Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
683,0.992,664.2578191168359,0.5,0.0016256608068943024,1.0,15.03156852722168
684,0.992,665.2498191168359,0.5,-0.0009914897382259369,1.0,15.044126510620117
685,0.992,666.2418191168358,0.5,-0.0024194978177547455,1.0,15.053208351135254
686,0.992,667.2338191168358,0.5,-0.0024249665439128876,1.0,15.069151878356934
687,0.992,668.2258191168357,0.5,-0.0031768791377544403,1.0,15.077713012695312
688,0.992,669.2178191168357,0.5,-0.003182273358106613,1.0,15.09301471710205
689,0.992,670.2098191168357,0.5,-0.002887379378080368,1.0,15.102164268493652
690,0.992,671.2018191168356,0.5,-0.0024222396314144135,1.0,15.11454963684082
691,0.992,672.1938191168356,0.5,-0.0017481856048107147,1.0,15.123200416564941
692,0.992,673.1858191168355,0.5,-0.0017462633550167084,1.0,15.139154434204102
693,0.992,674.1778191168355,0.5,-0.0017490945756435394,1.0,15.151201248168945
694,0.992,675.1698191168355,0.5,-0.0014619193971157074,1.0,15.160998344421387
695,0.992,676.1618191168354,0.5,-0.0009931735694408417,1.0,15.178942680358887
696,0.984,677.1458191168355,0.5,-0.0009940825402736664,2.0,15.187797546386719
697,0.984,678.1298191168355,0.5,0.0024206824600696564,2.0,15.199268341064453
698,0.984,679.1138191168355,0.5,0.0020451582968235016,2.0,15.210423469543457
699,0.984,680.0978191168356,0.5,0.0035671480000019073,2.0,15.222044944763184
700,0.984,681.0818191168356,0.5,0.003554169088602066,2.0,15.233424186706543
701,0.984,682.0658191168357,0.5,0.002327103167772293,2.0,15.24860954284668
702,0.992,683.0578191168356,0.5,0.0016578920185565948,1.0,15.256617546081543
703,0.992,684.0498191168356,0.5,-0.0002520047128200531,1.0,15.26781177520752
704,0.992,685.0418191168355,0.5,-0.0010201595723628998,1.0,15.27922534942627
705,0.992,686.0338191168355,0.5,-0.00025404617190361023,1.0,15.294722557067871
706,0.984,687.0178191168355,0.5,-0.0009924136102199554,2.0,15.30727767944336
707,0.992,688.0098191168355,0.5,-0.00011832639575004578,1.0,15.319726943969727
708,0.992,689.0018191168355,0.5,-0.0017533712089061737,1.0,15.332322120666504
709,0.992,689.9938191168354,0.5,-0.002910058945417404,1.0,15.340838432312012
710,0.992,690.9858191168354,0.5,-0.0021538548171520233,1.0,15.35649585723877
711,0.992,691.9778191168353,0.5,-0.0004090927541255951,1.0,15.368325233459473
712,0.984,692.9618191168354,0.5,-0.0006463639438152313,2.0,15.379958152770996
713,0.984,693.9458191168354,0.5,0.0011790432035923004,2.0,15.387913703918457
714,0.984,694.9298191168355,0.5,0.0013813860714435577,2.0,15.401908874511719
715,0.984,695.9138191168355,0.5,0.0013802386820316315,2.0,15.412660598754883
716,0.984,696.8978191168355,0.5,0.003566805273294449,2.0,15.42330265045166
717,0.984,697.8818191168356,0.5,0.002428073436021805,2.0,15.430848121643066
718,0.984,698.8658191168356,0.5,0.0023293979465961456,2.0,15.444600105285645
719,0.992,699.8578191168356,0.5,0.0013728328049182892,1.0,15.455406188964844
720,0.992,700.8498191168355,0.5,0.0008475370705127716,1.0,15.463303565979004
721,0.992,701.8418191168355,0.5,0.00022678449749946594,1.0,15.47668743133545
722,0.992,702.8338191168355,0.5,-0.0005296878516674042,1.0,15.487500190734863
723,0.992,703.8258191168354,0.5,-0.0005350522696971893,1.0,15.497922897338867
724,0.992,704.8178191168354,0.5,-0.0009914301335811615,1.0,15.508183479309082
725,0.992,705.8098191168353,0.5,-0.0005248598754405975,1.0,15.51577377319336
726,0.992,706.8018191168353,0.5,0.000429544597864151,1.0,15.522967338562012
727,0.992,707.7938191168353,0.5,-0.00024020299315452576,1.0,15.533503532409668
728,0.992,708.7858191168352,0.5,-0.0009963922202587128,1.0,15.546667098999023
729,0.992,709.7778191168352,0.5,-0.002421703189611435,1.0,15.556641578674316
730,1.0,710.7778191168352,0.5,-0.003154512494802475,0.0,15.566445350646973
731,0.992,711.7698191168352,0.5,-0.00367085263133049,1.0,15.573376655578613
732,0.992,712.7618191168351,0.5,-0.001944165676832199,1.0,15.583879470825195
733,0.992,713.7538191168351,0.5,-0.0009880177676677704,1.0,15.59421157836914
734,0.992,714.745819116835,0.5,-0.0003529004752635956,1.0,15.601187705993652
735,0.992,715.737819116835,0.5,0.00041379407048225403,1.0,15.61156177520752
736,0.992,716.729819116835,0.5,0.0011662431061267853,1.0,15.618687629699707
737,0.992,717.7218191168349,0.5,0.0004209466278553009,1.0,15.632966041564941
738,0.984,718.705819116835,0.5,0.0013549067080020905,2.0,15.64310073852539
739,0.984,719.689819116835,0.5,0.001858387142419815,2.0,15.653067588806152
740,0.984,720.673819116835,0.5,0.003287423402070999,2.0,15.662858009338379
741,0.984,721.6578191168351,0.5,0.0032905973494052887,2.0,15.672445297241211
742,0.984,722.6418191168351,0.5,0.003287810832262039,2.0,15.68123722076416
743,0.984,723.6258191168351,0.5,0.002513352781534195,2.0,15.688228607177734
744,0.992,724.6178191168351,0.5,0.0013756342232227325,1.0,15.6982421875
745,0.992,725.6098191168351,0.5,-0.0003638230264186859,1.0,15.707772254943848
746,0.992,726.601819116835,0.5,-0.0012797974050045013,1.0,15.720503807067871
747,0.992,727.593819116835,0.5,-0.0016602985560894012,1.0,15.730345726013184
748,0.992,728.585819116835,0.5,-0.0019496791064739227,1.0,15.73740005493164
749,0.992,729.5778191168349,0.5,-0.001950051635503769,1.0,15.747750282287598
750,0.992,730.5698191168349,0.5,-0.0019436292350292206,1.0,15.760603904724121
751,0.992,731.5618191168348,0.5,-0.0031898133456707,1.0,15.769824028015137
752,0.992,732.5538191168348,0.5,-0.0016619972884654999,1.0,15.779437065124512
753,0.992,733.5458191168348,0.5,-0.0017857365310192108,1.0,15.787124633789062
754,0.992,734.5378191168347,0.5,-0.00035273656249046326,1.0,15.798910140991211
755,0.984,735.5218191168348,0.5,-0.0005454681813716888,2.0,15.80718994140625
756,0.984,736.5058191168348,0.5,0.0007285960018634796,2.0,15.816363334655762
757,0.984,737.4898191168348,0.5,0.0027890242636203766,2.0,15.823246955871582
758,0.984,738.4738191168349,0.5,0.0035215653479099274,2.0,15.835613250732422
759,0.984,739.4578191168349,0.5,0.004028577357530594,2.0,15.842415809631348
760,0.984,740.441819116835,0.5,0.003265518695116043,2.0,15.848775863647461
761,0.984,741.425819116835,0.5,0.0027903206646442413,2.0,15.861200332641602
762,0.984,742.409819116835,0.5,0.004685986787080765,2.0,15.867936134338379
763,0.984,743.3938191168351,0.5,0.0029639489948749542,2.0,15.879826545715332
764,0.992,744.385819116835,0.5,0.0018611736595630646,1.0,15.889385223388672
765,0.992,745.377819116835,0.5,0.0003887005150318146,1.0,15.895977020263672
766,0.992,746.369819116835,0.5,-0.0005163960158824921,1.0,15.905187606811523
767,0.992,747.3618191168349,0.5,-0.001742299646139145,1.0,15.917938232421875
768,0.992,748.3538191168349,0.5,-0.0009888224303722382,1.0,15.926885604858398
769,0.992,749.3458191168348,0.5,-0.002429019659757614,1.0,15.93605899810791
770,0.992,750.3378191168348,0.5,-0.002621229737997055,1.0,15.945021629333496
771,0.992,751.3298191168348,0.5,-0.002398204058408737,1.0,15.953133583068848
772,0.992,752.3218191168347,0.5,-0.0016303472220897675,1.0,15.9592866897583
773,0.992,753.3138191168347,0.5,-0.0009674988687038422,1.0,15.968437194824219
774,0.992,754.3058191168346,0.5,0.0005968101322650909,1.0,15.977354049682617
775,0.992,755.2978191168346,0.5,0.0008889026939868927,1.0,15.986464500427246
776,0.992,756.2898191168346,0.5,0.0016513057053089142,1.0,15.995265007019043
777,0.984,757.2738191168346,0.5,0.0016513057053089142,2.0,16.00702476501465
778,0.984,758.2578191168346,0.5,0.0035803206264972687,2.0,16.015146255493164
779,0.984,759.2418191168347,0.5,0.003575671464204788,2.0,16.02377700805664
780,0.984,760.2258191168347,0.5,0.0035821832716464996,2.0,16.032550811767578
781,0.984,761.2098191168348,0.5,0.003583524376153946,2.0,16.0407772064209
782,0.992,762.2018191168347,0.5,0.0032984353601932526,1.0,16.048980712890625
783,0.992,763.1938191168347,0.5,0.003521192818880081,1.0,16.057451248168945
784,0.992,764.1858191168346,0.5,0.0027640201151371002,1.0,16.06340789794922
785,0.992,765.1778191168346,0.5,0.005613792687654495,1.0,16.072378158569336
786,0.992,766.1698191168346,0.5,0.004973370581865311,1.0,16.080415725708008
787,0.992,767.1618191168345,0.5,0.003084767609834671,1.0,16.090587615966797
788,0.992,768.1538191168345,0.5,0.003077510744333267,1.0,16.098567962646484
789,0.992,769.1458191168344,0.5,0.00575849786400795,1.0,16.106365203857422
790,1.0,770.1458191168344,0.5,0.0023348815739154816,0.0,16.114364624023438
791,1.0,771.1458191168344,0.5,0.0032416023313999176,0.0,16.122116088867188
792,1.0,772.1458191168344,0.5,0.005929578095674515,0.0,16.12932014465332
793,1.0,773.1458191168344,0.5,0.01219097152352333,0.0,16.13674545288086
794,1.0,774.1458191168344,0.5,0.013700712472200394,0.0,16.143903732299805
795,0.992,775.1378191168344,0.5,0.020157072693109512,1.0,16.150856018066406
796,0.984,776.1218191168344,0.5,0.029889170080423355,2.0,16.157461166381836
797,0.9760000000000002,777.0978191168344,0.5,0.0402582623064518,3.0,16.161495208740234
798,0.9680000000000002,778.0658191168344,0.5,0.04256195202469826,4.0,16.165363311767578
799,0.9680000000000002,779.0338191168344,0.5,0.04589425399899483,4.0,16.172319412231445
800,0.96,779.9938191168344,0.5,0.047721292823553085,5.0,16.178016662597656
801,0.96,780.9538191168344,0.5,0.05083237960934639,5.0,16.183073043823242
802,0.9680000000000002,781.9218191168344,0.5,0.050836678594350815,4.0,16.186813354492188
803,0.9680000000000002,782.8898191168344,0.5,0.05387001112103462,4.0,16.19273567199707
804,0.9760000000000002,783.8658191168344,0.5,0.053274158388376236,3.0,16.1972599029541
805,0.984,784.8498191168344,0.5,0.05164323374629021,2.0,16.202085494995117
806,0.992,785.8418191168344,0.5,0.05111036077141762,1.0,16.206737518310547
807,0.992,786.8338191168343,0.5,0.051867108792066574,-1.0,16.21088218688965
808,0.984,787.8178191168344,0.5,0.0533902607858181,-2.0,16.21491813659668
809,1.0,788.8178191168344,0.5,0.056365225464105606,0.0,16.21852684020996
810,0.992,789.8098191168343,0.5,0.06195371225476265,1.0,16.22041130065918
811,0.984,790.7938191168344,0.5,0.06266416609287262,2.0,16.222898483276367
812,0.9760000000000002,791.7698191168344,0.5,0.06456848978996277,3.0,16.22484588623047
813,0.9680000000000002,792.7378191168343,0.5,0.06586027145385742,4.0,16.226987838745117
814,0.9680000000000002,793.7058191168343,0.5,0.066843181848526,4.0,16.228900909423828
815,0.9680000000000002,794.6738191168342,0.5,0.06881925463676453,4.0,16.23087501525879
816,0.9760000000000002,795.6498191168342,0.5,0.06847421824932098,3.0,16.232267379760742
817,0.984,796.6338191168343,0.5,0.06581906974315643,2.0,16.23363494873047
818,0.984,797.6178191168343,0.5,0.06726311147212982,2.0,16.23504066467285
819,0.984,798.6018191168343,0.5,0.06956879794597626,2.0,16.235673904418945
820,0.9760000000000002,799.5778191168343,0.5,0.07117743790149689,3.0,16.23595428466797
821,0.9680000000000002,800.5458191168343,0.5,0.07316061854362488,4.0,16.235715866088867
822,0.96,801.5058191168343,0.5,0.0741441547870636,5.0,16.23526954650879
823,0.96,802.4658191168344,0.5,0.07484789192676544,5.0,16.234704971313477
824,0.9680000000000002,803.4338191168343,0.5,0.07190506160259247,4.0,16.23431396484375
825,0.9680000000000002,804.4018191168343,0.5,0.06953279674053192,4.0,16.23465919494629
826,0.9760000000000002,805.3778191168343,0.5,0.06815658509731293,3.0,16.235212326049805
827,0.9760000000000002,806.3538191168343,0.5,0.06740111112594604,3.0,16.2366943359375
828,0.9760000000000002,807.3298191168343,0.5,0.06830054521560669,3.0,16.237218856811523
829,0.9760000000000002,808.3058191168343,0.5,0.06773930788040161,3.0,16.23744773864746
830,0.9760000000000002,809.2818191168343,0.5,0.06716127693653107,3.0,16.23807144165039
831,0.9760000000000002,810.2578191168343,0.5,0.06774426996707916,3.0,16.23845863342285
832,0.9760000000000002,811.2338191168343,0.5,0.06579926609992981,3.0,16.239103317260742
833,0.984,812.2178191168343,0.5,0.06708511710166931,2.0,16.239364624023438
834,0.9760000000000002,813.1938191168343,0.5,0.07191236317157745,3.0,16.23867416381836
835,0.9680000000000002,814.1618191168343,0.5,0.07575049996376038,4.0,16.23724937438965
836,0.96,815.1218191168343,0.5,0.07841335237026215,5.0,16.23506736755371
837,0.96,816.0818191168344,0.5,0.07633344829082489,5.0,16.23434829711914
838,0.96,817.0418191168344,0.5,0.07984444499015808,5.0,16.23267936706543
839,0.9680000000000002,818.0098191168344,0.5,0.07513555884361267,4.0,16.23171615600586
840,0.9680000000000002,818.9778191168343,0.5,0.07395018637180328,4.0,16.23121452331543
841,0.9680000000000002,819.9458191168343,0.5,0.07140541076660156,4.0,16.23103904724121
842,0.9760000000000002,820.9218191168343,0.5,0.06819428503513336,3.0,16.231388092041016
843,0.9680000000000002,821.8898191168342,0.5,0.06595034897327423,4.0,16.231948852539062
844,0.9680000000000002,822.8578191168342,0.5,0.06284646689891815,4.0,16.232925415039062
845,0.9760000000000002,823.8338191168342,0.5,0.057364095002412796,3.0,16.23479652404785
846,0.984,824.8178191168342,0.5,0.052604276686906815,2.0,16.237436294555664
847,1.0,825.8178191168342,0.5,0.04682920500636101,0.0,16.24178695678711
848,0.992,826.8098191168342,0.5,0.03832165524363518,-1.0,16.24526023864746
849,0.992,827.8018191168342,0.5,0.03559573367238045,-1.0,16.250137329101562
850,0.992,828.7938191168341,0.5,0.03393758460879326,-1.0,16.2550106048584
851,1.0,829.7938191168341,0.5,0.034065838903188705,0.0,16.26035499572754
852,1.0,830.7938191168341,0.5,0.03463831916451454,0.0,16.267141342163086
853,1.0,831.7938191168341,0.5,0.03363754227757454,0.0,16.27109718322754
854,1.0,832.7938191168341,0.5,0.035711612552404404,0.0,16.2767391204834
855,1.0,833.7938191168341,0.5,0.03543085232377052,0.0,16.282958984375
856,0.992,834.7858191168341,0.5,0.038429755717515945,-1.0,16.288694381713867
857,1.0,835.7858191168341,0.5,0.0417877696454525,0.0,16.295948028564453
858,0.992,836.777819116834,0.5,0.0459367074072361,1.0,16.2994441986084
859,0.984,837.7618191168341,0.5,0.052510667592287064,2.0,16.303646087646484
860,0.984,838.7458191168341,0.5,0.05701750889420509,2.0,16.30704689025879
861,0.984,839.7298191168342,0.5,0.05985402688384056,2.0,16.310218811035156
862,0.984,840.7138191168342,0.5,0.06452180445194244,2.0,16.311922073364258
863,0.984,841.6978191168342,0.5,0.06842632591724396,2.0,16.313095092773438
864,0.984,842.6818191168343,0.5,0.06986235082149506,2.0,16.314184188842773
865,0.9760000000000002,843.6578191168343,0.5,0.07354524731636047,3.0,16.314760208129883
866,0.9760000000000002,844.6338191168343,0.5,0.07773593068122864,3.0,16.315006256103516
867,0.9680000000000002,845.6018191168342,0.5,0.0804571807384491,4.0,16.314483642578125
868,0.9680000000000002,846.5698191168342,0.5,0.08216865360736847,4.0,16.313426971435547
869,0.9680000000000002,847.5378191168342,0.5,0.08290337026119232,4.0,16.311992645263672
870,0.9680000000000002,848.5058191168341,0.5,0.08171206712722778,4.0,16.310394287109375
871,0.9680000000000002,849.4738191168341,0.5,0.08091215789318085,4.0,16.3093204498291
872,0.9680000000000002,850.441819116834,0.5,0.07737550139427185,4.0,16.30869483947754
873,0.9760000000000002,851.417819116834,0.5,0.07539772987365723,3.0,16.3081111907959
874,0.9760000000000002,852.393819116834,0.5,0.07156039774417877,3.0,16.307998657226562
875,0.984,853.3778191168341,0.5,0.06742581725120544,2.0,16.308340072631836
876,0.992,854.369819116834,0.5,0.06410889327526093,1.0,16.308931350708008
877,0.992,855.361819116834,0.5,0.06125614419579506,1.0,16.31008529663086
878,0.992,856.353819116834,0.5,0.05811325088143349,1.0,16.31160545349121
879,0.992,857.3458191168339,0.5,0.05632340535521507,1.0,16.312763214111328
880,0.992,858.3378191168339,0.5,0.052593838423490524,1.0,16.314943313598633
881,0.992,859.3298191168338,0.5,0.04944336786866188,1.0,16.317955017089844
882,1.0,860.3298191168338,0.5,0.046872589737176895,0.0,16.321470260620117
883,0.992,861.3218191168338,0.5,0.04447362944483757,1.0,16.3252010345459
884,0.992,862.3138191168338,0.5,0.045132506638765335,1.0,16.32921600341797
885,0.992,863.3058191168337,0.5,0.04594576731324196,1.0,16.33213233947754
886,0.992,864.2978191168337,0.5,0.04435766115784645,1.0,16.335487365722656
887,0.992,865.2898191168337,0.5,0.04562056437134743,1.0,16.33934211730957
888,0.992,866.2818191168336,0.5,0.04562217369675636,1.0,16.342893600463867
889,0.984,867.2658191168337,0.5,0.04641696438193321,2.0,16.346399307250977
890,0.984,868.2498191168337,0.5,0.048105623573064804,2.0,16.349702835083008
891,0.984,869.2338191168337,0.5,0.048525724560022354,2.0,16.35322380065918
892,0.9760000000000002,870.2098191168337,0.5,0.04823825880885124,3.0,16.35711669921875
893,0.984,871.1938191168338,0.5,0.048090074211359024,2.0,16.361114501953125
894,0.984,872.1778191168338,0.5,0.045919690281152725,2.0,16.3657169342041
895,0.984,873.1618191168338,0.5,0.04602816328406334,2.0,16.36988067626953
896,0.984,874.1458191168339,0.5,0.046991560608148575,2.0,16.373674392700195
897,0.984,875.1298191168339,0.5,0.04665433242917061,2.0,16.377471923828125
898,0.9760000000000002,876.1058191168339,0.5,0.045478757470846176,3.0,16.381210327148438
899,0.9760000000000002,877.0818191168339,0.5,0.04571274295449257,3.0,16.38479232788086
900,0.984,878.065819116834,0.5,0.04508069530129433,2.0,16.38873863220215
901,0.984,879.049819116834,0.5,0.04307715222239494,2.0,16.392967224121094
902,0.984,880.033819116834,0.5,0.043362293392419815,2.0,16.397226333618164
903,0.984,881.0178191168341,0.5,0.04219004884362221,2.0,16.40146827697754
904,0.984,882.0018191168341,0.5,0.042364347726106644,2.0,16.405776977539062
905,0.9760000000000002,882.9778191168341,0.5,0.04123491421341896,3.0,16.4103946685791
906,0.9760000000000002,883.9538191168341,0.5,0.04056442901492119,3.0,16.414960861206055
907,0.984,884.9378191168341,0.5,0.03827991709113121,2.0,16.420028686523438
908,0.984,885.9218191168342,0.5,0.0358339287340641,2.0,16.425399780273438
909,0.984,886.9058191168342,0.5,0.03578582778573036,2.0,16.430505752563477
910,0.984,887.8898191168342,0.5,0.03369060531258583,2.0,16.435697555541992
911,0.984,888.8738191168343,0.5,0.03443971648812294,2.0,16.44080352783203
912,0.9760000000000002,889.8498191168343,0.5,0.034379031509160995,3.0,16.445911407470703
913,0.9760000000000002,890.8258191168343,0.5,0.0325484462082386,3.0,16.45170021057129
914,0.9760000000000002,891.8018191168343,0.5,0.031696755439043045,3.0,16.4564151763916
915,0.9760000000000002,892.7778191168343,0.5,0.029770132154226303,3.0,16.461145401000977
916,0.984,893.7618191168343,0.5,0.02912440523505211,2.0,16.465879440307617
917,0.984,894.7458191168344,0.5,0.026298988610506058,2.0,16.470922470092773
918,0.984,895.7298191168344,0.5,0.025434289127588272,2.0,16.476011276245117
919,0.984,896.7138191168344,0.5,0.02393190935254097,2.0,16.481159210205078
920,0.984,897.6978191168345,0.5,0.024761829525232315,2.0,16.486370086669922
921,0.984,898.6818191168345,0.5,0.02359265461564064,2.0,16.49152946472168
922,0.984,899.6658191168345,0.5,0.02180466428399086,2.0,16.49694061279297
923,0.984,900.6498191168346,0.5,0.02111910656094551,2.0,16.50206756591797
924,0.984,901.6338191168346,0.5,0.020805347710847855,2.0,16.50785255432129
925,0.984,902.6178191168347,0.5,0.019385281950235367,2.0,16.51449203491211
926,0.984,903.6018191168347,0.5,0.017897550016641617,2.0,16.520071029663086
927,0.984,904.5858191168347,0.5,0.016721118241548538,2.0,16.526155471801758
928,0.992,905.5778191168347,0.5,0.015775416046380997,1.0,16.53215980529785
929,0.992,906.5698191168347,0.5,0.014538470655679703,1.0,16.53876495361328
930,0.984,907.5538191168347,0.5,0.015960443764925003,2.0,16.54555320739746
931,0.984,908.5378191168347,0.5,0.015046138316392899,2.0,16.552818298339844
932,0.984,909.5218191168348,0.5,0.015887606889009476,2.0,16.559635162353516
933,0.984,910.5058191168348,0.5,0.014934767037630081,2.0,16.566007614135742
934,0.984,911.4898191168348,0.5,0.013904903084039688,2.0,16.572961807250977
935,0.984,912.4738191168349,0.5,0.013457465916872025,2.0,16.57936668395996
936,0.984,913.4578191168349,0.5,0.013465870171785355,2.0,16.58612060546875
937,0.992,914.4498191168349,0.5,0.013444427400827408,1.0,16.59283447265625
938,0.992,915.4418191168348,0.5,0.012960392981767654,1.0,16.599382400512695
939,0.992,916.4338191168348,0.5,0.01347045972943306,1.0,16.60560417175293
940,0.984,917.4178191168348,0.5,0.014718908816576004,2.0,16.611000061035156
941,0.984,918.4018191168349,0.5,0.01636599376797676,2.0,16.616350173950195
942,0.984,919.3858191168349,0.5,0.01608048751950264,2.0,16.622802734375
943,0.984,920.369819116835,0.5,0.016821671277284622,2.0,16.629314422607422
944,0.984,921.353819116835,0.5,0.018616605550050735,2.0,16.63479995727539
945,0.984,922.337819116835,0.5,0.017959553748369217,2.0,16.640239715576172
946,0.984,923.3218191168351,0.5,0.018021736294031143,2.0,16.645965576171875
947,0.984,924.3058191168351,0.5,0.01729968562722206,2.0,16.65188217163086
948,0.984,925.2898191168351,0.5,0.01779601350426674,2.0,16.65749740600586
949,0.992,926.2818191168351,0.5,0.019547689706087112,1.0,16.662919998168945
950,0.992,927.273819116835,0.5,0.019349325448274612,1.0,16.66937255859375
951,0.984,928.2578191168351,0.5,0.020138133317232132,2.0,16.675262451171875
952,0.984,929.2418191168351,0.5,0.023214388638734818,2.0,16.681015014648438
953,0.984,930.2258191168352,0.5,0.022926468402147293,2.0,16.68646240234375
954,0.984,931.2098191168352,0.5,0.02262592688202858,2.0,16.691869735717773
955,0.984,932.1938191168352,0.5,0.02193966880440712,2.0,16.697450637817383
956,0.984,933.1778191168353,0.5,0.022621218115091324,2.0,16.702898025512695
957,0.984,934.1618191168353,0.5,0.021954182535409927,2.0,16.707948684692383
958,0.984,935.1458191168354,0.5,0.021507401019334793,2.0,16.713943481445312
959,0.992,936.1378191168353,0.5,0.02134646847844124,1.0,16.720142364501953
960,0.992,937.1298191168353,0.5,0.022387150675058365,1.0,16.726320266723633
961,0.992,938.1218191168352,0.5,0.02302687242627144,1.0,16.73223114013672
962,0.984,939.1058191168353,0.5,0.02371050789952278,2.0,16.737546920776367
963,0.984,940.0898191168353,0.5,0.025154147297143936,2.0,16.74318504333496
964,0.984,941.0738191168354,0.5,0.025147128850221634,2.0,16.74815559387207
965,0.984,942.0578191168354,0.5,0.025609958916902542,2.0,16.753219604492188
966,0.984,943.0418191168354,0.5,0.02560340240597725,2.0,16.758522033691406
967,0.984,944.0258191168355,0.5,0.026280980557203293,2.0,16.764177322387695
968,0.984,945.0098191168355,0.5,0.025638509541749954,2.0,16.76933479309082
969,0.984,945.9938191168355,0.5,0.025487396866083145,2.0,16.773954391479492
970,0.984,946.9778191168356,0.5,0.02704579010605812,2.0,16.779584884643555
971,0.984,947.9618191168356,0.5,0.026556815952062607,2.0,16.785341262817383
972,0.984,948.9458191168357,0.5,0.027471501380205154,2.0,16.79055404663086
973,0.984,949.9298191168357,0.5,0.026834506541490555,2.0,16.795835494995117
974,0.984,950.9138191168357,0.5,0.025271136313676834,2.0,16.80081558227539
975,0.984,951.8978191168358,0.5,0.0241481252014637,2.0,16.805618286132812
976,0.984,952.8818191168358,0.5,0.022581283003091812,2.0,16.81051254272461
977,0.984,953.8658191168358,0.5,0.02189582958817482,2.0,16.815675735473633
978,0.992,954.8578191168358,0.5,0.0209665484726429,1.0,16.82049560546875
979,0.992,955.8498191168358,0.5,0.020095322281122208,1.0,16.82538414001465
980,0.984,956.8338191168358,0.5,0.020766589790582657,2.0,16.830102920532227
981,0.984,957.8178191168358,0.5,0.02128702774643898,2.0,16.834980010986328
982,0.984,958.8018191168359,0.5,0.021429497748613358,2.0,16.83991813659668
983,0.984,959.7858191168359,0.5,0.020853880792856216,2.0,16.84502410888672
984,0.984,960.769819116836,0.5,0.020017433911561966,2.0,16.850418090820312
985,0.984,961.753819116836,0.5,0.020539138466119766,2.0,16.855859756469727
986,0.984,962.737819116836,0.5,0.018207255750894547,2.0,16.861059188842773
987,0.984,963.7218191168361,0.5,0.01696205511689186,2.0,16.86701774597168
988,0.984,964.7058191168361,0.5,0.016478870064020157,2.0,16.87282371520996
989,0.984,965.6898191168361,0.5,0.0169830359518528,2.0,16.878381729125977
990,0.984,966.6738191168362,0.5,0.015873614698648453,2.0,16.883852005004883
991,0.984,967.6578191168362,0.5,0.015813637524843216,2.0,16.88980484008789
992,0.984,968.6418191168362,0.5,0.016079474240541458,2.0,16.89542579650879
993,0.984,969.6258191168363,0.5,0.015282798558473587,2.0,16.90090560913086
994,0.984,970.6098191168363,0.5,0.014052797108888626,2.0,16.906339645385742
995,0.984,971.5938191168364,0.5,0.012630779296159744,2.0,16.91175651550293
996,0.984,972.5778191168364,0.5,0.012619692832231522,2.0,16.91751480102539
997,0.992,973.5698191168364,0.5,0.012924734503030777,1.0,16.9235782623291
998,0.992,974.5618191168363,0.5,0.012882281094789505,1.0,16.929229736328125
999,0.992,975.5538191168363,0.5,0.012122023850679398,1.0,16.934965133666992
1000,0.984,976.5378191168363,0.5,0.012875396758317947,2.0,16.941043853759766
1001,0.984,977.5218191168364,0.5,0.014795977622270584,2.0,16.946489334106445
1002,0.984,978.5058191168364,0.5,0.015070397406816483,2.0,16.95237159729004
1003,0.984,979.4898191168364,0.5,0.015017200261354446,2.0,16.95794677734375
1004,0.984,980.4738191168365,0.5,0.015279073268175125,2.0,16.963302612304688
1005,0.984,981.4578191168365,0.5,0.013884399086236954,2.0,16.968921661376953
1006,0.984,982.4418191168365,0.5,0.013415995985269547,2.0,16.974815368652344
1007,0.984,983.4258191168366,0.5,0.012349758297204971,2.0,16.980539321899414
1008,0.992,984.4178191168365,0.5,0.012003395706415176,1.0,16.986268997192383
1009,0.992,985.4098191168365,0.5,0.011514443904161453,1.0,16.99225425720215
1010,0.992,986.4018191168365,0.5,0.011046890169382095,1.0,16.997955322265625
1011,0.984,987.3858191168365,0.5,0.011766541749238968,2.0,17.003969192504883
1012,0.984,988.3698191168365,0.5,0.012697745114564896,2.0,17.00943374633789
1013,0.984,989.3538191168366,0.5,0.012211460620164871,2.0,17.014556884765625
1014,0.984,990.3378191168366,0.5,0.010959062725305557,2.0,17.019609451293945
1015,0.984,991.3218191168367,0.5,0.011051062494516373,2.0,17.025997161865234
1016,0.984,992.3058191168367,0.5,0.010577920824289322,2.0,17.031679153442383
1017,0.984,993.2898191168367,0.5,0.00904819741845131,2.0,17.03708839416504
1018,0.984,994.2738191168368,0.5,0.007743958383798599,2.0,17.042421340942383
1019,0.992,995.2658191168367,0.5,0.006498727947473526,1.0,17.04819107055664
1020,0.992,996.2578191168367,0.5,0.004421461373567581,1.0,17.053298950195312
1021,0.992,997.2498191168366,0.5,0.004327286034822464,1.0,17.05879783630371
1022,0.992,998.2418191168366,0.5,0.004321608692407608,1.0,17.064043045043945
1023,0.992,999.2338191168366,0.5,0.0040143318474292755,1.0,17.070552825927734
1024,0.992,1000.2258191168365,0.5,0.0028962530195713043,1.0,17.07610321044922
1025,0.992,1001.2178191168365,0.5,0.0028916485607624054,1.0,17.081905364990234
1026,0.992,1002.2098191168365,0.5,0.0019582845270633698,1.0,17.08747673034668
1027,0.992,1003.2018191168364,0.5,0.0018310733139514923,1.0,17.093219757080078
1028,0.992,1004.1938191168364,0.5,0.0011980123817920685,1.0,17.09914207458496
1029,0.992,1005.1858191168363,0.5,0.0011976845562458038,1.0,17.105070114135742
