Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
667,0.944,609.838665665346,0.5,-0.00034173019230365753,8.0,14.665995597839355
668,0.9509999999999998,610.789665665346,0.5,0.0006351303309202194,7.0,14.679401397705078
669,0.9509999999999998,611.740665665346,0.5,-0.001322360709309578,7.0,14.693609237670898
670,0.9509999999999998,612.691665665346,0.5,-0.0015835035592317581,7.0,14.702657699584961
671,0.9509999999999998,613.642665665346,0.5,-0.0019881892949342728,7.0,14.715788841247559
672,0.944,614.586665665346,0.5,-0.0013224203139543533,8.0,14.729206085205078
673,0.944,615.530665665346,0.5,4.521571099758148e-05,8.0,14.742574691772461
674,0.944,616.4746656653459,0.5,0.0006352122873067856,8.0,14.755167007446289
675,0.944,617.4186656653459,0.5,4.492513835430145e-05,8.0,14.768946647644043
676,0.9509999999999998,618.3696656653459,0.5,0.00028364919126033783,7.0,14.783592224121094
677,0.972,619.3416656653459,0.5,-0.0016288850456476212,4.0,14.801321029663086
678,0.972,620.3136656653459,0.5,-0.012161077931523323,4.0,14.813819885253906
679,0.972,621.2856656653458,0.5,-0.013197692111134529,4.0,14.822970390319824
680,0.972,622.2576656653458,0.5,-0.012292498722672462,4.0,14.835843086242676
681,0.9650000000000001,623.2226656653459,0.5,-0.012237818911671638,5.0,14.847845077514648
682,0.9650000000000001,624.1876656653459,0.5,-0.01067923940718174,5.0,14.86086654663086
683,0.958,625.1456656653459,0.5,-0.008203612640500069,6.0,14.87741470336914
684,0.958,626.1036656653458,0.5,-0.004885593429207802,6.0,14.890376091003418
685,0.9509999999999998,627.0546656653459,0.5,-0.0023171696811914444,7.0,14.903522491455078
686,0.944,627.9986656653458,0.5,0.00024285726249217987,8.0,14.916259765625
687,0.944,628.9426656653458,0.5,0.0020766016095876694,8.0,14.925610542297363
688,0.944,629.8866656653457,0.5,0.004361724480986595,8.0,14.938175201416016
689,0.944,630.8306656653457,0.5,0.005394337698817253,8.0,14.950455665588379
690,0.937,631.7676656653457,0.5,0.005707254633307457,9.0,14.95953369140625
691,0.937,632.7046656653457,0.5,0.006018398329615593,9.0,14.971709251403809
692,0.937,633.6416656653457,0.5,0.006601197645068169,9.0,14.983696937561035
693,0.937,634.5786656653457,0.5,0.006065605208277702,9.0,14.993165969848633
694,0.944,635.5226656653457,0.5,0.005343740805983543,8.0,15.008909225463867
695,0.944,636.4666656653457,0.5,0.00503276102244854,8.0,15.020347595214844
696,0.944,637.4106656653456,0.5,0.004436923190951347,8.0,15.028494834899902
697,0.944,638.3546656653456,0.5,0.003814859315752983,8.0,15.040780067443848
698,0.944,639.2986656653455,0.5,0.0030946414917707443,8.0,15.05590534210205
699,0.944,640.2426656653455,0.5,0.0018449332565069199,8.0,15.064501762390137
700,0.944,641.1866656653455,0.5,0.0018450524657964706,8.0,15.078652381896973
701,0.9509999999999998,642.1376656653455,0.5,0.0006345640867948532,7.0,15.088725090026855
702,0.9509999999999998,643.0886656653455,0.5,-0.0009669605642557144,7.0,15.099535942077637
703,0.9509999999999998,644.0396656653455,0.5,-0.00163339264690876,7.0,15.110834121704102
704,0.9509999999999998,644.9906656653455,0.5,-0.0009673330932855606,7.0,15.122159004211426
705,0.9509999999999998,645.9416656653456,0.5,-0.0016337279230356216,7.0,15.134532928466797
706,0.9509999999999998,646.8926656653456,0.5,-0.0016333553940057755,7.0,15.145957946777344
707,0.9509999999999998,647.8436656653456,0.5,-0.0016337577253580093,7.0,15.157981872558594
708,0.9509999999999998,648.7946656653456,0.5,-0.0016334373503923416,7.0,15.169838905334473
709,0.9509999999999998,649.7456656653457,0.5,-0.0009671691805124283,7.0,15.180912017822266
710,0.9509999999999998,650.6966656653457,0.5,-0.0003777462989091873,7.0,15.192819595336914
711,0.9509999999999998,651.6476656653457,0.5,-0.0003915298730134964,7.0,15.204277992248535
712,0.9509999999999998,652.5986656653457,0.5,-0.0016339141875505447,7.0,15.21290111541748
713,0.944,653.5426656653457,0.5,-0.0009670648723840714,8.0,15.220954895019531
714,0.944,654.4866656653456,0.5,0.0006353463977575302,8.0,15.232601165771484
715,0.944,655.4306656653456,0.5,0.000323442742228508,8.0,15.244187355041504
716,0.944,656.3746656653456,0.5,-0.0010140854865312576,8.0,15.255850791931152
717,0.944,657.3186656653455,0.5,0.0006347354501485825,8.0,15.267186164855957
718,0.944,658.2626656653455,0.5,-3.308244049549103e-05,8.0,15.278489112854004
719,0.944,659.2066656653454,0.5,0.0006354581564664841,8.0,15.28980827331543
720,0.944,660.1506656653454,0.5,0.0012528058141469955,8.0,15.300956726074219
721,0.944,661.0946656653454,0.5,0.0011396091431379318,8.0,15.311884880065918
722,0.944,662.0386656653453,0.5,0.0008740182965993881,8.0,15.323074340820312
723,0.9509999999999998,662.9896656653453,0.5,-3.300793468952179e-05,7.0,15.334211349487305
724,0.9509999999999998,663.9406656653454,0.5,-0.0006055478006601334,7.0,15.345585823059082
725,0.9509999999999998,664.8916656653454,0.5,-0.0005666483193635941,7.0,15.35667610168457
726,0.944,665.8356656653453,0.5,-0.001018555834889412,8.0,15.367850303649902
727,0.944,666.7796656653453,0.5,0.0006349291652441025,8.0,15.37890911102295
728,0.944,667.7236656653453,0.5,0.0008742492645978928,8.0,15.389942169189453
729,0.944,668.6676656653452,0.5,0.0016050320118665695,8.0,15.401126861572266
730,0.944,669.6116656653452,0.5,0.0016050096601247787,8.0,15.412324905395508
731,0.944,670.5556656653451,0.5,0.001844717189669609,8.0,15.423206329345703
732,0.944,671.4996656653451,0.5,0.001293262466788292,8.0,15.437132835388184
733,0.9509999999999998,672.4506656653451,0.5,0.0009140279144048691,7.0,15.447726249694824
734,0.9509999999999998,673.4016656653451,0.5,-0.0003916490823030472,7.0,15.458471298217773
735,0.9509999999999998,674.3526656653452,0.5,0.0006830897182226181,7.0,15.466010093688965
736,0.9509999999999998,675.3036656653452,0.5,-3.5138800740242004e-05,7.0,15.479653358459473
737,0.9509999999999998,676.2546656653452,0.5,-0.00039164163172245026,7.0,15.490230560302734
738,0.9509999999999998,677.2056656653452,0.5,-0.00039145536720752716,7.0,15.500614166259766
739,0.9509999999999998,678.1566656653453,0.5,-3.5161152482032776e-05,7.0,15.510376930236816
740,0.9509999999999998,679.1076656653453,0.5,-3.5235658288002014e-05,7.0,15.520724296569824
741,0.9509999999999998,680.0586656653453,0.5,-0.0003914404660463333,7.0,15.527847290039062
742,0.9509999999999998,681.0096656653453,0.5,-0.0015171635895967484,7.0,15.541566848754883
743,0.9509999999999998,681.9606656653453,0.5,-0.0021835435181856155,7.0,15.551315307617188
744,0.958,682.9186656653453,0.5,-0.0025888700038194656,6.0,15.558486938476562
745,0.9509999999999998,683.8696656653453,0.5,-0.003919670358300209,7.0,15.57119369506836
746,0.9509999999999998,684.8206656653454,0.5,-0.002350354567170143,7.0,15.577712059020996
747,0.9509999999999998,685.7716656653454,0.5,-0.001045549288392067,7.0,15.590947151184082
748,0.944,686.7156656653453,0.5,-0.0003782454878091812,8.0,15.601011276245117
749,0.944,687.6596656653453,0.5,-4.241056740283966e-05,8.0,15.610549926757812
750,0.944,688.6036656653453,0.5,0.0007569547742605209,8.0,15.619816780090332
751,0.944,689.5476656653452,0.5,0.0011255796998739243,8.0,15.629631996154785
752,0.944,690.4916656653452,0.5,0.0011252369731664658,8.0,15.638801574707031
753,0.944,691.4356656653451,0.5,0.0011254828423261642,8.0,15.648730278015137
754,0.944,692.3796656653451,0.5,0.0018447097390890121,8.0,15.65822982788086
755,0.944,693.3236656653451,0.5,0.0022030528634786606,8.0,15.667096138000488
756,0.944,694.267665665345,0.5,0.0022032540291547775,8.0,15.676071166992188
757,0.944,695.211665665345,0.5,0.0025156643241643906,8.0,15.6859130859375
758,0.944,696.1556656653449,0.5,0.0019227173179388046,8.0,15.69327449798584
759,0.944,697.0996656653449,0.5,0.0012531038373708725,8.0,15.706149101257324
760,0.9509999999999998,698.0506656653449,0.5,0.00015605799853801727,7.0,15.715375900268555
761,0.9509999999999998,699.001665665345,0.5,-0.0009673703461885452,7.0,15.722278594970703
762,0.9509999999999998,699.952665665345,0.5,-0.0016339365392923355,7.0,15.733968734741211
763,0.9509999999999998,700.903665665345,0.5,-0.0016341228038072586,7.0,15.742988586425781
764,0.9509999999999998,701.854665665345,0.5,-0.0016342196613550186,7.0,15.752568244934082
765,0.9509999999999998,702.805665665345,0.5,-0.0022216234356164932,7.0,15.76196575164795
766,0.944,703.749665665345,0.5,-0.0016340333968400955,8.0,15.771332740783691
767,0.944,704.693665665345,0.5,-0.0010144803673028946,8.0,15.780627250671387
768,0.944,705.6376656653449,0.5,-0.0006170440465211868,8.0,15.79024600982666
769,0.944,706.5816656653449,0.5,0.00035041384398937225,8.0,15.79941463470459
770,0.944,707.5256656653448,0.5,-0.0005014184862375259,8.0,15.806830406188965
771,0.944,708.4696656653448,0.5,0.0007567908614873886,8.0,15.812780380249023
772,0.944,709.4136656653448,0.5,0.0013341214507818222,8.0,15.82147216796875
773,0.944,710.3576656653447,0.5,0.0013477113097906113,8.0,15.82839298248291
774,0.944,711.3016656653447,0.5,0.0034170281141996384,8.0,15.839482307434082
775,0.944,712.2456656653446,0.5,0.0016916599124670029,8.0,15.847687721252441
776,0.944,713.1896656653446,0.5,0.002905426546931267,8.0,15.856806755065918
777,0.944,714.1336656653446,0.5,0.0028642695397138596,8.0,15.865377426147461
778,0.944,715.0776656653445,0.5,0.0023501496762037277,8.0,15.87366008758545
779,0.944,716.0216656653445,0.5,0.000900736078619957,8.0,15.882123947143555
780,0.944,716.9656656653444,0.5,0.0018449556082487106,8.0,15.890068054199219
781,0.944,717.9096656653444,0.5,0.001252857968211174,8.0,15.897896766662598
782,0.9509999999999998,718.8606656653444,0.5,0.0005622636526823044,7.0,15.905942916870117
783,0.9509999999999998,719.8116656653444,0.5,0.00019829533994197845,7.0,15.913938522338867
784,0.9509999999999998,720.7626656653445,0.5,-0.0003918055444955826,7.0,15.921914100646973
785,0.9509999999999998,721.7136656653445,0.5,0.00019858591258525848,7.0,15.93012809753418
786,0.9509999999999998,722.6646656653445,0.5,-0.0012830067425966263,7.0,15.938863754272461
787,0.9509999999999998,723.6156656653445,0.5,-0.0012839753180742264,7.0,15.947569847106934
788,0.9509999999999998,724.5666656653445,0.5,-0.001407640054821968,7.0,15.955879211425781
789,0.9509999999999998,725.5176656653446,0.5,-0.0006899107247591019,7.0,15.964723587036133
790,0.9509999999999998,726.4686656653446,0.5,0.00026476942002773285,7.0,15.973041534423828
791,0.9509999999999998,727.4196656653446,0.5,0.000576382502913475,7.0,15.981858253479004
792,0.944,728.3636656653446,0.5,0.001838652417063713,8.0,15.988344192504883
793,0.944,729.3076656653445,0.5,0.0025562699884176254,8.0,15.997370719909668
794,0.944,730.2516656653445,0.5,0.0027963127940893173,8.0,16.005502700805664
795,0.944,731.1956656653444,0.5,0.002782149240374565,8.0,16.01323699951172
796,0.944,732.1396656653444,0.5,0.0022032465785741806,8.0,16.02128791809082
797,0.944,733.0836656653444,0.5,0.001963583752512932,8.0,16.028711318969727
798,0.944,734.0276656653443,0.5,0.0025563817471265793,8.0,16.03644371032715
799,0.9509999999999998,734.9786656653444,0.5,0.001963449642062187,7.0,16.043882369995117
800,0.944,735.9226656653443,0.5,0.0029035117477178574,8.0,16.05182456970215
801,0.9509999999999998,736.8736656653443,0.5,0.003213902935385704,7.0,16.059101104736328
802,0.9509999999999998,737.8246656653444,0.5,0.0015267934650182724,7.0,16.067373275756836
803,0.9509999999999998,738.7756656653444,0.5,0.0005558263510465622,7.0,16.075944900512695
804,0.9509999999999998,739.7266656653444,0.5,0.003130963072180748,7.0,16.083528518676758
805,0.9509999999999998,740.6776656653444,0.5,0.0019573550671339035,7.0,16.090669631958008
806,0.9509999999999998,741.6286656653444,0.5,0.004783404991030693,7.0,16.097990036010742
807,0.9509999999999998,742.5796656653445,0.5,0.0028181131929159164,7.0,16.10487937927246
808,0.9509999999999998,743.5306656653445,0.5,0.004747433587908745,7.0,16.111963272094727
809,0.9509999999999998,744.4816656653445,0.5,0.005428915843367577,7.0,16.11962890625
810,0.9509999999999998,745.4326656653445,0.5,0.0062868427485227585,7.0,16.126298904418945
811,0.9509999999999998,746.3836656653446,0.5,0.011944329366087914,7.0,16.133087158203125
812,0.9509999999999998,747.3346656653446,0.5,0.015789372846484184,7.0,16.139684677124023
813,0.9509999999999998,748.2856656653446,0.5,0.018463177606463432,7.0,16.146411895751953
814,0.944,749.2296656653446,0.5,0.02542283944785595,8.0,16.152828216552734
815,0.944,750.1736656653445,0.5,0.03180301934480667,8.0,16.158790588378906
816,0.923,751.0966656653445,0.5,0.03919903188943863,11.0,16.164201736450195
817,0.923,752.0196656653445,0.5,0.041589200496673584,11.0,16.169565200805664
818,0.9159999999999999,752.9356656653446,0.5,0.041060514748096466,12.0,16.174978256225586
819,0.9159999999999999,753.8516656653446,0.5,0.04446571320295334,12.0,16.180282592773438
820,0.9159999999999999,754.7676656653447,0.5,0.04594102501869202,12.0,16.185304641723633
821,0.9159999999999999,755.6836656653447,0.5,0.04949265718460083,12.0,16.189767837524414
822,0.9159999999999999,756.5996656653448,0.5,0.05075543373823166,12.0,16.194244384765625
823,0.923,757.5226656653448,0.5,0.05359751731157303,11.0,16.198320388793945
824,0.923,758.4456656653448,0.5,0.053309135138988495,11.0,16.202360153198242
825,0.9299999999999999,759.3756656653447,0.5,0.0534244030714035,10.0,16.206165313720703
826,0.944,760.3196656653447,0.5,0.05380883067846298,8.0,16.21011734008789
827,0.944,761.2636656653447,0.5,0.05642590671777725,8.0,16.213422775268555
828,0.937,762.2006656653447,0.5,0.058018095791339874,9.0,16.21649169921875
829,0.923,763.1236656653447,0.5,0.06172601878643036,11.0,16.21866798400879
830,0.9159999999999999,764.0396656653447,0.5,0.06577684730291367,12.0,16.219831466674805
831,0.909,764.9486656653447,0.5,0.06759297102689743,13.0,16.222797393798828
832,0.909,765.8576656653447,0.5,0.07096117734909058,13.0,16.223947525024414
833,0.9019999999999999,766.7596656653448,0.5,0.07056606560945511,14.0,16.225170135498047
834,0.9019999999999999,767.6616656653448,0.5,0.07140503823757172,14.0,16.22621726989746
835,0.909,768.5706656653448,0.5,0.07162836194038391,13.0,16.227142333984375
836,0.9159999999999999,769.4866656653448,0.5,0.06962158530950546,12.0,16.228134155273438
837,0.923,770.4096656653448,0.5,0.06942036747932434,11.0,16.22902488708496
838,0.923,771.3326656653448,0.5,0.07051166892051697,11.0,16.229496002197266
839,0.923,772.2556656653448,0.5,0.07202872633934021,11.0,16.229583740234375
840,0.909,773.1646656653448,0.5,0.0730116218328476,13.0,16.22941780090332
841,0.9019999999999999,774.0666656653449,0.5,0.07608405500650406,14.0,16.228612899780273
842,0.9019999999999999,774.9686656653449,0.5,0.07441296428442001,14.0,16.22788429260254
843,0.9019999999999999,775.870665665345,0.5,0.07365046441555023,14.0,16.227636337280273
844,0.909,776.779665665345,0.5,0.0722815990447998,13.0,16.227394104003906
845,0.9159999999999999,777.695665665345,0.5,0.07080799341201782,12.0,16.227357864379883
846,0.923,778.618665665345,0.5,0.06710045039653778,11.0,16.228113174438477
847,0.923,779.541665665345,0.5,0.06562354415655136,11.0,16.22832489013672
848,0.9159999999999999,780.4576656653451,0.5,0.06650102883577347,12.0,16.228679656982422
849,0.9159999999999999,781.3736656653451,0.5,0.06774131208658218,12.0,16.229751586914062
850,0.9159999999999999,782.2896656653452,0.5,0.06872441619634628,12.0,16.229782104492188
851,0.9159999999999999,783.2056656653452,0.5,0.06896105408668518,12.0,16.2297420501709
852,0.923,784.1286656653452,0.5,0.06786546111106873,11.0,16.230066299438477
853,0.923,785.0516656653452,0.5,0.06839707493782043,11.0,16.23045539855957
854,0.9159999999999999,785.9676656653453,0.5,0.07067633420228958,12.0,16.230236053466797
855,0.9159999999999999,786.8836656653453,0.5,0.07574228197336197,12.0,16.22865867614746
856,0.909,787.7926656653453,0.5,0.07724126428365707,13.0,16.227153778076172
857,0.9019999999999999,788.6946656653454,0.5,0.07706856727600098,14.0,16.22579002380371
858,0.9019999999999999,789.5966656653454,0.5,0.07590938359498978,14.0,16.224828720092773
859,0.909,790.5056656653454,0.5,0.07454852759838104,13.0,16.22434425354004
860,0.909,791.4146656653454,0.5,0.07219111919403076,13.0,16.224260330200195
861,0.9159999999999999,792.3306656653455,0.5,0.07129817456007004,12.0,16.224096298217773
862,0.9159999999999999,793.2466656653455,0.5,0.06856890767812729,12.0,16.224397659301758
863,0.909,794.1556656653455,0.5,0.06655147671699524,13.0,16.224931716918945
864,0.9159999999999999,795.0716656653456,0.5,0.06441789120435715,12.0,16.22599983215332
865,0.9159999999999999,795.9876656653456,0.5,0.060154326260089874,12.0,16.227703094482422
866,0.923,796.9106656653456,0.5,0.05537475645542145,11.0,16.23025131225586
867,0.937,797.8476656653456,0.5,0.0491759330034256,9.0,16.23355484008789
868,0.944,798.7916656653456,0.5,0.04379046708345413,8.0,16.236431121826172
869,0.9509999999999998,799.7426656653456,0.5,0.03776955604553223,7.0,16.24104118347168
870,0.958,800.7006656653456,0.5,0.03492123633623123,6.0,16.246158599853516
871,0.9509999999999998,801.6516656653456,0.5,0.03388199955224991,7.0,16.253061294555664
872,0.9509999999999998,802.6026656653456,0.5,0.031841665506362915,7.0,16.25867462158203
873,0.9509999999999998,803.5536656653456,0.5,0.03346549719572067,7.0,16.26399040222168
874,0.9509999999999998,804.5046656653457,0.5,0.0319850891828537,7.0,16.269672393798828
875,0.958,805.4626656653456,0.5,0.03129754215478897,6.0,16.275606155395508
876,0.958,806.4206656653456,0.5,0.03253919631242752,6.0,16.279800415039062
877,0.958,807.3786656653456,0.5,0.03418559581041336,6.0,16.287662506103516
878,0.958,808.3366656653455,0.5,0.03530026227235794,6.0,16.29349136352539
879,0.9509999999999998,809.2876656653456,0.5,0.0399007722735405,7.0,16.298885345458984
880,0.944,810.2316656653455,0.5,0.04474584013223648,8.0,16.303775787353516
881,0.937,811.1686656653455,0.5,0.04983849078416824,9.0,16.308155059814453
882,0.9299999999999999,812.0986656653455,0.5,0.05385937541723251,10.0,16.310842514038086
883,0.9299999999999999,813.0286656653454,0.5,0.05993509292602539,10.0,16.31395721435547
884,0.9299999999999999,813.9586656653454,0.5,0.0634896457195282,10.0,16.31773567199707
885,0.923,814.8816656653454,0.5,0.06485552340745926,11.0,16.320287704467773
886,0.9159999999999999,815.7976656653454,0.5,0.07084798067808151,12.0,16.321151733398438
887,0.909,816.7066656653454,0.5,0.07682453095912933,13.0,16.32157325744629
888,0.9019999999999999,817.6086656653455,0.5,0.08023323118686676,14.0,16.320894241333008
889,0.9019999999999999,818.5106656653455,0.5,0.08344663679599762,14.0,16.31999397277832
890,0.9019999999999999,819.4126656653456,0.5,0.0837147906422615,14.0,16.318185806274414
891,0.9019999999999999,820.3146656653456,0.5,0.08227592706680298,14.0,16.317428588867188
892,0.895,821.2096656653456,0.5,0.08326201885938644,15.0,16.315128326416016
893,0.895,822.1046656653456,0.5,0.08236762881278992,15.0,16.313053131103516
894,0.9019999999999999,823.0066656653456,0.5,0.07861609011888504,14.0,16.311607360839844
895,0.909,823.9156656653456,0.5,0.07541719824075699,13.0,16.310895919799805
896,0.909,824.8246656653456,0.5,0.0700344517827034,13.0,16.3109188079834
897,0.909,825.7336656653456,0.5,0.0674162209033966,13.0,16.31072998046875
898,0.9159999999999999,826.6496656653457,0.5,0.06281372159719467,12.0,16.311321258544922
899,0.9159999999999999,827.5656656653457,0.5,0.057760268449783325,12.0,16.31252670288086
900,0.9159999999999999,828.4816656653458,0.5,0.05494529753923416,12.0,16.31389045715332
901,0.923,829.4046656653458,0.5,0.051895759999752045,11.0,16.31558609008789
902,0.923,830.3276656653458,0.5,0.04941524565219879,11.0,16.317537307739258
903,0.923,831.2506656653458,0.5,0.046609386801719666,11.0,16.31965446472168
904,0.923,832.1736656653458,0.5,0.04618639498949051,11.0,16.32187843322754
905,0.923,833.0966656653458,0.5,0.04546773433685303,11.0,16.325130462646484
906,0.923,834.0196656653458,0.5,0.043703705072402954,11.0,16.329011917114258
907,0.923,834.9426656653458,0.5,0.04471852630376816,11.0,16.33182716369629
908,0.923,835.8656656653458,0.5,0.04407159239053726,11.0,16.33472442626953
909,0.923,836.7886656653458,0.5,0.04407162219285965,11.0,16.337820053100586
910,0.923,837.7116656653458,0.5,0.04505511373281479,11.0,16.340959548950195
911,0.9159999999999999,838.6276656653458,0.5,0.045358166098594666,12.0,16.344388961791992
912,0.9159999999999999,839.5436656653459,0.5,0.04584372043609619,12.0,16.347631454467773
913,0.9159999999999999,840.4596656653459,0.5,0.04766831547021866,12.0,16.35064697265625
914,0.909,841.3686656653459,0.5,0.04842745512723923,13.0,16.353734970092773
915,0.909,842.2776656653459,0.5,0.04911027103662491,13.0,16.35674285888672
916,0.909,843.1866656653459,0.5,0.04938250035047531,13.0,16.359895706176758
917,0.909,844.0956656653459,0.5,0.04981617629528046,13.0,16.363143920898438
918,0.909,845.0046656653459,0.5,0.04946228861808777,13.0,16.36638069152832
919,0.909,845.9136656653459,0.5,0.04986637085676193,13.0,16.369434356689453
920,0.909,846.8226656653459,0.5,0.04992262274026871,13.0,16.3724308013916
921,0.909,847.7316656653459,0.5,0.04996063560247421,13.0,16.375465393066406
922,0.909,848.6406656653459,0.5,0.04929950088262558,13.0,16.378620147705078
923,0.909,849.5496656653459,0.5,0.04872870445251465,13.0,16.381711959838867
924,0.909,850.4586656653458,0.5,0.04739127308130264,13.0,16.385271072387695
925,0.9159999999999999,851.3746656653459,0.5,0.04778066277503967,12.0,16.388835906982422
926,0.9159999999999999,852.290665665346,0.5,0.04613180458545685,12.0,16.392518997192383
927,0.9159999999999999,853.206665665346,0.5,0.04498567432165146,12.0,16.396142959594727
928,0.9159999999999999,854.1226656653461,0.5,0.04359322786331177,12.0,16.39998435974121
929,0.9159999999999999,855.0386656653461,0.5,0.043528780341148376,12.0,16.4038143157959
930,0.9159999999999999,855.9546656653462,0.5,0.04163060337305069,12.0,16.40794563293457
931,0.9159999999999999,856.8706656653462,0.5,0.039677634835243225,12.0,16.412317276000977
932,0.923,857.7936656653462,0.5,0.03804417699575424,11.0,16.41680145263672
933,0.923,858.7166656653462,0.5,0.0364428386092186,11.0,16.421648025512695
934,0.923,859.6396656653462,0.5,0.03473372757434845,11.0,16.426542282104492
935,0.923,860.5626656653462,0.5,0.03369379788637161,11.0,16.431554794311523
936,0.923,861.4856656653462,0.5,0.032811157405376434,11.0,16.436614990234375
937,0.923,862.4086656653462,0.5,0.031140705570578575,11.0,16.442230224609375
938,0.923,863.3316656653462,0.5,0.029811343178153038,11.0,16.447519302368164
939,0.9299999999999999,864.2616656653462,0.5,0.028168825432658195,10.0,16.45266342163086
940,0.9299999999999999,865.1916656653461,0.5,0.025276904925704002,10.0,16.4586181640625
941,0.937,866.1286656653461,0.5,0.024610033258795738,9.0,16.46428680419922
942,0.937,867.0656656653462,0.5,0.022032564505934715,9.0,16.470165252685547
943,0.937,868.0026656653462,0.5,0.02129705809056759,9.0,16.476511001586914
944,0.937,868.9396656653462,0.5,0.01998952589929104,9.0,16.48251724243164
945,0.937,869.8766656653462,0.5,0.019342688843607903,9.0,16.48821449279785
946,0.937,870.8136656653462,0.5,0.01825661025941372,9.0,16.4939022064209
947,0.937,871.7506656653462,0.5,0.01636420749127865,9.0,16.499685287475586
948,0.937,872.6876656653462,0.5,0.015705054625868797,9.0,16.505407333374023
949,0.937,873.6246656653462,0.5,0.015018252655863762,9.0,16.51103401184082
950,0.944,874.5686656653462,0.5,0.014111479744315147,8.0,16.517765045166016
951,0.944,875.5126656653462,0.5,0.013068338856101036,8.0,16.524551391601562
952,0.944,876.4566656653461,0.5,0.01335875503718853,8.0,16.530235290527344
953,0.944,877.4006656653461,0.5,0.013629665598273277,8.0,16.535947799682617
954,0.937,878.3376656653461,0.5,0.013188144192099571,9.0,16.54218101501465
955,0.937,879.2746656653461,0.5,0.01353064738214016,9.0,16.547880172729492
956,0.937,880.2116656653461,0.5,0.013944452628493309,9.0,16.553577423095703
957,0.937,881.1486656653461,0.5,0.013818232342600822,9.0,16.562772750854492
958,0.937,882.0856656653461,0.5,0.012498913332819939,9.0,16.569534301757812
959,0.937,883.0226656653462,0.5,0.013789480552077293,9.0,16.575761795043945
960,0.937,883.9596656653462,0.5,0.014274759218096733,9.0,16.581798553466797
961,0.944,884.9036656653461,0.5,0.01354418508708477,8.0,16.587926864624023
962,0.944,885.8476656653461,0.5,0.013276493176817894,8.0,16.594282150268555
963,0.944,886.791665665346,0.5,0.014477794989943504,8.0,16.600116729736328
964,0.937,887.728665665346,0.5,0.014477265998721123,9.0,16.60622215270996
965,0.937,888.6656656653461,0.5,0.0156767126172781,9.0,16.612220764160156
966,0.937,889.6026656653461,0.5,0.01538284681737423,9.0,16.61829948425293
967,0.937,890.5396656653461,0.5,0.016654809936881065,9.0,16.624597549438477
968,0.937,891.4766656653461,0.5,0.017049862071871758,9.0,16.63071060180664
969,0.937,892.4136656653461,0.5,0.016878804191946983,9.0,16.63669776916504
970,0.937,893.3506656653461,0.5,0.016878759488463402,9.0,16.642383575439453
971,0.937,894.2876656653461,0.5,0.017173824831843376,9.0,16.64849090576172
972,0.937,895.2246656653462,0.5,0.016813678666949272,9.0,16.655179977416992
973,0.944,896.1686656653461,0.5,0.01684204302728176,8.0,16.661392211914062
974,0.937,897.1056656653461,0.5,0.01719587855041027,9.0,16.666828155517578
975,0.937,898.0426656653461,0.5,0.01945190690457821,9.0,16.671958923339844
976,0.937,898.9796656653461,0.5,0.02043677680194378,9.0,16.67759895324707
977,0.9299999999999999,899.9096656653461,0.5,0.021002789959311485,10.0,16.683237075805664
978,0.9299999999999999,900.839665665346,0.5,0.021688444539904594,10.0,16.688377380371094
979,0.9299999999999999,901.769665665346,0.5,0.022407790645956993,10.0,16.693334579467773
980,0.9299999999999999,902.699665665346,0.5,0.022407783195376396,10.0,16.698307037353516
981,0.9299999999999999,903.6296656653459,0.5,0.022089099511504173,10.0,16.7032470703125
982,0.9299999999999999,904.5596656653458,0.5,0.022708242759108543,10.0,16.70810317993164
983,0.9299999999999999,905.4896656653458,0.5,0.023271290585398674,10.0,16.712890625
984,0.937,906.4266656653458,0.5,0.02332436852157116,9.0,16.718137741088867
985,0.937,907.3636656653458,0.5,0.02366514317691326,9.0,16.723081588745117
986,0.9299999999999999,908.2936656653458,0.5,0.024669131264090538,10.0,16.728755950927734
987,0.9299999999999999,909.2236656653457,0.5,0.026368824765086174,10.0,16.734636306762695
988,0.923,910.1466656653457,0.5,0.027681542560458183,11.0,16.739368438720703
989,0.923,911.0696656653457,0.5,0.028290098533034325,11.0,16.744869232177734
990,0.923,911.9926656653457,0.5,0.0272808950394392,11.0,16.7498779296875
991,0.923,912.9156656653457,0.5,0.028023017570376396,11.0,16.754743576049805
992,0.923,913.8386656653457,0.5,0.027773713693022728,11.0,16.760251998901367
993,0.9299999999999999,914.7686656653457,0.5,0.027031613513827324,10.0,16.76566505432129
994,0.9299999999999999,915.6986656653456,0.5,0.027064701542258263,10.0,16.771015167236328
995,0.9299999999999999,916.6286656653456,0.5,0.026776498183608055,10.0,16.776119232177734
996,0.9299999999999999,917.5586656653455,0.5,0.027633657678961754,10.0,16.781288146972656
997,0.923,918.4816656653455,0.5,0.026440871879458427,11.0,16.786174774169922
998,0.923,919.4046656653455,0.5,0.02711915783584118,11.0,16.79100227355957
999,0.923,920.3276656653455,0.5,0.02742166630923748,11.0,16.795682907104492
1000,0.923,921.2506656653455,0.5,0.02611333690583706,11.0,16.800676345825195
1001,0.9299999999999999,922.1806656653455,0.5,0.02508844994008541,10.0,16.805503845214844
1002,0.9299999999999999,923.1106656653454,0.5,0.02338043414056301,10.0,16.810449600219727
