Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
632,0.8766010093688965,580.6212188904134,0.5,0.01,-5.0,2.915025234222412,-1.0
633,0.8767228603363038,581.4979417507496,0.5,0.01,-5.0,2.9180715084075928,-1.0
634,0.8852706890106202,582.3832124397603,0.5,0.01,-4.0,2.931767225265503,-1.0
635,0.8940269432067872,583.2772393829671,0.5,0.01,-3.0,2.9506735801696777,-1.0
636,0.8950107727050782,584.1722501556721,0.5,0.01,-3.0,2.975269317626953,-1.0
637,0.9040570106506348,585.0763071663227,0.5,0.01,-2.0,3.001425266265869,-1.0
638,0.905147346496582,585.9814545128194,0.5,0.01,-2.0,3.028683662414551,-1.0
639,0.9062823429107666,586.8877368557302,0.5,0.01,-2.0,3.057058572769165,-1.0
640,0.9159498901367188,587.8036867458669,0.5,0.01,-1.0,3.0987472534179688,-1.0
641,0.9249680423736573,588.7286547882405,0.3,0.12,0.0,3.1242010593414307,-1.0
642,0.9250918579101564,589.6537466461507,0.3,0.12,0.0,3.1272964477539062,-1.0
643,0.9168440456390381,590.5705906917897,0.3,0.12,-1.0,3.121101140975952,-1.0
644,0.9003152427673341,591.470905934557,0.3,0.12,-3.0,3.1078810691833496,-1.0
645,0.8918629150390627,592.362768849596,0.5,0.01,-4.0,3.0965728759765625,-1.0
646,0.8838194084167481,593.2465882580128,0.4,-0.02,-5.0,3.095485210418701,-1.0
647,0.8839543342590332,594.1305425922718,0.4,-0.02,-5.0,3.09885835647583,-1.0
648,0.8920789508819581,595.0226215431537,0.4,-0.02,-4.0,3.10197377204895,-1.0
649,0.9002898845672609,595.922911427721,0.4,-0.02,-3.0,3.1072471141815186,-1.0
650,0.9166070003509522,596.839518428072,0.5,0.01,-1.0,3.1151750087738037,-1.0
651,0.9173883838653565,597.7569068119374,0.5,0.01,-1.0,3.134709596633911,-1.0
652,0.9257893466949463,598.6826961586323,0.3,0.12,0.0,3.1447336673736572,-1.0
653,0.925530595779419,599.6082267544117,0.3,0.12,0.0,3.1382648944854736,-1.0
654,0.9254674434661866,600.5336941978779,0.3,0.12,0.0,3.136686086654663,-1.0
655,0.9170929260253906,601.4507871239033,0.3,0.12,-1.0,3.1273231506347656,-1.0
656,0.9008300933837892,602.3516172172871,0.5,0.01,-3.0,3.1207523345947266,-1.0
657,0.8929095726013185,603.2445267898884,0.5,0.01,-4.0,3.122739315032959,-1.0
658,0.8932982330322268,604.1378250229207,0.5,0.01,-4.0,3.132455825805664,-1.0
659,0.8939029579162598,605.0317279808369,0.5,0.01,-4.0,3.147573947906494,-1.0
660,0.8946542053222657,605.9263821861591,0.5,0.01,-4.0,3.1663551330566406,-1.0
661,0.9034776935577393,606.8298598797169,0.5,0.01,-3.0,3.1869423389434814,-1.0
662,0.9043936214447024,607.7342535011616,0.5,0.01,-3.0,3.2098405361175537,-1.0
663,0.9053455028533937,608.6395990040149,0.5,0.01,-3.0,3.233637571334839,-1.0
664,0.9143374958038331,609.5539364998187,0.5,0.01,-2.0,3.258437395095825,-1.0
665,0.9153579177856446,610.4692944176044,0.5,0.01,-2.0,3.2839479446411133,-1.0
666,0.9163520183563233,611.3856464359607,0.5,0.01,-2.0,3.308800458908081,-1.0
667,0.9258444709777832,612.3114909069385,0.5,0.01,-1.0,3.34611177444458,-1.0
668,0.9269880504608154,613.2384789573994,0.5,0.01,-1.0,3.3747012615203857,-1.0
669,0.9278868885040283,614.1663658459034,0.3,0.12,-1.0,3.397172212600708,-1.0
670,0.9360618495941162,615.1024276954976,0.3,0.12,0.0,3.4015462398529053,-1.0
671,0.9360638236999512,616.0384915191975,0.3,0.12,0.0,3.4015955924987793,-1.0
672,0.9278971500396729,616.9663886692372,0.3,0.12,-1.0,3.3974287509918213,-1.0
673,0.9197049369812011,617.8860936062184,0.5,0.01,-2.0,3.3926234245300293,-1.0
674,0.9038157825469972,618.7899093887654,0.5,0.01,-4.0,3.3953945636749268,-1.0
675,0.9124872264862062,619.7023966152516,0.5,0.01,-3.0,3.4121806621551514,-1.0
676,0.9131856594085694,620.6155822746601,0.5,0.01,-3.0,3.4296414852142334,-1.0
677,0.9220445289611816,621.5376268036214,0.5,0.01,-2.0,3.451113224029541,-1.0
678,0.9309672470092774,622.4685940506306,0.5,0.01,-1.0,3.4741811752319336,-1.0
679,0.9320126838684082,623.400606734499,0.5,0.01,-1.0,3.500317096710205,-1.0
680,0.9410915470123291,624.3416982815113,0.5,0.01,0.0,3.5272886753082275,-1.0
681,0.9419047164916993,625.283602998003,0.3,0.12,0.0,3.5476179122924805,-1.0
682,0.934117919921875,626.2177209179248,0.3,0.12,1.0,3.552947998046875,-1.0
683,0.9421117782592774,627.159832696184,0.3,0.12,0.0,3.5527944564819336,-1.0
684,0.9419196319580079,628.1017523281421,0.3,0.12,0.0,3.5479907989501953,-1.0
685,0.9335702724456787,629.0353226005877,0.3,0.12,-1.0,3.5392568111419678,-1.0
686,0.9252278747558594,629.9605504753436,0.5,0.01,-2.0,3.5306968688964844,-1.0
687,0.9092306976318361,630.8697811729754,0.5,0.01,-4.0,3.5307674407958984,-1.0
688,0.9094032077789308,631.7791843807544,0.4,-0.02,-4.0,3.5350801944732666,-1.0
689,0.9176249275207521,632.6968093082751,0.4,-0.02,-3.0,3.540623188018799,-1.0
690,0.9258459987640382,633.6226553070392,0.4,-0.02,-2.0,3.546149969100952,-1.0
691,0.9261442699432374,634.5487995769824,0.5,0.01,-2.0,3.5536067485809326,-1.0
692,0.9347191638946534,635.4835187408771,0.5,0.01,-1.0,3.567979097366333,-1.0
693,0.9356052322387696,636.4191239731159,0.5,0.01,-1.0,3.5901308059692383,-1.0
694,0.944524850845337,637.3636488239613,0.5,0.01,0.0,3.613121271133423,-1.0
695,0.9455322360992432,638.3091810600605,0.5,0.01,0.0,3.638305902481079,-1.0
696,0.9467179775238037,639.2558990375843,0.5,0.01,0.0,3.6679494380950928,-1.0
697,0.9399748725891114,640.1958739101734,0.5,0.01,1.0,3.699371814727783,-1.0
698,0.9408398551940919,641.1367137653675,0.3,0.12,1.0,3.720996379852295,-1.0
699,0.9330525817871094,642.0697663471547,0.3,0.12,2.0,3.7263145446777344,-1.0
700,0.9410580272674561,643.0108243744221,0.3,0.12,1.0,3.7264506816864014,-1.0
701,0.9488891315460206,643.9597135059681,0.3,0.12,0.0,3.7222282886505127,-1.0
702,0.940685474395752,644.9003989803639,0.5,0.01,-1.0,3.717136859893799,-1.0
703,0.9329084148406983,645.8333073952045,0.5,0.01,-2.0,3.722710371017456,-1.0
704,0.9335219135284425,646.766829308733,0.5,0.01,-2.0,3.7380478382110596,-1.0
705,0.9340856113433839,647.7009149200763,0.4,-0.02,-2.0,3.7521402835845947,-1.0
706,0.9425879020690918,648.6435028221455,0.4,-0.02,-1.0,3.764697551727295,-1.0
707,0.9510108184814454,649.5945136406269,0.4,-0.02,0.0,3.775270462036133,-1.0
708,0.9514817428588868,650.5459953834858,0.5,0.01,0.0,3.787043571472168,-1.0
709,0.9441631813049317,651.4901585647907,0.5,0.01,1.0,3.804079532623291,-1.0
710,0.9446970481872559,652.4348556129779,0.3,0.12,1.0,3.8174262046813965,-1.0
711,0.9366660537719727,653.3715216667499,0.3,0.12,2.0,3.8166513442993164,-1.0
712,0.9444998664855957,654.3160215332355,0.3,0.12,1.0,3.8124966621398926,-1.0
713,0.9441690845489502,655.2601906177845,0.3,0.12,1.0,3.804227113723755,-1.0
714,0.9516695213317872,656.2118601391163,0.3,0.12,0.0,3.7917380332946777,-1.0
715,0.9351703968048096,657.1470305359211,0.4,-0.02,-2.0,3.7792599201202393,-1.0
716,0.9268179759979249,658.073848511919,0.4,-0.02,-3.0,3.77044939994812,-1.0
717,0.918682363510132,658.9925308754291,0.4,-0.02,-4.0,3.767059087753296,-1.0
718,0.9266752204895021,659.9192060959186,0.4,-0.02,-3.0,3.766880512237549,-1.0
719,0.9347357215881348,660.8539418175068,0.4,-0.02,-2.0,3.768393039703369,-1.0
720,0.9348396244049073,661.7887814419117,0.4,-0.02,-2.0,3.7709906101226807,-1.0
721,0.9429778118133545,662.731759253725,0.4,-0.02,-1.0,3.7744452953338623,-1.0
722,0.9511379146575929,663.6828971683826,0.4,-0.02,0.0,3.7784478664398193,-1.0
723,0.9513053131103516,664.6342024814929,0.4,-0.02,0.0,3.782632827758789,-1.0
724,0.9434853668212891,665.5776878483142,0.4,-0.02,1.0,3.7871341705322266,-1.0
725,0.9356777515411377,666.5133655998553,0.4,-0.02,2.0,3.7919437885284424,-1.0
726,0.9355866088867189,667.4489522087421,0.3,0.12,2.0,3.7896652221679688,-1.0
727,0.9270450649261476,668.3759972736682,0.3,0.12,3.0,3.7761266231536865,-1.0
728,0.9345159187316895,669.3105131923999,0.3,0.12,2.0,3.7628979682922363,-1.0
729,0.9419965858459474,670.2525097782458,0.3,0.12,1.0,3.7499146461486816,-1.0
730,0.949536247253418,671.2020460254992,0.5,-0.01,0.0,3.738406181335449,-1.0
731,0.9334160270690919,672.1354620525683,0.5,-0.01,-2.0,3.735400676727295,-1.0
732,0.9337235202789307,673.0691855728472,0.5,-0.01,-2.0,3.7430880069732666,-1.0
733,0.9343392505645752,674.0035248234118,0.5,-0.01,-2.0,3.75848126411438,-1.0
734,0.9432863159179687,674.9468111393297,0.5,-0.01,-1.0,3.7821578979492188,-1.0
735,0.9444497604370118,675.8912608997667,0.5,-0.01,-1.0,3.811244010925293,-1.0
736,0.9536837387084962,676.8449446384752,0.5,-0.01,0.0,3.8420934677124023,-1.0
737,0.9548165225982667,677.7997611610735,0.5,-0.01,0.0,3.870413064956665,-1.0
738,0.9480668468475342,678.747828007921,0.5,-0.01,1.0,3.9016711711883545,-1.0
739,0.9492608661651611,679.6970888740861,0.5,-0.01,1.0,3.9315216541290283,-1.0
740,0.942403263092041,680.6394921371782,0.5,-0.01,2.0,3.9600815773010254,-1.0
741,0.9435683288574219,681.5830604660356,0.5,-0.01,2.0,3.989208221435547,-1.0
742,0.9447304763793946,682.527790942415,0.5,-0.01,2.0,4.018261909484863,-1.0
743,0.9380013236999514,683.4657922661149,0.5,-0.01,3.0,4.050033092498779,-1.0
744,0.9392217025756837,684.4050139686906,0.5,-0.01,3.0,4.08054256439209,-1.0
745,0.932462356567383,685.337476325258,0.5,-0.01,4.0,4.11155891418457,-1.0
746,0.9333185272216799,686.2707948524796,0.3,0.12,4.0,4.132963180541992,-1.0
747,0.9253983306884765,687.1961931831681,0.3,0.12,5.0,4.134958267211914,-1.0
748,0.9331694297790529,688.1293626129471,0.3,0.12,4.0,4.129235744476318,-1.0
749,0.9489091339111329,689.0782717468583,0.5,-0.01,2.0,4.12272834777832,-1.0
750,0.9649714660644532,690.0432432129227,0.5,-0.01,0.0,4.124286651611328,-1.0
751,0.9654576301574708,691.0087008430802,0.5,-0.01,0.0,4.136440753936768,-1.0
752,0.9661658668518067,691.974866709932,0.5,-0.01,0.0,4.154146671295166,-1.0
753,0.9669427680969238,692.941809478029,0.5,-0.01,0.0,4.173569202423096,-1.0
754,0.9597919387817383,693.9016014168108,0.5,-0.01,1.0,4.194798469543457,-1.0
755,0.9608803291320801,694.8624817459429,0.5,-0.01,1.0,4.222008228302002,-1.0
756,0.9539928283691407,695.816474574312,0.5,-0.01,2.0,4.249820709228516,-1.0
757,0.9551383628845216,696.7716129371966,0.5,-0.01,2.0,4.278459072113037,-1.0
758,0.9562415924072266,697.7278545296037,0.5,-0.01,2.0,4.306039810180664,-1.0
759,0.9493753013610842,698.6772298309648,0.5,-0.01,3.0,4.3343825340271,-1.0
760,0.9506312141418458,699.6278610451067,0.5,-0.01,3.0,4.365780353546143,-1.0
761,0.9438814811706544,700.5717425262774,0.5,-0.01,4.0,4.397037029266357,-1.0
762,0.9456116943359376,701.5173542206134,0.5,-0.01,4.0,4.4402923583984375,-1.0
763,0.9387434768676758,702.456097697481,0.5,-0.01,5.0,4.4685869216918945,-1.0
764,0.9400368118286133,703.3961345093096,0.5,-0.01,5.0,4.500920295715332,-1.0
765,0.9328244323730469,704.3289589416827,0.3,0.12,6.0,4.520610809326172,-1.0
766,0.9327676696777344,705.2617266113605,0.3,0.12,6.0,4.519191741943359,-1.0
767,0.9404402732849122,706.2021668846454,0.3,0.12,5.0,4.511006832122803,-1.0
768,0.956099334716797,707.1582662193622,0.5,-0.01,3.0,4.502483367919922,-1.0
769,0.9720669097900392,708.1303331291522,0.5,-0.01,1.0,4.501672744750977,-1.0
770,0.9724309463500977,709.1027640755023,0.5,0.0,1.0,4.510773658752441,-1.0
771,0.973018123626709,710.075782199129,0.5,0.0,1.0,4.525453090667725,-1.0
772,0.9738674468994142,711.0496496460283,0.5,0.0,1.0,4.546686172485352,-1.0
773,0.9749176902770996,712.0245673363055,0.5,-0.01,1.0,4.57294225692749,-1.0
774,0.9758948631286621,713.0004621994342,0.5,-0.01,1.0,4.597371578216553,-1.0
775,0.9689592590332032,713.9694214584674,0.5,0.0,2.0,4.623981475830078,-1.0
776,0.970033821105957,714.9394552795734,0.5,-0.01,2.0,4.650845527648926,-1.0
777,0.971126579284668,715.9105818588581,0.5,-0.01,2.0,4.678164482116699,-1.0
778,0.9722258987426758,716.8828077576007,0.5,0.0,2.0,4.7056474685668945,-1.0
779,0.9654740486145021,717.8482818062153,0.5,-0.01,3.0,4.736851215362549,-1.0
780,0.9666430244445803,718.8149248306598,0.5,-0.01,3.0,4.766075611114502,-1.0
781,0.9678542098999026,719.7827790405597,0.5,-0.01,3.0,4.796355247497559,-1.0
782,0.9610437660217286,720.7438228065814,0.5,-0.01,4.0,4.826094150543213,-1.0
783,0.9622815589904786,721.706104365572,0.5,-0.01,4.0,4.857038974761963,-1.0
784,0.9633699302673342,722.6694742958393,0.5,-0.01,4.0,4.88424825668335,-1.0
785,0.9564769744873047,723.6259512703266,0.5,-0.01,5.0,4.911924362182617,-1.0
786,0.9576119804382324,724.5835632507649,0.5,-0.01,5.0,4.9402995109558105,-1.0
787,0.9507133026123047,725.5342765533771,0.5,-0.01,6.0,4.967832565307617,-1.0
788,0.9518704338073731,726.4861469871845,0.5,-0.01,6.0,4.996760845184326,-1.0
789,0.952,727.4381469871845,0.5,-0.01,6.0,5.023906230926514,-1.0
790,0.9440000000000002,728.3821469871845,0.5,-0.01,7.0,5.0523881912231445,-1.0
791,0.9440000000000002,729.3261469871844,0.5,-0.01,7.0,5.077007293701172,-1.0
792,0.9360000000000002,730.2621469871845,0.5,-0.01,8.0,5.054409503936768,-1.0
793,0.9360000000000002,731.1981469871845,0.5,-0.01,8.0,5.0316948890686035,-1.0
794,0.9279999999999999,732.1261469871845,0.3,0.12,9.0,5.00095272064209,-1.0
795,0.9279999999999999,733.0541469871845,0.3,0.12,9.0,5.022250175476074,-1.0
796,0.9360000000000002,733.9901469871845,0.3,0.12,8.0,5.038776874542236,-1.0
797,0.9440000000000002,734.9341469871845,0.3,0.12,7.0,5.001528739929199,-1.0
798,0.9676962738037111,735.9018432609882,0.5,-0.01,4.0,4.992406845092773,-1.0
799,0.984,736.8858432609883,0.5,-0.01,2.0,5.009689807891846,-1.0
800,0.992,737.8778432609882,0.5,0.0,1.0,5.030584335327148,-1.0
801,0.992,738.8698432609882,0.5,0.0,1.0,5.026390075683594,-1.0
802,0.992,739.8618432609882,0.5,0.0,1.0,5.003729820251465,-1.0
803,0.992,740.8538432609881,0.5,0.0,1.0,5.049337863922119,-1.0
804,0.992,741.8458432609881,0.5,0.0,1.0,5.025562763214111,-1.0
805,0.992,742.837843260988,0.5,0.0,1.0,5.012548923492432,-1.0
806,0.992,743.829843260988,0.5,0.0,1.0,5.074377536773682,-1.0
807,0.992,744.821843260988,0.5,0.0,1.0,5.063273906707764,-1.0
808,0.992,745.8138432609879,0.5,-0.01,1.0,5.041958332061768,-1.0
809,0.992,746.8058432609879,0.5,-0.01,1.0,5.012118339538574,-1.0
810,0.984,747.7898432609879,0.5,0.0,2.0,5.080804347991943,-1.0
811,0.984,748.773843260988,0.5,0.0,2.0,5.126510143280029,-1.0
812,0.984,749.757843260988,0.5,0.0,2.0,5.112529754638672,-1.0
813,0.984,750.741843260988,0.5,0.0,2.0,5.109328269958496,-1.0
814,0.984,751.7258432609881,0.5,0.0,2.0,5.112227916717529,-1.0
815,0.984,752.7098432609881,0.5,0.0,2.0,5.121379852294922,-1.0
816,0.984,753.6938432609882,0.5,0.0,2.0,5.12572717666626,-1.0
817,0.984,754.6778432609882,0.5,0.0,2.0,5.128354549407959,-1.0
818,0.984,755.6618432609882,0.5,0.0,2.0,5.143609523773193,-1.0
819,0.984,756.6458432609883,0.5,0.0,2.0,5.1552534103393555,-1.0
820,0.984,757.6298432609883,0.5,0.0,2.0,5.121700763702393,-1.0
821,0.984,758.6138432609883,0.5,0.0,2.0,5.13653564453125,-1.0
822,0.984,759.5978432609884,0.5,0.0,2.0,5.12617301940918,-1.0
823,0.984,760.5818432609884,0.5,0.0,2.0,5.164470672607422,-1.0
824,0.984,761.5658432609885,0.5,0.0,2.0,5.185063362121582,-1.0
825,0.984,762.5498432609885,0.5,0.0,2.0,5.207097053527832,-1.0
826,0.984,763.5338432609885,0.5,0.0,2.0,5.228704452514648,-1.0
827,0.984,764.5178432609886,0.5,0.0,2.0,5.2462158203125,-1.0
828,0.984,765.5018432609886,0.5,0.0,2.0,5.2629714012146,-1.0
829,0.984,766.4858432609886,0.5,0.0,2.0,5.294633388519287,-1.0
830,0.984,767.4698432609887,0.5,0.0,2.0,5.332617282867432,-1.0
831,0.984,768.4538432609887,0.5,0.0,2.0,5.359407424926758,-1.0
832,0.984,769.4378432609888,0.5,0.0,2.0,5.410335540771484,-1.0
833,0.984,770.4218432609888,0.5,0.0,2.0,5.439204692840576,-1.0
834,0.984,771.4058432609888,0.5,0.0,2.0,5.48783540725708,-1.0
835,0.984,772.3898432609889,0.5,0.0,2.0,5.5026774406433105,-1.0
836,0.992,773.3818432609888,0.5,-0.01,1.0,5.51921272277832,-1.0
837,0.984,774.3658432609889,0.5,-0.01,2.0,5.537494659423828,-1.0
838,0.984,775.3498432609889,0.5,-0.01,2.0,5.556956768035889,-1.0
839,0.984,776.3338432609889,0.5,-0.01,2.0,5.582494258880615,-1.0
840,0.9760000000000002,777.3098432609889,0.5,-0.01,3.0,5.613313674926758,-1.0
841,0.9760000000000002,778.2858432609889,0.5,-0.01,3.0,5.6229567527771,-1.0
842,0.9760000000000002,779.2618432609889,0.5,-0.01,3.0,5.633229732513428,-1.0
843,0.9760000000000002,780.2378432609889,0.5,-0.01,3.0,5.646645545959473,-1.0
844,0.9680000000000002,781.2058432609889,0.5,-0.01,4.0,5.668418884277344,-1.0
845,0.9680000000000002,782.1738432609889,0.5,-0.01,4.0,5.700671195983887,-1.0
846,0.9680000000000002,783.1418432609888,0.5,-0.01,4.0,5.71411657333374,-1.0
847,0.96,784.1018432609889,0.5,-0.01,5.0,5.755697727203369,-1.0
848,0.952,785.0538432609889,0.5,-0.01,6.0,5.772514820098877,-1.0
849,0.952,786.0058432609889,0.5,-0.01,6.0,5.78321647644043,-1.0
850,0.9440000000000002,786.9498432609888,0.5,-0.01,7.0,5.803500175476074,-1.0
851,0.9279999999999999,787.8778432609888,0.5,-0.01,9.0,5.8304829597473145,-1.0
852,0.9440000000000002,788.8218432609888,0.5,0.0,7.0,5.883843421936035,-1.0
853,0.9440000000000002,789.7658432609887,0.5,-0.01,7.0,5.893991470336914,-1.0
854,0.9360000000000002,790.7018432609888,0.5,-0.01,8.0,5.913431644439697,-1.0
855,0.9360000000000002,791.6378432609888,0.5,-0.01,8.0,5.951898574829102,-1.0
856,0.9360000000000002,792.5738432609888,0.5,-0.01,8.0,5.9754958152771,-1.0
857,0.9279999999999999,793.5018432609888,0.5,0.0,9.0,6.0000081062316895,-1.0
858,0.9279999999999999,794.4298432609888,0.5,-0.01,9.0,6.014564037322998,-1.0
859,0.9279999999999999,795.3578432609888,0.5,-0.01,9.0,6.035922527313232,-1.0
860,0.9279999999999999,796.2858432609888,0.5,-0.01,9.0,6.054584980010986,-1.0
861,0.9199999999999999,797.2058432609888,0.5,-0.01,10.0,6.0732293128967285,-1.0
862,0.9199999999999999,798.1258432609887,0.5,-0.01,10.0,6.09419584274292,-1.0
863,0.9120000000000001,799.0378432609888,0.5,-0.01,11.0,6.108556747436523,-1.0
864,0.9120000000000001,799.9498432609888,0.3,0.12,11.0,6.132114410400391,-1.0
865,0.9120000000000001,800.8618432609888,0.3,0.12,11.0,6.124549388885498,-1.0
866,0.9120000000000001,801.7738432609889,0.3,0.12,11.0,6.116739749908447,-1.0
867,0.9199999999999999,802.6938432609888,0.3,0.12,10.0,6.104743480682373,-1.0
868,0.9360000000000002,803.6298432609889,0.5,-0.01,8.0,6.080610752105713,-1.0
869,0.952,804.5818432609889,0.5,0.0,6.0,6.050638675689697,-1.0
870,0.9680000000000002,805.5498432609888,0.5,0.0,4.0,6.016443729400635,-1.0
871,0.9760000000000002,806.5258432609888,0.5,0.0,3.0,5.995150089263916,-1.0
872,0.9760000000000002,807.5018432609888,0.5,0.0,3.0,5.999574184417725,-1.0
873,0.9760000000000002,808.4778432609888,0.5,0.0,3.0,5.960564613342285,-1.0
874,0.9760000000000002,809.4538432609888,0.5,0.0,3.0,5.966803073883057,-1.0
875,0.9760000000000002,810.4298432609888,0.5,0.0,3.0,5.967522621154785,-1.0
876,0.9760000000000002,811.4058432609888,0.5,0.0,3.0,5.951047420501709,-1.0
877,0.984,812.3898432609889,0.5,0.0,2.0,5.981138229370117,-1.0
878,0.984,813.3738432609889,0.5,0.0,2.0,5.99329948425293,-1.0
879,0.984,814.357843260989,0.5,0.0,2.0,5.99886417388916,-1.0
880,0.984,815.341843260989,0.5,0.0,2.0,6.003278732299805,-1.0
881,0.9760000000000002,816.317843260989,0.5,0.0,3.0,6.03126335144043,-1.0
882,0.984,817.301843260989,0.5,0.0,2.0,6.071517467498779,-1.0
883,0.984,818.285843260989,0.5,0.0,2.0,6.082855701446533,-1.0
884,0.984,819.2698432609891,0.5,0.0,2.0,6.092909336090088,-1.0
885,0.984,820.2538432609891,0.5,0.0,2.0,6.111639976501465,-1.0
886,0.984,821.2378432609892,0.5,0.0,2.0,6.12689733505249,-1.0
887,0.984,822.2218432609892,0.5,0.0,2.0,6.153960704803467,-1.0
888,0.984,823.2058432609892,0.5,0.0,2.0,6.165100574493408,-1.0
889,0.984,824.1898432609893,0.5,0.0,2.0,6.179454803466797,-1.0
890,0.984,825.1738432609893,0.5,0.0,2.0,6.177208423614502,-1.0
891,0.984,826.1578432609894,0.5,0.0,2.0,6.218442916870117,-1.0
892,0.984,827.1418432609894,0.5,0.0,2.0,6.232737064361572,-1.0
893,0.984,828.1258432609894,0.5,0.0,2.0,6.23637580871582,-1.0
894,0.984,829.1098432609895,0.5,0.0,2.0,6.250579833984375,-1.0
895,0.992,830.1018432609894,0.5,0.0,1.0,6.270842552185059,-1.0
896,0.984,831.0858432609895,0.5,0.0,2.0,6.287527561187744,-1.0
897,0.992,832.0778432609894,0.5,0.0,1.0,6.2898359298706055,-1.0
898,0.992,833.0698432609894,0.5,0.0,1.0,6.293403625488281,-1.0
899,0.992,834.0618432609893,0.5,0.0,1.0,6.289485931396484,-1.0
900,0.992,835.0538432609893,0.5,0.0,1.0,6.295215129852295,-1.0
901,0.992,836.0458432609893,0.5,0.0,1.0,6.3075337409973145,-1.0
902,0.992,837.0378432609892,0.5,0.0,1.0,6.332159996032715,-1.0
903,0.992,838.0298432609892,0.5,0.0,1.0,6.348604679107666,-1.0
904,0.992,839.0218432609892,0.5,0.0,1.0,6.399170398712158,-1.0
905,0.992,840.0138432609891,0.5,0.0,1.0,6.427915573120117,-1.0
906,0.992,841.0058432609891,0.5,0.0,1.0,6.451653480529785,-1.0
907,0.992,841.997843260989,0.5,0.0,1.0,6.5056328773498535,-1.0
908,0.992,842.989843260989,0.5,0.0,1.0,6.565512180328369,-1.0
909,1.0,843.989843260989,0.5,0.0,0.0,6.571204662322998,-1.0
910,1.0,844.989843260989,0.5,0.0,0.0,6.5856709480285645,-1.0
911,1.0,845.989843260989,0.5,0.0,0.0,6.601998329162598,-1.0
912,1.0,846.989843260989,0.5,0.0,0.0,6.630751609802246,-1.0
913,1.0,847.989843260989,0.5,0.0,0.0,6.632211208343506,-1.0
914,1.0,848.989843260989,0.5,0.0,0.0,6.634820461273193,-1.0
915,1.0,849.989843260989,0.5,0.0,0.0,6.637402534484863,-1.0
916,1.0,850.989843260989,0.5,0.0,0.0,6.645085334777832,-1.0
917,1.0,851.989843260989,0.5,0.0,0.0,6.659249305725098,-1.0
918,1.0,852.989843260989,0.5,0.0,0.0,6.669625282287598,-1.0
919,1.0,853.989843260989,0.5,0.0,0.0,6.687002658843994,-1.0
920,1.0,854.989843260989,0.5,0.0,0.0,6.699901103973389,-1.0
921,1.0,855.989843260989,0.5,0.0,0.0,6.715926170349121,-1.0
922,1.0,856.989843260989,0.5,0.0,0.0,6.717702388763428,-1.0
923,1.0,857.989843260989,0.5,0.0,0.0,6.737154483795166,-1.0
924,0.992,858.981843260989,0.5,0.0,-1.0,6.777277946472168,-1.0
925,0.992,859.9738432609889,0.5,0.0,-1.0,6.801046371459961,-1.0
926,0.992,860.9658432609889,0.5,0.0,-1.0,6.837259769439697,-1.0
927,0.992,861.9578432609889,0.5,0.0,-1.0,6.861406326293945,-1.0
928,0.992,862.9498432609888,0.5,0.0,-1.0,6.884560585021973,-1.0
929,0.992,863.9418432609888,0.5,0.0,-1.0,6.904885768890381,-1.0
930,0.992,864.9338432609887,0.5,0.0,-1.0,6.93133544921875,-1.0
931,0.992,865.9258432609887,0.5,0.0,-1.0,6.9555277824401855,-1.0
932,0.992,866.9178432609887,0.5,0.0,-1.0,6.975484848022461,-1.0
933,0.992,867.9098432609886,0.5,0.0,-1.0,6.997062683105469,-1.0
934,0.992,868.9018432609886,0.5,0.0,-1.0,7.014281272888184,-1.0
935,0.984,869.8858432609886,0.5,0.0,-2.0,7.010825157165527,-1.0
936,0.984,870.8698432609887,0.5,0.0,-2.0,7.018530368804932,-1.0
937,0.984,871.8538432609887,0.5,0.0,-2.0,7.047238826751709,-1.0
938,0.984,872.8378432609887,0.5,0.0,-2.0,7.062957763671875,-1.0
939,0.984,873.8218432609888,0.5,0.0,-2.0,7.082875728607178,-1.0
940,0.984,874.8058432609888,0.5,0.0,-2.0,7.082826614379883,-1.0
941,0.984,875.7898432609888,0.5,0.0,-2.0,7.088059425354004,-1.0
942,0.984,876.7738432609889,0.5,0.0,-2.0,7.089903831481934,-1.0
943,0.984,877.7578432609889,0.5,0.0,-2.0,7.087381362915039,-1.0
944,0.984,878.741843260989,0.5,0.0,-2.0,7.102187156677246,-1.0
945,0.984,879.725843260989,0.5,0.0,-2.0,7.113855361938477,-1.0
946,0.984,880.709843260989,0.5,0.0,-2.0,7.125411510467529,-1.0
947,0.9760000000000002,881.685843260989,0.5,0.0,-3.0,7.156247138977051,-1.0
948,0.9760000000000002,882.661843260989,0.5,0.0,-3.0,7.168648719787598,-1.0
949,0.9760000000000002,883.637843260989,0.5,0.0,-3.0,7.177915573120117,-1.0
950,0.9760000000000002,884.613843260989,0.5,0.0,-3.0,7.182218074798584,-1.0
951,0.9760000000000002,885.589843260989,0.5,0.0,-3.0,7.183534622192383,-1.0
952,0.9760000000000002,886.565843260989,0.5,0.0,-3.0,7.1878814697265625,-1.0
953,0.9760000000000002,887.541843260989,0.5,0.0,-3.0,7.188492774963379,-1.0
954,0.9760000000000002,888.517843260989,0.5,0.0,-3.0,7.191074371337891,-1.0
955,0.9680000000000002,889.485843260989,0.5,0.0,-4.0,7.190247058868408,-1.0
956,0.9680000000000002,890.453843260989,0.5,0.0,-4.0,7.201709747314453,-1.0
