Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
648,0.9153290557861328,609.1308021997709,0.5,0.01,-5.0,3.88322639465332,-1.0
649,0.9238685779571534,610.054670777728,0.3,0.12,-4.0,3.896714448928833,-1.0
650,0.9317516384124758,610.9864224161405,0.3,0.12,-3.0,3.8937909603118896,-1.0
651,0.9313656101226808,611.9177880262632,0.3,0.12,-3.0,3.8841402530670166,-1.0
652,0.9307511672973634,612.8485391935606,0.3,0.12,-3.0,3.868779182434082,-1.0
653,0.9222122650146486,613.7707514585752,0.3,0.12,-4.0,3.855306625366211,-1.0
654,0.9130766010284423,614.6838280596037,0.3,0.12,-5.0,3.82691502571106,-1.0
655,0.8961072578430177,615.5799353174467,0.3,0.12,-7.0,3.80268144607544,-1.0
656,0.8874769363403321,616.4674122537871,0.5,0.01,-8.0,3.786923408508301,-1.0
657,0.8790378646850585,617.3464501184721,0.4,-0.02,-9.0,3.775946617126465,-1.0
658,0.886933485031128,618.2333836035033,0.4,-0.02,-8.0,3.7733371257781982,-1.0
659,0.8949891605377198,619.128372764041,0.4,-0.02,-7.0,3.774729013442993,-1.0
660,0.9112119388580322,620.0395847028991,0.5,0.01,-5.0,3.7802984714508057,-1.0
661,0.9278915939331056,620.9674762968322,0.5,0.01,-3.0,3.7972898483276367,-1.0
662,0.928710237503052,621.8961865343352,0.3,0.12,-3.0,3.817755937576294,-1.0
663,0.9366642322540284,622.8328507665892,0.3,0.12,-2.0,3.816605806350708,-1.0
664,0.9281964168548584,623.761047183444,0.3,0.12,-3.0,3.80491042137146,-1.0
665,0.919768274307251,624.6808154577512,0.3,0.12,-4.0,3.7942068576812735,-1.0
666,0.9110252857208252,625.5918407434721,0.3,0.12,-5.0,3.77563214302063,-1.0
667,0.9021372718811036,626.4939780153532,0.3,0.12,-6.0,3.753431797027588,-1.0
668,0.8934447708129885,627.3874227861661,0.3,0.12,-7.0,3.736119270324707,-1.0
669,0.8847414741516114,628.2721642603177,0.3,0.12,-8.0,3.718536853790283,-1.0
670,0.875687349319458,629.1478516096372,0.3,0.12,-9.0,3.69218373298645,-1.0
671,0.8586532611846924,630.0065048708219,0.3,0.12,-11.0,3.6663315296173096,-1.0
672,0.8492546215057374,630.8557594923277,0.3,0.12,-12.0,3.6313655376434326,-1.0
673,0.8405057582855225,631.6962652506132,0.5,0.01,-13.0,3.6126439571380615,-1.0
674,0.8321566944122314,632.5284219450255,0.4,-0.02,-14.0,3.603917360305786,-1.0
675,0.8401322135925293,633.3685541586179,0.4,-0.02,-13.0,3.603305339813232,-1.0
676,0.8642053318023681,634.2327594904203,0.4,-0.02,-10.0,3.605133295059204,-1.0
677,0.8801390132904054,635.1128985037108,0.3,0.12,-8.0,3.603475332260132,-1.0
678,0.8952324218750001,636.0081309255858,0.3,0.12,-6.0,3.580810546875,-1.0
679,0.9027108192443848,636.9108417448301,0.3,0.12,-5.0,3.567770481109619,-1.0
680,0.909947536468506,637.8207892812986,0.3,0.12,-4.0,3.5486884117126465,-1.0
681,0.9010662364959716,638.7218555177946,0.3,0.12,-5.0,3.526655912399292,-1.0
682,0.9000703239440918,639.6219258417386,0.3,0.12,-5.0,3.501758098602295,-1.0
683,0.8990819835662842,640.5210078253049,0.3,0.12,-5.0,3.4770495891571045,-1.0
684,0.8904106063842774,641.4114184316892,0.3,0.12,-6.0,3.4602651596069336,-1.0
685,0.8893934650421143,642.3008118967313,0.3,0.12,-6.0,3.4348366260528564,-1.0
686,0.8803491916656495,643.181161088397,0.3,0.12,-7.0,3.408729791641236,-1.0
687,0.8793087997436524,644.0604698881406,0.3,0.12,-7.0,3.3827199935913086,-1.0
688,0.8698431072235109,644.930312995364,0.3,0.12,-8.0,3.346077680587769,-1.0
689,0.8691109809875489,645.7994239763516,0.3,0.12,-8.0,3.3277745246887207,-1.0
690,0.8600868110656739,646.6595107874173,0.3,0.12,-9.0,3.3021702766418457,-1.0
691,0.8591148166656494,647.5186256040829,0.5,0.01,-9.0,3.277870416641236,-1.0
692,0.8589586715698242,648.3775842756527,0.5,0.01,-9.0,3.273966789245605,-1.0
693,0.8673899898529054,649.2449742655056,0.5,0.01,-8.0,3.284749746322632,-1.0
694,0.8680017910003663,650.1129760565059,0.5,0.01,-8.0,3.3000447750091557,-1.0
695,0.8852322311401367,650.998208287646,0.5,0.01,-6.0,3.330805778503418,-1.0
696,0.8942823886871338,651.8924906763331,0.3,0.12,-5.0,3.3570597171783447,-1.0
697,0.9023794441223144,652.7948701204554,0.3,0.12,-4.0,3.3594861030578613,-1.0
698,0.902304313659668,653.697174434115,0.3,0.12,-4.0,3.357607841491699,-1.0
699,0.9020677070617678,654.5992421411768,0.3,0.12,-4.0,3.351692676544189,-1.0
700,0.893514289855957,655.4927564310327,0.3,0.12,-5.0,3.337857246398926,-1.0
701,0.8929822826385498,656.3857387136712,0.3,0.12,-5.0,3.324557065963745,-1.0
702,0.8843788452148438,657.2701175588861,0.3,0.12,-6.0,3.3094711303710938,-1.0
703,0.8758525600433351,658.1459701189294,0.5,0.01,-7.0,3.296314001083374,-1.0
704,0.8757188644409181,659.0216889833704,0.5,0.01,-7.0,3.292971611022949,-1.0
705,0.8760094585418703,659.8976984419122,0.5,0.01,-7.0,3.300236463546753,-1.0
706,0.8845354671478272,660.78223390906,0.5,0.01,-6.0,3.3133866786956787,-1.0
707,0.885317813873291,661.6675517229332,0.5,0.01,-6.0,3.3329453468322754,-1.0
708,0.8943143463134766,662.5618660692467,0.5,0.01,-5.0,3.357858657836914,-1.0
709,0.9030191879272462,663.4648852571739,0.3,0.12,-4.0,3.3754796981811523,-1.0
710,0.9110468158721924,664.3759320730461,0.3,0.12,-3.0,3.3761703968048096,-1.0
711,0.9109396800994874,665.2868717531455,0.3,0.12,-3.0,3.3734920024871826,-1.0
712,0.9026512413024904,666.189522994448,0.3,0.12,-4.0,3.366281032562256,-1.0
713,0.8942585945129395,667.083781588961,0.3,0.12,-5.0,3.3564648628234863,-1.0
714,0.8938061141967774,667.9775877031577,0.5,0.01,-5.0,3.3451528549194336,-1.0
715,0.8859457798004151,668.8635334829581,0.5,0.01,-6.0,3.348644495010376,-1.0
716,0.8943658256530762,669.7578993086112,0.5,0.01,-5.0,3.3591456413269043,-1.0
717,0.8950785064697266,670.6529778150809,0.5,0.01,-5.0,3.376962661743164,-1.0
718,0.8958252048492432,671.5488030199301,0.5,0.01,-5.0,3.395630121231079,-1.0
719,0.9052033214569092,672.4540063413871,0.5,0.01,-4.0,3.430083036422729,-1.0
720,0.9141977748870852,673.3682041162741,0.5,0.01,-3.0,3.454944372177124,-1.0
721,0.9149829826354984,674.2831870989096,0.3,0.12,-3.0,3.474574565887451,-1.0
722,0.9231406059265136,675.2063277048361,0.3,0.12,-2.0,3.478515148162842,-1.0
723,0.915063425064087,676.1213911299002,0.3,0.12,-3.0,3.476585626602173,-1.0
724,0.9066669921875,677.0280581220877,0.3,0.12,-4.0,3.4666748046875,-1.0
725,0.8983348941802979,677.926393016268,0.5,0.01,-5.0,3.4583723545074463,-1.0
726,0.8904021949768066,678.8167952112448,0.5,0.01,-6.0,3.460054874420166,-1.0
727,0.8908193893432617,679.707614600588,0.5,0.01,-6.0,3.470484733581543,-1.0
728,0.8994931983947754,680.6071077989828,0.5,0.01,-5.0,3.4873299598693848,-1.0
729,0.9003183269500732,681.507426125933,0.5,0.01,-5.0,3.507958173751831,-1.0
730,0.9093621330261232,682.4167882589591,0.5,0.01,-4.0,3.534053325653076,-1.0
731,0.918391576766968,683.3351798357261,0.5,0.01,-3.0,3.5597894191741943,-1.0
732,0.9194902858734132,684.2546701215995,0.5,0.01,-3.0,3.587257146835327,-1.0
733,0.9283355655670168,685.1830056871665,0.3,0.12,-2.0,3.608389139175415,-1.0
734,0.9285161724090576,686.1115218595756,0.3,0.12,-2.0,3.61290431022644,-1.0
735,0.9285089054107668,687.0400307649865,0.3,0.12,-2.0,3.612722635269165,-1.0
736,0.920321689605713,687.9603524545921,0.3,0.12,-3.0,3.6080422401428223,-1.0
737,0.9119448547363282,688.8722973093285,0.3,0.12,-4.0,3.598621368408203,-1.0
738,0.9035863018035888,689.775883611132,0.5,0.01,-5.0,3.5896575450897217,-1.0
739,0.8955884284973145,690.6714720396293,0.5,0.01,-6.0,3.5897107124328613,-1.0
740,0.8959901828765869,691.5674622225059,0.5,0.01,-6.0,3.599754571914673,-1.0
741,0.8966187973022461,692.4640810198082,0.5,0.01,-6.0,3.615469932556152,-1.0
742,0.8974274177551269,693.3615084375633,0.5,0.01,-6.0,3.635685443878174,-1.0
743,0.9067728233337402,694.2682812608971,0.5,0.01,-5.0,3.669320583343506,-1.0
744,0.907856101989746,695.1761373628868,0.5,0.01,-5.0,3.696402549743652,-1.0
745,0.9170164661407472,696.0931538290275,0.5,0.01,-4.0,3.7254116535186768,-1.0
746,0.9186632232666015,697.0118170522941,0.5,0.01,-4.0,3.766580581665039,-1.0
747,0.9279195461273196,697.9397365984214,0.5,0.01,-3.0,3.797988653182984,-1.0
748,0.9292511234283448,698.8689877218497,0.5,0.01,-3.0,3.831278085708618,-1.0
749,0.9315125427246096,699.8005002645743,0.5,0.01,-3.0,3.8878135681152335,-1.0
750,0.94043648147583,700.7409367460501,0.3,0.12,-2.0,3.910912036895752,-1.0
751,0.940635332107544,701.6815720781576,0.3,0.12,-2.0,3.915883302688599,-1.0
752,0.9406027832031252,702.6221748613607,0.3,0.12,-2.0,3.915069580078125,-1.0
753,0.9323483810424806,703.5545232424032,0.3,0.12,-3.0,3.908709526062012,-1.0
754,0.9240733509063722,704.4785965933096,0.5,0.01,-4.0,3.9018337726593018,-1.0
755,0.9081988735198976,705.3867954668295,0.5,0.01,-6.0,3.904971837997437,-1.0
756,0.908678285598755,706.2954737524283,0.5,0.01,-6.0,3.916957139968872,-1.0
757,0.9094108600616456,707.2048846124899,0.5,0.01,-6.0,3.9352715015411377,-1.0
758,0.9183084869384766,708.1231930994284,0.5,0.01,-5.0,3.957712173461914,-1.0
759,0.9193414211273194,709.0425345205557,0.5,0.01,-5.0,3.983535528182984,-1.0
760,0.920451545715332,709.962986066271,0.5,0.01,-5.0,4.011288642883301,-1.0
761,0.9295648269653322,710.8925508932364,0.5,0.01,-4.0,4.039120674133301,-1.0
762,0.9307514457702638,711.8233023390067,0.5,0.01,-4.0,4.068786144256592,-1.0
763,0.9319107894897464,712.7552131284964,0.5,0.01,-4.0,4.097769737243652,-1.0
764,0.941656032562256,713.6968691610587,0.5,0.01,-3.0,4.1414008140563965,-1.0
765,0.942543483734131,714.6394126447927,0.3,0.12,-3.0,4.163587093353272,-1.0
766,0.9506585540771484,715.5900711988699,0.3,0.12,-2.0,4.166463851928711,-1.0
767,0.9504678764343262,716.5405390753042,0.3,0.12,-2.0,4.161696910858154,-1.0
768,0.941917835235596,717.4824569105398,0.3,0.12,-3.0,4.147945880889893,-1.0
769,0.9334959869384768,718.4159528974783,0.5,0.01,-4.0,4.137399673461914,-1.0
770,0.9175390167236328,719.3334919142019,0.5,0.01,-6.0,4.13847541809082,-1.0
771,0.9261042976379394,720.2595962118398,0.5,0.01,-5.0,4.152607440948486,-1.0
772,0.9352167396545412,721.1948129514943,0.5,0.01,-4.0,4.180418491363525,-1.0
773,0.936567695617676,722.131380647112,0.5,0.01,-4.0,4.214192390441895,-1.0
774,0.9461564598083496,723.0775371069203,0.5,0.01,-3.0,4.25391149520874,-1.0
775,0.9558114852905274,724.0333485922108,0.5,0.01,-2.0,4.295287132263184,-1.0
776,0.9573985900878906,724.9907471822987,0.5,0.01,-2.0,4.334964752197266,-1.0
777,0.9666677780151368,725.9574149603138,0.3,0.12,-1.0,4.366694450378418,-1.0
778,0.966756908416748,726.9241718687306,0.3,0.12,-1.0,4.368922710418701,-1.0
779,0.958415798187256,727.8825876669179,0.3,0.12,-2.0,4.3603949546813965,-1.0
780,0.949484802246094,728.8320724691639,0.3,0.12,-3.0,4.337120056152344,-1.0
781,0.932918186187744,729.7649906553517,0.5,0.01,-5.0,4.322954654693604,-1.0
782,0.9246973915100098,730.6896880468616,0.5,0.01,-6.0,4.317434787750244,-1.0
783,0.9166670265197756,731.6063550733815,0.4,-0.02,-7.0,4.316675662994385,-1.0
784,0.924696132659912,732.5310512060414,0.4,-0.02,-6.0,4.317403316497803,-1.0
785,0.9327577781677246,733.4638089842091,0.4,-0.02,-5.0,4.318944454193115,-1.0
786,0.9409076004028322,734.404716584612,0.5,0.01,-4.0,4.322690010070801,-1.0
787,0.9493052825927736,735.3540218672047,0.5,0.01,-3.0,4.332632064819336,-1.0
788,0.9498996887207032,736.3039215559254,0.5,0.01,-3.0,4.347492218017578,-1.0
789,0.95864750289917,737.2625690588246,0.5,0.01,-2.0,4.366187572479248,-1.0
790,0.9599232330322266,738.2224922918568,0.5,0.01,-2.0,4.398080825805664,-1.0
791,0.9608160057067872,739.1833082975636,0.5,0.01,-2.0,4.420400142669678,-1.0
792,0.9698502082824708,740.153158505846,0.5,0.01,-1.0,4.446255207061768,-1.0
793,0.9708967514038088,741.1240552572498,0.5,0.01,-1.0,4.472418785095215,-1.0
794,0.9723247451782226,742.096380002428,0.5,0.01,-1.0,4.508118629455566,-1.0
795,0.9813167762756349,743.0776967787036,0.5,0.01,0.0,4.532919406890869,-1.0
796,0.9828927993774416,744.060589578081,0.5,0.01,0.0,4.572319984436035,-1.0
797,0.983686046600342,745.0442756246814,0.3,0.12,0.0,4.592151165008545,-1.0
798,0.9757229728698732,746.0199985975513,0.3,0.12,1.0,4.593074321746826,-1.0
799,0.9834681129455568,747.0034667104968,0.3,0.12,0.0,4.586702823638916,-1.0
800,0.9749282569885254,747.9783949674853,0.3,0.12,-1.0,4.573206424713135,-1.0
801,0.9664516677856444,748.944846635271,0.5,0.01,-2.0,4.561291694641113,-1.0
802,0.9502934913635256,749.8951401266345,0.5,0.01,-4.0,4.557337284088135,-1.0
803,0.9505795364379884,750.8457196630725,0.5,0.01,-4.0,4.564488410949707,-1.0
804,0.943076000213623,751.7887956632861,0.5,0.01,-5.0,4.576900005340576,-1.0
805,0.9437253761291504,752.7325210394152,0.5,0.01,-5.0,4.59313440322876,-1.0
806,0.9528353576660158,753.6853563970813,0.5,0.01,-4.0,4.620883941650391,-1.0
807,0.9540962104797364,754.639452607561,0.5,0.01,-4.0,4.652405261993408,-1.0
808,0.9554203872680666,755.5948729948291,0.5,0.01,-4.0,4.68550968170166,-1.0
809,0.9564078025817871,756.5512807974109,0.5,0.01,-4.0,4.710195064544678,-1.0
810,0.9574508171081544,757.508731614519,0.5,0.01,-4.0,4.736270427703857,-1.0
811,0.9585064964294436,758.4672381109484,0.5,0.01,-4.0,4.762662410736084,-1.0
812,0.9595259742736818,759.4267640852221,0.5,0.01,-4.0,4.788149356842041,-1.0
813,0.96902396774292,760.395788052965,0.5,0.01,-3.0,4.825599193572998,-1.0
814,0.9705149803161622,761.3663030332812,0.5,0.01,-3.0,4.862874507904053,-1.0
815,0.9635765914916994,762.3298796247728,0.5,0.01,-4.0,4.8894147872924805,-1.0
816,0.9731353530883792,763.3030149778613,0.5,0.01,-3.0,4.928383827209473,-1.0
817,0.974627910614014,764.2776428884753,0.5,0.01,-3.0,4.965697765350342,-1.0
818,0.9760000000000002,765.2536428884753,0.5,0.01,-3.0,5.0035400390625,-1.0
819,0.9760000000000002,766.2296428884753,0.5,0.01,-3.0,5.040677547454834,-1.0
820,0.9760000000000002,767.2056428884753,0.5,0.01,-3.0,5.078679084777832,-1.0
821,0.9760000000000002,768.1816428884753,0.5,0.01,-3.0,5.0758585929870605,-1.0
822,0.9760000000000002,769.1576428884753,0.5,0.01,-3.0,5.058218479156494,-1.0
823,0.9760000000000002,770.1336428884753,0.5,0.01,-3.0,5.049521446228027,-1.0
824,0.984,771.1176428884753,0.5,0.01,-2.0,5.051643371582031,-1.0
825,0.984,772.1016428884753,0.5,0.01,-2.0,5.05342435836792,-1.0
826,0.984,773.0856428884754,0.5,0.01,-2.0,5.055544376373291,-1.0
827,0.984,774.0696428884754,0.5,0.01,-2.0,5.05210542678833,-1.0
828,0.984,775.0536428884755,0.5,0.01,-2.0,5.0649285316467285,-1.0
829,0.984,776.0376428884755,0.5,0.01,-2.0,5.079275131225586,-1.0
830,0.984,777.0216428884755,0.5,0.01,-2.0,5.093891143798828,-1.0
831,0.984,778.0056428884756,0.5,0.01,-2.0,5.108921527862549,-1.0
832,0.984,778.9896428884756,0.5,0.01,-2.0,5.11138391494751,-1.0
833,0.984,779.9736428884756,0.5,0.01,-2.0,5.129537582397461,-1.0
834,0.984,780.9576428884757,0.5,0.01,-2.0,5.165398597717285,-1.0
835,0.984,781.9416428884757,0.5,0.01,-2.0,5.197210788726807,-1.0
836,0.984,782.9256428884757,0.5,0.01,-2.0,5.21381139755249,-1.0
837,0.984,783.9096428884758,0.5,0.01,-2.0,5.192728042602539,-1.0
838,0.984,784.8936428884758,0.5,0.01,-2.0,5.188174247741699,-1.0
839,0.984,785.8776428884759,0.5,0.01,-2.0,5.22431755065918,-1.0
840,0.984,786.8616428884759,0.5,0.01,-2.0,5.249030590057373,-1.0
841,0.984,787.8456428884759,0.5,0.01,-2.0,5.2814154624938965,-1.0
842,0.984,788.829642888476,0.5,0.01,-2.0,5.319042205810547,-1.0
843,0.984,789.813642888476,0.5,0.01,-2.0,5.339425086975098,-1.0
844,0.9760000000000002,790.789642888476,0.5,0.01,-3.0,5.355136871337891,-1.0
845,0.9760000000000002,791.765642888476,0.5,0.01,-3.0,5.3782148361206055,-1.0
846,0.9760000000000002,792.741642888476,0.5,0.01,-3.0,5.392745971679688,-1.0
847,0.9760000000000002,793.717642888476,0.5,0.01,-3.0,5.40292501449585,-1.0
848,0.9760000000000002,794.693642888476,0.5,0.01,-3.0,5.420339584350586,-1.0
849,0.9760000000000002,795.669642888476,0.5,0.01,-3.0,5.463925361633301,-1.0
850,0.9760000000000002,796.645642888476,0.5,0.01,-3.0,5.490674018859863,-1.0
851,0.9760000000000002,797.621642888476,0.5,0.01,-3.0,5.518210887908936,-1.0
852,0.9760000000000002,798.597642888476,0.5,0.01,-3.0,5.558979034423828,-1.0
853,0.9760000000000002,799.573642888476,0.5,0.01,-3.0,5.594481468200684,-1.0
854,0.9680000000000002,800.541642888476,0.4,-0.02,-4.0,5.626222610473633,-1.0
855,0.9680000000000002,801.5096428884759,0.4,-0.02,-4.0,5.640571594238281,-1.0
856,0.9760000000000002,802.4856428884759,0.4,-0.02,-3.0,5.654401779174805,-1.0
857,0.9760000000000002,803.4616428884759,0.5,0.01,-3.0,5.662290096282959,-1.0
858,0.984,804.445642888476,0.5,0.01,-2.0,5.661703109741211,-1.0
859,0.984,805.429642888476,0.5,0.01,-2.0,5.667072296142578,-1.0
860,0.984,806.413642888476,0.5,0.01,-2.0,5.6692423820495605,-1.0
861,0.984,807.3976428884761,0.5,0.01,-2.0,5.674313068389893,-1.0
862,0.984,808.3816428884761,0.5,0.01,-2.0,5.679837226867676,-1.0
863,0.9760000000000002,809.3576428884761,0.5,0.01,-3.0,5.695355415344238,-1.0
864,0.9760000000000002,810.3336428884761,0.5,0.01,-3.0,5.722639560699463,-1.0
865,0.9760000000000002,811.3096428884761,0.5,0.01,-3.0,5.736610889434815,-1.0
866,0.9760000000000002,812.2856428884761,0.5,0.01,-3.0,5.753695487976074,-1.0
867,0.9760000000000002,813.2616428884761,0.5,0.01,-3.0,5.77087926864624,-1.0
868,0.9760000000000002,814.2376428884761,0.5,0.01,-3.0,5.788029670715332,-1.0
869,0.9760000000000002,815.2136428884761,0.5,0.01,-3.0,5.802950859069824,-1.0
870,0.9760000000000002,816.1896428884761,0.5,0.01,-3.0,5.819611072540283,-1.0
871,0.9760000000000002,817.1656428884761,0.5,0.01,-3.0,5.832674026489258,-1.0
872,0.9760000000000002,818.1416428884761,0.4,-0.02,-3.0,5.844413757324219,-1.0
873,0.9680000000000002,819.1096428884761,0.4,-0.02,-4.0,5.850851058959961,-1.0
874,0.9760000000000002,820.0856428884761,0.4,-0.02,-3.0,5.853275775909424,-1.0
875,0.9760000000000002,821.0616428884761,0.5,0.01,-3.0,5.856545925140381,-1.0
876,0.984,822.0456428884761,0.5,0.01,-2.0,5.856280326843262,-1.0
877,0.984,823.0296428884761,0.5,0.01,-2.0,5.858703136444092,-1.0
878,0.984,824.0136428884762,0.5,0.01,-2.0,5.865488529205322,-1.0
879,0.9760000000000002,824.9896428884762,0.5,0.01,-3.0,5.897475242614746,-1.0
880,0.984,825.9736428884762,0.5,0.01,-2.0,5.905441284179688,-1.0
881,0.9760000000000002,826.9496428884762,0.5,0.01,-3.0,5.919621467590332,-1.0
882,0.9760000000000002,827.9256428884762,0.5,0.01,-3.0,5.93043851852417,-1.0
883,0.9760000000000002,828.9016428884762,0.5,0.01,-3.0,5.933496475219727,-1.0
884,0.9760000000000002,829.8776428884762,0.4,-0.02,-3.0,5.941361427307129,-1.0
885,0.9760000000000002,830.8536428884762,0.4,-0.02,-3.0,5.95009708404541,-1.0
886,0.9760000000000002,831.8296428884762,0.4,-0.02,-3.0,5.929952144622803,-1.0
887,0.9760000000000002,832.8056428884762,0.4,-0.02,-3.0,5.93386173248291,-1.0
888,0.9760000000000002,833.7816428884762,0.5,0.01,-3.0,5.935088157653809,-1.0
889,0.984,834.7656428884762,0.5,0.01,-2.0,5.934845924377441,-1.0
890,0.9760000000000002,835.7416428884762,0.5,0.01,-3.0,5.942618846893311,-1.0
891,0.9760000000000002,836.7176428884762,0.5,0.01,-3.0,5.955193519592285,-1.0
892,0.984,837.7016428884763,0.5,0.01,-2.0,5.965892314910889,-1.0
893,0.9760000000000002,838.6776428884763,0.5,0.01,-3.0,5.984447956085205,-1.0
894,0.9760000000000002,839.6536428884763,0.5,0.01,-3.0,6.001295566558838,-1.0
895,0.9760000000000002,840.6296428884763,0.5,0.01,-3.0,6.014527320861816,-1.0
896,0.9760000000000002,841.6056428884763,0.5,0.01,-3.0,6.022401809692383,-1.0
897,0.9680000000000002,842.5736428884762,0.5,0.01,-4.0,6.048901081085205,-1.0
898,0.9680000000000002,843.5416428884762,0.5,0.01,-4.0,6.060457229614258,-1.0
899,0.9680000000000002,844.5096428884762,0.5,0.01,-4.0,6.075144767761231,-1.0
900,0.9680000000000002,845.4776428884761,0.4,-0.02,-4.0,6.10100793838501,-1.0
901,0.9680000000000002,846.4456428884761,0.4,-0.02,-4.0,6.102595806121826,-1.0
902,0.9680000000000002,847.413642888476,0.4,-0.02,-4.0,6.106573581695557,-1.0
903,0.9680000000000002,848.381642888476,0.4,-0.02,-4.0,6.107394218444824,-1.0
904,0.9760000000000002,849.357642888476,0.4,-0.02,-3.0,6.092658042907715,-1.0
905,0.984,850.341642888476,0.5,0.01,-2.0,6.091087341308594,-1.0
906,0.984,851.3256428884761,0.5,0.01,-2.0,6.098459720611572,-1.0
907,0.984,852.3096428884761,0.5,0.01,-2.0,6.104015827178955,-1.0
908,0.984,853.2936428884761,0.5,0.01,-2.0,6.120154857635498,-1.0
909,0.984,854.2776428884762,0.5,0.01,-2.0,6.120299816131592,-1.0
910,0.9760000000000002,855.2536428884762,0.5,0.01,-3.0,6.129477500915527,-1.0
911,0.9760000000000002,856.2296428884762,0.5,0.01,-3.0,6.1591339111328125,-1.0
912,0.9760000000000002,857.2056428884762,0.5,0.01,-3.0,6.183423042297363,-1.0
913,0.9760000000000002,858.1816428884762,0.4,-0.02,-3.0,6.184831142425537,-1.0
914,0.9760000000000002,859.1576428884762,0.4,-0.02,-3.0,6.184591293334961,-1.0
915,0.9760000000000002,860.1336428884762,0.4,-0.02,-3.0,6.184727668762207,-1.0
916,0.9760000000000002,861.1096428884762,0.4,-0.02,-3.0,6.164331436157227,-1.0
917,0.984,862.0936428884762,0.5,0.01,-2.0,6.134427070617676,-1.0
918,0.984,863.0776428884762,0.5,0.01,-2.0,6.145534515380859,-1.0
919,0.984,864.0616428884763,0.5,0.01,-2.0,6.165487766265869,-1.0
920,0.984,865.0456428884763,0.5,0.01,-2.0,6.181928634643555,-1.0
921,0.984,866.0296428884764,0.5,0.01,-2.0,6.204761505126953,-1.0
922,0.984,867.0136428884764,0.5,0.01,-2.0,6.225711822509766,-1.0
923,0.9760000000000002,867.9896428884764,0.5,0.01,-3.0,6.234389305114746,-1.0
924,0.9760000000000002,868.9656428884764,0.5,0.01,-3.0,6.235800266265869,-1.0
925,0.9760000000000002,869.9416428884764,0.5,0.01,-3.0,6.229893207550049,-1.0
926,0.9760000000000002,870.9176428884764,0.4,-0.02,-3.0,6.24382209777832,-1.0
927,0.9760000000000002,871.8936428884764,0.4,-0.02,-3.0,6.233725547790527,-1.0
928,0.9760000000000002,872.8696428884764,0.4,-0.02,-3.0,6.189987182617188,-1.0
929,0.9760000000000002,873.8456428884764,0.4,-0.02,-3.0,6.191085815429688,-1.0
930,0.9760000000000002,874.8216428884764,0.5,0.01,-3.0,6.182262897491455,-1.0
931,0.9760000000000002,875.7976428884764,0.5,0.01,-3.0,6.204857349395752,-1.0
932,0.9760000000000002,876.7736428884764,0.5,0.01,-3.0,6.224097728729248,-1.0
933,0.9760000000000002,877.7496428884764,0.5,0.01,-3.0,6.223565578460693,-1.0
934,0.984,878.7336428884764,0.5,0.01,-2.0,6.227818965911865,-1.0
935,0.9760000000000002,879.7096428884764,0.5,0.01,-3.0,6.2412824630737305,-1.0
936,0.9760000000000002,880.6856428884764,0.5,0.01,-3.0,6.244268894195557,-1.0
937,0.9760000000000002,881.6616428884764,0.5,0.01,-3.0,6.252638339996338,-1.0
938,0.9760000000000002,882.6376428884764,0.5,0.01,-3.0,6.275607585906982,-1.0
939,0.9760000000000002,883.6136428884764,0.4,-0.02,-3.0,6.288667678833008,-1.0
940,0.9680000000000002,884.5816428884764,0.4,-0.02,-4.0,6.266843318939209,-1.0
941,0.9760000000000002,885.5576428884764,0.4,-0.02,-3.0,6.24807596206665,-1.0
942,0.9760000000000002,886.5336428884764,0.4,-0.02,-3.0,6.25221061706543,-1.0
943,0.9760000000000002,887.5096428884764,0.4,-0.02,-3.0,6.2404465675354,-1.0
944,0.984,888.4936428884764,0.5,0.01,-2.0,6.242045879364014,-1.0
945,0.984,889.4776428884765,0.5,0.01,-2.0,6.239280223846436,-1.0
946,0.984,890.4616428884765,0.5,0.01,-2.0,6.248559474945068,-1.0
947,0.984,891.4456428884765,0.5,0.01,-2.0,6.25874137878418,-1.0
948,0.984,892.4296428884766,0.5,0.01,-2.0,6.26669454574585,-1.0
949,0.984,893.4136428884766,0.5,0.01,-2.0,6.273414611816406,-1.0
950,0.984,894.3976428884766,0.5,0.01,-2.0,6.284090042114258,-1.0
951,0.9760000000000002,895.3736428884766,0.5,0.01,-3.0,6.283871650695801,-1.0
952,0.9760000000000002,896.3496428884766,0.5,0.01,-3.0,6.296789169311523,-1.0
953,0.9760000000000002,897.3256428884766,0.5,0.01,-3.0,6.310288906097412,-1.0
954,0.9760000000000002,898.3016428884766,0.5,0.01,-3.0,6.318439483642578,-1.0
955,0.9760000000000002,899.2776428884766,0.4,-0.02,-3.0,6.302117824554443,-1.0
956,0.9680000000000002,900.2456428884766,0.4,-0.02,-4.0,6.309511661529541,-1.0
957,0.9760000000000002,901.2216428884766,0.4,-0.02,-3.0,6.321423530578613,-1.0
958,0.9760000000000002,902.1976428884766,0.4,-0.02,-3.0,6.3226189613342285,-1.0
959,0.9760000000000002,903.1736428884766,0.4,-0.02,-3.0,6.316075325012207,-1.0
960,0.984,904.1576428884766,0.5,0.01,-2.0,6.307485103607178,-1.0
961,0.984,905.1416428884768,0.5,0.01,-2.0,6.29995059967041,-1.0
962,0.984,906.1256428884768,0.5,0.01,-2.0,6.29910135269165,-1.0
963,0.984,907.1096428884769,0.5,0.01,-2.0,6.298987865447998,-1.0
