Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
3931,0.9041019109090169,3423.9565403994675,0.2,-0.14,-1.0,8.40764331817627,-1.0
3932,0.9120525741577149,3424.8685929736253,0.5,0.0,0.0,8.403943061828613,-1.0
3933,0.9039486236572266,3425.7725415972823,0.5,0.0,-1.0,8.396146774291992,-1.0
3934,0.9119226455688477,3426.684464242851,0.5,0.0,0.0,8.394198417663574,-1.0
3935,0.9120220947265626,3427.5964863375775,0.5,0.0,0.0,8.401657104492188,-1.0
3936,0.9120776875813803,3428.508564025159,0.5,0.0,0.0,8.405826568603516,-1.0
3937,0.912102394104004,3429.420666419263,0.5,0.0,0.0,8.407679557800293,-1.0
3938,0.9119759877522787,3430.332642407015,0.5,0.0,0.0,8.398199081420898,-1.0
3939,0.9124016825358073,3431.245044089551,0.5,0.0,0.0,8.430126190185547,-1.0
3940,0.9126768747965495,3432.1577209643474,0.5,0.0,0.0,8.450765609741211,-1.0
3941,0.9128248977661133,3433.0705458621137,0.5,0.0,0.0,8.461867332458496,-1.0
3942,0.9132425816853842,3433.9837884437993,0.5,0.0,0.0,8.493193626403809,-1.0
3943,0.9132856623331707,3434.8970741061325,0.5,0.0,0.0,8.496424674987793,-1.0
3944,0.913103116353353,3435.810177222486,0.5,0.0,0.0,8.482733726501465,-1.0
3945,0.9133926645914714,3436.7235698870772,0.5,0.0,0.0,8.504449844360352,-1.0
3946,0.913632303873698,3437.637202190951,0.5,0.0,0.0,8.522422790527344,-1.0
3947,0.9138102595011394,3438.551012450452,0.5,0.0,0.0,8.53576946258545,-1.0
3948,0.9139788564046225,3439.464991306857,0.5,0.0,0.0,8.54841423034668,-1.0
3949,0.9143604532877605,3440.379351760145,0.5,0.0,0.0,8.577033996582031,-1.0
3950,0.9148609924316407,3441.2942127525766,0.5,0.0,0.0,8.614574432373047,-1.0
3951,0.9153229268391927,3442.2095356794157,0.5,0.0,0.0,8.649219512939453,-1.0
3952,0.9155330912272136,3443.125068770643,0.5,0.0,0.0,8.664981842041016,-1.0
3953,0.9158356221516928,3444.040904392795,0.5,0.0,0.0,8.687671661376953,-1.0
3954,0.9159005355834962,3444.9568049283785,0.5,0.0,0.0,8.692540168762207,-1.0
3955,0.9161992772420248,3445.8730042056204,0.5,0.0,0.0,8.714945793151855,-1.0
3956,0.9165500259399415,3446.7895542315605,0.5,0.0,0.0,8.741251945495605,-1.0
3957,0.9169507980346681,3447.706505029595,0.5,0.0,0.0,8.771309852600098,-1.0
3958,0.9173466746012371,3448.623851704196,0.5,0.0,0.0,8.801000595092773,-1.0
3959,0.9175387827555339,3449.5413904869515,0.5,0.0,0.0,8.815408706665039,-1.0
3960,0.917683703104655,3450.459074190056,0.5,0.0,0.0,8.826277732849121,-1.0
3961,0.9179065958658854,3451.376980785922,0.5,0.0,0.0,8.842994689941406,-1.0
3962,0.9182020568847656,3452.2951828428068,0.5,0.0,0.0,8.865154266357422,-1.0
3963,0.9185042826334636,3453.21368712544,0.5,0.0,0.0,8.887821197509766,-1.0
3964,0.9188502756754557,3454.1325374011158,0.5,0.0,0.0,8.91377067565918,-1.0
3965,0.9191546249389649,3455.0516920260548,0.5,0.0,0.0,8.936596870422363,-1.0
3966,0.9195066452026368,3455.9711986712573,0.5,0.0,0.0,8.962998390197754,-1.0
3967,0.919681739807129,3456.8908804110642,0.5,0.0,0.0,8.976130485534668,-1.0
3968,0.9199698003133139,3457.810850211378,0.5,0.0,0.0,8.997735023498535,-1.0
3969,0.9202031326293946,3458.7310533440073,0.5,0.0,0.0,9.01523494720459,-1.0
3970,0.9204035949707032,3459.651456938978,0.5,0.0,0.0,9.030269622802734,-1.0
3971,0.9205457941691081,3460.5720027331467,0.5,0.0,0.0,9.040934562683105,-1.0
3972,0.9207314936319988,3461.492734226779,0.5,0.0,0.0,9.054862022399902,-1.0
3973,0.9210480626424155,3462.4137822894213,0.5,0.0,0.0,9.078604698181152,-1.0
3974,0.9213546244303386,3463.335136913852,0.5,0.0,0.0,9.10159683227539,-1.0
3975,0.9216127522786459,3464.2567496661304,0.5,0.0,0.0,9.120956420898438,-1.0
3976,0.9219174957275391,3465.178667161858,0.5,0.0,0.0,9.14381217956543,-1.0
3977,0.9222324879964193,3466.1008996498545,0.5,0.0,0.0,9.167436599731445,-1.0
3978,0.9223329416910808,3467.0232325915454,0.5,0.0,0.0,9.174970626831055,-1.0
3979,0.9226250203450521,3467.9458576118905,0.5,0.0,0.0,9.196876525878906,-1.0
3980,0.9229837163289388,3468.8688413282193,0.5,0.0,0.0,9.22377872467041,-1.0
3981,0.9233551025390625,3469.7921964307584,0.5,0.0,0.0,9.251632690429688,-1.0
3982,0.923488998413086,3470.7156854291716,0.5,0.0,0.0,9.261674880981445,-1.0
3983,0.9236013285319011,3471.6392867577033,0.5,0.0,0.0,9.270099639892578,-1.0
3984,0.9237073644002279,3472.5629941221036,0.5,0.0,0.0,9.27805233001709,-1.0
3985,0.9238055801391603,3473.486799702243,0.5,0.0,0.0,9.285418510437012,-1.0
3986,0.9240113957722982,3474.410811098015,0.5,0.0,0.0,9.300854682922363,-1.0
3987,0.9244702021280925,3475.3352813001434,0.5,0.0,0.0,9.335265159606934,-1.0
3988,0.9246390914916993,3476.259920391635,0.5,0.0,0.0,9.347931861877441,-1.0
3989,0.9249428049723307,3477.1848631966077,0.5,0.0,0.0,9.370710372924805,-1.0
3990,0.9253586959838868,3478.1102218925917,0.5,0.0,0.0,9.401902198791504,-1.0
3991,0.9255068588256836,3479.0357287514175,0.5,0.0,0.0,9.41301441192627,-1.0
3992,0.9257666269938152,3479.961495378411,0.5,0.0,0.0,9.432497024536133,-1.0
3993,0.9258875783284506,3480.8873829567397,0.5,0.0,0.0,9.441568374633789,-1.0
3994,0.9261419041951497,3481.8135248609346,0.5,0.0,0.0,9.46064281463623,-1.0
3995,0.9265401840209961,3482.740065044956,0.5,0.0,0.0,9.490513801574707,-1.0
3996,0.9268220265706381,3483.6668870715266,0.5,0.0,0.0,9.511651992797852,-1.0
3997,0.9270832316080729,3484.5939703031345,0.5,0.0,0.0,9.531242370605469,-1.0
3998,0.9272073491414389,3485.521177652276,0.5,0.0,0.0,9.54055118560791,-1.0
3999,0.927426020304362,3486.4486036725802,0.5,0.0,0.0,9.556951522827148,-1.0
4000,0.9277806599934897,3487.3763843325737,0.5,0.0,0.0,9.583549499511719,-1.0
4001,0.9279157129923503,3488.304300045566,0.5,0.0,0.0,9.59367847442627,-1.0
4002,0.9282686106363933,3489.232568656202,0.5,0.0,0.0,9.620145797729492,-1.0
4003,0.920517812093099,3490.1530864682954,0.5,0.0,-1.0,9.638835906982422,-1.0
4004,0.9207533442179362,3491.0738398125136,0.5,0.0,-1.0,9.656500816345215,-1.0
4005,0.9209556884765625,3491.99479550099,0.5,0.0,-1.0,9.671676635742188,-1.0
4006,0.9211534169514974,3492.915948917942,0.5,0.0,-1.0,9.686506271362305,-1.0
4007,0.9213807220458985,3493.8373296399877,0.5,0.0,-1.0,9.703554153442383,-1.0
4008,0.9216185811360678,3494.758948221124,0.5,0.0,-1.0,9.721393585205078,-1.0
4009,0.9218606363932292,3495.680808857517,0.5,0.0,-1.0,9.739547729492188,-1.0
4010,0.9221001230875652,3496.6029089806048,0.5,0.0,-1.0,9.757509231567383,-1.0
4011,0.9223263727823894,3497.525235353387,0.5,0.0,-1.0,9.7744779586792,-1.0
4012,0.9224377873738607,3498.447673140761,0.5,0.0,-1.0,9.78283405303955,-1.0
4013,0.9225376307169597,3499.3702107714776,0.5,0.0,-1.0,9.790322303771973,-1.0
4014,0.9226693522135417,3500.2928801236912,0.5,0.0,-1.0,9.800201416015625,-1.0
4015,0.9227127253214519,3501.215592849013,0.5,0.0,-1.0,9.803454399108887,-1.0
4016,0.9229060796101889,3502.138498928623,0.5,0.0,-1.0,9.81795597076416,-1.0
4017,0.9230292307535808,3503.0615281593764,0.5,0.0,-1.0,9.827192306518555,-1.0
4018,0.9231459096272787,3503.9846740690036,0.5,0.0,-1.0,9.835943222045898,-1.0
4019,0.9233808059692383,3504.908054874973,0.5,0.0,-1.0,9.853560447692871,-1.0
4020,0.9236356658935547,3505.8316905408665,0.5,0.0,-1.0,9.872674942016602,-1.0
4021,0.92384752146403,3506.7555380623303,0.5,0.0,-1.0,9.888564109802246,-1.0
4022,0.9240353698730469,3507.679573432203,0.5,0.0,-1.0,9.902652740478516,-1.0
4023,0.9242639083862305,3508.6038373405895,0.5,0.0,-1.0,9.919793128967285,-1.0
4024,0.9243808670043946,3509.528218207594,0.5,0.0,-1.0,9.92856502532959,-1.0
4025,0.9246921081542969,3510.4529103157483,0.5,0.0,-1.0,9.951908111572266,-1.0
4026,0.9249251480102539,3511.3778354637584,0.5,0.0,-1.0,9.969386100769043,-1.0
4027,0.9251593195597331,3512.3029947833184,0.5,0.0,-1.0,9.98694896697998,-1.0
4028,0.9253901087443034,3513.228384892063,0.5,0.0,-1.0,10.004258155822754,-1.0
4029,0.9256076482137044,3514.1539925402767,0.5,0.0,-1.0,10.020573616027832,-1.0
4030,0.9258113657633464,3515.07980390604,0.5,0.0,-1.0,10.035852432250977,-1.0
4031,0.9179241536458334,3515.997728059686,0.5,0.0,-2.0,10.0443115234375,-1.0
4032,0.926017562866211,3516.923745622552,0.2,-0.14,-1.0,10.05131721496582,-1.0
4033,0.9337992095947266,3517.8575448321467,0.5,0.0,0.0,10.034940719604492,-1.0
4034,0.9336219024658203,3518.7911667346125,0.5,0.0,0.0,10.021642684936523,-1.0
4035,0.9254985605875652,3519.7166652952,0.5,0.0,1.0,10.012392044067383,-1.0
4036,0.9254648640950521,3520.642130159295,0.5,0.0,1.0,10.009864807128906,-1.0
4037,0.9254469095865886,3521.5675770688817,0.5,0.0,1.0,10.00851821899414,-1.0
4038,0.9254482955932618,3522.493025364475,0.5,0.0,1.0,10.008622169494629,-1.0
4039,0.9174578831990561,3523.410483247674,0.5,0.0,2.0,10.0093412399292,-1.0
4040,0.9174760411580404,3524.327959288832,0.4,0.06,2.0,10.010703086853027,-1.0
4041,0.9254376653035482,3525.2533969541355,0.4,0.06,1.0,10.007824897766113,-1.0
4042,0.933382568359375,3526.186779522495,0.5,0.0,0.0,10.003692626953125,-1.0
4043,0.9253773422241212,3527.112156864719,0.5,0.0,-1.0,10.003300666809082,-1.0
4044,0.9254345245361328,3528.0375913892553,0.5,0.0,-1.0,10.007589340209961,-1.0
4045,0.9255172907511393,3528.9631086800064,0.5,0.0,-1.0,10.01379680633545,-1.0
4046,0.925569450378418,3529.888678130385,0.5,0.0,-1.0,10.017708778381348,-1.0
4047,0.9177577438354493,3530.8064358742204,0.5,0.0,-2.0,10.031830787658691,-1.0
4048,0.9257710698445638,3531.7322069440647,0.2,-0.14,-1.0,10.032830238342285,-1.0
4049,0.925667729695638,3532.6578746737605,0.5,0.0,-1.0,10.025079727172852,-1.0
4050,0.9333798344930013,3533.5912545082533,0.5,0.0,0.0,10.003487586975098,-1.0
4051,0.9332996368408204,3534.524554145094,0.5,0.0,0.0,9.997472763061523,-1.0
4052,0.933258514404297,3535.4578126594984,0.5,0.0,0.0,9.994388580322266,-1.0
4053,0.9332582728068034,3536.391070932305,0.5,0.0,0.0,9.994370460510254,-1.0
4054,0.9332808685302735,3537.3243518008353,0.5,0.0,0.0,9.996065139770508,-1.0
4055,0.9332913462320964,3538.2576431470675,0.5,0.0,0.0,9.996850967407227,-1.0
4056,0.9332846832275391,3539.190927830295,0.5,0.0,0.0,9.99635124206543,-1.0
4057,0.9334644063313803,3540.1243922366266,0.5,0.0,0.0,10.009830474853516,-1.0
4058,0.93360533396403,3541.0579975705905,0.5,0.0,0.0,10.020400047302246,-1.0
4059,0.9256753209431967,3541.983672891534,0.5,0.0,1.0,10.025649070739746,-1.0
4060,0.9259134724934897,3542.9095863640273,0.5,0.0,1.0,10.043510437011719,-1.0
4061,0.9260040588378906,3543.835590422865,0.5,0.0,1.0,10.050304412841797,-1.0
4062,0.926254264831543,3544.761844687697,0.5,0.0,1.0,10.069069862365723,-1.0
4063,0.92634019724528,3545.688184884942,0.5,0.0,1.0,10.075514793395996,-1.0
4064,0.9265856475830079,3546.614770532525,0.5,0.0,1.0,10.093923568725586,-1.0
4065,0.9267649892171225,3547.5415355217424,0.5,0.0,1.0,10.10737419128418,-1.0
4066,0.9268530960083008,3548.468388617751,0.5,0.0,1.0,10.113982200622559,-1.0
4067,0.9269241002400717,3549.395312717991,0.5,0.0,1.0,10.119307518005371,-1.0
4068,0.9270908533732096,3550.3224035713642,0.5,0.0,1.0,10.131814002990723,-1.0
4069,0.9273839492797852,3551.249787520644,0.5,0.0,1.0,10.153796195983887,-1.0
4070,0.9275688985188802,3552.177356419163,0.5,0.0,1.0,10.167667388916016,-1.0
4071,0.9277790501912435,3553.105135469354,0.5,0.0,1.0,10.183428764343262,-1.0
4072,0.9279896469116211,3554.0331251162656,0.5,0.0,1.0,10.199223518371582,-1.0
4073,0.9281005274454753,3554.9612256437113,0.5,0.0,1.0,10.207539558410645,-1.0
4074,0.9284114379882813,3555.8896370816997,0.5,0.0,1.0,10.230857849121094,-1.0
4075,0.9285042622884114,3556.818141343988,0.5,0.0,1.0,10.23781967163086,-1.0
4076,0.9287855707804362,3557.746926914768,0.5,0.0,1.0,10.258917808532715,-1.0
4077,0.9288797556559245,3558.675806670424,0.5,0.0,1.0,10.265981674194336,-1.0
4078,0.9209793192545573,3559.5967859896787,0.5,0.0,2.0,10.273448944091797,-1.0
4079,0.9290777893066406,3560.5258637789852,0.4,0.06,1.0,10.280834197998047,-1.0
4080,0.9291099599202475,3561.4549737389057,0.5,0.0,1.0,10.283246994018555,-1.0
4081,0.9372468185424805,3562.392220557448,0.5,0.0,0.0,10.293511390686035,-1.0
4082,0.9373598098754883,3563.3295803673236,0.5,0.0,0.0,10.301985740661621,-1.0
4083,0.9374242655436198,3564.267004632867,0.5,0.0,0.0,10.306819915771484,-1.0
4084,0.9376267369588216,3565.204631369826,0.5,0.0,0.0,10.322005271911621,-1.0
4085,0.937703857421875,3566.142335227248,0.5,0.0,0.0,10.327789306640625,-1.0
4086,0.9378534062703451,3567.0801886335184,0.5,0.0,0.0,10.339005470275879,-1.0
4087,0.9380826314290365,3568.0182712649475,0.5,0.0,0.0,10.356197357177734,-1.0
4088,0.9382422510782878,3568.956513516026,0.5,0.0,0.0,10.368168830871582,-1.0
4089,0.9304047953287761,3569.8869183113547,0.5,0.0,-1.0,10.380359649658203,-1.0
4090,0.9305674540201824,3570.817485765375,0.5,0.0,-1.0,10.392559051513672,-1.0
4091,0.9306512629191082,3571.748137028294,0.5,0.0,-1.0,10.398844718933105,-1.0
4092,0.9308177998860677,3572.67895482818,0.5,0.0,-1.0,10.411334991455078,-1.0
4093,0.9308994344075521,3573.6098542625873,0.5,0.0,-1.0,10.417457580566406,-1.0
4094,0.9309861297607422,3574.540840392348,0.5,0.0,-1.0,10.423959732055664,-1.0
4095,0.9312378743489583,3575.472078266697,0.5,0.0,-1.0,10.442840576171875,-1.0
4096,0.9314009272257487,3576.4034791939225,0.5,0.0,-1.0,10.455069541931152,-1.0
4097,0.931479471842448,3577.334958665765,0.5,0.0,-1.0,10.460960388183594,-1.0
4098,0.9317349421183269,3578.2666936078836,0.5,0.0,-1.0,10.480120658874512,-1.0
4099,0.9318160934448243,3579.1985097013285,0.5,0.0,-1.0,10.486207008361816,-1.0
4100,0.9319793752034505,3580.130489076532,0.5,0.0,-1.0,10.498453140258789,-1.0
4101,0.9321437377929688,3581.062632814325,0.5,0.0,-1.0,10.510780334472656,-1.0
4102,0.9243481801350912,3581.98698099446,0.5,0.0,-2.0,10.526113510131836,-1.0
4103,0.9324118092854818,3582.9193928037453,0.2,-0.14,-1.0,10.530885696411133,-1.0
4104,0.9322124913533529,3583.8516052950986,0.5,0.0,-1.0,10.515936851501465,-1.0
4105,0.9399831263224284,3584.791588421421,0.5,0.0,0.0,10.498734474182129,-1.0
4106,0.9398803202311199,3585.731468741652,0.5,0.0,0.0,10.491024017333984,-1.0
4107,0.9318324076334636,3586.6633011492854,0.5,0.0,1.0,10.487430572509766,-1.0
4108,0.931840431213379,3587.595141580499,0.5,0.0,1.0,10.488032341003418,-1.0
4109,0.9318750432332357,3588.527016623732,0.5,0.0,1.0,10.490628242492676,-1.0
4110,0.9319013646443686,3589.4589179883765,0.5,0.0,1.0,10.492602348327637,-1.0
4111,0.9320327682495118,3590.390950756626,0.5,0.0,1.0,10.502457618713379,-1.0
4112,0.9321407496134441,3591.3230915062395,0.5,0.0,1.0,10.5105562210083,-1.0
4113,0.9321961898803711,3592.25528769612,0.5,0.0,1.0,10.514714241027832,-1.0
4114,0.9323185272216797,3593.1876062233414,0.5,0.0,1.0,10.523889541625977,-1.0
4115,0.932444844563802,3594.120051067905,0.5,0.0,1.0,10.533363342285156,-1.0
4116,0.9325796432495117,3595.0526307111545,0.5,0.0,1.0,10.543473243713379,-1.0
4117,0.9327210795084636,3595.985351790663,0.5,0.0,1.0,10.554080963134766,-1.0
4118,0.9328602396647135,3596.918212030328,0.5,0.0,1.0,10.564517974853516,-1.0
4119,0.9250131708780924,3597.843225201206,0.5,0.0,2.0,10.575987815856934,-1.0
4120,0.9250743204752605,3598.7682995216815,0.4,0.06,2.0,10.580574035644531,-1.0
4121,0.9330349527994792,3599.701334474481,0.4,0.06,1.0,10.577621459960938,-1.0
4122,0.9410173416137696,3600.6423518160946,0.5,0.0,0.0,10.576300621032715,-1.0
4123,0.933017672220866,3601.5753694883156,0.5,0.0,-1.0,10.576325416564941,-1.0
4124,0.933057268778483,3602.508426757094,0.5,0.0,-1.0,10.57929515838623,-1.0
4125,0.9331226399739584,3603.4415493970682,0.5,0.0,-1.0,10.584197998046875,-1.0
4126,0.925168327331543,3604.3667177243997,0.5,0.0,-2.0,10.587624549865723,-1.0
4127,0.925212641398112,3605.2919303657977,0.2,-0.14,-2.0,10.590948104858398,-1.0
4128,0.9407844289143881,3606.232714794712,0.2,-0.14,0.0,10.558832168579102,-1.0
4129,0.9323207651774089,3607.1650355598895,0.5,0.0,1.0,10.524057388305664,-1.0
4130,0.9160994237263999,3608.081134983616,0.5,0.0,3.0,10.50745677947998,-1.0
4131,0.9077247314453126,3608.988859715061,0.4,0.06,4.0,10.479354858398438,-1.0
4132,0.907342384338379,3609.8962020993995,0.4,0.06,4.0,10.450678825378418,-1.0
4133,0.9150207672119142,3610.8112228666114,0.4,0.06,3.0,10.426557540893555,-1.0
4134,0.922860575358073,3611.7340834419697,0.4,0.06,2.0,10.414543151855469,-1.0
4135,0.9305344314575196,3612.6646178734272,0.5,0.0,1.0,10.390082359313965,-1.0
4136,0.9382352447509766,3613.6028531181782,0.5,0.0,0.0,10.367643356323242,-1.0
4137,0.930190066019694,3614.533043184198,0.5,0.0,-1.0,10.36425495147705,-1.0
4138,0.9301352869669597,3615.463178471165,0.5,0.0,-1.0,10.360146522521973,-1.0
4139,0.9301368764241537,3616.393315347589,0.5,0.0,-1.0,10.360265731811523,-1.0
4140,0.9302137171427409,3617.3235290647317,0.5,0.0,-1.0,10.366028785705566,-1.0
4141,0.9221790161132812,3618.245708080845,0.2,-0.14,-2.0,10.363426208496094,-1.0
4142,0.9377533213297526,3619.1834614021745,0.2,-0.14,0.0,10.331499099731445,-1.0
4143,0.921280502319336,3620.104741904494,0.5,0.0,2.0,10.296037673950195,-1.0
4144,0.9130706939697267,3621.0178125984635,0.5,0.0,3.0,10.280302047729492,-1.0
4145,0.9045502548217774,3621.9223628532854,0.4,0.06,4.0,10.2412691116333,-1.0
4146,0.9043643773396811,3622.8267272306252,0.4,0.06,4.0,10.227328300476074,-1.0
4147,0.9199695561726888,3623.746696786798,0.4,0.06,2.0,10.19771671295166,-1.0
4148,0.9276302261352539,3624.674327012933,0.4,0.06,1.0,10.172266960144043,-1.0
4149,0.9353752899169923,3625.60970230285,0.5,0.0,0.0,10.153146743774414,-1.0
4150,0.9272196502685548,3626.5369219531185,0.5,0.0,-1.0,10.141473770141602,-1.0
4151,0.9271428095499675,3627.4640647626684,0.5,0.0,-1.0,10.135710716247559,-1.0
4152,0.9271296106974284,3628.391194373366,0.5,0.0,-1.0,10.134720802307129,-1.0
4153,0.9190205739339193,3629.3102149472998,0.2,-0.14,-2.0,10.126543045043945,-1.0
4154,0.9264715881347657,3630.2366865354347,0.2,-0.14,-1.0,10.085369110107422,-1.0
4155,0.9180501149495444,3631.154736650384,0.5,0.0,2.0,10.05375862121582,-1.0
4156,0.9098070933024089,3632.0645437436865,0.5,0.0,3.0,10.035531997680664,-1.0
4157,0.9013858871459962,3632.9659296308323,0.4,0.06,4.0,10.003941535949707,-1.0
4158,0.9009617182413738,3633.8668913490737,0.4,0.06,4.0,9.972128868103027,-1.0
4159,0.908615826924642,3634.7755071759984,0.4,0.06,3.0,9.946187019348145,-1.0
4160,0.9162562408447266,3635.691763416843,0.4,0.06,2.0,9.919218063354492,-1.0
4161,0.9240771153767904,3636.61584053222,0.4,0.06,1.0,9.905783653259277,-1.0
4162,0.9317701848347982,3637.547610717055,0.5,0.0,0.0,9.882763862609863,-1.0
4163,0.923667455037435,3638.4712781720923,0.5,0.0,-1.0,9.875059127807617,-1.0
4164,0.923582260131836,3639.394860432224,0.5,0.0,-1.0,9.868669509887695,-1.0
4165,0.9153818740844727,3640.3102423063087,0.2,-0.14,-2.0,9.85364055633545,-1.0
4166,0.9228790842692057,3641.233121390578,0.2,-0.14,-1.0,9.81593132019043,-1.0
4167,0.9224067357381185,3642.1555281263163,0.5,0.0,1.0,9.780505180358887,-1.0
4168,0.9060134277343752,3643.0615415540506,0.5,0.0,3.0,9.751007080078125,-1.0
4169,0.9056658070882163,3643.9672073611387,0.4,0.06,3.0,9.724935531616211,-1.0
4170,0.9053155415852866,3644.872522902724,0.4,0.06,3.0,9.698665618896484,-1.0
4171,0.9129915466308594,3645.785514449355,0.4,0.06,2.0,9.674365997314453,-1.0
4172,0.9288471221923829,3646.7143615715477,0.5,0.0,0.0,9.663534164428711,-1.0
4173,0.9285891469319663,3647.64295071848,0.5,0.0,0.0,9.644186019897461,-1.0
4174,0.9204716924031576,3648.563422410883,0.5,0.0,-1.0,9.635376930236816,-1.0
4175,0.9204828186035157,3649.4839052294865,0.5,0.0,-1.0,9.636211395263672,-1.0
4176,0.9205357411702475,3650.4044409706567,0.5,0.0,-1.0,9.640180587768555,-1.0
4177,0.9205706583658855,3651.3250116290224,0.5,0.0,-1.0,9.642799377441406,-1.0
4178,0.9206323547363282,3652.245643983759,0.5,0.0,-1.0,9.64742660522461,-1.0
4179,0.9206690521240235,3653.166313035883,0.2,-0.14,-1.0,9.650178909301758,-1.0
4180,0.9284858067830404,3654.094798842666,0.2,-0.14,0.0,9.636435508728027,-1.0
4181,0.9118524525960287,3655.006651295262,0.5,0.0,2.0,9.588933944702148,-1.0
4182,0.8956488367716473,3655.902300132034,0.4,0.06,4.0,9.573662757873535,-1.0
4183,0.8951501159667969,3656.7974502480006,0.4,0.06,4.0,9.536258697509766,-1.0
4184,0.9026695531209311,3657.7001198011217,0.4,0.06,3.0,9.500216484069824,-1.0
4185,0.9102922286987305,3658.6104120298205,0.4,0.06,2.0,9.471917152404785,-1.0
4186,0.9179726969401042,3659.5283847267606,0.5,0.0,1.0,9.447952270507812,-1.0
4187,0.9258654022216797,3660.454250128982,0.5,0.0,0.0,9.439905166625977,-1.0
4188,0.9177265218098959,3661.371976650792,0.5,0.0,-1.0,9.429489135742188,-1.0
4189,0.9178030954996745,3662.2897797462915,0.5,0.0,-1.0,9.435232162475586,-1.0
4190,0.9179021250406901,3663.207681871332,0.5,0.0,-1.0,9.442659378051758,-1.0
4191,0.9179633763631185,3664.1256452476955,0.5,0.0,-1.0,9.447253227233887,-1.0
4192,0.9181745071411134,3665.0438197548365,0.5,0.0,-1.0,9.463088035583496,-1.0
4193,0.9181590957641602,3665.9619788506006,0.2,-0.14,-1.0,9.461932182312012,-1.0
4194,0.9257183965047201,3666.8876972471053,0.2,-0.14,0.0,9.428879737854004,-1.0
4195,0.9095509185791016,3667.7972481656843,0.5,0.0,2.0,9.416318893432617,-1.0
4196,0.8928864110310873,3668.6901345767155,0.4,0.06,4.0,9.366480827331543,-1.0
4197,0.8926596145629884,3669.5827941912785,0.4,0.06,4.0,9.349471092224121,-1.0
4198,0.9002710113525392,3670.483065202631,0.4,0.06,3.0,9.32032585144043,-1.0
4199,0.907812370300293,3671.3908775729315,0.4,0.06,2.0,9.285927772521973,-1.0
4200,0.9155950088500977,3672.3064725817817,0.5,0.0,1.0,9.269625663757324,-1.0
4201,0.9234625625610352,3673.2299351443426,0.5,0.0,0.0,9.259692192077637,-1.0
4202,0.915425153096517,3674.145360297439,0.5,0.0,-1.0,9.25688648223877,-1.0
4203,0.9153969751993816,3675.060757272638,0.5,0.0,-1.0,9.254773139953613,-1.0
4204,0.915336919148763,3675.9760941917866,0.5,0.0,-1.0,9.250268936157227,-1.0
4205,0.9153528518676758,3676.8914470436544,0.5,0.0,-1.0,9.251463890075684,-1.0
4206,0.9155476938883464,3677.8069947375425,0.5,0.0,-1.0,9.266077041625977,-1.0
4207,0.915806266784668,3678.7228010043273,0.5,0.0,-1.0,9.285470008850098,-1.0
4208,0.9078936869303386,3679.6306946912578,0.2,-0.14,-2.0,9.29202651977539,-1.0
4209,0.9154920756022136,3680.54618676686,0.2,-0.14,-1.0,9.261905670166016,-1.0
4210,0.9071771723429363,3681.453363939203,0.5,0.0,2.0,9.238287925720215,-1.0
4211,0.8907934646606447,3682.3441574038634,0.4,0.06,4.0,9.20950984954834,-1.0
4212,0.8904641927083334,3683.2346215965717,0.4,0.06,4.0,9.184814453125,-1.0
4213,0.8981349970499676,3684.1327565936217,0.4,0.06,3.0,9.160124778747559,-1.0
4214,0.905898193359375,3685.038654786981,0.4,0.06,2.0,9.142364501953125,-1.0
4215,0.913811014811198,3685.952465801792,0.5,0.0,1.0,9.135826110839844,-1.0
4216,0.9216527303059896,3686.8741185320982,0.5,0.0,0.0,9.123954772949219,-1.0
4217,0.913600964864095,3687.7877194969624,0.5,0.0,-1.0,9.120072364807129,-1.0
4218,0.9134899190266927,3688.701209415989,0.5,0.0,-1.0,9.111743927001953,-1.0
4219,0.9136099294026693,3689.614819345392,0.5,0.0,-1.0,9.120744705200195,-1.0
4220,0.9136879145304362,3690.528507259922,0.5,0.0,-1.0,9.126593589782715,-1.0
4221,0.9138761316935222,3691.4423833916157,0.5,0.0,-1.0,9.14070987701416,-1.0
4222,0.9059828287760416,3692.3483662203917,0.5,0.0,-2.0,9.148712158203125,-1.0
4223,0.9060783742268881,3693.2544445946187,0.2,-0.14,-2.0,9.155878067016602,-1.0
4224,0.9138097305297852,3694.1682543251486,0.2,-0.14,-1.0,9.135729789733887,-1.0
4225,0.9135215555826823,3695.081775880731,0.5,0.0,1.0,9.114116668701172,-1.0
4226,0.8972904993693035,3695.9790663801004,0.5,0.0,3.0,9.096787452697754,-1.0
4227,0.889069539388021,3696.8681359194884,0.4,0.06,4.0,9.080215454101562,-1.0
4228,0.8968191299438478,3697.764955049432,0.4,0.06,3.0,9.061434745788574,-1.0
4229,0.9046926091512044,3698.6696476585835,0.4,0.06,2.0,9.051945686340332,-1.0
4230,0.912441754659017,3699.5820894132426,0.4,0.06,1.0,9.03313159942627,-1.0
4231,0.9201884078979493,3700.5022778211405,0.5,0.0,0.0,9.014130592346191,-1.0
4232,0.920132433573405,3701.422410254714,0.5,0.0,0.0,9.009932518005371,-1.0
4233,0.9120716781616212,3702.334481932876,0.5,0.0,-1.0,9.005375862121582,-1.0
4234,0.9121148223876954,3703.2465967552635,0.5,0.0,-1.0,9.008611679077148,-1.0
