Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
717,0.9925000000000002,651.8703442078098,0.5,0.0,-1.0,7.873590469360352
718,0.9925000000000002,652.8628442078098,0.5,0.0,-1.0,7.902009010314941
719,0.9925000000000002,653.8553442078097,0.5,0.0,-1.0,7.956648349761963
720,0.9925000000000002,654.8478442078097,0.5,0.0,-1.0,8.02708911895752
721,0.9925000000000002,655.8403442078096,0.5,0.0,-1.0,8.056489944458008
722,0.9925000000000002,656.8328442078096,0.5,0.0,-1.0,8.103200912475586
723,0.9925000000000002,657.8253442078095,0.5,0.0,-1.0,8.1312837600708
724,0.9925000000000002,658.8178442078095,0.5,0.0,-1.0,8.203119277954102
725,0.9925000000000002,659.8103442078094,0.5,0.0,-1.0,8.224592208862305
726,1.0,660.8103442078094,0.5,0.0,0.0,8.287446022033691
727,0.9925000000000002,661.8028442078094,0.5,0.0,-1.0,8.300859451293945
728,1.0,662.8028442078094,0.5,0.0,0.0,8.344696998596191
729,1.0,663.8028442078094,0.5,0.0,0.0,8.368345260620117
730,1.0,664.8028442078094,0.5,0.0,0.0,8.397003173828125
731,0.9925000000000002,665.7953442078093,0.5,0.0,-1.0,8.426259994506836
732,0.9925000000000002,666.7878442078093,0.5,0.0,-1.0,8.423758506774902
733,0.9925000000000002,667.7803442078092,0.5,0.0,-1.0,8.49594783782959
734,0.9925000000000002,668.7728442078092,0.5,0.0,-1.0,8.587265014648438
735,0.9925000000000002,669.7653442078091,0.5,0.0,-1.0,8.644989013671875
736,0.9925000000000002,670.7578442078091,0.5,0.0,-1.0,8.6663236618042
737,0.9925000000000002,671.750344207809,0.5,0.0,-1.0,8.727701187133789
738,1.0,672.750344207809,0.5,0.0,0.0,8.750228881835938
739,0.9925000000000002,673.742844207809,0.5,0.0,-1.0,8.771052360534668
740,0.9925000000000002,674.7353442078089,0.5,0.0,-1.0,8.794150352478027
741,1.0,675.7353442078089,0.5,0.0,0.0,8.821866035461426
742,1.0,676.7353442078089,0.5,0.0,0.0,8.843440055847168
743,1.0,677.7353442078089,0.5,0.0,0.0,8.882811546325684
744,1.0,678.7353442078089,0.5,0.0,0.0,8.934724807739258
745,1.0,679.7353442078089,0.5,0.0,0.0,8.983312606811523
746,1.0,680.7353442078089,0.5,0.0,0.0,9.013772010803223
747,1.0,681.7353442078089,0.5,0.0,0.0,9.037040710449219
748,1.0,682.7353442078089,0.5,0.0,0.0,9.04953670501709
749,1.0,683.7353442078089,0.5,0.0,0.0,9.070352554321289
750,1.0,684.7353442078089,0.5,0.0,0.0,9.12570858001709
751,1.0,685.7353442078089,0.5,0.0,0.0,9.16650104522705
752,1.0,686.7353442078089,0.5,0.0,0.0,9.188360214233398
753,1.0,687.7353442078089,0.5,0.0,0.0,9.22787094116211
754,1.0,688.7353442078089,0.5,0.0,0.0,9.26483154296875
755,1.0,689.7353442078089,0.5,0.0,0.0,9.288237571716309
756,1.0,690.7353442078089,0.5,0.0,0.0,9.321491241455078
757,1.0,691.7353442078089,0.5,0.0,0.0,9.3349609375
758,1.0,692.7353442078089,0.5,0.0,0.0,9.349926948547363
759,1.0,693.7353442078089,0.5,0.0,0.0,9.360209465026855
760,1.0,694.7353442078089,0.5,0.0,0.0,9.375322341918945
761,1.0,695.7353442078089,0.5,0.0,0.0,9.409177780151367
762,1.0,696.7353442078089,0.5,0.0,0.0,9.493492126464844
763,1.0,697.7353442078089,0.5,0.0,0.0,9.515185356140137
764,1.0,698.7353442078089,0.5,0.0,0.0,9.56494426727295
765,1.0,699.7353442078089,0.5,0.0,0.0,9.609475135803223
766,1.0,700.7353442078089,0.5,0.0,0.0,9.647193908691406
767,1.0,701.7353442078089,0.5,0.0,0.0,9.666495323181152
768,1.0,702.7353442078089,0.5,0.0,0.0,9.707779884338379
769,1.0,703.7353442078089,0.5,0.0,0.0,9.730587005615234
770,1.0,704.7353442078089,0.5,0.0,0.0,9.741854667663574
771,1.0,705.7353442078089,0.5,0.0,0.0,9.776131629943848
772,1.0,706.7353442078089,0.5,0.0,0.0,9.79220199584961
773,1.0,707.7353442078089,0.5,0.0,0.0,9.847375869750977
774,1.0,708.7353442078089,0.5,0.0,0.0,9.874213218688965
775,1.0,709.7353442078089,0.5,0.0,0.0,9.89493179321289
776,1.0,710.7353442078089,0.5,0.0,0.0,9.918648719787598
777,1.0,711.7353442078089,0.5,0.0,0.0,9.956381797790527
778,0.9775,712.7128442078089,0.5,0.0,-3.0,9.982970237731934
779,0.97,713.6828442078089,0.5,0.0,-4.0,10.017287254333496
780,0.97,714.6528442078089,0.5,0.0,-4.0,10.045687675476074
781,0.97,715.622844207809,0.5,0.0,-4.0,10.066368103027344
782,0.97,716.592844207809,0.5,0.0,-4.0,10.080674171447754
783,0.97,717.562844207809,0.5,0.0,-4.0,10.114594459533691
784,0.9597222222222224,718.5225664300312,0.5,-0.01,-5.0,10.13762092590332
785,0.9597222222222224,719.4822886522535,0.5,-0.01,-5.0,10.162822723388672
786,0.9672222222222222,720.4495108744757,0.5,-0.01,-4.0,10.19419002532959
787,0.97,721.4195108744757,0.5,0.0,-4.0,10.223604202270508
788,0.9775,722.3970108744757,0.5,0.0,-3.0,10.244780540466309
789,0.9775,723.3745108744756,0.5,0.0,-3.0,10.27083683013916
790,0.9775,724.3520108744756,0.5,0.0,-3.0,10.298579216003418
791,0.9775,725.3295108744755,0.5,0.0,-3.0,10.318161964416504
792,0.9775,726.3070108744755,0.5,0.0,-3.0,10.341699600219727
793,0.9775,727.2845108744755,0.5,0.0,-3.0,10.364912986755371
794,0.9775,728.2620108744754,0.5,0.0,-3.0,10.383437156677246
795,0.9775,729.2395108744754,0.5,0.0,-3.0,10.405745506286621
796,0.9775,730.2170108744754,0.5,0.0,-3.0,10.427220344543457
797,0.9775,731.1945108744753,0.5,0.0,-3.0,10.444816589355469
798,0.9775,732.1720108744753,0.5,0.0,-3.0,10.466050148010254
799,0.9775,733.1495108744753,0.5,0.0,-3.0,10.48844051361084
800,0.9775,734.1270108744752,0.5,0.0,-3.0,10.507017135620117
801,0.9775,735.1045108744752,0.5,0.0,-3.0,10.523642539978027
802,0.9775,736.0820108744751,0.5,0.0,-3.0,10.533077239990234
803,0.9775,737.0595108744751,0.5,0.0,-3.0,10.548208236694336
804,0.9775,738.0370108744751,0.5,0.0,-3.0,10.574729919433594
805,0.9775,739.014510874475,0.5,0.0,-3.0,10.59797191619873
806,0.9775,739.992010874475,0.5,0.0,-3.0,10.620075225830078
807,0.9775,740.969510874475,0.5,0.0,-3.0,10.641073226928711
808,0.9775,741.9470108744749,0.5,0.0,-3.0,10.661487579345703
809,0.9775,742.9245108744749,0.5,0.0,-3.0,10.681118965148926
810,0.9775,743.9020108744749,0.5,0.0,-3.0,10.699477195739746
811,0.9775,744.8795108744748,0.5,0.0,-3.0,10.717901229858398
812,0.9775,745.8570108744748,0.5,0.0,-3.0,10.736299514770508
813,0.9775,746.8345108744747,0.5,0.0,-3.0,10.752331733703613
814,0.9775,747.8120108744747,0.5,0.0,-3.0,10.768120765686035
815,0.9775,748.7895108744747,0.5,0.0,-3.0,10.78616714477539
816,0.9775,749.7670108744746,0.5,0.0,-3.0,10.804539680480957
817,0.9775,750.7445108744746,0.5,0.0,-3.0,10.821763038635254
818,0.9775,751.7220108744746,0.5,0.0,-3.0,10.83867359161377
819,0.9775,752.6995108744745,0.5,0.0,-3.0,10.855764389038086
820,0.9775,753.6770108744745,0.5,0.0,-3.0,10.872234344482422
821,0.9775,754.6545108744745,0.5,0.0,-3.0,10.888532638549805
822,0.9775,755.6320108744744,0.5,0.0,-3.0,10.904967308044434
823,0.9775,756.6095108744744,0.5,0.0,-3.0,10.930682182312012
824,0.9775,757.5870108744743,0.5,0.0,-3.0,10.941672325134277
825,0.9775,758.5645108744743,0.5,0.0,-3.0,10.954212188720703
826,0.9775,759.5420108744743,0.5,0.0,-3.0,10.974712371826172
827,0.9775,760.5195108744742,0.5,0.0,-3.0,10.98803424835205
828,0.9775,761.4970108744742,0.5,0.0,-3.0,11.005080223083496
829,0.9775,762.4745108744742,0.5,0.0,-3.0,11.021533966064453
830,0.9775,763.4520108744741,0.5,0.0,-3.0,11.038899421691895
831,0.9775,764.4295108744741,0.5,0.0,-3.0,11.054206848144531
832,0.9775,765.407010874474,0.5,0.0,-3.0,11.073241233825684
833,0.9775,766.384510874474,0.5,0.0,-3.0,11.082887649536133
834,0.9775,767.362010874474,0.5,0.0,-3.0,11.09542465209961
835,0.9775,768.339510874474,0.5,0.0,-3.0,11.107197761535645
836,0.9775,769.3170108744739,0.5,0.0,-3.0,11.11590576171875
837,0.9775,770.2945108744739,0.5,0.0,-3.0,11.13143253326416
838,0.9775,771.2720108744738,0.5,0.0,-3.0,11.137580871582031
839,0.9775,772.2495108744738,0.5,0.0,-3.0,11.168448448181152
840,0.9775,773.2270108744738,0.5,0.0,-3.0,11.185345649719238
841,0.9775,774.2045108744737,0.5,0.0,-3.0,11.202978134155273
842,0.97,775.1745108744738,0.5,0.0,-4.0,11.216419219970703
843,0.9775,776.1520108744737,0.5,0.0,-3.0,11.233747482299805
844,0.9775,777.1295108744737,0.5,0.0,-3.0,11.244154930114746
845,0.9775,778.1070108744736,0.5,0.0,-3.0,11.259767532348633
846,0.9775,779.0845108744736,0.5,0.0,-3.0,11.27692699432373
847,0.9775,780.0620108744736,0.5,0.0,-3.0,11.29111385345459
848,0.9775,781.0395108744735,0.5,0.0,-3.0,11.30543041229248
849,0.9775,782.0170108744735,0.5,0.0,-3.0,11.310723304748535
850,0.9775,782.9945108744735,0.5,0.0,-3.0,11.319878578186035
851,0.9775,783.9720108744734,0.5,0.0,-3.0,11.346357345581055
852,0.9775,784.9495108744734,0.5,0.0,-3.0,11.36296272277832
853,0.9775,785.9270108744734,0.5,0.0,-3.0,11.373835563659668
854,0.9775,786.9045108744733,0.5,0.0,-3.0,11.380128860473633
855,0.9775,787.8820108744733,0.5,0.0,-3.0,11.3876953125
856,0.9775,788.8595108744732,0.5,0.0,-3.0,11.403597831726074
857,0.9775,789.8370108744732,0.5,0.0,-3.0,11.422253608703613
858,0.9775,790.8145108744732,0.5,0.0,-3.0,11.437397003173828
859,0.9775,791.7920108744731,0.5,0.0,-3.0,11.448265075683594
860,0.9775,792.7695108744731,0.5,0.0,-3.0,11.47518539428711
861,0.9775,793.7470108744731,0.5,0.0,-3.0,11.493584632873535
862,0.9775,794.724510874473,0.5,0.0,-3.0,11.507248878479004
863,0.9775,795.702010874473,0.5,0.0,-3.0,11.519165992736816
864,0.9775,796.679510874473,0.5,0.0,-3.0,11.528825759887695
865,0.9775,797.6570108744729,0.5,0.0,-3.0,11.52509593963623
866,0.9775,798.6345108744729,0.5,0.0,-3.0,11.518013000488281
867,0.9850000000000001,799.6195108744729,0.5,0.0,-2.0,11.846282005310059
868,0.9850000000000001,800.6045108744729,0.5,0.0,-2.0,12.028706550598145
869,0.9850000000000001,801.5895108744729,0.5,0.0,-2.0,12.15228271484375
870,0.9850000000000001,802.5745108744729,0.5,0.0,-2.0,12.25472640991211
871,0.9850000000000001,803.559510874473,0.5,0.0,-2.0,12.327886581420898
872,0.9850000000000001,804.544510874473,0.5,0.0,-2.0,12.38475513458252
873,0.9850000000000001,805.529510874473,0.5,0.0,-2.0,12.434670448303223
874,0.9850000000000001,806.514510874473,0.5,0.0,-2.0,12.477410316467285
875,0.9850000000000001,807.499510874473,0.5,0.0,-2.0,12.5142822265625
876,0.9850000000000001,808.484510874473,0.5,0.0,-2.0,12.54956340789795
877,0.9850000000000001,809.469510874473,0.5,0.0,-2.0,12.582271575927734
878,0.9850000000000001,810.454510874473,0.5,0.0,-2.0,12.615227699279785
879,0.9925000000000002,811.447010874473,0.5,0.0,-1.0,12.658705711364746
880,0.9925000000000002,812.439510874473,0.5,0.0,-1.0,12.691505432128906
881,0.9925000000000002,813.4320108744729,0.5,0.0,-1.0,12.720973014831543
882,0.9925000000000002,814.4245108744728,0.5,0.0,-1.0,12.760956764221191
883,0.9925000000000002,815.4170108744728,0.5,0.0,-1.0,12.789514541625977
884,1.0,816.4170108744728,0.5,0.0,0.0,12.822952270507812
885,1.0,817.4170108744728,0.5,0.0,0.0,12.85312271118164
886,1.0,818.4170108744728,0.5,0.0,0.0,12.880894660949707
887,0.9888888888888888,819.4058997633617,0.4,0.04,0.0,12.897019386291504
888,0.9888888888888888,820.3947886522507,0.4,0.04,0.0,12.902337074279785
889,0.981388888888889,821.3761775411396,0.4,0.04,-1.0,12.90000057220459
890,0.9775,822.3536775411395,0.5,0.0,-3.0,12.900446891784668
891,0.9550000000000001,823.3086775411396,0.5,0.0,-6.0,12.910795211791992
892,0.9475,824.2561775411396,0.5,0.0,-7.0,12.92891788482666
893,0.94,825.1961775411396,0.5,0.0,-8.0,12.951669692993164
894,0.9325000000000001,826.1286775411396,0.5,0.0,-9.0,12.975564956665039
895,0.94,827.0686775411397,0.5,0.0,-8.0,12.999430656433105
896,0.9550000000000001,828.0236775411397,0.5,0.0,-6.0,13.022723197937012
897,0.97,828.9936775411397,0.5,0.0,-4.0,13.049872398376465
898,0.9925000000000002,829.9861775411397,0.5,0.0,-1.0,13.074580192565918
899,0.981388888888889,830.9675664300286,0.4,0.04,1.0,13.089312553405762
900,0.9663888888888889,831.9339553189175,0.4,0.04,3.0,13.092914581298828
901,0.9588888888888888,832.8928442078063,0.4,0.04,4.0,13.081903457641602
902,0.9588888888888888,833.8517330966952,0.4,0.04,4.0,13.070144653320312
903,0.9588888888888888,834.810621985584,0.4,0.04,4.0,13.056378364562988
904,0.9663888888888889,835.7770108744729,0.4,0.04,3.0,13.040719032287598
905,0.9438888888888889,836.7208997633618,0.4,0.04,6.0,13.02477741241455
906,0.9138888888888889,837.6347886522507,0.4,0.04,10.0,13.007461547851562
907,0.8636111111111111,838.4983997633618,0.2,0.14,13.0,12.9545259475708
908,0.848611111111111,839.347010874473,0.2,0.14,15.0,12.87002182006836
909,0.856111111111111,840.2031219855841,0.2,0.14,14.0,12.776494979858398
910,0.878611111111111,841.0817330966952,0.2,0.14,11.0,12.675924301147461
911,0.9236111111111112,842.0053442078063,0.2,0.14,5.0,12.571738243103027
912,0.981388888888889,842.9867330966952,0.4,0.04,-1.0,12.494983673095703
913,0.9438888888888889,843.930621985584,0.4,0.04,-6.0,12.437950134277344
914,0.9288888888888888,844.8595108744729,0.4,0.04,-8.0,12.396265029907227
915,0.94,845.799510874473,0.5,0.0,-8.0,12.376639366149902
916,0.9475,846.747010874473,0.5,0.0,-7.0,12.376995086669922
917,0.9625000000000001,847.7095108744729,0.5,0.0,-5.0,12.390315055847168
918,0.9738888888888889,848.6833997633618,0.4,0.04,-2.0,12.397220611572266
919,0.981388888888889,849.6647886522506,0.4,0.04,1.0,12.39773941040039
920,0.9588888888888888,850.6236775411395,0.4,0.04,4.0,12.393799781799316
921,0.9363888888888888,851.5600664300284,0.4,0.04,7.0,12.384644508361816
922,0.8861111111111111,852.4461775411395,0.2,0.14,10.0,12.335498809814453
923,0.8636111111111111,853.3097886522506,0.2,0.14,13.0,12.25398063659668
924,0.878611111111111,854.1883997633618,0.2,0.14,11.0,12.162482261657715
925,0.901111111111111,855.0895108744729,0.2,0.14,8.0,12.065092086791992
926,0.9386111111111111,856.028121985584,0.2,0.14,3.0,11.960062026977539
927,0.9461111111111111,856.9742330966951,0.2,0.14,-2.0,11.848727226257324
928,0.9138888888888889,857.888121985584,0.4,0.04,-10.0,11.773476600646973
929,0.8538888888888888,858.7420108744728,0.4,0.04,-18.0,11.749775886535645
930,0.8425,859.5845108744728,0.5,0.0,-21.0,11.692461967468262
931,0.835,860.4195108744728,0.5,0.0,-22.0,11.689696311950684
932,0.8500000000000001,861.2695108744729,0.5,0.0,-20.0,11.699217796325684
933,0.865,862.1345108744729,0.5,0.0,-18.0,11.716737747192383
934,0.895,863.0295108744729,0.5,0.0,-14.0,11.728072166442871
935,0.9325000000000001,863.9620108744729,0.5,0.0,-9.0,11.77769660949707
936,0.9775,864.9395108744728,0.5,0.0,-3.0,11.811806678771973
937,0.9738888888888889,865.9133997633617,0.4,0.04,2.0,11.83515453338623
938,0.9363888888888888,866.8497886522506,0.4,0.04,7.0,11.843945503234863
939,0.878611111111111,867.7283997633617,0.2,0.14,11.0,11.80609130859375
940,0.856111111111111,868.5845108744728,0.2,0.14,14.0,11.743772506713867
941,0.8711111111111112,869.4556219855839,0.2,0.14,12.0,11.672325134277344
942,0.901111111111111,870.356733096695,0.2,0.14,8.0,11.582565307617188
943,0.9536111111111112,871.3103442078061,0.2,0.14,1.0,11.495182991027832
944,0.9363888888888888,872.246733096695,0.4,0.04,-7.0,11.435253143310547
945,0.895,873.141733096695,0.5,0.0,-14.0,11.389912605285645
946,0.865,874.006733096695,0.5,0.0,-18.0,11.379749298095703
947,0.8725,874.879233096695,0.5,0.0,-17.0,11.387343406677246
948,0.8875,875.766733096695,0.5,0.0,-15.0,11.409504890441895
949,0.9025000000000001,876.669233096695,0.5,0.0,-13.0,11.435687065124512
950,0.925,877.594233096695,0.5,0.0,-10.0,11.461533546447754
951,0.9475,878.541733096695,0.5,0.0,-7.0,11.493847846984863
952,0.9588888888888888,879.5006219855838,0.4,0.04,-4.0,11.513489723205566
953,0.981388888888889,880.4820108744727,0.4,0.04,1.0,11.52315902709961
954,0.951388888888889,881.4333997633616,0.4,0.04,5.0,11.522236824035645
955,0.9288888888888888,882.3622886522505,0.4,0.04,8.0,11.514925956726074
956,0.898888888888889,883.2611775411394,0.4,0.04,12.0,11.515369415283203
957,0.8411111111111111,884.1022886522505,0.2,0.14,16.0,11.45944595336914
958,0.8186111111111112,884.9208997633616,0.2,0.14,19.0,11.379240989685059
959,0.826111111111111,885.7470108744727,0.2,0.14,18.0,11.34290885925293
960,0.8336111111111111,886.5806219855839,0.2,0.14,17.0,11.236289978027344
961,0.8636111111111111,887.444233096695,0.2,0.14,13.0,11.184969902038574
962,0.8936111111111111,888.3378442078061,0.2,0.14,9.0,10.998115539550781
963,0.9738888888888889,889.311733096695,0.4,0.04,2.0,10.956146240234375
964,0.9663888888888889,890.2781219855839,0.4,0.04,-3.0,10.899774551391602
965,0.9625000000000001,891.2406219855839,0.5,0.0,-5.0,10.861555099487305
966,0.9625000000000001,892.2031219855838,0.5,0.0,-5.0,10.865218162536621
967,0.9775,893.1806219855838,0.5,0.0,-3.0,10.873302459716797
968,1.0,894.1806219855838,0.5,0.0,0.0,10.909022331237793
969,0.97,895.1506219855838,0.5,0.0,4.0,10.971790313720703
970,0.9288888888888888,896.0795108744727,0.4,0.04,8.0,10.97514533996582
971,0.9063888888888888,896.9858997633615,0.4,0.04,11.0,10.984167098999023
972,0.8913888888888889,897.8772886522504,0.4,0.04,13.0,10.99209213256836
973,0.8411111111111111,898.7183997633615,0.2,0.14,16.0,10.984549522399902
974,0.8336111111111111,899.5520108744727,0.2,0.14,17.0,10.912811279296875
975,0.856111111111111,900.4081219855838,0.2,0.14,14.0,10.819911003112793
976,0.878611111111111,901.2867330966949,0.2,0.14,11.0,10.759132385253906
977,0.9288888888888888,902.2156219855838,0.4,0.04,8.0,10.716280937194824
978,0.9738888888888889,903.1895108744726,0.4,0.04,2.0,10.668177604675293
979,0.981388888888889,904.1708997633615,0.4,0.04,1.0,10.652606010437012
980,0.9888888888888888,905.1597886522504,0.4,0.04,0.0,10.632944107055664
981,0.981388888888889,906.1411775411393,0.4,0.04,-1.0,10.61164379119873
982,0.9738888888888889,907.1150664300282,0.4,0.04,-2.0,10.606193542480469
983,0.97,908.0850664300282,0.5,0.0,-4.0,10.59630012512207
984,0.97,909.0550664300282,0.5,0.0,-4.0,10.630602836608887
985,0.9850000000000001,910.0400664300282,0.5,0.0,-2.0,10.650612831115723
986,0.9888888888888888,911.0289553189172,0.4,0.04,0.0,10.679028511047363
987,0.9738888888888889,912.002844207806,0.4,0.04,2.0,10.693676948547363
988,0.9663888888888889,912.9692330966949,0.4,0.04,3.0,10.693649291992188
989,0.9663888888888889,913.9356219855838,0.4,0.04,3.0,10.690424919128418
990,0.9663888888888889,914.9020108744727,0.4,0.04,3.0,10.68455696105957
991,0.9663888888888889,915.8683997633616,0.4,0.04,3.0,10.687058448791504
992,0.9738888888888889,916.8422886522504,0.4,0.04,2.0,10.68518352508545
993,0.9738888888888889,917.8161775411393,0.4,0.04,2.0,10.682659149169922
994,0.9888888888888888,918.8050664300282,0.4,0.04,0.0,10.681282997131348
995,0.981388888888889,919.7864553189171,0.4,0.04,-1.0,10.67921257019043
996,0.9738888888888889,920.7603442078059,0.4,0.04,-2.0,10.675817489624023
997,0.9663888888888889,921.7267330966948,0.4,0.04,-3.0,10.668957710266113
998,0.9625000000000001,922.6892330966948,0.5,0.0,-5.0,10.669459342956543
999,0.9550000000000001,923.6442330966948,0.5,0.0,-6.0,10.686187744140625
1000,0.9550000000000001,924.5992330966949,0.5,0.0,-6.0,10.714099884033203
1001,0.9625000000000001,925.5617330966949,0.5,0.0,-5.0,10.772740364074707
1002,0.97,926.5317330966949,0.5,0.0,-4.0,10.79604721069336
1003,0.9775,927.5092330966949,0.5,0.0,-3.0,10.864473342895508
1004,0.9925000000000002,928.5017330966948,0.5,0.0,-1.0,10.887439727783203
1005,0.981388888888889,929.4831219855837,0.4,0.04,1.0,10.931859016418457
1006,0.9738888888888889,930.4570108744725,0.4,0.04,2.0,10.951347351074219
1007,0.9738888888888889,931.4308997633614,0.4,0.04,2.0,10.957709312438965
1008,0.9888888888888888,932.4197886522503,0.4,0.04,0.0,10.959723472595215
1009,0.9738888888888889,933.3936775411391,0.4,0.04,-2.0,10.959609985351562
1010,0.97,934.3636775411392,0.5,0.0,-4.0,10.959827423095703
1011,0.9550000000000001,935.3186775411392,0.5,0.0,-6.0,10.980709075927734
1012,0.9625000000000001,936.2811775411392,0.5,0.0,-5.0,10.999175071716309
1013,0.9625000000000001,937.2436775411392,0.5,0.0,-5.0,11.035633087158203
1014,0.97,938.2136775411392,0.5,0.0,-4.0,11.080079078674316
1015,0.9775,939.1911775411392,0.5,0.0,-3.0,11.124279975891113
1016,0.9850000000000001,940.1761775411392,0.5,0.0,-2.0,11.18991756439209
1017,0.981388888888889,941.157566430028,0.4,0.04,-1.0,11.21878719329834
1018,0.9888888888888888,942.146455318917,0.4,0.04,0.0,11.231549263000488
1019,0.9888888888888888,943.1353442078059,0.4,0.04,0.0,11.234201431274414
1020,0.981388888888889,944.1167330966948,0.4,0.04,-1.0,11.235026359558105
1021,0.9738888888888889,945.0906219855837,0.4,0.04,-2.0,11.23222827911377
1022,0.9663888888888889,946.0570108744726,0.4,0.04,-3.0,11.226896286010742
1023,0.9550000000000001,947.0120108744726,0.5,0.0,-6.0,11.221028327941895
1024,0.94,947.9520108744726,0.5,0.0,-8.0,11.23071575164795
1025,0.94,948.8920108744727,0.5,0.0,-8.0,11.258566856384277
1026,0.9475,949.8395108744727,0.5,0.0,-7.0,11.295201301574707
1027,0.9550000000000001,950.7945108744727,0.5,0.0,-6.0,11.314729690551758
1028,0.97,951.7645108744728,0.5,0.0,-4.0,11.379618644714355
1029,0.9850000000000001,952.7495108744728,0.5,0.0,-2.0,11.400644302368164
1030,0.9888888888888888,953.7383997633617,0.4,0.04,0.0,11.447327613830566
1031,0.9738888888888889,954.7122886522505,0.4,0.04,2.0,11.460346221923828
1032,0.9738888888888889,955.6861775411394,0.4,0.04,2.0,11.46194076538086
1033,0.981388888888889,956.6675664300283,0.4,0.04,1.0,11.462712287902832
1034,0.9888888888888888,957.6564553189172,0.4,0.04,0.0,11.460005760192871
1035,0.981388888888889,958.6378442078061,0.4,0.04,-1.0,11.45499324798584
1036,0.981388888888889,959.619233096695,0.4,0.04,-1.0,11.44704532623291
1037,0.9663888888888889,960.5856219855839,0.4,0.04,-3.0,11.43806266784668
1038,0.97,961.5556219855839,0.5,0.0,-4.0,11.441287994384766
1039,0.9625000000000001,962.5181219855839,0.5,0.0,-5.0,11.463107109069824
1040,0.9625000000000001,963.4806219855839,0.5,0.0,-5.0,11.4785795211792
1041,0.9775,964.4581219855838,0.5,0.0,-3.0,11.533003807067871
1042,0.9925000000000002,965.4506219855838,0.5,0.0,-1.0,11.55165958404541
1043,0.981388888888889,966.4320108744727,0.4,0.04,1.0,11.5977201461792
1044,0.9663888888888889,967.3983997633616,0.4,0.04,3.0,11.604296684265137
1045,0.9663888888888889,968.3647886522505,0.4,0.04,3.0,11.6099853515625
1046,0.9738888888888889,969.3386775411393,0.4,0.04,2.0,11.608133316040039
1047,0.981388888888889,970.3200664300282,0.4,0.04,1.0,11.603691101074219
1048,0.9738888888888889,971.293955318917,0.4,0.04,-2.0,11.594264030456543
1049,0.9588888888888888,972.2528442078059,0.4,0.04,-4.0,11.579219818115234
1050,0.9625000000000001,973.2153442078059,0.5,0.0,-5.0,11.576693534851074
1051,0.9550000000000001,974.1703442078059,0.5,0.0,-6.0,11.588332176208496
1052,0.9475,975.1178442078059,0.5,0.0,-7.0,11.598417282104492
1053,0.9475,976.0653442078059,0.5,0.0,-7.0,11.611831665039062
1054,0.9475,977.0128442078059,0.5,0.0,-7.0,11.638434410095215
1055,0.9475,977.9603442078059,0.5,0.0,-7.0,11.660449028015137
1056,0.9550000000000001,978.9153442078059,0.5,0.0,-6.0,11.679434776306152
1057,0.9550000000000001,979.8703442078059,0.5,0.0,-6.0,11.699450492858887
1058,0.9625000000000001,980.8328442078059,0.5,0.0,-5.0,11.75582504272461
1059,0.9625000000000001,981.7953442078059,0.5,0.0,-5.0,11.783259391784668
1060,0.97,982.7653442078059,0.5,0.0,-4.0,11.805875778198242
1061,0.9775,983.7428442078059,0.5,0.0,-3.0,11.8309965133667
1062,0.9850000000000001,984.7278442078059,0.5,0.0,-2.0,11.86179256439209
1063,0.9925000000000002,985.7203442078059,0.5,0.0,-1.0,11.887153625488281
1064,0.981388888888889,986.7017330966947,0.4,0.04,1.0,11.926990509033203
1065,0.9738888888888889,987.6756219855836,0.4,0.04,2.0,11.934733390808105
1066,0.9738888888888889,988.6495108744724,0.4,0.04,2.0,11.936755180358887
1067,0.9738888888888889,989.6233997633612,0.4,0.04,2.0,11.934723854064941
1068,0.981388888888889,990.6047886522501,0.4,0.04,1.0,11.934670448303223
1069,0.9888888888888888,991.5936775411391,0.4,0.04,0.0,11.934924125671387
1070,0.981388888888889,992.575066430028,0.4,0.04,-1.0,11.932068824768066
1071,0.9663888888888889,993.5414553189169,0.4,0.04,-3.0,11.927881240844727
1072,0.97,994.5114553189169,0.5,0.0,-4.0,11.93062973022461
1073,0.9625000000000001,995.4739553189169,0.5,0.0,-5.0,11.938258171081543
1074,0.9550000000000001,996.4289553189169,0.5,0.0,-6.0,11.948493957519531
1075,0.9550000000000001,997.383955318917,0.5,0.0,-6.0,11.96277141571045
1076,0.9550000000000001,998.338955318917,0.5,0.0,-6.0,11.979498863220215
1077,0.9550000000000001,999.293955318917,0.5,0.0,-6.0,12.006034851074219
1078,0.9625000000000001,1000.256455318917,0.5,0.0,-5.0,12.0287446975708
1079,0.9625000000000001,1001.218955318917,0.5,0.0,-5.0,12.05009651184082
1080,0.97,1002.188955318917,0.5,0.0,-4.0,12.092486381530762
1081,0.9775,1003.166455318917,0.5,0.0,-3.0,12.132912635803223
1082,0.9775,1004.1439553189169,0.5,0.0,-3.0,12.156396865844727
1083,0.9850000000000001,1005.128955318917,0.5,0.0,-2.0,12.197361946105957
1084,0.9925000000000002,1006.1214553189169,0.5,0.0,-1.0,12.217487335205078
1085,0.9925000000000002,1007.1139553189169,0.5,0.0,-1.0,12.242375373840332
1086,0.9925000000000002,1008.1064553189168,0.5,0.0,1.0,12.281759262084961
1087,0.9738888888888889,1009.0803442078056,0.4,0.04,2.0,12.315268516540527
