Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
716,0.8943658256530762,669.7578993086112,0.5,0.01,-5.0,3.3591456413269043
717,0.8950785064697266,670.6529778150809,0.5,0.01,-5.0,3.376962661743164
718,0.8958252048492432,671.5488030199301,0.5,0.01,-5.0,3.395630121231079
719,0.9052033214569093,672.4540063413871,0.5,0.01,-4.0,3.4300830364227295
720,0.9141977748870851,673.3682041162741,0.5,0.01,-3.0,3.454944372177124
721,0.9149829826354983,674.2831870989096,0.3,0.12,-3.0,3.474574565887451
722,0.9231406059265137,675.2063277048361,0.3,0.12,-2.0,3.478515148162842
723,0.915063425064087,676.1213911299002,0.3,0.12,-3.0,3.476585626602173
724,0.9066669921875001,677.0280581220877,0.3,0.12,-4.0,3.4666748046875
725,0.8983348941802979,677.926393016268,0.5,0.01,-5.0,3.4583723545074463
726,0.8904021949768066,678.8167952112448,0.5,0.01,-6.0,3.460054874420166
727,0.8908193893432617,679.707614600588,0.5,0.01,-6.0,3.470484733581543
728,0.8994931983947754,680.6071077989828,0.5,0.01,-5.0,3.4873299598693848
729,0.9003183269500732,681.507426125933,0.5,0.01,-5.0,3.507958173751831
730,0.9093621330261232,682.4167882589591,0.5,0.01,-4.0,3.534053325653076
731,0.9183915767669679,683.3351798357261,0.5,0.01,-3.0,3.5597894191741943
732,0.9194902858734133,684.2546701215995,0.5,0.01,-3.0,3.587257146835327
733,0.9283355655670167,685.1830056871665,0.3,0.12,-2.0,3.608389139175415
734,0.9285161724090576,686.1115218595756,0.3,0.12,-2.0,3.6129043102264404
735,0.9285089054107667,687.0400307649865,0.3,0.12,-2.0,3.612722635269165
736,0.920321689605713,687.9603524545921,0.3,0.12,-3.0,3.6080422401428223
737,0.9119448547363282,688.8722973093285,0.3,0.12,-4.0,3.598621368408203
738,0.9035863018035889,689.775883611132,0.5,0.01,-5.0,3.5896575450897217
739,0.8955884284973145,690.6714720396293,0.5,0.01,-6.0,3.5897107124328613
740,0.8959901828765869,691.5674622225059,0.5,0.01,-6.0,3.599754571914673
741,0.8966187973022461,692.4640810198082,0.5,0.01,-6.0,3.6154699325561523
742,0.8974274177551269,693.3615084375633,0.5,0.01,-6.0,3.635685443878174
743,0.9067728233337402,694.2682812608971,0.5,0.01,-5.0,3.669320583343506
744,0.9078561019897461,695.1761373628868,0.5,0.01,-5.0,3.6964025497436523
745,0.9170164661407472,696.0931538290275,0.5,0.01,-4.0,3.7254116535186768
746,0.9186632232666017,697.0118170522941,0.5,0.01,-4.0,3.766580581665039
747,0.9279195461273195,697.9397365984214,0.5,0.01,-3.0,3.7979886531829834
748,0.9292511234283449,698.8689877218497,0.5,0.01,-3.0,3.831278085708618
749,0.9315125427246096,699.8005002645743,0.5,0.01,-3.0,3.8878135681152344
750,0.9404364814758301,700.7409367460501,0.3,0.12,-2.0,3.910912036895752
751,0.940635332107544,701.6815720781576,0.3,0.12,-2.0,3.9158833026885986
752,0.9406027832031251,702.6221748613607,0.3,0.12,-2.0,3.915069580078125
753,0.9323483810424806,703.5545232424032,0.3,0.12,-3.0,3.9087095260620117
754,0.9240733509063722,704.4785965933096,0.5,0.01,-4.0,3.9018337726593018
755,0.9081988735198975,705.3867954668295,0.5,0.01,-6.0,3.9049718379974365
756,0.908678285598755,706.2954737524283,0.5,0.01,-6.0,3.916957139968872
757,0.9094108600616455,707.2048846124899,0.5,0.01,-6.0,3.9352715015411377
758,0.9183084869384766,708.1231930994284,0.5,0.01,-5.0,3.957712173461914
759,0.9193414211273194,709.0425345205557,0.5,0.01,-5.0,3.9835355281829834
760,0.920451545715332,709.962986066271,0.5,0.01,-5.0,4.011288642883301
761,0.9295648269653322,710.8925508932364,0.5,0.01,-4.0,4.039120674133301
762,0.9307514457702638,711.8233023390067,0.5,0.01,-4.0,4.068786144256592
763,0.9319107894897463,712.7552131284964,0.5,0.01,-4.0,4.097769737243652
764,0.941656032562256,713.6968691610587,0.5,0.01,-3.0,4.1414008140563965
765,0.942543483734131,714.6394126447927,0.3,0.12,-3.0,4.1635870933532715
766,0.9506585540771485,715.5900711988699,0.3,0.12,-2.0,4.166463851928711
767,0.9504678764343262,716.5405390753042,0.3,0.12,-2.0,4.161696910858154
768,0.9419178352355959,717.4824569105398,0.3,0.12,-3.0,4.147945880889893
769,0.9334959869384767,718.4159528974783,0.5,0.01,-4.0,4.137399673461914
770,0.9175390167236328,719.3334919142019,0.5,0.01,-6.0,4.13847541809082
771,0.9261042976379394,720.2595962118398,0.5,0.01,-5.0,4.152607440948486
772,0.9352167396545412,721.1948129514943,0.5,0.01,-4.0,4.180418491363525
773,0.9365676956176759,722.131380647112,0.5,0.01,-4.0,4.2141923904418945
774,0.9461564598083497,723.0775371069203,0.5,0.01,-3.0,4.25391149520874
775,0.9558114852905274,724.0333485922108,0.5,0.01,-2.0,4.295287132263184
776,0.9573985900878906,724.9907471822987,0.5,0.01,-2.0,4.334964752197266
777,0.9666677780151367,725.9574149603138,0.3,0.12,-1.0,4.366694450378418
778,0.9667569084167481,726.9241718687306,0.3,0.12,-1.0,4.368922710418701
779,0.9584157981872559,727.8825876669179,0.3,0.12,-2.0,4.3603949546813965
780,0.9494848022460939,728.8320724691639,0.3,0.12,-3.0,4.337120056152344
781,0.9329181861877441,729.7649906553517,0.5,0.01,-5.0,4.3229546546936035
782,0.9246973915100098,730.6896880468616,0.5,0.01,-6.0,4.317434787750244
783,0.9166670265197755,731.6063550733815,0.4,-0.02,-7.0,4.316675662994385
784,0.9246961326599121,732.5310512060414,0.4,-0.02,-6.0,4.317403316497803
785,0.9327577781677246,733.4638089842091,0.4,-0.02,-5.0,4.318944454193115
786,0.9409076004028322,734.404716584612,0.5,0.01,-4.0,4.322690010070801
787,0.9493052825927736,735.3540218672047,0.5,0.01,-3.0,4.332632064819336
788,0.9498996887207033,736.3039215559254,0.5,0.01,-3.0,4.347492218017578
789,0.9586475028991699,737.2625690588246,0.5,0.01,-2.0,4.366187572479248
790,0.9599232330322266,738.2224922918568,0.5,0.01,-2.0,4.398080825805664
791,0.9608160057067872,739.1833082975636,0.5,0.01,-2.0,4.420400142669678
792,0.9698502082824707,740.153158505846,0.5,0.01,-1.0,4.446255207061768
793,0.9708967514038087,741.1240552572498,0.5,0.01,-1.0,4.472418785095215
794,0.9723247451782226,742.096380002428,0.5,0.01,-1.0,4.508118629455566
795,0.9813167762756349,743.0776967787036,0.5,0.01,0.0,4.532919406890869
796,0.9828927993774415,744.060589578081,0.5,0.01,0.0,4.572319984436035
797,0.9836860466003419,745.0442756246814,0.3,0.12,0.0,4.592151165008545
798,0.9757229728698731,746.0199985975513,0.3,0.12,1.0,4.593074321746826
799,0.9834681129455567,747.0034667104968,0.3,0.12,0.0,4.586702823638916
800,0.9749282569885254,747.9783949674853,0.3,0.12,-1.0,4.573206424713135
801,0.9664516677856445,748.944846635271,0.5,0.01,-2.0,4.561291694641113
802,0.9502934913635255,749.8951401266345,0.5,0.01,-4.0,4.557337284088135
803,0.9505795364379884,750.8457196630725,0.5,0.01,-4.0,4.564488410949707
804,0.943076000213623,751.7887956632861,0.5,0.01,-5.0,4.576900005340576
805,0.9437253761291504,752.7325210394152,0.5,0.01,-5.0,4.59313440322876
806,0.9528353576660158,753.6853563970813,0.5,0.01,-4.0,4.620883941650391
807,0.9540962104797365,754.639452607561,0.5,0.01,-4.0,4.652405261993408
808,0.9554203872680666,755.5948729948291,0.5,0.01,-4.0,4.68550968170166
809,0.9564078025817873,756.5512807974109,0.5,0.01,-4.0,4.710195064544678
810,0.9574508171081544,757.508731614519,0.5,0.01,-4.0,4.736270427703857
811,0.9585064964294435,758.4672381109484,0.5,0.01,-4.0,4.762662410736084
812,0.9595259742736818,759.4267640852221,0.5,0.01,-4.0,4.788149356842041
813,0.96902396774292,760.395788052965,0.5,0.01,-3.0,4.825599193572998
814,0.9705149803161622,761.3663030332812,0.5,0.01,-3.0,4.862874507904053
815,0.9635765914916994,762.3298796247728,0.5,0.01,-4.0,4.8894147872924805
816,0.9731353530883791,763.3030149778613,0.5,0.01,-3.0,4.928383827209473
817,0.9746279106140139,764.2776428884753,0.5,0.01,-3.0,4.965697765350342
818,0.9760000000000002,765.2536428884753,0.5,0.01,-3.0,5.0035400390625
819,0.9760000000000002,766.2296428884753,0.5,0.01,-3.0,5.040677547454834
820,0.9760000000000002,767.2056428884753,0.5,0.01,-3.0,5.078679084777832
821,0.9760000000000002,768.1816428884753,0.5,0.01,-3.0,5.0758585929870605
822,0.9760000000000002,769.1576428884753,0.5,0.01,-3.0,5.058218479156494
823,0.9760000000000002,770.1336428884753,0.5,0.01,-3.0,5.049521446228027
824,0.984,771.1176428884753,0.5,0.01,-2.0,5.051643371582031
825,0.984,772.1016428884753,0.5,0.01,-2.0,5.05342435836792
826,0.984,773.0856428884754,0.5,0.01,-2.0,5.055544376373291
827,0.984,774.0696428884754,0.5,0.01,-2.0,5.05210542678833
828,0.984,775.0536428884755,0.5,0.01,-2.0,5.0649285316467285
829,0.984,776.0376428884755,0.5,0.01,-2.0,5.079275131225586
830,0.984,777.0216428884755,0.5,0.01,-2.0,5.093891143798828
831,0.984,778.0056428884756,0.5,0.01,-2.0,5.108921527862549
832,0.984,778.9896428884756,0.5,0.01,-2.0,5.11138391494751
833,0.984,779.9736428884756,0.5,0.01,-2.0,5.129537582397461
834,0.984,780.9576428884757,0.5,0.01,-2.0,5.165398597717285
835,0.984,781.9416428884757,0.5,0.01,-2.0,5.197210788726807
836,0.984,782.9256428884757,0.5,0.01,-2.0,5.21381139755249
837,0.984,783.9096428884758,0.5,0.01,-2.0,5.192728042602539
838,0.984,784.8936428884758,0.5,0.01,-2.0,5.188174247741699
839,0.984,785.8776428884759,0.5,0.01,-2.0,5.22431755065918
840,0.984,786.8616428884759,0.5,0.01,-2.0,5.249030590057373
841,0.984,787.8456428884759,0.5,0.01,-2.0,5.2814154624938965
842,0.984,788.829642888476,0.5,0.01,-2.0,5.319042205810547
843,0.984,789.813642888476,0.5,0.01,-2.0,5.339425086975098
844,0.9760000000000002,790.789642888476,0.5,0.01,-3.0,5.355136871337891
845,0.9760000000000002,791.765642888476,0.5,0.01,-3.0,5.3782148361206055
846,0.9760000000000002,792.741642888476,0.5,0.01,-3.0,5.3927459716796875
847,0.9760000000000002,793.717642888476,0.5,0.01,-3.0,5.40292501449585
848,0.9760000000000002,794.693642888476,0.5,0.01,-3.0,5.420339584350586
849,0.9760000000000002,795.669642888476,0.5,0.01,-3.0,5.463925361633301
850,0.9760000000000002,796.645642888476,0.5,0.01,-3.0,5.490674018859863
851,0.9760000000000002,797.621642888476,0.5,0.01,-3.0,5.5182108879089355
852,0.9760000000000002,798.597642888476,0.5,0.01,-3.0,5.558979034423828
853,0.9760000000000002,799.573642888476,0.5,0.01,-3.0,5.594481468200684
854,0.9680000000000002,800.541642888476,0.4,-0.02,-4.0,5.626222610473633
855,0.9680000000000002,801.5096428884759,0.4,-0.02,-4.0,5.640571594238281
856,0.9760000000000002,802.4856428884759,0.4,-0.02,-3.0,5.654401779174805
857,0.9760000000000002,803.4616428884759,0.5,0.01,-3.0,5.662290096282959
858,0.984,804.445642888476,0.5,0.01,-2.0,5.661703109741211
859,0.984,805.429642888476,0.5,0.01,-2.0,5.667072296142578
860,0.984,806.413642888476,0.5,0.01,-2.0,5.6692423820495605
861,0.984,807.3976428884761,0.5,0.01,-2.0,5.674313068389893
862,0.984,808.3816428884761,0.5,0.01,-2.0,5.679837226867676
863,0.9760000000000002,809.3576428884761,0.5,0.01,-3.0,5.695355415344238
864,0.9760000000000002,810.3336428884761,0.5,0.01,-3.0,5.722639560699463
865,0.9760000000000002,811.3096428884761,0.5,0.01,-3.0,5.7366108894348145
866,0.9760000000000002,812.2856428884761,0.5,0.01,-3.0,5.753695487976074
867,0.9760000000000002,813.2616428884761,0.5,0.01,-3.0,5.77087926864624
868,0.9760000000000002,814.2376428884761,0.5,0.01,-3.0,5.788029670715332
869,0.9760000000000002,815.2136428884761,0.5,0.01,-3.0,5.802950859069824
870,0.9760000000000002,816.1896428884761,0.5,0.01,-3.0,5.819611072540283
871,0.9760000000000002,817.1656428884761,0.5,0.01,-3.0,5.832674026489258
872,0.9760000000000002,818.1416428884761,0.4,-0.02,-3.0,5.844413757324219
873,0.9680000000000002,819.1096428884761,0.4,-0.02,-4.0,5.850851058959961
874,0.9760000000000002,820.0856428884761,0.4,-0.02,-3.0,5.853275775909424
875,0.9760000000000002,821.0616428884761,0.5,0.01,-3.0,5.856545925140381
876,0.984,822.0456428884761,0.5,0.01,-2.0,5.856280326843262
877,0.984,823.0296428884761,0.5,0.01,-2.0,5.858703136444092
878,0.984,824.0136428884762,0.5,0.01,-2.0,5.865488529205322
879,0.9760000000000002,824.9896428884762,0.5,0.01,-3.0,5.897475242614746
880,0.984,825.9736428884762,0.5,0.01,-2.0,5.9054412841796875
881,0.9760000000000002,826.9496428884762,0.5,0.01,-3.0,5.919621467590332
882,0.9760000000000002,827.9256428884762,0.5,0.01,-3.0,5.93043851852417
883,0.9760000000000002,828.9016428884762,0.5,0.01,-3.0,5.933496475219727
884,0.9760000000000002,829.8776428884762,0.4,-0.02,-3.0,5.941361427307129
885,0.9760000000000002,830.8536428884762,0.4,-0.02,-3.0,5.95009708404541
886,0.9760000000000002,831.8296428884762,0.4,-0.02,-3.0,5.929952144622803
887,0.9760000000000002,832.8056428884762,0.4,-0.02,-3.0,5.93386173248291
888,0.9760000000000002,833.7816428884762,0.5,0.01,-3.0,5.935088157653809
889,0.984,834.7656428884762,0.5,0.01,-2.0,5.934845924377441
890,0.9760000000000002,835.7416428884762,0.5,0.01,-3.0,5.9426188468933105
891,0.9760000000000002,836.7176428884762,0.5,0.01,-3.0,5.955193519592285
892,0.984,837.7016428884763,0.5,0.01,-2.0,5.965892314910889
893,0.9760000000000002,838.6776428884763,0.5,0.01,-3.0,5.984447956085205
894,0.9760000000000002,839.6536428884763,0.5,0.01,-3.0,6.001295566558838
895,0.9760000000000002,840.6296428884763,0.5,0.01,-3.0,6.014527320861816
896,0.9760000000000002,841.6056428884763,0.5,0.01,-3.0,6.022401809692383
897,0.9680000000000002,842.5736428884762,0.5,0.01,-4.0,6.048901081085205
898,0.9680000000000002,843.5416428884762,0.5,0.01,-4.0,6.060457229614258
899,0.9680000000000002,844.5096428884762,0.5,0.01,-4.0,6.0751447677612305
900,0.9680000000000002,845.4776428884761,0.4,-0.02,-4.0,6.10100793838501
901,0.9680000000000002,846.4456428884761,0.4,-0.02,-4.0,6.102595806121826
902,0.9680000000000002,847.413642888476,0.4,-0.02,-4.0,6.106573581695557
903,0.9680000000000002,848.381642888476,0.4,-0.02,-4.0,6.107394218444824
904,0.9760000000000002,849.357642888476,0.4,-0.02,-3.0,6.092658042907715
905,0.984,850.341642888476,0.5,0.01,-2.0,6.091087341308594
906,0.984,851.3256428884761,0.5,0.01,-2.0,6.098459720611572
907,0.984,852.3096428884761,0.5,0.01,-2.0,6.104015827178955
908,0.984,853.2936428884761,0.5,0.01,-2.0,6.120154857635498
909,0.984,854.2776428884762,0.5,0.01,-2.0,6.120299816131592
910,0.9760000000000002,855.2536428884762,0.5,0.01,-3.0,6.129477500915527
911,0.9760000000000002,856.2296428884762,0.5,0.01,-3.0,6.1591339111328125
912,0.9760000000000002,857.2056428884762,0.5,0.01,-3.0,6.183423042297363
913,0.9760000000000002,858.1816428884762,0.4,-0.02,-3.0,6.184831142425537
914,0.9760000000000002,859.1576428884762,0.4,-0.02,-3.0,6.184591293334961
915,0.9760000000000002,860.1336428884762,0.4,-0.02,-3.0,6.184727668762207
916,0.9760000000000002,861.1096428884762,0.4,-0.02,-3.0,6.164331436157227
917,0.984,862.0936428884762,0.5,0.01,-2.0,6.134427070617676
918,0.984,863.0776428884762,0.5,0.01,-2.0,6.145534515380859
919,0.984,864.0616428884763,0.5,0.01,-2.0,6.165487766265869
920,0.984,865.0456428884763,0.5,0.01,-2.0,6.181928634643555
921,0.984,866.0296428884764,0.5,0.01,-2.0,6.204761505126953
922,0.984,867.0136428884764,0.5,0.01,-2.0,6.225711822509766
923,0.9760000000000002,867.9896428884764,0.5,0.01,-3.0,6.234389305114746
924,0.9760000000000002,868.9656428884764,0.5,0.01,-3.0,6.235800266265869
925,0.9760000000000002,869.9416428884764,0.5,0.01,-3.0,6.229893207550049
926,0.9760000000000002,870.9176428884764,0.4,-0.02,-3.0,6.24382209777832
927,0.9760000000000002,871.8936428884764,0.4,-0.02,-3.0,6.233725547790527
928,0.9760000000000002,872.8696428884764,0.4,-0.02,-3.0,6.1899871826171875
929,0.9760000000000002,873.8456428884764,0.4,-0.02,-3.0,6.1910858154296875
930,0.9760000000000002,874.8216428884764,0.5,0.01,-3.0,6.182262897491455
931,0.9760000000000002,875.7976428884764,0.5,0.01,-3.0,6.204857349395752
932,0.9760000000000002,876.7736428884764,0.5,0.01,-3.0,6.224097728729248
933,0.9760000000000002,877.7496428884764,0.5,0.01,-3.0,6.223565578460693
934,0.984,878.7336428884764,0.5,0.01,-2.0,6.227818965911865
935,0.9760000000000002,879.7096428884764,0.5,0.01,-3.0,6.2412824630737305
936,0.9760000000000002,880.6856428884764,0.5,0.01,-3.0,6.244268894195557
937,0.9760000000000002,881.6616428884764,0.5,0.01,-3.0,6.252638339996338
938,0.9760000000000002,882.6376428884764,0.5,0.01,-3.0,6.275607585906982
939,0.9760000000000002,883.6136428884764,0.4,-0.02,-3.0,6.288667678833008
940,0.9680000000000002,884.5816428884764,0.4,-0.02,-4.0,6.266843318939209
941,0.9760000000000002,885.5576428884764,0.4,-0.02,-3.0,6.24807596206665
942,0.9760000000000002,886.5336428884764,0.4,-0.02,-3.0,6.25221061706543
943,0.9760000000000002,887.5096428884764,0.4,-0.02,-3.0,6.2404465675354
944,0.984,888.4936428884764,0.5,0.01,-2.0,6.242045879364014
945,0.984,889.4776428884765,0.5,0.01,-2.0,6.2392802238464355
946,0.984,890.4616428884765,0.5,0.01,-2.0,6.248559474945068
947,0.984,891.4456428884765,0.5,0.01,-2.0,6.25874137878418
948,0.984,892.4296428884766,0.5,0.01,-2.0,6.26669454574585
949,0.984,893.4136428884766,0.5,0.01,-2.0,6.273414611816406
950,0.984,894.3976428884766,0.5,0.01,-2.0,6.284090042114258
951,0.9760000000000002,895.3736428884766,0.5,0.01,-3.0,6.283871650695801
952,0.9760000000000002,896.3496428884766,0.5,0.01,-3.0,6.296789169311523
953,0.9760000000000002,897.3256428884766,0.5,0.01,-3.0,6.310288906097412
954,0.9760000000000002,898.3016428884766,0.5,0.01,-3.0,6.318439483642578
955,0.9760000000000002,899.2776428884766,0.4,-0.02,-3.0,6.302117824554443
956,0.9680000000000002,900.2456428884766,0.4,-0.02,-4.0,6.309511661529541
957,0.9760000000000002,901.2216428884766,0.4,-0.02,-3.0,6.321423530578613
958,0.9760000000000002,902.1976428884766,0.4,-0.02,-3.0,6.3226189613342285
959,0.9760000000000002,903.1736428884766,0.4,-0.02,-3.0,6.316075325012207
960,0.984,904.1576428884766,0.5,0.01,-2.0,6.307485103607178
961,0.984,905.1416428884767,0.5,0.01,-2.0,6.29995059967041
962,0.984,906.1256428884767,0.5,0.01,-2.0,6.29910135269165
963,0.984,907.1096428884767,0.5,0.01,-2.0,6.298987865447998
964,0.984,908.0936428884768,0.5,0.01,-2.0,6.303503513336182
965,0.984,909.0776428884768,0.5,0.01,-2.0,6.31172513961792
966,0.984,910.0616428884769,0.5,0.01,-2.0,6.3141255378723145
967,0.984,911.0456428884769,0.5,0.01,-2.0,6.322746753692627
968,0.9760000000000002,912.0216428884769,0.5,0.01,-3.0,6.332653999328613
969,0.9760000000000002,912.9976428884769,0.5,0.01,-3.0,6.3469038009643555
970,0.9760000000000002,913.9736428884769,0.5,0.01,-3.0,6.376574516296387
971,0.9760000000000002,914.9496428884769,0.5,0.01,-3.0,6.403893947601318
972,0.9680000000000002,915.9176428884768,0.4,-0.02,-4.0,6.416232585906982
973,0.9680000000000002,916.8856428884768,0.4,-0.02,-4.0,6.423961639404297
974,0.9680000000000002,917.8536428884768,0.4,-0.02,-4.0,6.428459644317627
975,0.9760000000000002,918.8296428884768,0.4,-0.02,-3.0,6.430720806121826
976,0.9760000000000002,919.8056428884768,0.4,-0.02,-3.0,6.423782825469971
977,0.984,920.7896428884768,0.5,0.01,-2.0,6.410700798034668
978,0.984,921.7736428884768,0.5,0.01,-2.0,6.398553371429443
979,0.984,922.7576428884769,0.5,0.01,-2.0,6.396013259887695
980,0.984,923.7416428884769,0.5,0.01,-2.0,6.389895915985107
981,0.984,924.725642888477,0.5,0.01,-2.0,6.398260593414307
982,0.984,925.709642888477,0.5,0.01,-2.0,6.398776054382324
983,0.9760000000000002,926.685642888477,0.5,0.01,-3.0,6.4052042961120605
984,0.9760000000000002,927.661642888477,0.5,0.01,-3.0,6.413276672363281
985,0.9760000000000002,928.637642888477,0.5,0.01,-3.0,6.418816089630127
986,0.9760000000000002,929.613642888477,0.5,0.01,-3.0,6.425765514373779
987,0.9680000000000002,930.581642888477,0.5,0.01,-4.0,6.439848899841309
988,0.9680000000000002,931.5496428884769,0.4,-0.02,-4.0,6.441318988800049
989,0.9680000000000002,932.5176428884769,0.4,-0.02,-4.0,6.445924758911133
990,0.9680000000000002,933.4856428884768,0.4,-0.02,-4.0,6.446294784545898
991,0.9680000000000002,934.4536428884768,0.4,-0.02,-4.0,6.444720268249512
992,0.9760000000000002,935.4296428884768,0.4,-0.02,-3.0,6.440320014953613
993,0.9760000000000002,936.4056428884768,0.4,-0.02,-3.0,6.424883842468262
994,0.984,937.3896428884768,0.5,0.01,-2.0,6.399837493896484
995,0.984,938.3736428884769,0.5,0.01,-2.0,6.374037742614746
996,0.984,939.3576428884769,0.5,0.01,-2.0,6.37143611907959
997,0.984,940.3416428884769,0.5,0.01,-2.0,6.362723350524902
998,0.984,941.325642888477,0.5,0.01,-2.0,6.34873628616333
999,0.984,942.309642888477,0.5,0.01,-2.0,6.3488898277282715
1000,0.984,943.293642888477,0.5,0.01,-2.0,6.342210292816162
1001,0.984,944.2776428884771,0.5,0.01,-2.0,6.343562126159668
1002,0.9760000000000002,945.2536428884771,0.5,0.01,-3.0,6.353664398193359
1003,0.9760000000000002,946.2296428884771,0.5,0.01,-3.0,6.369754314422607
1004,0.9760000000000002,947.2056428884771,0.5,0.01,-3.0,6.409073829650879
1005,0.9760000000000002,948.1816428884771,0.5,0.01,-3.0,6.411389350891113
1006,0.9680000000000002,949.149642888477,0.4,-0.02,-4.0,6.426471710205078
1007,0.9680000000000002,950.117642888477,0.4,-0.02,-4.0,6.442773342132568
1008,0.9760000000000002,951.093642888477,0.4,-0.02,-3.0,6.451189994812012
1009,0.9760000000000002,952.069642888477,0.4,-0.02,-3.0,6.444268703460693
1010,0.984,953.053642888477,0.5,0.01,-2.0,6.439337730407715
1011,0.984,954.0376428884771,0.5,0.01,-2.0,6.44130802154541
1012,0.984,955.0216428884771,0.5,0.01,-2.0,6.449230670928955
1013,0.984,956.0056428884772,0.5,0.01,-2.0,6.45969820022583
1014,0.9760000000000002,956.9816428884772,0.5,0.01,-3.0,6.459471702575684
1015,0.9760000000000002,957.9576428884772,0.5,0.01,-3.0,6.466368198394775
1016,0.9760000000000002,958.9336428884772,0.5,0.01,-3.0,6.471044540405273
1017,0.9760000000000002,959.9096428884772,0.5,0.01,-3.0,6.4777936935424805
1018,0.9760000000000002,960.8856428884772,0.5,0.01,-3.0,6.491278171539307
1019,0.9680000000000002,961.8536428884771,0.4,-0.02,-4.0,6.492588043212891
1020,0.9680000000000002,962.8216428884771,0.4,-0.02,-4.0,6.491659164428711
1021,0.9760000000000002,963.7976428884771,0.4,-0.02,-3.0,6.492683410644531
1022,0.9760000000000002,964.7736428884771,0.4,-0.02,-3.0,6.488539218902588
1023,0.9760000000000002,965.7496428884771,0.4,-0.02,-3.0,6.4826154708862305
1024,0.984,966.7336428884771,0.5,0.01,-2.0,6.4721198081970215
1025,0.984,967.7176428884771,0.5,0.01,-2.0,6.468684673309326
1026,0.984,968.7016428884772,0.5,0.01,-2.0,6.476459503173828
1027,0.984,969.6856428884772,0.5,0.01,-2.0,6.47976016998291
1028,0.984,970.6696428884773,0.5,0.01,-2.0,6.494115829467773
1029,0.9760000000000002,971.6456428884773,0.5,0.01,-3.0,6.513546943664551
1030,0.9760000000000002,972.6216428884773,0.5,0.01,-3.0,6.53183126449585
1031,0.9760000000000002,973.5976428884773,0.5,0.01,-3.0,6.551183223724365
1032,0.9680000000000002,974.5656428884772,0.4,-0.02,-4.0,6.5624308586120605
1033,0.9680000000000002,975.5336428884772,0.4,-0.02,-4.0,6.568554401397705
1034,0.9680000000000002,976.5016428884771,0.4,-0.02,-4.0,6.565746784210205
1035,0.9760000000000002,977.4776428884771,0.4,-0.02,-3.0,6.547372341156006
1036,0.9760000000000002,978.4536428884771,0.4,-0.02,-3.0,6.500645160675049
1037,0.984,979.4376428884772,0.5,0.01,-2.0,6.498320579528809
1038,0.984,980.4216428884772,0.5,0.01,-2.0,6.490492343902588
1039,0.984,981.4056428884772,0.5,0.01,-2.0,6.493890762329102
1040,0.984,982.3896428884773,0.5,0.01,-2.0,6.497754096984863
1041,0.984,983.3736428884773,0.5,0.01,-2.0,6.480476379394531
1042,0.984,984.3576428884774,0.5,0.01,-2.0,6.486179828643799
1043,0.9760000000000002,985.3336428884774,0.5,0.01,-3.0,6.48350715637207
1044,0.9760000000000002,986.3096428884774,0.5,0.01,-3.0,6.500263214111328
1045,0.9760000000000002,987.2856428884774,0.5,0.01,-3.0,6.533625602722168
1046,0.9680000000000002,988.2536428884773,0.4,-0.02,-4.0,6.543881893157959
1047,0.9680000000000002,989.2216428884773,0.4,-0.02,-4.0,6.542224884033203
1048,0.9760000000000002,990.1976428884773,0.4,-0.02,-3.0,6.53542423248291
1049,0.9760000000000002,991.1736428884773,0.4,-0.02,-3.0,6.521994113922119
1050,0.984,992.1576428884773,0.5,0.01,-2.0,6.504477024078369
1051,0.984,993.1416428884773,0.5,0.01,-2.0,6.493371486663818
1052,0.984,994.1256428884774,0.5,0.01,-2.0,6.49283504486084
1053,0.984,995.1096428884774,0.5,0.01,-2.0,6.504065036773682
1054,0.984,996.0936428884775,0.5,0.01,-2.0,6.509007930755615
1055,0.984,997.0776428884775,0.5,0.01,-2.0,6.510677337646484
1056,0.9760000000000002,998.0536428884775,0.5,0.01,-3.0,6.533304214477539
1057,0.9760000000000002,999.0296428884775,0.5,0.01,-3.0,6.539374828338623
1058,0.9680000000000002,999.9976428884775,0.4,-0.02,-4.0,6.559418678283691
1059,0.9680000000000002,1000.9656428884774,0.4,-0.02,-4.0,6.561548233032227
1060,0.9760000000000002,1001.9416428884774,0.4,-0.02,-3.0,6.553032875061035
1061,0.9760000000000002,1002.9176428884774,0.4,-0.02,-3.0,6.547564506530762
1062,0.984,1003.9016428884775,0.5,0.01,-2.0,6.534999370574951
1063,0.984,1004.8856428884775,0.5,0.01,-2.0,6.5237956047058105
1064,0.984,1005.8696428884775,0.5,0.01,-2.0,6.515775203704834
1065,0.984,1006.8536428884776,0.5,0.01,-2.0,6.496984004974365
1066,0.984,1007.8376428884776,0.5,0.01,-2.0,6.501795768737793
1067,0.984,1008.8216428884776,0.5,0.01,-2.0,6.5232768058776855
1068,0.9760000000000002,1009.7976428884776,0.5,0.01,-3.0,6.523863315582275
1069,0.9760000000000002,1010.7736428884776,0.5,0.01,-3.0,6.530522346496582
1070,0.9760000000000002,1011.7496428884776,0.5,0.01,-3.0,6.540360927581787
1071,0.9760000000000002,1012.7256428884776,0.5,0.01,-3.0,6.5699286460876465
1072,0.9680000000000002,1013.6936428884776,0.4,-0.02,-4.0,6.56981086730957
