Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
662,0.9698280954360963,615.3710061675778,0.5,0.01,3.0,4.846561908721924,-1.0
663,0.9711397552490235,616.3421459228268,0.5,0.01,3.0,4.872795104980469,-1.0
664,0.9724212074279786,617.3145671302548,0.5,0.01,3.0,4.89842414855957,-1.0
665,0.9668517780303955,618.2814189082852,0.5,0.01,4.0,4.93703556060791,-1.0
666,0.9606442451477051,619.2420631534329,0.5,0.01,5.0,4.962884902954102,-1.0
667,0.9620301246643066,620.2040932780973,0.5,0.01,5.0,4.990602493286133,-1.0
668,0.955,621.1590932780973,0.5,0.01,6.0,5.017167568206787,-1.0
669,0.955,622.1140932780974,0.5,0.01,6.0,5.041526794433594,-1.0
670,0.9475,623.0615932780973,0.5,0.01,7.0,5.066324234008789,-1.0
671,0.9475,624.0090932780973,0.5,0.01,7.0,5.091623783111572,-1.0
672,0.94,624.9490932780974,0.5,0.01,8.0,5.092136383056641,-1.0
673,0.94,625.8890932780974,0.3,0.1,8.0,5.058690547943115,-1.0
674,0.9325,626.8215932780975,0.3,0.1,9.0,5.031733512878418,-1.0
675,0.94,627.7615932780975,0.3,0.1,8.0,5.0106987953186035,-1.0
676,0.9475,628.7090932780975,0.3,0.1,7.0,5.015608787536621,-1.0
677,0.955,629.6640932780975,0.3,0.1,6.0,5.004733562469482,-1.0
678,0.9623395442962647,630.6264328223938,0.5,0.01,5.0,4.996790885925293,-1.0
679,0.977301516532898,631.6037343389266,0.5,0.01,3.0,4.996030330657959,-1.0
680,0.9775,632.5812343389266,0.5,0.01,3.0,5.002994060516357,-1.0
681,0.9775,633.5587343389266,0.5,0.01,3.0,5.015083312988281,-1.0
682,0.9775,634.5362343389265,0.5,0.01,3.0,5.030846118927002,-1.0
683,0.9775,635.5137343389265,0.5,0.01,3.0,5.010185718536377,-1.0
684,0.9775,636.4912343389265,0.5,0.01,3.0,5.028841495513916,-1.0
685,0.9775,637.4687343389264,0.5,0.01,3.0,5.046491622924805,-1.0
686,0.97,638.4387343389265,0.5,0.01,4.0,5.031649112701416,-1.0
687,0.9699137401580811,639.4086480790845,0.5,0.01,4.0,4.998274803161621,-1.0
688,0.97,640.3786480790845,0.5,0.01,4.0,5.057607650756836,-1.0
689,0.97,641.3486480790846,0.5,0.01,4.0,5.06191873550415,-1.0
690,0.97,642.3186480790846,0.5,0.01,4.0,5.05718994140625,-1.0
691,0.97,643.2886480790846,0.5,0.01,4.0,5.049283504486084,-1.0
692,0.9625,644.2511480790846,0.5,0.01,5.0,5.038633823394775,-1.0
693,0.9625,645.2136480790846,0.5,0.01,5.0,5.0391130447387695,-1.0
694,0.9625,646.1761480790846,0.5,0.01,5.0,5.032778263092041,-1.0
695,0.9625,647.1386480790845,0.5,0.01,5.0,5.036730766296387,-1.0
696,0.9625,648.1011480790845,0.5,0.01,5.0,5.0409836769104,-1.0
697,0.9625,649.0636480790845,0.5,0.01,5.0,5.047115802764893,-1.0
698,0.9625,650.0261480790845,0.5,0.01,5.0,5.05536413192749,-1.0
699,0.955,650.9811480790845,0.5,0.01,6.0,5.053438186645508,-1.0
700,0.955,651.9361480790845,0.5,0.01,6.0,5.072723388671875,-1.0
701,0.955,652.8911480790846,0.5,0.01,6.0,5.089757919311523,-1.0
702,0.955,653.8461480790846,0.5,0.01,6.0,5.092922687530518,-1.0
703,0.955,654.8011480790847,0.5,0.01,6.0,5.115315914154053,-1.0
704,0.955,655.7561480790847,0.3,0.1,6.0,5.12246036529541,-1.0
705,0.955,656.7111480790848,0.3,0.1,6.0,5.117434978485107,-1.0
706,0.955,657.6661480790848,0.3,0.1,6.0,5.112862586975098,-1.0
707,0.97,658.6361480790848,0.5,0.01,4.0,5.093688488006592,-1.0
708,0.9775,659.6136480790848,0.5,0.01,3.0,5.090402603149414,-1.0
709,0.985,660.5986480790848,0.5,0.01,2.0,5.104037761688232,-1.0
710,0.985,661.5836480790848,0.5,0.01,2.0,5.118007659912109,-1.0
711,0.985,662.5686480790848,0.5,0.01,2.0,5.119797706604004,-1.0
712,0.9925,663.5611480790848,0.5,0.01,1.0,5.143031120300293,-1.0
713,0.9925,664.5536480790847,0.5,0.01,1.0,5.172135353088379,-1.0
714,0.9925,665.5461480790847,0.5,0.01,1.0,5.19618034362793,-1.0
715,0.9925,666.5386480790846,0.5,0.01,1.0,5.217926979064941,-1.0
716,0.9925,667.5311480790846,0.5,0.01,1.0,5.239748954772949,-1.0
717,0.9925,668.5236480790845,0.5,0.01,1.0,5.254970550537109,-1.0
718,0.9925,669.5161480790845,0.5,0.01,1.0,5.260621547698975,-1.0
719,0.9925,670.5086480790844,0.5,0.01,1.0,5.279597282409668,-1.0
720,1.0,671.5086480790844,0.5,0.01,0.0,5.2898406982421875,-1.0
721,1.0,672.5086480790844,0.5,0.01,0.0,5.288248538970947,-1.0
722,1.0,673.5086480790844,0.5,0.01,0.0,5.300870895385742,-1.0
723,1.0,674.5086480790844,0.4,-0.04,0.0,5.3306355476379395,-1.0
724,1.0,675.5086480790844,0.4,-0.04,0.0,5.344834327697754,-1.0
725,1.0,676.5086480790844,0.4,-0.04,0.0,5.350026607513428,-1.0
726,0.9925,677.5011480790844,0.4,-0.04,1.0,5.3771538734436035,-1.0
727,0.985,678.4861480790844,0.5,0.01,2.0,5.3805670738220215,-1.0
728,0.9775,679.4636480790844,0.5,0.01,3.0,5.39447021484375,-1.0
729,0.9775,680.4411480790843,0.5,0.01,3.0,5.4070844650268555,-1.0
730,0.9775,681.4186480790843,0.5,0.01,3.0,5.407121658325195,-1.0
731,0.9775,682.3961480790842,0.5,0.01,3.0,5.4265336990356445,-1.0
732,0.9775,683.3736480790842,0.5,0.01,3.0,5.429016590118408,-1.0
733,0.9775,684.3511480790842,0.5,0.01,3.0,5.42922830581665,-1.0
734,0.9775,685.3286480790841,0.5,0.01,3.0,5.41923189163208,-1.0
735,0.9775,686.3061480790841,0.5,0.01,3.0,5.419241428375244,-1.0
736,0.9775,687.2836480790841,0.5,0.01,3.0,5.447869300842285,-1.0
737,0.985,688.2686480790841,0.5,0.01,2.0,5.484285354614258,-1.0
738,0.985,689.2536480790841,0.5,0.01,2.0,5.504410266876221,-1.0
739,0.985,690.2386480790841,0.5,0.01,2.0,5.521697998046875,-1.0
740,0.985,691.2236480790841,0.5,0.01,2.0,5.523435115814209,-1.0
741,0.985,692.2086480790841,0.5,0.01,2.0,5.548508644104004,-1.0
742,0.985,693.1936480790841,0.5,0.01,2.0,5.585069179534912,-1.0
743,0.9925,694.1861480790841,0.5,0.01,1.0,5.619937419891357,-1.0
744,0.9925,695.178648079084,0.5,0.01,1.0,5.664350986480713,-1.0
745,0.9925,696.171148079084,0.5,0.01,1.0,5.67732572555542,-1.0
746,0.9925,697.1636480790839,0.5,0.01,1.0,5.681218147277832,-1.0
747,0.9925,698.1561480790839,0.5,0.01,1.0,5.677890777587891,-1.0
748,1.0,699.1561480790839,0.4,-0.04,0.0,5.705731391906738,-1.0
749,1.0,700.1561480790839,0.4,-0.04,0.0,5.703821659088135,-1.0
750,0.9925,701.1486480790838,0.4,-0.04,1.0,5.705920696258545,-1.0
751,0.985,702.1336480790839,0.5,0.01,2.0,5.705808639526367,-1.0
752,0.9775,703.1111480790838,0.5,0.01,3.0,5.704113960266113,-1.0
753,0.9775,704.0886480790838,0.5,0.01,3.0,5.702610492706299,-1.0
754,0.9775,705.0661480790837,0.5,0.01,3.0,5.700225830078125,-1.0
755,0.9775,706.0436480790837,0.5,0.01,3.0,5.709754943847656,-1.0
756,0.9775,707.0211480790837,0.5,0.01,3.0,5.707955360412598,-1.0
757,0.9775,707.9986480790836,0.5,0.01,3.0,5.708765983581543,-1.0
758,0.9775,708.9761480790836,0.5,0.01,3.0,5.721933841705322,-1.0
759,0.985,709.9611480790836,0.5,0.01,2.0,5.760788917541504,-1.0
760,0.985,710.9461480790836,0.5,0.01,2.0,5.774736404418945,-1.0
761,0.985,711.9311480790836,0.5,0.01,2.0,5.802586555480957,-1.0
762,0.985,712.9161480790837,0.5,0.01,2.0,5.8245110511779785,-1.0
763,0.9925,713.9086480790836,0.5,0.01,1.0,5.856384754180908,-1.0
764,0.9925,714.9011480790836,0.5,0.01,1.0,5.877315521240234,-1.0
765,0.9925,715.8936480790835,0.4,-0.04,1.0,5.903845310211182,-1.0
766,0.9925,716.8861480790835,0.4,-0.04,1.0,5.926363945007324,-1.0
767,0.9925,717.8786480790834,0.4,-0.04,1.0,5.928082466125488,-1.0
768,0.985,718.8636480790834,0.5,0.01,2.0,5.920794486999512,-1.0
769,0.985,719.8486480790834,0.5,0.01,2.0,5.942553997039795,-1.0
770,0.985,720.8336480790834,0.5,0.01,2.0,5.9608473777771,-1.0
771,0.9775,721.8111480790834,0.5,0.01,3.0,5.974173069000244,-1.0
772,0.985,722.7961480790834,0.5,0.01,2.0,5.986760139465332,-1.0
773,0.985,723.7811480790834,0.5,0.01,2.0,6.006462097167969,-1.0
774,0.9925,724.7736480790834,0.5,0.01,1.0,6.0252885818481445,-1.0
775,0.9925,725.7661480790833,0.5,0.01,1.0,6.041487216949463,-1.0
776,0.985,726.7511480790834,0.5,0.01,2.0,6.058845520019531,-1.0
777,0.9925,727.7436480790833,0.5,0.01,1.0,6.082846164703369,-1.0
778,0.9925,728.7361480790833,0.5,0.01,1.0,6.10441780090332,-1.0
779,0.9925,729.7286480790832,0.5,0.01,1.0,6.141574382781982,-1.0
780,0.9925,730.7211480790832,0.5,0.01,1.0,6.144298553466797,-1.0
781,0.9925,731.7136480790831,0.4,-0.04,1.0,6.1340203285217285,-1.0
782,1.0,732.7136480790831,0.4,-0.04,0.0,6.122200012207031,-1.0
783,0.9925,733.706148079083,0.4,-0.04,1.0,6.12538480758667,-1.0
784,0.985,734.6911480790831,0.4,-0.04,2.0,6.130895614624023,-1.0
785,0.9775,735.668648079083,0.5,0.01,3.0,6.148728370666504,-1.0
786,0.9625,736.631148079083,0.5,0.01,5.0,6.149920463562012,-1.0
787,0.9625,737.593648079083,0.3,0.1,5.0,6.114316463470459,-1.0
788,0.9625,738.556148079083,0.3,0.1,5.0,6.075277328491211,-1.0
789,0.97,739.526148079083,0.3,0.1,4.0,6.03211784362793,-1.0
790,0.985,740.511148079083,0.5,0.01,2.0,5.994866847991943,-1.0
791,1.0,741.511148079083,0.5,0.01,0.0,5.97045373916626,-1.0
792,0.985,742.496148079083,0.4,-0.04,-2.0,5.942004680633545,-1.0
793,0.985,743.481148079083,0.4,-0.04,-2.0,5.929237365722656,-1.0
794,0.985,744.466148079083,0.4,-0.04,-2.0,5.892780780792236,-1.0
795,0.985,745.451148079083,0.4,-0.04,-2.0,5.877615928649902,-1.0
796,0.9925,746.443648079083,0.4,-0.04,-1.0,5.868047714233398,-1.0
797,1.0,747.443648079083,0.4,-0.04,0.0,5.858392715454102,-1.0
798,0.9925,748.436148079083,0.4,-0.04,1.0,5.831406116485596,-1.0
799,0.985,749.421148079083,0.4,-0.04,2.0,5.8308539390563965,-1.0
800,0.9775,750.3986480790829,0.4,-0.04,3.0,5.788241386413574,-1.0
801,0.97,751.368648079083,0.5,0.01,4.0,5.752807140350342,-1.0
802,0.97,752.338648079083,0.5,0.01,4.0,5.736027717590332,-1.0
803,0.9625,753.301148079083,0.5,0.01,5.0,5.7378339767456055,-1.0
804,0.9625,754.2636480790829,0.5,0.01,5.0,5.738271713256836,-1.0
805,0.9625,755.2261480790829,0.5,0.01,5.0,5.730308532714844,-1.0
806,0.9625,756.1886480790829,0.5,0.01,5.0,5.73152494430542,-1.0
807,0.9625,757.1511480790829,0.5,0.01,5.0,5.749740123748779,-1.0
808,0.9625,758.1136480790829,0.5,0.01,5.0,5.754535675048828,-1.0
809,0.97,759.0836480790829,0.5,0.01,4.0,5.775062561035156,-1.0
810,0.97,760.0536480790829,0.5,0.01,4.0,5.7987847328186035,-1.0
811,0.97,761.0236480790829,0.5,0.01,4.0,5.829195499420166,-1.0
812,0.97,761.993648079083,0.5,0.01,4.0,5.861392021179199,-1.0
813,0.9775,762.9711480790829,0.5,0.01,3.0,5.8787665367126465,-1.0
814,0.9775,763.9486480790829,0.5,0.01,3.0,5.902015209197998,-1.0
815,0.97,764.9186480790829,0.5,0.01,4.0,5.906313896179199,-1.0
816,0.97,765.8886480790829,0.5,0.01,4.0,5.922231674194336,-1.0
817,0.9775,766.8661480790829,0.3,0.1,3.0,5.921448707580566,-1.0
818,0.9775,767.8436480790829,0.5,0.01,3.0,5.9225754737854,-1.0
819,0.985,768.8286480790829,0.5,0.01,2.0,5.919332027435303,-1.0
820,0.9925,769.8211480790828,0.5,0.01,1.0,5.92724609375,-1.0
821,0.9925,770.8136480790828,0.4,-0.04,1.0,5.934199333190918,-1.0
822,0.9925,771.8061480790827,0.4,-0.04,1.0,5.931786060333252,-1.0
823,0.9925,772.7986480790827,0.4,-0.04,1.0,5.935792446136475,-1.0
824,0.985,773.7836480790827,0.4,-0.04,2.0,5.93463134765625,-1.0
825,0.9775,774.7611480790827,0.4,-0.04,3.0,5.931488037109375,-1.0
826,0.9775,775.7386480790826,0.5,0.01,3.0,5.925954818725586,-1.0
827,0.97,776.7086480790826,0.5,0.01,4.0,5.9251017570495605,-1.0
828,0.9625,777.6711480790826,0.5,0.01,5.0,5.940627098083496,-1.0
829,0.9625,778.6336480790826,0.3,0.1,5.0,5.941761493682861,-1.0
830,0.9625,779.5961480790826,0.5,0.01,5.0,5.935050964355469,-1.0
831,0.97,780.5661480790826,0.5,0.01,4.0,5.940553188323975,-1.0
832,0.97,781.5361480790826,0.5,0.01,4.0,5.945637226104736,-1.0
833,0.9775,782.5136480790826,0.5,0.01,3.0,5.950746059417725,-1.0
834,0.9775,783.4911480790826,0.5,0.01,3.0,5.9580793380737305,-1.0
835,0.9775,784.4686480790825,0.5,0.01,3.0,5.967647075653076,-1.0
836,0.9775,785.4461480790825,0.5,0.01,3.0,5.981010913848877,-1.0
837,0.985,786.4311480790825,0.5,0.01,2.0,5.982248783111572,-1.0
838,0.985,787.4161480790825,0.5,0.01,2.0,5.98823356628418,-1.0
839,0.985,788.4011480790825,0.4,-0.04,2.0,5.9909987449646,-1.0
840,0.985,789.3861480790825,0.4,-0.04,2.0,6.000187397003174,-1.0
841,0.985,790.3711480790826,0.4,-0.04,2.0,6.011866092681885,-1.0
842,0.9775,791.3486480790825,0.4,-0.04,3.0,6.0107622146606445,-1.0
843,0.9775,792.3261480790825,0.5,0.01,3.0,6.007183074951172,-1.0
844,0.97,793.2961480790825,0.5,0.01,4.0,6.007484436035156,-1.0
845,0.97,794.2661480790825,0.5,0.01,4.0,6.025847434997559,-1.0
846,0.97,795.2361480790826,0.5,0.01,4.0,6.040734767913818,-1.0
847,0.97,796.2061480790826,0.5,0.01,4.0,6.050534248352051,-1.0
848,0.97,797.1761480790826,0.5,0.01,4.0,6.052371025085449,-1.0
849,0.97,798.1461480790826,0.5,0.01,4.0,6.057646751403809,-1.0
850,0.97,799.1161480790827,0.5,0.01,4.0,6.060976028442383,-1.0
851,0.9775,800.0936480790826,0.5,0.01,3.0,6.075595378875732,-1.0
852,0.9775,801.0711480790826,0.5,0.01,3.0,6.089617729187012,-1.0
853,0.9775,802.0486480790826,0.5,0.01,3.0,6.126511573791504,-1.0
854,0.9775,803.0261480790825,0.5,0.01,3.0,6.140660762786865,-1.0
855,0.985,804.0111480790825,0.5,0.01,2.0,6.171133518218994,-1.0
856,0.985,804.9961480790826,0.5,0.01,2.0,6.218014240264893,-1.0
857,0.9925,805.9886480790825,0.4,-0.04,1.0,6.226496696472168,-1.0
858,0.9925,806.9811480790825,0.4,-0.04,1.0,6.237717628479004,-1.0
859,0.985,807.9661480790825,0.4,-0.04,2.0,6.239824295043945,-1.0
860,0.9775,808.9436480790824,0.4,-0.04,3.0,6.231544494628906,-1.0
861,0.97,809.9136480790825,0.5,0.01,4.0,6.215612888336182,-1.0
862,0.9625,810.8761480790824,0.5,0.01,5.0,6.209061145782471,-1.0
863,0.9625,811.8386480790824,0.3,0.1,5.0,6.202993392944336,-1.0
864,0.9625,812.8011480790824,0.3,0.1,5.0,6.186375617980957,-1.0
865,0.97,813.7711480790824,0.3,0.1,4.0,6.169334411621094,-1.0
866,0.985,814.7561480790824,0.5,0.01,2.0,6.1478271484375,-1.0
867,1.0,815.7561480790824,0.5,0.01,0.0,6.136086940765381,-1.0
868,0.9925,816.7486480790824,0.4,-0.04,-1.0,6.110680103302002,-1.0
869,0.985,817.7336480790824,0.4,-0.04,-2.0,6.090787410736084,-1.0
870,0.9925,818.7261480790823,0.4,-0.04,-1.0,6.077908992767334,-1.0
871,0.9925,819.7186480790823,0.4,-0.04,-1.0,6.0658369064331055,-1.0
872,0.9925,820.7111480790822,0.4,-0.04,-1.0,6.049336910247803,-1.0
873,1.0,821.7111480790822,0.4,-0.04,0.0,6.033939838409424,-1.0
874,0.9925,822.7036480790822,0.4,-0.04,1.0,6.012364387512207,-1.0
875,0.985,823.6886480790822,0.4,-0.04,2.0,5.996618747711182,-1.0
876,0.97,824.6586480790822,0.5,0.01,4.0,5.972775459289551,-1.0
877,0.97,825.6286480790823,0.5,0.01,4.0,5.9476752281188965,-1.0
878,0.9625,826.5911480790822,0.5,0.01,5.0,5.94183874130249,-1.0
879,0.9625,827.5536480790822,0.5,0.01,5.0,5.940664768218994,-1.0
880,0.9625,828.5161480790822,0.5,0.01,5.0,5.9419145584106445,-1.0
881,0.9625,829.4786480790822,0.5,0.01,5.0,5.942081928253174,-1.0
882,0.97,830.4486480790822,0.5,0.01,4.0,5.942781925201416,-1.0
883,0.97,831.4186480790822,0.5,0.01,4.0,5.942045211791992,-1.0
884,0.97,832.3886480790823,0.5,0.01,4.0,5.935464859008789,-1.0
885,0.97,833.3586480790823,0.5,0.01,4.0,5.953324794769287,-1.0
886,0.97,834.3286480790823,0.5,0.01,4.0,5.9756646156311035,-1.0
887,0.9775,835.3061480790823,0.5,0.01,3.0,5.986898899078369,-1.0
888,0.9775,836.2836480790822,0.5,0.01,3.0,5.986815929412842,-1.0
889,0.9775,837.2611480790822,0.5,0.01,3.0,6.009754657745361,-1.0
890,0.9775,838.2386480790822,0.5,0.01,3.0,6.021956443786621,-1.0
891,0.985,839.2236480790822,0.5,0.01,2.0,6.045272350311279,-1.0
892,0.985,840.2086480790822,0.5,0.01,2.0,6.0752973556518555,-1.0
893,0.985,841.1936480790822,0.5,0.01,2.0,6.101171016693115,-1.0
894,0.9925,842.1861480790822,0.4,-0.04,1.0,6.130011558532715,-1.0
895,0.9925,843.1786480790821,0.4,-0.04,1.0,6.139334201812744,-1.0
896,0.985,844.1636480790821,0.4,-0.04,2.0,6.148657321929932,-1.0
897,0.985,845.1486480790821,0.4,-0.04,2.0,6.148818016052246,-1.0
898,0.9775,846.1261480790821,0.5,0.01,3.0,6.136252403259277,-1.0
899,0.9775,847.1036480790821,0.5,0.01,3.0,6.133279800415039,-1.0
900,0.97,848.0736480790821,0.5,0.01,4.0,6.137397766113281,-1.0
901,0.97,849.0436480790821,0.5,0.01,4.0,6.136512756347656,-1.0
902,0.97,850.0136480790821,0.5,0.01,4.0,6.142287254333496,-1.0
903,0.9775,850.9911480790821,0.5,0.01,3.0,6.147838592529297,-1.0
904,0.9775,851.9686480790821,0.5,0.01,3.0,6.156121253967285,-1.0
905,0.97,852.9386480790821,0.5,0.01,4.0,6.167248725891113,-1.0
906,0.97,853.9086480790821,0.5,0.01,4.0,6.175385475158691,-1.0
907,0.97,854.8786480790822,0.5,0.01,4.0,6.18297004699707,-1.0
908,0.9775,855.8561480790821,0.5,0.01,3.0,6.202401161193848,-1.0
909,0.9775,856.8336480790821,0.5,0.01,3.0,6.207022666931152,-1.0
910,0.9775,857.811148079082,0.5,0.01,3.0,6.225831031799316,-1.0
911,0.9775,858.788648079082,0.5,0.01,3.0,6.238534450531006,-1.0
912,0.9775,859.766148079082,0.5,0.01,3.0,6.260730743408203,-1.0
913,0.985,860.751148079082,0.5,0.01,2.0,6.2705254554748535,-1.0
914,0.985,861.736148079082,0.4,-0.04,2.0,6.2821807861328125,-1.0
915,0.985,862.721148079082,0.4,-0.04,2.0,6.282999515533447,-1.0
916,0.985,863.706148079082,0.4,-0.04,2.0,6.282027244567871,-1.0
917,0.9775,864.683648079082,0.4,-0.04,3.0,6.285328388214111,-1.0
918,0.9775,865.661148079082,0.5,0.01,3.0,6.286276340484619,-1.0
919,0.97,866.631148079082,0.5,0.01,4.0,6.274674892425537,-1.0
920,0.9625,867.593648079082,0.5,0.01,5.0,6.277240753173828,-1.0
921,0.9625,868.5561480790819,0.3,0.1,5.0,6.25729513168335,-1.0
922,0.9625,869.5186480790819,0.3,0.1,5.0,6.235415935516357,-1.0
923,0.97,870.4886480790819,0.3,0.1,4.0,6.216019153594971,-1.0
924,0.985,871.473648079082,0.5,0.01,2.0,6.188289165496826,-1.0
925,1.0,872.473648079082,0.4,-0.04,0.0,6.1675004959106445,-1.0
926,0.9925,873.4661480790819,0.4,-0.04,-1.0,6.128224849700928,-1.0
927,0.985,874.4511480790819,0.4,-0.04,-2.0,6.096024036407471,-1.0
928,0.9925,875.4436480790819,0.4,-0.04,-1.0,6.068166732788086,-1.0
929,1.0,876.4436480790819,0.4,-0.04,0.0,6.038163185119629,-1.0
930,1.0,877.4436480790819,0.4,-0.04,0.0,6.016609191894531,-1.0
931,0.9925,878.4361480790818,0.4,-0.04,1.0,5.997702598571777,-1.0
932,0.985,879.4211480790818,0.4,-0.04,2.0,5.989086627960205,-1.0
933,0.9775,880.3986480790818,0.5,0.01,3.0,5.973534107208252,-1.0
934,0.97,881.3686480790818,0.5,0.01,4.0,5.968467712402344,-1.0
935,0.9625,882.3311480790818,0.5,0.01,5.0,5.962340354919434,-1.0
936,0.9625,883.2936480790818,0.5,0.01,5.0,5.9626946449279785,-1.0
937,0.97,884.2636480790818,0.5,0.01,4.0,5.978124618530273,-1.0
938,0.97,885.2336480790818,0.5,0.01,4.0,5.986793518066406,-1.0
939,0.97,886.2036480790819,0.5,0.01,4.0,5.997722148895264,-1.0
940,0.97,887.1736480790819,0.5,0.01,4.0,5.993442058563232,-1.0
941,0.97,888.1436480790819,0.5,0.01,4.0,6.000662326812744,-1.0
942,0.97,889.1136480790819,0.5,0.01,4.0,6.017142295837402,-1.0
943,0.9775,890.0911480790819,0.5,0.01,3.0,6.030367374420166,-1.0
944,0.9775,891.0686480790819,0.5,0.01,3.0,6.063823223114014,-1.0
945,0.9775,892.0461480790818,0.5,0.01,3.0,6.094170570373535,-1.0
946,0.9775,893.0236480790818,0.5,0.01,3.0,6.1074538230896,-1.0
947,0.985,894.0086480790818,0.5,0.01,2.0,6.103879451751709,-1.0
948,0.985,894.9936480790818,0.5,0.01,2.0,6.109373569488525,-1.0
949,0.985,895.9786480790818,0.5,0.01,2.0,6.138131141662598,-1.0
950,0.9925,896.9711480790818,0.4,-0.04,1.0,6.147727966308594,-1.0
951,0.9925,897.9636480790817,0.4,-0.04,1.0,6.146839141845703,-1.0
952,0.985,898.9486480790817,0.4,-0.04,2.0,6.153596878051758,-1.0
953,0.985,899.9336480790818,0.4,-0.04,2.0,6.145151615142822,-1.0
954,0.9775,900.9111480790817,0.5,0.01,3.0,6.146000385284424,-1.0
955,0.97,901.8811480790818,0.5,0.01,4.0,6.1440749168396,-1.0
956,0.97,902.8511480790818,0.5,0.01,4.0,6.1423115730285645,-1.0
957,0.97,903.8211480790818,0.5,0.01,4.0,6.135770797729492,-1.0
958,0.97,904.7911480790818,0.5,0.01,4.0,6.142657279968262,-1.0
959,0.97,905.7611480790819,0.5,0.01,4.0,6.139986991882324,-1.0
960,0.97,906.7311480790819,0.5,0.01,4.0,6.144298553466797,-1.0
961,0.97,907.7011480790819,0.5,0.01,4.0,6.121547222137451,-1.0
962,0.9775,908.6786480790819,0.5,0.01,3.0,6.11215877532959,-1.0
963,0.9775,909.6561480790818,0.5,0.01,3.0,6.133799076080322,-1.0
964,0.9775,910.6336480790818,0.5,0.01,3.0,6.155170917510986,-1.0
965,0.9775,911.6111480790818,0.5,0.01,3.0,6.186973571777344,-1.0
966,0.985,912.5961480790818,0.5,0.01,2.0,6.2218918800354,-1.0
967,0.985,913.5811480790818,0.4,-0.04,2.0,6.244855880737305,-1.0
968,0.985,914.5661480790818,0.4,-0.04,2.0,6.251305103302002,-1.0
969,0.985,915.5511480790818,0.4,-0.04,2.0,6.264070987701416,-1.0
970,0.9775,916.5286480790818,0.5,0.01,3.0,6.263461112976074,-1.0
971,0.97,917.4986480790818,0.5,0.01,4.0,6.257778644561768,-1.0
972,0.97,918.4686480790818,0.5,0.01,4.0,6.257726192474365,-1.0
973,0.97,919.4386480790819,0.5,0.01,4.0,6.267502784729004,-1.0
974,0.97,920.4086480790819,0.5,0.01,4.0,6.282750606536865,-1.0
975,0.97,921.3786480790819,0.5,0.01,4.0,6.3182220458984375,-1.0
976,0.9775,922.3561480790819,0.5,0.01,3.0,6.3245720863342285,-1.0
977,0.9775,923.3336480790819,0.5,0.01,3.0,6.319893836975098,-1.0
978,0.9775,924.3111480790818,0.5,0.01,3.0,6.338339328765869,-1.0
979,0.9775,925.2886480790818,0.5,0.01,3.0,6.344905853271484,-1.0
980,0.985,926.2736480790818,0.5,0.01,2.0,6.364409446716309,-1.0
981,0.985,927.2586480790818,0.5,0.01,2.0,6.388798236846924,-1.0
982,0.985,928.2436480790818,0.4,-0.04,2.0,6.405704975128174,-1.0
983,0.985,929.2286480790818,0.4,-0.04,2.0,6.419665336608887,-1.0
984,0.985,930.2136480790818,0.4,-0.04,2.0,6.421548843383789,-1.0
985,0.9775,931.1911480790818,0.5,0.01,3.0,6.418264389038086,-1.0
986,0.97,932.1611480790818,0.5,0.01,4.0,6.41179895401001,-1.0
987,0.97,933.1311480790819,0.5,0.01,4.0,6.417193412780762,-1.0
988,0.97,934.1011480790819,0.5,0.01,4.0,6.412761688232422,-1.0
989,0.97,935.0711480790819,0.5,0.01,4.0,6.3975348472595215,-1.0
990,0.97,936.041148079082,0.5,0.01,4.0,6.403707027435303,-1.0
991,0.97,937.011148079082,0.5,0.01,4.0,6.428131103515625,-1.0
992,0.9775,937.9886480790819,0.5,0.01,3.0,6.449001789093018,-1.0
993,0.9775,938.9661480790819,0.5,0.01,3.0,6.468398571014404,-1.0
994,0.9775,939.9436480790819,0.5,0.01,3.0,6.469886779785156,-1.0
995,0.9775,940.9211480790818,0.5,0.01,3.0,6.4943742752075195,-1.0
996,0.985,941.9061480790818,0.5,0.01,2.0,6.5078535079956055,-1.0
997,0.985,942.8911480790819,0.5,0.01,2.0,6.521728992462158,-1.0
998,0.985,943.8761480790819,0.4,-0.04,2.0,6.5110344886779785,-1.0
999,0.985,944.8611480790819,0.4,-0.04,2.0,6.518416404724121,-1.0
1000,0.985,945.8461480790819,0.4,-0.04,2.0,6.515218734741211,-1.0
1001,0.9775,946.8236480790819,0.4,-0.04,3.0,6.510379791259766,-1.0
1002,0.9775,947.8011480790818,0.5,0.01,3.0,6.511082649230957,-1.0
1003,0.97,948.7711480790819,0.5,0.01,4.0,6.501043796539307,-1.0
1004,0.97,949.7411480790819,0.5,0.01,4.0,6.508399963378906,-1.0
1005,0.9625,950.7036480790819,0.5,0.01,5.0,6.514580726623535,-1.0
1006,0.97,951.6736480790819,0.3,0.1,4.0,6.515963554382324,-1.0
1007,0.97,952.6436480790819,0.5,0.01,4.0,6.5088019371032715,-1.0
1008,0.9775,953.6211480790819,0.5,0.01,3.0,6.503861904144287,-1.0
1009,0.985,954.6061480790819,0.5,0.01,2.0,6.503027439117432,-1.0
1010,0.985,955.5911480790819,0.5,0.01,2.0,6.502476215362549,-1.0
1011,0.9925,956.5836480790819,0.4,-0.04,1.0,6.502063751220703,-1.0
