Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
2673,0.986,2454.6296518057266,0.5,-0.02,2.0,16.910078048706055,-1.0
2674,0.986,2455.6156518057264,0.5,-0.02,2.0,16.912124633789062,-1.0
2675,0.9789999999999999,2456.5946518057262,0.5,-0.02,3.0,16.917892456054688,-1.0
2676,0.9789999999999999,2457.573651805726,0.5,0.01,3.0,16.921342849731445,-1.0
2677,0.972,2458.5456518057263,0.5,0.01,4.0,16.924741744995117,-1.0
2678,0.9789999999999999,2459.524651805726,0.5,0.01,3.0,16.92870330810547,-1.0
2679,0.9789999999999999,2460.503651805726,0.5,0.01,3.0,16.930580139160156,-1.0
2680,0.9789999999999999,2461.4826518057257,0.5,0.01,3.0,16.935657501220703,-1.0
2681,0.9789999999999999,2462.4616518057255,0.5,0.01,3.0,16.939653396606445,-1.0
2682,0.9789999999999999,2463.4406518057253,0.5,0.01,3.0,16.943368911743164,-1.0
2683,0.9789999999999999,2464.419651805725,0.5,0.01,3.0,16.946853637695312,-1.0
2684,0.9789999999999999,2465.398651805725,0.5,0.01,3.0,16.950397491455078,-1.0
2685,0.986,2466.384651805725,0.5,-0.02,2.0,16.95345687866211,-1.0
2686,0.986,2467.3706518057247,0.5,-0.02,2.0,16.955068588256836,-1.0
2687,0.986,2468.3566518057246,0.5,-0.02,2.0,16.957294464111328,-1.0
2688,0.9789999999999999,2469.3356518057244,0.5,-0.02,3.0,16.963022232055664,-1.0
2689,0.9789999999999999,2470.314651805724,0.5,0.01,3.0,16.966270446777344,-1.0
2690,0.9789999999999999,2471.293651805724,0.5,0.01,3.0,16.969707489013672,-1.0
2691,0.9789999999999999,2472.272651805724,0.5,0.01,3.0,16.973297119140625,-1.0
2692,0.9789999999999999,2473.2516518057237,0.5,0.01,3.0,16.976768493652344,-1.0
2693,0.9789999999999999,2474.2306518057235,0.5,0.01,3.0,16.97858238220215,-1.0
2694,0.9789999999999999,2475.2096518057233,0.5,0.01,3.0,16.98465919494629,-1.0
2695,0.986,2476.195651805723,0.5,0.01,2.0,16.988168716430664,-1.0
2696,0.986,2477.181651805723,0.5,-0.02,2.0,16.989564895629883,-1.0
2697,0.986,2478.167651805723,0.5,-0.02,2.0,16.994874954223633,-1.0
2698,0.9789999999999999,2479.1466518057227,0.5,-0.02,3.0,16.998172760009766,-1.0
2699,0.9789999999999999,2480.1256518057226,0.5,-0.02,3.0,17.00168800354004,-1.0
2700,0.9789999999999999,2481.1046518057224,0.5,0.01,3.0,17.005205154418945,-1.0
2701,0.9789999999999999,2482.083651805722,0.5,0.01,3.0,17.009197235107422,-1.0
2702,0.9789999999999999,2483.062651805722,0.5,0.01,3.0,17.01272201538086,-1.0
2703,0.9789999999999999,2484.041651805722,0.5,0.01,3.0,17.016504287719727,-1.0
2704,0.9789999999999999,2485.0206518057216,0.5,0.01,3.0,17.020349502563477,-1.0
2705,0.9789999999999999,2485.9996518057214,0.5,0.01,3.0,17.023880004882812,-1.0
2706,0.9789999999999999,2486.9786518057213,0.5,0.01,3.0,17.027799606323242,-1.0
2707,0.9789999999999999,2487.957651805721,0.5,0.01,3.0,17.031383514404297,-1.0
2708,0.986,2488.943651805721,0.5,0.01,2.0,17.035120010375977,-1.0
2709,0.986,2489.929651805721,0.5,-0.02,2.0,17.038555145263672,-1.0
2710,0.986,2490.9156518057207,0.5,-0.02,2.0,17.04195785522461,-1.0
2711,0.986,2491.9016518057206,0.5,-0.02,2.0,17.045333862304688,-1.0
2712,0.986,2492.8876518057205,0.5,-0.02,2.0,17.048812866210938,-1.0
2713,0.9789999999999999,2493.8666518057203,0.5,-0.02,3.0,17.052453994750977,-1.0
2714,0.9789999999999999,2494.84565180572,0.5,0.01,3.0,17.056303024291992,-1.0
2715,0.972,2495.8176518057203,0.5,0.01,4.0,17.060096740722656,-1.0
2716,0.972,2496.7896518057205,0.5,0.01,4.0,17.06356430053711,-1.0
2717,0.972,2497.7616518057207,0.5,0.01,4.0,17.06711769104004,-1.0
2718,0.972,2498.733651805721,0.5,0.01,4.0,17.070844650268555,-1.0
2719,0.972,2499.705651805721,0.5,0.01,4.0,17.07461166381836,-1.0
2720,0.9789999999999999,2500.684651805721,0.5,0.01,3.0,17.0782527923584,-1.0
2721,0.9789999999999999,2501.6636518057207,0.5,0.01,3.0,17.082080841064453,-1.0
2722,0.9789999999999999,2502.6426518057206,0.5,0.01,3.0,17.08582305908203,-1.0
2723,0.986,2503.6286518057204,0.5,0.01,2.0,17.089859008789062,-1.0
2724,0.986,2504.6146518057203,0.5,-0.02,2.0,17.0927734375,-1.0
2725,0.986,2505.60065180572,0.5,-0.02,2.0,17.09609031677246,-1.0
2726,0.986,2506.58665180572,0.5,-0.02,2.0,17.099252700805664,-1.0
2727,0.9789999999999999,2507.56565180572,0.5,-0.02,3.0,17.10225486755371,-1.0
2728,0.9789999999999999,2508.5446518057197,0.5,-0.02,3.0,17.105464935302734,-1.0
2729,0.972,2509.51665180572,0.5,0.01,4.0,17.108488082885742,-1.0
2730,0.972,2510.48865180572,0.5,0.01,4.0,17.111692428588867,-1.0
2731,0.972,2511.4606518057203,0.5,0.01,4.0,17.114974975585938,-1.0
2732,0.972,2512.4326518057205,0.5,0.01,4.0,17.11811637878418,-1.0
2733,0.972,2513.4046518057207,0.5,0.01,4.0,17.121660232543945,-1.0
2734,0.972,2514.376651805721,0.5,0.01,4.0,17.124736785888672,-1.0
2735,0.9789999999999999,2515.3556518057208,0.5,0.01,3.0,17.127952575683594,-1.0
2736,0.9789999999999999,2516.3346518057206,0.5,0.01,3.0,17.1315860748291,-1.0
2737,0.9789999999999999,2517.3136518057204,0.5,0.01,3.0,17.134979248046875,-1.0
2738,0.9789999999999999,2518.29265180572,0.5,0.01,3.0,17.138086318969727,-1.0
2739,0.986,2519.27865180572,0.5,0.01,2.0,17.14164161682129,-1.0
2740,0.986,2520.26465180572,0.5,-0.02,2.0,17.144357681274414,-1.0
2741,0.986,2521.25065180572,0.5,-0.02,2.0,17.147335052490234,-1.0
2742,0.986,2522.2366518057197,0.5,-0.02,2.0,17.150304794311523,-1.0
2743,0.986,2523.2226518057196,0.5,-0.02,2.0,17.15327262878418,-1.0
2744,0.9789999999999999,2524.2016518057194,0.5,-0.02,3.0,17.156402587890625,-1.0
2745,0.9789999999999999,2525.180651805719,0.5,-0.02,3.0,17.159584045410156,-1.0
2746,0.972,2526.1526518057194,0.5,0.01,4.0,17.16265869140625,-1.0
2747,0.972,2527.1246518057196,0.5,0.01,4.0,17.16572380065918,-1.0
2748,0.972,2528.09665180572,0.5,0.01,4.0,17.169132232666016,-1.0
2749,0.972,2529.06865180572,0.5,0.01,4.0,17.172277450561523,-1.0
2750,0.972,2530.0406518057202,0.5,0.01,4.0,17.175739288330078,-1.0
2751,0.972,2531.0126518057205,0.5,0.01,4.0,17.178863525390625,-1.0
2752,0.972,2531.9846518057207,0.5,0.01,4.0,17.1820068359375,-1.0
2753,0.972,2532.956651805721,0.5,0.01,4.0,17.185312271118164,-1.0
2754,0.9789999999999999,2533.9356518057207,0.5,0.01,3.0,17.18833351135254,-1.0
2755,0.9789999999999999,2534.9146518057205,0.5,0.01,3.0,17.19136619567871,-1.0
2756,0.9789999999999999,2535.8936518057203,0.5,0.01,3.0,17.194307327270508,-1.0
2757,0.986,2536.87965180572,0.5,0.01,2.0,17.197315216064453,-1.0
2758,0.986,2537.86565180572,0.5,-0.02,2.0,17.199726104736328,-1.0
2759,0.986,2538.85165180572,0.5,-0.02,2.0,17.202518463134766,-1.0
2760,0.986,2539.83765180572,0.5,-0.02,2.0,17.205101013183594,-1.0
2761,0.986,2540.8236518057197,0.5,-0.02,2.0,17.208616256713867,-1.0
2762,0.9789999999999999,2541.8026518057195,0.5,-0.02,3.0,17.211715698242188,-1.0
2763,0.9789999999999999,2542.7816518057193,0.5,0.01,3.0,17.21498680114746,-1.0
2764,0.972,2543.7536518057195,0.5,0.01,4.0,17.21807289123535,-1.0
2765,0.9789999999999999,2544.7326518057193,0.5,0.01,3.0,17.221466064453125,-1.0
2766,0.9789999999999999,2545.711651805719,0.5,0.01,3.0,17.222930908203125,-1.0
2767,0.9789999999999999,2546.690651805719,0.5,0.01,3.0,17.228954315185547,-1.0
2768,0.9789999999999999,2547.669651805719,0.5,0.01,3.0,17.23244285583496,-1.0
2769,0.9789999999999999,2548.6486518057186,0.5,0.01,3.0,17.235647201538086,-1.0
2770,0.9789999999999999,2549.6276518057184,0.5,0.01,3.0,17.237346649169922,-1.0
2771,0.9789999999999999,2550.6066518057182,0.5,-0.02,3.0,17.240516662597656,-1.0
2772,0.9789999999999999,2551.585651805718,0.5,-0.02,3.0,17.24314308166504,-1.0
2773,0.9789999999999999,2552.564651805718,0.5,-0.02,3.0,17.244733810424805,-1.0
2774,0.9789999999999999,2553.5436518057177,0.5,0.01,3.0,17.249597549438477,-1.0
2775,0.9789999999999999,2554.5226518057175,0.5,0.01,3.0,17.252519607543945,-1.0
2776,0.972,2555.4946518057177,0.5,0.01,4.0,17.255428314208984,-1.0
2777,0.9789999999999999,2556.4736518057175,0.5,0.01,3.0,17.25836753845215,-1.0
2778,0.9789999999999999,2557.4526518057173,0.5,0.01,3.0,17.261579513549805,-1.0
2779,0.9789999999999999,2558.431651805717,0.5,0.01,3.0,17.2643985748291,-1.0
2780,0.9789999999999999,2559.410651805717,0.5,0.01,3.0,17.267759323120117,-1.0
2781,0.9789999999999999,2560.3896518057168,0.5,-0.02,3.0,17.270198822021484,-1.0
2782,0.9789999999999999,2561.3686518057166,0.5,-0.02,3.0,17.272724151611328,-1.0
2783,0.9789999999999999,2562.3476518057164,0.5,-0.02,3.0,17.275249481201172,-1.0
2784,0.9789999999999999,2563.326651805716,0.5,-0.02,3.0,17.278186798095703,-1.0
2785,0.9789999999999999,2564.305651805716,0.5,0.01,3.0,17.280879974365234,-1.0
2786,0.972,2565.2776518057162,0.5,0.01,4.0,17.283903121948242,-1.0
2787,0.9789999999999999,2566.256651805716,0.5,0.01,3.0,17.287195205688477,-1.0
2788,0.9789999999999999,2567.235651805716,0.5,0.01,3.0,17.290138244628906,-1.0
2789,0.9789999999999999,2568.2146518057157,0.5,0.01,3.0,17.293367385864258,-1.0
2790,0.9789999999999999,2569.1936518057155,0.5,0.01,3.0,17.29656219482422,-1.0
2791,0.9789999999999999,2570.1726518057153,0.5,0.01,3.0,17.299640655517578,-1.0
2792,0.986,2571.158651805715,0.5,0.01,2.0,17.302831649780273,-1.0
2793,0.986,2572.144651805715,0.5,-0.02,2.0,17.30520248413086,-1.0
2794,0.986,2573.130651805715,0.5,-0.02,2.0,17.307525634765625,-1.0
2795,0.9789999999999999,2574.1096518057147,0.5,-0.02,3.0,17.310258865356445,-1.0
2796,0.9789999999999999,2575.0886518057146,0.5,-0.02,3.0,17.31273651123047,-1.0
2797,0.9789999999999999,2576.0676518057144,0.5,-0.02,3.0,17.315568923950195,-1.0
2798,0.972,2577.0396518057146,0.5,0.01,4.0,17.318464279174805,-1.0
2799,0.9789999999999999,2578.0186518057144,0.5,0.01,3.0,17.321821212768555,-1.0
2800,0.972,2578.9906518057146,0.5,0.01,4.0,17.324748992919922,-1.0
2801,0.972,2579.962651805715,0.5,0.01,4.0,17.327486038208008,-1.0
2802,0.972,2580.934651805715,0.5,0.01,4.0,17.330041885375977,-1.0
2803,0.9789999999999999,2581.913651805715,0.5,0.01,3.0,17.33271026611328,-1.0
2804,0.9789999999999999,2582.8926518057146,0.5,0.01,3.0,17.335521697998047,-1.0
2805,0.9789999999999999,2583.8716518057145,0.5,0.01,3.0,17.338171005249023,-1.0
2806,0.9789999999999999,2584.8506518057143,0.5,0.01,3.0,17.340896606445312,-1.0
2807,0.9789999999999999,2585.829651805714,0.5,0.01,3.0,17.343605041503906,-1.0
2808,0.9789999999999999,2586.808651805714,0.5,-0.02,3.0,17.346181869506836,-1.0
2809,0.9789999999999999,2587.7876518057137,0.5,-0.02,3.0,17.348604202270508,-1.0
2810,0.9789999999999999,2588.7666518057135,0.5,-0.02,3.0,17.350936889648438,-1.0
2811,0.9789999999999999,2589.7456518057134,0.5,-0.02,3.0,17.353647232055664,-1.0
2812,0.9789999999999999,2590.724651805713,0.5,0.01,3.0,17.356103897094727,-1.0
2813,0.9789999999999999,2591.703651805713,0.5,0.01,3.0,17.358661651611328,-1.0
2814,0.972,2592.675651805713,0.5,0.01,4.0,17.361501693725586,-1.0
2815,0.972,2593.6476518057134,0.5,0.01,4.0,17.364076614379883,-1.0
2816,0.9789999999999999,2594.626651805713,0.5,0.01,3.0,17.366615295410156,-1.0
2817,0.9789999999999999,2595.605651805713,0.5,0.01,3.0,17.36912727355957,-1.0
2818,0.9789999999999999,2596.584651805713,0.5,0.01,3.0,17.37168312072754,-1.0
2819,0.9789999999999999,2597.5636518057127,0.5,0.01,3.0,17.374189376831055,-1.0
2820,0.9789999999999999,2598.5426518057125,0.5,-0.02,3.0,17.37664031982422,-1.0
2821,0.9789999999999999,2599.5216518057123,0.5,-0.02,3.0,17.379220962524414,-1.0
2822,0.9789999999999999,2600.500651805712,0.5,-0.02,3.0,17.381938934326172,-1.0
2823,0.9789999999999999,2601.479651805712,0.5,-0.02,3.0,17.38429069519043,-1.0
2824,0.9789999999999999,2602.4586518057117,0.5,0.01,3.0,17.38662338256836,-1.0
2825,0.972,2603.430651805712,0.5,0.01,4.0,17.38910675048828,-1.0
2826,0.9789999999999999,2604.4096518057117,0.5,0.01,3.0,17.391845703125,-1.0
2827,0.9789999999999999,2605.3886518057116,0.5,0.01,3.0,17.39474105834961,-1.0
2828,0.9789999999999999,2606.3676518057114,0.5,0.01,3.0,17.398000717163086,-1.0
2829,0.9789999999999999,2607.346651805711,0.5,0.01,3.0,17.40118408203125,-1.0
2830,0.9789999999999999,2608.325651805711,0.5,0.01,3.0,17.404346466064453,-1.0
2831,0.9789999999999999,2609.304651805711,0.5,0.01,3.0,17.407495498657227,-1.0
2832,0.9789999999999999,2610.2836518057106,0.5,-0.02,3.0,17.40987777709961,-1.0
2833,0.9789999999999999,2611.2626518057104,0.5,-0.02,3.0,17.41221046447754,-1.0
2834,0.9789999999999999,2612.2416518057103,0.5,-0.02,3.0,17.414798736572266,-1.0
2835,0.9789999999999999,2613.22065180571,0.5,-0.02,3.0,17.41717529296875,-1.0
2836,0.9789999999999999,2614.19965180571,0.5,0.01,3.0,17.419628143310547,-1.0
2837,0.972,2615.17165180571,0.5,0.01,4.0,17.42230796813965,-1.0
2838,0.9789999999999999,2616.15065180571,0.5,0.01,3.0,17.4254150390625,-1.0
2839,0.9789999999999999,2617.1296518057097,0.5,0.01,3.0,17.427993774414062,-1.0
2840,0.9789999999999999,2618.1086518057095,0.5,0.01,3.0,17.43060874938965,-1.0
2841,0.9789999999999999,2619.0876518057094,0.5,0.01,3.0,17.433406829833984,-1.0
2842,0.9789999999999999,2620.066651805709,0.5,0.01,3.0,17.436187744140625,-1.0
2843,0.986,2621.052651805709,0.5,0.01,2.0,17.43879508972168,-1.0
2844,0.986,2622.038651805709,0.5,-0.02,2.0,17.43975830078125,-1.0
2845,0.9789999999999999,2623.0176518057087,0.5,-0.02,3.0,17.443748474121094,-1.0
2846,0.9789999999999999,2623.9966518057086,0.5,-0.02,3.0,17.446165084838867,-1.0
2847,0.9789999999999999,2624.9756518057084,0.5,-0.02,3.0,17.44857406616211,-1.0
2848,0.9789999999999999,2625.954651805708,0.5,0.01,3.0,17.45087432861328,-1.0
2849,0.972,2626.9266518057084,0.5,0.01,4.0,17.453584671020508,-1.0
2850,0.9789999999999999,2627.905651805708,0.5,0.01,3.0,17.456933975219727,-1.0
2851,0.9789999999999999,2628.884651805708,0.5,0.01,3.0,17.459625244140625,-1.0
2852,0.9789999999999999,2629.863651805708,0.5,0.01,3.0,17.462575912475586,-1.0
2853,0.9789999999999999,2630.8426518057076,0.5,0.01,3.0,17.465152740478516,-1.0
2854,0.9789999999999999,2631.8216518057075,0.5,0.01,3.0,17.467647552490234,-1.0
2855,0.9789999999999999,2632.8006518057073,0.5,0.01,3.0,17.470237731933594,-1.0
2856,0.9789999999999999,2633.779651805707,0.5,-0.02,3.0,17.47213363647461,-1.0
2857,0.986,2634.765651805707,0.5,-0.02,2.0,17.474225997924805,-1.0
2858,0.9789999999999999,2635.744651805707,0.5,-0.02,3.0,17.476266860961914,-1.0
2859,0.9789999999999999,2636.7236518057066,0.5,-0.02,3.0,17.478483200073242,-1.0
2860,0.9789999999999999,2637.7026518057064,0.5,0.01,3.0,17.480873107910156,-1.0
2861,0.9789999999999999,2638.681651805706,0.5,0.01,3.0,17.48381996154785,-1.0
2862,0.9789999999999999,2639.660651805706,0.5,0.01,3.0,17.486507415771484,-1.0
2863,0.9789999999999999,2640.639651805706,0.5,0.01,3.0,17.48929214477539,-1.0
2864,0.9789999999999999,2641.6186518057057,0.5,0.01,3.0,17.49173355102539,-1.0
2865,0.9789999999999999,2642.5976518057055,0.5,0.01,3.0,17.49414825439453,-1.0
2866,0.986,2643.5836518057054,0.5,0.01,2.0,17.496652603149414,-1.0
2867,0.986,2644.5696518057052,0.5,-0.02,2.0,17.498435974121094,-1.0
2868,0.986,2645.555651805705,0.5,-0.02,2.0,17.500354766845703,-1.0
2869,0.9789999999999999,2646.534651805705,0.5,-0.02,3.0,17.50245475769043,-1.0
2870,0.9789999999999999,2647.5136518057047,0.5,-0.02,3.0,17.504480361938477,-1.0
2871,0.9789999999999999,2648.4926518057046,0.5,0.01,3.0,17.506561279296875,-1.0
2872,0.9789999999999999,2649.4716518057044,0.5,0.01,3.0,17.50893783569336,-1.0
2873,0.9789999999999999,2650.450651805704,0.5,0.01,3.0,17.511199951171875,-1.0
2874,0.9789999999999999,2651.429651805704,0.5,0.01,3.0,17.513498306274414,-1.0
2875,0.9789999999999999,2652.408651805704,0.5,0.01,3.0,17.5162296295166,-1.0
2876,0.9789999999999999,2653.3876518057036,0.5,0.01,3.0,17.518850326538086,-1.0
2877,0.986,2654.3736518057035,0.5,0.01,2.0,17.521276473999023,-1.0
2878,0.986,2655.3596518057034,0.5,-0.02,2.0,17.5233211517334,-1.0
2879,0.9789999999999999,2656.338651805703,0.5,-0.02,3.0,17.525421142578125,-1.0
2880,0.9789999999999999,2657.317651805703,0.5,-0.02,3.0,17.528406143188477,-1.0
2881,0.9789999999999999,2658.296651805703,0.5,-0.02,3.0,17.53078842163086,-1.0
2882,0.972,2659.268651805703,0.5,0.01,4.0,17.53330421447754,-1.0
2883,0.972,2660.2406518057032,0.5,0.01,4.0,17.535539627075195,-1.0
2884,0.972,2661.2126518057034,0.5,0.01,4.0,17.537811279296875,-1.0
2885,0.972,2662.1846518057037,0.5,0.01,4.0,17.540199279785156,-1.0
2886,0.972,2663.156651805704,0.5,0.01,4.0,17.54243278503418,-1.0
2887,0.972,2664.128651805704,0.5,0.01,4.0,17.544721603393555,-1.0
2888,0.9789999999999999,2665.107651805704,0.5,0.01,3.0,17.546974182128906,-1.0
2889,0.9789999999999999,2666.0866518057037,0.5,0.01,3.0,17.548255920410156,-1.0
2890,0.9789999999999999,2667.0656518057035,0.5,0.01,3.0,17.551342010498047,-1.0
2891,0.9789999999999999,2668.0446518057033,0.5,0.01,3.0,17.553905487060547,-1.0
2892,0.986,2669.030651805703,0.5,0.01,2.0,17.556245803833008,-1.0
2893,0.986,2670.016651805703,0.5,-0.02,2.0,17.558046340942383,-1.0
2894,0.986,2671.002651805703,0.5,-0.02,2.0,17.559864044189453,-1.0
2895,0.986,2671.988651805703,0.5,-0.02,2.0,17.561786651611328,-1.0
2896,0.9789999999999999,2672.9676518057026,0.5,-0.02,3.0,17.56385040283203,-1.0
2897,0.9789999999999999,2673.9466518057025,0.5,-0.02,3.0,17.566144943237305,-1.0
2898,0.9789999999999999,2674.9256518057023,0.5,0.01,3.0,17.568605422973633,-1.0
2899,0.972,2675.8976518057025,0.5,0.01,4.0,17.57086753845215,-1.0
2900,0.9789999999999999,2676.8766518057023,0.5,0.01,3.0,17.573026657104492,-1.0
2901,0.9789999999999999,2677.855651805702,0.5,0.01,3.0,17.575225830078125,-1.0
2902,0.9789999999999999,2678.834651805702,0.5,0.01,3.0,17.577415466308594,-1.0
2903,0.9789999999999999,2679.8136518057017,0.5,0.01,3.0,17.57956314086914,-1.0
2904,0.9789999999999999,2680.7926518057016,0.5,0.01,3.0,17.581602096557617,-1.0
2905,0.9789999999999999,2681.7716518057014,0.5,0.01,3.0,17.58368492126465,-1.0
2906,0.9789999999999999,2682.750651805701,0.5,0.01,3.0,17.585832595825195,-1.0
2907,0.986,2683.736651805701,0.5,-0.02,2.0,17.587406158447266,-1.0
2908,0.9789999999999999,2684.715651805701,0.5,-0.02,3.0,17.589181900024414,-1.0
2909,0.9789999999999999,2685.6946518057007,0.5,-0.02,3.0,17.59132194519043,-1.0
2910,0.9789999999999999,2686.6736518057005,0.5,-0.02,3.0,17.593278884887695,-1.0
2911,0.9789999999999999,2687.6526518057003,0.5,0.01,3.0,17.59522819519043,-1.0
2912,0.9789999999999999,2688.6316518057,0.5,0.01,3.0,17.59756851196289,-1.0
2913,0.972,2689.6036518057003,0.5,0.01,4.0,17.59990119934082,-1.0
2914,0.9789999999999999,2690.5826518057,0.5,0.01,3.0,17.60221290588379,-1.0
2915,0.9789999999999999,2691.5616518057,0.5,0.01,3.0,17.604284286499023,-1.0
2916,0.9789999999999999,2692.5406518057,0.5,0.01,3.0,17.606618881225586,-1.0
2917,0.9789999999999999,2693.5196518056996,0.5,0.01,3.0,17.60894775390625,-1.0
2918,0.986,2694.5056518056995,0.5,0.01,2.0,17.611120223999023,-1.0
2919,0.9789999999999999,2695.4846518056993,0.5,-0.02,3.0,17.61271858215332,-1.0
2920,0.986,2696.470651805699,0.5,-0.02,2.0,17.614513397216797,-1.0
2921,0.9789999999999999,2697.449651805699,0.5,-0.02,3.0,17.61639976501465,-1.0
2922,0.9789999999999999,2698.428651805699,0.5,-0.02,3.0,17.618587493896484,-1.0
2923,0.9789999999999999,2699.4076518056986,0.5,-0.02,3.0,17.62059783935547,-1.0
2924,0.972,2700.379651805699,0.5,0.01,4.0,17.62273597717285,-1.0
2925,0.9789999999999999,2701.3586518056986,0.5,0.01,3.0,17.624984741210938,-1.0
2926,0.972,2702.330651805699,0.5,0.01,4.0,17.62735366821289,-1.0
2927,0.972,2703.302651805699,0.5,0.01,4.0,17.62970542907715,-1.0
2928,0.972,2704.2746518056992,0.5,0.01,4.0,17.631784439086914,-1.0
2929,0.9789999999999999,2705.253651805699,0.5,0.01,3.0,17.634201049804688,-1.0
2930,0.9789999999999999,2706.232651805699,0.5,0.01,3.0,17.636428833007812,-1.0
2931,0.9789999999999999,2707.2116518056987,0.5,0.01,3.0,17.63848876953125,-1.0
2932,0.9789999999999999,2708.1906518056985,0.5,0.01,3.0,17.640615463256836,-1.0
2933,0.9789999999999999,2709.1696518056983,0.5,0.01,3.0,17.642873764038086,-1.0
2934,0.9789999999999999,2710.148651805698,0.5,-0.02,3.0,17.64449119567871,-1.0
2935,0.9789999999999999,2711.127651805698,0.5,-0.02,3.0,17.646284103393555,-1.0
2936,0.9789999999999999,2712.1066518056978,0.5,-0.02,3.0,17.6480655670166,-1.0
2937,0.9789999999999999,2713.0856518056976,0.5,-0.02,3.0,17.649824142456055,-1.0
2938,0.9789999999999999,2714.0646518056974,0.5,0.01,3.0,17.651763916015625,-1.0
2939,0.9789999999999999,2715.043651805697,0.5,0.01,3.0,17.65363883972168,-1.0
2940,0.9789999999999999,2716.022651805697,0.5,0.01,3.0,17.65569496154785,-1.0
2941,0.9789999999999999,2717.001651805697,0.5,0.01,3.0,17.657686233520508,-1.0
2942,0.9789999999999999,2717.9806518056967,0.5,0.01,3.0,17.659683227539062,-1.0
2943,0.9789999999999999,2718.9596518056965,0.5,0.01,3.0,17.661672592163086,-1.0
2944,0.986,2719.9456518056963,0.5,0.01,2.0,17.663681030273438,-1.0
2945,0.9789999999999999,2720.924651805696,0.5,-0.02,3.0,17.665176391601562,-1.0
2946,0.9789999999999999,2721.903651805696,0.5,-0.02,3.0,17.66666030883789,-1.0
2947,0.9789999999999999,2722.882651805696,0.5,-0.02,3.0,17.668455123901367,-1.0
2948,0.9789999999999999,2723.8616518056956,0.5,-0.02,3.0,17.670679092407227,-1.0
2949,0.9789999999999999,2724.8406518056954,0.5,0.01,3.0,17.6728515625,-1.0
2950,0.972,2725.8126518056956,0.5,0.01,4.0,17.674898147583008,-1.0
2951,0.9789999999999999,2726.7916518056954,0.5,0.01,3.0,17.677108764648438,-1.0
2952,0.9789999999999999,2727.7706518056953,0.5,0.01,3.0,17.679319381713867,-1.0
2953,0.9789999999999999,2728.749651805695,0.5,0.01,3.0,17.681507110595703,-1.0
2954,0.9789999999999999,2729.728651805695,0.5,0.01,3.0,17.683584213256836,-1.0
2955,0.9789999999999999,2730.7076518056947,0.5,0.01,3.0,17.68566131591797,-1.0
2956,0.9789999999999999,2731.6866518056945,0.5,0.01,3.0,17.68808364868164,-1.0
2957,0.9789999999999999,2732.6656518056943,0.5,-0.02,3.0,17.689537048339844,-1.0
2958,0.986,2733.651651805694,0.5,-0.02,2.0,17.691072463989258,-1.0
2959,0.9789999999999999,2734.630651805694,0.5,-0.02,3.0,17.692724227905273,-1.0
2960,0.9789999999999999,2735.609651805694,0.5,-0.02,3.0,17.694419860839844,-1.0
2961,0.9789999999999999,2736.5886518056936,0.5,0.01,3.0,17.696123123168945,-1.0
2962,0.9789999999999999,2737.5676518056935,0.5,0.01,3.0,17.6980037689209,-1.0
2963,0.9789999999999999,2738.5466518056933,0.5,0.01,3.0,17.699968338012695,-1.0
2964,0.9789999999999999,2739.525651805693,0.5,0.01,3.0,17.70183753967285,-1.0
2965,0.9789999999999999,2740.504651805693,0.5,0.01,3.0,17.703773498535156,-1.0
2966,0.9789999999999999,2741.4836518056927,0.5,0.01,3.0,17.70574951171875,-1.0
2967,0.986,2742.4696518056926,0.5,0.01,2.0,17.707849502563477,-1.0
2968,0.986,2743.4556518056925,0.5,-0.02,2.0,17.70957374572754,-1.0
2969,0.9789999999999999,2744.4346518056923,0.5,-0.02,3.0,17.71156120300293,-1.0
2970,0.9789999999999999,2745.413651805692,0.5,-0.02,3.0,17.71347999572754,-1.0
2971,0.9789999999999999,2746.392651805692,0.5,0.01,3.0,17.715354919433594,-1.0
2972,0.9789999999999999,2747.3716518056917,0.5,0.01,3.0,17.717376708984375,-1.0
2973,0.9789999999999999,2748.3506518056915,0.5,0.01,3.0,17.719287872314453,-1.0
2974,0.9789999999999999,2749.3296518056914,0.5,0.01,3.0,17.72127914428711,-1.0
2975,0.9789999999999999,2750.308651805691,0.5,0.01,3.0,17.72321128845215,-1.0
2976,0.9789999999999999,2751.287651805691,0.5,0.01,3.0,17.725261688232422,-1.0
2977,0.986,2752.273651805691,0.5,-0.02,2.0,17.726747512817383,-1.0
2978,0.986,2753.2596518056907,0.5,-0.02,2.0,17.72836685180664,-1.0
2979,0.9789999999999999,2754.2386518056906,0.5,-0.02,3.0,17.72998046875,-1.0
2980,0.9789999999999999,2755.2176518056904,0.5,-0.02,3.0,17.731935501098633,-1.0
2981,0.9789999999999999,2756.19665180569,0.5,0.01,3.0,17.733762741088867,-1.0
2982,0.972,2757.1686518056904,0.5,0.01,4.0,17.735776901245117,-1.0
2983,0.972,2758.1406518056906,0.5,0.01,4.0,17.737680435180664,-1.0
2984,0.972,2759.112651805691,0.5,0.01,4.0,17.739614486694336,-1.0
2985,0.972,2760.084651805691,0.5,0.01,4.0,17.741464614868164,-1.0
2986,0.972,2761.056651805691,0.5,0.01,4.0,17.74370574951172,-1.0
2987,0.9789999999999999,2762.035651805691,0.5,0.01,3.0,17.745615005493164,-1.0
