Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
681,250.17014619612678,415,False,-7.0,-1.0,3.8516404629248866,5.050164638045636
682,514.0448014193354,680,False,-33.0,-1.0,3.852336351225331,7.530560182075372
683,198.05970367066567,528,False,-24.0,-1.0,3.977382660103929,5.319970145938869
684,439.582891999884,577,False,-33.0,-1.0,3.8366405965886266,7.50621437780806
685,-31.05595515813536,68,False,-6.0,-1.0,3.96148419380188,1.3960893836406552
686,80.43589460756962,229,False,-26.0,-1.0,3.924176079500438,2.687645992613906
687,544.0580739265241,723,False,-28.0,-1.0,3.9722068310264107,7.044858943172479
688,410.8725164605557,546,False,-27.0,-1.0,3.8322992437839964,7.284336448757953
689,-39.084508832404495,50,False,-16.0,-1.0,3.9674464063303603,0.9537445581145585
690,968.6610916042041,1311,False,-2.0,-1.0,3.6648031862874912,6.650682091039856
691,1774.201905440505,2191,False,-19.0,-1.0,3.880995988846017,4.8124163083432245
692,-40.9834051291623,44,False,-6.0,-1.0,3.9872753620149575,0.7990189115305177
693,1208.9947943072837,1451,False,-25.0,-1.0,3.820515478649398,7.941335134417445
694,443.4334717653786,605,False,-21.0,-1.0,3.8654491901521064,7.734380650460289
695,-29.15667142531352,65,False,-9.0,-1.0,3.9836255942188674,1.280545902545922
696,182.560583297804,302,False,-28.0,-1.0,3.972294807434832,4.721330908141006
697,226.11949790414127,418,False,-8.0,-1.0,3.9794726372244433,4.425148336497541
698,220.6127632743308,354,False,-28.0,-1.0,3.997714758682687,5.479341332604688
699,289.54148031831556,437,False,2.0,-1.0,3.7237255767663933,6.420965246963837
700,143.09002946373354,262,False,-24.0,-1.0,3.9121258201203175,4.218475850769994
701,311.94772550924046,483,False,-11.0,-1.0,3.93755841260032,5.59207201109019
702,-45.143737232291606,36,False,0.0,-1.0,3.9986326694965526,0.6355589024800187
703,187.01511420460955,328,False,-24.0,-1.0,3.890331983567481,5.699445110033039
704,176.38258693842772,334,False,-8.0,-1.0,3.8988084793580033,5.314916407349268
705,496.5739741536213,755,False,-6.0,-1.0,3.93720800862479,5.662694160098716
706,519.8644528713534,759,False,-29.0,-1.0,3.9688837611653036,7.69175581370538
707,348.6602172975102,499,False,-31.0,-1.0,3.770092768147264,6.0764237922842135
708,223.94196707681687,361,False,-30.0,-1.0,3.792093861938684,5.160100528227367
709,540.2773225337976,696,False,-35.0,-1.0,3.5812105424675287,8.212381153930803
710,275.1603912356967,459,False,-32.0,-1.0,3.994748310833082,6.282930673776734
711,250.86218509553845,370,False,-27.0,-1.0,3.720644474029541,6.2803656698204575
712,208.04132950844695,341,False,0.0,-1.0,3.8374218940734863,5.327441095967185
713,217.33325035336253,368,False,-24.0,-1.0,3.8202903273811493,4.14472828439118
714,360.94854467531616,525,False,-27.0,-1.0,3.9327443510030213,7.891759958527095
715,40.09748033799147,213,False,-31.0,-1.0,3.9608397491530507,3.6458865212748797
716,400.03949500226366,597,False,-9.0,-1.0,3.9506640434265137,7.209505261772607
717,177.2222167107279,329,False,-30.0,-1.0,3.930771985183422,4.738562455348456
718,383.70306508963324,560,False,-6.0,-1.0,3.8761327266693115,7.378084825974656
719,185.67080582894562,341,False,-35.0,-1.0,3.931972503662299,5.8507359217541
720,92.5700239644477,222,False,-25.0,-1.0,3.9866417541666097,3.457955990061122
721,-12.172213565802764,94,False,-21.0,-1.0,3.897686596433694,1.976252303656904
722,-41.36424601915646,44,False,-8.0,-1.0,3.9627528242278713,0.9274874550332739
723,230.51845449927612,349,False,-26.0,-1.0,3.7749412059783936,6.922949558296067
724,-42.743808585282814,41,False,-6.0,-1.0,3.9775340557102603,0.9131028695917893
725,308.86113503761385,440,False,-27.0,-1.0,3.8744530677812716,7.482662303920899
726,-2.2788953988359566,127,False,-27.0,-1.0,3.9681424198670787,2.8081159540928726
727,470.3730125868432,695,False,-24.0,-1.0,3.8304416893591444,6.720851675340597
728,141.8863443500562,288,False,-30.0,-1.0,3.930546760559082,5.474576770706335
729,227.22612583448796,338,False,-27.0,-1.0,3.8097077555570604,5.945066708672555
730,241.22811974088347,386,False,-26.0,-1.0,3.774042844772339,6.813324152358079
731,299.4957247119488,429,False,-18.0,-1.0,3.7471482753761616,7.548861990534073
732,79.35625253533163,189,False,-31.0,-1.0,3.9726212732353434,3.1619752494041764
733,168.32991350615578,333,False,-7.0,-1.0,3.9714257717612838,3.81782253393372
734,544.4622135597631,753,False,2.0,-1.0,3.6468749048417717,5.429048336072049
735,338.15680680777996,506,False,-10.0,-1.0,3.799609184265333,4.751235486361614
736,671.7296622465054,858,False,-34.0,-1.0,3.8210238447640847,7.28730013244107
737,622.706483524289,867,False,4.0,-1.0,3.938705275219656,4.7758299032700995
738,152.29885345286783,291,False,-24.0,-1.0,3.957255840301702,3.625372334725073
739,335.90329276862565,480,False,-19.0,-1.0,3.987210365190845,4.315943577927343
740,1192.6844012338217,1467,False,-20.0,-1.0,3.959257841158404,5.1171347996192695
741,1340.2689039094462,1600,False,-25.0,-1.0,3.8569953335418123,6.316627972511051
742,429.41937497099116,685,False,2.0,-1.0,3.78125,4.927356640324269
743,471.64036499541874,660,False,-18.0,-1.0,3.9052929880188465,6.832921077691329
744,494.75526178024256,659,False,-40.0,-1.0,3.5321847833706457,7.177678872560531
745,259.4334919370409,387,False,-31.0,-1.0,3.6699414253234863,5.814769314683839
746,-14.463827347152758,108,False,-27.0,-1.0,3.9921668672653716,2.055156255876042
747,596.4899703386573,867,False,-6.0,-1.0,3.851434466513688,5.627343367372727
748,240.24389293567833,362,False,-22.0,-1.0,3.54736328125,5.100228638474403
749,5.416235833656145,129,False,-3.0,-1.0,3.932871103286743,2.6063241716726977
750,389.476602318888,524,False,-24.0,-1.0,3.8124284671422326,4.803040693777483
751,459.1984441373397,611,False,-25.0,-1.0,3.9072265625,5.980668003255129
752,1716.926097355982,2027,False,-24.0,-1.0,3.8473534584047346,5.743127692459803
753,678.7277512686243,840,False,-25.0,-1.0,3.785190101495983,6.375600338617161
754,1253.9707200514538,1511,True,-11.0,-1.0,11.562539952660703,5.889010466244145
755,445.9129351028964,712,False,-27.0,-1.0,3.9853124618530273,6.935409808235787
756,671.5774024243387,834,False,-16.0,-1.0,3.982687733664245,6.430400355566322
757,1271.805399506649,1558,True,5.0,-1.0,11.097129036547539,5.704442580169861
758,160.65524861245447,337,False,2.0,-1.0,3.932070255279541,3.618539761490733
759,565.2248855951484,802,False,-2.0,-1.0,3.9426231691040754,6.314169873684375
760,-0.7779679087484084,125,False,-1.0,-1.0,3.9647850992219698,2.519386659728363
761,92.47219324793767,215,False,-18.0,-1.0,3.9341990947723864,2.7708114872870664
762,476.24195630745453,677,False,6.0,-1.0,3.9252281601276686,6.677602324693944
763,124.5317808295172,250,False,-14.0,-1.0,3.9498631954195003,3.4382702027224004
764,-49.158742755862335,27,False,-2.0,-1.0,3.9929354596227142,0.3842450642992777
765,490.7446566037646,718,False,-16.0,-1.0,3.994999885559082,5.969497890933481
766,-47.87609688160619,30,False,3.0,-1.0,3.933828115463257,0.4867625976602236
767,492.64402154875893,735,False,-17.0,-1.0,3.934316396907176,4.639420670177154
768,579.1099593045062,739,False,-30.0,-1.0,3.728071311199878,6.751571204588611
769,793.7758184081354,974,False,-11.0,-1.0,3.9041209221374777,7.276408721241063
770,-38.838852063380045,50,False,-15.0,-1.0,3.9996678829200567,0.916563629610464
771,1175.094863632029,1437,False,-25.0,-1.0,3.8336913585670613,8.094145684213965
772,511.3952701325784,728,False,-3.0,-1.0,3.9668276602974357,7.532578615649542
773,501.6502296115923,666,False,-31.0,-1.0,3.973378896713257,6.954491016845843
774,430.5713050626344,594,False,-19.0,-1.0,3.8833203315734863,7.6915839010448215
775,407.6536234679099,554,False,-24.0,-1.0,3.819159984588623,6.226292321840066
776,439.0598111657142,634,False,-11.0,-1.0,3.9292885874542254,6.226191310444847
777,272.61417902700197,382,False,-27.0,-1.0,3.9154491424560547,6.089561981312975
778,152.5616277523246,267,False,-30.0,-1.0,3.9837733277923797,4.6709838947377165
779,235.6763273049135,355,False,-24.0,-1.0,3.8930664062507656,6.333644269460576
780,338.0452056332511,494,False,-27.0,-1.0,3.863398585073896,7.752904141060197
781,342.25781139767156,492,False,-25.0,-1.0,3.8129491806030273,7.118317173530794
782,467.95452372092313,658,False,-11.0,-1.0,3.79482412343283,5.902279561329605
783,283.2325188407371,437,False,-33.0,-1.0,3.8003904819492935,6.29437986263383
784,455.2362275571612,674,False,-9.0,-1.0,3.973300695467316,6.806560567075121
785,-43.8721252196286,40,False,-12.0,-1.0,3.9784812927253586,0.7609799404162914
786,291.9982654009373,441,False,-29.0,-1.0,3.6208890548415074,5.867573316448713
787,24.283875357439086,136,False,-8.0,-1.0,3.9243917419948082,1.946391438909546
788,21.069797638829982,144,False,-36.0,-1.0,3.857534170151529,1.6725483160921106
789,385.790808638581,576,False,-4.0,-1.0,3.942408206061289,6.991075468793699
790,391.4949867589843,590,False,-10.0,-1.0,3.893144369125366,6.9996088891353265
791,83.18630407266394,212,False,-8.0,-1.0,3.9365899776302005,3.062905930358266
792,-42.231461423012746,45,False,-16.0,-1.0,3.958910942077825,0.8355709847373267
793,161.59982076749134,320,False,-40.0,-1.0,3.9201267969900226,5.230937876009557
794,-26.36553109030936,69,False,-30.0,-1.0,3.9552743180764565,1.2609087779031445
795,80.78675537001922,200,False,-35.0,-1.0,3.898944588169397,2.6740822197066154
796,583.2340530236814,964,False,-38.0,-1.0,3.9803123474121094,4.111351560467963
797,568.7928488116928,824,False,-7.0,-1.0,3.9354882242234024,6.516125107653952
798,2.3769108110016504,147,False,-42.0,-1.0,3.9223491117317644,2.747799282063584
799,-1.4253986180188036,142,False,-36.0,-1.0,3.9352440835984144,2.895803689579545
800,107.82320994426797,263,False,-37.0,-1.0,3.8700728411311607,2.612497640354028
801,198.49747922752277,352,False,-41.0,-1.0,3.9888941042172097,5.732462490230153
802,205.9733638619365,330,False,-40.0,-1.0,3.7834659668089965,5.1792192477888115
803,184.47935845454438,326,False,-28.0,-1.0,3.9425780780903357,4.721781121018383
804,209.56027927165752,346,False,-35.0,-1.0,3.6512694358833846,5.6695864765287105
805,207.09533665586804,384,False,-10.0,-1.0,3.8665623664855957,4.897891446817691
806,-3.1601523874269475,116,False,-8.0,-1.0,3.9648241997246205,2.385124650587135
807,235.09308922857986,440,False,-11.0,-1.0,3.9941210746765137,6.400291687521068
808,269.2323680108698,438,False,3.0,-1.0,3.579218626022339,5.307224821785176
809,81.33233372717663,207,False,-16.0,-1.0,3.876986089045773,2.8542164482462
810,201.63200303876363,407,False,-9.0,-1.0,3.9515624046325684,5.2784002813560935
811,-40.348899125600994,50,False,-22.0,-1.0,3.9295626177027803,0.9303650262672454
812,141.58996373550326,275,False,-25.0,-1.0,3.9227288959934477,4.350822394479235
813,-25.601026382764502,75,False,-14.0,-1.0,3.879064937310221,1.6596808942469459
814,189.35774708456262,332,False,-40.0,-1.0,3.9374834151841,5.9969812008160925
815,-42.87573715955392,43,False,-16.0,-1.0,3.969135761261174,0.8156798650229047
816,219.8934806705406,385,False,-14.0,-1.0,3.8597753995569666,7.315462392190011
817,152.48317160920243,297,False,-33.0,-1.0,3.850292921066478,5.334590488662222
818,-19.22014811155431,101,False,-34.0,-1.0,3.9421044446897353,2.5051691336603374
819,115.00309207877945,227,False,-38.0,-1.0,3.886425733566284,4.454116810729628
820,193.59757169653065,356,False,-34.0,-1.0,3.917812347606845,6.7166699209993475
821,13.475290980246626,118,False,-36.0,-1.0,3.9675338426559357,1.3668273351987887
822,217.1365610249565,375,False,-20.0,-1.0,3.936640501022339,6.210598727133125
823,161.52559167268916,310,False,-34.0,-1.0,3.8498632907867916,5.021942505411683
824,4.971185853946423,129,False,-32.0,-1.0,3.8429126945358982,2.0429680372404238
825,166.2184312039932,315,False,-37.0,-1.0,3.949388685657889,3.8678637239630222
826,1429.1685152985972,1964,False,-38.0,-1.0,3.8857499001175992,6.486572701883001
827,275.82951882286693,427,False,-32.0,-1.0,3.93896484375,7.027419558511414
828,226.68644270899102,397,False,-4.0,-1.0,3.9375127531203797,5.076950167861746
829,360.67809408822563,513,False,-39.0,-1.0,3.8366014959416557,7.620972275810196
830,258.4568389635184,419,False,-41.0,-1.0,3.952128887369559,6.705357331292468
831,456.3344112445692,654,False,-42.0,-1.0,3.5156257195567373,6.404631387407461
832,193.7951755859924,313,False,-62.0,-1.0,3.859936978762065,5.721804945926798
833,-41.24948103658109,47,False,-19.0,-1.0,3.982372999192968,0.8627869522971834
834,398.6928051925867,564,False,-49.0,-1.0,3.817074348789461,7.779961895574535
835,-16.188952449176583,93,False,-18.0,-1.0,3.95562481880188,1.9783274988713924
836,367.2344273926605,530,False,-2.0,-1.0,3.916230440188474,5.660049155365482
837,235.83456898876523,398,False,-46.0,-1.0,3.8655271530168713,3.656883045602046
838,313.7794753269911,461,False,-41.0,-1.0,3.9816981528065747,4.990801692492815
839,255.39791177506152,391,False,-34.0,-1.0,3.668164445800403,4.829607991083666
840,358.6057515769348,490,False,-38.0,-1.0,3.975304510347971,4.299327089196981
841,453.6166063962236,640,False,-7.0,-1.0,3.972666025209755,6.739164250930253
842,-44.36511670132254,39,False,-5.0,-1.0,3.987187385606919,0.6816142644876471
843,507.32166629995425,727,False,-15.0,-1.0,3.875742197036743,4.606591551533248
844,635.383915013965,900,False,-12.0,-1.0,3.9787705369991575,4.304479809088839
845,806.8261630383829,1053,False,-6.0,-1.0,3.8252732755748133,5.527750068894053
846,494.7245042427909,680,False,4.0,-1.0,3.772915256515305,8.083378980919353
847,299.24950547632744,446,False,-32.0,-1.0,3.9596000288732154,6.019524525218297
848,232.81650164293018,358,False,-60.0,-1.0,3.8218469665384984,5.443068212686206
849,500.8071004549994,687,False,-41.0,-1.0,3.9756375224871197,5.429904048022887
850,144.91932584845273,298,False,-66.0,-1.0,3.9123534526869275,4.336205400521836
851,221.10738978450968,337,False,-41.0,-1.0,3.8030884293344016,5.6516221192526706
852,340.02247006921556,505,False,-62.0,-1.0,3.914316415786743,7.021415432267776
853,238.27059330799563,390,False,-83.0,-1.0,3.9815623456992877,5.132160447327754
854,740.7926972494427,1027,False,-12.0,-1.0,3.9861326217651367,4.73812332736807
855,744.3836442499878,1016,False,-10.0,-1.0,3.9673240185264698,6.228874215656363
856,21.061169453203547,129,False,-37.0,-1.0,3.993265632834952,1.3837462641017209
857,639.3041436421023,795,False,-32.0,-1.0,3.559570312513396,5.378929262308685
858,484.6797311881105,637,False,-44.0,-1.0,3.782094717686741,7.073046411617894
859,478.9127894363312,643,False,-54.0,-1.0,3.8803173533624604,7.347878609307423
860,258.0385801009562,394,False,-39.0,-1.0,3.7942187786102295,6.149176415064264
861,191.50492523448736,338,False,-42.0,-1.0,3.662792556377485,5.602543624503725
862,-49.48212957890416,27,False,2.0,-1.0,3.9779856554397535,0.3964565197971684
863,194.682437402337,381,False,-25.0,-1.0,3.9171769249608213,3.855195249675277
864,-46.55337244374445,35,False,-10.0,-1.0,3.9592578411109822,0.6574274608998426
865,343.1337144733061,508,False,-35.0,-1.0,3.920566320467961,7.334211431639111
866,458.56669561777267,666,False,3.0,-1.0,3.986054658937621,7.308262721573173
867,118.62289308596576,248,False,-56.0,-1.0,3.9563190592062916,3.581789545579311
868,505.03115430086393,723,False,-36.0,-1.0,3.609019999918793,6.237125957755366
869,234.4214417471846,386,False,-28.0,-1.0,3.8650062167910684,7.146868685156667
870,179.60370552630042,321,False,-83.0,-1.0,3.8456958703992923,6.029768915336312
871,-13.582065966559782,126,False,-63.0,-1.0,3.917499387054313,2.9730198416223246
872,-47.87344908846669,33,False,-12.0,-1.0,3.966161871696393,0.6513359064490281
873,-28.193556632669505,88,False,-56.0,-1.0,3.9313205544041954,1.981725739410401
874,172.1868449183086,331,False,3.0,-1.0,3.7949023246765137,5.3238215592262135
875,298.51257403705796,431,False,-62.0,-1.0,3.894336180173667,7.354110766920691
876,-6.194459295721543,132,False,-45.0,-1.0,3.9062220986518112,3.5301676286476185
877,-31.8776887893055,74,False,-47.0,-1.0,3.937248300926524,1.912328121862752
878,169.20471296736636,288,False,-67.0,-1.0,3.911304603734331,5.7247583129905655
879,228.58564656114464,400,False,13.0,-1.0,3.997246026992798,7.571401369629894
880,-50.52515919032596,25,False,-2.0,-1.0,3.9828242372102154,0.392485171854496
881,187.59830347334835,367,False,51.0,-1.0,3.8952538967622226,4.233020545171233
882,79.98544271594582,214,False,-39.0,-1.0,3.9950871049900023,2.6573581105907595
883,-32.368442633740486,61,False,-11.0,-1.0,3.862382650375366,1.4144845198931508
884,119.38906597461013,273,False,-58.0,-1.0,3.8878956947741954,3.4221038046657983
885,145.7833512822225,315,False,-22.0,-1.0,3.9892070293539086,5.2523930293226995
886,196.34994805484365,369,False,-18.0,-1.0,3.6296679973602295,6.849465135016748
887,167.22905401067752,322,False,-43.0,-1.0,3.927451133728075,5.253292892952536
888,278.84309814722144,468,False,-25.0,-1.0,3.794628839129931,7.526302583379329
889,264.1665515526621,427,False,-48.0,-1.0,3.7892577650176267,6.247046005566423
890,193.23626346929302,334,False,-33.0,-1.0,3.9742186069505396,5.56249832862871
891,479.7530132002346,692,False,-69.0,-1.0,3.8450905892901655,7.185683760612347
892,-12.728968348908651,101,False,-11.0,-1.0,3.916953388787407,2.451274539648306
893,106.59473235942977,230,False,-52.0,-1.0,3.98370638361211,3.3825194885873278
894,285.2218921673525,449,False,-46.0,-1.0,3.8389842510240855,7.53576219794579
895,285.20190309467574,452,False,-49.0,-1.0,3.933691263201883,7.778430419143668
896,274.00214496118406,486,False,-53.0,-1.0,3.9933788776397705,7.435646494663677
897,176.72510360787675,348,False,-25.0,-1.0,3.9909297715344674,5.82237187245106
898,63.073080971944265,183,False,-14.0,-1.0,3.894864656970989,1.9165612889206942
899,309.5608482431977,449,False,-55.0,-1.0,3.989140510559829,7.720707134035144
900,116.41170195500706,226,False,-45.0,-1.0,3.919071933766819,4.4116416029772205
901,231.27049680603398,380,False,-51.0,-1.0,3.9547831881615707,6.815480577102617
902,198.1688013812925,337,False,-47.0,-1.0,3.648241419132107,6.561816544531781
903,105.4589883245201,220,False,-51.0,-1.0,3.9524523786713615,4.251054058123422
904,4.603382413031866,106,False,-20.0,-1.0,3.9989772778427164,1.4163624337887533
905,-38.397675012510646,55,False,-15.0,-1.0,3.9983203411102295,1.3169924822127954
906,136.73306257424954,297,False,-8.0,-1.0,3.9552342892175347,5.548279779044416
907,-38.85203122616902,55,False,-26.0,-1.0,3.9249856535861314,1.225008869967
908,188.46630640393073,315,False,-49.0,-1.0,3.9780067249598092,5.710238610217643
909,116.58752886231713,256,False,-17.0,-1.0,3.9465038776881003,3.6269134799525773
910,344.13675899059155,502,False,-49.0,-1.0,3.81941821863762,8.401056158501829
911,436.4192601483996,660,False,-48.0,-1.0,3.5992729750157775,5.587221678064882
912,267.24748232166877,407,False,-46.0,-1.0,3.8636332885550653,7.240748244126431
913,311.4813954120788,463,False,-32.0,-1.0,3.934536550919094,7.193841645451673
914,205.43157708217058,366,False,-29.0,-1.0,3.904947830641628,6.6155234621697785
915,303.2919681306011,444,False,-54.0,-1.0,3.9288377640353795,7.953079893303561
916,-33.974513816691676,57,False,-13.0,-1.0,3.921045156962369,1.2545156898467165
917,245.06296415117697,407,False,-69.0,-1.0,3.9409395172395025,6.455062945183431
918,115.45317392721509,277,False,-67.0,-1.0,3.8545277589467677,5.267203622457272
919,173.7248911770335,306,False,-49.0,-1.0,3.9829297065736733,6.340993057013477
920,115.54788186429201,285,False,-31.0,-1.0,3.924178866720646,5.852957438332797
921,166.11574075597753,299,False,-59.0,-1.0,3.9543786930655607,6.039973392607613
922,-36.16171679621144,66,False,-53.0,-1.0,3.9405379918038257,1.7714641184588387
923,119.44348946424824,288,False,-67.0,-1.0,3.913750991399767,5.401769095431923
924,4.021393806252732,136,False,-34.0,-1.0,3.9694889560749163,3.675341681087636
925,212.28654883933416,377,False,-22.0,-1.0,3.966531905707201,7.567269729409584
926,182.26060711945425,349,False,-23.0,-1.0,3.9639667198171673,7.210179395725508
927,157.2683593795,285,False,-54.0,-1.0,3.905165060022943,5.546020508644972
928,-31.712804535003695,60,False,-35.0,-1.0,3.9123798300036277,1.4637824376812205
929,-44.97164471983467,38,False,-10.0,-1.0,3.9747119912740057,0.7968606146199531
930,100.45502010578147,239,False,-32.0,-1.0,3.8872654438509464,3.572080582969678
931,127.48923000746206,300,False,-33.0,-1.0,3.831794395273846,5.339057686676582
932,106.1617584942721,228,False,-54.0,-1.0,3.882594915123729,4.464831620514017
933,137.18385785206843,307,False,-72.0,-1.0,3.8728125095375128,5.991326516042145
934,-31.540607390235287,81,False,-60.0,-1.0,3.995117569150189,2.4557227382125952
935,187.60867672139207,350,False,10.0,-1.0,3.808296958055909,6.897985698065853
936,4.356148283643549,106,False,-15.0,-1.0,3.939979981165213,1.6411807004951011
937,143.88761404623844,324,False,-63.0,-1.0,3.973620422638847,6.502268893296405
938,325.15502527106656,643,False,-67.0,-1.0,3.9904491901397705,5.777116485339087
939,174.02406351322932,375,False,54.0,-1.0,3.821944989984113,4.065344523638487
940,219.6668960555478,355,False,-66.0,-1.0,3.914465790651348,5.899870527156425
941,179.60218129441088,301,False,-42.0,-1.0,3.9555818573336223,5.5336503489956295
942,292.286298328423,562,False,-52.0,-1.0,3.9989579516611293,5.175884601045268
943,174.60211085560786,342,False,-58.0,-1.0,3.943602294984191,5.757409120741033
944,190.53504770062568,379,False,43.0,-1.0,3.7689452171831754,4.197829072369818
945,161.94128120008295,334,False,27.0,-1.0,3.8271093369028653,5.300693153770373
946,176.31579380281497,339,False,-50.0,-1.0,3.8427899254003117,5.6211753789895935
947,-39.81774444596303,54,False,-35.0,-1.0,3.952695897343636,1.3799287262372673
948,357.4103693159066,539,False,21.0,-1.0,3.914799088002067,8.107900058987148
949,252.12950469939614,427,False,18.0,-1.0,3.9716210365775653,6.923815978108633
950,120.57156596717243,253,False,-55.0,-1.0,3.869698655981096,4.62291434624052
951,-2.7626520260895475,105,False,-26.0,-1.0,3.8357908725740466,1.7951648003177807
952,151.90044292221734,305,False,-56.0,-1.0,3.9111716747291556,5.767533525481026
953,54.6232068239957,180,False,13.0,-1.0,3.9801952839376913,2.0788072177351244
954,238.39954521032791,368,False,-9.0,-1.0,3.94140625,6.99861885612051
955,85.54546479573304,213,False,-25.0,-1.0,3.88163855604872,3.172031543352051
956,286.0680477096269,439,False,31.0,-1.0,3.9540038109308067,7.319109697177039
957,103.64516689714429,340,False,-41.0,-1.0,3.870251199092296,4.44330325804596
958,-27.11804364698932,89,False,-44.0,-1.0,3.9882095124922623,2.649634160049092
959,156.19802938955115,327,False,-55.0,-1.0,3.8976227604359783,5.337678672157695
960,146.36557258331723,309,False,-28.0,-1.0,3.8411356325463304,5.384845384271532
961,225.57219541524273,370,False,-26.0,-1.0,3.6615070589484486,5.990517248978486
962,293.27915119900325,501,False,63.0,-1.0,3.9994058136704274,7.493544753153851
963,225.18514537613407,394,False,71.0,-1.0,3.7890429496765137,6.208902452327783
964,-32.91210022898345,58,False,-8.0,-1.0,3.948671817779541,1.3350684270423292
965,234.7583918528926,411,False,30.0,-1.0,3.8074803354359745,6.630270863096898
966,-14.479340703019751,113,False,-38.0,-1.0,3.985732316970825,3.013044413187401
967,414.6101710236479,572,False,-8.0,-1.0,3.913085937548743,7.816415331712305
968,138.82381599480814,359,False,-34.0,-1.0,3.8850946484378563,3.9588814359326903
969,268.0708783044138,452,False,69.0,-1.0,3.946972608566284,6.649344602859356
970,264.11300266201243,420,False,-1.0,-1.0,3.8716955296653985,6.50723124590281
971,81.00608900270663,212,False,19.0,-1.0,3.9447567874994567,2.0688523769989295
972,-3.3774488959028233,94,False,-8.0,-1.0,3.8588542543479982,1.4743939272296476
973,655.0151143128996,1155,False,52.0,-1.0,3.9334353730229745,7.996455222842569
974,224.19558294845393,399,False,27.0,-1.0,3.7708201408388207,6.1589922051372605
975,-42.56958675749503,44,False,-11.0,-1.0,3.998527315532446,0.990515981441025
976,244.656532112876,436,False,46.0,-1.0,3.6217658641335584,6.557811519608474
977,-7.584223640356079,121,False,-10.0,-1.0,3.8736228942873017,3.205954899057007
978,-12.552556063135754,95,False,-33.0,-1.0,3.961640633545391,2.1534361971297153
979,120.65018326857441,250,False,26.0,-1.0,3.9209277629854196,4.8168610473113365
980,153.54503124247577,318,False,35.0,-1.0,3.897089719772339,5.747883723963802
981,133.93257564780689,262,False,28.0,-1.0,3.938599504186684,4.206896397961438
982,6.7320852017835335,111,False,8.0,-1.0,3.8952147961152503,1.550466809484705
983,348.9980053134579,639,False,-24.0,-1.0,3.8645312786102295,5.647573405601294
984,206.95677823183428,346,False,-34.0,-1.0,3.9128417968757616,5.906238650442071
985,240.2267312276718,422,False,10.0,-1.0,3.97265625,6.751325316662057
986,986.0174075489724,1351,False,-40.0,-1.0,3.9571723248665087,7.7815282450126375
987,458.7011710837162,633,False,-43.0,-1.0,3.9047530632870626,7.892062674867619
988,246.84437283670508,414,False,50.0,-1.0,3.9561522008917014,5.1329624089626105
989,341.51208251601673,519,False,17.0,-1.0,3.7189257145440853,6.219798500805749
990,496.54121265067124,650,False,-44.0,-1.0,3.978960535676376,6.5192346572145246
991,534.4003466662343,726,False,-22.0,-1.0,3.8408203125,5.595373981923491
992,373.36300999738233,526,False,-28.0,-1.0,3.871328115463257,4.370878319744686
993,378.4935862301994,532,False,-39.0,-1.0,3.9855486743109423,6.586386213911946
994,1102.697533981869,1387,False,-52.0,-1.0,3.8886914255196805,6.10881551303555
995,1211.127041222413,1516,False,-43.0,-1.0,3.959461891091617,5.653366039977974
996,-18.072564405153074,87,False,-40.0,-1.0,3.9005644899273544,1.6440489472842765
997,310.31902541516644,439,False,-39.0,-1.0,3.957870960235784,5.4915776735218484
998,434.89384032718175,611,False,-39.0,-1.0,3.9520506858825684,6.864110416135981
999,205.30681788324745,331,False,-33.0,-1.0,3.8826972828799455,5.120470311743801
1000,248.48436859858037,364,False,-31.0,-1.0,3.888925790982926,6.2542369133584295
1001,288.21399568706903,451,False,-38.0,-1.0,3.838066339493574,7.783509974518663
1002,91.4670167756068,217,False,-41.0,-1.0,3.9592380888213965,3.2723218877424274
1003,190.87088585684205,332,False,-10.0,-1.0,3.824648380279541,5.978246631458435
1004,76.92881145133575,204,False,-21.0,-1.0,3.910078048754835,2.8597518709378646
1005,252.37243581605503,413,False,-36.0,-1.0,3.966113090707501,6.712613018926969
1006,177.28296952405307,355,False,-47.0,-1.0,3.9316015243530273,6.1632902869876
1007,304.28603042351176,437,False,-12.0,-1.0,3.736953020095825,7.5133289626663124
1008,217.99138547817802,349,False,-35.0,-1.0,3.7949414253234863,6.780031095923359
1009,234.90351450151638,362,False,-23.0,-1.0,3.9622831074337013,6.826809294154554
1010,422.9526447778334,673,False,-36.0,-1.0,3.8106121881423203,7.383432857192676
1011,273.6266256113036,459,False,-22.0,-1.0,3.929453134585283,7.120264999697305
1012,220.23051232132093,396,False,-19.0,-1.0,3.8794140816226523,5.857637184935462
1013,279.134085084717,425,False,-39.0,-1.0,3.9992720971691824,6.768558034391745
1014,464.1878544548781,729,False,-38.0,-1.0,3.9591694033120173,4.872057230460913
1015,662.5337536164479,1045,False,66.0,-1.0,3.975956916809082,7.656011037409091
1016,229.90952284806758,362,False,-41.0,-1.0,3.847948743438114,5.614246104348667
1017,460.948722424998,669,False,48.0,-1.0,3.908629866316682,7.381966613777405
1018,703.4867391181336,982,False,-23.0,-1.0,3.8874979065340787,7.130784430994431
1019,903.15835638303,1288,False,-24.0,-1.0,3.7456041006314265,5.692368578841484
1020,519.2439841635775,728,False,-35.0,-1.0,3.9889329308979287,4.629977587550957
