Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
2156,327.98723151649546,588,False,120.0,-1.0,3.977803160279282,6.802348401664351
2157,563.5848708010569,760,False,48.0,-1.0,3.9396668160886517,8.125293303436084
2158,222.68207100867744,375,False,6.0,-1.0,3.78759765625,4.545141715042914
2159,316.0774856749129,491,False,3.0,-1.0,3.9287973683721185,5.247468164263676
2160,1936.236260165119,2311,False,85.0,-1.0,3.825518244783588,8.857144579240567
2161,-17.259721938009207,98,False,2.0,-1.0,3.946503877651853,1.6750148802363714
2162,742.7823592078987,966,False,10.0,-1.0,3.8211913108825684,7.959784962965501
2163,696.1795151541294,895,False,30.0,-1.0,3.7930217777993596,6.868045157593982
2164,730.2583053314497,1013,False,10.0,-1.0,3.99561025718403,7.717876945413338
2165,1499.2161495642613,1806,True,-4.0,-1.0,10.9398131444746,4.923608910413959
2166,1471.7871844289282,1765,True,-11.0,-1.0,13.390496564737866,5.037243440314051
2167,1763.4165646964254,2091,False,24.0,-1.0,3.7906770594214323,6.005203661329141
2168,956.9599835401108,1212,False,20.0,-1.0,3.9843554498679974,7.969399591403392
2169,379.4463685617424,553,False,2.0,-1.0,3.9310741424560547,4.748824493817238
2170,-51.933732832205635,42,False,7.0,-1.0,3.9924120903019333,0.7350651241694799
2171,270.52991536932365,439,False,1.0,-1.0,3.8631248474614823,5.615790063803825
2172,202.08145352303274,355,False,8.0,-1.0,3.9805076122283936,5.3019899861139415
2173,773.7807128159293,1090,False,39.0,-1.0,3.9432861706293836,7.191674982663671
2174,11.836504366292047,144,False,-2.0,-1.0,3.9788670539855957,2.44890549536083
2175,988.9780223264156,1222,False,13.0,-1.0,3.938574076473691,6.732410494491165
2176,641.0671147201563,875,False,-6.0,-1.0,3.8501049836551138,6.563890389104773
2177,259.98384533073465,408,False,16.0,-1.0,3.7580664157869417,5.403421566385077
2178,1428.542556566462,1769,False,12.0,-1.0,3.95503401756329,7.4137698036091795
2179,815.3278495941007,1042,False,8.0,-1.0,3.8847414384264973,8.121787215802673
2180,1410.6273070493705,1653,True,-7.0,-1.0,nan,8.963427056601812
2181,507.9664584997804,696,False,15.0,-1.0,3.877265453338623,6.910321333925989
2182,258.2282489981934,425,False,9.0,-1.0,3.98145203074247,4.226940749102436
2183,-42.99596011857161,81,False,9.0,-1.0,3.9649606115560574,1.3941786814492518
2184,855.9164879480419,1171,False,3.0,-1.0,3.912192111786859,7.119285119672797
2185,948.004578661067,1162,True,-19.0,-1.0,8.055240674147045,7.658235602802156
2186,310.37150676555797,489,False,0.0,-1.0,3.9303656496116255,6.235124287164079
2187,1175.4991479707032,1462,False,0.0,-1.0,3.94362214417077,7.12859424029919
2188,2246.560255185598,2652,False,18.0,-1.0,3.9690402370900157,7.547701874035685
2189,834.8200444364822,1074,False,-3.0,-1.0,3.83022742150056,6.658605911884955
2190,619.9281949440646,858,False,4.0,-1.0,3.9132030010710803,6.310891796184035
2191,1202.4324498771612,1465,False,14.0,-1.0,3.8915038108825684,7.002744278197619
2192,341.93153861143503,510,False,7.0,-1.0,3.9300539664800054,4.284864179716975
2193,2022.8458969840779,2303,True,-1.0,-1.0,nan,6.434019825058026
2194,-54.01822612551223,36,False,1.0,-1.0,3.992271332532268,0.5558682249005263
2195,3033.2050752135506,3431,True,1.0,-1.0,nan,6.287971231108613
2196,950.9181120153263,1262,False,14.0,-1.0,3.9755077362060547,7.754795598638651
2197,901.1502567387695,1123,False,25.0,-1.0,3.9634568693178593,7.626253984617244
2198,666.7801004615806,880,False,3.0,-1.0,3.889226112873359,6.76215234817011
2199,1138.414642677186,1371,True,-9.0,-1.0,10.05926560446233,6.486542356844494
2200,1936.0252307756111,2278,False,8.0,-1.0,3.8246787463051564,5.785684091234526
2201,352.4285190435994,524,False,15.0,-1.0,3.9785938754992247,6.319118816753892
2202,328.1762909648426,498,False,16.0,-1.0,3.8593945503234863,5.141953960806318
2203,882.7436352397091,1144,False,8.0,-1.0,3.853144407470343,5.710118673890389
2204,1159.6499097420487,1424,False,9.0,-1.0,3.7155585180198374,6.7973784881456245
2205,2513.05665183912,2932,False,9.0,-1.0,3.925214229905208,5.910544735718122
2206,1206.2480290206693,1461,False,6.0,-1.0,3.5253430569568733,8.44285402878431
2207,1138.3041904183629,1387,False,8.0,-1.0,3.8620116712638337,6.728826109529255
2208,1504.8109341101049,1800,True,-2.0,-1.0,10.373462913033661,4.938558804312618
2209,1939.4038578905179,2326,False,13.0,-1.0,3.9092141685626887,7.385665348998847
2210,316.148725722998,494,False,-3.0,-1.0,3.973339796066284,5.228696737932852
2211,2.0500271363005567,156,False,0.0,-1.0,3.961552619934082,2.495253452050607
2212,461.79179301040256,646,False,8.0,-1.0,3.981445313266495,5.511591006457105
2213,1369.0997883882994,1630,True,0.0,-1.0,10.917242339390212,5.45681240525071
2214,1136.517500727624,1372,True,-15.0,-1.0,9.85660452905402,6.479838461312058
2215,1516.638201983054,1819,True,4.0,-1.0,10.974210624689801,4.8876269033481785
2216,1438.3899565395052,1710,False,12.0,-1.0,3.7253124715945694,6.285478889823439
2217,1141.5298681672625,1405,False,11.0,-1.0,3.9956485629841887,8.352597914693142
2218,442.52428494378677,602,False,7.0,-1.0,3.6482209618715076,6.21574221083243
2219,482.4176873854831,645,False,6.0,-1.0,3.9482630207387364,5.620093810988605
2220,122.29590081624482,287,False,1.0,-1.0,3.96001935005188,3.5494494964287515
2221,1521.1556627214995,1818,True,-1.0,-1.0,10.385811926689033,4.888743531865112
2222,322.5160360500881,490,False,5.0,-1.0,3.9505153707953022,4.2988884590186025
2223,1143.5527784659173,1389,False,2.0,-1.0,3.7002928256988525,5.6077201636720995
2224,2562.3243508936202,2971,False,22.0,-1.0,3.8681776214977974,6.295102451038016
2225,296.738353519734,441,False,2.0,-1.0,3.885860682168536,5.586430827114528
2226,1174.3532725972177,1409,True,-5.0,-1.0,10.216842809279912,6.314101360680442
2227,1245.7656149783502,1496,True,-1.0,-1.0,10.412117857760894,5.947650627537822
2228,345.88666107067854,505,False,8.0,-1.0,3.866328001219668,4.4931603406588225
2229,1139.5609875012346,1374,True,-4.0,-1.0,10.242234104595909,6.473834945990744
2230,615.9771901036015,843,False,-1.0,-1.0,3.994726419460789,6.54552955058716
2231,254.4336590583962,408,False,13.0,-1.0,3.974999904824503,5.952962703419068
2232,286.87675280721555,438,False,6.0,-1.0,3.946406126024038,6.852115291439754
2233,261.97765733665807,419,False,3.0,-1.0,3.8845312595384693,6.4986005003540726
2234,248.28928754736296,579,False,15.0,-1.0,3.9185579946869,6.37690489291051
2235,178.31246700272644,547,False,5.0,-1.0,3.9836912157066524,4.4587973819720395
2236,384.88421234825995,554,False,19.0,-1.0,3.8205468656629504,6.282363121425951
2237,514.2282750686313,718,False,10.0,-1.0,3.675361156463623,6.297279612007512
2238,558.6348490316532,756,False,1.0,-1.0,3.9370117187984466,7.479849033436501
2239,-38.13088190615517,59,False,1.0,-1.0,3.898682958457852,1.0991365971927674
2240,-41.37140980035306,85,False,4.0,-1.0,3.9772134431679516,1.4573112715583514
2241,379.359302434766,549,False,16.0,-1.0,3.9104710278269508,6.600805361395132
2242,499.27214568042723,686,False,14.0,-1.0,3.868300676345825,8.905282758274414
2243,102.18469829467611,290,False,-1.0,-1.0,3.959981819264474,3.1839045144143867
2244,313.91739191493247,463,False,-1.0,-1.0,3.967119755728292,6.978996466845777
2245,697.7863854620721,934,False,6.0,-1.0,3.6798863513868145,7.6829786715312105
2246,102.56111465718953,270,False,1.0,-1.0,3.953021359919881,3.6210767809612054
2247,354.0971274016089,531,False,6.0,-1.0,3.9091014862060547,6.189946856063821
2248,344.4545312401937,513,False,9.0,-1.0,3.815917968949936,8.446416558779514
2249,-43.50530163318379,76,False,6.0,-1.0,3.9364550113678454,1.3830796436002282
2250,225.28816752382403,368,False,11.0,-1.0,3.918656279639333,6.766994485560724
2251,240.80814873475123,394,False,11.0,-1.0,3.7923997994123537,6.746302566092182
2252,248.8253812552232,396,False,17.0,-1.0,3.9060845511734428,6.520934460181366
2253,-55.450178803647056,29,False,2.0,-1.0,3.974872838768713,0.431295874030811
2254,463.7465509222088,658,False,18.0,-1.0,3.901365149554153,8.490110395475515
2255,328.51210862573146,506,False,5.0,-1.0,3.9781040531815193,6.520619261681319
2256,318.6072408883359,487,False,8.0,-1.0,3.941818091923065,8.015401087895427
2257,277.9952578632814,438,False,2.0,-1.0,3.8933591842651367,6.696994890274956
2258,535.6551613134878,737,False,34.0,-1.0,3.8845839287896697,8.529063237856901
2259,513.5511670436478,709,False,29.0,-1.0,3.830420796399338,7.188887653435608
2260,720.2585860063573,965,False,-1.0,-1.0,3.6400966481636257,7.170851047647576
2261,977.9421028192248,1253,True,0.0,-1.0,8.91370540774259,7.103242854265153
2262,414.5160009360445,600,False,55.0,-1.0,3.9772439568576856,6.535971739521483
2263,1035.2726357790566,1273,False,21.0,-1.0,3.687070975996752,5.4621114131322575
2264,1513.0831389063999,1822,True,-2.0,-1.0,10.954828473790846,4.880340607127616
2265,1508.5872623315122,1811,True,1.0,-1.0,10.483432773382692,4.91006998617633
2266,543.592819568915,728,False,7.0,-1.0,3.6671523254676957,6.529869555397174
2267,1207.4251698700302,1452,True,-2.0,-1.0,10.466314901013131,6.122848551978066
2268,463.3835640181603,632,False,24.0,-1.0,3.876171827365491,7.52466764541555
2269,-51.28190667630398,50,False,1.0,-1.0,3.965405304458716,0.854087592116557
2270,1137.8548332030484,1400,False,3.0,-1.0,3.9794175203421345,7.179034046275774
2271,213.0169735022697,368,False,-3.0,-1.0,3.9721119504068776,4.201295473353441
2272,1494.4114975361322,1804,True,-8.0,-1.0,10.111542524635464,4.92664232995723
2273,1883.0076649388275,2159,True,-35.0,-1.0,9.145175427243387,6.86449137028443
2274,630.2288208777101,842,False,0.0,-1.0,3.884190214550124,7.895552265765853
2275,1446.4398645274134,1739,True,-3.0,-1.0,11.816181364782464,5.110461767986759
2276,648.0084834769232,858,False,-9.0,-1.0,3.800503938846795,8.04243449524717
2277,670.4903346074592,895,False,5.0,-1.0,3.9757616520407724,7.243616316428241
2278,459.23556945579446,648,False,-3.0,-1.0,3.974074031504074,7.17003984987753
2279,207.41108616693123,362,False,-1.0,-1.0,3.779960870742798,4.001576874598743
2280,320.7690315596133,487,False,-4.0,-1.0,3.9490096838911146,6.237975950079857
2281,358.5115727480013,542,False,-1.0,-1.0,3.8005468845869292,6.137166217230673
2282,305.22223180820333,475,False,4.0,-1.0,3.91252895719311,6.71925409046835
2283,1041.2970638126963,1299,False,-5.0,-1.0,3.8643064498903295,9.045610981371599
2284,1116.0913922623938,1348,True,-6.0,-1.0,10.202554300149854,6.595866136800757
2285,696.2674649141233,909,False,-1.0,-1.0,3.9573047161584274,7.158777981708123
2286,1189.7598712878587,1444,False,-10.0,-1.0,3.9313769340517033,7.503220026660259
2287,631.9798178740419,835,False,-7.0,-1.0,3.9149738952683424,7.919177145161248
2288,429.869154172472,603,False,-1.0,-1.0,3.587480306625366,5.893153535399839
2289,1107.56416691165,1345,True,-2.0,-1.0,10.389984130002095,6.611549217983056
2290,304.6307758212768,455,False,-5.0,-1.0,3.990117073059269,5.56512292704678
2291,1233.2249716531053,1489,True,-1.0,-1.0,14.511362843204356,5.9740930685067966
2292,-22.768650964316627,89,False,-5.0,-1.0,3.924980401992798,1.7049643119347146
2293,431.49771930238916,627,False,-7.0,-1.0,3.929414033890529,5.985836540779212
2294,440.101836862608,640,False,-1.0,-1.0,3.7195897104407094,5.303642512435909
2295,1223.4567809869422,1476,True,-7.0,-1.0,10.10546422057127,6.022926698300008
2296,277.25452632042936,433,False,-5.0,-1.0,3.9719531536102295,4.198774153907088
2297,1179.9972849303936,1457,False,-8.0,-1.0,3.9876952171333158,6.877779897191007
2298,752.9885994302152,969,False,-8.0,-1.0,3.7651212568200227,6.786526196296985
2299,1314.661211473388,1579,False,-4.0,-1.0,3.9622438904665005,6.207242781293866
2300,234.90202469753854,409,False,-7.0,-1.0,3.9915819168095017,5.142051103165087
2301,-54.52667801105381,33,False,-3.0,-1.0,3.968242110598456,0.4889833426568657
2302,1047.561233956105,1338,False,1.0,-1.0,3.973046779824597,5.402424813955932
2303,315.53022090806246,482,False,-2.0,-1.0,3.950982907510848,5.531392995963217
2304,999.8026004043469,1220,True,-12.0,-1.0,9.936103325537015,7.291714243401514
2305,2223.148304021617,2627,False,-5.0,-1.0,3.8353984289911462,8.099904917032083
2306,600.9220581781763,790,False,-1.0,-1.0,3.73130252347518,7.510745325233917
2307,1493.2585112074235,1776,False,1.0,-1.0,3.965772099558542,5.7607844401075425
2308,1728.6377653291454,1967,True,-5.0,-1.0,nan,7.530710617991176
2309,781.9167896470907,1027,False,-7.0,-1.0,3.9690039159789676,6.736064447212226
2310,1234.847326991601,1477,True,1.0,-1.0,10.545587330594428,6.021316632865843
2311,1687.2157423968745,1915,True,-1.0,-1.0,nan,7.735654110479833
2312,975.8504582186126,1278,False,-3.0,-1.0,3.989230710177303,8.116195156061162
2313,1322.3240142851564,1576,True,-7.0,-1.0,10.230127899224442,5.644442005050611
2314,664.7337583477,929,False,-1.0,-1.0,3.973574161529541,7.371414289397736
2315,295.945845531311,443,False,-1.0,-1.0,3.8998241424560547,6.1508524894165655
2316,188.84396339344966,396,False,4.0,-1.0,3.9464843275096055,5.443667970496615
2317,-30.756709135634104,74,False,-5.0,-1.0,3.904048733208367,1.6578598893499255
2318,514.433535664353,699,False,-5.0,-1.0,3.9102941048413675,8.813345431446102
2319,494.2436509937842,683,False,2.0,-1.0,3.8074998856091766,7.637405038670137
2320,965.6866077248573,1169,True,-9.0,-1.0,10.04793065931176,7.610193706949308
2321,1509.0038759360827,1807,True,-4.0,-1.0,13.852857965339798,4.920276720024487
2322,441.59907477971046,632,False,-8.0,-1.0,3.8424413204689505,5.634289328796536
2323,528.375808127414,717,False,3.0,-1.0,3.890243368088195,7.2927378720124585
2324,2741.6868488095147,3116,True,8.0,-1.0,nan,6.922677824995062
2325,-23.51488195018196,86,False,-2.0,-1.0,3.8732030391693115,1.7254154677773543
2326,284.3195592805087,440,False,2.0,-1.0,3.8932812213897705,6.058521688609934
2327,394.366767748049,559,False,2.0,-1.0,3.6930621457167208,6.940718701568287
2328,573.8576598734394,804,False,-5.0,-1.0,3.9007420541811837,6.226968849173965
2329,554.2364257830827,746,False,-12.0,-1.0,3.810569006668354,8.684407592395285
2330,154.18625871597337,318,False,-11.0,-1.0,3.981679677963257,4.272281798570704
2331,406.6831976472333,585,False,-17.0,-1.0,3.9659373762147117,8.015527927552341
2332,40.87597208042092,242,False,-16.0,-1.0,3.9723241329193115,3.7144285117445346
2333,209.69647113602355,356,False,-16.0,-1.0,3.9599218368537796,6.359029574568248
2334,-22.139420218909578,90,False,-4.0,-1.0,3.958144426345825,2.0081270727328957
2335,-25.430553238161167,116,False,-12.0,-1.0,3.9979516650086437,2.749383370584712
2336,183.5232107549618,348,False,-14.0,-1.0,3.9751086970153975,6.322599345856967
2337,269.02740982209673,433,False,-5.0,-1.0,3.9821380150590424,7.619404536097656
2338,157.30640037717993,318,False,-16.0,-1.0,3.9128124713897705,5.676046678562115
2339,113.40373822822798,262,False,-13.0,-1.0,3.8420743836021685,5.076421162337492
2340,212.98668737887067,373,False,-7.0,-1.0,3.98828125,6.559913908573362
2341,266.8934165942763,437,False,-4.0,-1.0,3.8616991045066476,7.400429845229217
2342,85.02907339686595,242,False,-5.0,-1.0,3.8607838633741114,4.438324610048459
2343,226.75640081917243,382,False,2.0,-1.0,3.8121483326458585,6.12621363410263
2344,273.5477359064272,449,False,2.0,-1.0,3.929081916809082,6.854301613003622
2345,448.773800823499,623,False,-9.0,-1.0,3.696406126228739,9.707997768159872
2346,-32.579083508982954,95,False,-11.0,-1.0,3.940776348114439,2.4646950638803995
2347,179.55744798441393,410,False,-13.0,-1.0,3.8946287639824337,4.612580790443391
2348,300.98336358368516,468,False,-11.0,-1.0,3.8483984470863053,8.172990029928489
2349,-7.331009740554968,143,False,-13.0,-1.0,3.8958830007330585,3.237221009449682
2350,113.00634361560904,264,False,-11.0,-1.0,3.8950681686401847,4.878237536868475
2351,246.1654502465217,406,False,-7.0,-1.0,3.771171808242798,7.632676952558666
2352,264.3180465318239,426,False,-7.0,-1.0,3.930312395095825,7.54055728392999
2353,167.46847666244153,359,False,1.0,-1.0,3.9547831009930237,4.641736959312163
2354,256.06357719912,438,False,0.0,-1.0,3.954159975244826,7.474715489828236
2355,182.11442821745797,340,False,-8.0,-1.0,3.941918381614065,6.3090785395860784
2356,121.84717103379774,271,False,-11.0,-1.0,3.838821623507838,4.826567583224252
2357,168.12568446464243,316,False,-5.0,-1.0,3.9683005809783936,6.0620076034669
2358,243.65386532998866,405,False,-4.0,-1.0,3.957109212877061,7.075310428517606
2359,313.3707389369155,569,False,2.0,-1.0,3.8826756477355957,6.042424710306236
2360,274.88824801329264,431,False,-10.0,-1.0,3.8555452756871413,6.901334561333017
2361,98.0772280799059,252,False,-3.0,-1.0,3.8497264385223873,5.095921074844054
2362,116.93063858006991,261,False,2.0,-1.0,3.912410561493529,4.777987685737867
2363,153.92980605570767,309,False,-12.0,-1.0,3.81949210186906,6.23893727149519
2364,242.56883295965304,406,False,3.0,-1.0,3.9990160410627538,7.9042919741626925
2365,120.10060312002031,270,False,4.0,-1.0,3.9803562267600636,5.753483793410231
2366,302.07883818572765,470,False,11.0,-1.0,3.776732403168889,8.494591506185168
2367,280.25742334442884,443,False,4.0,-1.0,3.940566301345825,7.452190414454754
2368,198.71412353846137,354,False,-11.0,-1.0,3.9938280584338273,6.65421056930544
2369,225.9788123541739,389,False,-8.0,-1.0,3.98650384025832,6.310276107060553
2370,-32.91011268782343,69,False,-4.0,-1.0,3.8623610232594636,1.5456781898746672
2371,129.23100103694418,289,False,-1.0,-1.0,3.99672849972228,5.115171340764677
2372,255.09551187647054,422,False,-8.0,-1.0,3.980644464492798,7.719351074221363
2373,242.33087761415766,399,False,10.0,-1.0,3.993864534271235,6.913728759564544
2374,187.6697482509349,361,False,-6.0,-1.0,3.949004111456474,6.235988546312474
2375,187.56282007098682,328,False,-2.0,-1.0,3.869140625,5.816154058166586
2376,285.9703193432286,448,False,-7.0,-1.0,3.8962304592134482,6.45856734813112
2377,1104.1253470094118,1464,False,-2.0,-1.0,3.974960803986017,8.016971463688694
2378,158.07219456771395,306,False,-8.0,-1.0,3.831562519077424,5.241504504328618
2379,188.60818668040687,336,False,-5.0,-1.0,3.7925889944378905,4.614807972755183
2380,231.59306945380314,390,False,-5.0,-1.0,3.8887751597530937,5.545140223145389
2381,230.6591111368462,373,False,-6.0,-1.0,3.986777305603448,5.801760211369727
2382,159.37817179370043,322,False,-5.0,-1.0,3.9390232563023053,5.043596489638414
2383,497.6451536734605,680,False,-4.0,-1.0,3.754452943852682,8.270069911644574
2384,276.2806953549582,433,False,0.0,-1.0,3.769916419938083,5.956063760714455
2385,212.18948328585958,389,False,5.0,-1.0,3.889394521714023,5.6087422191014555
2386,-1.865700445411676,152,False,-6.0,-1.0,3.9801659584047284,3.325138866153889
2387,-1.6937273676734534,149,False,0.0,-1.0,3.9651172161106523,3.1270384785325436
2388,242.7103638076706,397,False,2.0,-1.0,3.8895183827547553,5.808168964712676
2389,650.0464128865725,869,False,-12.0,-1.0,3.9344486058156227,8.892961374389692
2390,545.6466782860175,722,False,-3.0,-1.0,3.8930834153817764,7.454111173166571
2391,405.78322646302286,579,False,2.0,-1.0,3.849316358566284,6.978385284926665
2392,511.60299041605344,692,False,-7.0,-1.0,3.5831248762352645,7.897805534087181
2393,280.47427709398994,483,False,-7.0,-1.0,3.9634959699648302,5.30216943557754
2394,289.7163407667786,447,False,-9.0,-1.0,3.7296092512269015,6.18653788621552
2395,294.41917038256105,455,False,-2.0,-1.0,3.8235936164857907,7.313800810198658
2396,294.96621752942247,458,False,1.0,-1.0,3.753728796460059,7.033989501890307
2397,133.97564090770553,292,False,-12.0,-1.0,3.6488870098463084,5.183598864163361
2398,229.66295307423695,378,False,-3.0,-1.0,3.7939453125,6.043008423983193
2399,263.0895555064058,417,False,0.0,-1.0,3.8783579726171684,7.602277248000114
2400,443.57504516814475,623,False,1.0,-1.0,3.5694725513992602,8.436754085469609
2401,135.07777182648707,276,False,3.0,-1.0,3.9672265053276186,4.774160259042232
2402,185.99315588429712,345,False,7.0,-1.0,3.9028353181303785,5.414150655107654
2403,-53.46783721968223,36,False,-2.0,-1.0,3.9436230659489113,0.7210969511781715
2404,310.25847060847815,467,False,-10.0,-1.0,3.9887890815742333,6.605850929468152
2405,319.0347395698814,491,False,-3.0,-1.0,3.821727937074458,5.359741893582721
2406,784.2943906632455,1008,False,-3.0,-1.0,3.788046836865615,7.449063404091811
2407,2.30772921790944,171,False,-10.0,-1.0,3.9918887630435855,3.3769390342746215
2408,477.3995352894499,700,False,-9.0,-1.0,3.970976535226371,6.540374250740611
2409,176.20032344463976,326,False,-2.0,-1.0,3.822802543641355,5.544220119794728
2410,150.47696288371634,300,False,-4.0,-1.0,3.907949209213257,5.065667312669878
2411,343.48173564284593,511,False,-10.0,-1.0,3.8594031011982897,5.144761596829129
2412,819.5654224353907,1108,False,-6.0,-1.0,3.999678583267973,7.850501666871397
2413,357.40913814806646,554,False,-1.0,-1.0,3.8843748569500516,4.9690960263455155
2414,615.3378818172462,826,False,-3.0,-1.0,3.887517299335087,6.035853826854667
2415,409.6643949090803,582,False,-3.0,-1.0,3.665605306625366,5.178994434400017
2416,779.0354628505185,1089,False,0.0,-1.0,3.783867120742798,6.014077282869458
2417,2608.1960396535296,2949,True,4.0,-1.0,nan,5.022289800098344
2418,2106.18113271682,2474,True,-1.0,-1.0,nan,5.988241436913656
2419,835.0436990334335,1064,False,-7.0,-1.0,3.8510937690734863,8.53412476529348
2420,553.4207910169915,760,False,-6.0,-1.0,3.880605459213257,4.938410950488239
2421,1367.5575572972393,1660,False,3.0,-1.0,3.8446874618547713,8.611248909052271
2422,782.8202693424994,997,False,10.0,-1.0,3.7320484018919897,7.817292389470417
2423,645.870207071885,852,False,1.0,-1.0,3.985739499327377,7.150719547377541
2424,955.4753975410974,1163,True,-10.0,-1.0,10.012913969593713,7.646320599544896
2425,670.8822699431048,895,False,-2.0,-1.0,3.8980188333967507,7.645346918903999
2426,623.3069036957068,841,False,10.0,-1.0,3.9719143959493364,6.912129623778873
2427,1276.6485038041067,1628,False,-8.0,-1.0,3.975966691971575,7.673161990590181
2428,1301.3536128224982,1570,True,-7.0,-1.0,10.209999406294719,5.662752640913211
2429,-20.979691312025167,90,False,-5.0,-1.0,3.913417816210848,1.7802319644174227
2430,1157.6169203175625,1416,False,-3.0,-1.0,3.756348044102742,8.232585342623304
2431,459.8416209592565,653,False,6.0,-1.0,3.877265453387816,6.46956089799967
2432,190.36918876717414,337,False,20.0,-1.0,3.9421679973602295,5.42227291912863
2433,241.72623243962062,397,False,11.0,-1.0,3.8973515577382947,5.375974066598899
2434,271.72471398121877,434,False,12.0,-1.0,3.971796751790696,5.953240064963106
2435,1229.8564480623922,1473,True,-4.0,-1.0,10.27775235440416,6.038227966126404
2436,1018.064563947521,1256,False,51.0,-1.0,3.765058518266602,7.335808527488692
2437,891.5415125799245,1149,False,5.0,-1.0,3.957363128710307,4.866661396853098
2438,665.7726362622576,881,False,4.0,-1.0,3.3414256573294208,7.366503061859357
2439,337.73903198156455,508,False,7.0,-1.0,3.812812328338623,5.235761442817528
2440,536.3084447332338,743,False,-5.0,-1.0,3.8368749619027382,7.096038452459908
2441,1718.8375729863344,2057,False,7.0,-1.0,3.985731186231094,6.94280562111877
2442,342.37466773445146,520,False,5.0,-1.0,3.819974531255513,6.3898111292796855
2443,527.7867079460742,745,False,10.0,-1.0,3.9362695224885487,6.641204333137845
2444,251.1830082885147,417,False,0.0,-1.0,3.9477233707695336,5.2289128985671365
2445,111.39295044990442,284,False,4.0,-1.0,3.9607419967651367,3.7781163818747276
2446,538.929313685256,749,False,88.0,-1.0,3.8097105004453526,7.4326707883184655
2447,165.30831867455882,355,False,82.0,-1.0,3.946911445850807,5.713514857049244
2448,182.35332074886378,365,False,129.0,-1.0,4.901169620823561,5.9568497132854406
2449,317.1670712332037,487,False,-1.0,-1.0,3.7972924648678457,6.012012204162976
2450,-55.74267234826942,29,False,1.0,-1.0,3.964599076078361,0.5095833489703464
2451,321.1522842637167,491,False,5.0,-1.0,3.873480714843932,6.653835661608779
2452,350.01816414324355,530,False,132.0,-1.0,3.9247219916589953,7.472331791421188
2453,-4.824439782544658,116,False,3.0,-1.0,3.9988279342651367,2.7158341800737804
2454,443.0755366542974,640,False,30.0,-1.0,3.9500975610757125,6.94547590315342
2455,251.37975222918385,415,False,12.0,-1.0,3.809589863624559,5.966070308568831
2456,438.9632038121952,614,False,5.0,-1.0,3.8169708397740494,7.52687999534994
2457,617.7110559879594,817,False,16.0,-1.0,3.71218752866161,7.986331576523069
2458,445.80673989866204,640,False,7.0,-1.0,3.9971091747283936,7.377825800915161
2459,428.3903363463292,618,False,27.0,-1.0,3.704359431783772,8.24988970181959
2460,379.08920683119754,558,False,127.0,-1.0,4.302315966332086,8.273175607062376
2461,348.3978251744154,516,False,124.0,-1.0,5.604951310068255,6.649325692996404
2462,216.185957166178,360,False,17.0,-1.0,3.955073978503939,5.8234892643380185
2463,-37.422017416637075,60,False,2.0,-1.0,3.8926722903324045,1.364076004192854
2464,261.0104644947137,419,False,22.0,-1.0,3.98051417017948,5.284760073753105
2465,430.7483024876758,602,False,135.0,-1.0,4.543208897135266,7.928707704604743
2466,642.5328622592812,863,False,126.0,-1.0,4.668416776861837,7.266300161579043
2467,878.1287207517568,1096,False,130.0,-1.0,4.824315694801536,7.682880567246113
2468,-53.055902510638816,45,False,7.0,-1.0,3.8918114987882793,0.9173598741491635
2469,751.5008896392068,964,False,56.0,-1.0,3.788893030316039,6.088750203987835
2470,291.8290231798551,446,False,14.0,-1.0,3.903774373245039,4.349120041667672
2471,840.034795695556,1068,False,103.0,-1.0,3.9010371568005766,6.192214864606564
2472,670.7034243157912,899,False,1.0,-1.0,3.7507675656921404,7.768428566717482
2473,1003.1275859510672,1258,False,11.0,-1.0,3.935319601960872,7.530055451463754
2474,500.177988684223,666,False,133.0,-1.0,4.820182595951766,6.209177141668633
2475,438.6988981346016,638,False,8.0,-1.0,3.908320188522339,5.602810294765156
2476,451.478483141158,623,False,62.0,-1.0,3.6541048641464986,7.330950440004031
2477,960.888763804654,1196,False,26.0,-1.0,3.96630859451942,9.372232017808136
2478,519.719947066962,727,False,10.0,-1.0,3.8921287060886556,7.413395691869276
2479,1321.1587029503046,1688,False,72.0,-1.0,3.9270440515565785,7.535294828004307
2480,775.2629890192414,1042,False,-14.0,-1.0,3.948476678426006,6.890493492746454
2481,306.203027364447,477,False,7.0,-1.0,3.984941244125366,5.307995257197256
2482,601.1156802850373,799,False,9.0,-1.0,3.9690234668791233,6.194241155791872
2483,384.37150873666155,576,False,127.0,-1.0,3.978764391182467,6.796074090629797
2484,1024.661291792507,1240,True,-8.0,-1.0,13.659340223727451,7.1737510690029955
2485,359.0584423529532,533,False,2.0,-1.0,3.83990216255188,4.85450414383756
2486,425.2580657743343,614,False,3.0,-1.0,3.713691234588623,6.6409715940198994
2487,1145.9727454782885,1422,False,30.0,-1.0,3.573582299415518,7.631165937295265
2488,184.64452536314786,327,False,18.0,-1.0,3.850141807428837,4.8025800272942
2489,305.1255801787415,473,False,79.0,-1.0,3.9405831651171463,6.51180955520329
2490,288.9388102876145,461,False,13.0,-1.0,3.788163900425716,5.608500097861105
2491,397.3389470158067,573,False,141.0,-1.0,5.146709590818551,7.684689398231651
2492,277.967875298295,430,False,128.0,-1.0,5.158112210736794,6.0914402162266335
