Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
691,-13.82994420378104,149,False,-6.0,-1.0,3.9057226181030273,4.987300810054094
692,-7.907293514967016,147,False,-9.0,-1.0,3.861988138396978,4.763273633281592
693,14.638439121377615,161,False,-8.0,-1.0,3.837257436897403,5.2544141818266015
694,50.2963361747432,179,False,-4.0,-1.0,3.8191015722365123,5.76560841372247
695,31.146146195232916,205,False,-9.0,-1.0,3.8134765625,6.359484397470043
696,78.07949532118104,224,False,-10.0,-1.0,3.8244140150157757,6.930145403457573
697,3.557079806975665,167,False,-6.0,-1.0,3.8209756164845947,5.225575614620201
698,112.15187778614535,253,False,-2.0,-1.0,3.813985278513176,7.423430950252023
699,-2.531401883254752,157,False,-8.0,-1.0,3.973873691510664,4.668005208639061
700,40.31002001660576,231,False,-10.0,-1.0,3.8998782677536887,6.990310276340435
701,100.50582920573032,238,False,-5.0,-1.0,3.8924999237068203,6.847914180254658
702,116.11991660031111,253,False,-3.0,-1.0,3.943368352334917,7.509038738449925
703,39.357516271551404,173,False,-16.0,-1.0,3.8509569170071987,5.1691648611675065
704,73.35128320109361,216,False,-5.0,-1.0,3.995214700889816,6.47967319625335
705,98.20044268286134,238,False,-14.0,-1.0,3.9154198169712533,6.515746152732803
706,14.943267280837716,176,False,-10.0,-1.0,3.9594140052797293,4.979211703935024
707,161.70942848096686,299,False,-7.0,-1.0,3.9940428238780803,7.984908060647273
708,119.26528084785625,244,False,-12.0,-1.0,3.862128734588623,7.201546371219771
709,32.14042797310428,207,False,-10.0,-1.0,3.8448350341492783,5.757282985927726
710,8.322233286578133,173,False,-8.0,-1.0,3.8608202934759164,4.879186406023693
711,104.74046302888763,277,False,-16.0,-1.0,3.985613747316394,7.135329047616383
712,165.40862952845433,305,False,-12.0,-1.0,3.8694529541273024,7.889500025042989
713,106.38251011412316,331,False,-5.0,-1.0,3.9906377395250137,7.404454118981564
714,53.30058884091373,241,False,-9.0,-1.0,3.907831907272339,6.351204984597244
715,34.05833635934016,202,False,-12.0,-1.0,3.962412118912166,5.188810167101092
716,2.8117877632211687,169,False,-12.0,-1.0,3.9135239246361473,4.908479184361406
717,110.34381257762232,292,False,-13.0,-1.0,3.809546177214737,6.721379874460718
