Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1242,1541.9394656910786,1757,True,3.0,-1.0,13.972534179690113,8.430759827651565
1243,1527.7801279238597,1745,True,0.0,-1.0,12.129921913149184,8.490936779671621
1244,1450.5658097899404,1725,True,2.0,-1.0,10.513400823173567,5.156087798304667
1245,3610.1000765390368,4204,True,9.0,-1.0,13.889297975383531,5.1311301906609925
1246,1500.8599100915337,1791,True,-3.0,-1.0,10.344579718230923,4.966459221732635
1247,768.9388991299502,970,False,3.0,-1.0,3.978886604309082,9.040462322725546
1248,1134.0141560352974,1366,True,1.0,-1.0,11.078586343187148,6.509027830906291
1249,2607.577132833144,3035,True,10.0,-1.0,nan,7.108394254942565
1250,1271.227577282651,1522,True,1.0,-1.0,10.382993062600281,5.845131679732688
1251,1994.708147205012,2302,True,-1.0,-1.0,nan,6.435238360539272
1252,1880.9548944837395,2187,True,4.0,-1.0,11.11963844299519,6.773014388286652
1253,1795.9101038785732,2103,True,-1.0,-1.0,nan,7.04432974753735
1254,1985.982535452843,2325,True,6.0,-1.0,nan,6.371167852539888
1255,1280.804359583067,1530,True,-4.0,-1.0,10.234196980589703,5.815870173971832
1256,1238.5293271226708,1490,True,-7.0,-1.0,10.255820124554779,5.971837501691642
1257,1247.4210146407227,1503,True,-4.0,-1.0,10.287471329661289,5.921534209698067
1258,2515.033067943753,2980,True,13.0,-1.0,10.139020126402102,7.238903223956443
1259,1529.9833900818596,1751,True,6.0,-1.0,11.544911384584843,8.461325287435656
1260,617.8174065830033,792,False,-1.0,-1.0,3.8266038873579675,7.720744073820536
1261,2908.244045954146,3439,True,13.0,-1.0,nan,6.271802223833573
1262,3256.696107155324,3875,True,10.0,-1.0,nan,5.567774362749067
1263,2026.9508504108264,2366,True,-1.0,-1.0,nan,6.2616538552584435
1264,1400.800399991961,1667,True,0.0,-1.0,10.438445726641003,5.336442522651806
1265,1582.0369187546798,1812,True,0.0,-1.0,12.464252506561659,8.178762074468084
1266,1719.449083580948,2008,True,-4.0,-1.0,13.211156845093127,7.380441393526143
1267,505.69879007898646,676,False,-10.0,-1.0,3.883339643674858,7.082564533012433
1268,400.0901742814668,547,False,11.0,-1.0,3.9451365470916446,7.353736492565795
1269,1011.4107956056167,1211,True,0.0,-1.0,10.546913019519433,7.352065355518316
1270,1883.8727578512796,2207,True,4.0,-1.0,nan,6.713587202809587
1271,276.43968460744526,411,False,8.0,-1.0,3.862949132920083,6.550231444687619
1272,2565.003879456076,3028,True,11.0,-1.0,13.618970402992375,7.124927376425902
1273,2155.6075412021473,2527,True,-1.0,-1.0,13.587011337281933,5.861730238263856
1274,2584.7904052687554,3031,True,4.0,-1.0,nan,7.118307922721746
1275,2712.026800116518,3152,True,4.0,-1.0,13.970520772972288,6.844167268599738
1276,2078.7944345054443,2369,True,0.0,-1.0,nan,6.253228633303556
1277,2919.21597888225,3397,True,5.0,-1.0,nan,6.350451494656916
1278,1296.217456323419,1547,True,-5.0,-1.0,10.243614834330364,5.747490530396085
1279,1544.166034416443,1839,True,-8.0,-1.0,10.181774410811824,4.836416489327181
1280,2556.98515073849,2975,True,10.0,-1.0,13.212976197800044,7.251410931816306
1281,1475.520895762639,1762,True,-8.0,-1.0,10.174434899048752,5.047900035975117
1282,1575.5970421517575,1884,True,-7.0,-1.0,10.118770806303393,4.719424591617483
1283,1440.0354393605453,1707,True,-9.0,-1.0,11.597547074940275,5.208348921078541
1284,1423.1226628418112,1686,True,5.0,-1.0,14.550066016248465,5.2744385382085595
1285,1337.2034767594996,1590,True,1.0,-1.0,10.60910960522912,5.595293738972981
1286,431.55951734071306,587,False,5.0,-1.0,3.934321239202081,7.806311693207323
1287,3136.97566718662,3675,True,9.0,-1.0,nan,5.870316076726978
1288,2594.687110368714,2950,True,8.0,-1.0,11.175269254084073,7.3131387638009375
1289,1858.1792223260372,2129,True,1.0,-1.0,nan,6.958308769309465
1290,1469.1788844533023,1746,True,-5.0,-1.0,10.314615808210485,5.092678791227007
1291,2429.4381006104345,2829,True,-5.0,-1.0,11.242821693420824,5.236564193790017
1292,1572.9260961424395,1875,True,-8.0,-1.0,10.07613743768569,4.741051407812784
1293,3626.874761749301,4277,True,9.0,-1.0,nan,5.044102495771657
1294,738.8896824087769,933,False,-4.0,-1.0,3.9949607849121094,8.728848582011356
1295,485.521560525581,647,False,12.0,-1.0,3.9086089733169196,7.395712137877879
1296,1982.0080051429366,2274,True,3.0,-1.0,11.035737037658707,6.5174628907407985
1297,3601.861935507447,4276,True,9.0,-1.0,14.405461782211345,5.045184595117654
1298,1279.9902370153684,1521,True,-11.0,-1.0,11.38080613728224,5.848591301237667
1299,926.0211304846883,1195,False,2.0,-1.0,3.972695112276405,4.91989197985634
1300,1253.2152665374113,1497,True,-3.0,-1.0,10.408542151746682,5.942744983993651
1301,2353.487569648645,2770,True,3.0,-1.0,nan,5.347307244100082
1302,1385.4102540133417,1647,True,-5.0,-1.0,10.3701600371494,5.398415930854308
1303,1412.8603955583822,1671,True,1.0,-1.0,10.680315307003552,5.321588489880901
1304,1891.1157129178416,2144,True,3.0,-1.0,nan,6.910598083202616
1305,1507.2453941366466,1705,True,-1.0,-1.0,nan,8.691088314072752
1306,1320.7347018238931,1568,True,-8.0,-1.0,10.200145432108057,5.6728758879449295
1307,2955.56461087912,3492,True,7.0,-1.0,nan,6.1773652012360545
1308,3458.3974704967504,4130,True,13.0,-1.0,11.22579274966371,5.222757368131824
1309,1119.187149297579,1341,True,-3.0,-1.0,11.034153772429496,6.630455401357636
1310,1159.0743798823983,1386,True,4.0,-1.0,10.590198843331214,6.41365307182511
1311,1387.6874929699375,1644,True,-2.0,-1.0,11.027861526069126,5.408354337633516
1312,2948.4333092977913,3534,True,7.0,-1.0,nan,6.104386358569364
1313,1738.3876410151136,2010,True,6.0,-1.0,13.05586910248008,7.370877072759119
1314,1631.9245633198898,1837,True,0.0,-1.0,nan,8.066997193378807
1315,600.7819725323709,821,False,-6.0,-1.0,3.872051637206135,5.566585168934991
1316,2000.9474834226085,2338,True,1.0,-1.0,nan,6.338414857987123
1317,1123.7777252603728,1348,True,-5.0,-1.0,10.364767589648373,6.602035411997651
1318,983.3619271192982,1183,True,-11.0,-1.0,10.09877952703916,7.517713098432901
1319,2471.222692954977,2945,True,0.0,-1.0,12.643964767458543,5.029470962854257
1320,2139.9107517127954,2523,True,2.0,-1.0,nan,5.871421475149077
1321,1816.292002096018,2125,True,-1.0,-1.0,nan,6.972161407868652
1322,1030.9446703261265,1234,True,-1.0,-1.0,10.37722223891784,7.211741994507347
1323,2156.712706748958,2497,True,6.0,-1.0,10.979494140788205,8.63971320663266
1324,934.1065064909192,1145,False,-10.0,-1.0,3.995175600815741,7.687460676561375
1325,1704.4012401911166,1958,True,7.0,-1.0,12.706957817078164,7.569558106597687
1326,483.9346419675346,679,False,-4.0,-1.0,3.963613271713257,5.4889477851799935
1327,574.3792048448237,790,False,2.0,-1.0,3.955849409151609,5.347408008238866
1328,3495.8116834202942,4148,True,7.0,-1.0,9.425234718887973,5.200917096501293
1329,1454.9169684463934,1723,True,-6.0,-1.0,11.708371262476964,5.158553723966918
1330,2554.315043810654,2968,True,8.0,-1.0,14.445479908958664,7.270595847176911
1331,1721.3825686071518,2040,True,-4.0,-1.0,11.773769378663392,7.263395576431233
1332,1857.1214667973666,2186,True,-5.0,-1.0,nan,6.777288016439724
1333,401.92346145108985,550,False,1.0,-1.0,3.947577953338623,7.332011428146613
1334,544.1643766208215,766,False,4.0,-1.0,3.955800771713257,5.243377525051485
1335,1695.8933692327982,1976,True,-2.0,-1.0,13.987260818481564,7.499206483029971
1336,785.4307428482579,991,False,1.0,-1.0,3.8603904247283936,8.797050984402073
1337,1897.4576175997506,2182,True,-3.0,-1.0,12.141674995423115,6.792281139934466
1338,914.7530698204732,1178,False,2.0,-1.0,3.888129463035669,5.160793070173632
1339,521.7874500706339,689,False,5.0,-1.0,3.94873046875,8.311511291659516
1340,1192.491872660982,1451,True,-10.0,-1.0,10.021677543857386,6.1272377004735565
1341,434.8251378328958,591,False,9.0,-1.0,3.9642601444468166,6.977315533612081
1342,1854.299776152052,2154,True,-2.0,-1.0,8.912631988525913,6.87891574796435
1343,1941.204472289843,2287,True,1.0,-1.0,nan,6.476927681941147
1344,3548.0414733572275,4230,True,10.0,-1.0,14.465185821719013,5.099884275670488
1345,759.7428556857069,1001,False,3.0,-1.0,3.9039674866597376,5.035126381164573
1346,3315.1686681201527,3942,True,3.0,-1.0,14.988655481164514,5.473453687670369
1347,440.21697367395643,599,False,8.0,-1.0,3.8578968932508384,7.451978366617646
1348,2197.4058056126933,2584,True,7.0,-1.0,10.285985119963625,8.349293190164028
1349,1487.4970295035205,1732,True,4.0,-1.0,nan,8.557826221134276
1350,575.5505268637997,755,False,1.0,-1.0,3.8488637551435483,8.253289409213865
1351,3040.1758228937883,3618,True,7.0,-1.0,10.143290113307804,5.961395255915318
1352,1971.130099293993,2285,True,2.0,-1.0,nan,6.4830948513388975
1353,1052.397941988731,1305,True,-1.0,-1.0,6.012477429325137,6.814898042298382
1354,571.6334327207041,745,False,2.0,-1.0,3.970624923754091,8.864295570414487
1355,1914.5391781208352,2219,True,2.0,-1.0,nan,6.675908767031344
1356,2278.0522041371505,2669,True,3.0,-1.0,nan,5.551003589617374
1357,1943.772847389436,2249,True,-6.0,-1.0,nan,6.587117995679891
1358,1675.4556411318138,1944,True,-1.0,-1.0,12.28054141998414,7.61960707492042
1359,1232.169413674571,1464,True,-7.0,-1.0,10.151201898694545,6.0782413506820605
1360,499.4199172561549,660,False,-4.0,-1.0,3.855351448108555,7.927325834418738
1361,2301.2205919281873,2736,True,7.0,-1.0,11.151592233263226,7.884735779296055
1362,2529.972571403421,3001,True,4.0,-1.0,10.462275470965135,7.188761257701053
1363,2691.366673700302,3211,True,13.0,-1.0,13.915875391346667,6.7178706239341235
1364,2536.539296399911,2970,True,6.0,-1.0,10.903361165646823,7.263531745128708
1365,2533.0958728308024,2951,True,7.0,-1.0,nan,7.310907805909775
1366,2711.8510743087854,3141,True,5.0,-1.0,13.37977164626019,6.868104919179082
1367,1856.8197175762848,2134,True,-6.0,-1.0,12.832280159000298,6.941596813108361
1368,3298.096269930227,3873,True,6.0,-1.0,12.838406902997132,5.5694968209629625
1369,1398.4725907409525,1656,True,-10.0,-1.0,13.302665133735974,5.373554495985761
1370,1986.4597527711153,2392,True,3.0,-1.0,nan,6.192184574458922
1371,1899.7992818596083,2211,True,5.0,-1.0,nan,6.699411940842002
1372,1382.6995144029318,1657,True,-1.0,-1.0,10.96005768344079,5.36693355534858
1373,858.7866462783869,1061,False,14.0,-1.0,3.8624974633563465,8.899141718506263
1374,1686.0036818279789,1977,True,-3.0,-1.0,11.663891792297427,7.492148558695612
1375,1379.8315631544856,1657,True,-1.0,-1.0,4.543003849786008,5.365709974187835
1376,1417.2623299654051,1696,True,3.0,-1.0,10.988603471937386,5.243006954012155
1377,1462.6686578164781,1894,True,1.0,-1.0,10.395567575457111,4.692161378028548
1378,3109.592659359745,3728,True,8.0,-1.0,11.704002195260324,5.787343570366655
1379,2254.1866698697468,2668,True,8.0,-1.0,9.894661673163327,8.085730271591782
1380,1493.9376631205566,1718,True,-2.0,-1.0,nan,8.625906232598213
1381,2317.10809046903,2751,True,9.0,-1.0,11.833013850937713,7.841215266031752
1382,457.0970748833937,620,False,12.0,-1.0,3.852304697036743,8.21448928051383
1383,1800.63199750849,2094,True,-2.0,-1.0,10.025941848757558,7.07412841554321
1384,3323.252714664926,3989,True,21.0,-1.0,9.250755212062963,5.407911654560158
1385,3649.5749612625923,4385,True,10.0,-1.0,10.806375614531845,4.9187841951510025
1386,1572.2427512749668,1875,True,-1.0,-1.0,10.358202562156993,4.742005801769269
1387,1584.5626843807815,1893,True,-3.0,-1.0,10.262557885211361,4.69703408000834
1388,2526.277588278772,3107,True,2.0,-1.0,10.821606636047363,4.7673640027853335
1389,2259.1925647877993,2602,True,13.0,-1.0,nan,8.289798219686368
1390,1141.1661488897607,1380,False,10.0,-1.0,3.9767186641693115,8.447289082025453
1391,3328.946824927159,4015,True,5.0,-1.0,8.629633917634417,5.373462959829919
1392,1798.387994094656,2084,True,-1.0,-1.0,nan,7.109230207796372
1393,448.81719114562924,613,False,7.0,-1.0,3.881781252401802,6.921965708221696
1394,2929.8061259468736,3631,True,8.0,-1.0,nan,5.942617420447042
1395,419.5132665476104,574,False,15.0,-1.0,3.9669813365747935,7.810392556975031
1396,1545.784409615113,1844,True,-1.0,-1.0,nan,4.821709299986701
1397,3388.8049278620215,4047,True,13.0,-1.0,9.990715179633133,5.330275312223534
1398,576.844339295088,751,False,16.0,-1.0,3.886228668924946,7.883379934713011
1399,1136.765370130237,1365,False,22.0,-1.0,3.979456521353569,8.605157608016164
1400,1410.7213925199364,1677,True,-2.0,-1.0,11.057577422813017,5.301984049395514
1401,531.0885435708936,702,False,9.0,-1.0,3.9761717319488525,8.582561427764587
1402,2528.5583768089496,3073,True,2.0,-1.0,11.24025821685897,4.820365945607518
1403,2506.815454378607,3033,True,-1.0,-1.0,nan,4.8839671792992005
1404,2226.1089963853688,2642,True,1.0,-1.0,nan,5.606823840872302
1405,2098.7937184483344,2478,True,1.0,-1.0,nan,5.978594103564253
1406,1260.9108741409714,1502,True,-9.0,-1.0,10.191803906581812,5.922690984271444
1407,3657.5939813542736,4441,True,8.0,-1.0,11.016888923532388,4.8583923372748785
1408,3633.8196970042823,4434,True,8.0,-1.0,10.673637125701786,4.864755525847275
1409,2552.466114829931,2991,True,7.0,-1.0,12.63824601791335,7.213266361924771
1410,2416.6153056466655,2874,True,-1.0,-1.0,12.57988867549359,5.154820158799464
1411,1726.308592871384,1962,True,-1.0,-1.0,nan,7.554066514736337
1412,2659.8404800567496,3078,True,4.0,-1.0,nan,7.008972909190261
1413,2359.1084148414593,2781,True,10.0,-1.0,13.001055976509372,7.758831004214604
1414,2662.048100881974,3062,True,10.0,-1.0,11.456852031659324,7.04449944069166
1415,2352.724928161764,2793,True,6.0,-1.0,11.055933954811056,7.7234269614571796
1416,537.7119916920035,714,False,2.0,-1.0,3.987271416425231,7.377651517196547
1417,2823.991924608928,3268,True,8.0,-1.0,nan,6.6000895841056195
1418,1833.0639036596633,2065,True,4.0,-1.0,nan,7.177743366582634
1419,1829.0973158282186,2188,True,1.0,-1.0,10.426297492615266,4.061624665780264
1420,2567.5795537052113,2914,True,6.0,-1.0,11.337704681049125,7.402724003106301
1421,2066.27842884691,2403,True,5.0,-1.0,9.214311599733467,6.163059275585058
1422,2346.3094849208665,2763,True,13.0,-1.0,10.43387050333921,7.807696349241487
1423,1605.5492369188491,1915,True,-1.0,-1.0,14.087024525675826,4.644198119415119
1424,532.5707071167886,694,False,18.0,-1.0,3.872817016121088,8.66152483984362
1425,2966.1800189750866,3460,True,5.0,-1.0,nan,6.2348572383718865
1426,3612.5943986356397,4399,True,1.0,-1.0,10.409071232533094,4.90310937160405
1427,1172.9583547622296,1420,True,3.0,-1.0,10.686092831323792,6.262954441636606
1428,538.3170705108023,756,False,0.0,-1.0,3.883046865463257,4.7870884166011285
1429,2434.3573994561943,3031,True,4.0,-1.0,11.19025897979763,4.887976157065799
1430,356.0997008292799,500,False,13.0,-1.0,3.9155662059783936,7.794388809041072
1431,358.98532557824666,501,False,8.0,-1.0,3.933401074402344,7.8193303105539025
1432,258.8196842099711,401,False,7.0,-1.0,3.965449094772339,6.8732033632331255
1433,2228.2356374241112,2701,True,1.0,-1.0,nan,5.4843712483807145
1434,1498.8176642323774,1778,True,0.0,-1.0,10.509505977408013,5.000912624395145
1435,1518.3156121206903,1801,True,-9.0,-1.0,10.056211698770271,4.938509941312234
1436,1757.6673003744334,2020,True,-3.0,-1.0,nan,7.337082314108888
1437,1445.6697587690176,1716,True,5.0,-1.0,12.854251008122393,5.1852395995646745
1438,1598.176513116063,1821,True,3.0,-1.0,nan,8.135743992106184
1439,1986.266629447845,2269,True,2.0,-1.0,nan,6.528587646188274
1440,1647.1462283537555,1962,True,-2.0,-1.0,11.809090878684259,4.530918123605008
1441,1742.3774340914822,2029,False,3.0,-1.0,3.9374152505681153,9.403187223558831
1442,3120.889162288949,3660,True,7.0,-1.0,8.626556782427581,5.892452787866115
1443,1556.9334377750217,1856,True,2.0,-1.0,13.069085922459678,4.791993026707493
1444,576.3761259867051,756,False,3.0,-1.0,3.962617158937904,8.057069301490108
1445,770.4723301948013,957,False,0.0,-1.0,3.842421770095825,8.745777802257242
1446,1911.8206183631853,2245,True,8.0,-1.0,9.468190900852077,6.598211616158275
1447,1504.481073056655,1792,True,-1.0,-1.0,10.420895502723587,4.962994194513352
1448,2643.566858681111,3071,True,11.0,-1.0,9.392760385671483,7.0246212313461385
1449,2383.8586387895134,2865,True,9.0,-1.0,8.292426109314324,5.171310470786045
1450,2638.64103727503,3087,True,10.0,-1.0,14.772513625192245,6.987244693278935
1451,416.9625779796678,563,False,10.0,-1.0,3.985683087669606,8.012545731659289
1452,489.1670360606803,648,False,9.0,-1.0,3.9783204109315937,8.149500804201605
1453,1620.7891679036136,1933,True,-1.0,-1.0,10.431096474500274,4.60188112973594
1454,1608.7271323807379,1932,True,-3.0,-1.0,10.324787573528718,4.603157110738835
1455,1635.2327251745921,1951,True,-6.0,-1.0,10.215934335590656,4.557744255167903
1456,1596.8343751849502,1904,True,0.0,-1.0,10.490033320159966,4.672479005675247
1457,1585.6060915002404,1893,True,-1.0,-1.0,10.432724200163209,4.694961336791291
1458,2291.2144411289537,2680,True,3.0,-1.0,nan,5.527743598398909
1459,3463.9344121440536,4057,True,10.0,-1.0,14.802421343853034,5.316942399189523
1460,295.57036286552244,442,False,14.0,-1.0,3.965742111975585,6.356773194301018
1461,1609.0974274791033,1924,True,1.0,-1.0,10.46164715009328,4.620279184049329
1462,1488.3608371181992,1774,True,-8.0,-1.0,10.133035504291101,5.01426702484198
1463,3630.5207133416766,4348,True,16.0,-1.0,11.279204258917018,4.959901676573627
1464,1478.878957600894,1762,True,-5.0,-1.0,10.246933085721965,5.050623075083216
1465,2340.7089672265006,2724,True,0.0,-1.0,nan,5.436953307373175
1466,1517.6743752380191,1782,True,16.0,-1.0,9.813305854797667,8.31279249505498
1467,1676.3962314613664,1898,True,2.0,-1.0,nan,7.807740047643051
1468,619.6317818025642,805,False,0.0,-1.0,3.979828185818591,8.703637986384491
1469,3047.8330351529225,3520,True,1.0,-1.0,nan,6.128904485320229
1470,2014.4559888508834,2328,True,-5.0,-1.0,13.792504310608031,6.3631608612166035
1471,1617.1863256690822,1848,True,1.0,-1.0,nan,8.017935610366319
1472,1735.049997706279,2066,True,-2.0,-1.0,10.33300645230559,4.303047572117475
1473,1529.9868900248837,1822,True,-13.0,-1.0,11.317690334050498,4.879128124424766
1474,2619.65591353743,3140,True,-2.0,-1.0,11.433178901675557,4.717778681258486
1475,2003.7644156612355,2260,True,-1.0,-1.0,nan,6.554936246924082
1476,1843.3789965389797,2198,True,-1.0,-1.0,10.332785481529102,4.044569313944571
1477,1784.279615102097,2130,True,-2.0,-1.0,10.248865880734895,4.173023865494493
1478,2128.629118533094,2418,True,-1.0,-1.0,nan,6.126285692012531
1479,1746.0096490149358,2078,True,-5.0,-1.0,10.232427553798264,4.277147032096688
1480,1754.7037725743357,2018,True,5.0,-1.0,9.979843139648606,7.341285636810459
1481,2795.9571105701793,3221,True,13.0,-1.0,12.118825751213091,6.696885489220474
1482,1548.3233796334755,1852,True,-2.0,-1.0,10.30307362214202,4.803257966116832
1483,2827.921950892645,3232,True,7.0,-1.0,nan,6.677608459659375
1484,1598.3988482415675,1831,True,1.0,-1.0,13.073300361634212,8.092515060363882
1485,3275.639694821531,3814,True,12.0,-1.0,nan,5.655487906523612
1486,1645.0742693130012,1971,True,0.0,-1.0,10.438329483205674,4.511030295702916
1487,2133.675250682336,2456,True,1.0,-1.0,nan,6.030589424982523
1488,3671.389258768401,4377,True,9.0,-1.0,12.969356843632287,4.930021545717984
1489,1598.485240785908,1925,True,-2.0,-1.0,12.81722724060746,4.622952544262009
1490,1555.8811544236924,1868,True,-5.0,-1.0,10.210220377607204,4.76267208591799
1491,1586.2896775906927,1909,True,-3.0,-1.0,10.320298147617759,4.6566814493582225
1492,2132.136389622434,2462,True,0.0,-1.0,nan,6.016091674485924
1493,1765.4417153398433,2078,True,4.0,-1.0,13.878973960878733,7.129773916501618
1494,3520.3087417794677,4180,True,9.0,-1.0,nan,5.161983873457149
1495,397.5209593726781,558,False,8.0,-1.0,3.951929126155496,8.156868187213831
1496,1515.6698558639769,1836,True,6.0,-1.0,12.279043735577382,4.846030376604683
1497,2052.084895686607,2408,True,19.0,-1.0,12.880090570362603,8.960324687670553
1498,2094.9934964118856,2437,True,5.0,-1.0,14.018466949463967,6.079541468962114
1499,2092.6136351699624,2475,True,12.0,-1.0,nan,8.718153565095315
1500,2053.8328186421913,2390,True,4.0,-1.0,nan,9.027039068519496
1501,2283.4645284671465,2605,True,16.0,-1.0,12.17261052944398,8.280323534762053
1502,2116.639839762816,2538,True,-3.0,-1.0,10.946665891773922,3.5036965140459824
1503,2386.0874844037617,2792,True,10.0,-1.0,12.11554215209595,7.727215644106714
1504,2084.3108852974583,2405,True,0.0,-1.0,nan,6.161886650768203
1505,1914.2738813218366,2214,True,3.0,-1.0,nan,6.693164835956405
1506,2359.0642868680525,2735,True,-4.0,-1.0,10.816659927369008,5.417173823764681
1507,1567.8361868926008,1879,True,-5.0,-1.0,10.744312399235973,4.736133765330334
1508,497.7524740217917,662,False,-9.0,-1.0,3.927120685868987,8.734006953939172
1509,530.6787449761309,700,False,0.0,-1.0,3.930129181226119,8.64166802276022
1510,845.983215503436,1035,False,-3.0,-1.0,3.9624993364279684,8.202571619975767
1511,3524.764559280085,4114,True,3.0,-1.0,14.698159283120393,5.244213592865239
1512,2527.8522012869325,2914,True,4.0,-1.0,nan,7.4040234760669605
1513,897.7803535370949,1093,False,-12.0,-1.0,3.9739739813472226,8.764445224736491
1514,2174.497130916304,2503,True,4.0,-1.0,11.711792123585676,8.618262073870506
1515,1829.4876174518547,2091,True,-1.0,-1.0,nan,7.089043531584333
1516,1885.2473324426512,2257,True,-4.0,-1.0,11.819428183356992,3.9390744700908837
1517,2148.8937639805827,2491,True,8.0,-1.0,11.755193525637692,8.663709192779887
1518,3439.4051679389045,4026,True,7.0,-1.0,13.179577606042285,5.35954006342141
1519,3069.0296455982716,3571,True,5.0,-1.0,14.891735581828872,6.041165355709304
1520,435.4158491066439,591,False,-2.0,-1.0,3.9958202838897705,7.428484397066461
1521,2953.0444303238,3435,True,6.0,-1.0,14.15208252125543,6.28191806260733
1522,1872.6685366707927,2249,True,3.0,-1.0,10.60313351491024,3.952405353545853
1523,3209.6493323629893,3702,True,6.0,-1.0,nan,5.827863607969153
1524,950.1878233036917,1159,False,-4.0,-1.0,3.9131443500535936,8.703095093357716
1525,1600.6338122911966,1915,True,-1.0,-1.0,14.17855067197319,4.643450350692349
1526,1646.1577101693385,1968,True,-2.0,-1.0,10.958756912363317,4.518410759941883
1527,1482.2381555187715,1841,True,-2.0,-1.0,11.000617962336431,4.829116562377355
1528,2995.6021425116887,3483,True,16.0,-1.0,12.145298803340518,6.194775325342933
1529,1604.886785691526,1918,True,-7.0,-1.0,10.107362752912907,4.635044158941441
1530,2212.0945155957547,2650,True,37.0,-1.0,11.305710226130136,8.139263914749732
1531,502.01882941582846,666,False,-7.0,-1.0,3.9565880232097053,7.871583504692762
1532,1526.6391226136814,1825,True,-1.0,-1.0,7.339765035543306,4.871136222088021
1533,3415.2747655575386,4062,True,7.0,-1.0,nan,5.3124388753188665
1534,1856.9622388535026,2145,True,-1.0,-1.0,nan,6.907859751981619
1535,2561.1654334252953,3019,True,7.0,-1.0,12.577313783993985,4.906456187950178
1536,2625.8818364913873,3117,True,-2.0,-1.0,11.48914051056012,4.751778323217454
1537,2767.9870084266126,3233,True,5.0,-1.0,nan,6.674088338234504
1538,1657.2568197631513,1860,True,3.0,-1.0,nan,7.968419962132331
1539,1650.7801960111462,1974,True,-4.0,-1.0,10.379463771533862,4.505475273594467
1540,1869.0564288553342,2171,True,1.0,-1.0,nan,6.823482085519843
1541,2136.5696228470924,2484,True,15.0,-1.0,8.266780511290076,5.965380790363508
1542,3206.3936931501826,3768,True,5.0,-1.0,nan,5.725285303658592
1543,1515.483857150342,1807,True,-4.0,-1.0,13.959936174952361,4.920837910007502
1544,1498.2820002617993,1787,True,2.0,-1.0,10.565587434908725,4.975242808491254
1545,1479.3351233817582,1767,True,-1.0,-1.0,10.455692896343608,5.0340396917493155
1546,2216.1133955723176,2585,True,-2.0,-1.0,nan,5.729587908453882
1547,3531.701726691699,4096,True,7.0,-1.0,nan,5.266681566591658
1548,2393.809899109473,2685,True,8.0,-1.0,nan,8.036697171448063
1549,1513.4518632986149,1812,True,-7.0,-1.0,10.132893235693754,4.907527119211531
1550,2599.322003291497,3108,True,-1.0,-1.0,11.43970680236875,4.767241096145353
1551,1716.0615881111285,2055,True,1.0,-1.0,10.524340240096105,4.3259733293531095
1552,1618.0543902180152,1936,True,-3.0,-1.0,10.301393177592109,4.5917040073259425
1553,2790.458674264431,3196,True,4.0,-1.0,12.154977201851674,6.750083412842247
1554,2095.078195427498,2445,True,9.0,-1.0,nan,8.824489169183808
1555,2262.588450558919,2677,True,1.0,-1.0,13.7762298583991,5.53295933080287
1556,2088.3881648603115,2484,True,21.0,-1.0,6.55626616062038,8.68204229717891
1557,1451.831064036763,1734,True,-7.0,-1.0,10.289394780454591,5.1284192917843185
1558,3101.707136535563,3593,True,10.0,-1.0,14.622296814092671,6.003961121021089
1559,2518.461814615838,2901,True,12.0,-1.0,14.487110031991692,7.436632782671004
1560,3250.517194386354,3834,True,11.0,-1.0,14.947856655697786,5.626011853047543
1561,1535.983498679906,1845,True,-7.0,-1.0,11.68380587938825,4.819928828491558
1562,2136.1768067172566,2466,True,0.0,-1.0,nan,6.00619221458419
1563,2076.248408039692,2375,True,0.0,-1.0,nan,6.239910755044812
1564,1659.062559004993,1985,True,-3.0,-1.0,10.305565381426257,4.480144659999341
1565,1971.4431198115544,2351,True,6.0,-1.0,nan,9.178661975364303
1566,1695.1882284489623,2039,True,2.0,-1.0,10.423296265241655,4.361314824269861
1567,2286.511631054,2668,True,1.0,-1.0,nan,5.552692479706461
1568,1365.5038752074329,1742,False,-4.0,-1.0,3.9407506928700946,4.8458323187240575
1569,1413.021913817761,1731,True,-2.0,-1.0,4.849534864235062,5.137058564496034
1570,1469.435155203736,1769,True,-4.0,-1.0,10.264231826398811,5.031272121945398
1571,2173.7734170862964,2522,True,7.0,-1.0,nan,5.872814659690737
1572,1442.5589721735985,1745,True,-8.0,-1.0,nan,5.09783497223401
1573,2053.5602222140296,2356,True,10.0,-1.0,8.282919883729848,6.287665600168603
1574,1517.968572136936,1728,True,-10.0,-1.0,nan,8.572487692810565
1575,3304.0570184686653,3864,True,6.0,-1.0,nan,5.58275974442715
1576,2536.6199844293037,2992,True,13.0,-1.0,12.139897210800923,7.211095840450083
1577,1596.5738644997066,1886,True,2.0,-1.0,13.847543716431149,7.855746841403405
1578,762.1230409004866,947,False,3.0,-1.0,3.9028116379937448,7.94095087389074
1579,481.9378238249367,642,False,18.0,-1.0,3.984121084225225,7.360513957994333
1580,1646.9041554641285,1951,True,1.0,-1.0,11.654433250428845,7.59376284434432
1581,1072.3645698580326,1294,True,-14.0,-1.0,9.977764852662517,6.874061799817723
1582,385.06588449593903,534,False,13.0,-1.0,3.9714453220397448,8.08585414225224
1583,366.44747204917485,510,False,10.0,-1.0,3.9265670466710207,8.11090227149759
1584,1172.688026784882,1409,True,-17.0,-1.0,9.906692546276583,6.319350587550535
