Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
687,952.8462174105803,1302,True,-2.0,-1.0,10.328418210001564,6.8266485899627005
688,2276.564689655096,2604,True,-1.0,-1.0,nan,5.687758593557144
689,1113.3001007664034,1506,True,2.0,-1.0,14.366874403680267,5.902442070899873
690,2020.8114352330722,2288,True,4.0,-1.0,11.790937423706117,6.473483828485276
691,1223.2795925666685,1670,True,-3.0,-1.0,10.275435350108667,5.320710788266195
692,3602.6157156844974,4302,True,2.0,-1.0,14.798601472175466,5.015210034955593
693,1283.4518527377656,1748,True,-4.0,-1.0,10.162233748134252,5.0851905430497695
694,2433.3571188281485,2846,True,-3.0,-1.0,18.045742034915452,5.2049450239539405
695,2584.4021944460737,3048,True,0.0,-1.0,14.151501930231857,7.078086075217628
696,1778.8479717558255,2027,True,1.0,-1.0,11.681923866272546,7.310116376042382
697,3339.3508826054845,3849,True,3.0,-1.0,17.510091017000086,5.6045929036125255
698,2367.1071784810665,2781,True,2.0,-1.0,14.198151921069261,7.758766753214341
699,2521.933184422501,3055,True,0.0,-1.0,14.2488908767719,4.847969810596942
700,905.4642533924001,1231,True,1.0,-1.0,10.511444366295118,7.224996125957493
701,2598.977862668873,3109,True,1.0,-1.0,13.102981143018635,6.938568363449377
702,1678.3889700644238,1942,True,1.0,-1.0,16.376380920411293,7.629363721839734
703,2556.5415686849447,3100,True,4.0,-1.0,13.759994506837291,4.778929474331061
704,1939.3164367139132,2248,True,0.0,-1.0,16.51594161987441,6.592419769923169
705,2923.8417526886415,3362,True,-3.0,-1.0,11.67958314421787,6.419217897729248
706,3641.619743438412,4283,True,4.0,-1.0,17.663260935688907,5.036585383550391
707,1601.8252078554685,1855,True,-4.0,-1.0,nan,7.984893814183733
708,1847.6708930418918,2116,True,0.0,-1.0,nan,7.002935206769498
709,3110.6377292639877,3628,True,3.0,-1.0,19.42153095603341,5.946119906528704
710,1339.5352954825732,1823,True,0.0,-1.0,10.49599301746909,4.876783277386082
711,2543.0234798511515,2902,True,6.0,-1.0,17.669175987468947,7.434328357522951
712,1710.0251827916043,1924,True,-3.0,-1.0,nan,7.703381100424696
713,954.4107157645817,1329,True,-5.0,-1.0,10.210521696630947,6.693829630675326
714,1922.0695473698793,2218,True,4.0,-1.0,10.360996246337908,6.677469276594178
715,3511.7886736528676,4156,True,7.0,-1.0,10.24004841990699,5.190201654409143
716,1312.8361035375688,1785,True,5.0,-1.0,10.633949702631995,4.979526687325331
717,1888.548979212819,2195,True,0.0,-1.0,nan,6.749335172398034
718,850.4547934537469,1177,True,-1.0,-1.0,10.329396095623066,7.5503250934176975
719,2487.918697513223,2945,True,4.0,-1.0,12.895986761818616,7.32575427958329
720,1624.7448335067486,1874,True,-4.0,-1.0,nan,7.908202861251087
721,2373.4894359033983,2751,True,5.0,-1.0,10.27174937182809,7.841639680500498
722,2690.2740760792835,3061,True,6.0,-1.0,12.170436522943442,7.045770012703609
723,3538.7836480622314,4150,True,2.0,-1.0,11.592169228814674,5.199263155715266
724,826.0414003129426,1137,True,-7.0,-1.0,8.366713368262271,7.8199016656034805
725,886.7867317674651,1208,True,-5.0,-1.0,10.131837097453223,7.357268751425083
726,2228.0487307422673,2602,True,-4.0,-1.0,12.025121688843331,5.692234047564378
727,2455.1121562427384,2895,True,-1.0,-1.0,17.959866386493577,5.116415994423246
728,1114.8887349163288,1523,True,-7.0,-1.0,11.917134304726222,5.8367844899072425
729,2271.838789548749,2658,True,2.0,-1.0,nan,5.573125543428715
730,1726.9188645907923,1968,True,4.0,-1.0,nan,7.526992755734022
731,1713.5104458358096,1998,True,9.0,-1.0,13.740585327149535,7.414211693835484
732,2330.2621389958913,2722,True,3.0,-1.0,14.597208394941529,7.925455221910122
733,2513.315107766981,3090,True,-1.0,-1.0,13.496596336366126,4.793436364127382
734,3667.9187184247257,4354,True,6.0,-1.0,17.03708680933332,4.954779685722689
735,2281.6553758401474,2662,True,1.0,-1.0,19.076250076296144,5.564644808783864
736,3193.15546432262,3738,True,5.0,-1.0,17.528994566144128,5.7719315071546315
737,2003.760452929626,2352,True,-2.0,-1.0,15.217196464539798,6.299898134608519
738,829.9190112533116,1152,True,3.0,-1.0,10.623699953303777,7.721920440628943
739,894.6277535640606,1223,True,8.0,-1.0,10.249440067672458,7.2691304814972995
740,1549.4610113527272,1801,True,-6.0,-1.0,nan,8.231608812100825
741,969.8616118662623,1335,True,-2.0,-1.0,10.288558848309378,6.662494167154764
742,1361.869844357892,1845,True,-1.0,-1.0,11.74984282458681,4.816265661282975
743,1158.4132698054516,1428,False,-22.0,-1.0,3.9514453411102295,8.091892434144482
744,1207.3872285440236,1645,True,4.0,-1.0,11.075273534994718,5.403928560562816
745,2280.207388826333,2656,True,6.0,-1.0,12.184257507327658,5.579194879968519
746,980.6509725806757,1346,True,3.0,-1.0,10.596199851592063,6.604609274582584
747,973.7250700339441,1350,True,2.0,-1.0,10.52299720157766,6.584751223522366
748,1745.59098526098,2033,True,0.0,-1.0,12.38062139864544,7.287060504899807
749,875.0233711749316,1197,True,0.0,-1.0,10.389627250477876,7.427897250190658
750,1362.9806613499013,1829,True,2.0,-1.0,10.407229284418158,4.8608305337713835
751,2814.7020777046123,3236,True,7.0,-1.0,17.854675235791973,6.667788116998635
752,2613.6308083176714,3031,True,1.0,-1.0,17.814856243729267,7.118943104532315
753,926.1683817502261,1272,True,-5.0,-1.0,10.232144990903485,6.991676654009977
754,2544.71451006141,2935,True,11.0,-1.0,12.223119184447528,7.351956860758549
755,2525.5371672748556,2884,True,5.0,-1.0,19.46772827615202,7.480202096646554
756,3643.0339397926873,4457,True,7.0,-1.0,14.653437725881881,4.840237420875079
757,2353.484649458144,2744,True,-1.0,-1.0,nan,5.398362980144114
758,1876.071678836812,2162,True,1.0,-1.0,nan,6.853319005175984
759,1106.4447430085536,1493,True,-6.0,-1.0,10.158590905160741,5.954025615762368
760,2569.9453817726458,2986,True,5.0,-1.0,14.726255247666181,7.22685191998535
761,1661.7121902391598,1908,True,0.0,-1.0,nan,7.768228452519102
762,1014.5475663761924,1382,True,1.0,-1.0,10.55162896149467,6.435369592447013
763,1839.5327700675857,2189,True,1.0,-1.0,14.536996841430986,6.766418970311681
764,2330.9889836955713,2719,True,-1.0,-1.0,nan,5.447160377389819
765,1227.6377922711847,1649,True,-1.0,-1.0,10.402612427409473,5.394974452431968
766,941.6167029256826,1271,True,-13.0,-1.0,9.84744518722194,6.9932155433175165
767,3720.2299878985878,4435,True,5.0,-1.0,15.311786934122933,4.8637657626917665
768,2434.296111116826,2815,True,7.0,-1.0,17.475951522661482,7.662285223914325
769,2548.860467802456,2933,True,2.0,-1.0,13.336804320210963,7.35622893584581
770,2336.1407037743625,2755,True,1.0,-1.0,13.826746240341208,7.830389826711676
771,1713.2338709351072,1994,True,2.0,-1.0,nan,7.4298927530310195
772,1917.701149345882,2220,True,4.0,-1.0,18.46794891357422,6.672450981909994
773,1207.9435035363458,1626,True,0.0,-1.0,10.513586615901705,5.467584608550186
774,3430.059007524003,4022,True,5.0,-1.0,17.562181228702133,5.363206563754497
775,1383.9873134686486,1845,True,-1.0,-1.0,11.921551045736152,4.819227961304835
776,1397.9936250183457,1879,True,1.0,-1.0,10.451520692694865,4.729851061177695
777,2779.87167212464,3209,True,5.0,-1.0,15.119357472992531,6.7228557714508055
778,2508.4213502241105,2892,True,-3.0,-1.0,17.287645339965916,5.121220049674078
779,1390.5523604619448,1874,True,-2.0,-1.0,10.264448849100782,4.7432070336637775
780,1383.810595785412,1869,True,-2.0,-1.0,11.845619883651683,4.756080595048392
781,2087.7682654566174,2383,True,3.0,-1.0,19.43604866016595,6.217930269705548
782,1150.5643562338835,1541,True,0.0,-1.0,12.007356893001864,5.770255564590502
783,2736.680024845316,3148,True,9.0,-1.0,17.481948911444285,6.854261122762162
784,1379.0016012972198,1841,True,2.0,-1.0,11.062420646868873,4.827926178772092
785,950.9608020973205,1289,True,3.0,-1.0,10.650766446854568,6.898288245539216
786,1270.4792418488682,1700,True,2.0,-1.0,10.890542507255049,5.232341754269748
787,2635.8495966194187,3120,True,6.0,-1.0,13.086438892733518,6.913755681096488
788,2019.9761566084253,2361,True,-1.0,-1.0,nan,6.273511621885992
789,1005.1327773193068,1370,True,-6.0,-1.0,11.497686979328531,6.487064950239478
790,1400.2220067152787,1885,True,1.0,-1.0,10.412485925284509,4.715364622328014
791,3383.92245217151,4006,True,1.0,-1.0,17.491885223378357,5.385964500976938
792,2978.481356609741,3474,True,4.0,-1.0,17.626508356528692,6.209419598191169
793,2743.5518529559713,3193,True,6.0,-1.0,13.055143210374771,6.757973464014264
794,2835.594950812761,3273,True,3.0,-1.0,15.04058696950943,6.59156988263652
795,1398.094793374189,1875,True,-5.0,-1.0,10.187311299004737,4.741631761699139
796,2962.0871051695176,3395,True,2.0,-1.0,13.614990173028064,6.3547523286408865
797,3168.5031307772247,3668,True,7.0,-1.0,17.273050268331335,5.882832389750792
798,1374.3785860863984,1849,True,0.0,-1.0,13.93409900402628,4.807218766181435
799,1934.839924221463,2202,True,-8.0,-1.0,16.91096115112491,6.728385980005694
800,1723.9819676962477,1985,True,2.0,-1.0,15.289052009582567,7.4630444507346505
801,1589.7328306205934,1817,True,-10.0,-1.0,7.609272480010986,8.156918020909574
802,2360.671380066457,2751,True,3.0,-1.0,14.690030101037282,7.842255775069526
803,3637.0490448582823,4347,True,5.0,-1.0,15.117920024886907,4.96229990410027
804,2561.1135098611326,3023,True,6.0,-1.0,14.343219391313772,7.135970067728551
805,1398.9542066001022,1883,True,0.0,-1.0,nan,4.720664684175819
806,1401.6532097851925,1875,True,-1.0,-1.0,10.273040749925947,4.740851172052877
807,1395.7856696175106,1876,True,2.0,-1.0,11.978941505907674,4.736832291496835
808,2540.8924631702207,3013,True,-2.0,-1.0,14.246913909913168,4.916507280181761
809,1388.9583736005904,1850,True,-1.0,-1.0,16.607391566557354,4.805546128186122
810,1397.17673132744,1868,True,-3.0,-1.0,10.163213158008153,4.759541734338231
811,2470.7323494540187,2895,True,1.0,-1.0,12.365964319157104,5.116294131942937
812,1382.6678916125375,1838,True,-1.0,-1.0,11.975069921312608,4.835469519177089
813,1389.9534546401062,1865,True,1.0,-1.0,10.433167589749184,4.766934085716132
814,1378.3570659868726,1849,True,4.0,-1.0,11.050131209818758,4.80711788684828
815,2078.4214511370087,2418,True,0.0,-1.0,13.86634731293262,6.128633179988239
816,1826.9553673575858,2093,True,-4.0,-1.0,12.312543869018615,7.078885464895078
817,1407.1490910002906,1893,True,0.0,-1.0,10.324565494958454,4.693842388624956
818,1564.0146667773665,1810,True,0.0,-1.0,11.936235427856445,8.188542350692577
819,1396.9605472122705,1881,True,0.0,-1.0,10.388564752395084,4.724956005315918
820,1738.3308210720404,1974,True,-2.0,-1.0,nan,7.502823449059699
821,3328.1851629869097,3816,True,7.0,-1.0,17.292042260473064,5.652920393119873
822,3127.0924263251713,3604,True,6.0,-1.0,17.3951244760318,5.985663910240253
823,2530.870237666817,2928,True,0.0,-1.0,19.0468502044684,5.058718704170126
824,2358.9494757586695,2775,True,0.0,-1.0,13.089645086517708,7.775739118163832
825,1408.257185967883,1898,True,0.0,-1.0,10.464789737475348,4.68338036711323
826,2564.91360152043,3005,True,2.0,-1.0,14.317392349245036,4.929187171527433
827,2277.0917098136756,2637,True,8.0,-1.0,9.203329557088024,8.17940630163327
828,1408.8935970199996,1877,True,-5.0,-1.0,10.210199079153668,4.73713562509972
829,3641.8641303511195,4291,True,4.0,-1.0,15.867380049694512,5.027292204358025
830,1401.5013579481115,1869,True,-1.0,-1.0,11.885414086913459,4.7544551660523
831,2772.4720067760386,3184,True,6.0,-1.0,17.899915740107687,6.774493964876887
832,3684.7912164730355,4364,True,5.0,-1.0,17.431781754433413,4.943608021548992
833,2350.5822380466434,2735,True,-2.0,-1.0,12.039569854740288,5.415673968457212
834,1385.4019611672634,1857,True,-4.0,-1.0,10.210343322257884,4.787906911686254
835,1380.6475124495053,1864,True,6.0,-1.0,10.670420320658783,4.769712407588851
836,2282.8441892414357,2614,True,3.0,-1.0,17.86769485473934,5.668525699695605
837,1378.3561946921886,1860,True,1.0,-1.0,10.374836074514045,4.777687678019972
838,2937.108676651747,3439,True,4.0,-1.0,10.900759591542947,6.274054357005356
839,2011.1340252837383,2291,True,0.0,-1.0,nan,6.46630214045456
840,1111.8852972901002,1524,True,1.0,-1.0,11.991651702944932,5.831617552666522
841,1623.6628543441823,1906,True,-6.0,-1.0,nan,7.77253454513005
842,2629.2413158115805,3049,True,3.0,-1.0,17.557207806103694,7.077858729566084
843,1690.7984629884945,1948,True,-5.0,-1.0,nan,7.607717779383591
844,1377.7551380885766,1866,True,3.0,-1.0,10.526094141055303,4.76442422778915
845,1382.3384390279784,1867,True,3.0,-1.0,11.969752968684624,4.761082324348609
846,2414.122926872832,2743,True,8.0,-1.0,nan,7.865121902336797
847,3169.3500939470287,3629,True,2.0,-1.0,17.766070014507775,5.94512777887719
848,2124.0214142497252,2434,True,-2.0,-1.0,nan,6.086859071096362
849,1651.560475298716,1918,True,10.0,-1.0,14.741845130920613,7.728126146337136
850,997.8738477239019,1347,True,-6.0,-1.0,13.824350229355694,6.600698853424355
851,2624.77945436754,3024,True,9.0,-1.0,17.250109017845457,7.134621854872356
852,1391.7811460681971,1863,True,-3.0,-1.0,10.28660618938573,4.769896780586108
853,2712.557767564386,3159,True,7.0,-1.0,17.188430773914945,6.828941085318598
854,1784.2526792683632,2048,True,-3.0,-1.0,13.157509803772665,7.234801132514438
855,1393.3089027411288,1865,True,-3.0,-1.0,10.231577789092304,4.764954360894673
856,2466.6901492649818,2848,True,0.0,-1.0,nan,5.201023905783332
857,2014.2311983078237,2289,True,-1.0,-1.0,nan,6.473494753298415
858,2566.038264621653,3055,True,-5.0,-1.0,14.893241882324268,4.848015922870111
859,2594.099410364582,3068,True,3.0,-1.0,14.585659027099661,4.829109621439036
860,2360.056858782751,2736,True,6.0,-1.0,13.869178237572706,7.885663582336354
861,3387.5937496154106,3906,True,3.0,-1.0,14.603290790716953,5.522933642648039
862,2069.641624894985,2354,True,3.0,-1.0,17.729364395143115,6.2923463252633525
863,2099.5982101481623,2401,True,-2.0,-1.0,nan,6.170107495458349
864,2440.9710182101217,2826,True,1.0,-1.0,nan,5.241155122630026
865,1992.9695719136316,2306,True,-5.0,-1.0,16.569545745849656,6.4263354237061465
866,1027.0395397348943,1391,True,-7.0,-1.0,10.16327253670194,6.391955094413381
867,1746.666944458862,2004,True,-4.0,-1.0,17.120615005493338,7.394349980459029
868,3119.2193949433045,3583,True,5.0,-1.0,16.00106996115794,6.023107970084188
869,1279.8442752533224,1712,True,-4.0,-1.0,10.31223075039238,5.191912365400574
870,1240.1712374674719,1651,True,2.0,-1.0,10.452536776369985,5.387209477366644
871,1725.0425177818183,1991,True,4.0,-1.0,nan,7.438584790348935
872,3018.6255508328477,3479,True,2.0,-1.0,10.313103413374876,6.200341714300084
873,1184.89741253897,1601,True,-3.0,-1.0,11.344610017902381,5.550966499559958
874,3107.827292021111,3560,True,5.0,-1.0,16.376652184454905,6.059166840428038
875,1849.8576633206187,2098,True,-1.0,-1.0,17.65437889099273,7.0634307270730705
876,1620.2707844604458,1954,True,8.0,-1.0,14.351469039917044,7.582135645439831
877,1376.5079696251437,1838,True,-1.0,-1.0,10.978007491926693,4.836849664294147
878,1201.8793695361549,1611,True,-1.0,-1.0,10.39949076815324,5.518130892030837
879,1144.3935737170805,1560,True,-2.0,-1.0,10.30470024109885,5.6974187105670495
880,2685.4262620535837,3017,True,6.0,-1.0,17.74262074266781,7.150303398471143
881,1916.8903164603544,2204,True,2.0,-1.0,nan,6.723284174301567
882,3154.584570716013,3648,True,9.0,-1.0,13.341330455540984,5.913092660147928
883,2170.0634427625896,2481,True,3.0,-1.0,nan,5.97084087145865
884,1154.4171445272154,1565,True,-2.0,-1.0,10.24272280177833,5.680203735170536
885,3636.6592231169852,4429,True,4.0,-1.0,14.599022965299923,4.87042651952612
886,2691.6039620236243,3056,True,8.0,-1.0,17.66833072469157,7.05912235847045
887,3391.0250100852595,3927,True,6.0,-1.0,10.396644779302767,5.494233477969048
888,1068.508343677865,1445,True,4.0,-1.0,11.119778346041661,6.150490086400624
889,1626.1112008981886,1853,True,3.0,-1.0,19.415266141260414,7.998195481680426
890,3416.9187707697115,3977,True,4.0,-1.0,17.353364294782757,5.4241945198073855
891,1004.8056067909279,1390,True,1.0,-1.0,10.543676892204092,6.397357498987491
892,2709.6754709791703,3129,True,4.0,-1.0,16.556836120182666,6.894870555848686
893,1935.0135576526413,2244,True,1.0,-1.0,18.182830810548605,6.600604883980361
894,3035.051265806358,3537,True,4.0,-1.0,17.9034980977758,6.099388015927713
895,1816.8040094803423,2107,True,0.0,-1.0,17.49378776550638,7.029756371984048
896,2915.0197079650698,3392,True,10.0,-1.0,13.230064179559792,6.360897643669624
897,880.2363195837356,1195,True,-3.0,-1.0,10.240827350074934,7.4424600013615665
898,2504.6504979962124,2929,True,-3.0,-1.0,18.45584869384911,5.056952370444135
899,1816.3430999747834,2084,True,1.0,-1.0,nan,7.107928904038949
900,2317.4325780365334,2739,True,7.0,-1.0,15.311468861017723,7.877677049520393
901,2879.9671661414072,3316,True,7.0,-1.0,17.479648505341807,6.505770289322098
902,3323.070595598948,3886,True,9.0,-1.0,17.413425768552422,5.551966133116812
903,2676.2532596681303,3075,True,-1.0,-1.0,17.275683792371655,7.016858689469012
904,1057.1764259365752,1449,True,-6.0,-1.0,11.611766535438257,6.1343965940346985
905,1350.4058111942531,1842,True,1.0,-1.0,10.458506166058276,4.823912127484802
906,2399.042841468146,2797,True,-2.0,-1.0,17.059028625489603,5.297471672285703
907,2918.3299643353853,3365,True,4.0,-1.0,17.940643007719626,6.410639875044217
908,1604.0625059492722,1872,True,-1.0,-1.0,10.05605627838734,7.9138959357186955
909,956.2019549744325,1287,True,-6.0,-1.0,10.167449994631086,6.910742171347687
910,2324.0901067047494,2668,True,2.0,-1.0,16.01926460218306,8.086274536063376
911,1762.1283850169907,2001,True,1.0,-1.0,nan,7.406345058030372
912,2326.8388506859446,2692,True,3.0,-1.0,15.601903915405382,5.503335627908478
913,2386.865698786064,2762,True,1.0,-1.0,14.618957519720697,7.811708854516145
914,3685.9035449017947,4281,True,0.0,-1.0,18.51477836611047,5.039472464014408
915,1826.8954517920536,2109,True,-1.0,-1.0,15.288227081300303,7.027402432329928
916,2332.8027618107067,2673,True,5.0,-1.0,17.40153856010975,8.072954841744096
917,2579.9290365409174,2978,True,7.0,-1.0,11.883488281790958,7.243294148349745
918,841.6658935128654,1164,True,-5.0,-1.0,10.259387495932714,7.641612171230074
919,3090.2671976275406,3548,True,3.0,-1.0,17.740669846208828,6.080947105013778
920,1317.2635426321046,1780,True,-1.0,-1.0,10.985961876180012,4.994507840378659
921,2172.334307369447,2466,True,-1.0,-1.0,nan,6.006893440337415
922,2417.4324842812716,2859,True,2.0,-1.0,13.319908181413727,7.546409449985719
923,2117.0758507454498,2462,True,-2.0,-1.0,19.02538490295458,6.01659383212206
924,1122.3605379725461,1544,True,-1.0,-1.0,10.470095675111233,5.755431219340966
925,2200.7160175907525,2542,True,1.0,-1.0,14.595438957214675,5.828666961194764
926,946.7310887063758,1288,True,-4.0,-1.0,10.281503005561019,6.900257599828819
927,1219.7805561568214,1656,True,-3.0,-1.0,13.868766048184607,5.366166919300824
928,1333.852588559722,1807,True,0.0,-1.0,13.948700187993115,4.918907833700267
929,3469.2348533945224,4067,True,6.0,-1.0,17.293117169342924,5.304469442346621
930,1119.9815783950685,1502,True,-2.0,-1.0,10.26928142403329,5.917882261639805
931,2264.9537999076683,2678,True,4.0,-1.0,14.199532449201552,8.056923589043949
932,2907.3537310823467,3358,True,9.0,-1.0,10.859835325662726,6.422770297100054
933,1095.2053032993767,1480,True,1.0,-1.0,10.424794883853028,6.0076488084835304
934,1205.0174743857276,1643,True,2.0,-1.0,14.2658852622611,5.409425112706753
935,2731.6704011946103,3135,True,7.0,-1.0,17.65003688426395,6.8802133242397705
936,1711.8444416824261,1941,True,-5.0,-1.0,14.941390991213742,7.636812792034572
937,911.2349745905872,1239,True,2.0,-1.0,12.90376555752704,7.180407602959914
938,1916.5228408526211,2207,True,1.0,-1.0,nan,6.714019610772963
939,1904.4476403803153,2174,True,-2.0,-1.0,nan,6.816107375476472
940,2321.3231259186714,2644,True,6.0,-1.0,17.460534634223134,8.159615731039057
941,3394.3761017586958,3940,True,3.0,-1.0,17.705193508885106,5.475966241256648
942,1375.2977689731006,1829,True,-2.0,-1.0,10.373239626967374,4.8609880800187835
943,2253.024768712124,2561,True,1.0,-1.0,10.5559663772583,5.783500921971917
944,2404.7790376302155,2778,True,11.0,-1.0,14.363087510185132,7.764213920347144
945,3190.051458836687,3699,True,4.0,-1.0,11.631281706644435,5.833150028435895
946,915.3484493918409,1245,True,0.0,-1.0,10.399370904320858,7.139939546985753
947,937.2894990421497,1272,True,-2.0,-1.0,10.360930667818424,6.9874938665310475
948,1029.5087029113577,1406,True,-4.0,-1.0,10.289728047049717,6.32037655023513
949,2782.071990226362,3178,True,8.0,-1.0,9.978629180317073,6.786844373433412
950,2788.6345968753694,3190,True,4.0,-1.0,16.964901967605215,6.76176383305067
951,1114.1764205458992,1500,True,-1.0,-1.0,10.311734443754561,5.926191995899445
952,2637.457280478562,3024,True,4.0,-1.0,12.943144524831812,7.13289962619446
953,1985.4775325524124,2273,True,-2.0,-1.0,nan,6.516123931207211
954,2597.1242804894787,3031,True,2.0,-1.0,nan,4.887192971730435
955,2088.3877460700232,2407,True,2.0,-1.0,nan,6.154403255958201
956,1714.9420762312598,2005,True,-3.0,-1.0,12.544965744019281,7.389655354564747
957,915.985608236578,1246,True,-6.0,-1.0,10.221019500236482,7.133364905743025
958,1983.8639010287845,2271,True,1.0,-1.0,nan,6.524831180238534
959,1004.2503407456785,1373,True,-3.0,-1.0,10.314268470769496,6.472569314611376
960,951.0053260300136,1304,True,-1.0,-1.0,10.336259731289694,6.8194537163385425
961,2117.327848367303,2458,True,2.0,-1.0,nan,6.02719379427237
962,1806.6279871696781,2080,True,0.0,-1.0,15.877607345583037,7.12253453403711
963,2273.160803238791,2633,True,-3.0,-1.0,11.269950866699814,5.6262071465068315
964,1316.3463300574062,1767,True,4.0,-1.0,10.947554693841868,5.031020977251619
965,1088.0412921979985,1486,True,0.0,-1.0,12.029169625987135,5.982908093122303
966,2330.019583069348,2684,True,4.0,-1.0,17.827966537663197,8.04017140849398
967,2534.5758724882417,3054,True,7.0,-1.0,14.341716280584176,7.064174845762118
968,3435.1533929997163,4091,True,5.0,-1.0,17.496612756819314,5.273863068461564
969,3083.5042820887143,3619,True,5.0,-1.0,17.375371517456095,5.962980083002286
970,1364.4262679552576,1849,True,1.0,-1.0,13.79377359146582,4.806342538658498
971,1835.4815365712145,2119,True,-2.0,-1.0,12.196801185609438,6.9916397945930004
972,2737.996679707212,3157,True,7.0,-1.0,9.31622927163917,6.832372230269333
973,1810.6202664237214,2085,True,0.0,-1.0,10.19763660431025,7.10424719632356
974,1179.7982955794014,1588,True,-4.0,-1.0,10.270173456448521,5.597218562634178
975,1325.2074696695036,1784,True,0.0,-1.0,16.937102858030503,4.981947367141602
976,874.2804907033362,1190,True,-7.0,-1.0,11.666958548754115,7.475946032377275
977,1653.9033040972938,1916,True,-1.0,-1.0,16.65076637268121,7.7334763230775225
978,1127.8618061895886,1504,True,1.0,-1.0,11.039824205942494,5.9116029267393495
979,2249.668327421732,2567,True,-1.0,-1.0,11.099770545960077,5.770180682935074
980,2915.189238114895,3365,True,-3.0,-1.0,10.475221735636968,6.411660812815198
981,1596.1977147692949,1857,True,0.0,-1.0,14.303368568421986,7.976398205864697
982,2842.2387226923324,3269,True,5.0,-1.0,12.525417899695245,6.600491547938017
983,1201.0576953029313,1638,True,-2.0,-1.0,10.252189385388181,5.4274858722373684
984,2881.1618808269923,3318,True,6.0,-1.0,13.884251476112393,6.50126707410588
985,3207.525994945511,3719,True,1.0,-1.0,18.001936208721144,5.801036780397296
986,2555.9253501123585,3118,True,4.0,-1.0,13.903041839600093,4.750494740226707
987,1167.2157206491504,1564,True,8.0,-1.0,11.012537657036711,5.685761781431436
988,3279.0300941337673,3809,True,5.0,-1.0,17.337524985022895,5.6626827801457384
989,1088.4599778575443,1491,True,-3.0,-1.0,10.245875840858737,5.961802126892577
990,2655.6649155151513,3025,True,-1.0,-1.0,18.122535253318123,7.130962432380461
991,1060.5355534241778,1448,True,2.0,-1.0,10.450812998459748,6.138793406729389
992,1252.7495934962574,1684,True,2.0,-1.0,10.443044168073358,5.278324064985471
993,2915.9365480111387,3361,True,4.0,-1.0,17.896649366072886,6.418201382631742
994,2778.711443460734,3217,True,5.0,-1.0,15.008072375300795,6.705541183833364
995,1821.7407499857907,2081,True,-3.0,-1.0,nan,7.119686518850229
996,2294.4126926878785,2676,True,2.0,-1.0,11.801435470583327,5.53627034420461
997,924.264457201577,1269,True,-5.0,-1.0,10.330077806133795,7.007788666028672
998,1422.1864667035093,1912,True,0.0,-1.0,10.428799901002781,4.6479493181798315
999,2498.644657590696,2875,True,7.0,-1.0,19.13227471854102,7.503896131602561
1000,1305.0387160613534,1756,True,1.0,-1.0,10.482070260951598,5.060534952312319
1001,2202.841255591027,2584,True,-4.0,-1.0,nan,5.732163017697629
1002,3678.305838525622,4503,True,1.0,-1.0,14.565248291455967,4.79104186721983
1003,2310.5595270247677,2726,True,6.0,-1.0,13.89478038915671,7.91510230435201
1004,3111.68921110454,3603,True,2.0,-1.0,17.64948604169217,5.987924635420066
1005,872.768701371942,1168,True,-8.0,-1.0,10.077667136807184,7.616974850382747
1006,2535.0482940921224,3047,True,0.0,-1.0,14.141747474671254,4.861235555495702
1007,1375.6603042702175,1829,True,1.0,-1.0,10.412538842054305,4.8591029542659605
1008,2316.352020058086,2657,True,-1.0,-1.0,14.569633483887754,5.576277078119257
1009,1379.686400811548,1849,True,4.0,-1.0,11.084346366805626,4.807217363835971
1010,2453.932201490935,2839,True,3.0,-1.0,12.882548332217189,5.217144444797767
1011,2355.223954435505,2719,True,10.0,-1.0,17.595304878433573,7.93490806790005
1012,2628.385246937532,3137,True,2.0,-1.0,13.622917511865936,6.877705827201654
1013,1082.9485266400761,1486,True,-2.0,-1.0,11.81422007679691,5.981775810667734
1014,1989.1244539565141,2308,True,1.0,-1.0,15.916327476501477,6.417596170594314
1015,985.4601301271115,1358,True,-3.0,-1.0,11.682022820507438,6.544067800841803
1016,1798.7899072887722,2092,True,6.0,-1.0,nan,7.084097816365482
1017,1045.5243532584075,1430,True,-2.0,-1.0,10.29635982316834,6.214421560689562
1018,2465.7829615393835,2934,True,6.0,-1.0,13.410879396764006,7.352122215660775
1019,3136.33099798568,3658,True,4.0,-1.0,10.922387060721219,5.897833907783436
1020,941.1676441696377,1286,True,2.0,-1.0,10.459191156107607,6.912507712961311
1021,944.4937542816565,1284,True,-3.0,-1.0,10.31310760539912,6.923408857070691
1022,1590.1596601321953,1826,True,5.0,-1.0,7.948476314544772,8.112094174455356
1023,1621.0509449642784,1895,True,-1.0,-1.0,15.785658836364934,7.816116687542184
1024,2871.094695933485,3321,True,6.0,-1.0,17.50086870358552,6.496672920106065
1025,2631.912220716895,3185,True,4.0,-1.0,13.32907049465853,6.774807594031518
1026,2541.873495180327,3098,True,6.0,-1.0,13.472455978393679,4.781696815170768
1027,2314.842243422659,2721,True,-2.0,-1.0,nan,5.4444104873647134
1028,3331.199023045726,3930,True,5.0,-1.0,17.56565184447157,5.488736483396741
1029,1630.1776448938099,1865,True,1.0,-1.0,nan,7.945675664815047
1030,2450.17081203402,2991,True,-3.0,-1.0,14.291479110718608,4.953161060238405
