Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
791,801.957577529226,898,True,3.0,-1.0,15,9.908738754003647
792,1073.9696897003435,1202,True,5.0,-1.0,15,12.32722165362178
793,1060.5786357711424,1185,True,0.0,-1.0,15,12.506881885062352
794,1356.6152443656727,1519,True,4.0,-1.0,15,14.2086701135717
795,1048.9473439422359,1176,True,1.0,-1.0,15,12.600327520824884
796,861.6132530451637,961,True,-7.0,-1.0,15,9.256251748352778
797,1285.8817986568386,1432,True,-8.0,-1.0,15,10.347434946109525
798,1105.029116502007,1231,True,-9.0,-1.0,15,12.04127597666832
799,1374.0126014637206,1552,True,-1.0,-1.0,15,13.91228047470483
800,1598.168260904209,1791,True,11.0,-1.0,15,12.049827986968591
801,2063.347952111952,2292,True,6.0,-1.0,15,9.412177803387369
802,1283.5211462111727,1427,True,0.0,-1.0,15,10.391135705090647
803,1325.7853187668366,1479,True,4.0,-1.0,15,10.018539151364145
804,946.868992992038,1052,True,-7.0,-1.0,15,8.4604900453515
805,1830.9309323644889,2036,True,4.0,-1.0,15,10.594922945157245
806,1035.892479839893,1154,True,3.0,-1.0,15,12.852060047115089
807,1022.9309464269196,1144,True,9.0,-1.0,15,12.959856416287236
808,1019.5215329444732,1143,True,6.0,-1.0,15,12.972557952666243
809,1092.3629230962722,1225,True,12.0,-1.0,15,12.106325401802149
810,1066.4339589536517,1194,True,-7.0,-1.0,15,12.409183572033978
811,1065.7827090509065,1190,True,0.0,-1.0,15,12.460834904970648
812,694.3699158910363,775,True,-7.0,-1.0,15,11.486140003619536
813,1404.1661627787073,1566,True,6.0,-1.0,15,13.77737343990087
814,1506.2570575786972,1686,True,6.0,-1.0,15,12.79492365235318
815,844.547057068917,940,True,-9.0,-1.0,15,9.466846979380724
816,1575.4032782167408,1762,True,10.0,-1.0,15,12.251489795376806
817,793.2225417802518,887,True,-6.0,-1.0,15,10.033243909352716
818,1016.0834950566449,1127,True,-8.0,-1.0,15,7.897716872492423
819,1465.1098098521352,1638,True,1.0,-1.0,15,13.178888953019955
820,1441.2653136746553,1610,True,1.0,-1.0,15,13.40308909914572
821,1441.9061567674685,1615,True,12.0,-1.0,15,13.358743419592491
822,785.659547741836,879,True,-11.0,-1.0,15,10.133581193423309
823,1440.3766819841444,1617,True,4.0,-1.0,15,13.346707337331164
824,1019.1540274478187,1141,True,0.0,-1.0,15,12.99931132174395
825,1080.9553830780362,1199,True,-12.0,-1.0,15,12.369184404717226
826,714.5806341002454,798,True,-6.0,-1.0,15,11.163393462688328
827,1006.991667916349,1130,True,11.0,-1.0,15,13.124772607756004
828,993.9884196427445,1116,True,0.0,-1.0,15,13.277827967733552
829,736.17599604805,825,True,-4.0,-1.0,15,10.788355862628668
830,1127.4082199862844,1265,True,2.0,-1.0,15,11.715507343815265
831,1501.0754146706772,1674,True,8.0,-1.0,15,12.891044578210394
832,1091.3259470355579,1217,True,7.0,-1.0,15,12.185597392470227
833,770.9815523280183,860,True,-1.0,-1.0,15,10.341696540141738
834,1441.0832344607488,1612,True,2.0,-1.0,15,13.381151896438945
835,1638.3244120599763,1829,True,15.0,-1.0,15,11.79852876897892
836,734.2292455562806,821,True,2.0,-1.0,15,10.849028230045812
837,839.4849247825597,932,True,-3.0,-1.0,15,9.54408724774115
838,1487.945318737288,1661,True,6.0,-1.0,15,12.993912325342158
839,751.6093678263841,838,True,-15.0,-1.0,15,10.63008967987295
840,795.5892727846963,886,True,-4.0,-1.0,15,10.046592388113405
841,1113.7053384358694,1240,True,-4.0,-1.0,15,11.956177922179021
842,726.0552708815145,807,True,-5.0,-1.0,15,11.033929940541027
843,1075.0800593496758,1194,True,-6.0,-1.0,15,12.418957808557694
844,765.2336418042021,850,True,-5.0,-1.0,15,10.465421408470172
845,1076.1044843987204,1197,True,-6.0,-1.0,15,12.381135617201151
846,1424.416809565736,1589,True,12.0,-1.0,15,13.581536814129969
847,1080.9591680864157,1205,True,-7.0,-1.0,15,12.305355199367288
848,1456.6524149940906,1629,True,12.0,-1.0,15,13.246586439574648
849,732.0729433533492,816,True,1.0,-1.0,15,10.91470364031528
850,717.0521762123695,796,True,4.0,-1.0,15,11.186921658845566
851,1024.494294021577,1139,True,2.0,-1.0,15,13.014515905982396
852,708.0263444821027,792,True,1.0,-1.0,15,11.248170569345044
853,1020.1890799795552,1136,True,0.0,-1.0,15,13.05742157556274
854,1413.1151757071143,1577,True,13.0,-1.0,15,13.683276164801656
855,1354.5230535482988,1525,True,-2.0,-1.0,15,14.146985692964165
856,1298.522010876561,1456,True,10.0,-1.0,15,14.826230962992618
857,718.1747528886544,798,True,-4.0,-1.0,15,11.156178342535004
858,1371.0435099550643,1534,True,-2.0,-1.0,15,14.065283120668711
859,1524.371648751801,1695,True,8.0,-1.0,15,12.726402173016858
860,1424.9062131025305,1589,True,11.0,-1.0,15,13.584290074367402
861,1643.294319900445,1827,True,3.0,-1.0,15,11.811317657989404
862,1418.717049919814,1580,True,3.0,-1.0,15,13.65416994719778
863,779.1089206080832,863,True,-3.0,-1.0,15,10.307855520062343
864,777.8420966267464,860,True,-9.0,-1.0,15,10.346618375605038
865,732.0012702414832,816,True,-6.0,-1.0,15,10.905644026506172
866,1559.2452524049982,1738,True,11.0,-1.0,15,12.417266447840834
867,721.9261487794212,805,True,-8.0,-1.0,15,11.062574429250676
868,1008.2258612787347,1125,True,0.0,-1.0,15,13.170121769061105
869,1385.5051812109973,1542,True,2.0,-1.0,15,14.000374547069972
870,729.0322659623706,808,True,-7.0,-1.0,15,11.012072684899742
871,764.2912302500548,844,True,-4.0,-1.0,15,10.543979083008013
872,1060.7558952074455,1181,True,0.0,-1.0,15,12.549834277357427
873,1382.133501347229,1539,True,4.0,-1.0,15,14.022905820094126
874,1394.5510617942666,1562,True,7.0,-1.0,15,13.814611755392875
875,777.7575397703466,864,True,-5.0,-1.0,15,10.29952950618301
876,923.4368708631281,1023,True,0.0,-1.0,15,8.691410215879687
877,1452.6038011437581,1620,True,7.0,-1.0,15,13.31799468239022
878,1120.5599438788986,1250,True,4.0,-1.0,15,11.861825690902396
879,1125.2364063806317,1253,True,5.0,-1.0,15,11.825925669645487
880,1838.5395367173876,2039,True,0.0,-1.0,15,10.582156889347972
881,837.8524127132732,928,True,-5.0,-1.0,15,9.599706629447233
882,1060.3164695499756,1180,True,-2.0,-1.0,15,12.564512060487138
883,1528.1844154494165,1706,True,16.0,-1.0,15,12.645289768903503
884,729.1862936701096,811,True,-4.0,-1.0,15,10.98294400527979
885,1395.8099398954084,1559,True,11.0,-1.0,15,13.845496752937674
886,772.0021043204055,857,True,-2.0,-1.0,15,10.392150286582376
887,1263.2313679169922,1496,True,7.0,-1.0,15,14.421533794024645
888,1367.4167746522644,1532,True,2.0,-1.0,15,14.08290051756057
889,1028.62616896748,1146,True,-7.0,-1.0,15,12.941769896835385
890,1389.4935518370187,1550,True,12.0,-1.0,15,13.918690548154917
891,1422.5308158144628,1586,True,3.0,-1.0,15,13.608946115946342
892,1274.4300206210996,1489,True,6.0,-1.0,15,14.489673541509468
893,1038.6859630576516,1165,True,1.0,-1.0,15,12.730782526512451
894,1100.5414045063822,1231,True,-1.0,-1.0,15,12.04418877066642
895,739.5043248015562,820,True,-1.0,-1.0,15,10.85391300282918
896,1058.2652935235103,1175,True,-6.0,-1.0,15,12.609211339719515
897,1440.119871021729,1605,True,15.0,-1.0,15,13.44436717467075
898,1369.4546384523278,1525,True,-2.0,-1.0,15,14.151102877173756
899,843.9352705683617,934,True,-9.0,-1.0,15,9.530463154678486
900,1221.1962415447128,1350,True,1.0,-1.0,15,10.975867622323266
901,768.6952274641768,849,True,-11.0,-1.0,15,10.480211149660917
902,1176.0501502047573,1305,True,-6.0,-1.0,15,11.353914953552373
903,799.7557265801796,889,True,0.0,-1.0,15,10.01679527490055
904,835.6696020457362,926,True,-8.0,-1.0,15,9.614507535499667
905,793.5573673385312,875,True,6.0,-1.0,15,10.171607401508838
906,1194.2992961397342,1465,True,5.0,-1.0,15,14.737686814175149
907,1479.569286762188,1647,True,9.0,-1.0,15,13.104392643076716
908,1021.5919712272123,1135,True,1.0,-1.0,15,13.06401359672096
909,1069.1202280259638,1185,True,-3.0,-1.0,15,12.509919552913304
910,1402.9741403841758,1562,True,5.0,-1.0,15,13.81263148662528
911,710.2053870955119,786,True,-3.0,-1.0,15,11.315683265695936
912,1153.0553417130673,1280,True,-4.0,-1.0,15,11.575203873968348
913,1475.5657859910955,1639,True,8.0,-1.0,15,13.165761590315071
914,723.0584624627427,801,True,-15.0,-1.0,15,11.107367391063228
915,737.7523599212075,817,True,-1.0,-1.0,15,10.890115118484642
916,1011.2614406160724,1124,True,3.0,-1.0,15,13.190177871643074
917,1010.5071877184021,1121,True,3.0,-1.0,15,13.228404798731042
918,1423.6885866066707,1583,True,3.0,-1.0,15,13.63216367179136
919,890.6608559089987,985,True,3.0,-1.0,15,9.030631499953076
920,1116.317076578103,1235,True,-3.0,-1.0,15,12.000436270474513
921,803.2288426311054,885,True,-1.0,-1.0,15,10.064683085934675
922,757.3335216750295,843,True,-7.0,-1.0,15,10.555950318085866
923,816.8974189792972,903,True,-6.0,-1.0,15,9.852826618605963
924,1380.9974755541934,1533,True,0.0,-1.0,15,14.073230567544975
925,692.3229262723659,767,True,7.0,-1.0,15,11.595567643117267
926,730.4045488951048,803,True,-8.0,-1.0,15,11.082515180362028
927,1449.8975684979775,1612,True,4.0,-1.0,15,13.390768905997879
928,1460.244250908423,1623,True,2.0,-1.0,15,13.297677321699222
929,1410.0668902047614,1564,True,-3.0,-1.0,15,13.79423076332972
930,736.8670331571801,815,True,-4.0,-1.0,15,10.919139076856199
931,941.0886092126731,1065,True,10.0,-1.0,15,13.918014810923399
932,694.1491662439742,771,True,-4.0,-1.0,15,11.540701282648527
933,1168.8117339134812,1431,True,14.0,-1.0,15,15.074898699347639
934,1243.8677631276437,1439,True,-6.0,-1.0,15,14.990374661949053
935,1403.9025536778947,1565,True,6.0,-1.0,15,13.794819121672429
936,1074.1273809409643,1194,True,-3.0,-1.0,15,12.4199130922545
937,1467.6996548321804,1641,True,8.0,-1.0,15,13.147579198178201
938,1435.3179311175752,1589,True,4.0,-1.0,15,13.583666694085913
939,999.8425033447339,1110,True,-3.0,-1.0,15,13.358775756360442
940,989.889366640706,1106,True,4.0,-1.0,15,13.400086395094714
941,705.3325599501337,789,True,-9.0,-1.0,15,11.274103276169516
942,1065.4604892500947,1189,True,-6.0,-1.0,15,12.472529314375734
943,1042.490945823721,1163,True,3.0,-1.0,15,12.752058436038647
944,1015.6137252573257,1130,True,-3.0,-1.0,15,13.117238871125604
945,1033.6119422835177,1152,True,-7.0,-1.0,15,12.861631771125555
946,1366.1136388403638,1515,True,2.0,-1.0,15,14.241148350312507
947,742.1748621051404,819,True,-9.0,-1.0,15,10.866068476816737
948,980.6903822653067,1087,True,-2.0,-1.0,15,13.644372392145073
949,687.1208092187662,761,True,-5.0,-1.0,15,11.689102107449099
950,1266.322096513536,1425,True,8.0,-1.0,15,15.146982606687631
951,1213.3272769952841,1436,True,10.0,-1.0,15,15.02758247750548
952,1338.2128500916717,1492,True,13.0,-1.0,15,14.457340838299595
953,1430.04102037779,1591,True,7.0,-1.0,15,13.565002128277865
954,1075.4992151914867,1193,True,-4.0,-1.0,15,12.427116735717743
955,1024.7411345525225,1134,True,-2.0,-1.0,15,13.072102522584274
956,1393.7240097945023,1554,True,3.0,-1.0,15,13.884136711028518
957,1063.7809746822002,1183,True,0.0,-1.0,15,12.530614315446337
958,1065.5897915220344,1181,True,-1.0,-1.0,15,12.550965688396781
959,1059.1646178532244,1176,True,-3.0,-1.0,15,12.609135756008945
960,1014.6237532031357,1129,True,-12.0,-1.0,15,13.138500054761606
961,1072.7824067390238,1189,True,2.0,-1.0,15,12.468290488768284
962,1472.1094930770973,1633,True,1.0,-1.0,15,13.217751268267492
963,1458.1118777078013,1617,True,2.0,-1.0,15,13.349379812555599
964,1055.4284866732603,1168,True,-5.0,-1.0,15,12.68838692600169
965,1351.2240700078148,1502,True,7.0,-1.0,15,14.361284646569887
966,1396.547626069785,1546,True,4.0,-1.0,15,13.958996392644938
967,1247.08843619254,1422,True,8.0,-1.0,15,15.178995650417843
968,1000.7614349974118,1115,True,6.0,-1.0,15,13.29536433729506
969,1384.9987543870136,1534,True,3.0,-1.0,15,14.072940880824317
970,676.0572142661339,753,True,-14.0,-1.0,15,11.822257405552014
971,699.4799953437386,773,True,-2.0,-1.0,15,11.525222394332882
972,724.7814054810632,801,True,5.0,-1.0,15,11.113674228265067
973,1393.3941758421267,1546,True,0.0,-1.0,15,13.959654508148022
974,1047.1755909322776,1159,True,4.0,-1.0,15,12.793490659676547
975,695.8841293418515,772,True,-6.0,-1.0,15,11.523005988100216
976,708.5459680408911,789,True,-8.0,-1.0,15,11.288454976824616
977,1087.193952458226,1206,True,2.0,-1.0,15,12.290911566690044
978,776.2237445812323,855,True,0.0,-1.0,15,10.418281456598827
979,1088.8930174868026,1204,True,-2.0,-1.0,15,12.30691211729773
980,1009.537050058251,1121,True,5.0,-1.0,15,13.224578050837124
981,1329.3411084567874,1472,True,4.0,-1.0,15,14.656515744203478
982,680.3163972727759,756,True,-12.0,-1.0,15,11.776643847523715
983,1076.436426569742,1188,True,4.0,-1.0,15,12.474316834217339
984,704.5245797600031,778,True,4.0,-1.0,15,11.450001851355077
985,1348.8351137437407,1496,True,4.0,-1.0,15,14.427720554114785
986,678.9832254536415,750,True,-3.0,-1.0,15,11.862324396874756
987,1047.7138579739635,1163,True,-3.0,-1.0,15,12.752810113882743
988,747.6079008732842,825,True,1.0,-1.0,15,10.794956294260636
989,1006.6930119776287,1110,True,1.0,-1.0,15,13.36346306337782
990,655.7936240769137,732,True,-7.0,-1.0,15,12.162249686654475
991,1044.8415860726611,1161,True,12.0,-1.0,15,12.76639029969446
992,1060.7417463733188,1169,True,-1.0,-1.0,15,12.679013620009224
993,690.6991013534189,765,True,5.0,-1.0,15,11.636229995752569
994,717.6529435944448,792,True,-3.0,-1.0,15,11.23866914975224
995,664.6170179342777,739,True,-1.0,-1.0,15,12.036040151416147
996,1062.3864658068183,1172,True,-2.0,-1.0,15,12.642896150359597
997,757.3359136335409,836,True,7.0,-1.0,15,10.652441975220583
998,1094.503583387875,1213,True,2.0,-1.0,15,12.221776750496522
999,808.1123490569614,890,True,-6.0,-1.0,15,9.997410616634435
1000,726.9953294681548,803,True,-9.0,-1.0,15,11.083701075298263
1001,692.0124419563948,765,True,-7.0,-1.0,15,11.645163251432207
1002,1370.416944507106,1522,True,1.0,-1.0,15,14.176628820328887
1003,1236.8520439651609,1469,True,1.0,-1.0,15,14.692051567577225
1004,670.810822247507,743,True,2.0,-1.0,15,11.976454698666805
1005,1012.4730597703871,1117,True,-4.0,-1.0,15,13.274345988413568
1006,1351.7405192828874,1501,True,3.0,-1.0,15,14.37698845178147
1007,1059.0108320179825,1174,True,0.0,-1.0,15,12.62683708147103
1008,1071.1275731172097,1193,True,-6.0,-1.0,15,12.43134420094754
1009,1074.9813241088718,1189,True,-2.0,-1.0,15,12.46675140085913
1010,1057.6755147430126,1390,True,1.0,-1.0,15,15.528577464532857
1011,1048.1389636540657,1159,True,-5.0,-1.0,15,12.785413506116583
1012,696.5367877547001,768,True,-2.0,-1.0,15,11.590271956557748
1013,687.1649041686127,762,True,-6.0,-1.0,15,11.673637410237154
1014,1071.3197937886139,1406,True,7.0,-1.0,15,15.349318463280785
1015,1023.8704414329706,1132,True,-1.0,-1.0,15,13.095302470607185
1016,710.288020012918,783,True,-8.0,-1.0,15,11.372089166207878
1017,884.6028894578832,1038,True,-5.0,-1.0,15,14.27863433189656
1018,1024.1840411839391,1132,True,-8.0,-1.0,15,13.093736549321061
1019,1364.3055612313171,1519,True,19.0,-1.0,15,14.19916296870907
1020,1100.7047354990975,1218,True,6.0,-1.0,15,12.171692515407614
1021,1261.915045869353,1468,True,4.0,-1.0,15,14.704607240180993
1022,752.9863584224796,827,True,-14.0,-1.0,15,10.765350413965928
1023,955.3672977968296,1090,True,0.0,-1.0,15,13.60929140516027
1024,675.0033471191256,750,True,-6.0,-1.0,15,11.88129640146407
1025,1006.299846785836,1113,True,8.0,-1.0,15,13.323116393620943
1026,679.3092611900992,753,True,0.0,-1.0,15,11.822523623310984
1027,1087.86754343235,1411,True,9.0,-1.0,15,15.301166246088735
1028,709.4464449145304,784,True,-1.0,-1.0,15,11.346977414493212
1029,693.1925442428103,766,True,0.0,-1.0,15,11.613077883077324
1030,726.1123208917022,799,True,4.0,-1.0,15,11.138311960637099
1031,693.4009877963523,769,True,-8.0,-1.0,15,11.585648382761999
1032,656.4284157917511,723,True,-5.0,-1.0,15,12.323859359211138
1033,853.2465454945088,1276,True,-3.0,-1.0,15,16.904283912573593
1034,963.2771412913611,1071,True,10.0,-1.0,15,13.84616723489912
1035,1238.1343156444689,1444,True,2.0,-1.0,15,14.94140135924012
1036,705.2317272173012,777,True,-12.0,-1.0,15,11.449524706713808
1037,685.3652332174214,753,True,-3.0,-1.0,15,11.828061687822514
1038,1002.7889162412513,1115,True,3.0,-1.0,15,13.299963909123226
1039,956.1541728066245,1078,True,-1.0,-1.0,15,13.746053390158254
1040,707.9866878301145,783,True,-3.0,-1.0,15,11.370267112308811
1041,704.2452485535022,777,True,-1.0,-1.0,15,11.46533199888684
1042,1016.1005366846263,1123,True,5.0,-1.0,15,13.203990234918345
1043,699.7330406293527,773,True,-11.0,-1.0,15,11.513197369731355
1044,706.3080728197081,781,True,5.0,-1.0,15,11.39783782011289
1045,1127.0042600304691,1422,True,3.0,-1.0,15,15.17396932725733
1046,1351.1438762674525,1501,True,6.0,-1.0,15,14.37545003452314
1047,1357.649713574828,1508,True,4.0,-1.0,15,14.306161328836465
1048,722.331348867672,798,True,-10.0,-1.0,15,11.158829692097026
1049,1368.9848772751266,1514,True,9.0,-1.0,15,14.253025917966864
1050,700.0627559589798,770,True,-6.0,-1.0,15,11.563406733633926
1051,1024.6179816808483,1131,True,0.0,-1.0,15,13.116275295759712
1052,1226.2477031187516,1470,True,11.0,-1.0,15,14.680141013323134
1053,1030.265585272374,1143,True,5.0,-1.0,15,12.974559998179664
1054,1043.3461187996884,1157,True,-6.0,-1.0,15,12.817996097904894
1055,1182.0444568393973,1416,True,-3.0,-1.0,15,15.242704382242067
1056,1000.0309450194665,1111,True,-4.0,-1.0,15,13.346084417841078
1057,709.4949384599558,782,True,-3.0,-1.0,15,11.37966227640405
1058,1398.2604527819453,1554,True,4.0,-1.0,15,13.887403410720067
1059,1125.304471890158,1423,True,15.0,-1.0,15,15.165299949065068
1060,969.4406642179147,1087,True,-3.0,-1.0,15,13.638609197631173
1061,675.1497940209169,744,True,-5.0,-1.0,15,11.96347539657877
1062,1034.102720094211,1384,True,10.0,-1.0,15,15.594429514612774
1063,1169.3943005061697,1431,True,7.0,-1.0,15,15.08333984400054
1064,731.1497920692788,810,True,-1.0,-1.0,15,10.980176533265384
1065,1285.3952986082543,1492,True,0.0,-1.0,15,14.470454361717948
1066,1422.8547652999719,1573,True,5.0,-1.0,15,13.719807646499897
1067,1350.5975419413744,1492,True,5.0,-1.0,15,14.459074454478191
1068,1167.3776417636784,1476,True,2.0,-1.0,15,14.619406933560564
1069,715.7399013345924,787,True,-7.0,-1.0,15,11.304442846528083
1070,1455.88329798344,1609,True,7.0,-1.0,15,13.41566071996374
1071,1417.9359156689245,1565,True,5.0,-1.0,15,13.79184998232431
1072,1087.106617364139,1197,True,-5.0,-1.0,15,12.384479542307979
1073,768.1787028029917,845,True,-4.0,-1.0,15,10.52501519549164
1074,714.4225461612435,786,True,-1.0,-1.0,15,11.319999228346543
1075,733.1262675781065,805,True,-4.0,-1.0,15,11.057671175353946
1076,1224.2967288068687,1418,True,3.0,-1.0,15,15.223034529205561
1077,749.3157494876998,825,True,-3.0,-1.0,15,10.790324140773013
1078,1143.8016455604316,1260,True,-2.0,-1.0,15,11.768308603112024
1079,711.0786747274695,782,True,-5.0,-1.0,15,11.378627179198853
1080,1296.4129553016242,1495,True,1.0,-1.0,15,14.432105813512772
1081,716.7263640446643,791,True,2.0,-1.0,15,11.244837630437111
1082,1006.6009736397685,1114,True,-1.0,-1.0,15,13.300635159968296
1083,702.3151981019225,777,True,-4.0,-1.0,15,11.464931281087525
1084,704.937180831093,780,True,-8.0,-1.0,15,11.420057482292087
1085,1024.8007321490597,1132,True,-2.0,-1.0,15,13.100545524011528
1086,958.53062517245,1073,True,-2.0,-1.0,15,13.819268777996443
1087,1025.952071112434,1132,True,-5.0,-1.0,15,13.097410564875648
1088,994.9785366192531,1095,True,1.0,-1.0,15,13.541501024363724
1089,672.7319338233642,745,True,0.0,-1.0,15,11.939705007187648
1090,1150.4407870124846,1432,True,11.0,-1.0,15,15.071871308835195
1091,1278.330725567961,1453,True,10.0,-1.0,15,14.852996112886466
1092,722.4858684810374,796,True,-6.0,-1.0,15,11.173060986801898
1093,1051.133448847817,1161,True,-1.0,-1.0,15,12.773929362896826
1094,967.8366666925101,1077,True,2.0,-1.0,15,13.76801723617405
1095,659.9858686724696,733,True,2.0,-1.0,15,12.146698681770419
1096,926.4847131269414,1334,True,10.0,-1.0,15,16.176980220580422
1097,823.0314935928367,1028,True,1.0,-1.0,15,14.421113888278299
1098,656.0090246733481,724,True,-4.0,-1.0,15,12.288446853175317
1099,970.7107416833848,1072,True,-5.0,-1.0,15,13.823996423258457
1100,1050.6282125503622,1396,True,1.0,-1.0,15,15.463973420114726
1101,1082.1120559690044,1389,True,-1.0,-1.0,15,15.54163099679046
1102,896.849675227343,1058,True,3.0,-1.0,15,14.007616614695772
1103,947.6980992264213,1349,True,3.0,-1.0,15,16.001993644782022
1104,1212.6691996062411,1417,True,7.0,-1.0,15,15.234877512908568
1105,1095.1960802676706,1209,True,-5.0,-1.0,15,12.261974145514648
1106,1462.0078852185015,1620,True,7.0,-1.0,15,13.31854107377355
1107,736.2839629651053,809,True,-5.0,-1.0,15,11.005381352415514
1108,1052.3453838820014,1166,True,3.0,-1.0,15,12.710165772813502
1109,731.8452932163267,805,True,1.0,-1.0,15,11.050778571788731
1110,1216.9662147308477,1484,True,8.0,-1.0,15,14.534720903500975
1111,991.0863482177787,1097,True,-2.0,-1.0,15,13.520440103355439
1112,1349.385590232933,1493,True,11.0,-1.0,15,14.453976670714258
1113,689.575402029773,762,True,-3.0,-1.0,15,11.679546377568425
1114,957.8952857593454,1356,True,11.0,-1.0,15,15.917514894988352
1115,921.7654338499519,1078,True,-7.0,-1.0,15,13.759958272243043
1116,671.9154696935109,742,True,-3.0,-1.0,15,11.9896681105167
1117,663.164002902544,736,True,-10.0,-1.0,15,12.095325131927181
1118,684.1620691460182,755,True,5.0,-1.0,15,11.793662542693736
1119,707.8789879719793,782,True,-3.0,-1.0,15,11.37423723506565
1120,1045.96610481925,1383,True,4.0,-1.0,15,15.602083895206304
1121,1082.8555343552678,1197,True,1.0,-1.0,15,12.390889645309818
1122,737.9916761219679,814,True,-2.0,-1.0,15,10.934215552840012
1123,719.0145083671964,795,True,-6.0,-1.0,15,11.190834770974288
1124,1027.2814858055922,1139,True,-1.0,-1.0,15,13.021470340365369
1125,1036.4709435695272,1157,True,-5.0,-1.0,15,12.816863367349704
1126,1462.7053602431913,1618,True,-1.0,-1.0,15,13.334667682926296
1127,722.1120895348157,798,True,-5.0,-1.0,15,11.164271840409617
1128,1023.4821389566655,1128,True,-8.0,-1.0,15,13.148209540539582
1129,1038.8784895997428,1143,True,3.0,-1.0,15,12.968308046266229
1130,961.1863584220248,1085,True,-2.0,-1.0,15,13.666692970042472
1131,1282.227046413388,1465,True,5.0,-1.0,15,14.735480033977549
1132,1049.6069073399594,1159,True,4.0,-1.0,15,12.78463304443791
1133,722.871826625085,799,True,-2.0,-1.0,15,11.140502107191542
1134,1415.7012259739834,1564,True,10.0,-1.0,15,13.799660079891893
1135,1350.6203010390839,1500,True,7.0,-1.0,15,14.388858453753715
1136,1051.7130923673717,1162,True,7.0,-1.0,15,12.75366370104255
1137,717.1516139278528,793,True,-2.0,-1.0,15,11.222638828298816
1138,1343.5302493392135,1490,True,9.0,-1.0,15,14.487051387593125
1139,1356.5805044277322,1499,True,8.0,-1.0,15,14.39320628414225
1140,688.3311721891819,759,True,1.0,-1.0,15,11.735886517264886
1141,671.3106742298602,741,True,-4.0,-1.0,15,12.012620073070124
1142,933.633474260054,1073,True,3.0,-1.0,15,13.817451249384941
1143,960.2689883231168,1059,True,-7.0,-1.0,15,14.003657216830153
1144,1001.5484023337664,1105,True,-3.0,-1.0,15,13.424640455181665
1145,710.7060566552684,782,True,-2.0,-1.0,15,11.382608613956844
1146,718.2492371336823,791,True,-3.0,-1.0,15,11.25402671140389
1147,735.5768032106735,812,True,0.0,-1.0,15,10.970558116372487
1148,1043.7046861906254,1150,True,2.0,-1.0,15,12.884069976787204
1149,734.9028409587589,809,True,-5.0,-1.0,15,10.99409492333605
1150,1082.3796731088298,1194,True,3.0,-1.0,15,12.415081205849583
1151,1480.8064432637534,1634,True,1.0,-1.0,15,13.209175763893963
1152,1021.2585100731603,1128,True,-6.0,-1.0,15,13.135688172902661
1153,1257.486575585148,1458,True,0.0,-1.0,15,14.805278721582642
1154,996.7971560434777,1100,True,4.0,-1.0,15,13.471556954081171
1155,694.3567265242748,765,True,-3.0,-1.0,15,11.629932614947286
1156,1217.0202288661194,1434,True,2.0,-1.0,15,15.04362829616183
1157,1221.8222220789046,1455,True,4.0,-1.0,15,14.82834093994701
1158,1194.614768766176,1389,True,2.0,-1.0,15,15.540630453428799
1159,694.8200631794157,763,True,-3.0,-1.0,15,11.668738600336562
1160,1047.8043624757693,1154,True,0.0,-1.0,15,12.842098371480452
1161,994.0639469465392,1098,True,-12.0,-1.0,15,13.493971695872839
1162,1007.8408100069732,1110,True,-4.0,-1.0,15,13.354437792251256
1163,1006.0246545161498,1109,True,-5.0,-1.0,15,13.361283605187674
1164,736.9232726776293,814,True,-10.0,-1.0,15,10.936079029882835
1165,742.463077904541,814,True,-6.0,-1.0,15,10.934849196880785
1166,1281.6044056098751,1478,True,6.0,-1.0,15,14.60827269718361
1167,1048.8160760892115,1155,True,-2.0,-1.0,15,12.833284761374454
1168,1080.828791694814,1192,True,-2.0,-1.0,15,12.42881194900193
1169,1000.9678138177196,1103,True,-3.0,-1.0,15,13.438494782875429
1170,692.3042912273139,764,True,-2.0,-1.0,15,11.647152940367826
1171,961.2845117165664,1083,True,5.0,-1.0,15,13.698726089199143
1172,1026.4082696697224,1382,True,-8.0,-1.0,15,15.616833295518136
1173,1193.4519680666492,1440,True,15.0,-1.0,15,14.983458028370903
1174,1386.284381171216,1540,True,15.0,-1.0,15,14.0141512942195
1175,1306.1890122244606,1481,True,0.0,-1.0,15,14.572363720780112
1176,1376.233131773766,1521,True,6.0,-1.0,15,14.182100322494929
1177,713.5349834506301,790,True,-7.0,-1.0,15,11.274450349230083
1178,1077.8581920161137,1190,True,0.0,-1.0,15,12.4619593751112
1179,1300.8502156813531,1485,True,13.0,-1.0,15,14.529473611043283
1180,788.9021126008572,870,True,-2.0,-1.0,15,10.222472033413105
1181,767.5753123733354,849,True,-6.0,-1.0,15,10.475975742264682
1182,1511.346117040882,1670,True,6.0,-1.0,15,12.917291213091307
1183,1496.476019009005,1651,True,0.0,-1.0,15,13.066732347279794
1184,690.529657481897,761,True,-5.0,-1.0,15,11.69201149407018
1185,1299.9688316304303,1477,True,4.0,-1.0,15,14.617439847802725
1186,1116.3601265525044,1414,True,9.0,-1.0,15,15.265557271187673
1187,661.1385455236309,735,True,-11.0,-1.0,15,12.123191614603611
1188,699.2978551533929,773,True,-6.0,-1.0,15,11.515346412330066
