Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
3279,577.6726279906953,775,False,21.0,-1.0,3.824101448071551,11.425063227642207
3280,692.8321671827761,835,True,-10.0,-1.0,9.394389192749067,10.66984897040076
3281,217.94390749129786,358,False,21.0,-1.0,3.8074023723619907,6.2212710801106175
3282,261.6120569293747,403,False,-1.0,-1.0,3.861699104309082,6.806797438501046
3283,1331.8367160684422,1611,False,34.0,-1.0,3.9679229647706467,12.490988766945653
3284,178.69356532422879,326,False,8.0,-1.0,3.9664929046848827,6.046392555642828
3285,1962.3818075106358,2224,True,8.0,-1.0,nan,9.700924197002063
3286,669.8984182664924,870,False,23.0,-1.0,3.926178556237962,8.516872085375583
3287,828.6796708866322,1036,False,29.0,-1.0,3.813827991685641,9.397047677262988
3288,552.133340605317,731,False,17.0,-1.0,3.99809559106418,7.541472750954156
3289,413.27912974194123,576,False,6.0,-1.0,3.772168680669016,9.095968514908034
3290,872.7031678728433,1103,False,20.0,-1.0,3.879610998920284,11.39853198545523
3291,826.0442604757743,980,True,4.0,-1.0,10.617759628041568,9.072925891169842
3292,1602.1531072231382,1851,True,15.0,-1.0,11.79856034017692,11.655868932166298
3293,181.73533971421685,332,False,32.0,-1.0,3.979843617252399,6.167917838184084
3294,419.41448688679793,586,False,36.0,-1.0,3.915895216942831,6.826993261818351
3295,149.4367546279868,295,False,36.0,-1.0,3.913192566489154,5.236398313128216
3296,501.0950531946746,681,False,-2.0,-1.0,3.8639458650236675,9.94316228498635
3297,112.49150051681198,269,False,18.0,-1.0,3.8455076225587272,5.201394533738494
3298,626.997240421997,828,False,55.0,-1.0,3.939879691461416,7.660975950657601
3299,2519.320337598979,2849,True,5.0,-1.0,nan,7.574103536067459
3300,507.78223937149437,688,False,-2.0,-1.0,3.944179534960468,6.871275804187632
3301,854.6426775958313,1073,False,29.0,-1.0,3.987167835247555,7.0522817317136015
3302,2301.5806600688243,2603,True,10.0,-1.0,nan,8.286740567748225
3303,1579.1003406110308,1788,True,7.0,-1.0,nan,8.29173916260065
3304,2228.2065252284287,2514,True,15.0,-1.0,nan,8.578471594265986
3305,859.7956839141625,1069,False,42.0,-1.0,3.7508509030907127,10.128960077544994
3306,718.9920273377462,849,True,-3.0,-1.0,10.295584273912942,10.484697827701845
3307,713.4724608376705,848,True,-10.0,-1.0,11.503690476011053,10.505211433414413
3308,465.26499527273836,631,False,4.0,-1.0,3.7703905106096696,9.857776794299223
3309,1073.5159164144432,1314,False,31.0,-1.0,3.870087585429546,11.63204233154096
3310,669.640743860735,871,False,25.0,-1.0,3.8556620409810205,7.446014921588291
3311,396.154547015386,559,False,32.0,-1.0,3.9641230941578867,6.5736063141000916
3312,366.6412836593641,528,False,7.0,-1.0,3.910781145144597,6.823552070396325
3313,388.9926770471099,544,False,29.0,-1.0,3.863183273358133,7.6447981892449794
3314,293.9593102111225,448,False,30.0,-1.0,3.978610591074656,8.082432573041713
3315,461.8048743304753,629,False,2.0,-1.0,3.732674729911083,10.523462659929582
3316,274.07264862456833,414,False,10.0,-1.0,3.8194921016693115,8.428109642578253
3317,502.60110215000714,680,False,40.0,-1.0,3.8062190925152586,11.495973640902188
3318,477.8228166184829,653,False,24.0,-1.0,3.9746093750479883,11.524280258116368
3319,162.43720465805544,289,False,8.0,-1.0,3.9982743425111056,6.586877194421759
3320,435.78934435546745,604,False,-6.0,-1.0,3.9878352534471917,11.276854131077817
3321,308.0805957055013,458,False,-8.0,-1.0,3.799230867441374,9.468664987712252
3322,343.48622296749954,517,False,23.0,-1.0,3.7853515150178345,9.579855179662745
3323,360.8790113254906,537,False,23.0,-1.0,3.8655078413076005,10.63872393697077
3324,271.65827627971424,435,False,31.0,-1.0,3.8086835337749676,9.011527384350869
3325,101.23522041121183,249,False,21.0,-1.0,3.8601317458561195,5.821694920632435
3326,418.691904229911,596,False,26.0,-1.0,3.787540324326774,10.868720452318392
3327,122.75929496673885,244,False,8.0,-1.0,3.80083966255188,5.676986210895549
3328,89.64334585246468,228,False,27.0,-1.0,3.905302762986422,5.717528034007716
3329,392.48961933710325,559,False,28.0,-1.0,3.7662206942707703,10.948940960772848
3330,34.322104753352264,182,False,19.0,-1.0,3.8724803924560547,5.067362583815479
3331,74.39603890476593,225,False,18.0,-1.0,3.945019483566284,5.664139934401545
3332,184.393052436643,316,False,1.0,-1.0,3.8510351181525553,7.682326159018528
3333,394.70592879963687,564,False,35.0,-1.0,3.9211036584965355,10.761635584672517
3334,135.74618698063745,285,False,28.0,-1.0,3.8168163301559437,6.7943679664545416
3335,542.351245467097,725,False,23.0,-1.0,3.8147850038621045,10.802727540218882
3336,519.9294220450267,709,False,1.0,-1.0,3.9937171285986577,11.724004772498978
3337,210.49107707237198,346,False,5.0,-1.0,3.955195188522339,6.611558936678971
3338,178.62605135496113,319,False,35.0,-1.0,3.8067108324469454,5.309783238394997
3339,212.5127887280899,344,False,4.0,-1.0,3.7781834602355957,6.977870556898145
3340,335.09750090152636,501,False,16.0,-1.0,3.8203223021621446,9.25713520827508
3341,391.1280463591472,549,False,3.0,-1.0,3.9196093082914594,9.96053983734578
3342,510.437207632967,689,False,-8.0,-1.0,3.878359317976258,10.739633434367635
3343,388.5575156470615,560,False,26.0,-1.0,3.8220312597363595,8.334722779568152
3344,444.9685100154085,623,False,19.0,-1.0,3.8034374713897705,9.361732318971223
3345,173.33477719088677,317,False,27.0,-1.0,3.876103401184082,6.1722102855223495
3346,552.6528129690345,730,False,-3.0,-1.0,3.8160921781765054,10.362954752399165
3347,1061.8311460623875,1295,False,31.0,-1.0,3.9773924358411286,10.573639271270599
3348,851.973783386993,1075,False,26.0,-1.0,3.8545862841774894,7.889465824385542
3349,815.654379644655,1047,False,48.0,-1.0,3.927656173706813,9.284252785153353
3350,870.6021765688989,1024,True,-5.0,-1.0,11.676033359255777,8.690662063829677
3351,514.0597056106533,688,False,42.0,-1.0,3.9102948021758532,7.620443043703766
3352,597.3114531579653,789,False,31.0,-1.0,3.811796903622739,9.446936728345426
3353,771.5632799473227,989,False,51.0,-1.0,3.8728361700788714,10.719443003937538
3354,438.9215115395904,611,False,5.0,-1.0,3.935781240463257,9.612706542070711
3355,625.3407797920754,820,False,22.0,-1.0,3.899335861218283,9.611782226955132
3356,703.1821056451531,832,True,-1.0,-1.0,12.152963440909959,10.707936979485497
3357,332.2757211461103,487,False,29.0,-1.0,3.825723769561115,5.679888135014442
3358,1432.5231937874228,1631,True,-2.0,-1.0,nan,9.087160013670331
3359,287.44245397477164,443,False,27.0,-1.0,3.9472851753234863,7.091497718373368
3360,782.6313116478304,987,False,24.0,-1.0,3.8412289554679915,9.455971338725796
3361,238.04732139738172,376,False,6.0,-1.0,3.8779685252842393,5.98299864346429
3362,353.93843917684495,513,False,34.0,-1.0,3.9657421112090607,6.318307991903892
3363,1491.3012117135204,1691,True,1.0,-1.0,nan,8.762894541160371
3364,502.26946243919735,683,False,17.0,-1.0,3.8576953419013127,7.176314286052455
3365,473.9515358161823,647,False,25.0,-1.0,3.9768502423788132,7.6916322825401675
3366,1461.209180667811,1656,True,4.0,-1.0,nan,8.946735185564267
3367,431.57497764906327,597,False,11.0,-1.0,3.766835927963257,8.118287735928313
3368,736.3829596248602,939,False,16.0,-1.0,3.9303417205812443,11.864019271882432
3369,443.7723300504844,610,False,5.0,-1.0,3.917930945622783,10.017745749451617
3370,173.4360313004648,311,False,21.0,-1.0,3.8605291126645245,5.888001356552388
3371,455.15076698257553,628,False,44.0,-1.0,3.908593652688072,10.582169478733217
3372,145.61985200075395,282,False,21.0,-1.0,3.873466730118567,5.778010331067844
3373,392.9177019775679,558,False,17.0,-1.0,3.9901660208489655,9.139820304365434
3374,155.36612135491714,296,False,28.0,-1.0,3.993925809863214,6.26518098904273
3375,259.66411022540046,411,False,13.0,-1.0,3.880859375,7.753130564752767
3376,166.25982681990854,316,False,27.0,-1.0,3.8455271722870195,6.345446736644659
3377,378.32643165015185,547,False,17.0,-1.0,3.867100470037482,8.588766588193536
3378,589.2265113269764,786,False,-3.0,-1.0,3.9529059873831054,11.242596274427832
3379,710.5262160723883,913,False,38.0,-1.0,3.9994530679703018,11.563727528594846
3380,373.40828348495023,537,False,27.0,-1.0,3.9639842512148067,8.823086676448826
3381,684.8983076611557,882,False,20.0,-1.0,3.8473436840360096,11.097658946239042
3382,298.14314777212286,444,False,20.0,-1.0,3.783761198201757,7.530063032080327
3383,322.19014886524826,469,False,-2.0,-1.0,3.912382841158981,8.094118401742797
3384,242.13954164641854,387,False,22.0,-1.0,3.8088281154634527,6.771462384719661
3385,320.04111561118185,479,False,49.0,-1.0,3.8088085653400796,8.080992565006174
3386,265.1426043239553,413,False,33.0,-1.0,3.979902267456242,7.011047655601533
3387,594.7517562132382,782,False,29.0,-1.0,3.9208202362182165,10.343174821179112
3388,346.97028570183045,512,False,43.0,-1.0,3.9080239104811585,7.233353001111027
3389,829.704941124283,975,True,-3.0,-1.0,12.062032712874739,9.13256824624462
3390,709.5135299318184,849,True,-3.0,-1.0,10.236138450340704,10.479645314258912
3391,628.5352582726788,817,False,49.0,-1.0,3.846425771713257,10.404264492894702
3392,257.4823635161834,413,False,44.0,-1.0,3.9035421957364824,6.823453200856995
3393,258.71611355205454,408,False,41.0,-1.0,3.939588118816662,6.778421579373946
3394,416.34155203228414,585,False,52.0,-1.0,3.8370250613494115,9.305884972882545
3395,319.4629981619037,469,False,14.0,-1.0,3.8652776778892153,8.125868843892205
3396,424.74721701232227,593,False,47.0,-1.0,3.8097077555570604,9.412413379515115
3397,297.0512231951433,443,False,12.0,-1.0,3.819472551345825,7.98011495828372
3398,434.90164012655106,606,False,13.0,-1.0,3.8626518985316385,9.499405513376939
3399,103.3736695619051,246,False,26.0,-1.0,3.989882707787044,5.307305602828132
3400,152.9925941251721,279,False,12.0,-1.0,3.89413967163336,5.885531407677465
3401,288.71905854828015,451,False,55.0,-1.0,3.830269209947053,8.943555231194761
3402,344.33470843804923,507,False,31.0,-1.0,3.83849035250916,9.127964978741897
3403,479.95033377584684,654,False,66.0,-1.0,3.9419629578736313,10.903593412119845
3404,630.407122933552,829,False,34.0,-1.0,3.7671287059783936,11.114693994515893
3405,173.4673261517682,302,False,5.0,-1.0,3.881171703338623,5.598991668525627
3406,279.3285193607593,427,False,41.0,-1.0,3.7629078206070328,7.549858018446199
3407,331.7962607937822,486,False,38.0,-1.0,3.8379434212471146,8.477379782794143
3408,384.1434708480122,556,False,30.0,-1.0,3.875758746449811,9.873688034606065
3409,193.50885850330195,335,False,25.0,-1.0,3.9297263622291516,6.748942901638906
3410,429.0486599507939,592,False,36.0,-1.0,3.9103150000436995,9.559736660522773
3411,200.6421277998324,341,False,23.0,-1.0,3.9189062118530273,6.751081346102671
3412,484.09006830575004,661,False,37.0,-1.0,3.9585431387583405,9.718729625201014
3413,563.2184824835886,744,False,30.0,-1.0,3.96197247505188,10.063944895387507
3414,545.7127953784327,727,False,42.0,-1.0,3.9601953030114196,9.096540258773327
3415,352.26191018474947,502,False,39.0,-1.0,3.9947872246907066,7.526157616587092
3416,527.1959446169805,707,False,27.0,-1.0,3.9539451599121094,9.444392315336652
3417,219.00447144347015,358,False,31.0,-1.0,3.9845213890077553,5.780854432842325
3418,292.5304268840404,440,False,2.0,-1.0,3.8592381477355957,5.752168432717339
3419,1670.814833275587,1912,True,3.0,-1.0,11.888664195648069,11.289596884590077
3420,432.460773954987,605,False,39.0,-1.0,3.8716795446459087,6.509528767840152
3421,1336.821154950203,1528,True,1.0,-1.0,nan,9.696294798395664
3422,1192.5584495741025,1391,True,1.0,-1.0,10.537945584234185,6.392605603343153
3423,949.9838920426301,1173,False,-2.0,-1.0,3.9893467426311724,11.449886512467026
3424,604.2787075660427,789,False,11.0,-1.0,3.964023351717428,9.035271650390328
3425,1405.388953188715,1679,False,22.0,-1.0,3.8239631081432104,12.080345716603386
3426,424.70458218408817,587,False,2.0,-1.0,3.754858636568455,7.539441141494259
3427,224.60036336967045,361,False,-1.0,-1.0,3.867334238302417,5.6600498665160295
3428,157.73943450041145,305,False,7.0,-1.0,3.989882707787044,5.371117948725453
3429,634.047921231579,832,False,16.0,-1.0,3.9879882335692733,10.57428232053756
3430,211.75149595486982,348,False,3.0,-1.0,3.871035774558466,5.6035959978571865
3431,763.8855978094533,977,False,20.0,-1.0,3.961503744127059,10.315695684735864
3432,316.34568046896106,466,False,2.0,-1.0,3.934921741534068,6.104263617068553
3433,880.3600885894276,1108,False,11.0,-1.0,3.973922014237622,12.099020912730563
3434,576.4720198910096,755,False,6.0,-1.0,3.7797069549560547,8.9267182535128
3435,1140.2219475086604,1374,False,17.0,-1.0,3.875742197036743,7.687553026799514
3436,899.1334226562018,1056,True,-14.0,-1.0,9.393071952746977,8.424268926690935
3437,1179.1614247022192,1376,True,-4.0,-1.0,10.225151949305783,6.4631980782740905
3438,1776.3861648581042,2030,True,5.0,-1.0,8.033723223436683,10.63036250848291
3439,477.13628848974895,644,False,7.0,-1.0,3.902909994125366,5.575039733736342
3440,333.40414515277655,482,False,2.0,-1.0,3.963984251022339,5.884484952075129
3441,832.1537943245479,980,True,1.0,-1.0,10.692680413933685,9.077232367041692
3442,378.19288337642945,532,False,-2.0,-1.0,3.8127425701517574,7.743150223874578
3443,289.3998764434331,439,False,9.0,-1.0,3.929980278016843,6.596578901833038
3444,1324.592785117409,1589,False,9.0,-1.0,3.956982374191284,12.285148378164443
3445,900.326774200839,1056,True,-7.0,-1.0,9.697659097639642,8.422138897758542
3446,929.3924430405417,1089,True,-3.0,-1.0,10.216628102530018,8.168392507350406
3447,635.321958160531,825,False,5.0,-1.0,3.8528318405646416,7.917295179323603
3448,358.28658366488537,520,False,11.0,-1.0,3.9245129249685378,6.8592725996241475
3449,750.1019235584603,887,True,4.0,-1.0,9.873921250038372,10.038456320515891
3450,854.5034878931126,1002,True,-1.0,-1.0,12.016303801010366,8.884566524499625
3451,282.18757395842573,429,False,15.0,-1.0,3.9398632049590803,6.4205890224914395
3452,1497.0666309315313,1719,True,7.0,-1.0,6.272539138915577,12.55189389697048
3453,1059.883908545686,1283,False,4.0,-1.0,3.859492063522339,9.923074826124521
3454,387.99247559721783,544,False,9.0,-1.0,3.9890623100301683,5.593602247109897
3455,870.621090965877,1065,False,3.0,-1.0,3.792669545639406,8.021846607950529
3456,939.7817802535417,1099,True,-6.0,-1.0,10.207247687296851,8.09396039924497
3457,296.9819582112569,452,False,-3.0,-1.0,3.9130663873714857,6.620031787073281
3458,633.0196126345837,822,False,-11.0,-1.0,3.882960085974902,8.662113021293864
3459,1044.1516409370995,1283,False,9.0,-1.0,3.9469041826273825,12.471850154830312
3460,596.8631048118056,784,False,-1.0,-1.0,3.9510829573484023,8.02085618478809
3461,873.90774309779,1026,True,-5.0,-1.0,14.064672493447013,8.672904187585564
3462,556.1536852258149,731,False,6.0,-1.0,3.9853901226268955,8.039114894656269
3463,1097.0289869171836,1332,False,10.0,-1.0,3.9119408130647657,9.978168968416124
3464,1750.2665083362774,1993,True,4.0,-1.0,nan,10.828005442127578
3465,868.61309434563,1096,False,-2.0,-1.0,3.962638389689527,6.383758851156203
3466,265.8579404395583,417,False,6.0,-1.0,3.9622655681948236,5.483266821901629
3467,594.2463552713799,768,False,13.0,-1.0,3.901601553012143,9.054026641420933
3468,776.3213484895623,987,False,-3.0,-1.0,3.724589824881352,8.993794789492496
3469,950.7792464754849,1115,True,-7.0,-1.0,10.232463121012719,7.980464034520858
3470,947.7603495818641,1115,True,-7.0,-1.0,8.902643813158324,7.977054779982454
3471,1351.7589785425384,1637,False,18.0,-1.0,3.9040099700002804,12.671657502362203
3472,813.2474101737363,957,True,-4.0,-1.0,10.427546453401575,9.30178972839085
3473,648.4046146659566,827,False,2.0,-1.0,3.9445507526881243,8.694328976400927
3474,863.6052703474804,1078,False,10.0,-1.0,3.7809178829195087,10.522532081132555
3475,590.4339979675302,768,False,10.0,-1.0,3.9455558444337036,10.132794024665904
3476,543.660367972448,721,False,-5.0,-1.0,3.834165513444556,8.620949843483132
3477,213.67445670610243,352,False,4.0,-1.0,3.9204587936431774,5.570214645997939
3478,559.3760631426313,735,False,4.0,-1.0,3.7842313477959686,8.365439225412702
3479,570.7820099660855,750,False,3.0,-1.0,3.8589062691229135,8.85198150873743
3480,703.0192216383424,896,False,-6.0,-1.0,3.8719153714034062,11.286775986383352
3481,467.40233345022114,630,False,-12.0,-1.0,3.941957382639695,8.195552665240589
3482,550.502334770086,719,False,2.0,-1.0,3.8782615661621094,8.872585208120242
3483,326.71236168657674,485,False,1.0,-1.0,3.9082585504937626,7.209755891357961
3484,806.1789794372751,947,True,4.0,-1.0,10.721004842432832,9.392246438525696
3485,954.7107941445573,1117,True,-6.0,-1.0,10.197069222322542,7.967788699916385
3486,872.096787161522,1023,True,-6.0,-1.0,11.999758393016783,8.698021899376206
3487,908.1631626169603,1125,False,-2.0,-1.0,3.9837694175751297,9.1128557484063
3488,652.3671367695338,827,False,11.0,-1.0,3.9072214461106514,7.8279628003373105
3489,232.82110471436164,367,False,-4.0,-1.0,3.953554630279541,5.615370154544478
3490,231.03701951662174,366,False,1.0,-1.0,3.9951756000996212,5.606375668360725
3491,392.73887724188006,561,False,-1.0,-1.0,3.9063392997559445,7.684493129040362
3492,587.5293677537846,771,False,-7.0,-1.0,3.781138031660174,8.763463683857616
3493,208.68942468561283,349,False,3.0,-1.0,3.883515597175594,5.616520478522251
3494,468.98716473486536,640,False,7.0,-1.0,3.9065818787109334,7.726998911384726
3495,628.6471683970383,805,False,14.0,-1.0,3.9260547163045567,8.973513032403421
3496,320.9669509866039,464,False,6.0,-1.0,3.998984336900723,7.556340512985179
3497,717.8615189806336,849,True,-1.0,-1.0,5.794315609140803,10.490968418602685
3498,510.04617238777996,695,False,0.0,-1.0,3.9999217987060547,8.379757150684034
3499,878.2355476244402,1082,False,9.0,-1.0,3.9211912162934097,7.418720320966732
3500,315.6088468985836,469,False,9.0,-1.0,3.951738119125366,5.48055592849791
3501,1587.336385200196,1823,True,-4.0,-1.0,8.010620281411718,11.841881458649082
3502,661.9955630462708,845,False,-5.0,-1.0,3.7767772674560547,9.548249702162202
3503,630.422493502908,822,False,-6.0,-1.0,3.9972182982817306,9.463666591944554
3504,714.3338735947593,913,False,1.0,-1.0,3.827519416809131,11.03588231520009
3505,483.6366434147508,641,False,10.0,-1.0,3.807628669642065,8.37874077715985
3506,220.16724050076363,353,False,1.0,-1.0,3.981640577316284,5.746212614444282
3507,606.4952852251071,783,False,7.0,-1.0,3.8328880223202133,9.771556208597076
3508,469.52595347853753,630,False,-3.0,-1.0,3.845898389816284,9.600690255330372
3509,174.9225678950032,315,False,-4.0,-1.0,3.8753221035007988,5.968788248711517
3510,385.3726990685142,537,False,-5.0,-1.0,3.7827437686488214,8.023801945115212
3511,312.8375488260533,453,False,-5.0,-1.0,3.962363243103215,7.522489564072867
3512,204.63188777030427,346,False,5.0,-1.0,3.876972675520274,6.320730701947553
3513,798.9153121749732,1014,False,-12.0,-1.0,3.9096876259837394,12.086108450981268
3514,423.22486636275045,582,False,-2.0,-1.0,3.836406230976231,8.837640621846612
3515,211.9566591767571,341,False,1.0,-1.0,3.8325779438516467,6.147598748548704
3516,652.9925116966898,846,False,10.0,-1.0,3.82296872139055,11.257297241390434
3517,520.1496033136211,691,False,0.0,-1.0,3.758085966313242,8.80948724307446
3518,548.7665835446347,728,False,0.0,-1.0,3.8672850132481726,9.478238595334895
3519,724.2235218916396,920,False,12.0,-1.0,3.88320302982904,11.87263826579969
3520,385.91376048394517,542,False,-2.0,-1.0,3.8121483326083334,8.106942137176638
3521,442.32639114355925,607,False,6.0,-1.0,3.831852658997023,10.01166289415413
3522,242.22407966988612,392,False,8.0,-1.0,3.937148332789605,6.8942138381285725
3523,652.3954647720722,834,False,-14.0,-1.0,3.87900376398559,10.112176901644109
3524,618.567504553143,811,False,-5.0,-1.0,3.8678811717254558,9.453907720725661
3525,1063.3020299301459,1301,False,-1.0,-1.0,3.8426659109193695,10.558238811491359
3526,822.3694582216166,1021,False,5.0,-1.0,3.9401953222303727,9.268135793623857
3527,1087.4842770924145,1249,True,4.0,-1.0,nan,11.871594676174883
3528,351.86353439551095,501,False,0.0,-1.0,3.9284179210670427,6.86052785124797
3529,296.2679927160631,443,False,-8.0,-1.0,3.9224216938035896,6.094120758789556
3530,500.45814472591394,685,False,1.0,-1.0,3.9713535952102936,8.071400879390783
3531,700.3714121876133,888,False,10.0,-1.0,3.8831729592017155,9.161551074311557
3532,774.9915327758854,916,True,-8.0,-1.0,10.189054502969658,9.71435981578403
3533,1553.0238122194453,1773,True,14.0,-1.0,nan,12.165165132310586
3534,931.9991434935761,1150,False,0.0,-1.0,3.975917816164405,9.694797551807461
3535,517.9239647089208,700,False,16.0,-1.0,3.948808646761303,7.632205028995606
3536,1191.448872127982,1368,True,-1.0,-1.0,5.48487758636478,10.833582176997432
3537,277.49468594739704,425,False,3.0,-1.0,3.841054677963257,6.678712592418579
3538,268.1797538228359,414,False,-2.0,-1.0,3.9589843750481775,7.21180542034169
3539,331.8056671100311,483,False,-1.0,-1.0,3.8163280487060547,8.86032190809304
3540,545.2430082724867,724,False,16.0,-1.0,3.976445198059082,11.652091232060908
3541,432.428631043702,590,False,17.0,-1.0,3.988091116817051,9.461077815649432
3542,266.29421854404,413,False,9.0,-1.0,3.9386522771865033,7.2207928345894965
3543,366.9479721332846,529,False,9.0,-1.0,3.831424123473703,9.301088196883905
3544,525.5931909442912,709,False,12.0,-1.0,3.8296790955185327,11.358048722901932
3545,206.79699343415137,356,False,10.0,-1.0,3.994257688713348,6.8901543315170395
3546,426.9931886020867,600,False,4.0,-1.0,3.771582288809222,9.97002661535206
3547,462.20236780761036,635,False,7.0,-1.0,3.856349419967657,10.548213804656214
3548,357.31456379844946,510,False,2.0,-1.0,3.983646835999091,8.174157957928985
3549,613.5008837171748,801,False,30.0,-1.0,3.9265429975545323,10.864276767288045
3550,579.9756933531798,775,False,-2.0,-1.0,3.789863112809592,10.786297285445634
3551,188.97476795778365,324,False,1.0,-1.0,3.985019445419358,5.805625854988502
3552,771.6997785614398,979,False,20.0,-1.0,3.8808495998390247,11.685656000371543
3553,226.9317116340642,367,False,9.0,-1.0,3.9735619211083635,6.628377921630601
3554,562.2404062917983,740,False,11.0,-1.0,3.9800243457156714,10.474950151124062
3555,219.09123321109547,350,False,1.0,-1.0,3.809296846439841,7.043172482089805
3556,333.06194643474646,491,False,7.0,-1.0,3.940664570804592,10.06430215826789
3557,218.6194945143867,366,False,33.0,-1.0,3.912017890907239,6.36933331517121
3558,539.0126495711337,717,False,22.0,-1.0,3.954062462045978,10.650290900374396
3559,849.452430703762,1069,False,2.0,-1.0,3.9160517230971066,12.051410152214006
3560,238.60935542394964,372,False,9.0,-1.0,3.780862475063769,7.302849603416298
3561,332.90968326120003,495,False,1.0,-1.0,3.8597781870189465,9.462258977587853
3562,295.5613255488226,444,False,7.0,-1.0,3.7654919010819143,8.171339298338369
3563,260.15246805215673,416,False,13.0,-1.0,3.9351804005035835,7.653533540039252
3564,640.6550025240335,837,False,10.0,-1.0,3.9834959508903776,11.492895371701763
3565,228.78640331788915,379,False,8.0,-1.0,3.9894335271840378,6.466438656522939
3566,772.3101050887566,908,True,-15.0,-1.0,9.825172470650958,9.800674767367797
3567,829.790289357833,974,True,2.0,-1.0,10.570724259891195,9.128890088187086
3568,565.7113637814341,755,False,4.0,-1.0,3.9927124057069245,8.20872747632274
3569,1682.3371300614817,1920,True,11.0,-1.0,10.297948015276253,11.23664541155522
3570,1120.4204032567914,1353,False,8.0,-1.0,3.959044106123902,11.513294506586085
3571,964.3353345220876,1181,False,6.0,-1.0,3.914179563522339,10.898904506086744
3572,270.9792091349751,413,False,9.0,-1.0,3.9879882335670316,6.581150116515064
3573,393.34658942710894,553,False,1.0,-1.0,3.7583982944996013,8.068087697115004
3574,612.3033562153772,806,False,-1.0,-1.0,3.9415819645048953,9.472831795415575
3575,602.5255890189427,778,False,17.0,-1.0,3.9987059011597665,9.337236947446444
3576,359.9685634104545,521,False,-3.0,-1.0,3.8074607849622044,7.634100156543944
3577,1420.8581417880796,1627,True,3.0,-1.0,nan,9.107497080247255
3578,436.07016006924795,606,False,5.0,-1.0,3.994062423897073,6.543155188625371
3579,902.0341584902493,1064,True,-8.0,-1.0,10.253492471173823,8.365549252409211
3580,1769.4865314211286,2084,False,2.0,-1.0,3.9114002692524097,9.078661671353435
3581,282.64543189718785,423,False,-2.0,-1.0,3.896738290786743,5.638720148196774
3582,1629.4548253881032,1837,True,7.0,-1.0,nan,8.066239150370423
3583,1488.5303291955381,1689,True,-3.0,-1.0,nan,8.776014115169529
3584,717.2479120931691,858,True,-6.0,-1.0,13.907875649354487,10.369389109315659
3585,2181.0906492577587,2456,True,6.0,-1.0,nan,8.786767061475546
3586,753.6530963029146,956,False,1.0,-1.0,3.9530272483946307,8.028098460191872
3587,1017.7110063125135,1238,False,6.0,-1.0,3.8393750190734863,10.398122212127745
3588,438.67826124110735,606,False,2.0,-1.0,3.9454047148852993,8.677693170776573
3589,363.3196086783913,515,False,8.0,-1.0,3.8384132856302746,7.345568396297546
3590,287.5181292001465,438,False,1.0,-1.0,3.823359251022339,6.5917169737255366
3591,832.5933563974238,980,True,-4.0,-1.0,6.432943857795317,9.077673743917055
3592,1527.1983916796762,1730,True,3.0,-1.0,nan,8.570181190184549
3593,857.6043801991634,1072,False,-3.0,-1.0,3.832909874096139,9.135419335168502
3594,453.0560760478927,611,False,2.0,-1.0,3.775878906300514,8.446632921567671
3595,658.9705947201222,786,True,-4.0,-1.0,5.548335412860748,11.331454133262394
3596,460.20793421544056,627,False,9.0,-1.0,3.8890125425342665,8.415927344382082
3597,964.4179755168034,1182,False,13.0,-1.0,3.8031933309653754,11.766504752263742
3598,299.7734650360081,441,False,0.0,-1.0,3.9859564671892236,6.6527155661224775
3599,773.9047069606544,976,False,5.0,-1.0,3.90369129181142,10.684185407665028
3600,249.76858343951653,389,False,-1.0,-1.0,3.8608787059783936,6.5969237544008825
3601,919.6489949529298,1122,False,-3.0,-1.0,3.897850464388813,10.719410054221726
3602,672.0834786973755,862,False,-3.0,-1.0,3.8108960983056113,11.881770562637152
3603,439.4437189952582,595,False,20.0,-1.0,3.723000591425937,8.38558955037841
3604,541.6906373675383,719,False,-4.0,-1.0,3.846870286621299,10.243273913261243
3605,369.2833391127094,514,False,4.0,-1.0,3.7842576503761536,7.354882489178685
3606,613.3318270763323,800,False,3.0,-1.0,3.9638476371765137,9.460424620609265
3607,417.0315180980115,585,False,-6.0,-1.0,3.8538670541835627,7.284081612852935
3608,602.3727615275202,796,False,5.0,-1.0,3.7295897015171082,11.029198748328087
3609,304.70772563817417,448,False,3.0,-1.0,3.9248243465619894,6.517097615493445
3610,1366.4311862817974,1550,True,0.0,-1.0,nan,9.566016606003526
3611,308.4243199688469,452,False,7.0,-1.0,3.7917702501794066,7.229934896887445
3612,508.3680803020883,684,False,5.0,-1.0,3.83656239514554,10.428610388474125
3613,969.1606697979391,1201,False,-4.0,-1.0,3.996132612229139,7.987343316900851
3614,1389.0645858775579,1582,True,-4.0,-1.0,nan,9.367284980261411
3615,831.5777185745676,978,True,-7.0,-1.0,11.586373167213438,9.094660340879276
3616,384.3214133471215,542,False,3.0,-1.0,3.869316339492798,5.708633046269905
3617,1700.8832016652673,1943,True,7.0,-1.0,9.021535913013883,11.10279288583632
3618,736.8956809537683,869,True,-22.0,-1.0,9.645800297328808,10.250819483187298
3619,168.17895187953658,301,False,8.0,-1.0,3.9435937405116226,5.9870512433167535
3620,908.3431289403277,1063,True,-3.0,-1.0,10.404639498731024,8.37234027704762
