Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
790,1512.0492443476503,1818,True,-20.0,-1.0,10,4.892628658322128
791,1502.7081022379045,1811,True,-5.0,-1.0,10,4.91165114349898
792,2539.5081708582575,3014,True,-9.0,-1.0,10,4.915894553049232
793,2514.5702217990874,2987,True,-5.0,-1.0,10,4.960342638403618
794,3628.748771382991,4311,True,20.0,-1.0,10,5.0028303012693
795,2522.419726928734,2976,True,2.0,-1.0,10,4.978414184945621
796,1498.74476202958,1807,True,-18.0,-1.0,10,4.923314577082196
797,2496.2401551065846,2959,True,3.0,-1.0,10,5.0072313375927155
798,1883.3332597921897,2196,True,-3.0,-1.0,10,6.747931089744613
799,3571.723006996468,4288,True,25.0,-1.0,10,5.029929473074287
800,3560.3843557318687,4292,True,26.0,-1.0,10,5.024664175451309
801,3541.3732685609557,4212,True,19.0,-1.0,10,5.121062928885894
802,2504.189753675861,2986,True,1.0,-1.0,10,4.962609982934399
803,2516.1121660824074,2996,True,-3.0,-1.0,10,4.945115574177442
804,1494.7274285989702,1824,True,-13.0,-1.0,10,4.875858785536446
805,3510.3310697777933,4279,True,40.0,-1.0,10,5.0387054721505535
806,2386.754945284882,2871,True,-14.0,-1.0,10,5.162133785716859
807,2504.9135492482415,2966,True,9.0,-1.0,10,4.995293307310442
808,2496.7351117445137,2971,True,7.0,-1.0,10,4.988322399464477
809,2466.5432958404012,2908,True,5.0,-1.0,10,5.094917753931683
810,2521.9103463320303,2966,True,1.0,-1.0,10,4.9956102010585015
811,2534.449285364937,2979,True,14.0,-1.0,10,4.973100657176699
812,1192.6264833478458,1386,True,-16.0,-1.0,10,6.421153686050673
813,2433.3962546983707,2820,True,25.0,-1.0,10,7.646246013271536
814,3620.418737469352,4291,True,16.0,-1.0,10,5.02731536120379
815,1509.7238329349302,1811,True,-20.0,-1.0,10,4.913014829543577
816,3622.9713325566204,4282,True,30.0,-1.0,10,5.0352222021431645
817,1513.6466547595105,1795,True,-24.0,-1.0,10,4.954534952475593
818,1510.7228483027723,1796,True,-24.0,-1.0,10,4.953116945428712
819,3567.975369944732,4261,True,28.0,-1.0,10,5.061073952627046
820,2268.011071515751,2605,True,19.0,-1.0,10,8.282924200841288
821,3646.1975428787214,4316,True,16.0,-1.0,10,4.997673325895138
822,1484.4821998467105,1779,True,-16.0,-1.0,10,4.999359283527959
823,3351.0284043111974,4076,False,120.0,-1.0,10,5.066886729199779
824,1620.007786318936,2041,True,14.0,-1.0,10,7.262366921905363
825,2503.857249472087,2956,True,1.0,-1.0,10,5.012142512076096
826,1501.9301495372297,1809,True,-17.0,-1.0,10,4.918492592739393
827,2512.356954776906,2950,True,-1.0,-1.0,10,5.022486740598076
828,1706.4779285554546,1958,True,-1.0,-1.0,10,7.570814217034817
829,1511.332003406547,1833,True,-23.0,-1.0,10,4.853106992834172
830,2527.1072644073347,2971,True,4.0,-1.0,10,4.986894787476266
831,3575.8378150329395,4264,True,63.0,-1.0,10,5.051505182456109
832,2402.0861441096536,2891,True,13.0,-1.0,10,5.126611598258753
833,1523.955145265887,1801,True,-20.0,-1.0,10,4.939824349791182
834,2455.5504868750945,2922,True,40.0,-1.0,10,7.3823259033902255
835,3266.7906005484597,4055,False,124.0,-1.0,10,5.032710503847206
836,1476.2661546866018,1798,True,-11.0,-1.0,10,4.950548608485895
837,845.007471392115,1187,True,-21.0,-1.0,10,7.5084446319567215
838,2067.794525672163,2473,False,127.0,-1.0,10,8.249770950033977
839,1452.4283240075074,1757,True,-31.0,-1.0,10,5.066713914866721
840,1483.492915580805,1797,True,-31.0,-1.0,10,4.953290239444213
841,2450.159366851157,2937,True,-7.0,-1.0,10,5.0457791135174554
842,872.9151505376901,1183,True,-33.0,-1.0,10,7.522074721604019
843,1717.3454299002833,1996,True,-8.0,-1.0,10,7.427598647012017
844,1498.542060367972,1814,True,-20.0,-1.0,10,4.905331401511731
845,2494.4399570457213,2953,True,2.0,-1.0,10,5.017427091446068
846,777.5834801934278,1030,False,122.0,-1.0,10,4.795189862109685
847,2495.803190326084,2951,True,4.0,-1.0,10,5.021661571129732
848,3336.235472575011,4025,False,141.0,-1.0,10,5.044249064655431
849,1195.0133606431668,1420,True,-25.0,-1.0,10,6.27436958392213
850,1303.9326970249786,1568,True,-22.0,-1.0,10,5.677661974590963
851,2243.4824096583284,2671,True,-9.0,-1.0,10,5.5491922414439365
852,1491.331554326593,1796,True,-24.0,-1.0,10,4.953556762509518
853,1424.7228953134238,1823,True,-11.0,-1.0,10,8.12959284614248
854,2012.2907117596083,2998,False,131.0,-1.0,10,6.802717656390372
855,1660.3686137618936,2272,False,142.0,-1.0,10,8.953689396755014
856,2474.9089064911664,3308,False,135.0,-1.0,10,6.182987362971631
857,951.246572105159,1096,True,-15.0,-1.0,10,8.119494576491483
858,2967.5969668027783,3468,True,36.0,-1.0,10,6.216856387937162
859,3623.2149768410986,4273,True,22.0,-1.0,10,5.047618878122431
860,2554.9474006056344,2913,True,22.0,-1.0,10,7.405801351821588
861,2942.1528904672286,3367,True,19.0,-1.0,10,6.4056302250047885
862,3639.208128342684,4275,True,23.0,-1.0,10,5.044120255351306
863,1519.1166767576326,1794,True,-10.0,-1.0,10,4.957969798850401
864,1371.5058110361206,1589,True,-20.0,-1.0,10,5.602563542503333
865,898.2154290112226,1295,True,-14.0,-1.0,10,6.871146302051397
866,1183.0788892085488,2303,True,15.0,-1.0,10,9.3696909463671
867,1514.6160101009182,1769,True,-19.0,-1.0,10,5.030608357208028
868,1492.7107829735928,1745,True,8.0,-1.0,10,8.491400049921168
869,3605.9131918621492,4226,True,34.0,-1.0,10,5.100360156599156
870,1465.5725864055114,1708,True,-12.0,-1.0,10,5.207791811553761
871,1528.3798767037092,1797,True,-15.0,-1.0,10,4.94853203825621
872,1481.1094740282715,1784,True,-1.0,-1.0,10,8.307238336658521
873,2805.0214850194075,3242,True,37.0,-1.0,10,6.647902827492882
874,3472.6129071182613,4031,True,35.0,-1.0,10,5.349625073948608
875,1089.246746415823,1304,True,-21.0,-1.0,10,6.828021839916338
876,1010.9752497280488,1175,True,-12.0,-1.0,10,7.571840104389778
877,2983.2289461709374,3482,False,124.0,-1.0,10,5.951005011933427
878,1737.3670656963343,1969,True,3.0,-1.0,10,7.526013057567785
879,2561.7319321565883,2961,True,1.0,-1.0,10,5.003807395166815
880,3396.944603915219,4064,False,139.0,-1.0,10,5.0537650848036
881,1110.66591085152,1340,True,-29.0,-1.0,10,6.640685657636304
882,2140.298174436189,2460,True,-6.0,-1.0,10,6.025620847582491
883,2396.376248827349,2714,True,22.0,-1.0,10,7.947642663620205
884,1526.7929244587801,1794,True,-13.0,-1.0,10,4.959016598654659
885,2379.238152856608,2736,False,129.0,-1.0,10,7.514433732430235
886,1546.5772571762784,1817,True,-12.0,-1.0,10,4.893727804542722
887,2550.1358912586243,3123,False,134.0,-1.0,10,6.562728598984206
888,3412.5208327247087,4050,False,138.0,-1.0,10,5.104200194311777
889,2519.1154460630573,2940,True,6.0,-1.0,10,5.038843003848447
890,2380.329702275176,2888,False,125.0,-1.0,10,5.029206558060542
891,1493.2514923331362,1835,False,131.0,-1.0,10,4.943560006723762
892,3302.8655189423603,3975,False,138.0,-1.0,10,5.118538297909376
893,1110.7817164735027,1916,True,5.0,-1.0,10,7.736936366813192
894,855.4841774360361,1734,True,1.0,-1.0,10,8.544893559468443
895,1418.7329260223667,1659,True,-14.0,-1.0,10,5.365425977905603
896,1390.792529800935,1916,True,16.0,-1.0,10,7.738495509058533
897,3126.541005740621,3742,False,140.0,-1.0,10,5.422386931197968
898,936.0486000629982,2269,False,131.0,-1.0,10,9.01706328510757
899,1518.2293029740547,1785,True,-15.0,-1.0,10,4.984474035002114
900,752.4816189424432,1535,True,-1.0,-1.0,10,9.661297314580688
901,523.3195046872785,935,True,-31.0,-1.0,10,9.525983458877924
902,1458.1017884479647,1782,True,-7.0,-1.0,10,8.317652265483504
903,1513.4920506072476,1794,True,-28.0,-1.0,10,4.957988728402876
904,661.6139199776629,846,False,126.0,-1.0,10,6.706107580906329
905,1478.31246257473,1786,True,-29.0,-1.0,10,4.9813889014268184
906,1579.8957010659285,2580,False,137.0,-1.0,10,7.914566404000285
907,2934.9522197949786,3428,False,135.0,-1.0,10,5.952409819214194
908,2517.8888413132363,2949,True,0.0,-1.0,10,5.024705202931241
909,2520.294517642919,2940,True,3.0,-1.0,10,5.039460968838127
910,3368.815930673683,3977,False,126.0,-1.0,10,5.215574040062405
911,825.7808894795528,1140,True,-17.0,-1.0,10,7.8068896268130885
912,1253.9722700967563,1927,True,-2.0,-1.0,10,7.693412456530972
913,1091.1221430697694,2396,True,30.0,-1.0,10,9.003498420149215
914,1509.4658051931156,1790,True,-22.0,-1.0,10,4.969970862699579
915,1058.9516565216309,1212,True,-27.0,-1.0,10,7.345348087034923
916,2357.6770356613783,2730,True,7.0,-1.0,10,5.428706258883352
917,1733.7681741229383,1961,True,6.0,-1.0,10,7.556199196385802
918,1288.6123466452811,2517,False,130.0,-1.0,10,8.125584558325897
919,752.8093544494782,1089,True,-13.0,-1.0,10,8.176026028140958
920,1585.6191307398926,1881,True,-7.0,-1.0,10,7.881109168110856
921,1512.3431455384223,1794,True,-8.0,-1.0,10,4.9572353920042245
922,1450.8168629670586,1702,True,-20.0,-1.0,10,5.229202684861543
923,1273.5367692321865,1491,True,-23.0,-1.0,10,5.9712038154421485
924,1731.6933527935537,2619,True,35.0,-1.0,10,8.234461073114161
925,1316.514440990814,1517,True,-19.0,-1.0,10,5.8686714129029465
926,1481.5284090052464,1792,True,-49.0,-1.0,10,4.967878317635041
927,2543.9784942254464,2904,True,16.0,-1.0,10,7.431083929391299
928,3670.756430811798,4263,True,21.0,-1.0,10,5.059400264192535
929,858.8183123408181,2019,True,26.0,-1.0,10,10.6890889266477
930,1080.2548130916366,1405,True,-16.0,-1.0,10,6.338946392000371
931,1045.2149342599882,1813,True,8.0,-1.0,10,8.173262334734117
932,843.674102637034,1123,True,-16.0,-1.0,10,7.922807829937618
933,2665.9185826808675,3015,True,26.0,-1.0,10,7.1538655560086815
934,3532.2681194685065,4170,True,28.0,-1.0,10,5.172033670951492
935,2476.3372004758207,2847,True,36.0,-1.0,10,7.5745450319185155
936,2214.7121238652257,2556,True,-5.0,-1.0,10,5.7992671568374625
937,3221.6439642561004,3769,True,28.0,-1.0,10,5.723875053917779
938,1791.8289611107623,2518,True,53.0,-1.0,10,8.560507282611933
939,2453.5896748506198,2865,True,-12.0,-1.0,10,5.171410980705256
940,1902.2655576181885,2460,True,9.0,-1.0,10,6.026941527335761
941,789.3063776394159,1211,True,-54.0,-1.0,10,7.363534664366437
942,1406.1324621265305,1910,True,7.0,-1.0,10,7.763085777251323
943,998.2148813535654,1806,True,-2.0,-1.0,10,8.209603250840708
944,2199.7333144057693,2632,True,6.0,-1.0,10,5.6318537243137685
945,1932.2180953887869,2441,True,10.0,-1.0,10,6.073597361168655
946,1391.6405001306116,2385,True,29.0,-1.0,10,9.048070169526271
947,1058.1502377594945,1320,True,-54.0,-1.0,10,6.759953033978783
948,2142.0561752848434,2574,True,3.0,-1.0,10,5.759622335497459
949,1430.6110652784523,1808,True,-55.0,-1.0,10,4.9270579160971
950,2456.1896061291745,2831,True,40.0,-1.0,10,7.6163656966465005
951,2899.5545333883274,3428,False,125.0,-1.0,10,5.982708362139117
952,3634.6978972784236,4248,True,24.0,-1.0,10,5.076563035085663
953,3233.0764660453106,3865,False,130.0,-1.0,10,5.281392082291984
954,2290.712742077954,2664,True,-7.0,-1.0,10,5.563752989534305
955,1847.0785060152962,2419,True,5.0,-1.0,10,6.126490462910859
956,1392.790281865946,2566,True,48.0,-1.0,10,8.401255900757635
957,2164.5352451455,2562,True,0.0,-1.0,10,5.785588528155214
958,1532.7185301226648,2219,True,-15.0,-1.0,10,6.67969003138806
959,1885.515073270976,2282,True,12.0,-1.0,10,6.495219988412755
960,2411.3379060836182,2942,True,-7.0,-1.0,10,5.038582842463069
961,2215.2876441483672,2752,True,-6.0,-1.0,10,5.388045489132034
962,2366.9107526514713,2903,False,124.0,-1.0,10,7.324058959605297
963,2410.9523229214487,2759,True,43.0,-1.0,10,7.813694648128023
964,2479.3912820342484,2964,True,-4.0,-1.0,10,4.99974935559833
965,1243.7553659459234,2534,False,127.0,-1.0,10,8.14757355908667
966,923.5542908864863,2222,False,125.0,-1.0,10,9.223953568411599
967,2207.1856572563906,2779,True,91.0,-1.0,10,7.752836340668197
968,2405.5816849138905,2947,True,-9.0,-1.0,10,5.029084762499877
969,3218.6809846145547,3723,True,58.0,-1.0,10,5.784479092008837
970,867.2161362754197,1142,True,-115.0,-1.0,10,7.824772860206527
971,1407.9633928778749,1727,True,-104.0,-1.0,10,5.160405768677172
972,829.2335456755325,1076,True,-172.0,-1.0,10,8.334123107970807
973,2516.2720626710616,2967,False,118.0,-1.0,10,7.037582173115625
974,2493.897068524756,2950,True,-8.0,-1.0,10,5.023043910385409
975,1316.4937452353336,1808,True,-174.0,-1.0,10,4.968084888094912
976,1125.858400697111,1415,True,-174.0,-1.0,10,6.352377914836097
977,703.7368962540945,978,False,-121.0,-1.0,10,5.237664631904286
978,1111.4602697766627,1324,False,-188.0,-1.0,10,5.625541103784498
979,86.44768248552839,201,False,-126.0,-1.0,10,3.510968605120115
980,95.87956270719309,219,False,-125.0,-1.0,10,3.666389654626534
981,992.7703381236006,2362,False,118.0,-1.0,10,8.750037876945099
982,542.9444788503355,966,False,-62.0,-1.0,10,7.659758940305827
983,864.3224311184042,1808,True,-7.0,-1.0,10,8.201668624857604
984,1328.9278458614335,1801,True,-174.0,-1.0,10,4.982973769978609
985,2078.1647680432015,2721,True,15.0,-1.0,10,7.936686731146246
986,1325.0484951823275,1810,True,-174.0,-1.0,10,4.962238322134073
987,114.96540977163036,269,False,-121.0,-1.0,10,3.865852599863143
988,1228.9732780507513,1524,False,-59.0,-1.0,10,4.924164889575278
989,93.05833301024376,221,False,-123.0,-1.0,10,3.677694468445048
990,1078.3437258701958,1414,False,-59.0,-1.0,10,5.433078548316732
991,91.93323999429035,202,False,-131.0,-1.0,10,3.3107625415622453
992,98.07556318817163,215,False,-126.0,-1.0,10,3.450200873199677
993,1227.3977288466028,1516,False,-57.0,-1.0,10,4.9289243707445936
994,1089.5066603013227,1317,False,-59.0,-1.0,10,5.65725796882416
995,1144.7402649833034,1385,False,-185.0,-1.0,10,5.335379902864151
996,66.39036509935197,159,False,-131.0,-1.0,10,3.3559501381157517
997,488.14504758081796,897,False,-187.0,-1.0,10,8.291441886353025
998,133.30741836366204,281,False,-126.0,-1.0,10,4.097125623156432
999,443.69059897775827,876,False,-66.0,-1.0,10,8.440367133206726
1000,405.3331006145008,828,False,-188.0,-1.0,10,8.795413631226548
1001,403.3774220691205,852,False,-188.0,-1.0,10,8.542389378133624
1002,731.945489139935,1932,False,132.0,-1.0,10,10.506547488710616
1003,571.9387214419871,1741,False,120.0,-1.0,10,11.775948919430226
1004,435.32871479588505,847,False,-174.0,-1.0,10,8.670254728538584
1005,93.75845152068442,218,False,-125.0,-1.0,10,3.780603724869327
1006,732.2465460649372,2135,False,122.0,-1.0,10,9.68028057072316
1007,190.4802395014896,362,False,-130.0,-1.0,10,4.42514957556146
1008,115.9284523102867,253,False,-130.0,-1.0,10,4.003524168965079
1009,77.46460582572038,186,False,-126.0,-1.0,10,3.382939254544595
1010,1822.4007495655453,2668,True,59.0,-1.0,10,8.076151930251543
1011,2151.4225733009175,2741,True,2.0,-1.0,10,5.4127406993498965
1012,601.869083589818,998,False,-179.0,-1.0,10,7.373073154385248
1013,611.1692090185148,967,False,-63.0,-1.0,10,7.687152950371006
1014,1847.8468671534088,2964,True,29.0,-1.0,10,7.276530598053349
1015,1385.159116986739,1881,False,-124.0,-1.0,10,4.97064638324379
1016,1313.2980837521584,1811,True,-164.0,-1.0,10,4.962525615348413
1017,996.2319367595344,1376,False,-123.0,-1.0,10,4.889876951439154
1018,962.9680270803092,1396,False,-123.0,-1.0,10,4.911844039631055
1019,3214.206913490079,3848,True,22.0,-1.0,10,5.606072650214666
1020,70.59496033513386,165,False,-131.0,-1.0,10,3.1727317817678506
1021,439.58019342015905,1009,False,-122.0,-1.0,10,10.170946125389234
1022,495.6402594080505,919,False,-173.0,-1.0,10,7.885116796275263
1023,59.97526138681556,146,False,-135.0,-1.0,10,3.291186320946284
1024,390.32180710963297,801,False,-188.0,-1.0,10,9.166339927130307
1025,72.98113715616199,168,False,-132.0,-1.0,10,3.2882993146305948
1026,445.94266969942936,855,False,-190.0,-1.0,10,8.395348286317192
1027,1110.3130286467986,2297,True,38.0,-1.0,10,9.391261334523305
1028,1223.5998681738856,1486,False,-54.0,-1.0,10,4.9252825026700595
1029,663.7327017462742,1041,False,-189.0,-1.0,10,7.041942240222778
1030,699.6213528146611,1028,False,-189.0,-1.0,10,7.149524934585786
1031,889.2771558206963,1074,False,-163.0,-1.0,10,6.76754796312423
1032,1118.0567928843705,1347,False,-65.0,-1.0,10,5.481857130319535
1033,1680.5479710049606,2379,True,33.0,-1.0,10,9.067851200181687
1034,88.54425051854138,201,False,-128.0,-1.0,10,3.2580126910146086
1035,3367.9125767977985,4112,False,124.0,-1.0,10,5.055678450096248
1036,660.3154445781091,1047,False,-57.0,-1.0,10,7.0188039992940405
1037,1196.4586329011395,1482,False,-47.0,-1.0,10,4.9263219789965715
1038,74.21217666657772,172,False,-133.0,-1.0,10,2.903485685421782
1039,79.41206598478753,184,False,-130.0,-1.0,10,3.1600855001774817
1040,1198.686181836871,1488,False,-54.0,-1.0,10,4.921110959557732
1041,869.3053247720351,1037,False,-190.0,-1.0,10,6.975615131377539
1042,79.940574279252,178,False,-132.0,-1.0,10,3.192852529061414
1043,1080.813061186588,1301,False,-189.0,-1.0,10,5.545232505260535
1044,659.7081587005883,972,False,-181.0,-1.0,10,7.537464655929058
1045,2153.7183554835983,2970,False,127.0,-1.0,10,6.875840551371495
1046,2273.704694778212,3094,True,49.0,-1.0,10,6.971103243384108
1047,1640.403822398752,2442,True,32.0,-1.0,10,8.833358079521481
1048,1334.019897949808,1871,True,-175.0,-1.0,10,4.797076878969158
1049,794.2788103749745,2258,True,41.0,-1.0,10,9.551178248022767
1050,1096.7416155706912,1459,True,-175.0,-1.0,10,6.156342775491976
1051,2134.1437351009545,2623,True,-6.0,-1.0,10,5.653027439887983
1052,2496.8320782760293,3004,True,53.0,-1.0,10,7.179611651212617
1053,2192.888317968712,2675,True,12.0,-1.0,10,5.5425761527947595
1054,2028.6840319617568,2339,True,-12.0,-1.0,10,6.335935975636971
1055,2453.725455805907,3099,True,36.0,-1.0,10,6.960761255447318
1056,1511.0555606930836,1747,True,6.0,-1.0,10,8.487177555989868
1057,1501.9074035265328,1801,True,-24.0,-1.0,10,4.940747891045587
1058,1522.9411472567415,2514,True,43.0,-1.0,10,8.580364305844238
1059,3475.8827030645416,4253,True,90.0,-1.0,10,5.065957916463321
1060,1531.864461063503,1759,True,3.0,-1.0,10,8.424930183009645
1061,1304.6540541230193,1663,True,-32.0,-1.0,10,5.3606075159608935
1062,1960.051338163093,2408,True,37.0,-1.0,10,8.956395517717938
1063,2121.257385803794,3154,True,75.0,-1.0,10,6.829863554717897
1064,1215.666827713628,1442,True,-17.0,-1.0,10,6.1754206302075225
1065,2711.223372384326,3418,True,81.0,-1.0,10,6.303204588196418
1066,1926.7772686306419,2402,True,46.0,-1.0,10,8.978841660979889
1067,3508.7862769804306,4259,True,39.0,-1.0,10,5.065190432450543
1068,2755.5136666604244,3565,False,119.0,-1.0,10,5.739504304630773
1069,864.2848138322582,1152,True,-32.0,-1.0,10,7.735649617832274
1070,2096.8347289174176,2801,False,122.0,-1.0,10,7.301281750120053
1071,2136.999205234507,2948,True,96.0,-1.0,10,7.3105328568452315
1072,2472.093943652692,2926,True,0.0,-1.0,10,5.065647397634032
1073,634.6552666724987,1142,True,-31.0,-1.0,10,7.798163274770371
1074,438.22883312665107,1005,True,-13.0,-1.0,10,8.863434086760867
1075,422.3958370427057,893,True,-37.0,-1.0,10,9.976107405098666
1076,503.7712007922462,1604,True,99.0,-1.0,10,13.447320735363343
1077,354.06417561717495,825,True,-24.0,-1.0,10,10.810776277128042
1078,414.5184548490655,1195,True,-11.0,-1.0,10,12.412357134239896
1079,461.572144925227,945,True,-34.0,-1.0,10,9.437850509118782
1080,508.852961692126,1589,True,63.0,-1.0,10,13.570303443159622
1081,559.9400696219883,1048,True,-31.0,-1.0,10,8.496509783561804
1082,791.677454816526,1686,True,2.0,-1.0,10,8.795355768183391
1083,542.6869796255525,1062,True,-27.0,-1.0,10,8.386554874417069
1084,432.94786245490377,989,True,-34.0,-1.0,10,9.011215186130757
1085,458.76639165441,1231,True,-3.0,-1.0,10,12.04779335993299
1086,544.8931356826661,1321,True,-4.0,-1.0,10,11.227575440410973
1087,541.070891529165,1334,True,21.0,-1.0,10,11.11893127222072
1088,668.5343097418593,1593,True,0.0,-1.0,10,9.303765670205797
1089,471.81066083791256,1009,True,-4.0,-1.0,10,8.82964698860433
1090,623.071781830879,1754,True,32.0,-1.0,10,12.304677354574082
1091,514.2502686087929,1586,True,-20.0,-1.0,10,13.633880773365432
1092,436.76341198277186,916,True,-29.0,-1.0,10,9.715575047042709
1093,494.96680670914947,1281,True,16.0,-1.0,10,11.570691181572153
1094,494.44912624520157,1250,True,9.0,-1.0,10,11.857649628085271
1095,391.4892308873129,826,True,-12.0,-1.0,10,10.785087118580932
1096,502.1409073439462,1615,True,28.0,-1.0,10,13.370510147184122
1097,492.2548758186648,1256,True,-10.0,-1.0,10,11.804166676545558
1098,535.5629414090024,1042,True,-14.0,-1.0,10,8.5475830868581
1099,716.1849104511864,1613,True,1.0,-1.0,10,9.187218595676352
1100,1053.7300900522528,2443,True,26.0,-1.0,10,8.828885140225697
1101,1325.6244012476413,2328,True,17.0,-1.0,10,9.265427343108186
1102,2560.514149545809,2943,True,-1.0,-1.0,10,5.034083391530892
1103,2602.138610614545,2938,True,16.0,-1.0,10,7.342436543764649
1104,2254.7781257022716,3133,True,65.0,-1.0,10,6.881535275765697
1105,1740.3601851387675,2368,True,-11.0,-1.0,10,6.260008616540191
1106,702.5156440542913,1775,True,70.0,-1.0,10,12.1420820369296
1107,451.02853695905026,945,True,-12.0,-1.0,10,9.429686988616195
1108,488.71234485838977,1283,True,-2.0,-1.0,10,11.56042523043149
1109,423.79553010858086,901,True,-25.0,-1.0,10,9.891213688593188
1110,523.9579842640769,1601,True,97.0,-1.0,10,13.468027672573614
1111,426.79355390910933,1198,True,5.0,-1.0,10,12.374868579117507
1112,515.0180717291082,1601,True,46.0,-1.0,10,13.472912040073716
1113,361.9588521503611,820,True,-9.0,-1.0,10,10.860292106521566
1114,529.9047247283412,1631,True,32.0,-1.0,10,13.22993668165814
1115,554.2482589588827,1349,True,19.0,-1.0,10,10.993794184314119
1116,473.656480221294,947,True,-20.0,-1.0,10,9.410531650643025
1117,464.96476223993744,934,True,-28.0,-1.0,10,9.536590947269271
1118,586.3073930008625,1007,True,-11.0,-1.0,10,8.837227271618682
1119,503.43239589250635,1035,True,-14.0,-1.0,10,8.604515840173002
1120,640.7313695038223,1757,True,15.0,-1.0,10,12.29001881328465
1121,554.7367248488148,1558,True,4.0,-1.0,10,9.5112056336802
1122,687.1208411629468,1050,True,-20.0,-1.0,10,8.474896823515937
1123,1506.893117580275,1755,True,-13.0,-1.0,10,5.070326264962777
1124,1300.4535327654926,1910,True,2.0,-1.0,10,7.757659271858749
1125,1722.8327355035926,2195,True,5.0,-1.0,10,6.751055404924255
1126,2672.6347597045055,3171,True,20.0,-1.0,10,6.803814107116467
1127,1542.3350010523682,1793,True,-22.0,-1.0,10,4.960674607510509
1128,575.4356499565029,1478,True,3.0,-1.0,10,10.030751525765632
1129,627.5796316513921,1496,True,-2.0,-1.0,10,9.91313926245361
1130,527.0352022343295,1309,True,-10.0,-1.0,10,11.324637116692857
1131,601.9680615717257,1791,True,61.0,-1.0,10,12.027843940845523
1132,457.7514645810974,1249,True,7.0,-1.0,10,11.872463020868151
1133,433.2811556168994,863,True,-22.0,-1.0,10,10.31731079700581
1134,1465.9245921545753,2355,True,58.0,-1.0,10,9.151499865417449
1135,2489.8295454335807,2896,True,24.0,-1.0,10,7.4494849920727235
1136,1860.9809434654453,2104,True,-6.0,-1.0,10,7.042275376122258
1137,1426.560423239106,1630,True,-14.0,-1.0,10,5.45795965716757
1138,1653.4524047443597,2531,True,13.0,-1.0,10,8.523526917001142
1139,2358.354805061509,2590,True,21.0,-1.0,10,8.32686319850173
1140,1311.1859893741905,1537,True,-14.0,-1.0,10,5.790171708171507
1141,1051.0678714943117,1212,True,-14.0,-1.0,10,7.340191682364574
1142,2591.072215345634,2939,True,-2.0,-1.0,10,5.040873669817829
1143,1799.8231077769517,2164,True,6.0,-1.0,10,6.84849756921305
1144,2246.9417820320714,2565,True,-2.0,-1.0,10,5.777793447146842
1145,1161.5388974777247,1324,True,-6.0,-1.0,10,6.71835008562821
1146,1154.034413357462,1304,True,-13.0,-1.0,10,6.823205461378846
1147,1091.0761783743828,1225,True,-15.0,-1.0,10,7.265423060377337
1148,2576.2889104906067,2936,True,3.0,-1.0,10,5.045661731560227
1149,1533.721280014171,1789,True,-10.0,-1.0,10,4.9723875543756995
1150,1773.5536766129849,2016,True,-1.0,-1.0,10,7.35223181726848
1151,3358.1729241971475,3815,True,27.0,-1.0,10,5.6519591266781255
1152,1951.4828539963928,2244,True,-2.0,-1.0,10,6.601752678425746
1153,3694.915483555229,4263,True,26.0,-1.0,10,5.057829476449789
1154,1867.2784392261783,2145,True,0.0,-1.0,10,6.909096099876002
1155,1556.2274863452096,1795,True,-12.0,-1.0,10,4.953195292205605
1156,2723.5690308160533,3161,True,22.0,-1.0,10,6.824405107865059
1157,3558.073969193179,4247,True,59.0,-1.0,10,5.073224579010616
1158,3339.2773526490614,4143,True,90.0,-1.0,10,5.200017269266126
1159,1361.5384581635758,1639,True,-17.0,-1.0,10,5.431107839360626
1160,864.7310999198451,1638,True,-1.0,-1.0,10,9.04607450576091
1161,1528.5497159453325,1715,True,2.0,-1.0,10,8.639446744819391
1162,2391.2659672174354,2727,True,2.0,-1.0,10,5.4325927611122635
1163,1645.5100369545507,1820,True,1.0,-1.0,10,8.14077675876663
1164,1545.3145270606703,1811,True,-26.0,-1.0,10,4.913107541882295
1165,1539.5449953555312,1797,True,-17.0,-1.0,10,4.94853237970941
1166,1690.6368538655456,2575,False,125.0,-1.0,10,7.940322261464791
1167,2105.557113764487,2509,True,5.0,-1.0,10,5.908480732110502
1168,1751.8258953207658,2071,True,0.0,-1.0,10,7.154748606936263
1169,2523.991882473692,2925,True,-8.0,-1.0,10,5.0667325958254565
1170,1418.066321179881,1649,True,-21.0,-1.0,10,5.395219430716831
1171,1842.0773762756392,2321,True,-4.0,-1.0,10,6.385372770652464
1172,1914.210385616115,2392,False,121.0,-1.0,10,8.566717370656002
1173,3140.087879591593,3808,True,63.0,-1.0,10,5.660313903551721
1174,3410.1213612412494,4070,True,88.0,-1.0,10,5.295105120618039
1175,1113.9200205357054,2365,True,53.0,-1.0,10,9.120161177511928
1176,2916.0901890532755,3564,True,66.0,-1.0,10,6.0468168406368115
1177,1499.2769315682315,1793,True,-24.0,-1.0,10,4.962056808298577
1178,1854.4998016589107,2209,True,5.0,-1.0,10,6.7114165382558415
1179,1589.5378243254154,2535,False,117.0,-1.0,10,5.145107364993546
1180,1275.417637724662,1637,True,-77.0,-1.0,10,5.462881649106743
1181,1165.1846455646025,1487,True,-33.0,-1.0,10,5.990052051199932
1182,463.64996518428626,639,False,120.0,-1.0,10,6.599387323588762
