Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
792,7566.18342855165,8428,True,-2.0,-1.0,10,1.7577840408595007
793,7731.686277627209,8590,True,5.0,-1.0,10,1.7246859375632357
794,10597.569854643678,12265,True,75.0,-1.0,10,1.7561913447176014
795,7429.851116880782,8401,True,-6.0,-1.0,10,1.7637676875447437
796,4227.176887300189,5000,True,-40.0,-1.0,10,1.7797747343288735
797,7398.542581321499,8374,True,-2.0,-1.0,10,1.7692642342452423
798,7174.867261156746,8279,True,-1.0,-1.0,10,1.789927033047733
799,10048.947765391662,11465,False,125.0,-1.0,10,1.792942561941872
800,9880.281548200175,11481,False,133.0,-1.0,10,1.7716964845911922
801,10064.471292647091,11784,True,100.0,-1.0,10,1.8288933207732636
802,7509.7265450567875,8393,True,-5.0,-1.0,10,1.76527511760595
803,7579.169952696198,8437,True,-6.0,-1.0,10,1.7560433257917272
804,4493.454794694222,5099,True,-25.0,-1.0,10,1.7446384918081987
805,10660.475631086778,11980,True,58.0,-1.0,10,1.7983165904027543
806,7539.819508916817,8440,True,2.0,-1.0,10,1.7554349153880444
807,7578.729424142995,8408,True,0.0,-1.0,10,1.7618499656855178
808,7383.695247159852,8273,True,-2.0,-1.0,10,1.7909807127791055
809,7344.991267390836,8237,True,5.0,-1.0,10,1.7987351774921136
810,7342.511689086645,8190,True,2.0,-1.0,10,1.8089452060302253
811,7412.290341988409,8216,True,-1.0,-1.0,10,1.803046472706484
812,4383.380375928177,5003,True,-28.0,-1.0,10,1.7781965765526304
813,10273.593316630544,11837,True,59.0,-1.0,10,1.8205753378125347
814,9609.147130312302,11165,False,133.0,-1.0,10,1.8231790910816121
815,4400.795396822788,4929,True,-24.0,-1.0,10,1.8043497143248386
816,10145.345919715242,11548,True,88.0,-1.0,10,1.8658005643318105
817,4304.859529138085,4892,True,-24.0,-1.0,10,1.818081860226901
818,4401.436310032862,4895,True,-25.0,-1.0,10,1.8167130880497788
819,10257.502133034597,11571,True,65.0,-1.0,10,1.8613356101386527
820,10397.455003301553,11675,True,31.0,-1.0,10,1.8470471897525653
821,10129.157968054658,11559,True,91.0,-1.0,10,1.8633621586511675
822,4338.222835032581,4799,True,-19.0,-1.0,10,1.8530036456525194
823,9844.357984731607,11022,False,133.0,-1.0,10,1.8561267978996128
824,7372.1099748165025,8044,True,-1.0,-1.0,10,1.8414765052623412
825,7354.214368813974,8058,True,2.0,-1.0,10,1.838356314965149
826,4327.3514931827585,4825,True,-28.0,-1.0,10,1.8432854703000694
827,7205.917688944881,7990,True,5.0,-1.0,10,1.8542672097577173
828,7281.162382137154,8007,True,2.0,-1.0,10,1.8502352576224872
829,4189.092094957881,4759,True,-22.0,-1.0,10,1.868865425165527
830,7287.414195058019,7972,True,0.0,-1.0,10,1.8583607914761129
831,10214.934029427299,11281,True,55.0,-1.0,10,1.9104527989805498
832,7290.21521392292,7889,True,-1.0,-1.0,10,1.8776100817962131
833,4376.968421695364,4831,True,-18.0,-1.0,10,1.8405063614174817
834,10245.453027566404,11345,True,53.0,-1.0,10,1.8996230928942524
835,10120.440452403513,11395,True,57.0,-1.0,10,1.8908308969567047
836,4328.4583237979505,4783,True,-19.0,-1.0,10,1.8592159206894372
837,4257.232808865098,4743,True,-26.0,-1.0,10,1.8751874466464666
838,9894.929119016135,11251,True,67.0,-1.0,10,1.914980200502325
839,4278.788485373459,4745,True,-20.0,-1.0,10,1.8744265132212719
840,4206.4066204635255,4717,True,-29.0,-1.0,10,1.8861793464909349
841,7021.263467432547,7826,True,1.0,-1.0,10,1.8932363236850602
842,4108.536456179853,4690,True,-29.0,-1.0,10,1.8968000112301997
843,7078.032083266847,7829,True,0.0,-1.0,10,1.8924839579427575
844,4250.132367032512,4789,True,-30.0,-1.0,10,1.8578158601278365
845,7101.79487225793,7859,True,1.0,-1.0,10,1.885216274504865
846,9257.63513801427,10583,False,132.0,-1.0,10,1.9233471283805172
847,6973.056016460572,7688,True,3.0,-1.0,10,1.926847156627844
848,9067.754891807206,10651,False,142.0,-1.0,10,1.9026738619214703
849,4005.393786738344,4628,True,-46.0,-1.0,10,1.9237010847408262
850,4115.866676984754,4712,True,-40.0,-1.0,10,1.8891062689101634
851,6702.330852289472,7648,True,2.0,-1.0,10,1.9378256064206867
852,4071.246205349503,4670,True,-36.0,-1.0,10,1.9057613908748963
853,6929.544954198156,7699,True,6.0,-1.0,10,1.9244535966210308
854,9275.836756881776,10511,False,140.0,-1.0,10,1.9336151262147978
855,9434.243948826448,10599,False,131.0,-1.0,10,1.9305507261600627
856,9155.722473868667,10468,False,134.0,-1.0,10,1.9472852720127056
857,4137.023300755107,4717,True,-31.0,-1.0,10,1.885931527624505
858,2225.19939307904,2624,False,119.0,-1.0,10,2.02341921584681
859,8928.055833021483,10366,False,136.0,-1.0,10,1.963006036782154
860,3500.5045357857157,4144,False,125.0,-1.0,10,1.9318894514167666
861,1912.1114649822355,2205,False,130.0,-1.0,10,1.8503542606149697
862,1862.9525180386443,2108,False,133.0,-1.0,10,1.8967613307732658
863,556.4426435866706,783,False,128.0,-1.0,10,1.8764840301693004
864,4188.018431537713,4705,True,-24.0,-1.0,10,1.8906564743779144
865,4167.568010819521,4650,True,-30.0,-1.0,10,1.9129564994457429
866,2144.174721684679,2521,False,127.0,-1.0,10,1.9566961808786754
867,4176.162817669062,4668,True,-28.0,-1.0,10,1.9057209890039224
868,6995.204838214426,7665,True,-1.0,-1.0,10,1.9328753178676472
869,5862.278308151745,6569,False,125.0,-1.0,10,1.9623018031039803
870,4030.1623263871916,4593,True,-15.0,-1.0,10,1.9362287087925225
871,4152.959376672523,4609,True,-27.0,-1.0,10,1.9298206923414227
872,6983.729018898489,7606,True,7.0,-1.0,10,1.9477203281494613
873,9552.075193437477,10574,False,130.0,-1.0,10,1.9472555062404933
874,9628.308299589613,10555,False,130.0,-1.0,10,1.9459688687442274
875,4242.94334164812,4607,True,-13.0,-1.0,10,1.930001724162518
876,4213.909769755698,4604,True,-19.0,-1.0,10,1.9313805535816277
877,9712.924904964035,10651,False,132.0,-1.0,10,1.9310379790882533
878,7096.981858114524,7608,True,8.0,-1.0,10,1.9468583041936183
879,7203.095312270544,7659,True,1.0,-1.0,10,1.9338748692331338
880,9259.451911157163,10389,False,135.0,-1.0,10,1.9679315939404396
881,4186.274978779635,4589,True,-18.0,-1.0,10,1.9378149135001321
882,7037.482558719876,7579,True,3.0,-1.0,10,1.9545618329354888
883,9576.332451559072,10484,False,132.0,-1.0,10,1.9652581739449306
884,4179.770282059299,4538,True,-19.0,-1.0,10,1.9591043636209302
885,9598.696161094618,10458,False,128.0,-1.0,10,1.9752014307560355
886,4202.8679696523595,4529,True,-17.0,-1.0,10,1.9629798869835882
887,9697.92028651835,10692,True,107.0,-1.0,10,2.014689250588113
888,9266.643948600498,10382,False,125.0,-1.0,10,1.9946972205729665
889,6928.407582356903,7441,True,-1.0,-1.0,10,1.9908201379666826
890,9317.073471353244,10147,False,128.0,-1.0,10,2.023648307019073
891,9286.77768867046,10349,False,130.0,-1.0,10,1.987292125315901
892,9304.358625308272,10252,False,133.0,-1.0,10,1.9964934120667277
893,6859.124362438019,7405,True,-3.0,-1.0,10,2.000419277532666
894,6894.903723941415,7406,True,-1.0,-1.0,10,2.0001710512637114
895,4026.139607648718,4391,True,-19.0,-1.0,10,2.025098606811576
896,7026.090385441242,7518,True,3.0,-1.0,10,1.9701618889071273
897,9329.25237552736,10350,False,128.0,-1.0,10,1.9854679956141599
898,9092.621173214278,10046,False,130.0,-1.0,10,2.0390810420978958
899,3869.132758593239,4195,True,-17.0,-1.0,10,2.1201365820749376
900,6877.8243553218235,7378,True,-1.0,-1.0,10,2.0077234820342404
901,3896.398289335429,4211,True,-21.0,-1.0,10,2.111701051316995
902,6797.508293683412,7334,True,1.0,-1.0,10,2.019846844953474
903,3968.957375671179,4270,True,-14.0,-1.0,10,2.0824102402638003
904,4132.642089892159,4481,True,-19.0,-1.0,10,1.9845370259053345
905,4132.503311023825,4445,True,-13.0,-1.0,10,2.0001443278569315
906,9019.615470125718,10109,False,133.0,-1.0,10,2.017622522227679
907,6237.34824281877,7190,False,128.0,-1.0,10,2.859697125029461
908,6464.384491570574,7031,True,5.0,-1.0,10,2.107051441433562
909,6712.449419685774,7256,True,-1.0,-1.0,10,2.0416729652740035
910,8905.020010229477,10072,False,136.0,-1.0,10,2.019970263816882
911,4001.0864033397543,4467,True,-31.0,-1.0,10,1.9918368184090058
912,6747.53591785558,7399,True,-3.0,-1.0,10,2.002538637657282
913,8382.207724441178,9533,False,137.0,-1.0,10,2.133404712136906
914,3937.0738692477553,4372,True,-20.0,-1.0,10,2.034571973343705
915,4035.8979926849784,4433,True,-24.0,-1.0,10,2.0064308944660576
916,6626.840400776147,7248,True,-1.0,-1.0,10,2.0440407903466906
917,4696.774889356579,5089,True,8.0,-1.0,10,2.910814435773936
918,7236.142972092383,8071,False,135.0,-1.0,10,2.525116168587135
919,3500.641673481029,3816,True,-19.0,-1.0,10,2.3312708616376883
920,6540.162803169928,7003,True,3.0,-1.0,10,2.1152989277448246
921,3886.5490040874347,4285,True,-20.0,-1.0,10,2.0757057410158986
922,2671.7963561457705,2909,True,-25.0,-1.0,10,3.0580276630131475
923,2930.7156017639822,3175,True,-18.0,-1.0,10,2.802335069427032
924,9182.865893681816,10112,False,121.0,-1.0,10,2.059706630665091
925,4106.699951721815,4450,True,-20.0,-1.0,10,1.998210539839105
926,4033.4641083917495,4362,True,-20.0,-1.0,10,2.038524737839155
927,6645.994337764584,7213,True,35.0,-1.0,10,2.989383092919308
928,9320.387932950242,10121,True,94.0,-1.0,10,2.127713960092477
929,7828.133920645632,8515,True,63.0,-1.0,10,2.529957102347047
930,2878.582267250282,3071,True,-6.0,-1.0,10,2.8954947553400663
931,4137.925752717938,4366,True,3.0,-1.0,10,3.392948997515969
932,2519.4460970634655,2686,True,-14.0,-1.0,10,3.3099260214588426
933,5866.581731177665,6308,True,27.0,-1.0,10,3.417959953948066
934,6358.817855742077,6791,True,19.0,-1.0,10,3.1755445244814777
935,6315.776910917336,6717,True,18.0,-1.0,10,3.2108291151161916
936,4998.244012532288,5260,True,-1.0,-1.0,10,2.8157106599726665
937,6109.230764831359,6475,True,12.0,-1.0,10,3.3312187547171597
938,6342.233627985628,6685,True,13.0,-1.0,10,3.2261759782828205
939,6404.3382302466425,6737,True,0.0,-1.0,10,2.1984774585218783
940,6416.169406053417,6759,True,2.0,-1.0,10,2.1913692549121198
941,2616.5594180053185,2775,True,-9.0,-1.0,10,3.203126589487399
942,4566.1969150330615,4804,True,0.0,-1.0,10,3.0832881265569774
943,4783.427099278249,5054,True,0.0,-1.0,10,2.931212085939409
944,5292.657582696235,5559,True,0.0,-1.0,10,2.6643624642040775
945,5225.766062396499,5477,True,3.0,-1.0,10,2.7046482067772675
946,6299.186247659139,6657,True,14.0,-1.0,10,3.239785661231052
947,2881.2598767334994,3036,True,-9.0,-1.0,10,2.9283531291191913
948,4903.633418749533,5169,True,-2.0,-1.0,10,2.8656943308975165
949,2597.7728268876085,2733,True,-11.0,-1.0,10,3.2521322025435113
950,5682.620495610413,5987,True,16.0,-1.0,10,3.6022791199572635
951,5797.354080672006,6097,True,11.0,-1.0,10,3.5377473514448416
952,5668.087694375977,5958,True,9.0,-1.0,10,3.619986853705636
