Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
10457,311.553548799635,657,False,130.0,-1.0
10458,158.95970531959978,363,False,18.0,-1.0
10459,53.348612604641644,158,False,109.0,-1.0
10460,253.52193579638367,557,False,-38.0,-1.0
10461,58.1466234545573,174,False,-27.0,-1.0
10462,150.93882288975914,338,False,-8.0,-1.0
10463,48.10019813451345,143,False,-52.0,-1.0
10464,104.30920706679797,258,False,-80.0,-1.0
10465,17.04488909729581,91,False,14.0,-1.0
10466,125.10432640087785,289,False,33.0,-1.0
10467,157.8349722693209,346,False,34.0,-1.0
10468,176.1057504570558,386,False,-50.0,-1.0
10469,48.11042680142104,155,False,44.0,-1.0
10470,48.80011766265484,143,False,2.0,-1.0
10471,33.544700429041164,112,False,31.0,-1.0
10472,80.05562331607685,204,False,-31.0,-1.0
10473,130.93217954669797,300,False,-44.0,-1.0
10474,267.63605988514905,603,False,22.0,-1.0
10475,66.90151330139739,196,False,-76.0,-1.0
10476,8.105353761376037,71,False,16.0,-1.0
10477,422.9698001810638,847,False,-45.0,-1.0
10478,64.28393984009502,191,False,-11.0,-1.0
10479,39.96880238449167,129,False,-23.0,-1.0
10480,105.58811542413198,245,False,-3.0,-1.0
10481,242.9945249570834,532,False,-64.0,-1.0
10482,68.22628723278642,191,False,15.0,-1.0
10483,19.002025429759343,95,False,-76.0,-1.0
10484,57.421874589429876,165,False,-37.0,-1.0
10485,199.23782726705957,424,False,-19.0,-1.0
10486,96.94915286077611,245,False,-48.0,-1.0
10487,27.232606150523132,121,False,-124.0,-1.0
10488,168.07516214147165,379,False,-29.0,-1.0
10489,236.24913879511416,497,False,3.0,-1.0
10490,14.61676589261986,94,False,-45.0,-1.0
10491,22.104819015140336,97,False,-96.0,-1.0
10492,10.583165814751752,76,False,41.0,-1.0
10493,40.31235830490537,149,False,98.0,-1.0
10494,58.66190184660766,178,False,-55.0,-1.0
10495,16.371391963879468,94,False,-110.0,-1.0
10496,65.24071630687122,168,False,4.0,-1.0
10497,20.43176629553288,91,False,-1.0,-1.0
10498,127.63721906399485,308,False,-115.0,-1.0
10499,130.88895373112763,327,False,-11.0,-1.0
10500,50.05904148771768,145,False,-5.0,-1.0
10501,10.256806987147463,80,False,25.0,-1.0
10502,103.72338331069298,258,False,-9.0,-1.0
10503,42.31722308111006,136,False,-2.0,-1.0
10504,9.966346821950111,88,False,94.0,-1.0
10505,198.21921705901264,431,False,-63.0,-1.0
10506,35.9663305863445,145,False,5.0,-1.0
10507,23.795372290563165,108,False,126.0,-1.0
10508,112.70891991049797,272,False,137.0,-1.0
10509,212.56296495134413,473,False,41.0,-1.0
10510,273.6636595383022,594,False,-37.0,-1.0
10511,19.912764172413127,93,False,-62.0,-1.0
10512,18.693984099701026,105,False,20.0,-1.0
10513,365.49336879224614,768,False,-46.0,-1.0
10514,27.057476802389438,110,False,113.0,-1.0
10515,72.68627521119137,201,False,43.0,-1.0
10516,27.259680985306915,107,False,-11.0,-1.0
10517,21.631686970936116,94,False,-26.0,-1.0
10518,17.218429474268724,92,False,-20.0,-1.0
10519,61.21887716573667,169,False,-66.0,-1.0
10520,43.51514574802415,137,False,41.0,-1.0
10521,38.5719873411753,148,False,52.0,-1.0
10522,10.855214274172596,75,False,-5.0,-1.0
10523,95.81021888327346,253,False,-54.0,-1.0
10524,34.39090630993023,124,False,-19.0,-1.0
10525,57.79143299633567,164,False,78.0,-1.0
10526,22.31379490044,105,False,-19.0,-1.0
10527,44.73974062992038,146,False,-29.0,-1.0
10528,85.26682594716219,233,False,16.0,-1.0
10529,34.6890457834064,118,False,21.0,-1.0
10530,85.90177597276362,243,False,74.0,-1.0
10531,85.48761949370991,219,False,46.0,-1.0
10532,198.35575215164212,437,False,4.0,-1.0
10533,9.0489791190587,73,False,-10.0,-1.0
10534,121.37892952099634,288,False,74.0,-1.0
10535,57.24810038764281,161,False,-16.0,-1.0
10536,-10.546607133435707,38,False,-25.0,-1.0
10537,130.1873649325109,301,False,-65.0,-1.0
10538,54.975531211648786,169,False,140.0,-1.0
10539,59.0737056454726,164,False,-46.0,-1.0
10540,65.33243380554792,184,False,51.0,-1.0
10541,75.00873836771544,213,False,-11.0,-1.0
10542,33.4985466367058,125,False,31.0,-1.0
10543,3.0078767043781696,72,False,4.0,-1.0
10544,4.014375367905309,78,False,-8.0,-1.0
10545,27.46852539858223,115,False,-27.0,-1.0
10546,39.93953019568602,145,False,-54.0,-1.0
10547,4.635030295932701,65,False,-65.0,-1.0
10548,209.76732372158895,460,False,122.0,-1.0
10549,69.50223960951062,192,False,89.0,-1.0
10550,31.22381189304808,114,False,-22.0,-1.0
10551,144.8621110010054,332,False,24.0,-1.0
10552,157.11779457240974,354,False,-54.0,-1.0
10553,87.81150592764766,212,False,-10.0,-1.0
10554,154.57500306370028,346,False,9.0,-1.0
10555,39.42485501730124,140,False,-98.0,-1.0
10556,42.55963667594581,140,False,81.0,-1.0
10557,153.467462074382,354,False,-84.0,-1.0
10558,40.654360948719685,135,False,-37.0,-1.0
10559,50.13231178712341,153,False,-56.0,-1.0
10560,251.92461500086768,525,False,24.0,-1.0
10561,1.3715518031492806,67,False,-45.0,-1.0
10562,139.64307840494817,334,False,18.0,-1.0
10563,18.858574141337492,102,False,-33.0,-1.0
10564,127.3577251106357,308,False,-2.0,-1.0
10565,165.4214636603159,382,False,-76.0,-1.0
10566,9.849787604172647,78,False,-16.0,-1.0
10567,125.3891660509714,305,False,-1.0,-1.0
10568,106.48565665690938,259,False,-8.0,-1.0
10569,58.017686978947125,164,False,41.0,-1.0
10570,97.75900931378506,250,False,-66.0,-1.0
10571,-4.5355837045162914,50,False,-36.0,-1.0
10572,112.4855797360056,300,False,39.0,-1.0
10573,4.4531708279332705,74,False,-31.0,-1.0
10574,35.32999430577286,149,False,-14.0,-1.0
10575,59.21445089709587,170,False,-54.0,-1.0
10576,72.26706811440977,198,False,33.0,-1.0
10577,175.7862989639852,378,False,18.0,-1.0
10578,0.29119755045821094,56,False,-57.0,-1.0
10579,24.857571201068026,107,False,23.0,-1.0
10580,55.4489046671592,173,False,-27.0,-1.0
10581,171.14140403983492,397,False,-97.0,-1.0
10582,124.85556651000869,310,False,62.0,-1.0
10583,109.7863664562799,258,False,-14.0,-1.0
10584,97.55242095630169,243,False,-73.0,-1.0
10585,21.341250656536474,105,False,-33.0,-1.0
10586,158.9146898526578,345,False,-65.0,-1.0
10587,35.588660563222405,136,False,20.0,-1.0
10588,23.74968847213315,106,False,-41.0,-1.0
10589,21.682803661183442,95,False,-21.0,-1.0
10590,43.63540759644873,138,False,-28.0,-1.0
10591,148.68722737422942,349,False,-66.0,-1.0
10592,61.244958406584516,181,False,-9.0,-1.0
10593,42.928876330101204,161,False,81.0,-1.0
10594,57.79925189891553,172,False,-25.0,-1.0
10595,70.80041877852317,200,False,-5.0,-1.0
10596,37.76426347361921,129,False,73.0,-1.0
10597,231.18743223094498,492,False,-118.0,-1.0
10598,73.46268636591734,195,False,-5.0,-1.0
10599,47.96637888469843,141,False,16.0,-1.0
10600,48.89323077346691,152,False,-43.0,-1.0
10601,60.1836612343383,186,False,-21.0,-1.0
10602,26.12948574251684,118,False,-4.0,-1.0
10603,75.90095682105414,187,False,-43.0,-1.0
10604,57.59357555920572,158,False,-45.0,-1.0
10605,19.505818134056376,111,False,-42.0,-1.0
10606,30.549247318403488,117,False,-30.0,-1.0
10607,56.97884882323174,170,False,-58.0,-1.0
10608,84.90118565998353,214,False,117.0,-1.0
10609,36.76796199149884,124,False,-32.0,-1.0
10610,37.781247908300756,140,False,-66.0,-1.0
10611,112.80733337168402,263,False,10.0,-1.0
10612,52.54177709577827,159,False,-22.0,-1.0
10613,18.972233416013225,91,False,-5.0,-1.0
10614,33.61088595954127,125,False,13.0,-1.0
10615,16.10493181126222,94,False,-24.0,-1.0
10616,55.53071910476622,160,False,24.0,-1.0
10617,66.58335003248595,196,False,-1.0,-1.0
10618,54.51940286963092,168,False,61.0,-1.0
10619,128.5360062102093,309,False,58.0,-1.0
10620,24.410249525923106,103,False,-55.0,-1.0
10621,36.07720934361964,137,False,-28.0,-1.0
10622,25.452121908812487,103,False,-8.0,-1.0
10623,24.867220437694456,104,False,19.0,-1.0
10624,91.6424321961945,236,False,-37.0,-1.0
10625,10.798984478179797,77,False,33.0,-1.0
10626,9.008799156294828,76,False,-112.0,-1.0
10627,19.448881599580226,94,False,16.0,-1.0
10628,71.52457872103157,192,False,9.0,-1.0
10629,104.09155107881432,249,False,72.0,-1.0
10630,186.34017251643175,403,False,-37.0,-1.0
10631,11.568538885127737,93,False,28.0,-1.0
10632,95.55872945222376,250,False,-92.0,-1.0
10633,16.05226931533838,91,False,-57.0,-1.0
10634,86.01653816835689,231,False,-11.0,-1.0
10635,98.4466846812727,241,False,71.0,-1.0
10636,35.51189236333468,120,False,35.0,-1.0
10637,28.82920685286075,111,False,33.0,-1.0
10638,49.873701774582926,146,False,-47.0,-1.0
10639,49.380295002659494,158,False,65.0,-1.0
10640,178.05866794641332,431,False,-50.0,-1.0
10641,64.30266876029691,175,False,-5.0,-1.0
10642,-12.786741216172778,42,False,-80.0,-1.0
10643,168.9589566991799,389,False,93.0,-1.0
10644,5.762103884572838,68,False,-93.0,-1.0
10645,57.760280556268384,166,False,-4.0,-1.0
10646,144.61725484781402,340,False,-52.0,-1.0
10647,38.16626856412286,138,False,-98.0,-1.0
10648,144.74388341064068,326,False,-1.0,-1.0
10649,100.06662276876455,252,False,-18.0,-1.0
10650,38.439909071765825,124,False,-5.0,-1.0
10651,6.083326060054155,68,False,0.0,-1.0
10652,264.71877285348467,555,False,-61.0,-1.0
10653,68.36621116500915,176,False,65.0,-1.0
10654,411.76580181712234,837,False,-30.0,-1.0
10655,14.219493465750816,82,False,-16.0,-1.0
10656,50.68015546604812,160,False,-75.0,-1.0
10657,33.59499934624384,118,False,-23.0,-1.0
10658,121.16893079663808,280,False,33.0,-1.0
10659,66.20718088172403,193,False,105.0,-1.0
10660,33.67199392027409,123,False,14.0,-1.0
10661,13.738450404742238,88,False,5.0,-1.0
10662,37.848237981255565,137,False,22.0,-1.0
10663,-2.925423143043485,57,False,64.0,-1.0
10664,74.84374180325233,224,False,-76.0,-1.0
10665,79.21446186834926,220,False,-112.0,-1.0
10666,195.82983315397527,441,False,-37.0,-1.0
10667,23.162786163610846,112,False,82.0,-1.0
10668,41.951221444998566,137,False,-10.0,-1.0
10669,7.041750586213027,86,False,-14.0,-1.0
10670,120.61512598369345,283,False,-16.0,-1.0
10671,28.28100282336161,122,False,88.0,-1.0
10672,134.21599216035,321,False,-48.0,-1.0
10673,55.6606464407854,169,False,40.0,-1.0
10674,74.67178276603333,233,False,-42.0,-1.0
10675,165.63588082061955,363,False,8.0,-1.0
10676,-15.515650444750987,28,False,-14.0,-1.0
10677,121.09733305611906,285,False,8.0,-1.0
10678,66.29110929777967,177,False,13.0,-1.0
10679,86.55648882977353,208,False,7.0,-1.0
10680,8.374851138519439,69,False,39.0,-1.0
10681,312.85763285951776,650,False,115.0,-1.0
10682,5.725836832777389,85,False,-51.0,-1.0
10683,27.067617770426594,107,False,-38.0,-1.0
10684,230.21947713918286,511,False,-88.0,-1.0
10685,62.20837176731975,175,False,1.0,-1.0
10686,22.475016957209746,99,False,3.0,-1.0
10687,125.32114139226877,285,False,24.0,-1.0
10688,129.63324718596039,303,False,55.0,-1.0
10689,84.55268899579353,211,False,-58.0,-1.0
10690,78.55642780381909,199,False,13.0,-1.0
10691,15.325293307329837,99,False,105.0,-1.0
10692,35.92468140648491,136,False,-47.0,-1.0
10693,53.202577379034224,156,False,68.0,-1.0
10694,24.705754684823056,112,False,-107.0,-1.0
10695,73.36220269843444,202,False,8.0,-1.0
10696,109.00294614956533,251,False,29.0,-1.0
10697,34.18223929713915,120,False,-18.0,-1.0
10698,158.33036647770118,349,False,-34.0,-1.0
10699,95.31807517445345,242,False,1.0,-1.0
10700,202.93336042925844,464,False,47.0,-1.0
10701,49.312064962715226,138,False,-4.0,-1.0
10702,125.36378896496973,290,False,42.0,-1.0
10703,13.452396845733027,78,False,57.0,-1.0
10704,167.84055607201483,377,False,-18.0,-1.0
10705,49.98324719226514,152,False,-39.0,-1.0
10706,72.98338148274769,196,False,-45.0,-1.0
10707,2.934175662210066,67,False,-78.0,-1.0
10708,84.90870147131666,222,False,6.0,-1.0
10709,-4.0384183208049365,52,False,-2.0,-1.0
10710,36.32698623830858,129,False,-57.0,-1.0
10711,194.4647241838424,444,False,-8.0,-1.0
10712,-5.636108290658338,45,False,40.0,-1.0
10713,60.315908363650564,167,False,-18.0,-1.0
10714,50.21798104246972,149,False,27.0,-1.0
10715,37.62544152058503,125,False,70.0,-1.0
10716,76.09140270432769,219,False,-5.0,-1.0
10717,48.14748911666217,151,False,109.0,-1.0
10718,18.369006000268577,95,False,18.0,-1.0
10719,18.694102441668235,93,False,-22.0,-1.0
10720,154.17827503733577,380,False,-71.0,-1.0
10721,84.7082821380394,216,False,71.0,-1.0
10722,91.2306935007759,224,False,39.0,-1.0
10723,80.73457826503268,217,False,-39.0,-1.0
10724,46.12211260128673,147,False,59.0,-1.0
10725,47.89685622680841,146,False,-67.0,-1.0
10726,1.8172397852589697,59,False,12.0,-1.0
10727,94.30157884873097,247,False,-100.0,-1.0
10728,33.38680157268421,130,False,-20.0,-1.0
10729,74.34111266867636,199,False,51.0,-1.0
10730,34.78665390065798,114,False,7.0,-1.0
10731,26.031795465234573,110,False,-33.0,-1.0
10732,126.925391124919,321,False,23.0,-1.0
10733,108.302680674648,254,False,-55.0,-1.0
10734,131.20192516168598,305,False,-6.0,-1.0
10735,15.973428812039401,83,False,38.0,-1.0
10736,11.662403729459257,79,False,-51.0,-1.0
10737,39.34344026891418,126,False,-95.0,-1.0
10738,56.0908048292532,161,False,-5.0,-1.0
10739,194.12712370547234,429,False,-3.0,-1.0
10740,24.110982986524462,102,False,43.0,-1.0
10741,0.0052697865273749755,58,False,-48.0,-1.0
10742,34.497862222846805,115,False,-25.0,-1.0
10743,47.40582742675575,147,False,-53.0,-1.0
10744,105.21512532919724,255,False,-27.0,-1.0
10745,197.05555187850916,427,False,-25.0,-1.0
10746,60.694982089675065,168,False,6.0,-1.0
10747,14.187771905750054,93,False,-46.0,-1.0
10748,92.05031338703078,234,False,18.0,-1.0
10749,33.10278695227007,117,False,-40.0,-1.0
10750,37.79841637715134,128,False,-71.0,-1.0
10751,3.0683219249583757,64,False,34.0,-1.0
10752,122.77660053064417,294,False,49.0,-1.0
10753,52.66708968626102,163,False,-16.0,-1.0
10754,171.7209958529215,384,False,33.0,-1.0
10755,25.241930193512367,105,False,-76.0,-1.0
10756,83.57396835429651,219,False,-4.0,-1.0
10757,23.71415944308074,106,False,26.0,-1.0
10758,100.36369209623774,257,False,-58.0,-1.0
10759,51.43365565332799,153,False,-3.0,-1.0
10760,-4.013574110201873,48,False,5.0,-1.0
10761,42.46964863129952,142,False,-11.0,-1.0
10762,53.681457395435956,156,False,-33.0,-1.0
10763,54.1552544715007,175,False,-52.0,-1.0
10764,139.3008548353587,329,False,-69.0,-1.0
10765,16.3324891754511,88,False,12.0,-1.0
10766,24.225229663205532,104,False,26.0,-1.0
10767,149.47380587165796,336,False,-30.0,-1.0
10768,28.07083658008031,104,False,-66.0,-1.0
10769,29.596404222480643,123,False,54.0,-1.0
10770,16.668593538761144,90,False,-61.0,-1.0
10771,52.83179874820864,155,False,86.0,-1.0
10772,50.85851110263421,177,False,-2.0,-1.0
10773,65.5717790277722,181,False,26.0,-1.0
10774,66.67113030429007,209,False,-96.0,-1.0
10775,49.676883522304664,156,False,-27.0,-1.0
10776,68.91225043052808,179,False,-15.0,-1.0
10777,16.783586031212636,92,False,-45.0,-1.0
10778,127.88200358535613,284,False,-13.0,-1.0
10779,135.5644322390264,312,False,-38.0,-1.0
10780,24.06462771583457,117,False,-14.0,-1.0
10781,43.75051384771963,143,False,2.0,-1.0
10782,168.59042721321205,389,False,-12.0,-1.0
10783,26.07983804368598,112,False,-95.0,-1.0
10784,35.30339872555453,128,False,42.0,-1.0
10785,19.780023690175263,93,False,-38.0,-1.0
10786,53.40101189959212,169,False,-3.0,-1.0
10787,32.97369454222733,118,False,-25.0,-1.0
10788,13.919475087959299,87,False,-32.0,-1.0
10789,4.841057037886316,66,False,-111.0,-1.0
10790,64.87475700480432,177,False,-32.0,-1.0
10791,48.272379220875294,150,False,-19.0,-1.0
10792,43.37424020027122,150,False,26.0,-1.0
10793,74.44347891035406,203,False,31.0,-1.0
10794,6.616541345606244,77,False,-70.0,-1.0
10795,26.862346015043883,128,False,-27.0,-1.0
10796,69.82785972953849,200,False,40.0,-1.0
10797,4.207851165572073,81,False,-81.0,-1.0
10798,56.828556431850274,174,False,-94.0,-1.0
10799,125.96960290316238,297,False,-112.0,-1.0
10800,20.357726321622735,103,False,-15.0,-1.0
10801,41.07112064308674,148,False,-66.0,-1.0
10802,58.47155624104222,166,False,-19.0,-1.0
10803,39.6637198251492,142,False,-20.0,-1.0
10804,181.5847864597496,425,False,-111.0,-1.0
10805,57.97620856061806,170,False,-65.0,-1.0
10806,37.6167670211444,124,False,12.0,-1.0
10807,136.24227313267306,323,False,-36.0,-1.0
10808,76.61156750958912,197,False,16.0,-1.0
10809,98.6306040518308,248,False,81.0,-1.0
10810,8.09583699239274,77,False,23.0,-1.0
10811,120.90630409910392,304,False,-144.0,-1.0
10812,53.82383116737813,166,False,-43.0,-1.0
10813,149.06995010491957,344,False,-62.0,-1.0
10814,96.07906150266335,256,False,-56.0,-1.0
10815,161.48546497625873,364,False,-27.0,-1.0
10816,22.33433735400873,102,False,15.0,-1.0
10817,39.62290669163349,139,False,-74.0,-1.0
10818,410.2184526517453,828,False,16.0,-1.0
10819,55.43199176863834,165,False,15.0,-1.0
10820,55.52936736335917,168,False,36.0,-1.0
10821,25.465750074862186,102,False,15.0,-1.0
10822,16.48172788545986,86,False,-44.0,-1.0
10823,22.73239620903756,97,False,-82.0,-1.0
10824,121.07424450460016,279,False,-53.0,-1.0
10825,41.452603094792494,129,False,38.0,-1.0
10826,116.79252051681527,297,False,-11.0,-1.0
10827,48.924103791929795,156,False,-54.0,-1.0
10828,4.15461879914006,75,False,27.0,-1.0
10829,83.84270854047904,216,False,3.0,-1.0
10830,225.4955402104443,518,False,1.0,-1.0
10831,2.987862099637276,62,False,-126.0,-1.0
10832,47.78373644368014,148,False,-19.0,-1.0
10833,29.895355931476054,114,False,-6.0,-1.0
10834,40.86964876992754,148,False,-71.0,-1.0
10835,84.86178909099054,220,False,0.0,-1.0
10836,26.048056875658233,112,False,13.0,-1.0
10837,11.147957062686181,75,False,-49.0,-1.0
10838,124.64970641527694,297,False,-89.0,-1.0
10839,254.32439372802048,520,False,-27.0,-1.0
10840,34.116442856235125,139,False,-5.0,-1.0
10841,97.12353670473406,240,False,-21.0,-1.0
10842,37.797787641117324,140,False,21.0,-1.0
10843,50.245683569542976,154,False,-35.0,-1.0
10844,26.795800466065998,115,False,49.0,-1.0
10845,156.60653443111707,363,False,-11.0,-1.0
10846,76.41687653120115,197,False,-26.0,-1.0
10847,73.26217668246733,197,False,-67.0,-1.0
10848,12.305882354949915,84,False,-18.0,-1.0
10849,67.16419075049396,190,False,-11.0,-1.0
10850,102.32014384809074,284,False,-29.0,-1.0
10851,28.51717909981486,117,False,-46.0,-1.0
10852,63.232369293305695,185,False,32.0,-1.0
10853,57.83259691693081,172,False,7.0,-1.0
10854,53.870534657513446,158,False,49.0,-1.0
10855,109.92897571742657,258,False,-33.0,-1.0
10856,103.85208775513559,255,False,-6.0,-1.0
10857,16.6766073909275,87,False,50.0,-1.0
10858,105.07356942330938,267,False,72.0,-1.0
10859,24.693310500650583,102,False,-28.0,-1.0
10860,53.828272897850056,152,False,11.0,-1.0
10861,144.35114188038057,318,False,-43.0,-1.0
10862,-5.121197638906754,59,False,-67.0,-1.0
10863,138.68155456273593,318,False,-47.0,-1.0
10864,12.9566161678989,82,False,-9.0,-1.0
10865,44.39255194840179,146,False,-78.0,-1.0
10866,31.78741636483158,112,False,-43.0,-1.0
10867,227.32633558822602,494,False,13.0,-1.0
10868,161.9135783440308,380,False,-98.0,-1.0
10869,33.87944740530599,119,False,-15.0,-1.0
10870,80.22222704817912,199,False,43.0,-1.0
10871,90.87490390551025,228,False,-3.0,-1.0
10872,18.108869467817534,102,False,-27.0,-1.0
10873,63.557008627438336,190,False,-80.0,-1.0
10874,8.305562895992153,81,False,114.0,-1.0
10875,152.14724936507136,346,False,51.0,-1.0
10876,-3.1122579676440623,54,False,111.0,-1.0
10877,-10.498435398998357,37,False,-22.0,-1.0
10878,44.7716895772479,141,False,-8.0,-1.0
10879,52.145093547510655,155,False,-2.0,-1.0
10880,-17.129816538228035,25,False,27.0,-1.0
10881,52.73341327426239,149,False,42.0,-1.0
10882,70.11717278115647,224,False,-10.0,-1.0
10883,47.47020662701249,168,False,-35.0,-1.0
10884,8.026232099688286,72,False,24.0,-1.0
10885,195.89294205200164,427,False,-70.0,-1.0
10886,59.09117545690846,171,False,-27.0,-1.0
10887,114.19636648506139,256,False,5.0,-1.0
10888,18.732424361614484,92,False,-12.0,-1.0
10889,172.221137844888,379,False,-21.0,-1.0
10890,58.620964347896575,164,False,53.0,-1.0
10891,79.34850382797578,212,False,35.0,-1.0
10892,83.02200562180604,214,False,-86.0,-1.0
10893,37.79697535779691,129,False,-73.0,-1.0
10894,140.86961591586632,333,False,126.0,-1.0
10895,8.001336027106888,72,False,-34.0,-1.0
10896,24.41842787266154,102,False,-86.0,-1.0
10897,24.952268402557173,102,False,-35.0,-1.0
10898,56.835062505355125,173,False,-53.0,-1.0
10899,152.33726304589473,351,False,-4.0,-1.0
10900,126.8057916993474,308,False,19.0,-1.0
10901,50.58398363195117,168,False,29.0,-1.0
10902,64.09296656348772,210,False,-48.0,-1.0
10903,136.89046477211986,307,False,59.0,-1.0
10904,95.30312762985938,231,False,-21.0,-1.0
10905,21.885595377782664,105,False,-22.0,-1.0
10906,86.46959001047655,216,False,2.0,-1.0
10907,43.915650158576355,141,False,-84.0,-1.0
10908,7.038774157192009,83,False,-71.0,-1.0
10909,130.18325938974206,306,False,-28.0,-1.0
10910,200.53287950174445,434,False,-15.0,-1.0
10911,215.72092706787853,479,False,-16.0,-1.0
10912,49.35224896982808,157,False,-82.0,-1.0
10913,333.67283936736146,717,False,-15.0,-1.0
10914,226.52926550301908,514,False,0.0,-1.0
10915,19.73330793060672,95,False,58.0,-1.0
10916,28.714130876483388,123,False,-59.0,-1.0
10917,170.72698379893708,387,False,25.0,-1.0
10918,124.35911995460626,305,False,-59.0,-1.0
10919,4.709735664124288,72,False,-33.0,-1.0
10920,1.9912620152855958,67,False,-25.0,-1.0
10921,214.2486070711176,482,False,-3.0,-1.0
10922,22.546645938966464,102,False,-12.0,-1.0
10923,108.98836784517482,269,False,-37.0,-1.0
10924,63.127749721246474,188,False,-72.0,-1.0
10925,170.34216182646097,376,False,-56.0,-1.0
10926,27.841006741074096,116,False,-63.0,-1.0
10927,193.8508942360236,441,False,-64.0,-1.0
10928,24.238243237386143,110,False,19.0,-1.0
10929,35.86510686629559,122,False,-44.0,-1.0
10930,37.269129079997555,124,False,-1.0,-1.0
10931,18.214959363609537,85,False,-44.0,-1.0
10932,163.65955794481502,371,False,-61.0,-1.0
10933,139.1539321763978,321,False,-36.0,-1.0
10934,198.58717158389604,423,False,-1.0,-1.0
10935,113.10245822592222,275,False,-39.0,-1.0
10936,272.30741496848736,565,False,57.0,-1.0
10937,35.33339365677165,121,False,54.0,-1.0
10938,90.68337840988272,225,False,-27.0,-1.0
10939,9.676808712428084,78,False,84.0,-1.0
10940,86.75576844157013,215,False,-37.0,-1.0
10941,148.29274882604452,334,False,-8.0,-1.0
10942,104.4886247459325,253,False,-43.0,-1.0
10943,53.572254721415106,156,False,25.0,-1.0
10944,8.921812901920646,79,False,-13.0,-1.0
10945,186.79838690925536,418,False,50.0,-1.0
10946,111.89395382877791,261,False,5.0,-1.0
10947,18.443470968916998,92,False,50.0,-1.0
10948,338.79369240108764,719,False,-88.0,-1.0
10949,16.187750406580356,91,False,14.0,-1.0
10950,77.45018903634694,201,False,-10.0,-1.0
10951,136.20784043881096,324,False,-77.0,-1.0
10952,5.666235554380023,78,False,37.0,-1.0
10953,29.886764846218732,118,False,1.0,-1.0
10954,118.57140929978578,292,False,-60.0,-1.0
10955,16.004356242723766,100,False,-74.0,-1.0
10956,141.27597561965604,323,False,12.0,-1.0
10957,239.21209050585935,517,False,-10.0,-1.0
10958,133.4746138013472,322,False,-107.0,-1.0
10959,92.06583146694048,230,False,9.0,-1.0
10960,46.89687568978218,153,False,-63.0,-1.0
10961,133.95624787390898,325,False,-70.0,-1.0
10962,181.31605476352053,393,False,10.0,-1.0
10963,142.74415225364606,322,False,-13.0,-1.0
10964,53.97984972214982,169,False,103.0,-1.0
10965,13.200750531567557,84,False,-11.0,-1.0
10966,203.81314543504752,440,False,34.0,-1.0
10967,57.940360552447245,168,False,20.0,-1.0
10968,51.0208941704134,155,False,28.0,-1.0
10969,47.62204849714553,152,False,72.0,-1.0
10970,16.19726265641482,93,False,-53.0,-1.0
10971,55.823390865358206,178,False,-42.0,-1.0
10972,68.03292256149837,180,False,6.0,-1.0
10973,31.218904193476398,116,False,15.0,-1.0
10974,80.04011395280273,204,False,52.0,-1.0
10975,109.57254331455815,279,False,-67.0,-1.0
10976,36.89666666065217,118,False,19.0,-1.0
10977,89.59818413197748,240,False,-64.0,-1.0
10978,161.3862116109443,363,False,-21.0,-1.0
10979,280.17167087596465,574,False,37.0,-1.0
10980,16.587026916334906,87,False,2.0,-1.0
10981,88.78542899538488,219,False,7.0,-1.0
10982,91.35471592588097,232,False,-68.0,-1.0
10983,18.458125935077845,95,False,-29.0,-1.0
10984,128.48764022839464,294,False,0.0,-1.0
10985,48.72567169535132,149,False,-31.0,-1.0
10986,7.907602490173666,107,False,40.0,-1.0
10987,69.89789607263126,187,False,1.0,-1.0
10988,9.14139517864291,78,False,129.0,-1.0
10989,6.513578091117509,71,False,-98.0,-1.0
10990,29.62822741671154,126,False,-97.0,-1.0
10991,65.09709239504956,176,False,-19.0,-1.0
10992,31.25704300429117,122,False,4.0,-1.0
10993,169.85139533544006,383,False,-48.0,-1.0
10994,110.97884512634425,270,False,-36.0,-1.0
10995,24.35812642915605,102,False,36.0,-1.0
10996,118.92079328444188,281,False,-21.0,-1.0
10997,50.16265064951888,149,False,7.0,-1.0
10998,163.44636577705066,375,False,18.0,-1.0
10999,60.6915095703381,178,False,83.0,-1.0
11000,47.77600188425092,152,False,-107.0,-1.0
11001,97.1043185883115,240,False,23.0,-1.0
11002,209.0220249399863,460,False,21.0,-1.0
11003,20.863409983307143,94,False,-52.0,-1.0
11004,22.836711694312932,99,False,41.0,-1.0
11005,84.39046053413051,215,False,51.0,-1.0
11006,14.564507088821053,83,False,-17.0,-1.0
11007,37.90389934008911,121,False,53.0,-1.0
11008,217.474548335835,465,False,-13.0,-1.0
11009,70.41905846466841,191,False,87.0,-1.0
11010,81.60478063938605,206,False,-25.0,-1.0
11011,69.36629966585991,181,False,-61.0,-1.0
11012,105.15554952022876,259,False,-8.0,-1.0
11013,277.088382046135,598,False,25.0,-1.0
11014,64.09990825219143,187,False,-6.0,-1.0
11015,101.49740684876338,250,False,-36.0,-1.0
11016,135.5168852222338,311,False,29.0,-1.0
11017,92.72119364991995,234,False,6.0,-1.0
11018,65.69874930480364,173,False,-7.0,-1.0
11019,234.68361121684023,486,False,-29.0,-1.0
11020,119.32299575389715,285,False,-63.0,-1.0
11021,-4.8861332090782135,57,False,-138.0,-1.0
11022,65.70474380798264,179,False,110.0,-1.0
