Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
15124,-1.5432995826862594,71,False,-154.0,-1.0
15125,-11.373204106166952,68,False,-94.0,-1.0
15126,-7.1738755965493795,68,False,-112.0,-1.0
15127,0.7221328656934389,76,False,-76.0,-1.0
15128,-14.28106953108312,61,False,97.0,-1.0
15129,7.598862870085988,80,False,-26.0,-1.0
15130,6.271214583990137,80,False,-73.0,-1.0
15131,4.46261250609529,90,False,-154.0,-1.0
15132,11.474298082757763,86,False,91.0,-1.0
15133,17.66517865336317,107,False,-85.0,-1.0
15134,-24.693052890095863,63,False,123.0,-1.0
15135,14.521994299540282,92,False,80.0,-1.0
15136,-26.417585944369435,49,False,120.0,-1.0
15137,-25.912479486066847,46,False,107.0,-1.0
15138,6.233599677670675,89,False,140.0,-1.0
15139,6.619159623526031,92,False,81.0,-1.0
15140,-26.219511379215874,46,False,-131.0,-1.0
15141,8.604626066625109,88,False,-151.0,-1.0
15142,-26.076860066358,49,False,110.0,-1.0
15143,-2.6079570897370985,77,False,120.0,-1.0
15144,1.2724370514191605,86,False,127.0,-1.0
15145,13.460111811302582,93,False,143.0,-1.0
15146,-0.5348404342830264,82,False,-131.0,-1.0
15147,-17.0058435394317,56,False,-144.0,-1.0
15148,26.15839955816979,113,False,-60.0,-1.0
15149,-21.322453082256022,54,False,116.0,-1.0
15150,-19.73037470985764,53,False,-120.0,-1.0
15151,-6.683045533979325,70,False,150.0,-1.0
15152,-5.703513258924694,72,False,-89.0,-1.0
15153,-24.47508374726401,46,False,101.0,-1.0
15154,-10.061779217448105,67,False,-138.0,-1.0
15155,-19.476573289778084,60,False,106.0,-1.0
15156,-22.217952532544736,54,False,-122.0,-1.0
15157,-11.605503101944919,68,False,-96.0,-1.0
15158,-10.399025826990624,72,False,169.0,-1.0
15159,-10.415776367027327,61,False,146.0,-1.0
15160,13.791935105506312,93,False,-90.0,-1.0
15161,-10.59012967566214,81,False,148.0,-1.0
15162,-15.691517241843059,70,False,-115.0,-1.0
15163,-29.24097318045236,46,False,-119.0,-1.0
15164,-18.845528245132417,61,False,54.0,-1.0
15165,-8.032723777084612,71,False,92.0,-1.0
15166,-12.721418377354773,70,False,-132.0,-1.0
15167,-25.90306944956445,64,False,-118.0,-1.0
15168,-18.030489336906935,55,False,-84.0,-1.0
15169,-15.623831542655843,57,False,-103.0,-1.0
15170,-2.1141352158319364,74,False,-70.0,-1.0
15171,3.355462753694617,91,False,124.0,-1.0
15172,-13.622154518479505,68,False,110.0,-1.0
15173,-13.832847713124025,64,False,-70.0,-1.0
15174,-6.099743004501846,79,False,141.0,-1.0
15175,-5.573418363809573,73,False,-99.0,-1.0
15176,-8.146862577619032,72,False,-138.0,-1.0
15177,-18.766639178570355,55,False,121.0,-1.0
15178,-5.641512037681885,70,False,-91.0,-1.0
15179,-14.604989984996635,60,False,111.0,-1.0
15180,29.905821396909673,108,False,-33.0,-1.0
15181,-17.772521389750537,61,False,121.0,-1.0
15182,-20.70512548815459,53,False,-118.0,-1.0
15183,-15.21444884652179,59,False,127.0,-1.0
15184,-24.255655265871436,54,False,-101.0,-1.0
15185,-4.800902770053554,73,False,-69.0,-1.0
15186,-18.217123028465075,61,False,-146.0,-1.0
15187,-30.238937101352963,43,False,-117.0,-1.0
15188,-27.230770136043432,56,False,-139.0,-1.0
15189,-22.619254398308694,44,False,85.0,-1.0
15190,-31.57305438869447,42,False,-142.0,-1.0
15191,-20.009740134049206,52,False,-98.0,-1.0
15192,-16.105678222514697,63,False,-133.0,-1.0
15193,-24.975402344167232,47,False,-123.0,-1.0
15194,-25.890337265564128,54,False,-128.0,-1.0
15195,-30.64057408658974,42,False,-139.0,-1.0
15196,9.348070348616695,88,False,122.0,-1.0
15197,-17.530159100564205,58,False,-119.0,-1.0
15198,22.944536651031967,122,False,127.0,-1.0
15199,3.0841133722700107,84,False,-114.0,-1.0
15200,21.019888213964194,93,False,50.0,-1.0
15201,-26.951688635420055,45,False,-70.0,-1.0
15202,-30.153791382860394,42,False,-128.0,-1.0
15203,-0.01753828722984707,77,False,116.0,-1.0
15204,38.358642900317875,125,False,-122.0,-1.0
15205,-25.237710791407153,51,False,-126.0,-1.0
15206,-26.2295109847188,53,False,-112.0,-1.0
15207,6.778683462880544,85,False,-88.0,-1.0
15208,-24.07530223406479,51,False,-94.0,-1.0
15209,-8.240713469646877,64,False,-73.0,-1.0
15210,-15.634878992877894,60,False,129.0,-1.0
15211,-24.22614262889884,54,False,-149.0,-1.0
15212,-21.552383600603786,53,False,117.0,-1.0
15213,-13.271403403040061,64,False,121.0,-1.0
15214,-23.225156609058384,56,False,-112.0,-1.0
15215,-16.010911177732055,54,False,-106.0,-1.0
15216,-7.513524112787103,75,False,-110.0,-1.0
15217,-24.75596607052535,53,False,-121.0,-1.0
15218,-11.595388380311455,69,False,-152.0,-1.0
15219,-27.394506155258043,47,False,-114.0,-1.0
15220,47.60285386224459,136,False,-120.0,-1.0
15221,-18.119514577019956,62,False,-122.0,-1.0
15222,-11.948231498636325,61,False,-115.0,-1.0
15223,-8.758906279960648,65,False,-85.0,-1.0
15224,-15.64151128126494,57,False,-68.0,-1.0
15225,-18.472230421673505,61,False,-68.0,-1.0
15226,-6.183584685388944,63,False,-74.0,-1.0
15227,-10.963782548189151,69,False,92.0,-1.0
15228,-27.62340946159698,51,False,-121.0,-1.0
15229,-22.949965035706768,55,False,-115.0,-1.0
15230,-19.859022594948303,52,False,119.0,-1.0
15231,-18.490427589656317,57,False,-99.0,-1.0
15232,-21.741696643859154,62,False,-138.0,-1.0
15233,-12.069496905662142,62,False,-106.0,-1.0
15234,-22.575284334827213,47,False,-76.0,-1.0
15235,-31.324749186936778,51,False,-95.0,-1.0
15236,0.09994333475828654,86,False,138.0,-1.0
15237,-5.5599607392139845,70,False,-110.0,-1.0
15238,9.501725106734739,98,False,120.0,-1.0
15239,-28.320095145210622,45,False,98.0,-1.0
15240,-5.8706317061930875,72,False,58.0,-1.0
15241,21.042524142188924,105,False,-104.0,-1.0
15242,19.406594637870768,100,False,-12.0,-1.0
15243,-11.822951907131824,64,False,-119.0,-1.0
15244,14.201981121972082,120,False,105.0,-1.0
15245,-17.75276161110029,53,False,-129.0,-1.0
15246,13.441135009288757,101,False,-142.0,-1.0
15247,14.918775803279132,94,False,25.0,-1.0
15248,10.910511236246691,106,False,-8.0,-1.0
15249,19.102092471139485,100,False,-44.0,-1.0
15250,-27.745835593508563,53,False,-100.0,-1.0
15251,-29.963136728711422,45,False,-114.0,-1.0
15252,-18.783621797999373,57,False,-89.0,-1.0
15253,-19.056799854235706,55,False,105.0,-1.0
15254,-16.459902285672733,57,False,5.0,-1.0
15255,12.151388931974765,105,False,66.0,-1.0
15256,-30.12285880192742,38,False,83.0,-1.0
15257,0.3844475852251179,87,False,-42.0,-1.0
15258,-5.816912185627977,78,False,-65.0,-1.0
15259,-1.2635636064075015,76,False,-131.0,-1.0
15260,-26.840941665656867,40,False,99.0,-1.0
15261,-17.395117342812945,67,False,139.0,-1.0
15262,-27.207338573496788,49,False,-138.0,-1.0
15263,-21.549186992209403,56,False,118.0,-1.0
15264,2.0086198813766174,75,False,-49.0,-1.0
15265,-18.174632675088944,53,False,-69.0,-1.0
15266,-13.393850772127543,62,False,-104.0,-1.0
15267,-20.841154197480538,50,False,-71.0,-1.0
15268,-25.75314073617384,54,False,-111.0,-1.0
15269,0.9173383966274358,80,False,138.0,-1.0
15270,24.692489658210434,101,False,99.0,-1.0
15271,4.363543724462367,94,False,46.0,-1.0
15272,-6.250143412657117,85,False,-53.0,-1.0
15273,-19.73365332086013,48,False,-96.0,-1.0
15274,-12.730497762725705,62,False,-121.0,-1.0
15275,-6.958670003008088,62,False,-92.0,-1.0
15276,3.159266430383539,91,False,-64.0,-1.0
15277,-11.864419621966775,71,False,-90.0,-1.0
15278,1.6932305335812359,91,False,-2.0,-1.0
15279,-7.937252008366407,64,False,-127.0,-1.0
15280,-0.817303841892624,74,False,-107.0,-1.0
15281,-5.185194233845941,82,False,-91.0,-1.0
15282,-15.282280987005677,63,False,-114.0,-1.0
15283,10.517743125379077,94,False,81.0,-1.0
15284,-21.88744632932916,52,False,-97.0,-1.0
15285,-21.392877097409215,53,False,83.0,-1.0
15286,-19.277015496596697,54,False,-93.0,-1.0
15287,-1.3680298535823923,75,False,97.0,-1.0
15288,-6.588631641114141,67,False,127.0,-1.0
15289,-27.431810392674063,50,False,-139.0,-1.0
15290,2.5693896731212433,80,False,105.0,-1.0
15291,-19.160257292270657,61,False,-119.0,-1.0
15292,-12.28184431405365,73,False,-113.0,-1.0
15293,12.739459941729876,100,False,-60.0,-1.0
15294,23.904713384505328,105,False,133.0,-1.0
15295,-13.810339944448323,63,False,-125.0,-1.0
15296,-23.120768003996464,54,False,-112.0,-1.0
15297,-31.588942558884625,40,False,-140.0,-1.0
15298,-17.231390803154554,55,False,-122.0,-1.0
15299,-17.029519334856417,69,False,109.0,-1.0
15300,-22.08178417091072,62,False,123.0,-1.0
15301,-28.824051589958376,42,False,82.0,-1.0
15302,-20.611969231121236,59,False,-124.0,-1.0
15303,10.700938971406785,83,False,41.0,-1.0
15304,-11.358404768671853,73,False,149.0,-1.0
15305,-27.56093524600194,45,False,-140.0,-1.0
15306,-7.657377137364811,65,False,-96.0,-1.0
15307,-11.292119957063349,64,False,110.0,-1.0
15308,-28.97589798030629,48,False,-110.0,-1.0
15309,-6.262416976138944,70,False,-83.0,-1.0
15310,-19.001337031248962,56,False,-124.0,-1.0
15311,1.5374927094504045,81,False,-131.0,-1.0
15312,4.466670870114108,91,False,-39.0,-1.0
15313,-27.760843134358524,42,False,-140.0,-1.0
15314,0.8434906271975109,81,False,123.0,-1.0
15315,-20.52095857390016,55,False,-102.0,-1.0
15316,-23.20583773815631,55,False,97.0,-1.0
15317,-23.52833556139097,54,False,-117.0,-1.0
15318,-27.557982277464127,44,False,-125.0,-1.0
15319,-2.046052066009551,86,False,106.0,-1.0
15320,-18.553594735629858,48,False,73.0,-1.0
15321,3.064950362607803,82,False,-83.0,-1.0
15322,5.543229621406617,80,False,-83.0,-1.0
15323,12.259639506503945,92,False,-95.0,-1.0
15324,6.7772279474623005,97,False,18.0,-1.0
15325,-19.01966993469745,58,False,-97.0,-1.0
15326,-16.161192437129117,59,False,66.0,-1.0
15327,-15.901657825384298,60,False,-122.0,-1.0
15328,-16.47146982692557,63,False,160.0,-1.0
15329,14.06751962578575,97,False,111.0,-1.0
15330,-2.2193839376718003,80,False,123.0,-1.0
15331,-25.53680679227413,43,False,91.0,-1.0
15332,-15.864095257014029,56,False,-96.0,-1.0
15333,-19.973591389711938,56,False,102.0,-1.0
15334,-28.088043702136723,38,False,98.0,-1.0
15335,-3.396872544205742,73,False,-81.0,-1.0
15336,-28.033669462442397,45,False,-62.0,-1.0
15337,-31.72941190501303,36,False,-88.0,-1.0
15338,14.38704912245646,111,False,42.0,-1.0
15339,-14.220011459451172,60,False,119.0,-1.0
15340,-15.913120350785562,58,False,-58.0,-1.0
15341,-6.889912349157051,74,False,-92.0,-1.0
15342,14.506305594310149,99,False,67.0,-1.0
15343,9.793831970095617,100,False,47.0,-1.0
15344,-9.742057050712397,63,False,25.0,-1.0
15345,-20.57323259873689,64,False,-99.0,-1.0
15346,12.547403102263765,96,False,116.0,-1.0
15347,-23.87177805273421,49,False,127.0,-1.0
15348,-2.068247251709934,74,False,107.0,-1.0
15349,-14.204079653333892,64,False,108.0,-1.0
15350,-18.283464155547332,56,False,-114.0,-1.0
15351,-12.46735536888243,63,False,-108.0,-1.0
15352,18.83005804025754,94,False,-86.0,-1.0
15353,43.95590192353718,152,False,-113.0,-1.0
15354,2.590650852605698,74,False,120.0,-1.0
15355,-23.447544803876426,55,False,-110.0,-1.0
15356,-29.20504167019204,45,False,-130.0,-1.0
15357,-3.945696597151496,75,False,-145.0,-1.0
15358,-14.986262668497886,62,False,142.0,-1.0
15359,-14.032897095784541,62,False,-79.0,-1.0
15360,21.068737411946017,109,False,-115.0,-1.0
15361,-18.44646825007629,58,False,96.0,-1.0
15362,-30.407435287274424,43,False,-134.0,-1.0
15363,-5.9129952445812535,75,False,126.0,-1.0
15364,-21.766983456321064,49,False,-117.0,-1.0
15365,-19.169836093150092,61,False,99.0,-1.0
15366,-5.683289727583535,70,False,-138.0,-1.0
15367,-2.921114436730768,79,False,-146.0,-1.0
15368,-13.737760267252106,74,False,-99.0,-1.0
15369,-22.129369009535758,60,False,-121.0,-1.0
15370,-0.05742833457520646,85,False,154.0,-1.0
15371,-7.707676816310716,70,False,-86.0,-1.0
15372,-15.954354642622185,58,False,-121.0,-1.0
15373,30.113296076037912,113,False,92.0,-1.0
15374,-2.890750771567241,75,False,59.0,-1.0
15375,6.810382630102318,86,False,-40.0,-1.0
15376,-10.129653846701615,63,False,-113.0,-1.0
15377,-19.793262857290923,65,False,140.0,-1.0
15378,-23.267958903759716,45,False,-101.0,-1.0
15379,-23.989788553547115,49,False,-113.0,-1.0
15380,-21.287898389659826,58,False,127.0,-1.0
15381,0.7470390889849341,78,False,104.0,-1.0
15382,-23.276480407029393,59,False,124.0,-1.0
15383,-18.152268693584947,56,False,-109.0,-1.0
15384,-0.3891861983202176,81,False,-124.0,-1.0
15385,-25.905300719560124,45,False,102.0,-1.0
15386,46.47470867648721,144,False,47.0,-1.0
15387,-15.56210452850911,67,False,-110.0,-1.0
15388,38.143700133577,122,False,25.0,-1.0
15389,-25.11913935438544,42,False,-88.0,-1.0
15390,-28.678097716882828,39,False,90.0,-1.0
15391,-16.13321410428547,69,False,105.0,-1.0
15392,-21.042617846265433,53,False,-116.0,-1.0
15393,-6.816437650729,71,False,116.0,-1.0
15394,0.6849727281369127,79,False,-46.0,-1.0
15395,13.203137125212713,98,False,48.0,-1.0
15396,-24.5999730667621,47,False,119.0,-1.0
15397,-20.8148295308277,56,False,102.0,-1.0
15398,-24.39637081850693,44,False,97.0,-1.0
15399,-32.25573699350655,39,False,118.0,-1.0
15400,1.1434314588196415,91,False,-90.0,-1.0
15401,-24.389959895988923,48,False,98.0,-1.0
15402,5.690066262593952,94,False,108.0,-1.0
15403,-22.391720170348876,52,False,114.0,-1.0
15404,-10.154846396494662,64,False,-102.0,-1.0
15405,21.220972193274662,110,False,-91.0,-1.0
15406,-1.0695753681203968,82,False,182.0,-1.0
15407,-6.637205533098445,75,False,75.0,-1.0
15408,-0.8381599688082986,81,False,176.0,-1.0
15409,-15.195020450629308,70,False,125.0,-1.0
15410,-14.088272688034934,57,False,-102.0,-1.0
15411,-27.018522215403614,50,False,-112.0,-1.0
15412,13.951971217539146,118,False,5.0,-1.0
15413,-30.022802084298803,46,False,-109.0,-1.0
15414,-19.573646854908194,58,False,-175.0,-1.0
15415,6.009327245008201,88,False,107.0,-1.0
15416,21.10469183183271,102,False,-3.0,-1.0
15417,-4.250927323079644,91,False,44.0,-1.0
15418,-15.266463460396999,65,False,152.0,-1.0
15419,-18.44137655875833,62,False,107.0,-1.0
15420,-17.672293948357925,60,False,-118.0,-1.0
15421,6.861642745316942,86,False,-111.0,-1.0
15422,-28.121221505977218,43,False,81.0,-1.0
15423,4.197756872642742,89,False,117.0,-1.0
15424,-13.285390155695396,63,False,107.0,-1.0
15425,6.6998153033368055,103,False,144.0,-1.0
15426,-13.669496285215047,58,False,-97.0,-1.0
15427,-4.333906772688053,68,False,-93.0,-1.0
15428,-17.069015766548,56,False,116.0,-1.0
15429,2.432842694478083,76,False,113.0,-1.0
15430,-28.418946735216306,41,False,91.0,-1.0
15431,11.001947528388328,100,False,71.0,-1.0
15432,2.2060438421461654,84,False,-94.0,-1.0
15433,6.1040692173538105,84,False,-112.0,-1.0
15434,-26.59986284648627,45,False,-130.0,-1.0
15435,-22.624019706577062,63,False,135.0,-1.0
15436,-24.404443821892144,54,False,118.0,-1.0
15437,-27.49436708136275,44,False,-65.0,-1.0
15438,-13.346676314391217,64,False,-78.0,-1.0
15439,-21.375678242234518,52,False,-109.0,-1.0
15440,-23.374499779231865,58,False,-118.0,-1.0
15441,3.7908631917126527,88,False,51.0,-1.0
15442,17.92435320673512,96,False,51.0,-1.0
15443,-3.621819216337137,90,False,114.0,-1.0
15444,-3.8627540784387975,89,False,147.0,-1.0
15445,-20.62506730881706,51,False,-65.0,-1.0
15446,-20.323652423974128,48,False,-60.0,-1.0
15447,-5.121447116866719,80,False,115.0,-1.0
15448,35.6868502190225,131,False,-66.0,-1.0
15449,-14.744965567331754,61,False,-84.0,-1.0
15450,24.26315432362439,108,False,140.0,-1.0
15451,57.103314698777154,162,False,70.0,-1.0
15452,-17.554827381962923,53,False,-110.0,-1.0
15453,-6.867246086370223,69,False,-91.0,-1.0
15454,-12.753127896448632,76,False,163.0,-1.0
15455,-13.792169609587646,62,False,121.0,-1.0
15456,26.21947597244518,110,False,96.0,-1.0
15457,-21.856951932195575,47,False,115.0,-1.0
15458,-30.580455137737097,37,False,111.0,-1.0
15459,0.015137586540532766,74,False,140.0,-1.0
15460,-9.45691057854144,71,False,-96.0,-1.0
15461,6.696303930647652,78,False,70.0,-1.0
15462,-33.8914117785655,32,False,97.0,-1.0
15463,-29.067377603340894,46,False,-118.0,-1.0
15464,-6.070410840764666,70,False,-104.0,-1.0
15465,-5.094085847642326,86,False,115.0,-1.0
15466,-23.91086234673858,50,False,123.0,-1.0
15467,-28.65908072556556,38,False,97.0,-1.0
15468,-24.28903056721389,44,False,-68.0,-1.0
15469,-28.644720782266937,44,False,-131.0,-1.0
15470,-19.10241962577775,53,False,-133.0,-1.0
15471,-3.7107898507006496,73,False,54.0,-1.0
15472,-12.68714073467629,75,False,90.0,-1.0
15473,18.26993709376822,98,False,69.0,-1.0
15474,-17.099801363885398,52,False,114.0,-1.0
15475,13.018405571114293,90,False,-8.0,-1.0
15476,3.4040268594026557,82,False,74.0,-1.0
15477,5.717703979628169,85,False,-87.0,-1.0
15478,-13.87966322234648,64,False,185.0,-1.0
15479,40.49957399764652,128,False,31.0,-1.0
15480,-3.657913281135336,85,False,104.0,-1.0
15481,28.21052969174464,109,False,132.0,-1.0
15482,-11.459783931092375,75,False,-114.0,-1.0
15483,10.653740740887784,93,False,107.0,-1.0
15484,10.816078489623976,86,False,76.0,-1.0
15485,-26.295117178692475,51,False,-142.0,-1.0
15486,-16.847892709553236,57,False,-122.0,-1.0
15487,-9.075784641649577,74,False,-74.0,-1.0
15488,10.664742544528053,91,False,105.0,-1.0
15489,-15.243925505869107,60,False,121.0,-1.0
15490,22.971703383168247,102,False,-2.0,-1.0
15491,-24.779692684255544,48,False,102.0,-1.0
15492,0.8280223003290175,77,False,130.0,-1.0
15493,10.090753107022472,83,False,-124.0,-1.0
15494,-13.191754624754182,67,False,88.0,-1.0
15495,-22.123630866635583,64,False,-108.0,-1.0
15496,-15.496162245881749,65,False,90.0,-1.0
15497,-14.090064757727099,66,False,-87.0,-1.0
15498,-17.775735725197947,62,False,105.0,-1.0
15499,-31.665944097353147,39,False,74.0,-1.0
15500,-32.79170633512363,34,False,106.0,-1.0
15501,-14.195127756176518,69,False,-101.0,-1.0
15502,-18.072584463503212,53,False,-99.0,-1.0
15503,8.642337418513364,95,False,20.0,-1.0
15504,-20.89913717203588,53,False,-102.0,-1.0
15505,2.1684791761412967,80,False,-165.0,-1.0
15506,-9.359298010975152,66,False,128.0,-1.0
15507,-19.067039196617902,58,False,129.0,-1.0
15508,4.271911120567459,78,False,-70.0,-1.0
15509,-14.501189446475372,57,False,-125.0,-1.0
15510,-3.2167485084496548,85,False,-67.0,-1.0
15511,-25.583293829485783,52,False,-129.0,-1.0
15512,-21.212244138100186,49,False,91.0,-1.0
15513,8.006678332462911,92,False,-136.0,-1.0
15514,-20.891172728329895,58,False,125.0,-1.0
15515,-11.062254380494359,62,False,124.0,-1.0
15516,-17.0148032519007,54,False,107.0,-1.0
15517,-13.881724344592548,60,False,-94.0,-1.0
15518,0.8465774325504682,82,False,-134.0,-1.0
15519,20.616579491686082,92,False,14.0,-1.0
15520,8.868845738485447,98,False,-124.0,-1.0
15521,-2.791436771504621,72,False,136.0,-1.0
15522,7.2666659267377085,82,False,-68.0,-1.0
15523,-27.21340348428208,45,False,122.0,-1.0
15524,-13.05318965658364,71,False,148.0,-1.0
15525,0.04274343836304695,77,False,-180.0,-1.0
15526,-19.908384638637298,62,False,162.0,-1.0
15527,-14.52212911636849,59,False,-105.0,-1.0
15528,-20.943167098660968,56,False,108.0,-1.0
15529,-24.397300836775454,55,False,-112.0,-1.0
15530,-13.360803818948575,64,False,-129.0,-1.0
15531,-30.216910780757654,41,False,88.0,-1.0
15532,-4.63504252121416,81,False,-111.0,-1.0
15533,-20.59531986384093,56,False,-109.0,-1.0
15534,-10.075895229738428,69,False,117.0,-1.0
15535,-20.323967981424186,58,False,-100.0,-1.0
15536,24.391111925005873,108,False,71.0,-1.0
15537,13.108816025622183,87,False,3.0,-1.0
15538,-24.191876408262182,57,False,119.0,-1.0
15539,-4.124758567990739,69,False,119.0,-1.0
15540,-30.56677260685339,39,False,101.0,-1.0
15541,-13.505662725720583,78,False,135.0,-1.0
15542,-13.112163157228387,54,False,-97.0,-1.0
15543,-28.28743492543511,47,False,-130.0,-1.0
15544,-9.36737442034206,65,False,151.0,-1.0
15545,-12.330550791643596,68,False,158.0,-1.0
15546,36.15375031361725,133,False,-86.0,-1.0
15547,-32.28058319644816,38,False,123.0,-1.0
15548,19.952869014795354,112,False,121.0,-1.0
15549,-0.9372846720665677,81,False,-84.0,-1.0
15550,-2.1878380869105527,82,False,122.0,-1.0
15551,-6.143330171033796,81,False,137.0,-1.0
15552,3.02977394265681,76,False,73.0,-1.0
15553,-19.6285830245316,59,False,-55.0,-1.0
15554,-4.690352633286288,75,False,-84.0,-1.0
15555,-6.5334374722205055,64,False,92.0,-1.0
15556,-3.1425050690490863,85,False,-104.0,-1.0
15557,23.249349071938497,119,False,112.0,-1.0
15558,-28.990365326371048,44,False,101.0,-1.0
15559,-4.529201780311787,103,False,-135.0,-1.0
15560,-20.348702013757077,57,False,120.0,-1.0
15561,25.19155242989207,123,False,23.0,-1.0
15562,-20.152924301670872,62,False,107.0,-1.0
15563,-15.116990641783936,61,False,137.0,-1.0
15564,-8.111874173498755,79,False,163.0,-1.0
15565,-28.71982508595754,41,False,95.0,-1.0
15566,-24.538222031662237,52,False,-119.0,-1.0
15567,-26.105276774739846,50,False,-105.0,-1.0
15568,-4.489541913643492,78,False,142.0,-1.0
15569,-14.033960978599268,71,False,105.0,-1.0
15570,31.69098997222028,125,False,-80.0,-1.0
15571,6.421204079933446,87,False,90.0,-1.0
15572,-18.08408685382829,59,False,-104.0,-1.0
15573,-15.40961314104127,68,False,140.0,-1.0
15574,-21.464909489884974,54,False,-120.0,-1.0
15575,24.559072973133013,117,False,44.0,-1.0
15576,30.82900895002487,127,False,-74.0,-1.0
15577,-25.943399056835105,44,False,-79.0,-1.0
15578,-2.841873954736613,75,False,114.0,-1.0
15579,8.5300121527873,84,False,-104.0,-1.0
15580,-5.809005049610533,77,False,95.0,-1.0
15581,-8.482341345110903,65,False,107.0,-1.0
15582,-1.3605312900562296,94,False,124.0,-1.0
15583,-12.833836045933865,68,False,114.0,-1.0
15584,-13.621375465340932,59,False,119.0,-1.0
15585,11.628312554940592,92,False,-91.0,-1.0
15586,7.335474020779095,98,False,-119.0,-1.0
15587,-28.358460955962546,44,False,-127.0,-1.0
15588,-6.8414240681422385,78,False,123.0,-1.0
15589,-20.747428941567435,59,False,112.0,-1.0
15590,-18.1266079805214,56,False,101.0,-1.0
15591,8.730556222822436,103,False,114.0,-1.0
15592,-25.253234058007603,51,False,-143.0,-1.0
15593,8.876399563267782,89,False,120.0,-1.0
15594,-25.60684599726648,48,False,105.0,-1.0
15595,-19.50632822085917,65,False,129.0,-1.0
15596,-15.720789112500853,65,False,116.0,-1.0
15597,-2.955900080340051,89,False,149.0,-1.0
15598,-19.114801881883288,56,False,-88.0,-1.0
15599,-2.7382247891416824,88,False,123.0,-1.0
15600,-29.06230969257653,45,False,98.0,-1.0
15601,-12.789667165106188,71,False,98.0,-1.0
15602,-20.537767826501277,50,False,-68.0,-1.0
15603,1.62812671929413,93,False,110.0,-1.0
15604,-13.297011714754646,75,False,110.0,-1.0
15605,2.7509260030574936,96,False,114.0,-1.0
15606,-16.489053988818085,61,False,123.0,-1.0
15607,-7.283203860927401,76,False,-101.0,-1.0
15608,-15.566816818110667,64,False,101.0,-1.0
15609,-4.3559294067380065,95,False,106.0,-1.0
15610,-13.229700694471589,70,False,108.0,-1.0
15611,-19.818326692827053,59,False,-114.0,-1.0
15612,-13.38469849180806,67,False,146.0,-1.0
15613,-30.144541698545222,42,False,-141.0,-1.0
15614,-14.118516240201885,57,False,123.0,-1.0
15615,-17.996561936620623,59,False,121.0,-1.0
15616,-5.743042515859024,75,False,73.0,-1.0
15617,-32.18930634482204,42,False,107.0,-1.0
15618,-19.175802707314485,60,False,-122.0,-1.0
15619,-19.01533876768686,51,False,-76.0,-1.0
15620,12.21316857929898,104,False,144.0,-1.0
15621,18.59127500114218,102,False,-97.0,-1.0
15622,-7.127323088578912,77,False,-145.0,-1.0
15623,-11.503258367294691,77,False,126.0,-1.0
15624,7.562935729619078,97,False,133.0,-1.0
15625,-3.523579222578533,78,False,-81.0,-1.0
15626,-18.73558884927724,59,False,-98.0,-1.0
15627,-5.7654206585548735,70,False,-59.0,-1.0
15628,3.206384929101894,79,False,-128.0,-1.0
15629,3.5598691156720434,81,False,117.0,-1.0
15630,4.784738556846982,89,False,-91.0,-1.0
15631,-24.242125997805978,59,False,-112.0,-1.0
15632,-10.438713279305041,59,False,113.0,-1.0
15633,-21.122038417756556,58,False,-114.0,-1.0
15634,14.023716357108157,88,False,-4.0,-1.0
15635,9.85228611005283,100,False,130.0,-1.0
15636,-14.093218663979322,60,False,89.0,-1.0
15637,-25.292926891192792,50,False,-121.0,-1.0
15638,3.393113825615501,86,False,-92.0,-1.0
15639,29.693075750775634,115,False,-69.0,-1.0
15640,1.6317611546683892,90,False,109.0,-1.0
15641,-14.613433926652434,76,False,-100.0,-1.0
15642,-25.51790378504247,45,False,-101.0,-1.0
15643,-24.268055721368654,49,False,-127.0,-1.0
15644,1.2090507869459515,97,False,35.0,-1.0
15645,-8.341594028508993,75,False,-144.0,-1.0
15646,-27.52629830632359,49,False,-99.0,-1.0
15647,-4.410474143274172,90,False,-152.0,-1.0
15648,-19.32342828413472,50,False,-56.0,-1.0
15649,-21.816625683188438,69,False,-126.0,-1.0
15650,-26.127110694050796,51,False,-109.0,-1.0
15651,10.786844163732113,94,False,53.0,-1.0
15652,-20.272874289060013,63,False,123.0,-1.0
15653,2.6818532145432883,83,False,122.0,-1.0
15654,-8.505444792345173,72,False,-154.0,-1.0
15655,-30.50913801328838,46,False,-135.0,-1.0
15656,-28.686474654607473,39,False,95.0,-1.0
15657,23.18070965275163,96,False,9.0,-1.0
15658,-23.524274773895737,45,False,-64.0,-1.0
15659,-14.826639828564602,64,False,-147.0,-1.0
15660,-23.82109598758631,51,False,88.0,-1.0
15661,8.719548400338724,91,False,-146.0,-1.0
15662,-2.3552356926863993,97,False,-115.0,-1.0
15663,-10.361340012442305,61,False,118.0,-1.0
15664,15.614361909531041,95,False,66.0,-1.0
15665,3.2883859231378523,100,False,-137.0,-1.0
15666,-27.2310997354798,51,False,-117.0,-1.0
15667,9.92015381606668,92,False,58.0,-1.0
15668,-11.307614582091567,63,False,-99.0,-1.0
15669,-19.957958000902096,56,False,-106.0,-1.0
15670,-7.374529678661375,62,False,-91.0,-1.0
15671,-12.037270129665743,64,False,-132.0,-1.0
15672,-25.903638276829387,47,False,-122.0,-1.0
15673,-27.786174590257925,43,False,94.0,-1.0
