Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1167,718.8034705700079,916,False,-118.0,-1.0
1168,894.1441188757389,1066,True,0.0,-1.0
1169,421.2386055735419,569,False,-146.0,-1.0
1170,557.7405200971663,663,True,3.0,-1.0
1171,429.40742023264977,590,False,-138.0,-1.0
1172,1166.7906554886288,1409,True,-39.0,-1.0
1173,666.4635565623244,888,False,-134.0,-1.0
1174,294.80936152861483,413,False,121.0,-1.0
1175,567.7900053746771,734,False,-152.0,-1.0
1176,308.49449786713484,432,False,142.0,-1.0
1177,559.7387199179153,694,True,-8.0,-1.0
1178,351.5927900621817,476,False,128.0,-1.0
1179,412.42576507586494,526,False,127.0,-1.0
1180,231.26481609794507,327,False,130.0,-1.0
1181,366.5709598737138,540,False,117.0,-1.0
1182,896.7547697837019,1119,False,111.0,-1.0
1183,983.1211690155803,1211,False,-110.0,-1.0
1184,561.72254082261,665,True,-7.0,-1.0
1185,734.3541087611906,946,False,136.0,-1.0
1186,1140.48045814831,1441,False,115.0,-1.0
1187,521.3057858355489,694,True,-169.0,-1.0
1188,611.920510796349,726,True,-41.0,-1.0
1189,499.4366819021934,606,True,-51.0,-1.0
1190,762.9672326179943,965,True,-15.0,-1.0
1191,820.7516597764783,977,True,-82.0,-1.0
1192,488.3284496681465,616,True,-95.0,-1.0
1193,829.6911145735785,1014,True,-8.0,-1.0
1194,1073.4946957805384,1335,True,54.0,-1.0
1195,492.2004021123941,627,True,32.0,-1.0
1196,529.0384059246364,622,True,-63.0,-1.0
1197,1169.4464890546853,1444,True,-26.0,-1.0
1198,545.645955445952,728,False,154.0,-1.0
1199,492.8924262083075,603,True,-21.0,-1.0
1200,392.03825157185577,556,False,145.0,-1.0
1201,1163.717144626235,1403,True,16.0,-1.0
1202,1166.2966558842088,1396,True,-12.0,-1.0
1203,349.9146574892322,479,False,164.0,-1.0
1204,494.10014657976734,603,True,16.0,-1.0
1205,465.22958423831625,547,True,20.0,-1.0
1206,756.0536129999392,925,True,-19.0,-1.0
1207,358.9821717222856,510,False,-157.0,-1.0
1208,522.2393605083597,612,True,-22.0,-1.0
1209,781.5193596812289,954,True,-16.0,-1.0
1210,174.37167893747272,298,False,-136.0,-1.0
1211,476.591231695128,672,False,139.0,-1.0
1212,824.594400709538,980,True,-3.0,-1.0
1213,731.287685967753,950,False,132.0,-1.0
1214,429.72801838429245,568,False,118.0,-1.0
1215,601.0122063043937,717,True,-21.0,-1.0
1216,404.43510484257297,538,False,-133.0,-1.0
1217,542.1410108106656,653,True,-21.0,-1.0
1218,336.5949991290289,452,False,-112.0,-1.0
1219,514.3316284031494,688,False,137.0,-1.0
1220,448.48772366145596,601,False,118.0,-1.0
1221,488.8829128156681,658,False,-116.0,-1.0
1222,394.21840825993615,529,False,-127.0,-1.0
1223,683.5676245692027,882,False,-124.0,-1.0
1224,910.4904048561475,1164,False,-129.0,-1.0
1225,429.98495243528646,610,False,-131.0,-1.0
1226,400.6735188629771,549,False,132.0,-1.0
1227,384.7591873064787,551,False,124.0,-1.0
1228,528.7505495913883,623,True,27.0,-1.0
1229,503.6349002976566,598,True,-61.0,-1.0
1230,498.14495911535056,585,True,-43.0,-1.0
1231,488.8224871384741,644,False,-140.0,-1.0
1232,329.35138015819325,482,False,-134.0,-1.0
1233,181.60298240506185,292,False,129.0,-1.0
1234,515.7814136802918,686,False,124.0,-1.0
1235,732.6030170734373,939,True,-23.0,-1.0
1236,295.6556407231017,432,False,-139.0,-1.0
1237,645.8722952155623,873,False,132.0,-1.0
1238,225.7791261515219,338,False,124.0,-1.0
1239,589.3399257138778,711,True,11.0,-1.0
1240,511.43789930282765,666,True,-40.0,-1.0
1241,1191.7710066684417,1453,True,-5.0,-1.0
1242,395.38452658988916,545,False,-155.0,-1.0
1243,812.4600040763539,1029,True,0.0,-1.0
1244,1144.5281605346365,1345,True,-18.0,-1.0
1245,1128.3619791117555,1338,True,-2.0,-1.0
1246,1034.4944256388856,1309,False,133.0,-1.0
1247,539.2229137488308,653,True,-90.0,-1.0
1248,879.2729305684281,1045,True,-36.0,-1.0
1249,342.956020549305,480,False,128.0,-1.0
1250,563.3608871697904,665,True,-17.0,-1.0
1251,277.4759494729151,387,False,142.0,-1.0
1252,477.25147507376437,628,False,-126.0,-1.0
1253,339.4607125374744,457,False,-118.0,-1.0
1254,515.5919089865623,619,True,-67.0,-1.0
1255,1046.175517603405,1317,False,135.0,-1.0
1256,1284.5476818101201,1542,True,38.0,-1.0
1257,550.0650173615927,648,True,-40.0,-1.0
1258,598.0587046798358,724,True,46.0,-1.0
1259,231.60446494787317,357,False,119.0,-1.0
1260,625.572905029285,817,False,-136.0,-1.0
1261,1308.4584386993597,1547,True,-27.0,-1.0
1262,695.5272948026586,845,True,-6.0,-1.0
1263,467.3078708689674,637,False,125.0,-1.0
1264,593.6840912818614,709,True,23.0,-1.0
1265,879.9271508910683,1113,False,147.0,-1.0
1266,490.77254836575406,624,True,-18.0,-1.0
1267,542.2183511479271,651,True,-33.0,-1.0
1268,783.4581147851895,999,True,41.0,-1.0
1269,272.37119374535985,390,False,131.0,-1.0
1270,676.4100234363885,871,False,138.0,-1.0
1271,842.8508801262449,1003,True,3.0,-1.0
1272,548.1273078516399,659,True,-38.0,-1.0
1273,1075.289658212011,1375,False,147.0,-1.0
1274,505.79069598893483,671,True,47.0,-1.0
1275,1236.6664756900457,1452,True,23.0,-1.0
1276,786.9148521034372,989,False,138.0,-1.0
1277,676.6770496634174,866,False,149.0,-1.0
1278,664.7940788925813,851,False,129.0,-1.0
1279,607.2276014185165,779,False,-131.0,-1.0
1280,515.2453887159444,621,True,22.0,-1.0
1281,521.8103582322218,681,False,120.0,-1.0
1282,730.2400627706417,957,False,143.0,-1.0
1283,571.4088295824007,792,False,136.0,-1.0
1284,767.8529891149204,949,True,-16.0,-1.0
1285,670.8420421670985,922,False,123.0,-1.0
1286,657.8617787174616,798,True,-18.0,-1.0
1287,687.507703856817,877,False,152.0,-1.0
1288,725.3277931643368,905,False,150.0,-1.0
1289,816.4046991743528,957,True,15.0,-1.0
1290,825.3251770458467,982,True,-28.0,-1.0
1291,1031.5896596610605,1292,False,107.0,-1.0
1292,645.7282820317552,782,True,-7.0,-1.0
1293,529.7698440843817,649,True,-14.0,-1.0
1294,837.7950523121096,995,True,7.0,-1.0
1295,685.7506726638561,875,False,-154.0,-1.0
1296,583.3723581083715,702,True,-46.0,-1.0
1297,551.1587837180593,714,False,-113.0,-1.0
1298,846.7739747014109,1039,True,-4.0,-1.0
1299,558.1153625154518,748,False,-137.0,-1.0
1300,527.8810710544321,645,True,33.0,-1.0
1301,1238.0343008867203,1446,True,6.0,-1.0
1302,888.4879333399986,1073,True,-21.0,-1.0
1303,1401.4124596206243,1651,True,59.0,-1.0
1304,322.3153788086507,453,False,-152.0,-1.0
1305,853.3722409675937,1048,True,-13.0,-1.0
1306,584.4865195832984,770,False,-128.0,-1.0
1307,847.3669659843114,1012,True,7.0,-1.0
1308,455.0251323130055,605,False,-122.0,-1.0
1309,1216.9398561443027,1410,True,15.0,-1.0
1310,787.2271923389995,970,True,-54.0,-1.0
1311,939.9508600653716,1116,True,5.0,-1.0
1312,768.0469731599069,1014,False,-153.0,-1.0
1313,853.6789977139189,1013,True,-2.0,-1.0
1314,474.66524777513104,575,True,-16.0,-1.0
1315,298.4240589272101,421,False,148.0,-1.0
1316,584.0269339849692,708,True,56.0,-1.0
1317,460.05655263000705,571,True,-48.0,-1.0
1318,796.9092459707485,995,True,6.0,-1.0
1319,504.9241737053396,675,True,-71.0,-1.0
1320,528.5336169949544,632,True,40.0,-1.0
1321,352.9248261649007,473,False,141.0,-1.0
1322,465.0418406256878,561,True,-20.0,-1.0
1323,1152.6552940128338,1337,True,19.0,-1.0
1324,561.2208195382588,729,False,-148.0,-1.0
1325,829.5518755317341,967,True,-4.0,-1.0
1326,569.4846190950515,663,True,-12.0,-1.0
1327,1202.0484493364102,1440,True,40.0,-1.0
1328,532.2204653324808,641,True,-59.0,-1.0
1329,542.6415586597245,647,True,28.0,-1.0
1330,273.33196895864245,394,False,-113.0,-1.0
1331,342.7852405261318,476,False,-140.0,-1.0
1332,856.4377576197636,1008,True,32.0,-1.0
1333,599.3157311923718,708,True,-44.0,-1.0
1334,1229.0968320034701,1470,True,31.0,-1.0
1335,1057.0459334695936,1316,False,124.0,-1.0
1336,539.6110488940673,713,False,122.0,-1.0
1337,619.1560894201289,738,True,-22.0,-1.0
1338,464.07360520869474,551,True,-22.0,-1.0
1339,407.07959561647783,534,False,121.0,-1.0
1340,1225.3915326783006,1436,True,11.0,-1.0
1341,651.8699639888905,782,True,-11.0,-1.0
1342,1029.5889613300465,1288,False,112.0,-1.0
1343,273.05199265952797,398,False,136.0,-1.0
1344,565.81526733341,679,True,63.0,-1.0
1345,523.8386529053823,640,True,-21.0,-1.0
1346,501.3693226167375,640,True,-50.0,-1.0
1347,507.95426403113805,589,True,-34.0,-1.0
1348,290.4090596873392,406,False,159.0,-1.0
1349,571.7881794904259,671,True,-18.0,-1.0
1350,562.5580507918636,780,False,122.0,-1.0
1351,523.7439413178042,620,True,27.0,-1.0
1352,658.5295790373858,879,False,-153.0,-1.0
1353,1030.8836539721583,1304,True,27.0,-1.0
1354,599.5793877084782,823,False,-127.0,-1.0
1355,852.0529603985776,1049,True,-92.0,-1.0
1356,562.4885222244086,737,False,-163.0,-1.0
1357,429.3864380744376,570,False,126.0,-1.0
1358,530.8751060360369,692,False,-127.0,-1.0
1359,456.1749587981035,618,False,-140.0,-1.0
1360,321.86089678036967,456,False,142.0,-1.0
1361,526.1774908963446,714,False,-125.0,-1.0
1362,501.18276119686647,632,True,-33.0,-1.0
1363,327.677770362315,469,False,133.0,-1.0
1364,429.64950632442077,569,False,145.0,-1.0
1365,352.7381487147882,489,False,109.0,-1.0
1366,574.9566220673032,794,False,-144.0,-1.0
1367,518.6169995748158,677,True,-12.0,-1.0
1368,563.0480875376594,654,True,9.0,-1.0
1369,448.0355850611177,568,True,-95.0,-1.0
1370,440.8515328089391,599,False,112.0,-1.0
1371,521.384552482415,675,False,130.0,-1.0
1372,507.8125878367424,626,True,-21.0,-1.0
1373,188.08440221708278,290,False,111.0,-1.0
1374,461.97599793160754,633,False,138.0,-1.0
1375,556.087534500928,679,True,14.0,-1.0
1376,349.42474508704214,481,False,-131.0,-1.0
1377,793.5833590540061,972,True,-121.0,-1.0
1378,1148.8963015509437,1395,True,2.0,-1.0
1379,594.6831703335733,807,False,-155.0,-1.0
1380,330.0360365648071,461,False,-136.0,-1.0
1381,501.4765589362146,679,False,108.0,-1.0
1382,1304.5038127892028,1548,True,19.0,-1.0
1383,897.6914681309675,1089,True,-17.0,-1.0
1384,238.84226136501894,341,False,132.0,-1.0
1385,458.57038417487604,597,False,139.0,-1.0
1386,373.8645102726671,535,False,144.0,-1.0
1387,458.41337837655146,599,False,111.0,-1.0
1388,494.135427154131,696,False,-138.0,-1.0
1389,1134.1630920366733,1417,True,50.0,-1.0
1390,1189.063142782303,1412,True,15.0,-1.0
1391,483.82007641241916,606,True,29.0,-1.0
1392,706.5231332957536,905,False,155.0,-1.0
1393,415.8451139172006,562,False,-117.0,-1.0
1394,795.2625769166666,987,True,-4.0,-1.0
1395,378.81602353560163,529,False,-139.0,-1.0
1396,520.208359932906,621,True,-83.0,-1.0
1397,868.5059376719679,1035,True,-4.0,-1.0
1398,847.1303587802436,1038,True,35.0,-1.0
1399,1178.1293495277198,1411,True,-20.0,-1.0
1400,838.2125565376732,1060,False,-141.0,-1.0
1401,1266.3308545025616,1487,True,6.0,-1.0
1402,642.1905489082413,837,False,-141.0,-1.0
1403,780.8020110170569,924,True,97.0,-1.0
1404,1141.6506828106658,1368,True,16.0,-1.0
1405,1195.949424079471,1409,True,27.0,-1.0
1406,602.2764800993459,726,True,-8.0,-1.0
1407,1257.8848793798827,1476,True,-2.0,-1.0
1408,897.1615716065692,1068,True,-4.0,-1.0
1409,895.9752005008181,1046,True,20.0,-1.0
1410,890.4582867487744,1106,True,91.0,-1.0
1411,1308.1158910636361,1549,True,15.0,-1.0
1412,538.3115314309948,633,True,8.0,-1.0
1413,814.7382371071326,997,True,-14.0,-1.0
1414,1281.056345800498,1525,True,12.0,-1.0
1415,855.6362795932613,1005,True,-17.0,-1.0
1416,913.1173478892987,1062,True,-14.0,-1.0
1417,822.3187757694086,968,True,19.0,-1.0
1418,968.3771556170328,1189,True,-9.0,-1.0
1419,945.9816114979252,1139,False,144.0,-1.0
1420,881.356944321314,1069,True,-6.0,-1.0
1421,606.0721001462208,697,True,-16.0,-1.0
1422,1229.311705149927,1495,True,6.0,-1.0
1423,686.1861420623882,816,True,-33.0,-1.0
1424,1201.2981197974943,1401,True,24.0,-1.0
1425,1237.2019167531905,1532,False,124.0,-1.0
1426,1322.3097974190787,1515,True,-13.0,-1.0
1427,909.0396140727473,1077,True,34.0,-1.0
1428,542.832138219014,629,True,14.0,-1.0
1429,827.6138051322299,989,True,-27.0,-1.0
1430,401.8996045952521,557,False,-131.0,-1.0
1431,1217.9346068213654,1573,False,112.0,-1.0
1432,799.0166179652282,989,True,-2.0,-1.0
1433,803.4962821434123,1008,True,10.0,-1.0
1434,589.3002422169823,791,False,-126.0,-1.0
1435,509.3124274910902,616,True,10.0,-1.0
1436,1232.28136577589,1437,True,9.0,-1.0
1437,802.5043691420623,966,True,48.0,-1.0
1438,294.4894847315281,418,False,-125.0,-1.0
1439,1106.3468433620403,1341,True,45.0,-1.0
1440,401.74512419433546,539,False,145.0,-1.0
1441,1224.6391673623302,1421,True,43.0,-1.0
1442,611.923737920994,738,True,7.0,-1.0
1443,515.7011722680016,703,False,-110.0,-1.0
1444,1230.5552310188248,1444,True,25.0,-1.0
1445,949.1729891570394,1117,True,-5.0,-1.0
1446,871.5038438226671,1033,True,-62.0,-1.0
1447,1110.8164993437153,1357,True,24.0,-1.0
1448,645.4475627603161,773,True,5.0,-1.0
1449,951.9848895497556,1141,True,19.0,-1.0
1450,474.51463587793114,571,True,1.0,-1.0
1451,847.1545261023954,1008,True,14.0,-1.0
1452,905.9903384865112,1082,True,-58.0,-1.0
1453,756.9588210317722,942,True,-81.0,-1.0
1454,842.7509772478119,994,True,8.0,-1.0
1455,898.9844644055457,1054,True,9.0,-1.0
1456,1219.5971719146548,1405,True,-15.0,-1.0
1457,554.9450888855898,655,True,-18.0,-1.0
1458,898.0333479447586,1086,True,0.0,-1.0
1459,1197.3403441364553,1486,False,155.0,-1.0
1460,514.8819202011899,627,True,27.0,-1.0
1461,517.361291703942,690,False,107.0,-1.0
1462,383.4474239156461,569,False,-149.0,-1.0
1463,1223.2155626864806,1471,True,4.0,-1.0
1464,1169.0728123040574,1435,True,50.0,-1.0
1465,311.46216564963765,433,False,148.0,-1.0
1466,505.7980610169695,648,True,-4.0,-1.0
1467,594.6536178975399,702,True,19.0,-1.0
1468,404.24394552720304,534,False,-132.0,-1.0
1469,650.5772905756752,767,True,-30.0,-1.0
1470,833.9705615674725,960,True,35.0,-1.0
1471,1227.6916444664803,1445,True,2.0,-1.0
1472,780.6014713012587,979,True,-31.0,-1.0
1473,550.1197064963505,637,True,11.0,-1.0
1474,563.1579019722896,713,False,131.0,-1.0
1475,577.7071214734407,694,True,50.0,-1.0
1476,591.2173573281053,731,True,38.0,-1.0
1477,1058.459000998038,1309,False,-127.0,-1.0
1478,1156.1987252388385,1395,True,7.0,-1.0
1479,828.2243764423799,979,True,-30.0,-1.0
1480,662.3985718828649,862,False,-125.0,-1.0
1481,747.5163820560525,927,False,116.0,-1.0
1482,390.3067190164109,512,False,133.0,-1.0
1483,938.0018484477779,1076,True,2.0,-1.0
1484,1106.7921480389177,1323,True,42.0,-1.0
1485,736.9331726186193,910,True,-11.0,-1.0
1486,349.032618380226,489,False,-102.0,-1.0
1487,1059.1099015221487,1311,True,19.0,-1.0
1488,455.0738234002097,614,False,-134.0,-1.0
1489,733.4250400303317,912,False,-115.0,-1.0
1490,294.56813046722857,406,False,-126.0,-1.0
1491,759.8391155373129,928,True,72.0,-1.0
1492,609.9529008790173,842,False,136.0,-1.0
1493,226.23582301083025,336,False,115.0,-1.0
1494,636.0847850856845,838,False,121.0,-1.0
1495,475.64171591565747,645,False,-138.0,-1.0
1496,534.2699687768437,646,True,-26.0,-1.0
1497,464.64777447441173,612,False,-143.0,-1.0
1498,1241.4454687718699,1530,True,13.0,-1.0
1499,463.42222695863995,587,True,-23.0,-1.0
1500,851.4532674033132,1016,True,-91.0,-1.0
1501,635.6842086936507,814,False,-133.0,-1.0
1502,774.6453258020381,920,True,0.0,-1.0
1503,529.9320900944097,638,True,-40.0,-1.0
1504,522.368595403834,633,True,27.0,-1.0
1505,517.1989988486168,627,True,-17.0,-1.0
1506,577.3093791127052,706,True,-26.0,-1.0
1507,461.2589098919407,649,False,139.0,-1.0
1508,510.36492446163265,625,True,-41.0,-1.0
1509,1121.2170961380618,1333,True,32.0,-1.0
1510,875.6305347898244,1029,True,10.0,-1.0
1511,832.1362882173464,983,True,9.0,-1.0
1512,526.3447908552545,641,True,-18.0,-1.0
1513,602.1775221246327,795,False,107.0,-1.0
1514,851.5288797996586,1037,True,22.0,-1.0
1515,363.6548418952279,491,False,128.0,-1.0
1516,507.68920244330485,633,True,2.0,-1.0
1517,579.7124684420452,685,True,-7.0,-1.0
1518,606.1019944572001,781,False,-162.0,-1.0
1519,555.1220956506133,644,True,-29.0,-1.0
1520,745.9054535603898,912,True,-1.0,-1.0
1521,535.0450046968792,674,True,3.0,-1.0
1522,834.3464925662201,1015,True,24.0,-1.0
1523,538.5030152077281,665,True,14.0,-1.0
1524,648.3656847739221,776,True,2.0,-1.0
1525,563.2896191753294,665,True,-25.0,-1.0
1526,1131.9358475605766,1337,True,-2.0,-1.0
1527,222.98832750540248,339,False,-136.0,-1.0
1528,497.9524719754232,612,True,12.0,-1.0
1529,533.0672691159905,643,True,-26.0,-1.0
1530,535.2117254015512,693,False,-129.0,-1.0
1531,566.1637955435629,678,True,-7.0,-1.0
1532,608.9640405034352,722,True,17.0,-1.0
1533,849.466444202714,1108,False,-118.0,-1.0
1534,864.6286768585477,1037,True,-7.0,-1.0
1535,931.003371814893,1136,True,-27.0,-1.0
1536,1157.8246889653492,1349,True,64.0,-1.0
1537,890.0193520710662,1052,True,-20.0,-1.0
1538,1156.218035977239,1397,True,-12.0,-1.0
1539,733.2598458859952,911,True,-67.0,-1.0
1540,838.8744756260004,999,True,12.0,-1.0
1541,516.3294605855594,633,True,10.0,-1.0
1542,883.697460800766,1045,True,65.0,-1.0
1543,387.14786149933093,535,False,-123.0,-1.0
1544,1184.0788119767728,1397,True,31.0,-1.0
1545,848.3558432782688,1043,True,30.0,-1.0
1546,640.5713642504518,835,False,-134.0,-1.0
1547,1236.0202593036313,1477,True,-4.0,-1.0
1548,671.9538324230653,802,True,11.0,-1.0
1549,879.2390042306711,1043,True,23.0,-1.0
1550,1109.5141750554894,1297,True,7.0,-1.0
1551,509.1731668844295,613,True,-26.0,-1.0
1552,858.2460623073805,1010,True,-21.0,-1.0
1553,1240.1145884535902,1489,True,6.0,-1.0
1554,570.5400816299017,669,True,32.0,-1.0
1555,479.9276304612299,639,False,111.0,-1.0
1556,576.5954619134517,689,True,-22.0,-1.0
1557,596.2950534509462,740,True,-43.0,-1.0
1558,487.53675847313764,638,False,138.0,-1.0
1559,839.5205126705105,986,True,12.0,-1.0
1560,855.8392627562021,1013,True,-13.0,-1.0
1561,849.4686727307056,1021,True,13.0,-1.0
1562,701.62576152546,920,False,-140.0,-1.0
1563,790.4040552978223,954,True,33.0,-1.0
1564,822.0148429244459,997,True,-2.0,-1.0
1565,612.0958178037696,777,False,109.0,-1.0
1566,546.4814645527775,689,True,-71.0,-1.0
1567,692.5775847841566,868,False,123.0,-1.0
1568,514.0710353165783,600,True,3.0,-1.0
1569,550.9308766947682,649,True,-17.0,-1.0
1570,334.5741504855116,493,False,130.0,-1.0
1571,1188.0253249395769,1424,True,-17.0,-1.0
1572,902.568691524693,1068,True,-10.0,-1.0
1573,980.7890074415357,1254,False,129.0,-1.0
1574,360.29472461875434,509,False,148.0,-1.0
1575,610.5184665772832,789,False,-141.0,-1.0
1576,234.1971333329755,341,False,110.0,-1.0
1577,889.9907644822913,1059,True,-5.0,-1.0
1578,1128.377893963869,1386,False,114.0,-1.0
1579,1107.3661843261086,1296,True,52.0,-1.0
1580,580.6450427169839,711,True,15.0,-1.0
1581,1204.2762993952024,1422,True,-21.0,-1.0
1582,532.2892539736027,722,False,-118.0,-1.0
1583,511.4843886894505,620,True,4.0,-1.0
1584,699.4671307548174,835,True,-7.0,-1.0
1585,582.3652266472407,688,True,-42.0,-1.0
1586,1013.8554311790697,1261,False,130.0,-1.0
1587,1229.0925887575302,1437,True,24.0,-1.0
1588,1343.3203642674334,1571,True,-17.0,-1.0
1589,985.5996053687637,1141,True,-15.0,-1.0
1590,570.5179486219952,678,True,4.0,-1.0
1591,1401.6758867068886,1653,True,16.0,-1.0
1592,555.0090104657633,688,True,38.0,-1.0
1593,618.5084046320602,770,True,70.0,-1.0
1594,1194.7904390282179,1387,True,-20.0,-1.0
1595,294.18617148739804,428,False,-132.0,-1.0
1596,1311.7843998679205,1540,True,10.0,-1.0
1597,1346.4101706067156,1551,True,18.0,-1.0
1598,1002.1020503823829,1218,True,-9.0,-1.0
1599,976.1007227557626,1161,True,26.0,-1.0
1600,1466.7261544026533,1728,True,21.0,-1.0
1601,1419.874605898299,1672,True,-19.0,-1.0
1602,1364.8033707891825,1588,True,21.0,-1.0
1603,615.7400977012527,819,False,-125.0,-1.0
1604,1362.5824293729306,1584,True,9.0,-1.0
1605,1334.0840317281538,1569,True,40.0,-1.0
1606,624.5668075651756,726,True,-20.0,-1.0
1607,837.7937705643175,1045,True,0.0,-1.0
1608,638.634423176095,760,True,37.0,-1.0
1609,567.8216701832159,675,True,-6.0,-1.0
1610,1220.6525022926503,1465,False,128.0,-1.0
1611,1241.2448639215788,1510,True,-28.0,-1.0
1612,891.0814438895924,1029,True,-26.0,-1.0
1613,1328.9918936114884,1530,True,31.0,-1.0
1614,1023.4758990712884,1240,True,-9.0,-1.0
1615,957.6668504979108,1134,True,-17.0,-1.0
1616,707.321934533716,862,True,7.0,-1.0
1617,1359.9716900124192,1606,True,33.0,-1.0
1618,201.88785460359617,327,False,120.0,-1.0
1619,596.4678420295963,767,False,140.0,-1.0
1620,1063.6348130526032,1266,True,2.0,-1.0
1621,1299.6166230542897,1515,True,8.0,-1.0
1622,722.7548738397211,909,True,-53.0,-1.0
1623,1416.6766145843392,1668,True,-10.0,-1.0
1624,1421.7012456462555,1686,True,-17.0,-1.0
1625,755.5523724210733,941,False,120.0,-1.0
1626,921.5381384718728,1121,True,-3.0,-1.0
1627,847.7295211833438,999,True,1.0,-1.0
1628,631.4033663976428,748,True,10.0,-1.0
1629,1035.4625144749648,1239,True,9.0,-1.0
1630,985.2858623544338,1209,True,-3.0,-1.0
1631,884.696973572021,1056,True,-19.0,-1.0
1632,546.2055169438629,644,True,-15.0,-1.0
1633,830.8400224155672,1013,True,10.0,-1.0
1634,635.565465409944,733,True,3.0,-1.0
1635,1410.9524735738016,1648,True,-13.0,-1.0
1636,697.6818180877857,866,True,17.0,-1.0
1637,1070.2127265883448,1293,True,-19.0,-1.0
1638,1057.1152793176414,1257,True,32.0,-1.0
1639,1258.1605558655606,1467,True,-14.0,-1.0
1640,764.0603953677368,937,True,5.0,-1.0
1641,1187.464040897527,1482,True,3.0,-1.0
1642,1210.0018712884685,1390,True,-4.0,-1.0
1643,1079.1717691990586,1266,True,15.0,-1.0
1644,603.2243924164355,721,True,-23.0,-1.0
1645,733.1859084680191,869,True,-25.0,-1.0
1646,1235.4819587234058,1447,True,-7.0,-1.0
1647,1014.8819141955473,1207,True,-2.0,-1.0
1648,891.5163674356658,1065,True,21.0,-1.0
1649,835.4523371312265,966,True,8.0,-1.0
1650,949.4505716033738,1138,True,14.0,-1.0
1651,907.7122048187579,1111,True,-21.0,-1.0
1652,1763.8803308633271,2128,True,1.0,-1.0
1653,1261.6462997319013,1480,True,23.0,-1.0
1654,1259.547532900722,1504,True,26.0,-1.0
1655,528.6359243953249,635,True,-9.0,-1.0
1656,635.3630830519218,808,False,116.0,-1.0
1657,1130.1031196822166,1338,True,16.0,-1.0
1658,609.1298399139092,725,True,-80.0,-1.0
1659,1188.6244175015363,1459,False,138.0,-1.0
1660,943.6726107836745,1106,True,-31.0,-1.0
1661,576.8484093454736,687,True,-19.0,-1.0
1662,527.928020580343,624,True,-5.0,-1.0
1663,1321.4306203214524,1517,True,3.0,-1.0
1664,792.3637254925183,974,True,38.0,-1.0
1665,1383.4769197507565,1610,True,6.0,-1.0
1666,765.1220924566236,925,True,-20.0,-1.0
1667,979.401862308474,1160,True,19.0,-1.0
1668,1310.9473136762708,1500,True,15.0,-1.0
1669,915.0081609446793,1080,True,-5.0,-1.0
1670,852.529251536705,1036,True,-24.0,-1.0
1671,783.3459958049162,956,True,8.0,-1.0
1672,1111.9851620802679,1330,True,23.0,-1.0
1673,902.3532062051088,1071,True,8.0,-1.0
1674,651.6837400395798,772,True,3.0,-1.0
1675,808.0246105144702,961,True,13.0,-1.0
1676,1460.5714105047718,1703,True,-37.0,-1.0
1677,1243.3366388374745,1429,True,-3.0,-1.0
1678,1360.08850439027,1586,True,14.0,-1.0
1679,570.3015906943373,676,True,10.0,-1.0
1680,791.776834622496,975,True,-38.0,-1.0
1681,1392.902117915926,1622,True,43.0,-1.0
1682,654.9181997581121,796,True,-9.0,-1.0
1683,545.9622708778812,731,False,-132.0,-1.0
1684,656.3877895900645,765,True,8.0,-1.0
1685,818.7358475181608,1011,True,3.0,-1.0
1686,1080.6059113469803,1286,True,-14.0,-1.0
1687,968.7021116280043,1155,True,10.0,-1.0
1688,654.9106139464125,789,True,16.0,-1.0
1689,1532.4427540062013,1802,True,4.0,-1.0
1690,1541.4281596007163,1807,True,11.0,-1.0
1691,941.9261065732878,1095,True,-14.0,-1.0
1692,1190.0060640571803,1375,True,7.0,-1.0
1693,838.6881964167246,1037,True,-9.0,-1.0
1694,1515.3047918928744,1769,True,8.0,-1.0
1695,684.3471633680092,820,True,-15.0,-1.0
1696,1446.1696252539475,1803,True,-6.0,-1.0
1697,873.7200680675445,1096,True,-29.0,-1.0
1698,711.5038406471737,863,True,-20.0,-1.0
1699,1668.3442902414063,1981,True,6.0,-1.0
1700,1987.1423792799208,2486,True,19.0,-1.0
1701,733.5503086624739,891,True,-9.0,-1.0
1702,976.4777863149756,1145,True,-1.0,-1.0
1703,1512.1317499087784,1760,True,5.0,-1.0
1704,1073.0649068219445,1265,True,-40.0,-1.0
1705,1460.7368712675266,1808,True,9.0,-1.0
1706,1372.579617384199,1704,True,-16.0,-1.0
1707,2061.510398200881,2544,True,5.0,-1.0
1708,1439.0902860012895,1713,True,-2.0,-1.0
1709,2070.7277823950913,2543,True,0.0,-1.0
1710,919.9462417045157,1148,True,7.0,-1.0
1711,823.4520121008886,1004,True,-21.0,-1.0
1712,665.9007047796098,793,True,-16.0,-1.0
1713,660.7339417092466,780,True,-11.0,-1.0
1714,1133.105903851359,1355,True,-9.0,-1.0
1715,1685.3451460145375,1999,True,7.0,-1.0
1716,930.5915323199998,1162,True,-5.0,-1.0
1717,840.4257611787351,1038,True,7.0,-1.0
1718,925.8799020316095,1066,True,22.0,-1.0
1719,1416.8971538366372,1643,True,-17.0,-1.0
1720,789.7555523126786,970,True,-15.0,-1.0
1721,1147.7519316503292,1357,True,-18.0,-1.0
1722,1356.8938083944474,1587,True,22.0,-1.0
1723,1486.0105044877948,1720,True,-4.0,-1.0
1724,1095.809726555954,1403,True,-1.0,-1.0
