Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
1052,2374.076807902625,2768,True,4.0,-1.0,10
1053,1667.0945735976352,1997,True,-2.0,-1.0,10
1054,2054.179199007663,2530,True,-2.0,-1.0,10
1055,3035.2004116279168,3695,True,10.0,-1.0,10
1056,1793.9209432030784,2165,True,1.0,-1.0,10
1057,1220.1610911620173,1470,True,-13.0,-1.0,10
1058,2629.4616302078553,3205,True,-5.0,-1.0,10
1059,3090.018513567439,3792,True,3.0,-1.0,10
1060,1804.8674860871015,2200,True,-2.0,-1.0,10
1061,1048.7791765111674,1265,True,-13.0,-1.0,10
1062,2651.183295690055,3181,True,10.0,-1.0,10
1063,2976.4120796934662,3632,True,-6.0,-1.0,10
1064,961.1463613421463,1150,True,-13.0,-1.0,10
1065,2708.7853610812626,3282,True,-6.0,-1.0,10
1066,3004.901392470229,3637,True,-14.0,-1.0,10
1067,2576.947374879073,3046,True,20.0,-1.0,10
1068,2953.3632602910557,3524,True,3.0,-1.0,10
1069,1160.478690581896,1419,True,3.0,-1.0,10
1070,2854.7151744126445,3515,True,11.0,-1.0,10
1071,2639.3647525272468,3168,True,13.0,-1.0,10
1072,1939.8458630168511,2347,True,7.0,-1.0,10
1073,1152.2431483932514,1403,True,-13.0,-1.0,10
1074,1192.0534622577375,1446,True,-2.0,-1.0,10
1075,1007.6141280999494,1231,True,4.0,-1.0,10
1076,2920.764604554969,3554,True,6.0,-1.0,10
1077,1164.2164870107224,1402,True,-9.0,-1.0,10
1078,1689.447851701567,2014,True,9.0,-1.0,10
1079,1032.948976100783,1268,True,12.0,-1.0,10
1080,2977.372665265999,3585,True,-1.0,-1.0,10
1081,1334.827179231422,1667,True,0.0,-1.0,10
1082,1997.540731569622,2405,True,3.0,-1.0,10
1083,1115.4935956121062,1325,True,-15.0,-1.0,10
1084,1138.7208260877594,1414,True,0.0,-1.0,10
1085,1726.7314050526927,2060,True,11.0,-1.0,10
1086,1905.5630016588766,2298,True,1.0,-1.0,10
1087,1832.2409730565332,2225,True,5.0,-1.0,10
1088,2025.1763064988525,2420,True,0.0,-1.0,10
1089,1327.603830188243,1644,True,4.0,-1.0,10
1090,3367.8452737360512,4157,True,-6.0,-1.0,10
1091,2700.7789968581305,3251,True,5.0,-1.0,10
1092,1155.289466541603,1396,True,-1.0,-1.0,10
1093,1938.0732594689166,2300,True,2.0,-1.0,10
1094,1568.1939801562032,1879,True,2.0,-1.0,10
1095,1371.3179300578283,1693,True,-8.0,-1.0,10
1096,2942.7606677509752,3569,True,8.0,-1.0,10
1097,1627.0698259870367,1949,True,-2.0,-1.0,10
1098,1050.7279774443155,1244,True,-3.0,-1.0,10
1099,1845.3727427344172,2210,True,5.0,-1.0,10
1100,2562.0588595763766,3086,True,22.0,-1.0,10
1101,3099.607264794779,3820,True,9.0,-1.0,10
1102,2076.2429318315326,2519,True,-2.0,-1.0,10
1103,2409.398930425117,2888,True,13.0,-1.0,10
1104,3080.904988169297,3790,True,-1.0,-1.0,10
1105,1942.8318635150026,2382,True,-3.0,-1.0,10
1106,2785.6475064422025,3299,True,18.0,-1.0,10
1107,1106.7604324451436,1339,True,-16.0,-1.0,10
1108,1679.1243469723208,1972,True,6.0,-1.0,10
1109,1334.511942766131,1654,True,2.0,-1.0,10
1110,2778.9536742955925,3361,True,-10.0,-1.0,10
1111,2109.050166211924,2576,True,-5.0,-1.0,10
1112,2766.977971376191,3340,True,1.0,-1.0,10
1113,1429.0456755979576,1772,True,-1.0,-1.0,10
1114,2801.3723951074335,3388,True,3.0,-1.0,10
1115,1940.586044961958,2350,True,9.0,-1.0,10
1116,1222.5065040060094,1513,True,4.0,-1.0,10
1117,1109.9652931639835,1337,True,-5.0,-1.0,10
1118,1124.3627039791202,1352,True,-18.0,-1.0,10
1119,1432.094780700218,1787,True,-7.0,-1.0,10
1120,3135.1155038055285,3822,True,8.0,-1.0,10
1121,1907.6535736140756,2303,True,6.0,-1.0,10
1122,1190.4587240118938,1454,True,9.0,-1.0,10
1123,1080.4771058771626,1291,True,10.0,-1.0,10
1124,1579.2396547314543,1862,True,-9.0,-1.0,10
1125,1637.071473763087,1959,True,7.0,-1.0,10
1126,2798.1885931167203,3372,True,-4.0,-1.0,10
1127,1108.1381592924365,1320,True,6.0,-1.0,10
1128,1981.0994299960967,2407,True,0.0,-1.0,10
1129,1721.078050875604,2068,True,2.0,-1.0,10
1130,1710.2074205491886,2037,True,0.0,-1.0,10
1131,3335.5723484075997,4139,True,7.0,-1.0,10
1132,2138.142922341295,2620,True,-2.0,-1.0,10
1133,1322.2043735401182,1621,True,-3.0,-1.0,10
1134,2644.023644104681,3157,True,6.0,-1.0,10
1135,2977.9473971412435,3589,True,1.0,-1.0,10
1136,2267.8900336553083,2814,True,-8.0,-1.0,10
1137,1154.951666021652,1373,True,11.0,-1.0,10
1138,2929.265513848534,3497,True,-3.0,-1.0,10
1139,2907.024054942604,3520,True,19.0,-1.0,10
1140,1171.3122515709924,1401,True,-4.0,-1.0,10
1141,1038.819961439566,1235,True,5.0,-1.0,10
1142,1751.236230144533,2081,True,7.0,-1.0,10
1143,1951.8602643788447,2356,True,1.0,-1.0,10
1144,1536.2802944527436,1830,True,21.0,-1.0,10
1145,1332.1996865750427,1665,True,5.0,-1.0,10
1146,1153.649236752662,1375,True,3.0,-1.0,10
1147,1157.8582280441312,1388,True,3.0,-1.0,10
1148,2158.520805230245,2635,True,-8.0,-1.0,10
1149,1239.912883095584,1519,True,9.0,-1.0,10
1150,1978.2083980334025,2406,True,-7.0,-1.0,10
1151,2866.9570292942844,3489,True,5.0,-1.0,10
1152,2355.86481047248,2971,True,1.0,-1.0,10
1153,2246.1285118867445,2664,True,3.0,-1.0,10
1154,1959.9677827379105,2365,True,-4.0,-1.0,10
1155,1178.7194046206819,1425,True,-1.0,-1.0,10
1156,2725.5844399459033,3303,True,-1.0,-1.0,10
1157,2596.0822135117796,3147,True,3.0,-1.0,10
1158,2753.367567422396,3322,True,12.0,-1.0,10
1159,1069.3197722987773,1294,True,-16.0,-1.0,10
1160,1787.4139930021522,2136,True,-6.0,-1.0,10
1161,1764.7202076336025,2132,True,5.0,-1.0,10
1162,2329.299879365049,2898,True,-3.0,-1.0,10
1163,1892.4520178683501,2255,True,6.0,-1.0,10
1164,1310.0959515751763,1619,True,1.0,-1.0,10
1165,1141.4129759885711,1396,True,2.0,-1.0,10
1166,2888.7301806047053,3505,True,8.0,-1.0,10
1167,1385.9341008948554,1647,True,-4.0,-1.0,10
1168,1657.6404216529736,1974,True,-6.0,-1.0,10
1169,1956.015271142931,2387,True,10.0,-1.0,10
1170,1179.752247098948,1410,True,6.0,-1.0,10
1171,1793.2568642996725,2130,True,-10.0,-1.0,10
1172,3018.14861137647,3669,True,2.0,-1.0,10
1173,2690.4192191625525,3243,True,-5.0,-1.0,10
1174,2443.470381875952,2894,True,-18.0,-1.0,10
1175,2853.3067780923993,3421,True,-3.0,-1.0,10
1176,3090.924114694283,3747,True,10.0,-1.0,10
1177,1187.9001826514836,1437,True,4.0,-1.0,10
1178,1947.218904588914,2358,True,-10.0,-1.0,10
1179,3243.0298564725845,4003,True,5.0,-1.0,10
1180,1239.5671989106982,1508,True,-12.0,-1.0,10
1181,1137.5327815888581,1376,True,0.0,-1.0,10
1182,2394.6155832021777,2872,True,10.0,-1.0,10
1183,2768.964598758837,3325,True,-4.0,-1.0,10
1184,1027.3223494536123,1218,True,-5.0,-1.0,10
1185,2654.9357221753417,3176,True,-3.0,-1.0,10
1186,2919.7936632665183,3532,True,-4.0,-1.0,10
1187,1075.8889498098129,1264,True,4.0,-1.0,10
1188,1309.9715291763532,1646,True,-17.0,-1.0,10
1189,1333.9867941558048,1653,True,-1.0,-1.0,10
1190,1869.7512123006427,2227,True,5.0,-1.0,10
1191,2063.909610995546,2533,True,-4.0,-1.0,10
1192,1268.9971418082778,1566,True,-7.0,-1.0,10
1193,1920.6463383804733,2353,True,0.0,-1.0,10
1194,2896.481554644572,3526,True,8.0,-1.0,10
1195,1173.9180445805077,1450,True,2.0,-1.0,10
1196,1223.4907362116066,1476,True,-7.0,-1.0,10
1197,2694.428769498852,3255,True,4.0,-1.0,10
1198,1713.4421219841918,2083,True,-8.0,-1.0,10
1199,1358.3615107170367,1681,True,-7.0,-1.0,10
1200,1274.2350291510797,1547,True,3.0,-1.0,10
1201,2483.0238424057525,2994,True,2.0,-1.0,10
1202,2975.6690930478794,3633,True,0.0,-1.0,10
1203,1181.8575218719827,1408,True,0.0,-1.0,10
1204,1389.2210029078065,1731,True,7.0,-1.0,10
1205,1236.287022716449,1474,True,0.0,-1.0,10
1206,1747.147474435952,2086,True,-8.0,-1.0,10
1207,1898.9206507806118,2293,True,7.0,-1.0,10
1208,1233.0908156208575,1520,True,13.0,-1.0,10
1209,2093.7945584438253,2545,True,8.0,-1.0,10
1210,1856.445985351834,2270,True,5.0,-1.0,10
1211,1979.2154665353978,2383,True,-2.0,-1.0,10
1212,2368.149504272209,2912,True,0.0,-1.0,10
1213,2945.1694000047983,3557,True,2.0,-1.0,10
1214,941.1413938121078,1102,True,-4.0,-1.0,10
1215,1221.6200886848976,1517,True,8.0,-1.0,10
1216,1922.3707188740125,2296,True,0.0,-1.0,10
1217,900.3781824971725,1101,True,3.0,-1.0,10
1218,2253.960718907178,2777,True,7.0,-1.0,10
1219,2628.0445472993656,3139,True,10.0,-1.0,10
1220,1329.9900844033623,1644,True,-5.0,-1.0,10
1221,2071.803513004879,2526,True,-19.0,-1.0,10
1222,1844.8202300512996,2231,True,-13.0,-1.0,10
1223,1329.8895006902717,1586,True,-12.0,-1.0,10
1224,3237.2900670274225,3950,True,3.0,-1.0,10
1225,2010.203188115708,2485,True,5.0,-1.0,10
1226,2799.154913249071,3369,True,5.0,-1.0,10
1227,2866.575313279633,3469,True,6.0,-1.0,10
1228,979.4309695406673,1176,True,8.0,-1.0,10
1229,816.2429279747032,961,True,-30.0,-1.0,10
1230,1096.4115491000387,1315,True,5.0,-1.0,10
1231,1611.4545768699356,1956,True,-6.0,-1.0,10
1232,1958.6501450250478,2352,True,4.0,-1.0,10
1233,3027.718350357087,3693,True,4.0,-1.0,10
1234,2037.374723033603,2507,True,4.0,-1.0,10
1235,2160.628339382063,2625,True,6.0,-1.0,10
1236,1888.6415825146712,2244,True,-18.0,-1.0,10
1237,2987.7895155096962,3638,True,4.0,-1.0,10
1238,1074.5375441203905,1276,True,-18.0,-1.0,10
1239,1275.5012333393743,1541,True,-12.0,-1.0,10
1240,1272.8652201476937,1561,True,4.0,-1.0,10
1241,3137.0336015577345,3882,True,-5.0,-1.0,10
1242,2131.5383653511267,2593,True,0.0,-1.0,10
1243,1823.0833992943908,2210,True,4.0,-1.0,10
1244,3053.8740897284893,3703,True,-1.0,-1.0,10
1245,2778.40179256475,3429,True,-9.0,-1.0,10
1246,2521.465796027332,3058,True,4.0,-1.0,10
1247,883.2144907997765,1056,True,0.0,-1.0,10
1248,1839.3350376551389,2281,True,-4.0,-1.0,10
1249,2689.437229686605,3235,True,-6.0,-1.0,10
1250,1172.1476170312596,1415,True,-10.0,-1.0,10
1251,1320.4868883562897,1659,True,-8.0,-1.0,10
1252,2094.6216571343266,2582,True,-9.0,-1.0,10
1253,1948.9717156756487,2397,True,3.0,-1.0,10
1254,1361.9801741036754,1681,True,5.0,-1.0,10
1255,2839.192470799139,3412,True,2.0,-1.0,10
1256,2811.377614407802,3429,True,0.0,-1.0,10
1257,1235.7858998166869,1522,True,4.0,-1.0,10
1258,1257.003886455809,1517,True,2.0,-1.0,10
1259,1901.3645778578918,2274,True,-4.0,-1.0,10
1260,1565.9941528925378,1878,True,-15.0,-1.0,10
1261,2869.748206741263,3473,True,2.0,-1.0,10
1262,1050.6132758868025,1253,True,-39.0,-1.0,10
1263,981.1369404793872,1191,True,16.0,-1.0,10
1264,1038.1934176786785,1227,True,6.0,-1.0,10
1265,2696.8658016033955,3213,True,-19.0,-1.0,10
1266,996.8297709478495,1198,True,-5.0,-1.0,10
1267,978.5515847603978,1169,True,-12.0,-1.0,10
1268,1959.3320070372029,2368,True,10.0,-1.0,10
1269,1055.2833029891535,1277,True,-17.0,-1.0,10
1270,2904.176551135771,3555,True,28.0,-1.0,10
1271,1989.7450572341686,2393,True,-1.0,-1.0,10
1272,1224.065739207628,1487,True,4.0,-1.0,10
1273,3058.6222871519435,3703,True,-11.0,-1.0,10
1274,1207.4537414453416,1469,True,-9.0,-1.0,10
1275,2816.412552520365,3349,True,-9.0,-1.0,10
1276,2879.5108073081224,3508,True,0.0,-1.0,10
1277,2780.1313687801453,3321,True,7.0,-1.0,10
1278,2899.9452288981,3541,True,-1.0,-1.0,10
1279,3025.890811122537,3665,True,11.0,-1.0,10
1280,1152.7091356205503,1370,True,8.0,-1.0,10
1281,2690.855002694398,3235,True,-4.0,-1.0,10
1282,2612.602736004897,3102,True,11.0,-1.0,10
1283,2779.1893742574357,3346,True,-11.0,-1.0,10
1284,1734.3504692410768,2086,True,-4.0,-1.0,10
1285,1963.4049974077961,2384,True,11.0,-1.0,10
1286,1139.9542592782034,1386,True,-17.0,-1.0,10
1287,2912.691739971038,3580,True,-5.0,-1.0,10
1288,2867.456920683853,3577,True,8.0,-1.0,10
1289,1906.6964056518436,2314,True,-3.0,-1.0,10
1290,2010.898263392392,2425,True,1.0,-1.0,10
1291,3002.005733564259,3641,True,-5.0,-1.0,10
1292,1207.0930426038183,1466,True,-5.0,-1.0,10
1293,1083.9101511764782,1274,True,-12.0,-1.0,10
1294,1975.352321194912,2374,True,-9.0,-1.0,10
1295,2033.7456325630071,2453,True,-6.0,-1.0,10
1296,1318.6983959743504,1628,True,2.0,-1.0,10
1297,2318.0136343996546,2863,True,11.0,-1.0,10
1298,2345.823715402045,2915,True,-12.0,-1.0,10
1299,2103.249444104294,2633,True,6.0,-1.0,10
1300,1261.3189362274188,1560,True,-3.0,-1.0,10
1301,2984.994730255733,3568,True,-4.0,-1.0,10
1302,1813.543023288693,2163,True,2.0,-1.0,10
1303,3112.009424552223,3826,True,6.0,-1.0,10
1304,1931.4653663693566,2362,True,10.0,-1.0,10
1305,1861.3641601965655,2208,True,4.0,-1.0,10
1306,2241.897931673447,2776,True,11.0,-1.0,10
1307,1812.245281090153,2179,True,15.0,-1.0,10
1308,1951.568171030649,2368,True,-1.0,-1.0,10
1309,2912.6025492249764,3550,True,-2.0,-1.0,10
1310,1982.2317999508857,2393,True,4.0,-1.0,10
1311,1854.8559921663714,2258,True,4.0,-1.0,10
1312,1826.0909301679383,2241,True,-5.0,-1.0,10
1313,2096.807095640488,2581,True,-3.0,-1.0,10
1314,1329.5205232463964,1632,True,-1.0,-1.0,10
1315,1900.6512507120876,2288,True,-4.0,-1.0,10
1316,1049.0552345528977,1301,True,-40.0,-1.0,10
1317,923.4952917625028,1094,True,-8.0,-1.0,10
1318,1657.070097356802,1968,True,-1.0,-1.0,10
1319,1117.156875549075,1367,True,5.0,-1.0,10
1320,1149.1520701325637,1381,True,-10.0,-1.0,10
1321,2333.9565110648473,2755,True,-1.0,-1.0,10
1322,1328.7446300426209,1614,True,4.0,-1.0,10
1323,3043.9001177915165,3713,True,3.0,-1.0,10
1324,2103.4493950015026,2600,True,-2.0,-1.0,10
1325,1581.4259196989055,1935,True,-1.0,-1.0,10
1326,1086.4278511895484,1314,True,3.0,-1.0,10
1327,3000.1921951139125,3689,True,3.0,-1.0,10
1328,1178.19721622003,1429,True,9.0,-1.0,10
1329,1122.3885805760253,1349,True,19.0,-1.0,10
1330,2186.396761434606,2659,True,-5.0,-1.0,10
1331,2861.7484864904136,3440,True,-14.0,-1.0,10
1332,1570.5951913146675,1876,True,-5.0,-1.0,10
1333,1166.413683414245,1378,True,6.0,-1.0,10
1334,3204.8469690911215,3918,True,10.0,-1.0,10
1335,2931.7635502805783,3546,True,4.0,-1.0,10
1336,1932.5785762720586,2297,True,-17.0,-1.0,10
1337,1284.1028623412187,1596,True,-15.0,-1.0,10
1338,1031.450767872219,1251,True,10.0,-1.0,10
1339,3011.1373120039543,3654,True,-7.0,-1.0,10
1340,2341.092738749873,2806,True,8.0,-1.0,10
1341,1157.3863313546267,1419,True,1.0,-1.0,10
1342,3102.07241492263,3778,True,-2.0,-1.0,10
1343,1337.303905000122,1641,True,-3.0,-1.0,10
1344,1021.830247389115,1247,True,2.0,-1.0,10
1345,1122.183448450926,1335,True,4.0,-1.0,10
1346,846.7292038669397,1009,True,-12.0,-1.0,10
1347,1134.1019361946542,1417,True,-6.0,-1.0,10
1348,1171.7400078069686,1417,True,0.0,-1.0,10
1349,1276.5320973972061,1544,True,13.0,-1.0,10
1350,1649.7628911298914,2013,True,-1.0,-1.0,10
1351,1036.343853180896,1242,True,-6.0,-1.0,10
1352,2694.1077537796587,3245,True,6.0,-1.0,10
1353,3034.853044000217,3700,True,7.0,-1.0,10
1354,2052.9552033383834,2486,True,-3.0,-1.0,10
1355,1991.0190016771155,2419,True,17.0,-1.0,10
1356,1916.5201993402547,2322,True,-9.0,-1.0,10
1357,2738.723347224412,3304,True,-5.0,-1.0,10
1358,2190.6133769676803,2704,True,14.0,-1.0,10
1359,1453.987739002592,1762,True,10.0,-1.0,10
1360,1176.4195570996642,1464,True,-8.0,-1.0,10
1361,2027.8046653919216,2485,True,4.0,-1.0,10
1362,1145.682146853417,1374,True,-5.0,-1.0,10
1363,999.4817395258405,1186,True,1.0,-1.0,10
1364,3089.7482476178525,3804,True,1.0,-1.0,10
1365,2449.6320907634245,2892,True,24.0,-1.0,10
1366,1463.0982037382907,1761,True,0.0,-1.0,10
1367,1044.56257667424,1262,True,-6.0,-1.0,10
1368,1094.5859005456848,1316,True,-1.0,-1.0,10
1369,1124.530848031199,1335,True,-5.0,-1.0,10
1370,1918.7776112041236,2328,True,-11.0,-1.0,10
1371,2792.64030674308,3363,True,-4.0,-1.0,10
1372,1500.5293924806167,1907,True,3.0,-1.0,10
1373,3200.1462886092067,3959,True,19.0,-1.0,10
1374,2888.6132380835115,3520,True,-1.0,-1.0,10
1375,1315.5452545503276,1615,True,-2.0,-1.0,10
1376,1568.7048966247314,1902,True,-7.0,-1.0,10
1377,1963.217306973,2387,True,8.0,-1.0,10
1378,2829.4730554907296,3428,True,10.0,-1.0,10
1379,1745.2906310815522,2067,True,-5.0,-1.0,10
1380,2740.524299289791,3291,True,5.0,-1.0,10
1381,1275.5903432606651,1565,True,-1.0,-1.0,10
1382,2639.241583599823,3176,True,9.0,-1.0,10
1383,1921.4963782678192,2329,True,14.0,-1.0,10
1384,2699.3566455874807,3247,True,13.0,-1.0,10
1385,3192.8957398272237,3947,True,-6.0,-1.0,10
1386,1112.4217543476361,1332,True,2.0,-1.0,10
1387,1945.5453181497985,2358,True,14.0,-1.0,10
1388,1963.1160733638267,2435,True,-4.0,-1.0,10
1389,2791.8231240745677,3346,True,-5.0,-1.0,10
1390,2845.365434474267,3468,True,14.0,-1.0,10
1391,1212.0638280532723,1442,True,-2.0,-1.0,10
1392,2200.5390213182973,2685,True,17.0,-1.0,10
1393,2011.0498094510883,2431,True,29.0,-1.0,10
1394,1636.9332424114168,1971,True,-3.0,-1.0,10
1395,1966.331550016778,2386,True,2.0,-1.0,10
1396,1224.9864579091773,1485,True,18.0,-1.0,10
1397,1907.2857490714484,2283,True,-26.0,-1.0,10
1398,1997.4634124822255,2403,True,0.0,-1.0,10
1399,3002.6741286096653,3631,True,-4.0,-1.0,10
1400,1735.6897904759448,2048,True,-3.0,-1.0,10
1401,2766.81466604218,3360,True,3.0,-1.0,10
1402,1901.7534587553591,2286,True,-9.0,-1.0,10
1403,1842.3388931660613,2200,True,5.0,-1.0,10
1404,2678.9418398908783,3240,True,-1.0,-1.0,10
1405,2709.346681025725,3236,True,-10.0,-1.0,10
1406,1358.4431810336737,1647,True,-3.0,-1.0,10
1407,2978.3311780971467,3610,True,-2.0,-1.0,10
1408,2293.385824087828,2863,True,-5.0,-1.0,10
1409,1886.062406005895,2248,True,-5.0,-1.0,10
1410,2182.8663365618595,2699,True,-6.0,-1.0,10
1411,2940.3622822381744,3516,True,5.0,-1.0,10
1412,1158.0866771429921,1415,True,1.0,-1.0,10
1413,1158.1045761927076,1390,True,-13.0,-1.0,10
1414,2962.3463829023885,3602,True,-5.0,-1.0,10
1415,2166.1665659067608,2669,True,-14.0,-1.0,10
1416,2027.4473789481672,2435,True,1.0,-1.0,10
1417,1926.4130324275723,2383,True,0.0,-1.0,10
1418,1758.4623977730514,2109,True,14.0,-1.0,10
1419,2932.9354584776484,3545,True,-5.0,-1.0,10
1420,1826.0257729625955,2181,True,-5.0,-1.0,10
1421,1085.4523871690294,1314,True,7.0,-1.0,10
1422,3047.9192975431465,3729,True,-2.0,-1.0,10
1423,1308.961292299053,1591,True,-8.0,-1.0,10
1424,2768.1370201760933,3346,True,-9.0,-1.0,10
1425,2569.5526876299796,3053,True,5.0,-1.0,10
1426,2722.603523143963,3331,True,17.0,-1.0,10
1427,2311.3342439726766,2906,True,-11.0,-1.0,10
1428,1243.235401876785,1482,True,-1.0,-1.0,10
1429,2121.3344155087684,2586,True,-11.0,-1.0,10
1430,2151.569910786303,2622,True,9.0,-1.0,10
1431,2785.4348734313335,3340,True,-7.0,-1.0,10
1432,1659.05827240611,1986,True,3.0,-1.0,10
1433,1734.595260198949,2050,True,5.0,-1.0,10
1434,1737.0720018555487,2106,True,-16.0,-1.0,10
1435,1358.7763582896373,1682,True,4.0,-1.0,10
1436,3408.156757677741,4251,True,4.0,-1.0,10
1437,2398.9445547644955,3030,True,-5.0,-1.0,10
1438,2477.2982398088957,2985,True,2.0,-1.0,10
1439,3100.6054282349137,3786,True,5.0,-1.0,10
1440,1261.2331071888307,1536,True,-7.0,-1.0,10
1441,2878.2597817112755,3487,True,4.0,-1.0,10
1442,1137.4414288583437,1364,True,-16.0,-1.0,10
1443,2006.4336795368715,2466,True,1.0,-1.0,10
1444,2858.926683989267,3439,True,25.0,-1.0,10
1445,1931.4205919990368,2312,True,-1.0,-1.0,10
1446,1425.362273490104,1733,True,-1.0,-1.0,10
1447,2434.575696163415,2882,True,7.0,-1.0,10
1448,1160.8499386525757,1405,True,-10.0,-1.0,10
1449,2163.3946794669464,2663,True,5.0,-1.0,10
1450,1450.1132399809237,1804,True,7.0,-1.0,10
1451,2131.4364312971293,2624,True,-7.0,-1.0,10
1452,1897.258623198688,2294,True,-3.0,-1.0,10
1453,1654.1818514108243,2032,True,5.0,-1.0,10
1454,1870.9628148795628,2230,True,12.0,-1.0,10
1455,2171.278723547801,2667,True,3.0,-1.0,10
1456,2503.0033857814747,3022,True,4.0,-1.0,10
1457,1189.8879528618647,1429,True,15.0,-1.0,10
1458,2191.1799175133656,2729,True,-10.0,-1.0,10
1459,2757.089346826319,3358,True,-3.0,-1.0,10
1460,1176.5620816758735,1416,True,7.0,-1.0,10
1461,1059.5602583469054,1281,True,-16.0,-1.0,10
1462,1778.0862319942694,2137,True,8.0,-1.0,10
1463,2831.2830078019965,3439,True,-3.0,-1.0,10
1464,2573.156845337269,3109,True,-1.0,-1.0,10
1465,1204.4959823258305,1441,True,-9.0,-1.0,10
1466,1084.2331770349588,1307,True,-28.0,-1.0,10
1467,1278.3586451325878,1538,True,-4.0,-1.0,10
1468,1753.9624028143476,2107,True,1.0,-1.0,10
1469,1337.019407653898,1675,True,3.0,-1.0,10
1470,2018.0264908513789,2474,True,5.0,-1.0,10
1471,3040.7028092952673,3719,True,2.0,-1.0,10
1472,1762.5241807860705,2106,True,-1.0,-1.0,10
1473,1522.4432988842107,1928,True,-4.0,-1.0,10
1474,2672.661022383284,3162,True,1.0,-1.0,10
1475,1443.036369435143,1809,True,10.0,-1.0,10
1476,1305.1212854348971,1617,True,-11.0,-1.0,10
1477,3006.4772583308327,3693,True,24.0,-1.0,10
1478,3208.680448467581,3944,True,4.0,-1.0,10
1479,2204.039743886962,2714,True,-4.0,-1.0,10
1480,1932.0713476703625,2355,True,-3.0,-1.0,10
1481,2790.547317561232,3352,True,7.0,-1.0,10
1482,2689.628376140926,3208,True,6.0,-1.0,10
1483,2106.0207350627225,2564,True,-29.0,-1.0,10
1484,3092.638505152247,3851,True,1.0,-1.0,10
1485,1813.6817878285622,2198,True,4.0,-1.0,10
1486,1971.264334457095,2405,True,-3.0,-1.0,10
1487,3119.8503692414606,3778,True,10.0,-1.0,10
1488,2223.6643980607982,2781,True,5.0,-1.0,10
1489,1906.8633419136556,2297,True,6.0,-1.0,10
1490,1780.7090083840549,2105,True,-4.0,-1.0,10
1491,2170.501208036895,2664,True,-11.0,-1.0,10
1492,2120.683270441156,2586,True,-8.0,-1.0,10
1493,2179.8374982030405,2674,True,0.0,-1.0,10
1494,2183.6032306752486,2697,True,16.0,-1.0,10
1495,2122.6789030466553,2581,True,-4.0,-1.0,10
1496,1218.625540755055,1521,True,5.0,-1.0,10
1497,1858.4523540874454,2223,True,6.0,-1.0,10
1498,3188.5597004498304,3912,True,3.0,-1.0,10
1499,1091.5395808461224,1285,True,-20.0,-1.0,10
1500,1863.5213178281992,2300,True,-4.0,-1.0,10
1501,2027.6457229753364,2462,True,-17.0,-1.0,10
1502,1846.0422078310803,2223,True,-13.0,-1.0,10
1503,1477.5468899905088,1861,True,15.0,-1.0,10
1504,1037.089113086068,1254,True,-3.0,-1.0,10
1505,1277.20208379363,1533,True,-9.0,-1.0,10
1506,958.3881264964995,1148,True,-16.0,-1.0,10
1507,1311.6936019982431,1610,True,-2.0,-1.0,10
1508,1204.0297184081467,1439,True,0.0,-1.0,10
1509,3200.771895405708,3981,True,9.0,-1.0,10
1510,2124.984054765575,2618,True,3.0,-1.0,10
1511,2438.796442651727,3056,True,30.0,-1.0,10
1512,1301.8475707473262,1603,True,-12.0,-1.0,10
1513,2823.9488613138465,3435,True,-4.0,-1.0,10
1514,1923.3405343732502,2342,True,2.0,-1.0,10
1515,2615.5341742035107,3146,True,-6.0,-1.0,10
1516,1278.967993982066,1575,True,14.0,-1.0,10
1517,1095.313680531665,1287,True,-6.0,-1.0,10
1518,1965.5233519924923,2393,True,-8.0,-1.0,10
1519,1177.1500721883401,1422,True,-1.0,-1.0,10
1520,2001.7945127822682,2502,True,-6.0,-1.0,10
1521,1188.4368993313092,1426,True,4.0,-1.0,10
1522,2052.134018770772,2554,True,-5.0,-1.0,10
1523,1333.709054795574,1688,True,-26.0,-1.0,10
1524,1333.5336462533282,1652,True,-3.0,-1.0,10
1525,1146.3403023508786,1417,True,-10.0,-1.0,10
1526,2771.2436940329058,3363,True,9.0,-1.0,10
1527,3257.820270474159,4053,True,-9.0,-1.0,10
1528,1367.6306298945651,1715,True,-10.0,-1.0,10
1529,1270.9622694719637,1550,True,-3.0,-1.0,10
1530,1799.8721938840367,2185,True,-12.0,-1.0,10
1531,1145.0432034681307,1397,True,-9.0,-1.0,10
1532,1205.6835408901954,1485,True,15.0,-1.0,10
1533,2824.1898409231762,3454,True,8.0,-1.0,10
1534,1705.3049455069856,2078,True,-2.0,-1.0,10
1535,1770.8349816530256,2164,True,-1.0,-1.0,10
1536,2854.297788788757,3456,True,-7.0,-1.0,10
1537,1698.3202609676944,2018,True,-9.0,-1.0,10
1538,2688.5473183535223,3185,True,4.0,-1.0,10
1539,1083.801331458956,1339,True,1.0,-1.0,10
1540,1765.2065353369426,2134,True,-3.0,-1.0,10
1541,1335.8192512760043,1678,True,-17.0,-1.0,10
1542,1871.0619733021156,2245,True,3.0,-1.0,10
1543,2306.0056790744784,2901,True,-10.0,-1.0,10
1544,3267.905108847144,4102,True,-3.0,-1.0,10
1545,1922.297270936515,2342,True,-12.0,-1.0,10
1546,2051.4000156575194,2531,True,-36.0,-1.0,10
1547,2753.8790570050933,3285,True,-2.0,-1.0,10
