Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
5242,-2.709924645267428,65,False,-162.0,-1.0
5243,-10.929787781704214,59,False,-147.0,-1.0
5244,-12.102946806132802,39,False,-117.0,-1.0
5245,-13.74534124298394,51,False,-141.0,-1.0
5246,-13.328463361948728,48,False,-138.0,-1.0
5247,-13.301078159175805,51,False,-138.0,-1.0
5248,-7.708808568902313,55,False,-105.0,-1.0
5249,-7.789703290328379,50,False,-172.0,-1.0
5250,-6.015104657813911,49,False,-125.0,-1.0
5251,-1.9442968267775171,58,False,-170.0,-1.0
5252,-7.067911731446163,64,False,-141.0,-1.0
5253,-9.68325988438167,52,False,-143.0,-1.0
5254,-14.981878939732914,43,False,-139.0,-1.0
5255,-8.237812337184323,42,False,-77.0,-1.0
5256,-10.459271324861788,66,False,-153.0,-1.0
5257,-3.250115597561013,55,False,-107.0,-1.0
5258,-10.56927811523527,42,False,-110.0,-1.0
5259,-12.282862673759464,38,False,-104.0,-1.0
5260,-1.762367690395095,63,False,-130.0,-1.0
5261,0.05250178739800404,65,False,-160.0,-1.0
5262,-7.678570774003859,49,False,-107.0,-1.0
5263,-11.890542036268865,53,False,-137.0,-1.0
5264,-11.399351855032148,47,False,-84.0,-1.0
5265,-10.587673412196335,59,False,-144.0,-1.0
5266,3.8864444437511168,74,False,-166.0,-1.0
5267,6.012527019279553,78,False,-168.0,-1.0
5268,-11.247289101567123,66,False,-144.0,-1.0
5269,-6.951583149977019,56,False,-169.0,-1.0
5270,-9.73836124571832,50,False,-131.0,-1.0
5271,-13.331843615274884,48,False,-144.0,-1.0
5272,-13.432849406875672,51,False,-139.0,-1.0
5273,-9.9035843834281,45,False,-159.0,-1.0
5274,-7.7086701648347145,49,False,-111.0,-1.0
5275,-0.9107881490834977,59,False,-166.0,-1.0
5276,-9.051154422333465,46,False,-117.0,-1.0
5277,-8.586007332362236,42,False,-112.0,-1.0
5278,-7.401876460492616,57,False,-167.0,-1.0
5279,-5.188460665330293,50,False,-126.0,-1.0
5280,-10.965182083606717,54,False,-145.0,-1.0
5281,-1.144146275453263,61,False,-129.0,-1.0
5282,-10.429575777674106,42,False,-103.0,-1.0
5283,-5.821316862031821,50,False,-115.0,-1.0
5284,-5.564495032519108,64,False,-133.0,-1.0
5285,-13.840196035675703,44,False,-133.0,-1.0
5286,0.9301532153051824,94,False,-149.0,-1.0
5287,0.5991896815323159,61,False,-120.0,-1.0
5288,-14.364751298055056,49,False,-138.0,-1.0
5289,-10.723149709641941,48,False,-156.0,-1.0
5290,-6.922156294055284,50,False,-161.0,-1.0
5291,-4.949423648312692,53,False,-131.0,-1.0
5292,-7.05894700002111,56,False,-130.0,-1.0
5293,-2.584913126405336,57,False,-68.0,-1.0
5294,-12.074975704167045,52,False,-141.0,-1.0
5295,-8.925438372425727,54,False,-115.0,-1.0
5296,-10.671662339270114,46,False,-174.0,-1.0
5297,5.670932515872643,74,False,-170.0,-1.0
5298,-6.22595787738636,51,False,-129.0,-1.0
5299,-0.24659280240750903,79,False,-149.0,-1.0
5300,-9.879671975232654,40,False,-79.0,-1.0
5301,-7.7941032485961905,61,False,-173.0,-1.0
5302,-4.373100543495273,55,False,-127.0,-1.0
5303,3.88671703004092,72,False,-170.0,-1.0
5304,-1.9855722783450034,61,False,-113.0,-1.0
5305,-9.849498083096005,52,False,-137.0,-1.0
5306,-5.432466866372149,51,False,-169.0,-1.0
5307,-1.2476073779910841,74,False,-199.0,-1.0
5308,-8.061189065061502,49,False,-91.0,-1.0
5309,-10.680730138920243,42,False,-108.0,-1.0
5310,7.260558630562855,76,False,-157.0,-1.0
5311,-0.9360816351510657,64,False,-165.0,-1.0
5312,-13.664910545855761,36,False,-116.0,-1.0
5313,-3.3932410755692963,60,False,-192.0,-1.0
5314,-4.221734738662835,56,False,-138.0,-1.0
5315,-11.977077234134082,64,False,-141.0,-1.0
5316,3.7478985944726873,62,False,-71.0,-1.0
5317,-3.2955075484481604,53,False,-81.0,-1.0
5318,-11.051496285375208,53,False,-144.0,-1.0
5319,-5.0534372336827325,50,False,-119.0,-1.0
5320,0.9198531669154804,65,False,-180.0,-1.0
5321,-6.910169629551479,47,False,-110.0,-1.0
5322,-3.6115097617157765,56,False,-154.0,-1.0
5323,-5.567019444521513,52,False,-120.0,-1.0
5324,-3.86225799714029,52,False,-107.0,-1.0
5325,0.2409302674480749,67,False,-108.0,-1.0
5326,-3.1647004521787174,61,False,-167.0,-1.0
5327,-10.464867788997008,53,False,-140.0,-1.0
5328,1.2077336105238743,66,False,-173.0,-1.0
5329,-8.163715407038104,44,False,-83.0,-1.0
5330,-4.78160198198259,61,False,-173.0,-1.0
5331,-13.229458491310474,59,False,-145.0,-1.0
5332,-11.952756240714344,54,False,-143.0,-1.0
5333,-2.8735386310163875,51,False,-94.0,-1.0
5334,-4.365783151771879,52,False,-111.0,-1.0
5335,-6.4374774032086215,54,False,-163.0,-1.0
5336,-11.32772524956614,40,False,-70.0,-1.0
5337,-5.291798641677953,50,False,-154.0,-1.0
5338,-0.33483414536528855,65,False,-167.0,-1.0
5339,-7.509756614346067,48,False,-113.0,-1.0
5340,-6.911127242845026,64,False,-144.0,-1.0
5341,-11.683155305001886,53,False,-143.0,-1.0
5342,-3.88369801636971,53,False,-85.0,-1.0
5343,-4.688710759215052,60,False,-157.0,-1.0
5344,-11.050289163086564,40,False,-104.0,-1.0
5345,5.046324918395371,73,False,-169.0,-1.0
5346,3.4219901980496914,75,False,-170.0,-1.0
5347,-2.0716619567790175,51,False,-79.0,-1.0
5348,-14.27475554158539,53,False,-138.0,-1.0
5349,-6.661426357299092,61,False,-143.0,-1.0
5350,-13.162472849912941,51,False,-148.0,-1.0
5351,-11.180238695714618,56,False,-146.0,-1.0
5352,-14.265032886199652,48,False,-143.0,-1.0
5353,2.6260505069008033,75,False,-172.0,-1.0
5354,-1.93720429229597,52,False,-99.0,-1.0
5355,-9.032256778746845,54,False,-139.0,-1.0
5356,-4.261341407432678,57,False,-114.0,-1.0
5357,-5.420595736029547,52,False,-114.0,-1.0
5358,3.832565221149963,79,False,-167.0,-1.0
5359,-0.45292444518999275,71,False,-190.0,-1.0
5360,-10.638408712018283,44,False,-115.0,-1.0
5361,-12.144910287592559,56,False,-143.0,-1.0
5362,3.107708197170574,76,False,-167.0,-1.0
5363,2.864615786107258,71,False,-129.0,-1.0
5364,-2.831878538744288,55,False,-83.0,-1.0
5365,-14.050779161386192,52,False,-143.0,-1.0
5366,-10.298937579149374,56,False,-140.0,-1.0
5367,-2.728766078896829,69,False,-161.0,-1.0
5368,-2.1401588123775994,66,False,-164.0,-1.0
5369,-2.253099594321103,53,False,-92.0,-1.0
5370,-9.690425588719553,44,False,-110.0,-1.0
5371,-12.440224596671765,48,False,-135.0,-1.0
5372,-4.831233344435226,50,False,-67.0,-1.0
5373,-11.884529288742694,39,False,-76.0,-1.0
5374,-14.968641328439114,43,False,-139.0,-1.0
5375,-1.2564669878706312,66,False,-165.0,-1.0
5376,-2.43204297813028,51,False,-94.0,-1.0
5377,-4.482916885003448,57,False,-166.0,-1.0
5378,-7.2649612500667615,60,False,-113.0,-1.0
5379,-11.663906482987105,41,False,-115.0,-1.0
5380,0.5858838689457748,64,False,-190.0,-1.0
5381,-1.0870031734428487,66,False,-139.0,-1.0
5382,-7.31864955362677,55,False,-164.0,-1.0
5383,-7.060846715189516,54,False,-156.0,-1.0
5384,0.8143019121908601,65,False,-107.0,-1.0
5385,-5.3636814555767955,51,False,-84.0,-1.0
5386,-0.8051703782997279,65,False,-139.0,-1.0
5387,-5.197782841824008,59,False,-85.0,-1.0
5388,-4.321113592927816,53,False,-81.0,-1.0
5389,-15.328559282578532,42,False,-138.0,-1.0
5390,-12.591383546434344,59,False,-142.0,-1.0
5391,-9.259938044253737,48,False,-114.0,-1.0
5392,-10.281346998862915,45,False,-111.0,-1.0
5393,-14.157246266923845,42,False,-138.0,-1.0
5394,-7.488057000689203,53,False,-157.0,-1.0
5395,-10.328321805024522,58,False,-136.0,-1.0
5396,1.7515409611519495,71,False,-167.0,-1.0
5397,-8.147246611446135,46,False,-96.0,-1.0
5398,-6.744368373760487,47,False,-105.0,-1.0
5399,-9.53918811997212,61,False,-143.0,-1.0
5400,-10.043314266346862,50,False,-136.0,-1.0
5401,-7.225976211003491,60,False,-143.0,-1.0
5402,-4.56861172068724,58,False,-170.0,-1.0
5403,-12.308714844319976,54,False,-143.0,-1.0
5404,-3.5060575557127684,61,False,-165.0,-1.0
5405,-5.709313374146824,48,False,-113.0,-1.0
5406,1.6103220038432653,61,False,-148.0,-1.0
5407,-14.176925160363318,52,False,-143.0,-1.0
5408,-4.7089294286347005,53,False,-120.0,-1.0
5409,-7.053245199106627,51,False,-74.0,-1.0
5410,-11.909389928188176,59,False,-139.0,-1.0
5411,-8.346432836089281,49,False,-115.0,-1.0
5412,-7.821495679248596,55,False,-141.0,-1.0
5413,-9.102382870733742,49,False,-162.0,-1.0
5414,-1.0116593403071228,61,False,-147.0,-1.0
5415,-10.006005428899083,44,False,-90.0,-1.0
5416,-12.470212535768745,37,False,-75.0,-1.0
5417,-9.647159469515085,57,False,-157.0,-1.0
5418,-13.782378133557739,45,False,-132.0,-1.0
5419,-5.009457243120295,51,False,-112.0,-1.0
5420,-3.934498584639755,50,False,-111.0,-1.0
5421,-9.927450324289499,41,False,-83.0,-1.0
5422,-4.538965108890547,70,False,-144.0,-1.0
5423,-5.569878893658515,53,False,-136.0,-1.0
5424,9.72818191118148,76,False,-123.0,-1.0
5425,-5.743420243486764,59,False,-154.0,-1.0
5426,-4.16897669249774,60,False,-122.0,-1.0
5427,7.0772440928003775,83,False,-170.0,-1.0
5428,-5.097074895746999,55,False,-157.0,-1.0
5429,-10.761755299687401,54,False,-140.0,-1.0
5430,-13.427784896925097,35,False,-109.0,-1.0
5431,-13.144637081298981,45,False,-136.0,-1.0
5432,-5.6049749853909,57,False,-105.0,-1.0
5433,-10.353319124810408,40,False,-110.0,-1.0
5434,-14.878336929872631,42,False,-138.0,-1.0
5435,-5.129723731424644,57,False,-151.0,-1.0
5436,-13.347302305057653,54,False,-148.0,-1.0
5437,-3.9014581539239614,58,False,-155.0,-1.0
5438,-3.762725935765083,51,False,-117.0,-1.0
5439,-13.68083301655204,46,False,-139.0,-1.0
5440,-6.22144993218221,50,False,-110.0,-1.0
5441,-7.924611636843988,57,False,-140.0,-1.0
5442,-9.284393163427715,40,False,-95.0,-1.0
5443,-2.866861725409038,62,False,-160.0,-1.0
5444,-8.756064062202352,55,False,-139.0,-1.0
5445,-3.4429341424368296,61,False,-146.0,-1.0
5446,-13.056780801758165,60,False,-145.0,-1.0
5447,-14.622511103108526,46,False,-143.0,-1.0
5448,-3.0301391588952384,51,False,-95.0,-1.0
5449,-5.9898507133685115,51,False,-109.0,-1.0
5450,-2.3365141255310746,55,False,-78.0,-1.0
5451,-4.843669994709547,49,False,-111.0,-1.0
5452,-9.161432602040005,50,False,-135.0,-1.0
5453,-6.358802601072934,54,False,-159.0,-1.0
5454,-11.025226547528053,67,False,-145.0,-1.0
5455,-8.38962808505865,57,False,-144.0,-1.0
5456,-11.648349932104349,43,False,-109.0,-1.0
5457,-11.50394728325681,58,False,-142.0,-1.0
5458,-11.014628712050616,39,False,-87.0,-1.0
5459,-1.7544668206594096,66,False,-139.0,-1.0
5460,-14.649003087796274,45,False,-135.0,-1.0
5461,-1.8835114511647255,59,False,-158.0,-1.0
5462,-4.470676521204414,58,False,-115.0,-1.0
5463,-0.019645010301847066,65,False,-158.0,-1.0
5464,-1.8799607941713212,63,False,-163.0,-1.0
5465,-9.748618289975447,53,False,-144.0,-1.0
5466,0.5756015170575068,60,False,-123.0,-1.0
5467,-4.621165278071064,53,False,-103.0,-1.0
5468,-3.4829485617950624,56,False,-159.0,-1.0
5469,-11.735533342354003,44,False,-115.0,-1.0
5470,-7.663600415334102,50,False,-160.0,-1.0
5471,-5.941314795389765,59,False,-168.0,-1.0
5472,-10.891424083739519,43,False,-112.0,-1.0
5473,-8.461281873943282,57,False,-139.0,-1.0
5474,-7.417277629248794,53,False,-161.0,-1.0
5475,-3.840549720361821,53,False,-123.0,-1.0
5476,-9.025532258268452,44,False,-66.0,-1.0
5477,0.5241791662239166,61,False,-125.0,-1.0
5478,-11.897977639172225,49,False,-134.0,-1.0
5479,-11.598711864311255,48,False,-130.0,-1.0
5480,-11.837303529888391,43,False,-116.0,-1.0
5481,-7.164526216158649,48,False,-138.0,-1.0
5482,-6.123167986586683,60,False,-202.0,-1.0
5483,-4.723783716663714,56,False,-174.0,-1.0
5484,2.150868901010668,76,False,-159.0,-1.0
5485,-9.97764256825484,58,False,-134.0,-1.0
5486,-8.358800773680208,56,False,-164.0,-1.0
5487,-4.388994195006791,65,False,-163.0,-1.0
5488,-11.531558639943594,41,False,-111.0,-1.0
5489,-11.11163194354809,53,False,-147.0,-1.0
5490,-7.9091263385657165,45,False,-106.0,-1.0
5491,-8.296164448916915,53,False,-158.0,-1.0
5492,-11.709889656204737,51,False,-139.0,-1.0
5493,-4.731976376378906,58,False,-80.0,-1.0
5494,-8.646606996439395,46,False,-115.0,-1.0
5495,-5.656071139723064,55,False,-159.0,-1.0
5496,-3.2624625156507854,55,False,-155.0,-1.0
5497,-5.536408220896497,46,False,-111.0,-1.0
5498,-9.962082985507795,50,False,-137.0,-1.0
5499,1.7225201569558166,59,False,-111.0,-1.0
5500,-2.2308458759449366,64,False,-169.0,-1.0
5501,-12.371177633106704,42,False,-108.0,-1.0
5502,-12.38003675138205,47,False,-111.0,-1.0
5503,-12.749974019043144,49,False,-140.0,-1.0
5504,4.231897073749444,78,False,-206.0,-1.0
5505,0.09321702942483867,64,False,-153.0,-1.0
5506,-13.625783484667547,47,False,-137.0,-1.0
5507,-6.7688599293194684,51,False,-83.0,-1.0
5508,-7.324369469888509,56,False,-164.0,-1.0
5509,-10.071727163815872,40,False,-109.0,-1.0
5510,-3.076906440613328,57,False,-102.0,-1.0
5511,0.3299900174424977,62,False,-128.0,-1.0
5512,-6.616885867103921,47,False,-102.0,-1.0
5513,-10.260246334281277,50,False,-141.0,-1.0
5514,-10.725800158798698,46,False,-162.0,-1.0
5515,-0.955396243094011,60,False,-155.0,-1.0
5516,-3.8042765549272346,67,False,-164.0,-1.0
5517,-10.113770787186919,45,False,-159.0,-1.0
5518,-6.229513487348335,50,False,-155.0,-1.0
5519,-2.418046522680669,62,False,-103.0,-1.0
5520,-7.440471249196676,69,False,-136.0,-1.0
5521,3.7198020602545654,71,False,-162.0,-1.0
5522,-3.9782910540327343,64,False,-180.0,-1.0
5523,-6.833379721174023,49,False,-125.0,-1.0
5524,-12.298665542989973,58,False,-149.0,-1.0
5525,-12.081711254589255,45,False,-83.0,-1.0
5526,-13.226934482567017,39,False,-108.0,-1.0
5527,-0.027480806682259384,64,False,-161.0,-1.0
5528,-5.648124469581994,53,False,-146.0,-1.0
5529,2.04006485869985,65,False,-174.0,-1.0
5530,-14.837310630545025,43,False,-137.0,-1.0
5531,-4.5822026078849944,55,False,-121.0,-1.0
5532,-7.603032962110358,66,False,-140.0,-1.0
5533,-12.043520478580152,50,False,-137.0,-1.0
5534,-10.548573858106526,69,False,-154.0,-1.0
5535,-8.312470925591892,63,False,-116.0,-1.0
5536,-9.774312022987761,44,False,-82.0,-1.0
5537,-5.279095751002426,57,False,-156.0,-1.0
5538,-2.5401253824085117,63,False,-209.0,-1.0
5539,-11.673040007613597,38,False,-111.0,-1.0
5540,-10.850524544984104,45,False,-88.0,-1.0
5541,-6.259036838516593,52,False,-166.0,-1.0
5542,-13.245338663537055,48,False,-142.0,-1.0
5543,-6.661744570843869,53,False,-163.0,-1.0
5544,-8.146011938623616,55,False,-133.0,-1.0
5545,-11.580863797068584,44,False,-83.0,-1.0
5546,-10.53304100062699,43,False,-113.0,-1.0
5547,-2.0284659506478313,57,False,-154.0,-1.0
5548,-3.7253110476955733,61,False,-168.0,-1.0
5549,-13.83189317347854,47,False,-139.0,-1.0
5550,-5.286817743874156,55,False,-83.0,-1.0
5551,-3.890383061340078,56,False,-165.0,-1.0
5552,-13.785429219469428,45,False,-135.0,-1.0
5553,0.883266866629949,60,False,-124.0,-1.0
5554,-7.6550550060980065,46,False,-128.0,-1.0
5555,-10.684684896744791,60,False,-148.0,-1.0
5556,2.571481981549411,70,False,-163.0,-1.0
5557,-11.550776079285892,40,False,-92.0,-1.0
5558,-14.142825777329506,45,False,-136.0,-1.0
5559,-11.673989288479092,41,False,-115.0,-1.0
5560,-5.754949984667821,53,False,-162.0,-1.0
5561,-2.3727908369451747,60,False,-153.0,-1.0
5562,-7.056113753452898,43,False,-91.0,-1.0
5563,-14.105906565420334,33,False,-112.0,-1.0
5564,-10.285407582804567,43,False,-96.0,-1.0
5565,-1.8159351560766623,63,False,-113.0,-1.0
5566,-8.199535080879937,56,False,-98.0,-1.0
5567,-8.692170378439133,43,False,-103.0,-1.0
5568,-8.72874468822032,48,False,-156.0,-1.0
5569,-5.5882562148124,57,False,-159.0,-1.0
5570,-2.909665122661746,57,False,-166.0,-1.0
5571,-12.81854231482372,49,False,-141.0,-1.0
5572,-6.00100053226576,51,False,-165.0,-1.0
5573,-4.652376129042821,50,False,-70.0,-1.0
5574,-10.86753441219777,40,False,-105.0,-1.0
5575,-9.986662534989417,50,False,-137.0,-1.0
5576,-2.517793951239433,59,False,-162.0,-1.0
5577,-6.565463372552763,47,False,-104.0,-1.0
5578,-2.9027992802523066,55,False,-140.0,-1.0
5579,-10.909966524027286,39,False,-72.0,-1.0
5580,-13.406696109235291,35,False,-90.0,-1.0
5581,-10.099470655858514,44,False,-124.0,-1.0
5582,-8.608596838558089,43,False,-83.0,-1.0
5583,-0.543733325378966,59,False,-161.0,-1.0
5584,-12.995070799041535,36,False,-103.0,-1.0
5585,-13.063002472080289,51,False,-146.0,-1.0
5586,-4.795931049749264,56,False,-94.0,-1.0
5587,-4.323154633909457,63,False,-193.0,-1.0
5588,-9.886183069858696,58,False,-148.0,-1.0
5589,4.429548336183352,70,False,-155.0,-1.0
5590,-7.376948946803811,57,False,-157.0,-1.0
5591,6.2556881761300644,72,False,-162.0,-1.0
5592,-6.503857172071932,54,False,-92.0,-1.0
5593,-8.223306261405344,48,False,-160.0,-1.0
5594,-12.784607401970785,66,False,-143.0,-1.0
5595,-12.506658974058926,53,False,-139.0,-1.0
5596,-10.534941698014727,50,False,-166.0,-1.0
5597,-13.663424248803405,45,False,-137.0,-1.0
5598,-3.473369309090071,58,False,-161.0,-1.0
5599,-5.049440627291791,58,False,-181.0,-1.0
5600,-11.296431404169649,55,False,-137.0,-1.0
5601,-11.487479554772392,57,False,-141.0,-1.0
5602,-2.5499097217358617,63,False,-170.0,-1.0
5603,-4.440956365212802,52,False,-114.0,-1.0
5604,-3.219858840420848,65,False,-172.0,-1.0
5605,-12.029466126639402,46,False,-135.0,-1.0
5606,-6.182968169659382,60,False,-163.0,-1.0
5607,-2.3749941320922225,65,False,-165.0,-1.0
5608,0.9679369684197034,67,False,-158.0,-1.0
5609,-3.2298041008166116,58,False,-90.0,-1.0
5610,-13.152898718349636,37,False,-86.0,-1.0
5611,-2.065985803304251,62,False,-154.0,-1.0
5612,-5.034273224134459,69,False,-134.0,-1.0
5613,-12.07986482926458,47,False,-134.0,-1.0
5614,-10.285188804309819,46,False,-117.0,-1.0
5615,-6.0069612707095175,57,False,-137.0,-1.0
5616,-3.927777697392976,71,False,-142.0,-1.0
5617,-10.76014347714558,52,False,-86.0,-1.0
5618,-7.483544072667144,42,False,-94.0,-1.0
5619,-10.858735579580078,52,False,-140.0,-1.0
5620,-9.917598484914748,51,False,-113.0,-1.0
5621,-11.043266669008887,59,False,-143.0,-1.0
5622,-2.0101525998115513,62,False,-160.0,-1.0
5623,-4.635678778478873,54,False,-144.0,-1.0
5624,-4.475676084060222,57,False,-79.0,-1.0
5625,-3.83022201456874,51,False,-112.0,-1.0
5626,-8.404004220210023,64,False,-140.0,-1.0
5627,-5.506191666089009,52,False,-145.0,-1.0
5628,-8.499067264102415,49,False,-115.0,-1.0
5629,-8.935123688543214,41,False,-67.0,-1.0
5630,-10.170300970137127,47,False,-158.0,-1.0
5631,-13.824712856810535,48,False,-145.0,-1.0
5632,-11.851179248675706,41,False,-71.0,-1.0
5633,-12.586326841287313,36,False,-73.0,-1.0
5634,-10.244427350472659,38,False,-94.0,-1.0
5635,6.840355576275748,70,False,-91.0,-1.0
5636,6.755498293857663,74,False,-113.0,-1.0
5637,-0.20913926729001986,65,False,-161.0,-1.0
5638,-8.178157354686412,59,False,-137.0,-1.0
5639,-9.219387091893708,47,False,-115.0,-1.0
5640,-4.747477437421683,66,False,-180.0,-1.0
5641,-9.930425567839293,60,False,-141.0,-1.0
5642,-3.3361907452791826,60,False,-161.0,-1.0
5643,1.2192516424648971,60,False,-118.0,-1.0
5644,-10.415184284828609,55,False,-145.0,-1.0
5645,-12.36994825380296,36,False,-86.0,-1.0
5646,-6.573201540172104,58,False,-108.0,-1.0
5647,-5.169940831636545,52,False,-97.0,-1.0
5648,1.5047589162592807,67,False,-166.0,-1.0
5649,-6.335794746723028,52,False,-109.0,-1.0
5650,-7.056893574759364,51,False,-161.0,-1.0
5651,-0.762999255355453,64,False,-131.0,-1.0
5652,-8.92743730921298,50,False,-154.0,-1.0
5653,-4.486626231833128,62,False,-142.0,-1.0
5654,-4.859130740650009,58,False,-162.0,-1.0
5655,-1.7322807563790121,65,False,-166.0,-1.0
5656,2.317026924224564,67,False,-162.0,-1.0
5657,-6.176664671099054,47,False,-110.0,-1.0
5658,-14.008844667904084,34,False,-69.0,-1.0
5659,-12.198657240439204,78,False,-145.0,-1.0
5660,-1.0659871224533504,52,False,-67.0,-1.0
5661,-7.332263092257087,55,False,-146.0,-1.0
5662,-11.407666829258204,43,False,-88.0,-1.0
5663,-3.5788526804670724,57,False,-114.0,-1.0
5664,-11.978063548654323,57,False,-140.0,-1.0
5665,-9.198476816080511,41,False,-62.0,-1.0
5666,-8.626500046972183,60,False,-115.0,-1.0
5667,-8.843522545911366,45,False,-84.0,-1.0
5668,-9.325228671874843,54,False,-114.0,-1.0
5669,-7.551142721123991,43,False,-95.0,-1.0
5670,-12.117277029816062,36,False,-66.0,-1.0
5671,0.6372790812277316,64,False,-154.0,-1.0
5672,-4.823917840525507,55,False,-162.0,-1.0
5673,-4.0568881465224536,53,False,-107.0,-1.0
5674,-10.27052690207212,41,False,-103.0,-1.0
5675,-1.0685127433687533,59,False,-108.0,-1.0
5676,-5.702928369835025,51,False,-136.0,-1.0
5677,-11.746335889279838,41,False,-114.0,-1.0
5678,-11.752994224268953,48,False,-137.0,-1.0
5679,-7.706063334658744,53,False,-153.0,-1.0
5680,-9.215131012819707,47,False,-117.0,-1.0
5681,-12.136753485541789,37,False,-112.0,-1.0
5682,-11.133577492032192,68,False,-146.0,-1.0
5683,-6.503288734897978,51,False,-129.0,-1.0
5684,-9.929011445917187,37,False,-87.0,-1.0
5685,-5.290031445756547,58,False,-156.0,-1.0
5686,-7.046026239398863,49,False,-160.0,-1.0
5687,-9.505667559821163,47,False,-164.0,-1.0
5688,-3.710447938040364,53,False,-154.0,-1.0
5689,-6.370094010375443,56,False,-161.0,-1.0
5690,-9.693004243228579,44,False,-110.0,-1.0
5691,-6.460094685757532,51,False,-115.0,-1.0
5692,-0.7481463941931743,71,False,-132.0,-1.0
5693,-8.130174584068364,51,False,-174.0,-1.0
5694,-5.938382589675484,57,False,-160.0,-1.0
5695,-9.077112706720825,51,False,-99.0,-1.0
5696,-3.9179555981806544,57,False,-164.0,-1.0
5697,0.38717031657789747,64,False,-186.0,-1.0
5698,-5.687313752859829,62,False,-162.0,-1.0
5699,-2.7000542644411354,58,False,-112.0,-1.0
5700,-6.733699097536501,54,False,-157.0,-1.0
5701,-3.76063530835464,55,False,-148.0,-1.0
5702,-11.144938610989605,52,False,-139.0,-1.0
5703,-6.440191381882883,53,False,-173.0,-1.0
5704,-5.950552415687358,47,False,-74.0,-1.0
5705,-11.497490543816234,52,False,-137.0,-1.0
5706,-6.179383663419639,63,False,-170.0,-1.0
5707,-3.826064440103252,67,False,-139.0,-1.0
5708,-4.41188055858203,60,False,-136.0,-1.0
5709,-9.349240157220507,46,False,-113.0,-1.0
5710,-10.566885809294877,53,False,-80.0,-1.0
5711,-8.109047224462032,49,False,-141.0,-1.0
5712,-2.4014929161108967,59,False,-127.0,-1.0
5713,-0.04645957735180417,75,False,-162.0,-1.0
5714,0.42637646436320153,67,False,-154.0,-1.0
5715,-10.08363977654652,55,False,-145.0,-1.0
5716,-8.368359035700557,50,False,-115.0,-1.0
5717,-12.571814057648186,35,False,-68.0,-1.0
5718,-0.26246641327603015,61,False,-114.0,-1.0
5719,-5.924961979761722,50,False,-109.0,-1.0
5720,-10.10909626752137,52,False,-168.0,-1.0
5721,-10.811717289857576,53,False,-139.0,-1.0
5722,-3.652000779535623,55,False,-135.0,-1.0
5723,-12.150103765130044,45,False,-116.0,-1.0
5724,-11.664060364387932,52,False,-142.0,-1.0
5725,-12.735566187880938,48,False,-143.0,-1.0
5726,-10.836555334620176,45,False,-108.0,-1.0
5727,-0.6426479560122829,63,False,-170.0,-1.0
5728,-5.369163831964144,57,False,-141.0,-1.0
5729,-3.5907024620524552,56,False,-163.0,-1.0
5730,-7.6148818756304735,42,False,-94.0,-1.0
5731,-0.7469055246506038,63,False,-147.0,-1.0
5732,-13.747142543345685,49,False,-141.0,-1.0
5733,-12.085773145191368,43,False,-117.0,-1.0
5734,-12.458952063586565,48,False,-139.0,-1.0
5735,-6.855263605657964,54,False,-119.0,-1.0
5736,-3.9232865794282397,59,False,-155.0,-1.0
5737,-11.782590947866453,48,False,-83.0,-1.0
5738,-11.880686030618836,48,False,-82.0,-1.0
5739,-5.329779721876616,58,False,-136.0,-1.0
5740,-13.883973701104523,54,False,-143.0,-1.0
5741,-0.12799220123357102,59,False,-159.0,-1.0
5742,-1.4379150647371972,62,False,-97.0,-1.0
5743,-7.110212694987656,55,False,-167.0,-1.0
5744,-11.35255786337331,52,False,-138.0,-1.0
5745,-6.64457456644298,61,False,-146.0,-1.0
5746,-3.920685619220155,54,False,-144.0,-1.0
5747,-5.932705062392166,48,False,-83.0,-1.0
5748,-9.595716473892335,41,False,-112.0,-1.0
5749,-7.978056726574902,47,False,-110.0,-1.0
5750,-7.686732917273417,47,False,-82.0,-1.0
5751,-1.8865142623856705,58,False,-165.0,-1.0
5752,-11.15748000824453,58,False,-140.0,-1.0
5753,-6.890733877293769,52,False,-68.0,-1.0
5754,-6.590953674759714,51,False,-96.0,-1.0
5755,-4.204592199387033,73,False,-146.0,-1.0
5756,-0.607585655270146,64,False,-154.0,-1.0
5757,-0.330807952498553,64,False,-94.0,-1.0
5758,4.6581249861908205,73,False,-158.0,-1.0
5759,-8.692680970638985,53,False,-174.0,-1.0
5760,-13.286261541061101,51,False,-136.0,-1.0
5761,-11.084858747597782,53,False,-149.0,-1.0
5762,1.5787769114398316,68,False,-151.0,-1.0
5763,-12.143324049774556,39,False,-87.0,-1.0
5764,-8.314101434816148,61,False,-143.0,-1.0
5765,-6.087833843785333,61,False,-137.0,-1.0
5766,-13.941595987610519,44,False,-138.0,-1.0
5767,-7.666514038224708,58,False,-141.0,-1.0
5768,-9.78424842866696,42,False,-104.0,-1.0
5769,-14.978854543820024,41,False,-141.0,-1.0
5770,1.2560436690650576,63,False,-164.0,-1.0
5771,-12.258099770307542,39,False,-110.0,-1.0
5772,-3.665978533999766,49,False,-68.0,-1.0
5773,-15.19955018106848,41,False,-132.0,-1.0
5774,-8.4587517220676,51,False,-163.0,-1.0
5775,-7.138669946521524,70,False,-174.0,-1.0
