Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
1046,5014.559449950171,5332,True,15.0,-1.0,10
1047,5061.956997113274,5337,True,15.0,-1.0,10
1048,2170.3841918787766,2294,True,-12.0,-1.0,10
1049,5078.581033816668,5361,True,18.0,-1.0,10
1050,2207.556599058955,2328,True,-12.0,-1.0,10
1051,3597.3746846611593,3767,True,0.0,-1.0,10
1052,5009.25723994465,5279,True,15.0,-1.0,10
1053,3633.780650432721,3788,True,0.0,-1.0,10
1054,3657.306697283682,3822,True,-1.0,-1.0,10
1055,5195.4416463196685,5471,True,17.0,-1.0,10
1056,3653.3762546325243,3824,True,1.0,-1.0,10
1057,2215.7194871043457,2333,True,-10.0,-1.0,10
1058,5182.90667777494,5441,True,14.0,-1.0,10
1059,5143.505344745946,5387,True,11.0,-1.0,10
1060,3617.9710029471994,3785,True,1.0,-1.0,10
1061,2261.2770306351686,2375,True,-9.0,-1.0,10
1062,5113.1021774472765,5362,True,15.0,-1.0,10
1063,5163.90695238638,5415,True,11.0,-1.0,10
1064,2231.6294811150315,2336,True,-10.0,-1.0,10
1065,5117.7763412216655,5381,True,13.0,-1.0,10
1066,5142.11084948882,5387,True,14.0,-1.0,10
1067,5111.045481919188,5338,True,14.0,-1.0,10
1068,5200.972159307006,5432,True,10.0,-1.0,10
1069,2241.8273542828024,2341,True,-9.0,-1.0,10
1070,5228.976197520039,5473,True,13.0,-1.0,10
1071,5206.835888883019,5432,True,11.0,-1.0,10
1072,3642.7822061625766,3813,True,-1.0,-1.0,10
