Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
3165,609.0565961246572,638,True,-2.0,-1.0
3166,617.8608370065472,650,True,-2.0,-1.0
3167,701.15716270263,739,True,-28.0,-1.0
3168,611.9343100432567,644,True,-3.0,-1.0
3169,715.3601996917536,749,True,-10.0,-1.0
3170,600.3200126285469,636,True,-6.0,-1.0
3171,715.4675051826379,740,True,5.0,-1.0
3172,631.8105871257928,663,True,4.0,-1.0
3173,692.333368805199,718,True,2.0,-1.0
3174,693.2039160644151,721,True,7.0,-1.0
3175,581.3794139958795,623,True,3.0,-1.0
3176,659.088679590236,701,True,-8.0,-1.0
3177,588.3898604110698,629,True,9.0,-1.0
3178,743.1549180382178,772,True,1.0,-1.0
3179,575.8690661681853,611,True,-20.0,-1.0
3180,606.6605914156247,645,True,30.0,-1.0
3181,601.2996240337997,647,True,50.0,-1.0
3182,656.2495758352865,700,True,0.0,-1.0
3183,604.9972827810866,638,True,3.0,-1.0
3184,599.7419611055292,633,True,-6.0,-1.0
3185,580.7305078975888,619,True,-6.0,-1.0
3186,737.6145478981942,762,True,3.0,-1.0
3187,697.3453567155946,719,True,-2.0,-1.0
3188,619.6747332217387,648,True,3.0,-1.0
3189,663.0533300371086,691,True,-3.0,-1.0
3190,592.3722573662094,623,True,-2.0,-1.0
3191,604.1228172041581,636,True,4.0,-1.0
3192,596.4485936505678,627,True,-1.0,-1.0
3193,634.4959543563007,663,True,-1.0,-1.0
3194,690.6412539487885,713,True,5.0,-1.0
3195,668.0002422014054,691,True,-2.0,-1.0
3196,690.5791820396408,719,True,2.0,-1.0
3197,583.283310469188,615,True,-2.0,-1.0
3198,663.355361913643,688,True,0.0,-1.0
3199,705.7650522101073,730,True,4.0,-1.0
3200,686.8210668893848,708,True,-5.0,-1.0
3201,683.750167926467,706,True,-2.0,-1.0
3202,685.4388746949235,707,True,-3.0,-1.0
3203,688.2011416356859,711,True,-4.0,-1.0
3204,697.0561658038233,725,True,-4.0,-1.0
3205,578.7074195325998,608,True,-2.0,-1.0
3206,666.10561026423,688,True,-1.0,-1.0
3207,592.0198442422032,630,True,1.0,-1.0
3208,703.3206755894747,732,True,0.0,-1.0
3209,711.6748156848802,736,True,6.0,-1.0
3210,607.1190763792391,636,True,-1.0,-1.0
3211,588.9704908866877,620,True,-1.0,-1.0
3212,696.7759684399433,720,True,-4.0,-1.0
3213,590.0168657376133,616,True,1.0,-1.0
3214,672.9933367298571,700,True,2.0,-1.0
3215,656.1145643187347,686,True,-2.0,-1.0
3216,605.1439721731765,642,True,2.0,-1.0
3217,603.8000298331908,637,True,-2.0,-1.0
3218,588.7962679701451,618,True,0.0,-1.0
3219,705.7098412098019,729,True,2.0,-1.0
3220,698.748439612183,722,True,-3.0,-1.0
3221,595.3717579555735,623,True,1.0,-1.0
3222,588.75964634895,618,True,0.0,-1.0
3223,624.6406275967468,653,True,-1.0,-1.0
3224,629.6087837107591,657,True,3.0,-1.0
3225,613.5630444448587,639,True,2.0,-1.0
3226,670.8425565335939,698,True,0.0,-1.0
3227,583.9393834261134,616,True,1.0,-1.0
3228,618.7710995064639,655,True,2.0,-1.0
3229,663.7946013034796,690,True,0.0,-1.0
3230,605.9390325895649,633,True,1.0,-1.0
3231,670.7269805506419,694,True,-3.0,-1.0
3232,594.5990130066423,622,True,-2.0,-1.0
3233,595.3021157339323,626,True,0.0,-1.0
3234,584.5039039887934,607,True,0.0,-1.0
3235,614.2106791770207,643,True,3.0,-1.0
3236,710.5795754995971,729,True,3.0,-1.0
3237,693.89941566477,715,True,-2.0,-1.0
3238,709.9465042790081,730,True,-1.0,-1.0
3239,692.6351653320933,714,True,4.0,-1.0
3240,577.3406155966443,601,True,-4.0,-1.0
3241,663.7883636463929,685,True,-5.0,-1.0
3242,599.9445431134966,627,True,-1.0,-1.0
3243,584.0056540292428,608,True,-1.0,-1.0
3244,663.1693619000423,684,True,-1.0,-1.0
3245,579.7709686251468,602,True,-2.0,-1.0
3246,672.4988342778079,694,True,-2.0,-1.0
3247,605.9113642840007,634,True,1.0,-1.0
3248,582.7274456399756,607,True,0.0,-1.0
3249,691.6418987328005,716,True,-1.0,-1.0
3250,568.2571407229744,596,True,-1.0,-1.0
3251,574.8316270727543,601,True,-1.0,-1.0
3252,586.1861851857852,613,True,-1.0,-1.0
3253,610.8326298396506,636,True,1.0,-1.0
3254,696.8453839899963,716,True,1.0,-1.0
3255,688.6423848561493,709,True,5.0,-1.0
3256,629.9054026811228,659,True,4.0,-1.0
3257,673.8686647275678,698,True,0.0,-1.0
3258,665.5008342352876,689,True,2.0,-1.0
3259,669.2726446430376,692,True,-4.0,-1.0
3260,683.1300150912356,704,True,-5.0,-1.0
3261,683.0640119332027,703,True,-1.0,-1.0
3262,711.9669494156977,732,True,1.0,-1.0
3263,587.8133900964742,611,True,-2.0,-1.0
3264,711.0893927558809,734,True,1.0,-1.0
3265,623.2616164524518,651,True,2.0,-1.0
3266,703.4778106401596,723,True,-3.0,-1.0
3267,683.2218786998043,705,True,1.0,-1.0
3268,709.986674377358,730,True,5.0,-1.0
3269,630.8137723162273,656,True,0.0,-1.0
3270,610.214662703953,637,True,6.0,-1.0
3271,680.9581009048024,710,True,-1.0,-1.0
3272,599.2427170145702,626,True,-1.0,-1.0
3273,681.4867549124726,703,True,-3.0,-1.0
3274,591.9968108676487,615,True,-4.0,-1.0
3275,664.3068512139364,684,True,-2.0,-1.0
3276,709.7950134089758,731,True,-1.0,-1.0
3277,607.5176847391655,632,True,5.0,-1.0
3278,610.7789797108059,636,True,-3.0,-1.0
3279,616.8903870144591,641,True,-7.0,-1.0
3280,584.6955294615738,607,True,-2.0,-1.0
3281,603.2071234861206,627,True,0.0,-1.0
3282,573.0256992316695,597,True,-2.0,-1.0
3283,605.4920473708033,629,True,-1.0,-1.0
3284,611.469981757444,635,True,3.0,-1.0
3285,597.9357030812015,623,True,5.0,-1.0
3286,703.7508512110594,724,True,-2.0,-1.0
3287,603.4096884774565,628,True,5.0,-1.0
3288,697.857488291527,718,True,-1.0,-1.0
3289,619.9557220661711,647,True,-2.0,-1.0
3290,685.0688207511827,703,True,-3.0,-1.0
3291,590.4876301702784,614,True,0.0,-1.0
3292,585.7183575083308,613,True,-2.0,-1.0
3293,695.9671320775467,714,True,-1.0,-1.0
3294,675.1381352081005,695,True,-1.0,-1.0
3295,672.0750478772122,692,True,0.0,-1.0
3296,706.6640384519691,727,True,-1.0,-1.0
3297,619.598423145861,643,True,-3.0,-1.0
3298,600.5728725651325,623,True,-4.0,-1.0
3299,692.4653745021884,712,True,-4.0,-1.0
3300,598.4383012708838,622,True,1.0,-1.0
3301,679.7825296600944,701,True,-4.0,-1.0
3302,579.8747969800793,603,True,-1.0,-1.0
3303,679.9679841149486,700,True,-3.0,-1.0
3304,579.9470863123908,603,True,1.0,-1.0
3305,447.3358405700213,485,False,-1.0,-1.0
3306,661.5793638005933,680,True,0.0,-1.0
3307,576.8515368350448,598,True,-2.0,-1.0
3308,664.3774174064131,684,True,-1.0,-1.0
3309,698.7492245028317,717,True,-2.0,-1.0
3310,682.4449110731554,702,True,-1.0,-1.0
3311,583.5577638586279,605,True,-2.0,-1.0
3312,605.48420947513,632,True,-2.0,-1.0
3313,695.0531680881531,716,True,1.0,-1.0
3314,594.7943486113659,620,True,0.0,-1.0
3315,661.7461450915109,682,True,1.0,-1.0
3316,662.1564192948107,682,True,3.0,-1.0
3317,664.080449378367,685,True,-1.0,-1.0
3318,703.2699469514039,725,True,-1.0,-1.0
3319,688.2321655114547,709,True,-1.0,-1.0
3320,709.5054168999745,730,True,3.0,-1.0
3321,597.4027193351862,623,True,-2.0,-1.0
3322,691.0624850301512,711,True,3.0,-1.0
3323,570.4670443756362,597,True,-1.0,-1.0
3324,574.5508543545778,600,True,0.0,-1.0
3325,666.9292257101465,687,True,-3.0,-1.0
3326,661.2139350875436,684,True,2.0,-1.0
3327,691.839199232831,713,True,1.0,-1.0
3328,688.5382996764654,710,True,0.0,-1.0
3329,594.5833538840039,621,True,1.0,-1.0
3330,654.1604041213941,681,True,-1.0,-1.0
3331,599.0594146826492,629,True,-5.0,-1.0
3332,694.5368802130635,717,True,-5.0,-1.0
3333,659.5538301249223,682,True,-1.0,-1.0
3334,701.9388711978384,724,True,5.0,-1.0
3335,686.9920174653306,713,True,1.0,-1.0
3336,340.7362415647401,385,False,-1.0,-1.0
3337,687.9250661252429,710,True,2.0,-1.0
3338,654.0467750620168,684,True,-1.0,-1.0
3339,592.3062726158945,622,True,-1.0,-1.0
3340,662.8423305338507,691,True,-3.0,-1.0
3341,603.903465531419,633,True,-6.0,-1.0
3342,591.8633662385789,621,True,6.0,-1.0
3343,573.0682354587358,604,True,0.0,-1.0
3344,574.912641141504,607,True,-1.0,-1.0
3345,659.4516902308578,683,True,-1.0,-1.0
3346,598.982422772303,629,True,-6.0,-1.0
3347,652.4589470766882,683,True,2.0,-1.0
3348,594.4747856687521,622,True,1.0,-1.0
3349,657.0075978941246,686,True,-5.0,-1.0
3350,691.5703174512539,712,True,7.0,-1.0
3351,688.7275979713528,711,True,-5.0,-1.0
3352,571.5886638056196,596,True,-3.0,-1.0
3353,594.1307682709064,621,True,-4.0,-1.0
3354,574.2015588355847,600,True,-1.0,-1.0
3355,664.7962500443931,688,True,0.0,-1.0
3356,659.8107731622866,683,True,2.0,-1.0
3357,576.4243853752466,599,True,-1.0,-1.0
3358,660.6125427287144,682,True,-2.0,-1.0
3359,588.0461514341008,613,True,2.0,-1.0
3360,570.5964612647923,598,True,1.0,-1.0
3361,595.2818388950079,621,True,-3.0,-1.0
3362,701.2716558617046,722,True,0.0,-1.0
3363,608.2722929036654,635,True,-2.0,-1.0
3364,694.8590531085467,715,True,4.0,-1.0
3365,666.7208690414045,686,True,-3.0,-1.0
3366,673.488365083571,692,True,-1.0,-1.0
3367,663.9167352832626,684,True,2.0,-1.0
3368,664.6585070498057,686,True,-3.0,-1.0
3369,672.9497063083605,693,True,-1.0,-1.0
3370,679.1315570147787,700,True,-2.0,-1.0
3371,667.6759473815963,688,True,0.0,-1.0
3372,667.6220831620094,688,True,-2.0,-1.0
3373,694.8422055356573,715,True,-2.0,-1.0
3374,577.8559955514231,602,True,0.0,-1.0
3375,703.2286332724352,721,True,-2.0,-1.0
3376,579.5454170746128,602,True,0.0,-1.0
3377,666.8474286665612,689,True,-4.0,-1.0
3378,574.6125352879984,598,True,-1.0,-1.0
3379,679.4608454940976,703,True,-2.0,-1.0
3380,594.1124860297668,620,True,1.0,-1.0
3381,575.0820596010425,596,True,-2.0,-1.0
3382,595.3267557558263,618,True,0.0,-1.0
3383,668.5928788868671,691,True,0.0,-1.0
3384,576.8630097448854,607,True,-1.0,-1.0
3385,602.528502378013,625,True,-2.0,-1.0
3386,580.3080576564299,604,True,-2.0,-1.0
3387,699.0376438954434,720,True,3.0,-1.0
3388,682.5965894569716,703,True,1.0,-1.0
3389,584.249684280686,609,True,-1.0,-1.0
3390,709.5804121712149,730,True,-1.0,-1.0
3391,693.1234495472788,713,True,4.0,-1.0
3392,611.9952548481706,639,True,4.0,-1.0
3393,691.6448301853119,713,True,-2.0,-1.0
3394,597.3262387391513,623,True,5.0,-1.0
3395,594.1987345751297,621,True,0.0,-1.0
3396,617.5465397966573,643,True,1.0,-1.0
3397,603.0018722388402,628,True,1.0,-1.0
3398,709.2303231773964,729,True,-1.0,-1.0
3399,589.7060689436798,613,True,0.0,-1.0
3400,664.2556715102406,683,True,-1.0,-1.0
3401,598.1860739218106,622,True,-4.0,-1.0
3402,599.2711457103856,621,True,-2.0,-1.0
3403,610.491559033759,634,True,0.0,-1.0
3404,684.7800427776651,706,True,-2.0,-1.0
3405,628.6524963505078,653,True,-2.0,-1.0
3406,606.8311626448176,637,True,0.0,-1.0
3407,468.36373157487816,505,False,-3.0,-1.0
3408,621.8961784607959,647,True,-3.0,-1.0
3409,583.6174753478023,605,True,-1.0,-1.0
3410,627.8620195793239,654,True,3.0,-1.0
3411,670.0400569372175,694,True,-1.0,-1.0
3412,605.4175593151517,631,True,1.0,-1.0
3413,684.318330393377,705,True,2.0,-1.0
3414,612.2256398428797,641,True,5.0,-1.0
3415,685.6464218998356,705,True,1.0,-1.0
3416,591.6811248831156,615,True,-3.0,-1.0
3417,683.4018321260539,703,True,-2.0,-1.0
3418,363.8978846782632,406,False,-1.0,-1.0
3419,577.1148269086258,599,True,0.0,-1.0
3420,606.1360378772913,630,True,2.0,-1.0
3421,711.5117201515278,732,True,-3.0,-1.0
3422,612.2317807860262,635,True,0.0,-1.0
3423,692.0628512514866,712,True,-3.0,-1.0
3424,712.9249522185202,734,True,3.0,-1.0
3425,596.1374605834845,621,True,-2.0,-1.0
3426,731.4577498309004,752,True,0.0,-1.0
3427,609.0555459464712,635,True,-3.0,-1.0
3428,611.3970316159506,632,True,-3.0,-1.0
3429,601.4247362314868,624,True,1.0,-1.0
3430,700.5768965645348,721,True,-1.0,-1.0
3431,702.1363205832374,728,True,-4.0,-1.0
3432,702.4978758561165,725,True,2.0,-1.0
3433,610.0189533274103,633,True,0.0,-1.0
3434,590.489025753722,614,True,-2.0,-1.0
3435,608.8168848711553,631,True,-1.0,-1.0
3436,710.9264373033074,739,True,0.0,-1.0
3437,615.4626363527441,640,True,-4.0,-1.0
3438,694.7603983294432,717,True,3.0,-1.0
3439,674.8267659913289,699,True,-3.0,-1.0
3440,597.8548100576475,621,True,-2.0,-1.0
3441,693.1274777149879,714,True,-3.0,-1.0
3442,686.1655475334475,719,True,4.0,-1.0
3443,605.1831661055686,629,True,0.0,-1.0
3444,748.6752418327504,772,True,-6.0,-1.0
3445,624.6693135167736,652,True,-5.0,-1.0
3446,697.658810574163,718,True,2.0,-1.0
3447,706.0827190411027,726,True,2.0,-1.0
3448,588.2063392801066,612,True,-1.0,-1.0
3449,590.0553813206927,614,True,2.0,-1.0
3450,592.8868333262308,615,True,-1.0,-1.0
3451,704.6812604773628,723,True,-2.0,-1.0
3452,593.0775746493903,618,True,-4.0,-1.0
3453,632.6717827135509,660,True,-3.0,-1.0
3454,604.32702855726,629,True,3.0,-1.0
3455,617.5281490643243,643,True,-1.0,-1.0
3456,355.89917683507673,398,False,2.0,-1.0
3457,719.1709379464041,738,True,0.0,-1.0
3458,581.4848241898258,606,True,-2.0,-1.0
3459,679.1172942509012,701,True,-4.0,-1.0
3460,691.358878078311,711,True,-9.0,-1.0
3461,710.6567285547619,732,True,-5.0,-1.0
3462,686.3045529778814,707,True,-1.0,-1.0
3463,682.8152691618418,704,True,-1.0,-1.0
3464,710.2740531828807,736,True,4.0,-1.0
3465,578.9962402014212,604,True,2.0,-1.0
3466,689.2777355944102,715,True,0.0,-1.0
3467,600.2701349813522,627,True,-2.0,-1.0
3468,607.651930926013,634,True,0.0,-1.0
3469,606.3636187892173,632,True,0.0,-1.0
3470,642.8895696666317,671,True,5.0,-1.0
3471,640.5821640104871,666,True,1.0,-1.0
3472,716.4216494553668,737,True,-2.0,-1.0
3473,582.410443187941,607,True,-4.0,-1.0
3474,608.8911405585773,634,True,-3.0,-1.0
3475,607.6315622603119,633,True,-2.0,-1.0
3476,693.7510607106351,715,True,-5.0,-1.0
3477,600.2306804620854,623,True,-4.0,-1.0
3478,596.2621215472675,619,True,-2.0,-1.0
3479,691.4302856417221,712,True,1.0,-1.0
3480,466.47465934608493,505,False,0.0,-1.0
3481,602.9762133257467,628,True,2.0,-1.0
3482,575.4308693207809,597,True,-5.0,-1.0
3483,593.4040023549915,615,True,0.0,-1.0
3484,666.6354438306869,688,True,0.0,-1.0
3485,718.8592482799743,740,True,-5.0,-1.0
3486,702.2128110129039,723,True,-2.0,-1.0
3487,703.8559045368728,725,True,-2.0,-1.0
3488,698.2404327268895,717,True,1.0,-1.0
3489,607.1965978367999,630,True,1.0,-1.0
3490,683.3403518954252,703,True,-1.0,-1.0
3491,599.3137906938756,630,True,-3.0,-1.0
3492,679.8220102022394,700,True,-1.0,-1.0
3493,681.0855491237787,706,True,-1.0,-1.0
3494,600.6927233222538,627,True,-2.0,-1.0
3495,581.2530700655923,608,True,-1.0,-1.0
3496,667.743168499219,690,True,-2.0,-1.0
3497,589.3051819614643,625,True,-8.0,-1.0
3498,586.5645995221741,611,True,-1.0,-1.0
3499,579.1337167886086,606,True,-2.0,-1.0
3500,578.9051257032972,606,True,-2.0,-1.0
3501,697.0241813006693,720,True,-1.0,-1.0
3502,689.084259907309,712,True,-4.0,-1.0
3503,608.100192074116,645,True,-2.0,-1.0
3504,735.530548825256,759,True,4.0,-1.0
3505,697.5342841311092,726,True,-1.0,-1.0
3506,710.2111301027977,737,True,5.0,-1.0
3507,701.0657013166767,725,True,-2.0,-1.0
3508,609.2969377066788,637,True,1.0,-1.0
3509,714.4958136970425,737,True,3.0,-1.0
3510,690.7084982642674,714,True,-1.0,-1.0
3511,596.345858602523,620,True,-3.0,-1.0
3512,614.9640170715302,647,True,-1.0,-1.0
3513,707.4149111242609,738,True,-3.0,-1.0
3514,598.5681066439375,626,True,2.0,-1.0
3515,621.7526276145766,650,True,-5.0,-1.0
3516,600.1940737351358,631,True,-1.0,-1.0
3517,584.5631346069526,616,True,1.0,-1.0
3518,719.5348994660468,744,True,3.0,-1.0
3519,701.8021263957163,722,True,1.0,-1.0
3520,769.9057523711562,793,True,3.0,-1.0
3521,744.7846744194243,772,True,-1.0,-1.0
3522,636.6858508990673,664,True,0.0,-1.0
3523,600.1010226670948,628,True,-1.0,-1.0
3524,633.0409058196277,660,True,0.0,-1.0
3525,683.8320004925841,708,True,0.0,-1.0
3526,707.2539370796104,731,True,-3.0,-1.0
3527,704.2598399582643,727,True,0.0,-1.0
3528,611.2666072119441,641,True,-1.0,-1.0
3529,743.6664143638413,771,True,-1.0,-1.0
3530,705.3645558790587,731,True,0.0,-1.0
3531,629.4460283913432,658,True,1.0,-1.0
3532,627.2454179171801,654,True,1.0,-1.0
3533,632.532645708926,660,True,-1.0,-1.0
3534,631.0529244370855,659,True,-1.0,-1.0
3535,604.0927170274259,631,True,-1.0,-1.0
3536,718.943561948995,742,True,-1.0,-1.0
3537,640.7837145139465,670,True,3.0,-1.0
3538,770.6133899926449,796,True,0.0,-1.0
3539,610.3701294621089,639,True,-1.0,-1.0
3540,740.3152145877914,766,True,-2.0,-1.0
3541,625.4763241512028,655,True,2.0,-1.0
3542,778.2402902044157,806,True,1.0,-1.0
3543,817.1883663787131,843,True,-10.0,-1.0
3544,628.3704413227357,661,True,-1.0,-1.0
3545,699.1560860330866,729,True,2.0,-1.0
3546,811.2360228181348,840,True,0.0,-1.0
3547,781.1052884211008,807,True,-1.0,-1.0
3548,729.3873785715735,753,True,-5.0,-1.0
3549,843.0773387233846,867,True,1.0,-1.0
3550,742.0145317565939,763,True,1.0,-1.0
3551,647.4851285505596,673,True,-3.0,-1.0
3552,804.6665372104528,827,True,-5.0,-1.0
3553,773.8011922450921,802,True,1.0,-1.0
3554,707.3021688433745,733,True,0.0,-1.0
3555,900.929883354875,931,True,0.0,-1.0
3556,743.1177896525817,765,True,-4.0,-1.0
3557,738.4840295399082,763,True,-3.0,-1.0
3558,689.24479003165,714,True,-3.0,-1.0
3559,737.1600992415651,760,True,-2.0,-1.0
3560,759.0035317513676,780,True,0.0,-1.0
3561,772.3527633610913,792,True,-1.0,-1.0
3562,756.7998479012209,779,True,-4.0,-1.0
3563,748.2286534212375,781,True,-1.0,-1.0
3564,678.5049769633237,705,True,-4.0,-1.0
3565,772.0094506653377,793,True,1.0,-1.0
3566,716.4425081378408,738,True,-2.0,-1.0
3567,683.6460238494619,710,True,-3.0,-1.0
3568,805.2205268365859,826,True,3.0,-1.0
3569,619.7394852999487,645,True,-3.0,-1.0
3570,681.2235234088449,706,True,-3.0,-1.0
3571,714.3908123059068,739,True,-1.0,-1.0
3572,656.4926005242154,684,True,-2.0,-1.0
3573,698.4836553782302,722,True,-2.0,-1.0
3574,744.6759980371472,768,True,0.0,-1.0
3575,769.9357914820197,790,True,-3.0,-1.0
3576,722.6451435103817,748,True,-2.0,-1.0
3577,789.2748645851083,809,True,0.0,-1.0
3578,729.7054878457844,756,True,0.0,-1.0
3579,798.0254900873223,821,True,-1.0,-1.0
3580,780.8671407566615,806,True,-3.0,-1.0
3581,692.3474808295882,720,True,-3.0,-1.0
3582,774.3604498040404,795,True,-5.0,-1.0
3583,741.564277633623,773,True,-3.0,-1.0
3584,862.359307361345,886,True,1.0,-1.0
3585,729.3421904685034,760,True,-3.0,-1.0
3586,695.0323948947295,718,True,1.0,-1.0
3587,672.0350556260731,698,True,-4.0,-1.0
3588,682.4626831539827,705,True,-2.0,-1.0
3589,667.4912665816514,690,True,-4.0,-1.0
3590,700.634015122824,724,True,0.0,-1.0
3591,701.8786500402235,724,True,1.0,-1.0
3592,822.631812794803,845,True,-2.0,-1.0
3593,776.3891455845793,802,True,0.0,-1.0
3594,761.3218856295849,788,True,-2.0,-1.0
3595,869.1355589920413,899,True,-5.0,-1.0
3596,722.6159092106716,748,True,-3.0,-1.0
3597,732.5545341461366,757,True,-1.0,-1.0
3598,868.2538117133781,889,True,0.0,-1.0
3599,874.1739890319699,895,True,-1.0,-1.0
3600,703.3658057362078,728,True,-2.0,-1.0
3601,780.0241967477484,801,True,0.0,-1.0
3602,685.2224982894438,709,True,-1.0,-1.0
3603,724.3911746125635,749,True,-2.0,-1.0
3604,682.321716442015,712,True,-2.0,-1.0
3605,739.0391846013815,770,True,0.0,-1.0
3606,744.36267673126,772,True,0.0,-1.0
3607,753.4434841480464,783,True,-1.0,-1.0
3608,837.3292583684193,858,True,-1.0,-1.0
3609,884.269380398744,910,True,-2.0,-1.0
3610,684.0394916336572,710,True,1.0,-1.0
3611,768.0089672050199,791,True,1.0,-1.0
3612,755.8777164720462,785,True,2.0,-1.0
3613,738.7132887813921,765,True,-1.0,-1.0
3614,662.3637233476995,694,True,-1.0,-1.0
3615,879.7992927686597,902,True,2.0,-1.0
3616,635.9026688995804,662,True,-2.0,-1.0
3617,783.2359151899425,807,True,-3.0,-1.0
3618,718.030103425554,743,True,-1.0,-1.0
3619,818.9912537810981,847,True,-1.0,-1.0
3620,797.2923109650595,822,True,-5.0,-1.0
3621,669.1557660205553,695,True,2.0,-1.0
3622,799.1439905703912,821,True,-2.0,-1.0
3623,666.6891548898437,691,True,2.0,-1.0
3624,835.7487375932284,859,True,-1.0,-1.0
3625,632.5044467647239,658,True,-3.0,-1.0
3626,667.4897083912258,690,True,0.0,-1.0
3627,716.6791396012707,737,True,0.0,-1.0
3628,646.5276854445093,672,True,-3.0,-1.0
3629,776.426197401363,798,True,-1.0,-1.0
3630,646.042345455028,671,True,-1.0,-1.0
3631,672.7346755871466,697,True,-2.0,-1.0
3632,750.5392159669577,772,True,-1.0,-1.0
3633,782.976216691448,803,True,1.0,-1.0
3634,730.0437066013534,750,True,-1.0,-1.0
3635,720.2527528640816,743,True,-2.0,-1.0
3636,681.9885299190958,705,True,-3.0,-1.0
3637,679.986478792569,704,True,0.0,-1.0
3638,791.7144467886887,815,True,0.0,-1.0
3639,718.6242624122086,739,True,-2.0,-1.0
3640,661.7567539414043,684,True,-2.0,-1.0
3641,692.8715205855691,713,True,1.0,-1.0
3642,805.3533748742146,825,True,1.0,-1.0
3643,680.7062396458792,706,True,0.0,-1.0
3644,717.1936433661491,740,True,2.0,-1.0
3645,640.4524014953306,662,True,-2.0,-1.0
3646,592.3584987854849,614,True,0.0,-1.0
3647,757.7534458535715,777,True,-1.0,-1.0
3648,638.1233468801715,662,True,-2.0,-1.0
3649,732.4667120705392,755,True,-3.0,-1.0
3650,661.3430636527321,686,True,1.0,-1.0
3651,826.8183185864741,847,True,-1.0,-1.0
3652,808.5001376116978,831,True,1.0,-1.0
3653,685.6452588582031,709,True,0.0,-1.0
3654,639.5160317468531,665,True,-7.0,-1.0
3655,688.7899675933687,712,True,-1.0,-1.0
3656,709.009827828057,732,True,-6.0,-1.0
3657,729.6911740528486,753,True,-4.0,-1.0
3658,708.605694551318,730,True,-1.0,-1.0
3659,610.5772942881065,633,True,1.0,-1.0
3660,766.1821560215898,785,True,0.0,-1.0
3661,756.0275702862916,777,True,0.0,-1.0
3662,696.4219032558096,723,True,4.0,-1.0
3663,724.408892512548,746,True,3.0,-1.0
3664,623.9012044401946,648,True,-4.0,-1.0
3665,703.2713808205616,726,True,1.0,-1.0
3666,649.197925523535,673,True,-3.0,-1.0
3667,661.8188765485386,687,True,3.0,-1.0
3668,592.0200781019898,613,True,0.0,-1.0
3669,736.3951450362902,757,True,-2.0,-1.0
3670,717.2832951148655,739,True,-1.0,-1.0
3671,756.0493622894804,775,True,-1.0,-1.0
3672,674.2013135180098,698,True,0.0,-1.0
3673,764.6606148026294,785,True,-1.0,-1.0
3674,706.8389724337088,728,True,-2.0,-1.0
3675,666.1549206107637,691,True,-4.0,-1.0
3676,788.3962015850088,811,True,0.0,-1.0
3677,641.6138205778483,668,True,2.0,-1.0
3678,614.2687462822652,636,True,0.0,-1.0
3679,631.3958787387947,654,True,-2.0,-1.0
3680,687.3978660530071,711,True,-2.0,-1.0
3681,629.5635264660797,653,True,0.0,-1.0
3682,777.7657288200134,799,True,3.0,-1.0
3683,774.2543074941403,794,True,1.0,-1.0
3684,616.0906505173037,637,True,-5.0,-1.0
3685,637.404102053999,661,True,0.0,-1.0
3686,627.6433048264231,653,True,-3.0,-1.0
3687,736.223282053366,758,True,5.0,-1.0
3688,626.4115849372268,649,True,-1.0,-1.0
3689,744.1005686779393,765,True,-1.0,-1.0
3690,702.744351605104,727,True,-2.0,-1.0
3691,676.5458603189429,697,True,-2.0,-1.0
3692,635.8145993228923,658,True,-1.0,-1.0
3693,815.8968119622174,838,True,-4.0,-1.0
3694,801.4345122574437,823,True,2.0,-1.0
3695,756.6349836939909,778,True,1.0,-1.0
3696,734.173818280006,757,True,-4.0,-1.0
3697,663.611788241454,687,True,4.0,-1.0
3698,690.8649394898486,717,True,0.0,-1.0
3699,649.9096490793546,676,True,-3.0,-1.0
3700,599.7065301330206,622,True,-3.0,-1.0
3701,737.4368172143121,760,True,-3.0,-1.0
3702,670.8727911609699,700,True,-2.0,-1.0
3703,730.7943376267295,754,True,-2.0,-1.0
3704,629.5400223582753,657,True,-1.0,-1.0
3705,725.4136885007057,746,True,0.0,-1.0
3706,615.7209742854824,640,True,-1.0,-1.0
3707,656.1084460883808,679,True,-1.0,-1.0
3708,734.7487061343187,758,True,4.0,-1.0
3709,636.9729841438301,661,True,-1.0,-1.0
3710,687.9465693527193,713,True,1.0,-1.0
3711,760.191777647211,780,True,-4.0,-1.0
3712,796.3019381125924,819,True,-1.0,-1.0
3713,718.7044450046965,745,True,-1.0,-1.0
3714,765.5796733126735,787,True,2.0,-1.0
3715,766.6632204553767,788,True,2.0,-1.0
3716,768.5428646620842,790,True,1.0,-1.0
3717,689.9616014971964,712,True,0.0,-1.0
3718,634.2072128067402,655,True,0.0,-1.0
3719,668.3305068502194,694,True,-5.0,-1.0
3720,752.0788830688138,779,True,1.0,-1.0
3721,829.3277009489603,854,True,-1.0,-1.0
3722,641.0903823404798,665,True,6.0,-1.0
3723,725.3109258283935,747,True,-2.0,-1.0
3724,682.0272542611423,706,True,-4.0,-1.0
3725,752.0356551257623,787,True,-1.0,-1.0
3726,681.1738571094717,706,True,2.0,-1.0
3727,749.5267939251504,777,True,-3.0,-1.0
3728,642.0665923839366,667,True,-3.0,-1.0
3729,755.8034282649709,781,True,-1.0,-1.0
3730,789.049601502809,820,True,4.0,-1.0
3731,717.5329856181286,747,True,1.0,-1.0
3732,648.8551330585361,677,True,2.0,-1.0
3733,618.2101450741209,647,True,-3.0,-1.0
3734,636.317635901582,663,True,-4.0,-1.0
3735,680.5125324487026,704,True,0.0,-1.0
