Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
2842,813.5469891498701,839,True,3.0,-1.0
2843,625.7640119713872,650,True,1.0,-1.0
2844,753.2208891376014,776,True,1.0,-1.0
2845,626.017592581818,654,True,-3.0,-1.0
2846,757.9707185980295,783,True,-1.0,-1.0
2847,639.2503623845068,666,True,-3.0,-1.0
2848,752.2209387346244,774,True,-2.0,-1.0
2849,684.1752533904087,710,True,1.0,-1.0
2850,766.9479148582318,789,True,1.0,-1.0
2851,703.0042453311139,729,True,-2.0,-1.0
2852,770.8767195517745,792,True,-6.0,-1.0
2853,734.8938975465669,757,True,-1.0,-1.0
2854,744.1646575607969,768,True,4.0,-1.0
2855,772.8409716964061,803,True,-2.0,-1.0
2856,636.6562450558318,667,True,0.0,-1.0
2857,689.7913373159329,720,True,-1.0,-1.0
2858,656.1947625424077,689,True,0.0,-1.0
2859,743.4071372402472,769,True,0.0,-1.0
2860,618.3611303165105,645,True,-1.0,-1.0
2861,653.6027192672474,681,True,1.0,-1.0
2862,784.4828262557531,809,True,0.0,-1.0
2863,683.5700816622136,712,True,2.0,-1.0
2864,802.6957591840178,827,True,0.0,-1.0
2865,752.759828345038,776,True,0.0,-1.0
2866,762.9313308355713,786,True,0.0,-1.0
2867,773.9589125267474,796,True,0.0,-1.0
2868,810.4607553585205,833,True,0.0,-1.0
2869,655.1144746001452,689,True,-2.0,-1.0
2870,715.5588430849815,750,True,0.0,-1.0
2871,673.7267681419203,708,True,0.0,-1.0
2872,749.2700828355917,777,True,-2.0,-1.0
2873,813.695310058986,840,True,-7.0,-1.0
2874,736.4524028345243,769,True,-4.0,-1.0
2875,668.0436478694295,694,True,2.0,-1.0
2876,746.4107150425351,778,True,-2.0,-1.0
2877,776.8679339555316,799,True,1.0,-1.0
2878,660.7481038864464,689,True,-4.0,-1.0
2879,748.1374936730405,770,True,0.0,-1.0
2880,627.9975664144849,656,True,-5.0,-1.0
2881,664.2938836213107,695,True,-4.0,-1.0
2882,639.227754784712,665,True,-1.0,-1.0
2883,662.3106249223621,689,True,4.0,-1.0
2884,668.6475623031463,697,True,3.0,-1.0
2885,618.5955088829957,645,True,-2.0,-1.0
2886,360.1943563277158,403,False,-4.0,-1.0
2887,779.3427201095965,801,True,-2.0,-1.0
2888,684.0874126916226,712,True,0.0,-1.0
2889,717.0825393783334,744,True,3.0,-1.0
2890,793.0154792925356,814,True,-5.0,-1.0
2891,855.0358820853771,881,True,1.0,-1.0
2892,742.8250809469627,775,True,-2.0,-1.0
2893,779.8372370687143,813,True,0.0,-1.0
2894,793.5955458630023,827,True,2.0,-1.0
2895,786.2451277392853,813,True,4.0,-1.0
2896,856.0177640611262,879,True,0.0,-1.0
2897,797.6189484822467,823,True,0.0,-1.0
2898,735.8309916066223,762,True,-1.0,-1.0
2899,742.9184183436108,765,True,0.0,-1.0
2900,732.205134526266,761,True,-1.0,-1.0
2901,844.3709117254058,874,True,-3.0,-1.0
2902,616.5417091768306,642,True,-2.0,-1.0
2903,660.0291358161875,688,True,-1.0,-1.0
2904,783.8032461963572,807,True,0.0,-1.0
2905,662.1769977770618,692,True,1.0,-1.0
2906,699.847153241356,721,True,-1.0,-1.0
2907,647.8673924538921,675,True,2.0,-1.0
2908,674.8840236363026,705,True,4.0,-1.0
2909,763.8379140263191,793,True,3.0,-1.0
2910,614.3124237232396,645,True,2.0,-1.0
2911,677.8551178550213,706,True,-4.0,-1.0
2912,616.9935549953495,640,True,0.0,-1.0
2913,608.1786383042122,632,True,0.0,-1.0
2914,735.987044577667,758,True,0.0,-1.0
2915,609.7067906227438,632,True,-2.0,-1.0
2916,600.1787996233641,626,True,2.0,-1.0
2917,631.8927556224455,657,True,0.0,-1.0
2918,608.7095948034685,634,True,2.0,-1.0
2919,677.3650895408471,709,True,-1.0,-1.0
2920,622.6740471408754,647,True,0.0,-1.0
2921,625.0308082146905,652,True,-1.0,-1.0
2922,723.264826658841,744,True,-3.0,-1.0
2923,696.5517475808089,720,True,1.0,-1.0
2924,605.9661188427967,629,True,1.0,-1.0
2925,769.1331988107866,792,True,3.0,-1.0
2926,702.4217941855868,723,True,0.0,-1.0
2927,704.1424969138696,732,True,5.0,-1.0
2928,759.2505210124649,791,True,-1.0,-1.0
2929,618.9481742480385,649,True,4.0,-1.0
2930,607.6672194239333,644,True,5.0,-1.0
2931,593.478738641766,628,True,4.0,-1.0
2932,627.7456803581675,670,True,7.0,-1.0
2933,627.747025733847,668,True,4.0,-1.0
2934,709.3772968858126,753,True,5.0,-1.0
2935,629.3337090344088,673,True,6.0,-1.0
2936,708.7614995853928,755,True,7.0,-1.0
2937,699.8964985551197,741,True,6.0,-1.0
2938,623.4286979993001,656,True,2.0,-1.0
2939,630.9950871267382,659,True,1.0,-1.0
2940,776.3277119498138,801,True,-3.0,-1.0
2941,654.6164513470628,681,True,0.0,-1.0
2942,799.6687826081733,829,True,-3.0,-1.0
2943,750.7355468563178,774,True,-2.0,-1.0
2944,685.3294205078768,710,True,4.0,-1.0
2945,628.4073320973341,656,True,-1.0,-1.0
2946,758.6395124412778,781,True,1.0,-1.0
2947,765.3222377123703,788,True,2.0,-1.0
2948,733.0791833163313,753,True,-2.0,-1.0
2949,757.4094463443734,779,True,-1.0,-1.0
2950,720.0096705515999,742,True,1.0,-1.0
2951,622.7299992950434,648,True,-2.0,-1.0
2952,791.2374204684934,814,True,0.0,-1.0
2953,644.5028124174758,671,True,-1.0,-1.0
2954,707.2680245065454,728,True,1.0,-1.0
2955,795.946409544621,820,True,0.0,-1.0
2956,698.9304224174429,728,True,0.0,-1.0
2957,787.9702961316419,810,True,0.0,-1.0
2958,684.7666129663112,711,True,-3.0,-1.0
2959,530.2564890298775,574,False,-2.0,-1.0
2960,818.0201188297257,839,True,-4.0,-1.0
2961,716.511356711518,739,True,0.0,-1.0
2962,749.3121876386315,773,True,0.0,-1.0
2963,689.5524470694563,722,True,1.0,-1.0
2964,712.5873569918115,752,True,6.0,-1.0
2965,772.3480755188664,800,True,2.0,-1.0
2966,763.6136353199124,786,True,1.0,-1.0
2967,705.8385664322645,734,True,1.0,-1.0
2968,614.7999842464849,651,True,3.0,-1.0
2969,696.0319278158927,726,True,3.0,-1.0
2970,740.2535867982278,772,True,1.0,-1.0
2971,888.3189770960794,921,True,0.0,-1.0
2972,807.4864922834753,842,True,-3.0,-1.0
2973,748.6543714372825,783,True,2.0,-1.0
2974,777.6451100348659,804,True,1.0,-1.0
2975,779.4270157002331,806,True,-2.0,-1.0
2976,686.0841351391292,717,True,0.0,-1.0
2977,827.409595526454,854,True,-2.0,-1.0
2978,806.2850740087242,829,True,2.0,-1.0
2979,767.4597801429644,802,True,-2.0,-1.0
2980,756.0230287914212,779,True,0.0,-1.0
2981,691.0246000597151,721,True,-1.0,-1.0
2982,797.2205920992794,824,True,-2.0,-1.0
2983,744.1227701663504,768,True,-5.0,-1.0
2984,778.8529784662496,805,True,-2.0,-1.0
2985,772.957981467313,807,True,-3.0,-1.0
2986,735.4307247073308,767,True,0.0,-1.0
2987,725.3976871320989,760,True,-4.0,-1.0
2988,703.4115030978534,738,True,-2.0,-1.0
2989,862.2340750636084,892,True,-3.0,-1.0
2990,786.8686154157275,815,True,1.0,-1.0
2991,672.0098486825084,703,True,-2.0,-1.0
2992,761.2351608757286,787,True,0.0,-1.0
2993,891.1229279221183,913,True,-1.0,-1.0
2994,661.1832800540425,686,True,0.0,-1.0
2995,685.1063417657696,709,True,1.0,-1.0
2996,715.4806825488527,742,True,1.0,-1.0
2997,851.3485618911408,876,True,1.0,-1.0
2998,801.1933442152093,830,True,1.0,-1.0
2999,845.0921499421623,869,True,-1.0,-1.0
3000,802.3068497250779,830,True,-2.0,-1.0
3001,672.6482135240045,701,True,-4.0,-1.0
3002,738.970241594183,764,True,1.0,-1.0
3003,772.3586632122467,801,True,-1.0,-1.0
3004,771.8607161457802,805,True,0.0,-1.0
3005,765.2510843059979,790,True,-5.0,-1.0
3006,659.6122708488589,688,True,0.0,-1.0
3007,722.9820826518317,758,True,1.0,-1.0
3008,846.9608298723657,879,True,3.0,-1.0
3009,485.371454161404,525,False,0.0,-1.0
3010,849.3647357999188,875,True,0.0,-1.0
3011,662.0823323787072,692,True,-1.0,-1.0
3012,762.7689354266673,789,True,-1.0,-1.0
3013,744.2380681338979,771,True,1.0,-1.0
3014,742.0698425477493,768,True,4.0,-1.0
3015,763.2193195241665,791,True,4.0,-1.0
3016,751.578658104578,781,True,4.0,-1.0
3017,682.4635294361711,711,True,2.0,-1.0
3018,630.3411314838678,663,True,2.0,-1.0
3019,666.9724290547069,698,True,2.0,-1.0
3020,735.4900973161158,770,True,-1.0,-1.0
3021,639.5977684774359,670,True,-1.0,-1.0
3022,634.2329613154635,663,True,0.0,-1.0
3023,791.3675432201405,839,True,1.0,-1.0
3024,652.383890104174,694,True,3.0,-1.0
3025,807.4711016291535,836,True,-2.0,-1.0
3026,689.1058007944102,720,True,1.0,-1.0
3027,819.1373650586708,852,True,3.0,-1.0
3028,801.3685053559183,833,True,-3.0,-1.0
3029,660.0176614649691,686,True,-2.0,-1.0
3030,746.4075545592592,773,True,2.0,-1.0
3031,744.3217665136656,775,True,0.0,-1.0
3032,741.8221776976029,769,True,-4.0,-1.0
3033,661.2296978931906,688,True,2.0,-1.0
3034,767.3352129989391,798,True,-2.0,-1.0
3035,663.8414384241479,692,True,1.0,-1.0
3036,761.4322749627918,794,True,5.0,-1.0
3037,649.4107310423985,690,True,1.0,-1.0
3038,762.6633344647526,789,True,-1.0,-1.0
3039,760.9614632248131,796,True,-1.0,-1.0
3040,770.586576543604,804,True,0.0,-1.0
3041,709.0673816073315,742,True,1.0,-1.0
3042,777.376993217323,815,True,2.0,-1.0
3043,853.7145213493861,885,True,-1.0,-1.0
3044,746.5506975582707,778,True,-4.0,-1.0
3045,666.5042425388026,696,True,-5.0,-1.0
3046,841.830614152081,872,True,-7.0,-1.0
3047,867.0399897348567,900,True,1.0,-1.0
3048,795.1687059755899,829,True,0.0,-1.0
3049,976.2754072293629,1003,True,-3.0,-1.0
3050,853.9517198742501,885,True,1.0,-1.0
3051,745.1500366475486,778,True,2.0,-1.0
3052,712.8424811718719,751,True,2.0,-1.0
3053,1102.782073133213,1140,True,-2.0,-1.0
3054,878.4541213397545,909,True,-6.0,-1.0
3055,1055.1446398937808,1080,True,-2.0,-1.0
3056,745.8222761766885,779,True,-1.0,-1.0
3057,800.693909244995,828,True,-3.0,-1.0
3058,971.2081838654967,1002,True,-2.0,-1.0
3059,956.7307617792032,986,True,0.0,-1.0
3060,823.6076533812969,858,True,0.0,-1.0
3061,668.1892403834194,697,True,1.0,-1.0
3062,1091.1398575909564,1124,True,-2.0,-1.0
3063,926.7990094465813,957,True,-2.0,-1.0
3064,777.524992205729,811,True,-1.0,-1.0
3065,785.6605470781101,814,True,-1.0,-1.0
3066,886.5282826809564,919,True,-1.0,-1.0
3067,758.5563865061175,788,True,-2.0,-1.0
3068,1054.6655963386067,1085,True,1.0,-1.0
3069,750.5343181624696,781,True,0.0,-1.0
3070,882.7203712065245,908,True,1.0,-1.0
3071,1032.0262381738562,1059,True,0.0,-1.0
3072,951.9065532369727,979,True,-3.0,-1.0
3073,1233.1661548651173,1272,True,1.0,-1.0
3074,1307.4832085556538,1341,True,-1.0,-1.0
3075,794.1519100929669,825,True,-2.0,-1.0
3076,898.3452170818337,931,True,0.0,-1.0
3077,814.9514283076362,837,True,-2.0,-1.0
3078,783.2264185290614,813,True,0.0,-1.0
3079,1129.9099640491397,1161,True,-1.0,-1.0
3080,996.390864222695,1030,True,-2.0,-1.0
3081,1031.5180093952138,1056,True,-2.0,-1.0
3082,835.0900197421282,869,True,-3.0,-1.0
3083,996.5653373492573,1024,True,-1.0,-1.0
3084,783.4571374436658,811,True,1.0,-1.0
3085,1021.0192196221777,1052,True,2.0,-1.0
3086,1296.8043601053835,1344,True,2.0,-1.0
3087,1306.3791781338857,1346,True,0.0,-1.0
3088,1569.4619950690612,1607,True,-2.0,-1.0
3089,1126.626393933969,1161,True,-1.0,-1.0
3090,1199.1460434620353,1226,True,0.0,-1.0
3091,1230.048160096799,1270,True,2.0,-1.0
3092,1219.6926553755652,1267,True,2.0,-1.0
3093,1481.6590640398497,1565,True,3.0,-1.0
3094,1178.1422631811204,1274,True,7.0,-1.0
3095,1027.010241955912,1136,True,10.0,-1.0
3096,1026.3058744705418,1185,True,16.0,-1.0
3097,1210.24964435279,1426,True,14.0,-1.0
3098,1192.4811864598307,1373,True,16.0,-1.0
3099,1327.8765325017541,1482,True,6.0,-1.0
3100,950.0312071618503,1030,True,6.0,-1.0
3101,1262.164564972688,1308,True,2.0,-1.0
3102,943.3544539851242,995,True,4.0,-1.0
3103,958.6901715549183,1016,True,2.0,-1.0
3104,1397.2597584055643,1438,True,-1.0,-1.0
3105,1061.8490770605329,1088,True,-1.0,-1.0
3106,1144.669680802889,1181,True,-1.0,-1.0
3107,1130.5654881737623,1155,True,0.0,-1.0
3108,1199.1284065460934,1236,True,-1.0,-1.0
3109,1123.805685599535,1176,True,-2.0,-1.0
3110,1127.4246746619976,1169,True,1.0,-1.0
3111,1203.2059349754431,1232,True,0.0,-1.0
3112,1501.2690912466037,1539,True,1.0,-1.0
3113,964.1245040892896,995,True,1.0,-1.0
3114,1240.7178032303448,1275,True,1.0,-1.0
3115,1163.783455325222,1204,True,-1.0,-1.0
3116,1036.8094746506727,1067,True,1.0,-1.0
3117,1341.2142299803893,1385,True,-1.0,-1.0
3118,1306.643891857467,1350,True,-1.0,-1.0
3119,1129.3146469494964,1161,True,-2.0,-1.0
3120,1242.3933239208538,1279,True,-1.0,-1.0
3121,1556.217394260751,1591,True,0.0,-1.0
3122,1080.3407654701164,1110,True,-1.0,-1.0
3123,1169.9381459527904,1204,True,1.0,-1.0
3124,1204.8789952977102,1259,True,1.0,-1.0
3125,1170.097747410429,1216,True,2.0,-1.0
3126,1266.3544388122325,1300,True,2.0,-1.0
3127,962.4842467010681,992,True,0.0,-1.0
3128,1065.0384231874618,1093,True,0.0,-1.0
3129,1078.8783397656039,1111,True,-1.0,-1.0
3130,1069.9582270244205,1098,True,0.0,-1.0
3131,1131.8298584956824,1160,True,0.0,-1.0
3132,1014.5434752456968,1050,True,1.0,-1.0
3133,1199.6605006394136,1240,True,-1.0,-1.0
3134,874.3340270160196,909,True,0.0,-1.0
3135,1457.5264627178856,1496,True,0.0,-1.0
3136,1164.2060921819705,1215,True,2.0,-1.0
3137,1087.8608211661233,1121,True,2.0,-1.0
3138,1059.5075594867765,1088,True,-2.0,-1.0
3139,1494.3431144239714,1530,True,2.0,-1.0
3140,1095.8388279063338,1126,True,1.0,-1.0
3141,1242.5991218720478,1276,True,0.0,-1.0
3142,864.6822064256897,892,True,1.0,-1.0
3143,1256.4750591259024,1285,True,-1.0,-1.0
3144,1226.3628709852178,1256,True,0.0,-1.0
3145,867.4617111964196,899,True,-1.0,-1.0
3146,874.1589533888256,906,True,0.0,-1.0
3147,1092.7584295242812,1118,True,0.0,-1.0
3148,864.6306818801776,892,True,0.0,-1.0
3149,979.6176649968779,1012,True,-2.0,-1.0
3150,1057.3125920616858,1085,True,1.0,-1.0
3151,994.7783755773636,1023,True,0.0,-1.0
3152,989.088805891108,1017,True,1.0,-1.0
3153,948.7681791273757,974,True,1.0,-1.0
3154,1098.5874907073696,1128,True,0.0,-1.0
3155,945.8902379062012,973,True,0.0,-1.0
3156,1119.0669838587585,1143,True,0.0,-1.0
3157,813.0287543019942,842,True,1.0,-1.0
3158,860.6542254072943,892,True,-2.0,-1.0
3159,959.8374107791104,989,True,0.0,-1.0
3160,844.9936928245838,877,True,-1.0,-1.0
3161,800.9671458712206,834,True,-2.0,-1.0
3162,1264.3711674078265,1292,True,1.0,-1.0
3163,874.0195208083941,909,True,1.0,-1.0
3164,975.6840082204092,1000,True,0.0,-1.0
3165,1211.0763702883287,1246,True,3.0,-1.0
3166,794.236733989855,823,True,1.0,-1.0
3167,992.9835528129812,1019,True,-1.0,-1.0
3168,846.8204463860382,878,True,-3.0,-1.0
3169,1191.70632701589,1218,True,-1.0,-1.0
3170,998.5655777213203,1027,True,0.0,-1.0
3171,1054.2514406145249,1082,True,1.0,-1.0
3172,915.1746353522011,946,True,-1.0,-1.0
3173,1009.7884815227576,1037,True,0.0,-1.0
3174,1106.594803884096,1139,True,0.0,-1.0
3175,891.9705593971121,924,True,2.0,-1.0
3176,1287.5818120166068,1315,True,0.0,-1.0
3177,867.4594301151341,898,True,0.0,-1.0
3178,981.2914533489809,1009,True,-1.0,-1.0
3179,904.8398898556364,936,True,1.0,-1.0
3180,785.6985448635935,814,True,0.0,-1.0
3181,848.9889931748602,880,True,1.0,-1.0
3182,997.6203842928152,1027,True,1.0,-1.0
3183,937.908073961992,966,True,1.0,-1.0
3184,1084.7546803329408,1110,True,0.0,-1.0
3185,855.6319673511377,883,True,0.0,-1.0
3186,1127.6755791854955,1156,True,-1.0,-1.0
3187,1112.5919719749613,1138,True,1.0,-1.0
3188,834.7618267719598,864,True,1.0,-1.0
3189,1507.5550011562189,1549,True,0.0,-1.0
3190,1213.998072776125,1259,True,1.0,-1.0
3191,984.9281335506537,1021,True,1.0,-1.0
3192,875.366827681649,908,True,1.0,-1.0
3193,1305.0393988463097,1345,True,0.0,-1.0
3194,1302.9868283534227,1332,True,1.0,-1.0
3195,1493.406765590517,1540,True,1.0,-1.0
3196,1057.7007465244776,1087,True,1.0,-1.0
3197,851.7252742043588,879,True,0.0,-1.0
3198,1225.6365073345683,1259,True,-1.0,-1.0
3199,1206.2886837077276,1237,True,2.0,-1.0
3200,1145.6712901792384,1181,True,2.0,-1.0
3201,1285.479052301188,1315,True,0.0,-1.0
3202,990.365603271398,1023,True,-1.0,-1.0
3203,1037.2496213717798,1074,True,-2.0,-1.0
3204,972.6144548643305,1007,True,1.0,-1.0
3205,839.4185339992127,884,True,-1.0,-1.0
3206,903.1523001924527,930,True,0.0,-1.0
3207,840.2195735750973,877,True,-1.0,-1.0
3208,1128.296720139613,1158,True,1.0,-1.0
3209,1023.6343748417831,1049,True,0.0,-1.0
3210,892.4574573495453,924,True,1.0,-1.0
3211,1201.8281095359225,1242,True,-1.0,-1.0
3212,1388.7544883033154,1422,True,0.0,-1.0
3213,1080.9455550131793,1113,True,-1.0,-1.0
3214,1056.0536320361996,1090,True,0.0,-1.0
3215,1136.006590024935,1168,True,0.0,-1.0
3216,963.9617791061582,994,True,2.0,-1.0
3217,1130.9187584007,1170,True,0.0,-1.0
3218,986.9903178725843,1035,True,0.0,-1.0
3219,1314.3705597586406,1350,True,1.0,-1.0
3220,1258.7157908343866,1292,True,1.0,-1.0
3221,1273.8739483557372,1315,True,3.0,-1.0
3222,932.405679177579,981,True,1.0,-1.0
3223,898.8248806293149,932,True,2.0,-1.0
3224,867.1401531466801,902,True,2.0,-1.0
3225,1230.2839683947802,1270,True,0.0,-1.0
3226,1301.7716481489385,1341,True,1.0,-1.0
3227,871.9866371997548,899,True,0.0,-1.0
3228,873.7389303739918,901,True,-1.0,-1.0
3229,959.9526277852264,984,True,0.0,-1.0
3230,841.8730715736926,867,True,-1.0,-1.0
3231,1175.14943773573,1205,True,0.0,-1.0
3232,1228.1008489650665,1260,True,-1.0,-1.0
3233,1045.1506670700137,1079,True,-1.0,-1.0
3234,893.2537616205616,923,True,-1.0,-1.0
3235,1148.5344708887096,1186,True,1.0,-1.0
3236,1116.017761334991,1145,True,0.0,-1.0
3237,1425.7027545856522,1451,True,0.0,-1.0
3238,1043.8826774586114,1071,True,1.0,-1.0
3239,1053.8839300596965,1077,True,1.0,-1.0
3240,1230.693869738046,1268,True,2.0,-1.0
3241,1200.2074403370343,1232,True,2.0,-1.0
3242,874.2217908993957,902,True,0.0,-1.0
3243,1045.8652741939818,1076,True,2.0,-1.0
3244,1326.5407226186146,1354,True,1.0,-1.0
3245,822.8419465366936,849,True,0.0,-1.0
3246,1042.6103571611,1072,True,0.0,-1.0
3247,1297.1615840022662,1332,True,-1.0,-1.0
3248,890.5797743430486,918,True,1.0,-1.0
3249,1179.6370256996433,1207,True,0.0,-1.0
3250,1228.2973089004531,1257,True,0.0,-1.0
3251,1208.180063613841,1243,True,0.0,-1.0
3252,1214.1068159321746,1244,True,-1.0,-1.0
3253,1293.5970084817018,1342,True,2.0,-1.0
3254,1285.7473931718298,1317,True,0.0,-1.0
3255,1162.0796002220216,1189,True,0.0,-1.0
3256,962.8086412756352,993,True,0.0,-1.0
3257,1183.070808185059,1209,True,2.0,-1.0
3258,1049.1533890335434,1082,True,0.0,-1.0
3259,1277.7778435977639,1312,True,1.0,-1.0
3260,1348.1857055322996,1379,True,1.0,-1.0
3261,1496.3069813145432,1528,True,2.0,-1.0
3262,1273.335553036221,1302,True,1.0,-1.0
3263,1216.3411676868857,1253,True,2.0,-1.0
3264,972.3163645948515,997,True,-1.0,-1.0
3265,965.6962216937548,996,True,-2.0,-1.0
3266,1173.5665552180271,1200,True,-1.0,-1.0
3267,977.6250903829713,1010,True,1.0,-1.0
3268,999.2097106911798,1024,True,-1.0,-1.0
3269,888.5685865940012,919,True,2.0,-1.0
3270,874.5631931350017,907,True,0.0,-1.0
3271,969.3426893224504,999,True,2.0,-1.0
3272,805.9321933913752,833,True,2.0,-1.0
3273,1161.5760862225513,1189,True,1.0,-1.0
3274,883.9998570823054,912,True,1.0,-1.0
3275,951.9453396380975,980,True,-1.0,-1.0
3276,1017.9443998194415,1048,True,-2.0,-1.0
3277,864.7757465222344,895,True,-1.0,-1.0
3278,1012.4927705224407,1042,True,-1.0,-1.0
3279,926.0576557903622,957,True,1.0,-1.0
3280,1123.7765483259009,1161,True,1.0,-1.0
3281,932.5406672998263,969,True,-2.0,-1.0
3282,690.6545838464059,725,True,2.0,-1.0
3283,905.6092892990025,942,True,1.0,-1.0
3284,856.2978532244433,886,True,0.0,-1.0
3285,806.9768197324084,836,True,-1.0,-1.0
3286,1069.7279212924964,1101,True,-1.0,-1.0
3287,775.7178492378514,806,True,0.0,-1.0
3288,978.7916469269752,1004,True,-3.0,-1.0
3289,850.1155932302028,880,True,-1.0,-1.0
3290,838.0535318574701,862,True,1.0,-1.0
3291,673.5629247469477,701,True,1.0,-1.0
3292,843.8205100826226,869,True,-1.0,-1.0
3293,925.0289795571457,948,True,-2.0,-1.0
3294,958.7222288676794,988,True,-2.0,-1.0
3295,891.7861578457653,921,True,1.0,-1.0
3296,880.7654926171465,906,True,-2.0,-1.0
3297,726.4348703659424,756,True,-1.0,-1.0
3298,733.4281301642462,758,True,-1.0,-1.0
3299,925.5280721302892,950,True,0.0,-1.0
3300,764.2029127464932,789,True,-2.0,-1.0
3301,845.3560631895174,868,True,1.0,-1.0
3302,734.4524822853316,761,True,1.0,-1.0
3303,913.3264016493362,939,True,1.0,-1.0
3304,748.5307704572784,771,True,1.0,-1.0
3305,842.3186786208179,864,True,0.0,-1.0
3306,899.4043997532245,930,True,0.0,-1.0
3307,720.7919360052589,747,True,1.0,-1.0
3308,817.1600627822497,841,True,0.0,-1.0
3309,921.432612505468,951,True,0.0,-1.0
3310,952.4726693721344,977,True,-2.0,-1.0
3311,745.4320287078317,773,True,0.0,-1.0
3312,768.9251144495448,799,True,-1.0,-1.0
3313,878.9034090945593,903,True,-2.0,-1.0
3314,735.3283203908868,759,True,-3.0,-1.0
3315,754.7219099506766,779,True,1.0,-1.0
3316,806.4382294474564,828,True,1.0,-1.0
3317,844.2430882462025,867,True,1.0,-1.0
3318,728.6513343366038,750,True,-3.0,-1.0
3319,737.4062977758742,759,True,1.0,-1.0
3320,804.1571836171544,827,True,1.0,-1.0
3321,684.5361190923896,712,True,0.0,-1.0
3322,843.9535965348475,868,True,-2.0,-1.0
3323,739.6005145859388,764,True,0.0,-1.0
3324,747.1145958217027,773,True,0.0,-1.0
3325,752.4222440422022,775,True,1.0,-1.0
3326,780.2005551508985,804,True,2.0,-1.0
3327,953.528549196751,977,True,-1.0,-1.0
3328,901.4848197806728,923,True,-1.0,-1.0
3329,819.2074372780356,850,True,1.0,-1.0
3330,932.701653686283,957,True,0.0,-1.0
3331,715.2715033597393,740,True,-1.0,-1.0
3332,869.7389149675187,893,True,1.0,-1.0
3333,905.5998144468763,930,True,0.0,-1.0
3334,760.666841937908,786,True,0.0,-1.0
3335,936.8497340230413,963,True,-1.0,-1.0
3336,818.7766749291636,845,True,2.0,-1.0
3337,820.4699697032596,843,True,-2.0,-1.0
3338,845.1675130501783,867,True,1.0,-1.0
3339,798.4148027293584,827,True,-1.0,-1.0
3340,738.6975699829159,761,True,1.0,-1.0
3341,843.7449565930615,871,True,0.0,-1.0
3342,773.3812093438654,799,True,-1.0,-1.0
3343,730.2233498658134,754,True,0.0,-1.0
3344,770.2203478039959,797,True,2.0,-1.0
3345,965.3968305495397,987,True,-1.0,-1.0
3346,851.686780996047,882,True,-2.0,-1.0
3347,1016.2255712760212,1045,True,0.0,-1.0
3348,776.9942171663664,803,True,-1.0,-1.0
3349,971.5171017950757,998,True,-1.0,-1.0
3350,1012.2551815767666,1041,True,-2.0,-1.0
3351,942.7896101025964,966,True,-2.0,-1.0
3352,745.8302113167416,777,True,0.0,-1.0
3353,775.8153893220441,803,True,0.0,-1.0
3354,808.8860520652537,853,True,2.0,-1.0
3355,824.5598009728025,857,True,1.0,-1.0
3356,928.077851252771,952,True,-1.0,-1.0
3357,739.1903607775629,770,True,-1.0,-1.0
3358,1191.5700134084495,1222,True,-2.0,-1.0
3359,777.3613552418525,807,True,-1.0,-1.0
3360,986.052796397651,1013,True,-1.0,-1.0
3361,838.1828517861072,868,True,0.0,-1.0
3362,1068.629129580021,1091,True,0.0,-1.0
3363,833.0399761305804,859,True,1.0,-1.0
3364,1001.4428684516407,1023,True,2.0,-1.0
3365,944.1070763924893,969,True,-1.0,-1.0
3366,909.0682560665548,938,True,-2.0,-1.0
3367,950.0760027369428,974,True,0.0,-1.0
3368,945.0568940290051,969,True,-1.0,-1.0
3369,892.4279102660878,915,True,-1.0,-1.0
3370,960.8271576349812,990,True,-2.0,-1.0
3371,932.1782227012981,958,True,-3.0,-1.0
3372,1047.347190519833,1078,True,-1.0,-1.0
3373,930.8475219017216,956,True,1.0,-1.0
3374,728.6067093016383,761,True,0.0,-1.0
3375,931.539657871169,958,True,3.0,-1.0
3376,766.6311523276361,798,True,-1.0,-1.0
3377,914.0979216856882,945,True,-1.0,-1.0
3378,752.4528920239919,781,True,0.0,-1.0
3379,889.8480589654481,913,True,0.0,-1.0
3380,796.3724556923595,831,True,1.0,-1.0
3381,764.4492121553673,800,True,2.0,-1.0
3382,752.3822550386416,789,True,2.0,-1.0
3383,966.2420821086972,1003,True,2.0,-1.0
3384,739.5815498087727,772,True,-1.0,-1.0
3385,920.1953966561451,948,True,0.0,-1.0
3386,782.6634620934927,810,True,0.0,-1.0
3387,993.7852549568624,1017,True,0.0,-1.0
3388,943.1124353039808,967,True,-2.0,-1.0
3389,961.7750195419437,986,True,0.0,-1.0
3390,1009.375102636742,1032,True,-3.0,-1.0
3391,956.8900206274246,978,True,-1.0,-1.0
3392,815.4253075083022,840,True,3.0,-1.0
3393,1049.8292118201712,1073,True,-1.0,-1.0
3394,812.2365440080752,841,True,0.0,-1.0
3395,794.4506216922518,822,True,1.0,-1.0
3396,929.1906579663979,955,True,-1.0,-1.0
3397,936.678883863038,961,True,0.0,-1.0
3398,1022.9590622496496,1045,True,-1.0,-1.0
3399,770.1105607216059,798,True,0.0,-1.0
3400,961.5036085175798,989,True,0.0,-1.0
3401,842.7326523122815,870,True,-3.0,-1.0
3402,765.1043492454336,795,True,-1.0,-1.0
3403,752.6409393610908,778,True,2.0,-1.0
3404,925.1539544645642,954,True,0.0,-1.0
