Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1358,0.9259908322166829,1220.5509115252619,0.4656563699245453,-0.016145717352628708,-1.0,6.047543525695801,-1.0,10.0
1359,0.9183201672796693,1221.4692316925416,0.46513795852661133,-0.017482241615653038,-2.0,6.051044940948486,-1.0,10.0
1360,0.9158765129943689,1222.385108205536,0.46394261717796326,-0.02020607516169548,-2.0,6.03898286819458,-1.0,10.0
1361,0.9165220508107117,1223.3016302563467,0.46425819396972656,-0.019486408680677414,-2.0,6.021703720092773,-1.0,10.0
1362,0.9206514918665801,1224.2222817482134,0.46605223417282104,-0.014751714654266834,-2.0,6.050417423248291,-1.0,10.0
1363,0.9248786485720248,1225.1471603967855,0.4649967551231384,-0.0173179991543293,-1.0,6.028329849243164,-1.0,10.0
1364,0.9253600372366962,1226.0725204340222,0.46525970101356506,-0.016797440126538277,-1.0,6.049458980560303,-1.0,10.0
1365,0.9251681852298124,1226.997688619252,0.4651526212692261,-0.01700356975197792,-1.0,6.064988613128662,-1.0,10.0
1366,0.9254514940004973,1227.9231401132524,0.4652734398841858,-0.016677414998412132,-1.0,6.087749481201172,-1.0,10.0
1367,0.9259130862951278,1228.8490531995476,0.46546751260757446,-0.016144394874572754,-1.0,6.091348171234131,-1.0,10.0
1368,0.9272989193431678,1229.7763521188908,0.46614909172058105,-0.014601816423237324,-1.0,6.066065788269043,-1.0,10.0
1369,0.9262819255136309,1230.7026340444045,0.46566686034202576,-0.01574430614709854,-1.0,6.077072620391846,-1.0,10.0
1370,0.9267872263288923,1231.6294212707335,0.46592241525650024,-0.015185958705842495,-1.0,6.0334649085998535,-1.0,10.0
1371,0.9264712179356387,1232.555892488669,0.46577078104019165,-0.015539917163550854,-1.0,6.033469200134277,-1.0,10.0
1372,0.9272821533193901,1233.4831746419884,0.46611782908439636,-0.014607052318751812,-1.0,6.025813579559326,-1.0,10.0
1373,0.9267589598017789,1234.4099336017903,0.465880423784256,-0.01520103681832552,-1.0,6.0431952476501465,-1.0,10.0
1374,0.93698341678828,1235.3469170185786,0.4676901698112488,-0.01104248221963644,0.0,6.030231475830078,-1.0,10.0
1375,0.9307800372629649,1236.2776970558416,0.4678304195404053,-0.010709025897085667,-1.0,6.041811943054199,-1.0,10.0
1376,0.9274552400633692,1237.205152295905,0.4662051200866699,-0.014415650628507137,-1.0,6.05593729019165,-1.0,10.0
1377,0.9273040691135185,1238.1324563650185,0.46616506576538086,-0.014603924937546253,-1.0,6.0451154708862305,-1.0,10.0
1378,0.9274246279338286,1239.0598809929522,0.46623313426971436,-0.014474849216639996,-1.0,6.043715000152588,-1.0,10.0
1379,0.9275351085134206,1239.9874161014657,0.4662696421146393,-0.014341472648084164,-1.0,6.036354064941406,-1.0,10.0
1380,0.9274429239875503,1240.9148590254533,0.46619099378585815,-0.01442465279251337,-1.0,5.991124153137207,-1.0,10.0
1381,0.920608857693062,1241.8354678831463,0.4660487771034241,-0.014809385873377323,-2.0,5.9542083740234375,-1.0,10.0
1382,0.920026330501196,1242.7554942136476,0.4658205509185791,-0.015491792000830173,-2.0,5.961094379425049,-1.0,10.0
1383,0.9163769959892546,1243.671871209637,0.4641321301460266,-0.01961594820022583,-2.0,5.95249080657959,-1.0,10.0
1384,0.9172814130981763,1244.5891526227351,0.464477002620697,-0.018550939857959747,-2.0,5.953999996185303,-1.0,10.0
1385,0.9233349459256445,1245.5124875686608,0.46422556042671204,-0.019029319286346436,-1.0,5.983299732208252,-1.0,10.0
1386,0.9272283721016277,1246.4397159407624,0.4661211371421814,-0.014684275723993778,-1.0,5.988600730895996,-1.0,10.0
1387,0.9263807153339897,1247.3660966560965,0.4657185673713684,-0.01563616283237934,-1.0,6.0192060470581055,-1.0,10.0
1388,0.9200381964377704,1248.2861348525344,0.4658445715904236,-0.015489191748201847,-2.0,6.04656457901001,-1.0,10.0
1389,0.9266479940474743,1249.2127828465818,0.4658206105232239,-0.015321497805416584,-1.0,6.039339065551758,-1.0,10.0
1390,0.9269546590578699,1250.1397375056397,0.4659755825996399,-0.01498256716877222,-1.0,6.048402786254883,-1.0,10.0
1391,0.9270197860020257,1251.0667572916418,0.46603742241859436,-0.014927462674677372,-1.0,6.052216529846191,-1.0,10.0
1392,0.9256526370587803,1251.9924099287007,0.46536266803741455,-0.01644786447286606,-1.0,6.0499138832092285,-1.0,10.0
1393,0.9187602495707217,1252.9111701782715,0.46521514654159546,-0.016911152750253677,-2.0,6.0433244705200195,-1.0,10.0
1394,0.926954085185769,1253.8381242634573,0.4659811854362488,-0.01498663891106844,-1.0,6.041908264160156,-1.0,10.0
1395,0.9280326183718586,1254.7661568818291,0.466480016708374,-0.01376767735928297,-1.0,6.012544631958008,-1.0,10.0
1396,0.9278011306066598,1255.6939580124358,0.4663673937320709,-0.014026063494384289,-1.0,6.009551525115967,-1.0,10.0
1397,0.920954982397457,1256.6149129948333,0.46623313426971436,-0.014432352967560291,-2.0,5.992545127868652,-1.0,10.0
1398,0.925539471165765,1257.5404524659991,0.46528446674346924,-0.01656067930161953,-1.0,5.973846435546875,-1.0,10.0
1399,0.9255430824799197,1258.465995548479,0.4653180241584778,-0.016575198620557785,-1.0,5.991491794586182,-1.0,10.0
1400,0.927287962111334,1259.3932835105902,0.4661552906036377,-0.014620772562921047,-1.0,5.995723724365234,-1.0,10.0
1401,0.9253717732315972,1260.3186552838217,0.4652215242385864,-0.016758739948272705,-1.0,5.996165752410889,-1.0,10.0
1402,0.9262629540292989,1261.244918237851,0.46565333008766174,-0.015762973576784134,-1.0,6.030958652496338,-1.0,10.0
1403,0.9272834372140822,1262.172201675065,0.46613919734954834,-0.014617719687521458,-1.0,6.0522990226745605,-1.0,10.0
1404,0.933802037943332,1263.1060037130082,0.46616241335868835,-0.014605221338570118,0.0,6.020692348480225,-1.0,10.0
1405,0.9307692840351235,1264.0367729970433,0.46785104274749756,-0.010736110620200634,-1.0,6.006155490875244,-1.0,10.0
1406,0.9272291056290268,1264.9640021026723,0.46611714363098145,-0.014680919237434864,-1.0,5.9720964431762695,-1.0,10.0
1407,0.9273160002426732,1265.891318102915,0.4661443829536438,-0.014575156383216381,-1.0,5.960195064544678,-1.0,10.0
1408,0.9275146380432305,1266.8188327409582,0.4662577509880066,-0.014363194815814495,-1.0,5.94215726852417,-1.0,10.0
1409,0.9209198613361944,1267.7397526022944,0.46617764234542847,-0.014449152164161205,-2.0,5.967400550842285,-1.0,10.0
1410,0.9198971143723245,1268.6596497166668,0.46566683053970337,-0.015583024360239506,-2.0,5.954471588134766,-1.0,10.0
1411,0.9179510145158996,1269.5776007311827,0.46481382846832275,-0.017809979617595673,-2.0,5.96568489074707,-1.0,10.0
1412,0.9171095503781523,1270.4947102815609,0.46449387073516846,-0.018801387399435043,-2.0,5.969295978546143,-1.0,10.0
1413,0.9225575026756242,1271.4172677842364,0.46400532126426697,-0.019989266991615295,-1.0,5.938864231109619,-1.0,10.0
1414,0.9275119097115738,1272.3447796939479,0.4662398099899292,-0.014356548897922039,-1.0,5.927664756774902,-1.0,10.0
1415,0.9281538233526406,1273.2729335173005,0.46659016609191895,-0.013662244193255901,-1.0,5.907192230224609,-1.0,10.0
1416,0.9269685344337708,1274.1999020517344,0.46598970890045166,-0.014971381984651089,-1.0,5.904496192932129,-1.0,10.0
1417,0.920069633896507,1275.1199716856308,0.46586325764656067,-0.015456079505383968,-2.0,5.958522319793701,-1.0,10.0
1418,0.9261849464504491,1276.0461566320812,0.46560871601104736,-0.01584615930914879,-1.0,5.992035388946533,-1.0,10.0
1419,0.920092928048046,1276.9662495601292,0.46585023403167725,-0.01541587058454752,-2.0,6.0143046379089355,-1.0,10.0
1420,0.9271990132661803,1277.8934485733953,0.46605366468429565,-0.014686019159853458,-1.0,5.9995436668396,-1.0,10.0
1421,0.9256398531042395,1278.8190884264995,0.4653552770614624,-0.01646145060658455,-1.0,5.9892683029174805,-1.0,10.0
1422,0.9187455071778525,1279.7378339336774,0.4652065932750702,-0.016926802694797516,-2.0,6.022239685058594,-1.0,10.0
1423,0.9269492400909464,1280.6647831737682,0.46597880125045776,-0.014992031268775463,-1.0,6.028309345245361,-1.0,10.0
1424,0.9271558584389942,1281.5919390322072,0.46612250804901123,-0.014786594547331333,-1.0,6.004090785980225,-1.0,10.0
1425,0.9280427493875225,1282.5199817815947,0.46650975942611694,-0.013770843856036663,-1.0,6.0082688331604,-1.0,10.0
1426,0.9276419068209472,1283.4476236884157,0.4662996530532837,-0.014209461398422718,-1.0,6.014079570770264,-1.0,10.0
1427,0.9210271842887715,1284.3686508727044,0.46624845266342163,-0.014340206049382687,-2.0,5.981392860412598,-1.0,10.0
1428,0.9181487320810556,1285.2867996047855,0.46485382318496704,-0.017556505277752876,-2.0,5.958784103393555,-1.0,10.0
1429,0.9190320041761513,1286.2058316089617,0.4652811288833618,-0.016569186002016068,-2.0,5.960516452789307,-1.0,10.0
1430,0.9184823145312923,1287.124313923493,0.46502771973609924,-0.017190929502248764,-2.0,5.971875190734863,-1.0,10.0
1431,0.9245339447997866,1288.0488478682928,0.4647798538208008,-0.01767405867576599,-1.0,5.958128452301025,-1.0,10.0
1432,0.9263822309506082,1288.9752300992434,0.46569573879241943,-0.01562072429805994,-1.0,5.998987197875977,-1.0,10.0
1433,0.92797586667857,1289.9032059659219,0.466477632522583,-0.01384573895484209,-1.0,5.984553337097168,-1.0,10.0
1434,0.926541965633276,1290.8297479315552,0.4658152461051941,-0.015466808341443539,-1.0,5.9919867515563965,-1.0,10.0
1435,0.9267576949770252,1291.756505626532,0.46587562561035156,-0.015200008638203144,-1.0,6.003708362579346,-1.0,10.0
1436,0.9274637776304568,1292.6839694041626,0.46624651551246643,-0.014427845366299152,-1.0,6.016714572906494,-1.0,10.0
1437,0.927844878375885,1293.6118142825385,0.4663918614387512,-0.013979089446365833,-1.0,6.033518314361572,-1.0,10.0
1438,0.9275328733392415,1294.5393471558777,0.4662686586380005,-0.014344028197228909,-1.0,6.018517017364502,-1.0,10.0
1439,0.9265522651739774,1295.4658994210517,0.4657509922981262,-0.015414907597005367,-1.0,5.984184265136719,-1.0,10.0
1440,0.9201087694015532,1296.3860081904534,0.4657912850379944,-0.015359305776655674,-2.0,6.016470432281494,-1.0,10.0
1441,0.9270796798002863,1297.3130878702536,0.4660336971282959,-0.01484143827110529,-1.0,6.0152153968811035,-1.0,10.0
1442,0.9210264485439376,1298.2341143187975,0.4662624001502991,-0.014349372126162052,-2.0,6.026808261871338,-1.0,10.0
1443,0.9203834173157811,1299.1544977361134,0.4659246504306793,-0.015052595175802708,-2.0,6.008197784423828,-1.0,10.0
1444,0.9268868064429788,1300.0813845425564,0.46591636538505554,-0.015043017454445362,-1.0,5.963754653930664,-1.0,10.0
1445,0.9259259301204057,1301.0073104726769,0.46550118923187256,-0.016146058216691017,-1.0,5.943319797515869,-1.0,10.0
1446,0.9267605439371296,1301.934071016614,0.46591776609420776,-0.015220602042973042,-1.0,5.9445109367370605,-1.0,10.0
1447,0.9269314890826742,1302.8610025056967,0.46596217155456543,-0.015007182024419308,-1.0,5.92724609375,-1.0,10.0
1448,0.9267261000804248,1303.7877286057771,0.46594908833503723,-0.015287094749510288,-1.0,5.903679370880127,-1.0,10.0
1449,0.9210006961442886,1304.7087293019215,0.4662495255470276,-0.014377915300428867,-2.0,5.879295349121094,-1.0,10.0
1450,0.9160854946843215,1305.6248147966057,0.463876873254776,-0.01987515017390251,-2.0,5.870085716247559,-1.0,10.0
1451,0.9169577900341579,1306.5417725866398,0.46430397033691406,-0.018903076648712158,-2.0,5.861103057861328,-1.0,10.0
1452,0.918075707964954,1307.4598482946049,0.46484923362731934,-0.01765606179833412,-2.0,5.865233421325684,-1.0,10.0
1453,0.9187069229270731,1308.378555217532,0.4651522636413574,-0.016949128359556198,-2.0,5.8812456130981445,-1.0,10.0
1454,0.9249641807937906,1309.3035193983258,0.465018630027771,-0.01721101440489292,-1.0,5.943009853363037,-1.0,10.0
1455,0.9278769690908847,1310.2313963674167,0.4664143919944763,-0.013947305269539356,-1.0,5.939505577087402,-1.0,10.0
1456,0.9267529594234767,1311.1581493268402,0.4659017026424408,-0.015221850015223026,-1.0,5.908156394958496,-1.0,10.0
1457,0.9285032675567837,1312.086652594397,0.4667157828807831,-0.013246298767626286,-1.0,5.900758266448975,-1.0,10.0
1458,0.9269014109114097,1313.0135540053084,0.4659613370895386,-0.015048804692924023,-1.0,5.883906841278076,-1.0,10.0
1459,0.9285917636017714,1313.9421457689102,0.46675577759742737,-0.013145734556019306,-1.0,5.880565643310547,-1.0,10.0
1460,0.926560942882938,1314.8687067117933,0.4657938480377197,-0.015427757985889912,-1.0,5.9080986976623535,-1.0,10.0
1461,0.9272054070173985,1315.7959121188107,0.46610379219055176,-0.014706308953464031,-1.0,5.908522129058838,-1.0,10.0
1462,0.9271942892432923,1316.723106408054,0.46612048149108887,-0.014731609262526035,-1.0,5.90524435043335,-1.0,10.0
1463,0.9277323231643864,1317.6508387312185,0.46635496616363525,-0.01411514449864626,-1.0,5.902116775512695,-1.0,10.0
1464,0.9279738709873386,1318.578812602206,0.4665049910545349,-0.013864492066204548,-1.0,5.901742458343506,-1.0,10.0
1465,0.9271311766168192,1319.5059437788227,0.46605461835861206,-0.014781546778976917,-1.0,5.9364142417907715,-1.0,10.0
1466,0.9275098443928929,1320.4334536232157,0.466256320476532,-0.014369071461260319,-1.0,5.928530693054199,-1.0,10.0
1467,0.9265301901680374,1321.3599838133837,0.4657380282878876,-0.01543825026601553,-1.0,5.9203572273254395,-1.0,10.0
1468,0.9277282701372391,1322.287712083521,0.46629583835601807,-0.014086327515542507,-1.0,5.912827968597412,-1.0,10.0
1469,0.9205523259692958,1323.2082644094903,0.46609675884246826,-0.01491651963442564,-2.0,5.901422500610352,-1.0,10.0
1470,0.9269390536394148,1324.1352034631298,0.46596384048461914,-0.014997565187513828,-1.0,5.964021682739258,-1.0,10.0
1471,0.9275135705701651,1325.0627170337,0.46625450253486633,-0.01436279434710741,-1.0,5.969019412994385,-1.0,10.0
1472,0.9207650595587635,1325.9834820932588,0.46610620617866516,-0.01462420355528593,-2.0,5.947587966918945,-1.0,10.0
1473,0.9196668681488152,1326.9031489614076,0.4655693769454956,-0.015848521143198013,-2.0,5.964110374450684,-1.0,10.0
1474,0.9198212246653581,1327.822970186073,0.46569421887397766,-0.015705246478319168,-2.0,5.958601474761963,-1.0,10.0
1475,0.926506030329991,1328.749476216403,0.4657597541809082,-0.015484747476875782,-1.0,5.932901382446289,-1.0,10.0
1476,0.9267449686757865,1329.676221185079,0.4658704996109009,-0.015214835293591022,-1.0,5.924112319946289,-1.0,10.0
1477,0.9206180068286403,1330.5968391919075,0.4660264849662781,-0.01478357333689928,-2.0,5.913018226623535,-1.0,10.0
1478,0.9190209183331047,1331.5158601102407,0.46527475118637085,-0.016580985859036446,-2.0,5.900259971618652,-1.0,10.0
1479,0.9247824074711118,1332.440642517712,0.46496647596359253,-0.017435073852539062,-1.0,5.888587951660156,-1.0,10.0
1480,0.9250298164174671,1333.3656723341294,0.4651012420654297,-0.017167314887046814,-1.0,5.868166446685791,-1.0,10.0
1481,0.9186239203548149,1334.2842962544842,0.46512657403945923,-0.017050346359610558,-2.0,5.918332099914551,-1.0,10.0
1482,0.9247024866896016,1335.2089987411737,0.46492964029312134,-0.017525475472211838,-1.0,5.937573432922363,-1.0,10.0
1483,0.9255336903134982,1336.134532431487,0.46531182527542114,-0.01658473163843155,-1.0,5.955115795135498,-1.0,10.0
1484,0.9256433504422505,1337.0601757819293,0.4653623104095459,-0.016460657119750977,-1.0,5.983883380889893,-1.0,10.0
1485,0.9264303342050739,1337.9866061161345,0.46574681997299194,-0.015583177097141743,-1.0,5.986856937408447,-1.0,10.0
1486,0.9284427617465456,1338.915048877881,0.4666794538497925,-0.013309814967215061,-1.0,5.96599006652832,-1.0,10.0
1487,0.9264548359715512,1339.8415037138525,0.4657613933086395,-0.015557375736534595,-1.0,5.948398590087891,-1.0,10.0
1488,0.9271153955775358,1340.7686191094301,0.46603500843048096,-0.014792201109230518,-1.0,5.979467391967773,-1.0,10.0
1489,0.9280984996872998,1341.6967176091175,0.4665490984916687,-0.013715741224586964,-1.0,6.002695083618164,-1.0,10.0
1490,0.9264549774438853,1342.6231725865614,0.46573764085769653,-0.015543322078883648,-1.0,6.012609004974365,-1.0,10.0
1491,0.9272337662332824,1343.5504063527947,0.4661419987678528,-0.014688893221318722,-1.0,6.02061653137207,-1.0,10.0
1492,0.9269631895291663,1344.477369542324,0.46598976850509644,-0.014978899620473385,-1.0,6.0213623046875,-1.0,10.0
1493,0.9276514063112082,1345.4050209486352,0.46632128953933716,-0.014208783395588398,-1.0,6.022380828857422,-1.0,10.0
1494,0.927618302672037,1346.3326392513072,0.46634048223495483,-0.01426632422953844,-1.0,6.008209705352783,-1.0,10.0
1495,0.9268411224097723,1347.259480373717,0.4659426510334015,-0.015122308395802975,-1.0,6.0234599113464355,-1.0,10.0
1496,0.9267546677351708,1348.1862350414522,0.46586719155311584,-0.015199326910078526,-1.0,6.023192405700684,-1.0,10.0
1497,0.9277540730943993,1349.1139891145465,0.46631157398223877,-0.014059382490813732,-1.0,5.996401786804199,-1.0,10.0
1498,0.9270727378992097,1350.0410618524456,0.4661085605621338,-0.014894827269017696,-1.0,5.9759745597839355,-1.0,10.0
1499,0.927516714005598,1350.9685785664512,0.46625661849975586,-0.014359627850353718,-1.0,5.95416259765625,-1.0,10.0
1500,0.927510994798016,1351.8960895612493,0.46625280380249023,-0.01436540950089693,-1.0,5.951327800750732,-1.0,10.0
1501,0.9273201796635985,1352.823409740913,0.46613824367523193,-0.014565723948180676,-1.0,5.9387125968933105,-1.0,10.0
1502,0.926609015980292,1353.7500187568933,0.46579498052597046,-0.015361116267740726,-1.0,5.957482814788818,-1.0,10.0
1503,0.924707081214303,1354.6747258381076,0.4650636911392212,-0.017597239464521408,-1.0,5.9499616622924805,-1.0,10.0
1504,0.9247964185540165,1355.5995222566617,0.4651240110397339,-0.01750735379755497,-1.0,5.952012062072754,-1.0,10.0
1505,0.9260044144477163,1356.5255266711094,0.46565884351730347,-0.016128145158290863,-1.0,5.914730072021484,-1.0,10.0
1506,0.91976866614109,1357.4452953372506,0.4658524692058563,-0.015871141105890274,-2.0,5.8926920890808105,-1.0,10.0
1507,0.9172455057345686,1358.3625408429853,0.4644397497177124,-0.018579479306936264,-2.0,5.877716064453125,-1.0,10.0
1508,0.916085439691941,1359.2786262826771,0.46387729048728943,-0.01987547054886818,-2.0,5.943774700164795,-1.0,10.0
1509,0.9247929207725184,1360.2034192034496,0.4649725556373596,-0.017423901706933975,-1.0,5.9700212478637695,-1.0,10.0
1510,0.9274186621475078,1361.1308378655972,0.46623000502586365,-0.0144813759252429,-1.0,5.980258464813232,-1.0,10.0
1511,0.9281069569832512,1362.0589448225805,0.46654683351516724,-0.013702579773962498,-1.0,5.953576564788818,-1.0,10.0
1512,0.9272921685849627,1362.9862369911655,0.4661276340484619,-0.01459875050932169,-1.0,5.940224647521973,-1.0,10.0
1513,0.9278156463777025,1363.9140526375431,0.4663774371147156,-0.01401160005480051,-1.0,5.996126174926758,-1.0,10.0
1514,0.9264325973189302,1364.8404852348622,0.4657471776008606,-0.015580217353999615,-1.0,5.973444938659668,-1.0,10.0
1515,0.9261257781968231,1365.766611013059,0.46556928753852844,-0.015905994921922684,-1.0,5.984679698944092,-1.0,10.0
1516,0.9283007935941929,1366.6949118066532,0.4666467308998108,-0.01348948199301958,-1.0,5.995023250579834,-1.0,10.0
1517,0.9259207470885344,1367.6208325537418,0.465471088886261,-0.01613575592637062,-1.0,5.985001087188721,-1.0,10.0
1518,0.9267723460115848,1368.5476048997534,0.4658740162849426,-0.0151785584166646,-1.0,5.970510005950928,-1.0,10.0
1519,0.9278172482525309,1369.475422148006,0.466358482837677,-0.013998300768435001,-1.0,5.955729007720947,-1.0,10.0
1520,0.9276326202044175,1370.4030547682103,0.46630197763442993,-0.01422381866723299,-1.0,5.965267181396484,-1.0,10.0
1521,0.9269495638364127,1371.3300043320467,0.46598178148269653,-0.014993316493928432,-1.0,5.946712970733643,-1.0,10.0
1522,0.9272658068342577,1372.2572701388808,0.4661484658718109,-0.014647808857262135,-1.0,5.926527976989746,-1.0,10.0
1523,0.9278226818545233,1373.1850928207352,0.4663788676261902,-0.014002584852278233,-1.0,5.910455703735352,-1.0,10.0
1524,0.927411500720396,1374.1125043214556,0.4661720097064972,-0.01445757132023573,-1.0,5.914583683013916,-1.0,10.0
1525,0.9270240621031041,1375.0395283835587,0.46599075198173523,-0.014894251711666584,-1.0,5.955822467803955,-1.0,10.0
1526,0.9278903601790468,1375.9674187437377,0.4664193093776703,-0.013931426219642162,-1.0,5.953021049499512,-1.0,10.0
1527,0.9210745345024126,1376.88849327824,0.4662953317165375,-0.014301261864602566,-2.0,5.968675136566162,-1.0,10.0
1528,0.9204550852488195,1377.808948363489,0.46597257256507874,-0.014980214647948742,-2.0,5.99987268447876,-1.0,10.0
1529,0.9234654007135402,1378.7324137642024,0.4642699360847473,-0.018872568383812904,-1.0,5.986400604248047,-1.0,10.0
1530,0.9266595770393808,1379.6590733412418,0.4659695625305176,-0.015392170287668705,-1.0,5.949927806854248,-1.0,10.0
1531,0.9259682569574742,1380.5850415981993,0.4656432271003723,-0.016169656068086624,-1.0,5.925349712371826,-1.0,10.0
1532,0.9255981054611149,1381.5106397036604,0.4653635621070862,-0.016524730250239372,-1.0,5.967695236206055,-1.0,10.0
1533,0.9268163053240804,1382.4374560089846,0.46591663360595703,-0.015141875483095646,-1.0,5.968780517578125,-1.0,10.0
1534,0.9204804229881792,1383.3579364319728,0.46604475378990173,-0.014986847527325153,-2.0,6.001191139221191,-1.0,10.0
1535,0.9172277498479401,1384.2751641818209,0.46446123719215393,-0.018616871908307076,-2.0,6.043445587158203,-1.0,10.0
1536,0.9202133440655613,1385.1953775258864,0.4658960998058319,-0.015274043194949627,-2.0,6.043107509613037,-1.0,10.0
1537,0.9244316350235826,1386.11980916091,0.4648093581199646,-0.017834503203630447,-1.0,6.03098201751709,-1.0,10.0
1538,0.9191074954101017,1387.0389166563202,0.46533599495887756,-0.01649550348520279,-2.0,5.976728439331055,-1.0,10.0
1539,0.9264990613762112,1387.9654157176965,0.46577709913253784,-0.015504621900618076,-1.0,5.9639668464660645,-1.0,10.0
1540,0.9212892730963373,1388.8867049907929,0.46636056900024414,-0.014038682915270329,-2.0,5.931944370269775,-1.0,10.0
1541,0.9249769270519416,1389.8116819178447,0.4650266170501709,-0.017197828739881516,-1.0,5.946352958679199,-1.0,10.0
1542,0.9278166899024731,1390.7394986077472,0.46637746691703796,-0.014010156504809856,-1.0,5.981724739074707,-1.0,10.0
1543,0.9253680315322819,1391.6648666392796,0.4652189016342163,-0.016762448474764824,-1.0,5.991627216339111,-1.0,10.0
1544,0.9253708649703434,1392.59023750425,0.465221107006073,-0.01675976812839508,-1.0,6.018012523651123,-1.0,10.0
1545,0.9265954461668928,1393.5168329504168,0.46581506729125977,-0.015391831286251545,-1.0,6.0347466468811035,-1.0,10.0
1546,0.9265869715749508,1394.4434199219918,0.4657725393772125,-0.015378887765109539,-1.0,6.061537742614746,-1.0,10.0
1547,0.9287509186470082,1395.3721708406388,0.46684330701828003,-0.012973976321518421,-1.0,6.03052282333374,-1.0,10.0
1548,0.9264629659741408,1396.298633806613,0.4657438397407532,-0.015535754151642323,-1.0,5.995429992675781,-1.0,10.0
1549,0.9272724467207278,1397.2259062533337,0.4661116898059845,-0.01461706031113863,-1.0,5.982455730438232,-1.0,10.0
1550,0.9278787989180003,1398.1537850522518,0.4664457142353058,-0.01396301481872797,-1.0,5.996512413024902,-1.0,10.0
1551,0.9272929420261866,1399.081077994278,0.4662129580974579,-0.014647440053522587,-1.0,5.982908248901367,-1.0,10.0
1552,0.9268349566108414,1400.007912950889,0.46593913435935974,-0.015128889121115208,-1.0,5.97545862197876,-1.0,10.0
1553,0.9263561909496784,1400.9342691418387,0.46567976474761963,-0.01564786210656166,-1.0,5.954592704772949,-1.0,10.0
1554,0.9270504101057138,1401.8613195519445,0.4659780263900757,-0.014849941246211529,-1.0,5.963362216949463,-1.0,10.0
1555,0.9212505132247295,1402.7825700651692,0.4664257764816284,-0.01413098443299532,-2.0,5.971228122711182,-1.0,10.0
1556,0.9175862074806578,1403.7001562726498,0.46454498171806335,-0.018163882195949554,-2.0,5.958669662475586,-1.0,10.0
1557,0.9172921064552808,1404.617448379105,0.46442151069641113,-0.018503598868846893,-2.0,5.978770732879639,-1.0,10.0
1558,0.9237969378020082,1405.5412453169072,0.4644243121147156,-0.01849846914410591,-1.0,5.972743988037109,-1.0,10.0
1559,0.9267971063309481,1406.468042423238,0.46595415472984314,-0.015190641395747662,-1.0,5.9459638595581055,-1.0,10.0
1560,0.9271268189141438,1407.3951692421522,0.4661150276660919,-0.014822886325418949,-1.0,5.94075345993042,-1.0,10.0
1561,0.9273236073741601,1408.3224928495263,0.46614810824394226,-0.014566679485142231,-1.0,5.900087833404541,-1.0,10.0
1562,0.9268584906888151,1409.249351340215,0.4659160375595093,-0.015082468278706074,-1.0,5.908438682556152,-1.0,10.0
1563,0.9271901847716598,1410.1765415249868,0.4660988450050354,-0.014724734239280224,-1.0,5.9315266609191895,-1.0,10.0
1564,0.9272559880333997,1411.1037975130203,0.4661010801792145,-0.014633913524448872,-1.0,5.938828945159912,-1.0,10.0
1565,0.927440401433834,1412.031237914454,0.4662458896636963,-0.014460206963121891,-1.0,5.917060375213623,-1.0,10.0
1566,0.9260948511915548,1412.9573327656456,0.46555307507514954,-0.015939835458993912,-1.0,5.940852165222168,-1.0,10.0
1567,0.9271250671407297,1413.8844578327862,0.46605658531188965,-0.014791247434914112,-1.0,5.987688064575195,-1.0,10.0
1568,0.9279831624822248,1414.8124409952684,0.46641868352890015,-0.013801137916743755,-1.0,5.978165149688721,-1.0,10.0
1569,0.9274473158387201,1415.739888311107,0.466228723526001,-0.014440513215959072,-1.0,5.960455894470215,-1.0,10.0
1570,0.9278205380386539,1416.6677088491458,0.46638017892837524,-0.014006351120769978,-1.0,5.9433207511901855,-1.0,10.0
1571,0.9265792127709304,1417.5942880619168,0.46580833196640015,-0.015410629101097584,-1.0,5.9420485496521,-1.0,10.0
1572,0.9272763538406719,1418.5215644157574,0.4661492109298706,-0.014633477665483952,-1.0,5.9589524269104,-1.0,10.0
1573,0.9281170587287773,1419.4496814744862,0.4665459096431732,-0.01368789840489626,-1.0,5.963068962097168,-1.0,10.0
1574,0.9263995322631229,1420.3760810067492,0.46573999524116516,-0.015622318722307682,-1.0,5.961604118347168,-1.0,10.0
1575,0.9262936615085319,1421.3023746682577,0.4656197428703308,-0.015700390562415123,-1.0,5.9507622718811035,-1.0,10.0
1576,0.9264442898521111,1422.2288189581097,0.46573406457901,-0.015556198544800282,-1.0,5.933627605438232,-1.0,10.0
1577,0.9266369636402954,1423.15545592175,0.4658430814743042,-0.015350048430263996,-1.0,5.961742877960205,-1.0,10.0
1578,0.9273316921410816,1424.082787613891,0.466190367937088,-0.014580012299120426,-1.0,6.007756233215332,-1.0,10.0
1579,0.9274162473611178,1425.0102038612522,0.46622928977012634,-0.014484339393675327,-1.0,6.011816024780273,-1.0,10.0
1580,0.926841711360429,1425.9370455726125,0.4659426212310791,-0.015121466480195522,-1.0,5.986966609954834,-1.0,10.0
1581,0.9271511477207144,1426.8641967203332,0.46606504917144775,-0.014759671874344349,-1.0,5.979434013366699,-1.0,10.0
1582,0.9209263899074425,1427.7851231102406,0.4661779999732971,-0.014440220780670643,-2.0,5.990250110626221,-1.0,10.0
1583,0.9265416520880092,1428.7116647623286,0.46573758125305176,-0.015421942807734013,-1.0,6.0337018966674805,-1.0,10.0
