Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
1421,0.8877148727408346,1265.4654634704796,0.49744904041290283,-0.016097208485007286,-1.0,11.285262107849121,-1.0,15.705274935537771,19.5
1422,0.8877253134555607,1266.3531887839351,0.49746739864349365,-0.014850214123725891,-1.0,11.291892051696777,-1.0,15.636626242702356,19.5
1423,0.8846923566978028,1267.237881140633,0.49752700328826904,-0.015499377623200417,-1.0,11.301189422607422,-1.0,15.515346051244027,19.5
1424,0.8809209455239918,1268.1188020861568,0.498249888420105,-0.017833873629570007,-1.0,11.307123184204102,-1.0,15.443495991997008,19.5
1425,0.8821014057158596,1269.0009034918728,0.4976816773414612,-0.015035558491945267,-1.0,11.312736511230469,-1.0,15.354472633143482,19.5
1426,0.8858398768756293,1269.8867433687485,0.50078284740448,-0.010821197181940079,-1.0,11.318856239318848,-1.0,15.287627455321568,19.5
1427,0.8792810809340976,1270.7660244496826,0.5003798007965088,-0.015185797587037086,-1.0,11.325139999389648,-1.0,15.193838818939259,19.5
1428,0.8687278949174274,1271.6347523446,0.49696964025497437,-0.019330233335494995,-2.0,11.331170082092285,-1.0,15.139880267864154,19.5
1429,0.8731491572310419,1272.507901501831,0.4982582926750183,-0.017854999750852585,-1.0,11.3367919921875,-1.0,15.043050708602253,19.5
1430,0.8733496825815752,1273.3812511844126,0.497969388961792,-0.016373470425605774,-1.0,11.342517852783203,-1.0,14.97388573651675,19.5
1431,0.8692994715968185,1274.2505506560094,0.49993032217025757,-0.01813763752579689,-1.0,11.350865364074707,-1.0,14.845398272087243,19.5
1432,0.8667292649111431,1275.1172799209205,0.5000197291374207,-0.01940228044986725,-1.0,11.357495307922363,-1.0,14.781841385676698,19.5
1433,0.8649538248327944,1275.9822337457533,0.49515265226364136,-0.018555961549282074,-1.0,11.363895416259766,-1.0,14.68517145842605,19.5
1434,0.8638888049909099,1276.8461225507442,0.4952452778816223,-0.018142035230994225,-1.0,11.369793891906738,-1.0,14.606434045440063,19.5
1435,0.8677775109377299,1277.713900061682,0.49540311098098755,-0.017291400581598282,0.0,11.375537872314453,-1.0,14.526402697197614,19.5
1436,0.8645476641311102,1278.578447725813,0.5088313817977905,-0.01674061082303524,-1.0,11.381075859069824,-1.0,14.445904799472975,19.5
1437,0.8660578047488363,1279.4445055305619,0.5015639662742615,-0.01650944910943508,0.0,11.387369155883789,-1.0,14.341212801949688,19.5
1438,0.8609252556666388,1280.3054307862285,0.4956830143928528,-0.014979850500822067,-1.0,11.393420219421387,-1.0,14.274498420768305,19.5
1439,0.8599321842878599,1281.1653629705163,0.49950557947158813,-0.015318125486373901,-1.0,11.399567604064941,-1.0,14.208999136942476,19.5
1440,0.8545081233032882,1282.0198710938196,0.49865877628326416,-0.018962888047099113,-1.0,11.405473709106445,-1.0,14.137811544171274,19.5
1441,0.8541718645930224,1282.8740429584127,0.5099440217018127,-0.018764128908514977,-1.0,11.411026000976562,-1.0,14.012256937230166,19.5
1442,0.8454094610182021,1283.7194524194308,0.44112324714660645,-0.014717268757522106,-1.0,11.417373657226562,-1.0,13.928133473477343,19.5
1443,0.8561734417547843,1284.5756258611857,0.4970623850822449,-0.011235060170292854,-1.0,11.42332935333252,-1.0,13.809809227755574,19.5
1444,0.8541015130704063,1285.4297273742561,0.4948248267173767,-0.01104949414730072,-1.0,11.42507266998291,-1.0,13.711755037915982,19.5
1445,0.8459331002117234,1286.275660474468,0.49972963333129883,-0.01859908364713192,-1.0,11.427650451660156,-1.0,13.665408243274646,19.5
1446,0.8453614711615498,1287.1210219456295,0.5097660422325134,-0.019124114885926247,-1.0,11.430438995361328,-1.0,13.578513672767839,19.5
1447,0.8426346603909214,1287.9636566060205,0.5106319189071655,-0.01969587616622448,-1.0,11.435782432556152,-1.0,13.461823360238407,19.5
1448,0.842819188186097,1288.8064757942066,0.49532896280288696,-0.015733087435364723,-1.0,11.440513610839844,-1.0,13.383764089777998,19.5
1449,0.8391654222738322,1289.6456412164805,0.5033729672431946,-0.017971117049455643,-1.0,11.445871353149414,-1.0,13.249609293362969,19.5
1450,0.8326737280059552,1290.4783149444866,0.49893325567245483,-0.02189597301185131,-1.0,11.451088905334473,-1.0,13.169704751363634,19.5
1451,0.8430502625189086,1291.3213652070056,0.49931013584136963,-0.01173565536737442,-1.0,11.456534385681152,-1.0,13.140134188870201,19.5
1452,0.8359557512446402,1292.1573209582502,0.5037931799888611,-0.016752155497670174,-1.0,11.462336540222168,-1.0,13.012679562785257,19.5
1453,0.8318081322884264,1292.9891290905387,0.46358662843704224,-0.01325206272304058,-1.0,11.469557762145996,-1.0,12.95085386378312,19.5
1454,0.8396203761107216,1293.8287494666495,0.49722522497177124,-0.008943932130932808,-1.0,11.474467277526855,-1.0,12.826334968251444,19.5
1455,0.8265963793512804,1294.6553458460007,0.4995080828666687,-0.020419636741280556,-1.0,11.478276252746582,-1.0,12.7690327455312,19.5
1456,0.8259242253344801,1295.4812700713353,0.4569776654243469,-0.01263091154396534,-1.0,11.483857154846191,-1.0,12.669377364771481,19.5
1457,0.8237831017947217,1296.30505317313,0.5045578479766846,-0.020033003762364388,-1.0,11.487078666687012,-1.0,12.558793086281169,19.5
1458,0.7947634240132595,1297.0998165971434,0.27419811487197876,-0.010226231068372726,-1.0,11.488983154296875,-1.0,12.500221407873983,19.5
1459,0.8167583697574586,1297.916574966901,0.49916332960128784,-0.02293235994875431,-1.0,11.48946762084961,-1.0,12.402801469414438,19.5
1460,0.8280930767366008,1298.7446680436376,0.4949365258216858,-0.011179318651556969,-1.0,11.479564666748047,-1.0,12.374210687566281,19.5
1461,0.8204875783004871,1299.5651556219382,0.5052863955497742,-0.017866091802716255,-1.0,11.469151496887207,-1.0,12.262296713401678,19.5
1462,0.8117812256621488,1300.3769368476003,0.5050838589668274,-0.020506085827946663,-2.0,11.460570335388184,-1.0,12.192855085170711,19.5
1463,0.8131469204242259,1301.1900837680246,0.4789987802505493,-0.013184905052185059,-2.0,11.45717716217041,-1.0,12.082757842292503,19.5
1464,0.8108301534524199,1302.000913921477,0.47494298219680786,-0.012772789224982262,-2.0,11.452814102172852,-1.0,11.975169588380705,19.5
1465,0.820646950254936,1302.821560871732,0.49011892080307007,-0.009000752121210098,-1.0,11.449790954589844,-1.0,11.91037986614081,19.5
1466,0.8025527652922524,1303.624113637024,0.5031155347824097,-0.021307826042175293,-2.0,11.446825981140137,-1.0,11.777382805220798,19.5
1467,0.7972015282903623,1304.4213151653144,0.49820828437805176,-0.023962801322340965,-2.0,11.446057319641113,-1.0,11.6901309511381,19.5
1468,0.7925378085987578,1305.2138529739132,0.4247705340385437,-0.01531459391117096,-2.0,11.446515083312988,-1.0,11.602812675210398,19.5
1469,0.7940924594410183,1306.0079454333543,0.4981458783149719,-0.023112015798687935,-2.0,11.445231437683105,-1.0,11.482936057024865,19.5
1470,0.7641986741774127,1306.7721441075316,0.22900091111660004,-0.007288910448551178,-2.0,11.44105052947998,-1.0,11.380139132635641,19.5
1471,0.7841761797431557,1307.5563202872747,0.4118359684944153,-0.015500929206609726,-2.0,11.434216499328613,-1.0,11.292491154980999,19.5
1472,0.7987050006443102,1308.355025287919,0.4824032783508301,-0.011485377326607704,-2.0,11.414030075073242,-1.0,11.213194476483313,19.5
1473,0.7868746680296391,1309.1418999559487,0.5045297741889954,-0.02455117739737034,-2.0,11.40160083770752,-1.0,11.1347122716234,19.5
1474,0.7500715483831075,1309.8919715043319,0.19456401467323303,-0.00910641998052597,-2.0,11.378864288330078,-1.0,11.047389709664607,19.5
1475,0.7742915719212724,1310.6662630762532,0.49933522939682007,-0.027723325416445732,-3.0,11.349967956542969,-1.0,10.937417492790816,19.5
1476,0.7812478105569982,1311.4475108868103,0.44897425174713135,-0.016131142154335976,-2.0,11.315814971923828,-1.0,10.856276984975512,19.5
1477,0.7741729610824499,1312.2216838478928,0.48837345838546753,-0.022516727447509766,-3.0,11.28077220916748,-1.0,10.737459906705535,19.5
1478,0.7725123037091929,1312.994196151602,0.4433574080467224,-0.016187818720936775,-3.0,11.253551483154297,-1.0,10.688947182497511,19.5
1479,0.7586908075693153,1313.7528869591713,0.48742955923080444,-0.03399365395307541,-3.0,11.23169994354248,-1.0,10.581006522488257,19.5
1480,0.7694725374522959,1314.5223594966235,0.43882226943969727,-0.014823287725448608,-3.0,11.211347579956055,-1.0,10.495408637756976,19.5
1481,0.7138207053666985,1315.2361802019902,0.06936824321746826,-0.013030044734477997,-2.0,11.195533752441406,-1.0,10.469704841819347,19.5
1482,0.7615773713819216,1315.9977575733722,0.49891769886016846,-0.02810000628232956,-3.0,11.163723945617676,-1.0,10.304964509938692,19.5
1483,0.7058750308969785,1316.7036326042692,0.05070248246192932,-0.013768610544502735,-2.0,11.115478515625,-1.0,10.260796160444785,19.5
1484,0.7159448828458763,1317.419577487115,0.10763388127088547,-0.007646303623914719,-3.0,11.058563232421875,-1.0,10.184415824798013,19.5
1485,0.7661493986273306,1318.1857268857423,0.5054922699928284,-0.026437867432832718,-2.0,10.993144989013672,-1.0,10.160060297346918,19.5
1486,0.7592250290890541,1318.9449519148313,0.4941745400428772,-0.024942340329289436,-3.0,10.944205284118652,-1.0,10.049471327142973,19.5
1487,0.6614416836470771,1319.6063935984785,0.21565629541873932,-0.020706068724393845,-2.0,10.866666793823242,-1.0,9.972040126009333,19.5
1488,0.5971207396270275,1320.2035143381054,0.4168556332588196,-0.013573218137025833,-2.0,10.785058975219727,-1.0,9.881001211194988,19.5
1489,0.6636758928743792,1320.8671902309798,0.20268180966377258,-0.01773465797305107,-2.0,10.705282211303711,-1.0,9.808784221174303,19.5
1490,0.5571221208727184,1321.4243123518524,0.49844956398010254,-0.027057863771915436,-2.0,10.634774208068848,-1.0,9.758212067009678,19.5
1491,0.5548034594675466,1321.97911581132,0.4984562397003174,-0.027227923274040222,-2.0,10.568413734436035,-1.0,9.673157169688718,19.5
1492,0.7317126118519318,1322.710828423172,0.0,-0.009841355495154858,-2.0,10.503779411315918,-1.0,9.608758370288966,19.5
1493,0.7335626803185169,1323.4443911034905,0.0,-0.009273032657802105,-1.0,10.455910682678223,-1.0,9.548468159120981,19.5
1494,0.5997806299309969,1324.0441717334215,0.3971330523490906,-0.010276081040501595,-1.0,10.39431095123291,-1.0,9.521811912420532,19.5
1495,0.556973170844866,1324.6011449042664,0.49162042140960693,-0.023114116862416267,-1.0,10.326221466064453,-1.0,9.438823214697383,19.5
1496,0.7326349022460142,1325.3337798065124,0.0,-0.004968045279383659,-1.0,10.254919052124023,-1.0,9.39336085815885,19.5
1497,0.7307242138495007,1326.064504020362,0.0,-0.004793629981577396,-1.0,10.152356147766113,-1.0,9.314494116515382,19.5
1498,0.7238363537851666,1326.788340374147,0.0,-0.009014362469315529,-2.0,10.074775695800781,-1.0,9.280663384665187,19.5
1499,0.5511543434502395,1327.3394947175973,0.4705403447151184,-0.03033307194709778,-2.0,9.984564781188965,-1.0,9.257119693136135,19.5
1500,0.5473516311778893,1327.8868463487752,0.4722416400909424,-0.03169560059905052,-2.0,9.856622695922852,-1.0,9.169452504470176,19.5
1501,0.7270151014777559,1328.613861450253,0.0,-0.0035472121089696884,-1.0,9.746213912963867,-1.0,9.136266945993452,19.5
1502,0.7251203767826586,1329.3389818270355,0.0,-0.004202582873404026,-1.0,9.660392761230469,-1.0,9.08098609057403,19.5
1503,0.7247628924382502,1330.0637447194738,0.0,-0.0032288506627082825,-1.0,9.564085960388184,-1.0,9.040182055682155,19.5
1504,0.7235160202978228,1330.7872607397717,0.0,-0.003925995901226997,-1.0,9.467996597290039,-1.0,9.011161744521024,19.5
1505,0.5458386537951975,1331.333099393567,0.46673858165740967,-0.029458019882440567,-2.0,9.372747421264648,-1.0,8.977810421765856,19.5
1506,0.676182329278001,1332.009281722845,0.11428065598011017,-0.014365852810442448,-1.0,9.263715744018555,-1.0,8.942066682411804,19.5
1507,0.718206673989167,1332.7274883968341,0.0,-0.0036304770037531853,-2.0,9.153226852416992,-1.0,8.91349503414839,19.5
1508,0.716004005163909,1333.4434924019981,0.0,-0.005982058122754097,-2.0,9.046929359436035,-1.0,8.89323002314199,19.5
1509,0.7144235862593427,1334.1579159882574,0.0,-0.0072938669472932816,-2.0,8.931763648986816,-1.0,8.86829778484068,19.5
1510,0.5342424624750762,1334.6921584507324,0.4852179288864136,-0.028312519192695618,-3.0,8.751297950744629,-1.0,8.851693753823206,19.5
1511,0.6899951224226035,1335.3821535731552,0.06755504012107849,-0.008569933474063873,-2.0,8.635933876037598,-1.0,8.829600444573135,19.5
1512,0.7140569916309703,1336.0962105647861,0.0,0.0015233475714921951,-3.0,8.518999099731445,-1.0,8.810622510268184,19.5
1513,0.5574598266856705,1336.653670391472,0.45332056283950806,-0.009208867326378822,-3.0,8.409406661987305,-1.0,8.810597179482794,19.5
1514,0.6177389208753756,1337.2714093123473,0.27670007944107056,-0.006694203242659569,-3.0,8.299023628234863,-1.0,8.79546185931063,19.5
1515,0.6225126723288481,1337.8939219846761,0.2671433091163635,-0.004423102363944054,-3.0,8.199349403381348,-1.0,8.794142283545535,19.5
1516,0.6925828181535054,1338.5865048028297,0.023760447278618813,-0.01591646671295166,-4.0,8.119830131530762,-1.0,8.800035041602072,19.5
1517,0.6299964561429259,1339.2165012589726,0.21546481549739838,-0.014308025129139423,-4.0,8.04019832611084,-1.0,8.80647557125179,19.5
1518,0.7104683518308844,1339.9269696108036,0.0,-0.002032339572906494,-4.0,7.948745250701904,-1.0,8.801900889482576,19.5
1519,0.7051052330278804,1340.6320748438313,0.0,-0.0056130364537239075,-5.0,7.880068302154541,-1.0,8.80943861024594,19.5
1520,0.6863159647635402,1341.3183908085948,0.04030362889170647,-0.013533558696508408,-5.0,7.777914047241211,-1.0,8.821171745502461,19.5
1521,0.5643703234018124,1341.8827611319966,0.39655691385269165,-0.018751032650470734,-5.0,7.703732490539551,-1.0,8.841795298993024,19.5
1522,0.6951202246706926,1342.5778813566674,0.005955766886472702,-0.014010421931743622,-6.0,7.613792896270752,-1.0,8.848125825788465,19.5
1523,0.5268665023486138,1343.104747859016,0.46123212575912476,-0.03779687359929085,-6.0,7.536928176879883,-1.0,8.867322056092135,19.5
1524,0.7028184025637708,1343.8075662615797,0.0,-0.007396231405436993,-6.0,7.462658882141113,-1.0,8.886430218603747,19.5
1525,0.5908803633119708,1344.3984466248917,0.3155391216278076,-0.018230242654681206,-6.0,7.333083152770996,-1.0,8.924414806175836,19.5
1526,0.6943642180682791,1345.09281084296,0.0036957524716854095,-0.019941270351409912,-6.0,7.246271133422852,-1.0,8.953796128703035,19.5
1527,0.6977316056692213,1345.7905424486294,0.009143294766545296,-0.013837096281349659,-6.0,7.160754203796387,-1.0,8.985691668204229,19.5
1528,0.6978884306869026,1346.4884308793162,0.0,-0.019724100828170776,-6.0,7.023896217346191,-1.0,9.036611622754346,19.5
1529,0.6892579402345037,1347.1776888195507,0.037508051842451096,-0.015270170755684376,-6.0,6.942460060119629,-1.0,9.063380699039707,19.5
1530,0.7015536517644382,1347.8792424713151,0.0,-0.01663610152900219,-6.0,6.929440975189209,-1.0,9.093167530335432,19.5
1531,0.7025944130270905,1348.5818368843422,0.0,-0.016893520951271057,-6.0,6.926695823669434,-1.0,9.140622031129578,19.5
1532,0.5274413994265611,1349.1092782837688,0.4698740243911743,-0.04362175241112709,-6.0,6.923126220703125,-1.0,9.162448166116082,19.5
1533,0.704050673736073,1349.8133289575048,0.0,-0.016766056418418884,-6.0,6.919829368591309,-1.0,9.193524097425495,19.5
1534,0.7052578361213154,1350.5185867936261,0.0,-0.016739746555685997,-6.0,6.578176498413086,-1.0,9.239573420438711,19.5
1535,0.5362519555203223,1351.0548387491465,0.47771555185317993,-0.0319862961769104,-6.0,6.267129421234131,-1.0,9.28309080465079,19.5
1536,0.7127312751641852,1351.7675700243108,0.0,-0.00914180651307106,-6.0,6.008787155151367,-1.0,9.318869057170398,19.5
1537,0.6860205207181864,1352.4535905450289,0.06662493199110031,-0.017478952184319496,-6.0,5.791943550109863,-1.0,9.375159642578378,19.5
1538,0.6953370507933408,1353.1489275958222,0.03989309445023537,-0.019583983346819878,-6.0,5.578309059143066,-1.0,9.449153203478405,19.5
1539,0.6560702020432831,1353.8049977978656,0.17569740116596222,-0.013872621580958366,-6.0,5.405898094177246,-1.0,9.523619441567668,19.5
1540,0.6856877231567035,1354.4906855210222,0.09497834742069244,-0.014079458080232143,-6.0,5.249396324157715,-1.0,9.63440221265549,19.5
1541,0.7021465417905667,1355.1928320628128,0.05361863970756531,-0.012717440724372864,-6.0,5.109205722808838,-1.0,9.700253182085353,19.5
1542,0.638450315721675,1355.8312823785345,0.23579630255699158,-0.020356304943561554,-6.0,4.962168216705322,-1.0,9.7965854159782,19.5
1543,0.6395644288600106,1356.4708468073945,0.24600180983543396,-0.017144422978162766,-6.0,4.820160388946533,-1.0,9.882678131369154,19.5
1544,0.6515906946409306,1357.1224375020354,0.23472048342227936,-0.008859353139996529,-6.0,4.696895122528076,-1.0,9.973659900236834,19.5
1545,0.6875899929808144,1357.8100274950161,0.11230093985795975,-0.020779604092240334,-6.0,4.597389221191406,-1.0,10.10374661192533,19.5
1546,0.7039854259273527,1358.5140129209435,0.23151691257953644,-0.024834733456373215,-6.0,4.494748115539551,-1.0,10.148742369019626,19.5
1547,0.6977021391347387,1359.2117150600782,0.13347049057483673,-0.017260771244764328,-6.0,4.408064365386963,-1.0,10.249121610521284,19.5
1548,0.7166603101945435,1359.9283753702728,0.22099857032299042,-0.015277103520929813,-6.0,4.364372253417969,-1.0,10.36510291765491,19.5
1549,0.7079747552956464,1360.6363501255685,0.18955524265766144,-0.02046601101756096,-6.0,4.292722225189209,-1.0,10.474354329671296,19.5
1550,0.7183085093717876,1361.3546586349403,0.2321418970823288,-0.01938684843480587,-6.0,4.223372936248779,-1.0,10.581807186577631,19.5
1551,0.7349656943190479,1362.0896243292593,0.27889811992645264,-0.013096200302243233,-6.0,4.161052703857422,-1.0,10.691573071467838,19.5
1552,0.7316920637525537,1362.8213163930118,0.2756823003292084,-0.017745187506079674,-6.0,4.107422351837158,-1.0,10.807481920847936,19.5
1553,0.7571984293268091,1363.5785148223385,0.4098249673843384,-0.020774470642209053,-5.0,4.061520576477051,-1.0,10.905385857420066,19.5
1554,0.7504737606588789,1364.3289885829975,0.34421300888061523,-0.018802914768457413,-5.0,4.024048805236816,-1.0,11.013796807649406,19.5
1555,0.7370954770644286,1365.066084060062,0.29847753047943115,-0.022028690204024315,-6.0,3.993703603744507,-1.0,11.127488486446955,19.5
1556,0.760952006655307,1365.8270360667173,0.4835363030433655,-0.03463056683540344,-5.0,3.968345880508423,-1.0,11.231618080959812,19.5
1557,0.7390191491763128,1366.5660552158936,0.1828303039073944,-0.010674742981791496,-5.0,3.9454615116119385,-1.0,11.361707251557693,19.5
1558,0.7489674678239007,1367.3150226837174,0.22631050646305084,-0.010191808454692364,-5.0,3.9263675212860107,-1.0,11.474556984068752,19.5
1559,0.7440321011716111,1368.059054784889,0.23377232253551483,-0.017709065228700638,-5.0,3.8910489082336426,-1.0,11.571442370209063,19.5
1560,0.7748706586397498,1368.8339254435286,0.5017529726028442,-0.0331527441740036,-5.0,3.876335620880127,-1.0,11.712074627653651,19.5
1561,0.7797163081560587,1369.6136417516848,0.4968631863594055,-0.030681898817420006,-5.0,3.8315882682800293,-1.0,11.86776073926581,19.5
1562,0.7824051665962025,1370.396046918281,0.5067160725593567,-0.03177601844072342,-5.0,3.813300132751465,-1.0,11.982408130463671,19.5
1563,0.7850682824271069,1371.181115200708,0.5080066323280334,-0.031876105815172195,-5.0,3.8081953525543213,-1.0,12.114429845915682,19.5
1564,0.7918988864023796,1371.9730140871104,0.5063394904136658,-0.03189605847001076,-4.0,3.8162076473236084,-1.0,12.250304850864994,19.5
1565,0.79929696426936,1372.7723110513798,0.5183315277099609,-0.02840469218790531,-4.0,3.8326127529144287,-1.0,12.336002046340209,19.5
1566,0.8002166055104486,1373.5725276568903,0.502278208732605,-0.027577251195907593,-4.0,3.857539415359497,-1.0,12.475948988012696,19.5
1567,0.8054288314551266,1374.3779564883455,0.5049722790718079,-0.02613253705203533,-4.0,3.8860297203063965,-1.0,12.642073142205627,19.5
1568,0.8134610800099171,1375.1914175683555,0.5160713791847229,-0.02610222063958645,-3.0,3.9164021015167236,-1.0,12.727318836589301,19.5
1569,0.8151694330564468,1376.006587001412,0.5014818906784058,-0.024631857872009277,-3.0,3.94887113571167,-1.0,12.859820368798916,19.5
1570,0.8271469051896415,1376.8337339066018,0.5022678375244141,-0.015666421502828598,-3.0,3.987553834915161,-1.0,12.97558761153021,19.5
1571,0.8227545048021352,1377.6564884114039,0.4697408676147461,-0.01708696223795414,-3.0,4.042391300201416,-1.0,13.107377353251037,19.5
1572,0.8307192930377871,1378.4872077044417,0.5058789253234863,-0.023233026266098022,-2.0,4.080474376678467,-1.0,13.315431126238455,19.5
1573,0.8342686938506294,1379.3214763982924,0.5028383731842041,-0.021574296057224274,-2.0,4.111754894256592,-1.0,13.433176802078377,19.5
1574,0.8298077027289732,1380.1512841010212,0.3683279752731323,-0.006642038002610207,-2.0,4.14204740524292,-1.0,13.534369100495816,19.5
1575,0.837436488048261,1380.9887205890695,0.5021258592605591,-0.023149091750383377,-2.0,4.168365001678467,-1.0,13.690157895677752,19.5
1576,0.8410003994387515,1381.8297209885084,0.5018522143363953,-0.021758848801255226,-2.0,4.188572883605957,-1.0,13.799689826825698,19.5
1577,0.8495552466424392,1382.6792762351508,0.495618999004364,-0.018375158309936523,-1.0,4.212000370025635,-1.0,13.875553737574213,19.5
1578,0.8527116526506054,1383.5319878878015,0.5042144060134888,-0.018403157591819763,-1.0,4.234378337860107,-1.0,13.966168670109113,19.5
1579,0.8550418484379989,1384.3870297362396,0.5040509104728699,-0.018307441845536232,-1.0,4.257599830627441,-1.0,14.082671447150192,19.5
1580,0.8618985597970927,1385.2489282960366,0.50387042760849,-0.014259668067097664,-1.0,4.2954206466674805,-1.0,14.214415834062443,19.5
1581,0.8580206682417898,1386.1069489642784,0.5012968182563782,-0.01907922700047493,-1.0,4.3205342292785645,-1.0,14.303016752176143,19.5
1582,0.8639673365625538,1386.970916300841,0.5041636824607849,-0.01618502289056778,-1.0,4.347044467926025,-1.0,14.425359525507805,19.5
1583,0.8670068777034913,1387.8379231785445,0.5041069984436035,-0.014753740280866623,-1.0,4.374349594116211,-1.0,14.50365888093224,19.5
1584,0.8744244360126525,1388.7123476145573,0.5039404630661011,-0.013742038980126381,0.0,4.4042134284973145,-1.0,14.59982855477801,19.5
1585,0.8777191747784678,1389.5900667893359,0.500106692314148,-0.011863434687256813,0.0,4.430882453918457,-1.0,14.699075584052316,19.5
1586,0.8784853934273201,1390.4685521827632,0.49772900342941284,-0.013221574947237968,0.0,4.469723224639893,-1.0,14.834320855142268,19.5
1587,0.879495678320854,1391.348047861084,0.49769771099090576,-0.013553103432059288,0.0,4.4950785636901855,-1.0,14.905140840335239,19.5
1588,0.8865726561054743,1392.2346205171896,0.5062779784202576,-0.006022358313202858,-1.0,4.522706508636475,-1.0,15.012518522978164,19.5
1589,0.8834497585289096,1393.1180702757185,0.4976550340652466,-0.01371217891573906,0.0,4.550072193145752,-1.0,15.11860844444198,19.5
1590,0.8826257934572745,1394.0006960691758,0.5015784502029419,-0.012200644239783287,-1.0,4.579528331756592,-1.0,15.1910777024536,19.5
1591,0.8867346891584068,1394.8874307583342,0.49754345417022705,-0.0138237364590168,0.0,4.6057562828063965,-1.0,15.29546619403313,19.5
1592,0.8917216060872006,1395.7791523644214,0.5014464855194092,-0.011477112770080566,0.0,4.639012336730957,-1.0,15.389611749289125,19.5
1593,0.8906950744320858,1396.6698474388536,0.5020536184310913,-0.014185158535838127,0.0,4.6655592918396,-1.0,15.481255867798538,19.5
1594,0.8949225290700599,1397.5647699679237,0.5012214183807373,-0.011913584545254707,0.0,4.6959052085876465,-1.0,15.58109267862017,19.5
1595,0.8990652259000443,1398.4638351938238,0.5055420994758606,-0.006042025983333588,1.0,4.724452495574951,-1.0,15.665393443743897,19.5
1596,0.8970910480339993,1399.360926241858,0.5004475116729736,-0.012869168072938919,0.0,4.751230239868164,-1.0,15.75269539559451,19.5
1597,0.899865257840512,1400.2607914996984,0.5026964545249939,-0.012963548302650452,0.0,4.78986120223999,-1.0,15.881888292008735,19.5
1598,0.8981111667609935,1401.1589026664594,0.4957636594772339,-0.010716302320361137,1.0,4.817235469818115,-1.0,15.959058204490375,19.5
1599,0.9080767414102029,1402.0669794078697,0.49990999698638916,-0.007680440321564674,0.0,4.842142581939697,-1.0,16.037685008675417,19.5
1600,0.9048810319400155,1402.9718604398097,0.5010366439819336,-0.012318294495344162,0.0,4.869300842285156,-1.0,16.119610026302606,19.5
1601,0.9074111141544555,1403.8792715539641,0.5002129673957825,-0.011546511203050613,0.0,4.898026943206787,-1.0,16.21469999335206,19.5
1602,0.9042168393441361,1404.7834883933083,0.5007021427154541,-0.012269016355276108,1.0,4.928138732910156,-1.0,16.317945939381815,19.5
1603,0.9082081722960157,1405.6916965656044,0.5001629590988159,-0.009774047881364822,1.0,4.95673131942749,-1.0,16.390693452360054,19.5
1604,0.9146141002514656,1406.6063106658557,0.49923431873321533,-0.009144337847828865,0.0,4.984645366668701,-1.0,16.46230407381039,19.5
1605,0.9127915344794939,1407.5191022003353,0.5004533529281616,-0.012414658442139626,0.0,5.009702682495117,-1.0,16.538676541018845,19.5
1606,0.9150918498069872,1408.4341940501422,0.5001674890518188,-0.012157892808318138,0.0,5.0456061363220215,-1.0,16.64577396000224,19.5
1607,0.9105353166186922,1409.344729366761,0.4985223412513733,-0.01288415864109993,1.0,5.057559490203857,-1.0,16.6972236305684,19.5
1608,0.9188285776921926,1410.2635579444532,0.4969941973686218,-0.010494353249669075,0.0,5.0550737380981445,-1.0,16.774075004346518,19.5
1609,0.9172284605915608,1411.1807864050447,0.4987841844558716,-0.014477571472525597,0.0,5.0210371017456055,-1.0,16.896488089978625,19.5
1610,0.9225189578015806,1412.1033053628464,0.4990507960319519,-0.010924667119979858,0.0,5.0077433586120605,-1.0,16.970855990122867,19.5
1611,0.9224318408399057,1413.0257372036863,0.49666136503219604,-0.011847363784909248,0.0,5.007156848907471,-1.0,17.03800845402853,19.5
1612,0.9253111527535105,1413.9510483564397,0.4988621473312378,-0.011296072974801064,0.0,5.001124858856201,-1.0,17.137303837858717,19.5
1613,0.9264731846017515,1414.8775215410415,0.4987637996673584,-0.011433778330683708,0.0,5.0507917404174805,-1.0,17.2058120077368,19.5
1614,0.927723901256837,1415.8052454422982,0.4979652166366577,-0.012619134038686752,0.0,5.113326072692871,-1.0,17.342926960722817,19.5
1615,0.9283384469243884,1416.7335838892227,0.49766314029693604,-0.011684473603963852,0.0,5.113885879516602,-1.0,17.325539568597154,19.5
1616,0.9304839957390427,1417.6640678849617,0.500205934047699,-0.012992318719625473,0.0,5.105381011962891,-1.0,17.48689521340319,19.5
1617,0.9336144874993864,1418.5976823724611,0.49797677993774414,-0.01048516295850277,0.0,5.103150844573975,-1.0,17.529043801778652,19.5
1618,0.9327113256623045,1419.5303936981234,0.49818456172943115,-0.012437911704182625,0.0,5.106220722198486,-1.0,17.58868979937972,19.5
1619,0.9367009549832566,1420.4670946531066,0.4975297451019287,-0.01202697865664959,0.0,5.102346897125244,-1.0,17.77771126694872,19.5
1620,0.9380316178387841,1421.4051262709454,0.4974549412727356,-0.011092007160186768,0.0,5.107358932495117,-1.0,17.795348974538644,19.5
1621,0.9388175622398474,1422.3439438331852,0.4975184202194214,-0.010768480598926544,0.0,5.121063232421875,-1.0,17.81749997159402,19.5
