Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
3862,0.4279457729128855,3172.8725098877176,0.49746957421302795,0.017432158812880516,2.0,21.531137466430664,-1.0,10.0
3863,0.4288416231845816,3173.3013515109024,0.4974636137485504,0.016934098675847054,2.0,21.531686782836914,-1.0,10.0
3864,0.43265651108306785,3173.7340080219856,0.4974394142627716,0.014812442474067211,2.0,21.532337188720703,-1.0,10.0
3865,0.43039132572142846,3174.164399347707,0.49746397137641907,0.0160660482943058,2.0,21.53265380859375,-1.0,10.0
3866,0.42911901238028494,3174.5935183600873,0.4974876344203949,0.016764188185334206,2.0,21.532909393310547,-1.0,10.0
3867,0.4293782718298691,3175.0228966319173,0.4974878132343292,0.016618894413113594,2.0,21.533428192138672,-1.0,10.0
3868,0.42962313959605636,3175.4525197715134,0.4974188208580017,0.01652362383902073,2.0,21.533720016479492,-1.0,10.0
3869,0.42891793509111514,3175.8814377066046,0.4974367916584015,0.01690763607621193,2.0,21.534242630004883,-1.0,10.0
3870,0.4291420107703833,3176.310579717375,0.49742498993873596,0.016789313405752182,2.0,21.53453826904297,-1.0,10.0
3871,0.4284317456359664,3176.7390114630107,0.4974741041660309,0.017157265916466713,2.0,21.535062789916992,-1.0,10.0
3872,0.42675103559345007,3177.165762498604,0.4974733293056488,0.01809893362224102,2.0,21.535327911376953,-1.0,10.0
3873,0.4304854950287512,3177.596247993633,0.4974765479564667,0.016005683690309525,2.0,21.53575325012207,-1.0,10.0
3874,0.42864902580919717,3178.024897019442,0.4974665641784668,0.017040163278579712,2.0,21.536300659179688,-1.0,10.0
3875,0.43201418318085016,3178.456911202623,0.4974774718284607,0.01514905784279108,2.0,21.536619186401367,-1.0,10.0
3876,0.4300534458827404,3178.8869646485055,0.4974451959133148,0.016266651451587677,2.0,21.53720474243164,-1.0,10.0
3877,0.4301764229929873,3179.3171410714986,0.49741530418395996,0.016215918585658073,2.0,21.53750228881836,-1.0,10.0
3878,0.4328375009417179,3179.7499785724403,0.49744126200675964,0.01470996718853712,2.0,21.538118362426758,-1.0,10.0
3879,0.43139587200344315,3180.181374444444,0.49742668867111206,0.0155261205509305,2.0,21.538423538208008,-1.0,10.0
3880,0.42983174609605757,3180.61120619054,0.497393935918808,0.016421901062130928,2.0,21.539003372192383,-1.0,10.0
3881,0.4294644975321633,3181.040670688072,0.49742183089256287,0.016610637307167053,2.0,21.539356231689453,-1.0,10.0
3882,0.43085752735322425,3181.471528215425,0.49739980697631836,0.01584390178322792,2.0,21.539979934692383,-1.0,10.0
3883,0.43266098985767787,3181.904189205283,0.4974347949028015,0.01481273677200079,2.0,21.540300369262695,-1.0,10.0
3884,0.43308574102694786,3182.3372749463097,0.49748411774635315,0.014544953592121601,2.0,21.540668487548828,-1.0,10.0
3885,0.43212357242777943,3182.7693985187375,0.497426837682724,0.01511851791292429,2.0,21.54144859313965,-1.0,10.0
3886,0.4299888635848959,3183.1993873823226,0.4974537789821625,0.016297610476613045,2.0,21.54174041748047,-1.0,10.0
3887,0.4307761696740275,3183.6301635519967,0.49742886424064636,0.015871834009885788,2.0,21.542285919189453,-1.0,10.0
3888,0.4291306172804463,3184.059294169277,0.49745461344718933,0.016777722164988518,2.0,21.542566299438477,-1.0,10.0
3889,0.43039979902725845,3184.4896939683044,0.4974457323551178,0.016072368249297142,2.0,21.543203353881836,-1.0,10.0
3890,0.43101922328167014,3184.920713191586,0.49750128388404846,0.016251789405941963,1.0,21.543540954589844,-1.0,10.0
3891,0.4344304328115568,3185.3551436243974,0.4974246323108673,0.013828014023602009,2.0,21.544294357299805,-1.0,10.0
3892,0.4321852903765227,3185.7873289147738,0.49744221568107605,0.015074626542627811,2.0,21.544633865356445,-1.0,10.0
3893,0.43070273271593307,3186.2180316474896,0.4974380433559418,0.015907390043139458,2.0,21.54522705078125,-1.0,10.0
3894,0.432114004365745,3186.6501456518554,0.49739789962768555,0.015701431781053543,1.0,21.545513153076172,-1.0,10.0
3895,0.43402596074786215,3187.0841716126033,0.4974451959133148,0.014042043127119541,2.0,21.54585838317871,-1.0,10.0
3896,0.42959093871890075,3187.513762551322,0.4974166750907898,0.016542958095669746,2.0,21.546546936035156,-1.0,10.0
3897,0.43074965403335436,3187.9445122053553,0.4973880350589752,0.01591145247220993,2.0,21.546836853027344,-1.0,10.0
3898,0.4297021143312255,3188.3742143196864,0.4974283277988434,0.01647363044321537,2.0,21.547409057617188,-1.0,10.0
3899,0.42832652627499324,3188.8025408459616,0.4974256455898285,0.017245586961507797,2.0,21.54772186279297,-1.0,10.0
3900,0.4280450553585376,3189.23058590132,0.4974278211593628,0.017401890829205513,2.0,21.548009872436523,-1.0,10.0
3901,0.43029928364356357,3189.6608851849637,0.49747756123542786,0.016109347343444824,2.0,21.548381805419922,-1.0,10.0
3902,0.43132242014418753,3190.092207605108,0.49745187163352966,0.015551975928246975,2.0,21.549028396606445,-1.0,10.0
3903,0.4295005258346597,3190.5217081309424,0.4974038302898407,0.016601381823420525,2.0,21.549293518066406,-1.0,10.0
3904,0.42734164285127607,3190.949049773794,0.49750855565071106,0.0177468229085207,2.0,21.54987144470215,-1.0,10.0
3905,0.4296091394229304,3191.378658913217,0.49749043583869934,0.01648801751434803,2.0,21.550174713134766,-1.0,10.0
3906,0.4282876505202481,3191.8069465637373,0.4974265694618225,0.01726679690182209,2.0,21.550722122192383,-1.0,10.0
3907,0.4290981601565366,3192.236044723894,0.49742940068244934,0.016811193898320198,2.0,21.550981521606445,-1.0,10.0
3908,0.42719350916608456,3192.66323823306,0.49743905663490295,0.01787194050848484,2.0,21.551252365112305,-1.0,10.0
3909,0.4279008726984972,3193.0911391057584,0.49746620655059814,0.01745934598147869,2.0,21.551769256591797,-1.0,10.0
3910,0.42859982479150804,3193.51973893055,0.4974507987499237,0.017077280208468437,2.0,21.552030563354492,-1.0,10.0
3911,0.42964973546351704,3193.9493886660134,0.4973992109298706,0.016520626842975616,2.0,21.5526123046875,-1.0,10.0
3912,0.428664074961983,3194.3780527409754,0.49745675921440125,0.017037684097886086,2.0,21.553117752075195,-1.0,10.0
3913,0.4311213868710966,3194.8091741278463,0.49739328026771545,0.015700099989771843,2.0,21.55367660522461,-1.0,10.0
3914,0.430910925442619,3195.240085053289,0.49743953347206116,0.015789898112416267,2.0,21.553964614868164,-1.0,10.0
3915,0.42851647638813367,3195.6686015296773,0.49739181995391846,0.017159735783934593,2.0,21.55443000793457,-1.0,10.0
3916,0.43002762212604284,3196.0986291518034,0.49744632840156555,0.01628042571246624,2.0,21.55474281311035,-1.0,10.0
3917,0.42970741054096395,3196.5283365623445,0.4974238872528076,0.016473358497023582,2.0,21.555009841918945,-1.0,10.0
3918,0.43115467375907157,3196.9594912361035,0.497407466173172,0.015672853216528893,2.0,21.555335998535156,-1.0,10.0
3919,0.430364637786079,3197.3898558738897,0.4974490702152252,0.01609003357589245,2.0,21.555896759033203,-1.0,10.0
3920,0.43042286682306297,3197.8202787407126,0.4973970949649811,0.016088956966996193,2.0,21.55621337890625,-1.0,10.0
3921,0.43180741307157133,3198.252086153784,0.497420072555542,0.015299671329557896,2.0,21.5565128326416,-1.0,10.0
3922,0.4314803759563891,3198.6835665297403,0.4973604381084442,0.015518990345299244,2.0,21.557098388671875,-1.0,10.0
3923,0.43058111564708607,3199.114147645387,0.49748316407203674,0.01594812236726284,2.0,21.557373046875,-1.0,10.0
3924,0.4305030732545114,3199.5446507186416,0.49737706780433655,0.01605619117617607,2.0,21.55799674987793,-1.0,10.0
3925,0.43173461947998115,3199.9763853381214,0.4974823296070099,0.015302666462957859,2.0,21.558391571044922,-1.0,10.0
3926,0.42892806792507565,3200.4053134060464,0.49742332100868225,0.016910133883357048,2.0,21.55896759033203,-1.0,10.0
3927,0.42844539030996104,3200.8337587963565,0.4974605143070221,0.017157869413495064,2.0,21.55924415588379,-1.0,10.0
3928,0.4270311296160022,3201.2607899259724,0.49738916754722595,0.017993139103055,2.0,21.55967903137207,-1.0,10.0
3929,0.4289592934857522,3201.689749219458,0.49741843342781067,0.016895612701773643,2.0,21.559993743896484,-1.0,10.0
3930,0.4293661281374238,3202.1191153475957,0.49743762612342834,0.016656141728162766,2.0,21.560258865356445,-1.0,10.0
3931,0.42920704564665046,3202.5483223932424,0.4974786937236786,0.01672031357884407,2.0,21.560741424560547,-1.0,10.0
3932,0.4308206142055846,3202.979143007448,0.4974389374256134,0.015840834006667137,2.0,21.561256408691406,-1.0,10.0
3933,0.42981501493035323,3203.408958022378,0.49743008613586426,0.016409339383244514,2.0,21.561553955078125,-1.0,10.0
3934,0.42980962771709474,3203.838767650095,0.49743032455444336,0.01641221158206463,2.0,21.562076568603516,-1.0,10.0
3935,0.4298091076843086,3204.2685767577796,0.49743008613586426,0.01641264744102955,2.0,21.562318801879883,-1.0,10.0
3936,0.43055433524470954,3204.6991310930243,0.49746066331863403,0.015976769849658012,2.0,21.562864303588867,-1.0,10.0
3937,0.43304247169143384,3205.1321735647157,0.4974328279495239,0.01460030023008585,2.0,21.56318473815918,-1.0,10.0
3938,0.4313679850481096,3205.5635415497636,0.49744483828544617,0.016090726479887962,1.0,21.563451766967773,-1.0,10.0
3939,0.43362838366432555,3205.997169933428,0.4974158704280853,0.014282477088272572,2.0,21.564102172851562,-1.0,10.0
3940,0.4310676903593398,3206.428237623787,0.49743902683258057,0.015702417120337486,2.0,21.56443977355957,-1.0,10.0
3941,0.4319568416499311,3206.860194465437,0.4974689781665802,0.015186321921646595,2.0,21.56471824645996,-1.0,10.0
3942,0.4314365154527837,3207.2916309808897,0.49742865562438965,0.01550216693431139,2.0,21.565338134765625,-1.0,10.0
3943,0.4294794564797055,3207.7211104373696,0.49741435050964355,0.016606798395514488,2.0,21.565597534179688,-1.0,10.0
3944,0.43127790656171383,3208.1523883439313,0.49749526381492615,0.015550578944385052,2.0,21.566123962402344,-1.0,10.0
3945,0.42845957869894447,3208.5808479226303,0.4974224865436554,0.01717299409210682,2.0,21.56639862060547,-1.0,10.0
3946,0.4312328400840717,3209.0120807627145,0.49745115637779236,0.015602574683725834,2.0,21.56695556640625,-1.0,10.0
3947,0.4287441976187485,3209.4408249603334,0.49741923809051514,0.017015578225255013,2.0,21.56743621826172,-1.0,10.0
3948,0.4289636898604887,3209.869788650194,0.49741414189338684,0.016895754262804985,2.0,21.567745208740234,-1.0,10.0
3949,0.43043222368792405,3210.300220873882,0.4973903000354767,0.016087839379906654,2.0,21.568233489990234,-1.0,10.0
3950,0.4302746078528109,3210.730495481735,0.4974311590194702,0.016151316463947296,2.0,21.568567276000977,-1.0,10.0
3951,0.43261366137489676,3211.16310914311,0.49744686484336853,0.01483191829174757,2.0,21.569154739379883,-1.0,10.0
3952,0.42981639838786345,3211.592925541498,0.49742591381073,0.01641109585762024,2.0,21.569419860839844,-1.0,10.0
3953,0.4308712626759495,3212.023796804174,0.4973832964897156,0.01584622636437416,2.0,21.570043563842773,-1.0,10.0
3954,0.4302727150948984,3212.4540695192686,0.49740859866142273,0.016166063025593758,2.0,21.570356369018555,-1.0,10.0
3955,0.4310742685124278,3212.885143787781,0.4973875880241394,0.015729939565062523,2.0,21.570951461791992,-1.0,10.0
3956,0.430705595956317,3213.3158493837373,0.49741557240486145,0.01591941900551319,2.0,21.57125473022461,-1.0,10.0
3957,0.43087488241635613,3213.7467242661537,0.49738210439682007,0.0158449225127697,2.0,21.57187843322754,-1.0,10.0
3958,0.43112882308271666,3214.1778530892366,0.49738308787345886,0.01570211909711361,2.0,21.572175979614258,-1.0,10.0
3959,0.43196140335659894,3214.609814492593,0.497464656829834,0.015186388976871967,2.0,21.572813034057617,-1.0,10.0
3960,0.43144087838860495,3215.0412553709816,0.4974241554737091,0.015502453781664371,2.0,21.573097229003906,-1.0,10.0
3961,0.4300986708626151,3215.4713540418443,0.4974510669708252,0.016237763687968254,2.0,21.573606491088867,-1.0,10.0
3962,0.42848001395627144,3215.8998340558005,0.49743181467056274,0.01715589128434658,2.0,21.573837280273438,-1.0,10.0
3963,0.4296038386009279,3216.3294378944015,0.49742016196250916,0.016533618792891502,2.0,21.574077606201172,-1.0,10.0
3964,0.4304780861802754,3216.759915980582,0.49740660190582275,0.01605226658284664,2.0,21.574649810791016,-1.0,10.0
3965,0.42772235279601245,3217.187638333378,0.49739959836006165,0.01759972609579563,2.0,21.574892044067383,-1.0,10.0
3966,0.4300713466565524,3217.6177096800343,0.4974629580974579,0.016245851293206215,2.0,21.575204849243164,-1.0,10.0
3967,0.4305078682796586,3218.048217548314,0.49745434522628784,0.016006624326109886,2.0,21.575498580932617,-1.0,10.0
3968,0.4297336423499953,3218.477951190664,0.4974013864994049,0.01647231914103031,2.0,21.57603645324707,-1.0,10.0
3969,0.4303100490672957,3218.9082612397315,0.4974033534526825,0.016148338094353676,2.0,21.576440811157227,-1.0,10.0
3970,0.43113449989294717,3219.3393957396243,0.4973803162574768,0.015700621530413628,2.0,21.576732635498047,-1.0,10.0
3971,0.43092388701367945,3219.770319626638,0.49742671847343445,0.015790414065122604,2.0,21.577350616455078,-1.0,10.0
3972,0.4298181052803993,3220.2001377319184,0.4974215626716614,0.016412779688835144,2.0,21.577613830566406,-1.0,10.0
3973,0.4305869527334968,3220.630724684652,0.49741294980049133,0.015987450256943703,2.0,21.577913284301758,-1.0,10.0
3974,0.4286620861891479,3221.059386770841,0.4974537193775177,0.017040641978383064,2.0,21.57840347290039,-1.0,10.0
3975,0.4293354631885886,3221.4887222340294,0.49744856357574463,0.016666678711771965,2.0,21.578882217407227,-1.0,10.0
3976,0.42951084151828567,3221.9182330755475,0.4974338412284851,0.016577398404479027,2.0,21.5791015625,-1.0,10.0
3977,0.432683310244942,3222.3509163857925,0.4974130094051361,0.014813453890383244,2.0,21.579669952392578,-1.0,10.0
3978,0.4292542237430101,3222.7801706095356,0.4974099099636078,0.0167356226593256,2.0,21.579904556274414,-1.0,10.0
3979,0.42919450831519707,3223.2093651178507,0.49742603302001953,0.01675928197801113,2.0,21.580188751220703,-1.0,10.0
3980,0.42792280933651183,3223.637287927187,0.497449666261673,0.01745709590613842,2.0,21.58072280883789,-1.0,10.0
3981,0.42940531459911946,3224.066693241786,0.4974612295627594,0.016619877889752388,2.0,21.581012725830078,-1.0,10.0
3982,0.42828780330149896,3224.4949810450876,0.497357577085495,0.017308566719293594,2.0,21.581289291381836,-1.0,10.0
3983,0.4289407706328091,3224.9239218157204,0.4974106252193451,0.016910722479224205,2.0,21.581741333007812,-1.0,10.0
3984,0.4273152723195297,3225.35123708804,0.4974461495876312,0.01779945008456707,2.0,21.581985473632812,-1.0,10.0
3985,0.4279184591731145,3225.779155547213,0.4974490702152252,0.017459893599152565,2.0,21.582448959350586,-1.0,10.0
3986,0.4286198544356794,3226.2077754016486,0.49743351340293884,0.01707655005156994,2.0,21.58268165588379,-1.0,10.0
3987,0.42867584040441686,3226.636451242053,0.4974404275417328,0.017041003331542015,2.0,21.58317756652832,-1.0,10.0
3988,0.43028015755968435,3227.0667313996128,0.49742308259010315,0.016153108328580856,2.0,21.583438873291016,-1.0,10.0
3989,0.4311370668397063,3227.4978684664525,0.49737653136253357,0.015701480209827423,2.0,21.583707809448242,-1.0,10.0
3990,0.42982830791920423,3227.9276967743717,0.49741753935813904,0.016409507021307945,2.0,21.58416748046875,-1.0,10.0
3991,0.4303754187762027,3228.358072193148,0.49744290113449097,0.016087738797068596,2.0,21.584421157836914,-1.0,10.0
3992,0.42982209856985576,3228.7878942917177,0.4974176585674286,0.01641291193664074,2.0,21.584901809692383,-1.0,10.0
3993,0.4307718550339341,3229.2186661467517,0.49736666679382324,0.01591198332607746,2.0,21.585132598876953,-1.0,10.0
3994,0.4330554193370044,3229.651721566089,0.49742040038108826,0.01460058894008398,2.0,21.585405349731445,-1.0,10.0
3995,0.43071336283179973,3230.0824349289205,0.49740755558013916,0.01591993309557438,2.0,21.585987091064453,-1.0,10.0
3996,0.43205997240915894,3230.5144949013297,0.4973897337913513,0.015176643617451191,2.0,21.586288452148438,-1.0,10.0
3997,0.4310802308395505,3230.9455751321693,0.4974266588687897,0.015702897682785988,2.0,21.586811065673828,-1.0,10.0
3998,0.4313449541591108,3231.3769200863285,0.4974304139614105,0.01555237453430891,2.0,21.58708381652832,-1.0,10.0
3999,0.4300012116804719,3231.806921298009,0.497392863035202,0.01632765121757984,2.0,21.587326049804688,-1.0,10.0
4000,0.42975708666621215,3232.236678384675,0.4974278509616852,0.01644313521683216,2.0,21.58778190612793,-1.0,10.0
4001,0.4326985975945634,3232.6693769822696,0.4974536597728729,0.01478023175150156,2.0,21.588043212890625,-1.0,10.0
4002,0.42894978760927915,3233.098326769879,0.4974064528942108,0.016908204182982445,2.0,21.588239669799805,-1.0,10.0
4003,0.4316785636620507,3233.530005333541,0.4974620044231415,0.015346388332545757,2.0,21.588722229003906,-1.0,10.0
4004,0.431565842497739,3233.9615711760384,0.4974220395088196,0.015433757565915585,2.0,21.588960647583008,-1.0,10.0
4005,0.43004513799753924,3234.391616314036,0.497475802898407,0.016252735629677773,2.0,21.58949851989746,-1.0,10.0
4006,0.427921067231113,3234.8195373812673,0.4974450170993805,0.017460891976952553,2.0,21.589712142944336,-1.0,10.0
4007,0.4308915577470546,3235.2504289390145,0.4973713755607605,0.015842093154788017,2.0,21.5899600982666,-1.0,10.0
4008,0.42913937109176603,3235.6795683101063,0.49741923809051514,0.01679428108036518,2.0,21.590415954589844,-1.0,10.0
4009,0.43083740196022247,3236.1104057120665,0.49742239713668823,0.015841467306017876,2.0,21.590707778930664,-1.0,10.0
4010,0.43312324024257914,3236.543528952309,0.4974128007888794,0.014567219652235508,2.0,21.59099769592285,-1.0,10.0
4011,0.43143123689382556,3236.9749601892026,0.497396856546402,0.015524414367973804,2.0,21.591529846191406,-1.0,10.0
4012,0.4304276856634588,3237.405387874866,0.4973878264427185,0.016091881319880486,2.0,21.591829299926758,-1.0,10.0
4013,0.4302817032003686,3237.8356695780662,0.4973967373371124,0.016168225556612015,2.0,21.592090606689453,-1.0,10.0
4014,0.43108268722501536,3238.2667522652914,0.49742305278778076,0.015703709796071053,2.0,21.592618942260742,-1.0,10.0
4015,0.4307177979229461,3238.6974700632145,0.4974035322666168,0.015919890254735947,2.0,21.592939376831055,-1.0,10.0
4016,0.43007011935079376,3239.127540182565,0.4974512755870819,0.016253625974059105,2.0,21.593414306640625,-1.0,10.0
4017,0.43007244730244076,3239.5576126298674,0.4974508583545685,0.01625257544219494,2.0,21.593673706054688,-1.0,10.0
4018,0.4311261400310766,3239.9887387698986,0.49741461873054504,0.015684492886066437,2.0,21.594226837158203,-1.0,10.0
4019,0.4311283216320333,3240.4198670915307,0.4974142014980316,0.015683524310588837,2.0,21.59451675415039,-1.0,10.0
4020,0.429286969709964,3240.849154061241,0.4974501430988312,0.0166928768157959,2.0,21.595048904418945,-1.0,10.0
4021,0.43011073157865376,3241.2792647928195,0.49743887782096863,0.01623840443789959,2.0,21.59531021118164,-1.0,10.0
4022,0.42895281768945,3241.708217610509,0.49740248918533325,0.016908911988139153,2.0,21.595794677734375,-1.0,10.0
4023,0.42978942196425934,3242.1380070324735,0.4974098205566406,0.01643596589565277,2.0,21.596044540405273,-1.0,10.0
4024,0.42849667939721114,3242.5665037118706,0.49743571877479553,0.01714419014751911,2.0,21.59646987915039,-1.0,10.0
4025,0.4267874914617056,3242.9932912033323,0.49743902683258057,0.018099328503012657,2.0,21.596654891967773,-1.0,10.0
4026,0.4306155358659369,3243.423906739198,0.49744713306427,0.015950705856084824,2.0,21.596942901611328,-1.0,10.0
4027,0.432215008392043,3243.8561217475904,0.49741291999816895,0.015075757168233395,2.0,21.597524642944336,-1.0,10.0
4028,0.4294714362844825,3244.285593183875,0.49742844700813293,0.016602737829089165,2.0,21.597990036010742,-1.0,10.0
4029,0.43064903638157104,3244.7162422202564,0.49739012122154236,0.01596653275191784,2.0,21.598228454589844,-1.0,10.0
4030,0.430520681149548,3245.146762901406,0.4974415600299835,0.016007205471396446,2.0,21.598726272583008,-1.0,10.0
4031,0.43221623015421484,3245.57897913156,0.49741193652153015,0.01507566962391138,2.0,21.59902000427246,-1.0,10.0
4032,0.43029114383991274,3246.0092702754,0.49741414189338684,0.016152380034327507,2.0,21.599483489990234,-1.0,10.0
4033,0.4311446633718553,3246.440414938772,0.4973676800727844,0.015702595934271812,2.0,21.5997371673584,-1.0,10.0
4034,0.4309368918247166,3246.8713518305967,0.49741390347480774,0.015790905803442,2.0,21.600242614746094,-1.0,10.0
4035,0.4291656978070026,3247.300517528404,0.4974032938480377,0.016789210960268974,2.0,21.600473403930664,-1.0,10.0
4036,0.4321364349682061,3247.732653963372,0.49737635254859924,0.015141942538321018,2.0,21.600744247436523,-1.0,10.0
4037,0.42913201634869685,3248.1617859797207,0.49742409586906433,0.016795452684164047,2.0,21.601255416870117,-1.0,10.0
4038,0.4295814766589374,3248.5913674563794,0.49740704894065857,0.016554096713662148,2.0,21.601470947265625,-1.0,10.0
4039,0.4295238322264382,3249.020891288606,0.4974212050437927,0.016577789559960365,2.0,21.601696014404297,-1.0,10.0
4040,0.42888069970586473,3249.449771988312,0.4974244236946106,0.016935991123318672,2.0,21.60215950012207,-1.0,10.0
4041,0.42955135307461023,3249.8793233413867,0.49742934107780457,0.016557442024350166,2.0,21.60238265991211,-1.0,10.0
4042,0.4311329377545487,3250.3104562791414,0.4974096119403839,0.015683723613619804,2.0,21.602649688720703,-1.0,10.0
4043,0.43013703168467393,3250.740593310826,0.4973447024822235,0.01628080941736698,2.0,21.603113174438477,-1.0,10.0
4044,0.42941804409346407,3251.1700113549196,0.49744874238967896,0.016620324924588203,2.0,21.603534698486328,-1.0,10.0
4045,0.429663043530924,3251.5996743984506,0.4973798096179962,0.016524944454431534,2.0,21.603788375854492,-1.0,10.0
4046,0.42849842744533506,3252.028172825896,0.4974149465560913,0.017155813053250313,2.0,21.604028701782227,-1.0,10.0
4047,0.42961928436408436,3252.45779211026,0.49740347266197205,0.016535094007849693,2.0,21.604347229003906,-1.0,10.0
4048,0.42733186742344076,3252.8851239776836,0.49743327498435974,0.017797967419028282,2.0,21.604745864868164,-1.0,10.0
4049,0.4279291387821237,3253.3130531164657,0.4974365532398224,0.0174615066498518,2.0,21.604963302612305,-1.0,10.0
4050,0.4305244897266938,3253.7435776061925,0.49743780493736267,0.016007350757718086,2.0,21.605297088623047,-1.0,10.0
4051,0.4303262163837041,3254.173903822576,0.4973914325237274,0.016146516427397728,2.0,21.60589027404785,-1.0,10.0
4052,0.43029298763686696,3254.6041968102127,0.4974104166030884,0.01615360751748085,2.0,21.606159210205078,-1.0,10.0
4053,0.43009271527649384,3255.0342895254894,0.4974065124988556,0.016268128529191017,2.0,21.606449127197266,-1.0,10.0
4054,0.4309395814399634,3255.465229106929,0.49741020798683167,0.015791641548275948,2.0,21.607004165649414,-1.0,10.0
4055,0.4312913707278314,3255.896520477657,0.49738815426826477,0.01616801880300045,1.0,21.607257843017578,-1.0,10.0
4056,0.43476358765168555,3256.3312840653084,0.497395396232605,0.013659183867275715,2.0,21.60759925842285,-1.0,10.0
4057,0.43108334105781143,3256.762367406366,0.4973677396774292,0.0157369002699852,2.0,21.608158111572266,-1.0,10.0
4058,0.43072685618805034,3257.193094262554,0.4973948299884796,0.01592009700834751,2.0,21.60839080810547,-1.0,10.0
4059,0.43045417278792175,3257.623548435342,0.4973677396774292,0.01608923450112343,2.0,21.60883331298828,-1.0,10.0
4060,0.4307767142316415,3258.0543251495737,0.4974372684955597,0.01586643047630787,2.0,21.60907745361328,-1.0,10.0
4061,0.4315099495725617,3258.4858350991462,0.4973312020301819,0.015520165674388409,2.0,21.60936737060547,-1.0,10.0
4062,0.4304375496999848,3258.916272648846,0.49742090702056885,0.016066288575530052,2.0,21.60989761352539,-1.0,10.0
4063,0.4294218550210907,3259.3456945038674,0.4974449574947357,0.016620486974716187,2.0,21.610313415527344,-1.0,10.0
4064,0.42864676052225487,3259.7743412643895,0.4974171817302704,0.01707139052450657,2.0,21.610532760620117,-1.0,10.0
4065,0.42896165327976143,3260.203302917669,0.49739399552345276,0.016909116879105568,2.0,21.610746383666992,-1.0,10.0
4066,0.42918681288546034,3260.6324897305544,0.4973822832107544,0.016790132969617844,2.0,21.611169815063477,-1.0,10.0
4067,0.4282871043660811,3261.0607768349205,0.49740511178970337,0.01728012040257454,2.0,21.61154556274414,-1.0,10.0
4068,0.4274951112408723,3261.488271946161,0.4974154829978943,0.01771734468638897,2.0,21.611738204956055,-1.0,10.0
4069,0.4280899113129292,3261.916361857474,0.4974026083946228,0.01739206723868847,2.0,21.611940383911133,-1.0,10.0
4070,0.42915223380958745,3262.3455140912833,0.4974069595336914,0.01679452694952488,2.0,21.612407684326172,-1.0,10.0
4071,0.42923386791419416,3262.7747479591976,0.4974498450756073,0.016722794622182846,2.0,21.612627029418945,-1.0,10.0
4072,0.43313769991252393,3263.20788565911,0.4974004328250885,0.014566625468432903,2.0,21.613203048706055,-1.0,10.0
4073,0.43085171825083945,3263.638737377361,0.4974096119403839,0.015841206535696983,2.0,21.613445281982422,-1.0,10.0
4074,0.43044048048342975,3264.0691778578444,0.49737560749053955,0.016092129051685333,2.0,21.6138858795166,-1.0,10.0
4075,0.4286126404997138,3264.497790498344,0.49738994240760803,0.017107022926211357,2.0,21.614076614379883,-1.0,10.0
4076,0.430190254197589,3264.9279807525413,0.4973740875720978,0.016233177855610847,2.0,21.6145076751709,-1.0,10.0
4077,0.43118820407702807,3265.3591689566183,0.4973743259906769,0.015674181282520294,2.0,21.61474609375,-1.0,10.0
4078,0.4280837799285849,3265.787252736547,0.497390478849411,0.017402859404683113,2.0,21.615089416503906,-1.0,10.0
4079,0.4327653108028074,3266.22001804735,0.49747389554977417,0.014730595983564854,2.0,21.615386962890625,-1.0,10.0
4080,0.431138453135533,3266.6511565004857,0.49740251898765564,0.015684938058257103,2.0,21.615642547607422,-1.0,10.0
4081,0.4311416355091191,3267.0822981359947,0.4974021911621094,0.015683354809880257,2.0,21.61613655090332,-1.0,10.0
4082,0.42895429592011936,3267.5112524319147,0.4974198043346405,0.01689757965505123,2.0,21.61634063720703,-1.0,10.0
4083,0.4321089819735359,3267.9433614138884,0.4974670112133026,0.015102316625416279,2.0,21.616840362548828,-1.0,10.0
4084,0.4302266283312014,3268.3735880422196,0.4973973333835602,0.01619870588183403,2.0,21.617050170898438,-1.0,10.0
4085,0.43186897575553684,3268.805457017975,0.4974478781223297,0.015248327516019344,2.0,21.617509841918945,-1.0,10.0
4086,0.42962449591216584,3269.2350815138875,0.4973961412906647,0.016536623239517212,2.0,21.617721557617188,-1.0,10.0
4087,0.4286034509181266,3269.6636849648057,0.4974347651004791,0.01708497665822506,2.0,21.617929458618164,-1.0,10.0
4088,0.42679526099810994,3270.0904802258037,0.49742743372917175,0.01810201071202755,2.0,21.61829948425293,-1.0,10.0
4089,0.4314515692621824,3270.521931795066,0.4973812997341156,0.015522466041147709,2.0,21.618555068969727,-1.0,10.0
4090,0.42870068658285193,3270.950632481649,0.4974201023578644,0.01703942008316517,2.0,21.61902618408203,-1.0,10.0
4091,0.4311556547078348,3271.3817881363566,0.4973568618297577,0.015703003853559494,2.0,21.61927604675293,-1.0,10.0
4092,0.4305558832802233,3271.812344019637,0.49738237261772156,0.01602339930832386,2.0,21.619794845581055,-1.0,10.0
4093,0.42940158784531407,3272.2417456074822,0.49740418791770935,0.01665657013654709,2.0,21.62006187438965,-1.0,10.0
4094,0.43084246575193746,3272.6725880732342,0.497397780418396,0.01641356572508812,1.0,21.620513916015625,-1.0,10.0
4095,0.43352376700210427,3273.1061118402363,0.49736204743385315,0.014373715035617352,2.0,21.620771408081055,-1.0,10.0
