Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
4202,0.782026390957965,3319.5026888383895,0.47797998785972595,-0.007729353383183479,0.0,5.813119888305664,-1.0,11.661483065203894,19.5
4203,0.7603817680701621,3320.2630706064597,0.16123610734939575,0.001699967309832573,0.0,5.823038578033447,-1.0,11.67868791601446,19.5
4204,0.7824299056072013,3321.045500512067,0.47796082496643066,-0.00785415805876255,0.0,5.832372188568115,-1.0,11.680635553165699,19.5
4205,0.784794546463391,3321.8302950585303,0.4766385853290558,-0.004030412063002586,0.0,5.838611602783203,-1.0,11.670699291837048,19.5
4206,0.786812489609685,3322.6171075481398,0.47718366980552673,0.0012608449906110764,0.0,5.850501537322998,-1.0,11.670476760094596,19.5
4207,0.7694097356365022,3323.3865172837764,0.3843114972114563,0.015003757551312447,0.0,5.857852458953857,-1.0,11.676403954583433,19.5
4208,0.7816250802513837,3324.1681423640275,0.47799527645111084,-0.008578287437558174,0.0,5.856019496917725,-1.0,11.669380187776342,19.5
4209,0.7816172408083332,3324.949759604836,0.4779910147190094,-0.008557615801692009,0.0,5.852914810180664,-1.0,11.66851800985151,19.5
4210,0.7775349255723658,3325.7272945304085,0.48287469148635864,-0.014519104734063148,0.0,5.852013111114502,-1.0,11.659563585465149,19.5
4211,0.7806894087515365,3326.50798393916,0.4819653630256653,0.009690171107649803,0.0,5.868376731872559,-1.0,11.651078197509824,19.5
4212,0.7847441837072522,3327.292728122867,0.47640764713287354,-0.003508681431412697,0.0,5.8714752197265625,-1.0,11.655052714408907,19.5
4213,0.7825231652167903,3328.075251288084,0.49321770668029785,0.008608171716332436,0.0,5.883538246154785,-1.0,11.655852370048747,19.5
4214,0.7824751814075703,3328.857726469492,0.484281063079834,0.008054761216044426,0.0,5.883338451385498,-1.0,11.667533297006425,19.5
4215,0.7805460646839228,3329.638272534176,0.4819687604904175,0.010305749252438545,0.0,5.896435737609863,-1.0,11.662550967560268,19.5
4216,0.7782440397550885,3330.416516573931,0.48270952701568604,-0.013051511719822884,0.0,5.922306060791016,-1.0,11.646954225576147,19.5
4217,0.7600331394373926,3331.1765497133683,0.16049997508525848,0.0017124097794294357,0.0,5.9329400062561035,-1.0,11.667900040047734,19.5
4218,0.7832174293562264,3331.9597671427246,0.491146445274353,-0.006815733388066292,0.0,5.9475884437561035,-1.0,11.639831421441697,19.5
4219,0.7867330018795858,3332.746500144604,0.47769126296043396,0.0008490141481161118,0.0,5.916486740112305,-1.0,11.654358618266713,19.5
4220,0.7778346452755246,3333.5243347898795,0.48274728655815125,-0.014045434072613716,0.0,5.898575782775879,-1.0,11.658478608473347,19.5
4221,0.7855538942556006,3334.3098886841353,0.47761180996894836,0.0016726534813642502,0.0,5.9028472900390625,-1.0,11.631721924905651,19.5
4222,0.7819350395832865,3335.091823723719,0.49312764406204224,0.008536068722605705,0.0,5.898248672485352,-1.0,11.631357621093173,19.5
4223,0.7848687017562133,3335.876692425475,0.47649532556533813,-0.0033237095922231674,0.0,5.894691467285156,-1.0,11.654474904271368,19.5
4224,0.7853641021656358,3336.6620565276407,0.47700580954551697,0.00212901271879673,0.0,5.89213752746582,-1.0,11.638955729537207,19.5
4225,0.7855835618088022,3337.4476400894496,0.4769936501979828,0.002046378329396248,0.0,5.927368640899658,-1.0,11.645211853420172,19.5
4226,0.7796087332237213,3338.227248822673,0.48427343368530273,0.010739503428339958,0.0,5.905004024505615,-1.0,11.630792895559102,19.5
4227,0.7636469792013247,3338.9908958018746,0.2467784881591797,0.005457727238535881,0.0,5.896518230438232,-1.0,11.632993669246794,19.5
4228,0.7811486892989697,3339.7720444911733,0.47778239846229553,-0.007406169548630714,0.0,5.885626792907715,-1.0,11.619164908164466,19.5
4229,0.7798043674044028,3340.5518488585776,0.4842652678489685,0.009569467976689339,0.0,5.86162805557251,-1.0,11.606015179084535,19.5
4230,0.7585265049696789,3341.3103753635473,0.15639223158359528,0.001773124560713768,0.0,5.856660842895508,-1.0,11.624463041225168,19.5
4231,0.7632662058251296,3342.0736415693723,0.24528013169765472,0.004815226420760155,0.0,5.821728229522705,-1.0,11.605293638881848,19.5
4232,0.7637963121114839,3342.8374378814838,0.24571125209331512,0.004957361146807671,0.0,5.8019700050354,-1.0,11.628377184034479,19.5
4233,0.7807633281450359,3343.6182012096288,0.47787123918533325,-0.007929837331175804,0.0,5.779758930206299,-1.0,11.618439658072072,19.5
4234,0.7858485008752076,3344.404049710504,0.4775838553905487,0.001173151656985283,0.0,5.736379623413086,-1.0,11.629402704483393,19.5
4235,0.782785440824887,3345.1868351513285,0.4764513671398163,-0.0049452874809503555,0.0,5.686648845672607,-1.0,11.618773451685017,19.5
4236,0.7640461865011253,3345.9508813378297,0.25219371914863586,0.004883637651801109,0.0,5.615686893463135,-1.0,11.615086289077775,19.5
4237,0.7640104077449816,3346.7148917455747,0.24775129556655884,0.004992319270968437,0.0,5.597179889678955,-1.0,11.631053340386753,19.5
4238,0.7859545983250732,3347.5008463439,0.47716760635375977,0.0012170951813459396,0.0,5.581324577331543,-1.0,11.636074412158154,19.5
4239,0.7811598389024407,3348.2820061828024,0.478061705827713,-0.008701281622052193,0.0,5.558207988739014,-1.0,11.65454187729701,19.5
4240,0.7819753615608686,3349.0639815443633,0.4845394194126129,0.008995262905955315,0.0,5.5467529296875,-1.0,11.673362745491689,19.5
4241,0.7820246766656591,3349.846006221029,0.4781385362148285,-0.007664898410439491,0.0,5.5260772705078125,-1.0,11.659120635746664,19.5
4242,0.7870595668583048,3350.633065787887,0.4774305522441864,0.0009407903999090195,0.0,5.525177478790283,-1.0,11.67039512508732,19.5
4243,0.7874832410159743,3351.420549028903,0.47794145345687866,0.000868210569024086,0.0,5.5140461921691895,-1.0,11.68315380749761,19.5
4244,0.7817782845589465,3352.2023273134623,0.4821609854698181,0.00933864526450634,0.0,5.5148186683654785,-1.0,11.682910704412617,19.5
4245,0.7825861406704091,3352.9849134541328,0.4781278967857361,-0.008577482774853706,0.0,5.500387191772461,-1.0,11.706170753935544,19.5
4246,0.7881139779357751,3353.7730274320684,0.4778596758842468,0.0007212404161691666,0.0,5.5061845779418945,-1.0,11.703791012677849,19.5
4247,0.7827657784099409,3354.5557932104784,0.4848947525024414,0.009611768648028374,0.0,5.505092620849609,-1.0,11.719907966842097,19.5
4248,0.7884374842324349,3355.344230694711,0.4772437512874603,0.0008491296321153641,0.0,5.509689807891846,-1.0,11.72185559564905,19.5
4249,0.7887039012260534,3356.132934595937,0.47734856605529785,0.0007264222949743271,0.0,5.50482702255249,-1.0,11.728444426001424,19.5
4250,0.7812165010020256,3356.914151096939,0.49386051297187805,0.007255731150507927,-1.0,5.508123874664307,-1.0,11.740084780272644,19.5
4251,0.7854173796949339,3357.699568476634,0.47743192315101624,0.00020313076674938202,-1.0,5.517874717712402,-1.0,11.760713580773674,19.5
4252,0.781619302519556,3358.4811877791535,0.4769994616508484,-0.005652563646435738,-1.0,5.539356231689453,-1.0,11.765767097694349,19.5
4253,0.7790033652252347,3359.260191144379,0.4782838225364685,-0.00967090018093586,-1.0,5.546942710876465,-1.0,11.771473926973783,19.5
4254,0.7809579636126099,3360.0411491079917,0.48265016078948975,0.007974086329340935,-1.0,5.555391788482666,-1.0,11.786149597150162,19.5
4255,0.7858202139882695,3360.82696932198,0.4780471920967102,-0.0007132384926080704,-1.0,5.566212177276611,-1.0,11.788455656796405,19.5
4256,0.7797704362050727,3361.606739758185,0.47826331853866577,-0.009607730433344841,-1.0,5.569449424743652,-1.0,11.79951568989792,19.5
4257,0.7763311357699368,3362.383070893955,0.4822162091732025,-0.014728477224707603,-1.0,5.593749046325684,-1.0,11.795213211194744,19.5
4258,0.7910063293534111,3363.1740772233084,0.4775763154029846,-0.00037022121250629425,0.0,5.610940933227539,-1.0,11.8070689382306,19.5
4259,0.7848491836293121,3363.9589264069377,0.4824966788291931,0.00922560878098011,0.0,5.630258560180664,-1.0,11.797695345199653,19.5
4260,0.7868286280988335,3364.7457550350364,0.4939623475074768,0.008218726143240929,0.0,5.660388469696045,-1.0,11.809505190277795,19.5
4261,0.7827541939364865,3365.528509228973,0.4821425974369049,-0.012417638674378395,0.0,5.691649436950684,-1.0,11.806008709838483,19.5
4262,0.785572004435429,3366.314081233408,0.478384792804718,-0.008192071691155434,0.0,5.715378284454346,-1.0,11.81037578655926,19.5
4263,0.7885863908194286,3367.1026676242277,0.47703996300697327,-0.004265008494257927,0.0,5.738226413726807,-1.0,11.82283043929462,19.5
4264,0.767191684921414,3367.869859309149,0.19249916076660156,0.0007616039365530014,0.0,5.756819725036621,-1.0,11.815646026354138,19.5
4265,0.7851727334136455,3368.6550320425627,0.4826579988002777,0.00956561230123043,0.0,5.753705024719238,-1.0,11.81912278199049,19.5
4266,0.7647825733706943,3369.4198146159333,0.17459693551063538,0.0021746885031461716,0.0,5.745940685272217,-1.0,11.819214384930538,19.5
4267,0.7839889826218902,3370.203803598555,0.4833369255065918,0.011437764391303062,0.0,5.741524696350098,-1.0,11.82287856667106,19.5
4268,0.7787319005050887,3370.9825354990603,0.44451332092285156,0.014541661366820335,0.0,5.707052707672119,-1.0,11.830445958590444,19.5
4269,0.7842361445472463,3371.7667716436076,0.47718653082847595,-0.004791902378201485,-1.0,5.691128730773926,-1.0,11.842743774325967,19.5
4270,0.7831569518015467,3372.5499285954093,0.47725343704223633,-0.006012545898556709,-1.0,5.65469217300415,-1.0,11.834494672981808,19.5
4271,0.7865902444970576,3373.336518839906,0.4784088432788849,-0.001570655032992363,-1.0,5.638767719268799,-1.0,11.840858572026573,19.5
4272,0.7668072679179212,3374.103326107824,0.32748061418533325,0.012206608429551125,-1.0,5.62034797668457,-1.0,11.856028631830576,19.5
4273,0.7880938871213105,3374.8914199949454,0.4775943458080292,-0.0001813191920518875,-1.0,5.628754138946533,-1.0,11.863300040487594,19.5
4274,0.7779569539729543,3375.6693769489184,0.4822477102279663,-0.014567660167813301,-1.0,5.626534938812256,-1.0,11.853660758009475,19.5
4275,0.7878118702627328,3376.4571888191813,0.47777730226516724,-0.0005646366626024246,-1.0,5.6198649406433105,-1.0,11.862390770313322,19.5
4276,0.770015362802544,3377.227204181984,0.3267846703529358,0.008218688890337944,-1.0,5.618526935577393,-1.0,11.872209711417653,19.5
4277,0.7819659296504322,3378.0091701116344,0.4783517122268677,-0.009423164650797844,-1.0,5.6109490394592285,-1.0,11.879197105758617,19.5
4278,0.7883508200713234,3378.7975209317055,0.47816887497901917,-0.0006582606583833694,-1.0,5.611379623413086,-1.0,11.884602000295715,19.5
4279,0.7851495154285039,3379.582670447134,0.4775601029396057,-0.005036862567067146,-1.0,5.613170146942139,-1.0,11.883710717450512,19.5
4280,0.7893194697532286,3380.3719899168873,0.4776187241077423,-7.882155478000641e-05,-1.0,5.635623931884766,-1.0,11.907875657707116,19.5
4281,0.7781760168421712,3381.1501659337296,0.48305171728134155,-0.015573756769299507,-1.0,5.654170513153076,-1.0,11.887400488063388,19.5
4282,0.787846472396705,3381.9380124061263,0.486552894115448,0.009895136579871178,0.0,5.668392658233643,-1.0,11.91927366274595,19.5
4283,0.7848390264357813,3382.722851432562,0.48219674825668335,-0.012904459610581398,0.0,5.681684494018555,-1.0,11.900095615219577,19.5
4284,0.7933772312013037,3383.5162286637633,0.4778139889240265,0.0009749028831720352,0.0,5.701600551605225,-1.0,11.914910622237809,19.5
4285,0.7887090452983018,3384.3049377090615,0.47833555936813354,-0.008106594905257225,0.0,5.701602935791016,-1.0,11.929729227643922,19.5
4286,0.7857119695766973,3385.0906496786383,0.48214191198349,-0.012147942557930946,0.0,5.6933064460754395,-1.0,11.913159926116876,19.5
4287,0.7905315288548967,3385.8811812074932,0.4787982106208801,-0.005794191733002663,0.0,5.6950531005859375,-1.0,11.93485247108341,19.5
4288,0.7861556394893252,3386.6673368469824,0.4821280837059021,-0.011960545554757118,0.0,5.7045769691467285,-1.0,11.925209907706398,19.5
4289,0.7931256255402158,3387.4604624725225,0.4775289297103882,0.001602204516530037,0.0,5.7086615562438965,-1.0,11.923444219647525,19.5
4290,0.7922597886183894,3388.252722261141,0.47853636741638184,0.0033551882952451706,0.0,5.728745460510254,-1.0,11.935159941400109,19.5
4291,0.793175697336562,3389.045897958478,0.4780600070953369,0.002440905198454857,0.0,5.732307434082031,-1.0,11.94688360109889,19.5
4292,0.7929201389610593,3389.838818097439,0.4776119589805603,0.002717820927500725,0.0,5.7434515953063965,-1.0,11.94609216787155,19.5
4293,0.7931674528981092,3390.631985550337,0.4775582253932953,0.002809269353747368,0.0,5.774310111999512,-1.0,11.958380259439007,19.5
4294,0.7867673422733853,3391.4187528926104,0.4828369617462158,-0.011457124724984169,0.0,5.78902530670166,-1.0,11.932690335854716,19.5
4295,0.7691373502036747,3392.1878902428143,0.322866290807724,0.01189718209207058,1.0,5.80496072769165,-1.0,11.952655260659881,19.5
4296,0.7830715219134469,3392.9709617647277,0.4819812774658203,-0.010251814499497414,1.0,5.826333045959473,-1.0,11.933254178892824,19.5
4297,0.7837692050065637,3393.7547309697343,0.48368895053863525,-0.010086292400956154,1.0,5.833914756774902,-1.0,11.950193622559318,19.5
4298,0.7837434243820134,3394.5384743941163,0.48184624314308167,-0.009212622418999672,1.0,5.839487552642822,-1.0,11.930963095655555,19.5
4299,0.7860298843138274,3395.32450427843,0.47842150926589966,0.005639215931296349,1.0,5.856137752532959,-1.0,11.931715667778532,19.5
4300,0.7861225971832867,3396.1106268756134,0.47859710454940796,0.005633724853396416,1.0,5.876287460327148,-1.0,11.93458927984188,19.5
4301,0.7870970786217006,3396.897723954235,0.47758248448371887,0.004660600796341896,1.0,5.879042625427246,-1.0,11.948692129153828,19.5
4302,0.7852352724203709,3397.6829592266554,0.4818330705165863,-0.007421514019370079,1.0,5.883094787597656,-1.0,11.93923942197284,19.5
4303,0.7865757615016341,3398.469534988157,0.47787928581237793,0.004694512113928795,1.0,5.9030842781066895,-1.0,11.928471286620189,19.5
4304,0.785816564479718,3399.255351552637,0.4778178334236145,0.005519775673747063,1.0,5.9179277420043945,-1.0,11.92209295841415,19.5
4305,0.7894221835485252,3400.0447737361856,0.47730693221092224,0.00032821111381053925,1.0,5.905436992645264,-1.0,11.91976539199817,19.5
4306,0.7871966408643655,3400.83197037705,0.47856536507606506,-0.0034770946949720383,1.0,5.890546798706055,-1.0,11.916618522648058,19.5
4307,0.7809939226259497,3401.6129642996757,0.48554322123527527,0.012924348935484886,1.0,5.902703285217285,-1.0,11.915217031695239,19.5
4308,0.7901246841940589,3402.4030889838696,0.4907449185848236,-0.0009409058839082718,1.0,5.920619487762451,-1.0,11.920552310304942,19.5
4309,0.7843691246363208,3403.187458108506,0.48183757066726685,-0.00751076452434063,1.0,5.937498092651367,-1.0,11.90813199008119,19.5
4310,0.7868610645301364,3403.974319173036,0.4779632091522217,-0.0032661687582731247,1.0,5.964938163757324,-1.0,11.899721272929035,19.5
4311,0.7753630560533197,3404.749682229089,0.4511220455169678,0.016352178528904915,1.0,5.979521751403809,-1.0,11.903050091509309,19.5
4312,0.7851582090881954,3405.5348404381775,0.4772500991821289,0.005308760330080986,1.0,5.984401226043701,-1.0,11.892574392218592,19.5
4313,0.7808068427703009,3406.315647280948,0.4773109555244446,0.005073105916380882,2.0,5.973968505859375,-1.0,11.891614854606061,19.5
4314,0.7802234720037775,3407.0958707529517,0.48535454273223877,0.01286710612475872,1.0,5.9837870597839355,-1.0,11.884386945193333,19.5
4315,0.7829633519074003,3407.878834104859,0.48187458515167236,-0.00897149182856083,1.0,5.989834308624268,-1.0,11.893969615923817,19.5
4316,0.7860570785777269,3408.664891183437,0.4772641360759735,0.0037869345396757126,1.0,6.012460708618164,-1.0,11.885238293626655,19.5
4317,0.7851173808989531,3409.450008564336,0.4779767096042633,-0.004941808059811592,1.0,6.020678997039795,-1.0,11.878489239107115,19.5
4318,0.7805019395893487,3410.230510503925,0.4852854609489441,0.011689921841025352,1.0,6.025936126708984,-1.0,11.862817861444197,19.5
4319,0.7857489818509993,3411.016259485776,0.4777475595474243,0.003656914457678795,1.0,6.025571823120117,-1.0,11.868139720379366,19.5
4320,0.785162071619729,3411.8014215573958,0.4772554039955139,0.003558715805411339,1.0,6.0449628829956055,-1.0,11.844268202809715,19.5
4321,0.7845127001283841,3412.585934257524,0.47797831892967224,-0.005039351060986519,1.0,6.056122779846191,-1.0,11.85775251339298,19.5
4322,0.7788888664310742,3413.364823123955,0.48228752613067627,0.012319745495915413,1.0,6.065483570098877,-1.0,11.827424726764331,19.5
4323,0.7869260491849226,3414.1517491731397,0.4774385690689087,0.0005773734301328659,1.0,6.072171211242676,-1.0,11.829511565024289,19.5
4324,0.7668515523239865,3414.918600725464,0.31668537855148315,0.009649617597460747,1.0,6.096626281738281,-1.0,11.821830414245031,19.5
4325,0.785421149841958,3415.704021875306,0.47679781913757324,-0.0020029041916131973,1.0,6.099012851715088,-1.0,11.812722458809608,19.5
4326,0.7791423781924472,3416.483164253498,0.48226475715637207,0.011554190889000893,1.0,6.087838172912598,-1.0,11.81613237446044,19.5
4327,0.784780755988012,3417.267945009486,0.4767887592315674,-0.0022185947746038437,1.0,6.086670398712158,-1.0,11.793906460123457,19.5
4328,0.7885917773987446,3418.056536786885,0.4772152006626129,0.003119220957159996,0.0,6.099748134613037,-1.0,11.790759535459248,19.5
4329,0.7859947146149664,3418.8425315014997,0.49372583627700806,0.008569641038775444,0.0,6.1072587966918945,-1.0,11.787667599961072,19.5
4330,0.7835837601991471,3419.626115261699,0.48224639892578125,0.010419419035315514,0.0,6.108615398406982,-1.0,11.782511345198984,19.5
4331,0.7893624028632564,3420.4154776645623,0.47772151231765747,0.0014606919139623642,0.0,6.105659008026123,-1.0,11.773080592901163,19.5
4332,0.7872464515204471,3421.2027241160827,0.4767184853553772,-0.0039742570370435715,0.0,6.130849361419678,-1.0,11.763898311399235,19.5
4333,0.7863822333088255,3421.9891063493915,0.4767124056816101,-0.004292154684662819,0.0,6.159854412078857,-1.0,11.73922844072537,19.5
4334,0.7884458682647699,3422.777552217656,0.4776133894920349,0.0009303223341703415,0.0,6.177567481994629,-1.0,11.7232341515364,19.5
4335,0.7804928527011721,3423.5580450703574,0.4819759726524353,-0.01294502429664135,0.0,6.182080268859863,-1.0,11.733517076786107,19.5
4336,0.77908709636791,3424.3371321667255,0.48271435499191284,-0.013850273564457893,0.0,6.157123565673828,-1.0,11.701715665754229,19.5
4337,0.7833463830070994,3425.1204785497325,0.48433786630630493,0.008271140977740288,0.0,6.193584442138672,-1.0,11.70709801459249,19.5
4338,0.7830360487965473,3425.903514598529,0.4779335856437683,-0.00782824493944645,0.0,6.221990585327148,-1.0,11.703494323941694,19.5
4339,0.7871405296719185,3426.690655128201,0.47703391313552856,0.001254422590136528,0.0,6.2370686531066895,-1.0,11.683494138882734,19.5
4340,0.786949427433789,3427.4776045556346,0.4775020480155945,0.001261761412024498,0.0,6.229195594787598,-1.0,11.674780369710833,19.5
4341,0.7863825189249627,3428.2639870745597,0.4770291745662689,0.0011271331459283829,0.0,6.232287883758545,-1.0,11.650613334094482,19.5
4342,0.7806048994525342,3429.0445919740123,0.4818640649318695,0.009973755106329918,0.0,6.233994007110596,-1.0,11.655979770564837,19.5
4343,0.7834176695982897,3429.8280096436106,0.4763873219490051,-0.004160860553383827,0.0,6.247866153717041,-1.0,11.621767312504558,19.5
4344,0.7836033598079507,3430.6116130034184,0.47631213068962097,-0.004369126632809639,0.0,6.265223503112793,-1.0,11.634970120792882,19.5
4345,0.7801225003303008,3431.391735503749,0.4777970314025879,-0.007999664172530174,0.0,6.266793727874756,-1.0,11.595779916765593,19.5
4346,0.7851910990825335,3432.1769266028314,0.47706395387649536,0.000950222834944725,0.0,6.27940559387207,-1.0,11.599436882332068,19.5
4347,0.7716518308104108,3432.9485784336416,0.4379804730415344,0.01475592516362667,0.0,6.298952102661133,-1.0,11.583119428342892,19.5
4348,0.7842624899195203,3433.732840923561,0.4768497347831726,0.0009647216647863388,0.0,6.301311492919922,-1.0,11.564546333318226,19.5
4349,0.7841524668193842,3434.5169933903803,0.47739672660827637,0.0006756726652383804,0.0,6.320516109466553,-1.0,11.550516147039046,19.5
4350,0.7807736724499664,3435.29776706283,0.4912129342556,-0.006788777187466621,0.0,6.306971073150635,-1.0,11.544175028198444,19.5
4351,0.7831394521728153,3436.080906515003,0.4767268896102905,0.0006997492164373398,0.0,6.324057102203369,-1.0,11.51409124933261,19.5
4352,0.7761518700929843,3436.857058385096,0.4835827052593231,0.011393481865525246,0.0,6.341100692749023,-1.0,11.517171115338314,19.5
4353,0.7729350745157134,3437.629993459612,0.48258504271507263,-0.014327870681881905,0.0,6.344470500946045,-1.0,11.476961595804273,19.5
4354,0.7760764272881242,3438.4060698869,0.4813328981399536,0.0095465537160635,0.0,6.36105489730835,-1.0,11.47039237609797,19.5
4355,0.7759181023770468,3439.181987989277,0.4774904251098633,-0.008535007014870644,0.0,6.370920658111572,-1.0,11.448667103997753,19.5
4356,0.7547965682333763,3439.9367845575102,0.15834978222846985,-0.0006308499723672867,0.0,6.355374336242676,-1.0,11.44199020661811,19.5
4357,0.7751965249848369,3440.711981082495,0.483060747385025,0.009666552767157555,0.0,6.35929536819458,-1.0,11.43403805096545,19.5
4358,0.7802032735398029,3441.492184356035,0.47649672627449036,0.0007230881601572037,0.0,6.357132434844971,-1.0,11.401703551696054,19.5
4359,0.7798792519423843,3442.2720636079775,0.47649145126342773,0.0005947593599557877,0.0,6.316836357116699,-1.0,11.385612790823254,19.5
4360,0.7739129841927438,3443.04597659217,0.48096203804016113,0.009529156610369682,0.0,6.306017875671387,-1.0,11.387274998191627,19.5
4361,0.7794903543767436,3443.825466946547,0.4764293134212494,-0.00011061690747737885,0.0,6.294990062713623,-1.0,11.357343292150851,19.5
4362,0.7687302024786904,3444.5941971490256,0.4809703230857849,0.008820025250315666,-1.0,6.285705089569092,-1.0,11.341162709977405,19.5
4363,0.7695290410872531,3445.363726190113,0.4758130609989166,-0.006770709529519081,-1.0,6.277832508087158,-1.0,11.332049233323623,19.5
4364,0.7731435933732049,3446.1368697834864,0.47649693489074707,-0.0014858674257993698,-1.0,6.282647132873535,-1.0,11.323627911972027,19.5
4365,0.7660369964690952,3446.9029067799556,0.47747620940208435,-0.011074574664235115,-1.0,6.284603595733643,-1.0,11.310486759534951,19.5
4366,0.7656603677794045,3447.668567147735,0.4774814546108246,-0.011031562462449074,-1.0,6.289273738861084,-1.0,11.294684943856781,19.5
4367,0.7585135180659519,3448.427080665801,0.36870211362838745,0.0137107502669096,0.0,6.300857067108154,-1.0,11.268792230399264,19.5
4368,0.7730649660096471,3449.2001456318108,0.4753611087799072,-0.006031880155205727,0.0,6.309275150299072,-1.0,11.275701011496485,19.5
4369,0.7769249539788624,3449.9770705857895,0.476986825466156,-0.00022408924996852875,0.0,6.3137288093566895,-1.0,11.259274479758082,19.5
4370,0.7762168059718262,3450.753287391761,0.47624605894088745,-0.00048618949949741364,0.0,6.320014476776123,-1.0,11.241480363534643,19.5
4371,0.7755217721481773,3451.5288091639095,0.4760966897010803,-0.0004031602293252945,0.0,6.32346248626709,-1.0,11.212732009453335,19.5
4372,0.7680824542688659,3452.2968916181785,0.48190838098526,0.01112825982272625,0.0,6.296262264251709,-1.0,11.20254695703268,19.5
4373,0.7698976496037722,3453.0667892677825,0.47995275259017944,0.007710834965109825,0.0,6.321009159088135,-1.0,11.184611388262772,19.5
4374,0.7666768472655427,3453.833466115048,0.49045103788375854,0.006876630708575249,-1.0,6.342100620269775,-1.0,11.177190002628686,19.5
4375,0.7650549891041888,3454.598521104152,0.4751449525356293,-0.006775503978133202,-1.0,6.355703353881836,-1.0,11.160969856047672,19.5
4376,0.7681418763223372,3455.3666629804743,0.47605571150779724,-0.0016779173165559769,-1.0,6.359768867492676,-1.0,11.136551826710834,19.5
4377,0.7643493039305174,3456.1310122844047,0.4750102162361145,-0.0069414544850587845,-1.0,6.36143684387207,-1.0,11.138652914494637,19.5
4378,0.7599661338677157,3456.8909784182724,0.4772709608078003,-0.012368084862828255,-1.0,6.369256973266602,-1.0,11.111706130075888,19.5
4379,0.766595333362093,3457.6575737516346,0.476843923330307,-0.0025619398802518845,-1.0,6.380339622497559,-1.0,11.098546501331573,19.5
4380,0.7538717722464868,3458.411445523881,0.43254411220550537,0.014745229855179787,-1.0,6.368094444274902,-1.0,11.085776043331718,19.5
4381,0.7528891013482357,3459.164334625229,0.43214675784111023,0.014975382015109062,-1.0,6.37460994720459,-1.0,11.055350952490889,19.5
4382,0.7613195634131179,3459.925654188642,0.47997725009918213,0.008134128525853157,-1.0,6.371443271636963,-1.0,11.038222602891713,19.5
4383,0.7614662893935099,3460.6871204780355,0.47480469942092896,-0.007392296567559242,-1.0,6.375144004821777,-1.0,11.04007841401813,19.5
4384,0.763324186166869,3461.450444664202,0.4898110032081604,0.0052827950567007065,-1.0,6.384194374084473,-1.0,11.005226069759216,19.5
4385,0.6915120346841964,3462.1419566988866,0.4892006516456604,0.007480325177311897,-1.0,6.387137413024902,-1.0,10.983409576588752,19.5
4386,0.689214731971922,3462.8311714308584,0.4750646650791168,-0.007752029225230217,-2.0,6.38251256942749,-1.0,10.981229373194726,19.5
4387,0.686758330202245,3463.5179297610607,0.4771115481853485,-0.013824986293911934,-2.0,6.3906707763671875,-1.0,10.983308646018232,19.5
4388,0.686361081673844,3464.2042908427347,0.48263970017433167,-0.02179240621626377,-1.0,6.40071439743042,-1.0,10.939506314515995,19.5
4389,0.6941097441713843,3464.898400586906,0.4756934642791748,-0.003034451976418495,-1.0,6.405691623687744,-1.0,10.935309191332077,19.5
4390,0.6898802717897196,3465.5882808586957,0.47709429264068604,-0.013089301064610481,-1.0,6.411268711090088,-1.0,10.919616082389512,19.5
4391,0.691996309207269,3466.280277167903,0.4776802957057953,0.006665149703621864,-1.0,6.423582077026367,-1.0,10.916491469291843,19.5
4392,0.6911771872628556,3466.971454355166,0.4743240773677826,-0.007270185276865959,-1.0,6.4285807609558105,-1.0,10.871448177344922,19.5
4393,0.7102546448057487,3467.6817089999718,0.3488953709602356,0.014316165819764137,-1.0,6.435306549072266,-1.0,10.898150599453759,19.5
4394,0.6879489778947563,3468.3696579778666,0.4769904911518097,-0.011912180110812187,-1.0,6.436047554016113,-1.0,10.82781754614414,19.5
4395,0.7060830210934492,3469.07574099896,0.3562427759170532,0.016334952786564827,-1.0,6.421540260314941,-1.0,10.811890740578095,19.5
4396,0.7241900495198764,3469.79993104848,0.2623666524887085,0.009443903341889381,-1.0,6.408332824707031,-1.0,10.811887592824627,19.5
4397,0.6878936537299756,3470.48782470221,0.4790549874305725,0.008087197318673134,-1.0,6.390614986419678,-1.0,10.786071910179922,19.5
4398,0.7404240362391011,3471.228248738449,0.1770506501197815,0.002725532278418541,-1.0,6.373039722442627,-1.0,10.796977939546633,19.5
4399,0.6833863686184594,3471.9116351070675,0.47904229164123535,0.007104864344000816,-2.0,6.352850437164307,-1.0,10.772112831766146,19.5
4400,0.6916896890922926,3472.6033247961595,0.4140673875808716,0.01332838274538517,-2.0,6.322381496429443,-1.0,10.760365960708874,19.5
4401,0.6830723497347747,3473.286397145894,0.4748227000236511,0.006402580067515373,-2.0,6.290030479431152,-1.0,10.722973958071536,19.5
4402,0.6798694121441807,3473.9662665580386,0.4768298864364624,-0.014996534213423729,-2.0,6.243210792541504,-1.0,10.730757392192787,19.5
4403,0.6837448528959795,3474.6500114109344,0.47541454434394836,-0.005231129005551338,-2.0,6.2200469970703125,-1.0,10.736643737523318,19.5
4404,0.6825696868008857,3475.3325810977353,0.4764811098575592,-0.005799086764454842,-2.0,6.201587200164795,-1.0,10.705854416646279,19.5
