Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1451,0.7460679255189678,1272.0630323916303,0.07183170318603516,-0.03197801485657692,-1.0,6.741363525390625,-1.0,10.0
1452,0.7230289832818341,1272.7860613749122,0.17613783478736877,-0.014016044326126575,-2.0,6.689423561096191,-1.0,10.0
1453,0.7437114502264419,1273.5297728251385,0.1202244684100151,-0.01669083908200264,-1.0,6.631819248199463,-1.0,10.0
1454,0.6422331299504004,1274.172005955089,0.45907479524612427,-0.0024730346631258726,-1.0,6.581081390380859,-1.0,10.0
1455,0.7246774800428073,1274.8966834351318,0.1874396800994873,-0.015969637781381607,-1.0,6.5307135581970215,-1.0,10.0
1456,0.7417912336488244,1275.6384746687806,0.11406655609607697,-0.029375869780778885,-1.0,6.486083030700684,-1.0,10.0
1457,0.6823122179096303,1276.3207868866903,0.3165404498577118,-0.01848411187529564,-1.0,6.438972473144531,-1.0,10.0
1458,0.6971744997545779,1277.0179613864448,0.2646578550338745,-0.024183306843042374,-1.0,6.440378189086914,-1.0,10.0
1459,0.7305178309051584,1277.74847921735,0.1914251744747162,-0.01346223521977663,-1.0,6.442801475524902,-1.0,10.0
1460,0.6503258207275882,1278.3988050380776,0.46012091636657715,-0.002501659793779254,-1.0,6.437678337097168,-1.0,10.0
1461,0.7649701098669349,1279.1637751479445,0.0980880856513977,-0.013404701836407185,-1.0,6.421680927276611,-1.0,10.0
1462,0.7109522723987918,1279.8747274203433,0.24249491095542908,-0.024550754576921463,-1.0,6.104012966156006,-1.0,10.0
1463,0.7189953175669852,1280.5937227379104,0.22435860335826874,-0.024072472006082535,-1.0,5.860564231872559,-1.0,10.0
1464,0.7582004544287921,1281.3519231923392,0.11639654636383057,-0.022489044815301895,-1.0,5.654143810272217,-1.0,10.0
1465,0.7889232494964898,1282.1408464418357,0.28170323371887207,-0.021937888115644455,0.0,5.430941581726074,-1.0,10.0
1466,0.8057045136297201,1282.9465509554655,0.3296157121658325,-0.01653832569718361,0.0,5.287278175354004,-1.0,10.0
1467,0.821273332420928,1283.7678242878865,0.4489250183105469,-0.021880049258470535,0.0,5.154521465301514,-1.0,10.0
1468,0.7861617248309504,1284.5539860127174,0.18040455877780914,-0.015391726978123188,0.0,5.0346856117248535,-1.0,10.0
1469,0.8286548653111547,1285.3826408780285,0.3641667366027832,-0.006060686893761158,0.0,4.964169502258301,-1.0,10.0
1470,0.8469016213895094,1286.229542499418,0.48547834157943726,-0.010159594006836414,0.0,4.895260810852051,-1.0,10.0
1471,0.8074185130166562,1287.0369610124346,0.30698275566101074,-0.023102212697267532,0.0,4.804586410522461,-1.0,10.0
1472,0.8533007007834315,1287.890261713218,0.4857117533683777,-0.010724266059696674,0.0,4.768266677856445,-1.0,10.0
1473,0.8260827273945488,1288.7163444406126,0.38418740034103394,-0.01817498728632927,1.0,4.739334583282471,-1.0,10.0
1474,0.8074619842515202,1289.5238064248642,0.20236025750637054,-0.014738251455128193,0.0,4.712026596069336,-1.0,10.0
1475,0.8220268128399529,1290.3458332377043,0.2431323230266571,-0.0098573612049222,0.0,4.69229793548584,-1.0,10.0
1476,0.8439159566308996,1291.1897491943353,0.36976176500320435,-0.011291851289570332,0.0,4.66251277923584,-1.0,10.0
1477,0.8295609859474692,1292.0193101802827,0.29888027906417847,-0.01596730574965477,0.0,4.6323652267456055,-1.0,10.0
1478,0.8599601533136567,1292.8792703335964,0.41512244939804077,-0.00821725744754076,0.0,4.606222629547119,-1.0,10.0
1479,0.8363976118195288,1293.715667945416,0.3078785240650177,-0.015707511454820633,0.0,4.581057548522949,-1.0,10.0
1480,0.8345350877604277,1294.5502030331766,0.31247588992118835,-0.016300544142723083,1.0,4.560610294342041,-1.0,10.0
1481,0.8512098479965069,1295.401412881173,0.3057609796524048,-0.007239301688969135,0.0,4.5260772705078125,-1.0,10.0
1482,0.8515410604966408,1296.2529539416696,0.34165579080581665,-0.014931057579815388,0.0,4.501779079437256,-1.0,10.0
1483,0.8676770488356663,1297.1206309905053,0.39339080452919006,-0.009733413346111774,0.0,4.479034900665283,-1.0,10.0
1484,0.8734639274255311,1297.9940949179309,0.42829185724258423,-0.008230366744101048,1.0,4.458638668060303,-1.0,10.0
1485,0.8571149012898116,1298.8512098192207,0.30524954199790955,-0.006512981839478016,1.0,4.446267127990723,-1.0,10.0
1486,0.8708359143608209,1299.7220457335816,0.3740136921405792,-0.011326593346893787,0.0,4.42724084854126,-1.0,10.0
1487,0.8690309445372382,1300.5910766781187,0.35868555307388306,-0.012773600406944752,0.0,4.4114885330200195,-1.0,10.0
1488,0.8907304968846095,1301.4818071750033,0.454892098903656,-0.010880750603973866,0.0,4.399185657501221,-1.0,10.0
1489,0.8710253663063625,1302.3528325413097,0.36934423446655273,-0.012847141362726688,1.0,4.3888630867004395,-1.0,10.0
1490,0.8835937910220835,1303.2364263323318,0.33734965324401855,-0.0030406832229346037,0.0,4.383669853210449,-1.0,10.0
1491,0.8957169226741349,1304.132143255006,0.4731726050376892,-0.015271236188709736,0.0,4.3724446296691895,-1.0,10.0
1492,0.8977656335483499,1305.0299088885542,0.4197845458984375,-0.008151178248226643,0.0,4.364176273345947,-1.0,10.0
1493,0.901980315990272,1305.9318892045444,0.4615320563316345,-0.012697485275566578,0.0,4.362281322479248,-1.0,10.0
1494,0.9048233819404777,1306.836712586485,0.4621403217315674,-0.012331281788647175,0.0,4.364238262176514,-1.0,10.0
1495,0.9017670061531494,1307.7384795926382,0.4636947512626648,-0.013100867159664631,1.0,4.375905513763428,-1.0,10.0
1496,0.9123363892247485,1308.650815981863,0.4462473392486572,-0.008051191456615925,0.0,4.387354373931885,-1.0,10.0
1497,0.9131393661384861,1309.5639553480014,0.4817798137664795,-0.013950859196484089,0.0,4.3990983963012695,-1.0,10.0
1498,0.9152476883879749,1310.4792030363894,0.46659696102142334,-0.011779879219830036,0.0,4.41661262512207,-1.0,10.0
1499,0.9095576661857884,1311.3887607025752,0.41392025351524353,-0.01200293842703104,0.0,4.432168960571289,-1.0,10.0
1500,0.9147985740375864,1312.3035592766128,0.47831690311431885,-0.014440626837313175,-1.0,4.446610927581787,-1.0,10.0
1501,0.917630333778565,1313.2211896103913,0.4114519953727722,-0.007304118014872074,0.0,4.45933198928833,-1.0,10.0
1502,0.9236143429037618,1314.1448039532952,0.4561532139778137,-0.009617679752409458,0.0,4.472407817840576,-1.0,10.0
1503,0.9187848370113271,1315.0635887903065,0.4444115161895752,-0.010259834118187428,-1.0,4.483725547790527,-1.0,10.0
1504,0.9144840117046703,1315.9780728020112,0.44285789132118225,-0.015622303821146488,-1.0,4.496913909912109,-1.0,10.0
1505,0.9256685600183774,1316.9037413620295,0.42529672384262085,-0.00879757571965456,0.0,4.508884429931641,-1.0,10.0
1506,0.9290041801607922,1317.8327455421902,0.4651244282722473,-0.010782529599964619,-1.0,4.520825386047363,-1.0,10.0
1507,0.9272863610781152,1318.7600319032683,0.4351085424423218,-0.008924969471991062,-1.0,4.535457134246826,-1.0,10.0
1508,0.9311601156374834,1319.691192018906,0.47571098804473877,-0.013518297113478184,-1.0,4.548123359680176,-1.0,10.0
1509,0.9306174211629523,1320.6218094400688,0.48010027408599854,-0.0167863629758358,-1.0,4.562460422515869,-1.0,10.0
1510,0.9338242135241177,1321.5556336535928,0.4818437695503235,-0.016374602913856506,-1.0,4.578896522521973,-1.0,10.0
1511,0.9360314653896156,1322.4916651189824,0.48215803503990173,-0.016339264810085297,-1.0,4.5957112312316895,-1.0,10.0
1512,0.9392167629323944,1323.4308818819147,0.4658445119857788,-0.012358353473246098,-1.0,4.615273952484131,-1.0,10.0
1513,0.9406071814046099,1324.3714890633194,0.4684678316116333,-0.01384525466710329,-1.0,4.634509086608887,-1.0,10.0
1514,0.94376015255202,1325.3152492158713,0.48075398802757263,-0.014551297761499882,-1.0,4.65238094329834,-1.0,10.0
1515,0.9448312925379251,1326.2600805084091,0.4846428632736206,-0.01609426736831665,-1.0,4.671040058135986,-1.0,10.0
1516,0.9452427429926467,1327.2053232514018,0.4715679883956909,-0.01563040167093277,-1.0,4.689417362213135,-1.0,10.0
1517,0.9485725728182881,1328.15389582422,0.48427778482437134,-0.015074663795530796,-1.0,4.698880195617676,-1.0,10.0
1518,0.9433498465169919,1329.097245670737,0.47042274475097656,-0.015228723175823689,-2.0,4.730639457702637,-1.0,10.0
1519,0.9501243716477237,1330.0473700423847,0.48156940937042236,-0.0173235684633255,-1.0,4.745044708251953,-1.0,10.0
1520,0.9541610851609573,1331.0015311275456,0.48600703477859497,-0.015920955687761307,-1.0,4.765368938446045,-1.0,10.0
1521,0.9558811751928364,1331.9574123027385,0.4800296425819397,-0.015144524164497852,-1.0,4.785219669342041,-1.0,10.0
1522,0.9560988704124469,1332.913511173151,0.486131489276886,-0.017819516360759735,-1.0,4.805643558502197,-1.0,10.0
1523,0.9345132639819668,1333.8480244371328,0.4861016869544983,-0.01614074781537056,-1.0,4.828882694244385,-1.0,10.0
1524,0.9348613435767946,1334.7828857807096,0.4864014983177185,-0.01582832634449005,-1.0,4.852042198181152,-1.0,10.0
1525,0.9348746827769847,1335.7177604634867,0.4864245653152466,-0.015823107212781906,-1.0,4.874209403991699,-1.0,10.0
1526,0.9333841444580327,1336.6511446079446,0.4863366484642029,-0.01785857602953911,-1.0,4.906887054443359,-1.0,10.0
1527,0.9342894405580702,1337.5854340485027,0.4864579737186432,-0.016661934554576874,-1.0,4.926435947418213,-1.0,10.0
1528,0.9353707852296176,1338.5208048337324,0.48654425144195557,-0.015198380686342716,-1.0,4.946157455444336,-1.0,10.0
1529,0.9352186159906642,1339.456023449723,0.4865574538707733,-0.015419119037687778,-1.0,4.965671062469482,-1.0,10.0
1530,0.9341310474233968,1340.3901544971463,0.4864245057106018,-0.01686416193842888,-1.0,4.987249851226807,-1.0,10.0
1531,0.9354803078774185,1341.3256348050238,0.48657315969467163,-0.015061912126839161,-1.0,5.016758918762207,-1.0,10.0
1532,0.9356545290609911,1342.2612893340847,0.48655965924263,-0.014810127206146717,-1.0,5.036332130432129,-1.0,10.0
1533,0.9350508466550992,1343.1963401807398,0.4865054488182068,-0.015623659826815128,-1.0,5.057340145111084,-1.0,10.0
1534,0.934070271973099,1344.1304104527128,0.4865391254425049,-0.017016109079122543,-1.0,5.065079212188721,-1.0,10.0
1535,0.9292225120610424,1345.0596329647738,0.4866311252117157,-0.014756639488041401,-2.0,5.05003547668457,-1.0,10.0
1536,0.933730869643745,1345.9933638344176,0.4865474998950958,-0.017496157437562943,-1.0,5.022353172302246,-1.0,10.0
1537,0.9341975837690489,1346.9275614181865,0.4864300489425659,-0.016774244606494904,-1.0,5.019782066345215,-1.0,10.0
1538,0.935928650112734,1347.8634900682994,0.4866776466369629,-0.01449518371373415,-1.0,5.0304059982299805,-1.0,10.0
1539,0.934028788204704,1348.797518856504,0.4866042137145996,-0.01711215451359749,-1.0,5.014597415924072,-1.0,10.0
1540,0.9357010898678786,1349.733219946372,0.48652130365371704,-0.014722567982971668,-1.0,5.016754150390625,-1.0,10.0
1541,0.9344413188695907,1350.6676612652416,0.4865076541900635,-0.0164782851934433,-1.0,5.088278770446777,-1.0,10.0
1542,0.9344780298315344,1351.6021392950731,0.48657163977622986,-0.016464214771986008,-1.0,5.1289873123168945,-1.0,10.0
1543,0.9355033496848884,1352.537642644758,0.486674427986145,-0.01508872676640749,-1.0,5.145047664642334,-1.0,10.0
1544,0.9351798490232655,1353.4728224937815,0.48673340678215027,-0.015576031990349293,-1.0,5.140460968017578,-1.0,10.0
1545,0.9349144688773723,1354.4077369626589,0.48662474751472473,-0.01588417962193489,-1.0,5.129181861877441,-1.0,10.0
1546,0.9342301898158731,1355.3419671524748,0.48662275075912476,-0.01684100553393364,-1.0,5.118930816650391,-1.0,10.0
1547,0.9351630240157246,1356.2771301764906,0.48675745725631714,-0.015613616444170475,-1.0,5.119010925292969,-1.0,10.0
1548,0.9343735851091998,1357.2115037615997,0.48660242557525635,-0.01662839576601982,-1.0,5.1305389404296875,-1.0,10.0
1549,0.9345747037757011,1358.1460784653755,0.48664021492004395,-0.016368873417377472,-1.0,5.14700984954834,-1.0,10.0
1550,0.935426527103143,1359.0815049924786,0.4867072105407715,-0.015215401537716389,-1.0,5.153083324432373,-1.0,10.0
1551,0.9345584437705221,1360.0160634362492,0.4865531921386719,-0.016340874135494232,-1.0,5.167618274688721,-1.0,10.0
1552,0.9360914550554895,1360.9521548913046,0.48679524660110474,-0.014335856772959232,-1.0,5.144869327545166,-1.0,10.0
1553,0.9280426192695187,1361.8801975105741,0.4866112172603607,-0.01639687642455101,-2.0,5.1437835693359375,-1.0,10.0
1554,0.9336114838463919,1362.8138089944205,0.4866321086883545,-0.017712652683258057,-1.0,5.147707462310791,-1.0,10.0
1555,0.9341500180207548,1363.7479590124412,0.48656269907951355,-0.01691821590065956,-1.0,5.146814346313477,-1.0,10.0
1556,0.9343592746726104,1364.682318287114,0.4866081476211548,-0.01665176823735237,-1.0,5.148862361907959,-1.0,10.0
1557,0.9340286640283608,1365.6163469511423,0.48655205965042114,-0.017081905156373978,-1.0,5.145701885223389,-1.0,10.0
1558,0.9341713701429821,1366.5505183212854,0.4865218997001648,-0.01686452329158783,-1.0,5.159964561462402,-1.0,10.0
1559,0.9343899444554533,1367.4849082657408,0.4865836501121521,-0.0165945403277874,-1.0,5.179014205932617,-1.0,10.0
1560,0.9358206353205301,1368.4207289010615,0.4867679476737976,-0.014699080027639866,-1.0,5.185441970825195,-1.0,10.0
1561,0.9361906923541711,1369.3569195934156,0.4867353141307831,-0.014161963947117329,-1.0,5.2041850090026855,-1.0,10.0
1562,0.9353222393751854,1370.2922418327908,0.48673683404922485,-0.015378684736788273,-1.0,5.23019552230835,-1.0,10.0
1563,0.9354903555175379,1371.2277321883082,0.48683905601501465,-0.015202951617538929,-1.0,5.248347759246826,-1.0,10.0
1564,0.934616017245111,1372.1623482055534,0.4866027534008026,-0.016289182007312775,-1.0,5.273308277130127,-1.0,10.0
1565,0.9355227894914293,1373.0978709950448,0.4868314564228058,-0.015153110958635807,-1.0,5.284773349761963,-1.0,10.0
1566,0.9346350100168159,1374.0325060050616,0.48663586378097534,-0.01628190651535988,-1.0,5.3088836669921875,-1.0,10.0
1567,0.9346089205670924,1374.9671149256287,0.4867868423461914,-0.016406502574682236,-1.0,5.3526225090026855,-1.0,10.0
1568,0.9346312634391444,1375.9017461890678,0.4868258535861969,-0.016397979110479355,-1.0,5.363405227661133,-1.0,10.0
1569,0.9337988136169457,1376.8355450026847,0.48680418729782104,-0.017550770193338394,-1.0,5.376701831817627,-1.0,10.0
1570,0.9357353660865199,1377.7712803687712,0.48693084716796875,-0.014913481660187244,-1.0,5.393136024475098,-1.0,10.0
1571,0.9356115063929131,1378.706891875164,0.4869609475135803,-0.0151044437661767,-1.0,5.416713237762451,-1.0,10.0
1572,0.9354646403707919,1379.6423565155349,0.48683851957321167,-0.015238639898598194,-1.0,5.399891376495361,-1.0,10.0
1573,0.9356509394776964,1380.5780074550125,0.4869399070739746,-0.015036963857710361,-1.0,5.397378444671631,-1.0,10.0
1574,0.9345360938026792,1381.5125435488153,0.4868587255477905,-0.016550391912460327,-1.0,5.416468143463135,-1.0,10.0
1575,0.9344288364861693,1382.4469723853015,0.48683273792266846,-0.01668539270758629,-1.0,5.430676460266113,-1.0,10.0
1576,0.9343666392167409,1383.3813390245182,0.48680657148361206,-0.01675720512866974,-1.0,5.458120822906494,-1.0,10.0
1577,0.9363479767714937,1384.3176870012896,0.48706692457199097,-0.014135205186903477,-1.0,5.454199314117432,-1.0,10.0
1578,0.9358806532951338,1385.2535676545847,0.48697614669799805,-0.014736504293978214,-1.0,5.476803302764893,-1.0,10.0
1579,0.9345472616908097,1386.1881149162755,0.48689931631088257,-0.016558434814214706,-1.0,5.461280345916748,-1.0,10.0
1580,0.9346267327765624,1387.122741649052,0.4869804084300995,-0.016494479030370712,-1.0,5.479006290435791,-1.0,10.0
1581,0.9343729163308938,1388.0571145653828,0.4870300889015198,-0.016878802329301834,-1.0,5.53952693939209,-1.0,10.0
1582,0.9347081569788003,1388.9918227223616,0.4869733452796936,-0.01637636497616768,-1.0,5.562325477600098,-1.0,10.0
1583,0.9347203448868933,1389.9265430672485,0.48699459433555603,-0.016371697187423706,-1.0,5.585098743438721,-1.0,10.0
1584,0.9354864599282543,1390.8620295271767,0.48715001344680786,-0.015389797277748585,-1.0,5.609641075134277,-1.0,10.0
1585,0.9347647920350234,1391.7967943192116,0.4869465231895447,-0.016281429678201675,-1.0,5.6389641761779785,-1.0,10.0
1586,0.9346126130393573,1392.731406932251,0.48713788390159607,-0.016606107354164124,-1.0,5.634908676147461,-1.0,10.0
1587,0.934378166329293,1393.6657850985803,0.48711806535720825,-0.01692277193069458,-1.0,5.640223026275635,-1.0,10.0
1588,0.9343808361206736,1394.600165934701,0.4871227741241455,-0.01692178100347519,-1.0,5.65170431137085,-1.0,10.0
1589,0.9362025715953537,1395.5363685062964,0.48717400431632996,-0.014401235617697239,-1.0,5.692269802093506,-1.0,10.0
1590,0.934741835377046,1396.4711103416735,0.48708584904670715,-0.01639484241604805,-1.0,5.702547550201416,-1.0,10.0
1591,0.9347256605213597,1397.4058360021947,0.48713552951812744,-0.016446467489004135,-1.0,5.7083330154418945,-1.0,10.0
1592,0.9359240387355288,1398.3417600409302,0.48734569549560547,-0.014891334809362888,-1.0,5.717845439910889,-1.0,10.0
1593,0.9356333969082861,1399.2773934378386,0.4871636629104614,-0.015192047692835331,-1.0,5.721692085266113,-1.0,10.0
1594,0.935776574893012,1400.2131700127316,0.48715323209762573,-0.014985513873398304,-1.0,5.713360786437988,-1.0,10.0
1595,0.9346333052530176,1401.1478033179847,0.4871038794517517,-0.016557302325963974,-1.0,5.715097904205322,-1.0,10.0
1596,0.9350086805820464,1402.0828119985667,0.4871290326118469,-0.016046449542045593,-1.0,5.720320701599121,-1.0,10.0
1597,0.9357758892622022,1403.018587887829,0.4871520400047302,-0.014985778369009495,-1.0,5.736131191253662,-1.0,10.0
1598,0.9348590259140447,1403.953446913743,0.4870803654193878,-0.01622757688164711,-1.0,5.7668561935424805,-1.0,10.0
1599,0.936627421440468,1404.8900743351835,0.48760318756103516,-0.014056802727282047,-1.0,5.796176910400391,-1.0,10.0
1600,0.9361687166893056,1405.8262430518728,0.48723605275154114,-0.014484827406704426,-1.0,5.807165622711182,-1.0,10.0
1601,0.9360400558060833,1406.762283107679,0.4872846007347107,-0.014693272300064564,-1.0,5.830273628234863,-1.0,10.0
1602,0.9352705330110731,1407.69755364069,0.48729366064071655,-0.0157758891582489,-1.0,5.857016563415527,-1.0,10.0
1603,0.9360673134004076,1408.6336209540905,0.4873253107070923,-0.014678859151899815,-1.0,5.862563133239746,-1.0,10.0
1604,0.9342427342874663,1409.5678636883779,0.48706886172294617,-0.017083674669265747,-1.0,5.874313831329346,-1.0,10.0
1605,0.9357606173459263,1410.5036243057239,0.48724013566970825,-0.01505854818969965,-1.0,5.911679267883301,-1.0,10.0
1606,0.9344725838119076,1411.4380968895357,0.48718807101249695,-0.016831424087285995,-1.0,5.9274139404296875,-1.0,10.0
1607,0.9342278677182538,1412.3723247572539,0.48718902468681335,-0.017174582928419113,-1.0,5.9193830490112305,-1.0,10.0
1608,0.9347555267058668,1413.3070802839597,0.4873307943344116,-0.01651855930685997,-1.0,5.9258856773376465,-1.0,10.0
1609,0.9341890067316236,1414.2412692906914,0.4873054623603821,-0.017296910285949707,-1.0,5.933169364929199,-1.0,10.0
1610,0.9351661317504587,1415.176435422442,0.48736804723739624,-0.01596544310450554,-1.0,5.921587944030762,-1.0,10.0
1611,0.9346215297877788,1416.1110569522298,0.48735764622688293,-0.01672181859612465,-1.0,5.9346160888671875,-1.0,10.0
1612,0.934576108742328,1417.045633060972,0.4873189926147461,-0.016762860119342804,-1.0,5.963807582855225,-1.0,10.0
1613,0.9357792003356984,1417.9814122613077,0.48784339427948,-0.0153844328597188,-1.0,5.978614807128906,-1.0,10.0
1614,0.9356011970954992,1418.9170134584033,0.48777467012405396,-0.01559354830533266,-1.0,5.998928546905518,-1.0,10.0
1615,0.9357300522260013,1419.8527435106294,0.48778682947158813,-0.015420244075357914,-1.0,6.0054497718811035,-1.0,10.0
1616,0.9358999618295403,1420.788643472459,0.4878688454627991,-0.015230213291943073,-1.0,6.013710021972656,-1.0,10.0
1617,0.9356222837907927,1421.7242657562497,0.48791661858558655,-0.015646830201148987,-1.0,6.0530877113342285,-1.0,10.0
1618,0.9375776321238705,1422.6618433883737,0.4881075918674469,-0.013020743615925312,-1.0,6.054135799407959,-1.0,10.0
1619,0.9374360418223908,1423.599279430196,0.48811161518096924,-0.0132213169708848,-1.0,6.08254861831665,-1.0,10.0
1620,0.9355598452644689,1424.5348392754604,0.487993061542511,-0.015778835862874985,-1.0,6.11049222946167,-1.0,10.0
1621,0.9356904062674869,1425.4705296817278,0.4878527522087097,-0.01551420334726572,-1.0,6.1116509437561035,-1.0,10.0
1622,0.9349993717911698,1426.405529053519,0.48748230934143066,-0.016265559941530228,-1.0,6.138479709625244,-1.0,10.0
1623,0.9357691358430754,1427.341298189362,0.4876418113708496,-0.015280933119356632,-1.0,6.150928020477295,-1.0,10.0
1624,0.9358367489750187,1428.277134938337,0.4875997304916382,-0.01516172755509615,-1.0,6.170306205749512,-1.0,10.0
1625,0.934977391691435,1429.2121123300285,0.4874843955039978,-0.01629754900932312,-1.0,6.1880927085876465,-1.0,10.0
1626,0.9360313572532364,1430.1481436872818,0.4878649413585663,-0.015043982304632664,-1.0,6.223278522491455,-1.0,10.0
1627,0.9354755721021266,1431.083619259384,0.4878101944923401,-0.015790145844221115,-1.0,6.245168209075928,-1.0,10.0
1628,0.9350671596569674,1432.018686419041,0.4876009225845337,-0.016239847987890244,-1.0,6.254803657531738,-1.0,10.0
1629,0.9363543434700087,1432.9550407625109,0.4878442585468292,-0.01457973662763834,-1.0,6.253303050994873,-1.0,10.0
1630,0.9360540655585272,1433.8910948280693,0.4877232313156128,-0.01492952648550272,-1.0,6.238296985626221,-1.0,10.0
1631,0.9348531612427462,1434.825947989312,0.4875391125679016,-0.016503389924764633,-1.0,6.254598140716553,-1.0,10.0
1632,0.9351224819918473,1435.7610704713038,0.4876552224159241,-0.016194071620702744,-1.0,6.272543430328369,-1.0,10.0
1633,0.9348578755089214,1436.6959283468127,0.4875461161136627,-0.01650087535381317,-1.0,6.301260471343994,-1.0,10.0
1634,0.9348619733282497,1437.630790320141,0.48764723539352417,-0.016554124653339386,-1.0,6.289449691772461,-1.0,10.0
1635,0.934788749199538,1438.5655790693404,0.4875413179397583,-0.01659485325217247,-1.0,6.289346218109131,-1.0,10.0
1636,0.9363392977320721,1439.5019183670724,0.4876343607902527,-0.014478360302746296,-1.0,6.290741920471191,-1.0,10.0
1637,0.9345895659100442,1440.4365079329825,0.4874259829521179,-0.016806431114673615,-1.0,6.3016157150268555,-1.0,10.0
1638,0.9348530485970633,1441.3713609815795,0.4875360131263733,-0.016501739621162415,-1.0,6.3079023361206055,-1.0,10.0
1639,0.9348785233738877,1442.3062395049535,0.4875927269458771,-0.01649915799498558,-1.0,6.319542407989502,-1.0,10.0
1640,0.9356160882782368,1443.2418555932318,0.488006591796875,-0.015707988291978836,-1.0,6.33402156829834,-1.0,10.0
1641,0.9359404167082338,1444.17779600994,0.48819291591644287,-0.015362617559731007,-1.0,6.339580059051514,-1.0,10.0
1642,0.935248244244428,1445.1130442541844,0.4880297780036926,-0.016236495226621628,-1.0,6.348996639251709,-1.0,10.0
1643,0.935813253036922,1446.0488575072213,0.4881354570388794,-0.015507129020988941,-1.0,6.36293888092041,-1.0,10.0
1644,0.9356093029280503,1446.9844668101493,0.48809921741485596,-0.015771519392728806,-1.0,6.381013870239258,-1.0,10.0
1645,0.935365594436725,1447.919832404586,0.48810073733329773,-0.01611359789967537,-1.0,6.402063369750977,-1.0,10.0
1646,0.9367592754296603,1448.8565916800158,0.4883461594581604,-0.014305607415735722,-1.0,6.419485569000244,-1.0,10.0
1647,0.937063510131623,1449.7936551901473,0.48836463689804077,-0.013890457339584827,-1.0,6.401049613952637,-1.0,10.0
1648,0.9295900057401686,1450.7232451958876,0.48826730251312256,-0.015196585096418858,-2.0,6.406153678894043,-1.0,10.0
1649,0.9347081046473412,1451.657953300535,0.48822206258773804,-0.0171048566699028,-1.0,6.398820877075195,-1.0,10.0
1650,0.9348347219427426,1452.5927880224776,0.48769375681877136,-0.01661941409111023,-1.0,6.394563674926758,-1.0,10.0
1651,0.9355073390716598,1453.5282953615492,0.4877040386199951,-0.015683747828006744,-1.0,6.389404296875,-1.0,10.0
1652,0.9349059761024656,1454.4632013376518,0.4877101182937622,-0.016529202461242676,-1.0,6.391845226287842,-1.0,10.0
1653,0.9359337298121481,1455.399135067464,0.48831844329833984,-0.015445203520357609,-1.0,6.40487813949585,-1.0,10.0
1654,0.9359386809003496,1456.3350737483643,0.4883272349834442,-0.015443400479853153,-1.0,6.423326015472412,-1.0,10.0
1655,0.9356606445241542,1457.2707343928885,0.48837810754776,-0.015862327069044113,-1.0,6.4445600509643555,-1.0,10.0
1656,0.9358341492545748,1458.206568542143,0.488240510225296,-0.015539155341684818,-1.0,6.449171543121338,-1.0,10.0
1657,0.9298666795027399,1459.1364352216458,0.48829352855682373,-0.014824540354311466,-2.0,6.46492862701416,-1.0,10.0
1658,0.9294930905391063,1460.065928312185,0.4884365200996399,-0.015430976636707783,-2.0,6.477724075317383,-1.0,10.0
1659,0.9348052868275415,1461.0007335990124,0.48790985345840454,-0.01678667962551117,-1.0,6.474613666534424,-1.0,10.0
1660,0.9352240511448611,1461.9359576501572,0.48783665895462036,-0.016157712787389755,-1.0,6.4920220375061035,-1.0,10.0
1661,0.9350475149594603,1462.8710051651167,0.48789870738983154,-0.01644105836749077,-1.0,6.522063255310059,-1.0,10.0
1662,0.9349783957458677,1463.8059835608626,0.4879457950592041,-0.016565293073654175,-1.0,6.55132532119751,-1.0,10.0
1663,0.9359452906297077,1464.7419288514923,0.4883350133895874,-0.0154386842623353,-1.0,6.574163436889648,-1.0,10.0
1664,0.9360405321110572,1465.6779693836033,0.4884454607963562,-0.015369773842394352,-1.0,6.587928771972656,-1.0,10.0
1665,0.936090003079247,1466.6140593866826,0.48832863569259644,-0.015232366509735584,-1.0,6.595191478729248,-1.0,10.0
1666,0.9358975536954546,1467.549956940378,0.4883115887641907,-0.015491851605474949,-1.0,6.605119705200195,-1.0,10.0
1667,0.9294244068296893,1468.4793813472077,0.4884440302848816,-0.015531514771282673,-2.0,6.604478359222412,-1.0,10.0
1668,0.9274740069238913,1469.4068553541315,0.48790743947029114,-0.017949063330888748,-2.0,6.603121757507324,-1.0,10.0
1669,0.9338698673205716,1470.340725221452,0.4878714680671692,-0.018073875457048416,-1.0,6.620471954345703,-1.0,10.0
1670,0.9339426364316827,1471.2746678578837,0.48777148127555847,-0.01791367307305336,-1.0,6.634244441986084,-1.0,10.0
1671,0.9351967589585554,1472.2098646168422,0.48786479234695435,-0.016212332993745804,-1.0,6.646773815155029,-1.0,10.0
1672,0.9288204749623935,1473.1386850918045,0.4878876209259033,-0.016052447259426117,-2.0,6.6402668952941895,-1.0,10.0
1673,0.9348110743321123,1474.0734961661367,0.4878694415092468,-0.016755003482103348,-1.0,6.6163434982299805,-1.0,10.0
1674,0.9364299961332054,1475.00992616227,0.48850059509277344,-0.014856685884296894,-1.0,6.608430862426758,-1.0,10.0
1675,0.936412238916116,1475.946338401186,0.48831939697265625,-0.01477584708482027,-1.0,6.619025230407715,-1.0,10.0
1676,0.9358842473132979,1476.8822226484992,0.48835545778274536,-0.015536070801317692,-1.0,6.617298126220703,-1.0,10.0
