Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
3830,0.8326655309245365,3332.260722985003,0.45527327060699463,0.016750382259488106,1.0,8.677201271057129,-1.0,10.0
3831,0.8234226177866416,3333.0841456027897,0.37878188490867615,0.0132706668227911,1.0,8.679792404174805,-1.0,10.0
3832,0.8329329386018348,3333.9170785413917,0.45530441403388977,0.016681240871548653,1.0,8.678935050964355,-1.0,10.0
3833,0.829195947090132,3334.746274488482,0.45532557368278503,0.019705260172486305,1.0,8.680081367492676,-1.0,10.0
3834,0.823193889830142,3335.569468378312,0.3785666525363922,0.014259302988648415,1.0,8.681628227233887,-1.0,10.0
3835,0.8369893465416216,3336.4064577248537,0.45389631390571594,0.016366733238101006,0.0,8.6807861328125,-1.0,10.0
3836,0.8232007793036936,3337.229658504157,0.3483104705810547,0.012897849082946777,0.0,8.679389953613281,-1.0,10.0
3837,0.8347497054113144,3338.0644082095687,0.450795978307724,0.017941081896424294,0.0,8.67365837097168,-1.0,10.0
3838,0.8430450890607993,3338.9074532986297,0.45198652148246765,0.010826649144291878,0.0,8.672050476074219,-1.0,10.0
3839,0.8467188789809115,3339.7541721776106,0.48584553599357605,0.01303352601826191,0.0,8.67376708984375,-1.0,10.0
3840,0.8487561256132466,3340.602928303224,0.4459001421928406,0.0037870085798203945,0.0,8.677034378051758,-1.0,10.0
3841,0.8415713208608055,3341.444499624085,0.44692501425743103,0.010817991569638252,0.0,8.679939270019531,-1.0,10.0
3842,0.8088533898384259,3342.2533530139235,0.24244526028633118,0.009539226070046425,0.0,8.676189422607422,-1.0,10.0
3843,0.8440316064224392,3343.097384620346,0.45208513736724854,0.009225072339177132,0.0,8.657999038696289,-1.0,10.0
3844,0.8028959679418936,3343.900280588288,0.2577299475669861,0.01834062673151493,0.0,8.643779754638672,-1.0,10.0
3845,0.8332223518346092,3344.7335029401224,0.454302042722702,0.01559237577021122,1.0,8.617356300354004,-1.0,10.0
3846,0.8371278214439856,3345.5706307615665,0.4516512453556061,0.016362594440579414,0.0,8.604722023010254,-1.0,10.0
3847,0.8358117224015887,3346.406442483968,0.45623478293418884,0.014153139665722847,1.0,8.595098495483398,-1.0,10.0
3848,0.8424340924860942,3347.248876576454,0.4531572163105011,0.010614605620503426,0.0,8.586380958557129,-1.0,10.0
3849,0.8251416710399385,3348.074018247494,0.3785340487957001,0.011900335550308228,1.0,8.580764770507812,-1.0,10.0
3850,0.8386742200269064,3348.912692467521,0.4505031108856201,0.01399482972919941,0.0,8.573302268981934,-1.0,10.0
3851,0.8257616201298205,3349.738454087651,0.36975404620170593,0.009715558961033821,1.0,8.569381713867188,-1.0,10.0
3852,0.84424902610523,3350.5827031137565,0.4853147268295288,0.01412895880639553,0.0,8.559378623962402,-1.0,10.0
3853,0.8359022241459345,3351.4186053379026,0.44916340708732605,0.012976912781596184,1.0,8.55468463897705,-1.0,10.0
3854,0.8315239230539784,3352.250129260957,0.44872409105300903,0.016135985031723976,1.0,8.553333282470703,-1.0,10.0
3855,0.8311414396440638,3353.0812707006007,0.45539119839668274,0.017559507861733437,1.0,8.554662704467773,-1.0,10.0
3856,0.8164549836772301,3353.897725684278,0.3470650613307953,0.015461167320609093,1.0,8.554813385009766,-1.0,10.0
3857,0.8156719708803775,3354.7133976551586,0.33657583594322205,0.014554580673575401,1.0,8.547323226928711,-1.0,10.0
3858,0.844218475599271,3355.5576161307577,0.4825480878353119,0.010788092389702797,1.0,8.536127090454102,-1.0,10.0
3859,0.8083156636377746,3356.3659317943952,0.2508666515350342,0.007489298935979605,1.0,8.525758743286133,-1.0,10.0
3860,0.8353821133301382,3357.2013139077253,0.4529586136341095,0.01368933729827404,1.0,8.505040168762207,-1.0,10.0
3861,0.8303958759022095,3358.0317097836273,0.45448654890060425,0.01872207410633564,1.0,8.493681907653809,-1.0,10.0
3862,0.826490905259119,3358.8582006888864,0.40918320417404175,0.015305375680327415,1.0,8.481566429138184,-1.0,10.0
3863,0.8384503688556288,3359.696651057742,0.45335114002227783,0.015391344204545021,0.0,8.472458839416504,-1.0,10.0
3864,0.8346056198807398,3360.531256677623,0.45459315180778503,0.014953171834349632,1.0,8.468542098999023,-1.0,10.0
3865,0.834972410326825,3361.3662290879497,0.45528608560562134,0.015837466344237328,1.0,8.467689514160156,-1.0,10.0
3866,0.8360754683489608,3362.2023045562987,0.45483633875846863,0.01499350555241108,1.0,8.469403266906738,-1.0,10.0
3867,0.8380909040262087,3363.040395460325,0.44550925493240356,0.010788125917315483,1.0,8.47235107421875,-1.0,10.0
3868,0.8333169319901228,3363.873712392315,0.45406296849250793,0.01756451465189457,1.0,8.474763870239258,-1.0,10.0
3869,0.8341627573307805,3364.707875149646,0.4531795382499695,0.01581679843366146,1.0,8.479434967041016,-1.0,10.0
3870,0.8214142464409869,3365.529289396087,0.3804644048213959,0.01639007218182087,1.0,8.481873512268066,-1.0,10.0
3871,0.8349544130069454,3366.3642438090938,0.4554063379764557,0.016548486426472664,1.0,8.481539726257324,-1.0,10.0
3872,0.8399604503195823,3367.2042042594135,0.45460450649261475,0.011122794821858406,1.0,8.483230590820312,-1.0,10.0
3873,0.8390486153521634,3368.0432528747656,0.45187908411026,0.011476574465632439,1.0,8.485434532165527,-1.0,10.0
3874,0.8282969212653482,3368.871549796031,0.3997257649898529,0.013363173231482506,1.0,8.487022399902344,-1.0,10.0
3875,0.8314073860781279,3369.7029571821095,0.453853577375412,0.01925562135875225,1.0,8.4867525100708,-1.0,10.0
3876,0.8360939407943022,3370.539051122904,0.45172974467277527,0.01437506265938282,1.0,8.488526344299316,-1.0,10.0
3877,0.8255111516668235,3371.3645622745707,0.37045183777809143,0.011926690116524696,1.0,8.489130020141602,-1.0,10.0
3878,0.8360426048868447,3372.2006048794574,0.45096656680107117,0.01447698101401329,1.0,8.485357284545898,-1.0,10.0
3879,0.8414820103938381,3373.0420868898514,0.4934811592102051,0.016692234203219414,1.0,8.485367774963379,-1.0,10.0
3880,0.8361600134913848,3373.8782469033426,0.45349642634391785,0.015669947490096092,1.0,8.491135597229004,-1.0,10.0
3881,0.8367959604657521,3374.7150428638083,0.4526253044605255,0.014332504943013191,1.0,8.494619369506836,-1.0,10.0
3882,0.8409091602348583,3375.555952024043,0.43165114521980286,0.00736937066540122,1.0,8.499948501586914,-1.0,10.0
3883,0.8371133880622051,3376.3930654121054,0.4528827965259552,0.0148980263620615,1.0,8.504899978637695,-1.0,10.0
3884,0.8380312817280244,3377.2310966938335,0.4568770229816437,0.014334237203001976,1.0,8.512022972106934,-1.0,10.0
3885,0.840665376400147,3378.0717620702335,0.48861271142959595,0.016755448654294014,1.0,8.517473220825195,-1.0,10.0
3886,0.8199094262730782,3378.8916714965067,0.35100218653678894,0.015650136396288872,1.0,8.523283004760742,-1.0,10.0
3887,0.8418663232587675,3379.7335378197654,0.49847477674484253,0.017226429656147957,1.0,8.522748947143555,-1.0,10.0
3888,0.8368717289374263,3380.5704095487026,0.4576854109764099,0.0165253859013319,1.0,8.523640632629395,-1.0,10.0
3889,0.8412339843781989,3381.4116435330807,0.44947507977485657,0.011149285361170769,1.0,8.526834487915039,-1.0,10.0
3890,0.840961975171621,3382.252605508252,0.4503432512283325,0.01122109405696392,1.0,8.529759407043457,-1.0,10.0
3891,0.841683579225156,3383.094289087477,0.45823970437049866,0.016635822132229805,0.0,8.534035682678223,-1.0,10.0
3892,0.8431853293266178,3383.937474416804,0.4550839960575104,0.009836060926318169,1.0,8.53913688659668,-1.0,10.0
3893,0.842963704692594,3384.7804381214964,0.45262327790260315,0.01029825396835804,1.0,8.543306350708008,-1.0,10.0
3894,0.8463586873566368,3385.626796808853,0.49661919474601746,0.01395253837108612,1.0,8.5520658493042,-1.0,10.0
3895,0.8348445956074777,3386.461641404461,0.4565792381763458,0.01816823147237301,1.0,8.55964183807373,-1.0,10.0
3896,0.8099636641189786,3387.27160506858,0.2642533481121063,0.011060936376452446,1.0,8.56374454498291,-1.0,10.0
3897,0.8346129530003379,3388.1062180215804,0.45764797925949097,0.01947086490690708,1.0,8.558438301086426,-1.0,10.0
3898,0.836309357843039,3388.9425273794236,0.4555274546146393,0.016850469633936882,1.0,8.550012588500977,-1.0,10.0
3899,0.8305133014765423,3389.7730406809,0.4529566466808319,0.02141106314957142,1.0,8.546857833862305,-1.0,10.0
3900,0.8374946150878277,3390.610535295988,0.4575001299381256,0.015640003606677055,1.0,8.545687675476074,-1.0,10.0
3901,0.8357643122937954,3391.4462996082816,0.41889387369155884,0.015765367075800896,0.0,8.545737266540527,-1.0,10.0
3902,0.8357717376485144,3392.28207134593,0.4543599784374237,0.01681547425687313,1.0,8.545318603515625,-1.0,10.0
3903,0.8482789221318083,3393.1303502680616,0.48971185088157654,0.01538555882871151,0.0,8.548674583435059,-1.0,10.0
3904,0.8503743610027247,3393.9807246290643,0.4910290539264679,0.013847025111317635,0.0,8.553848266601562,-1.0,10.0
3905,0.8241869967636142,3394.804911625828,0.33745214343070984,0.010515378788113594,1.0,8.559101104736328,-1.0,10.0
3906,0.8411777945111765,3395.646089420339,0.45792075991630554,0.016850857064127922,0.0,8.557411193847656,-1.0,10.0
3907,0.8360720002822066,3396.482161420621,0.45405682921409607,0.016718147322535515,1.0,8.556619644165039,-1.0,10.0
3908,0.8465920627668724,3397.328753483388,0.4553366005420685,0.011351311579346657,0.0,8.557123184204102,-1.0,10.0
3909,0.8393185459356779,3398.168072029324,0.45601433515548706,0.01831270568072796,0.0,8.560983657836914,-1.0,10.0
3910,0.8259204288209775,3398.993992458145,0.3450208604335785,0.009395783767104149,1.0,8.56205940246582,-1.0,10.0
3911,0.8410859712071016,3399.835078429352,0.45727285742759705,0.013148186728358269,1.0,8.559182167053223,-1.0,10.0
3912,0.8207521101908187,3400.655830539543,0.31145480275154114,0.010399600490927696,1.0,8.557198524475098,-1.0,10.0
3913,0.849124720074882,3401.504955259618,0.44623905420303345,0.008823307231068611,0.0,8.54645824432373,-1.0,10.0
3914,0.84668232173669,3402.3516375813547,0.4475691616535187,0.006991518195718527,1.0,8.540491104125977,-1.0,10.0
3915,0.8448790063971531,3403.196516587752,0.4909146726131439,0.014652663841843605,1.0,8.536779403686523,-1.0,10.0
3916,0.8447948846060861,3404.041311472358,0.4890197217464447,0.015429308637976646,1.0,8.538410186767578,-1.0,10.0
3917,0.8420213619924378,3404.8833328343503,0.45514795184135437,0.011900020763278008,1.0,8.544302940368652,-1.0,10.0
3918,0.8326182176612269,3405.7159510520114,0.40951839089393616,0.013991104438900948,1.0,8.547739028930664,-1.0,10.0
3919,0.8236340469625912,3406.539585098974,0.31853172183036804,0.012144571170210838,0.0,8.545679092407227,-1.0,10.0
3920,0.8457007287965002,3407.3852858277705,0.49021172523498535,0.014735022559762001,1.0,8.527406692504883,-1.0,10.0
3921,0.8200103458473501,3408.205296173618,0.3209981322288513,0.012506188824772835,1.0,8.521347045898438,-1.0,10.0
3922,0.841009963147725,3409.046306136766,0.48792165517807007,0.018957840278744698,1.0,8.507464408874512,-1.0,10.0
3923,0.8428166306747343,3409.8891227674408,0.4892353117465973,0.016957370564341545,1.0,8.49966049194336,-1.0,10.0
3924,0.8288981653664305,3410.718020932807,0.3859125077724457,0.013909215107560158,1.0,8.495804786682129,-1.0,10.0
3925,0.8399360685062551,3411.5579570013133,0.4599311649799347,0.015406148508191109,1.0,8.492369651794434,-1.0,10.0
3926,0.8353401075529439,3412.393297108866,0.45667919516563416,0.019200609996914864,1.0,8.49205207824707,-1.0,10.0
3927,0.8359579567949875,3413.229255065661,0.4575592577457428,0.01874753274023533,1.0,8.49351692199707,-1.0,10.0
3928,0.8294063489831577,3414.058661414644,0.38650715351104736,0.01384049840271473,1.0,8.494440078735352,-1.0,10.0
3929,0.8512664608564329,3414.9099278755007,0.48966899514198303,0.014565328136086464,0.0,8.491785049438477,-1.0,10.0
3930,0.8409655006843382,3415.750893376185,0.4512217938899994,0.013349266722798347,1.0,8.492753028869629,-1.0,10.0
3931,0.8411967363462528,3416.5920901125314,0.4572664797306061,0.01450268179178238,1.0,8.496404647827148,-1.0,10.0
3932,0.8306232758249181,3417.4227133883564,0.3868330717086792,0.013283422216773033,1.0,8.497715950012207,-1.0,10.0
3933,0.8315253360679061,3418.2542387244243,0.38699963688850403,0.012510620057582855,1.0,8.493975639343262,-1.0,10.0
3934,0.8453772413379301,3419.0996159657625,0.45599356293678284,0.011495111510157585,1.0,8.490226745605469,-1.0,10.0
3935,0.8401332597333362,3419.9397492254957,0.456948846578598,0.015533870086073875,1.0,8.489028930664062,-1.0,10.0
3936,0.8405135575433527,3420.7802627830392,0.4580428898334503,0.01629551313817501,1.0,8.491011619567871,-1.0,10.0
3937,0.819269179653592,3421.5995319626927,0.29714056849479675,0.010601425543427467,1.0,8.489198684692383,-1.0,10.0
3938,0.8429889677028506,3422.4425209303954,0.4809702932834625,0.017221545800566673,1.0,8.48167896270752,-1.0,10.0
3939,0.8429197479261192,3423.2854406783217,0.454255074262619,0.01298372633755207,1.0,8.473986625671387,-1.0,10.0
3940,0.833969117625513,3424.1194097959474,0.41189467906951904,0.015024518594145775,1.0,8.469339370727539,-1.0,10.0
3941,0.8394157997365568,3424.9588255956837,0.4569811522960663,0.017432386055588722,1.0,8.46667194366455,-1.0,10.0
3942,0.8490237647082692,3425.807849360392,0.45027536153793335,0.011162282899022102,0.0,8.466352462768555,-1.0,10.0
3943,0.8473341623220458,3426.655183522714,0.4519464671611786,0.00909380055963993,1.0,8.467545509338379,-1.0,10.0
3944,0.843129500463533,3427.4983130231776,0.45638254284858704,0.01802661456167698,0.0,8.470430374145508,-1.0,10.0
3945,0.8447178645819328,3428.3430308877596,0.4587039053440094,0.01768392138183117,0.0,8.473251342773438,-1.0,10.0
3946,0.8474176816999118,3429.1904485694595,0.4527280330657959,0.00936347059905529,1.0,8.480294227600098,-1.0,10.0
3947,0.8432156350391633,3430.0336642044986,0.46388885378837585,0.015443125739693642,1.0,8.484297752380371,-1.0,10.0
3948,0.8423903014525521,3430.8760545059513,0.45679038763046265,0.015680531039834023,1.0,8.492539405822754,-1.0,10.0
3949,0.8407715241518182,3431.716826030103,0.45944303274154663,0.0169291440397501,1.0,8.500226974487305,-1.0,10.0
3950,0.8421652395803498,3432.5589912696837,0.4609951674938202,0.01644820161163807,1.0,8.508980751037598,-1.0,10.0
3951,0.8484373872072728,3433.407428656891,0.4361741840839386,0.006926906760782003,1.0,8.514408111572266,-1.0,10.0
3952,0.8451254343999631,3434.252554091291,0.46117261052131653,0.014150382950901985,1.0,8.522092819213867,-1.0,10.0
3953,0.8471557861071064,3435.0997098773983,0.4894433319568634,0.016271116212010384,1.0,8.531845092773438,-1.0,10.0
3954,0.8392298517540625,3435.9389397291525,0.45732611417770386,0.018319064751267433,1.0,8.539267539978027,-1.0,10.0
3955,0.8482496035183358,3436.787189332671,0.4503496587276459,0.008978819474577904,1.0,8.551326751708984,-1.0,10.0
3956,0.8186660952933063,3437.6058554279643,0.30436649918556213,0.013898985460400581,1.0,8.555438995361328,-1.0,10.0
3957,0.8477127952504118,3438.453568223215,0.4927505552768707,0.016168126836419106,1.0,8.553329467773438,-1.0,10.0
3958,0.8416109442318719,3439.295179167447,0.45739755034446716,0.016304830089211464,1.0,8.554351806640625,-1.0,10.0
3959,0.8235863126671596,3440.118765480114,0.31128907203674316,0.010490646585822105,1.0,8.55359935760498,-1.0,10.0
3960,0.8411266785225591,3440.959892158636,0.4602922201156616,0.017930956557393074,1.0,8.54401969909668,-1.0,10.0
3961,0.8425386303720033,3441.802430789008,0.45939525961875916,0.0163497906178236,1.0,8.536401748657227,-1.0,10.0
3962,0.846643361435334,3442.6490741504435,0.45088234543800354,0.011408736929297447,1.0,8.533464431762695,-1.0,10.0
3963,0.8203817008892931,3443.469455851333,0.30715781450271606,0.013645539060235023,1.0,8.530057907104492,-1.0,10.0
3964,0.844584106658072,3444.314039957991,0.48979297280311584,0.01966804824769497,1.0,8.523058891296387,-1.0,10.0
3965,0.8456865856621818,3445.1597265436535,0.4906102120876312,0.018117113038897514,1.0,8.518287658691406,-1.0,10.0
3966,0.842585924654691,3446.002312468308,0.45804545283317566,0.01602972485125065,1.0,8.519302368164062,-1.0,10.0
3967,0.8474842059107801,3446.849796674219,0.4568081200122833,0.011792758479714394,1.0,8.522324562072754,-1.0,10.0
3968,0.8455669652534175,3447.6953636394724,0.45650944113731384,0.018207011744379997,0.0,8.525025367736816,-1.0,10.0
3969,0.853591949197666,3448.54895558867,0.4530999958515167,0.009381314739584923,0.0,8.530658721923828,-1.0,10.0
3970,0.8199484939666598,3449.368904082637,0.3472462296485901,0.024829259142279625,0.0,8.532380104064941,-1.0,10.0
3971,0.8538884031471734,3450.2227924857843,0.4516337811946869,0.009130874648690224,0.0,8.529072761535645,-1.0,10.0
3972,0.8564242043560966,3451.0792166901406,0.4985847473144531,0.014569299295544624,0.0,8.528768539428711,-1.0,10.0
3973,0.8493911050674766,3451.928607795208,0.46067118644714355,0.014732232317328453,0.0,8.533438682556152,-1.0,10.0
3974,0.8327169739567941,3452.7613247691647,0.36007872223854065,0.011140996590256691,1.0,8.535677909851074,-1.0,10.0
3975,0.8529830264816222,3453.6143077956463,0.45349225401878357,0.010772688314318657,0.0,8.533574104309082,-1.0,10.0
3976,0.8487344509832796,3454.4630422466294,0.4581608772277832,0.015116633847355843,0.0,8.533478736877441,-1.0,10.0
3977,0.8413309651456323,3455.304373211775,0.45953550934791565,0.018121177330613136,1.0,8.53524112701416,-1.0,10.0
3978,0.8465897232018639,3456.1509629349766,0.4613546133041382,0.014329807832837105,1.0,8.540431022644043,-1.0,10.0
3979,0.8529949724097059,3457.0039579073864,0.4538170397281647,0.010755473747849464,0.0,8.54790210723877,-1.0,10.0
3980,0.842974312138842,3457.846932219525,0.3922589123249054,0.01101226918399334,0.0,8.551010131835938,-1.0,10.0
3981,0.8581072627975714,3458.7050394823227,0.4967246949672699,0.013268332928419113,0.0,8.551880836486816,-1.0,10.0
3982,0.8516647042673109,3459.55670418659,0.46197250485420227,0.01335974968969822,0.0,8.556161880493164,-1.0,10.0
3983,0.8508051732201957,3460.4075093598103,0.4539354741573334,0.009365236386656761,1.0,8.56008243560791,-1.0,10.0
3984,0.8456527931763393,3461.2531621529865,0.4595259726047516,0.014671890065073967,1.0,8.564797401428223,-1.0,10.0
3985,0.8449501894072244,3462.098112342394,0.459046334028244,0.015667704865336418,1.0,8.572025299072266,-1.0,10.0
3986,0.8485071383756531,3462.9466194807696,0.4561666250228882,0.01147042028605938,1.0,8.577256202697754,-1.0,10.0
3987,0.8408411292564884,3463.7874606100263,0.45984309911727905,0.01918504573404789,1.0,8.585247993469238,-1.0,10.0
3988,0.8433772602694511,3464.6308378702956,0.45969560742378235,0.017012910917401314,1.0,8.590543746948242,-1.0,10.0
3989,0.8496803349296452,3465.4805182052255,0.48780110478401184,0.01527971588075161,1.0,8.60147476196289,-1.0,10.0
3990,0.8444723914992286,3466.3249905967245,0.46227380633354187,0.01617881841957569,1.0,8.609892845153809,-1.0,10.0
3991,0.8466087450283698,3467.171599341753,0.49110087752342224,0.018954945728182793,1.0,8.623950958251953,-1.0,10.0
3992,0.8438228804439217,3468.015422222197,0.458059161901474,0.016641730442643166,1.0,8.633590698242188,-1.0,10.0
3993,0.8567243946345963,3468.8721466168313,0.49394622445106506,0.013839421793818474,0.0,8.648133277893066,-1.0,10.0
3994,0.8478870701769503,3469.7200336870083,0.4604257643222809,0.017075596377253532,0.0,8.660883903503418,-1.0,10.0
3995,0.8347191783407498,3470.554752865349,0.3524104058742523,0.012274535372853279,0.0,8.672751426696777,-1.0,10.0
3996,0.8571358166474484,3471.4118886819965,0.43676379323005676,-0.004605632741004229,0.0,8.67665958404541,-1.0,10.0
3997,0.8516413320135015,3472.26353001401,0.4595179855823517,0.013330748304724693,0.0,8.680804252624512,-1.0,10.0
3998,0.8440347192452217,3473.1075647332555,0.45886269211769104,0.01572577841579914,1.0,8.684797286987305,-1.0,10.0
3999,0.8266630301141348,3473.9342277633696,0.3324354887008667,0.012395868077874184,1.0,8.686905860900879,-1.0,10.0
4000,0.8414862883598533,3474.775714051729,0.45943498611450195,0.018422821536660194,1.0,8.681756973266602,-1.0,10.0
4001,0.843850289437128,3475.6195643411666,0.4589567184448242,0.016502151265740395,1.0,8.67966365814209,-1.0,10.0
4002,0.8396132593920297,3476.4591776005586,0.45958200097084045,0.02017742209136486,1.0,8.679131507873535,-1.0,10.0
4003,0.8453550136335531,3477.3045326141923,0.4564998149871826,0.014039488509297371,1.0,8.680667877197266,-1.0,10.0
4004,0.8254061485661428,3478.1299387627587,0.31656011939048767,0.010777084156870842,1.0,8.679468154907227,-1.0,10.0
4005,0.8444147893518492,3478.9743535521106,0.46105140447616577,0.015467999503016472,1.0,8.673563957214355,-1.0,10.0
4006,0.8477078003783948,3479.822061352489,0.4599553048610687,0.01718180812895298,0.0,8.667750358581543,-1.0,10.0
4007,0.8451112174542749,3480.6671725699434,0.4596739709377289,0.015161139890551567,1.0,8.665797233581543,-1.0,10.0
4008,0.8498296496485889,3481.517002219592,0.4611542522907257,0.015242399647831917,0.0,8.66678237915039,-1.0,10.0
4009,0.8473936017126997,3482.3643958213047,0.4606509208679199,0.01270994357764721,1.0,8.669792175292969,-1.0,10.0
4010,0.8438408186548554,3483.2082366399595,0.45722678303718567,0.019388822838664055,0.0,8.67240047454834,-1.0,10.0
4011,0.8489118234621842,3484.0571484634215,0.460572749376297,0.015146678313612938,0.0,8.67654037475586,-1.0,10.0
4012,0.8520992755537334,3484.9092477389754,0.4927152991294861,0.013071531429886818,1.0,8.683777809143066,-1.0,10.0
4013,0.8613377245985187,3485.7705854635738,0.4800303280353546,0.007561781909316778,0.0,8.69377326965332,-1.0,10.0
4014,0.8443747466863821,3486.61496021026,0.4596376121044159,0.015236051753163338,1.0,8.703545570373535,-1.0,10.0
4015,0.8396869982346258,3487.454647208495,0.45657071471214294,0.018624162301421165,1.0,8.713302612304688,-1.0,10.0
4016,0.8497372536106651,3488.3043844621056,0.4492794871330261,0.008626477792859077,1.0,8.722487449645996,-1.0,10.0
4017,0.8483202615296314,3489.1527047236355,0.4475063979625702,0.009876562282443047,1.0,8.72724437713623,-1.0,10.0
4018,0.8422309276412422,3489.9949356512766,0.4595997929573059,0.017509331926703453,1.0,8.73468017578125,-1.0,10.0
4019,0.8470685926074014,3490.842004243884,0.44807571172714233,0.010894527658820152,1.0,8.739465713500977,-1.0,10.0
4020,0.845828420215526,3491.6878326640995,0.4204883277416229,0.007217032369226217,1.0,8.744776725769043,-1.0,10.0
4021,0.8406899246913845,3492.528522588791,0.45770975947380066,0.01736857183277607,1.0,8.747668266296387,-1.0,10.0
4022,0.8397905454819101,3493.3683131342727,0.4589592516422272,0.018857819959521294,1.0,8.752683639526367,-1.0,10.0
4023,0.8481745814733318,3494.216487715746,0.45544788241386414,0.010581085458397865,1.0,8.756425857543945,-1.0,10.0
4024,0.8441608488275286,3495.0606485645735,0.4573504328727722,0.01377093605697155,1.0,8.763564109802246,-1.0,10.0
4025,0.8292503686242173,3495.889898933198,0.38124316930770874,0.015878872945904732,1.0,8.766308784484863,-1.0,10.0
4026,0.8361914532546112,3496.7260903864526,0.45576411485671997,0.020942503586411476,1.0,8.765615463256836,-1.0,10.0
4027,0.844068408361182,3497.570158794814,0.43713825941085815,0.010316533967852592,1.0,8.766345977783203,-1.0,10.0
4028,0.8361955043340463,3498.406354299148,0.4573609530925751,0.02083396725356579,1.0,8.767606735229492,-1.0,10.0
4029,0.8273687461617775,3499.23372304531,0.3530721664428711,0.01336933858692646,1.0,8.76602554321289,-1.0,10.0
4030,0.8470961345744197,3500.080819179884,0.449134886264801,0.00895303301513195,1.0,8.761015892028809,-1.0,10.0
4031,0.8417133239803938,3500.9225325038647,0.45947137475013733,0.015888480469584465,1.0,8.757889747619629,-1.0,10.0
4032,0.8363967620911292,3501.758929265956,0.4551975429058075,0.02018910087645054,1.0,8.75677490234375,-1.0,10.0
4033,0.8493800203965731,3502.6083092863523,0.45474883913993835,0.011550726369023323,0.0,8.758147239685059,-1.0,10.0
4034,0.8444014113679275,3503.4527106977202,0.45969322323799133,0.013289013877511024,1.0,8.760052680969238,-1.0,10.0
4035,0.8421996773135806,3504.294910375034,0.46014711260795593,0.015478024259209633,1.0,8.76280403137207,-1.0,10.0
4036,0.852449828851322,3505.147360203885,0.4917971193790436,0.014087745919823647,0.0,8.768488883972168,-1.0,10.0
4037,0.8166915587446522,3505.96405176263,0.30465593934059143,0.014341576024889946,1.0,8.772106170654297,-1.0,10.0
4038,0.8480894310747663,3506.8121411937045,0.4568324685096741,0.013537684455513954,0.0,8.76850700378418,-1.0,10.0
4039,0.8458685753095682,3507.658009769014,0.4816606044769287,0.01420416496694088,1.0,8.764710426330566,-1.0,10.0
4040,0.8398761867355367,3508.4978859557496,0.4576396048069,0.016359785571694374,1.0,8.766124725341797,-1.0,10.0
4041,0.8403559136280356,3509.3382418693777,0.45206961035728455,0.014645328745245934,1.0,8.769371032714844,-1.0,10.0
4042,0.8390613112760923,3510.177303180654,0.45654958486557007,0.01693953014910221,1.0,8.771711349487305,-1.0,10.0
4043,0.8475778803933125,3511.024881061047,0.48813799023628235,0.017371924594044685,0.0,8.777377128601074,-1.0,10.0
4044,0.8267326761251581,3511.851613737172,0.35525670647621155,0.011826420202851295,1.0,8.781108856201172,-1.0,10.0
4045,0.8449613883590592,3512.696575125531,0.45667871832847595,0.015553073957562447,0.0,8.779552459716797,-1.0,10.0
4046,0.8493857985159512,3513.545960924047,0.4555650055408478,0.010126715525984764,0.0,8.779001235961914,-1.0,10.0
4047,0.8444293124408653,3514.3903902364877,0.45816996693611145,0.015203895047307014,0.0,8.779725074768066,-1.0,10.0
4048,0.8523199165471882,3515.2427101530347,0.49371927976608276,0.013807417824864388,0.0,8.783845901489258,-1.0,10.0
4049,0.8507849231032599,3516.093495076138,0.4907245934009552,0.01391679234802723,0.0,8.78963851928711,-1.0,10.0
4050,0.8409587704156251,3516.9344538465534,0.4558589458465576,0.017784813418984413,0.0,8.79897689819336,-1.0,10.0
4051,0.8413859353509723,3517.7758397819043,0.45409926772117615,0.016926562413573265,0.0,8.80769157409668,-1.0,10.0
4052,0.84404843656063,3518.619888218465,0.45593497157096863,0.01536579243838787,0.0,8.813016891479492,-1.0,10.0
4053,0.8482357403241847,3519.468123958789,0.4555833637714386,0.01018192432820797,0.0,8.821723937988281,-1.0,10.0
4054,0.841809300871033,3520.30993325966,0.45632269978523254,0.01710406132042408,0.0,8.829237937927246,-1.0,10.0
4055,0.8445145883830698,3521.1544478480428,0.45813873410224915,0.01475006528198719,0.0,8.835139274597168,-1.0,10.0
4056,0.8399416073337119,3521.9943894553767,0.4550419747829437,0.017550824210047722,0.0,8.841893196105957,-1.0,10.0
4057,0.8501761654439464,3522.8445656208205,0.49180540442466736,0.013477595522999763,0.0,8.850154876708984,-1.0,10.0
4058,0.8181769158483743,3523.6627425366687,0.28908658027648926,0.011577093973755836,0.0,8.855596542358398,-1.0,10.0
4059,0.8473345622831737,3524.510077098952,0.45018401741981506,0.009187651798129082,0.0,8.852417945861816,-1.0,10.0
4060,0.8396771510451092,3525.349754249997,0.45691928267478943,0.01317903958261013,1.0,8.847197532653809,-1.0,10.0
4061,0.838214675080045,3526.1879689250773,0.4556668698787689,0.013993104919791222,1.0,8.845539093017578,-1.0,10.0
4062,0.8374681365673,3527.0254370616444,0.454492449760437,0.018563183024525642,0.0,8.845038414001465,-1.0,10.0
4063,0.8277958122161366,3527.8532328738606,0.35222184658050537,0.012522371485829353,0.0,8.844277381896973,-1.0,10.0
4064,0.8481157391173194,3528.701348612978,0.4503290355205536,0.008440325036644936,0.0,8.83963394165039,-1.0,10.0
