Episode,Reward,Num_steps
3483,4.43084277162546,44
3484,36.45794257788342,198
3485,10.91821844638458,112
3486,6.6369714015965355,64
3487,15.920816157565906,201
3488,39.13511118991865,151
3489,12.564534649067015,217
3490,8.076651157889053,130
3491,10.049480655896563,122
3492,31.3989689944729,356
3493,11.395058577063054,114
3494,45.308920955886464,602
3495,3.057301665783355,49
3496,3.0676813660766515,41
3497,1.7579461411087642,24
3498,11.352064471608102,182
3499,4.358250386716863,61
3500,7.873581583814177,111
3501,6.983439221578046,65
3502,12.245281685559599,181
3503,2.321169983522105,32
3504,3.24954590754446,11
3505,27.669748858345418,229
3506,6.844319300552514,69
3507,8.176843981309458,47
3508,0.5904009704049128,10
3509,3.3318513894097044,34
3510,22.051309545766603,218
3511,3.1338892376677583,44
3512,4.78623612051828,38
3513,5.629323734921854,47
3514,4.98494528411786,55
3515,13.887612651321373,105
3516,6.628712914792103,61
3517,6.6302401679758685,46
3518,6.079927453931821,75
3519,4.988646026688475,43
3520,5.391898592623995,69
3521,9.894411620712482,97
3522,0,1
3523,3.4438175305904823,36
3524,2.4769080479561,41
3525,28.904934578011513,189
3526,22.721707463542177,350
3527,8.10327017783066,113
3528,19.55551178462324,216
3529,10.852507775616793,77
3530,8.607103320698819,94
3531,3.9784213133334916,34
3532,3.6762473702249534,21
3533,21.801309785803486,187
3534,4.0561947110234255,90
3535,4.214983254963904,51
3536,5.099354054287783,104
3537,10.987460531442295,151
3538,7.836500862579004,125
3539,12.192966223711869,134
3540,5.5496406246872425,67
3541,1.8101946717829251,26
3542,9.389689948162522,74
3543,3.5839201679415194,49
3544,16.530674065388045,168
3545,5.126115514407312,75
3546,51.71217584035743,499
3547,5.129712986261573,66
3548,5.809911758880029,140
3549,10.038501581344995,72
3550,2.5953618561664715,34
3551,2.0508159954299736,33
3552,3.281735626952645,42
3553,2.9853009956543195,44
3554,8.686908137702034,76
3555,18.656084484989627,243
3556,32.897276547481546,192
3557,5.458971927303204,90
3558,7.296273124333277,67
3559,9.301473849854133,140
3560,3.718476687196631,76
3561,5.116461409527931,115
3562,7.848510956326586,104
3563,1.7521192085995514,20
3564,2.600304552512556,18
3565,2.024971217717052,19
3566,0.5821965037376504,6
3567,3.8950418463655314,65
3568,9.971816521000939,65
3569,51.17003930096063,223
3570,3.851261881146895,56
3571,2.2754771011176333,33
3572,3.3213821489555633,59
3573,2.8385488350108043,37
3574,24.484043475234905,235
3575,11.339573756467745,112
3576,6.347684773415862,49
3577,4.87977381099331,58
3578,3.751455675582163,22
3579,10.382038713656456,82
3580,0.7538160373520246,6
3581,4.407680953565459,46
3582,2.0885637218891757,23
3583,3.9349248951336997,50
3584,3.1289277368532784,23
3585,1.2030499479021877,6
3586,1.3948289129533709,20
3587,9.672974503643857,121
3588,2.1393815962024147,35
3589,19.20788298778012,130
3590,20.891619461370436,260
3591,9.035152204939974,95
3592,21.144227082297505,109
3593,6.621686559741483,68
3594,2.945830013817449,52
3595,0.749345313009578,6
3596,3.2349438056325477,49
3597,6.2775574159081255,78
3598,2.962516705570169,41
3599,15.461884226676856,216
3600,3.1585016220161304,56
3601,4.0317774014784575,46
3602,9.339305205571643,101
3603,13.948140705677643,132
3604,9.946921440365447,111
3605,8.00078069660881,74
3606,1.768617145980396,19
3607,0.6146101329738373,6
3608,3.917721409361058,31
3609,23.962584673255666,154
3610,4.411064707588132,51
3611,2.931672522445274,25
3612,0.722865077169047,9
3613,4.731848955086983,46
3614,6.330405926490096,49
3615,2.076657407857292,28
3616,1.414753670444537,16
3617,12.575513595054172,99
3618,18.319462011945,123
3619,5.7014290363216045,61
3620,6.420956896823889,62
3621,7.5124550353017225,65
3622,4.623980026043423,34
3623,1.412923926174592,20
3624,1.7359748498954322,16
3625,5.1829927093450845,42
3626,0.9872840845651731,18
3627,9.935834546885676,187
3628,21.53422836635313,194
3629,2.2824917982060944,40
3630,42.57297246578486,249
3631,18.673798441117015,169
3632,8.686004214408126,112
3633,7.191809458933322,35
3634,4.056367852186959,53
3635,4.362553356459247,29
3636,4.347398109835041,43
3637,3.0130058342745327,45
3638,6.163668881151807,50
3639,4.49109217613418,31
3640,5.4357857560062355,60
3641,4.756915508614308,33
3642,6.130502561142245,60
3643,1.2857323942394965,14
3644,2.400713864111924,34
3645,1.4269500143527074,15
3646,19.92164922573388,101
3647,7.445938502128421,39
3648,3.8688952072461436,21
3649,6.305671852236991,66
3650,3.590500916586943,25
3651,10.977895919485194,108
3652,5.1892771598637255,54
3653,4.736224996366589,65
3654,1.9415231393489585,29
3655,3.755631521988257,38
3656,5.95974364976483,81
3657,6.194080666988193,88
3658,6.188175495196385,48
3659,4.760785468320064,42
3660,1.6665660804977587,24
3661,10.880132147435521,154
3662,1.8381257945572016,62
3663,15.40747695565141,271
3664,3.3304832851110318,104
3665,9.423155628027443,120
3666,3.409105145438391,79
3667,5.232550324332279,77
3668,2.784308505735092,37
3669,10.314995840460838,77
3670,9.525608042029079,75
3671,8.611211135023606,75
3672,9.566624897826925,100
3673,9.87455082470823,106
3674,13.49474606662323,222
3675,4.74157901907992,57
3676,10.344397892241421,67
3677,2.3535222766152675,28
3678,3.232370462888644,44
3679,7.781040556561578,117
3680,1.7421949797337097,22
3681,30.27630787673848,240
3682,2.462172985209774,37
3683,4.996968308124984,62
3684,7.2786444241255115,88
3685,1.980658561339287,29
3686,4.088176008073364,68
3687,6.917481915342407,50
3688,2.2939782497271093,15
3689,4.715743450933703,37
3690,4.056199733795273,44
3691,6.597233242415941,75
3692,12.70730670828443,29
3693,2.6593396632592423,33
3694,2.440889169721588,36
3695,2.380413098567262,31
3696,0.5589216679301734,6
3697,1.734615864962782,26
3698,2.6166064267670692,39
3699,6.329946633341863,75
3700,5.599180858128455,33
3701,4.814263331017662,87
3702,4.48614432570124,40
3703,5.343742577935346,45
3704,20.231476615215286,183
3705,3.8486487250026444,48
3706,5.622940713915811,51
3707,4.825741791088214,49
3708,2.847397629705807,28
3709,0.6463021129328055,6
3710,1.9096954942829583,23
3711,2.8349560366065196,24
3712,10.055402671268784,154
3713,2.583071161591705,47
3714,34.2391249163057,317
3715,5.914921062423519,112
3716,4.908073688088619,129
3717,2.2481590635414204,30
3718,4.925241359999695,67
3719,19.431148789419055,225
3720,4.178130590776514,35
3721,21.494332246997722,182
3722,1.833342912948366,22
3723,6.582270462618176,81
3724,4.453902644009071,70
3725,15.803604498483832,150
3726,2.060955227393708,21
3727,0.7874085432514342,6
3728,4.7031208192003175,44
3729,2.6832538848679377,41
3730,2.706126560403079,30
3731,1.0995553401404925,15
3732,24.484568694499092,162
3733,0,1
3734,8.98900175584577,76
3735,3.812213496266138,60
3736,2.7153796001868007,48
3737,2.338455863416752,55
3738,2.489453080646797,46
3739,0.9543636534303777,10
3740,5.274061429767308,58
3741,16.888727933325175,124
3742,1.7124252154611839,20
3743,1.0797020527892227,12
3744,3.0854691663516363,37
3745,6.379131089312042,41
3746,5.129920458042436,59
3747,4.086851821236219,19
3748,4.248706604006807,48
3749,4.759380195937272,34
3750,4.998996170882851,51
3751,2.002590794386556,28
3752,2.0674985988666816,22
3753,2.8948325449728576,33
3754,5.304364702154929,58
3755,5.646513487391147,38
3756,2.3046127603428546,29
3757,2.9549876192877593,31
3758,4.9833591961638986,43
3759,3.2861273589056617,44
3760,2.100149506015788,23
3761,12.184221955203643,101
3762,2.6825085336061454,32
3763,14.141597950178223,121
3764,1.1639475285356093,15
3765,4.063282310559939,34
3766,2.669069781507073,28
3767,3.6490902417660664,38
3768,2.015588556450489,24
3769,3.161874431562807,28
3770,2.1082740036097105,18
3771,1.9537314188458084,30
3772,3.8709317517389037,41
3773,2.531863277447174,36
3774,2.005850413473225,40
3775,2.7429127379539735,63
3776,9.347713373269329,130
3777,5.339213682980882,86
3778,3.5718121513955787,72
3779,14.933813311128796,182
3780,1.0569353009508802,6
3781,3.403287201546761,33
3782,2.781928181880922,33
3783,5.420897416557793,73
3784,4.658115645974364,51
3785,2.103207695182638,18
3786,6.388659801704246,44
3787,7.710801738890964,59
3788,7.709559831769372,39
3789,4.543441290715094,27
3790,3.092897452644954,36
3791,8.671528606451906,52
3792,9.213124703197336,142
3793,2.9641021986782605,55
3794,13.70838467207834,164
3795,4.209714111823112,72
3796,56.820854009542366,369
3797,4.595361279694932,49
3798,2.3557207784748453,26
3799,2.0992686592112237,20
3800,2.5908198500176938,29
3801,14.503538611372761,141
3802,49.505140541635086,328
3803,44.40938740181851,202
3804,5.2417631430648735,52
3805,9.621806855286469,42
3806,3.5920911442660732,37
3807,13.11094398238838,254
3808,3.5856517134996766,44
3809,16.06677450430724,219
3810,2.1147654966989378,33
3811,2.1533545772823612,35
3812,15.82993924407134,135
3813,1.8558738806859951,23
3814,10.717227656756066,119
3815,3.3138504694399713,44
3816,6.325658646345225,65
3817,5.465035297723672,45
3818,2.8358101615536846,29
3819,5.980797002759637,90
3820,6.124013196122932,47
3821,3.2050457972217767,64
3822,11.612036048393794,119
3823,3.357936449163715,44
3824,8.043966707543385,85
3825,6.940311815322627,76
3826,6.12780756761671,65
3827,1.8923002081304283,22
3828,1.0943520682676693,6
3829,2.4090056581484216,26
3830,15.334558752830077,164
3831,5.052819511389052,37
3832,1.534072429787898,24
3833,2.5884769237326464,30
3834,28.49747761258634,153
3835,10.880608368100223,98
3836,1.9987591686601458,40
3837,2.157077185952818,6
3838,4.976325352319262,41
3839,1.7735590572627964,20
3840,2.524139238850265,27
3841,5.46807017543453,92
3842,23.1772819080192,294
3843,7.836933305896256,45
3844,2.116332959483182,26
3845,7.015520463893054,101
3846,5.458475268696264,74
3847,2.7028955686862126,24
3848,8.034790435196781,58
3849,6.160585504152137,61
3850,8.304991012352602,71
3851,16.262717114976603,146
3852,10.645413356142951,64
3853,5.502208104973808,62
3854,3.5101182306769565,39
3855,3.6732990581696994,53
3856,3.2262593840641434,41
3857,3.2005975209379427,46
3858,9.605341417842949,105
3859,2.722503562412836,45
3860,9.989511717086923,146
3861,5.579306407451405,49
3862,7.977363368156142,65
3863,3.115962189226356,37
3864,3.2917101532257025,40
3865,4.05457515672251,50
3866,1.852176067866052,25
3867,5.890714059502718,60
3868,18.937552747165558,219
3869,15.148303561747163,241
3870,5.998189395322221,92
3871,1.3992336688875382,22
3872,7.344311870174231,93
3873,61.25789767090136,602
3874,14.334649898947472,149
3875,2.5258321373135395,25
3876,9.008564353412881,121
3877,4.695313419480681,52
3878,9.475381655199598,157
3879,3.2659065163028065,39
3880,4.243604013285872,34
3881,18.837845805846342,602
3882,13.235913801928495,101
3883,5.751007471940968,44
3884,2.549549697797536,7
3885,1.2283262290666097,15
3886,2.058001189929003,14
3887,6.421542784178399,56
3888,2.4978276970405306,17
3889,6.4648967504236365,50
3890,3.8743443265390494,36
3891,8.623095933455499,79
3892,2.3464316765607185,27
3893,11.680463030946205,183
3894,5.685205724901128,101
3895,46.81786456795131,201
3896,3.138025177102234,32
3897,119.16155769366374,351
3898,4.902449611971599,41
3899,4.321763035606925,43
3900,9.34548754018115,186
3901,57.10021336691147,602
3902,1.9295663103731284,31
3903,6.708025888640285,38
3904,3.1191181154773067,32
3905,7.353448096820787,161
3906,4.130144746562008,79
3907,4.413556505320967,48
3908,1.8801785496226817,51
3909,1.977344741868879,30
3910,3.367142699681708,39
3911,5.052710381015442,58
3912,10.551342740868176,95
3913,4.859222359750894,50
3914,56.05528961028365,315
3915,3.806936138476048,38
3916,10.400631291525166,149
3917,4.525261851595662,85
3918,3.8739163653504662,80
3919,6.23622778342335,78
3920,5.098355407240598,72
3921,7.054726248337435,53
3922,4.042922251490332,44
3923,2.183826684338557,35
3924,1.894826793992252,33
3925,4.559215808352677,41
3926,4.151220806469002,49
3927,2.6557864523014643,36
3928,4.167856469037244,37
3929,3.4019938442593056,44
3930,3.9855728956007237,24
3931,2.91698526797316,33
3932,2.435155279889609,25
3933,3.45620717007426,43
3934,9.621034392518567,105
3935,4.855499682798981,39
3936,5.181455649350525,30
3937,5.089660495702571,60
3938,4.446504487932956,34
3939,3.7920906753394132,59
3940,8.429662431070224,108
3941,3.9574475563203704,64
3942,18.454516845837038,249
3943,18.04547582198136,144
3944,8.699507875250001,87
3945,3.3849773155397065,39
3946,4.248831851942957,47
3947,4.465979948545428,46
3948,2.495151438032322,39
3949,40.633817505175834,388
3950,0.37250565127259394,6
3951,2.5104514932294464,43
3952,1.702557707863456,16
3953,1.4386139488220215,10
3954,2.7450385390741596,30
3955,9.313494462410578,87
3956,3.4450198820225864,37
3957,9.406833284634622,91
3958,14.3808591540151,234
3959,2.1674000000880724,26
3960,1.6364640032535376,19
3961,3.9722009226463815,40
3962,5.468704123730458,62
3963,2.791843319055383,28
3964,1.8983079715508426,28
3965,83.3786368647418,602
3966,2.8697141198185423,42
3967,3.239655164733175,34
3968,3.7490038940791948,60
3969,8.852976598530711,75
3970,4.360419725932751,49
3971,14.411881752100943,219
3972,1.4329851453951128,15
3973,4.103659289263635,56
3974,1.5223289594726395,22
3975,3.7586684977545195,38
3976,4.2832836812042165,53
3977,5.186637642534748,45
3978,4.050512218885524,30
3979,20.060229360951194,149
3980,4.056059944769898,62
3981,8.1071560519692,273
3982,11.178035132514403,248
3983,3.860806559315011,19
3984,2.212912474358616,29
3985,6.066138718556237,54
3986,2.0496539069723854,24
3987,2.2647132905025664,25
3988,15.00441490076125,159
3989,2.904296738130313,43
3990,2.9609233265136496,76
3991,104.16882949911692,427
3992,3.427253255813785,37
3993,4.62852454535955,111
3994,7.027953157716426,70
3995,33.221019430456,149
3996,10.691839230011036,84
3997,4.081807595805034,50
3998,1.1590919140503837,19
3999,2.308202197980088,39
4000,10.41285282629529,151
4001,10.46332509739304,78
4002,3.3235632195997997,50
4003,5.743989998356709,60
4004,8.93900780738561,105
4005,5.178667252122508,62
4006,4.958538386254,42
4007,4.166273755855586,65
4008,15.335857838072007,220
4009,5.725493046981531,60
4010,65.29019694241227,523
4011,14.834351890853348,208
4012,3.0037847599083056,34
4013,2.112307886332876,24
4014,5.070563442381638,72
4015,12.84053144855415,186
4016,3.230936330466136,51
4017,2.4591232205153917,71
4018,7.318862708505205,149
4019,1.636225647002004,19
4020,4.929338436763816,45
4021,11.665211559324954,96
4022,5.161869992981196,61
4023,5.405915467979214,51
4024,0.35120080035995466,6
4025,7.627262824657854,100
4026,2.772086535892957,53
4027,3.208778153291728,49
4028,6.913151072588977,71
4029,5.567228941620665,79
4030,3.8280273093830406,56
4031,22.55419272208312,317
4032,0.48773355631681764,6
4033,8.892352074790647,211
4034,15.812269061794058,112
4035,9.14348259185624,104
4036,11.33573100503429,140
4037,1.5070900604835955,6
4038,4.3598919710447515,59
4039,4.936726194324013,28
4040,5.883812209694354,34
4041,5.500087729118999,122
4042,5.685480192392393,44
4043,5.683158376221311,74
4044,43.02728086112926,216
4045,6.0086739287547335,77
4046,7.090394693530404,103
4047,5.4418818128735476,42
4048,14.870987714917444,109
4049,5.459161948716718,46
4050,7.2351589630138875,58
4051,8.24322738116868,77
4052,8.628254831296232,61
4053,3.7652112061117613,33
4054,3.7517762483921526,43
4055,4.894865038115242,57
4056,8.809527880238434,56
4057,2.9576366870993485,40
4058,7.938184545296308,74
4059,11.347274655145922,133
4060,1.3517622749738285,20
4061,3.2937921522003304,58
4062,4.147594464579412,39
4063,2.120647788948668,33
4064,6.045916561422484,62
4065,6.547999975576923,41
4066,2.5249995143241697,34
4067,3.5101921078335194,29
4068,2.771985534719715,30
4069,12.650730173297035,181
4070,2.130139888692052,28
4071,0.5766201139736961,6
4072,3.3635407893718705,40
4073,4.73188335129468,33
4074,2.1033424228942934,22
4075,3.1614319637647252,29
4076,3.3569377677486454,33
4077,3.5341798951504457,31
4078,5.071333811331789,43
4079,4.039589331761562,30
4080,9.621161826274383,49
4081,2.0782303619468125,30
4082,0.9017773800105839,6
4083,2.110265726855743,29
4084,2.9528049122328968,45
4085,5.21535822867095,113
4086,7.194536569376267,49
4087,4.088538525959763,148
4088,31.227475739207307,327
4089,2.558679885669371,37
4090,1.9119290979317383,32
4091,4.362911075695154,63
4092,8.056052108087519,234
4093,31.737875964841365,252
4094,2.2079020970641863,55
4095,5.753926872190449,77
4096,7.8381335531472605,201
4097,42.008362770124535,383
4098,18.090395048590576,169
4099,2.5861488008193967,73
4100,36.59004284413969,174
4101,3.7001425362358145,71
4102,18.70268780786686,244
4103,3.307893474542013,48
4104,6.2567183776985535,75
4105,5.557643563681456,80
4106,3.7799750639220293,33
4107,3.17954979619402,43
4108,2.636124809638788,19
4109,62.66841941270119,323
4110,2.6250787725886395,41
4111,2.6818353822298673,28
4112,0.6391369389376163,6
4113,5.032524221645759,59
4114,3.2563366439519097,41
4115,11.33458246061259,602
4116,3.6699907590024017,56
4117,5.447032424583977,62
4118,13.403977916353067,138
4119,5.45334402259616,79
4120,11.595573314091903,266
4121,5.652141013885524,66
4122,3.011965474422047,29
4123,48.62916753226845,285
4124,3.0013527861037748,39
4125,7.511365469376182,53
4126,3.766906652295675,58
4127,5.470516506603683,45
4128,5.9383795865429825,47
4129,3.132851017340571,58
4130,6.141104760684404,57
4131,3.510868330075791,25
4132,2.932287998632894,45
4133,7.425958056365194,62
4134,4.793553884860437,56
4135,12.8450721266425,138
4136,6.896464231845894,73
4137,9.324355679958323,103
4138,3.2812266601836066,45
4139,3.099916308995697,34
4140,3.709679390759755,74
4141,15.121353257133478,162
4142,4.682085885342095,72
4143,5.115034768946174,60
4144,8.60310783602452,119
4145,3.755664856000046,52
4146,17.43607515335541,92
4147,7.7548946891386015,215
4148,3.156722786952998,55
4149,4.914889637297523,57
4150,7.379637832947062,41
4151,1.6824810251171718,21
4152,3.8145323101834125,42
4153,21.179585361144348,167
4154,1.4077906193358927,15
4155,1.9307670028608779,20
4156,0.6713563118478468,7
4157,6.147618810364465,51
4158,0.9822347404842896,15
4159,6.350196163128714,49
4160,6.363371435524835,45
4161,15.310995847978113,102
4162,4.033926093427624,36
4163,2.8386969965229305,30
4164,11.55760889344947,144
4165,2.111141803903712,35
4166,4.061960422815622,24
4167,4.363566294807556,47
4168,5.115147084682253,36
4169,3.5500419394216114,38
4170,1.6812012099910034,21
4171,16.124000910195566,371
4172,64.17974614278396,367
4173,3.726922947072614,65
4174,2.1939685890834024,28
4175,2.934591519933146,38
4176,9.109381039819207,86
4177,2.455687683644431,20
4178,8.037662975076502,64
4179,2.2803061781186145,28
4180,6.279570488723996,66
4181,6.0162995333233695,89
4182,8.834306277654104,90
4183,3.835821595770509,46
4184,9.78743210693907,98
4185,10.41779734516213,109
4186,6.8507804618588395,71
4187,4.05227184371722,29
4188,5.014597424106406,48
4189,3.7411667810479625,42
4190,2.8054975357638976,41
4191,2.664089167873651,37
4192,11.073372952239913,237
4193,2.9103670270724304,14
4194,1.2629136980963227,15
4195,1.6300232914624182,19
4196,5.130614773105493,25
4197,2.4374750422429896,27
4198,3.8021458296447994,41
4199,3.5227591095205764,40
4200,92.49527345696049,602
4201,3.25842798393529,41
4202,4.895392033526618,54
4203,2.140637594154012,25
4204,0.4582760012429306,6
4205,26.926757532413877,148
4206,8.060760485422165,80
4207,3.9021320319040207,43
4208,2.4864729103720085,27
4209,2.161320979383994,25
4210,7.2702616713547465,270
4211,11.523744541258871,75
4212,26.585850464013205,363
4213,4.651660595045366,76
4214,9.050497700302163,108
4215,1.7828534516324337,22
4216,5.2949460604880745,31
4217,0.42837024302550886,6
4218,1.7604983098304605,21
4219,11.774629669785526,138
4220,1.3515404141305372,18
4221,3.1809403003085808,22
4222,0.5135735986316662,7
4223,2.7602090119707725,24
4224,0.46854186708276924,6
4225,9.279145224459695,111
4226,5.508091600316653,54
4227,1.8162907601161506,24
4228,27.201903584225487,185
4229,2.7518305887319023,33
4230,9.189534498374703,66
4231,55.12608044779632,577
4232,6.732508878173061,88
4233,5.828559223872151,88
4234,4.822092213856098,34
4235,2.4450160423353484,47
4236,6.017068399215833,48
4237,4.50592966174276,38
4238,3.6862220385647815,41
4239,3.3734010139927633,39
4240,4.508780526687713,90
4241,13.059913881085675,107
4242,4.661537756967093,58
4243,55.43489858027133,370
4244,2.3055408193385816,44
4245,21.151480916938514,298
4246,3.5630304971882207,119
4247,14.228737398671525,175
4248,5.9992262612579825,67
4249,4.655027379202907,27
4250,55.50035683877043,602
4251,1.3159085877672005,21
4252,39.491008296323244,296
4253,2.2694141176681617,37
4254,0.8507809250760552,6
4255,3.307399431490558,34
4256,3.9436693916265084,40
4257,3.203862694038663,38
4258,13.774545140075968,42
4259,3.3094996262404197,29
4260,9.957573768495084,59
4261,9.416367781275461,122
4262,13.50809926220375,66
4263,2.7428499944872864,34
4264,3.1782384375537216,33
4265,3.2791292793301077,34
4266,5.107501645880919,54
4267,2.3318486712825597,24
4268,22.3077160480674,138
4269,2.987759277868915,34
4270,10.35276513776038,88
4271,1.115335248542376,13
4272,5.120984855708518,43
4273,1.8647420961908434,12
4274,2.4158871890260314,25
4275,3.194179611616335,35
4276,3.2568299533887095,14
4277,2.326057315268814,17
4278,2.642542713295736,36
4279,5.942947436676685,43
4280,2.113279975540538,30
4281,3.8066407973074057,47
4282,3.0027182704945674,40
4283,5.626549095619193,59
4284,17.465151719637216,66
4285,2.765461299256937,33
4286,9.695315176269734,123
4287,7.183426149921933,79
4288,6.7009301764597,80
4289,4.016194078322973,76
4290,5.587864487991625,48
4291,7.260864579428847,74
4292,4.2052493688892385,61
4293,7.680613591603772,47
4294,4.4977222814011535,60
4295,6.456657425011614,57
4296,2.394577256060745,34
4297,23.67185129003764,343
4298,7.538431398489814,80
4299,2.333354249139485,34
4300,4.183469090558015,60
4301,21.555838889519492,229
4302,22.40457856710082,171
4303,43.033430957402686,283
4304,2.4949689601853193,56
4305,1.6696012074915831,37
4306,7.6131160884865245,79
4307,2.7110738987163083,45
4308,3.5713136453359575,41
4309,2.899144531068178,41
4310,4.369984244780717,38
4311,6.622376548098444,95
4312,3.859491160059827,38
4313,5.106696527958111,42
4314,9.475785138579308,84
4315,2.919532030158859,85
4316,17.821686500680073,198
4317,4.740636763494027,56
4318,8.385196295405006,105
4319,12.199683299538272,136
4320,37.00705105081855,531
4321,1.9235847420452612,38
4322,38.83005133353362,367
4323,3.447384091395385,26
4324,3.135066101515828,34
4325,5.615754377844409,91
4326,5.915690757913441,47
4327,2.4457109875419136,44
4328,26.649591201159858,187
4329,3.1911933629464126,44
4330,7.013646808490373,58
4331,19.471663380115206,107
4332,2.235943122756461,27
4333,3.603745535228971,44
4334,5.577033212907925,51
4335,4.17556900877391,41
4336,3.5792453039035745,35
4337,4.670079163485886,53
4338,4.492855679876648,66
4339,9.01383475828958,68
4340,1.8271341246152981,19
4341,2.7021200783242394,36
4342,2.2807375060934385,17
4343,7.30191072820243,53
4344,13.467471694421468,133
4345,19.85977992062518,602
4346,2.606628106876656,39
4347,27.63641372816274,249
4348,12.196402186068688,109
4349,9.229514921347423,108
4350,14.561390301154589,138
4351,10.769389238042049,177
4352,2.2975997280636364,29
4353,16.47490652620054,158
4354,2.5433866328132706,21
4355,5.14610384938297,58
4356,6.297899905945742,36
4357,3.349411253296241,63
4358,15.424146829938712,136
4359,2.054349682133306,33
4360,2.9759459425400774,39
4361,7.221298500718261,41
4362,3.743836572383332,42
4363,1.4765767621200352,15
4364,13.57897077953087,91
4365,7.127558728015373,45
4366,3.2247436029718437,37
4367,14.857655161376844,232
4368,5.245914830805903,55
4369,1.5033149383007112,17
4370,3.3719594916157383,37
4371,4.991817330414841,69
4372,1.5725901928240504,21
4373,1.9953056926804686,39
4374,2.17083565518828,43
4375,2.08608306292393,42
4376,1.7873976462699,37
4377,3.6546411487338144,64
4378,7.592850566043914,114
4379,3.977172436271569,50
4380,9.352956247291623,87
4381,5.703922569567041,53
4382,3.3380974126417216,54
4383,5.303187635143913,62
4384,7.190335492752204,60
4385,3.2432986785675535,55
4386,6.421792242194898,52
4387,19.001581463541726,188
4388,3.1600967988814657,45
4389,2.875639839624925,39
4390,3.424890197643713,50
4391,2.472686690141377,34
4392,4.962875784534001,68
4393,21.94879955985379,331
4394,83.16493556884416,582
4395,10.244366037576588,86
4396,3.5897148865971014,50
4397,5.069228705905734,21
4398,2.9592018989780047,39
4399,1.9825032386469803,24
4400,2.955382310329529,41
4401,2.333352870705705,19
4402,3.543516000139293,44
4403,5.6170954165203435,56
4404,2.089631853816397,27
4405,66.12964325991902,280
4406,2.620116462184495,45
4407,2.4292431177890514,50
4408,2.6041281410607304,45
4409,2.3545494969420355,31
4410,3.0500023059834174,45
4411,5.685005065111562,100
4412,11.414743018035935,123
4413,1.6732252215452033,7
4414,7.289646371894734,63
4415,10.35539395680822,134
4416,11.094782370673965,95
4417,1.8023504789232365,27
4418,3.8929476804175605,39
4419,13.782366909701034,92
4420,5.729696997749044,133
4421,7.537067678189961,57
4422,5.564054114979755,86
4423,11.736066015301201,105
4424,14.001147971727082,112
4425,8.905486822751664,74
4426,43.94934508513208,431
4427,6.879402078894174,57
4428,8.481235391652733,44
4429,2.5670786116063002,26
4430,4.371838356334842,42
4431,1.0175431137853073,11
4432,5.970724493259233,63
4433,5.809491520978746,43
4434,3.3697470475609723,18
4435,24.665430381828216,155
4436,5.680381503018688,89
4437,7.433437855432246,51
4438,2.279667879834994,31
4439,6.566064138955647,69
4440,2.7904249733389137,27
4441,2.6962753036818383,54
4442,15.281265799982698,86
4443,16.075457915833884,142
4444,3.5984809266565576,21
4445,11.785004319621436,91
4446,3.373763010315844,34
4447,9.075828532157166,84
4448,3.3845325990927235,33
4449,3.7761440245220137,30
4450,6.083354344363709,40
4451,4.242657891875751,17
4452,35.30150217281819,325
4453,12.02673178976495,94
4454,2.1633572933724854,31
4455,2.6814767098766374,28
4456,2.598755792317501,28
4457,2.8806947919605195,29
4458,9.61103730927953,84
4459,0.4835451248343512,6
4460,11.772567227449269,99
4461,3.4593085773206314,35
4462,1.5986942912191744,19
4463,13.249157464751146,132
4464,1.4004101385259438,23
4465,47.313128106679564,602
4466,21.162360828168694,220
4467,11.003244035258396,183
4468,6.657448047958796,48
4469,3.973828894285348,57
4470,30.95035177905463,213
4471,12.529907876811917,180
4472,0.28567480998859207,6
4473,17.089450880545034,191
4474,50.2382976436087,257
4475,1.1917742814235361,19
4476,5.1102695038665535,62
4477,2.6475144873668355,41
4478,2.6570902153489233,37
4479,2.074878105664514,34
4480,2.194887644051474,35
4481,3.5643114311892528,29
4482,9.545988720038471,225
4483,5.9321570042065765,40
4484,5.2454248671653945,30
4485,3.0419871862381425,38
4486,3.937757436487726,35
4487,3.459822383114998,28
4488,3.4171090740530863,41
4489,12.924239837309143,75
4490,13.864120117945417,117
4491,13.19418571816169,125
4492,5.609580402115355,64
4493,6.829659503366039,149
4494,14.620964053191008,157
4495,7.1753783812226475,221
4496,25.171064213104298,285
4497,25.402860402518108,166
4498,8.620923461898272,86
4499,3.334426611299549,46
4500,14.526148145639695,129
4501,7.970721040078078,60
4502,7.738805293901166,73
4503,89.21740559404093,485
4504,2.282623754894419,42
4505,4.803158673706541,64
4506,1.186650539032583,19
4507,3.8025605316838242,31
4508,5.828396250374096,42
4509,4.36106106518336,67
4510,8.131897292000756,76
4511,16.020836412268988,212
4512,3.9475977729930163,51
4513,10.344598926901096,156
4514,2.291064412782438,37
4515,4.613355498289657,83
4516,7.780946115944039,92
4517,8.123066127561373,96
4518,7.43643054687882,69
4519,7.290504023634295,81
4520,4.728052143952527,69
4521,10.936098169839243,95
4522,2.1951429836224983,34
4523,4.717313506687008,51
4524,11.678744666611475,113
4525,1.1680368080121304,17
4526,6.0762105242883475,76
4527,30.531365937278096,114
4528,3.162383787207298,30
4529,13.424457924041086,114
4530,44.408198322629424,341
4531,0.8426594842736992,15
4532,6.317594054189265,51
4533,1.4316060958560395,18
4534,2.2088748181834825,16
