Episode,Reward,Num_steps,Finish
3704,61.6328125,110,True
3705,219.52734375,276,True
3706,125.8515625,187,True
3707,12.890625,46,True
3708,95.28515625,143,False
3709,34.23828125,79,True
3710,65.7421875,105,True
3711,148.96484375,196,False
3712,129.68359375,193,False
3713,12.640625,47,True
3714,57.984375,95,False
3715,151.484375,216,False
3716,9.03125,42,False
3717,29.41796875,68,True
3718,87.5390625,138,True
3719,12.640625,46,True
3720,107.46875,178,False
3721,218.91796875,278,True
3722,44.1953125,80,True
3723,141.71875,196,True
3724,39.96875,89,True
3725,11.83984375,45,True
3726,23.53125,62,True
3727,57.671875,100,True
3728,37.07421875,81,True
3729,37.6015625,78,True
3730,85.59765625,135,True
3731,12.66796875,50,True
3732,43.18359375,84,True
3733,40.28125,83,True
3734,33.7578125,73,True
3735,61.26953125,108,True
3736,101.8203125,151,False
3737,8.03125,39,True
3738,45.05078125,83,True
3739,34.0390625,82,True
3740,22.5,63,True
3741,31.12109375,73,True
3742,22.4609375,67,True
3743,31.33203125,67,True
3744,43.5546875,80,True
3745,116.98046875,192,True
3746,169.47265625,211,True
3747,140.33984375,238,True
3748,58.92578125,105,True
3749,170.9609375,277,True
3750,56.9375,109,True
3751,187.078125,260,False
3752,52.93359375,109,False
3753,165.33984375,262,False
3754,59.12109375,100,True
3755,55.1484375,107,True
3756,168.37890625,280,False
3757,71.23828125,136,False
3758,18.26953125,49,False
3759,44.0234375,92,True
3760,24.97265625,70,True
3761,73.31640625,144,False
3762,84.46875,120,True
3763,28.55078125,83,True
3764,72.234375,121,True
3765,141.61328125,212,False
3766,125.796875,210,False
3767,132.55859375,216,True
3768,120.328125,204,True
3769,41.90625,90,False
3770,19.9609375,59,True
3771,21.84765625,68,True
3772,20.87890625,54,False
3773,34.44140625,78,True
3774,28.55859375,78,True
3775,22.68359375,68,True
3776,41.32421875,91,True
3777,26.0234375,68,True
3778,46.85546875,93,False
3779,22.01171875,57,False
3780,17.578125,56,True
3781,71.5703125,139,False
3782,159.0546875,280,False
3783,58.6484375,101,True
3784,57.046875,110,False
3785,15.84375,48,True
3786,18.06640625,55,True
3787,29.90234375,70,True
3788,52.58203125,97,True
3789,24.16015625,67,True
3790,242.35546875,319,True
3791,30.8359375,74,True
3792,55.4921875,113,False
3793,30.5625,70,True
3794,58.16015625,96,True
3795,45.5625,92,True
3796,15.21484375,50,True
3797,111.12890625,162,True
3798,18.1328125,52,False
3799,274.76171875,353,True
3800,158.4140625,241,False
3801,61.90625,105,True
3802,70.1171875,114,False
3803,37.78515625,83,True
3804,102.890625,207,False
3805,96.7109375,175,False
3806,56.2421875,93,False
3807,47.60546875,99,True
3808,65.9375,124,False
3809,26.33203125,65,False
3810,43.05078125,80,True
3811,36.5859375,85,True
3812,27.25,66,False
3813,34.26171875,78,True
3814,63.1640625,116,True
3815,285.6796875,391,True
3816,49.5703125,102,False
3817,268.70703125,350,True
3818,41.95703125,89,False
3819,56.62109375,113,False
3820,16.19140625,53,False
3821,17.81640625,57,True
3822,12.80078125,46,False
3823,57.9921875,108,True
3824,62.55078125,119,True
3825,89.0,137,False
3826,88.8671875,129,True
3827,31.6796875,65,False
3828,131.34375,223,True
3829,27.984375,62,False
3830,70.27734375,110,True
3831,149.2109375,212,True
3832,69.48828125,110,True
3833,213.95703125,292,False
3834,39.23828125,80,True
3835,39.51171875,84,False
3836,18.5390625,55,True
3837,54.7265625,101,True
3838,24.08984375,64,True
3839,44.9609375,97,False
3840,51.4296875,100,False
3841,210.58203125,281,True
3842,116.6171875,195,False
3843,93.30078125,168,False
3844,46.38671875,95,True
3845,39.546875,87,True
3846,54.77734375,97,True
3847,38.20703125,76,True
3848,53.90625,97,True
3849,137.09765625,205,True
3850,40.7421875,91,True
3851,38.3671875,91,True
3852,56.30078125,108,False
3853,21.94921875,56,False
3854,31.46875,68,False
3855,143.15234375,220,False
3856,158.6484375,285,False
3857,10.3046875,43,True
3858,82.4140625,134,True
3859,107.81640625,160,False
3860,332.61328125,451,True
3861,238.86328125,405,True
3862,136.99609375,208,True
3863,135.20703125,196,True
3864,257.52734375,380,True
3865,263.2421875,368,True
3866,20.21875,60,True
3867,18.62109375,50,False
3868,45.6796875,86,True
3869,96.2578125,147,False
3870,27.984375,63,False
3871,2.84765625,31,True
3872,239.16015625,320,True
3873,21.43359375,60,True
3874,67.81640625,112,True
3875,3.2265625,33,True
3876,36.70703125,82,True
3877,85.93359375,149,True
3878,46.3359375,86,True
3879,21.40234375,60,True
3880,45.359375,79,True
3881,112.3515625,192,True
3882,128.953125,217,True
3883,211.14453125,288,True
3884,85.37890625,136,False
3885,79.02734375,120,True
3886,62.39453125,115,True
3887,81.70703125,143,True
3888,41.3515625,94,True
3889,40.7109375,96,True
3890,121.9375,185,False
3891,129.09375,217,True
3892,198.078125,287,False
3893,158.25390625,213,True
3894,39.9453125,80,True
3895,231.484375,310,True
3896,94.90234375,146,True
3897,50.03515625,100,True
3898,224.44921875,353,False
3899,93.91015625,157,False
3900,62.03515625,99,True
3901,171.19921875,244,True
3902,21.0546875,63,True
3903,191.16796875,324,False
3904,13.43359375,49,False
3905,54.203125,98,True
3906,35.52734375,79,True
3907,103.703125,176,True
3908,60.9765625,109,True
3909,58.7578125,99,True
3910,57.3671875,127,True
3911,31.96875,70,False
3912,26.73046875,65,True
3913,161.4140625,275,False
3914,183.125,236,False
3915,31.390625,68,False
3916,39.17578125,86,True
3917,159.1015625,252,True
3918,126.07421875,182,True
3919,133.765625,196,True
3920,172.8359375,259,False
3921,60.01953125,102,True
3922,155.1875,259,False
3923,29.40625,82,True
3924,11.42578125,44,True
3925,147.21484375,194,False
3926,25.52734375,69,True
3927,92.64453125,131,True
3928,161.796875,294,False
3929,254.234375,348,True
3930,113.984375,185,False
3931,57.359375,109,False
3932,222.4765625,297,False
3933,84.67578125,128,True
3934,51.03515625,108,True
3935,37.73046875,86,True
3936,45.62890625,82,True
3937,293.33203125,420,True
3938,59.62109375,111,True
3939,203.6484375,286,True
3940,261.6796875,350,True
3941,69.796875,105,True
3942,198.8125,296,True
3943,157.4921875,222,True
3944,224.4453125,275,False
3945,45.50390625,89,True
3946,111.67578125,154,True
3947,58.50390625,112,True
3948,10.06640625,41,True
3949,86.6875,144,True
3950,240.11328125,389,True
3951,30.21484375,79,True
3952,121.6484375,169,False
3953,79.390625,120,True
3954,51.36328125,90,False
3955,67.34765625,117,True
3956,170.98046875,240,False
3957,46.62109375,92,True
3958,90.4296875,144,True
3959,30.7265625,83,True
3960,119.4609375,161,True
3961,252.37890625,325,False
3962,31.89453125,71,True
3963,109.58984375,163,False
3964,35.609375,78,True
3965,57.83203125,107,True
3966,252.84375,329,False
3967,77.3203125,124,False
3968,19.39453125,62,True
3969,359.78515625,474,True
3970,125.52734375,178,False
3971,66.71484375,125,True
3972,37.22265625,81,True
3973,29.40234375,74,True
3974,31.5859375,90,True
3975,27.66015625,65,False
3976,177.40234375,249,False
3977,159.26171875,216,True
3978,148.73046875,216,False
3979,37.06640625,89,True
3980,11.546875,46,True
3981,96.92578125,155,True
3982,90.046875,140,False
3983,21.859375,66,True
3984,29.40625,71,True
3985,56.30859375,102,True
3986,4.30859375,34,True
3987,23.55078125,67,True
3988,107.1171875,161,True
3989,17.140625,56,True
3990,66.23828125,130,True
3991,35.85546875,74,True
3992,58.8046875,108,True
3993,196.87890625,306,False
3994,78.12890625,121,False
3995,142.87890625,238,True
3996,48.8671875,87,True
3997,244.921875,379,True
3998,43.66796875,80,True
3999,74.375,120,True
4000,154.8046875,252,True
4001,144.54296875,221,True
4002,88.875,162,True
4003,132.98828125,196,False
4004,70.484375,110,True
4005,64.88671875,119,True
4006,91.828125,139,False
4007,24.66015625,63,False
4008,144.84375,210,True
4009,64.01953125,109,False
4010,71.36328125,121,True
4011,118.390625,164,True
4012,111.61328125,170,True
4013,57.75390625,115,False
4014,13.02734375,46,True
4015,57.234375,101,True
4016,27.31640625,68,True
4017,28.9453125,68,True
4018,142.9765625,202,True
4019,29.09765625,82,True
4020,120.77734375,180,True
4021,15.58984375,53,True
4022,126.82421875,179,True
4023,28.6640625,66,False
4024,42.7578125,88,True
4025,85.64453125,155,False
4026,39.3984375,90,True
4027,40.26171875,86,True
4028,140.74609375,267,True
4029,158.515625,222,True
4030,77.5703125,129,False
4031,27.7421875,68,True
4032,84.875,132,True
4033,49.234375,98,True
4034,146.03515625,216,True
4035,77.06640625,136,False
4036,20.40625,56,False
4037,21.859375,69,True
4038,169.89453125,258,True
4039,51.875,104,True
4040,37.11328125,83,True
4041,192.8125,258,True
4042,43.3671875,103,True
4043,135.12109375,202,False
4044,151.3046875,234,True
4045,24.5078125,66,True
4046,22.015625,60,True
4047,47.41796875,103,True
4048,61.6484375,113,True
4049,44.5390625,85,True
4050,13.953125,51,True
4051,13.72265625,50,True
4052,213.359375,273,True
4053,117.59765625,173,False
4054,65.1640625,121,True
4055,92.8984375,136,False
4056,185.40625,251,True
4057,32.015625,80,True
4058,194.6875,275,False
4059,40.56640625,80,True
4060,44.94140625,93,True
4061,12.125,44,True
4062,12.25390625,49,True
4063,112.859375,175,False
4064,43.4453125,90,True
4065,21.36328125,60,True
4066,38.91796875,85,True
4067,38.17578125,85,True
4068,159.54296875,209,False
4069,40.609375,87,False
4070,230.421875,297,False
4071,190.86328125,254,True
4072,24.08203125,60,True
4073,74.1171875,117,True
4074,40.734375,96,True
4075,54.9140625,97,True
4076,39.2578125,78,True
4077,29.5703125,68,True
4078,20.22265625,68,True
4079,87.390625,148,False
4080,15.8359375,49,True
4081,36.69140625,79,True
4082,48.54296875,95,True
4083,28.69140625,66,False
4084,22.45703125,71,True
4085,61.08203125,97,True
4086,95.6640625,200,False
4087,49.203125,103,False
4088,19.66015625,55,False
4089,196.1171875,269,False
4090,45.5234375,107,True
4091,10.0546875,42,True
4092,39.4921875,78,True
4093,75.55859375,117,True
4094,43.73046875,92,True
4095,82.5703125,125,True
4096,219.71875,332,True
4097,21.5546875,59,True
4098,146.078125,222,True
4099,25.5234375,70,True
4100,61.6171875,110,True
4101,27.48046875,72,True
4102,158.34375,221,True
4103,65.90234375,115,False
4104,129.0546875,187,True
4105,212.5703125,268,False
4106,17.65625,59,True
4107,20.921875,68,True
4108,28.67578125,74,True
4109,32.4140625,78,True
4110,27.76953125,64,False
4111,199.5078125,285,False
4112,3.76171875,32,True
4113,66.51171875,104,True
4114,47.03125,95,True
4115,186.46484375,306,False
4116,43.8203125,92,True
4117,91.91796875,161,True
4118,25.5546875,63,True
4119,39.26953125,90,True
4120,84.67578125,124,True
4121,35.66796875,78,True
4122,146.01953125,206,False
4123,34.04296875,67,True
4124,103.2734375,136,True
4125,15.171875,47,True
4126,7.76953125,40,True
4127,21.65234375,57,True
4128,165.77734375,291,False
4129,23.94921875,70,True
4130,186.8671875,304,True
4131,16.5703125,57,True
4132,21.02734375,68,True
4133,81.00390625,123,True
4134,35.93359375,73,True
4135,132.6640625,236,True
4136,51.17578125,95,True
4137,74.890625,132,False
4138,23.6015625,60,False
4139,116.73828125,187,False
4140,266.2578125,353,True
4141,46.73828125,96,True
4142,60.32421875,116,True
4143,75.81640625,122,True
4144,36.46484375,79,True
4145,75.83984375,119,True
4146,49.7890625,91,False
4147,89.703125,133,False
4148,52.65625,94,True
4149,37.10546875,75,True
4150,23.6953125,62,False
4151,28.36328125,80,True
4152,18.5546875,62,True
4153,23.5234375,66,True
4154,12.1796875,43,True
4155,17.25390625,69,True
4156,19.7890625,65,True
4157,40.6171875,85,True
4158,35.5703125,84,True
4159,23.38671875,61,False
4160,224.6171875,306,False
4161,45.31640625,97,True
4162,156.32421875,231,True
4163,29.6640625,69,False
4164,32.83203125,73,True
4165,27.6796875,76,True
4166,37.50390625,92,True
4167,28.08984375,63,False
4168,316.94140625,377,True
4169,30.765625,70,True
4170,19.53125,58,True
4171,219.0703125,351,True
4172,15.08984375,53,False
4173,70.328125,111,True
4174,43.6640625,87,True
4175,21.6171875,60,True
4176,43.86328125,93,True
4177,38.58984375,87,True
4178,29.26953125,71,False
4179,24.7265625,65,True
4180,161.8046875,245,False
4181,33.8515625,71,True
4182,41.07421875,81,True
4183,92.21484375,160,True
4184,38.80078125,89,True
4185,62.59375,112,True
4186,69.0390625,115,True
4187,80.28515625,159,True
4188,25.85546875,67,True
4189,114.546875,191,True
4190,161.203125,261,True
4191,69.203125,134,False
4192,80.31640625,135,True
4193,27.5546875,77,True
4194,23.6015625,64,True
4195,25.765625,74,True
4196,3.7421875,35,True
4197,26.30078125,62,False
4198,281.19140625,378,True
4199,28.58203125,62,False
4200,50.5859375,96,True
4201,16.609375,54,False
4202,214.49609375,306,True
4203,31.703125,69,False
4204,29.5625,82,True
4205,26.67578125,61,False
4206,50.05859375,101,False
4207,27.52734375,71,True
4208,12.1875,44,False
4209,59.90625,114,False
4210,143.375,225,True
4211,137.40625,193,False
4212,164.40234375,234,True
4213,37.62890625,93,True
4214,54.89453125,98,True
4215,17.61328125,64,True
4216,69.42578125,122,False
4217,44.6171875,112,True
4218,6.52734375,39,True
4219,43.0546875,92,True
4220,41.01171875,79,True
4221,124.890625,191,False
4222,47.41015625,87,True
4223,265.80078125,342,False
4224,9.1796875,42,True
4225,66.62890625,109,True
4226,77.21875,124,True
4227,32.5859375,81,True
4228,64.48046875,133,True
4229,25.8046875,69,True
4230,207.72265625,290,False
4231,70.43359375,115,True
4232,104.6640625,161,True
4233,164.390625,237,False
4234,12.828125,46,True
4235,24.98046875,65,True
4236,150.76171875,199,False
4237,44.27734375,96,True
4238,83.37109375,122,True
4239,12.671875,45,True
4240,42.60546875,97,True
4241,34.71484375,83,True
4242,52.26953125,102,False
4243,75.24609375,124,True
4244,40.33984375,85,False
4245,44.12109375,93,True
4246,64.02734375,105,True
4247,20.71484375,59,True
4248,26.08984375,69,True
4249,40.4296875,86,False
4250,57.640625,106,True
4251,41.03515625,78,True
4252,71.0390625,115,True
4253,93.46484375,148,False
4254,273.2421875,392,True
4255,255.21484375,342,True
4256,146.55859375,270,False
4257,20.73828125,55,False
4258,186.3359375,249,False
4259,15.3046875,53,False
4260,48.4921875,108,False
4261,25.12109375,64,True
4262,53.6171875,107,True
4263,54.1328125,109,False
4264,100.5625,159,False
4265,191.05078125,285,False
4266,138.12890625,207,True
4267,185.53515625,294,False
4268,85.51953125,132,True
4269,19.671875,53,True
4270,80.0625,132,True
4271,36.46875,74,True
4272,198.3203125,277,False
4273,8.8203125,41,True
4274,27.7890625,69,True
4275,37.29296875,71,True
4276,19.86328125,72,True
4277,40.171875,72,False
4278,33.29296875,80,True
4279,126.14453125,198,True
4280,41.65625,81,True
4281,145.80078125,208,True
4282,77.03515625,127,True
4283,87.9453125,133,True
4284,194.19140625,278,False
4285,47.2265625,95,True
4286,156.03515625,215,True
4287,189.72265625,329,True
4288,267.6328125,379,True
4289,139.15234375,202,True
4290,35.73828125,88,True
4291,115.6796875,185,True
4292,169.15625,259,True
4293,182.15234375,281,False
4294,26.02734375,69,True
4295,21.0,61,True
4296,22.16015625,67,True
4297,65.5703125,122,True
4298,35.55078125,80,True
4299,25.30078125,75,True
4300,34.4609375,75,True
4301,89.3671875,159,True
4302,175.44140625,258,False
4303,102.2421875,168,True
4304,27.49609375,76,True
4305,33.09375,87,True
4306,228.65234375,312,True
4307,72.83203125,123,True
4308,28.8359375,76,True
4309,150.015625,222,True
4310,60.3359375,111,False
4311,225.23046875,295,True
4312,27.28125,63,False
4313,37.625,81,True
4314,235.3828125,359,True
4315,36.32421875,86,True
4316,178.5703125,280,False
4317,30.33984375,84,True
4318,63.5546875,116,True
4319,325.91796875,465,True
4320,45.46875,91,True
4321,107.20703125,156,True
4322,287.3515625,386,True
4323,29.921875,69,True
4324,155.05859375,247,False
4325,168.71484375,271,True
4326,163.87109375,218,True
4327,91.16796875,169,False
4328,38.00390625,88,True
4329,118.28515625,181,False
4330,37.27734375,79,True
4331,35.01953125,76,True
4332,88.80859375,130,True
4333,20.42578125,60,True
4334,217.421875,275,False
4335,66.88671875,111,True
4336,141.98046875,208,False
4337,55.390625,101,True
4338,171.5078125,230,True
4339,46.16015625,111,True
4340,22.23046875,72,True
4341,51.578125,98,True
4342,17.109375,52,True
4343,121.19140625,175,True
4344,37.54296875,91,True
4345,48.3515625,96,True
4346,30.74609375,69,True
4347,117.92578125,169,True
4348,161.54296875,241,False
4349,89.671875,145,False
4350,136.03125,193,True
4351,134.640625,191,True
4352,15.8828125,52,False
4353,55.0,114,True
4354,28.0546875,79,True
4355,43.359375,94,True
4356,104.109375,154,False
4357,31.15234375,66,False
4358,55.9140625,113,True
4359,35.77734375,76,True
4360,51.1796875,90,False
4361,102.99609375,144,True
4362,106.87109375,144,True
4363,34.4453125,94,True
4364,25.66796875,62,False
4365,51.171875,101,True
4366,44.90234375,80,True
4367,77.078125,115,True
4368,44.98046875,88,True
4369,20.5859375,57,True
4370,35.9453125,80,True
4371,18.8125,56,True
4372,29.27734375,73,True
4373,30.2265625,81,True
4374,8.3515625,42,True
4375,25.90234375,70,True
4376,48.4296875,109,True
4377,22.97265625,65,True
4378,43.55859375,96,True
4379,-2.03125,24,True
4380,173.43359375,241,False
4381,28.94140625,79,True
4382,127.36328125,216,False
4383,56.67578125,104,False
4384,82.77734375,149,False
4385,10.2265625,41,True
4386,60.51171875,112,True
4387,122.7265625,183,True
4388,106.98828125,177,True
4389,175.5390625,285,True
4390,50.03125,91,True
4391,51.203125,116,False
4392,123.76171875,187,True
4393,101.640625,166,True
4394,265.55078125,394,True
4395,68.859375,122,True
4396,282.88671875,458,True
4397,67.14453125,108,True
4398,122.41796875,201,True
4399,109.48046875,203,False
4400,20.98046875,71,True
4401,22.5625,68,True
4402,51.390625,105,False
4403,16.9609375,55,True
4404,183.03515625,257,False
4405,67.49609375,110,True
4406,58.68359375,113,False
4407,37.609375,82,True
4408,69.40234375,109,True
4409,28.84375,66,True
4410,53.4765625,101,True
4411,151.3203125,237,True
4412,13.2578125,51,True
4413,25.84765625,73,True
4414,189.1953125,274,True
4415,12.77734375,48,True
4416,18.33203125,52,False
4417,26.07421875,67,True
4418,17.80859375,65,True
4419,20.8203125,55,True
4420,59.15234375,111,False
4421,40.8203125,84,False
4422,87.34375,149,False
4423,100.87109375,153,True
4424,63.015625,117,False
4425,60.2421875,106,True
4426,200.61328125,278,True
4427,83.60546875,139,True
4428,87.2265625,151,True
4429,96.62890625,170,False
4430,137.5859375,223,True
4431,25.98828125,69,True
4432,31.16796875,71,False
4433,53.77734375,100,True
4434,30.48828125,74,True
4435,26.21875,62,True
4436,44.75390625,96,True
4437,35.25390625,71,True
4438,119.1328125,216,False
4439,7.046875,41,True
4440,65.58203125,119,True
4441,32.91015625,81,True
4442,57.5,102,True
4443,86.1484375,133,True
4444,14.8046875,46,True
4445,68.6328125,125,True
4446,59.3203125,115,True
4447,91.3984375,173,True
4448,20.33984375,53,True
4449,18.68359375,53,True
4450,164.10546875,214,True
4451,42.515625,79,True
4452,43.18359375,77,True
4453,66.953125,136,True
4454,57.14453125,99,True
4455,104.46875,161,True
4456,141.31640625,217,False
4457,68.78515625,111,False
4458,27.78125,75,True
4459,22.01953125,62,True
4460,31.0234375,74,True
4461,72.12109375,114,False
4462,36.53515625,81,True
4463,38.5078125,99,True
4464,29.109375,69,True
4465,104.43359375,175,True
4466,76.5703125,121,True
4467,126.94921875,185,True
4468,74.05859375,121,False
4469,83.4921875,130,True
4470,10.78125,43,True
4471,58.17578125,111,True
4472,10.1015625,42,True
4473,68.30078125,121,True
4474,50.86328125,98,True
4475,10.25390625,44,True
4476,24.90625,59,True
4477,18.44921875,56,False
4478,9.015625,42,True
4479,3.66015625,33,True
4480,28.1328125,70,True
4481,22.32421875,72,True
4482,13.62890625,49,True
4483,44.41015625,90,False
4484,44.5859375,84,False
4485,24.35546875,64,True
4486,24.51171875,67,True
4487,44.09765625,82,True
4488,104.9375,154,False
4489,28.0390625,74,True
4490,45.50390625,85,True
4491,134.94921875,232,True
4492,188.13671875,278,True
4493,105.421875,161,True
4494,157.90625,222,True
4495,189.98828125,262,False
4496,44.21484375,90,True
4497,158.66015625,204,True
4498,54.7734375,118,True
4499,40.734375,93,True
4500,70.390625,117,True
4501,75.97265625,129,True
4502,26.671875,69,True
4503,73.7265625,129,True
4504,33.7109375,85,True
4505,291.4375,454,True
4506,28.796875,77,True
4507,36.69140625,90,True
4508,254.96875,331,True
4509,49.8828125,95,True
4510,37.12109375,88,True
4511,96.05078125,156,True
4512,232.54296875,347,True
4513,43.87109375,100,True
4514,30.484375,75,True
4515,39.97265625,82,True
4516,75.16796875,121,False
4517,21.984375,62,False
4518,47.10546875,93,False
4519,26.29296875,66,True
4520,40.46484375,92,True
4521,64.85546875,123,True
4522,24.9375,64,True
4523,137.234375,203,False
4524,85.1875,131,True
4525,34.875,88,True
4526,292.5546875,364,False
4527,315.08203125,407,True
4528,20.140625,54,False
4529,18.421875,60,True
4530,77.35546875,125,True
4531,45.48828125,93,False
4532,33.1875,78,True
4533,46.27734375,81,True
4534,74.984375,124,True
4535,40.93359375,84,True
4536,73.85546875,116,True
4537,72.0546875,120,True
4538,67.22265625,118,True
4539,203.203125,293,False
4540,115.078125,162,True
4541,75.95703125,114,True
4542,291.03125,401,False
4543,79.65625,138,True
4544,34.77734375,83,True
4545,38.33203125,83,False
4546,66.61328125,112,True
4547,263.08984375,360,True
4548,115.5390625,187,False
4549,60.12890625,112,True
4550,91.984375,163,True
4551,106.0859375,165,True
4552,24.046875,66,True
4553,54.94921875,99,True
4554,230.28125,292,False
4555,59.78125,106,True
4556,17.41796875,53,True
4557,31.29296875,70,True
4558,4.16796875,34,True
4559,216.84375,276,False
4560,20.5859375,53,False
4561,11.703125,44,False
4562,28.7265625,72,True
4563,93.9609375,143,True
4564,76.62109375,122,False
4565,39.9296875,82,False
4566,24.01953125,56,False
4567,12.6796875,46,False
4568,77.1640625,133,True
4569,143.375,212,True
4570,41.03515625,90,True
4571,14.2109375,51,True
4572,29.171875,76,True
4573,11.97265625,44,True
4574,-2.33984375,23,True
4575,11.80859375,42,True
4576,25.9140625,62,True
4577,74.1484375,115,False
4578,277.7734375,473,True
4579,46.83984375,84,True
4580,169.109375,263,True
4581,55.12109375,99,True
4582,157.703125,233,True
4583,29.89453125,70,True
4584,25.27734375,64,True
4585,71.2734375,108,True
4586,29.30859375,64,False
4587,131.5,194,False
4588,20.75,54,True
4589,20.4765625,57,False
4590,289.73828125,372,False
4591,70.05078125,113,True
4592,68.8359375,117,True
4593,64.15234375,108,False
4594,-2.4609375,23,True
4595,66.3984375,131,True
4596,103.68359375,153,True
4597,10.17578125,42,True
4598,144.94140625,203,True
4599,79.98046875,126,True
4600,132.69140625,194,False
4601,37.79296875,78,False
4602,24.39453125,73,True
4603,8.3828125,41,True
4604,24.6015625,59,False
4605,15.9453125,55,True
4606,199.14453125,263,False
4607,124.2421875,181,True
4608,312.65625,403,True
4609,62.87890625,110,True
4610,27.56640625,64,True
4611,22.3203125,60,True
4612,58.87890625,108,True
4613,41.55859375,84,False
4614,50.86328125,96,True
4615,24.71484375,61,False
4616,89.34375,146,True
4617,58.11328125,109,True
4618,9.453125,43,True
4619,20.390625,68,True
4620,127.01953125,181,True
4621,21.5625,63,True
4622,17.5546875,52,False
4623,24.91015625,69,True
4624,203.140625,295,True
4625,173.39453125,237,True
4626,22.03125,56,True
4627,56.7109375,94,False
4628,33.40625,67,True
4629,150.453125,223,True
4630,45.3125,84,True
4631,240.96484375,323,True
4632,18.203125,57,True
4633,108.15234375,175,True
4634,27.453125,64,True
4635,31.515625,79,True
4636,210.5859375,285,True
4637,56.2578125,100,False
4638,69.25390625,107,True
4639,36.9296875,94,True
4640,51.359375,109,True
4641,26.01953125,62,False
4642,53.1640625,100,True
4643,39.55859375,84,True
4644,39.4140625,89,True
4645,44.81640625,91,True
4646,42.39453125,88,False
4647,36.98828125,82,True
4648,32.0390625,73,True
4649,30.8203125,77,True
4650,67.1953125,117,True
4651,68.11328125,123,True
4652,68.3671875,114,True
4653,28.6484375,76,True
4654,43.046875,90,True
4655,74.8359375,126,True
4656,55.7578125,120,True
4657,285.15625,383,True
4658,83.91796875,133,True
4659,68.234375,124,True
4660,10.4765625,46,True
4661,284.58984375,388,True
4662,87.30859375,137,True
4663,205.7578125,292,False
4664,40.0546875,84,True
4665,45.8671875,100,True
4666,23.3359375,67,True
4667,39.91015625,81,True
4668,135.578125,205,True
4669,143.328125,215,True
4670,53.84765625,85,False
4671,65.1953125,115,True
4672,226.14453125,279,False
4673,209.33984375,290,True
4674,39.34375,100,True
4675,213.078125,283,False
4676,111.79296875,162,True
4677,51.91015625,92,True
4678,32.87109375,87,True
4679,29.703125,72,True
4680,302.21875,431,True
4681,18.359375,52,False
4682,159.3515625,278,True
4683,131.2109375,186,True
4684,55.19140625,103,True
4685,40.46875,90,False
4686,126.8984375,181,True
4687,27.515625,65,True
4688,9.9609375,42,True
4689,145.953125,217,True
4690,28.3359375,69,True
4691,24.53125,61,False
4692,24.6796875,60,True
4693,24.61328125,61,True
4694,5.13671875,36,True
4695,45.5546875,101,True
4696,47.41796875,89,True
4697,23.4921875,62,False
4698,17.61328125,51,True
4699,42.59375,90,True
4700,12.97265625,47,True
4701,262.6796875,343,True
4702,11.46875,43,True
4703,67.94921875,132,True
4704,33.796875,81,True
4705,13.25,46,True
4706,51.37890625,91,True
4707,98.65625,151,True
4708,55.03125,93,True
4709,25.640625,69,True
4710,100.70703125,156,True
4711,74.83203125,137,False
4712,31.65234375,74,True
4713,28.48828125,75,True
4714,121.81640625,171,True
4715,16.3671875,50,True
4716,19.171875,58,True
4717,100.89453125,166,True
4718,103.34375,159,False
4719,31.5625,77,True
4720,10.0078125,44,True
4721,4.34765625,35,True
4722,28.6484375,64,False
4723,18.96484375,53,True
4724,108.82421875,192,False
4725,26.1171875,60,True
4726,54.234375,97,True
4727,12.13671875,49,True
4728,19.625,56,False
4729,109.65234375,174,True
4730,19.765625,63,True
4731,31.4765625,66,True
4732,11.10546875,42,True
4733,9.63671875,42,True
4734,86.83203125,132,True
4735,91.828125,158,True
4736,11.0234375,47,True
4737,22.19140625,64,True
4738,67.31640625,103,True
4739,39.12109375,79,True
4740,-2.0625,23,True
4741,9.796875,41,True
4742,120.52734375,181,False
4743,86.91015625,123,True
4744,10.55859375,44,True
4745,71.40234375,108,False
4746,109.29296875,183,False
4747,85.06640625,129,True
4748,39.015625,78,True
4749,54.31640625,98,True
4750,94.9609375,135,True
4751,86.2734375,142,True
4752,93.33203125,163,False
4753,78.84375,119,True
4754,39.1171875,90,True
4755,58.16796875,98,True
4756,33.09765625,75,True
4757,34.62890625,71,True
4758,13.60546875,55,True
4759,48.48046875,97,True
4760,7.53515625,38,True
4761,81.33984375,123,False
4762,23.08203125,59,True
4763,81.07421875,131,True
4764,17.69921875,54,True
4765,45.9921875,85,False
4766,107.64453125,164,True
4767,7.421875,41,True
4768,285.06640625,372,True
4769,18.37109375,58,True
4770,38.140625,87,True
4771,34.70703125,72,False
4772,293.24609375,377,True
4773,15.53125,50,False
4774,154.734375,209,True
4775,8.94921875,39,True
4776,78.8515625,120,True
4777,78.87890625,115,True
4778,47.93359375,98,True
4779,88.53125,143,False
4780,90.33984375,126,True
4781,69.30859375,124,True
4782,182.15625,236,True
4783,180.1640625,243,True
4784,72.70703125,134,False
4785,77.70703125,131,True
4786,10.12109375,42,True
4787,276.625,360,True
4788,26.77734375,74,True
4789,288.73046875,395,True
4790,19.8984375,56,True
4791,98.796875,169,False
4792,17.796875,50,False
4793,136.89453125,216,True
4794,98.8984375,150,False
4795,28.125,62,False
4796,66.7890625,119,False
4797,34.07421875,93,True
4798,15.33984375,52,False
4799,76.69921875,115,False
4800,26.625,75,True
