Episode,Reward,Num_steps
8251,9.8125,45
8252,63.765625,97
8253,-15.70703125,6
8254,24.25,63
8255,-16.56640625,5
8256,193.5859375,295
8257,-16.484375,5
8258,3.67578125,37
8259,-19.75,2
8260,-17.09375,4
8261,4.09375,36
8262,-19.71484375,2
8263,47.42578125,79
8264,112.65234375,153
8265,53.10546875,116
8266,220.95703125,286
8267,23.265625,50
8268,-16.87890625,5
8269,46.80078125,77
8270,-17.0625,5
8271,38.8203125,74
8272,12.96875,48
8273,-16.4921875,5
8274,23.1875,52
8275,111.3984375,144
8276,-16.37109375,5
8277,7.72265625,41
8278,-16.328125,5
8279,94.46484375,161
8280,-16.546875,5
8281,-2.265625,27
8282,-16.66015625,5
8283,50.453125,101
8284,-16.66796875,5
8285,37.35546875,73
8286,-15.85546875,6
8287,8.46484375,39
8288,-16.16796875,5
8289,3.33984375,33
8290,-20,1
8291,1.359375,31
8292,-15.796875,6
8293,503.80078125,616
8294,-17.28125,5
8295,72.5703125,120
8296,-16.50390625,5
8297,22.66015625,63
8298,40.41015625,84
8299,6.0546875,39
8300,-16.41015625,5
8301,255.64453125,368
8302,16.1171875,40
8303,-17.0,5
8304,40.44921875,85
8305,-16.37109375,5
8306,52.39453125,89
8307,-16.4453125,5
8308,29.30078125,63
8309,-16.6328125,5
8310,193.7578125,273
8311,-7.80078125,15
8312,-20,1
8313,70.55859375,102
8314,-16.44921875,5
8315,125.4375,183
8316,56.2734375,86
8317,-16.51953125,5
8318,55.1484375,101
8319,-17.23828125,5
8320,35.890625,69
8321,-16.49609375,5
8322,8.84375,39
8323,-16.4453125,5
8324,12.4921875,47
8325,15.80078125,51
8326,17.3515625,51
8327,-16.5703125,5
8328,104.81640625,145
8329,-16.46484375,5
8330,98.93359375,140
8331,-16.51953125,5
8332,2.78125,34
8333,-16.37890625,5
8334,1.54296875,30
8335,-16.296875,5
8336,6.23828125,38
8337,-16.31640625,5
8338,48.296875,107
8339,19.36328125,53
8340,-16.73828125,5
8341,22.13671875,56
8342,21.36328125,51
8343,18.56640625,44
8344,19.1328125,50
8345,-16.1796875,5
8346,7.5859375,36
8347,-19.56640625,2
8348,-17.1796875,4
8349,163.51953125,234
8350,46.265625,75
8351,5.1171875,36
8352,467.34375,549
8353,13.05078125,45
8354,13.73046875,49
8355,-16.3046875,5
8356,6.5625,36
8357,-16.6875,5
8358,56.05078125,95
8359,-16.30859375,5
8360,116.84375,203
8361,-16.6796875,5
8362,54.66015625,93
8363,-20,1
8364,33.98828125,63
8365,23.703125,74
8366,27.84375,53
8367,30.97265625,59
8368,256.45703125,310
8369,18.9921875,51
8370,-16.59375,5
8371,5.7265625,41
8372,-16.5859375,5
8373,6.78125,40
8374,100.265625,145
8375,-20,1
8376,-17.2421875,4
8377,234.71484375,319
8378,-16.50390625,5
8379,5.015625,38
8380,-16.08203125,5
8381,5.59765625,38
8382,55.29296875,84
8383,-16.82421875,5
8384,112.21484375,204
8385,-6.390625,17
8386,53.2109375,131
8387,-16.90234375,5
8388,88.640625,128
8389,-20,1
8390,42.97265625,88
8391,-17.08984375,5
8392,6.20703125,39
8393,-16.48828125,5
8394,6.40625,38
8395,-20,1
8396,-20,1
8397,4.859375,37
8398,-16.30859375,5
8399,14.4765625,49
8400,-16.30859375,5
8401,84.12109375,126
8402,-15.39453125,6
8403,29.78125,69
8404,31.3359375,67
8405,-16.77734375,5
8406,11.43359375,38
8407,2.11328125,27
8408,75.79296875,129
8409,-17.00390625,5
8410,14.88671875,48
8411,-16.48828125,5
8412,27.140625,75
8413,52.56640625,96
8414,-16.78125,5
8415,-1.0078125,29
8416,-16.30078125,5
8417,21.4453125,57
8418,-16.38671875,5
8419,15.94921875,50
8420,185.28125,256
8421,-16.5390625,5
8422,6.33984375,41
8423,-16.77734375,5
8424,23.921875,66
8425,-16.4609375,5
8426,104.37109375,185
8427,-17.21484375,5
8428,2.80078125,38
8429,53.3046875,101
8430,-16.609375,5
8431,41.578125,81
8432,-15.375,6
8433,15.20703125,57
8434,-16.61328125,5
8435,25.0390625,56
8436,-16.46484375,5
8437,122.515625,175
8438,-16.3359375,5
8439,136.78515625,206
8440,-16.5078125,5
8441,110.953125,146
8442,-16.5234375,5
8443,34.98828125,70
8444,456.6328125,549
8445,18.11328125,48
8446,-16.16796875,5
8447,185.2109375,237
8448,-16.4140625,5
8449,169.90234375,235
8450,-20,1
8451,88.65625,127
8452,64.65234375,106
8453,115.41796875,156
8454,78.5703125,125
8455,-17.06640625,5
8456,40.19921875,77
8457,-20,1
8458,63.84375,97
8459,-17.79296875,4
8460,48.3828125,81
8461,-17.0859375,5
8462,-3.87890625,25
8463,68.59375,96
8464,36.0390625,60
8465,33.6875,67
8466,-16.46875,5
8467,-3.47265625,26
8468,28.40625,59
8469,-16.65234375,5
8470,167.234375,226
8471,15.97265625,48
8472,-16.21484375,5
8473,171.44921875,245
8474,247.7109375,302
8475,1.16015625,25
8476,20.44140625,48
8477,-16.484375,5
8478,2.83203125,35
8479,-16.5390625,5
8480,55.71875,112
8481,-2.140625,22
8482,28.546875,54
8483,0.05859375,24
8484,212.0390625,242
8485,22.25,49
8486,2.3671875,26
8487,13.37109375,39
8488,-16.34375,5
8489,-2.1953125,28
8490,32.1015625,60
8491,280.57421875,480
8492,-16.30859375,5
8493,60.32421875,112
8494,-16.50390625,5
8495,105.609375,196
8496,43.45703125,68
8497,165.46484375,292
8498,-16.42578125,5
8499,12.64453125,47
8500,30.9140625,62
8501,-16.4765625,5
8502,233.41796875,326
8503,-16.3203125,5
8504,22.75390625,72
8505,-16.6640625,5
8506,-1.4375,30
8507,-16.41015625,5
8508,-4.76953125,25
8509,15.00390625,41
8510,33.30859375,60
8511,-16.48828125,5
8512,94.5,169
8513,-17.32421875,5
8514,117.62109375,205
8515,-16.91796875,5
8516,105.14453125,196
8517,-16.69140625,5
8518,101.98828125,219
8519,-16.19921875,5
8520,78.55859375,151
8521,-16.78125,5
8522,96.48046875,145
8523,-18.2421875,3
8524,343.03515625,542
8525,-20,1
8526,-18.12890625,3
8527,62.1328125,136
8528,-20,1
8529,53.80078125,127
8530,-16.796875,5
8531,70.5703125,109
8532,2.2265625,27
8533,39.6484375,77
8534,-17.12890625,5
8535,360.6640625,538
8536,-20,1
8537,31.7890625,58
8538,-8.62890625,15
8539,90.796875,121
8540,32.015625,77
8541,23.16796875,55
8542,57.80859375,102
8543,-16.9375,5
8544,207.5234375,349
8545,-15.58203125,6
8546,202.20703125,289
8547,-16.59375,5
8548,170.23046875,267
8549,-5.7890625,18
8550,15.2265625,49
8551,-7.09375,16
8552,-15.828125,6
8553,318.65625,475
8554,-20,1
8555,-16.7265625,5
8556,254.140625,326
8557,355.41015625,432
8558,67.47265625,96
8559,-16.1328125,5
8560,162.921875,232
8561,354.23046875,395
8562,-16.43359375,5
8563,99.765625,150
8564,-3.546875,20
8565,299.69921875,397
8566,42.67578125,86
8567,8.58203125,33
8568,-16.4296875,5
8569,135.8984375,192
8570,-16.640625,5
8571,153.078125,222
8572,118.375,187
8573,31.36328125,58
8574,-16.71484375,5
8575,202.921875,315
8576,1.5078125,25
8577,118.37890625,152
8578,46.8515625,79
8579,-16.18359375,5
8580,135.1875,223
8581,52.6484375,84
8582,-16.52734375,5
8583,16.703125,44
8584,1.9375,26
8585,64.59375,95
8586,-16.77734375,5
8587,252.3515625,380
8588,-16.4765625,5
8589,100.39453125,170
8590,44.4609375,69
8591,-16.625,5
8592,246.5859375,377
8593,-16.32421875,5
8594,122.90234375,191
8595,-16.53515625,5
8596,22.6640625,58
8597,-16.84765625,5
8598,3.83203125,33
8599,-19.4453125,2
8600,9.73828125,34
8601,-16.4921875,5
8602,87.4765625,154
8603,22.06640625,55
8604,120.8671875,205
8605,-16.9296875,5
8606,117.875,200
8607,-16.484375,5
8608,12.39453125,40
8609,-17.20703125,5
8610,5.8046875,38
8611,-20,1
8612,18.765625,48
8613,-19.25,2
8614,3.2734375,39
8615,19.57421875,52
8616,-16.31640625,5
8617,151.234375,284
8618,14.3515625,44
8619,-16.484375,5
8620,-1.17578125,27
8621,-16.38671875,5
8622,15.59765625,63
8623,63.57421875,92
8624,-20,1
8625,26.375,53
8626,39.0390625,84
8627,-6.35546875,17
8628,-16.75390625,5
8629,74.39453125,151
8630,26.8828125,52
8631,77.6328125,109
8632,20.98046875,47
8633,-16.296875,5
8634,10.77734375,43
8635,-16.36328125,5
8636,1.2109375,31
8637,-16.328125,5
8638,64.9140625,127
8639,-16.40625,5
8640,3.1015625,33
8641,-16.21484375,5
8642,8.0625,46
8643,-5.83984375,18
8644,5.984375,35
8645,-17.44140625,5
8646,27.25,65
8647,30.03515625,59
8648,-19.6015625,2
8649,24.26953125,58
8650,-16.2890625,5
8651,6.203125,37
8652,-16.4375,5
8653,7.7265625,39
8654,33.953125,61
8655,8.21875,42
8656,-16.4296875,5
8657,7.80859375,42
8658,-16.46484375,5
8659,6.203125,39
8660,-16.45703125,5
8661,7.33203125,33
8662,0.47265625,29
8663,11.25390625,35
8664,-15.46875,6
8665,25.0859375,76
8666,-16.25,5
8667,6.79296875,39
8668,-2.125,22
8669,46.7734375,85
8670,-6.63671875,17
8671,28.76171875,66
8672,-16.13671875,5
8673,-1.18359375,28
8674,-15.63671875,6
8675,57.88671875,96
8676,-8.6796875,15
8677,-20,1
8678,1.0234375,33
8679,-16.52734375,5
8680,9.671875,44
8681,-16.859375,5
8682,132.15234375,193
8683,-16.7109375,5
8684,8.04296875,40
8685,-16.5078125,5
8686,25.58203125,58
8687,124.1015625,168
8688,9.703125,37
8689,-16.5625,5
8690,45.390625,83
8691,-16.296875,5
8692,22.7578125,53
8693,-16.35546875,5
8694,88.84765625,141
8695,22.3671875,47
8696,-16.9921875,5
8697,55.78515625,103
8698,-16.03125,5
8699,6.43359375,42
8700,22.78125,54
8701,12.84375,46
8702,-16.9609375,5
8703,56.34375,102
8704,-16.625,5
8705,27.984375,75
8706,-16.2265625,5
8707,25.2734375,61
8708,-16.40234375,5
8709,145.26953125,191
8710,67.08203125,98
8711,-17.046875,5
8712,12.71484375,46
8713,13.9296875,47
8714,5.10546875,34
8715,-20,1
8716,48.56640625,87
8717,-16.19921875,5
8718,7.04296875,45
8719,5.82421875,35
8720,-19.578125,2
8721,9.6171875,40
8722,-17.08984375,5
8723,213.26953125,270
8724,-15.21875,7
8725,20.83984375,59
8726,15.76171875,44
8727,11.671875,40
8728,-17.0078125,5
8729,7.171875,37
8730,-16.38671875,6
8731,18.23828125,51
8732,8.24609375,37
8733,-17.02734375,5
8734,8.265625,38
8735,-17.11328125,5
8736,-5.73046875,21
8737,2.1171875,33
8738,-20,1
8739,224.34765625,316
8740,-16.140625,5
8741,1.0546875,30
8742,-20,1
8743,-20,1
8744,38.1484375,86
8745,-15.5859375,6
8746,24.4296875,63
8747,-16.67578125,5
8748,221.8671875,275
8749,-16.30078125,5
8750,27.171875,58
8751,-16.52734375,5
8752,117.8125,163
8753,-16.203125,5
8754,63.98828125,110
8755,-16.13671875,5
8756,10.35546875,42
8757,92.12109375,139
8758,-16.34375,5
8759,3.6015625,34
8760,-16.23046875,5
8761,81.93359375,125
8762,-17.58984375,4
8763,124.15234375,178
8764,-16.42578125,5
8765,32.5,84
8766,-16.1015625,6
8767,64.86328125,107
8768,-16.16796875,5
8769,55.59375,92
8770,-16.5078125,5
8771,64.02734375,103
8772,1.12109375,30
8773,33.53515625,78
8774,-16.6484375,5
8775,3.48828125,33
8776,-16.44921875,5
8777,28.1953125,61
8778,-18.5390625,3
8779,51.28125,86
8780,-15.375,6
8781,6.75,35
8782,-16.6953125,5
8783,34.87890625,66
8784,13.44140625,38
8785,-2.60546875,25
8786,-3.9921875,20
8787,4.48828125,38
8788,-16.52734375,5
8789,-2.421875,28
8790,-16.30859375,5
8791,-1.5390625,27
8792,-15.48046875,6
8793,25.34375,55
8794,-20,1
8795,1.4296875,26
8796,-16.59375,5
8797,-0.578125,30
8798,-16.2578125,5
8799,5.4453125,39
8800,-16.40625,5
8801,0.08203125,30
8802,-16.265625,5
8803,98.3359375,145
8804,-20,1
8805,-17.83203125,4
8806,17.76171875,46
8807,-16.56640625,5
8808,-3.703125,25
8809,13.4609375,42
8810,-16.31640625,5
8811,24.2734375,61
8812,-16.94921875,5
8813,12.79296875,40
8814,-15.37890625,6
8815,15.67578125,58
8816,19.91015625,45
8817,4.31640625,31
8818,59.421875,90
8819,-2.46875,26
8820,5.27734375,32
8821,-16.12890625,5
8822,32.74609375,75
8823,33.98828125,67
8824,7.2265625,37
8825,-16.44921875,5
8826,340.01953125,392
8827,-5.1484375,18
8828,-1.2890625,24
8829,-2.44140625,26
8830,10.37109375,41
8831,1.56640625,25
8832,609.0078125,670
8833,-5.73828125,17
8834,-20,1
8835,-7.38671875,19
8836,-16.390625,5
8837,42.875,78
8838,-17.84375,5
8839,-2.02734375,28
8840,-16.546875,5
8841,3.0234375,32
8842,-16.23046875,5
8843,24.9296875,54
8844,-18.76953125,3
8845,-3.78125,27
8846,-16.31640625,5
8847,9.08203125,40
8848,13.671875,40
8849,12.8828125,38
8850,-17.234375,5
8851,88.69140625,172
8852,-16.40234375,5
8853,3.79296875,37
8854,-16.37109375,5
8855,11.50390625,43
8856,-16.36328125,5
8857,3.83203125,35
8858,-14.390625,7
8859,19.4296875,50
8860,-18.796875,3
8861,11.5078125,42
8862,-19.35546875,2
8863,5.43359375,32
8864,-16.6484375,5
8865,-4.56640625,25
8866,-2.85546875,20
8867,0.16796875,29
8868,-16.6640625,5
8869,7.23828125,37
8870,10.71875,35
8871,-16.65234375,5
8872,35.33203125,69
8873,-17.2890625,5
8874,2.2890625,35
8875,-16.21484375,5
8876,-3.6015625,27
8877,4.62890625,35
8878,28.3671875,56
8879,-16.421875,5
8880,-1.0390625,29
8881,-16.3671875,5
8882,47.23046875,91
8883,-19.46484375,2
8884,-5.04296875,24
8885,9.45703125,33
8886,-16.66015625,5
8887,-1.171875,30
8888,10.91015625,34
8889,9.09765625,33
8890,10.29296875,34
8891,-5.29296875,18
8892,3.25,29
8893,9.76953125,40
8894,-16.703125,5
8895,6.3359375,38
8896,-16.12109375,6
8897,4.45703125,34
8898,6.57421875,30
8899,-4.1484375,20
8900,23.00390625,51
8901,-20,1
8902,-18.1171875,3
8903,4.5703125,37
8904,-16.40234375,5
8905,3.64453125,34
8906,-16.2265625,5
8907,24.5859375,65
8908,-20,1
8909,39.84765625,62
8910,138.2265625,192
8911,25.43359375,59
8912,-16.23828125,5
8913,0.703125,32
8914,-16.3203125,5
8915,202.95703125,248
8916,-16.08984375,5
8917,5.4375,35
8918,-16.578125,5
8919,115.6171875,171
8920,-20,1
8921,4.69140625,36
8922,-16.40234375,5
8923,8.03125,41
8924,-17.04296875,5
8925,46.65234375,81
8926,-16.33984375,5
8927,56.65625,94
8928,43.04296875,80
8929,-16.109375,5
8930,2.6171875,35
8931,-16.2421875,5
8932,64.31640625,121
8933,-15.8671875,6
8934,90.8828125,126
8935,-16.48046875,5
8936,10.6875,36
8937,26.95703125,61
8938,-16.23828125,5
8939,3.30078125,37
8940,-16.38671875,5
8941,13.51953125,47
8942,-16.38671875,5
8943,19.6796875,46
8944,123.01953125,167
8945,-16.140625,5
8946,7.29296875,37
8947,3.140625,35
8948,-16.875,5
8949,60.25,94
8950,25.53125,54
8951,21.04296875,53
8952,-16.22265625,5
8953,112.28515625,162
8954,83.828125,117
8955,-16.1640625,5
8956,159.00390625,265
8957,-20,1
8958,39.46875,73
8959,63.7109375,94
8960,-19.64453125,2
8961,30.51171875,57
8962,-16.3671875,5
8963,50.2578125,85
8964,-16.58984375,5
8965,11.80078125,44
8966,-19.2265625,2
8967,41.12109375,67
8968,48.35546875,85
8969,40.3671875,76
8970,43.76953125,75
8971,-17.25,5
8972,66.47265625,104
8973,51.890625,86
8974,-16.6796875,5
8975,19.07421875,63
8976,15.3984375,52
8977,-16.0625,5
8978,33.1640625,63
8979,-16.3984375,5
8980,2.58203125,29
8981,-16.37890625,5
8982,123.70703125,175
8983,10.0703125,37
8984,16.96875,44
8985,2.42578125,29
8986,-16.59765625,5
8987,32.765625,71
8988,11.87890625,41
8989,-16.1796875,5
8990,23.27734375,57
8991,-20,1
8992,18.93359375,49
8993,-16.47265625,5
8994,27.42578125,76
8995,-20,1
8996,-17.03515625,4
8997,56.5546875,100
8998,-20,1
8999,0.20703125,31
9000,-16.08984375,5
9001,4.40234375,33
9002,-16.484375,5
9003,-0.58203125,29
9004,-16.14453125,5
9005,-2.4453125,29
9006,-16.03125,5
9007,8.74609375,34
9008,77.625,117
9009,-16.62890625,5
9010,0.078125,28
9011,-16.37109375,5
9012,-5.8828125,24
9013,1.64453125,24
9014,13.53515625,45
9015,-16.28515625,5
9016,-2.6328125,28
9017,-16.1015625,5
9018,0.79296875,29
9019,-16.35546875,5
9020,11.453125,50
9021,-16.20703125,6
9022,-4.8984375,25
9023,43.39453125,68
9024,2.08984375,32
9025,-20,1
9026,-2.01171875,29
9027,-3.4375,20
9028,17.578125,42
9029,-16.58203125,5
9030,60.21484375,95
9031,-20,1
9032,-18.0078125,3
9033,18.9140625,49
9034,24.44921875,57
9035,-16.359375,5
9036,1.140625,32
9037,-16.4296875,5
9038,20.14453125,48
9039,80.49609375,112
9040,-7.66796875,15
9041,3.203125,29
9042,-16.23828125,5
9043,41.7890625,77
9044,7.14453125,32
9045,87.37890625,123
9046,-0.96484375,22
9047,22.4375,66
9048,-20,1
9049,98.48046875,146
9050,-16.52734375,5
9051,35.69140625,73
9052,-15.28515625,6
9053,37.44921875,78
9054,2.39453125,34
9055,-16.16796875,5
9056,163.18359375,250
9057,-16.17578125,5
9058,33.88671875,74
9059,-16.5,5
9060,97.94921875,138
9061,-2.25,25
9062,5.48046875,34
9063,-16.265625,5
9064,120.1015625,162
9065,0.45703125,29
9066,-16.54296875,5
9067,-5.40625,24
9068,118.40234375,178
9069,-16.10546875,5
9070,89.953125,131
9071,-16.671875,5
9072,5.59375,37
9073,-16.33984375,5
9074,70.34765625,116
9075,-16.65234375,5
9076,18.6640625,52
9077,-15.39453125,7
9078,42.00390625,78
9079,-20,1
9080,73.609375,108
9081,32.37890625,59
9082,220.9453125,297
9083,38.37109375,77
9084,-16.7578125,5
9085,4.30078125,35
9086,-16.4609375,5
9087,125.34375,164
9088,-16.5390625,5
9089,83.171875,115
9090,-16.26953125,5
9091,145.6875,191
9092,-2.203125,21
9093,-16.6484375,5
9094,48.7890625,95
9095,8.48046875,32
9096,-16.6796875,5
9097,1.6796875,34
9098,-16.26953125,5
9099,41.3984375,79
9100,-16.28125,5
9101,12.55859375,46
9102,-16.48046875,5
9103,4.5625,34
9104,-16.20703125,5
9105,8.46484375,42
9106,-16.4375,5
9107,100.2734375,136
9108,-16.59375,5
9109,-5.73046875,24
9110,12.171875,44
9111,-16.17578125,5
9112,-0.20703125,29
9113,-16.41015625,5
9114,54.9140625,93
9115,-16.5390625,5
9116,93.9921875,135
9117,32.71484375,77
9118,-16.375,5
9119,74.9921875,111
9120,-16.390625,5
9121,4.00390625,38
9122,232.14453125,286
9123,10.1015625,35
9124,-15.86328125,6
9125,147.91796875,186
9126,-16.2734375,5
9127,47.89453125,85
9128,-16.4765625,5
9129,35.1484375,73
9130,-15.1953125,6
9131,37.1015625,77
9132,-16.3828125,5
9133,6.10546875,37
9134,-19.62109375,2
9135,13.91015625,41
9136,-17.35546875,5
9137,-0.10546875,31
9138,-16.24609375,5
9139,66.98046875,103
9140,-16.27734375,5
9141,45.5625,79
9142,-16.38671875,5
9143,26.6328125,57
9144,-16.734375,5
9145,25.16796875,57
9146,-17.26953125,5
9147,47.08984375,99
9148,-1.171875,25
9149,-16.2734375,5
9150,6.77734375,38
9151,-16.28515625,5
9152,-0.58984375,30
9153,-16.08984375,5
9154,12.55078125,52
9155,-5.48046875,18
9156,33.609375,67
9157,-20,1
9158,51.6484375,90
9159,-16.61328125,5
9160,-5.1640625,23
9161,41.7578125,82
9162,-16.18359375,5
9163,-1.03125,28
9164,-16.34765625,5
9165,-3.98046875,24
9166,-16.3125,5
9167,3.3203125,32
9168,-16.21875,5
9169,1.8828125,32
9170,-6.67578125,16
9171,-16.75390625,5
9172,26.0703125,58
9173,286.65625,363
9174,-4.0703125,27
9175,-1.390625,22
9176,2.9921875,35
9177,-19.66015625,2
9178,-0.51171875,24
9179,0.08203125,23
9180,52.109375,82
9181,-16.73828125,5
9182,7.1171875,45
9183,-16.32421875,5
9184,14.65234375,49
9185,-16.48828125,6
9186,37.9140625,71
9187,-16.23828125,5
9188,11.48828125,39
9189,-16.7109375,5
9190,35.85546875,73
9191,-16.13671875,5
9192,5.2578125,37
9193,-16.53515625,5
9194,216.04296875,299
9195,-16.5390625,5
9196,17.65625,47
9197,-18.71875,3
9198,-2.90625,27
9199,-16.24609375,5
9200,-5.1484375,21
9201,-7.34765625,16
9202,6.20703125,34
9203,-16.5,5
9204,32.24609375,62
9205,27.46484375,54
9206,-16.3984375,5
9207,4.375,33
9208,-17.2421875,5
9209,-5.56640625,21
9210,-16.67578125,5
9211,72.99609375,114
9212,-16.703125,5
9213,63.8046875,101
9214,-20,1
9215,-16.21484375,5
9216,54.69921875,87
9217,21.26953125,48
9218,-16.42578125,5
9219,14.609375,45
9220,-16.17578125,5
9221,75.23828125,121
9222,-16.62890625,5
9223,78.46875,118
9224,-16.23828125,5
9225,229.63671875,295
9226,-3.4609375,20
9227,13.9609375,39
9228,-16.26171875,5
9229,22.39453125,70
9230,35.76171875,65
9231,-16.14453125,5
9232,24.80078125,54
9233,-18.84765625,3
9234,29.8515625,73
9235,130.24609375,184
9236,-3.41796875,20
9237,-16.8515625,5
9238,292.03515625,359
9239,-16.73828125,5
9240,11.640625,46
9241,-17.01171875,5
9242,6.01953125,39
9243,-17.0625,5
9244,3.02734375,37
9245,-16.58984375,5
9246,-3.7734375,27
9247,-7.30078125,16
9248,-20,1
9249,1.26953125,35
9250,-16.46875,5
9251,25.40234375,64
9252,368.40625,406
9253,15.57421875,44
9254,-16.3046875,5
9255,4.0078125,34
9256,-16.12890625,5
9257,5.078125,35
9258,-16.171875,5
9259,1.83984375,33
9260,-16.45703125,5
9261,3.58203125,35
9262,-16.5078125,5
9263,-0.26953125,31
9264,-16.4921875,5
9265,0.48046875,31
9266,-3.296875,20
9267,216.203125,265
9268,34.0546875,64
9269,79.16796875,107
9270,-2.65625,25
9271,-0.9296875,22
9272,-16.546875,5
9273,25.015625,56
9274,5.28515625,31
9275,-16.47265625,5
9276,89.66796875,124
9277,17.41015625,45
9278,2.1484375,33
9279,-16.46484375,5
9280,-1.51171875,28
9281,-6.98828125,16
9282,6.640625,33
9283,-16.4140625,5
9284,58.6796875,93
9285,-20,1
9286,22.48046875,56
9287,-20,1
9288,-1.328125,29
9289,-0.78515625,23
9290,26.75,60
9291,-16.671875,5
9292,-1.5703125,26
9293,-16.6640625,5
9294,27.71875,60
9295,-18.65625,3
9296,26.40234375,65
9297,52.7890625,93
9298,-14.36328125,7
9299,0.22265625,30
9300,-16.609375,5
9301,8.390625,42
9302,-16.47265625,5
9303,52.0234375,112
9304,-16.46484375,5
9305,3.37890625,35
9306,-16.48046875,5
9307,14.8515625,45
9308,-19.328125,2
9309,0.296875,32
9310,-0.48828125,23
9311,68.84375,116
9312,-16.24609375,5
9313,14.10546875,47
9314,38.6796875,83
9315,-16.203125,5
9316,11.54296875,45
9317,-0.5859375,27
9318,-16.609375,5
9319,7.87109375,41
9320,-7.1796875,17
9321,94.05078125,128
9322,-16.8203125,5
9323,3.75390625,39
9324,-9.1015625,14
9325,26.75,60
9326,16.125,44
9327,-20,1
9328,81.0390625,122
9329,14.4921875,43
9330,-17.06640625,5
9331,-3.61328125,26
9332,-16.53125,5
9333,6.05859375,40
9334,8.1953125,34
9335,-16.1953125,5
9336,13.15625,48
9337,-16.234375,5
9338,-4.43359375,22
9339,-16.63671875,5
9340,22.58203125,57
9341,-16.23046875,5
9342,71.7890625,114
9343,-16.1484375,5
9344,34.8828125,64
9345,12.6015625,47
9346,12.09765625,39
9347,-17.11328125,5
9348,107.1796875,189
9349,-16.45703125,5
9350,32.7578125,73
9351,-8.05078125,15
9352,-16.6328125,5
9353,5.6953125,36
9354,-1.4140625,23
9355,19.71484375,47
9356,-16.34375,5
9357,7.46875,41
9358,0.9375,26
9359,37.58203125,61
9360,3.359375,34
9361,-16.390625,5
9362,18.4921875,56
9363,12.046875,40
9364,-16.6015625,5
9365,0.16796875,30
9366,-16.30078125,5
9367,20.0546875,64
9368,128.68359375,179
9369,-16.4921875,5
9370,1.81640625,33
9371,-15.5546875,6
9372,-3.703125,28
9373,-7.78515625,15
9374,-16.59765625,5
9375,-1.03125,28
9376,-16.04296875,5
9377,1.16015625,30
9378,-16.328125,5
9379,17.81640625,51
9380,0.0390625,27
9381,-16.40625,5
9382,6.28125,38
9383,-16.34765625,5
9384,7.8828125,40
9385,-9.35546875,13
9386,16.94140625,44
9387,-16.44921875,5
9388,21.73828125,50
9389,39.765625,64
9390,26.35546875,54
9391,4.33984375,30
9392,-7.171875,17
9393,1.37890625,33
9394,-19.15234375,2
9395,48.33984375,79
9396,-15.4765625,6
9397,49.09765625,79
9398,-15.98046875,6
9399,23.32421875,53
9400,-18.83984375,3
9401,28.2421875,85
9402,-16.4296875,5
9403,-0.59375,28
9404,-16.51171875,5
9405,3.2109375,33
9406,-16.15625,6
9407,4.86328125,36
9408,-16.51171875,5
9409,13.20703125,45
9410,-16.23046875,5
9411,2.34765625,32
9412,-16.3359375,5
9413,-3.39453125,24
9414,-16.6015625,5
9415,-1.71484375,29
9416,18.94140625,45
9417,44.6796875,77
9418,-15.53125,6
9419,15.546875,44
9420,-19.37109375,2
9421,6.16015625,38
9422,-16.46875,5
9423,83.0234375,117
9424,13.875,45
9425,-16.71875,5
9426,0.21484375,28
9427,-16.66796875,5
9428,10.29296875,48
9429,-0.96875,26
9430,-16.64453125,5
9431,-0.02734375,30
9432,-14.68359375,7
9433,-2.37109375,26
9434,-16.40234375,5
9435,3.67578125,32
9436,-14.6640625,7
9437,114.1796875,150
9438,-20,1
9439,-1.84765625,28
9440,-15.125,6
9441,22.796875,74
9442,18.41796875,46
9443,-16.41015625,5
9444,12.64453125,42
9445,53.23046875,82
9446,-16.15625,6
9447,5.578125,37
9448,-20,1
9449,-17.0078125,4
9450,18.25390625,63
9451,-15.046875,7
9452,3.71875,36
9453,-16.76171875,5
9454,69.9921875,124
9455,-7.94921875,15
9456,-20,1
9457,73.42578125,123
9458,11.75,41
9459,-7.28515625,16
9460,5.20703125,37
9461,-16.1640625,5
9462,66.046875,106
9463,36.6328125,66
9464,-16.8828125,5
9465,84.79296875,118
9466,-16.5859375,5
9467,59.07421875,128
9468,-20,1
9469,66.14453125,98
9470,-16.421875,5
9471,7.31640625,41
9472,-16.3984375,6
9473,-2.98828125,26
9474,-16.671875,5
9475,63.23046875,134
9476,-16.55078125,5
9477,6.08203125,36
9478,-16.609375,5
9479,16.67578125,58
9480,3.23828125,31
9481,33.375,82
9482,-15.484375,6
9483,83.73046875,146
9484,1.39453125,31
9485,-16.5703125,5
9486,9.22265625,43
9487,14.1328125,41
9488,-17.29296875,5
9489,23.87109375,60
9490,59.9140625,93
9491,-16.46875,5
9492,-7.140625,18
9493,-1.24609375,28
9494,-16.69140625,5
9495,16.5390625,65
9496,-16.359375,5
9497,277.8671875,410
9498,-16.63671875,5
9499,178.203125,244
9500,-16.16796875,5
9501,34.34765625,71
9502,-16.609375,5
9503,-2.23828125,30
9504,-16.2734375,5
9505,88.671875,150
9506,9.4609375,37
9507,-16.6015625,5
9508,44.13671875,108
9509,-16.50390625,5
9510,85.984375,137
9511,-16.46484375,5
9512,4.97265625,39
9513,-16.4140625,5
