Episode,Reward,Num_steps
9078,27.75,80
9079,7.3984375,34
9080,-2.0,26
9081,1.9375,28
9082,1.60546875,28
9083,-2.234375,26
9084,-2.62890625,25
9085,-1.6171875,27
9086,-0.87109375,27
9087,7.36328125,33
9088,4.390625,30
9089,3.203125,29
9090,5.37890625,31
9091,3.82421875,31
9092,15.828125,42
9093,13.0234375,39
9094,3.4296875,29
9095,3.54296875,33
9096,-2.58203125,25
9097,-2.6953125,25
9098,-0.078125,26
9099,-2.38671875,23
9100,2.53125,29
9101,0.33203125,26
9102,-1.7890625,26
9103,3.41796875,30
9104,1.91796875,29
9105,-0.12109375,26
9106,-1.69140625,26
9107,-0.65625,25
9108,-2.62109375,25
9109,-2.60546875,25
9110,1.3046875,28
9111,-0.75390625,25
9112,-2.15625,26
9113,-1.67578125,26
9114,-1.39453125,24
9115,2.62109375,28
9116,1.609375,28
9117,-2.640625,25
9118,10.27734375,37
9119,-0.1484375,26
9120,-2.61328125,25
9121,-0.55078125,29
9122,-0.74609375,25
9123,2.85546875,29
9124,9.33203125,35
9125,5.65234375,31
9126,0.8828125,27
9127,1.7109375,28
9128,8.57421875,34
9129,7.9453125,34
9130,-1.33984375,28
9131,36.63671875,78
9132,-2.08203125,26
9133,70.2578125,113
9134,38.19140625,80
9135,44.41796875,96
9136,13.7578125,39
9137,-1.64453125,27
9138,-0.640625,25
9139,1.5078125,28
9140,0.2265625,26
9141,18.16796875,43
9142,-2.62109375,25
9143,8.48828125,39
9144,3.93359375,33
9145,4.2109375,31
9146,-1.65234375,26
9147,0.5,27
9148,1.51171875,28
9149,4.77734375,31
9150,-2.6171875,25
9151,-1.6875,26
9152,-2.28125,26
9153,5.515625,31
9154,-2.0625,26
9155,4.171875,34
9156,66.328125,109
9157,0.78125,27
9158,2.20703125,28
9159,176.51953125,228
9160,-2.62890625,25
9161,-1.74609375,26
9162,1.5546875,28
9163,-1.3046875,27
9164,-1.3046875,24
9165,1.6875,29
9166,67.515625,103
9167,-0.98046875,25
9168,3.0234375,30
9169,-2.62109375,25
9170,160.171875,210
9171,85.859375,129
9172,1.71484375,28
9173,3.28125,29
9174,-1.93359375,27
9175,7.38671875,33
9176,8.12109375,34
9177,3.3984375,31
9178,-1.671875,26
9179,12.68359375,38
9180,-1.6875,26
9181,-1.6875,26
9182,-1.46484375,24
9183,-0.640625,25
9184,1.9296875,28
9185,-2.08203125,26
9186,-0.98046875,25
9187,1.265625,28
9188,-0.796875,25
9189,8.83984375,35
9190,7.4765625,33
9191,0.7578125,27
9192,-0.78125,25
9193,-1.28125,27
9194,2.24609375,29
9195,9.2578125,35
9196,2.1796875,29
9197,-2.62109375,25
9198,-0.3125,29
9199,-2.046875,26
9200,11.50390625,38
9201,11.359375,37
9202,-2.33984375,23
9203,2.5078125,29
9204,1.7734375,28
9205,17.08984375,45
9206,-0.6640625,29
9207,18.578125,46
9208,1.98046875,28
9209,78.36328125,110
9210,-0.19921875,28
9211,16.328125,41
9212,-2.75,25
9213,13.1171875,39
9214,2.56640625,29
9215,7.1640625,33
9216,9.17578125,35
9217,-0.47265625,26
9218,1.453125,28
9219,9.3671875,35
9220,4.55078125,34
9221,-2.0,26
9222,-0.515625,28
9223,2.92578125,27
9224,1.73828125,28
9225,2.26953125,29
9226,20.30078125,46
9227,-2.78515625,25
9228,-0.62890625,25
9229,-1.4140625,24
9230,-0.97265625,25
9231,0.140625,26
9232,3.6171875,31
9233,-0.73828125,25
9234,204.20703125,254
9235,67.60546875,97
9236,71.70703125,107
9237,12.58984375,38
9238,0.00390625,26
9239,-2.640625,25
9240,47.66796875,80
9241,3.08984375,29
9242,20.109375,47
9243,-1.296875,24
9244,0.17578125,26
9245,-2.62109375,25
9246,-2.61328125,25
9247,11.71875,37
9248,3.87890625,31
9249,-1.95703125,26
9250,-0.5234375,25
9251,12.21484375,38
9252,2.7109375,29
9253,-0.59375,25
9254,11.25,37
9255,-2.57421875,25
9256,7.28125,34
9257,-2.6171875,25
9258,-0.56640625,26
9259,3.234375,30
9260,2.29296875,29
9261,7.171875,33
9262,-0.83203125,25
9263,-0.890625,25
9264,8.296875,34
9265,-1.27734375,27
9266,17.55078125,43
9267,-0.36328125,25
9268,1.52734375,28
9269,1.43359375,28
9270,-1.921875,26
9271,9.96875,36
9272,1.390625,28
9273,0.84765625,27
9274,1.34765625,28
9275,4.85546875,31
9276,2.0859375,29
9277,1.765625,29
9278,-2.76953125,25
9279,1.20703125,28
9280,-2.5859375,25
9281,11.32421875,37
9282,-1.40234375,27
9283,1.78515625,28
9284,11.1640625,37
9285,-1.85546875,26
9286,2.69140625,29
9287,9.63671875,36
9288,-2.62109375,25
9289,7.265625,33
9290,8.16796875,35
9291,10.13671875,36
9292,9.27734375,35
9293,11.3515625,37
9294,3.296875,30
9295,-0.79296875,25
9296,-0.0234375,26
9297,7.27734375,33
9298,0.1328125,26
9299,-0.5078125,25
9300,8.4921875,34
9301,5.75,32
9302,-2.6328125,25
9303,-0.8359375,25
9304,3.04296875,29
9305,5.49609375,31
9306,-2.1875,26
9307,1.92578125,28
9308,21.1484375,48
9309,-2.15234375,26
9310,74.02734375,108
9311,-1.75390625,26
9312,1.6015625,28
9313,-1.45703125,24
9314,0.78125,27
9315,2.40234375,28
9316,2.37109375,28
9317,2.890625,27
9318,2.66796875,29
9319,1.12109375,27
9320,18.1484375,45
9321,-2.6171875,25
9322,11.0546875,37
9323,-0.70703125,25
9324,13.73828125,40
9325,-0.671875,25
9326,2.63671875,29
9327,0.5078125,27
9328,-0.9375,27
9329,14.29296875,41
9330,1.921875,29
9331,10.21484375,36
9332,0.0,26
9333,3.70703125,28
9334,-1.6796875,26
9335,-2.78125,25
9336,3.0390625,27
9337,0.4765625,27
9338,12.08984375,38
9339,20.8359375,50
9340,-2.15625,26
9341,2.27734375,28
9342,1.51171875,28
9343,2.02734375,29
9344,4.484375,31
9345,0.84375,27
9346,3.53515625,31
9347,-2.7578125,25
9348,-1.55859375,24
9349,1.27734375,27
9350,-1.5390625,24
9351,6.203125,32
9352,3.984375,31
9353,-1.19921875,28
9354,9.109375,35
9355,5.91796875,33
9356,3.51171875,29
9357,5.47265625,31
9358,-1.734375,27
9359,54.515625,83
9360,-1.54296875,27
9361,0.2890625,27
9362,2.76953125,29
9363,-2.640625,25
9364,-2.07421875,26
9365,-2.62109375,25
9366,-2.41796875,26
9367,11.9765625,38
9368,0.80859375,28
9369,2.1953125,28
9370,13.18359375,38
9371,-0.83203125,28
9372,-1.03515625,27
9373,14.8203125,40
9374,3.35546875,30
9375,-2.77734375,25
9376,95.89453125,127
9377,-0.54296875,29
9378,-2.796875,25
9379,0.04296875,26
9380,1.4609375,28
9381,124.66015625,155
9382,1.29296875,27
9383,5.24609375,31
9384,-2.0625,26
9385,9.26953125,35
9386,-0.8125,25
9387,7.45703125,33
9388,2.265625,29
9389,6.53125,35
9390,0.86328125,29
9391,-0.79296875,25
9392,79.20703125,110
9393,88.40625,121
9394,26.32421875,51
9395,91.546875,120
9396,4.2890625,30
9397,1.421875,28
9398,-2.61328125,25
9399,2.234375,29
9400,-0.53515625,25
9401,-1.51171875,24
9402,7.46875,33
9403,7.56640625,33
9404,1.30078125,28
9405,6.59765625,32
9406,1.08984375,28
9407,1.734375,28
9408,10.09375,36
9409,-2.82421875,25
9410,-0.5859375,25
9411,-1.859375,26
9412,-2.77734375,25
9413,-0.77734375,25
9414,7.64453125,33
9415,-2.7734375,25
9416,2.13671875,29
9417,9.58203125,35
9418,17.66015625,45
9419,109.078125,141
9420,-3.30078125,24
9421,-1.95703125,27
9422,-1.84375,26
9423,24.359375,51
9424,-1.26953125,27
9425,11.6328125,38
9426,13.0546875,40
9427,13.953125,41
9428,2.11328125,28
9429,10.0859375,36
9430,11.55859375,38
9431,11.44140625,38
9432,10.46875,36
9433,8.87109375,35
9434,2.35546875,29
9435,1.89453125,28
9436,-2.18359375,26
9437,7.40625,33
9438,-1.71484375,24
9439,-1.8046875,27
9440,3.5703125,30
9441,2.90234375,27
9442,0.51953125,26
9443,-0.2421875,25
9444,8.25,35
9445,2.90625,27
9446,0.265625,26
9447,13.546875,41
9448,9.96875,36
9449,2.05859375,28
9450,81.62109375,119
9451,-1.81640625,26
9452,6.33203125,33
9453,-1.73828125,26
9454,38.26953125,65
9455,7.015625,33
9456,-1.046875,28
9457,-0.8359375,25
9458,-3.31640625,24
9459,13.08203125,39
9460,-2.78125,25
9461,-1.8828125,24
9462,-2.63671875,25
9463,-1.04296875,25
9464,-0.97265625,25
9465,-0.1015625,28
9466,-0.2421875,25
9467,-2.2109375,26
9468,-2.5625,25
9469,-1.59765625,24
9470,-2.62109375,25
9471,10.15234375,37
9472,99.85546875,145
9473,22.7578125,51
9474,9.50390625,36
9475,13.875,41
9476,-1.90234375,27
9477,3.07421875,30
9478,-2.6484375,25
9479,3.18359375,29
9480,0.55078125,27
9481,2.2578125,29
9482,-1.66796875,26
9483,-3.16015625,24
9484,45.0234375,73
9485,-1.80859375,27
9486,-1.60546875,24
9487,4.14453125,31
9488,-1.83984375,26
9489,-0.64453125,25
9490,-3.15234375,24
9491,-1.140625,25
9492,9.421875,35
9493,3.78515625,28
9494,-2.3046875,26
9495,-0.48828125,26
9496,-1.78125,26
9497,-1.8359375,24
9498,1.5234375,30
9499,-1.05078125,25
9500,2.0234375,29
9501,-1.7734375,27
9502,-1.8359375,27
9503,-1.93359375,26
9504,2.71484375,30
9505,1.58984375,28
9506,-1.7109375,26
9507,3.69140625,31
9508,1.50390625,28
9509,-2.78125,25
9510,-1.18359375,25
9511,1.5625,28
9512,-2.78125,25
9513,-1.67578125,24
9514,22.85546875,50
9515,1.484375,28
9516,-1.46484375,27
9517,-2.62109375,25
9518,-2.81640625,25
9519,3.7265625,28
9520,-0.72265625,26
9521,139.33984375,175
9522,-1.81640625,24
9523,0.4453125,27
9524,8.6015625,34
9525,10.6015625,36
9526,3.22265625,30
9527,11.71875,38
9528,0.51953125,28
9529,10.74609375,37
9530,-1.6015625,24
9531,-1.609375,24
9532,-0.0625,26
9533,-2.5859375,25
9534,0.80078125,27
9535,2.1875,29
9536,-0.7421875,27
9537,170.23828125,222
9538,2.296875,29
9539,-0.76171875,28
9540,8.32421875,34
9541,0.18359375,29
9542,-1.6328125,27
9543,2.16015625,28
9544,62.7890625,95
9545,-2.12109375,26
9546,-2.296875,26
9547,-1.671875,26
9548,166.7109375,200
9549,-2.6484375,25
9550,-2.21875,26
9551,144.1953125,205
9552,7.23046875,33
9553,-2.7890625,25
9554,10.0234375,36
9555,8.3125,34
9556,-2.76171875,25
9557,4.33984375,32
9558,-2.78515625,25
9559,-2.58203125,25
9560,6.53515625,32
9561,2.58984375,29
9562,-1.31640625,27
9563,8.2734375,34
9564,-2.0625,26
9565,-1.65234375,24
9566,-2.33984375,23
9567,-1.81640625,27
9568,-0.40234375,28
9569,1.25,28
9570,-0.93359375,25
9571,73.2421875,108
9572,-2.625,25
9573,-2.7890625,25
9574,8.0546875,34
9575,-1.390625,28
9576,-0.65234375,28
9577,-2.77734375,25
9578,-2.6171875,25
9579,1.953125,29
9580,-2.62109375,25
9581,-1.83203125,24
9582,-2.78515625,25
9583,-1.26171875,27
9584,10.62890625,37
9585,-2.65234375,25
9586,-2.62109375,25
9587,1.8046875,28
9588,-1.83203125,24
9589,7.86328125,35
9590,7.69921875,34
9591,-1.73828125,24
9592,3.71484375,28
9593,6.19921875,32
9594,-2.15234375,26
9595,3.89453125,31
9596,13.36328125,41
9597,1.51953125,28
9598,0.80859375,27
9599,0.0390625,26
9600,3.32421875,30
9601,-2.625,25
9602,8.70703125,35
9603,1.51171875,28
9604,1.7421875,31
9605,-0.98046875,25
9606,1.42578125,28
9607,-0.89453125,28
9608,-1.6484375,24
9609,-0.5234375,25
9610,-1.1484375,25
9611,-0.9375,28
9612,0.94140625,30
9613,11.48046875,39
9614,15.2421875,44
9615,-1.79296875,24
9616,10.859375,38
9617,-0.97265625,25
9618,199.75,245
9619,11.39453125,39
9620,5.55859375,32
9621,-0.1796875,28
9622,24.0234375,55
9623,9.0625,35
9624,16.484375,43
9625,-1.59375,24
9626,-1.76171875,26
9627,-1.68359375,24
9628,14.9296875,44
9629,-0.74609375,25
9630,13.90234375,40
9631,3.6875,28
9632,-1.86328125,24
9633,2.03515625,29
9634,7.17578125,33
9635,2.17578125,29
9636,-1.62890625,24
9637,7.93359375,34
9638,3.5546875,31
9639,-2.296875,26
9640,2.96875,27
9641,3.44140625,30
9642,12.0,38
9643,0.53515625,26
9644,-1.5546875,26
9645,19.953125,50
9646,18.96875,49
9647,2.48828125,29
9648,-2.62109375,25
9649,12.2265625,40
9650,-1.15625,25
9651,16.08203125,44
9652,1.53125,28
9653,-2.171875,26
9654,-2.78125,25
9655,1.6171875,28
9656,0.75,27
9657,2.9296875,30
9658,-0.6953125,25
9659,-1.60546875,24
9660,-1.4609375,24
9661,0.01171875,26
9662,-1.7578125,26
9663,-1.0546875,28
9664,1.68359375,30
9665,4.2734375,31
9666,-2.58203125,25
9667,-1.79296875,24
9668,-2.7578125,25
9669,21.984375,52
9670,-2.1484375,26
9671,-1.80859375,24
9672,1.3359375,28
9673,0.84765625,27
9674,-1.7109375,24
9675,1.15234375,28
9676,3.3046875,31
9677,2.125,30
9678,-1.375,24
9679,1.73046875,28
9680,10.578125,37
9681,11.08984375,37
9682,11.76171875,39
9683,9.97265625,36
9684,-0.765625,25
9685,12.76171875,40
9686,-2.234375,25
9687,9.76953125,36
9688,-1.03515625,27
9689,-1.01171875,28
9690,1.6953125,28
9691,3.796875,28
9692,7.55078125,33
9693,-1.765625,24
9694,6.82421875,33
9695,-1.72265625,24
9696,3.484375,31
9697,2.55078125,29
9698,18.01171875,46
9699,8.0546875,34
9700,18.14453125,47
9701,0.6640625,27
9702,10.02734375,36
9703,1.640625,28
9704,23.46875,52
9705,12.12890625,39
9706,-1.875,26
9707,-1.87890625,24
9708,-2.3515625,26
9709,2.41015625,29
9710,3.86328125,28
9711,1.9296875,29
9712,3.88671875,32
9713,12.27734375,39
9714,0.90234375,27
9715,-0.79296875,25
9716,-0.1015625,28
9717,-1.76953125,24
9718,9.58203125,36
9719,-2.62109375,25
9720,-2.15625,26
9721,-2.14453125,26
9722,10.7109375,36
9723,-1.30078125,25
9724,3.52734375,30
9725,183.98828125,226
9726,11.81640625,39
9727,-1.3828125,24
9728,6.47265625,34
9729,1.875,28
9730,2.8046875,29
9731,1.8359375,28
9732,3.6484375,30
9733,-2.7421875,25
9734,2.50390625,29
9735,-1.5625,24
9736,1.6796875,28
9737,9.18359375,35
9738,-0.859375,27
9739,2.94140625,27
9740,1.5078125,29
9741,-2.765625,25
9742,-2.80859375,25
9743,-1.84765625,26
9744,2.1640625,26
9745,-1.859375,24
9746,-2.57421875,25
9747,8.4453125,34
9748,0.875,27
9749,2.54296875,29
9750,-2.61328125,25
9751,-1.78515625,26
9752,4.47265625,31
9753,-1.734375,24
9754,12.4765625,39
9755,-0.203125,28
9756,-2.7734375,25
9757,13.19921875,40
9758,16.64453125,45
9759,1.58984375,28
9760,11.23046875,38
9761,-2.5859375,25
9762,-2.2421875,26
9763,-1.2578125,25
9764,-1.61328125,24
9765,2.88671875,30
9766,-1.91015625,26
9767,27.765625,58
9768,13.75390625,41
9769,1.30078125,27
9770,10.57421875,38
9771,23.6875,54
9772,1.40234375,28
9773,-1.88671875,27
9774,10.40234375,37
9775,-2.69921875,25
9776,0.2734375,27
9777,2.171875,29
9778,7.02734375,33
9779,2.87109375,27
9780,-2.62109375,25
9781,10.13671875,36
9782,9.796875,36
9783,-2.62109375,25
9784,-1.64453125,26
9785,-2.74609375,25
9786,18.515625,47
9787,-2.62109375,25
9788,2.8203125,27
9789,-1.7578125,24
9790,6.2890625,32
9791,22.296875,50
9792,240.23828125,370
9793,0.82421875,27
9794,-0.69921875,25
9795,-2.77734375,25
9796,-1.7734375,24
9797,0.3828125,28
9798,-0.6484375,28
9799,55.94140625,88
9800,1.53125,28
9801,-1.1015625,27
9802,1.98046875,28
9803,-2.04296875,26
9804,-1.23046875,28
9805,8.84765625,35
9806,-1.29296875,27
9807,2.8515625,30
9808,2.83203125,30
9809,17.01953125,45
9810,-1.98828125,26
9811,21.80078125,51
9812,6.34375,32
9813,6.796875,34
9814,7.33203125,33
9815,-1.08984375,25
9816,-1.55859375,26
9817,-0.21484375,27
9818,33.61328125,64
9819,-1.8671875,24
9820,1.84765625,29
9821,19.421875,47
9822,-0.6875,25
9823,2.33984375,31
9824,-2.7734375,25
9825,8.06640625,34
9826,-2.6484375,25
9827,7.4453125,33
9828,13.16796875,39
9829,0.3515625,27
9830,9.7265625,36
9831,0.48046875,26
9832,-2.7734375,25
9833,-1.1953125,25
9834,-1.7421875,27
9835,-2.76953125,25
9836,0.88671875,27
9837,0.78515625,27
9838,2.5234375,28
9839,-0.1015625,26
9840,-0.484375,26
9841,1.51171875,28
9842,9.64453125,36
9843,16.2109375,45
9844,-1.6171875,26
9845,-2.109375,26
9846,19.46484375,47
9847,12.875,40
9848,9.359375,35
9849,-1.62890625,24
9850,1.734375,28
9851,-1.671875,24
9852,3.67578125,30
9853,0.4453125,26
9854,-2.22265625,26
9855,11.0703125,38
9856,-2.20703125,26
9857,-0.29296875,25
9858,19.7265625,47
9859,-0.40234375,25
9860,-2.6171875,25
9861,-0.78125,25
9862,12.50390625,39
9863,3.3671875,30
9864,0.984375,27
9865,6.421875,32
9866,3.71875,31
9867,15.8125,41
9868,0.94140625,27
9869,-2.7578125,25
9870,1.3984375,28
9871,10.85546875,39
9872,4.796875,31
9873,5.22265625,32
9874,23.28515625,52
9875,0.8203125,27
9876,11.23046875,39
9877,-1.6875,24
9878,86.1875,122
9879,11.05859375,38
9880,6.69921875,33
9881,-1.171875,27
9882,16.9453125,46
9883,5.359375,32
9884,16.16015625,43
9885,-1.6953125,26
9886,24.44140625,52
9887,11.47265625,37
9888,-2.03125,24
9889,-0.30078125,26
9890,4.23046875,32
9891,2.50390625,29
9892,1.83984375,28
9893,-2.60546875,25
9894,0.53515625,28
9895,-1.20703125,27
9896,-1.734375,24
9897,-2.6484375,25
9898,7.5234375,38
9899,1.1171875,28
9900,1.83203125,29
9901,-0.86328125,25
9902,8.4609375,34
9903,-2.62109375,25
9904,2.46484375,29
9905,11.0625,37
9906,-1.71484375,24
9907,-1.79296875,27
9908,-1.67578125,24
9909,1.5078125,28
9910,-2.625,25
9911,-1.1796875,25
9912,-1.7578125,24
9913,6.953125,33
9914,8.4140625,34
9915,-0.625,25
9916,2.9765625,30
9917,9.390625,35
9918,-1.4296875,24
9919,13.265625,40
9920,-2.75390625,25
9921,10.734375,37
9922,2.82421875,27
9923,-1.1171875,25
9924,-0.5625,28
9925,-2.19140625,26
9926,5.06640625,32
9927,3.24609375,31
9928,-2.640625,25
9929,6.89453125,33
9930,-1.8125,26
9931,7.20703125,35
9932,-2.84375,25
9933,1.8359375,28
9934,-1.76953125,24
9935,-2.59765625,25
9936,-0.19140625,26
9937,11.16796875,37
9938,7.39453125,33
9939,10.79296875,38
9940,-1.71484375,26
9941,-1.8671875,26
9942,6.74609375,33
9943,1.4296875,28
9944,-2.05859375,26
9945,3.07421875,29
9946,3.51953125,30
9947,-1.78515625,27
9948,200.34375,245
9949,-1.0625,25
9950,2.0,29
9951,-2.078125,26
9952,-0.59375,25
9953,-0.296875,25
9954,5.046875,32
9955,0.84375,27
9956,3.5625,30
9957,2.60546875,28
9958,-2.63671875,25
9959,1.27734375,28
9960,-1.12890625,25
9961,0.8203125,27
9962,2.484375,29
9963,-1.75390625,24
9964,-2.14453125,26
9965,1.29296875,28
9966,16.84375,45
9967,1.29296875,28
9968,-2.16796875,26
9969,-2.28125,23
9970,-0.09375,26
9971,9.921875,36
9972,4.08984375,31
9973,7.21484375,33
9974,-2.10546875,26
9975,-2.625,25
9976,1.49609375,28
9977,-0.4453125,26
9978,-2.62890625,25
9979,-1.69921875,26
9980,-1.1953125,27
9981,-1.7734375,26
9982,-2.1796875,26
9983,-0.96484375,28
9984,10.7109375,37
9985,2.8203125,27
9986,4.09765625,31
9987,-1.01953125,27
9988,14.765625,42
9989,-0.97265625,25
9990,2.1484375,29
9991,2.06640625,29
9992,-2.7578125,25
9993,-1.20703125,25
9994,9.12890625,35
9995,-1.3125,24
9996,-1.515625,24
9997,2.8359375,27
9998,-1.6171875,24
9999,1.34765625,28
10000,-0.6875,25
10001,-2.203125,26
10002,-1.88671875,24
10003,17.2890625,46
10004,-1.2890625,24
10005,1.84375,29
10006,-1.7265625,24
10007,-2.60546875,25
10008,2.26953125,29
10009,-0.0078125,26
10010,23.6015625,52
10011,18.109375,46
10012,2.80859375,27
10013,2.828125,27
10014,0.75390625,27
10015,-1.7734375,24
10016,10.87890625,38
10017,0.78515625,27
10018,11.08203125,38
10019,1.96484375,29
10020,8.96484375,35
10021,-1.765625,24
10022,-2.625,25
10023,16.47265625,44
10024,22.4765625,52
10025,-1.2890625,25
10026,13.0859375,41
10027,12.22265625,40
10028,-0.76171875,25
10029,0.80078125,27
10030,11.8671875,39
10031,12.13671875,40
10032,3.59765625,31
10033,-1.765625,24
10034,-1.43359375,24
10035,-2.6171875,25
10036,-2.609375,25
10037,7.36328125,33
10038,-2.734375,25
10039,17.16796875,44
10040,-2.796875,25
10041,-0.1953125,27
10042,-2.34765625,23
10043,9.04296875,35
10044,1.265625,28
10045,-1.69921875,26
10046,2.828125,27
10047,17.42578125,45
10048,2.734375,27
10049,-1.8671875,26
10050,0.7734375,27
10051,-2.625,25
10052,-2.21484375,26
10053,0.73046875,27
10054,-2.640625,25
10055,-1.5859375,27
10056,0.75,27
10057,15.3984375,44
10058,2.921875,30
10059,25.23828125,56
10060,1.7109375,28
10061,2.11328125,29
10062,-0.22265625,27
10063,-0.8359375,28
10064,-1.83203125,24
10065,-1.90234375,24
10066,11.00390625,37
10067,86.2109375,118
10068,-2.55859375,25
10069,0.375,26
10070,68.13671875,125
10071,41.91796875,74
10072,-0.37890625,25
10073,-1.7265625,24
10074,-1.265625,25
10075,17.53125,47
10076,3.24609375,31
10077,14.546875,41
10078,-2.21875,26
10079,-2.796875,25
10080,-1.6875,26
10081,35.51171875,68
10082,0.66796875,27
10083,-1.79296875,24
10084,-1.140625,27
10085,1.265625,28
10086,1.60546875,28
10087,-2.8046875,25
10088,0.56640625,27
10089,-1.890625,24
10090,0.83203125,27
10091,194.67578125,236
10092,-1.30859375,28
10093,-1.796875,24
10094,6.89453125,33
10095,0.76171875,27
10096,1.75390625,28
10097,0.421875,29
10098,14.3828125,41
10099,0.8046875,27
10100,0.703125,27
10101,17.1015625,45
10102,13.92578125,40
10103,-1.12890625,27
10104,3.21484375,29
10105,-2.328125,26
10106,0.796875,27
10107,-2.62109375,25
10108,-2.203125,26
10109,13.609375,42
10110,12.08203125,40
10111,0.70703125,27
10112,1.82421875,29
10113,0.7578125,27
10114,-2.6015625,25
10115,-2.1953125,26
10116,-0.47265625,28
10117,-1.55859375,27
10118,2.05859375,29
10119,1.09375,28
10120,1.73828125,28
10121,4.23046875,31
10122,-2.62109375,25
10123,-2.203125,26
10124,116.93359375,147
10125,13.21484375,40
10126,-1.6484375,24
10127,-1.61328125,27
10128,0.8046875,27
10129,0.375,27
10130,1.4609375,28
10131,1.7578125,28
10132,-0.546875,25
10133,6.87109375,34
10134,-2.640625,25
10135,-1.56640625,24
10136,0.96484375,29
10137,-2.765625,25
10138,-1.73828125,24
10139,-2.76953125,25
10140,2.30859375,28
10141,-2.43359375,23
10142,-1.08203125,25
10143,0.83984375,27
10144,79.12890625,142
10145,-1.078125,25
10146,0.79296875,27
10147,1.6875,28
10148,11.94921875,39
10149,2.328125,29
10150,2.59765625,29
10151,-1.875,26
10152,-0.71875,25
10153,0.79296875,27
10154,-1.6875,24
10155,0.87890625,27
10156,-2.7734375,25
10157,2.98828125,31
10158,0.78125,27
10159,10.73046875,40
10160,3.60546875,30
10161,6.828125,33
10162,-1.71875,24
10163,-0.24609375,26
10164,20.5546875,50
10165,15.27734375,44
10166,-2.77734375,25
10167,2.1875,29
10168,0.77734375,27
10169,30.40625,87
10170,10.59375,38
10171,-2.6328125,25
10172,1.48046875,28
10173,42.8828125,78
10174,-1.796875,26
10175,13.7421875,40
10176,2.98046875,33
10177,1.26953125,28
10178,2.76171875,31
10179,-2.3203125,26
10180,-2.23046875,26
10181,1.5625,28
10182,19.3125,50
10183,1.88671875,29
10184,57.5234375,98
10185,-1.05078125,28
10186,-1.65625,26
10187,121.91796875,156
10188,18.44921875,46
10189,-1.69140625,26
10190,-2.80078125,25
10191,2.5078125,29
10192,9.12109375,36
10193,-1.6640625,24
10194,-2.74609375,25
10195,17.9453125,46
10196,3.765625,31
10197,0.203125,26
10198,-1.578125,27
10199,-1.515625,24
10200,10.80078125,37
10201,1.61328125,28
10202,-0.5859375,26
10203,-2.12109375,26
10204,7.7109375,34
10205,1.984375,28
10206,17.0703125,45
10207,-0.95703125,28
10208,-1.83984375,26
10209,-1.33984375,24
10210,2.32421875,30
10211,13.57421875,42
10212,12.40234375,40
10213,7.0078125,35
10214,2.49609375,29
10215,0.1328125,27
10216,1.83203125,26
10217,-2.58984375,25
10218,-0.9453125,25
10219,3.01953125,30
10220,-3.33984375,24
10221,19.77734375,48
10222,3.05078125,31
10223,-1.6796875,26
10224,-2.6328125,25
10225,1.34375,28
10226,-1.74609375,27
10227,24.96875,57
10228,-1.6328125,27
10229,117.86328125,158
10230,1.484375,28
10231,-2.3125,26
10232,0.71484375,30
10233,3.09765625,30
10234,0.8125,27
10235,-1.84765625,24
10236,0.23046875,26
10237,14.16015625,40
10238,8.20703125,34
10239,0.76171875,27
10240,-1.5078125,24
10241,-0.7421875,28
10242,-1.671875,26
10243,-2.16015625,26
10244,6.2421875,33
10245,1.7890625,28
10246,-1.41796875,27
10247,-2.21484375,26
10248,20.10546875,50
10249,0.75,27
10250,1.625,28
10251,-2.85546875,25
10252,1.45703125,28
10253,2.57421875,29
10254,1.9453125,26
10255,-1.29296875,27
10256,2.57421875,29
10257,11.44921875,38
10258,-1.2109375,27
10259,-2.62109375,25
10260,0.84765625,27
10261,-1.72265625,24
10262,2.8984375,27
10263,7.84375,34
10264,8.71484375,35
10265,1.3359375,28
10266,-2.640625,25
10267,10.765625,37
10268,-0.71484375,25
10269,8.06640625,38
10270,1.453125,28
10271,10.625,37
10272,10.69140625,37
10273,-2.3828125,23
10274,19.2734375,49
10275,-0.2265625,26
10276,16.796875,45
10277,1.73828125,28
10278,-2.60546875,25
10279,0.75,27
10280,2.48046875,29
10281,2.7109375,29
10282,-2.78515625,25
10283,1.7734375,28
10284,10.33984375,37
10285,3.171875,30
10286,-2.40234375,25
10287,1.42578125,28
10288,-2.625,25
10289,1.84375,28
10290,48.734375,89
10291,-1.6875,24
10292,-2.62109375,25
10293,-1.0703125,27
10294,-1.9609375,26
10295,1.37890625,32
10296,-1.58984375,24
10297,-1.71484375,26
10298,-1.640625,24
10299,0.609375,27
10300,49.0,89
10301,4.890625,32
10302,-2.78515625,25
10303,-0.68359375,25
10304,0.52734375,27
10305,-0.796875,25
10306,5.8125,32
10307,0.0859375,26
10308,0.60546875,28
10309,-0.0703125,26
10310,-1.83984375,24
10311,-2.78125,25
10312,-0.99609375,25
10313,-2.59375,25
10314,0.703125,27
10315,8.09765625,34
10316,6.06640625,32
10317,12.546875,39
10318,37.27734375,71
10319,-2.66015625,25
10320,-1.83984375,24
10321,3.3671875,30
10322,-1.0625,27
10323,10.80078125,37
10324,1.68359375,28
10325,-2.6171875,25
10326,11.62109375,37
10327,-0.94921875,28
10328,-2.19921875,26
10329,2.65234375,29
10330,-2.8203125,25
10331,-1.91796875,24
10332,17.3359375,45
10333,0.60546875,27
