Episode,Reward,Num_steps
13072,25.76171875,46
13073,54.05859375,74
13074,19.046875,29
13075,4.7890625,6
13076,45.21875,62
13077,36.921875,46
13078,66.85546875,93
13079,45.01953125,63
13080,47.3203125,69
13081,25.82421875,35
13082,38.953125,45
13083,59.6015625,83
13084,27.69140625,34
13085,20.5,31
13086,71.83203125,96
13087,18.296875,26
13088,49.05859375,62
13089,50.125,65
13090,40.86328125,57
13091,35.96875,55
13092,45.765625,63
13093,66.45703125,75
13094,81.58203125,104
13095,39.640625,48
13096,49.81640625,76
13097,64.82421875,68
13098,33.7890625,54
13099,33.50390625,48
13100,22.19140625,26
13101,53.8828125,63
13102,87.27734375,102
13103,49.234375,70
13104,39.1015625,67
13105,182.88671875,216
13106,51.515625,77
13107,77.22265625,87
13108,75.3828125,90
13109,4.47265625,7
13110,77.3359375,99
13111,24.67578125,34
13112,47.53125,78
13113,47.76171875,60
13114,52.68359375,90
13115,45.0390625,58
13116,21.41796875,40
13117,55.1484375,71
13118,13.40625,18
13119,152.4140625,225
13120,40.92578125,66
13121,37.19140625,54
13122,24.07421875,42
13123,67.60546875,98
13124,27.28125,37
13125,117.0625,192
13126,85.41796875,118
13127,53.890625,82
13128,41.94140625,58
13129,14.41015625,18
13130,15.015625,24
13131,43.5234375,80
13132,9.1171875,14
13133,34.78125,55
13134,20.78515625,34
13135,4.671875,6
13136,24.8359375,35
13137,103.53125,137
13138,39.484375,50
13139,38.62109375,54
13140,32.53125,49
13141,40.1484375,65
13142,166.734375,225
13143,63.45703125,68
13144,166.63671875,189
13145,7.5859375,12
13146,23.58203125,30
13147,42.8046875,49
13148,103.7421875,123
13149,50.296875,65
13150,99.12109375,112
13151,87.08203125,111
13152,3.94921875,7
13153,89.72265625,135
13154,10.05078125,15
13155,82.55078125,127
13156,101.1796875,128
13157,16.05078125,27
13158,159.57421875,209
13159,74.40625,117
13160,79.7578125,94
13161,29.83984375,45
13162,18.98046875,26
13163,196.36328125,233
13164,20.25,31
13165,12.96484375,15
13166,68.421875,123
13167,73.2890625,80
13168,51.94140625,69
13169,46.2421875,52
13170,142.12890625,176
13171,18.31640625,21
13172,131.33984375,202
13173,44.9296875,50
13174,17.2890625,21
13175,18.08203125,32
13176,56.4375,78
13177,46.39453125,61
13178,19.19921875,23
13179,17.7421875,28
13180,46.80078125,82
13181,224.4609375,293
13182,42.41015625,72
13183,54.72265625,63
13184,23.625,26
13185,58.94140625,96
13186,23.8515625,29
13187,32.8984375,42
13188,47.1953125,70
13189,34.296875,56
13190,76.51953125,85
13191,33.39453125,65
13192,78.88671875,88
13193,38.21875,45
13194,27.484375,39
13195,68.1015625,78
13196,43.51171875,53
13197,100.5,123
13198,22.28125,39
13199,17.0,27
13200,63.25390625,78
13201,35.42578125,47
13202,10.70703125,14
13203,23.265625,32
13204,27.94140625,45
13205,42.140625,61
13206,56.57421875,75
13207,161.41796875,191
13208,20.6484375,31
13209,30.78125,48
13210,37.29296875,55
13211,41.01171875,64
13212,73.0859375,88
13213,47.44921875,69
13214,30.0703125,48
13215,57.8828125,86
13216,44.5390625,50
13217,35.640625,54
13218,40.29296875,67
13219,65.0703125,75
13220,16.91015625,33
13221,152.0,218
13222,33.96484375,44
13223,42.23046875,51
13224,31.0546875,47
13225,29.88671875,51
13226,18.33203125,23
13227,58.90234375,75
13228,88.625,104
13229,18.70703125,25
13230,31.1328125,50
13231,34.24609375,50
13232,26.48046875,42
13233,23.734375,35
13234,54.75390625,62
13235,3.1328125,6
13236,113.16796875,135
13237,60.28515625,66
13238,56.1484375,83
13239,20.53125,29
13240,66.57421875,82
13241,67.95703125,70
13242,38.0859375,59
13243,100.6953125,119
13244,71.390625,90
13245,46.171875,80
13246,47.02734375,62
13247,55.97265625,95
13248,34.18359375,56
13249,87.421875,109
13250,58.125,79
13251,30.31640625,49
13252,32.62109375,43
13253,19.4921875,29
13254,73.28515625,85
13255,39.26953125,48
13256,4.5390625,6
13257,28.0625,47
13258,40.70703125,49
13259,4.49609375,6
13260,23.22265625,41
13261,37.625,53
13262,29.82421875,50
13263,49.18359375,57
13264,60.12890625,95
13265,32.19140625,53
13266,32.1875,46
13267,82.55859375,107
13268,13.8359375,18
13269,15.76953125,26
13270,23.1171875,34
13271,75.30078125,103
13272,58.15234375,68
13273,26.19140625,45
13274,29.05859375,40
13275,58.93359375,67
13276,43.671875,72
13277,15.81640625,20
13278,66.609375,82
13279,267.328125,286
13280,35.84765625,54
13281,26.75,39
13282,59.6484375,88
13283,46.1640625,56
13284,64.08203125,83
13285,38.58984375,48
13286,48.640625,69
13287,37.625,53
13288,51.81640625,67
13289,30.4765625,47
13290,31.3203125,48
13291,58.1953125,68
13292,37.7890625,47
13293,123.75,140
13294,57.96484375,72
13295,36.14453125,59
13296,39.6171875,61
13297,90.54296875,114
13298,0,1
13299,83.2421875,91
13300,31.109375,48
13301,19.94921875,30
13302,144.9453125,177
13303,16.7421875,28
13304,35.69140625,55
13305,31.60546875,49
13306,20.5703125,30
13307,19.27734375,30
13308,26.70703125,44
13309,85.6953125,114
13310,27.8515625,51
13311,27.8515625,45
13312,56.6875,63
13313,38.26171875,57
13314,136.37109375,173
13315,88.328125,116
13316,50.1640625,57
13317,40.63671875,81
13318,31.53515625,47
13319,46.6171875,57
13320,20.59375,30
13321,36.1171875,60
13322,34.0390625,53
13323,33.828125,65
13324,44.3671875,92
13325,52.33203125,90
13326,15.4609375,20
13327,54.62109375,73
13328,34.3671875,56
13329,145.99609375,170
13330,29.328125,33
13331,12.9296875,21
13332,24.359375,34
13333,16.796875,20
13334,23.54296875,40
13335,45.58984375,65
13336,71.4921875,97
13337,20.84765625,31
13338,20.90625,30
13339,15.85546875,25
13340,20.609375,30
13341,20.1640625,32
13342,19.03125,29
13343,46.96875,52
13344,172.65625,232
13345,17.0390625,21
13346,32.73828125,49
13347,34.59765625,50
13348,26.19921875,43
13349,28.37109375,55
13350,66.45703125,87
13351,154.5,200
13352,21.87890625,27
13353,42.48046875,57
13354,88.4375,103
13355,105.296875,119
13356,43.83984375,56
13357,31.27734375,49
13358,64.171875,82
13359,36.5078125,42
13360,45.77734375,67
13361,36.79296875,61
13362,51.234375,65
13363,64.83203125,84
13364,22.35546875,26
13365,19.55859375,32
13366,0.0,2
13367,18.0390625,28
13368,38.125,56
13369,35.140625,40
13370,138.2265625,174
13371,32.59375,53
13372,37.87890625,51
13373,25.6953125,40
13374,28.27734375,48
13375,54.70703125,82
13376,34.79296875,59
13377,20.23828125,30
13378,4.5859375,7
13379,37.74609375,66
13380,34.328125,48
13381,63.64453125,83
13382,25.9921875,40
13383,28.44921875,44
13384,117.96875,175
13385,15.77734375,25
13386,64.828125,94
13387,110.3046875,174
13388,19.23828125,28
13389,38.77734375,57
13390,13.765625,17
13391,16.62890625,26
13392,56.484375,82
13393,82.69140625,88
13394,29.3828125,46
13395,19.39453125,29
13396,5.9453125,8
13397,29.66796875,46
13398,44.7890625,79
13399,21.20703125,30
13400,23.26953125,37
13401,113.3671875,137
13402,29.421875,48
13403,28.359375,45
13404,41.8203125,55
13405,34.234375,51
13406,16.01953125,24
13407,29.80078125,53
13408,84.23046875,96
13409,16.26953125,22
13410,24.51171875,33
13411,13.421875,17
13412,28.56640625,51
13413,20.7890625,30
13414,62.796875,86
13415,65.640625,95
13416,60.71484375,93
13417,38.58203125,63
13418,4.25390625,6
13419,24.8125,41
13420,71.4921875,119
13421,34.54296875,50
13422,28.10546875,41
13423,34.36328125,54
13424,35.39453125,51
13425,41.18359375,60
13426,34.875,40
13427,23.29296875,39
13428,75.6015625,84
13429,36.0390625,50
13430,116.5703125,145
13431,74.29296875,106
13432,28.30078125,45
13433,29.25390625,34
13434,66.39453125,76
13435,115.51171875,131
13436,19.34375,34
13437,25.98046875,32
13438,24.49609375,31
13439,76.4140625,90
13440,78.55078125,119
13441,58.44140625,82
13442,51.890625,66
13443,27.5078125,43
13444,24.10546875,46
13445,12.828125,22
13446,4.71484375,6
13447,70.59375,96
13448,99.80859375,146
13449,73.4140625,86
13450,8.23046875,13
13451,39.25390625,63
13452,54.15625,106
13453,38.44140625,45
13454,50.78515625,91
13455,37.296875,66
13456,105.8125,119
13457,23.9140625,38
13458,30.3671875,50
13459,26.94140625,54
13460,50.83203125,73
13461,48.09765625,60
13462,23.98046875,40
13463,46.81640625,65
13464,17.31640625,28
13465,239.0703125,289
13466,53.4765625,57
13467,28.42578125,40
13468,46.7421875,55
13469,25.6953125,43
13470,46.31640625,81
13471,142.42578125,209
13472,51.3984375,63
13473,29.97265625,49
13474,56.19921875,95
13475,139.2578125,156
13476,42.21484375,52
13477,49.03125,57
13478,63.8125,90
13479,62.14453125,78
13480,174.984375,203
13481,22.11328125,30
13482,28.1328125,53
13483,37.765625,59
13484,97.07421875,111
13485,22.046875,35
13486,23.10546875,30
13487,16.3671875,20
13488,80.828125,91
13489,106.7421875,135
13490,89.67578125,119
13491,108.3984375,123
13492,60.40625,89
13493,121.97265625,136
13494,36.6484375,53
13495,36.20703125,54
13496,38.0390625,62
13497,61.89453125,83
13498,27.34375,46
13499,24.828125,41
13500,93.8515625,101
13501,146.09375,167
13502,23.84375,36
13503,49.98828125,58
13504,101.8125,144
13505,58.30859375,72
13506,85.49609375,111
13507,13.6875,17
13508,28.515625,38
13509,21.71484375,38
13510,59.21875,74
13511,136.8828125,168
13512,45.25390625,56
13513,71.26953125,142
13514,30.734375,53
13515,45.5390625,54
13516,43.65234375,48
13517,47.08203125,79
13518,30.6875,48
13519,11.48046875,15
13520,35.984375,58
13521,28.01953125,51
13522,18.44921875,24
13523,71.91015625,78
13524,45.19140625,53
13525,66.6328125,93
13526,51.32421875,59
13527,26.98828125,31
13528,72.203125,100
13529,120.57421875,176
13530,36.39453125,45
13531,64.78515625,86
13532,27.75,46
13533,55.71484375,69
13534,39.0546875,63
13535,112.90625,153
13536,48.17578125,67
13537,50.52734375,61
13538,78.92578125,120
13539,45.6328125,58
13540,68.6328125,111
13541,55.39453125,65
13542,84.875,93
13543,34.9140625,64
13544,76.31640625,107
13545,78.6953125,96
13546,4.21484375,6
13547,116.70703125,178
13548,34.55078125,56
13549,26.6953125,41
13550,44.8046875,61
13551,11.75,15
13552,29.3046875,48
13553,35.17578125,47
13554,48.80078125,88
13555,90.390625,117
13556,56.93359375,65
13557,16.140625,28
13558,37.22265625,55
13559,38.671875,56
13560,120.71875,165
13561,163.234375,181
13562,22.59765625,33
13563,20.53515625,31
13564,3.38671875,6
13565,22.01171875,32
13566,50.703125,76
13567,54.96484375,68
13568,63.640625,96
13569,73.578125,86
13570,109.97265625,143
13571,20.4296875,34
13572,51.19140625,81
13573,0,1
13574,24.3984375,40
13575,62.875,77
13576,205.47265625,248
13577,103.8125,134
13578,32.3984375,54
13579,12.0390625,16
13580,23.15234375,36
13581,49.86328125,56
13582,30.3125,51
13583,32.140625,48
13584,139.30078125,182
13585,81.9765625,98
13586,111.26171875,137
13587,33.80859375,54
13588,15.13671875,24
13589,25.30859375,27
13590,14.66796875,24
13591,44.04296875,81
13592,52.38671875,73
13593,36.828125,43
13594,56.578125,83
13595,48.08984375,54
13596,136.375,169
13597,29.4609375,34
13598,20.54296875,35
13599,17.62890625,27
13600,4.83203125,6
13601,28.8046875,49
13602,28.20703125,44
13603,37.3984375,56
13604,63.703125,76
13605,15.43359375,24
13606,12.1640625,14
13607,13.79296875,22
13608,53.10546875,82
13609,55.00390625,60
13610,84.48046875,101
13611,38.41015625,57
13612,74.86328125,117
13613,21.0546875,27
13614,37.34765625,53
13615,18.01953125,29
13616,44.5,75
13617,22.76171875,30
13618,19.94140625,26
13619,55.8046875,92
13620,58.6953125,71
13621,23.37890625,44
13622,26.921875,42
13623,22.171875,33
13624,136.86328125,150
13625,12.91015625,19
13626,14.18359375,22
13627,74.5,108
13628,73.953125,85
13629,33.38671875,51
13630,34.69921875,57
13631,13.91796875,26
13632,37.1484375,54
13633,31.1875,57
13634,16.515625,26
13635,62.78515625,68
13636,9.5703125,14
13637,69.28125,76
13638,56.25390625,67
13639,85.0625,121
13640,112.59375,133
13641,16.20703125,25
13642,141.01953125,162
13643,40.875,59
13644,41.79296875,80
13645,33.375,52
13646,28.71484375,46
13647,31.90625,50
13648,26.4140625,37
13649,42.171875,57
13650,154.19921875,180
13651,52.484375,81
13652,39.0625,60
13653,84.57421875,95
13654,13.27734375,22
13655,421.37109375,454
13656,63.31640625,76
13657,31.9453125,48
13658,41.80078125,51
13659,41.46484375,50
13660,13.421875,17
13661,72.76953125,111
13662,24.37890625,39
13663,33.578125,58
13664,17.7890625,26
13665,36.25,41
13666,36.9375,56
13667,15.375,20
13668,38.30078125,58
13669,26.7109375,34
13670,63.8203125,89
13671,45.140625,48
13672,103.015625,136
13673,51.93359375,57
13674,14.1328125,23
13675,38.27734375,64
13676,41.6796875,59
13677,32.48828125,48
13678,34.28515625,55
13679,99.24609375,111
13680,54.09765625,76
13681,86.65625,137
13682,64.2890625,74
13683,295.21484375,326
13684,42.56640625,50
13685,19.0390625,29
13686,63.3203125,91
13687,56.71484375,78
13688,50.3515625,56
13689,23.2265625,26
13690,66.50390625,107
13691,36.7109375,46
13692,33.19140625,46
13693,97.95703125,124
13694,43.3515625,60
13695,19.9453125,23
13696,43.03515625,65
13697,77.10546875,87
13698,39.13671875,49
13699,77.6640625,132
13700,51.84765625,78
13701,46.4140625,60
13702,11.328125,15
13703,59.54296875,87
13704,37.52734375,56
13705,83.80078125,105
13706,268.20703125,323
13707,21.3359375,32
13708,10.98046875,14
13709,57.87890625,78
13710,27.89453125,34
13711,29.11328125,46
13712,27.70703125,38
13713,135.07421875,177
13714,42.52734375,75
13715,27.51171875,39
13716,44.67578125,62
13717,3.52734375,6
13718,21.3671875,36
13719,40.08203125,67
13720,10.53125,17
13721,28.140625,33
13722,4.9296875,7
13723,23.22265625,36
13724,14.5078125,22
13725,15.4765625,23
13726,4.5703125,6
13727,43.98046875,57
13728,18.6796875,22
13729,18.0390625,28
13730,43.43359375,57
13731,27.2578125,42
13732,19.48046875,28
13733,3.96875,6
13734,21.38671875,35
13735,34.0625,41
13736,35.3515625,49
13737,31.8828125,42
13738,15.63671875,25
13739,28.14453125,39
13740,32.42578125,37
13741,10.93359375,15
13742,42.7890625,66
13743,40.32421875,59
13744,31.86328125,42
13745,45.7734375,58
13746,25.95703125,47
13747,36.9375,55
13748,136.87890625,192
13749,39.73046875,61
13750,106.5078125,121
13751,32.8203125,37
13752,31.69140625,49
13753,22.80078125,33
13754,66.39453125,109
13755,35.359375,56
13756,65.6640625,95
13757,98.078125,153
13758,60.75,78
13759,4.81640625,6
13760,135.78515625,190
13761,130.55859375,176
13762,26.34765625,44
13763,30.10546875,39
13764,147.48046875,185
13765,82.84765625,134
13766,70.0703125,116
13767,55.671875,63
13768,53.5078125,66
13769,19.50390625,31
13770,92.20703125,121
13771,17.28515625,21
13772,42.953125,60
13773,168.53515625,221
13774,22.90625,36
13775,253.78125,322
13776,74.82421875,100
13777,57.26953125,66
13778,33.89453125,43
13779,29.77734375,53
13780,56.2265625,63
13781,75.44140625,82
13782,84.80078125,126
13783,54.6640625,85
13784,53.45703125,60
13785,38.578125,65
13786,85.76953125,131
13787,133.79296875,155
13788,37.76171875,62
13789,38.10546875,48
13790,41.51171875,54
13791,40.2734375,70
13792,34.04296875,59
13793,65.23828125,82
13794,23.02734375,36
13795,55.078125,77
13796,137.78515625,175
13797,35.4140625,43
13798,79.5234375,98
13799,12.8203125,15
13800,82.61328125,130
13801,28.52734375,34
13802,69.31640625,99
13803,44.45703125,77
13804,79.76953125,136
13805,19.18359375,32
13806,4.6328125,6
13807,54.7109375,92
13808,16.265625,24
13809,44.3671875,51
13810,33.66796875,47
13811,117.25390625,141
13812,34.40625,44
13813,24.1015625,40
13814,83.97265625,94
13815,31.53125,38
13816,34.91796875,63
13817,69.5390625,78
13818,196.66796875,217
13819,28.453125,45
13820,21.1015625,35
13821,41.96875,72
13822,100.0625,113
13823,33.37890625,41
13824,94.6015625,113
13825,95.265625,146
13826,20.83984375,36
13827,130.2421875,143
13828,33.15234375,49
13829,35.2578125,54
13830,74.5625,116
13831,61.07421875,93
13832,51.26953125,60
13833,30.98828125,45
13834,79.37890625,93
13835,43.33203125,50
13836,16.70703125,21
13837,64.05078125,93
13838,43.0703125,55
13839,42.421875,53
13840,32.01953125,57
13841,63.62890625,69
13842,62.8984375,105
13843,26.2265625,36
13844,42.28515625,48
13845,58.37109375,69
13846,55.97265625,66
13847,50.65625,72
13848,31.06640625,50
13849,38.01171875,64
13850,25.28125,29
13851,90.59765625,110
13852,60.30859375,111
13853,44.34375,49
13854,14.10546875,23
13855,44.09765625,51
13856,26.61328125,35
13857,55.75,61
13858,61.63671875,73
13859,201.83984375,251
13860,19.0703125,31
13861,18.6953125,28
13862,49.86328125,63
13863,10.8125,17
13864,55.12890625,70
13865,106.4453125,144
13866,34.32421875,40
13867,81.1875,105
13868,65.9765625,96
13869,14.36328125,19
13870,38.8359375,71
13871,42.64453125,57
13872,65.33203125,106
13873,38.5234375,46
13874,32.6328125,49
13875,26.59765625,42
13876,22.5,34
13877,20.734375,24
13878,110.82421875,125
13879,21.87890625,35
13880,27.3046875,47
13881,25.15234375,42
13882,28.99609375,47
13883,103.53125,145
13884,64.79296875,78
13885,28.54296875,51
13886,28.9609375,45
13887,22.04296875,30
13888,37.9140625,48
13889,76.83984375,93
13890,37.06640625,62
13891,9.86328125,13
13892,34.95703125,39
13893,46.7421875,53
13894,73.28515625,112
13895,69.05078125,88
13896,187.53125,220
13897,44.80859375,50
13898,15.9453125,32
13899,180.76953125,239
13900,59.203125,70
13901,22.98046875,33
13902,18.86328125,21
13903,66.48046875,102
13904,147.09375,211
13905,124.953125,213
13906,50.0078125,57
13907,27.7734375,44
13908,178.16796875,226
13909,121.953125,153
13910,14.73046875,24
13911,41.4453125,60
13912,82.91015625,95
13913,113.72265625,130
13914,79.29296875,113
13915,15.140625,23
13916,4.61328125,6
13917,27.796875,49
13918,89.87890625,114
13919,33.296875,38
13920,118.08203125,122
13921,17.9609375,27
13922,59.8046875,78
13923,21.26171875,32
13924,72.421875,105
13925,14.54296875,18
13926,17.44140625,26
13927,64.43359375,72
13928,25.61328125,35
13929,39.7265625,65
13930,58.4296875,80
13931,17.31640625,27
13932,44.6015625,61
13933,61.1015625,80
13934,16.1484375,29
13935,23.5625,36
13936,92.34765625,124
13937,70.859375,79
13938,123.98046875,134
13939,92.11328125,129
13940,35.00390625,55
13941,135.01171875,166
13942,33.28125,40
13943,37.22265625,45
13944,33.04296875,45
13945,36.11328125,53
13946,17.3359375,21
13947,44.19140625,56
13948,28.69921875,51
13949,35.2265625,42
13950,35.0546875,55
13951,58.0625,80
13952,26.5078125,43
13953,44.07421875,56
13954,42.3046875,50
13955,86.2734375,98
13956,46.34765625,52
13957,17.80078125,31
13958,31.7890625,38
13959,121.58984375,134
13960,26.6875,42
13961,90.3984375,133
13962,50.36328125,78
13963,44.4296875,53
13964,64.59375,81
13965,39.29296875,67
13966,67.56640625,99
13967,136.01171875,177
13968,44.0234375,66
13969,79.55859375,109
13970,72.82421875,97
13971,39.61328125,44
13972,4.65234375,6
13973,40.8984375,66
13974,35.76953125,53
13975,60.91015625,89
13976,30.875,51
13977,58.375,79
13978,30.23828125,37
13979,21.7890625,34
13980,31.0078125,45
13981,105.33203125,148
13982,4.578125,6
13983,13.55078125,22
13984,15.37109375,23
13985,29.77734375,49
13986,22.0234375,31
13987,36.5,53
13988,56.140625,96
13989,35.515625,59
13990,169.515625,233
13991,32.765625,49
13992,254.2265625,331
13993,45.38671875,56
13994,20.16015625,26
13995,91.19921875,129
13996,169.6640625,260
13997,43.90234375,68
13998,80.47265625,111
13999,42.49609375,60
14000,33.18359375,51
14001,23.2421875,31
14002,43.73828125,56
14003,3.34375,6
14004,52.265625,70
14005,72.59375,89
14006,21.74609375,37
14007,36.9921875,50
14008,31.5234375,55
14009,26.49609375,47
14010,102.27734375,156
14011,4.4296875,6
14012,83.8359375,121
14013,64.15625,73
14014,62.55859375,74
14015,71.25,79
14016,31.51171875,52
14017,41.53125,68
14018,175.15625,209
14019,35.4140625,51
14020,25.70703125,44
14021,41.30078125,54
14022,47.859375,61
14023,66.9765625,77
14024,202.72265625,260
14025,35.6875,64
14026,19.28515625,32
14027,98.296875,123
14028,57.43359375,68
14029,12.796875,16
14030,38.51953125,71
14031,78.23046875,105
14032,50.7421875,57
14033,102.21484375,119
14034,42.92578125,51
14035,54.453125,108
14036,26.05078125,41
14037,122.7734375,148
14038,69.12890625,99
14039,98.69921875,160
14040,27.5859375,34
14041,32.56640625,53
14042,35.8046875,50
14043,12.0390625,22
14044,34.48828125,38
14045,28.56640625,44
14046,14.046875,22
14047,75.4140625,90
14048,46.44921875,51
14049,18.96875,29
14050,17.81640625,31
14051,38.55078125,54
14052,26.05078125,42
14053,95.4296875,109
14054,128.20703125,150
14055,27.703125,43
14056,146.37890625,185
14057,47.66796875,67
14058,92.08984375,119
14059,28.484375,52
14060,94.625,106
14061,93.46875,133
14062,32.80859375,50
14063,32.2890625,40
14064,123.65625,140
14065,69.73046875,110
14066,12.78125,17
14067,175.921875,209
14068,136.08984375,177
14069,23.0078125,29
14070,44.50390625,66
14071,67.390625,135
14072,40.4140625,63
14073,158.6796875,202
14074,34.48828125,49
14075,231.703125,338
14076,48.80078125,61
14077,29.1015625,36
14078,90.29296875,93
14079,34.41796875,54
14080,32.03515625,55
14081,52.484375,63
14082,99.1796875,111
14083,36.6640625,54
14084,40.765625,63
14085,16.98046875,22
14086,28.26171875,32
14087,117.89453125,155
14088,33.50390625,56
14089,27.8046875,47
14090,49.90234375,79
14091,150.0390625,188
14092,74.96875,111
14093,76.04296875,114
14094,52.73828125,68
14095,55.08984375,74
14096,58.44140625,73
14097,91.390625,169
14098,36.98828125,68
14099,43.625,74
14100,18.859375,22
14101,43.89453125,71
14102,98.14453125,128
14103,37.48046875,60
14104,25.890625,33
14105,69.4140625,96
14106,124.3515625,186
14107,67.3671875,89
14108,43.44921875,58
14109,15.828125,21
14110,88.17578125,140
14111,56.828125,87
14112,32.43359375,37
14113,42.203125,69
14114,76.2734375,98
14115,129.86328125,153
14116,154.78515625,213
14117,33.81640625,53
14118,37.7109375,60
14119,35.23046875,52
14120,38.4140625,53
14121,65.40234375,85
14122,75.00390625,95
14123,105.80078125,145
14124,16.9140625,24
14125,109.73828125,169
14126,56.22265625,68
14127,54.20703125,81
14128,29.70703125,52
14129,36.64453125,56
14130,31.7890625,36
14131,19.9609375,26
14132,52.140625,82
14133,45.5625,64
14134,84.12890625,106
14135,58.0078125,61
14136,79.86328125,104
14137,113.375,143
14138,34.65625,47
14139,101.328125,138
14140,88.9765625,116
14141,37.0390625,49
14142,134.06640625,186
14143,260.609375,343
14144,62.38671875,86
14145,26.01171875,37
14146,29.1796875,39
14147,14.34765625,20
14148,51.5859375,65
14149,40.02734375,56
14150,34.75,50
14151,28.21484375,45
14152,25.2265625,38
14153,115.7578125,138
14154,31.2734375,65
14155,17.5390625,29
14156,56.42578125,65
14157,18.625,28
14158,26.8828125,38
14159,81.71484375,102
14160,53.62890625,60
14161,111.6328125,122
14162,20.4453125,25
14163,80.95703125,99
14164,82.44140625,92
14165,20.70703125,25
14166,79.859375,89
14167,87.0703125,128
14168,59.51953125,76
14169,57.68359375,69
14170,100.98828125,109
14171,20.515625,37
14172,166.46484375,199
14173,29.46875,52
14174,34.015625,51
14175,31.83203125,52
14176,154.79296875,228
14177,78.50390625,100
14178,14.44921875,22
14179,83.296875,97
14180,79.22265625,115
14181,85.7890625,105
14182,56.27734375,83
14183,38.46875,49
14184,25.0078125,44
14185,12.7421875,20
14186,36.12109375,46
14187,29.60546875,37
14188,243.4921875,359
14189,39.3984375,54
14190,37.171875,58
14191,44.921875,52
14192,28.6484375,38
14193,38.22265625,60
14194,29.7421875,56
14195,34.7578125,55
14196,55.3515625,65
14197,38.6171875,54
14198,35.1640625,53
14199,162.79296875,223
14200,60.5546875,90
14201,66.4140625,99
14202,41.08984375,56
14203,25.9140625,47
14204,77.40625,89
14205,53.23046875,81
14206,9.55859375,13
14207,103.9140625,119
14208,149.90625,252
14209,55.5234375,70
14210,74.40234375,83
14211,44.2578125,63
14212,33.33984375,56
14213,61.82421875,69
14214,35.68359375,44
14215,10.7890625,14
14216,31.91796875,49
14217,21.34375,32
14218,33.32421875,52
14219,36.24609375,54
14220,50.96484375,85
14221,121.42578125,141
14222,35.0078125,37
14223,123.58203125,188
14224,87.95703125,117
14225,53.765625,70
14226,30.83203125,51
14227,41.40234375,69
14228,78.109375,99
14229,104.01953125,146
14230,33.71484375,59
14231,55.61328125,60
14232,46.1796875,78
14233,79.609375,98
14234,71.1953125,116
14235,71.7890625,112
14236,82.21875,113
14237,91.05859375,118
14238,63.5234375,83
14239,153.265625,187
14240,191.671875,215
14241,160.71875,195
14242,55.0703125,79
14243,38.3203125,63
14244,43.94140625,66
14245,90.37890625,118
14246,15.453125,22
14247,123.51171875,157
14248,65.3046875,97
14249,28.3515625,47
14250,46.0703125,64
14251,138.08203125,180
14252,29.21875,54
14253,52.55078125,56
14254,158.671875,201
14255,38.05078125,65
14256,54.171875,61
14257,192.1171875,211
14258,53.1171875,72
14259,25.88671875,37
14260,33.84765625,47
14261,80.70703125,101
14262,2.98046875,6
14263,243.91015625,351
14264,28.62890625,37
14265,13.1484375,25
14266,138.86328125,176
14267,15.30078125,27
14268,38.453125,48
14269,194.9375,249
14270,58.421875,74
14271,109.5625,141
14272,44.69921875,62
14273,176.8203125,222
14274,79.78515625,135
14275,114.76953125,163
14276,32.546875,61
14277,42.32421875,63
14278,64.28515625,67
14279,43.37890625,76
14280,37.15625,56
14281,38.64453125,63
14282,81.8984375,106
14283,77.11328125,94
14284,74.65234375,97
14285,26.72265625,39
14286,10.27734375,13
14287,14.55859375,27
14288,68.1875,77
14289,83.546875,122
14290,40.25,67
14291,133.92578125,158
14292,74.84765625,84
14293,54.87890625,69
14294,44.94140625,70
14295,46.11328125,53
14296,36.609375,49
14297,228.15234375,287
14298,51.3046875,68
14299,35.09765625,56
14300,31.109375,42
14301,52.546875,58
14302,23.5546875,42
14303,92.7109375,111
14304,69.65625,108
14305,59.34375,73
14306,11.58203125,16
14307,60.55078125,84
14308,14.9921875,24
14309,56.96484375,79
14310,70.1171875,87
14311,17.390625,21
14312,31.42578125,54
14313,71.234375,88
14314,3.78515625,7
14315,95.515625,145
14316,54.64453125,94
14317,46.953125,52
14318,59.28515625,102
14319,21.20703125,31
14320,34.125,53
14321,76.41796875,102
14322,158.078125,223
14323,24.0703125,31
14324,29.07421875,45
14325,19.0390625,29
14326,60.67578125,97
14327,52.1875,64
14328,29.0,52
14329,18.97265625,29
14330,60.2421875,96
14331,70.34765625,88
14332,42.30859375,56
14333,31.57421875,55
14334,26.15625,45
14335,34.421875,47
14336,58.05078125,81
14337,20.94921875,25
14338,36.81640625,41
14339,57.73828125,70
14340,26.90625,45
14341,59.3671875,80
14342,69.37890625,104
14343,58.484375,83
14344,53.5859375,75
14345,60.91796875,73
14346,105.19140625,125
14347,90.5546875,107
14348,36.1953125,56
14349,37.80078125,64
14350,26.0234375,40
14351,72.8828125,89
14352,196.59765625,241
14353,44.453125,58
14354,270.29296875,315
14355,48.83203125,83
14356,34.375,51
14357,48.69140625,74
14358,110.44140625,185
14359,67.2890625,72
14360,57.859375,73
14361,32.6171875,56
14362,66.1015625,84
14363,55.35546875,66
14364,35.87109375,43
14365,28.9765625,48
14366,39.55078125,63
14367,100.140625,111
14368,109.30859375,151
14369,41.16796875,50
14370,19.44921875,32
14371,37.8515625,55
14372,27.38671875,44
14373,34.44921875,53
14374,51.90234375,57
14375,38.37109375,63
