Episode,Reward,Num_steps,Finish
4558,57.657585937500016,107,False
4559,76.1260625,122,False
4560,51.73198437500001,97,False
4561,79.97456250000002,128,False
4562,53.70517968750001,97,False
4563,180.06530468749995,243,False
4564,24.220437499999996,61,False
4565,91.3516875,145,False
4566,111.58171093749996,177,False
4567,29.1625703125,75,False
4568,43.146039062500016,107,False
4569,52.19885156249998,88,False
4570,15.379124999999988,47,False
4571,72.01177343749995,157,False
4572,41.5722421875,78,False
4573,27.926531250000004,78,False
4574,34.099492187500005,76,False
4575,35.589296874999995,77,False
4576,28.489554687500018,66,False
4577,112.99896875000005,182,False
4578,124.01724218749999,218,False
4579,18.04321093750002,55,False
4580,179.77726562499998,255,False
4581,38.31818749999999,78,False
4582,108.1422031249999,165,False
4583,42.73465625,98,False
4584,34.688109374999996,78,False
4585,12.096953125000006,52,False
4586,26.648632812500004,66,False
4587,46.092960937499996,91,False
4588,41.781859375,80,False
4589,142.3307500000003,235,False
4590,58.6182421875,104,False
4591,35.462359375,69,False
4592,12.985875,47,False
4593,61.50943750000003,110,False
4594,63.329828125000006,112,False
4595,22.086953125000015,57,False
4596,97.88857812500002,160,False
4597,131.80032031250002,198,False
4598,171.1328828125,233,False
4599,55.81039843750003,100,False
4600,67.85176562499996,111,False
4601,55.378054687500054,127,False
4602,25.938398437500005,71,False
4603,72.58505468750002,119,False
4604,125.43999218750005,170,False
4605,52.63382031249998,112,False
4606,80.25260937500003,136,False
4607,49.81147656250002,85,False
4608,83.39568749999997,128,False
4609,48.31631249999997,109,False
4610,108.68589062500013,159,False
4611,146.81632031249993,215,False
4612,79.3462265625001,123,False
4613,70.33460937499999,107,False
4614,187.94420312500012,282,False
4615,130.3199843750001,175,False
4616,307.6196953124997,400,False
4617,32.18270312499998,90,False
4618,93.65414062499997,139,False
4619,58.4112890625,98,False
4620,276.83043749999996,471,False
4621,21.334453125000017,62,False
4622,207.94274999999996,292,False
4623,28.08709374999998,69,False
4624,34.98509374999999,65,False
4625,33.6186484375,76,False
4626,133.10434375000008,196,False
4627,82.93588281250011,157,False
4628,13.318585937500004,46,False
4629,79.15954687500005,122,False
4630,28.523820312499986,64,False
4631,244.71580468750005,317,False
4632,63.16765625000002,110,False
4633,46.75345312500001,98,False
4634,44.411109374999995,119,False
4635,9.248703125000006,44,False
4636,256.79902343749995,329,False
4637,55.32554687499997,91,False
4638,24.466335937500006,70,False
4639,75.54824218750001,135,False
4640,52.12004687499996,83,False
4641,162.82939062499995,236,False
4642,108.07392968750005,213,False
4643,36.978140625,99,False
4644,37.14416406249997,93,False
4645,17.944796874999994,58,False
4646,55.91400781249999,114,False
4647,12.422601562500013,43,False
4648,2.669429687499999,30,False
4649,66.42033593749994,132,False
4650,106.68866406250005,159,False
4651,146.53095312500002,197,False
4652,55.58049999999999,117,False
4653,57.58009375000002,144,False
4654,24.998015625000022,63,False
4655,107.13992187500003,163,False
4656,29.0581484375,62,False
4657,258.73034375000003,368,False
4658,45.13458593749999,88,False
4659,105.85589062500003,167,False
4660,36.27992968749997,81,False
4661,168.7356171874999,255,False
4662,105.88416406250005,169,False
4663,134.36490625,196,False
4664,32.198304687500006,74,False
4665,78.01685937499998,117,False
4666,21.18936718749999,61,False
4667,56.24913281250001,115,False
4668,57.73640624999997,93,False
4669,274.37803906250014,398,False
4670,41.7339921875,85,False
4671,61.76307031250002,104,False
4672,47.86333593749997,95,False
4673,74.76906249999995,127,False
4674,93.56746093749999,135,False
4675,161.2038359375,211,False
4676,137.10821875,192,False
4677,104.6569453125,147,False
4678,154.20745312500003,219,False
4679,34.36873437500001,95,False
4680,297.2297578124996,381,False
4681,52.397429687499994,87,False
4682,148.90497656249974,220,False
4683,60.749328125000034,101,False
4684,25.3285859375,59,False
4685,88.09270312500006,161,False
4686,210.68135156249994,310,False
4687,41.40607812500001,74,False
4688,97.04282812499994,155,False
4689,171.9708749999999,251,False
4690,27.370601562499992,64,False
4691,140.3914765625002,189,False
4692,45.68397656250002,92,False
4693,83.53289843750001,157,False
4694,59.122718749999976,94,False
4695,51.81892968750002,104,False
4696,92.61292968750001,137,False
4697,70.08457812499995,126,False
4698,73.47756250000003,127,False
4699,178.23701562500014,290,False
4700,65.19725781250001,114,False
4701,63.043234375,99,False
4702,52.37046875000003,98,False
4703,58.10791406250004,104,False
4704,54.689859375,118,False
4705,80.20194531250003,128,False
4706,6.368320312500003,40,False
4707,309.45138281249984,416,False
4708,87.97738281249997,137,False
4709,14.204304687499992,54,False
4710,189.28797656250035,325,False
4711,13.828124999999993,40,False
4712,-0.4091171874999944,26,False
4713,66.83962500000001,117,False
4714,83.88643749999999,125,False
4715,210.48482031250006,298,False
4716,43.20791406249997,100,False
4717,144.81178125,191,False
4718,180.42544531249996,275,False
4719,30.412874999999993,73,False
4720,110.56720312499996,154,False
4721,43.16028906250003,93,False
4722,202.07972656250013,248,False
4723,25.172703124999984,61,False
4724,210.61724218750004,327,False
4725,18.219640625000004,55,False
4726,76.44303125000002,116,False
4727,47.28207031249998,83,False
4728,48.594507812499984,92,False
4729,23.983882812499992,51,False
4730,48.929484375,93,False
4731,79.57385156249995,121,False
4732,107.67453906250002,153,False
4733,52.16750000000002,100,False
4734,99.99232031250001,148,False
4735,58.21353124999999,102,False
4736,57.116968749999984,111,False
4737,65.32316406249996,104,False
4738,147.63721093750004,244,False
4739,153.63335937499986,223,False
4740,14.968664062500011,58,False
4741,26.682773437499996,61,False
4742,88.86202343749999,156,False
4743,89.28195312500003,145,False
4744,27.556765624999997,56,False
4745,188.09796874999998,257,False
4746,173.33865625000007,242,False
4747,112.34422656250004,175,False
4748,94.20981250000007,139,False
4749,14.156835937499977,48,False
4750,42.23753125000001,86,False
4751,174.364796875,277,False
4752,298.56263281249994,380,False
4753,31.64889843750001,73,False
4754,34.892671875000005,76,False
4755,178.89668749999996,313,False
4756,62.178320312500034,111,False
4757,20.105093749999995,59,False
4758,83.148203125,123,False
4759,3.4798046874999997,34,False
4760,49.43888281249997,102,False
4761,59.28753125000003,110,False
4762,16.7593125,57,False
4763,46.578765625,97,False
4764,43.63943750000002,97,False
4765,295.1077265624998,391,False
4766,66.7317109375,128,False
4767,64.2251171875,118,False
4768,172.08392968750005,236,False
4769,47.14604687499998,100,False
4770,100.22367187500001,153,False
4771,75.38009374999999,113,False
4772,87.74,160,False
4773,252.01960937499985,315,False
4774,264.4009453125,361,False
4775,32.37472656250001,76,False
4776,61.508234375,107,False
4777,49.47275781250001,109,False
4778,3.2253671874999945,34,False
4779,153.8544296875002,260,False
4780,58.51583593749996,117,False
4781,44.536757812500014,81,False
4782,60.96575781249997,118,False
4783,150.2807890625001,233,False
4784,24.872671874999995,56,False
4785,138.48522656249995,182,False
4786,8.0920234375,40,False
4787,151.34492187499993,229,False
4788,36.53370312499997,76,False
4789,154.74842968750013,218,False
4790,107.31863281249998,179,False
4791,58.56996874999999,129,False
4792,15.031210937500006,46,False
4793,28.867851562499993,81,False
4794,137.5416015625,198,False
4795,31.55514843749998,80,False
4796,152.33892187500018,208,False
4797,13.33512499999999,47,False
4798,178.435890625,261,False
4799,55.940414062500025,92,False
4800,19.314179687500015,59,False
4801,76.56411718749996,125,False
4802,84.14994531250018,180,False
4803,15.369921875000003,51,False
4804,215.02663281250003,292,False
4805,318.89564062500017,398,False
4806,97.38331249999993,130,False
4807,5.895453124999996,37,False
4808,33.28006250000003,73,False
4809,27.678375000000017,62,False
4810,28.81132812500001,69,False
4811,40.232320312500015,85,False
4812,33.58835156249997,83,False
4813,327.5911953125001,408,False
4814,8.295382812500002,41,False
4815,93.79349999999997,138,False
4816,81.30874218749996,160,False
4817,178.42333593750007,291,False
4818,40.968960937499986,78,False
4819,91.35971093749993,142,False
4820,56.33578906250003,105,False
4821,269.8901093749999,372,False
4822,147.78817968750002,211,False
4823,75.16659374999998,135,False
4824,27.19697656250002,74,False
4825,80.7314453125,186,False
4826,200.7395312500001,281,False
4827,29.318851562500015,72,False
4828,46.179648437500006,91,False
4829,74.78907031250007,142,False
4830,138.2762421874999,204,False
4831,172.62285156249985,236,False
4832,134.9716640625002,215,False
4833,58.24926562500002,120,False
4834,86.24526562500004,129,False
4835,50.479015624999974,99,False
4836,111.45478906250003,175,False
4837,35.20483593750001,86,False
4838,97.65346875000002,161,False
4839,81.89962500000004,121,False
4840,32.60142968749999,66,False
4841,401.9797890625,503,False
4842,406.4982421874997,540,False
4843,56.988828125000026,93,False
4844,45.36087500000005,111,False
4845,25.528742187499972,86,False
4846,23.095765625000006,56,False
4847,16.17029687499999,52,False
4848,98.38103906249997,151,False
4849,33.477812500000006,78,False
4850,203.98621874999978,276,False
4851,66.42661718750003,141,False
4852,18.89625781250001,50,False
4853,248.33911718749982,312,False
4854,68.85175781250004,116,False
4855,43.95240625000002,91,False
4856,82.593859375,136,False
4857,138.87378124999998,201,False
4858,26.431539062499994,60,False
4859,56.718789062500036,111,False
4860,74.18927343750002,123,False
4861,81.82868750000003,124,False
4862,315.2464921874995,386,False
4863,222.40735156249983,325,False
4864,36.58302343749999,76,False
4865,49.802796875,90,False
4866,199.86365624999993,277,False
4867,141.75038281250025,260,False
4868,60.201781249999996,122,False
4869,119.13248437499993,171,False
4870,36.63329687500001,92,False
4871,159.0444843750002,265,False
4872,81.2530234375001,169,False
4873,88.66612500000001,141,False
4874,48.45807031250004,105,False
4875,84.64466406250003,132,False
4876,-3.4464531250000014,22,False
4877,293.95738281250016,351,False
4878,90.54571874999995,160,False
4879,221.8310312499999,289,False
4880,17.67703125,56,False
4881,119.89736718749995,173,False
4882,42.69010156250001,93,False
4883,80.07457812499999,122,False
4884,135.1532734374999,201,False
4885,163.24555468750012,272,False
4886,209.34092968750002,332,False
4887,149.2220781250001,277,False
4888,44.267781249999985,92,False
4889,52.35540625,98,False
4890,33.392726562500044,98,False
4891,65.79560937499997,114,False
4892,11.889585937500001,45,False
4893,49.81760937499999,88,False
4894,25.87213281249999,61,False
4895,47.747992187499975,83,False
4896,32.5102265625,68,False
4897,28.12163281250004,65,False
4898,37.595828125,83,False
4899,40.3063359375,82,False
4900,99.41489062499996,162,False
4901,101.54426562499997,189,False
4902,107.19834375000006,166,False
4903,43.88907031250001,81,False
4904,250.49485937500003,347,False
4905,32.84013281250001,66,False
4906,97.7197421875,157,False
4907,119.40877343749992,181,False
4908,26.760640625000015,73,False
4909,77.2138046875,112,False
4910,192.33531249999996,324,False
4911,65.46342187500004,115,False
4912,168.10965625,262,False
4913,84.23567187499995,143,False
4914,91.3398125,143,False
4915,54.6458515625,107,False
4916,38.89385937500002,91,False
4917,29.40124999999999,83,False
4918,183.8179375,242,False
4919,188.67403124999987,273,False
4920,11.355921875,45,False
4921,11.994539062500003,44,False
4922,42.07376562500001,85,False
4923,173.77739062500007,262,False
4924,54.41232812499997,110,False
4925,14.240703125000003,49,False
4926,54.88921874999998,94,False
4927,44.12335937500002,87,False
4928,441.9007734374996,534,False
4929,189.78578124999987,290,False
4930,314.06350000000026,405,False
4931,142.00885937499996,224,False
4932,113.73203906250001,155,False
4933,37.88453125000002,90,False
4934,70.92721875000005,126,False
4935,66.29153125,114,False
4936,281.3799218749996,369,False
4937,64.96589062500003,107,False
4938,71.35647656249996,141,False
4939,35.85599218749995,95,False
4940,88.56865625000005,141,False
4941,63.830937500000005,118,False
4942,322.52888281250006,411,False
4943,12.660632812500005,46,False
4944,44.50901562499999,92,False
4945,176.75389843749997,247,False
4946,71.01657031250005,108,False
4947,64.07417968749989,120,False
4948,154.56440624999985,214,False
4949,167.79136718750016,245,False
4950,26.604234374999997,66,False
4951,121.53903906250002,197,False
4952,20.151632812500004,51,False
4953,57.33365624999996,119,False
4954,4.676765625000005,33,False
4955,81.86443750000002,120,False
4956,41.609414062499965,100,False
4957,19.098015625000002,60,False
4958,175.92937499999994,279,False
4959,113.32382031249992,175,False
4960,21.142015624999992,67,False
4961,49.53862500000001,92,False
4962,24.869734375000007,53,False
4963,21.93053125000003,62,False
4964,160.10539062499993,260,False
4965,46.652640625000004,87,False
4966,65.57516406250006,113,False
4967,27.11149218749999,66,False
4968,40.441156250000006,78,False
4969,28.665164062499997,85,False
4970,47.83067968750001,85,False
4971,65.12258593749999,111,False
4972,62.896570312499975,97,False
4973,382.1536093749998,541,False
4974,37.21057031250001,83,False
4975,33.72717968750001,76,False
4976,55.537960937500046,99,False
4977,177.93177343749988,284,False
4978,131.90910156250004,210,False
4979,64.3075312499999,112,False
4980,16.93546093750001,57,False
4981,104.15206250000006,149,False
4982,55.844132812499964,105,False
4983,81.06792968749998,122,False
4984,232.10106249999993,297,False
4985,72.73760156250007,120,False
4986,220.35561718749997,292,False
4987,405.2380781250002,505,False
4988,10.557281250000003,42,False
4989,89.98203906250002,137,False
4990,89.72641406249997,133,False
4991,15.639023437500022,51,False
4992,188.67765625000015,249,False
4993,91.73361718750002,129,False
4994,34.29739062500002,65,False
4995,82.07724218750005,149,False
4996,14.63956249999999,51,False
4997,20.59928906249999,56,False
4998,58.62369531249996,129,False
4999,59.289398437499955,104,False
5000,23.110695312499985,64,False
5001,85.70947656250004,127,False
5002,136.3710312499999,207,False
5003,75.19925781250001,111,False
5004,22.890804687500015,56,False
5005,20.90866406250001,57,False
5006,72.3463671875,109,False
5007,17.901062500000016,57,False
5008,198.50094531250016,288,False
5009,128.90603124999996,212,False
5010,81.95403124999997,118,False
5011,55.271929687499934,95,False
5012,-1.0753359374999967,26,False
5013,19.132695312500026,53,False
5014,103.05699218749992,158,False
5015,56.014554687499995,106,False
5016,173.5237421875,233,False
5017,38.67702343749999,90,False
5018,90.17753906250005,137,False
5019,42.758523437499974,95,False
5020,98.05671093750003,156,False
5021,30.39872656250001,81,False
5022,126.64481249999994,191,False
5023,106.84150781249994,153,False
5024,257.29738281249985,318,False
5025,53.7429375,91,False
5026,45.758390625000004,86,False
5027,47.929484375,80,False
5028,99.13713281249998,150,False
5029,42.294593750000004,88,False
5030,65.37167968750002,121,False
5031,73.44328125000001,113,False
5032,23.450992187500013,71,False
5033,49.65371093750004,97,False
5034,106.99645312500006,196,False
5035,31.619828124999977,77,False
5036,25.363921874999996,62,False
5037,38.53263281249999,99,False
5038,172.88380468749995,244,False
5039,76.25567187500003,129,False
5040,174.85407812500003,231,False
5041,14.242445312499996,47,False
5042,56.04842968750006,100,False
5043,72.43504687499994,116,False
5044,41.48807031250006,96,False
5045,70.78534375000002,117,False
5046,34.37300000000001,70,False
5047,99.31875781250002,151,False
5048,266.55008593750006,366,False
5049,69.335546875,118,False
5050,16.389789062499993,48,False
5051,97.83096093750005,139,False
5052,50.28672656249999,96,False
5053,101.08313281250001,150,False
5054,20.222695312500008,68,False
5055,349.3673046875003,411,False
5056,62.21034375000002,98,False
5057,83.67867187499994,128,False
5058,45.97468749999997,85,False
5059,39.60809374999999,75,False
5060,41.6819765625,82,False
5061,138.75980468749998,179,False
5062,100.25475781250009,150,False
5063,93.69761718749997,128,False
5064,50.53635937500002,101,False
5065,116.70055468750007,165,False
5066,181.70044531250002,257,False
5067,61.619828124999984,126,False
5068,209.16453125000007,281,False
5069,222.63933593750005,344,False
5070,59.08882812500005,118,False
5071,46.99480468749999,104,False
5072,77.59665625000001,119,False
5073,101.55035156250001,185,False
5074,116.200609375,189,False
5075,21.00359374999998,70,False
5076,181.58760937500003,258,False
5077,265.11514843750035,380,False
5078,471.14760937499994,665,False
5079,54.914140625,100,False
5080,30.552609375000003,78,False
5081,119.13110937500002,186,False
5082,208.4500156249999,315,False
5083,91.4336953125,135,False
5084,60.82772656249999,110,False
5085,375.5336953124999,496,False
5086,46.27017968749999,88,False
5087,84.17925781249998,144,False
5088,37.18657812500002,78,False
5089,7.122953125000013,40,False
5090,239.3808046874998,330,False
5091,17.348867187499984,50,False
5092,51.226578125,95,False
5093,6.408460937499999,37,False
5094,16.07761718750001,52,False
5095,60.311414062500035,95,False
5096,5.6488906250000035,36,False
5097,64.45182031249995,122,False
5098,49.26378906250001,94,False
5099,44.328328125,90,False
5100,143.84296093749995,213,False
5101,47.0260234375,88,False
5102,204.68430468750003,306,False
5103,237.13439062500015,314,False
5104,50.300460937500006,101,False
5105,54.225921875,98,False
5106,6.053750000000001,35,False
5107,245.12316406249994,364,False
5108,76.75972656250006,120,False
5109,75.2764765625,123,False
5110,136.97698437499997,192,False
5111,157.43278906249986,237,False
5112,30.52233593749999,89,False
5113,66.4895625,110,False
5114,0.9433281250000007,27,False
5115,193.6081874999999,255,False
5116,46.89827343750002,93,False
5117,22.506085937499996,61,False
5118,65.52075781250005,141,False
5119,108.60491406250003,186,False
5120,184.13248437499982,272,False
5121,210.57052343750004,311,False
5122,60.52810937499997,142,False
5123,38.54235156249999,78,False
5124,108.52253124999999,153,False
5125,241.25517187500014,348,False
5126,21.226164062499997,65,False
5127,43.43619531249998,90,False
5128,34.73531249999999,74,False
5129,210.87858593750005,313,False
5130,66.20871874999995,109,False
5131,135.2538281249999,237,False
5132,169.3417578125001,228,False
5133,26.062156249999994,64,False
5134,10.745171875,40,False
5135,27.57621093750003,81,False
5136,38.2337890625,77,False
5137,15.624359375000004,45,False
5138,26.320851562499996,60,False
5139,73.96816406249997,117,False
5140,61.34914062499992,106,False
5141,90.987796875,127,False
5142,176.9591015625,281,False
5143,127.13058593749997,186,False
5144,28.25710937499999,73,False
5145,96.65893749999998,158,False
5146,222.48338281249977,294,False
5147,369.4889531250002,478,False
5148,55.63757031250002,104,False
5149,159.8911875000002,279,False
5150,52.86053906250001,93,False
5151,28.67557031250002,61,False
5152,258.0314218750001,358,False
5153,44.03802343749996,100,False
5154,95.98926562500003,146,False
5155,255.64645312499982,363,False
5156,47.593171874999996,99,False
5157,28.810921875,61,False
5158,211.69297656250015,310,False
5159,133.32129687499994,201,False
5160,109.92457031249992,178,False
5161,158.91460937500008,212,False
5162,54.999874999999975,119,False
5163,89.74362499999998,162,False
5164,45.27393750000002,80,False
5165,41.0726953125,91,False
5166,102.92908593749999,193,False
5167,45.341007812499996,106,False
5168,157.4126171874999,281,False
5169,227.51357812499995,359,False
5170,238.61269531250014,374,False
5171,172.48436718750003,271,False
5172,17.569281249999975,56,False
5173,48.1061796875,88,False
5174,168.23379687499997,299,False
5175,100.6019921875,146,False
5176,57.30407812499999,102,False
5177,55.615460937499975,90,False
5178,159.9464609374999,237,False
5179,192.2028281249999,238,False
5180,216.89607031249997,323,False
5181,128.05445312499987,174,False
5182,122.38810156249997,191,False
5183,110.86188281250006,181,False
5184,249.40162499999985,372,False
5185,237.10917968749993,374,False
5186,36.22618749999998,78,False
5187,38.39833593750001,90,False
5188,55.31367968750001,94,False
5189,169.8196484375001,257,False
5190,2.0042734375,30,False
5191,178.0240859375,233,False
5192,35.60662500000003,93,False
5193,387.6465468750003,482,False
5194,41.779578125000015,88,False
5195,29.9798671875,72,False
5196,56.33421874999999,100,False
5197,124.81202343749993,185,False
5198,14.134695312499993,48,False
5199,79.48369531249999,128,False
5200,150.8678671874999,250,False
5201,37.40953125,77,False
5202,63.95429687499998,101,False
5203,1.050148437499999,29,False
5204,86.32249218749995,128,False
5205,69.70025781250001,117,False
5206,97.07300000000001,139,False
5207,145.15248437499991,202,False
5208,7.485265624999993,45,False
5209,28.023351562499982,67,False
5210,26.477148437499984,64,False
5211,20.47740625,49,False
5212,8.718499999999999,41,False
5213,144.2389062499999,195,False
5214,255.84220312500014,362,False
5215,29.172554687499996,77,False
5216,6.154828124999998,36,False
5217,102.643875,141,False
5218,211.5164374999997,274,False
5219,23.99375,57,False
5220,32.7438515625,71,False
5221,18.374593750000003,54,False
5222,82.24673437500006,128,False
5223,111.67374218750001,169,False
5224,14.46886718750001,43,False
5225,30.53195312499998,69,False
5226,54.28699218749995,125,False
5227,37.935874999999996,77,False
5228,20.44300781250002,52,False
5229,93.26074218750001,149,False
5230,3.8342500000000044,34,False
5231,20.70544531250001,52,False
5232,7.27817968750001,38,False
5233,77.72093750000002,123,False
5234,84.16459375000002,140,False
5235,37.62663281250002,93,False
5236,15.024679687500004,51,False
5237,29.636499999999984,68,False
5238,38.69705468750001,96,False
5239,8.821851562499997,38,False
5240,27.294710937499993,82,False
5241,68.1367421875,116,False
5242,19.399398437500018,67,False
5243,69.25153125000003,116,False
5244,45.58409374999998,91,False
5245,68.91002343749999,130,False
5246,38.3059296875,87,False
5247,252.24613281250004,338,False
5248,67.19964062500001,124,False
5249,29.83732031250001,79,False
5250,183.9223046875,268,False
5251,63.26645312499997,124,False
5252,99.83550000000002,181,False
5253,47.16657031249997,109,False
5254,92.50464843749997,127,False
5255,99.37503125000002,152,False
5256,30.639031250000016,76,False
5257,35.37978906250002,78,False
5258,109.43517187500001,177,False
5259,48.55742968750003,92,False
5260,9.460601562499996,43,False
5261,51.37700000000005,132,False
5262,28.95079687500001,73,False
5263,64.53184374999996,113,False
5264,306.92693749999995,413,False
5265,60.42889843750004,104,False
5266,42.09149218750003,101,False
5267,206.288921875,292,False
5268,18.183632812499987,57,False
5269,65.88175781250007,155,False
5270,91.2562109375,148,False
5271,7.069351562499996,36,False
5272,3.3736562499999962,39,False
5273,4.373523437499994,32,False
5274,32.562625000000004,74,False
5275,26.426195312499985,63,False
5276,35.040671874999994,90,False
5277,31.788257812499992,69,False
5278,44.815203125,86,False
5279,28.574359375,77,False
5280,57.24524999999994,104,False
5281,47.45435156249998,124,False
5282,259.91944531250016,417,False
5283,81.71985156250003,133,False
5284,14.909726562499984,49,False
5285,16.625687500000005,55,False
5286,96.57000781250007,137,False
5287,31.83225781249999,78,False
5288,21.976007812499994,57,False
5289,203.51563281250006,288,False
5290,190.79017187500017,290,False
5291,15.356203124999993,45,False
5292,148.37585937499995,225,False
5293,45.125117187499995,94,False
5294,23.14668749999999,66,False
5295,23.403132812500004,66,False
5296,209.17989843750001,282,False
5297,82.23940625000006,148,False
5298,103.54546093750004,153,False
5299,69.96696093750005,133,False
5300,146.75564062499973,277,False
5301,54.45917187500001,91,False
5302,18.578492187500025,63,False
5303,40.926429687500004,83,False
5304,169.7239453124999,239,False
5305,30.83013281249999,74,False
5306,28.454882812499996,69,False
5307,2.3864609375000008,29,False
5308,109.46849999999998,207,False
5309,250.13296874999997,334,False
5310,9.975210937500002,43,False
5311,48.24900000000001,93,False
5312,268.77187499999985,355,False
5313,161.29331249999993,229,False
5314,48.20258593749999,85,False
5315,88.36208593749994,139,False
5316,99.26688281249994,145,False
5317,62.89281249999998,115,False
5318,63.233929687499995,105,False
5319,22.975749999999984,52,False
5320,53.436617187500005,105,False
5321,53.72210937500002,113,False
5322,196.0730078125001,283,False
5323,43.78732812499998,110,False
5324,42.792265625000006,88,False
5325,97.32941406249998,195,False
5326,257.09042187500006,340,False
5327,36.81266406249999,73,False
5328,42.03375781249998,90,False
5329,105.41291406250001,170,False
5330,27.772640625000022,88,False
5331,58.715875,93,False
5332,42.78879687499999,88,False
5333,12.189898437500005,48,False
5334,11.333390624999993,41,False
5335,106.318078125,210,False
5336,153.05742187500005,201,False
5337,51.7255859375,92,False
5338,213.83047656250014,285,False
5339,145.31867968749998,198,False
5340,40.8606640625,95,False
5341,102.48613281249996,139,False
5342,45.15964062499998,84,False
5343,213.6091015625,323,False
5344,108.77267968749993,205,False
5345,3.098156249999999,30,False
5346,10.0433515625,43,False
5347,126.09751562500014,271,False
5348,22.176578124999992,57,False
5349,88.97992187499997,130,False
5350,42.442210937499986,87,False
5351,16.36259375000001,50,False
5352,61.422625,99,False
5353,17.12896874999997,54,False
5354,14.568625000000019,55,False
5355,52.3330078125,110,False
5356,108.45196093750005,181,False
5357,37.65664062499997,82,False
5358,256.23828906249975,359,False
5359,140.32117968750018,207,False
5360,89.77387499999999,159,False
5361,67.45463281250001,137,False
5362,24.800781249999986,64,False
5363,13.147093750000003,47,False
5364,87.52079687499999,131,False
5365,54.10537500000001,98,False
5366,70.73893749999998,139,False
5367,125.18115625000002,182,False
5368,215.93889843749992,305,False
5369,14.013874999999999,48,False
5370,204.45284374999991,278,False
5371,47.572500000000005,92,False
5372,206.1178593750001,279,False
5373,123.24528125000009,177,False
5374,99.07165624999996,142,False
5375,61.533039062499995,111,False
5376,24.915601562499987,65,False
5377,54.93054687500002,118,False
5378,172.40386718750008,251,False
5379,42.73796875,103,False
5380,37.923179687499996,91,False
5381,2.364718749999998,33,False
5382,66.53958593749996,115,False
5383,56.71226562499996,89,False
5384,23.3083203125,62,False
5385,82.63373437499989,136,False
5386,56.91454687500003,108,False
5387,329.68892187499983,415,False
5388,47.46541406249999,90,False
5389,68.29646093750002,122,False
5390,106.09071874999994,167,False
5391,158.22903906249982,258,False
5392,215.5144453124999,295,False
5393,55.70145312500003,98,False
5394,182.4012031250001,259,False
5395,134.40943750000002,185,False
5396,59.25686718749995,97,False
5397,43.77373437500001,73,False
5398,241.5044140625003,364,False
5399,98.1538046875,149,False
5400,80.5953203125,126,False
5401,33.68503124999998,77,False
5402,206.55322656250007,276,False
5403,38.4541953125,85,False
5404,205.75885937500004,279,False
5405,109.44144531250004,161,False
5406,149.4067734375001,213,False
5407,53.66010937499996,94,False
5408,45.84559374999998,91,False
5409,244.07822656249994,338,False
5410,117.3730546875,160,False
5411,191.63625781250008,288,False
5412,48.359257812500005,107,False
5413,313.1873828125005,389,False
5414,83.76918749999999,152,False
5415,78.25713281249998,127,False
5416,160.60827343750015,245,False
5417,289.06681249999974,380,False
5418,69.89054687499996,117,False
5419,66.67690624999994,125,False
5420,70.69506249999998,121,False
5421,131.97566406249987,188,False
5422,109.46173437500008,150,False
5423,97.04979687500003,154,False
5424,45.10178125,84,False
5425,151.9431328125,225,False
5426,25.08350000000003,71,False
5427,25.0324296875,72,False
5428,42.801195312500006,84,False
5429,44.998015625000036,111,False
5430,312.4504687499998,419,False
5431,48.73491406249998,116,False
5432,38.763453125000005,79,False
5433,40.81707031250005,84,False
5434,78.30861718750002,141,False
5435,64.09725781249996,103,False
5436,66.21753906249997,110,False
5437,99.65668750000003,161,False
5438,135.5850781250001,212,False
5439,77.16207031249998,145,False
5440,140.23596093749995,192,False
5441,105.24302343750003,162,False
5442,20.344460937499974,56,False
5443,79.71801562500002,129,False
5444,69.81161718749996,126,False
5445,29.415390625000008,89,False
5446,84.92722656250007,170,False
5447,32.34446093750001,73,False
5448,108.01416406249999,187,False
5449,56.23846875000004,89,False
5450,159.08315625000006,218,False
5451,27.883070312499974,68,False
5452,53.7011796875,123,False
5453,181.43343750000003,286,False
5454,61.79455468749998,112,False
5455,82.76602343749998,130,False
5456,243.96316406250043,327,False
5457,19.275250000000007,53,False
5458,65.20205468749998,125,False
5459,138.88257031250012,181,False
5460,71.75040625000005,135,False
5461,81.2939453125,123,False
5462,67.35314843750001,112,False
5463,61.52583593750002,109,False
5464,64.95560937500005,125,False
5465,31.487007812500003,68,False
5466,39.31446874999999,82,False
5467,56.44101562499998,110,False
5468,68.4745,114,False
5469,174.07021093749987,271,False
5470,50.32954687499996,84,False
5471,47.702117187499994,120,False
5472,27.05015625,55,False
5473,163.9565859375001,242,False
5474,100.91990624999998,167,False
5475,22.793187499999988,55,False
5476,41.85411718750001,91,False
5477,199.46092187500017,273,False
5478,87.59505468750002,139,False
5479,148.55360937499995,231,False
5480,324.3581874999999,447,False
5481,29.238984375,68,False
5482,112.07752343749996,157,False
5483,74.86522656249997,116,False
5484,185.27837499999993,267,False
5485,72.0948515625001,114,False
5486,242.70023437499998,355,False
5487,25.325523437499996,61,False
5488,357.8081562499999,456,False
5489,61.390218749999974,143,False
5490,63.72546093750003,104,False
5491,42.294320312499984,92,False
5492,18.05735156249999,51,False
5493,73.47557031250001,126,False
5494,35.25364843749997,72,False
5495,20.162570312499994,59,False
5496,56.38806249999995,119,False
5497,36.957210937499994,84,False
5498,159.96247656250011,218,False
5499,27.086437500000002,60,False
5500,47.61105468749997,81,False
