Episode,Reward,Num_steps
4607,314.67578125,423
4608,56.65625,96
4609,250.49609375,348
4610,155.9609375,197
4611,25.61328125,63
4612,71.921875,115
4613,11.6875,44
4614,12.63671875,47
4615,169.3671875,258
4616,14.3671875,48
4617,-0.1875,27
4618,145.85546875,193
4619,10.296875,41
4620,44.5078125,92
4621,16.15625,50
4622,162.05078125,228
4623,20.7578125,58
4624,21.74609375,63
4625,42.015625,86
4626,163.9375,231
4627,19.9765625,54
4628,94.5546875,134
4629,27.92578125,70
4630,21.1796875,60
4631,17.68359375,55
4632,204.69140625,276
4633,21.9453125,62
4634,5.0078125,33
4635,39.296875,98
4636,89.62890625,139
4637,11.6484375,41
4638,3.83203125,32
4639,7.61328125,38
4640,207.3671875,261
4641,28.69921875,68
4642,165.0546875,231
4643,41.5625,104
4644,45.12109375,97
4645,3.3203125,32
4646,43.82421875,95
4647,17.91015625,58
4648,12.15234375,49
4649,97.80078125,142
4650,87.48828125,137
4651,85.21484375,125
4652,22.78125,68
4653,13.59765625,44
4654,101.99609375,173
4655,46.6796875,80
4656,59.81640625,108
4657,41.984375,85
4658,51.0390625,115
4659,81.51953125,134
4660,20.36328125,53
4661,320.39453125,394
4662,50.8359375,102
4663,109.6796875,166
4664,43.46875,81
4665,49.58203125,91
4666,11.7734375,46
4667,57.15625,107
4668,16.359375,51
4669,34.875,72
4670,44.65234375,87
4671,29.90625,62
4672,121.546875,180
4673,153.7890625,215
4674,116.453125,174
4675,121.6328125,173
4676,18.7578125,55
4677,63.3671875,106
4678,378.5078125,497
4679,33.21484375,71
4680,11.96484375,43
4681,28.87890625,64
4682,34.78515625,78
4683,58.3125,97
4684,234.79296875,304
4685,25.7734375,56
4686,140.8125,204
4687,185.6640625,268
4688,3.28125,34
4689,95.0546875,138
4690,80.484375,130
4691,56.421875,88
4692,17.27734375,49
4693,104.07421875,168
4694,7.1484375,39
4695,39.109375,70
4696,2.05078125,33
4697,39.6484375,72
4698,120.75390625,177
4699,107.94921875,166
4700,71.23828125,122
4701,144.34765625,216
4702,22.0,65
4703,13.515625,47
4704,-3.6171875,22
4705,8.38671875,40
4706,52.7890625,101
4707,98.56640625,139
4708,57.82421875,91
4709,120.8828125,189
4710,124.625,164
4711,76.2265625,116
4712,107.2578125,157
4713,60.17578125,133
4714,57.421875,131
4715,16.51953125,49
4716,44.62890625,102
4717,97.1953125,138
4718,62.89453125,101
4719,89.6875,131
4720,6.609375,37
4721,11.0,43
4722,55.8046875,87
4723,34.765625,65
4724,321.6171875,405
4725,180.91015625,281
4726,17.33984375,48
4727,61.15234375,124
4728,227.00390625,288
4729,665.98046875,830
4730,124.9375,177
4731,40.65234375,82
4732,121.4609375,198
4733,41.828125,92
4734,29.6015625,69
4735,23.19921875,61
4736,72.06640625,112
4737,44.5390625,80
4738,49.5078125,91
4739,73.9453125,136
4740,110.49609375,151
4741,115.16796875,172
4742,147.32421875,210
4743,22.3046875,52
4744,4.40234375,36
4745,86.5,129
4746,249.74609375,328
4747,105.453125,161
4748,242.859375,367
4749,56.59765625,96
4750,18.62109375,55
4751,397.44140625,563
4752,171.23046875,241
4753,28.234375,63
4754,40.859375,75
4755,15.81640625,50
4756,81.15625,118
4757,101.0,162
4758,27.19140625,56
4759,68.51171875,110
4760,98.66015625,147
4761,640.26171875,852
4762,679.171875,855
4763,262.71875,365
4764,297.53515625,409
4765,884.9375,1078
4766,100.5234375,181
4767,384.80859375,477
4768,190.78515625,250
4769,99.83203125,141
4770,113.12890625,160
4771,98.3828125,151
4772,47.1484375,90
4773,260.3125,332
4774,131.17578125,197
4775,221.31640625,262
4776,123.32421875,190
4777,610.8125,734
4778,1090.58984375,1295
4779,48.8046875,83
4780,36.13671875,74
4781,87.859375,131
4782,244.484375,391
4783,64.27734375,134
4784,413.54296875,522
4785,11.4765625,43
4786,204.19140625,276
4787,45.70703125,89
4788,201.796875,263
4789,18.23828125,55
4790,236.890625,394
4791,125.4609375,215
4792,464.0390625,547
4793,13.89453125,47
4794,76.0859375,165
4795,100.515625,162
4796,32.68359375,63
4797,13.234375,39
4798,383.3515625,542
4799,252.890625,329
4800,82.5,129
4801,28.34765625,62
4802,441.6875,549
4803,10.3046875,42
4804,92.39453125,139
4805,31.9375,67
4806,5.50390625,36
4807,2.640625,33
4808,81.2578125,126
4809,11.43359375,42
4810,322.77734375,416
4811,188.92578125,264
4812,24.9765625,51
4813,157.9765625,294
4814,97.60546875,139
4815,248.9140625,378
4816,106.94921875,177
4817,77.73046875,134
4818,234.6640625,327
4819,18.34765625,46
4820,23.97265625,57
4821,82.90234375,128
4822,48.8671875,95
4823,20.734375,46
4824,23.49609375,56
4825,113.12890625,175
4826,235.453125,302
4827,67.73828125,127
4828,18.26953125,46
4829,10.9375,44
4830,61.390625,119
4831,194.77734375,334
4832,80.8984375,124
4833,45.05078125,93
4834,71.203125,124
4835,209.03125,301
4836,21.36328125,52
4837,19.41796875,50
4838,21.12109375,47
4839,28.9375,63
4840,7.83203125,39
4841,6.3359375,39
4842,6.65625,35
4843,83.765625,139
4844,221.77734375,310
4845,167.82421875,236
4846,241.2109375,325
4847,31.85546875,67
4848,86.25390625,138
4849,38.3046875,83
4850,34.26171875,68
4851,57.0390625,108
4852,12.41015625,41
4853,8.63671875,40
4854,99.34765625,147
4855,274.83984375,343
4856,16.03515625,53
4857,17.9140625,51
4858,30.95703125,65
4859,30.2578125,66
4860,23.28515625,63
4861,13.98828125,49
4862,20.66015625,52
4863,26.16796875,58
4864,5.44921875,39
4865,95.9765625,146
4866,40.27734375,84
4867,25.703125,56
4868,18.48046875,46
4869,19.75390625,62
4870,3.0234375,34
4871,28.87109375,64
4872,68.2578125,129
4873,135.0703125,210
4874,17.4609375,53
4875,45.1875,80
4876,17.03515625,44
4877,215.04296875,301
4878,91.90625,131
4879,251.0546875,328
4880,3.07421875,35
4881,5.83984375,36
4882,5.14453125,37
4883,4.671875,36
4884,5.09765625,37
4885,17.890625,49
4886,39.7421875,73
4887,60.56640625,106
4888,7.390625,38
4889,56.5078125,91
4890,14.7109375,41
4891,5.9453125,38
4892,9.98828125,42
4893,20.36328125,53
4894,26.47265625,56
4895,35.46484375,65
4896,18.3828125,48
4897,3.73828125,32
4898,59.76171875,94
4899,86.08203125,120
4900,16.36328125,48
4901,23.19140625,50
4902,27.8515625,66
4903,79.30078125,116
4904,48.35546875,81
4905,41.3359375,75
4906,6.3828125,37
4907,10.34765625,44
4908,11.33984375,43
4909,13.671875,49
4910,35.3046875,66
4911,219.4140625,278
4912,20.875,52
4913,36.4453125,76
4914,10.23828125,42
4915,20.390625,50
4916,122.1484375,159
4917,70.94921875,127
4918,47.27734375,120
4919,76.2109375,120
4920,8.01171875,40
4921,17.2421875,48
4922,29.52734375,56
4923,345.68359375,518
4924,83.859375,130
4925,7.6484375,35
4926,11.6640625,38
4927,11.3671875,38
4928,22.77734375,54
4929,20.203125,48
4930,11.9140625,42
4931,2.41796875,33
4932,10.40625,41
4933,50.01953125,85
4934,79.109375,126
4935,80.85546875,135
4936,54.62890625,92
4937,96.65234375,136
4938,3.5390625,34
4939,5.421875,33
4940,115.6640625,221
4941,60.74609375,135
4942,142.58203125,225
4943,110.921875,164
4944,19.171875,47
4945,67.984375,147
4946,12.44921875,46
4947,11.33984375,42
4948,90.234375,143
4949,56.546875,88
4950,158.171875,243
4951,52.44140625,93
4952,29.5546875,63
4953,6.39453125,38
4954,17.3984375,44
4955,4.921875,36
4956,24.18359375,52
4957,88.91015625,133
4958,83.71875,134
4959,34.15234375,74
4960,32.66796875,80
4961,148.98828125,240
4962,93.7890625,168
4963,89.55078125,159
4964,57.2265625,102
4965,3.640625,34
4966,9.8359375,39
4967,4.3046875,33
4968,7.3359375,39
4969,19.0390625,45
4970,149.47265625,232
4971,13.0703125,43
4972,20.984375,55
4973,15.72265625,46
4974,93.30859375,132
4975,177.1875,270
4976,126.953125,166
4977,11.26953125,44
4978,56.23046875,89
4979,18.8671875,52
4980,81.609375,132
4981,12.5390625,41
4982,9.921875,42
4983,1.93359375,29
4984,8.1953125,39
4985,39.5,84
4986,80.359375,153
4987,77.64453125,116
4988,80.671875,119
4989,7.671875,42
4990,11.70703125,43
4991,89.515625,131
4992,164.234375,257
4993,105.0546875,155
4994,50.078125,97
4995,12.76171875,45
4996,46.71875,86
4997,35.9765625,81
4998,587.984375,717
4999,22.88671875,58
5000,144.7734375,219
5001,6.39453125,37
5002,40.9921875,74
5003,51.390625,83
5004,690.8125,838
5005,55.6171875,92
5006,51.01953125,92
5007,176.3125,221
5008,17.03125,50
5009,481.0234375,559
5010,1165.0234375,1322
5011,1115.94140625,1325
5012,1137.46875,1318
5013,1127.82421875,1319
5014,1336.1328125,1590
5015,703.23046875,867
5016,529.453125,636
5017,18.3125,54
5018,158.015625,213
5019,124.59765625,170
5020,247.71875,306
5021,38.75,90
5022,714.82421875,823
5023,133.00390625,211
5024,16.74609375,49
5025,105.65625,146
5026,72.203125,112
5027,116.328125,159
5028,23.33203125,56
5029,278.0,358
5030,107.85546875,144
5031,107.65234375,147
5032,135.25,190
5033,357.421875,424
5034,443.35546875,528
5035,152.75,203
5036,22.890625,60
5037,459.0703125,534
5038,1360.6015625,1595
5039,230.84375,335
5040,373.90234375,495
5041,87.27734375,171
5042,119.16015625,176
5043,225.1640625,293
5044,72.578125,120
5045,373.56640625,481
5046,471.47265625,569
5047,173.421875,221
5048,329.4375,423
5049,41.67578125,76
5050,429.44921875,533
5051,204.50390625,271
5052,197.0390625,295
5053,181.52734375,237
5054,56.703125,96
5055,58.83984375,96
5056,110.703125,144
5057,78.3125,134
5058,79.2734375,134
5059,29.51171875,65
5060,22.1953125,61
5061,148.67578125,202
5062,97.234375,138
5063,92.234375,135
5064,104.69140625,160
5065,23.56640625,54
5066,419.10546875,534
5067,263.79296875,349
5068,350.61328125,429
5069,14.28515625,48
5070,248.8046875,298
5071,214.359375,340
5072,21.9296875,54
5073,126.58203125,180
5074,52.1171875,100
5075,179.15234375,272
5076,333.40625,408
5077,448.953125,546
5078,81.49609375,129
5079,244.6796875,301
5080,53.171875,89
5081,222.32421875,300
5082,103.6171875,179
5083,556.625,767
5084,216.71875,302
5085,81.2421875,129
5086,287.765625,379
5087,322.94921875,443
5088,-2.8046875,23
5089,3.765625,33
5090,173.890625,232
5091,58.21875,90
5092,45.26171875,85
5093,31.3359375,65
5094,38.921875,72
5095,4.70703125,32
5096,19.8359375,52
5097,146.7265625,205
5098,74.46875,121
5099,20.15234375,61
5100,87.6328125,137
5101,79.29296875,124
5102,87.1640625,130
5103,32.79296875,66
5104,12.17578125,41
5105,62.90234375,99
5106,10.9609375,40
5107,8.1171875,37
5108,293.94140625,404
5109,196.56640625,312
5110,6.015625,36
5111,40.3828125,79
5112,96.02734375,143
5113,372.3828125,488
5114,28.2265625,55
5115,23.76953125,59
5116,15.60546875,47
5117,10.625,43
5118,26.23828125,61
5119,52.60546875,97
5120,394.703125,515
5121,11.546875,46
5122,239.82421875,314
5123,19.390625,57
5124,12.953125,46
5125,46.7109375,81
5126,85.26953125,150
5127,6.0546875,37
5128,39.046875,72
5129,237.6796875,334
5130,51.73046875,95
5131,14.99609375,46
5132,74.4140625,137
5133,38.9296875,80
5134,0.7890625,31
5135,90.39453125,132
5136,7.55078125,37
5137,99.42578125,150
5138,115.09765625,171
5139,82.4296875,141
5140,15.1171875,46
5141,111.78515625,179
5142,80.234375,119
5143,8.1875,42
5144,68.734375,121
5145,43.89453125,79
5146,60.375,94
5147,74.84765625,126
5148,35.03515625,72
5149,33.9921875,65
5150,1.515625,30
5151,42.7578125,75
5152,72.41796875,124
5153,66.76171875,119
5154,15.16015625,47
5155,61.95703125,96
5156,11.91796875,43
5157,12.125,41
5158,24.24609375,53
5159,150.01953125,204
5160,167.5625,253
5161,30.77734375,63
5162,53.11328125,83
5163,69.74609375,109
5164,54.21484375,90
5165,25.74609375,58
5166,93.94140625,144
5167,194.48828125,270
5168,221.9765625,292
5169,135.8359375,188
5170,7.59765625,37
5171,18.15625,54
5172,472.30078125,558
5173,38.05078125,73
5174,619.5390625,720
5175,708.79296875,827
5176,295.2421875,371
5177,15.96875,43
5178,678.69140625,830
5179,186.0546875,240
5180,12.61328125,44
5181,312.390625,387
5182,9.73046875,41
5183,66.9296875,106
5184,8.47265625,39
5185,10.953125,44
5186,150.203125,213
5187,-0.19921875,26
5188,55.2578125,96
5189,18.58203125,47
5190,4.5078125,32
5191,56.5078125,94
5192,-0.71875,26
5193,5.359375,35
5194,146.97265625,222
5195,56.37890625,97
5196,63.52734375,111
5197,56.328125,95
5198,17.72265625,55
5199,27.453125,61
5200,74.3203125,125
5201,98.78515625,146
5202,4.453125,34
5203,2.421875,30
5204,65.03515625,106
5205,16.40625,45
5206,177.7421875,240
5207,57.68359375,109
5208,7.125,35
5209,7.4921875,38
5210,45.484375,79
5211,66.9921875,116
5212,27.67578125,72
5213,24.35546875,66
5214,66.62109375,129
5215,55.47265625,114
5216,5.56640625,37
5217,26.89453125,59
5218,54.62890625,102
5219,45.30859375,77
5220,9.71875,38
5221,7.3828125,36
5222,5.7578125,36
5223,35.66796875,73
5224,7.80078125,37
5225,18.1171875,55
5226,22.7890625,63
5227,200.6484375,276
5228,189.51953125,269
5229,24.5859375,71
5230,35.99609375,80
5231,58.0859375,102
5232,48.65234375,89
5233,4.19921875,34
5234,67.13671875,104
5235,49.13671875,82
5236,38.28125,71
5237,188.875,249
5238,16.6875,46
5239,38.12890625,69
5240,52.73828125,91
5241,6.08984375,36
5242,167.83203125,226
5243,43.2265625,85
5244,65.06640625,116
5245,4.09765625,34
5246,40.67578125,76
5247,3.9375,35
5248,15.78125,45
5249,20.578125,47
5250,59.1796875,117
5251,43.875,75
5252,71.22265625,114
5253,3.55078125,34
5254,18.70703125,51
5255,20.19140625,48
5256,2.1484375,31
5257,27.68359375,55
5258,105.5234375,165
5259,229.3671875,304
5260,224.1328125,278
5261,214.27734375,268
5262,56.6875,97
5263,70.3515625,130
5264,86.43359375,124
5265,42.44921875,84
5266,11.30078125,38
5267,110.21484375,155
5268,12.921875,42
5269,230.32421875,296
5270,18.0078125,46
5271,26.76953125,58
5272,6.01953125,36
5273,28.92578125,60
5274,45.6640625,89
5275,76.36328125,108
5276,681.640625,829
5277,33.58203125,66
5278,69.3203125,114
5279,41.80859375,73
5280,625.96875,738
5281,38.5,71
5282,726.30078125,822
5283,38.48046875,72
5284,508.45703125,599
5285,467.02734375,555
5286,481.20703125,564
5287,42.30859375,81
5288,148.390625,206
5289,189.41015625,237
5290,272.69140625,330
5291,24.67578125,56
5292,462.48828125,565
5293,48.36328125,82
5294,397.4140625,520
5295,2.796875,31
5296,283.6171875,331
5297,20.74609375,51
5298,42.0703125,73
5299,153.890625,226
5300,5.04296875,34
5301,322.3828125,396
5302,129.37890625,227
5303,66.09765625,116
5304,89.33203125,182
5305,28.90625,59
5306,311.73828125,366
5307,583.5546875,709
5308,368.75390625,461
5309,287.8984375,370
5310,290.359375,413
5311,82.1484375,117
5312,92.59375,133
5313,465.88671875,575
5314,92.14453125,127
5315,20.3515625,61
5316,272.73828125,341
5317,167.66015625,224
5318,0.92578125,31
5319,472.875,567
5320,154.69921875,197
5321,219.26171875,270
5322,58.06640625,101
5323,304.28515625,381
5324,256.6953125,324
5325,339.47265625,421
5326,157.15234375,199
5327,22.51953125,55
5328,12.79296875,39
5329,66.96484375,105
5330,203.15234375,270
5331,84.1796875,124
5332,12.37890625,45
5333,19.87890625,47
5334,199.61328125,272
5335,1226.53125,1580
5336,162.64453125,234
5337,305.8125,427
5338,343.9296875,421
5339,44.45703125,86
5340,236.5859375,309
5341,150.7734375,193
5342,8.33203125,38
5343,78.94921875,116
5344,22.81640625,59
5345,18.84765625,52
5346,57.2109375,96
5347,50.12890625,87
5348,22.578125,58
5349,314.90625,417
5350,64.71875,105
5351,176.296875,287
5352,50.83984375,94
5353,1.0859375,29
5354,29.53515625,63
5355,83.46484375,130
5356,14.45703125,44
5357,31.0546875,68
5358,329.140625,388
5359,100.01171875,150
5360,15.35546875,45
5361,138.98828125,204
5362,76.34765625,116
5363,14.71484375,42
5364,11.4453125,44
5365,114.05859375,173
5366,11.703125,48
5367,40.9921875,78
5368,52.6328125,90
5369,14.1953125,45
5370,45.73046875,86
5371,234.59375,347
5372,64.484375,106
5373,305.78515625,399
5374,470.81640625,596
5375,31.17578125,64
5376,54.21484375,92
5377,79.78515625,143
5378,100.875,171
5379,102.25,160
5380,200.65625,296
5381,25.29296875,56
5382,123.53125,193
5383,103.44921875,149
5384,231.29296875,319
5385,25.40234375,55
5386,9.69921875,40
5387,19.39453125,52
5388,25.0625,58
5389,58.87109375,94
5390,15.74609375,46
5391,144.3359375,205
5392,138.859375,187
5393,43.94140625,77
5394,142.32421875,215
5395,94.01953125,136
5396,192.44921875,265
5397,9.17578125,37
5398,20.66015625,51
5399,55.453125,95
5400,86.90625,133
5401,21.1484375,52
5402,64.25,101
5403,8.1171875,38
5404,87.75390625,140
5405,65.03125,111
5406,83.98046875,129
5407,60.0625,107
5408,31.1796875,64
5409,9.49609375,39
5410,31.51171875,69
5411,141.96875,220
5412,16.60546875,47
5413,39.1015625,83
5414,21.60546875,57
5415,38.125,74
5416,10.48046875,37
5417,61.12890625,110
5418,5.03125,36
5419,15.71875,44
5420,31.20703125,67
5421,61.94140625,104
5422,16.92578125,47
5423,2.75390625,31
5424,25.57421875,56
5425,107.36328125,163
5426,11.86328125,40
5427,45.41796875,83
5428,11.9140625,41
5429,122.86328125,189
5430,326.5390625,464
5431,294.88671875,419
5432,10.66796875,40
5433,71.3828125,110
5434,53.671875,90
5435,4.14453125,32
5436,7.83203125,37
5437,54.85546875,86
5438,8.31640625,39
5439,161.12890625,222
5440,125.6015625,185
5441,38.18359375,73
5442,21.7890625,52
5443,63.6953125,105
5444,152.234375,207
5445,77.6015625,113
5446,12.23046875,52
5447,6.3671875,37
5448,84.5078125,128
5449,195.703125,253
5450,87.10546875,152
5451,205.30078125,266
5452,25.79296875,58
5453,53.76171875,93
5454,15.8515625,53
5455,3.515625,33
5456,57.19921875,102
5457,12.04296875,45
5458,34.56640625,71
5459,76.34375,140
5460,90.296875,154
5461,74.21875,115
5462,129.2578125,192
5463,13.21484375,39
5464,26.75,59
5465,33.078125,65
5466,40.61328125,81
5467,101.03515625,144
5468,31.33984375,82
5469,53.234375,91
5470,66.171875,116
5471,85.50390625,152
5472,15.55859375,48
5473,63.53125,125
5474,94.75390625,150
5475,18.9765625,45
5476,10.94140625,44
5477,4.57421875,34
5478,5.1015625,37
5479,30.62890625,85
5480,31.8359375,69
5481,26.90234375,75
5482,148.16796875,256
5483,41.5703125,85
5484,27.515625,62
5485,0.48828125,29
5486,59.5078125,104
5487,35.8125,82
5488,211.8828125,326
5489,4.13671875,35
5490,84.015625,148
5491,42.94140625,91
5492,56.23046875,98
5493,16.05859375,49
5494,59.359375,102
5495,33.9375,68
5496,38.52734375,88
5497,208.8515625,265
5498,67.98046875,123
5499,295.08984375,420
5500,12.3125,43
5501,129.52734375,187
5502,73.7109375,114
5503,22.3359375,53
5504,454.51953125,573
5505,141.73046875,191
5506,10.94140625,42
5507,13.7734375,45
5508,15.4140625,46
5509,75.0546875,123
5510,82.08984375,125
5511,70.05078125,125
5512,239.89453125,337
5513,11.16015625,42
5514,131.0859375,189
5515,92.0703125,139
5516,31.671875,61
5517,39.65234375,70
5518,112.62890625,161
5519,26.57421875,58
5520,2.44140625,34
5521,29.95703125,59
5522,25.4296875,55
5523,183.7890625,268
5524,57.21875,92
5525,69.6796875,104
5526,14.77734375,47
5527,19.546875,49
5528,54.34375,88
5529,116.26953125,162
5530,45.11328125,82
5531,145.49609375,200
5532,26.625,59
5533,22.68359375,55
5534,24.2421875,58
5535,18.3125,55
5536,9.64453125,41
5537,62.5078125,100
5538,17.82421875,45
5539,18.98046875,51
5540,99.28515625,135
5541,13.55859375,40
5542,74.71484375,113
5543,82.875,124
5544,9.6796875,41
5545,9.2265625,39
5546,34.8203125,67
5547,84.41796875,130
5548,61.53515625,103
5549,1.20703125,31
5550,69.62109375,118
5551,12.3046875,42
5552,9.84375,40
5553,134.703125,219
5554,15.20703125,42
5555,13.1328125,49
5556,265.31640625,340
5557,11.6875,41
5558,25.3671875,57
5559,78.46875,114
5560,92.03125,135
5561,15.3125,42
5562,72.64453125,111
5563,25.74609375,56
5564,37.96484375,68
5565,16.2265625,46
5566,64.19140625,103
5567,83.4296875,125
5568,77.859375,125
5569,33.82421875,67
5570,18.12109375,46
5571,0.70703125,30
5572,2.53125,29
5573,10.65625,38
5574,8.0625,35
5575,2.2734375,31
5576,21.8046875,51
5577,2.71484375,29
5578,43.15234375,80
5579,7.296875,36
5580,55.2578125,89
5581,87.3671875,126
5582,31.00390625,61
5583,48.68359375,84
5584,24.95703125,54
5585,32.27734375,70
5586,155.3046875,218
5587,18.85546875,47
5588,6.4765625,38
5589,171.67578125,249
5590,11.15234375,39
5591,12.33203125,38
5592,11.40234375,39
5593,46.96875,87
5594,9.63671875,39
5595,26.48046875,55
5596,29.75,58
5597,309.24609375,385
5598,32.02734375,63
5599,45.90625,78
5600,395.578125,470
5601,38.8671875,72
5602,17.765625,47
5603,4.43359375,32
5604,23.765625,54
5605,29.0,62
5606,30.51953125,59
5607,13.4296875,41
5608,30.62109375,61
5609,72.828125,116
5610,33.95703125,68
5611,32.11328125,65
5612,258.52734375,314
5613,43.59765625,76
5614,43.40234375,80
5615,78.1328125,114
5616,160.26171875,205
5617,67.6875,104
5618,6.4375,33
5619,59.27734375,103
5620,99.0390625,140
5621,106.25,150
5622,24.55078125,51
5623,3.02734375,31
5624,43.57421875,80
5625,30.30859375,62
5626,63.125,112
5627,0.6015625,28
5628,10.54296875,42
5629,10.42578125,41
5630,13.81640625,43
5631,179.58984375,240
5632,69.98828125,115
5633,99.3125,142
5634,86.32421875,130
5635,24.7265625,61
5636,19.03515625,51
5637,3.66796875,32
5638,61.0390625,103
5639,3.84765625,33
5640,30.640625,59
5641,183.21484375,247
5642,22.21484375,60
5643,33.1171875,83
5644,23.73828125,56
5645,31.125,68
5646,18.6484375,48
5647,51.97265625,88
5648,62.7421875,118
5649,131.13671875,203
5650,120.21875,174
5651,12.54296875,39
5652,29.48046875,72
5653,32.6875,67
5654,150.32421875,212
5655,20.27734375,48
5656,52.41015625,83
5657,5.73046875,35
5658,90.9375,135
5659,5.11328125,36
5660,46.5625,88
5661,-3.59375,22
5662,32.2734375,62
5663,89.88671875,154
5664,9.7890625,41
5665,67.80859375,109
5666,4.51171875,33
5667,7.4921875,38
5668,10.0,42
5669,196.54296875,311
5670,9.51953125,40
5671,43.94140625,108
5672,35.375,67
5673,3.27734375,32
5674,59.5,97
5675,37.109375,72
5676,33.14453125,62
5677,36.203125,81
5678,9.5078125,42
5679,5.58203125,34
5680,90.2578125,148
5681,29.34375,70
5682,44.453125,83
5683,283.99609375,389
5684,165.79296875,252
5685,93.4765625,145
5686,60.1328125,102
5687,104.125,166
5688,59.9453125,95
5689,86.734375,129
5690,45.6484375,81
5691,6.40234375,37
5692,11.6328125,42
5693,39.30078125,75
5694,6.9609375,34
5695,43.203125,74
5696,26.3515625,56
5697,12.25390625,39
5698,4.08203125,32
5699,33.3671875,80
5700,8.73828125,38
5701,10.21484375,39
5702,22.47265625,56
5703,13.29296875,40
5704,16.12109375,50
5705,16.5625,47
5706,17.55859375,48
5707,32.14453125,61
5708,2.8125,33
5709,28.1640625,57
5710,60.046875,104
5711,12.74609375,42
5712,101.609375,144
5713,16.45703125,46
5714,11.41015625,43
5715,4.68359375,35
5716,7.8515625,37
5717,7.1171875,37
5718,59.3359375,106
5719,28.3125,57
5720,14.734375,46
5721,8.625,40
5722,94.921875,141
5723,9.33203125,36
5724,43.203125,83
5725,4.80859375,35
5726,65.5390625,107
5727,41.4609375,90
5728,75.38671875,111
5729,31.08203125,69
5730,82.125,145
5731,91.7890625,142
5732,9.59765625,44
5733,75.4765625,116
5734,54.2734375,106
5735,119.078125,175
5736,16.4375,47
5737,41.359375,77
5738,93.6171875,146
5739,21.13671875,51
5740,43.953125,84
5741,98.66015625,146
5742,160.375,236
5743,14.44921875,42
5744,239.2421875,330
5745,266.0703125,366
5746,41.12890625,74
5747,9.21484375,38
5748,11.14453125,42
5749,13.42578125,44
5750,71.078125,112
5751,55.04296875,88
5752,91.80078125,133
5753,20.1953125,52
5754,6.15625,34
5755,224.91796875,296
5756,10.6328125,41
5757,7.9921875,36
5758,129.9296875,183
5759,24.171875,52
5760,43.35546875,77
5761,86.640625,122
5762,53.66796875,86
5763,18.40234375,51
5764,36.0859375,71
5765,33.74609375,66
5766,117.75390625,181
5767,114.73828125,157
5768,5.8984375,35
5769,17.2890625,50
5770,46.73046875,77
5771,23.16015625,55
5772,107.45703125,152
5773,109.890625,158
5774,33.76953125,71
5775,14.23828125,47
5776,7.2265625,36
5777,31.0078125,66
5778,49.7109375,83
5779,35.95703125,77
5780,4.65625,33
5781,6.97265625,35
5782,19.484375,52
5783,12.95703125,43
5784,156.25,215
5785,8.2265625,39
5786,80.16015625,128
5787,163.91796875,240
5788,10.03125,40
5789,100.35546875,155
5790,200.67578125,272
5791,4.3125,31
5792,167.78515625,227
5793,27.20703125,65
5794,12.59375,45
5795,33.6796875,69
5796,5.57421875,33
5797,6.953125,36
5798,55.9375,90
5799,20.9609375,56
5800,23.27734375,54
5801,192.73828125,285
5802,49.9375,92
5803,23.23828125,51
5804,47.41796875,89
5805,21.15625,49
5806,98.7109375,172
5807,49.42578125,79
5808,22.5390625,56
5809,7.9375,39
5810,82.39453125,149
5811,114.55859375,154
5812,175.9296875,262
5813,91.625,157
5814,108.87890625,156
5815,63.72265625,109
5816,72.1640625,115
5817,73.59375,122
5818,24.1953125,60
5819,1.90625,32
5820,26.8671875,65
5821,62.359375,125
5822,128.07421875,209
5823,147.12109375,209
5824,8.96875,39
5825,499.3125,626
5826,15.37109375,43
5827,15.27734375,47
5828,17.76171875,48
5829,54.31640625,97
5830,24.9765625,52
5831,126.17578125,183
5832,6.04296875,36
5833,72.7109375,120
5834,30.9453125,61
5835,115.28125,168
5836,6.671875,38
5837,79.421875,119
5838,8.1640625,38
5839,13.53515625,40
5840,20.34375,51
5841,49.109375,81
5842,24.97265625,54
5843,61.640625,97
5844,4.9765625,37
5845,200.26953125,255
5846,4.203125,35
5847,9.83984375,42
5848,28.38671875,61
5849,4.7734375,37
5850,80.52734375,123
5851,20.37109375,50
5852,14.078125,45
5853,57.30078125,94
5854,24.6484375,65
5855,44.60546875,77
5856,327.75390625,414
5857,312.43359375,376
5858,9.93359375,40
5859,9.19921875,38
5860,27.6796875,61
5861,60.3359375,101
5862,42.23046875,72
5863,11.8359375,42
5864,32.0234375,59
5865,73.03515625,123
5866,86.41796875,125
5867,15.2890625,48
5868,232.7578125,298
5869,66.7578125,103
5870,125.64453125,178
5871,3.30859375,32
5872,38.95703125,97
5873,46.1875,82
5874,12.234375,42
5875,13.671875,43
5876,23.0625,60
5877,80.33203125,112
5878,127.1875,177
5879,17.15234375,43
5880,101.57421875,151
5881,113.04296875,158
5882,76.6484375,120
5883,5.0,34
5884,3.890625,30
5885,66.06640625,116
5886,84.42578125,142
5887,108.66015625,154
5888,196.82421875,256
5889,253.0234375,317
5890,21.79296875,64
5891,135.30078125,195
5892,20.48046875,50
5893,53.36328125,94
5894,65.63671875,110
5895,96.8359375,144
5896,75.234375,127
5897,27.60546875,58
5898,40.27734375,73
5899,121.52734375,191
5900,6.01953125,35
5901,408.5390625,519
5902,71.30078125,128
5903,270.140625,375
5904,9.9453125,43
5905,144.35546875,186
5906,61.7734375,104
5907,24.83984375,62
5908,9.8984375,39
5909,30.7109375,60
