Episode,Reward,Num_steps
7998,-15.6171875,6
7999,-2.4765625,26
8000,-16.44921875,5
8001,4.82421875,35
8002,-16.70703125,5
8003,104.359375,178
8004,-15.30859375,6
8005,9.609375,45
8006,32.19921875,61
8007,-16.421875,5
8008,15.16796875,45
8009,6.28125,36
8010,-15.91015625,6
8011,14.2109375,51
8012,-16.19921875,5
8013,47.3671875,87
8014,5.2109375,33
8015,-20,1
8016,42.1875,75
8017,-16.5625,5
8018,65.56640625,113
8019,-16.34765625,5
8020,16.15625,51
8021,171.56640625,231
8022,-15.390625,6
8023,54.48828125,98
8024,-8.3671875,15
8025,36.66015625,62
8026,-16.51953125,5
8027,19.82421875,62
8028,-19.3515625,2
8029,250.078125,301
8030,-16.3984375,5
8031,104.390625,150
8032,70.44140625,96
8033,-20,1
8034,142.5546875,179
8035,-16.51953125,5
8036,59.078125,94
8037,-16.515625,5
8038,246.68359375,298
8039,-4.39453125,18
8040,177.88671875,232
8041,-16.125,5
8042,15.109375,51
8043,-16.234375,5
8044,37.51171875,69
8045,-16.515625,5
8046,-2.29296875,27
8047,-16.171875,5
8048,111.5546875,166
8049,-17.33984375,5
8050,51.34765625,116
8051,-16.62890625,5
8052,208.50390625,288
8053,-20,1
8054,845.53125,1013
8055,23.0625,57
8056,-16.5078125,5
8057,48.203125,110
8058,-16.2890625,5
8059,132.98046875,242
8060,77.4375,121
8061,11.5703125,35
8062,-15.64453125,6
8063,28.1328125,61
8064,157.7421875,214
8065,-18.48046875,3
8066,3.66015625,36
8067,-16.27734375,5
8068,12.1015625,41
8069,20.53125,53
8070,-1.12890625,24
8071,-3.40234375,20
8072,115.55859375,149
8073,-16.41796875,5
8074,15.90234375,50
8075,-16.19921875,5
8076,44.05078125,89
8077,-16.36328125,5
8078,37.0703125,75
8079,-16.70703125,5
8080,98.41796875,176
8081,474.76953125,540
8082,39.48828125,63
8083,924.74609375,1072
8084,112.9609375,155
8085,2.22265625,29
8086,-16.5703125,5
8087,1127.5390625,1311
8088,-15.640625,6
8089,144.02734375,212
8090,-16.4375,6
8091,71.08984375,113
8092,-16.5390625,5
8093,976.1796875,1143
8094,-16.3046875,5
8095,398.76953125,502
8096,-20,1
8097,31.34375,56
8098,17.39453125,42
8099,241.25390625,296
8100,84.52734375,132
8101,-16.75,5
8102,213.08203125,271
8103,-20,1
8104,159.0,217
8105,8.171875,37
8106,-16.60546875,5
8107,296.015625,385
8108,-16.80859375,5
8109,379.80078125,450
8110,-16.66015625,5
8111,310.35546875,385
8112,-16.5703125,5
8113,133.18359375,205
8114,21.421875,46
8115,-16.13671875,5
8116,80.359375,121
8117,-15.64453125,6
8118,183.1796875,274
8119,-16.65234375,5
8120,125.66796875,183
8121,-2.34375,23
8122,-16.32421875,5
8123,349.9921875,422
8124,-20,1
8125,464.87109375,554
8126,113.328125,141
8127,87.265625,120
8128,-16.30078125,6
8129,54.3984375,87
8130,352.84765625,421
8131,29.18359375,59
8132,-16.5625,5
8133,57.26953125,102
8134,-16.66796875,5
8135,88.4453125,123
8136,-17.24609375,5
8137,333.265625,413
8138,364.97265625,469
8139,26.44921875,56
8140,226.62890625,273
8141,401.88671875,487
8142,71.31640625,102
8143,-16.08984375,6
8144,11.86328125,43
8145,244.66015625,276
8146,-16.23046875,6
8147,63.7109375,99
8148,-20,1
8149,-1.58203125,26
8150,-16.4140625,5
8151,55.9375,101
8152,-16.28515625,5
8153,9.10546875,43
8154,-16.3125,5
8155,1.40234375,29
8156,-16.79296875,5
8157,40.57421875,77
8158,-16.31640625,5
8159,97.12109375,139
8160,-16.0859375,5
8161,89.28515625,128
8162,-20,1
8163,-16.265625,5
8164,76.86328125,124
8165,-16.55859375,5
8166,35.17578125,66
8167,30.91796875,69
8168,40.0390625,68
8169,-17.1640625,5
8170,207.19140625,264
8171,0.24609375,27
8172,-16.6015625,5
8173,58.65234375,97
8174,59.48828125,88
8175,-17.14453125,5
8176,3.60546875,34
8177,-8.3515625,16
8178,-20,1
8179,3.14453125,32
8180,-16.5703125,5
8181,38.6171875,69
8182,-16.140625,5
8183,49.15625,101
8184,10.87109375,35
8185,-16.3203125,5
8186,115.5546875,158
8187,78.796875,105
8188,181.47265625,256
8189,13.15625,52
8190,-16.01953125,6
8191,72.4765625,110
8192,46.25,78
8193,-15.31640625,6
8194,43.3828125,76
8195,-16.54296875,5
8196,14.19140625,47
8197,44.6328125,91
8198,-16.42578125,5
8199,171.70703125,256
8200,50.1640625,77
8201,-16.34375,5
8202,1.234375,33
8203,45.35546875,76
8204,-16.2890625,5
8205,-2.1328125,28
8206,-16.3984375,5
8207,197.21875,275
8208,-16.40625,5
8209,13.1171875,49
8210,11.578125,45
8211,-16.203125,5
8212,70.6484375,140
8213,-16.4140625,5
8214,708.25390625,860
8215,-4.98046875,21
8216,-16.5546875,5
8217,97.77734375,142
8218,26.3125,50
8219,58.52734375,92
8220,-16.41796875,5
8221,290.62109375,388
8222,-6.81640625,18
8223,-16.6015625,5
8224,247.125,320
8225,412.671875,504
8226,-16.64453125,5
8227,28.85546875,63
8228,281.39453125,352
8229,-16.4453125,5
8230,145.81640625,259
8231,-16.703125,5
8232,433.546875,523
8233,47.3984375,73
8234,2.1171875,34
8235,-16.11328125,5
8236,168.359375,219
8237,-16.5234375,5
8238,65.93359375,99
8239,-17.21875,5
8240,104.51171875,156
8241,-16.36328125,5
8242,87.4609375,132
8243,-16.57421875,5
8244,275.9609375,363
8245,-16.69140625,5
8246,934.88671875,1113
8247,31.94140625,68
8248,-16.6484375,5
8249,364.81640625,481
8250,-15.734375,6
8251,176.07421875,232
8252,-16.40625,5
8253,49.3359375,84
8254,-16.55078125,5
8255,57.26171875,94
8256,1.90234375,30
8257,-16.12109375,5
8258,16.12109375,45
8259,-19.3359375,2
8260,38.1015625,75
8261,-16.55078125,5
8262,8.75390625,39
8263,-16.41796875,5
8264,4.62109375,37
8265,51.23828125,82
8266,-16.21484375,5
8267,68.140625,106
8268,38.41015625,71
8269,-16.21484375,5
8270,374.71875,476
8271,83.58984375,114
8272,-16.546875,5
8273,197.0546875,259
8274,-16.19921875,5
8275,222.9921875,290
8276,-7.54296875,15
8277,9.9765625,37
8278,-4.7734375,18
8279,146.15625,190
8280,372.12890625,432
8281,13.62109375,46
8282,177.82421875,233
8283,-15.52734375,6
8284,9.33984375,39
8285,141.6328125,191
8286,-16.203125,5
8287,269.7265625,370
8288,36.76953125,63
8289,-17.33984375,5
8290,4.58203125,33
8291,-16.75,5
8292,212.3359375,319
8293,117.66015625,167
8294,115.6640625,145
8295,480.31640625,598
8296,-16.15234375,5
8297,16.3046875,45
8298,222.51953125,308
8299,468.453125,552
8300,-18.875,3
8301,377.15625,508
8302,12.328125,42
8303,-16.5390625,5
8304,110.20703125,155
8305,60.8046875,135
8306,-16.43359375,5
8307,159.45703125,200
8308,-16.2578125,5
8309,126.79296875,164
8310,-20,1
8311,-18.0234375,3
8312,264.16015625,374
8313,358.96875,427
8314,-0.6796875,24
8315,-16.45703125,5
8316,3.08203125,32
8317,-19.4609375,2
8318,-17.21484375,4
8319,106.8125,141
8320,150.31640625,211
8321,-16.390625,5
8322,95.6015625,169
8323,271.05859375,399
8324,-16.29296875,5
8325,7.19921875,37
8326,-20,1
8327,16.8125,48
8328,-16.34375,5
8329,36.48828125,66
8330,-17.53125,4
8331,38.56640625,80
8332,1.2109375,27
8333,-16.5546875,5
8334,107.75390625,162
8335,0.6015625,28
8336,208.71875,244
8337,-16.84765625,5
8338,-0.37890625,30
8339,45.79296875,72
8340,-3.0390625,21
8341,-16.5625,5
8342,9.83203125,45
8343,-16.26171875,5
8344,92.79296875,150
8345,480.90234375,618
8346,16.64453125,41
8347,-17.08203125,5
8348,39.171875,79
8349,-16.2109375,5
8350,58.3828125,102
8351,-1.88671875,26
8352,-16.4375,5
8353,47.37890625,86
8354,1.375,28
8355,-16.59375,5
8356,73.6640625,116
8357,-16.4765625,5
8358,17.9453125,62
8359,-16.47265625,5
8360,24.359375,66
8361,-16.1796875,5
8362,46.6015625,80
8363,-16.4765625,6
8364,108.98046875,160
8365,2.01171875,27
8366,43.21484375,77
8367,-20,1
8368,148.078125,222
8369,-15.4921875,6
8370,67.84765625,116
8371,-17.046875,5
8372,71.28515625,119
8373,-0.28515625,22
8374,2.03515625,25
8375,7.515625,31
8376,-16.65234375,5
8377,172.73828125,252
8378,-16.61328125,5
8379,6.4296875,40
8380,5.73828125,29
8381,-16.3203125,5
8382,11.90234375,52
8383,-16.37890625,5
8384,-1.43359375,30
8385,29.4921875,56
8386,-16.7109375,5
8387,1.7578125,34
8388,1.5703125,25
8389,3.03125,32
8390,-17.19921875,5
8391,4.78515625,39
8392,-16.4375,5
8393,320.45703125,437
8394,-17.1328125,5
8395,25.12109375,75
8396,-16.2578125,5
8397,61.6953125,126
8398,328.1953125,368
8399,-15.23046875,7
8400,149.515625,234
8401,-20,1
8402,-18.16015625,3
8403,78.19140625,142
8404,-16.5546875,5
8405,74.4375,110
8406,-16.40625,5
8407,65.3359375,136
8408,-16.9921875,5
8409,54.515625,94
8410,8.828125,41
8411,-16.1796875,5
8412,90.88671875,131
8413,-0.0859375,25
8414,-16.54296875,5
8415,-7.00390625,18
8416,-15.96484375,6
8417,9.03125,45
8418,-16.5078125,5
8419,274.06640625,373
8420,-16.2890625,5
8421,25.45703125,66
8422,-16.2421875,5
8423,114.1796875,156
8424,-20,1
8425,-18.0546875,3
8426,-8.140625,17
8427,-16.90625,5
8428,177.046875,285
8429,-16.67578125,5
8430,41.27734375,80
8431,-16.36328125,5
8432,8.2109375,40
8433,-16.4296875,5
8434,64.5078125,131
8435,-16.6953125,5
8436,-2.5859375,27
8437,-16.40625,5
8438,62.390625,95
8439,2.3671875,28
8440,-16.17578125,5
8441,36.0,79
8442,-16.35546875,5
8443,54.9609375,91
8444,2.31640625,30
8445,-16.54296875,5
8446,208.36328125,289
8447,-16.61328125,5
8448,7.27734375,40
8449,-16.28515625,5
8450,12.20703125,48
8451,-16.45703125,5
8452,95.08203125,138
8453,14.66015625,45
8454,-19.28515625,2
8455,0.5703125,25
8456,331.94140625,376
8457,18.67578125,51
8458,-16.609375,5
8459,191.359375,254
8460,11.125,40
8461,-16.6015625,5
8462,23.33984375,76
8463,-16.6171875,5
8464,21.36328125,58
8465,-20,1
8466,43.54296875,69
8467,-16.48828125,5
8468,62.84765625,118
8469,20.39453125,45
8470,16.47265625,41
8471,-16.26953125,6
8472,107.796875,190
8473,-15.6875,6
8474,73.01953125,125
8475,-16.2421875,6
8476,112.2890625,206
8477,-16.80859375,5
8478,124.21875,198
8479,39.1875,68
8480,-16.234375,5
8481,4.6953125,37
8482,-20,1
8483,7.21875,35
8484,-16.8125,5
8485,24.6328125,58
8486,-20,1
8487,172.85546875,287
8488,-16.66015625,5
8489,17.9765625,65
8490,-15.46484375,6
8491,3.8515625,35
8492,-16.62890625,5
8493,-9.625,15
8494,-16.30859375,5
8495,-2.03515625,27
8496,-15.2421875,6
8497,64.00390625,124
8498,-16.328125,5
8499,212.42578125,286
8500,-16.84375,5
8501,0.9140625,34
8502,-16.37890625,5
8503,15.54296875,48
8504,138.75390625,187
8505,-16.5078125,5
8506,68.484375,147
8507,-16.203125,5
8508,10.46875,41
8509,-16.39453125,5
8510,75.81640625,165
8511,-16.7265625,5
8512,1.8671875,32
8513,-16.49609375,5
8514,123.67578125,193
8515,-16.36328125,5
8516,83.234375,156
8517,17.16015625,47
8518,-16.44140625,5
8519,343.98046875,555
8520,-17.296875,5
8521,362.5859375,552
8522,93.21484375,128
8523,-16.0234375,6
8524,24.20703125,53
8525,-17.12109375,5
8526,66.80859375,129
8527,-16.91796875,5
8528,188.97265625,271
8529,-16.71484375,6
8530,355.18359375,585
8531,212.8671875,261
8532,58.3828125,96
8533,36.19921875,62
8534,-16.7265625,5
8535,136.55078125,206
8536,-19.63671875,2
8537,72.20703125,107
8538,-16.86328125,5
8539,278.375,403
8540,-14.51171875,7
8541,58.87890625,117
8542,-16.78515625,5
8543,338.8828125,407
8544,366.7734375,403
8545,5.85546875,31
8546,-16.34375,5
8547,1.97265625,32
8548,0.30859375,27
8549,-16.60546875,5
8550,391.47265625,551
8551,34.39453125,62
8552,-16.73046875,5
8553,220.1953125,273
8554,-20,1
8555,186.92578125,248
8556,-17.515625,5
8557,66.7578125,101
8558,46.875,89
8559,66.3984375,96
8560,139.25390625,198
8561,-20.0,3
8562,68.38671875,128
8563,64.1953125,105
8564,-16.4921875,5
8565,64.359375,119
8566,31.73828125,58
8567,-20,1
8568,33.7734375,62
8569,22.4296875,55
8570,-16.9296875,5
8571,0.890625,29
8572,-16.375,5
8573,-8.43359375,17
8574,-20,1
8575,2.7890625,28
8576,-8.0703125,15
8577,-16.3984375,5
8578,42.3828125,87
8579,63.5546875,123
8580,-16.66015625,5
8581,2.1796875,34
8582,-16.75390625,5
8583,-3.58984375,26
8584,-16.76171875,5
8585,8.515625,38
8586,9.01171875,37
8587,-17.38671875,5
8588,8.73828125,39
8589,-15.3515625,6
8590,28.890625,65
8591,-20,1
8592,273.7109375,412
8593,35.921875,76
8594,-16.43359375,5
8595,60.92578125,119
8596,0.40625,31
8597,-16.59765625,5
8598,-5.86328125,21
8599,478.51171875,525
8600,-16.2265625,5
8601,14.59765625,47
8602,-14.734375,7
8603,-9.07421875,16
8604,-16.640625,5
8605,3.6171875,33
8606,-16.25,6
8607,302.88671875,451
8608,1.58203125,27
8609,-9.125,14
8610,10.1015625,36
8611,-17.0859375,5
8612,233.99609375,287
8613,-16.4609375,5
8614,117.10546875,169
8615,-16.359375,5
8616,115.7109375,167
8617,-20,1
8618,7.8046875,40
8619,-16.125,5
8620,124.7265625,196
8621,-16.2578125,5
8622,3.2734375,35
8623,-1.17578125,26
8624,-16.40625,5
8625,230.09765625,390
8626,59.98046875,121
8627,-16.5,5
8628,120.84765625,170
8629,-16.56640625,5
8630,47.5,94
8631,-20,1
8632,7.2890625,38
8633,-8.50390625,16
8634,-15.9375,6
8635,43.94140625,77
8636,-16.578125,5
8637,69.74609375,108
8638,-7.93359375,15
8639,81.296875,129
8640,-16.48046875,5
8641,18.57421875,61
8642,-16.59375,5
8643,155.38671875,207
8644,-20,1
8645,24.58984375,54
8646,-16.28515625,5
8647,133.859375,184
8648,-16.35546875,5
8649,10.18359375,48
8650,-16.546875,5
8651,-0.6875,30
8652,-16.36328125,5
8653,272.16796875,322
8654,94.109375,136
8655,1.03125,27
8656,-16.30078125,5
8657,-4.32421875,26
8658,-16.2734375,5
8659,-3.0078125,25
8660,-16.5,5
8661,38.72265625,73
8662,2.40234375,32
8663,-16.45703125,5
8664,204.28515625,311
8665,-16.72265625,5
8666,129.0078125,169
8667,-19.9453125,2
8668,166.18359375,239
8669,14.45703125,42
8670,-16.3671875,5
8671,17.73046875,67
8672,-16.34765625,5
8673,95.671875,131
8674,-16.921875,5
8675,44.609375,93
8676,39.5390625,66
8677,167.8828125,237
8678,-16.41015625,5
8679,99.07421875,174
8680,-16.3515625,5
8681,48.9453125,85
8682,32.22265625,65
8683,-16.39453125,5
8684,-5.25,26
8685,-0.5546875,22
8686,8.99609375,36
8687,14.42578125,38
8688,-16.72265625,5
8689,88.984375,149
8690,-16.515625,5
8691,82.75,122
8692,-20,1
8693,15.46484375,57
8694,-16.6484375,5
8695,149.515625,222
8696,3.421875,32
8697,-16.18359375,5
8698,15.265625,55
8699,-5.3984375,18
8700,0.28515625,31
8701,-19.60546875,2
8702,35.82421875,67
8703,-16.53515625,5
8704,51.79296875,85
8705,5.375,35
8706,-17.08203125,5
8707,78.2734375,111
8708,-16.33984375,5
8709,6.71484375,37
8710,12.59765625,43
8711,-18.73828125,3
8712,38.34765625,106
8713,93.78515625,130
8714,-16.37109375,5
8715,2.16796875,32
8716,-1.3671875,26
8717,6.0234375,33
8718,-16.49609375,5
8719,92.09765625,142
8720,-16.265625,5
8721,154.2578125,221
8722,-16.2734375,5
8723,18.203125,48
8724,-18.6875,3
8725,2.55859375,34
8726,-16.42578125,5
8727,46.20703125,91
8728,0.71875,28
8729,-16.5,5
8730,65.87890625,109
8731,-15.87109375,6
8732,46.2109375,86
8733,11.578125,42
8734,-16.1640625,5
8735,-2.26171875,27
8736,0.2734375,23
8737,-15.61328125,6
8738,66.390625,107
8739,-16.41015625,5
8740,-1.02734375,29
8741,-16.296875,5
8742,-4.2421875,26
8743,0.63671875,27
8744,133.73828125,164
8745,-16.58984375,5
8746,9.60546875,36
8747,3.00390625,28
8748,56.00390625,98
8749,-16.34765625,5
8750,-2.80859375,27
8751,-16.39453125,5
8752,58.22265625,118
8753,-16.5703125,5
8754,67.6484375,113
8755,31.93359375,66
8756,-16.20703125,5
8757,3.3828125,33
8758,-14.4765625,7
8759,35.90625,86
8760,-16.4765625,5
8761,4.94140625,31
8762,248.1796875,297
8763,56.4609375,83
8764,-8.796875,15
8765,-16.4296875,5
8766,6.40625,36
8767,-1.01171875,25
8768,-16.1484375,5
8769,19.3671875,59
8770,-16.484375,5
8771,4.84375,31
8772,120.671875,169
8773,195.31640625,269
8774,-20,1
8775,28.34765625,72
8776,15.390625,47
8777,28.796875,55
8778,-20,1
8779,177.63671875,221
8780,13.98046875,52
8781,17.0390625,45
8782,3.9296875,35
8783,-19.64453125,2
8784,8.72265625,38
8785,-17.046875,5
8786,32.18359375,87
8787,-16.60546875,5
8788,12.73046875,56
8789,-16.6328125,5
8790,254.41796875,415
8791,22.31640625,57
8792,-19.59765625,2
8793,69.85546875,129
8794,-16.64453125,5
8795,106.48828125,164
8796,-16.6796875,5
8797,215.7421875,317
8798,-16.41796875,5
8799,15.14453125,45
8800,-16.0859375,5
8801,2.21875,30
8802,-16.1484375,5
8803,-9.47265625,16
8804,-16.640625,5
8805,429.984375,518
8806,3.5859375,31
8807,-16.5703125,5
8808,77.34375,125
8809,43.93359375,95
8810,1.04296875,26
8811,-2.921875,22
8812,700.36328125,809
8813,0.3671875,25
8814,-16.4921875,5
8815,-4.77734375,23
8816,-16.48046875,5
8817,10.046875,41
8818,-5.375,21
8819,-16.44921875,5
8820,3.08203125,35
8821,-16.30859375,5
8822,-7.63671875,18
8823,-16.828125,5
8824,76.58984375,111
8825,5.54296875,29
8826,-1.7578125,26
8827,-16.609375,5
8828,56.75,91
8829,-16.19140625,5
8830,16.24609375,48
8831,-3.1875,25
8832,-16.4140625,5
8833,92.9375,128
8834,-8.80078125,16
8835,-8.67578125,15
8836,-0.4765625,29
8837,-16.27734375,5
8838,-4.9375,24
8839,-16.50390625,5
8840,-9.2109375,16
8841,28.3125,58
8842,-16.30078125,5
8843,-0.734375,27
8844,-16.47265625,5
8845,4.359375,34
8846,-15.3671875,6
8847,-1.0546875,28
8848,-16.13671875,5
8849,42.671875,72
8850,-17.21484375,5
8851,-1.71875,26
8852,-16.4140625,5
8853,-0.23828125,30
8854,-5.5546875,19
8855,-17.0234375,5
8856,6.0078125,38
8857,62.01171875,91
8858,-16.99609375,5
8859,5.24609375,34
8860,-16.71484375,5
8861,89.25,152
8862,-16.73828125,5
8863,47.31640625,98
8864,7.359375,43
8865,12.75,37
8866,-16.48046875,5
8867,65.0625,114
8868,-16.68359375,5
8869,49.1484375,95
8870,-16.609375,5
8871,86.765625,143
8872,225.1015625,262
8873,-16.2578125,6
8874,76.7734375,131
8875,-16.29296875,5
8876,9.23046875,38
8877,-16.1640625,5
8878,140.921875,255
8879,8.24609375,37
8880,-16.2734375,5
8881,21.80078125,55
8882,19.76953125,46
8883,-17.0625,5
8884,92.578125,149
8885,-3.29296875,23
8886,-16.64453125,5
8887,77.83203125,124
8888,-4.859375,21
8889,-16.7265625,5
8890,0.11328125,30
8891,-16.5859375,5
8892,3.72265625,33
8893,-16.453125,5
8894,278.59765625,356
8895,-16.38671875,5
8896,9.33984375,38
8897,-17.12109375,5
8898,-0.97265625,27
8899,-16.56640625,5
8900,1.85546875,32
8901,-16.72265625,5
8902,-0.65625,30
8903,-16.5390625,5
8904,-1.796875,27
8905,-15.375,6
8906,-0.55078125,27
8907,-16.58984375,5
8908,23.56640625,57
8909,130.43359375,192
8910,81.0390625,118
8911,-17.14453125,5
8912,28.23046875,78
8913,74.4921875,123
8914,-16.23046875,5
8915,10.80078125,46
8916,299.7578125,385
8917,-5.61328125,20
8918,-16.32421875,5
8919,13.21875,39
8920,51.0,89
8921,-16.23046875,5
8922,20.3125,57
8923,241.33203125,310
8924,-16.921875,5
8925,-1.45703125,25
8926,-16.36328125,5
8927,203.03515625,264
8928,-16.46484375,5
8929,23.0546875,61
8930,-20,1
8931,118.83203125,166
8932,-5.30859375,20
8933,-16.88671875,5
8934,7.609375,42
8935,-16.265625,5
8936,21.7265625,61
8937,35.6015625,61
8938,-16.515625,5
8939,198.53515625,246
8940,-16.1953125,5
8941,90.58984375,145
8942,-16.37890625,5
8943,14.125,40
8944,-1.13671875,24
8945,-16.12890625,5
8946,116.734375,195
8947,6.1640625,30
8948,9.359375,35
8949,0.77734375,26
8950,-16.5625,5
8951,-3.015625,27
8952,-16.06640625,5
8953,-1.80078125,26
8954,-16.515625,5
8955,-2.984375,27
8956,1.6640625,24
8957,24.12109375,54
8958,34.01953125,81
8959,62.96484375,94
8960,22.19140625,51
8961,-16.41796875,5
8962,117.7265625,186
8963,9.1875,34
8964,-16.1484375,5
8965,90.37890625,130
8966,4.55078125,33
8967,-16.31640625,5
8968,76.76171875,108
8969,-16.54296875,5
8970,33.6875,63
8971,-2.6953125,21
8972,3.62890625,27
8973,-9.57421875,15
8974,-16.140625,5
8975,-4.01171875,23
8976,-16.53515625,5
8977,19.5546875,50
8978,-18.63671875,3
8979,83.0546875,142
8980,-1.59765625,24
8981,-16.34765625,5
8982,84.3828125,146
8983,-16.359375,5
8984,22.171875,49
8985,17.05078125,49
8986,-16.73046875,5
8987,242.0625,370
8988,-17.078125,5
8989,8.22265625,40
8990,-17.06640625,5
8991,108.11328125,170
8992,7.234375,38
8993,-16.984375,5
8994,303.21484375,390
8995,2.61328125,31
8996,-16.17578125,5
8997,0.734375,29
8998,7.30078125,30
8999,-16.59375,5
9000,47.359375,92
9001,-16.4453125,5
9002,17.0390625,51
9003,-16.50390625,5
9004,30.3984375,68
9005,-16.55078125,5
9006,33.76953125,63
9007,-9.76953125,14
9008,-3.90234375,25
9009,-16.41015625,5
9010,130.28125,204
9011,-16.34765625,5
9012,-2.89453125,27
9013,-16.28515625,5
9014,77.0703125,123
9015,-1.10546875,26
9016,1.890625,28
9017,-16.5546875,5
9018,168.46875,256
9019,-16.19921875,5
9020,349.9140625,453
9021,-17.37109375,5
9022,0.8125,32
9023,-16.32421875,5
9024,67.32421875,109
9025,-20,1
9026,-16.21484375,5
9027,86.4765625,140
9028,3.76953125,30
9029,-16.2578125,5
9030,127.25,185
9031,-20,1
9032,-17.04296875,4
9033,32.8203125,66
9034,5.5234375,29
9035,-16.265625,5
9036,-3.5546875,27
9037,-16.16015625,5
9038,51.19140625,94
9039,-16.3203125,5
9040,92.66015625,131
9041,0.078125,32
9042,-16.4921875,5
9043,70.14453125,112
9044,0.09375,25
9045,75.3125,111
9046,-6.6484375,16
9047,9.1484375,33
9048,408.74609375,451
9049,-16.92578125,5
9050,189.796875,256
9051,10.61328125,34
9052,277.03125,324
9053,3.3125,34
9054,-16.31640625,5
9055,254.69140625,323
9056,-16.35546875,5
9057,10.05078125,43
9058,6.8046875,38
9059,-16.3984375,5
9060,31.328125,63
9061,17.828125,58
9062,-16.5078125,5
9063,38.3203125,73
9064,35.94140625,61
9065,29.59375,74
9066,-16.265625,5
9067,15.12109375,50
9068,-16.12890625,5
9069,7.546875,41
9070,-16.3984375,5
9071,-1.4453125,28
9072,-16.78125,5
9073,1.41015625,32
9074,-16.30859375,5
9075,90.52734375,148
9076,-0.80078125,24
9077,11.87109375,38
9078,60.9140625,100
9079,15.57421875,41
9080,-17.30859375,5
9081,7.41015625,42
9082,75.53125,118
9083,-17.1328125,5
9084,67.765625,100
9085,-16.53515625,5
9086,105.12109375,170
9087,-3.3828125,20
9088,-16.66796875,5
9089,3.77734375,36
9090,1.9609375,27
9091,-16.3203125,5
9092,-1.1796875,28
9093,-16.7265625,5
9094,5.4296875,37
9095,16.94140625,48
9096,-16.375,5
9097,57.390625,96
9098,-16.62890625,5
9099,18.12890625,51
9100,-16.42578125,5
9101,5.8671875,34
9102,95.67578125,135
9103,-16.65234375,5
9104,34.7421875,77
9105,-16.5859375,5
9106,16.609375,46
9107,-16.08984375,5
9108,76.5234375,118
9109,-1.58984375,22
9110,19.79296875,60
9111,37.03515625,66
9112,-16.5390625,5
9113,6.2109375,36
9114,-16.1953125,5
9115,9.58203125,44
9116,-16.3359375,5
9117,7.19921875,40
9118,131.3046875,175
9119,-16.36328125,5
9120,16.9375,49
9121,-15.24609375,6
9122,9.82421875,39
9123,-1.57421875,23
9124,-9.75,14
9125,0.41015625,29
9126,-16.1640625,5
9127,2.18359375,35
9128,-16.66796875,5
9129,25.52734375,57
9130,-16.58984375,5
9131,-8.9296875,16
9132,-16.4296875,5
9133,-7.23046875,18
9134,-9.58984375,14
9135,-16.7890625,5
9136,-10.4140625,14
9137,-16.8671875,5
9138,1.2265625,30
9139,-3.22265625,21
9140,3.8515625,29
9141,20.30859375,54
9142,11.8671875,36
9143,-16.37890625,5
9144,-6.1953125,20
9145,-16.38671875,5
9146,87.8828125,123
9147,33.02734375,84
9148,-16.640625,5
9149,21.30859375,61
9150,-16.5546875,5
9151,21.8359375,57
9152,-16.28515625,5
9153,91.03515625,128
9154,-3.69921875,20
9155,-6.92578125,20
9156,-16.74609375,5
9157,16.7578125,44
9158,62.32421875,100
9159,2.3203125,28
9160,-17.1484375,5
9161,-4.25,26
9162,-16.12890625,5
9163,-3.6171875,26
9164,-16.2265625,5
9165,-2.41796875,25
9166,-16.47265625,5
9167,-1.7421875,27
9168,-16.3828125,5
9169,-4.13671875,25
9170,41.83203125,67
9171,-20,1
9172,20.23046875,52
9173,-16.85546875,5
9174,82.80859375,113
9175,-16.50390625,5
9176,7.5078125,34
9177,233.56640625,281
9178,24.46875,51
9179,-1.8515625,27
9180,-16.546875,5
9181,13.22265625,45
9182,-16.08984375,5
9183,2.4453125,33
9184,-1.34765625,24
9185,-16.63671875,5
9186,47.2109375,90
9187,-5.09765625,19
9188,-16.6171875,5
9189,-7.90625,17
9190,-7.58203125,16
9191,25.3359375,59
9192,-20,1
9193,82.4375,121
9194,-1.9375,23
9195,-5.21875,18
9196,6.453125,35
9197,42.33203125,88
9198,-14.6875,7
9199,77.98828125,115
9200,18.01171875,51
9201,-16.46875,5
9202,167.32421875,247
9203,-16.53125,5
9204,71.57421875,111
9205,-16.50390625,5
9206,27.32421875,61
9207,-16.4296875,5
9208,43.07421875,84
9209,-16.45703125,5
9210,2.2109375,32
9211,-16.43359375,5
9212,3.62109375,35
9213,-6.4921875,16
9214,-15.41796875,6
9215,46.109375,82
9216,-16.578125,5
9217,5.10546875,38
9218,13.3828125,40
9219,-17.16796875,5
9220,14.31640625,49
9221,143.6484375,186
9222,-16.50390625,5
9223,64.21484375,99
9224,-17.09765625,5
9225,144.16796875,191
9226,-16.25,5
9227,212.08984375,282
9228,61.2734375,96
9229,17.5703125,59
9230,82.94921875,131
9231,-16.2734375,5
9232,49.7578125,80
9233,-16.890625,5
9234,77.46484375,121
9235,-2.5,23
9236,73.1796875,99
9237,-16.87109375,5
9238,2.48828125,35
9239,-16.38671875,5
9240,29.53125,67
9241,-20,1
9242,-18.078125,3
9243,16.7890625,51
9244,15.28125,43
9245,-16.43359375,5
9246,105.8046875,193
9247,-16.37890625,5
9248,11.015625,43
9249,-19.3359375,2
9250,8.97265625,36
9251,-16.30859375,5
9252,84.27734375,128
9253,-17.09765625,5
9254,30.94921875,75
