Episode,Reward,Num_steps,Finish,Exploration_rate
3700,35.367181851101535,118,False,0.2936507462686566
3701,99.60388955301231,168,False,0.29352537313432836
3702,13.713192257829945,86,False,0.2934611940298507
3703,38.649805501321794,100,False,0.2933865671641792
3704,89.2048668210995,253,False,0.29319776119402974
3705,36.89339708319097,113,False,0.2931134328358209
3706,9.39620735506902,78,False,0.293055223880597
3707,10.118150335959637,85,False,0.29299179104477613
3708,98.15091364607031,179,False,0.29285820895522385
3709,95.76300190568602,187,False,0.29271865671641795
3710,87.60481520488669,185,False,0.29258059701492556
3711,63.89629144343546,136,False,0.29247910447761205
3712,80.58738986613315,169,False,0.29235298507462704
3713,203.5033106430376,698,False,0.2918320895522387
3714,53.517461291884075,177,False,0.29170000000000007
3715,41.228982755225154,127,False,0.29160522388059706
3716,59.557874346249264,157,False,0.2914880597014926
3717,15.91833996447734,93,False,0.2914186567164181
3718,20.4590494013648,145,False,0.29131044776119397
3719,106.95955726977719,269,False,0.29110970149253734
3720,56.58279091055917,146,False,0.2910007462686568
3721,64.55855336603705,126,False,0.29090671641791066
3722,27.150043882518943,307,False,0.2906776119402985
3723,40.840271367538236,97,False,0.2906052238805972
3724,9.05419996677852,58,False,0.29056194029850746
3725,44.589472099084404,363,False,0.29029104477611933
3726,32.08250202779877,135,False,0.2901902985074628
3727,84.12722750693504,183,False,0.2900537313432837
3728,14.999319088400803,84,False,0.2899910447761195
3729,55.455816599400634,135,False,0.2898902985074626
3730,24.890344690473732,84,False,0.2898276119402986
3731,21.50676297086472,102,False,0.28975149253731347
3732,299.5072346885281,627,False,0.2892835820895522
3733,16.221007299246722,80,False,0.289223880597015
3734,24.422212678649473,98,False,0.28915074626865667
3735,70.39028109399405,173,False,0.28902164179104495
3736,34.21255088670786,139,False,0.2889179104477613
3737,11.749275000116796,89,False,0.28885149253731346
3738,14.285670969121611,97,False,0.288779104477612
3739,11.447033940284513,88,False,0.28871343283582107
3740,140.61293849911527,330,False,0.28846716417910445
3741,11.15226222215686,87,False,0.28840223880597027
3742,21.403858602407382,173,False,0.2882731343283583
3743,78.07643631195185,491,False,0.28790671641791055
3744,41.31541884252198,227,False,0.28773731343283593
3745,11.342861825486196,106,False,0.287658208955224
3746,49.0174204331129,165,False,0.2875350746268658
3747,58.172469683295546,125,False,0.2874417910447762
3748,66.42508490241454,131,False,0.28734402985074625
3749,75.70191688350027,121,False,0.28725373134328347
3750,18.67712503420701,77,False,0.28719626865671644
3751,57.025442507334006,156,False,0.28707985074626885
3752,32.911760413604306,105,False,0.28700149253731355
3753,44.54345137816293,117,False,0.2869141791044776
3754,90.10770140165262,249,False,0.28672835820895526
3755,14.36559589091734,77,False,0.286670895522388
3756,29.85457394304636,91,False,0.286602985074627
3757,31.716931059168182,94,False,0.2865328358208956
3758,67.15712454791043,143,False,0.2864261194029851
3759,15.064349393445056,92,False,0.28635746268656714
3760,13.263201631432395,110,False,0.2862753731343284
3761,28.061159879419478,109,False,0.28619402985074627
3762,80.14795855577566,187,False,0.28605447761194025
3763,16.445530718499782,103,False,0.2859776119402986
3764,13.545776803844134,78,False,0.2859194029850747
3765,94.48364066256015,179,False,0.2857858208955224
3766,54.945551735421574,139,False,0.2856820895522387
3767,67.76381088448686,124,False,0.2855895522388059
3768,18.564483846847395,80,False,0.2855298507462687
3769,32.088082987385285,96,False,0.285458208955224
3770,14.468126859054891,82,False,0.28539701492537317
3771,9.230158089119001,69,False,0.28534552238805966
3772,39.65160259764078,105,False,0.28526716417910447
3773,11.022689350614325,79,False,0.2852082089552239
3774,38.2062555281957,101,False,0.28513283582089566
3775,35.22085541676254,112,False,0.28504925373134327
3776,17.44740912638698,73,False,0.28499477611940305
3777,13.251706444456701,73,False,0.2849402985074627
3778,36.88559616019063,105,False,0.2848619402985074
3779,60.03653019363426,135,False,0.2847611940298508
3780,15.446321549466802,75,False,0.28470522388059694
3781,278.09776568237106,491,False,0.2843388059701494
3782,48.145379569253436,117,False,0.2842514925373134
3783,16.13091342440851,76,False,0.284194776119403
3784,47.259148590350875,129,False,0.2840985074626866
3785,14.20113250190765,86,False,0.28403432835820897
3786,62.669323304329026,133,False,0.28393507462686574
3787,11.118156869256413,72,False,0.2838813432835823
3788,15.49513952229637,94,False,0.28381119402985067
3789,68.80660792544838,141,False,0.2837059701492539
3790,63.51868075280076,129,False,0.2836097014925373
3791,65.16510851579847,136,False,0.2835082089552239
3792,49.074278539714825,121,False,0.2834179104477612
3793,26.25982792732392,89,False,0.2833514925373134
3794,56.715247432521494,121,False,0.2832611940298507
3795,47.55822997966783,106,False,0.283182089552239
3796,17.10825802685646,79,False,0.28312313432835823
3797,40.64109364965138,112,False,0.28303955223880606
3798,41.9091595899107,103,False,0.28296268656716417
3799,116.35327924913548,196,False,0.28281641791044787
3800,211.77015893342056,404,False,0.2825149253731344
3801,21.2992902074279,84,False,0.28245223880597026
3802,58.68590562005947,130,False,0.282355223880597
3803,21.613793857509727,88,False,0.28228955223880603
3804,39.41259078573991,130,False,0.28219253731343286
3805,54.00248946200631,119,False,0.2821037313432836
3806,49.75533641441217,120,False,0.28201417910447757
3807,81.59241751647643,140,False,0.28190970149253725
3808,28.794278776245584,90,False,0.2818425373134329
3809,43.6196413267724,138,False,0.281739552238806
3810,14.829375725203711,94,False,0.2816694029850748
3811,10.716962453996711,82,False,0.281608208955224
3812,34.60254354340669,106,False,0.28152910447761204
3813,14.616858540539226,90,False,0.28146194029850746
3814,12.14529073480982,74,False,0.2814067164179105
3815,311.0516778399637,617,False,0.28094626865671646
3816,56.484550034624135,143,False,0.2808395522388062
3817,65.51669229912662,138,False,0.28073656716417916
3818,94.30187730713428,181,False,0.2806014925373135
3819,27.76978426214164,84,False,0.28053880597014935
3820,43.713792436395266,144,False,0.2804313432835822
3821,11.111159447145695,81,False,0.28037089552238803
3822,46.037970708509675,140,False,0.2802664179104477
3823,213.25549388814866,503,False,0.2798910447761196
3824,33.67840566686872,103,False,0.2798141791044776
3825,139.02915942295428,220,False,0.27964999999999995
3826,84.39033312088756,273,False,0.2794462686567164
3827,35.89157147704302,115,False,0.27936044776119406
3828,103.46432640794283,203,False,0.27920895522388056
3829,77.4615615785317,179,False,0.2790753731343285
3830,170.5127306171015,375,False,0.2787955223880598
3831,445.6476413358046,824,False,0.27818059701492537
3832,9.232080598697994,74,False,0.2781253731343284
3833,65.36443009573405,131,False,0.27802761194029846
3834,25.95107888747753,107,False,0.27794776119402975
3835,81.43245443931124,152,False,0.277834328358209
3836,23.23217698942735,91,False,0.27776641791044787
3837,81.25177994700131,181,False,0.2776313432835822
3838,14.07403979573165,70,False,0.277579104477612
3839,137.34250370196202,238,False,0.2774014925373136
3840,112.75946160062173,213,False,0.27724253731343296
3841,48.37420077646475,136,False,0.27714104477611945
3842,82.40512111193411,153,False,0.2770268656716419
3843,40.22446987326442,113,False,0.27694253731343277
3844,15.397666344966282,70,False,0.2768902985074626
3845,11.618355755049741,81,False,0.27682985074626876
3846,10.50959460947988,82,False,0.2767686567164179
3847,18.49153210594129,108,False,0.2766880597014926
3848,62.30255778498665,129,False,0.27659179104477605
3849,47.639858502688355,115,False,0.2765059701492538
3850,12.24455647401296,86,False,0.2764417910447762
3851,22.58082993981398,94,False,0.2763716417910448
3852,46.715525457000325,107,False,0.2762917910447763
3853,32.50566776734356,90,False,0.2762246268656716
3854,47.09294150451149,111,False,0.2761417910447762
3855,49.12002774070196,130,False,0.27604477611940303
3856,54.92773519830399,138,False,0.275941791044776
3857,18.498318209081894,106,False,0.2758626865671643
3858,12.732791189925273,73,False,0.27580820895522407
3859,90.29400617576762,210,False,0.2756514925373136
3860,29.788401786075433,93,False,0.27558208955223884
3861,53.918774615362935,140,False,0.2754776119402985
3862,64.99979191413705,122,False,0.2753865671641791
3863,44.91214830238093,99,False,0.27531268656716434
3864,47.6227098135371,101,False,0.27523731343283586
3865,30.82704001757331,110,False,0.275155223880597
3866,15.53658369441704,126,False,0.27506119402985085
3867,67.65710059362516,223,False,0.27489477611940305
3868,11.080660628398412,66,False,0.2748455223880598
3869,42.275901207212364,140,False,0.2747410447761195
3870,77.1768980353917,182,False,0.27460522388059705
3871,8.926431242894374,82,False,0.27454402985074633
3872,54.26900326991641,106,False,0.27446492537313427
3873,9.798909392025323,67,False,0.2744149253731343
3874,22.552695108826725,88,False,0.27434925373134333
3875,17.96933347974391,85,False,0.27428582089552245
3876,16.921266973393045,81,False,0.27422537313432827
3877,31.34947770455713,85,False,0.2741619402985075
3878,15.319584478314034,72,False,0.27410820895522403
3879,13.426422375212425,74,False,0.27405298507462694
3880,9.361400006634181,72,False,0.2739992537313435
3881,47.01005170339063,98,False,0.27392611940298517
3882,24.774722918981695,87,False,0.2738611940298509
3883,46.05109012107411,95,False,0.27379029850746284
3884,241.4863780564632,553,False,0.27337761194029864
3885,13.849384942701086,90,False,0.27331044776119406
3886,90.68608248456708,145,False,0.2732022388059703
3887,9.591041609202982,71,False,0.27314925373134324
3888,15.153722193592678,81,False,0.2730888059701494
3889,10.629076336977537,68,False,0.27303805970149253
3890,85.49797137397145,159,False,0.27291940298507467
3891,48.83954247315738,112,False,0.2728358208955223
3892,87.64821878870241,171,False,0.27270820895522385
3893,74.31156627271466,140,False,0.27260373134328353
3894,9.773698854535827,67,False,0.27255373134328353
3895,63.903439866176285,131,False,0.2724559701492537
3896,60.19811125065469,123,False,0.2723641791044775
3897,15.50056718456139,76,False,0.27230746268656714
3898,58.065150120104164,128,False,0.2722119402985075
3899,29.350699544332905,100,False,0.27213731343283587
3900,10.626376803435836,82,False,0.27207611940298515
3901,75.39182022907623,147,False,0.27196641791044784
3902,9.947273519955566,68,False,0.2719156716417911
3903,92.02192164884451,183,False,0.271779104477612
3904,54.6999435082206,154,False,0.2716641791044776
3905,18.231808234119775,85,False,0.2716007462686567
3906,50.772612444462695,125,False,0.2715074626865672
3907,79.0568719020318,146,False,0.27139850746268657
3908,17.452023606135967,81,False,0.2713380597014926
3909,10.39857955635432,76,False,0.2712813432835821
3910,13.809573050604193,76,False,0.2712246268656717
3911,149.61869433680744,279,False,0.27101641791044795
3912,15.194640795494976,87,False,0.27095149253731343
3913,111.8351832531032,249,False,0.2707656716417911
3914,75.89540110727299,162,False,0.2706447761194031
3915,34.81286258038083,89,False,0.27057835820895526
3916,119.15973425784014,296,False,0.27035746268656735
3917,24.230053532914837,114,False,0.27027238805970155
3918,84.57407522142346,151,False,0.2701597014925373
3919,13.15747210332006,69,False,0.270108208955224
3920,54.23334130240033,137,False,0.27000597014925376
3921,48.93312879296528,107,False,0.26992611940298505
3922,43.83008000051643,129,False,0.26982985074626864
3923,10.412128916657998,73,False,0.2697753731343283
3924,10.306451499978074,74,False,0.26972014925373144
3925,46.60256693196152,117,False,0.2696328358208955
3926,14.24328818323012,87,False,0.2695679104477614
3927,17.77330030128452,79,False,0.26950895522388063
3928,32.35457081433058,99,False,0.2694350746268658
3929,37.92624636378361,111,False,0.26935223880597015
3930,46.72226192813548,129,False,0.26925597014925373
3931,42.448501395687394,125,False,0.26916268656716424
3932,26.55805382427056,97,False,0.2690902985074627
3933,179.0828962537473,336,False,0.26883955223880607
3934,16.929482500747717,101,False,0.2687641791044778
3935,13.372143842506034,82,False,0.268702985074627
3936,12.199116600550603,79,False,0.2686440298507462
3937,145.72554854432818,248,False,0.2684589552238805
3938,15.981616204088063,70,False,0.2684067164179105
3939,39.25457204894626,108,False,0.2683261194029851
3940,64.75504673485084,130,False,0.26822910447761183
3941,14.068981462977412,90,False,0.2681619402985076
3942,33.64945047578355,174,False,0.2680320895522389
3943,41.93384593753744,110,False,0.26795
3944,63.07550372694841,152,False,0.26783656716417914
3945,185.91158656843658,368,False,0.26756194029850755
3946,69.65191459169232,171,False,0.267434328358209
3947,12.579032861282123,71,False,0.2673813432835822
3948,11.47125269569456,72,False,0.2673276119402985
3949,22.96720548747294,93,False,0.267258208955224
3950,40.69809832953379,109,False,0.2671768656716418
3951,8.686437231725069,70,False,0.2671246268656716
3952,52.52928961084774,133,False,0.2670253731343284
3953,22.856083772947066,184,False,0.26688805970149265
3954,48.94285349678199,122,False,0.2667970149253731
3955,22.471346808170424,88,False,0.26673134328358217
3956,39.831166667760314,106,False,0.2666522388059702
3957,15.601404614862517,100,False,0.2665776119402986
3958,136.4599002951904,227,False,0.26640820895522377
3959,12.899284847735842,93,False,0.26633880597014925
3960,49.26209684930272,118,False,0.26625074626865686
3961,108.63451789737587,205,False,0.26609776119402984
3962,59.34348923104483,119,False,0.2660089552238808
3963,143.1905731806142,406,False,0.2657059701492538
3964,79.79050757339007,275,False,0.2655007462686567
3965,12.543366988366643,97,False,0.2654283582089553
3966,199.67928484426596,346,False,0.2651701492537314
3967,55.50869692595023,194,False,0.2650253731343284
3968,27.513016774609497,145,False,0.2649171641791045
3969,64.25457304666836,131,False,0.26481940298507467
3970,36.31243743952403,112,False,0.2647358208955225
3971,15.338542257836075,75,False,0.26467985074626865
3972,11.80894753332435,73,False,0.2646253731343283
3973,8.369129399647939,72,False,0.26457164179104486
3974,10.003003610678949,89,False,0.26450522388059705
3975,85.65593173148478,161,False,0.26438507462686567
3976,49.95450285778885,123,False,0.2642932835820895
3977,35.55191862311999,100,False,0.264218656716418
3978,33.26150116343976,102,False,0.26414253731343296
3979,20.447185301547414,86,False,0.2640783582089553
3980,10.216109255956027,71,False,0.2640253731343283
3981,90.37265339081546,148,False,0.26391492537313443
3982,41.50778498013776,118,False,0.2638268656716418
3983,11.653644444690038,80,False,0.2637671641791044
3984,10.451515021234282,76,False,0.263710447761194
3985,62.68948060535219,120,False,0.2636208955223881
3986,12.462635120014205,81,False,0.26356044776119414
3987,14.895620981263939,81,False,0.26350000000000007
3988,68.99995723446364,133,False,0.26340074626865684
3989,71.41179936232203,161,False,0.26328059701492545
3990,30.08297602802466,94,False,0.26321044776119407
3991,11.261695982807769,70,False,0.2631582089552239
3992,11.287445865795469,77,False,0.26310074626865665
3993,61.498549792921565,132,False,0.2630022388059703
3994,61.87885818989804,144,False,0.26289477611940293
3995,75.6342111847717,129,False,0.26279850746268674
3996,94.55519275535647,173,False,0.2626694029850746
3997,46.65213407306929,102,False,0.26259328358208944
3998,12.291419884232326,69,False,0.26254179104477615
3999,28.919719354339882,98,False,0.26246865671641795
4000,158.0302318066247,232,False,0.26229552238805975
4001,200.44394159567068,324,False,0.2620537313432837
4002,99.22638286814906,191,False,0.26191119402985075
4003,32.998511877787706,124,False,0.2618186567164179
4004,48.49048106858359,114,False,0.26173358208955233
4005,12.040619976041668,88,False,0.26166791044776117
4006,24.780085419171648,102,False,0.26159179104477626
4007,36.58160043666661,113,False,0.2615074626865671
4008,65.78480960649478,133,False,0.2614082089552239
4009,292.70014769981026,623,False,0.2609432835820895
4010,124.74506669111247,238,False,0.260765671641791
4011,158.4692826783343,261,False,0.260570895522388
4012,39.305834465231754,106,False,0.26049179104477627
4013,53.718791771961264,156,False,0.26037537313432846
4014,17.331668693203014,77,False,0.2603179104477612
4015,79.56376849071727,135,False,0.26021716417910457
4016,14.229209675091788,78,False,0.26015895522388066
4017,20.010980475300457,78,False,0.26010074626865676
4018,47.41296139822863,122,False,0.2600097014925373
4019,16.022845049832007,84,False,0.2599470149253732
4020,47.21000492913004,121,False,0.2598567164179105
4021,13.98857060722031,71,False,0.2598037313432837
4022,76.05141839247338,146,False,0.25969477611940306
4023,36.703809303757694,125,False,0.25960149253731346
4024,156.1356815621712,295,False,0.2593813432835821
4025,157.55530992350955,335,False,0.2591313432835821
4026,33.15838989934468,253,False,0.25894253731343286
4027,29.3196301613738,92,False,0.258873880597015
4028,85.32516587931568,141,False,0.258768656716418
4029,73.61205501464188,140,False,0.2586641791044777
4030,57.37805977900547,136,False,0.2585626865671641
4031,52.8101435468504,116,False,0.2584761194029852
4032,30.922503686902104,107,False,0.2583962686567165
4033,23.4737780158124,95,False,0.25832537313432846
4034,39.79972824659709,113,False,0.2582410447761194
4035,102.40135581162934,217,False,0.25807910447761195
4036,129.2215932096229,211,False,0.25792164179104493
4037,13.17963710812736,75,False,0.25786567164179097
4038,44.33702335217775,110,False,0.2577835820895523
4039,14.314424268290388,84,False,0.25772089552238797
4040,7.915137474159252,72,False,0.2576671641791045
4041,44.557016164545445,109,False,0.2575858208955223
4042,31.22536823646812,120,False,0.2574962686567165
4043,104.63220703302271,204,False,0.2573440298507462
4044,609.2406423440391,959,False,0.25662835820895524
4045,63.56823882443963,491,False,0.2562619402985076
4046,11.66669387280336,75,False,0.2562059701492537
4047,16.335251479082558,83,False,0.25614402985074636
4048,8.490281688855028,79,False,0.2560850746268656
4049,10.261281800136882,67,False,0.2560350746268656
4050,9.695279134027189,75,False,0.25597910447761196
4051,18.611337028430846,125,False,0.25588582089552236
4052,51.92166296554862,110,False,0.2558037313432836
4053,80.59224124279801,136,False,0.2557022388059703
4054,64.5560840930282,137,False,0.25560000000000005
4055,37.45134364552983,101,False,0.2555246268656718
4056,46.89556036232264,105,False,0.2554462686567166
4057,79.82056502312047,166,False,0.25532238805970153
4058,52.23214921359761,118,False,0.2552343283582089
4059,15.616895918515048,77,False,0.2551768656716418
4060,18.01485757402137,100,False,0.25510223880597027
4061,14.717660919465466,98,False,0.25502910447761207
4062,13.281072627229214,93,False,0.25495970149253744
4063,110.1884571699976,189,False,0.254818656716418
4064,94.74002310326271,165,False,0.2546955223880596
4065,15.419505955009235,76,False,0.2546388059701492
4066,14.911856287934349,74,False,0.25458358208955223
4067,13.482372763085635,66,False,0.2545343283582089
4068,57.2412255844809,121,False,0.2544440298507463
4069,28.195243836936996,122,False,0.254352985074627
4070,90.78976760273937,182,False,0.25421716417910445
4071,43.20847554848248,105,False,0.25413880597014926
4072,11.234960803505494,62,False,0.25409253731343295
4073,19.144273769903428,79,False,0.2540335820895523
4074,9.511893740415857,83,False,0.2539716417910449
4075,21.97894886250092,78,False,0.2539134328358209
4076,15.783523514821681,77,False,0.25385597014925376
4077,13.519761432435352,71,False,0.25380298507462695
4078,14.741917342313982,97,False,0.2537305970149255
4079,67.6206252611233,135,False,0.25362985074626876
4080,13.700094398392345,67,False,0.25357985074626876
4081,9.510285678161477,74,False,0.2535246268656717
4082,33.43551251533813,94,False,0.2534544776119404
4083,22.01204110484943,108,False,0.25337388059701504
4084,9.569785364676509,86,False,0.2533097014925374
4085,19.42929382841381,74,False,0.2532544776119403
4086,33.16846299627688,104,False,0.2531768656716419
4087,41.96279793570657,98,False,0.25310373134328357
4088,53.72532806963976,141,False,0.2529985074626866
4089,62.97193290991754,151,False,0.25288582089552236
4090,21.734742510168616,93,False,0.25281641791044784
4091,33.0118343460587,116,False,0.25272985074626875
4092,33.87040237014698,106,False,0.2526507462686568
4093,60.658140770152656,125,False,0.2525574626865672
4094,23.6976852348512,83,False,0.2524955223880597
4095,49.99539210899168,121,False,0.25240522388059716
4096,70.73224152262132,141,False,0.25229999999999997
4097,174.22153725244863,326,False,0.2520567164179106
4098,90.6347989329322,167,False,0.2519320895522389
4099,15.483627101510706,91,False,0.25186417910447767
4100,78.58573116309381,148,False,0.2517537313432836
4101,11.794836383963947,74,False,0.2516985074626866
4102,39.212263210800785,126,False,0.2516044776119404
4103,72.269741078437,206,False,0.2514507462686568
4104,45.96498597486999,138,False,0.2513477611940299
4105,25.370648936140746,94,False,0.25127761194029863
4106,14.91180894550397,99,False,0.25120373134328355
4107,11.403476120678768,90,False,0.2511365671641792
4108,11.681301017801214,103,False,0.2510597014925374
4109,138.35082568811868,271,False,0.25085746268656717
4110,32.91736702881705,96,False,0.2507858208955225
4111,31.082655596506555,104,False,0.25070820895522394
4112,14.728431283472148,85,False,0.25064477611940306
4113,15.213660201424261,74,False,0.25058955223880597
4114,32.37311618809028,97,False,0.2505171641791045
4115,29.716212886093132,112,False,0.25043358208955235
4116,13.544521867203997,82,False,0.2503723880597015
4117,54.525320939052776,130,False,0.25027537313432835
4118,15.026802370184548,73,False,0.250220895522388
4119,23.26579459127081,98,False,0.2501477611940299
4120,13.381832420872051,69,False,0.2500962686567164
4121,85.09643068441424,140,False,0.2499917910447761
4122,35.14960720643905,106,False,0.24991268656716414
4123,19.58727612864363,77,False,0.2498552238805971
4124,23.93780449059092,86,False,0.24979104477611946
4125,15.366368997210174,74,False,0.24973582089552238
4126,16.692022844405592,85,False,0.2496723880597016
4127,20.494952762366722,79,False,0.24961343283582105
4128,71.76313580312257,162,False,0.2494925373134329
4129,94.58930974907405,183,False,0.2493559701492538
4130,260.2586285186805,423,False,0.24904029850746268
4131,11.994164782021173,93,False,0.24897089552238816
4132,11.46090555627924,82,False,0.24890970149253733
4133,57.95162588267151,159,False,0.24879104477611935
4134,13.68981092533626,81,False,0.2487305970149254
4135,155.85441345994087,270,False,0.2485291044776119
4136,15.121380540327635,71,False,0.24847611940298509
4137,38.227926651760455,99,False,0.24840223880597012
4138,67.20789316540538,156,False,0.2482858208955223
4139,46.21776615282934,119,False,0.24819701492537316
4140,59.909090814731954,132,False,0.24809850746268658
4141,20.244697099753644,91,False,0.24803059701492547
4142,19.56927072512501,92,False,0.2479619402985076
4143,15.974990102577486,72,False,0.24790820895522392
4144,12.128727743204678,83,False,0.24784626865671644
4145,13.96929080657985,68,False,0.24779552238805969
4146,86.15168393812795,177,False,0.24766343283582082
4147,38.69032047780647,136,False,0.24756194029850753
4148,13.786434996486854,88,False,0.2474962686567166
4149,14.953880765189297,87,False,0.24743134328358207
4150,174.00272190082745,305,False,0.24720373134328355
4151,30.721969231334967,101,False,0.2471283582089553
4152,15.305327594771057,83,False,0.2470664179104478
4153,79.31833808568307,158,False,0.2469485074626867
4154,7.075838111499785,70,False,0.24689626865671654
4155,12.35851530348694,73,False,0.24684179104477622
4156,9.903880167943427,78,False,0.2467835820895523
4157,10.012632639104034,69,False,0.2467320895522388
4158,14.984442508429268,83,False,0.24667014925373132
4159,43.94757202701385,117,False,0.24658283582089557
4160,49.59148621991943,152,False,0.2464694029850747
4161,14.198431767375048,83,False,0.2464074626865672
4162,53.747807432694046,138,False,0.2463044776119404
4163,57.88564871491718,135,False,0.24620373134328366
4164,12.396758294218685,77,False,0.2461462686567164
4165,12.599002824764689,102,False,0.24607014925373127
4166,12.040475257863804,88,False,0.24600447761194033
4167,52.03480375323768,115,False,0.24591865671641788
4168,61.33877711322992,129,False,0.24582238805970147
4169,66.83250155524581,138,False,0.24571940298507466
4170,15.18481425801199,80,False,0.24565970149253735
4171,53.69265961586409,118,False,0.24557164179104485
4172,69.83201653189538,167,False,0.24544701492537313
4173,16.764623321093616,73,False,0.2453925373134329
4174,13.27121017546905,84,False,0.24532985074626867
4175,14.733846984878177,90,False,0.24526268656716432
4176,49.64837382277611,118,False,0.2451746268656717
4177,11.022806097791527,77,False,0.24511716417910445
4178,86.07120584555618,154,False,0.24500223880597016
4179,13.337199379368698,81,False,0.2449417910447761
4180,83.23960004134047,173,False,0.24481268656716415
4181,46.25750781102437,333,False,0.2445641791044777
4182,17.23295459990623,72,False,0.24451044776119402
4183,56.853619876893276,117,False,0.24442313432835827
4184,14.157813362623074,70,False,0.2443708955223881
4185,20.10067045132581,85,False,0.2443074626865671
4186,11.81381144195004,69,False,0.24425597014925382
4187,60.64735612986796,141,False,0.24415074626865685
4188,13.63065005295583,69,False,0.24409925373134334
4189,14.98885612280619,71,False,0.24404626865671653
4190,36.884666281160875,100,False,0.2439716417910449
4191,252.38453404904948,698,False,0.2434507462686567
4192,57.823261060552696,119,False,0.24336194029850755
4193,8.606182541125452,68,False,0.2433111940298508
4194,10.433549201617009,76,False,0.2432544776119404
4195,18.987057421033263,96,False,0.24318283582089562
4196,12.08860050110006,72,False,0.24312910447761193
4197,148.69373596518201,266,False,0.24293059701492548
4198,158.66931424504799,383,False,0.24264477611940305
4199,31.986375001191163,96,False,0.24257313432835814
4200,51.05019716650219,170,False,0.24244626865671637
4201,49.24861718914208,166,False,0.24232238805970152
4202,97.04400749420604,176,False,0.24219104477611952
4203,25.109846119461103,89,False,0.2421246268656717
4204,11.914690734951769,77,False,0.24206716417910445
4205,46.13664221747217,119,False,0.2419783582089553
4206,276.3999149355463,695,False,0.24145970149253748
4207,17.594203005159265,84,False,0.24139701492537313
4208,56.853836444257226,130,False,0.24129999999999996
4209,83.21230560193904,160,False,0.24118059701492545
4210,98.25586300621507,182,False,0.24104477611940311
4211,48.88900875624863,133,False,0.24094552238805966
4212,82.6193781615933,141,False,0.2408402985074627
4213,9.901233788913629,73,False,0.24078582089552247
4214,40.33758528755366,104,False,0.24070820895522382
4215,13.83168288097908,89,False,0.24064179104477623
4216,44.1445256254179,109,False,0.240560447761194
4217,12.886223561828956,76,False,0.24050373134328362
4218,14.026970911893514,76,False,0.24044701492537324
4219,18.731328177178746,75,False,0.2403910447761195
4220,9.784325238803863,66,False,0.24034179104477627
4221,39.19837257741803,116,False,0.24025522388059717
4222,11.436162604426027,81,False,0.2401947761194031
4223,36.41769178970388,93,False,0.24012537313432836
4224,12.384387247667647,72,False,0.2400716417910448
4225,12.616803010430644,67,False,0.2400216417910449
4226,13.673428585315591,68,False,0.23997089552238804
4227,8.655708157269288,71,False,0.23991791044776123
4228,69.6466991991405,128,False,0.23982238805970157
4229,15.490730339691517,79,False,0.2397634328358209
4230,83.52260990590317,165,False,0.2396402985074627
4231,14.158376406002787,70,False,0.23958805970149255
4232,43.291132087293946,111,False,0.23950522388059703
4233,32.92576307648253,108,False,0.23942462686567167
4234,16.1732789360685,95,False,0.23935373134328364
4235,104.69826300067761,209,False,0.2391977611940299
4236,38.91687853962507,112,False,0.23911417910447763
4237,13.067122694339595,76,False,0.23905746268656725
4238,39.88222927450295,100,False,0.23898283582089563
4239,10.959429549942264,74,False,0.23892761194029843
4240,15.180638491028432,73,False,0.23887313432835822
4241,20.9334923201599,91,False,0.2388052238805971
4242,328.48608010051737,794,False,0.23821268656716432
4243,15.299214080905074,83,False,0.23815074626865684
4244,57.58660040853634,133,False,0.2380514925373136
4245,12.056911516900172,69,False,0.2380000000000001
4246,11.681261231487614,73,False,0.23794552238805977
4247,13.22339576374879,69,False,0.23789402985074626
4248,46.254037565125,116,False,0.23780746268656716
4249,54.08407340199348,127,False,0.23771268656716416
4250,15.50656296377582,74,False,0.23765746268656718
4251,27.47645780394184,100,False,0.23758283582089557
4252,20.77605301958681,153,False,0.23746865671641793
4253,58.686484154010714,198,False,0.2373208955223881
4254,43.65136064850909,117,False,0.23723358208955225
4255,234.43640978711673,384,False,0.23694701492537318
4256,34.40879527501387,108,False,0.23686641791044782
4257,36.23622511021975,104,False,0.2367888059701494
4258,48.251100658712474,124,False,0.23669626865671656
4259,172.73721081693205,256,False,0.23650522388059714
4260,38.61360331012353,99,False,0.23643134328358206
4261,11.081345713251732,67,False,0.23638134328358207
4262,12.04635949885239,65,False,0.23633283582089548
4263,68.51032177413431,159,False,0.23621417910447762
4264,43.281384142159,111,False,0.2361313432835821
4265,85.86740734246973,177,False,0.23599925373134334
4266,49.26780616926027,119,False,0.2359104477611942
4267,47.3433413352341,122,False,0.23581940298507464
4268,15.509325015142082,74,False,0.23576417910447767
4269,37.38652328567296,104,False,0.23568656716417913
4270,18.77844773443183,81,False,0.23562611940298506
4271,34.26384367658167,103,False,0.23554925373134328
4272,43.408578360614776,112,False,0.2354656716417911
4273,27.971945419348316,117,False,0.23537835820895525
4274,16.9460398004842,87,False,0.23531343283582096
4275,9.733850632766718,71,False,0.23526044776119415
4276,5.193501241067896,74,False,0.23520522388059695
4277,44.33402247268694,133,False,0.23510597014925372
4278,14.993489019922926,78,False,0.23504776119402981
4279,83.49161548784168,141,False,0.23494253731343284
4280,15.201379823130551,82,False,0.23488134328358223
4281,12.515532536310126,69,False,0.23482985074626872
4282,16.354534968649496,79,False,0.23477089552238817
