Episode,Reward,Num_steps,Finish
3145,130.97639352334198,199,False
3146,95.61936138876261,155,False
3147,42.62559843547173,88,False
3148,60.220374467385625,106,False
3149,95.6780005375564,174,False
3150,31.727087380145477,80,False
3151,113.14550600509142,178,False
3152,15.268230197313244,55,False
3153,17.6364594976242,51,False
3154,118.14903515818568,268,False
3155,123.78833974573541,304,False
3156,81.39657701940807,286,False
3157,134.44808359466495,274,False
3158,71.41250925037069,199,False
3159,10.4091959437635,45,False
3160,80.33997180374436,146,False
3161,4.87031214094112,37,False
3162,15.840900134910143,54,False
3163,16.484626187874532,57,False
3164,251.43764789592046,420,False
3165,24.188570493739213,67,False
3166,43.492506641041984,142,False
3167,52.433871664917305,157,False
3168,94.38954335778621,198,False
3169,23.95939447054849,92,False
3170,13.728933815985414,58,False
3171,51.96588435796133,113,False
3172,28.162276051248803,95,False
3173,57.22228875224587,95,False
3174,146.2258167790363,348,False
3175,4.850432417024532,38,False
3176,31.540758079998618,92,False
3177,11.013146084743337,52,False
3178,211.9072230395439,442,False
3179,14.082785852761596,53,False
3180,30.514486673531948,98,False
3181,49.917855330539524,95,False
3182,270.2299451120534,433,False
3183,125.17493834795883,170,False
3184,17.504773871930013,59,False
3185,23.196027794326284,69,False
3186,66.38941203595753,117,False
3187,66.12102481511006,114,False
3188,78.42654533940103,122,False
3189,15.54646876690989,53,False
3190,16.58418895949623,56,False
3191,6.786818920215204,37,False
3192,5.597991589359751,41,False
3193,19.84903206063347,66,False
3194,11.127783364523381,51,False
3195,84.335836874224,141,False
3196,25.202506806263855,80,False
3197,182.8145985989584,308,False
3198,69.68956715962081,112,False
3199,80.34891421763228,155,False
3200,18.47419171453663,68,False
3201,45.296798252797885,94,False
3202,47.26359931297549,107,False
3203,165.34498942190388,296,False
3204,163.84041170348524,293,False
3205,75.76310637162747,122,False
3206,137.72179776203245,264,False
3207,96.97617590865731,202,False
3208,50.076366825493295,155,False
3209,23.96952240363558,69,False
3210,8.579894816583788,49,False
3211,78.39917238538787,116,False
3212,37.40867028122315,72,False
3213,16.329969581590788,54,False
3214,10.498396812031224,55,False
3215,14.45025305297689,52,False
3216,142.3358747360197,313,False
3217,45.83035854712186,108,False
3218,44.043569102221866,96,False
3219,137.84801394970586,311,False
3220,163.16227099675046,374,False
3221,22.497034303090572,72,False
3222,6.764462069356966,42,False
3223,69.7487963248856,120,False
3224,15.778566282893308,48,False
3225,97.51062133593518,189,False
3226,191.12401268529197,289,False
3227,14.41754797932765,56,False
3228,26.269286750772864,75,False
3229,31.3623775569857,89,False
3230,86.19262789438429,141,False
3231,155.32597699079025,253,False
3232,125.28322570495433,197,False
3233,38.05249590799855,118,False
3234,37.02660172874353,80,False
3235,76.76228177449468,124,False
3236,28.92502030779221,75,False
3237,9.824054094377694,58,False
3238,27.016859337273907,74,False
3239,330.24097006341157,581,False
3240,128.98605911755527,221,False
3241,22.8104575534106,71,False
3242,22.585730619818065,91,False
3243,41.377301649586016,77,False
3244,51.05131293942755,113,False
3245,113.02770479931095,162,False
3246,82.76496352780643,146,False
3247,120.06061932650596,202,False
3248,161.150932609136,246,False
3249,202.4917676786938,303,False
3250,33.1888291386693,106,False
3251,163.53062857298931,252,False
3252,38.0123767670898,81,False
3253,95.80976528976662,211,False
3254,355.3877855797757,611,False
3255,15.785565197116561,63,False
3256,10.899456684358292,48,False
3257,48.859653771553795,137,False
3258,52.38117491421126,143,False
3259,68.4668197122402,145,False
3260,55.12453585232598,116,False
3261,36.08178758769201,94,False
3262,145.79122112995083,562,False
3263,25.42396534197278,71,False
3264,50.24070764416007,102,False
3265,70.73613466214712,115,False
3266,166.5240169942207,239,False
3267,160.8875044141829,279,False
3268,26.514473973589553,77,False
3269,16.555703765905285,53,False
3270,0.4026035530502057,31,False
3271,63.543424085994516,114,False
3272,54.16711445602019,139,False
3273,169.52672270277847,240,False
3274,16.925758650125196,60,False
3275,142.47884783398044,313,False
3276,16.828117295917117,52,False
3277,7.951390013620834,41,False
3278,6.913102349996439,42,False
3279,11.39562939587211,48,False
3280,127.24209424806958,215,False
3281,31.93932531423424,86,False
3282,23.496234790681058,77,False
3283,19.159409446279255,66,False
3284,28.222256367748557,83,False
3285,14.873814720529204,53,False
3286,13.377049703305865,77,False
3287,7.371114643033785,45,False
3288,4.9572322266667115,46,False
3289,21.086050801481626,76,False
3290,65.04377890392787,301,False
3291,15.134206407220915,69,False
3292,51.85791989509623,93,False
3293,7.152500595622666,39,False
3294,19.542966435768953,58,False
3295,93.62537164535996,205,False
3296,102.27591867778713,305,False
3297,14.090027281679603,52,False
3298,30.441080404286915,87,False
3299,193.51702660826822,358,False
3300,33.36007987495833,111,False
3301,16.45109927053128,70,False
3302,66.38450931080473,151,False
3303,25.644386810410907,72,False
3304,140.43696063049464,225,False
3305,287.8323281327471,381,False
3306,67.74029575068107,116,False
3307,226.08504666685408,301,False
3308,61.68342573513033,114,False
3309,262.8126101656509,491,False
3310,33.556848650723055,74,False
3311,19.898861068954425,73,False
3312,8.232801293435884,41,False
3313,61.07168629181453,177,False
3314,6.316806985000444,38,False
3315,63.06702884260636,197,False
3316,28.76272708372653,90,False
3317,24.134665705382886,81,False
3318,33.88895590779649,99,False
3319,310.964678597516,501,False
3320,119.00013157591135,225,False
3321,46.009653963393774,132,False
3322,214.65893326535,403,False
3323,15.749491239066245,51,False
3324,59.8130723902791,120,False
3325,29.94561605264962,78,False
3326,158.94804724070102,347,False
3327,13.192710084594637,50,False
3328,15.420054580247658,51,False
3329,15.949855928606212,54,False
3330,23.49390387167945,60,False
3331,10.088466976187952,53,False
3332,181.88084556717882,376,False
3333,169.4903057682876,297,False
3334,288.3604550362214,492,False
3335,247.28374514141683,421,False
3336,5.685169679135392,44,False
3337,132.92936511036382,246,False
3338,156.4450321633567,311,False
3339,39.54467072212823,92,False
3340,131.6514380468589,192,False
3341,47.43292774731616,83,False
3342,28.417196742976536,65,False
3343,132.58907219330743,197,False
3344,84.1212207587489,147,False
3345,111.48065985150609,198,False
3346,50.58085805876337,102,False
3347,105.93478274097728,247,False
3348,15.170588099413855,71,False
3349,92.5265378336155,217,False
3350,193.95417322945596,295,False
3351,25.961413093698702,66,False
3352,69.8800516444768,128,False
3353,71.62849135483415,143,False
3354,17.148453549981454,55,False
3355,340.2949626479673,556,False
3356,19.573044758097566,60,False
3357,5.373966984878027,37,False
3358,33.78730962635125,89,False
3359,36.13926399207732,106,False
3360,161.38997017002865,216,False
3361,7.987161292141554,48,False
3362,12.44213292635699,55,False
3363,-1.1865251679338087,33,False
3364,23.903798124939534,62,False
3365,71.40174150526833,116,False
3366,389.5546664397465,521,False
3367,20.13964732491977,61,False
3368,18.702884526986942,68,False
3369,703.389674292543,884,False
3370,185.0893457091317,393,False
3371,133.59685518293887,205,False
3372,72.22222452695095,252,False
3373,180.11590934282071,333,False
3374,13.993711138378131,59,False
3375,113.91757784611323,276,False
3376,59.287876266963266,106,False
3377,112.03917854909446,227,False
3378,34.950039805031714,87,False
3379,21.386715520774693,66,False
3380,94.1991922132269,149,False
3381,162.71775590484012,277,False
3382,176.59332011047144,261,False
3383,182.74533350639473,379,False
3384,30.763026599246714,87,False
3385,76.16826332076475,122,False
3386,110.24460063454114,159,False
3387,279.33428736253074,500,False
3388,354.47364370854325,554,False
3389,251.89956850203777,382,False
3390,26.68653709885473,103,False
3391,35.159224443138235,113,False
3392,29.599431704412922,101,False
3393,37.356234299801166,79,False
3394,36.434541005897835,85,False
3395,55.546311885425254,159,False
3396,12.110789807791818,53,False
3397,11.622900517311933,66,False
3398,12.501642592089517,44,False
3399,137.57086054182915,216,False
3400,89.79281841628396,148,False
3401,30.201019634931882,80,False
3402,49.5343737404782,101,False
3403,79.30278668596729,174,False
3404,211.64311839547943,314,False
3405,100.28825517340067,176,False
3406,82.01131114891574,127,False
3407,119.79912052580167,182,False
3408,0.6870343143691571,31,False
3409,63.36838234254155,126,False
3410,102.26414424542487,170,False
3411,112.51344098705096,173,False
3412,34.34235941040764,87,False
3413,190.79379475584938,251,False
3414,95.66319359631983,165,False
3415,116.55142071533794,184,False
3416,52.01574191998239,101,False
3417,116.38835297608705,174,False
3418,28.450179484711086,65,False
3419,8.618669226670434,44,False
3420,44.65022868539057,95,False
3421,26.7234810719688,72,False
3422,31.96683963350238,83,False
3423,13.865823417767224,56,False
3424,291.892168265793,378,False
3425,56.234764218559064,98,False
3426,218.6571015757252,332,False
3427,447.17241695336395,597,False
3428,69.63146082433502,118,False
3429,10.747816527170013,47,False
3430,111.22194674910975,163,False
3431,216.14942439820322,333,False
3432,17.615749726236047,63,False
3433,73.80097471694151,124,False
3434,17.295612931493103,65,False
3435,5.942421195732184,46,False
3436,204.44230529452537,292,False
3437,67.18439459585397,113,False
3438,174.9901439994074,326,False
3439,177.34622824962105,239,False
3440,19.607051195478313,76,False
3441,358.8896682504421,482,False
3442,140.08691877485666,347,False
3443,262.6968756641923,383,False
3444,97.16638090407426,187,False
3445,49.4141261489071,105,False
3446,103.0895150055768,163,False
3447,10.177548301144675,56,False
3448,53.42789093016596,121,False
3449,134.6408833022786,217,False
3450,121.37517541000653,200,False
3451,161.2174832217087,252,False
3452,57.91383805008775,117,False
3453,58.974400922614194,111,False
3454,56.99670883710708,108,False
3455,22.745853833838012,57,False
3456,-0.1903339425444628,28,False
3457,62.92347824544453,104,False
3458,218.18560203136954,351,False
3459,69.54841136808287,120,False
3460,30.606182097979264,74,False
3461,110.14792749873263,222,False
3462,135.91918176426188,262,False
3463,248.91398246990167,566,False
3464,48.318070533291646,84,False
3465,22.796431311401896,83,False
3466,121.25606974384655,229,False
3467,13.688535093037046,47,False
3468,72.57835129640306,138,False
3469,7.4315471574795,41,False
3470,22.829089102907375,102,False
3471,22.952167885569132,80,False
3472,30.793803098292372,106,False
3473,49.866050058758105,110,False
3474,21.723940289667645,70,False
3475,24.19449523711541,92,False
3476,165.59314569674015,277,False
3477,58.4465320212655,102,False
3478,13.741962744903937,52,False
3479,4.949085180098972,39,False
3480,15.59737527397403,46,False
3481,59.65524621158842,103,False
3482,104.9052182270036,205,False
3483,115.75609229479912,187,False
3484,607.9448785468092,899,False
3485,30.13325110705857,64,False
3486,25.62724271346587,61,False
3487,276.9037367700614,453,False
3488,19.308981555509952,78,False
3489,65.32315709957173,101,False
3490,250.5436939763299,360,False
3491,64.88302301547894,162,False
3492,48.41660401144583,212,False
3493,68.47386257144692,149,False
3494,289.72480466971183,452,False
3495,98.31630394331373,188,False
3496,276.1957497449027,374,False
3497,19.58921221038524,67,False
3498,153.62554879148274,263,False
3499,161.32046532787615,242,False
3500,109.22498584782664,208,False
3501,175.34811469709663,256,False
3502,223.14152027060086,358,False
3503,17.71720649081054,66,False
3504,71.00037654413525,131,False
3505,201.3525567781773,346,False
3506,240.79051379371452,324,False
3507,139.97774375210759,217,False
3508,7.913213065751229,37,False
3509,5.617302482713839,36,False
3510,14.355251526400906,68,False
3511,110.74017446140218,201,False
3512,77.25906401717815,117,False
3513,299.9963054055204,522,False
3514,113.48005591576845,177,False
3515,14.622491100920683,49,False
3516,194.8792625026714,287,False
3517,139.249947215507,207,False
3518,232.6169278718214,326,False
3519,12.937657437303606,52,False
3520,13.019036356090695,57,False
3521,785.8659888720473,1209,False
3522,69.21694428856733,130,False
3523,5.709800816510008,36,False
3524,29.3990414079391,110,False
3525,471.08676126930334,686,False
3526,130.77601474286146,211,False
3527,10.764810472929398,52,False
3528,248.23762345621333,422,False
3529,32.76177965409629,98,False
3530,35.62038668441601,77,False
3531,5.219430139811756,40,False
3532,1.019704540866119,32,False
3533,108.09483806304837,186,False
3534,203.4424815091017,328,False
3535,63.259867056111105,162,False
3536,37.06328627405083,77,False
3537,6.048700159979681,41,False
3538,194.5003899450955,332,False
3539,226.35218296316148,320,False
3540,121.77823287236353,306,False
3541,11.823181012181198,64,False
3542,154.84931890782764,234,False
3543,23.96339926063292,64,False
3544,54.67713697237741,105,False
3545,20.462991958910337,76,False
3546,112.02937233002419,238,False
3547,10.486595870967179,48,False
3548,9.538596092855823,41,False
3549,22.114625115032553,60,False
3550,10.347820122759245,49,False
3551,36.70149996541245,92,False
3552,174.89944596421205,286,False
3553,22.0985528391576,75,False
3554,292.6812798382032,423,False
3555,156.72347705742686,237,False
3556,143.64413007953527,260,False
3557,57.217236928079586,124,False
3558,22.03524310265415,72,False
3559,36.598996500565576,80,False
3560,296.0003849359964,418,False
3561,33.1732646059178,86,False
3562,394.8239850206115,625,False
3563,39.894701959683616,112,False
3564,34.123103977102254,97,False
3565,253.57417871923565,489,False
3566,23.704753509894815,78,False
3567,95.29968448166021,165,False
3568,27.01860831573687,76,False
3569,48.10381736433452,100,False
3570,44.26758449711966,105,False
3571,62.49584590191738,127,False
3572,12.032319620794738,57,False
3573,56.258284561469694,113,False
3574,233.26876421780048,415,False
3575,277.9984810154314,512,False
3576,2.2072695202851165,33,False
3577,10.421522294542207,39,False
3578,-2.0262355991107306,26,False
3579,15.058829009026091,61,False
3580,8.734153541484094,78,False
3581,127.88449524489744,195,False
3582,14.291851842144744,48,False
3583,151.68545270343662,225,False
3584,67.59980852155638,113,False
3585,176.7316715538468,318,False
3586,106.42821005657055,160,False
3587,359.4394120335715,559,False
3588,40.27105237701008,103,False
3589,16.481926476583553,59,False
3590,17.643643563719763,81,False
3591,89.8031701949561,146,False
3592,290.5404074721108,491,False
3593,242.1287490354257,401,False
3594,25.16933643960396,71,False
3595,145.0356310631698,346,False
3596,89.80697773727287,180,False
3597,24.21339681112748,68,False
3598,93.23683290916482,201,False
3599,104.7847849689861,276,False
3600,71.59944933303413,151,False
3601,107.02693390731862,174,False
3602,104.88369567429943,172,False
3603,47.84199653483272,89,False
3604,72.39112403246101,132,False
3605,63.98782111902442,132,False
3606,36.12302417422159,99,False
3607,41.570347374823115,108,False
3608,107.31472481682553,193,False
3609,34.58927996780254,66,False
3610,7.129335855941111,51,False
3611,11.003280672968774,46,False
3612,22.933471745464487,94,False
3613,32.61089291808492,92,False
3614,85.98719274258467,136,False
3615,156.1052651879901,281,False
3616,95.06108844064515,156,False
3617,51.09590030857986,139,False
3618,67.31212688834248,103,False
3619,158.992803330336,248,False
3620,19.615407907725164,69,False
3621,20.112976731615426,65,False
3622,17.367133163790577,75,False
3623,20.814426828614202,61,False
3624,191.5852315297399,263,False
3625,37.469412792077804,87,False
3626,58.325662130526254,103,False
3627,47.80711614311322,92,False
3628,65.1916569461565,103,False
3629,16.553941856815293,51,False
3630,1.645195842334413,43,False
3631,5.592627134158569,38,False
3632,13.157727128438196,49,False
3633,92.98131048891132,163,False
3634,144.03919660498866,226,False
3635,41.68295753548367,86,False
3636,23.72773140043219,66,False
3637,17.960763484377125,61,False
3638,31.211590392480083,64,False
3639,19.471990306256764,51,False
3640,47.16449885068586,136,False
3641,29.553658349370792,71,False
3642,318.57650032229736,403,False
3643,60.523457297969884,114,False
3644,140.96969911388,205,False
3645,35.05875117613643,72,False
3646,150.16963967255091,253,False
3647,102.73560630092751,148,False
3648,9.262669821910425,51,False
3649,38.972275083556234,81,False
3650,154.00773003471375,235,False
3651,80.04510640793758,239,False
3652,444.6317860757392,620,False
3653,19.637210438926644,70,False
3654,12.124643439291155,58,False
3655,8.312599255710062,41,False
3656,19.85695447137507,59,False
3657,95.67136154760354,240,False
3658,144.23954535900288,239,False
3659,84.20626670946588,151,False
3660,219.51985796950373,317,False
3661,210.44822120263183,268,False
3662,20.632216172833317,50,False
3663,7.019011246507549,39,False
3664,41.327391973208975,95,False
3665,23.19759867495106,57,False
3666,79.15742646607032,183,False
3667,27.548028112217835,65,False
3668,113.38699043373359,171,False
3669,34.22861452306338,71,False
3670,3.3598269563383028,33,False
3671,4.8855318106949035,41,False
3672,-1.189207446642687,31,False
3673,26.493096468706014,70,False
3674,267.6786467544837,371,False
3675,28.69208187054106,88,False
3676,51.16318446027749,129,False
3677,31.00754557019343,79,False
3678,16.373799768022366,53,False
3679,2.442382108112259,32,False
3680,4.616410346108044,36,False
3681,119.88726816962236,210,False
3682,115.55024309272835,347,False
3683,192.03641172089155,272,False
3684,51.91841117113897,111,False
3685,50.15510783867427,132,False
3686,20.06466652995566,79,False
3687,234.80586928867848,408,False
3688,4.982306619569222,39,False
3689,24.119901876256236,78,False
3690,46.92974929417113,98,False
3691,200.34557491520195,354,False
3692,215.69084608986122,317,False
3693,49.80232013624817,94,False
3694,6.265200025354762,40,False
3695,13.987158950794509,55,False
3696,115.16065708566066,207,False
3697,65.93573627890407,123,False
3698,33.02738194034575,93,False
3699,44.661709592137754,88,False
3700,12.67460991825422,51,False
3701,163.7661955330347,239,False
3702,1.1632935923331615,30,False
3703,4.996766038219818,36,False
3704,53.47017384346523,102,False
3705,322.42709513734553,576,False
3706,128.46187054628345,262,False
3707,82.52068390585654,148,False
3708,14.186485968835214,55,False
3709,15.194572484087232,49,False
3710,32.03019348243367,90,False
3711,132.00893906734294,236,False
3712,165.70237832713306,261,False
3713,4.761692892526678,44,False
3714,154.57679464931135,221,False
3715,16.495845748469733,69,False
3716,139.25465680945493,311,False
3717,34.6819100832192,85,False
3718,125.56794595515152,251,False
3719,5.718158778887862,44,False
3720,34.72226763783796,80,False
3721,40.26357635024952,80,False
3722,31.571555282599363,68,False
3723,14.34702812547983,53,False
3724,19.140508322340473,55,False
3725,25.16644794873517,61,False
3726,56.918743968081685,113,False
3727,282.9612978057865,468,False
3728,188.83678405772758,236,False
3729,18.675141925177037,52,False
3730,159.82424182539378,221,False
3731,38.591265299604856,104,False
3732,102.32902475626008,203,False
3733,262.33054556148215,347,False
3734,35.454143101248896,81,False
3735,129.60465351130372,286,False
3736,255.5511481847214,359,False
3737,14.96092605804261,44,False
3738,61.082922877922044,101,False
3739,62.895609305076306,109,False
3740,24.82212785764508,62,False
3741,23.66717615532528,88,False
3742,108.87183133051519,167,False
3743,55.71285674994695,114,False
3744,46.564409498793964,100,False
3745,179.82401106280847,255,False
3746,189.97259852538554,336,False
3747,64.21222515108394,123,False
3748,62.56602402404967,149,False
3749,60.927588315325764,106,False
3750,36.02167087459142,79,False
3751,82.33740299354618,164,False
3752,10.932298919038278,45,False
3753,283.64635476577774,439,False
3754,13.114414923201394,60,False
3755,17.325703507356828,52,False
3756,225.32561448954993,389,False
3757,151.55494889430247,261,False
3758,95.13835875622223,200,False
3759,33.73537764245239,75,False
3760,2.5574233093894385,32,False
3761,13.003616857521436,67,False
3762,79.42030195631453,129,False
3763,38.59581414131816,86,False
3764,127.52522258464131,230,False
3765,312.55800789346483,441,False
3766,319.28596545374523,520,False
3767,30.007772813835828,81,False
3768,82.7021926494737,149,False
3769,150.53270648578086,276,False
3770,171.17624538435012,288,False
3771,63.979357955596214,99,False
3772,75.20344728428763,131,False
3773,8.747518782408367,50,False
3774,1.7151675009159675,33,False
3775,2.927339729868134,32,False
3776,216.1377674865688,329,False
3777,528.8192485047191,668,False
3778,126.75448278399773,265,False
3779,20.872984526048526,67,False
3780,67.74750821854595,110,False
3781,164.62366037219564,292,False
3782,31.757405880808676,68,False
3783,1.2961465335233733,42,False
3784,234.0450295656303,380,False
3785,16.93168497765182,74,False
3786,421.01373260073825,727,False
3787,43.628964012263076,105,False
3788,57.12803164904858,120,False
3789,12.655433019911662,56,False
3790,617.1765481056278,1036,False
3791,96.45946594961417,175,False
3792,139.23380676529482,271,False
3793,5.144620272210936,40,False
3794,35.598718967618716,87,False
3795,24.0659948959011,91,False
3796,80.89600993811773,170,False
3797,207.74110135488857,337,False
3798,232.0731484587982,411,False
3799,83.75344280528525,179,False
3800,180.04113618515086,254,False
3801,22.402576574035493,60,False
3802,144.32770027236407,268,False
3803,196.08055227226646,282,False
3804,166.7611662334513,243,False
3805,4.397645845807478,47,False
3806,116.09636129920844,255,False
3807,195.28357981292552,356,False
3808,259.5778592106857,348,False
3809,153.95901034503945,286,False
3810,16.704691470701334,62,False
3811,13.604166059204701,65,False
3812,117.81725646028966,254,False
3813,65.93616517511506,112,False
3814,108.77344143635278,156,False
3815,37.681815734545474,73,False
3816,74.9533292117325,132,False
3817,12.360693263362045,53,False
3818,119.43475535036458,173,False
3819,21.27567771015923,53,False
3820,115.07720290942521,162,False
3821,83.89796547458621,132,False
3822,15.5230217856546,52,False
3823,41.96672256209731,90,False
3824,98.88435863476161,211,False
3825,334.4021832462156,517,False
3826,27.462316523727814,76,False
3827,201.085541864541,261,False
3828,377.6159535543948,590,False
3829,13.583970985603699,48,False
3830,6.9123030222074355,45,False
3831,316.5881304009066,487,False
3832,15.435746306075096,50,False
3833,248.59861650474937,333,False
3834,64.14919816544011,120,False
3835,18.19649830110579,69,False
3836,43.4753244790476,99,False
3837,90.1522010532244,196,False
3838,18.525549224951902,65,False
3839,289.07294950126965,444,False
3840,69.2534365493591,101,False
3841,250.53904437539757,441,False
3842,213.09023114448036,307,False
3843,77.600457006319,156,False
3844,84.28379882335538,162,False
3845,16.355043999283915,47,False
3846,251.15498506745524,406,False
3847,40.257762980886156,100,False
3848,7.089392027655176,50,False
3849,22.86152711295977,68,False
3850,141.1165985006091,235,False
3851,13.691645791525453,61,False
3852,211.5660085148013,282,False
3853,41.52722598959995,101,False
3854,18.195255496769512,68,False
3855,150.50180977520355,224,False
3856,23.519130045235435,82,False
3857,130.11079467632496,260,False
3858,53.266987549013024,120,False
3859,358.07360467133486,423,False
3860,19.9140846773701,73,False
3861,79.2470016956868,135,False
3862,24.063674819194652,58,False
3863,17.41469248626708,54,False
3864,148.1213150569851,209,False
3865,69.93852974891259,124,False
3866,93.81830390048408,177,False
3867,40.246231735099066,90,False
3868,34.66479506877077,85,False
3869,171.14947552453364,329,False
3870,139.76688903020798,237,False
3871,88.69737624921336,189,False
3872,327.40589616095997,590,False
3873,29.164129157051747,69,False
3874,46.43856509031875,115,False
3875,117.63317692379181,186,False
3876,192.853074614957,320,False
3877,156.33305358048034,315,False
3878,36.24665241360923,87,False
3879,9.528211408879457,46,False
3880,34.86369697932287,84,False
3881,121.05156698214171,304,False
3882,102.60777554245306,166,False
3883,46.27250932208487,103,False
3884,177.14172904704844,316,False
3885,39.16958896303377,100,False
3886,59.517607291926,179,False
3887,69.24205846336957,113,False
3888,156.1876864698298,219,False
3889,646.9909679601527,936,False
3890,292.9906834275012,532,False
3891,52.41472107867696,107,False
3892,5.173960786912911,35,False
3893,242.47415760190665,478,False
3894,73.57434368874098,180,False
3895,51.25865850894793,120,False
3896,280.9848364761034,468,False
3897,58.32240762755603,126,False
3898,26.984861725867972,92,False
3899,21.777307780358107,79,False
3900,70.5725619915204,167,False
3901,187.98443542429825,358,False
3902,102.61198758658759,170,False
3903,50.36830653119887,182,False
3904,240.68453572325484,345,False
3905,149.65647637389614,208,False
3906,24.50278399896021,68,False
3907,15.907184073563357,75,False
3908,290.27848600907066,649,False
3909,33.88733105510846,86,False
3910,51.73991490484586,106,False
3911,120.76062807583958,186,False
3912,20.761952248847457,66,False
3913,36.25575251344768,87,False
3914,49.57035366014151,101,False
3915,28.281091082303817,62,False
3916,256.06162247466375,377,False
3917,19.015858207292887,74,False
3918,17.144873268468523,58,False
3919,15.435380642501471,53,False
3920,11.798444906594671,45,False
3921,28.400031292436495,63,False
3922,104.80660594210381,184,False
3923,26.124559658094462,83,False
3924,19.507835283755327,90,False
3925,278.32460252097934,381,False
3926,97.02846936712668,143,False
3927,33.15467477317522,80,False
3928,202.48210775529327,291,False
3929,209.6454254289339,269,False
3930,25.524785976132037,60,False
3931,92.0393090280114,219,False
3932,7.112606437752021,41,False
3933,210.5042565378862,350,False
3934,51.31597931404606,137,False
3935,39.30284318034664,97,False
3936,171.51924668780086,248,False
3937,13.576794887483722,48,False
3938,10.913677084052022,51,False
3939,15.604030227636478,48,False
3940,64.40269185087334,132,False
3941,1.143142687173075,30,False
3942,44.492597506252565,127,False
3943,270.8548017975431,394,False
3944,128.67794628294044,196,False
3945,42.7138717067489,88,False
3946,267.6193162509494,464,False
3947,142.28468033502386,213,False
3948,15.82623651292608,58,False
3949,46.12533360531337,130,False
3950,239.06826223639314,473,False
3951,5.967418203955891,43,False
3952,6.216347267363783,40,False
3953,69.06426580140082,116,False
3954,153.11784473913372,246,False
3955,24.941527095123575,66,False
3956,10.22051650786619,48,False
3957,25.84477250258159,84,False
3958,81.45895090061408,202,False
3959,36.18052229814721,77,False
3960,4.003257269356599,39,False
3961,17.626525016921427,72,False
3962,29.266921432401652,181,False
3963,259.5050492108437,401,False
3964,22.08847901381612,73,False
3965,169.930290451148,297,False
3966,13.935320802795403,52,False
3967,6.45390292094941,45,False
3968,5.569151579646125,42,False
3969,15.80814806042789,60,False
3970,3.5457156092564084,34,False
3971,13.550906831684308,53,False
3972,5.088192426799814,40,False
3973,3.483839842468523,34,False
3974,7.7055048643421,46,False
3975,35.53465840880326,111,False
3976,11.105729823266309,44,False
3977,132.72449406596988,268,False
3978,20.870639363242724,71,False
3979,16.512516351520887,69,False
3980,18.606979698746457,68,False
3981,124.09497753720694,201,False
3982,163.56662931194734,236,False
3983,44.83442530790761,93,False
3984,81.60058676666569,172,False
3985,21.024634740084153,61,False
3986,2.0488897779679967,34,False
3987,6.848358562393155,40,False
3988,220.54828411827887,521,False
3989,34.91297884142584,88,False
3990,230.20019667338045,293,False
3991,3.343871619736948,35,False
3992,12.546420443738924,48,False
3993,16.359475379279587,45,False
3994,19.210399427524436,65,False
3995,7.330847204187194,48,False
3996,56.81150120776606,120,False
3997,24.330332668857167,69,False
3998,11.460856445690734,49,False
3999,18.31354147892386,57,False
4000,16.630228602534487,59,False
4001,24.94880625123246,69,False
4002,38.98783927110849,96,False
4003,231.76533129192,319,False
4004,958.3269393077974,1261,False
4005,3.81510507652866,34,False
4006,209.39581613972604,342,False
4007,449.166720232445,603,False
4008,78.15200212880016,126,False
4009,13.36783774355115,51,False
4010,59.08636195783785,100,False
4011,18.310149397361414,55,False
4012,60.612516695045755,135,False
4013,360.99094164890533,585,False
4014,68.24842892484108,128,False
4015,263.7854998430876,437,False
4016,112.22213029317106,178,False
4017,97.05597297963602,152,False
4018,10.874220239623796,51,False
4019,15.039290980253561,42,False
4020,1.9319914067854569,29,False
4021,4.852662233384901,38,False
4022,14.375181978857015,51,False
4023,15.475682597998684,48,False
4024,8.658808296046931,42,False
4025,106.79536957534644,173,False
4026,107.44486745117469,190,False
4027,63.77088499857703,116,False
4028,138.2424118357356,245,False
4029,638.3528644202324,873,False
4030,170.39564112929898,274,False
4031,416.35706879307827,621,False
4032,249.7202907908283,369,False
4033,272.2080693270595,429,False
4034,142.6765865961829,449,False
4035,282.73763418443116,427,False
4036,86.88640046599788,207,False
4037,9.521024769001134,46,False
4038,179.13186355821895,277,False
4039,60.47619044198714,115,False
4040,18.308051867986926,66,False
4041,494.9734163539757,678,False
4042,12.923182628559353,52,False
4043,23.52675495380373,74,False
4044,97.47683140911295,261,False
4045,647.9570583356698,847,False
4046,178.1016706823324,264,False
4047,-1.4088511726759947,26,False
4048,-4.349145829843838,25,False
4049,-3.073296548943798,23,False
4050,28.51435947350648,106,False
4051,-1.737332645761203,29,False
4052,6.742343710936709,44,False
4053,12.502109677935806,53,False
4054,62.499972849422164,242,False
4055,28.541989839554603,60,False
4056,9.56465364116369,62,False
4057,0.26982624586309356,27,False
4058,2.7361336184320173,30,False
4059,25.2771083512163,65,False
4060,12.690903645472375,75,False
4061,33.36975065702792,85,False
4062,61.77101940806442,111,False
4063,364.2947891317396,430,False
4064,463.2853630086899,638,False
4065,17.14248872410117,59,False
4066,22.299133734120318,73,False
4067,249.64224118965785,451,False
4068,17.670730939707596,51,False
4069,25.692104849103252,64,False
4070,101.73020380104944,166,False
4071,345.9737503096102,558,False
4072,117.89392007134569,254,False
4073,156.2532693112811,235,False
4074,29.466431983197573,103,False
4075,81.65688900041003,143,False
