Episode,Reward,Num_steps
5825,35.2578125,41
5826,16.66015625,25
5827,21.05859375,24
5828,35.2265625,50
5829,51.984375,71
5830,31.5,52
5831,22.08203125,35
5832,35.65234375,55
5833,64.35546875,87
5834,66.45703125,87
5835,81.8046875,102
5836,48.13671875,68
5837,19.9921875,24
5838,50.99609375,81
5839,64.94921875,82
5840,17.7890625,30
5841,17.34765625,26
5842,47.63671875,53
5843,34.24609375,51
5844,87.7109375,111
5845,16.6953125,29
5846,60.9296875,95
5847,95.24609375,109
5848,138.28515625,160
5849,58.73046875,86
5850,39.76953125,50
5851,185.4140625,249
5852,50.16796875,79
5853,172.9140625,230
5854,95.12109375,111
5855,85.14453125,99
5856,40.2578125,46
5857,53.76953125,81
5858,57.453125,59
5859,55.10546875,81
5860,88.01953125,104
5861,108.43359375,140
5862,29.484375,51
5863,377.8359375,483
5864,115.8515625,154
5865,85.796875,156
5866,37.5078125,68
5867,137.58203125,204
5868,52.5234375,62
5869,52.95703125,84
5870,66.13671875,76
5871,17.62890625,26
5872,44.91796875,61
5873,43.484375,68
5874,254.27734375,312
5875,20.63671875,30
5876,39.125,53
5877,18.390625,29
5878,31.98046875,59
5879,35.35546875,63
5880,71.59765625,95
5881,27.32421875,46
5882,15.32421875,23
5883,4.625,6
5884,26.03515625,47
5885,58.35546875,103
5886,56.66015625,83
5887,52.56640625,64
5888,21.140625,33
5889,17.50390625,20
5890,17.75390625,24
5891,21.65234375,36
5892,39.59765625,72
5893,16.1328125,26
5894,18.33984375,21
5895,24.4296875,32
5896,54.67578125,100
5897,48.09375,66
5898,1158.140625,2002
5899,114.57421875,182
5900,24.77734375,38
5901,29.90625,53
5902,81.88671875,107
5903,93.4140625,118
5904,53.6171875,89
5905,18.40625,22
5906,37.6171875,48
5907,40.55859375,56
5908,49.12109375,80
5909,84.83984375,108
5910,63.671875,88
5911,32.83984375,39
5912,58.15234375,95
5913,61.38671875,109
5914,49.9453125,79
5915,67.64453125,99
5916,83.62890625,112
5917,52.4296875,61
5918,10.5,14
5919,63.86328125,83
5920,13.40234375,17
5921,148.93359375,183
5922,125.83203125,139
5923,5.71875,7
5924,33.53125,60
5925,97.31640625,120
5926,18.01171875,27
5927,17.77734375,27
5928,56.1640625,76
5929,16.81640625,25
5930,31.71484375,39
5931,48.703125,75
5932,38.875,48
5933,54.63671875,76
5934,40.91796875,59
5935,19.54296875,33
5936,18.4453125,27
5937,103.546875,117
5938,47.5234375,68
5939,29.04296875,45
5940,15.89453125,24
5941,58.71875,77
5942,60.82421875,78
5943,30.2890625,47
5944,29.33203125,35
5945,10.59765625,13
5946,16.3046875,25
5947,19.1484375,29
5948,18.04296875,27
5949,105.58203125,176
5950,37.09375,42
5951,175.80078125,225
5952,51.171875,61
5953,64.0859375,84
5954,45.2109375,65
5955,20.265625,33
5956,1328.7890625,2002
5957,104.0546875,127
5958,22.12890625,33
5959,119.48828125,137
5960,21.734375,26
5961,38.796875,44
5962,151.1328125,165
5963,40.99609375,55
5964,27.00390625,44
5965,19.82421875,32
5966,49.65234375,78
5967,48.05078125,80
5968,158.3828125,193
5969,39.21484375,63
5970,67.75,83
5971,48.7421875,61
5972,41.96484375,53
5973,160.09765625,185
5974,24.3671875,39
5975,125.29296875,155
5976,21.75,33
5977,36.4609375,52
5978,24.05859375,37
5979,52.76953125,86
5980,49.1484375,80
5981,99.421875,124
5982,43.87109375,55
5983,35.0625,54
5984,36.87109375,64
5985,39.39453125,54
5986,103.703125,118
5987,72.23046875,91
5988,45.1796875,54
5989,70.4453125,93
5990,33.828125,43
5991,39.5,66
5992,33.94140625,46
5993,42.52734375,69
5994,47.4296875,72
5995,36.5625,63
5996,38.51953125,66
5997,93.6484375,125
5998,50.53125,79
5999,34.44921875,50
6000,32.15625,48
6001,28.95703125,37
6002,142.52734375,183
6003,20.87109375,32
6004,28.62109375,42
6005,40.74609375,56
6006,66.359375,82
6007,37.0703125,52
6008,99.8515625,178
6009,71.09765625,96
6010,25.95703125,41
6011,7.15234375,9
6012,11.53125,19
6013,45.80078125,79
6014,31.21875,37
6015,29.29296875,44
6016,177.50390625,245
6017,40.62890625,65
6018,46.0546875,60
6019,25.87890625,43
6020,109.375,128
6021,27.54296875,51
6022,31.08984375,49
6023,94.8984375,106
6024,27.52734375,31
6025,18.89453125,31
6026,20.88671875,33
6027,19.14453125,32
6028,22.234375,37
6029,23.14453125,30
6030,40.0,61
6031,17.625,24
6032,79.49609375,125
6033,35.9921875,59
6034,30.765625,36
6035,20.7734375,31
6036,43.68359375,74
6037,68.87890625,100
6038,32.2421875,52
6039,24.15234375,45
6040,35.171875,57
6041,46.5078125,64
6042,38.5234375,56
6043,16.73046875,21
6044,33.83203125,58
6045,47.87890625,57
6046,41.84375,50
6047,107.015625,110
6048,35.17578125,55
6049,32.796875,55
6050,67.3671875,82
6051,35.2265625,60
6052,39.29296875,54
6053,52.9765625,67
6054,46.7421875,59
6055,32.87890625,42
6056,42.59765625,63
6057,38.109375,59
6058,45.21484375,62
6059,54.51953125,61
6060,73.328125,91
6061,72.265625,90
6062,35.90625,60
6063,25.67578125,38
6064,19.74609375,31
6065,29.73828125,40
6066,49.43359375,61
6067,71.24609375,97
6068,20.33984375,31
6069,42.05859375,57
6070,100.140625,117
6071,54.265625,59
6072,50.3203125,62
6073,35.34765625,44
6074,56.234375,65
6075,200.59375,258
6076,75.0390625,85
6077,92.16796875,123
6078,20.0625,31
6079,32.046875,44
6080,87.03515625,111
6081,56.3828125,70
6082,36.2421875,49
6083,3.96875,7
6084,33.5234375,57
6085,46.18359375,54
6086,15.10546875,20
6087,83.5859375,107
6088,18.12109375,29
6089,30.28125,34
6090,32.75,41
6091,39.2890625,54
6092,36.140625,43
6093,34.46484375,55
6094,49.47265625,70
6095,38.5546875,53
6096,18.6015625,24
6097,75.7265625,95
6098,41.83984375,59
6099,4.3359375,6
6100,37.4921875,63
6101,94.78515625,109
6102,31.16015625,46
6103,20.57421875,31
6104,81.578125,92
6105,55.4453125,70
6106,35.05078125,51
6107,35.921875,61
6108,26.56640625,39
6109,32.8515625,50
6110,56.51171875,73
6111,33.9375,55
6112,27.2734375,41
6113,34.23046875,60
6114,30.28125,44
6115,28.078125,46
6116,27.43359375,42
6117,26.1328125,45
6118,35.65234375,53
6119,38.51953125,52
6120,54.2265625,68
6121,46.05859375,76
6122,120.609375,150
6123,40.3671875,67
6124,28.39453125,44
6125,36.58203125,55
6126,3.609375,6
6127,35.7578125,59
6128,43.7890625,49
6129,32.96875,41
6130,36.46875,62
6131,204.92578125,270
6132,34.390625,46
6133,40.47265625,56
6134,42.87890625,60
6135,46.89453125,72
6136,17.04296875,28
6137,97.79296875,135
6138,41.3125,55
6139,60.30078125,98
6140,41.8359375,56
6141,31.57421875,45
6142,117.8046875,137
6143,43.44921875,51
6144,37.39453125,54
6145,33.859375,41
6146,82.69921875,102
6147,32.0859375,55
6148,34.10546875,41
6149,84.3828125,100
6150,36.40625,44
6151,34.0390625,46
6152,19.63671875,31
6153,59.25,67
6154,41.7890625,56
6155,4.65234375,7
6156,33.29296875,56
6157,24.63671875,39
6158,29.6171875,45
6159,11.6875,16
6160,38.41015625,47
6161,33.12890625,42
6162,47.52734375,78
6163,36.796875,50
6164,17.55859375,29
6165,81.10546875,95
6166,111.5546875,131
6167,62.390625,88
6168,27.171875,41
6169,133.98828125,163
6170,119.59765625,164
6171,86.16796875,116
6172,43.83984375,69
6173,104.56640625,170
6174,39.125,61
6175,61.74609375,83
6176,83.03125,92
6177,65.21484375,67
6178,1028.890625,2002
6179,54.18359375,75
6180,60.39453125,83
6181,77.02734375,109
6182,57.734375,87
6183,49.171875,56
6184,64.21484375,82
6185,32.4140625,55
6186,44.25,65
6187,30.03125,44
6188,35.7421875,60
6189,37.6484375,58
6190,29.02734375,44
6191,27.90625,39
6192,27.2109375,41
6193,38.59375,68
6194,19.7109375,31
6195,61.41796875,78
6196,58.53125,85
6197,73.55078125,99
6198,75.09375,121
6199,60.8984375,97
6200,60.6640625,70
6201,68.0390625,99
6202,16.75390625,21
6203,37.4453125,58
6204,56.6953125,83
6205,107.2734375,123
6206,114.125,125
6207,58.71875,68
6208,23.97265625,39
6209,80.3515625,107
6210,112.83984375,127
6211,123.4921875,134
6212,30.78125,53
6213,44.6328125,66
6214,99.83984375,115
6215,42.86328125,55
6216,24.7265625,41
6217,159.625,196
6218,62.234375,73
6219,37.44921875,43
6220,4.984375,7
6221,56.60546875,81
6222,47.71484375,53
6223,174.08984375,200
6224,4.765625,6
6225,37.57421875,57
6226,37.12109375,59
6227,164.78515625,213
6228,108.78125,114
6229,120.91796875,134
6230,69.97265625,96
6231,65.4765625,76
6232,30.9453125,59
6233,34.5625,53
6234,148.5859375,182
6235,172.75390625,190
6236,173.33984375,186
6237,62.2890625,73
6238,29.421875,50
6239,50.2265625,73
6240,104.16796875,121
6241,112.40625,123
6242,137.14453125,157
6243,15.3203125,20
6244,25.640625,42
6245,72.92578125,100
6246,75.8515625,90
6247,28.69140625,49
6248,20.8984375,30
6249,169.84375,205
6250,15.38671875,20
6251,23.265625,34
6252,22.265625,31
6253,31.08984375,51
6254,50.4609375,72
6255,98.453125,116
6256,92.51953125,109
6257,62.171875,68
6258,49.16796875,75
6259,16.08984375,20
6260,42.87109375,65
6261,60.06640625,94
6262,54.62890625,66
6263,41.546875,64
6264,159.890625,193
6265,172.546875,196
6266,54.64453125,66
6267,57.75,66
6268,19.9453125,30
6269,86.31640625,104
6270,59.125,90
6271,0,1
6272,37.9140625,62
6273,50.5703125,83
6274,13.03515625,18
6275,173.02734375,244
6276,45.6171875,67
6277,36.23828125,57
6278,101.359375,136
6279,49.85546875,74
6280,19.5859375,30
6281,33.50390625,51
6282,49.90234375,71
6283,15.31640625,19
6284,34.22265625,54
6285,137.875,160
6286,33.22265625,54
6287,43.75,60
6288,28.50390625,43
6289,42.37109375,60
6290,40.2421875,61
6291,51.75390625,73
6292,38.66796875,58
6293,42.63671875,71
6294,21.9765625,36
6295,64.84765625,96
6296,23.41015625,29
6297,159.515625,182
6298,15.765625,20
6299,39.5390625,58
6300,15.83203125,21
6301,102.1953125,116
6302,40.08984375,47
6303,34.4296875,53
6304,15.5078125,26
6305,44.0703125,61
6306,22.3359375,41
6307,60.68359375,70
6308,29.94921875,47
6309,140.515625,172
6310,14.37890625,18
6311,70.38671875,102
6312,26.5859375,32
6313,18.765625,31
6314,43.046875,50
6315,38.75,44
6316,12.51171875,18
6317,13.453125,19
6318,70.62109375,89
6319,49.53515625,76
6320,43.33984375,60
6321,127.359375,182
6322,158.54296875,187
6323,216.6171875,245
6324,97.2265625,135
6325,81.68359375,114
6326,36.19921875,55
6327,93.01171875,102
6328,61.890625,86
6329,30.6796875,48
6330,77.38671875,99
6331,144.08203125,177
6332,37.01953125,53
6333,28.61328125,48
6334,10.8359375,15
6335,91.33203125,118
6336,40.11328125,64
6337,106.765625,159
6338,50.76171875,85
6339,53.41015625,71
6340,985.89453125,2002
6341,68.6328125,80
6342,62.8515625,90
6343,20.37890625,31
6344,55.51953125,80
6345,11.75390625,16
6346,45.8125,70
6347,24.4296875,28
6348,42.828125,65
6349,112.6015625,140
6350,29.70703125,48
6351,56.203125,77
6352,37.87109375,56
6353,72.734375,122
6354,51.56640625,70
6355,249.66015625,325
6356,59.38671875,86
6357,17.375,22
6358,36.26171875,55
6359,99.30078125,135
6360,37.16015625,61
6361,48.234375,74
6362,30.59375,48
6363,81.1484375,114
6364,37.484375,44
6365,28.5703125,46
6366,33.58203125,47
6367,214.31640625,257
6368,29.11328125,33
6369,31.8515625,49
6370,433.00390625,721
6371,29.60546875,47
6372,135.3359375,208
6373,32.5625,37
6374,38.0859375,60
6375,33.92578125,39
6376,20.19140625,34
6377,29.8984375,44
6378,22.8359375,31
6379,3.8125,6
6380,25.35546875,41
6381,33.33203125,51
6382,23.71875,39
6383,38.62890625,57
6384,20.640625,32
6385,3.6875,7
6386,16.92578125,25
6387,21.7109375,31
6388,29.44921875,45
6389,56.40234375,76
6390,13.6015625,24
6391,60.3203125,90
6392,21.3125,42
6393,56.79296875,83
6394,28.0859375,44
6395,42.3359375,59
6396,132.88671875,147
6397,30.4609375,48
6398,51.40234375,81
6399,34.0078125,40
6400,19.16796875,30
6401,59.1484375,80
6402,33.015625,55
6403,35.58203125,64
6404,19.52734375,30
6405,19.89453125,29
6406,16.0234375,25
6407,50.03125,80
6408,35.9296875,41
6409,15.1875,24
6410,62.234375,90
6411,17.26953125,26
6412,39.65625,42
6413,61.09375,82
6414,123.00390625,138
6415,87.94921875,116
6416,109.484375,120
6417,12.5390625,17
6418,103.515625,136
6419,21.1171875,32
6420,16.5546875,21
6421,62.8515625,78
6422,31.1328125,49
6423,47.44921875,57
6424,31.55078125,49
6425,98.67578125,106
6426,49.84765625,57
6427,39.6953125,61
6428,62.7734375,74
6429,18.0546875,30
6430,136.2265625,144
6431,32.015625,50
6432,35.80859375,56
6433,94.86328125,118
6434,61.06640625,85
6435,46.8828125,53
6436,59.2578125,84
6437,18.46875,27
6438,284.6796875,309
6439,66.9765625,90
6440,75.69140625,103
6441,0,1
6442,76.078125,97
6443,63.62890625,79
6444,36.23046875,54
6445,240.52734375,302
6446,35.734375,55
6447,102.0234375,135
6448,16.9609375,26
6449,123.19921875,131
6450,42.51171875,50
6451,47.66796875,72
6452,48.2734375,58
6453,35.2421875,53
6454,101.4375,111
6455,31.37890625,36
6456,61.5078125,70
6457,50.421875,83
6458,69.89453125,74
6459,32.015625,41
6460,23.01171875,35
6461,22.625,38
6462,25.234375,45
6463,30.27734375,49
6464,18.49609375,30
6465,30.2109375,50
6466,19.62890625,31
6467,3.19140625,6
6468,20.1171875,30
6469,20.10546875,31
6470,2.65234375,6
6471,18.47265625,28
6472,3.7421875,6
6473,28.65234375,45
6474,66.97265625,83
6475,68.23046875,84
6476,111.14453125,136
6477,82.05078125,118
6478,99.0546875,120
6479,47.08203125,57
6480,61.55078125,96
6481,32.4296875,50
6482,41.94921875,58
6483,95.19921875,109
6484,255.92578125,323
6485,34.82421875,53
6486,69.10546875,104
6487,91.15625,115
6488,44.921875,75
6489,106.40234375,134
6490,41.39453125,51
6491,32.4765625,50
6492,20.09375,36
6493,13.44140625,18
6494,23.30859375,40
6495,92.2890625,127
6496,27.6015625,48
6497,89.22265625,127
6498,61.26171875,91
6499,159.44921875,203
6500,31.8984375,51
6501,31.30078125,40
6502,95.52734375,123
6503,26.5390625,41
6504,84.5859375,125
6505,39.59375,60
6506,49.76953125,74
6507,111.64453125,124
6508,198.46875,238
6509,156.32421875,206
6510,22.1484375,35
6511,44.875,55
6512,0.0,2
6513,148.5,181
6514,41.16015625,69
6515,98.24609375,111
6516,38.4765625,58
6517,36.75,49
6518,26.015625,46
6519,21.6796875,34
6520,31.2578125,46
6521,33.546875,59
6522,68.625,76
6523,35.31640625,53
6524,65.5390625,90
6525,50.67578125,58
6526,22.515625,37
6527,22.6328125,34
6528,36.78515625,56
6529,38.12109375,57
6530,37.89453125,55
6531,43.50390625,49
6532,25.8125,41
6533,105.24609375,136
6534,35.21875,54
6535,14.1484375,18
6536,58.640625,76
6537,47.0625,55
6538,3.70703125,6
6539,90.73046875,171
6540,152.578125,182
6541,18.27734375,23
6542,265.48046875,323
6543,21.94921875,27
6544,32.20703125,48
6545,29.37890625,33
6546,28.765625,56
6547,30.359375,47
6548,31.1796875,48
6549,35.0859375,52
6550,36.72265625,55
6551,32.46875,38
6552,259.390625,323
6553,40.89453125,69
6554,19.0703125,31
6555,40.71875,60
6556,124.80859375,159
6557,15.89453125,20
6558,53.7890625,77
6559,36.82421875,46
6560,33.58203125,49
6561,108.453125,157
6562,20.41015625,32
6563,26.49609375,41
6564,13.50390625,18
6565,38.5234375,58
6566,14.125,18
6567,57.359375,79
6568,12.01171875,16
6569,62.58203125,80
6570,67.171875,98
6571,30.09375,45
6572,63.4921875,108
6573,15.49609375,30
6574,94.67578125,126
6575,17.2265625,25
6576,54.3046875,80
6577,14.11328125,20
6578,18.83203125,30
6579,12.90625,15
6580,106.98046875,131
6581,170.80078125,208
6582,106.14453125,153
6583,3.94921875,6
6584,32.49609375,55
6585,38.265625,59
6586,108.4609375,121
6587,15.45703125,20
6588,21.75390625,34
6589,72.109375,92
6590,105.19921875,122
6591,16.38671875,21
6592,31.41796875,55
6593,36.6328125,56
6594,32.30078125,49
6595,47.96875,73
6596,25.48828125,44
6597,101.36328125,129
6598,81.828125,113
6599,43.515625,69
6600,34.35546875,48
6601,30.88671875,35
6602,23.3515625,32
6603,44.9765625,68
6604,65.59765625,103
6605,57.78515625,66
6606,23.671875,31
6607,2.6015625,6
6608,23.76953125,39
6609,38.76171875,57
6610,40.58984375,66
6611,56.96875,66
6612,95.828125,103
6613,3.01171875,6
6614,58.53515625,81
6615,15.921875,20
6616,29.78515625,48
6617,49.953125,75
6618,43.7265625,65
6619,63.51953125,72
6620,27.9296875,31
6621,13.9609375,23
6622,20.48046875,30
6623,39.3359375,72
6624,34.46484375,60
6625,46.50390625,67
6626,69.58984375,85
6627,37.140625,42
6628,21.4921875,36
6629,13.29296875,21
6630,22.26953125,24
6631,17.83203125,29
6632,46.22265625,59
6633,13.70703125,22
6634,4.75390625,6
6635,14.90234375,24
6636,20.0625,30
6637,20.015625,24
6638,59.24609375,84
6639,17.1015625,28
6640,30.9609375,53
6641,34.63671875,54
6642,43.41796875,58
6643,13.43359375,19
6644,64.015625,85
6645,64.7265625,92
6646,40.3984375,62
6647,31.234375,46
6648,50.12890625,100
6649,92.875,137
6650,164.55859375,216
6651,27.296875,35
6652,16.09765625,26
6653,4.75390625,6
6654,30.4765625,50
6655,16.6640625,22
6656,90.8515625,106
6657,25.8359375,37
6658,46.7890625,68
6659,34.3671875,59
6660,44.81640625,56
6661,56.46875,75
6662,49.125,72
6663,15.01171875,19
6664,20.8359375,34
6665,73.08203125,112
6666,43.13671875,50
6667,29.7109375,55
6668,154.734375,175
6669,126.9609375,171
6670,170.47265625,243
6671,51.71484375,93
6672,23.21875,35
6673,15.140625,19
6674,60.43359375,92
6675,36.6484375,55
6676,111.15625,120
6677,88.11328125,107
6678,48.34765625,61
6679,80.77734375,118
6680,3.7421875,7
6681,64.015625,91
6682,22.375,35
6683,54.1875,75
6684,36.734375,56
6685,17.04296875,21
6686,41.0078125,56
6687,22.6328125,43
6688,42.4765625,66
6689,65.23828125,103
6690,52.14453125,62
6691,35.4140625,59
6692,62.15234375,87
6693,21.0625,31
6694,34.4921875,53
6695,26.109375,30
6696,14.30859375,16
6697,17.06640625,25
6698,50.4375,56
6699,33.640625,52
6700,53.90625,78
6701,63.91015625,118
6702,33.55859375,48
6703,27.6328125,49
6704,25.6015625,42
6705,141.58203125,166
6706,119.58984375,188
6707,29.72265625,46
6708,56.2421875,63
6709,13.22265625,21
6710,32.58984375,61
6711,64.73828125,73
6712,67.65234375,95
6713,64.41796875,94
6714,24.984375,40
6715,51.4453125,58
6716,36.8046875,53
6717,34.48046875,59
6718,54.82421875,65
6719,124.984375,165
6720,27.609375,49
6721,41.0625,63
6722,4.296875,6
6723,186.296875,252
6724,123.78515625,140
6725,24.25390625,37
6726,34.83203125,53
6727,39.3984375,56
6728,168.9609375,223
6729,75.84375,92
6730,21.68359375,35
6731,17.0234375,33
6732,16.78515625,26
6733,32.5,53
6734,31.9140625,55
6735,99.82421875,120
6736,38.6796875,50
6737,33.015625,42
6738,113.328125,139
6739,140.40234375,186
6740,192.4296875,220
6741,168.32421875,203
6742,30.546875,48
6743,112.078125,154
6744,129.58203125,192
6745,50.6484375,69
6746,145.0234375,177
6747,100.1640625,128
6748,118.43359375,158
6749,171.625,220
6750,40.0390625,63
6751,4.0390625,6
6752,121.8828125,174
6753,148.46875,185
6754,110.14453125,171
6755,154.85546875,202
6756,34.96484375,58
6757,30.6796875,45
6758,45.15625,52
6759,117.234375,137
6760,65.52734375,98
6761,60.79296875,97
6762,56.328125,72
6763,144.03515625,162
6764,50.2578125,82
6765,132.00390625,144
6766,181.7890625,237
6767,27.96875,31
6768,159.2734375,210
6769,142.8359375,188
6770,145.99609375,156
6771,41.56640625,47
6772,39.24609375,54
6773,55.37109375,72
6774,60.7734375,77
6775,21.52734375,33
6776,39.08203125,51
6777,69.078125,94
6778,21.90234375,33
6779,36.875,46
6780,20.4453125,33
6781,102.01171875,114
6782,5.140625,7
6783,37.9921875,63
6784,42.29296875,54
6785,27.86328125,35
6786,40.84375,53
6787,20.828125,33
6788,45.46875,55
6789,45.73828125,74
6790,34.4296875,59
6791,45.26953125,66
6792,94.20703125,108
6793,38.62890625,64
6794,43.56640625,68
6795,50.234375,85
6796,31.69921875,55
6797,84.84765625,101
6798,24.2734375,44
6799,36.01171875,53
6800,160.94140625,189
6801,33.859375,50
6802,24.9375,40
6803,25.67578125,40
6804,95.78125,122
6805,44.6796875,64
6806,78.65625,91
6807,118.30859375,147
6808,33.3203125,52
6809,46.421875,58
6810,14.23828125,22
6811,45.43359375,81
6812,76.86328125,87
6813,37.1328125,50
6814,114.69921875,123
6815,24.515625,34
6816,131.68359375,163
6817,19.96875,28
6818,35.23828125,48
6819,28.75,32
6820,37.76171875,62
6821,114.0234375,139
6822,34.73046875,46
6823,34.5546875,43
6824,28.8515625,47
6825,29.87109375,46
6826,32.0,50
6827,172.73828125,203
6828,28.70703125,43
6829,17.98828125,22
6830,115.29296875,124
6831,69.05078125,81
6832,32.7734375,57
6833,101.5390625,122
6834,60.23828125,68
6835,34.01953125,49
6836,25.35546875,37
6837,39.59375,56
6838,4.46875,7
6839,32.9140625,58
6840,76.91015625,94
6841,24.03515625,35
6842,53.27734375,73
6843,30.65234375,46
6844,32.421875,56
6845,10.2265625,13
6846,18.2734375,27
6847,16.7265625,21
6848,13.20703125,22
6849,55.4609375,74
6850,38.44921875,50
6851,70.375,95
6852,43.83984375,67
6853,21.703125,31
6854,3.078125,6
6855,31.90625,48
6856,20.578125,40
6857,46.3203125,55
6858,22.078125,28
6859,12.62890625,20
6860,54.3046875,59
6861,22.8984375,37
6862,14.78515625,24
6863,4.859375,6
6864,24.72265625,37
6865,25.62109375,49
6866,68.58203125,89
6867,10.8671875,14
6868,14.20703125,28
6869,34.73046875,49
6870,30.62890625,47
6871,96.296875,139
6872,38.1171875,64
6873,30.0234375,36
6874,22.3984375,41
6875,64.20703125,75
6876,20.17578125,31
6877,85.5078125,98
6878,126.23828125,139
6879,21.09375,32
6880,3.01171875,6
6881,44.42578125,70
6882,73.8984375,80
6883,51.40234375,57
6884,20.30859375,30
6885,3.44921875,6
6886,41.61328125,63
6887,176.109375,198
6888,17.171875,22
6889,25.41796875,42
6890,21.65625,31
6891,3.75390625,7
6892,102.078125,118
6893,15.6171875,20
6894,84.78515625,115
6895,15.625,20
6896,19.66796875,32
6897,113.8828125,124
6898,33.83203125,39
6899,113.921875,141
6900,108.3671875,135
6901,87.30078125,115
6902,16.62109375,21
6903,36.89453125,58
6904,41.25,61
6905,135.671875,149
6906,94.3359375,137
6907,36.7734375,58
6908,50.75,73
6909,34.640625,40
6910,36.703125,56
6911,159.46484375,184
6912,56.875,67
6913,104.1640625,116
6914,60.08203125,70
6915,61.83203125,85
6916,32.21484375,51
6917,139.21484375,169
6918,25.5234375,42
6919,45.75390625,62
6920,54.5625,82
6921,45.58984375,69
6922,126.60546875,150
6923,85.79296875,106
6924,45.14453125,52
6925,34.04296875,40
6926,25.66015625,43
6927,31.61328125,44
6928,116.4375,149
6929,41.2109375,64
6930,47.1328125,69
6931,29.8828125,47
6932,67.671875,91
6933,117.6015625,136
6934,146.44921875,179
6935,55.59375,66
6936,69.09765625,93
6937,75.32421875,103
6938,17.4140625,22
6939,28.48828125,45
6940,21.01953125,30
6941,4.39453125,7
6942,27.59375,43
6943,20.765625,30
6944,163.70703125,183
6945,62.25,73
6946,48.61328125,80
6947,115.55078125,146
6948,45.5,66
6949,142.60546875,172
6950,106.96484375,138
6951,48.9375,53
6952,22.62109375,37
6953,38.72265625,46
6954,141.82421875,185
6955,51.65234375,58
6956,121.6640625,146
6957,39.671875,65
6958,46.19140625,71
6959,32.4296875,49
6960,35.0390625,54
6961,95.7734375,137
6962,49.5234375,74
6963,19.9609375,31
6964,39.76171875,61
6965,71.25,96
6966,27.24609375,41
6967,12.37109375,17
6968,48.95703125,78
6969,24.41796875,40
6970,28.50390625,33
6971,37.07421875,64
6972,39.140625,46
6973,14.125,20
6974,19.2578125,30
6975,47.4453125,73
6976,57.87890625,65
6977,34.015625,53
6978,57.70703125,85
6979,67.57421875,90
6980,21.53125,37
6981,149.16796875,187
6982,84.76171875,108
6983,89.26953125,124
6984,97.1953125,110
6985,25.8125,45
6986,36.2734375,43
6987,135.67578125,159
6988,42.9296875,63
6989,132.6640625,149
6990,31.6796875,49
6991,50.3828125,70
6992,63.046875,84
6993,41.3984375,63
6994,64.44921875,82
6995,66.66015625,83
6996,33.953125,54
6997,35.0703125,43
6998,69.875,78
6999,20.33984375,31
7000,44.14453125,69
7001,44.44921875,51
7002,41.0234375,54
7003,65.87109375,75
7004,16.30078125,31
7005,84.98046875,119
7006,24.75,41
7007,20.6953125,30
7008,89.1171875,95
7009,39.65625,60
7010,53.58984375,61
7011,53.98828125,77
7012,16.59765625,25
7013,92.13671875,111
7014,67.18359375,115
7015,13.5,22
7016,41.43359375,60
7017,38.53515625,58
7018,63.83984375,93
7019,134.3984375,169
7020,43.23828125,64
7021,20.9765625,32
7022,46.19140625,70
7023,57.421875,65
7024,37.98046875,59
7025,44.93359375,68
7026,87.4296875,104
7027,56.8046875,68
7028,22.125,37
7029,91.36328125,107
7030,23.546875,43
7031,17.8515625,32
7032,24.12890625,41
7033,36.1015625,52
7034,164.7734375,183
7035,53.828125,64
7036,34.265625,53
7037,22.734375,36
7038,66.390625,92
7039,77.08203125,101
7040,57.18359375,66
7041,44.6953125,66
7042,33.7578125,39
7043,63.04296875,91
7044,49.06640625,71
7045,37.0390625,42
7046,34.24609375,53
7047,46.9453125,65
7048,40.75,61
7049,54.75,75
7050,12.90234375,16
7051,46.171875,67
7052,37.7734375,57
7053,20.8046875,32
7054,43.1171875,59
7055,78.53515625,117
7056,51.5546875,61
7057,51.12109375,63
7058,2.53515625,6
7059,17.38671875,25
7060,18.171875,34
7061,17.90234375,34
7062,51.8203125,74
7063,16.890625,21
7064,38.640625,61
7065,112.29296875,122
7066,58.4609375,68
7067,28.20703125,45
7068,59.79296875,68
7069,15.99609375,25
7070,41.7734375,64
7071,15.265625,24
7072,23.1015625,40
7073,19.9375,30
7074,156.703125,183
7075,53.5234375,64
7076,34.09765625,39
7077,166.81640625,198
7078,15.54296875,20
7079,97.5859375,119
7080,145.54296875,163
7081,154.09765625,228
7082,104.2578125,158
7083,30.3203125,50
7084,133.27734375,171
7085,122.25390625,152
7086,64.71484375,77
7087,36.44921875,56
7088,106.99609375,136
7089,23.546875,35
7090,20.18359375,30
7091,58.7578125,83
7092,39.76171875,45
7093,36.64453125,57
7094,48.75,76
7095,90.21875,105
7096,13.65625,24
7097,26.61328125,33
7098,15.4765625,24
7099,81.484375,101
7100,50.0703125,53
7101,65.46875,101
7102,70.73046875,118
7103,40.5,61
7104,40.4375,46
7105,36.68359375,56
7106,30.078125,40
7107,119.05859375,134
7108,143.2109375,174
7109,30.03125,39
7110,97.1640625,117
7111,19.27734375,31
7112,68.921875,78
7113,42.1875,72
7114,92.17578125,106
7115,26.8671875,41
7116,17.97265625,29
7117,28.24609375,35
7118,28.48828125,51
7119,39.66015625,58
7120,44.9296875,49
7121,24.42578125,39
7122,52.8984375,82
7123,77.28515625,96
7124,46.94921875,71
7125,47.35546875,70
7126,64.83984375,89
7127,28.55859375,53
7128,28.81640625,46
7129,24.07421875,39
7130,35.58984375,39
