Episode,Reward,Num_steps,Index_loc
6368,19.4140625,53,0
6369,28.08203125,65,0
6370,241.7890625,349,2
6371,22.8671875,59,0
6372,81.00390625,126,2
6373,10.46875,42,0
6374,29.94140625,68,2
6375,65.92578125,129,0
6376,7.6796875,39,1
6377,7.03125,39,1
6378,53.9453125,97,0
6379,103.39453125,150,0
6380,64.3671875,110,0
6381,2.5859375,33,1
6382,58.40234375,109,0
6383,205.74609375,296,2
6384,11.4296875,41,1
6385,114.9296875,171,2
6386,33.671875,85,1
6387,187.07421875,296,2
6388,13.5546875,48,1
6389,238.04296875,334,2
6390,157.07421875,216,0
6391,31.10546875,66,0
6392,83.4765625,144,2
6393,37.1796875,67,0
6394,14.65625,45,0
6395,154.84765625,249,0
6396,86.10546875,132,2
6397,48.44140625,83,0
6398,52.63671875,105,0
6399,84.484375,123,2
6400,160.23828125,209,2
6401,39.18359375,86,0
6402,22.046875,58,1
6403,312.26171875,415,2
6404,55.3125,101,0
6405,38.8359375,86,1
6406,86.45703125,131,2
6407,42.4296875,92,1
6408,46.13671875,91,1
6409,139.7890625,221,0
6410,39.90625,82,1
6411,62.55859375,119,2
6412,48.53125,87,1
6413,8.5625,40,1
6414,30.55078125,65,1
6415,309.890625,404,2
6416,26.59375,74,1
6417,46.44140625,93,0
6418,11.6328125,45,1
6419,27.54296875,70,1
6420,14.1171875,45,0
6421,128.5546875,215,0
6422,56.4296875,107,2
6423,30.49609375,69,1
6424,88.109375,132,2
6425,220.92578125,290,2
6426,47.9375,92,0
6427,31.9921875,69,2
6428,81.4140625,142,2
6429,11.0859375,46,1
6430,83.97265625,134,0
6431,152.98828125,253,0
6432,156.05078125,287,0
6433,40.140625,75,1
6434,99.2578125,149,2
6435,71.9140625,125,0
6436,101.6015625,143,2
6437,11.33984375,45,1
6438,31.33203125,66,0
6439,101.921875,150,0
6440,57.73828125,120,2
6441,5.73046875,39,1
6442,64.03125,103,1
6443,93.9765625,137,1
6444,36.27734375,81,1
6445,77.4453125,117,0
6446,48.234375,87,1
6447,107.96484375,159,0
6448,28.359375,64,0
6449,100.25,147,1
6450,55.30859375,99,0
6451,213.61328125,277,2
6452,21.91015625,56,0
6453,84.5390625,132,0
6454,69.65625,110,2
6455,2.71875,32,1
6456,0.05859375,27,1
6457,98.0234375,134,1
6458,39.62890625,78,0
6459,58.0546875,95,1
6460,58.3125,118,2
6461,26.1015625,62,0
6462,92.328125,138,0
6463,35.69140625,78,1
6464,86.20703125,134,2
6465,20.95703125,59,1
6466,31.671875,65,0
6467,46.140625,83,1
6468,100.265625,159,0
6469,42.78515625,83,1
6470,11.5078125,42,1
6471,139.40234375,201,2
6472,137.72265625,204,2
6473,4.01953125,33,1
6474,13.8828125,49,1
6475,44.9140625,99,2
6476,8.20703125,39,0
6477,25.37890625,69,1
6478,87.37109375,138,0
6479,21.390625,59,1
6480,29.0,71,1
6481,110.96875,155,2
6482,73.4765625,126,2
6483,75.1171875,121,2
6484,3.67578125,33,1
6485,94.8046875,144,2
6486,102.546875,162,2
6487,130.28515625,188,2
6488,51.53125,85,0
6489,3.48046875,32,1
6490,91.84375,157,2
6491,223.48828125,342,2
6492,256.07421875,348,2
6493,24.58984375,60,0
6494,93.06640625,135,2
6495,137.23046875,206,2
6496,17.89453125,53,1
6497,89.2890625,132,1
6498,36.08203125,76,2
6499,30.5546875,78,1
6500,24.94140625,58,0
6501,36.0859375,78,1
6502,16.95703125,51,0
6503,74.859375,111,2
6504,14.1328125,47,0
6505,38.79296875,83,1
6506,45.65625,84,1
6507,23.63671875,61,0
6508,0.2265625,27,1
6509,109.6953125,166,0
6510,12.98828125,53,1
6511,92.84765625,146,2
6512,141.87109375,202,2
6513,78.53515625,126,2
6514,21.2890625,53,0
6515,11.703125,42,0
6516,24.6640625,59,1
6517,17.7734375,60,1
6518,15.86328125,46,0
6519,23.4609375,70,1
6520,71.0859375,115,2
6521,1.82421875,32,1
6522,11.484375,43,0
6523,51.0234375,102,0
6524,40.7265625,93,1
6525,249.76953125,344,2
6526,149.33203125,204,2
6527,47.0234375,88,1
6528,26.078125,64,2
6529,60.51171875,105,1
6530,25.68359375,71,1
6531,79.72265625,121,2
6532,32.484375,65,0
6533,40.87109375,101,2
6534,55.24609375,98,1
6535,8.48828125,40,1
6536,259.04296875,353,2
6537,19.796875,52,0
6538,19.5,50,0
6539,6.89453125,42,2
6540,13.765625,44,0
6541,15.84375,47,0
6542,83.109375,134,2
6543,84.28515625,133,2
6544,33.80859375,66,0
6545,25.3984375,62,1
6546,19.08984375,59,1
6547,120.7265625,191,2
6548,44.34375,90,0
6549,33.90234375,75,0
6550,50.953125,98,0
6551,38.63671875,82,0
6552,134.54296875,206,2
6553,29.3125,67,2
6554,19.90625,56,2
6555,18.44921875,54,0
6556,19.5703125,54,0
6557,57.0234375,116,0
6558,17.796875,52,1
6559,136.078125,199,2
6560,3.58984375,33,1
6561,-2.01953125,23,1
6562,36.1640625,94,2
6563,12.421875,42,1
6564,3.375,34,1
6565,26.16796875,63,0
6566,433.171875,569,2
6567,17.0078125,50,1
6568,22.5390625,57,2
6569,12.37890625,45,1
6570,36.1484375,84,1
6571,39.0859375,79,1
6572,104.5078125,159,2
6573,12.09375,46,1
6574,15.765625,43,1
6575,20.9765625,59,1
6576,12.97265625,41,0
6577,99.90234375,162,2
6578,80.62109375,124,2
6579,164.3125,233,0
6580,95.71484375,151,0
6581,95.375,159,2
6582,45.078125,102,0
6583,32.22265625,78,1
6584,15.37890625,47,0
6585,166.26171875,273,2
6586,74.76171875,128,2
6587,68.88671875,117,2
6588,40.39453125,84,1
6589,29.23046875,58,0
6590,27.2890625,61,0
6591,25.125,60,0
6592,46.07421875,89,1
6593,40.078125,76,1
6594,23.01171875,63,1
6595,66.796875,112,2
6596,26.28515625,64,0
6597,31.203125,68,0
6598,15.97265625,51,1
6599,10.3984375,41,1
6600,26.07421875,64,2
6601,14.93359375,49,2
6602,93.72265625,141,0
6603,38.53125,79,0
6604,22.203125,52,0
6605,39.10546875,82,1
6606,103.6171875,161,2
6607,137.78125,188,2
6608,27.09375,61,0
6609,85.96484375,158,2
6610,11.39453125,43,0
6611,30.37109375,67,0
6612,60.1328125,98,1
6613,79.3359375,122,2
6614,177.578125,298,0
6615,15.01953125,50,1
6616,132.91796875,188,2
6617,8.98046875,40,1
6618,29.328125,83,1
6619,73.015625,116,2
6620,61.16796875,110,2
6621,16.1953125,51,1
6622,28.0703125,70,2
6623,25.41015625,61,2
6624,201.1484375,257,2
6625,74.3984375,117,0
6626,61.8515625,105,2
6627,56.08984375,93,1
6628,19.55078125,62,2
6629,13.29296875,43,0
6630,192.9140625,250,2
6631,73.21875,126,2
6632,81.109375,129,2
6633,15.6953125,47,0
6634,39.92578125,81,1
6635,37.171875,79,0
6636,38.7265625,82,1
6637,41.3125,97,1
6638,25.57421875,68,1
6639,172.08984375,227,2
6640,113.765625,187,0
6641,117.90234375,159,2
6642,18.0,56,1
6643,59.56640625,119,0
6644,10.6796875,43,2
6645,166.3359375,220,2
6646,298.46875,380,2
6647,141.94140625,250,0
6648,38.73828125,79,2
6649,10.2578125,44,1
6650,100.16015625,152,2
6651,129.4296875,182,1
6652,8.91015625,38,0
6653,32.2734375,70,1
6654,3.80078125,32,1
6655,246.875,307,2
6656,28.04296875,65,1
6657,11.08984375,45,1
6658,25.671875,68,1
6659,52.65234375,101,2
6660,8.5390625,41,1
6661,112.234375,178,0
6662,29.26171875,62,2
6663,56.8125,98,1
6664,47.43359375,79,1
6665,38.40234375,77,2
6666,67.9609375,107,1
6667,39.09765625,84,1
6668,46.68359375,92,0
6669,185.4140625,296,0
6670,64.2578125,103,2
6671,25.18359375,56,1
6672,80.87890625,132,0
6673,90.35546875,137,1
6674,48.6015625,81,0
6675,44.4609375,88,0
6676,57.9765625,100,1
6677,9.703125,41,0
6678,7.36328125,37,1
6679,27.30078125,66,2
6680,31.171875,67,2
6681,114.38671875,165,1
6682,76.5625,122,2
6683,75.71484375,110,1
6684,10.078125,40,0
6685,23.41015625,66,1
6686,10.72265625,41,0
6687,10.30078125,46,1
6688,23.97265625,60,2
6689,16.953125,47,0
6690,17.02734375,48,2
6691,22.046875,56,2
6692,22.609375,59,2
6693,12.0,45,1
6694,5.85546875,36,1
6695,14.2578125,47,2
6696,15.60546875,49,2
6697,48.14453125,86,2
6698,73.2265625,114,0
6699,13.09765625,44,2
6700,130.2734375,200,2
6701,26.4765625,56,1
6702,16.4453125,49,2
6703,18.4296875,53,0
6704,37.015625,71,2
6705,24.94921875,63,2
6706,14.54296875,44,0
6707,29.5390625,69,0
6708,16.41796875,46,0
6709,28.26953125,61,2
6710,16.75,49,0
6711,16.3203125,52,1
6712,16.9453125,49,0
6713,21.71875,57,0
6714,43.265625,83,1
6715,10.765625,43,1
6716,11.609375,43,0
6717,19.35546875,52,2
6718,74.20703125,116,0
6719,10.5859375,41,0
6720,15.8984375,49,2
6721,25.91796875,61,2
6722,24.98046875,54,1
6723,22.68359375,49,1
6724,36.70703125,76,2
6725,37.5,78,2
6726,23.47265625,59,2
6727,71.04296875,108,1
6728,6.44140625,38,1
6729,34.7265625,75,2
6730,48.50390625,90,1
6731,66.30859375,106,0
6732,23.671875,65,1
6733,26.60546875,74,1
6734,28.6796875,82,1
6735,14.5234375,43,0
6736,53.2265625,91,1
6737,86.609375,134,1
6738,31.22265625,65,0
6739,17.4609375,58,1
6740,35.921875,64,0
6741,48.05078125,81,1
6742,82.54296875,121,0
6743,35.53125,79,2
6744,14.90234375,49,0
6745,9.07421875,40,1
6746,0.65625,28,1
6747,99.6796875,153,2
6748,56.82421875,101,2
6749,14.1328125,46,2
6750,41.31640625,83,1
6751,23.73046875,57,1
6752,10.80078125,43,2
6753,43.28125,80,1
6754,21.34765625,60,1
6755,45.75390625,93,2
6756,47.16015625,94,0
6757,177.26171875,255,0
6758,78.89453125,119,0
6759,40.65234375,87,0
6760,31.08203125,68,0
6761,84.15625,125,2
6762,67.69921875,117,2
6763,19.55859375,54,1
6764,36.125,77,1
6765,22.1171875,59,1
6766,24.49609375,55,0
6767,171.203125,241,0
6768,46.78125,87,2
6769,38.9765625,74,1
6770,84.796875,135,2
6771,64.72265625,116,2
6772,18.140625,54,2
6773,46.68359375,81,0
6774,41.31640625,94,0
6775,9.38671875,46,1
6776,100.30078125,187,0
6777,42.3671875,90,0
6778,63.2421875,109,2
6779,24.984375,66,1
6780,67.28125,109,2
6781,29.8046875,68,0
6782,7.42578125,40,1
6783,51.01953125,95,2
6784,17.078125,56,2
6785,72.3984375,117,2
6786,85.82421875,136,2
6787,47.23046875,100,0
6788,40.50390625,81,2
6789,60.70703125,136,1
6790,20.0,52,0
6791,88.7890625,132,0
6792,56.90234375,98,1
6793,21.8359375,59,1
6794,170.08984375,283,0
6795,24.96484375,70,1
6796,10.2578125,43,1
6797,81.3984375,133,2
6798,14.31640625,43,0
6799,-1.87109375,24,1
6800,68.98828125,122,2
6801,30.7734375,61,0
6802,182.59765625,249,0
6803,28.7109375,68,1
6804,288.484375,373,1
6805,180.8828125,237,0
6806,21.20703125,60,1
6807,8.14453125,40,1
6808,99.6875,140,1
6809,111.515625,160,2
6810,67.12109375,113,2
6811,19.9140625,51,1
6812,23.35546875,57,1
6813,82.3828125,130,2
6814,25.234375,73,2
6815,82.29296875,136,2
6816,90.28125,138,2
6817,15.765625,46,0
6818,17.27734375,54,1
6819,31.140625,70,1
6820,9.9453125,42,0
6821,54.25,97,2
6822,34.23828125,75,2
6823,94.234375,154,2
6824,74.18359375,122,2
6825,11.67578125,45,2
6826,14.3125,44,0
6827,16.3671875,50,0
6828,14.42578125,49,0
6829,15.65234375,54,2
6830,75.40625,127,2
6831,28.8203125,64,2
6832,19.7890625,47,0
6833,42.0078125,72,0
6834,13.8046875,44,2
6835,10.3359375,40,1
6836,16.65625,44,0
6837,104.04296875,168,2
6838,23.59375,50,0
6839,11.5390625,41,0
6840,77.29296875,132,2
6841,216.3515625,282,0
6842,-0.3828125,26,1
6843,43.1171875,79,1
6844,147.0859375,199,0
6845,43.78515625,98,2
6846,4.3984375,34,1
6847,49.04296875,85,2
6848,4.70703125,33,1
6849,11.765625,41,0
6850,11.33984375,42,0
6851,33.1171875,67,2
6852,20.97265625,56,0
6853,20.34375,57,2
6854,97.66796875,136,1
6855,55.078125,132,2
6856,23.625,62,0
6857,3.83203125,33,1
6858,10.2265625,43,2
6859,79.69140625,120,0
6860,6.140625,36,1
6861,0.39453125,27,1
6862,18.76953125,51,1
6863,75.19140625,131,0
6864,19.6640625,47,0
6865,67.390625,116,0
6866,20.83984375,49,0
6867,41.0859375,77,0
6868,1.8671875,32,2
6869,4.46875,33,1
6870,65.58984375,115,2
6871,48.6640625,93,2
6872,103.734375,175,0
6873,14.87890625,46,0
6874,3.21875,33,1
6875,2.71484375,32,1
6876,28.2734375,67,0
6877,135.33984375,194,0
6878,19.7109375,57,1
6879,7.140625,37,1
6880,8.92578125,40,1
6881,16.04296875,51,2
6882,40.80078125,83,2
6883,-0.34765625,26,1
6884,3.07421875,33,1
6885,19.86328125,56,0
6886,78.41015625,130,0
6887,21.74609375,60,2
6888,93.9296875,141,0
6889,38.17578125,69,2
6890,73.3671875,105,0
6891,147.41796875,251,0
6892,6.63671875,38,1
6893,20.6953125,56,2
6894,16.24609375,46,0
6895,3.42578125,31,1
6896,56.68359375,101,2
6897,2.06640625,30,1
6898,18.109375,54,2
6899,10.58203125,43,2
6900,102.6484375,140,2
6901,8.36328125,42,2
6902,80.92578125,116,2
6903,37.43359375,75,2
6904,41.5,80,2
6905,16.5546875,49,1
6906,46.515625,87,2
6907,39.79296875,78,2
6908,3.23828125,31,1
6909,-0.8671875,26,1
6910,0.484375,28,1
6911,20.35546875,56,2
6912,76.87890625,127,0
6913,130.64453125,184,2
6914,2.12109375,32,1
6915,5.94921875,36,0
6916,-2.69140625,23,1
6917,13.26953125,47,2
6918,69.265625,108,0
6919,6.453125,40,1
6920,95.6796875,153,2
6921,32.5546875,65,0
6922,24.05078125,64,2
6923,56.3046875,93,2
6924,0.421875,27,1
6925,9.75,41,0
6926,41.16796875,69,0
6927,12.73046875,49,2
6928,6.65625,38,0
6929,-2.0859375,24,1
6930,-1.54296875,25,1
6931,0.33203125,30,1
6932,8.5546875,42,0
6933,79.76953125,132,2
6934,49.234375,85,2
6935,-0.3828125,26,1
6936,-4.18359375,21,1
6937,1.8671875,32,1
6938,-1.9765625,25,1
6939,-2.38671875,23,1
6940,-2.01171875,24,1
6941,17.01953125,48,2
6942,8.546875,40,2
6943,8.91015625,40,0
6944,3.8125,32,0
6945,4.05078125,33,1
6946,83.421875,120,2
6947,10.07421875,41,0
6948,28.68359375,69,2
6949,61.37890625,109,2
6950,10.6015625,41,0
6951,59.625,98,2
6952,71.796875,110,2
6953,40.140625,69,0
6954,67.734375,117,2
6955,4.4140625,33,1
6956,27.32421875,60,2
6957,11.70703125,44,0
6958,9.0,40,1
6959,143.62890625,193,2
6960,7.49609375,39,2
6961,19.33203125,47,0
6962,118.4453125,153,0
6963,100.5390625,161,2
6964,11.42578125,43,0
6965,41.0234375,73,0
6966,9.42578125,40,0
6967,7.2109375,37,0
6968,0.80078125,28,1
6969,6.84765625,36,1
6970,2.4453125,33,1
6971,89.890625,151,2
6972,84.74609375,131,0
6973,24.421875,57,2
6974,3.49609375,33,1
6975,8.25390625,40,0
6976,-1.55859375,25,1
6977,5.85546875,35,1
6978,7.30078125,38,1
6979,12.71484375,42,0
6980,6.94921875,39,2
6981,23.8984375,60,2
6982,3.91796875,33,1
6983,-3.05078125,22,1
6984,56.3359375,93,2
6985,1.95703125,30,1
6986,6.90234375,37,1
6987,11.97265625,44,0
6988,136.62890625,197,0
6989,3.0546875,32,1
6990,20.4296875,56,2
6991,12.1484375,45,2
6992,7.96875,37,0
6993,7.6171875,40,0
6994,2.65625,33,1
6995,4.1953125,35,2
6996,-2.34375,23,1
6997,2.90234375,30,0
6998,-1.65625,25,1
6999,7.63671875,38,0
7000,79.86328125,150,2
7001,-2.06640625,24,1
7002,-3.42578125,22,1
7003,8.37890625,41,2
7004,2.22265625,29,0
7005,20.890625,56,2
7006,-2.33984375,24,1
7007,35.56640625,71,2
7008,-4.16796875,21,1
7009,-3.13671875,22,1
7010,13.375,42,0
7011,-1.44921875,24,1
7012,8.10546875,39,0
7013,-1.4296875,25,1
7014,104.00390625,150,2
7015,3.09765625,33,1
7016,68.8125,118,2
7017,-1.52734375,24,1
7018,6.8671875,36,0
7019,126.44921875,165,2
7020,4.015625,34,1
7021,-4.046875,21,1
7022,-3.234375,22,1
7023,-2.90625,22,1
7024,60.06640625,97,2
7025,44.17578125,78,2
7026,96.34375,143,2
7027,23.234375,58,0
7028,48.546875,94,2
7029,35.87890625,64,0
7030,0.5625,30,1
7031,-1.3671875,24,1
7032,8.48046875,40,2
7033,-3.43359375,22,1
7034,3.6015625,33,1
7035,1.59375,31,1
7036,8.2734375,41,0
7037,56.74609375,94,0
7038,-1.77734375,24,1
7039,3.421875,34,1
7040,-0.77734375,26,1
7041,96.89453125,155,2
7042,12.96484375,45,0
7043,9.2890625,42,1
7044,88.19140625,122,2
7045,56.9609375,102,0
7046,14.19140625,50,1
7047,24.72265625,62,0
7048,29.2109375,70,1
7049,105.42578125,143,2
7050,11.03125,47,1
7051,9.83984375,42,0
7052,40.75,90,1
7053,10.984375,42,2
7054,13.46875,45,0
7055,11.23828125,41,0
7056,14.05859375,47,2
7057,56.140625,92,0
7058,22.83203125,64,1
7059,35.0625,81,1
7060,12.6953125,44,0
7061,9.60546875,44,1
7062,12.140625,43,0
7063,62.3125,112,0
7064,2.5546875,31,1
7065,68.62890625,107,1
7066,126.109375,157,0
7067,5.16015625,35,1
7068,8.33984375,38,0
7069,0.36328125,27,1
7070,70.6953125,110,2
7071,26.03515625,69,1
7072,22.10546875,55,2
7073,71.05859375,108,2
7074,17.31640625,46,0
7075,20.59375,54,0
7076,-1.3125,24,1
7077,43.609375,80,2
7078,14.92578125,45,0
7079,-1.05078125,25,1
7080,10.12109375,41,1
7081,4.0078125,32,1
7082,-1.64453125,24,1
7083,72.87890625,113,2
7084,3.2578125,33,1
7085,57.02734375,97,2
7086,9.26171875,42,0
7087,6.17578125,36,0
7088,2.421875,31,1
7089,2.65625,32,1
7090,54.6796875,94,2
7091,44.1953125,89,2
7092,11.56640625,42,0
7093,31.09765625,63,2
7094,9.57421875,40,0
7095,9.98828125,40,0
7096,3.625,33,1
7097,7.98046875,38,1
7098,46.09375,91,0
7099,33.109375,65,0
7100,34.07421875,71,2
7101,4.45703125,33,1
7102,56.42578125,97,2
7103,-2.05078125,25,1
7104,16.03125,47,2
7105,6.53515625,38,1
7106,90.0390625,131,2
7107,2.45703125,32,1
7108,74.765625,126,2
7109,3.23828125,34,2
7110,-0.35546875,26,1
7111,35.21875,71,2
7112,9.77734375,44,2
7113,30.265625,64,0
7114,12.34375,42,1
7115,22.41796875,57,2
7116,54.83984375,91,2
7117,59.15625,101,2
7118,49.8203125,83,2
7119,12.83203125,44,2
7120,9.11328125,40,0
7121,4.20703125,33,1
7122,4.2734375,34,1
7123,25.29296875,62,2
7124,77.8671875,130,2
7125,3.33984375,33,1
7126,31.50390625,65,0
7127,3.6484375,33,1
7128,113.16015625,167,0
7129,24.75,60,2
7130,13.90234375,45,2
7131,28.265625,61,2
7132,18.76953125,50,0
7133,55.85546875,117,0
7134,34.015625,65,2
7135,29.0234375,66,2
7136,5.640625,35,1
7137,48.93359375,88,2
7138,46.7578125,94,2
7139,14.95703125,46,0
7140,18.8828125,50,0
7141,15.265625,49,2
7142,39.265625,76,2
7143,17.0859375,54,2
7144,10.56640625,41,1
7145,2.59375,33,2
7146,52.96484375,98,2
7147,17.44921875,50,2
7148,16.43359375,51,0
7149,6.20703125,38,1
7150,74.30859375,153,2
7151,17.34375,48,0
7152,-0.87109375,26,1
7153,25.35546875,61,0
7154,6.1015625,35,1
7155,4.28125,36,2
7156,21.47265625,55,0
7157,2.79296875,32,1
7158,35.6328125,77,2
7159,103.55078125,164,0
7160,-2.07421875,24,1
7161,27.46875,57,0
7162,36.33984375,67,2
7163,24.52734375,61,0
7164,21.1484375,56,0
7165,9.47265625,39,1
7166,8.07421875,41,2
7167,2.62890625,32,1
7168,1.484375,32,1
7169,8.7421875,40,1
7170,24.82421875,61,2
7171,77.72265625,118,0
7172,2.3828125,34,2
7173,34.74609375,70,2
7174,24.19140625,61,2
7175,4.7578125,33,1
7176,47.24609375,87,0
7177,2.9453125,33,1
7178,5.08984375,36,2
7179,23.24609375,56,2
7180,26.85546875,66,2
7181,11.6875,42,0
7182,22.66015625,63,2
7183,18.01953125,51,1
7184,22.078125,59,1
7185,28.1171875,60,0
7186,4.9375,36,2
7187,9.875,41,0
7188,-1.83203125,24,1
7189,22.0859375,57,0
7190,10.296875,39,0
7191,10.2265625,40,0
7192,10.55078125,44,2
7193,7.46484375,38,0
7194,7.828125,40,2
7195,12.55859375,46,0
7196,95.89453125,140,0
7197,10.08203125,41,0
7198,14.75,46,1
7199,23.0,55,0
7200,12.85546875,48,2
7201,3.9609375,33,1
7202,8.88671875,42,2
7203,3.19921875,31,1
7204,13.05859375,45,2
7205,9.21875,40,1
7206,3.55078125,33,1
7207,8.859375,45,2
7208,3.76953125,34,1
7209,15.95703125,52,2
7210,4.3203125,34,1
7211,1.8359375,31,1
7212,127.28125,171,2
7213,9.73046875,40,0
7214,2.76953125,30,0
7215,28.9921875,75,2
7216,5.1796875,36,2
7217,5.37890625,35,0
7218,1.84765625,31,1
7219,13.55078125,42,0
7220,7.0078125,37,0
7221,36.5625,76,2
7222,5.8046875,37,2
7223,9.23046875,40,1
7224,8.47265625,41,1
7225,5.59765625,39,2
7226,22.4375,57,2
7227,128.44140625,191,2
7228,7.73828125,37,0
7229,202.390625,326,0
7230,24.24609375,60,0
7231,20.59765625,57,2
7232,-1.44921875,25,1
7233,24.84375,60,2
7234,105.265625,159,2
7235,3.33984375,32,1
7236,19.80078125,50,0
7237,15.36328125,51,2
7238,62.2265625,112,0
7239,22.9140625,54,1
7240,38.69140625,71,0
7241,4.015625,33,1
7242,48.88671875,86,0
7243,3.02734375,32,1
7244,-3.44921875,22,1
7245,11.6171875,45,2
7246,2.92578125,31,1
7247,5.4375,37,1
7248,2.421875,32,1
7249,1.70703125,31,1
7250,26.14453125,58,0
7251,75.21484375,109,0
7252,27.0,68,2
7253,24.7109375,55,0
7254,27.06640625,64,0
7255,138.6015625,191,1
7256,58.5,98,1
7257,48.33984375,83,2
7258,18.9296875,46,1
7259,17.1640625,45,1
7260,5.8515625,40,2
7261,31.37109375,62,0
7262,48.421875,90,0
7263,4.96875,37,2
7264,17.41015625,49,2
7265,20.8046875,51,0
7266,48.84375,83,0
7267,10.57421875,41,1
7268,114.07421875,168,0
7269,19.3359375,57,1
7270,31.5234375,68,0
7271,17.10546875,57,1
7272,45.984375,91,2
7273,21.15234375,52,2
7274,9.05078125,42,2
7275,76.7890625,125,2
7276,0.0,28,1
7277,9.11328125,42,1
7278,16.234375,47,0
7279,45.06640625,74,0
7280,35.5859375,81,1
7281,77.16796875,136,1
7282,37.640625,75,0
7283,72.0546875,109,0
7284,3.09765625,33,1
7285,2.82421875,31,1
7286,28.21484375,64,0
7287,27.76953125,64,0
7288,25.90234375,52,1
7289,6.83203125,37,2
7290,30.96875,64,0
7291,87.62109375,122,2
7292,17.9140625,51,2
7293,-0.83984375,25,1
7294,43.41796875,75,0
7295,129.08984375,210,0
7296,15.05078125,51,2
7297,2.70703125,31,1
7298,36.1953125,81,0
7299,40.5390625,89,2
7300,3.65625,35,2
7301,56.80859375,118,2
7302,196.12890625,281,0
7303,30.5625,71,2
7304,177.74609375,274,2
7305,19.34765625,54,2
7306,65.125,107,0
7307,75.3046875,126,1
7308,21.51953125,60,1
7309,8.5625,40,1
7310,25.41015625,63,0
7311,139.23828125,208,2
7312,48.04296875,88,0
7313,54.01171875,86,0
7314,41.640625,86,0
7315,2.171875,30,1
7316,11.93359375,43,1
7317,2.30859375,30,1
7318,3.2265625,33,1
7319,27.515625,66,2
7320,69.046875,117,2
7321,2.57421875,31,1
7322,-1.62109375,25,1
7323,50.32421875,88,2
7324,72.6796875,111,0
7325,118.1015625,159,2
7326,1.515625,30,1
7327,85.109375,130,0
7328,43.33203125,84,1
7329,209.75,259,0
7330,18.515625,55,2
7331,8.2109375,40,2
7332,5.95703125,38,1
7333,7.65625,39,1
7334,2.53125,31,1
7335,43.75390625,80,2
7336,13.92578125,46,0
7337,17.109375,49,2
7338,11.68359375,44,0
7339,26.7421875,56,0
7340,139.02734375,194,2
7341,-2.1015625,24,1
7342,11.546875,43,0
7343,14.16796875,47,0
7344,86.18359375,125,2
7345,25.32421875,60,2
7346,29.0859375,71,2
7347,25.57421875,61,2
7348,65.77734375,102,2
7349,-1.171875,25,1
7350,17.22265625,51,0
7351,-2.2265625,23,1
7352,-2.484375,23,1
7353,152.375,201,2
7354,53.96875,91,2
7355,29.3828125,66,0
7356,0.03125,27,1
7357,3.07421875,32,1
7358,8.21484375,40,1
7359,104.6875,176,2
7360,42.2109375,75,2
7361,2.74609375,31,1
7362,17.9453125,49,2
7363,7.00390625,38,1
7364,19.9375,54,0
7365,42.6953125,78,2
7366,2.546875,29,1
7367,22.09375,55,2
7368,19.6796875,56,0
7369,-1.24609375,25,1
7370,0.46484375,29,1
7371,-1.5078125,24,1
7372,15.0234375,46,0
7373,15.18359375,47,0
7374,9.171875,41,2
7375,5.1484375,35,1
7376,12.76953125,45,0
7377,46.2421875,91,2
7378,9.4921875,43,1
7379,10.01953125,42,1
7380,18.33984375,50,0
7381,15.7109375,47,0
7382,12.65625,43,0
7383,16.38671875,50,0
7384,11.01171875,42,0
7385,26.8203125,63,0
7386,4.046875,34,1
7387,2.734375,32,1
7388,2.5390625,31,1
7389,2.1171875,30,1
7390,3.62109375,33,1
7391,54.69140625,95,2
7392,8.56640625,41,1
7393,15.53515625,50,0
7394,10.8203125,42,1
7395,11.35546875,43,2
7396,5.76171875,35,1
7397,54.15625,97,2
7398,11.21484375,44,0
7399,3.62109375,31,1
7400,14.8671875,46,0
7401,0.0234375,27,1
7402,71.6328125,124,2
7403,15.96875,49,2
7404,8.80078125,39,2
7405,12.67578125,45,0
7406,3.5859375,32,1
7407,13.4921875,43,0
7408,14.48046875,46,0
7409,33.39453125,71,2
7410,9.04296875,40,1
7411,-2.38671875,23,1
7412,-0.8046875,25,1
7413,52.83203125,98,2
7414,8.078125,40,2
7415,4.23046875,34,1
7416,5.96484375,36,2
7417,95.78125,149,0
7418,68.06640625,120,2
7419,25.39453125,60,2
7420,110.546875,178,2
7421,20.04296875,58,2
7422,74.79296875,131,2
7423,22.03125,58,2
7424,36.1953125,79,2
7425,31.87890625,67,0
7426,70.8125,111,2
7427,4.28515625,33,1
7428,13.984375,51,2
7429,13.08203125,45,0
7430,3.31640625,31,1
7431,49.0234375,86,2
7432,41.859375,85,0
7433,6.08203125,35,1
7434,53.27734375,91,0
7435,45.56640625,76,0
7436,14.890625,47,0
7437,5.7265625,35,1
7438,24.46484375,60,0
7439,16.3515625,46,0
7440,17.05859375,46,0
7441,20.1484375,57,0
7442,25.26171875,63,0
7443,4.03125,33,1
7444,47.8359375,89,2
7445,9.14453125,39,0
7446,-3.78515625,22,1
7447,15.46875,46,2
7448,-2.7890625,23,1
7449,35.8671875,75,2
7450,7.43359375,36,0
7451,12.70703125,42,0
7452,51.71875,107,2
7453,58.18359375,114,2
7454,9.70703125,39,0
7455,-3.23828125,22,1
7456,-1.625,25,1
7457,59.1015625,98,2
7458,202.18359375,287,2
7459,7.4453125,38,0
7460,41.1796875,80,2
7461,49.90625,81,0
7462,30.99609375,66,2
