Episode,Reward,Num_steps
12761,84.33203125,141
12762,51.77734375,57
12763,56.73828125,84
12764,32.3828125,38
12765,30.90234375,42
12766,96.58203125,166
12767,220.171875,255
12768,58.078125,98
12769,73.1796875,80
12770,23.046875,35
12771,245.25,301
12772,33.9140625,57
12773,20.44140625,34
12774,90.4375,126
12775,66.875,92
12776,107.5078125,126
12777,195.578125,263
12778,158.37890625,176
12779,112.7578125,141
12780,79.0,106
12781,57.9609375,107
12782,138.68359375,166
12783,170.66796875,229
12784,29.828125,55
12785,50.7890625,80
12786,93.03515625,107
12787,58.4296875,71
12788,69.1171875,91
12789,28.29296875,44
12790,34.7890625,47
12791,18.74609375,21
12792,65.5546875,74
12793,13.64453125,17
12794,48.41015625,62
12795,42.37109375,59
12796,47.7578125,53
12797,45.73828125,53
12798,39.1875,47
12799,33.1953125,42
12800,18.34375,26
12801,18.40625,30
12802,45.47265625,52
12803,39.16015625,59
12804,20.6328125,38
12805,103.8515625,140
12806,12.91015625,23
12807,70.98046875,90
12808,26.109375,40
12809,45.3984375,59
12810,28.33203125,32
12811,21.85546875,24
12812,16.58984375,26
12813,19.4375,35
12814,22.6796875,37
12815,52.62109375,80
12816,44.8671875,75
12817,17.8125,28
12818,17.36328125,29
12819,41.53515625,79
12820,32.56640625,49
12821,39.5625,58
12822,26.65234375,42
12823,59.5078125,104
12824,15.1796875,25
12825,53.3515625,83
12826,26.90625,41
12827,35.30078125,53
12828,19.1640625,28
12829,66.41796875,104
12830,39.59765625,44
12831,68.890625,79
12832,147.10546875,191
12833,59.65234375,73
12834,36.25,53
12835,73.85546875,97
12836,54.91015625,76
12837,24.8828125,33
12838,25.6796875,41
12839,21.50390625,24
12840,46.48046875,62
12841,17.05078125,30
12842,24.546875,41
12843,17.33203125,30
12844,99.78515625,131
12845,15.41796875,28
12846,83.48046875,126
12847,101.47265625,154
12848,36.9453125,44
12849,31.671875,47
12850,52.375,65
12851,48.37890625,76
12852,57.25,81
12853,239.3046875,260
12854,25.52734375,39
12855,80.89453125,98
12856,52.39453125,73
12857,148.29296875,184
12858,11.671875,18
12859,44.45703125,60
12860,17.3828125,26
12861,30.15234375,33
12862,132.859375,164
12863,13.30078125,17
12864,28.84765625,45
12865,59.35546875,101
12866,56.6796875,81
12867,76.83203125,95
12868,71.3046875,92
12869,24.8203125,44
12870,51.671875,70
12871,64.32421875,114
12872,39.4921875,45
12873,20.203125,38
12874,21.94140625,38
12875,235.28515625,273
12876,97.32421875,132
12877,26.9765625,35
12878,38.7578125,70
12879,32.76953125,51
12880,53.51171875,60
12881,20.26953125,27
12882,91.4921875,100
12883,19.42578125,31
12884,32.3515625,54
12885,79.27734375,104
12886,61.5390625,109
12887,36.19921875,43
12888,60.6796875,83
12889,33.578125,55
12890,30.13671875,44
12891,18.796875,28
12892,61.078125,69
12893,57.84765625,80
12894,36.04296875,54
12895,34.34765625,58
12896,68.43359375,113
12897,58.15234375,87
12898,80.03125,91
12899,29.390625,48
12900,30.70703125,51
12901,29.0703125,47
12902,150.7578125,177
12903,33.11328125,63
12904,176.31640625,195
12905,44.953125,68
12906,48.99609375,67
12907,60.3515625,84
12908,30.18359375,36
12909,18.23046875,22
12910,21.88671875,37
12911,35.609375,53
12912,68.88671875,85
12913,25.0234375,45
12914,25.86328125,36
12915,29.67578125,33
12916,66.77734375,92
12917,120.56640625,167
12918,55.6328125,83
12919,226.39453125,263
12920,57.29296875,73
12921,45.30859375,49
12922,3.8984375,6
12923,56.3984375,84
12924,40.7109375,50
12925,44.203125,56
12926,81.0390625,97
12927,12.38671875,16
12928,105.19140625,138
12929,36.96484375,62
12930,46.7734375,72
12931,28.23046875,34
12932,33.29296875,52
12933,149.82421875,200
12934,14.83203125,19
12935,25.7421875,46
12936,51.93359375,67
12937,22.57421875,31
12938,33.92578125,37
12939,23.515625,40
12940,29.27734375,53
12941,50.109375,78
12942,61.4140625,85
12943,32.41015625,41
12944,85.2734375,108
12945,0.5078125,2
12946,42.15234375,59
12947,36.88671875,48
12948,14.5859375,19
12949,19.31640625,30
12950,0,1
12951,51.49609375,83
12952,45.2265625,64
12953,77.57421875,110
12954,45.65625,54
12955,31.8984375,37
12956,78.74609375,90
12957,14.22265625,23
12958,44.06640625,50
12959,27.2734375,47
12960,56.6171875,78
12961,20.99609375,32
12962,111.37109375,138
12963,21.125,35
12964,21.43359375,32
12965,58.140625,73
12966,63.9453125,85
12967,28.1640625,34
12968,28.0859375,30
12969,82.1640625,116
12970,56.17578125,58
12971,17.01953125,28
12972,49.63671875,69
12973,37.6171875,45
12974,32.859375,46
12975,25.51953125,42
12976,46.71875,72
12977,106.91015625,141
12978,47.6875,51
12979,60.56640625,78
12980,92.58984375,103
12981,49.56640625,56
12982,55.7890625,93
12983,49.92578125,58
12984,32.07421875,46
12985,25.61328125,44
12986,34.0546875,55
12987,59.34765625,80
12988,31.2109375,46
12989,52.61328125,78
12990,51.55078125,80
12991,20.140625,28
12992,103.640625,136
12993,31.609375,47
12994,82.578125,119
12995,42.3125,51
12996,53.88671875,76
12997,79.80859375,102
12998,41.1875,48
12999,10.890625,14
13000,13.84765625,22
13001,20.02734375,29
13002,21.16796875,23
13003,32.37890625,55
13004,46.03125,59
13005,13.98046875,22
13006,4.84765625,6
13007,31.23828125,51
13008,82.8984375,113
13009,94.41796875,129
13010,43.34765625,65
13011,68.38671875,77
13012,14.86328125,23
13013,34.609375,45
13014,17.33203125,29
13015,241.1796875,302
13016,4.390625,8
13017,29.4453125,50
13018,276.359375,363
13019,93.38671875,118
13020,26.26171875,44
13021,44.609375,77
13022,26.2734375,47
13023,43.234375,73
13024,49.73046875,60
13025,41.0703125,54
13026,18.40625,31
13027,17.7109375,21
13028,20.578125,32
13029,36.12109375,49
13030,11.390625,19
13031,81.88671875,91
13032,143.296875,225
13033,69.578125,90
13034,56.34765625,86
13035,52.35546875,67
13036,85.1953125,121
13037,11.1328125,14
13038,142.96875,217
13039,47.33203125,54
13040,25.10546875,29
13041,53.53515625,63
13042,35.35546875,45
13043,31.19921875,35
13044,41.76953125,52
13045,58.70703125,91
13046,34.34765625,42
13047,73.98828125,98
13048,73.515625,102
13049,48.3203125,73
13050,22.8671875,38
13051,38.58984375,47
13052,124.58203125,148
13053,41.65234375,65
13054,21.5703125,37
13055,35.93359375,40
13056,20.1328125,30
13057,47.07421875,66
13058,55.39453125,80
13059,88.1953125,109
13060,19.9609375,31
13061,88.3046875,106
13062,24.6328125,31
13063,19.1015625,29
13064,146.328125,171
13065,72.87109375,91
13066,15.73046875,28
13067,94.61328125,120
13068,104.78125,139
13069,21.85546875,33
13070,32.02734375,39
13071,79.58203125,92
13072,29.23046875,36
13073,126.8125,151
13074,153.38671875,183
13075,57.109375,97
13076,47.92578125,77
13077,66.3984375,78
13078,71.828125,106
13079,23.0390625,41
13080,147.37109375,170
13081,39.046875,70
13082,29.2421875,49
13083,66.33203125,94
13084,33.10546875,52
13085,21.80078125,35
13086,41.11328125,61
13087,19.55078125,24
13088,88.90234375,109
13089,18.49609375,30
13090,65.42578125,73
13091,31.484375,39
13092,76.3671875,91
13093,83.55078125,110
13094,55.42578125,74
13095,24.37109375,36
13096,24.5,34
13097,29.796875,50
13098,35.15625,41
13099,130.25390625,187
13100,39.8359375,60
13101,67.40625,72
13102,80.890625,100
13103,19.74609375,22
13104,40.8359375,48
13105,114.265625,156
13106,20.16015625,25
13107,57.4296875,62
13108,72.828125,100
13109,80.96875,125
13110,23.50390625,31
13111,104.59375,162
13112,26.7109375,47
13113,34.87109375,59
13114,49.921875,55
13115,99.51953125,116
13116,28.75390625,35
13117,25.70703125,38
13118,45.57421875,66
13119,27.82421875,34
13120,48.6796875,74
13121,41.171875,56
13122,32.52734375,53
13123,55.29296875,73
13124,55.05078125,69
13125,61.51171875,85
13126,202.953125,239
13127,69.58203125,98
13128,64.8828125,95
13129,38.5,45
13130,4.2109375,6
13131,72.73046875,100
13132,80.72265625,101
13133,41.1171875,49
13134,14.7265625,19
13135,46.234375,66
13136,152.7265625,200
13137,43.1484375,58
13138,26.578125,45
13139,14.9296875,18
13140,37.875,49
13141,4.25,6
13142,20.28515625,34
13143,129.4296875,204
13144,44.828125,60
13145,112.5,163
13146,94.6953125,107
13147,90.4609375,137
13148,48.8359375,80
13149,37.36328125,49
13150,57.63671875,79
13151,32.140625,51
13152,54.3203125,75
13153,33.234375,58
13154,24.515625,33
13155,105.921875,128
13156,61.2109375,87
13157,47.40234375,76
13158,166.19140625,235
13159,66.79296875,90
13160,88.93359375,115
13161,30.81640625,36
13162,45.46875,91
13163,43.2890625,49
13164,16.8125,26
13165,18.3046875,21
13166,18.17578125,31
13167,58.87890625,97
13168,18.80859375,32
13169,53.8828125,65
13170,18.2109375,35
13171,103.28125,112
13172,65.46484375,85
13173,52.921875,65
13174,67.00390625,105
13175,40.3515625,68
13176,50.91015625,60
13177,41.88671875,64
13178,17.8984375,22
13179,107.25390625,138
13180,165.171875,208
13181,76.27734375,93
13182,39.65234375,54
13183,37.66015625,64
13184,47.65625,54
13185,71.6015625,96
13186,69.51953125,84
13187,59.45703125,118
13188,25.3984375,36
13189,32.03125,52
13190,22.07421875,36
13191,41.62109375,51
13192,49.65234375,85
13193,80.2109375,97
13194,33.609375,43
13195,25.33203125,39
13196,70.69921875,131
13197,48.234375,56
13198,32.09765625,51
13199,46.40625,64
13200,60.1796875,88
13201,73.48828125,114
13202,92.83984375,107
13203,4.9765625,7
13204,71.79296875,102
13205,33.1796875,57
13206,56.79296875,63
13207,20.08984375,31
13208,120.8125,144
13209,18.125,21
13210,44.6015625,50
13211,79.6796875,130
13212,26.296875,39
13213,43.828125,63
13214,56.015625,66
13215,18.65625,23
13216,55.98828125,91
13217,19.43359375,27
13218,20.37109375,30
13219,35.5546875,53
13220,69.234375,110
13221,29.546875,43
13222,35.5,59
13223,39.0078125,44
13224,32.578125,43
13225,33.4921875,56
13226,81.47265625,88
13227,43.03515625,49
13228,23.40234375,40
13229,12.16796875,16
13230,22.125,43
13231,17.953125,24
13232,52.04296875,79
13233,43.921875,70
13234,36.890625,46
13235,100.83203125,122
13236,78.765625,109
13237,35.76171875,41
13238,61.9296875,86
13239,38.80078125,51
13240,8.89453125,12
13241,27.51171875,46
13242,55.65234375,86
13243,28.95703125,46
13244,31.41015625,53
13245,28.53125,44
13246,26.7265625,47
13247,32.5859375,37
13248,63.91796875,129
13249,50.53125,74
13250,29.26953125,34
13251,16.1484375,26
13252,34.19921875,59
13253,98.46484375,137
13254,110.4921875,137
13255,68.109375,98
13256,17.27734375,32
13257,12.4140625,22
13258,14.8359375,22
13259,24.11328125,26
13260,83.6328125,122
13261,14.3203125,23
13262,4.6328125,6
13263,22.4375,40
13264,97.375,207
13265,19.1640625,30
13266,62.328125,111
13267,26.08984375,41
13268,65.2890625,101
13269,102.9140625,127
13270,14.38671875,22
13271,30.74609375,42
13272,36.16796875,42
13273,15.875,27
13274,47.859375,90
13275,105.4453125,119
13276,83.71875,117
13277,18.93359375,24
13278,84.5234375,105
13279,34.3046875,41
13280,125.82421875,156
13281,8.734375,12
13282,57.68359375,69
13283,23.5,30
13284,39.03125,56
13285,18.54296875,31
13286,47.03125,67
13287,37.58984375,56
13288,132.3359375,154
13289,74.93359375,91
13290,37.23828125,57
13291,65.94140625,72
13292,14.85546875,24
13293,32.47265625,53
13294,16.9921875,26
13295,63.98828125,99
13296,35.9140625,48
13297,59.21875,82
13298,29.125,42
13299,21.03125,27
13300,39.15234375,65
13301,23.64453125,39
13302,41.09375,56
13303,56.2421875,74
13304,4.90234375,6
13305,20.41796875,32
13306,52.4140625,89
13307,15.140625,24
13308,18.21875,28
13309,28.1875,40
13310,13.66015625,23
13311,146.8203125,182
13312,61.609375,79
13313,23.33203125,40
13314,22.05859375,33
13315,57.9609375,82
13316,81.19921875,107
13317,20.453125,25
13318,13.45703125,16
13319,19.42578125,36
13320,15.7265625,24
13321,56.2734375,83
13322,49.42578125,74
13323,15.76171875,24
13324,15.80078125,25
13325,27.26171875,41
13326,22.35546875,40
13327,92.67578125,114
13328,96.9765625,140
13329,87.56640625,100
13330,55.00390625,61
13331,17.13671875,26
13332,34.34765625,61
13333,54.01953125,76
13334,61.2421875,92
13335,75.96484375,108
13336,101.9375,119
13337,16.15625,27
13338,13.56640625,20
13339,37.1015625,66
13340,17.69140625,26
13341,17.32421875,27
13342,34.33984375,49
13343,45.25,58
13344,40.875,48
13345,28.58984375,52
13346,97.046875,127
13347,40.27734375,55
13348,54.828125,61
13349,17.0625,21
13350,25.94140625,36
13351,21.83984375,25
13352,131.828125,176
13353,117.8828125,140
13354,211.328125,257
13355,89.71875,102
13356,46.32421875,67
13357,28.29296875,43
13358,83.453125,101
13359,73.8046875,102
13360,67.6796875,75
13361,61.69140625,80
13362,65.72265625,89
13363,27.01953125,38
13364,58.46484375,66
13365,45.9375,55
13366,77.55078125,96
13367,30.1484375,48
13368,39.9453125,45
13369,73.6328125,96
13370,90.15625,114
13371,220.015625,329
13372,27.37109375,37
13373,142.38671875,183
13374,28.65625,44
13375,29.5703125,43
13376,144.75,195
13377,34.5234375,60
13378,100.35546875,133
13379,95.1796875,125
13380,71.25390625,95
13381,39.375,57
13382,75.03125,81
13383,122.94140625,211
13384,4.11328125,7
13385,108.96875,141
13386,56.3359375,82
13387,41.2890625,49
13388,65.6953125,79
13389,54.453125,70
13390,38.671875,51
13391,39.7265625,69
13392,67.33984375,103
13393,131.16796875,157
13394,80.02734375,89
13395,21.8515625,26
13396,13.390625,16
13397,36.68359375,67
13398,45.88671875,53
13399,66.58203125,82
13400,77.48828125,94
13401,40.87890625,55
13402,212.0859375,250
13403,35.390625,47
13404,43.0625,48
13405,31.03515625,38
13406,11.7109375,15
13407,41.6328125,52
13408,12.01953125,20
13409,77.49609375,83
13410,48.48046875,72
13411,54.15234375,57
13412,59.98828125,95
13413,37.70703125,63
13414,35.43359375,48
13415,29.56640625,51
13416,24.83203125,39
13417,71.77734375,87
13418,40.86328125,56
13419,25.171875,41
13420,35.40234375,66
13421,30.9765625,50
13422,14.58203125,18
13423,153.265625,205
13424,100.2578125,173
13425,44.4296875,71
13426,87.3125,127
13427,47.7109375,72
13428,55.3515625,74
13429,14.66796875,19
13430,186.984375,240
13431,59.20703125,83
13432,32.625,48
13433,25.34375,38
13434,50.53515625,78
13435,62.33203125,82
13436,66.625,91
13437,98.453125,122
13438,205.05859375,319
13439,22.01171875,34
13440,66.5,82
13441,22.87890625,34
13442,46.44140625,86
13443,54.26953125,73
13444,79.14453125,111
13445,42.10546875,53
13446,28.80078125,51
13447,228.8828125,268
13448,32.43359375,50
13449,13.77734375,24
13450,23.28515625,34
13451,44.21875,52
13452,56.08203125,87
13453,49.30078125,72
13454,48.4609375,52
13455,12.17578125,20
13456,15.48046875,17
13457,21.73828125,38
13458,34.6796875,49
13459,13.71484375,18
13460,38.015625,61
13461,46.4140625,52
13462,32.77734375,49
13463,47.5390625,69
13464,32.4140625,35
13465,32.0546875,49
13466,23.5546875,28
13467,31.92578125,49
13468,38.78515625,61
13469,32.69921875,56
13470,30.71875,36
13471,44.96484375,48
13472,42.46875,50
13473,56.828125,79
13474,69.29296875,78
13475,53.5234375,66
13476,48.34375,57
13477,20.98828125,30
13478,55.0078125,80
13479,63.3828125,98
13480,44.7578125,65
13481,10.84765625,15
13482,25.99609375,43
13483,31.078125,50
13484,15.88671875,24
13485,35.71875,59
13486,15.453125,28
13487,25.9453125,46
13488,63.55859375,75
13489,39.52734375,43
13490,48.12109375,67
13491,32.84375,65
13492,36.83984375,55
13493,69.5390625,77
13494,22.03125,24
13495,73.8671875,102
13496,47.87109375,59
13497,50.38671875,79
13498,59.56640625,91
13499,32.98828125,38
13500,28.34765625,43
13501,29.04296875,47
13502,48.48046875,67
13503,19.39453125,30
13504,72.89453125,101
13505,18.57421875,27
13506,65.65234375,78
13507,35.1953125,65
13508,45.91796875,63
13509,44.0859375,51
13510,22.52734375,40
13511,69.2109375,100
13512,53.125,70
13513,87.51171875,100
13514,16.78125,25
13515,17.25,19
13516,15.62109375,26
13517,20.9765625,31
13518,75.16015625,85
13519,19.2109375,33
13520,13.3203125,24
13521,4.546875,6
13522,15.82421875,26
13523,136.04296875,174
13524,30.3515625,57
13525,43.953125,60
13526,29.93359375,51
13527,43.1328125,46
13528,25.83203125,42
13529,32.13671875,55
13530,74.09375,83
13531,46.734375,52
13532,88.7734375,123
13533,35.44921875,59
13534,61.3828125,70
13535,52.2109375,57
13536,39.67578125,64
13537,69.56640625,97
13538,4.5546875,6
13539,64.2109375,101
13540,70.6875,98
13541,37.2421875,44
13542,76.98046875,98
13543,103.703125,167
13544,37.62109375,43
13545,18.63671875,32
13546,15.7265625,24
13547,109.1796875,169
13548,40.390625,68
13549,26.94140625,37
13550,63.1796875,68
13551,38.39453125,51
13552,41.17578125,50
13553,69.83984375,95
13554,57.921875,76
13555,4.4296875,6
13556,21.078125,30
13557,4.71484375,6
13558,19.5234375,30
13559,68.3828125,86
13560,48.796875,82
13561,91.109375,102
13562,108.6796875,137
13563,2.58203125,6
13564,34.640625,56
13565,53.41796875,68
13566,86.96875,118
13567,78.31640625,104
13568,57.9765625,75
13569,40.90234375,47
13570,39.48828125,51
13571,38.18359375,46
13572,43.5546875,56
13573,3.3828125,6
13574,36.12109375,51
13575,68.62890625,112
13576,103.6875,137
13577,25.578125,35
13578,29.5625,49
13579,15.12890625,24
13580,153.41796875,216
13581,85.046875,96
13582,134.0234375,155
13583,186.53515625,225
13584,22.5,33
13585,27.88671875,35
13586,41.94140625,61
13587,54.21875,83
13588,78.41796875,106
13589,40.015625,47
13590,68.75390625,91
13591,35.87109375,51
13592,17.81640625,30
13593,31.78515625,40
13594,35.484375,61
13595,73.4453125,115
13596,46.44921875,73
13597,33.64453125,50
13598,47.23828125,69
13599,68.203125,72
13600,67.5859375,90
13601,138.94921875,220
13602,84.328125,106
13603,18.37109375,29
13604,65.9453125,78
13605,52.91015625,79
13606,62.49609375,77
13607,50.3125,63
13608,99.43359375,130
13609,22.3046875,29
13610,214.87890625,289
13611,64.0078125,71
13612,62.48828125,94
13613,55.3984375,84
13614,49.65625,56
13615,134.44921875,189
13616,113.578125,165
13617,77.921875,94
13618,73.9765625,122
13619,79.64453125,96
13620,47.8515625,60
13621,41.4140625,55
13622,101.65234375,123
13623,119.9765625,132
13624,22.109375,33
13625,9.859375,13
13626,13.0390625,21
13627,4.63671875,6
13628,36.0859375,60
13629,110.2734375,133
13630,19.51171875,28
13631,61.75,66
13632,55.0703125,62
13633,54.8359375,68
13634,97.34375,107
13635,48.484375,74
13636,60.7109375,75
13637,31.42578125,50
13638,125.44140625,162
13639,57.9375,78
13640,120.078125,158
13641,118.390625,144
13642,83.33203125,113
13643,56.5859375,77
13644,49.13671875,60
13645,84.58203125,106
13646,108.04296875,123
13647,38.38671875,65
13648,93.7109375,108
13649,15.66796875,23
13650,54.8515625,82
13651,216.1328125,315
13652,91.9453125,116
13653,313.6953125,336
13654,47.96875,60
13655,77.58984375,98
13656,18.65234375,23
13657,22.578125,32
13658,45.4609375,65
13659,57.8515625,83
13660,68.6015625,95
13661,85.578125,133
13662,219.4375,284
13663,48.90234375,61
13664,60.078125,79
13665,43.23828125,67
13666,27.640625,47
13667,35.3671875,43
13668,139.2734375,238
13669,66.4453125,109
13670,50.8671875,57
13671,40.2265625,51
13672,25.47265625,38
13673,41.6328125,61
13674,95.3359375,123
13675,171.046875,208
13676,139.16015625,154
13677,63.22265625,95
13678,15.93359375,19
13679,65.16796875,94
13680,75.08203125,101
13681,137.2734375,175
13682,118.1171875,160
13683,4.109375,6
13684,44.515625,59
13685,10.46875,14
13686,82.234375,106
13687,107.09765625,121
13688,30.2109375,40
13689,120.0234375,189
13690,148.1328125,170
13691,45.15234375,50
13692,10.0859375,14
13693,148.25,181
13694,34.0703125,49
13695,26.640625,41
13696,32.625,46
13697,54.984375,72
13698,52.81640625,88
13699,85.20703125,105
13700,45.85546875,75
13701,38.38671875,51
13702,13.71875,21
13703,129.546875,147
13704,21.22265625,42
13705,66.15234375,78
13706,77.84765625,97
13707,69.24609375,84
13708,15.91796875,24
13709,154.79296875,187
13710,34.62890625,42
13711,55.01171875,75
13712,38.47265625,47
13713,21.35546875,27
13714,39.65234375,61
13715,22.265625,32
13716,21.35546875,32
13717,147.75,161
13718,97.22265625,135
13719,18.5234375,29
13720,33.22265625,58
13721,38.83984375,66
13722,39.1875,58
13723,134.625,163
13724,94.921875,101
13725,34.17578125,62
13726,123.375,159
13727,120.6484375,143
13728,29.55859375,45
13729,52.4765625,77
13730,33.52734375,43
13731,32.8515625,51
13732,48.46875,56
13733,34.4453125,56
13734,35.90234375,52
13735,18.55078125,23
13736,56.87109375,73
13737,44.33203125,84
13738,89.0859375,137
13739,175.40234375,236
13740,163.2109375,217
13741,15.9375,24
13742,71.52734375,91
13743,52.57421875,82
13744,34.3046875,38
13745,11.48828125,14
13746,34.64453125,61
13747,75.51171875,89
13748,35.35546875,66
13749,15.71484375,25
13750,247.65625,311
13751,33.3046875,53
13752,18.24609375,27
13753,57.515625,67
13754,56.4765625,95
13755,37.25390625,59
13756,24.58203125,27
13757,78.6171875,106
13758,33.10546875,45
13759,60.19140625,97
13760,62.2734375,71
13761,19.90234375,34
13762,9.80078125,15
13763,23.28125,28
13764,31.8515625,42
13765,211.40625,278
13766,23.75390625,30
13767,51.87109375,57
13768,3.80859375,6
13769,41.24609375,64
13770,86.91796875,114
13771,34.2734375,58
13772,17.16796875,27
13773,27.38671875,33
13774,14.14453125,22
13775,42.2890625,51
13776,31.6484375,34
13777,81.4609375,122
13778,52.58984375,83
13779,30.62109375,34
13780,14.203125,24
13781,73.75,97
13782,27.3359375,31
13783,33.6484375,46
13784,13.69921875,17
13785,131.5,174
13786,88.97265625,131
13787,30.515625,50
13788,28.88671875,49
13789,114.578125,152
13790,13.953125,19
13791,75.58984375,94
13792,21.60546875,36
13793,31.12109375,47
13794,15.34375,24
13795,63.015625,73
13796,38.4609375,44
13797,39.96875,49
13798,4.5234375,6
13799,17.16015625,26
13800,49.359375,63
13801,50.06640625,64
13802,77.59375,86
13803,55.5390625,79
13804,25.6015625,32
13805,68.7109375,106
13806,36.36328125,56
13807,59.25390625,89
13808,50.57421875,56
13809,37.953125,64
13810,92.65234375,105
13811,46.7109375,54
13812,81.73046875,109
13813,27.6953125,32
13814,34.1171875,59
13815,35.69921875,46
13816,95.84765625,122
13817,32.94140625,67
13818,42.93359375,51
13819,54.74609375,75
13820,52.76171875,65
13821,23.0390625,27
13822,32.99609375,56
13823,25.42578125,42
13824,16.140625,25
13825,20.40234375,30
13826,108.30859375,130
13827,40.453125,50
13828,47.16796875,60
13829,90.9375,121
13830,45.0703125,72
13831,43.47265625,67
13832,67.0625,85
13833,101.26953125,125
13834,16.6875,25
13835,25.05859375,43
13836,53.03515625,82
13837,57.91796875,67
13838,53.1171875,63
13839,50.66015625,63
13840,64.3671875,91
13841,170.37109375,231
13842,36.1328125,59
13843,59.54296875,91
13844,40.7578125,64
13845,49.13671875,73
13846,209.609375,251
13847,98.46484375,118
13848,23.796875,38
13849,145.12890625,183
13850,56.27734375,84
13851,27.72265625,40
13852,35.4609375,50
13853,47.6640625,54
13854,80.109375,97
13855,42.32421875,51
13856,32.421875,56
13857,58.16796875,73
13858,23.91796875,26
13859,56.51953125,98
13860,22.5859375,29
13861,36.32421875,48
13862,119.890625,142
13863,14.87109375,26
13864,49.01953125,52
13865,52.19921875,74
13866,55.05078125,74
13867,29.28125,45
13868,42.265625,70
13869,28.94921875,33
13870,37.76953125,42
13871,45.7890625,52
13872,19.3203125,33
13873,14.31640625,19
13874,30.83984375,51
13875,25.4296875,35
13876,19.05859375,32
13877,10.9375,19
13878,37.6875,43
13879,38.2734375,53
13880,33.82421875,45
13881,26.578125,44
13882,138.4921875,178
13883,35.61328125,57
13884,73.9921875,92
13885,110.671875,133
13886,28.66796875,44
13887,2.6953125,6
13888,99.9453125,123
13889,48.7578125,59
13890,31.31640625,50
13891,24.37109375,44
13892,21.3984375,30
13893,23.09765625,27
13894,55.81640625,91
13895,85.46484375,124
13896,51.640625,54
13897,88.3828125,127
13898,31.5,51
13899,31.23828125,44
13900,20.58984375,29
13901,23.21875,25
13902,65.55078125,97
13903,30.72265625,45
13904,20.69140625,27
13905,174.23828125,255
13906,45.5,57
13907,165.02734375,243
13908,5.66796875,7
13909,153.99609375,233
13910,25.6484375,31
13911,23.17578125,37
13912,38.12890625,59
13913,27.80078125,40
13914,31.08984375,40
13915,16.9609375,25
13916,69.9921875,78
13917,31.62109375,41
13918,32.8203125,45
13919,21.81640625,30
13920,97.29296875,131
13921,91.7578125,107
13922,29.5625,48
13923,13.984375,24
13924,29.48046875,55
13925,94.2734375,107
13926,20.82421875,31
13927,20.56640625,31
13928,40.55859375,49
13929,43.984375,54
13930,13.3984375,20
13931,55.21484375,60
13932,32.95703125,58
13933,43.46484375,57
13934,25.546875,42
13935,69.390625,87
13936,42.7421875,67
13937,108.26171875,122
13938,18.9140625,23
13939,54.421875,82
13940,22.3671875,25
13941,104.71484375,139
13942,189.8203125,247
13943,71.76171875,93
13944,25.94140625,38
13945,48.921875,76
13946,57.57421875,92
13947,4.80078125,6
13948,16.0625,25
13949,60.16796875,93
13950,57.69921875,86
13951,28.0234375,32
13952,76.75,96
13953,19.765625,40
13954,14.640625,19
13955,50.44921875,121
13956,28.01171875,44
13957,21.35546875,30
13958,73.0625,105
13959,40.83984375,56
13960,19.2734375,27
13961,25.15625,34
13962,61.34375,79
13963,98.28515625,114
13964,14.96875,24
13965,100.4765625,143
13966,36.7421875,44
13967,30.80078125,52
13968,33.73046875,52
13969,24.10546875,41
13970,58.24609375,76
13971,86.55078125,111
13972,4.9296875,6
13973,48.31640625,77
13974,33.9453125,40
13975,50.3828125,82
13976,111.328125,127
13977,39.56640625,48
13978,25.25,38
13979,37.70703125,55
13980,63.203125,89
13981,151.23828125,170
13982,85.9609375,157
13983,121.04296875,180
13984,41.85546875,66
13985,89.12890625,110
13986,39.109375,52
13987,65.28125,82
13988,44.6640625,79
13989,30.6484375,52
13990,65.17578125,76
13991,38.1796875,65
13992,49.9921875,70
13993,53.078125,65
13994,30.63671875,36
13995,36.5859375,49
13996,52.18359375,74
13997,42.94140625,51
13998,24.9140625,33
13999,107.9609375,127
14000,40.66796875,45
14001,33.9296875,41
14002,41.671875,49
14003,34.80859375,44
14004,85.47265625,92
14005,23.80078125,41
14006,21.6796875,42
14007,77.5234375,90
14008,16.625,20
14009,80.8828125,134
14010,84.63671875,103
14011,171.859375,224
14012,43.0859375,54
14013,18.375,23
14014,14.21484375,22
14015,94.828125,142
14016,42.91015625,63
14017,74.49609375,107
14018,27.375,48
14019,35.8984375,63
14020,72.34375,87
14021,171.01171875,228
14022,45.54296875,90
14023,114.9140625,153
14024,29.80859375,34
14025,74.7265625,83
14026,17.953125,27
14027,16.4609375,19
14028,72.1796875,102
14029,10.296875,13
14030,32.5,57
14031,45.29296875,83
14032,32.3984375,40
14033,177.4453125,228
14034,48.21484375,55
14035,35.9453125,59
14036,30.8671875,47
14037,161.76953125,198
14038,82.13671875,113
14039,83.29296875,130
14040,24.61328125,43
14041,88.09375,125
14042,39.578125,62
14043,31.66015625,46
14044,29.375,36
14045,8.0625,11
14046,42.8359375,69
14047,22.62890625,33
14048,2.94140625,6
14049,39.56640625,64
14050,58.203125,99
14051,33.953125,40
14052,115.37890625,134
14053,27.9140625,42
14054,71.13671875,80
14055,20.44140625,33
14056,25.9453125,34
14057,46.515625,63
14058,130.375,173
14059,59.38671875,79
14060,32.3046875,42
14061,35.03515625,53
14062,58.8671875,66
14063,38.19140625,46
14064,85.03125,96
14065,31.72265625,56
