Episode,Reward,Num_steps
6440,-0.10546875,29
6441,8.6953125,37
6442,-0.0859375,30
6443,50.12890625,96
6444,19.81640625,50
6445,77.41015625,116
6446,16.21484375,43
6447,1.3046875,31
6448,36.93359375,72
6449,3.02734375,34
6450,10.9765625,38
6451,5.97265625,35
6452,13.5859375,42
6453,68.26171875,112
6454,19.734375,48
6455,5.76171875,35
6456,6.50390625,35
6457,11.1875,39
6458,19.296875,47
6459,47.62890625,90
6460,19.15625,52
6461,5.5546875,36
6462,10.8828125,41
6463,45.4296875,78
6464,24.8359375,68
6465,161.3359375,211
6466,54.05859375,86
6467,-3.3203125,22
6468,34.46875,75
6469,3.8046875,32
6470,19.8125,52
6471,2.67578125,32
6472,15.66015625,45
6473,49.33984375,96
6474,67.89453125,107
6475,3.40625,31
6476,20.6015625,55
6477,120.78125,171
6478,2.296875,32
6479,29.84765625,70
6480,14.14453125,50
6481,73.890625,126
6482,30.83984375,69
6483,64.9921875,109
6484,19.7265625,56
6485,33.83203125,67
6486,73.55859375,121
6487,93.3671875,158
6488,1.44921875,30
6489,179.47265625,243
6490,21.30859375,60
6491,20.796875,60
6492,0.80859375,31
6493,6.55859375,38
6494,122.015625,194
6495,65.5703125,116
6496,-0.6328125,29
6497,58.484375,99
6498,53.1171875,93
6499,111.0,167
6500,3.96875,34
6501,35.6328125,64
6502,80.984375,115
6503,120.14453125,158
6504,21.4921875,50
6505,30.8359375,83
6506,35.8828125,70
6507,-4.91796875,20
6508,1.73828125,32
6509,8.796875,43
6510,4.6640625,35
6511,8.5546875,38
6512,80.0,119
6513,38.265625,80
6514,33.82421875,63
6515,34.55859375,82
6516,6.18359375,37
6517,9.02734375,38
6518,-0.95703125,27
6519,4.25,35
6520,44.96484375,78
6521,2.22265625,32
6522,76.19140625,114
6523,13.93359375,43
6524,22.66796875,53
6525,35.3046875,67
6526,13.18359375,46
6527,36.10546875,82
6528,7.375,36
6529,11.80859375,40
6530,4.703125,33
6531,13.29296875,43
6532,25.70703125,54
6533,7.26171875,38
6534,7.34375,35
6535,16.06640625,50
6536,10.97265625,41
6537,20.9609375,50
6538,33.140625,71
6539,49.56640625,93
6540,3.57421875,33
6541,-1.22265625,25
6542,4.19140625,33
6543,5.125,37
6544,7.23046875,36
6545,2.48828125,33
6546,10.87109375,43
6547,22.21875,52
6548,10.5078125,38
6549,35.234375,66
6550,10.67578125,39
6551,7.38671875,35
6552,0.61328125,31
6553,13.66796875,44
6554,40.54296875,89
6555,26.90625,56
6556,19.38671875,51
6557,5.32421875,34
6558,12.9375,46
6559,40.734375,96
6560,7.203125,36
6561,5.07421875,34
6562,7.1640625,39
6563,29.05859375,71
6564,16.93359375,45
6565,11.59765625,48
6566,22.9296875,49
6567,1.24609375,31
6568,24.8984375,66
6569,3.1328125,36
6570,3.37109375,35
6571,5.87890625,35
6572,10.23046875,43
6573,2.96484375,33
6574,6.9921875,36
6575,7.38671875,37
6576,3.015625,33
6577,10.88671875,37
6578,27.89453125,69
6579,9.81640625,38
6580,12.70703125,43
6581,10.546875,41
6582,6.6953125,36
6583,55.63671875,100
6584,18.72265625,55
6585,9.1875,39
6586,2.44140625,33
6587,7.4140625,39
6588,53.30859375,96
6589,16.40625,44
6590,2.6796875,31
6591,40.48046875,77
6592,3.1953125,33
6593,9.6875,39
6594,4.94140625,33
6595,91.15625,166
6596,20.234375,47
6597,0.83203125,28
6598,9.54296875,40
6599,6.484375,35
6600,8.41015625,38
6601,9.65625,42
6602,6.875,37
6603,4.1640625,32
6604,4.72265625,32
6605,2.65625,30
6606,46.87109375,86
6607,8.05859375,39
6608,27.1328125,66
6609,14.99609375,56
6610,3.7578125,34
6611,7.69921875,39
6612,2.4375,29
6613,0.8203125,27
6614,19.1484375,47
6615,10.1640625,42
6616,23.2265625,51
6617,1.7421875,28
6618,-0.31640625,29
6619,0.55078125,27
6620,7.44921875,36
6621,33.58203125,79
6622,13.4375,48
6623,11.9609375,38
6624,33.91015625,78
6625,3.5546875,31
6626,6.00390625,34
6627,1.12109375,32
6628,1.3125,29
6629,8.375,43
6630,4.96875,37
6631,4.3984375,32
6632,0.89453125,30
6633,-4.30078125,21
6634,0.26953125,29
6635,10.078125,36
6636,10.92578125,38
6637,-0.03515625,30
6638,2.39453125,31
6639,27.203125,67
6640,2.93359375,30
6641,3.62109375,31
6642,-0.47265625,29
6643,20.48046875,62
6644,13.1796875,44
6645,9.23046875,42
6646,2.390625,29
6647,11.3046875,37
6648,6.046875,33
6649,12.0859375,40
6650,4.375,33
6651,3.1171875,35
6652,4.375,32
6653,-1.6484375,27
6654,0.2734375,30
6655,4.51171875,32
6656,4.890625,33
6657,1.5234375,31
6658,2.41015625,31
6659,3.32421875,35
6660,4.15234375,33
6661,13.11328125,43
6662,3.1484375,33
6663,55.890625,105
6664,11.85546875,39
6665,5.99609375,35
6666,28.3828125,56
6667,5.91796875,34
6668,-0.5625,26
6669,35.78125,67
6670,0.26171875,26
6671,0.3203125,30
6672,-2.37109375,23
6673,35.6640625,79
6674,17.62890625,51
6675,-0.0078125,30
6676,6.1484375,35
6677,2.66796875,33
6678,43.25,77
6679,7.5078125,37
6680,1.125,32
6681,2.1953125,29
6682,15.671875,41
6683,8.33203125,36
6684,6.16796875,36
6685,9.609375,36
6686,2.5234375,30
6687,14.58984375,42
6688,4.1953125,31
6689,2.52734375,30
6690,3.6953125,32
6691,7.19140625,36
6692,2.59765625,29
6693,82.44140625,127
6694,2.45703125,29
6695,4.19921875,32
6696,2.8828125,33
6697,14.50390625,42
6698,3.765625,30
6699,6.2734375,34
6700,1.796875,28
6701,4.546875,32
6702,1.73046875,33
6703,11.26953125,38
6704,13.99609375,42
6705,0.0390625,26
6706,2.0703125,30
6707,18.671875,62
6708,63.6953125,140
6709,9.61328125,35
6710,11.10546875,40
6711,13.08984375,41
6712,5.43359375,34
6713,10.19140625,41
6714,1.8984375,32
6715,5.75390625,34
6716,2.328125,33
6717,3.703125,36
6718,18.44140625,45
6719,2.19921875,29
6720,18.21875,45
6721,11.73828125,39
6722,2.265625,29
6723,4.0859375,31
6724,2.69921875,31
6725,3.64453125,38
6726,3.34765625,31
6727,1.63671875,32
6728,51.28515625,82
6729,5.0234375,34
6730,18.06640625,46
6731,6.08984375,32
6732,2.45703125,27
6733,25.5859375,68
6734,3.26953125,31
6735,5.8828125,34
6736,24.3984375,62
6737,6.58984375,36
6738,2.4609375,27
6739,2.66796875,30
6740,8.1328125,36
6741,7.7734375,36
6742,9.8359375,37
6743,19.90625,58
6744,5.83984375,35
6745,5.5703125,39
6746,-0.81640625,25
6747,16.125,52
6748,3.5,32
6749,0.73046875,27
6750,1.859375,26
6751,2.41796875,27
6752,2.41796875,30
6753,6.14453125,33
6754,9.98828125,38
6755,44.484375,85
6756,3.7890625,28
6757,12.984375,40
6758,1.859375,33
6759,3.30859375,31
6760,15.9453125,52
6761,62.21484375,99
6762,13.02734375,41
6763,6.234375,36
6764,3.0078125,29
6765,16.6953125,45
6766,11.52734375,38
6767,24.56640625,64
6768,2.3203125,27
6769,9.23828125,35
6770,14.55078125,42
6771,2.43359375,30
6772,6.984375,36
6773,0.78515625,28
6774,11.421875,38
6775,5.2109375,38
6776,5.0,33
6777,9.6484375,36
6778,1.8984375,33
6779,13.2734375,45
6780,2.8046875,33
6781,8.58203125,35
6782,6.4609375,36
6783,2.7890625,34
6784,2.58984375,30
6785,1.54296875,31
6786,7.18359375,35
6787,6.14453125,37
6788,5.03125,33
6789,46.5546875,78
6790,12.96484375,44
6791,29.44921875,57
6792,24.64453125,53
6793,11.33984375,42
6794,6.390625,34
6795,1.06640625,27
6796,40.94921875,71
6797,11.71875,38
6798,13.3828125,45
6799,10.3671875,42
6800,34.5703125,67
6801,6.38671875,35
6802,4.89453125,34
6803,6.4453125,35
6804,12.11328125,39
6805,65.296875,120
6806,17.88671875,46
6807,6.9453125,36
6808,14.8984375,41
6809,14.09765625,40
6810,4.45703125,33
6811,18.83203125,56
6812,12.60546875,39
6813,4.96875,33
6814,11.7578125,38
6815,2.0625,28
6816,13.12109375,40
6817,7.3515625,36
6818,8.80078125,40
6819,6.83984375,37
6820,8.17578125,37
6821,14.8046875,41
6822,11.984375,43
6823,4.625,33
6824,6.87890625,36
6825,31.1796875,75
6826,22.2578125,50
6827,3.6484375,32
6828,2.19921875,32
6829,8.515625,36
6830,14.57421875,41
6831,11.4140625,38
6832,5.90625,36
6833,17.6640625,44
6834,11.80078125,37
6835,12.30859375,42
6836,15.66015625,52
6837,5.80078125,33
6838,19.125,47
6839,16.9140625,54
6840,8.51171875,34
6841,1.1484375,31
6842,16.68359375,50
6843,14.58984375,49
6844,3.28515625,37
6845,8.53125,35
6846,8.421875,44
6847,5.0703125,40
6848,14.10546875,41
6849,14.88671875,42
6850,15.9140625,50
6851,6.9609375,37
6852,15.91796875,46
6853,8.5625,34
6854,4.1171875,38
6855,5.23046875,36
6856,21.02734375,55
6857,41.64453125,88
6858,13.69921875,42
6859,18.52734375,44
6860,4.30859375,38
6861,4.99609375,33
6862,11.41015625,37
6863,3.9296875,38
6864,20.1953125,55
6865,40.2109375,71
6866,14.7578125,45
6867,5.75,38
6868,0.796875,31
6869,20.2265625,56
6870,18.78515625,50
6871,10.46484375,40
6872,47.1484375,82
6873,10.66015625,41
6874,5.14453125,36
6875,14.89453125,44
6876,2.8515625,35
6877,16.30859375,43
6878,12.87890625,44
6879,33.9375,72
6880,26.0078125,58
6881,8.21875,35
6882,4.66015625,33
6883,16.45703125,45
6884,13.359375,41
6885,22.03125,56
6886,15.81640625,44
6887,2.8515625,33
6888,25.91015625,54
6889,9.5703125,36
6890,55.21875,86
6891,16.63671875,46
6892,16.17578125,49
6893,14.01953125,41
6894,3.71875,35
6895,23.546875,50
6896,27.59765625,54
6897,13.08984375,48
6898,18.875,49
6899,2.1953125,33
6900,12.76953125,45
6901,12.41796875,48
6902,12.44140625,39
6903,10.421875,39
6904,24.67578125,55
6905,12.80859375,47
6906,28.60546875,67
6907,99.30078125,173
6908,2.91015625,31
6909,4.13671875,33
6910,40.7421875,83
6911,15.484375,46
6912,32.7734375,73
6913,29.03125,60
6914,12.59765625,42
6915,15.21875,47
6916,6.79296875,35
6917,19.5625,52
6918,17.20703125,45
6919,19.0546875,48
6920,9.140625,39
6921,42.76171875,93
6922,15.96875,53
6923,2.55859375,34
6924,22.09765625,54
6925,13.10546875,44
6926,16.01953125,42
6927,26.91015625,53
6928,3.546875,34
6929,10.515625,39
6930,15.28125,47
6931,23.9765625,54
6932,3.41015625,33
6933,13.25,47
6934,12.53125,45
6935,27.875,57
6936,5.2109375,35
6937,5.62109375,39
6938,27.046875,57
6939,14.546875,42
6940,12.37109375,39
6941,5.5625,35
6942,15.62109375,43
6943,11.8515625,38
6944,7.8125,42
6945,10.421875,41
6946,12.9609375,44
6947,11.91015625,49
6948,4.78515625,35
6949,1.28125,31
6950,33.5703125,67
6951,5.69921875,38
6952,36.03125,74
6953,7.546875,41
6954,3.30859375,35
6955,0.69921875,27
6956,24.67578125,63
6957,10.2578125,39
6958,1.89453125,29
6959,6.0859375,35
6960,10.34375,41
6961,21.23828125,53
6962,8.89453125,41
6963,27.08203125,55
6964,11.91015625,40
6965,2.41015625,30
6966,5.95703125,36
6967,9.97265625,41
6968,10.41796875,42
6969,7.140625,33
6970,2.37890625,32
6971,17.640625,44
6972,10.7265625,39
6973,8.21875,36
6974,1.62109375,32
6975,2.453125,30
6976,3.46484375,32
6977,28.75,58
6978,4.6953125,32
6979,5.19921875,37
6980,33.03125,66
6981,1.9140625,31
6982,9.59765625,46
6983,3.0546875,31
6984,37.0234375,70
6985,12.11328125,44
6986,23.6953125,51
6987,5.4375,35
6988,22.53515625,52
6989,10.703125,50
6990,5.3359375,33
6991,6.1171875,38
6992,4.12109375,35
6993,1.43359375,31
6994,3.9609375,35
6995,5.359375,35
6996,6.68359375,38
6997,4.26953125,32
6998,10.66015625,42
6999,117.6484375,159
7000,16.8203125,48
7001,8.38671875,38
7002,2.65625,30
7003,35.66015625,65
7004,8.3515625,41
7005,9.5625,38
7006,15.08984375,41
7007,24.34765625,52
7008,21.0546875,57
7009,4.734375,34
7010,2.99609375,31
7011,41.69140625,80
7012,78.50390625,121
7013,16.37890625,51
7014,9.77734375,39
7015,16.21484375,43
7016,10.3125,39
7017,7.83984375,38
7018,27.6171875,56
7019,50.78515625,81
7020,12.46484375,42
7021,26.3671875,55
7022,30.15625,64
7023,8.38671875,39
7024,5.015625,33
7025,8.140625,38
7026,9.05078125,43
7027,43.34375,79
7028,15.0078125,50
7029,67.6484375,108
7030,19.25390625,57
7031,15.8515625,51
7032,14.66015625,41
7033,12.66015625,43
7034,12.75390625,47
7035,12.28125,43
7036,6.83984375,36
7037,15.93359375,42
7038,44.01953125,81
7039,66.4921875,107
7040,12.7578125,45
7041,10.20703125,39
7042,13.6171875,45
7043,1.44140625,29
7044,17.30859375,45
7045,14.62109375,51
7046,17.83203125,48
7047,14.1953125,51
7048,11.4375,44
7049,12.60546875,49
7050,52.7890625,88
7051,5.11328125,34
7052,17.85546875,53
7053,70.15625,127
7054,3.5390625,32
7055,9.125,41
7056,34.23828125,70
7057,25.25,57
7058,6.4140625,38
7059,10.9375,41
7060,31.796875,70
7061,21.17578125,58
7062,12.06640625,44
7063,40.1484375,80
7064,51.8046875,87
7065,7.82421875,40
7066,34.51171875,67
7067,8.7578125,39
7068,13.37890625,49
7069,14.53125,40
7070,15.79296875,49
7071,40.78125,76
7072,1.94140625,26
7073,14.48828125,42
7074,32.3984375,66
7075,2.890625,30
7076,16.43359375,47
7077,126.3984375,187
7078,21.87890625,52
7079,14.625,48
7080,15.04296875,46
7081,40.91015625,78
7082,15.02734375,44
7083,26.69921875,59
7084,27.703125,62
7085,59.98828125,102
7086,3.96875,32
7087,6.80859375,35
7088,8.1015625,42
7089,11.29296875,37
7090,19.3828125,47
7091,9.6015625,43
7092,29.88671875,58
7093,7.22265625,36
7094,18.8984375,58
7095,12.05078125,44
7096,108.85546875,169
7097,256.4609375,357
7098,28.1953125,61
7099,4.87109375,35
7100,60.93359375,103
7101,77.05859375,121
7102,8.15625,40
7103,8.04296875,39
7104,29.35546875,66
7105,313.015625,430
7106,9.08984375,43
7107,89.625,136
7108,14.44140625,50
7109,92.19921875,149
7110,45.484375,78
7111,18.4765625,47
7112,-2.01171875,24
7113,85.984375,124
7114,-0.50390625,26
7115,7.484375,41
7116,15.62109375,52
7117,5.2109375,33
7118,12.55859375,44
7119,56.2890625,96
7120,9.015625,38
7121,69.97265625,115
7122,24.2421875,57
7123,2.78125,32
7124,28.71484375,65
7125,59.75,99
7126,77.03515625,120
7127,8.14453125,39
7128,46.734375,88
7129,10.8125,48
7130,43.8515625,79
7131,108.80078125,161
7132,7.9453125,39
7133,6.67578125,39
7134,19.0703125,53
7135,20.8125,61
7136,56.66796875,97
7137,200.77734375,285
7138,32.39453125,71
7139,41.8125,82
7140,14.90234375,48
7141,138.11328125,199
7142,209.7578125,324
7143,99.98046875,158
7144,100.71875,154
7145,157.6484375,247
7146,61.01953125,105
7147,207.7890625,279
7148,101.65625,154
7149,44.59375,81
7150,328.7890625,418
7151,242.6640625,329
7152,492.73046875,580
7153,58.4453125,97
7154,63.91015625,110
7155,716.81640625,817
7156,453.96484375,553
7157,892.1015625,1026
7158,703.45703125,815
7159,218.38671875,279
7160,294.82421875,382
7161,217.1796875,276
7162,328.36328125,410
7163,529.71484375,599
7164,2.875,32
7165,386.40625,487
7166,731.46875,824
7167,225.703125,280
7168,521.640625,589
7169,510.1875,584
7170,214.93359375,266
7171,527.10546875,609
7172,2.9296875,31
7173,114.76953125,161
7174,473.58984375,554
7175,152.5390625,213
7176,52.4296875,97
7177,161.94921875,235
7178,-2.1796875,24
7179,233.4453125,293
7180,218.03125,259
7181,31.41796875,83
7182,28.55859375,79
7183,83.4375,116
7184,55.3125,87
7185,-1.19140625,26
7186,126.36328125,187
7187,29.875,71
7188,337.78125,386
7189,9.66015625,46
7190,143.45703125,186
7191,113.85546875,156
7192,262.1796875,334
7193,123.81640625,157
7194,93.6015625,124
7195,306.19140625,372
7196,144.99609375,184
7197,96.8828125,133
7198,176.875,225
7199,75.90234375,111
7200,188.55859375,257
7201,122.58203125,169
7202,6.4453125,38
7203,6.86328125,39
7204,27.06640625,57
7205,176.6015625,230
7206,73.57421875,108
7207,95.4375,147
7208,19.828125,51
7209,287.08984375,380
7210,2.33984375,32
7211,-1.9375,24
7212,212.2109375,254
7213,6.8984375,39
7214,60.59375,114
7215,1.12109375,31
7216,-1.703125,26
7217,120.79296875,172
7218,24.60546875,58
7219,-1.60546875,25
7220,-0.72265625,26
7221,-3.359375,23
7222,182.67578125,224
7223,17.53125,47
7224,231.41796875,279
7225,240.4765625,296
7226,52.7734375,86
7227,42.328125,85
7228,25.9140625,61
7229,208.5078125,292
7230,-4.2109375,22
7231,-4.203125,21
7232,489.171875,563
7233,177.6953125,238
7234,1.765625,31
7235,-5.07421875,20
7236,442.75,544
7237,12.3125,45
7238,263.62890625,321
7239,8.53125,39
7240,60.26953125,94
7241,261.921875,359
7242,-3.51953125,22
7243,-1.78125,25
7244,130.85546875,176
7245,111.046875,152
7246,210.3671875,289
7247,192.91796875,266
7248,266.1796875,430
7249,81.16796875,146
7250,188.70703125,262
7251,178.375,245
7252,268.4921875,400
7253,206.6796875,278
7254,8.9375,40
7255,19.625,55
7256,268.890625,361
7257,4.734375,34
7258,74.85546875,143
7259,238.0078125,327
7260,41.3203125,101
7261,74.4375,141
7262,37.21484375,81
7263,28.11328125,71
7264,20.328125,60
7265,28.20703125,65
7266,8.046875,43
7267,4.97265625,33
7268,12.4296875,45
7269,230.875,394
7270,80.54296875,138
7271,204.63671875,284
7272,4.00390625,35
7273,56.984375,95
7274,41.76953125,81
7275,62.69140625,115
7276,2.265625,32
7277,294.3515625,491
7278,135.16796875,188
7279,24.9140625,67
7280,149.2109375,244
7281,105.484375,156
7282,14.234375,50
7283,4.51953125,34
7284,69.625,141
7285,154.859375,216
7286,79.49609375,138
7287,22.2890625,51
7288,47.3515625,100
7289,45.8828125,97
7290,44.671875,98
7291,10.25390625,41
7292,48.8828125,87
7293,89.79296875,165
7294,-1.30078125,25
7295,-0.59765625,26
7296,-0.85546875,26
7297,13.09375,49
7298,82.58203125,165
7299,6.11328125,36
7300,140.390625,201
7301,40.87109375,79
7302,52.27734375,107
7303,17.16796875,48
7304,20.0234375,52
7305,8.890625,40
7306,92.85546875,171
7307,24.96484375,60
7308,-2.29296875,24
7309,3.1875,30
7310,17.12890625,52
7311,100.9609375,162
7312,18.5703125,48
7313,38.98828125,83
7314,19.51953125,53
7315,30.59765625,80
7316,24.0859375,61
7317,43.64453125,80
7318,32.80078125,63
7319,8.57421875,40
7320,14.27734375,43
7321,120.8046875,207
7322,94.84375,144
7323,127.265625,172
7324,26.4765625,62
7325,19.6953125,65
7326,29.5625,64
7327,9.65625,40
7328,42.6328125,87
7329,20.25390625,48
7330,4.98828125,37
7331,6.3671875,35
7332,78.3203125,152
7333,15.1953125,52
7334,13.515625,45
7335,7.6484375,44
7336,30.3203125,64
7337,3.09375,33
7338,21.8671875,59
7339,16.21875,47
7340,31.78125,67
7341,23.14453125,59
7342,67.984375,112
7343,11.953125,42
7344,90.4765625,150
7345,12.09375,48
7346,19.015625,54
7347,3.73828125,34
7348,154.61328125,232
7349,1.8203125,32
7350,-0.7265625,27
7351,73.45703125,121
7352,37.1484375,72
7353,47.9921875,89
7354,89.67578125,131
7355,28.23046875,61
7356,62.5,117
7357,13.1875,48
7358,19.9765625,56
7359,34.92578125,68
7360,68.75,105
7361,40.92578125,86
7362,34.1796875,76
7363,48.91015625,92
7364,46.265625,96
7365,39.26953125,81
7366,59.25,105
7367,-1.234375,25
7368,2.15234375,32
7369,17.69140625,51
7370,26.91796875,65
7371,19.03125,55
7372,32.24609375,65
7373,15.078125,43
7374,42.46484375,91
7375,3.84375,32
7376,48.34375,86
7377,3.0234375,31
7378,2.2734375,31
7379,28.77734375,73
7380,20.90625,65
7381,22.66015625,62
7382,98.9765625,168
7383,18.30859375,48
7384,23.3046875,72
7385,1.88671875,29
7386,7.58203125,39
7387,26.9453125,59
7388,19.359375,46
7389,104.91015625,151
7390,16.9609375,52
7391,12.5546875,42
7392,12.63671875,48
7393,18.2109375,51
7394,43.33203125,89
7395,11.65234375,43
7396,184.4375,252
7397,74.8671875,121
7398,23.53125,57
7399,72.2734375,121
7400,39.90625,81
7401,33.328125,68
7402,11.9375,48
7403,24.09765625,59
7404,14.48046875,49
7405,12.0,41
7406,2.1875,31
7407,39.80859375,80
7408,5.734375,36
7409,4.7734375,34
7410,45.44140625,80
7411,14.0625,47
7412,34.58203125,77
7413,20.91015625,59
7414,8.19921875,39
7415,19.5390625,53
7416,10.09765625,43
7417,15.578125,50
7418,39.36328125,77
7419,19.625,57
7420,150.7109375,204
7421,-1.61328125,24
7422,29.046875,64
7423,8.015625,40
7424,253.08984375,327
7425,-1.26171875,26
7426,7.5078125,39
7427,3.9609375,35
7428,13.1171875,45
7429,16.86328125,50
7430,7.88671875,39
7431,13.671875,43
7432,19.3671875,61
7433,10.26953125,40
7434,46.3046875,84
7435,75.8828125,127
7436,10.46875,41
7437,103.87109375,152
7438,0.96484375,30
7439,8.9375,42
7440,17.55078125,51
7441,67.453125,124
7442,9.21875,44
7443,21.6484375,62
7444,2.703125,32
7445,5.0703125,36
7446,41.0859375,80
7447,26.44140625,66
7448,56.43359375,102
7449,105.41015625,160
7450,105.80078125,161
7451,34.6875,87
7452,8.72265625,41
7453,4.51171875,34
7454,61.94921875,103
7455,10.28125,41
7456,20.60546875,49
7457,-3.421875,22
7458,10.1796875,45
7459,39.453125,72
7460,202.16796875,270
7461,37.8203125,76
7462,21.4765625,66
7463,4.54296875,32
7464,29.640625,68
7465,12.41015625,41
7466,2.54296875,34
7467,26.8828125,71
7468,259.8828125,346
7469,-1.2890625,26
7470,70.33984375,106
7471,39.8984375,73
7472,108.35546875,154
7473,54.54296875,91
7474,14.64453125,52
7475,16.078125,49
7476,-4.82421875,20
7477,33.8515625,69
7478,1.625,31
7479,385.125,481
7480,29.36328125,62
7481,32.4453125,76
7482,134.19140625,196
7483,10.890625,43
7484,14.33984375,51
7485,3.9609375,32
7486,11.90625,48
7487,83.59765625,122
7488,12.55078125,48
7489,16.0546875,49
7490,18.359375,58
7491,210.7578125,286
7492,102.04296875,156
7493,0.5,28
7494,0.86328125,28
7495,128.28125,206
7496,-2.875,23
7497,21.34375,60
7498,25.7578125,53
7499,12.41796875,42
7500,6.76953125,38
7501,-0.8828125,26
7502,62.08984375,106
7503,16.63671875,51
7504,200.77734375,274
7505,28.03515625,74
7506,8.5625,46
7507,291.078125,367
7508,4.9765625,37
7509,11.90234375,46
7510,28.6171875,61
7511,31.9140625,71
7512,242.19921875,301
7513,46.1484375,84
7514,118.8671875,171
7515,11.546875,43
7516,114.80859375,166
7517,110.6171875,206
7518,254.49609375,341
7519,133.46875,201
7520,111.97265625,155
7521,-2.765625,23
7522,5.03515625,34
7523,12.75390625,48
7524,14.75,46
7525,93.421875,151
7526,10.171875,43
7527,64.35546875,100
7528,16.36328125,53
7529,27.27734375,72
7530,-2.91015625,23
7531,225.78125,302
7532,5.828125,38
7533,1.32421875,32
7534,6.9453125,36
7535,8.421875,41
7536,20.4609375,60
7537,2.28515625,32
7538,20.609375,52
7539,78.015625,140
7540,16.015625,50
7541,4.87109375,36
7542,-2.9296875,23
7543,43.8125,84
7544,27.39453125,62
7545,85.7890625,136
7546,93.0859375,132
7547,-4.46875,21
7548,34.1171875,72
7549,1.69921875,30
7550,23.859375,62
7551,8.82421875,41
7552,66.09375,128
7553,24.41796875,62
7554,21.44140625,63
7555,44.72265625,80
7556,176.16796875,236
7557,1.78515625,30
7558,31.2578125,67
7559,12.15234375,44
7560,14.01171875,46
7561,-0.34375,27
7562,12.2265625,47
7563,0.8515625,31
7564,39.734375,75
7565,-2.171875,25
7566,8.43359375,39
7567,-2.44921875,23
7568,8.49609375,40
7569,13.33203125,44
7570,2.0703125,31
7571,9.53125,42
7572,24.12890625,62
7573,13.82421875,51
7574,37.57421875,73
7575,11.76171875,48
7576,11.578125,42
7577,20.44921875,63
7578,12.09375,48
7579,25.52734375,61
7580,49.3359375,93
7581,-2.10546875,23
7582,14.24609375,49
7583,7.55859375,40
7584,9.58203125,42
7585,6.98828125,40
7586,16.0625,50
7587,-4.58984375,21
7588,133.515625,191
7589,143.9140625,204
7590,35.73046875,71
7591,13.16015625,47
7592,17.0859375,54
7593,19.25,52
7594,10.19140625,44
7595,-4.42578125,21
7596,4.36328125,34
7597,7.0390625,37
7598,6.35546875,34
7599,-2.88671875,23
7600,11.78515625,47
7601,8.4296875,40
7602,11.9140625,45
7603,26.24609375,65
7604,-0.42578125,27
7605,-3.41796875,22
7606,2.94140625,32
7607,16.68359375,47
7608,10.99609375,43
7609,8.44140625,41
7610,5.73046875,34
7611,43.3515625,89
7612,18.2734375,53
7613,26.5,61
7614,19.5,52
7615,0.0078125,28
7616,9.015625,43
7617,3.05859375,32
7618,57.74609375,108
7619,1.5546875,32
7620,-4.32421875,21
7621,11.16015625,45
7622,11.625,45
7623,-0.13671875,27
7624,2.5859375,32
7625,7.9375,38
7626,18.5703125,53
7627,10.58203125,42
7628,7.30859375,40
7629,35.46875,83
7630,21.9375,54
7631,29.6484375,63
7632,8.109375,40
7633,2.04296875,32
7634,8.9765625,42
7635,-1.828125,25
7636,35.234375,72
7637,37.13671875,75
7638,4.75,33
7639,11.96875,46
7640,14.28125,45
7641,6.51953125,36
7642,22.98828125,66
7643,6.0390625,39
7644,86.7109375,152
7645,0.75390625,31
7646,11.02734375,44
7647,7.3984375,37
7648,14.359375,44
7649,15.30859375,50
7650,0.953125,31
7651,85.88671875,151
7652,-0.44921875,27
7653,14.14453125,46
7654,-5.12890625,20
7655,8.16015625,39
7656,22.703125,59
7657,9.51953125,42
7658,4.71484375,33
7659,13.76171875,45
7660,10.9453125,42
7661,13.15234375,46
7662,14.66015625,48
7663,54.29296875,91
7664,18.58203125,50
7665,15.4140625,49
7666,65.5234375,110
7667,10.390625,45
7668,61.359375,107
7669,6.56640625,39
7670,11.98046875,43
7671,11.47265625,44
7672,12.6015625,45
7673,5.6796875,33
7674,30.50390625,65
7675,7.89453125,37
7676,9.26171875,42
7677,14.0390625,50
7678,8.52734375,38
7679,35.16796875,72
7680,14.26171875,45
7681,212.625,285
7682,-2.28125,24
7683,17.2421875,49
7684,10.12109375,40
7685,4.56640625,33
7686,-3.140625,22
7687,-2.2265625,25
7688,68.1796875,135
7689,9.6015625,38
7690,8.08984375,42
7691,15.57421875,50
7692,18.5859375,50
7693,5.98828125,35
7694,17.6953125,50
7695,10.87890625,42
7696,10.49609375,40
7697,27.32421875,69
7698,2.80078125,32
7699,11.44140625,44
7700,23.85546875,64
7701,17.75,51
7702,8.0390625,37
7703,11.36328125,50
7704,25.5390625,58
7705,14.265625,45
7706,4.8671875,34
7707,18.8203125,62
7708,12.44921875,47
7709,8.5859375,43
7710,61.64453125,123
7711,210.49609375,269
7712,7.0078125,38
7713,2.59375,31
7714,24.22265625,61
7715,14.171875,47
7716,5.671875,36
7717,8.41796875,37
7718,9.62109375,39
7719,14.37890625,45
7720,11.91015625,44
7721,14.828125,48
7722,7.52734375,40
7723,3.83984375,32
7724,-3.31640625,22
7725,8.984375,45
7726,7.3828125,39
7727,7.05078125,39
7728,4.0390625,32
7729,24.6953125,61
7730,5.9921875,37
7731,12.51953125,43
7732,5.4296875,36
7733,16.57421875,49
7734,7.03125,36
7735,32.64453125,69
7736,8.68359375,36
7737,9.42578125,41
7738,-3.38671875,22
7739,19.54296875,66
