Episode,Reward,Num_steps,Finish
5458,68.10531249999997,124,False
5459,94.8506380208333,173,False
5460,7.569882812500005,36,False
5461,156.72736979166658,220,False
5462,380.5387109374997,524,False
5463,16.46161458333333,50,False
5464,219.47299479166682,269,False
5465,71.66906249999998,108,False
5466,26.774179687499995,62,False
5467,38.6323697916667,89,False
5468,33.33,87,False
5469,187.4472916666667,271,False
5470,55.65877604166661,113,False
5471,63.963841145833285,122,False
5472,357.9041276041666,450,False
5473,81.85829427083337,124,False
5474,97.26602864583333,133,False
5475,76.09173177083335,134,False
5476,143.76484375000004,190,False
5477,63.82368489583328,113,False
5478,63.95309895833337,105,False
5479,30.799114583333356,80,False
5480,301.55335937500024,429,False
5481,9.73217447916668,48,False
5482,134.59389322916667,173,False
5483,5.979010416666668,33,False
5484,51.380286458333316,91,False
5485,66.98989583333336,154,False
5486,196.23493489583342,261,False
5487,120.18196614583331,196,False
5488,232.3769921875,317,False
5489,71.8193489583333,135,False
5490,97.45678385416669,149,False
5491,203.50124999999997,261,False
5492,124.75983072916668,209,False
5493,170.24506510416637,254,False
5494,174.08263020833337,232,False
5495,47.35986979166668,92,False
5496,64.74105468750004,116,False
5497,109.88764322916668,154,False
5498,88.49545572916662,132,False
5499,32.59942708333335,76,False
5500,19.12743489583334,52,False
5501,37.575898437500015,71,False
5502,183.34416666666678,290,False
5503,61.617721354166676,109,False
5504,45.739192708333334,76,False
5505,27.277513020833347,66,False
5506,28.13763020833332,75,False
5507,68.47136718750004,103,False
5508,135.59934895833334,197,False
5509,72.46576822916667,115,False
5510,36.38760416666668,84,False
5511,43.38488281249998,88,False
5512,39.82600260416669,91,False
5513,30.172109374999998,71,False
5514,50.27467447916665,96,False
5515,112.19735677083344,171,False
5516,14.074283854166673,40,False
5517,102.39622395833332,177,False
5518,16.47140624999998,59,False
5519,39.86320312500001,82,False
5520,67.36962239583332,104,False
5521,193.87602864583314,257,False
5522,14.632161458333336,41,False
5523,11.737565104166677,50,False
5524,31.58003906249997,73,False
5525,40.3902734375,80,False
5526,68.83713541666668,125,False
5527,100.02558593750005,149,False
5528,77.05325520833335,115,False
5529,68.21511718749998,137,False
5530,10.473671875,41,False
5531,45.70337239583337,102,False
5532,83.44662760416672,141,False
5533,27.974674479166687,76,False
5534,56.42802083333338,95,False
5535,76.78722656249998,114,False
5536,147.0884114583333,211,False
5537,53.70971354166659,131,False
5538,46.97022135416668,85,False
5539,88.30401041666666,140,False
5540,141.727890625,203,False
5541,54.450885416666665,125,False
5542,80.22661458333336,136,False
5543,275.1926171875003,389,False
5544,7.1490234374999915,37,False
5545,92.12985677083331,152,False
5546,2.4241276041666637,27,False
5547,150.13881510416655,219,False
5548,205.15118489583335,309,False
5549,41.198658854166666,79,False
5550,292.2991276041667,398,False
5551,119.00957031249985,200,False
5552,27.343398437499992,63,False
5553,18.263841145833347,63,False
5554,15.319713541666665,59,False
5555,100.24569010416667,136,False
5556,11.619557291666663,43,False
5557,24.20924479166667,54,False
5558,18.61876302083335,53,False
5559,174.24001302083315,221,False
5560,37.177187499999974,72,False
5561,80.50479166666655,134,False
5562,34.73537760416665,79,False
5563,193.07079427083346,246,False
5564,29.11856770833335,69,False
5565,209.24541666666673,261,False
5566,188.6143749999997,260,False
5567,21.178242187500004,56,False
5568,98.9596614583333,145,False
5569,95.2601041666667,128,False
5570,14.73544270833333,43,False
5571,28.506354166666682,68,False
5572,125.85911458333337,184,False
5573,118.7377083333333,183,False
5574,83.52778645833338,129,False
5575,122.4065104166668,186,False
5576,80.19493489583333,135,False
5577,148.93690104166697,200,False
5578,15.06255208333333,47,False
5579,28.515286458333343,67,False
5580,116.43739583333326,161,False
5581,19.462213541666678,48,False
5582,40.81846354166666,79,False
5583,91.19921875000006,134,False
5584,52.82328125000002,86,False
5585,10.583216145833337,44,False
5586,27.38347656249998,63,False
5587,112.82930989583343,165,False
5588,23.17897135416667,67,False
5589,14.942604166666662,55,False
5590,159.9888932291668,214,False
5591,35.74932291666669,82,False
5592,272.34787760416685,340,False
5593,106.3845833333334,143,False
5594,52.6058463541666,123,False
5595,72.01916666666665,126,False
5596,29.68477864583334,70,False
5597,24.715104166666684,59,False
5598,30.68930989583336,70,False
5599,21.70178385416667,57,False
5600,42.08070312499999,78,False
5601,34.05662760416665,76,False
5602,36.805533854166676,82,False
5603,5.248111979166669,35,False
5604,173.09868489583337,248,False
5605,46.602044270833375,87,False
5606,34.883880208333345,64,False
5607,51.81453125,95,False
5608,28.44095052083334,57,False
5609,74.05403645833327,117,False
5610,80.811953125,116,False
5611,62.08622395833338,112,False
5612,23.79011718749998,66,False
5613,29.592955729166647,72,False
5614,55.79240885416668,101,False
5615,12.110950520833335,46,False
5616,29.725716145833324,64,False
5617,47.834010416666686,79,False
5618,29.153359374999994,82,False
5619,19.026015624999985,51,False
5620,15.228242187500001,46,False
5621,6.160559895833341,36,False
5622,89.50458333333336,131,False
5623,58.918554687500034,115,False
5624,58.25084635416664,109,False
5625,90.33283854166666,130,False
5626,42.04602864583334,78,False
5627,73.80235677083338,137,False
5628,39.347539062499976,81,False
5629,83.6377864583333,136,False
5630,97.93082031249992,172,False
5631,3.0370052083333334,33,False
5632,33.17390625,72,False
5633,52.491419270833376,94,False
5634,56.04070312500001,113,False
5635,41.4707552083333,93,False
5636,23.54248697916666,65,False
5637,106.31209635416673,182,False
5638,89.51320312499999,143,False
5639,52.999830729166675,93,False
5640,88.99212239583336,146,False
5641,55.61324218749998,112,False
5642,15.145104166666663,45,False
5643,2.6504947916666666,30,False
5644,85.059921875,142,False
5645,18.8583984375,47,False
5646,41.83739583333333,86,False
5647,124.43484374999997,183,False
5648,67.34188802083334,110,False
5649,83.6575390625,127,False
5650,32.93488281249999,64,False
5651,23.511822916666674,61,False
5652,18.501484375000018,48,False
5653,66.2801432291667,108,False
5654,139.24223958333314,250,False
5655,57.710325520833365,119,False
5656,67.96683593749998,106,False
5657,51.985703125000015,81,False
5658,44.790859375,84,False
5659,198.75100260416662,279,False
5660,47.089960937499995,92,False
5661,44.15552083333334,79,False
5662,35.307447916666675,83,False
5663,99.7528776041667,176,False
5664,121.11873697916658,172,False
5665,109.50479166666659,151,False
5666,59.63550781249998,106,False
5667,222.0826302083334,332,False
5668,62.47536458333332,120,False
5669,30.17877604166666,69,False
5670,74.48162760416663,119,False
5671,37.96148437499998,86,False
5672,17.376731770833338,46,False
5673,30.230585937500003,64,False
5674,150.0756380208334,215,False
5675,30.53489583333331,72,False
5676,47.49709635416664,77,False
5677,27.98687499999999,69,False
5678,53.92514322916671,113,False
5679,92.59558593750005,171,False
5680,85.78335937499999,123,False
5681,186.70231770833314,252,False
5682,30.336067708333317,66,False
5683,45.5966536458333,84,False
5684,38.13389322916666,96,False
5685,84.33337239583327,134,False
5686,109.66841145833342,170,False
5687,79.94117187499991,144,False
5688,34.757721354166655,76,False
5689,39.14044270833336,80,False
5690,38.516145833333354,86,False
5691,41.79891927083334,88,False
5692,35.31634114583331,71,False
5693,56.59430989583329,117,False
5694,90.12360677083339,137,False
5695,103.79449218750001,170,False
5696,48.32807291666673,94,False
5697,57.42910156250002,111,False
5698,59.11511718749996,96,False
5699,22.76477864583331,68,False
5700,230.55824218749962,329,False
5701,246.82925781249997,352,False
5702,42.59763020833333,92,False
5703,12.099895833333335,45,False
5704,224.19669270833347,320,False
5705,41.46541666666666,82,False
5706,297.5453906250004,402,False
5707,81.09294270833333,117,False
5708,127.10609375000001,178,False
5709,80.92565104166665,126,False
5710,71.93191406250001,126,False
5711,216.26855468749974,299,False
5712,92.57695312500006,174,False
5713,18.52154947916668,50,False
5714,110.96618489583338,172,False
5715,556.0859505208334,768,False
5716,79.77425781250001,141,False
5717,54.68119791666675,107,False
5718,122.98627604166663,192,False
5719,72.9929817708333,131,False
5720,124.73348958333347,178,False
5721,78.8627604166666,137,False
5722,19.816184895833345,62,False
5723,52.95510416666667,105,False
5724,70.8595572916667,111,False
5725,128.10800781250003,228,False
5726,70.36954427083329,118,False
5727,21.418125000000018,58,False
5728,20.109622395833334,57,False
5729,38.21078125000001,74,False
5730,38.9009375,77,False
5731,27.244843749999966,75,False
5732,70.97717447916672,108,False
5733,50.246653645833334,92,False
5734,84.17927083333335,133,False
5735,71.93822916666669,112,False
5736,237.26733072916653,292,False
5737,380.75444010416635,485,False
5738,258.01881510416666,338,False
5739,62.98249999999999,100,False
5740,57.72759114583337,113,False
5741,6.664635416666659,38,False
5742,34.6564453125,66,False
5743,39.56769531250001,85,False
5744,19.62976562500001,59,False
5745,100.47566406250003,140,False
5746,9.10322916666668,37,False
5747,155.75382812500004,239,False
5748,25.697109375000004,58,False
5749,53.58397135416665,94,False
5750,240.44430989583356,341,False
5751,23.47114583333334,65,False
5752,25.30539062499998,58,False
5753,221.70415364583351,303,False
5754,55.48703125,120,False
5755,42.6483723958333,100,False
5756,213.8974218749999,278,False
5757,149.18824218749972,221,False
5758,37.573294270833344,80,False
5759,45.216315104166625,83,False
5760,59.77380208333335,99,False
5761,38.224986979166644,84,False
5762,29.828463541666657,73,False
5763,45.75779947916665,89,False
5764,11.437200520833333,43,False
5765,17.007473958333335,52,False
5766,12.769648437499995,54,False
5767,14.73584635416666,45,False
5768,185.98289062500012,324,False
5769,42.76305989583333,78,False
5770,54.241536458333286,101,False
5771,124.11014322916665,193,False
5772,68.83040364583336,115,False
5773,19.318658854166664,50,False
5774,69.68367187499994,119,False
5775,62.22966145833331,102,False
5776,35.91813802083334,81,False
5777,110.64300781249997,155,False
5778,38.888138020833296,80,False
5779,16.66457031249999,52,False
5780,175.02734374999994,272,False
5781,66.47903645833327,130,False
5782,16.884726562499985,57,False
5783,157.01761718749998,253,False
5784,13.042682291666665,41,False
5785,39.301861979166645,82,False
5786,116.04645833333339,175,False
5787,55.28365885416672,127,False
5788,142.41833333333335,226,False
5789,80.12247395833339,133,False
5790,47.50721354166669,104,False
5791,122.6771093749999,184,False
5792,49.77265624999998,88,False
5793,135.66664062499999,201,False
5794,199.87864583333334,336,False
5795,70.11171874999997,109,False
5796,58.262070312499986,93,False
5797,18.241783854166655,47,False
5798,11.025416666666658,42,False
5799,165.71563802083318,232,False
5800,15.871263020833318,55,False
5801,73.70993489583334,113,False
5802,51.48009114583333,98,False
5803,134.02194010416667,215,False
5804,36.70665364583333,71,False
5805,127.5092057291667,165,False
5806,79.54897135416668,139,False
5807,46.17188802083335,113,False
5808,151.81106770833333,208,False
5809,43.17190104166668,88,False
5810,152.70167968749993,245,False
5811,17.848398437499988,56,False
5812,42.06735677083334,93,False
5813,236.30920572916654,348,False
5814,42.558971354166665,79,False
5815,50.004296874999994,91,False
5816,21.649960937500012,77,False
5817,23.497421875,62,False
5818,29.8870703125,62,False
5819,39.38640624999999,72,False
5820,80.48997395833331,134,False
5821,32.99361979166668,68,False
5822,152.5132812500001,214,False
5823,37.666184895833325,76,False
5824,83.10833333333332,138,False
5825,25.946145833333347,56,False
5826,87.34104166666667,128,False
5827,282.48813802083356,423,False
5828,100.39256510416666,157,False
5829,139.86359375000006,182,False
5830,24.875130208333324,63,False
5831,68.08804687499999,128,False
5832,152.34406250000004,215,False
5833,25.819257812500005,65,False
5834,255.28855468749987,372,False
5835,170.5370963541665,243,False
5836,62.52701822916666,127,False
5837,58.534114583333334,107,False
5838,211.6724348958333,343,False
5839,36.794127604166675,69,False
5840,60.602252604166665,98,False
5841,11.66256510416666,44,False
5842,67.98777343750001,111,False
5843,39.64558593749998,76,False
5844,64.70653645833332,115,False
5845,30.474752604166675,61,False
5846,20.94253906249999,65,False
5847,268.17980468750017,386,False
5848,128.3669921874999,184,False
5849,241.24805989583325,297,False
5850,9.695703125000001,42,False
5851,43.59117187499998,81,False
5852,114.04731770833337,164,False
5853,290.17437499999977,396,False
5854,31.876341145833344,88,False
5855,237.32471354166648,309,False
5856,235.76735677083326,339,False
5857,116.11059895833333,187,False
5858,39.819726562499994,97,False
5859,105.04358072916662,150,False
5860,98.91822916666665,142,False
5861,69.02683593750004,107,False
5862,19.790794270833352,55,False
5863,93.73260416666669,139,False
5864,208.3468229166667,285,False
5865,101.343359375,166,False
5866,21.038085937500007,54,False
5867,346.85527343750016,474,False
5868,91.73593749999999,150,False
5869,284.6945052083332,398,False
5870,10.226835937500002,39,False
5871,70.19932291666669,142,False
5872,36.97601562499999,72,False
5873,200.85954427083317,338,False
5874,11.326783854166663,44,False
5875,8.426861979166663,41,False
5876,114.0610026041667,171,False
5877,10.38312500000001,48,False
5878,23.43106770833333,57,False
5879,0.8790624999999999,27,False
5880,121.41386718750002,168,False
5881,29.464140625000027,71,False
5882,28.329791666666665,93,False
5883,14.543619791666679,48,False
5884,54.800872395833366,98,False
5885,27.15837239583331,60,False
5886,46.0485546875,81,False
5887,43.43328125,82,False
5888,94.14338541666666,172,False
5889,53.3044661458333,126,False
5890,143.6535937499999,237,False
5891,81.43216145833335,128,False
5892,150.6261848958334,207,False
5893,20.790781249999995,53,False
5894,46.40921875000001,119,False
5895,39.038906250000004,67,False
5896,18.37466145833333,51,False
5897,26.293919270833328,66,False
5898,247.4724739583333,323,False
5899,137.29976562500002,203,False
5900,36.407070312500004,80,False
5901,165.04880208333324,270,False
5902,90.72372395833334,152,False
5903,126.54641927083324,182,False
5904,21.272578124999974,61,False
5905,4.466666666666669,32,False
5906,21.324127604166655,67,False
5907,24.727773437500012,60,False
5908,108.04149739583332,164,False
5909,142.11029947916668,230,False
5910,36.912343750000005,80,False
5911,21.337122395833333,51,False
5912,31.280781249999983,67,False
5913,62.68330729166671,126,False
5914,8.946197916666666,39,False
5915,21.635768229166665,53,False
5916,27.35493489583333,65,False
5917,34.73592447916666,75,False
5918,43.57095052083332,88,False
5919,52.247656250000006,91,False
5920,23.5644921875,62,False
5921,50.97768229166668,82,False
5922,160.09976562500015,211,False
5923,24.64729166666666,64,False
5924,178.1934114583333,238,False
5925,44.04041666666666,91,False
5926,11.768515624999992,46,False
5927,63.130651041666624,117,False
5928,46.21851562500002,100,False
5929,128.04664062499995,179,False
5930,15.277851562500004,50,False
5931,52.33072916666664,105,False
5932,70.57345052083336,123,False
5933,13.454270833333347,48,False
5934,46.352669270833346,105,False
5935,185.94092447916657,275,False
5936,45.701588541666666,101,False
5937,82.42023437500002,129,False
5938,1.8559895833333293,31,False
5939,66.99713541666671,135,False
5940,40.77220052083331,102,False
5941,59.36829427083333,95,False
5942,66.75860677083334,112,False
5943,24.43520833333333,54,False
5944,15.674765624999992,52,False
5945,4.662760416666664,34,False
5946,63.505169270833306,109,False
5947,25.432799479166675,68,False
5948,47.65272135416667,101,False
5949,68.20359375,101,False
5950,3.8879947916666637,29,False
5951,46.447617187499986,96,False
5952,22.565286458333333,58,False
5953,189.60411458333334,246,False
5954,55.459557291666684,109,False
5955,23.397408854166677,69,False
5956,25.08109375,63,False
5957,71.21619791666663,110,False
5958,55.36721354166667,91,False
5959,27.721979166666657,69,False
5960,19.374804687500003,54,False
5961,320.2208593749999,407,False
5962,61.79574218749994,113,False
5963,66.80015624999999,112,False
5964,91.43144531249999,134,False
5965,15.07436197916666,47,False
5966,38.098828125,74,False
5967,26.91080729166665,60,False
5968,116.97071614583339,183,False
5969,217.7295312499999,313,False
5970,41.230247395833324,72,False
5971,23.65670572916666,51,False
5972,210.7610156249998,299,False
5973,23.92826822916667,61,False
5974,44.74158854166667,76,False
5975,8.115481770833334,41,False
5976,28.1725130208333,66,False
5977,49.694049479166665,102,False
5978,62.75533854166662,102,False
5979,191.76661458333334,258,False
5980,44.454010416666634,89,False
5981,45.03236979166665,83,False
5982,42.23872395833336,76,False
5983,47.808867187499985,108,False
5984,43.82054687500001,72,False
5985,53.489114583333375,105,False
5986,43.45981770833335,101,False
5987,216.45199218750003,302,False
5988,127.25270833333349,211,False
5989,72.35876302083334,117,False
5990,181.21486979166679,243,False
5991,111.47197916666681,182,False
5992,190.11088541666678,248,False
5993,148.76397135416687,249,False
5994,246.16769531250003,344,False
5995,117.82997395833331,174,False
5996,32.99421874999997,80,False
5997,22.655898437499992,71,False
5998,143.31182291666656,224,False
5999,21.553359374999992,57,False
6000,53.737395833333395,106,False
6001,115.23311197916661,167,False
6002,34.65631510416667,69,False
6003,44.38302083333333,80,False
6004,51.54783854166665,92,False
6005,25.709179687499997,58,False
6006,90.05606770833336,139,False
6007,24.386184895833345,71,False
6008,113.6324088541667,188,False
6009,18.489739583333325,51,False
6010,25.469348958333313,69,False
6011,50.77759114583333,91,False
6012,19.77618489583334,60,False
6013,319.28574218750083,440,False
6014,176.1420572916668,234,False
6015,53.404622395833286,104,False
6016,13.276718750000008,44,False
6017,70.40774739583335,112,False
6018,60.02510416666668,108,False
6019,51.637239583333354,101,False
6020,238.76787760416647,356,False
6021,32.250377604166694,78,False
6022,185.25244791666722,320,False
6023,34.431601562500056,102,False
6024,77.64789062500002,146,False
6025,20.837721354166668,59,False
6026,42.98929687499999,82,False
6027,56.06911458333332,100,False
6028,127.81884114583343,188,False
6029,24.610364583333357,54,False
6030,218.41251302083333,282,False
6031,13.359583333333333,51,False
6032,85.11945312499994,154,False
6033,26.52842447916666,68,False
6034,211.51249999999973,306,False
6035,148.21695312500003,218,False
6036,123.40838541666665,171,False
6037,113.74901041666666,193,False
6038,31.930143229166653,64,False
6039,183.24473958333346,255,False
6040,172.1843229166668,224,False
6041,54.37694010416662,91,False
6042,172.53372395833316,225,False
6043,121.15447916666665,174,False
6044,43.45194010416666,92,False
6045,214.3201562499999,303,False
6046,218.10981770833322,325,False
6047,20.193242187500005,60,False
6048,105.18553385416665,179,False
6049,73.71213541666674,112,False
6050,20.706249999999997,46,False
6051,50.313671875000054,102,False
6052,200.22446614583342,269,False
6053,28.67951822916666,64,False
6054,44.79417968749999,102,False
6055,55.006901041666666,126,False
6056,255.3303125000004,393,False
6057,75.91748697916665,119,False
6058,224.67518229166674,316,False
6059,59.47929687500003,107,False
6060,95.59154947916669,132,False
6061,41.614687499999995,94,False
6062,12.284114583333334,45,False
6063,34.09076822916668,77,False
6064,36.177825520833345,92,False
6065,43.60057291666668,86,False
6066,61.928554687500025,101,False
6067,37.59083333333331,91,False
6068,104.74769531250003,166,False
6069,46.442213541666675,90,False
6070,24.316263020833325,62,False
6071,34.650976562499984,76,False
6072,153.48075520833348,211,False
6073,195.41324218750017,307,False
6074,70.09024739583333,123,False
6075,35.235976562499985,76,False
6076,104.96684895833332,151,False
6077,73.53178385416666,121,False
6078,76.07533854166665,114,False
6079,59.104049479166704,99,False
6080,110.12640624999997,175,False
6081,29.792187499999976,75,False
6082,106.32477864583332,135,False
6083,26.670312499999994,57,False
6084,32.998619791666655,62,False
6085,56.45701822916671,105,False
6086,225.48546875000005,353,False
6087,29.603033854166682,72,False
6088,43.49361979166669,77,False
6089,2.8053776041666723,33,False
6090,69.40588541666666,137,False
6091,41.925273437499996,82,False
6092,32.41281250000003,73,False
6093,68.54384114583328,108,False
6094,172.5430468749999,239,False
6095,9.974270833333335,37,False
6096,50.59884114583335,88,False
6097,13.631158854166664,52,False
6098,90.58591145833338,162,False
6099,331.1794921874996,477,False
6100,178.12846354166666,251,False
6101,77.11446614583332,161,False
6102,204.91322916666667,263,False
6103,38.218046875,83,False
6104,28.46881510416666,78,False
6105,24.71516927083332,66,False
6106,47.15259114583334,78,False
6107,46.68531250000001,83,False
6108,70.79135416666664,125,False
6109,209.80041666666642,301,False
6110,4.678567708333336,34,False
6111,67.93444010416667,111,False
6112,64.47110677083337,110,False
6113,134.6932942708333,197,False
6114,17.154036458333337,55,False
6115,214.00411458333335,275,False
6116,91.12001302083333,151,False
6117,41.83652343749999,80,False
6118,113.28532552083342,160,False
6119,203.93929687499957,380,False
6120,9.330794270833334,41,False
6121,97.96885416666667,148,False
6122,155.52910156249996,272,False
6123,116.79959635416665,175,False
6124,11.020481770833335,45,False
6125,59.32627604166673,102,False
6126,166.17183593750016,238,False
6127,96.35916666666664,148,False
6128,42.6423046875,98,False
6129,234.95162760416667,327,False
6130,90.24582031249999,146,False
6131,204.4538411458334,293,False
6132,29.193580729166676,62,False
6133,76.3466145833333,124,False
6134,40.602695312499996,102,False
6135,180.63735677083338,258,False
6136,81.17760416666673,123,False
6137,195.58100260416649,246,False
6138,183.87459635416678,278,False
6139,24.849791666666647,59,False
6140,245.65014322916664,334,False
6141,10.340585937500013,43,False
6142,40.28246093750002,79,False
6143,133.2194140625,204,False
6144,173.21421875000019,248,False
6145,23.45933593750003,62,False
6146,16.215169270833336,54,False
6147,74.53424479166665,109,False
6148,46.915143229166674,78,False
6149,54.83967447916669,97,False
6150,15.990273437500015,48,False
6151,7.479401041666659,39,False
6152,28.077096354166656,66,False
6153,13.942473958333338,43,False
6154,35.28186197916667,63,False
6155,22.856249999999996,64,False
6156,10.52727864583333,42,False
6157,6.544075520833335,36,False
6158,56.03180989583329,118,False
6159,35.06829427083334,74,False
6160,8.5639453125,42,False
6161,64.50684895833331,95,False
6162,15.79811197916667,48,False
6163,166.7887239583334,245,False
6164,34.58444010416666,67,False
6165,56.209466145833346,92,False
6166,44.312604166666674,102,False
6167,60.942434895833344,96,False
6168,55.28194010416668,90,False
6169,8.25003906249999,44,False
6170,144.53197916666662,247,False
6171,102.35358072916672,144,False
6172,23.186966145833303,66,False
6173,72.94429687499998,130,False
6174,129.31104166666663,191,False
6175,80.34259114583332,140,False
6176,0.4785416666666684,27,False
6177,30.258177083333322,74,False
6178,13.528346354166672,46,False
6179,71.68372395833333,120,False
6180,124.21475260416662,169,False
6181,193.42376302083343,285,False
6182,35.36020833333333,73,False
6183,49.421822916666656,89,False
6184,58.57330729166668,98,False
6185,49.45675781249997,84,False
6186,79.17545572916667,130,False
6187,23.235846354166668,56,False
6188,8.374856770833325,40,False
6189,16.97454427083334,52,False
6190,32.57869791666668,66,False
6191,59.85259114583336,124,False
6192,33.419882812499985,70,False
6193,92.3391015624999,194,False
6194,24.53388020833333,66,False
6195,24.23985677083335,60,False
6196,94.07079427083336,138,False
6197,78.12739583333331,120,False
6198,72.43649739583336,106,False
6199,52.71111979166669,89,False
6200,1.3239843750000055,28,False
6201,27.156562499999993,70,False
6202,19.897408854166677,56,False
6203,90.67039062499997,138,False
6204,177.61855468750014,251,False
6205,54.03796874999999,85,False
6206,74.11605468749998,117,False
6207,121.66716145833337,175,False
6208,126.29109374999976,233,False
6209,102.66700520833334,161,False
6210,38.345533854166675,79,False
6211,15.144166666666656,46,False
6212,33.334921875000006,78,False
6213,49.77432291666669,101,False
6214,119.14874999999995,174,False
6215,65.17292968749999,107,False
6216,25.206236979166675,71,False
6217,13.091093749999999,42,False
6218,14.3925390625,48,False
6219,19.85438802083332,58,False
6220,108.95738281250001,176,False
6221,23.949010416666688,63,False
6222,84.3776171875,133,False
6223,40.124440104166666,79,False
6224,49.33954427083334,89,False
6225,168.49834635416664,236,False
6226,5.725976562500001,34,False
6227,44.86200520833334,104,False
6228,80.77894531249994,125,False
6229,18.733242187500004,55,False
6230,36.34352864583332,69,False
6231,79.74613281250002,129,False
6232,22.615429687499997,62,False
6233,150.8159635416667,220,False
6234,7.486601562500002,39,False
6235,18.18690104166666,56,False
6236,133.54335937499997,234,False
6237,77.76766927083334,129,False
6238,25.58894531250003,73,False
6239,131.7310416666667,185,False
6240,90.31730468750004,138,False
6241,13.968203124999995,46,False
6242,117.79701822916667,179,False
6243,51.26145833333334,110,False
6244,22.439739583333335,63,False
6245,43.391419270833346,75,False
6246,333.9997526041664,515,False
6247,29.192434895833344,69,False
6248,35.76519531250001,80,False
6249,112.05199218749993,155,False
6250,27.16442708333335,74,False
6251,34.35792968750004,91,False
6252,18.837591145833336,57,False
6253,55.25901041666668,114,False
6254,89.33088541666666,144,False
6255,72.94709635416665,106,False
6256,48.32341145833331,83,False
6257,41.635963541666726,106,False
6258,58.81033854166665,106,False
6259,5.004947916666669,36,False
6260,72.90407552083337,133,False
6261,27.680169270833332,65,False
6262,189.3100911458333,288,False
6263,171.22358072916666,248,False
6264,42.668854166666684,89,False
6265,21.107552083333346,62,False
6266,55.214661458333296,106,False
6267,147.63945312500007,212,False
6268,28.76466145833333,62,False
6269,101.07572916666665,145,False
6270,82.87661458333338,128,False
6271,19.66322916666666,71,False
6272,56.1910026041666,88,False
6273,31.369882812499995,77,False
6274,34.53222656249999,81,False
6275,105.89628906250007,152,False
6276,27.170182291666684,59,False
6277,97.10717447916669,162,False
6278,71.35855468749996,115,False
6279,46.60929687500001,94,False
6280,3.173893229166662,32,False
6281,16.049088541666684,49,False
6282,37.73477864583336,79,False
6283,22.54055989583334,59,False
6284,45.342070312499985,94,False
6285,52.32740885416668,89,False
6286,8.816718750000003,40,False
6287,31.28273437500001,64,False
6288,46.93248697916667,81,False
6289,28.47654947916668,57,False
6290,25.007356770833333,62,False
6291,54.92588541666666,91,False
6292,106.02937500000004,172,False
6293,59.45927083333332,118,False
6294,32.22484375,88,False
6295,35.56156249999999,82,False
6296,5.084283854166664,37,False
6297,47.198515624999956,84,False
6298,6.837526041666656,36,False
6299,11.300234375000002,45,False
6300,19.59596354166665,52,False
6301,72.30493489583333,117,False
6302,180.9611458333334,241,False
6303,34.714179687499986,68,False
6304,38.77985677083331,83,False
6305,43.05669270833332,85,False
6306,46.470221354166654,85,False
6307,243.18886718749985,344,False
6308,7.469804687500002,34,False
6309,72.34807291666662,132,False
6310,10.181028645833333,48,False
6311,61.559635416666666,102,False
6312,64.54744791666667,104,False
6313,52.770846354166636,102,False
6314,22.364322916666666,55,False
6315,19.613007812500022,63,False
6316,25.27884114583332,62,False
6317,-1.3775130208333302,25,False
6318,148.93972656249994,204,False
6319,28.003815104166627,74,False
6320,104.42045572916668,149,False
6321,111.27977864583332,164,False
6322,76.13708333333335,158,False
6323,72.40315104166669,113,False
6324,45.074843750000014,89,False
6325,92.08936197916665,168,False
6326,21.704713541666678,59,False
6327,45.20178385416665,87,False
6328,24.66302083333334,64,False
6329,71.06798177083327,117,False
6330,149.16515625000034,250,False
6331,31.24678385416665,73,False
6332,63.59291666666667,102,False
6333,115.75195312499994,186,False
6334,11.995338541666662,46,False
6335,41.98242187499997,81,False
6336,54.259934895833325,120,False
6337,20.470611979166655,51,False
6338,13.344921875000004,50,False
6339,36.142239583333335,71,False
6340,28.524609375000004,73,False
6341,33.21571614583335,70,False
6342,27.749049479166665,59,False
6343,20.244570312499988,63,False
6344,145.23598958333338,196,False
6345,7.500208333333333,40,False
6346,50.974023437499966,92,False
6347,33.57774739583332,88,False
6348,64.82227864583328,103,False
6349,25.40501302083336,68,False
6350,59.38164062500002,90,False
6351,26.274791666666673,65,False
6352,107.98861979166654,197,False
6353,28.186236979166672,73,False
6354,38.30425781250001,82,False
6355,73.24912760416669,113,False
6356,28.457812500000003,61,False
6357,5.290781249999998,34,False
6358,41.28540364583338,85,False
6359,73.36941406249996,123,False
6360,29.723919270833356,68,False
6361,25.43861979166666,67,False
6362,49.3120703125,93,False
6363,68.84955729166664,112,False
6364,33.849791666666675,66,False
6365,-0.46699218750000426,25,False
6366,50.16152343749998,87,False
6367,24.10803385416667,58,False
6368,6.968671875000002,32,False
6369,33.78726562499998,66,False
6370,12.615559895833329,47,False
6371,11.936067708333326,50,False
6372,17.49621093749999,50,False
6373,44.77106770833332,78,False
6374,35.33473958333333,71,False
6375,55.036393229166634,104,False
6376,25.061354166666653,67,False
6377,118.73010416666673,182,False
6378,0.709231770833334,28,False
6379,162.91666666666674,263,False
6380,44.29661458333332,82,False
6381,3.17536458333333,30,False
6382,21.10083333333334,61,False
6383,44.76999999999998,86,False
6384,16.427929687500004,53,False
6385,29.85712239583333,78,False
6386,33.758919270833346,82,False
6387,26.527408854166666,80,False
6388,22.14876302083335,53,False
6389,95.59013020833333,141,False
6390,33.95006510416668,76,False
6391,47.54535156249999,101,False
