Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
749,7486.303812383876,9864,False,-24.0,0.495679125,3.99307710635992,0.8527521202798959
750,134.15396480651424,556,False,-101.0,0.49560962499999994,3.98746091285233,0.8700986576473664
751,655.1901788519198,1204,False,-84.0,0.4954591250000001,3.9919330991658786,0.8556292495760677
752,1519.173598347104,2182,False,-27.0,0.49518637500000007,3.9675681591035814,0.8600772510734431
753,31.95424717192455,177,False,-21.0,0.49516425,3.9862499237062416,0.9566945338537548
754,944.9217110555966,1351,False,-12.0,0.4949953749999999,3.9939258098602295,0.8900588932436795
755,14.701296005298332,157,False,-50.0,0.49497575000000016,3.9902286550534782,0.905949749635389
756,487.637345081679,1141,False,-50.0,0.4948331250000001,3.9956250190734863,0.8575785238166778
757,324.7500029413374,667,False,-13.0,0.49474975,3.9993944168567728,0.9210790949388853
758,72.34133362604797,226,False,-11.0,0.49472150000000004,3.9840526580814752,0.9283541742018283
759,4954.10175357531,7325,False,-21.0,0.49380587500000006,3.99267578125,0.724336010859719
760,842.0950353160705,2223,False,-44.0,0.49352799999999997,3.983515501022339,0.8538755903876328
761,1130.0573843746724,1627,False,-26.0,0.49332462500000007,3.987608260709576,0.8520053144955552
762,1500.6971844510633,2376,False,-17.0,0.4930276250000001,3.99979472160358,0.857706329618957
763,3762.5312988944875,5103,False,-7.0,0.49238975000000007,3.9800291061401367,0.8587202268866536
764,20.426942275356296,143,False,-8.0,0.492371875,3.987490177154961,0.9749069545317076
765,21.242640691543755,143,False,-7.0,0.49235400000000007,3.978129863739201,0.976186195875264
766,-2.642881182283112,102,False,-12.0,0.49234125000000006,3.9668748378761176,1.0366330994567012
767,0.6004531373385333,108,False,-8.0,0.49232775000000006,3.986479520797776,1.0274219460380092
768,1558.9766335277445,2313,False,-8.0,0.49203862499999995,3.99712872505188,0.8668145518286405
769,48.57002920956975,172,False,-23.0,0.49201712500000006,3.9551935287076843,1.1436782320969816
770,75.40185985719515,236,False,-14.0,0.49198762500000004,3.9822850227355957,1.0530015589854083
771,-12.08197387826204,95,False,-23.0,0.49197575000000004,3.9956973142707986,0.9405231328583077
772,27.870677672250153,139,False,-12.0,0.49195837500000006,3.9854490756988525,1.203208423668532
773,-13.620957425470813,91,False,-25.0,0.491947,3.9821993010323946,0.9374804296099023
774,8.712863469600208,121,False,1.0,0.49193187500000013,3.983740091324273,0.9997061807448179
775,459.1872215216821,845,False,4.0,0.49182625,3.9737889766697334,0.8668937386655918
776,247.33263810049073,443,False,0.0,0.49177087500000005,3.9496874809276927,1.3929008843566308
777,3504.110594328098,4669,False,-7.0,0.49118724999999996,3.963339805651152,0.8569142310530274
778,15.023661581486948,132,False,-7.0,0.4911707500000001,3.963632822036931,0.9915944380918518
779,1576.2806976131574,2521,False,-3.0,0.49085562500000013,3.9778513908393722,0.8567773771284977
780,76.98623616010423,247,False,1.0,0.49082475000000014,3.9826654458688355,0.8828255785950827
781,499.12696651953297,977,False,1.0,0.49070262500000006,3.9839624377889153,0.8544337162468857
782,2.865112455077359,114,False,1.0,0.49068837500000007,3.9916405679706752,0.9141024680787252
783,128.36354205273375,305,False,2.0,0.49065025000000007,3.99224591255188,1.009205869589665
784,4199.454258787285,5661,False,3.0,0.48994262499999996,3.981923818588257,0.855752439162094
785,150.8091021028979,348,False,2.0,0.4898991250000001,3.9864110946666953,0.8967241531615306
786,402.37840714865945,731,False,1.0,0.48980775,3.962969660387158,0.8585607092932667
787,604.6142094719223,1098,False,1.0,0.4896705000000001,3.9964111547131553,0.853531921844263
788,2644.343693313008,3871,False,2.0,0.4891866250000001,3.9873826503757863,0.8219114280579188
789,5418.047689351326,7483,False,2.0,0.4882512499999999,3.9850755649166705,0.8544206584724815
790,5780.555160656396,7922,False,-6.0,0.48726100000000006,3.9731212236984024,0.8538462591802984
791,1333.5931659864327,1883,False,1.0,0.487025625,3.986992120742798,0.8751502368651943
792,11.927945208042232,146,False,-28.0,0.487007375,3.9624900817871094,0.91390957374585
793,22.65974770096281,163,False,-30.0,0.48698700000000006,3.977309421423371,0.9084394220393108
794,11214.032631130658,14323,False,2.0,0.48519662500000005,3.994869256245017,0.9610330999097526
795,7683.243067040912,12039,False,2.0,0.4836917500000001,3.994669960110822,0.8498752792530889
796,506.39079876222877,972,False,4.0,0.48357025,3.9592082300005393,0.904553034429059
797,1520.8026873783972,2491,False,1.0,0.483258875,3.9719004680108063,0.8549215696383197
798,64.35294204192546,208,False,2.0,0.483232875,3.9713465694441843,0.8906533731616307
799,60.301881903132184,203,False,2.0,0.4832074999999999,3.9931688308720017,0.9374053806788446
800,3541.258294413607,5451,False,6.0,0.48252612500000014,3.9846045457653516,0.7614799213635804
801,2711.516755074236,4194,False,1.0,0.482001875,3.996765149172941,0.8054511269304723
802,290.904725729007,583,False,-1.0,0.48192900000000005,3.9746167848787444,0.8620611117475512
803,11845.611381695477,17524,True,3.0,0.47973850000000007,7.1080126762406906,0.8453789922986571
804,7689.195919423608,10472,True,1.0,0.47842949999999995,5.569913547661668,0.8487174332406645
805,2675.0848301615483,3842,False,10.0,0.4779492500000001,3.9961190591255775,0.8235347908400519
806,2938.1331367714283,4499,False,1.0,0.4773868750000001,3.968672043564785,0.8514216670387172
807,5086.430057623868,6666,False,-2.0,0.4765536250000001,3.9706842653936554,0.8914280843257608
808,4052.3097467148937,5311,False,2.0,0.47588975,3.997020769465839,0.8500095482579798
809,123.08335875780776,352,False,2.0,0.47584575000000007,3.989931583404541,0.8698892962631196
810,3453.783977688297,4899,False,-4.0,0.47523337500000007,3.9664452077881736,0.8502729890722959
811,7280.835655884402,10116,False,3.0,0.47396887500000007,3.99519515037835,0.84959428439998
812,98.83652215968024,252,False,3.0,0.473937375,3.9857789598570426,1.0448997072444255
813,1105.5671861238577,1808,False,3.0,0.47371137500000005,3.97907209396367,0.8639680692542194
814,29.526241703074106,155,False,2.0,0.473692,3.9989597797395664,0.9637991653903643
815,116.08023605685858,271,False,3.0,0.47365812500000004,3.9760667555022366,1.0347720386495434
816,37.00907187078893,168,False,3.0,0.4736371250000001,3.9696726799028124,0.9641833967231962
817,1765.1445820828974,2594,False,1.0,0.4733128750000001,3.989746093797806,0.8681852214411807
818,6719.371944641794,9048,False,-2.0,0.4721818750000001,3.988718599651922,0.8749652876390054
819,42.302529496389425,171,False,2.0,0.4721605000000001,3.984497070312687,0.9550707417985149
820,75.29692237806114,231,False,-2.0,0.47213162500000005,3.987275362014817,0.922964340873749
821,2888.6657719072105,4475,False,1.0,0.4715722499999999,3.9736523628236737,0.7933750350940852
822,149.68753439211685,307,False,1.0,0.471533875,3.972538948107095,1.0111617217310978
823,-0.740115100723358,105,False,1.0,0.47152075000000016,3.9908933639538033,1.023391534056836
824,879.3722267043422,1387,False,2.0,0.4713473749999999,3.99365234375,0.8507825537905682
825,21.230609840254957,146,False,2.0,0.4713291250000001,3.9619627000827027,0.9111555304261856
826,1264.747299422568,1765,False,0.0,0.47110850000000004,3.9812889099121094,0.874670653575032
827,6119.890531767587,8196,False,-1.0,0.47008400000000006,3.9958202838897705,0.849769431184642
828,1029.7485973171854,1658,False,0.0,0.46987675000000007,3.9991999064047854,0.8513495016141148
829,2078.3272073980793,2799,False,3.0,0.469526875,3.971132755279541,0.8665915099259082
830,890.5226814358962,1298,False,0.0,0.469364625,3.9993194597602217,0.8518202006443761
831,5064.599521429559,7399,False,9.0,0.46843975000000004,3.9920459218851665,0.7229459111846932
832,5066.8462900823415,6662,False,6.0,0.467607,3.9969139101029914,0.8875188541926268
833,287.9859427089824,527,False,1.0,0.467541125,3.98736310005188,0.9434326103860508
834,57.7506920377341,202,False,1.0,0.4675158749999999,3.997509717941331,0.9357074278351761
835,27.036350568324366,150,False,1.0,0.46749712500000007,3.9606738090526896,0.9774557883028562
836,55.84146255936177,180,False,2.0,0.46747462500000003,3.949492216122303,1.121055177095372
837,260.64653348092895,508,False,1.0,0.46741112500000015,3.995413399959182,0.9420036888504552
838,15.482002941434033,131,False,4.0,0.46739474999999997,3.954091787338445,0.9947850884923459
839,611.8694958874989,927,False,0.0,0.4672788750000001,3.9638280870455027,0.9000929515907278
840,170.70732123762093,367,False,2.0,0.4672329999999999,3.949296712875366,0.9848643698422993
841,0.8658400593369251,111,False,1.0,0.46721912500000007,3.990940914400004,0.9153459842323624
842,686.4263211734134,1253,False,1.0,0.46706250000000005,3.9880664348602295,0.8889441248030632
843,25.597814478361784,158,False,0.0,0.46704275000000006,3.9972350372643013,0.9000891175191434
844,665.145028757853,1117,False,6.0,0.466903125,3.997792959642647,0.8905087318893861
845,10.702615175994978,130,False,1.0,0.46688687500000003,3.9862502167977314,0.9066808601877151
846,273.5313059612812,614,False,1.0,0.4668101250000001,3.9824998378761145,0.8762213427111574
847,677.8479676072111,1194,False,-4.0,0.4666608750000001,3.990351438522339,0.8526001146981027
848,2842.711179220347,3906,False,1.0,0.466172625,3.9983007907874883,0.8201025192913745
849,7180.76849952744,9110,True,-1.0,0.46503387500000004,nan,0.9756247039540578
850,7497.138360854124,9561,True,1.0,0.4638387500000001,nan,0.9296289998493711
851,18.62241799453308,147,False,-13.0,0.46382037499999995,3.957262864612259,0.9094129016238414
852,7494.3055185767535,9307,True,0.0,0.4626570000000001,nan,0.9550593080785283
853,29.00523494656774,160,False,3.0,0.4626370000000001,3.9664831544296097,0.9302187237695762
854,5300.706456767597,6964,False,3.0,0.4617665000000001,3.960560238607522,0.7945447822001339
855,2226.360552758216,2851,False,2.0,0.4614101250000001,3.9966284712562103,0.8572099144009053
856,3130.4016523093155,4024,False,4.0,0.4609071250000001,3.9989974122197602,0.8138754312277445
857,640.8242630173271,1211,False,2.0,0.46075575,3.9959177971363555,0.8958527986450275
858,34.84117309612269,166,False,1.0,0.460735,3.998852491378831,0.9606506567564442
859,22.26951440843294,143,False,2.0,0.46071712499999995,3.9983153343204876,0.972141392898609
860,21.714439551431667,142,False,4.0,0.460699375,3.989140510559502,0.976278447738519
861,19.143449036666013,140,False,1.0,0.4606818749999999,3.9880516529087453,0.9825247547219208
862,64.92022969852282,218,False,4.0,0.4606546250000001,3.9991196923991574,0.9284195986375054
863,369.1978633915391,767,False,2.0,0.4605587499999999,3.9966208934783936,0.9176492857241124
864,499.90373258954094,748,False,1.0,0.46046525000000005,3.9716210365775653,0.9197368480739907
865,103.73874868269192,263,False,1.0,0.460432375,3.9742186069968457,1.0363997442624797
866,36.53233317008369,169,False,1.0,0.46041125000000005,3.986108303070115,0.9583154032709484
867,66.90916120178832,199,False,1.0,0.460386375,3.9693357944608656,1.0930124705433015
868,117.56244533079334,331,False,-3.0,0.460345,3.976076505760957,0.874178355654492
869,1931.3723814698774,2516,False,1.0,0.4600305,3.992343664169498,0.9523513640203704
870,58.03121498865609,181,False,0.0,0.46000787499999996,3.980117082595825,1.1154839267816912
871,62.90856258940313,189,False,4.0,0.4599842500000001,3.982070207595825,1.1052459692433119
872,1606.577608912406,2164,False,-1.0,0.45971375000000003,3.960253716285733,0.8517058999729272
873,492.50491768301276,873,False,2.0,0.4596046250000001,3.987265586854709,0.8656349905335506
874,2001.6119504860335,2743,False,1.0,0.45926175000000014,3.994257688523085,0.856755837627379
875,123.2428833353571,292,False,2.0,0.45922525000000003,3.979570150375366,1.0189505421247753
876,2580.4349714341693,3565,False,4.0,0.458779625,3.989199161529541,0.8624032760938537
877,26.214552942954526,152,False,3.0,0.45876062500000003,3.9839451313019265,0.9674277163086165
878,5.908703269510568,121,False,0.0,0.45874550000000014,3.9646482467651367,0.9173308625730228
879,7.204793249885057,122,False,-3.0,0.4587302500000001,3.9844202239493396,0.9106017394283821
880,5077.449306563023,8171,False,2.0,0.4577088749999999,3.9936327936175524,0.7126328165081514
881,496.88772662268116,822,False,0.0,0.4576061250000001,3.9858799449725923,0.9149502708817452
882,1113.8991436658487,1885,False,2.0,0.4573705,3.9651432238724307,0.8512699594882698
883,3.643286298913921,113,False,2.0,0.45735637500000004,3.9988915920269212,1.0049396494003755
884,50.92693405422038,171,False,3.0,0.45733500000000005,3.989843606960804,1.142464463560051
885,-1.353552050877525,103,False,2.0,0.457322125,3.9539599418644373,1.0325484282848
886,1427.1327713423018,2004,False,0.0,0.4570716250000001,3.9873046875478355,0.8703911796254109
887,8.078240439772387,119,False,1.0,0.45705675,3.9825146198276915,1.0095999948915189
888,3117.4898868323817,4435,False,4.0,0.4565023749999999,3.983058528540524,0.7950460595680875
889,1158.718395583823,1875,False,1.0,0.4562680000000001,3.97591781692967,0.8511378644418126
890,2.3759156974613163,110,False,1.0,0.45625425,3.918364286422777,1.032468440394256
891,31.3492927140379,162,False,1.0,0.45623400000000003,3.9991357326509434,0.9590744684036407
892,8.937042036911421,122,False,2.0,0.45621875,3.99537110328679,0.9947194378898425
893,2300.5775432719347,3142,False,0.0,0.45582599999999995,3.985956907272339,0.9756760560454156
894,3336.0244091964137,4644,False,2.0,0.45524549999999997,3.9946484582924,0.8506576962889721
895,498.9588631395866,774,False,1.0,0.4551487500000001,3.9953320026875097,0.9186121416530492
896,3962.995018946621,5186,False,2.0,0.4545005000000001,3.9877224756159193,0.8500728296027538
897,1433.4552966424187,2436,False,2.0,0.45419600000000004,3.9933202266700576,0.8572673372997529
898,2715.010027900829,3938,False,1.0,0.4537037500000001,3.9977637755656783,0.8184125866874851
899,6193.484179406274,8409,False,-15.0,0.45265262500000014,3.9423344593807097,0.8525800508300617
900,56.816029418476006,199,False,-1.0,0.45262775,3.981072246413963,0.8904539877848764
901,2076.0157103411957,2818,False,2.0,0.45227550000000005,3.944777929431369,0.8631043092695337
902,21.14746318654437,150,False,-8.0,0.4522567500000001,3.989935040098169,0.902281557553409
903,5979.415831937522,8329,False,1.0,0.451215625,3.9796092510702668,0.8524243886951157
904,2244.7246033879464,3282,False,2.0,0.45080537500000006,3.9995852601156883,0.8642306818001133
905,83.59787520209616,217,False,2.0,0.45077825000000016,3.993554592180329,1.071872408408591
906,10.221332885239022,120,False,0.0,0.45076324999999995,3.987537773103322,1.0072939036991253
907,-5.211004969638992,96,False,2.0,0.45075125000000005,3.960307598115707,1.0515058982152066
908,31.662365007080425,166,False,1.0,0.45073050000000003,3.935692510526892,0.9096642594068474
909,31.983201603733633,168,False,0.0,0.4507095,3.980475169169911,0.8999369566140342
910,3216.6734914823232,4230,False,3.0,0.45018075,3.9787890911109782,0.803752213465643
911,6871.9299621700775,9622,True,2.0,0.4489780000000001,6.266054630401299,0.9237417168193968
912,107.26729374113089,276,False,-1.0,0.44894349999999994,3.93785632375671,0.8837774647734056
913,222.47415213899,479,False,2.0,0.448883625,3.996650218963623,0.8846435403003647
914,8289.76330321361,10619,True,1.0,0.4475562500000001,nan,0.8369683453278056
915,7155.613720045659,8886,False,0.0,0.44644550000000005,3.963302088146344,0.8770276355512856
916,10.819061817244133,129,False,1.0,0.446429375,3.9972740382905414,0.9067627706656561
917,1133.0603282325058,1584,False,1.0,0.4462313750000001,3.9724607475333653,0.8517600445773845
918,22.91681161860575,143,False,0.0,0.44621350000000004,3.9973387718204876,0.9744178120134777
919,166.01667495496577,361,False,6.0,0.44616837500000006,3.982304573071056,0.9843317716206853
920,8.299078652951223,122,False,1.0,0.44615312500000004,3.988070223747792,0.9110705460009993
921,1314.9793389201254,1762,False,0.0,0.4459328750000001,3.990917921114076,0.8794976912746624
922,2032.3479810290933,2679,False,1.0,0.44559800000000005,3.9762303829672803,0.8674938429631895
923,1146.362904872959,1521,False,1.0,0.4454078750000001,3.9953906536102295,0.8798174119409343
924,53.708326343465544,197,False,2.0,0.44538325,3.9996044991171833,0.9387666334719859
925,3352.5600709359073,4292,False,12.0,0.44484674999999996,3.97357863448267,0.8578132919658086
926,2914.9861764110938,3673,False,2.0,0.44438762500000006,3.9924023151397705,0.8604715442338792
927,13.044286758930326,129,False,4.0,0.44437150000000003,3.9974407730627592,0.9992576364081266
928,20.034063318898532,140,False,4.0,0.44435400000000014,3.9474170207977766,0.9898896686499938
929,19.68761363688877,139,False,2.0,0.44433662499999993,3.9762010574342694,0.9890455580222263
930,1059.9620934704756,1544,False,-2.0,0.44414362499999993,3.976738214492798,0.8801468771306236
931,237.48097397197012,459,False,-4.0,0.44408625,3.979405220627327,0.8655555837216454
932,66.96863382785942,198,False,6.0,0.4440615,3.9641837728414555,1.0980853581474153
933,26.229406758345803,150,False,4.0,0.44404275000000004,3.9672656059265137,0.9757679771393305
934,14.20707609748321,132,False,-1.0,0.44402624999999996,3.981396436691331,0.9869748772682876
935,2601.360125041552,3700,False,2.0,0.44356375000000003,3.9757225513460126,0.8316083665119053
936,504.95329880238273,889,False,0.0,0.44345262500000004,3.992135761928302,0.855302012776499
937,75.62105409851654,239,False,6.0,0.4434227500000001,3.990014553070115,0.9187963733408906
938,3574.60409143651,5448,False,2.0,0.44274174999999993,3.994063370406707,0.7614965817846017
939,13088.990711711886,16677,True,0.0,0.4406571250000001,nan,0.8882754527041848
940,3320.9667959333146,4414,False,3.0,0.440105375,3.9899218090076642,0.9222715249064865
941,6560.07610851148,8313,False,0.0,0.43906625,3.9869125459895054,0.8538810628980661
942,38.44890655608292,176,False,2.0,0.4390442499999999,3.9758300783168945,0.9010239437123925
943,1242.8805190202818,1867,False,2.0,0.43881087499999993,3.991738081169523,0.8510317468793768
944,50.1921486836676,197,False,0.0,0.43878625000000004,3.9750508928677744,0.8922298989177231
945,726.696713012463,1359,False,1.0,0.43861637500000006,3.99344157156712,0.851170926237575
946,30.906766369910997,160,False,1.0,0.43859637500000004,3.9923888823116256,0.9551881344934372
947,47.90184434278059,165,False,1.0,0.43857575000000004,3.9711132049560547,1.1473874176684837
948,57.25093588653189,221,False,2.0,0.43854812500000007,3.998129719328068,0.8856207342839186
949,1332.338123714075,2022,False,-1.0,0.43829537500000015,3.9801996124848573,0.870171756509163
950,-1.9746546476747255,102,False,2.0,0.43828262500000004,3.9670653343204907,1.0329364257745957
951,8.796325166091663,120,False,0.0,0.43826762500000005,3.9885557256701314,1.0049706574546386
952,9.817721267560302,120,False,-1.0,0.43825262500000006,3.969762771451639,1.0081061282733572
953,-1.4696364738480767,103,False,0.0,0.43823975000000015,3.995497941971245,1.0253464173439673
954,2.616186478195864,116,False,2.0,0.43822525,3.957532846581076,0.9172054620596163
955,3.5863951851425995,116,False,-1.0,0.4382107500000001,3.9937867699896468,0.9118390903014846
956,3732.6595292852194,6032,False,0.0,0.43745675000000006,3.993398427963257,0.7475239523241931
957,51.440012462052024,206,False,0.0,0.437431,3.991973490649781,0.8908517726862891
958,125.47423178600067,325,False,-2.0,0.4373903750000001,3.9817283155450034,0.8743071672298874
959,195.1439895852651,437,False,-21.0,0.4373357499999999,3.9969664440911794,0.865511512052621
960,2881.703525259409,3982,False,-2.0,0.43683800000000006,3.961562395095825,1.0040192885552774
961,41.07366468870421,181,False,-10.0,0.436815375,3.9983829879798383,0.8938368197544336
962,360.08831843047074,680,False,0.0,0.4367303750000001,3.9465625286104182,0.8748420437194856
963,2091.2461071898742,2981,False,0.0,0.4363577500000001,3.991347551348812,1.0114247673886263
964,5025.376831189785,6526,False,-2.0,0.4355420000000001,3.9954900095686083,0.8178267742174352
965,3675.4697338454694,4855,False,8.0,0.434935125,3.9810612757557267,0.7794210903526557
966,60.60978029277881,203,False,1.0,0.4349097500000001,3.9941015243537734,0.9378506775322919
967,0.6456118257936367,106,False,1.0,0.4348965,3.985810518264817,1.0241385761314545
968,5.687292869558462,119,False,0.0,0.43488162500000005,3.998377415674485,0.9152867970692224
969,162.77028028041988,380,False,0.0,0.43483412500000007,3.999584913253831,0.8927102223994313
970,1852.9549197072772,2374,False,2.0,0.434537375,3.951835870791063,0.8700267428016931
971,49.1820077758332,168,False,2.0,0.43451637499999995,3.9202537536621094,1.148720342111552
972,1416.6898717042802,1816,False,7.0,0.4342893750000001,3.979179620790731,1.0046411574264036
973,16.97520522372696,134,False,0.0,0.4342726250000001,3.991199306929744,0.9854891025895642
974,1.9815819484386878,113,False,1.0,0.4342585000000001,3.9824971443949333,0.9171556867360326
975,7577.775803120702,9357,False,-7.0,0.43308887500000004,3.994709309809926,0.8527462446090707
976,2388.253652731792,3041,False,0.0,0.4327087500000001,3.9531834126001284,0.8615048381978604
977,436.65434349961515,783,False,1.0,0.43261087500000006,3.981699228478355,0.8569575999827763
978,757.2003119080596,1070,False,-1.0,0.432477125,3.9724218845847576,0.8979268448501303
979,35.82670174568038,175,False,1.0,0.43245525000000007,3.959835712801214,0.9063973836394559
980,1048.1172002871344,1498,False,-1.0,0.4322680000000001,3.974609375191953,0.8513764440483328
981,21.17923707823003,142,False,-1.0,0.43225024999999995,3.964189291001118,0.9796595413977294
982,28.211172108927414,140,False,-2.0,0.43223275000000005,3.963632822036743,1.2081743030193528
983,63.815066614407044,228,False,1.0,0.43220425000000007,3.990566253853295,0.8841360166412702
984,610.8387528996999,976,False,0.0,0.43208225,3.995316135201364,0.9026231081179652
985,43.807384661982354,180,False,-2.0,0.4320597500000001,3.9926512241363525,0.9476734281879746
986,3316.1182702449482,4458,False,-5.0,0.4315025,3.975429534960088,0.9069458322104726
987,127.11463513846846,405,False,-150.0,0.43145187500000015,7.437214881031438,0.7155119780707604
988,2755.00325283623,3922,False,-2.0,0.430961625,3.995488166809082,0.8612107376088778
989,46.16378604986612,186,False,-1.0,0.4309383750000001,3.980175733757969,0.8981067428448828
990,7730.8117025858855,10563,True,3.0,0.42961800000000006,9.683738698440857,0.8413332806026687
991,92.7927861553753,262,False,-2.0,0.4295852499999999,3.995918545586086,0.8793592565126929
992,4774.95581033019,6101,False,-1.0,0.428822625,3.990195274544231,0.8499554918445967
993,117.22676572022002,292,False,2.0,0.4287861249999999,3.9808201789855957,1.0192003732080506
994,1294.2021564951403,1714,False,10.0,0.42857187500000005,3.9918553829193115,0.8802173059422526
995,873.5027903061496,1298,False,0.0,0.4284096249999999,3.9947655201435714,0.8842647899044668
996,12.382353714812268,131,False,0.0,0.42839325000000006,3.9910189164273575,0.9064615310313276
997,7617.849885297128,9373,False,1.0,0.42722162500000005,3.9824873941312404,0.8521625577760096
998,774.2507060039443,1368,False,-1.0,0.427050625,3.959382102261222,0.8517461894662066
999,135.0050113783484,292,False,0.0,0.427014125,3.9435741901397705,1.0218164616063865
1000,4729.343357080281,6149,False,49.0,0.42624550000000005,3.985348334290616,0.8567187058141564
1001,346.23571720220843,540,False,148.0,0.42617800000000006,9.583682023485622,0.7435116793584139
1002,61.206057549302145,251,False,146.0,0.4261466250000001,5.2422477653831985,0.835476226857919
1003,56.70980288784874,244,False,147.0,0.42611612500000007,5.600334243782135,0.8075718129631971
1004,552.2928884380551,991,False,7.0,0.42599225000000007,3.9986131191730663,0.8954725558824608
1005,209.87883138941288,437,False,4.0,0.4259376250000001,3.9792756802860283,0.8661437441840782
1006,22.037478840236915,162,False,29.0,0.42591737500000004,3.9981062129809644,0.9594577092060784
1007,4.758763207555489,121,False,-11.0,0.42590225000000004,3.985869170000874,0.9146915882860006
1008,0.5744524207060806,111,False,-3.0,0.425888375,3.9742467506683794,0.9176250356107924
1009,-3.132133880787535,105,False,2.0,0.42587525000000015,3.9741697311401367,0.9298800008618162
1010,38.595546567233754,249,False,55.0,0.425844125,3.9901272813272284,0.9173093640944924
1011,-14.19511955367463,86,False,-2.0,0.42583337500000007,3.98329456116283,0.9359342498501064
1012,293.71675729769663,601,False,6.0,0.4257582500000001,3.9898827076436296,0.9290214921201068
1013,864.6379285468888,2029,False,124.0,0.42550462499999997,5.650298034374391,0.8610114049802708
1014,1888.4295132885827,2658,False,1.0,0.42517237499999994,3.994414091110649,1.0239255264232572
1015,47.9983767005283,189,False,1.0,0.4251487500000001,3.9765858285829987,0.8931896675650028
1016,93.83997869053698,245,False,8.0,0.4251181249999999,3.993828058254737,1.0476196765053865
1017,-7.711933961871765,98,False,-8.0,0.42510587499999997,3.96104658073337,0.933987302392037
1018,31.749940248101936,168,False,-9.0,0.4250848749999999,3.970401745920345,0.9019239978099775
1019,-15.36041815440592,80,False,5.0,0.42507487499999996,3.993583917618544,1.086565914034145
1020,-6.665316493474265,103,False,-20.0,0.42506200000000005,3.987083611896428,0.9258505174058299
1021,334.79552974830347,689,False,127.0,0.424975875,5.4924226170618,0.8330137061312692
1022,4521.809539665683,5846,False,133.0,0.4242451250000001,4.237527021267423,0.9010800393287975
1023,15.359192646457856,135,False,-1.0,0.42422825,3.9781040531815193,0.9153010111985539
1024,79.95969920123514,218,False,1.0,0.42420100000000005,3.973325365528488,1.0795240848275263
1025,-18.521329209663683,78,False,0.0,0.42419125,3.9907031059265137,0.9470380280190744
1026,718.876789252235,1041,False,134.0,0.42406112500000004,nan,0.9555727227932731
1027,2395.2043730348037,3521,False,-1.0,0.42362100000000014,3.971601486206242,0.8423821206640312
1028,794.1516399783118,1061,False,12.0,0.42348837500000014,3.994454646267229,0.8983365763569646
1029,4748.029641230783,7653,False,1.0,0.42253175,3.986738648699949,0.8828387921103888
1030,63.472271493898035,190,False,-1.0,0.422508,3.9866600036621094,1.1014606863151513
1031,46.187824710704746,162,False,-2.0,0.42248775000000005,3.994999885606825,1.1478313622030754
1032,34.56808235186149,149,False,-3.0,0.4224691250000001,3.978515625,1.1794223961492238
1033,3.379767811224859,111,False,-1.0,0.42245525000000006,3.9813743773596184,1.016663338308619
1034,17.233020496135296,142,False,0.0,0.4224374999999999,3.9941888399428325,0.905218060943298
1035,2380.9485905227107,3487,False,3.0,0.42200162499999994,3.9969611347159986,0.8446343650289947
1036,2616.800303482142,4004,False,-2.0,0.42150112500000003,3.9836659878174348,0.8613559422853099
1037,2038.642327172743,3213,False,125.0,0.42109950000000007,nan,0.7570077298036549
1038,1393.0419127889152,2367,False,111.0,0.4208036249999999,nan,0.7678927520331017
1039,-5.601320126964318,106,False,-7.0,0.42079037499999994,3.973828077508275,0.924638333216415
1040,2348.1554839909463,3105,False,8.0,0.4204022500000001,3.9593639963119958,1.0332052765712656
1041,78.94647777029695,209,False,6.0,0.4203761250000001,3.9640465740351782,1.0844587183171164
1042,1.9456032822840257,123,False,-4.0,0.42036075000000006,3.981140260375264,0.9095320393959803
1043,2743.490833765969,3584,False,8.0,0.41991275000000006,3.9868748188497203,1.0058295558042119
1044,103.1136571945078,246,False,10.0,0.419882,3.980957031261978,1.0483412945690864
1045,-15.327219823946045,79,False,3.0,0.41987212500000004,3.9971923828162743,1.0945490988979376
1046,336.57854616740025,560,False,3.0,0.419802125,3.997158050537855,0.8820527240530542
1047,5.570629469328253,112,False,3.0,0.41978812500000007,3.973315238952824,1.015063541294824
1048,754.2089191460568,1213,False,150.0,0.4196365000000001,nan,0.7681718813418583
1049,1245.005484254396,1769,False,16.0,0.41941537500000015,3.998145779537175,0.8642613259458939
1050,491.0193210378226,818,False,128.0,0.41931312500000006,9.840014469873223,0.7673356754967956
1051,2247.3738807723316,3390,False,121.0,0.418889375,6.966837704005913,0.835750290512574
1052,1282.0105982950586,2039,False,120.0,0.4186344999999999,nan,0.9767477217292025
1053,3841.2151280136304,6130,False,0.0,0.41786824999999994,3.9819404605545508,0.8500569143560529
1054,4848.568330740596,6518,False,14.0,0.41705349999999997,3.986972571184744,0.8502267184554901
1055,2484.3642213658873,3645,False,0.0,0.416597875,3.9973046779634434,0.8351047974316191
1056,54.21585406713001,207,False,-4.0,0.41657200000000005,3.9972753524780273,0.889149844057488
1057,2509.0762786588502,3375,False,92.0,0.41615012500000004,3.9603227500443166,0.8652556369962102
1058,92.06885810296313,256,False,1.0,0.4161181250000001,3.9629392623908886,0.9190142912930241
1059,2775.643521036542,3580,False,3.0,0.41567062499999996,3.998398303985782,0.8388327654957359
1060,218.25438072075002,492,False,0.0,0.415609125,3.9979224142544,0.8623903779920717
