Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
693,692.0204053276376,904,True,-1.0,-1.0,12.438220247740338,4.9188134540333435
694,696.9258121776652,910,True,-7.0,-1.0,10.58620276527341,4.886374814591657
695,351.097300876143,483,False,-1.0,-1.0,3.9221902126273416,6.5462465832240335
696,881.8878877410291,1072,False,1.0,-1.0,3.9362854178620696,6.638472069414513
697,161.52404405183262,292,False,-3.0,-1.0,3.9988908556210796,6.275749029342104
698,330.20627531254945,527,False,-4.0,-1.0,3.917770217153077,6.500651172907233
699,182.48596946665455,296,False,-8.0,-1.0,3.9309176484193493,6.503276570158935
700,542.1640437920025,714,True,2.0,-1.0,11.175540198976126,6.238913153636032
701,692.2373730428228,910,True,2.0,-1.0,11.67041520699504,4.883569166444979
702,186.46700930163314,309,False,-3.0,-1.0,3.8681209015174827,6.422131743305438
703,149.50501487492832,262,False,-1.0,-1.0,3.9252758579075206,6.370449192046173
704,1472.1394368942538,1644,True,8.0,-1.0,17.74635815049298,6.561785765315707
705,695.8474496008376,914,True,-1.0,-1.0,10.915073933083715,4.865901799378835
706,773.0103416251204,971,False,2.0,-1.0,3.992011440603944,6.620386959497656
707,708.5580715251652,916,True,-7.0,-1.0,10.615765497148416,4.8549118390902635
708,706.7609266565064,922,True,2.0,-1.0,11.129732251921908,4.827553014225002
709,714.7682150494632,931,True,2.0,-1.0,10.960552528938946,4.779308746141774
710,1964.3831685616565,2197,True,4.0,-1.0,17.76463838712811,4.91129618843295
711,709.3788973951021,917,True,1.0,-1.0,12.908848125543471,4.849057682367619
712,1921.2498803936105,2153,True,7.0,-1.0,19.341657671799002,5.013052440464782
713,1223.681922659046,1625,True,1.0,-1.0,7.394935624305349,6.64620161964902
714,886.0440599232303,1130,True,0.0,-1.0,15.216389429248302,6.5486048727415795
715,158.8526238011389,270,False,5.0,-1.0,3.807243584384804,6.5125688957304835
716,139.1145659437225,265,False,-4.0,-1.0,3.9699839866773243,6.245711859105647
717,834.3060510939698,1125,True,6.0,-1.0,10.920767104243703,6.57931961014039
718,110.25582335549265,230,False,-3.0,-1.0,3.9576983698827246,6.1603541214575825
719,854.3826065682206,1128,True,3.0,-1.0,13.80636137395383,6.561299828097475
720,942.5099688631905,1132,True,-6.0,-1.0,13.755973863496473,6.543924978531428
721,702.2958230029839,930,True,8.0,-1.0,12.953847277885991,4.780043636218041
722,960.3896172335241,1121,True,7.0,-1.0,9.1043410624356,6.608065045341712
723,942.4701063720124,1141,True,5.0,-1.0,15.863743839902432,6.493886102446907
724,697.37811331818,911,True,0.0,-1.0,10.740680088682819,4.8801301207043775
725,525.6270523977096,696,True,-8.0,-1.0,10.476257200332581,6.389447785632983
726,1213.7807444095122,1635,True,0.0,-1.0,9.998307739305584,6.606927456872948
727,879.9266364650788,1140,True,0.0,-1.0,15.481022075362787,6.497179372834293
728,928.8838962837783,1136,True,4.0,-1.0,12.279434836406235,6.531892019488328
729,698.0497634343528,908,True,-4.0,-1.0,10.669819603997173,4.895401672743741
730,915.1817966716072,1129,True,-2.0,-1.0,14.178739425823059,6.573034031707954
731,965.4720092909364,1118,True,-2.0,-1.0,6.751365315194581,6.6295671278366335
732,1268.369068381512,1631,True,0.0,-1.0,10.851347775454766,6.616647931377782
733,702.1306241205789,922,True,-7.0,-1.0,10.777415737660377,4.829233161830586
734,706.4800710966093,934,True,-5.0,-1.0,11.551257246789879,4.762036933499023
735,722.2539123314648,941,True,-4.0,-1.0,10.65913406232295,4.727972762778422
736,718.3538501973053,939,True,-1.0,-1.0,11.634634424086364,4.734357350246775
737,1327.0377541256576,1508,True,1.0,-1.0,nan,4.915174165655266
738,711.3170895559643,921,True,-7.0,-1.0,10.625268365249106,4.830550229241438
739,1358.395582017952,1639,True,2.0,-1.0,15.672356510424075,6.585417299184054
740,1427.0516917521359,1641,True,4.0,-1.0,16.82577227215936,6.57716738752889
741,1192.2852250037827,1368,True,8.0,-1.0,nan,5.418606435647149
742,951.2483535651834,1133,True,-3.0,-1.0,14.113490094594617,6.541794842730848
743,592.5804883833005,778,True,-3.0,-1.0,12.717529748412593,5.718829261902618
744,711.5642320563364,920,True,-1.0,-1.0,10.778740012303086,4.836654257577491
745,1409.4781935216306,1645,True,-2.0,-1.0,16.060892682874517,6.558650228631061
746,1557.895999416745,1751,True,5.0,-1.0,17.923081207244092,6.161514982474064
747,923.1590831896171,1130,True,7.0,-1.0,15.077726285396492,6.563421780852893
748,840.7010583255417,1036,False,-5.0,-1.0,3.5087883431121734,6.659431398016694
749,498.52554814967095,699,True,2.0,-1.0,11.071605844953314,6.358181268166956
750,872.5491566358337,1126,True,6.0,-1.0,12.276407705693158,6.588696202920166
751,910.187041520738,1138,True,4.0,-1.0,13.7690988361667,6.512701102677403
752,931.431912137481,1132,True,-1.0,-1.0,13.75036791506346,6.5438632903319895
753,705.5146929693971,925,True,2.0,-1.0,10.929712460637486,4.805541390987314
754,1446.7505344119234,1633,True,5.0,-1.0,8.308769618979941,6.606404782478171
755,1336.3680922751923,1640,True,1.0,-1.0,12.983843010594017,6.5867955020460816
756,1110.7920951577075,1258,True,-8.0,-1.0,nan,5.892592311149577
757,1273.70611483436,1634,True,-1.0,-1.0,9.425223534003715,6.595210628478406
758,332.5950754325918,468,False,-9.0,-1.0,3.926818314046515,6.452738591982686
759,1294.3050896798152,1632,True,7.0,-1.0,11.80046456503783,6.613935507776998
760,708.000719423753,931,True,-3.0,-1.0,10.682584627101207,4.774159250397433
761,714.5769768650663,927,True,2.0,-1.0,10.886756927315314,4.798880015533138
762,1075.7058629997578,1227,True,2.0,-1.0,nan,6.039797464697327
763,878.8195292568266,1130,True,-3.0,-1.0,11.96816209885772,6.5586789950833495
764,1242.9394664545277,1631,True,5.0,-1.0,11.294622470106752,6.624198806156638
765,712.6332823363573,924,True,2.0,-1.0,12.594746082972566,4.8110222029303165
766,715.9488467862499,929,True,-4.0,-1.0,10.636035964348372,4.787829132624504
767,1941.395860873599,2172,True,8.0,-1.0,17.627525889045426,4.968835359569162
768,708.2079209435436,928,True,-1.0,-1.0,12.48831008329411,4.788449573829173
769,941.2105581857684,1141,True,4.0,-1.0,15.675464742907154,6.501188313111462
770,1014.9351391059756,1157,True,3.0,-1.0,nan,6.412289531632552
771,965.3476297854004,1137,True,-2.0,-1.0,13.15560788709834,6.5237596839929095
772,903.0496200224254,1126,True,0.0,-1.0,12.22971364698754,6.581824941160926
773,1478.299552740084,1649,True,5.0,-1.0,17.719764669631953,6.543964899578095
774,1433.7504708858564,1639,True,-2.0,-1.0,12.470129544754755,6.583571254361524
775,1484.148258152196,1651,True,-2.0,-1.0,17.99302094622632,6.539211836964893
776,929.5113262683598,1137,True,5.0,-1.0,13.469282055120939,6.514735327102653
777,1225.766252106062,1626,True,3.0,-1.0,7.88619902938917,6.637244899731844
778,841.9312665388226,1120,True,8.0,-1.0,8.524884281396913,6.613540644488863
779,241.35551150685586,368,False,-3.0,-1.0,3.9779683383838447,6.46069684558089
780,177.954517304223,306,False,3.0,-1.0,3.9705702809031376,6.296390988290297
781,119.0122255776457,226,False,2.0,-1.0,3.9162303220063475,6.311535500258875
782,95.52048708527425,195,False,-3.0,-1.0,3.974710844514818,6.298494362823952
783,107.21774090724801,209,False,-8.0,-1.0,3.918868293681318,6.419664029296015
784,308.8716871803945,498,False,13.0,-1.0,3.9607066004442997,6.574076921085783
785,91.73541300634483,196,False,-1.0,-1.0,3.8259746341977734,6.408654324401512
786,175.18972000339267,335,False,1.0,-1.0,3.918751346704642,6.403980147564061
787,142.5448093133695,260,False,4.0,-1.0,3.837985775688928,6.254602461382568
788,108.62085704659657,224,False,5.0,-1.0,3.962622731613077,6.168065432244995
789,118.20885226800536,225,False,-4.0,-1.0,3.9229672102591993,6.433888393402514
790,135.94456382317273,258,False,7.0,-1.0,3.953257794318942,6.246892274846504
791,154.59148807110276,269,False,-4.0,-1.0,3.9078038140861744,6.489009569211237
792,201.44267960289773,318,False,3.0,-1.0,3.963946055907822,6.521658522839096
793,1217.0856440431417,1637,True,-2.0,-1.0,10.979241508542936,6.584679744253981
794,884.7575589496263,1137,True,-9.0,-1.0,13.434933838404142,6.508520397443854
795,1214.9833977895755,1638,True,-4.0,-1.0,11.395825473324368,6.598261158882671
796,1270.4857280901967,1639,True,-3.0,-1.0,12.1616313822762,6.585641107026138
797,607.6545860750688,797,True,-3.0,-1.0,10.77531581470256,5.585658303714884
798,944.6892505615834,1126,True,-8.0,-1.0,12.232830351612089,6.582157366653511
799,853.4941924060345,1138,True,-2.0,-1.0,13.675008419043891,6.519819338402714
800,220.50582613236224,349,False,7.0,-1.0,3.9980099560763787,6.363438834967279
801,204.39722684355485,358,False,-7.0,-1.0,3.7991592363263536,6.531499218253559
802,884.9269346185706,1130,True,4.0,-1.0,11.898369342660402,6.560356052576737
803,967.3134879792906,1171,False,-7.0,-1.0,3.9922993236440614,6.643215630821054
804,844.4946078767671,1128,True,0.0,-1.0,12.115211919229855,6.5696942633588
805,806.5207350229874,1129,True,0.0,-1.0,11.438882984508782,6.563897080971893
806,1052.4648554725056,1630,True,3.0,-1.0,6.465756586083722,6.619684187827458
807,1312.6055164860616,1640,True,4.0,-1.0,12.515872020390336,6.58293148585444
808,1220.8579856058152,1406,True,4.0,-1.0,nan,5.271575141423022
809,1336.8814834055795,1638,True,-3.0,-1.0,11.408446126216546,6.583451451875852
810,1346.3127093438156,1632,True,-2.0,-1.0,11.710221526427507,6.619007833241923
811,1682.961185354931,1886,True,-1.0,-1.0,18.252086745642018,5.724184750886894
812,522.9573272602532,699,True,6.0,-1.0,11.566396905506616,6.374523585836036
813,694.2627904175225,910,True,2.0,-1.0,11.681983410611323,4.8911158672393205
814,970.5852912340321,1131,True,0.0,-1.0,15.907724670395925,6.548936079833604
815,889.6552189903946,1131,True,1.0,-1.0,15.382451316894429,6.545909472599476
816,1286.6887937327208,1638,True,-1.0,-1.0,11.74463045596857,6.587503140932777
817,918.5654953813387,1136,True,7.0,-1.0,12.3434103739049,6.523299922173106
818,927.3475832626148,1134,True,-5.0,-1.0,11.230071937282878,6.533411306469253
819,567.1752388264607,747,True,0.0,-1.0,11.712529718946278,5.9528284686422905
820,939.9305365995779,1138,True,-4.0,-1.0,13.649353531604719,6.5169509018925105
821,559.7958091741443,746,True,3.0,-1.0,11.26280424907754,5.965729957049848
822,962.5555712897547,1134,True,1.0,-1.0,14.823717216921727,6.529060136514222
823,919.5349938423528,1122,True,-5.0,-1.0,9.729874293655971,6.595869370922114
824,700.6127706044796,876,False,0.0,-1.0,3.810331095127686,6.615979965408088
825,505.18091832027756,692,True,-3.0,-1.0,8.708463300522519,6.429848405504276
826,598.3241775791724,778,True,-3.0,-1.0,12.701405922999038,5.7263140581335135
827,518.4705766349588,689,True,0.0,-1.0,7.987965479970363,6.459614454594947
828,894.0727187313597,1128,True,-9.0,-1.0,13.391089868256937,6.564049896261496
829,513.7563686550234,699,True,1.0,-1.0,10.83506488773901,6.362132883824552
830,533.988599393115,702,True,0.0,-1.0,10.914983941075919,6.342772400939757
831,1271.4854294479446,1454,True,-3.0,-1.0,nan,5.0972911497203555
832,869.3545776032885,1137,True,-1.0,-1.0,12.887940719683865,6.519386866036352
833,507.4804432396415,694,True,0.0,-1.0,9.940507756601209,6.4058395741161105
834,868.7880328990301,1126,True,0.0,-1.0,12.521910577879328,6.578869242776933
835,895.2123889817642,1132,True,1.0,-1.0,16.49226326516974,6.536603078872106
836,701.6141008285008,919,True,-4.0,-1.0,10.659409878112859,4.836107649725994
837,1584.659014139032,1763,True,8.0,-1.0,18.489430317521037,6.120652504564964
838,526.9811614106446,702,True,-8.0,-1.0,10.753092457582346,6.33925523936909
839,1333.3006212107332,1638,True,5.0,-1.0,11.994846043812238,6.586199922725781
840,706.3349586358946,918,True,-7.0,-1.0,10.607170562769637,4.8465161846239795
841,1358.1811374592373,1636,True,3.0,-1.0,10.294374724578232,6.596326070189671
842,1355.3416728759228,1628,True,8.0,-1.0,9.027041324319867,6.629072976395023
843,877.8278231422212,1134,True,-1.0,-1.0,11.431165329249202,6.539364723173474
844,875.779922490132,1132,True,4.0,-1.0,13.767273423644625,6.536310425795806
845,713.2709775765599,933,True,-1.0,-1.0,13.365816096832837,4.769587559778574
846,1943.2043700916274,2161,True,6.0,-1.0,17.570646425846547,4.991220953842614
847,354.9790360405524,499,False,-19.0,-1.0,3.9635965450963195,6.544893384486985
848,837.6007061481247,1036,False,-3.0,-1.0,3.9086242242122182,6.594234610462299
849,569.1824413463262,751,True,0.0,-1.0,12.77433351034887,5.926341338726145
850,539.968022474106,693,False,-6.0,-1.0,3.943987245386043,6.594842480979376
851,873.7373829872706,1125,True,-6.0,-1.0,11.759028475601149,6.58625887173942
852,850.7642406212133,1137,True,-3.0,-1.0,13.409358377802166,6.515158038119898
853,1115.3404341656267,1626,True,0.0,-1.0,7.780477714106088,6.635834851735506
854,117.32349533151663,231,False,-8.0,-1.0,3.96065359847802,6.436716511714558
855,88.45791647351885,196,False,5.0,-1.0,3.9874065824329277,6.396023738416558
856,1146.049824797808,1632,True,1.0,-1.0,11.930587781039424,6.6109325011553555
857,698.2714487264248,914,True,2.0,-1.0,11.076947000459091,4.867012152393783
858,919.6776378674068,1135,True,5.0,-1.0,15.417104962893749,6.529863752342252
859,1330.661422468622,1640,True,2.0,-1.0,13.139181888988851,6.578429078457224
860,960.1689675469313,1135,True,-1.0,-1.0,15.294755974791226,6.523459516333069
861,1646.9031117452548,1850,True,-5.0,-1.0,nan,5.833866408201945
862,1307.8188900278494,1629,True,2.0,-1.0,9.581993283606717,6.617635200305065
863,918.6634871664653,1130,True,-9.0,-1.0,14.572235620080054,6.560961097534808
864,706.9111792076125,925,True,-4.0,-1.0,10.612795905211268,4.804791386989511
865,705.1300293810624,925,True,2.0,-1.0,10.947473753350277,4.810730276807287
866,1419.541615602497,1637,True,2.0,-1.0,14.867804329812113,6.5937558097098
867,707.1138901450418,929,True,2.0,-1.0,10.854884125270653,4.786301118066831
868,1779.887801255383,1979,True,-2.0,-1.0,19.2696825209163,5.453641824486504
869,709.8080289257812,930,True,-1.0,-1.0,12.47908796266237,4.781593542606682
870,1004.1970536673641,1153,True,-3.0,-1.0,nan,6.435565786769594
871,1424.7774334459918,1642,True,1.0,-1.0,14.462739085875617,6.5708099219296106
872,715.442295942958,942,True,0.0,-1.0,11.668019449335317,4.72238683868511
873,1316.582306190661,1512,True,-1.0,-1.0,nan,4.9007932771166365
874,714.1432270324116,936,True,-7.0,-1.0,10.479228459047196,4.749664975662191
875,1110.7902404725678,1265,True,2.0,-1.0,nan,5.85877513760768
876,717.2987845458729,936,True,-4.0,-1.0,10.716783182982521,4.751193125407344
877,713.1496556202234,935,True,-2.0,-1.0,10.735791869176834,4.756444805506574
878,709.8979363087643,923,True,-1.0,-1.0,13.613068444498957,4.815696946848611
879,956.6133244235457,1129,True,2.0,-1.0,11.568629885088225,6.555255076443146
880,722.6832643319052,943,True,-2.0,-1.0,11.63349944746699,4.717494391397015
881,1732.5680298035313,1948,True,5.0,-1.0,17.895150988347517,5.539661470934489
882,1923.8722028145892,2153,True,2.0,-1.0,nan,5.014040134192578
883,723.3464764650399,949,True,-1.0,-1.0,10.85396770812497,4.684411449943041
884,972.0826010736562,1142,True,1.0,-1.0,16.236137265037907,6.491138186124716
885,720.3684704864418,937,True,2.0,-1.0,15.010435974664325,4.749901398302017
886,1099.2807677914811,1267,True,2.0,-1.0,nan,5.849425507481607
887,710.0076577173503,926,True,-9.0,-1.0,10.49206303207737,4.804059198992052
888,1223.1410458005782,1401,True,-1.0,-1.0,nan,5.294207006832153
889,748.11823194379,978,True,-5.0,-1.0,10.514842762500399,4.5462565827031955
890,993.9958138656704,1126,True,0.0,-1.0,12.031705133180816,6.584915353928423
891,1355.0409968132267,1637,True,-5.0,-1.0,11.154013903203683,6.591887203493516
892,707.5984887741781,930,True,-3.0,-1.0,11.096144584022909,4.781767976871205
893,944.0875028478554,1140,True,-2.0,-1.0,15.403909392465449,6.496827733185139
894,1325.896083624092,1629,True,-1.0,-1.0,9.893439246347347,6.628556469322741
895,934.0709795325936,1133,True,-1.0,-1.0,13.960054021743375,6.548161172324391
896,701.5692928565021,927,True,1.0,-1.0,10.817259388041606,4.800817388829484
897,950.3810628272071,1137,True,-7.0,-1.0,16.757154308338528,6.5132081923709055
898,1346.8665515161815,1638,True,0.0,-1.0,15.188600810786939,6.579254738552227
899,714.4057304003455,926,True,-4.0,-1.0,10.571017236560069,4.797626839623027
900,1351.2026735196685,1639,True,-3.0,-1.0,11.918487431617573,6.590190234018398
901,944.8585208838865,1129,True,11.0,-1.0,14.21745257528874,6.56379505624913
902,900.2416338675463,1140,True,-3.0,-1.0,15.357369377119852,6.496641943527318
903,604.7468087272665,792,True,-2.0,-1.0,12.39967141514885,5.620611259218967
904,593.0065497165476,788,True,-2.0,-1.0,11.711394950907628,5.647618715401365
905,696.9511312664903,918,True,-1.0,-1.0,10.795806937358586,4.844010040297846
906,1321.607621549562,1641,True,4.0,-1.0,13.350655795644064,6.576235836591433
907,1274.4947475407573,1629,True,1.0,-1.0,9.958025794771391,6.6309674791818765
908,901.5521076187614,1133,True,-1.0,-1.0,13.984708561641602,6.541821436828601
909,935.7806610532556,1133,True,-6.0,-1.0,14.250537041118124,6.544139520793192
910,1444.265226563228,1637,True,-1.0,-1.0,14.839125555536667,6.592307207522903
911,708.7513119116095,925,True,3.0,-1.0,11.074750053357253,4.808345508549922
912,1931.285601430828,2155,True,1.0,-1.0,17.78228072915454,5.007097256233743
913,1044.4083223273071,1261,True,-3.0,-1.0,nan,5.8724829447422815
914,1565.678860327198,1746,True,-6.0,-1.0,19.453125158979123,6.1792188533890835
915,1497.6243404910797,1700,True,0.0,-1.0,18.021073322903117,6.348589607278854
916,709.6396338174011,922,True,-1.0,-1.0,10.861401935240735,4.828221437091729
917,1373.209872942149,1640,True,2.0,-1.0,12.903317161388442,6.579254956491325
918,1053.1257677136427,1196,True,0.0,-1.0,nan,6.200816764877926
919,1306.5545753083463,1636,True,12.0,-1.0,14.7374470467721,6.5951587482248835
920,1342.4845159893428,1643,True,0.0,-1.0,14.81265152805353,6.5685302661725995
921,701.6094340178463,919,True,-4.0,-1.0,10.639601909050583,4.838980381374666
922,718.1847322250868,938,True,-3.0,-1.0,10.686318338661435,4.742242531029852
923,706.5155718685096,924,True,3.0,-1.0,12.670188668691216,4.813965719548041
924,965.9367722608259,1126,True,0.0,-1.0,12.4131324338966,6.579456614939782
925,1385.6185233030096,1635,True,7.0,-1.0,14.018230762334234,6.590185657626325
926,726.5141854931854,943,True,5.0,-1.0,11.289131364638024,4.716461458344352
927,1359.3191575641429,1636,True,-3.0,-1.0,11.876891685210348,6.597430568640108
928,1372.4889312953235,1637,True,6.0,-1.0,15.250713733620975,6.5965628934716465
929,712.5781170300609,936,True,-3.0,-1.0,10.732618371589924,4.7490347135512545
930,717.1606059349136,939,True,3.0,-1.0,11.916011872757887,4.735701779919634
931,978.2792799313555,1142,True,-4.0,-1.0,16.758287282624455,6.487084819154912
932,1379.3116713457457,1647,True,-1.0,-1.0,16.96641737347642,6.5521004489146355
933,1374.8226803404248,1635,True,4.0,-1.0,14.108850554967159,6.600688133469928
934,709.1978712880658,936,True,-2.0,-1.0,10.75005469665107,4.745247671870181
935,716.1078599562177,938,True,0.0,-1.0,10.82454269792444,4.739533022769744
936,1415.8700672470634,1649,True,5.0,-1.0,17.74000411414751,6.53655277550372
937,963.6332743897556,1140,True,-2.0,-1.0,15.165072264082145,6.493439611757078
938,1441.9039403698487,1638,True,6.0,-1.0,12.89894600186882,6.590860424038354
939,959.0094058790281,1138,True,-2.0,-1.0,14.034500899172608,6.5069482305409085
940,710.845663541535,933,True,-8.0,-1.0,13.326106835051267,4.764496983158028
941,722.7918879743603,939,True,-4.0,-1.0,11.621699171236031,4.734540468387903
942,712.9870811698557,934,True,3.0,-1.0,11.862371567403619,4.763380792075521
943,720.073152298282,940,True,0.0,-1.0,11.75652720269521,4.7280818905564335
944,975.5700153495918,1140,True,-2.0,-1.0,15.286122211729637,6.498844543528762
945,1377.766277011001,1642,True,2.0,-1.0,14.366819042601746,6.56295422520104
946,1370.1818403036702,1636,True,0.0,-1.0,10.691839786550057,6.6014137966058275
947,1399.9448086365014,1639,True,5.0,-1.0,12.322564148398236,6.583247514239711
948,1352.965819322729,1644,True,-4.0,-1.0,15.537356440066688,6.56666088196373
949,333.8066534305142,464,False,10.0,-1.0,3.6326016951562186,6.528722842846413
950,499.4240747701731,696,True,3.0,-1.0,8.842336067921595,6.387909293864329
951,496.76104502362176,691,True,1.0,-1.0,7.176656646483286,6.432787917566593
952,855.7304677550869,1127,True,5.0,-1.0,12.584982014362348,6.5800990180123575
953,883.1057372270833,1135,True,-2.0,-1.0,11.608675340544384,6.521919221224085
954,696.373751566629,910,True,0.0,-1.0,11.829342640751378,4.88574081195936
955,1217.912926942847,1632,True,1.0,-1.0,7.960109372840437,6.619118891270309
956,698.157253718923,912,True,0.0,-1.0,10.948965104303404,4.875189047101613
957,879.8404447933212,1137,True,-7.0,-1.0,13.307538684481122,6.5158011031820555
958,645.8002899900782,848,True,-1.0,-1.0,10.898322974824671,5.246538247667798
959,901.9795974252169,1133,True,1.0,-1.0,10.602648593019342,6.539476780763589
960,1917.8924775942999,2155,True,4.0,-1.0,17.762068081830826,5.005963055639589
961,702.1205408059707,925,True,0.0,-1.0,10.883066560356488,4.806595683509446
962,705.3302808641669,922,True,-4.0,-1.0,10.614306505409012,4.819681663452012
963,708.9809913603161,929,True,3.0,-1.0,11.03145825580511,4.789486068510613
964,1351.582231305949,1644,True,0.0,-1.0,15.318839250933165,6.56679585369861
965,954.4400176991218,1131,True,-4.0,-1.0,15.503242090762924,6.560448308261939
966,1383.7894337282314,1644,True,0.0,-1.0,15.405444502169138,6.556242279483326
967,1396.114347422081,1637,True,5.0,-1.0,15.129074078227207,6.58895167253458
968,1749.8024328924128,1964,True,3.0,-1.0,nan,5.4934567646907375
969,958.9186591465899,1131,True,1.0,-1.0,12.822577130700958,6.558528011828512
970,983.2239390191838,1135,True,4.0,-1.0,15.84467155553374,6.526212044705925
971,1399.0778318893276,1637,True,7.0,-1.0,15.206412954074779,6.589858875800807
972,1414.7035226630219,1635,True,0.0,-1.0,13.65080986741609,6.600145480302266
973,921.2569451624075,1125,True,5.0,-1.0,12.525912563687049,6.583738848192902
974,1245.0345014530117,1632,True,-1.0,-1.0,12.063645541716722,6.602661986989184
975,1284.270829513645,1628,True,2.0,-1.0,9.57180935031348,6.6260941646499685
976,1353.077093018475,1636,True,-1.0,-1.0,14.068656723374803,6.59685620370157
977,940.1445487873897,1131,True,-3.0,-1.0,12.841366207142881,6.5511030825751755
978,929.9947652781091,1139,True,-6.0,-1.0,14.7890032434303,6.51046366292664
979,715.3950053787203,945,True,2.0,-1.0,13.098682197884283,4.704302379013413
980,1223.5381478348556,1403,True,-5.0,-1.0,nan,5.282663799737612
981,1263.3094649422253,1450,True,2.0,-1.0,nan,5.109998433067029
982,1328.5800898621712,1629,True,12.0,-1.0,8.178036301904415,6.614953485467603
983,955.1585033202164,1129,True,-3.0,-1.0,14.519856751292604,6.555573927768304
984,715.131704916762,934,True,1.0,-1.0,11.739692830648544,4.764821745012382
985,711.4519772247436,934,True,2.0,-1.0,11.775529160572969,4.758608950982673
986,1556.21897436269,1745,True,4.0,-1.0,17.679515825948886,6.185359958057305
987,714.8008438233693,941,True,-3.0,-1.0,12.293904880442213,4.728375790927853
988,967.291680741065,1138,True,0.0,-1.0,14.004148023249746,6.511674266299671
989,978.2986667035984,1134,True,0.0,-1.0,14.848063611916245,6.528291668916877
990,965.784783590881,1138,True,-7.0,-1.0,13.901992551630165,6.519157942571329
991,948.7400644182443,1138,True,-2.0,-1.0,13.715108242780772,6.5079257329648925
992,702.6418299363156,928,True,-6.0,-1.0,12.277294465276015,4.789345441589956
993,709.9135373613269,930,True,0.0,-1.0,12.606946209596988,4.781312072061168
994,933.4286926916728,1136,True,2.0,-1.0,12.673673898290591,6.523771528139752
995,1223.2120467271118,1625,True,6.0,-1.0,7.079021923392204,6.637955248970789
996,504.2856312688185,690,True,-9.0,-1.0,6.657170666895487,6.447894443968223
997,552.3402664511104,719,True,-13.0,-1.0,10.19674441177318,6.191678218974218
998,112.08684097097967,220,False,2.0,-1.0,3.8726363796962566,6.3554076338165695
999,1080.4970557891647,1631,True,1.0,-1.0,6.968029263024384,6.625277190635638
1000,857.7405127395427,1127,True,-3.0,-1.0,13.179479652779992,6.573601451127673
1001,1208.3995370810555,1627,True,-5.0,-1.0,8.686209581635921,6.632735792526839
1002,951.3813621667659,1132,True,0.0,-1.0,13.42294310709905,6.546331614268452
1003,708.9131091875553,925,True,-1.0,-1.0,10.920357791823188,4.809717671317929
1004,626.2158568952539,819,True,-5.0,-1.0,10.93315960325426,5.438478028361755
1005,1301.0198325016356,1635,True,-2.0,-1.0,9.35515136162079,6.603005126518993
1006,700.5891521971921,917,True,3.0,-1.0,13.10447798486077,4.844778379757894
1007,1054.8841146837901,1210,True,8.0,-1.0,nan,6.131448570399666
1008,145.71424394541836,264,False,-18.0,-1.0,3.9280096656213956,6.258365819384793
1009,801.5875468273782,1123,True,-5.0,-1.0,10.302490393869963,6.606635738644568
1010,168.31392665722484,297,False,-8.0,-1.0,3.948479262187718,6.302879841515214
1011,796.4505502941876,1127,True,3.0,-1.0,12.9512332966407,6.575025119167565
1012,866.4346941169628,1132,True,5.0,-1.0,13.369336774211025,6.547465411477637
1013,246.2244274546315,365,False,1.0,-1.0,3.84520024190519,6.493452927557518
1014,165.39864911680064,295,False,1.0,-1.0,3.9028130195800865,6.286783531162162
1015,169.42896200520264,287,False,-4.0,-1.0,3.774800500200426,6.2962363194892275
1016,157.71097365740494,291,False,-3.0,-1.0,3.8803515843184226,6.27834627632679
1017,155.22836126507502,262,False,4.0,-1.0,3.992541127725898,6.473258027380318
1018,115.49089232373686,227,False,-6.0,-1.0,3.8751756379760036,6.362402157153111
1019,142.92337656912972,295,False,-7.0,-1.0,3.9639682734750497,6.355057551077236
1020,260.5258543841892,450,False,-7.0,-1.0,3.9929145940879525,6.439928177902992
1021,146.90271184649617,280,False,-11.0,-1.0,3.929784280798572,6.253505737977268
1022,476.93807659927745,692,True,-6.0,-1.0,7.914671965385632,6.428766547364867
1023,510.843984814011,682,True,-7.0,-1.0,7.534766599780648,6.52309039367785
1024,887.245586385244,1135,True,-4.0,-1.0,11.650659647392345,6.531650191350555
1025,1199.4585951986217,1634,True,-6.0,-1.0,8.894111396704579,6.6121851118552435
1026,902.4113604528288,1139,True,-1.0,-1.0,14.350802800889662,6.507196968661939
1027,917.4548390666432,1139,True,-3.0,-1.0,14.81819906324457,6.504331471181331
1028,1432.8771979548158,1645,True,10.0,-1.0,16.212835212175243,6.553066388864193
1029,918.2763114034793,1128,True,-1.0,-1.0,13.605908510916475,6.569612945075291
1030,926.0400969129348,1138,True,2.0,-1.0,14.084009080625325,6.510565811127276
1031,515.2292275339911,688,True,1.0,-1.0,9.573159576019885,6.469061817492074
1032,1263.476099119889,1638,True,0.0,-1.0,11.523405507118783,6.59602802607581
1033,888.1364452224288,1132,True,-8.0,-1.0,13.425486623838202,6.546982566495311
1034,703.4108481543755,917,True,-9.0,-1.0,10.436525796551111,4.849642871155286
1035,1238.7917839576842,1626,True,3.0,-1.0,7.811625695669854,6.644722650020909
1036,908.572129868946,1134,True,1.0,-1.0,14.617937526092183,6.537558347406569
1037,698.9910454156816,925,True,-8.0,-1.0,10.431453277381829,4.8084249645262025
1038,1302.9872365270207,1640,True,0.0,-1.0,12.6413688769833,6.581423979409542
