Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
2192,345.2745653980419,392,True,-4.0,-1.0,19.5,11.388651171819145
2193,468.2560909156132,542,True,9.0,-1.0,19.5,13.679315508611335
2194,462.24999164510086,536,True,-1.0,-1.0,19.5,13.840666369465527
2195,592.7700172795456,695,True,6.0,-1.0,19.5,15.54259686975827
2196,339.55930929806505,384,True,1.0,-1.0,19.5,11.60551388238188
2197,343.2407144986988,387,True,2.0,-1.0,19.5,11.526954939591311
2198,480.0923088493413,548,True,22.0,-1.0,19.5,13.551328329801523
2199,492.82078894746945,564,True,-16.0,-1.0,19.5,13.155669228047469
2200,338.784856664487,393,True,-7.0,-1.0,19.5,11.362887685578174
2201,673.3173105806823,775,True,13.0,-1.0,19.5,13.919583862399863
2202,490.7939413947722,556,True,5.0,-1.0,19.5,13.349686389285218
2203,631.6439244559043,739,True,3.0,-1.0,19.5,14.610914786011977
2204,652.0390464296986,747,True,-2.0,-1.0,19.5,14.449547933163982
2205,354.3248196842699,407,True,-1.0,-1.0,19.5,10.961987227105928
2206,485.55101757536954,561,True,-14.0,-1.0,19.5,13.237313656270448
2207,666.4812630562993,759,True,4.0,-1.0,19.5,14.237489808548661
2208,534.44847990926,609,True,8.0,-1.0,19.5,12.201992825230306
2209,356.8336348637424,404,True,-3.0,-1.0,19.5,11.053126861479324
2210,352.983439778574,397,True,-10.0,-1.0,19.5,11.232793085950354
2211,669.3886768060634,761,True,-1.0,-1.0,19.5,14.185385477380661
2212,488.87702459353056,555,True,0.0,-1.0,19.5,13.370226693930322
2213,329.0419816235216,372,True,-10.0,-1.0,19.5,12.00246689758534
2214,338.5871808085728,385,True,-7.0,-1.0,19.5,11.585829359901972
2215,583.3527107562068,675,True,11.0,-1.0,19.5,16.013346141719914
2216,451.94747483182346,519,True,19.0,-1.0,19.5,14.289743069547672
2217,492.82248706350134,562,True,1.0,-1.0,19.5,13.198637280148766
2218,661.3669433940024,755,True,11.0,-1.0,19.5,14.295222309232683
2219,532.1489260769595,604,True,-8.0,-1.0,19.5,12.284757898580391
2220,719.6969191951118,823,True,3.0,-1.0,19.5,13.119622223825225
2221,388.98860882748215,439,True,1.0,-1.0,19.5,10.16342876007004
2222,559.9688449114415,637,True,-7.0,-1.0,19.5,11.640203238730253
2223,632.9080692631834,714,True,-5.0,-1.0,19.5,10.38529902717349
2224,683.3037851460675,779,True,-3.0,-1.0,19.5,13.859959621798959
2225,371.95266005964874,424,True,8.0,-1.0,19.5,10.519102176318587
2226,527.7670302506871,595,True,-4.0,-1.0,19.5,12.468629754887612
2227,537.1321704039999,608,True,-2.0,-1.0,19.5,12.205924404641433
2228,556.0073322606048,629,True,-13.0,-1.0,19.5,11.79728312443998
2229,746.2688254123109,849,True,-2.0,-1.0,19.5,12.72792420325114
2230,738.5755498006174,838,True,-1.0,-1.0,19.5,12.88376479095536
2231,370.9846927545198,418,True,-8.0,-1.0,19.5,10.659827788424682
2232,348.65440363132956,391,True,-12.0,-1.0,19.5,11.402811806477473
2233,618.9207944789324,714,True,-2.0,-1.0,19.5,15.142089794177291
2234,490.3799205660981,559,True,-8.0,-1.0,19.5,13.26943768856902
2235,461.0551920796188,530,True,13.0,-1.0,19.5,13.993226912158173
2236,632.7686574288667,732,True,-4.0,-1.0,19.5,14.756651259377621
2237,476.87909606247086,550,True,4.0,-1.0,19.5,13.498884124854072
2238,500.2349551508254,571,True,20.0,-1.0,19.5,12.995057747393501
2239,335.7658709111971,380,True,2.0,-1.0,19.5,11.750808844188425
2240,490.26379788042357,561,True,4.0,-1.0,19.5,13.232870450406459
2241,333.9392064160848,378,True,-2.0,-1.0,19.5,11.812593628763882
2242,348.7778538879207,395,True,-8.0,-1.0,19.5,11.284473118952276
2243,351.6558698336632,398,True,-12.0,-1.0,19.5,11.219638629823493
2244,464.66686372565454,532,True,4.0,-1.0,19.5,13.960697657756045
2245,595.4198945971045,686,True,12.0,-1.0,19.5,15.760146209873387
2246,593.1066896897917,684,True,2.0,-1.0,19.5,15.78388245368774
2247,594.4160434786106,688,True,8.0,-1.0,19.5,15.692516433368816
2248,491.2536576229231,563,True,17.0,-1.0,19.5,13.17720228277658
2249,608.2806307964468,697,True,18.0,-1.0,19.5,15.505070502328628
2250,480.0605683883407,554,True,16.0,-1.0,19.5,13.390333724256086
2251,517.0654102076419,596,True,6.0,-1.0,19.5,12.447504457967643
2252,642.7204737501312,734,True,10.0,-1.0,19.5,14.70368650546697
2253,327.1656825006576,376,True,-38.0,-1.0,19.5,11.858891331718892
2254,515.254546832257,587,True,-5.0,-1.0,19.5,12.62580984746371
2255,676.3323072558168,770,True,3.0,-1.0,19.5,14.03287984662895
2256,361.16241329180804,408,True,-6.0,-1.0,19.5,10.92869947224344
2257,530.2089438466312,603,True,-1.0,-1.0,19.5,12.317784296885398
2258,725.3618586562575,831,True,7.0,-1.0,19.5,12.99355754865979
2259,520.3228943700992,598,True,0.0,-1.0,19.5,12.421061326244248
2260,634.284921002142,734,True,19.0,-1.0,19.5,14.71249636451394
2261,357.8132062792483,405,True,24.0,-1.0,19.5,11.026186588132916
2262,653.0789140032272,753,True,-2.0,-1.0,19.5,14.341008212560217
2263,662.2763451974484,752,True,3.0,-1.0,19.5,14.356537636403834
2264,489.94882926610916,563,True,-6.0,-1.0,19.5,13.173783961484592
2265,349.4856341039551,395,True,-11.0,-1.0,19.5,11.28329769514171
2266,353.20513612728746,400,True,7.0,-1.0,19.5,11.155843953915173
2267,687.7560175019793,788,True,-2.0,-1.0,19.5,13.708348743918915
2268,632.0199519621036,723,True,22.0,-1.0,19.5,14.936743425566995
2269,625.5135314726707,723,True,21.0,-1.0,19.5,14.938153611716363
2270,340.09316149560277,385,True,-7.0,-1.0,19.5,11.576035500158762
2271,484.83885632143665,552,True,10.0,-1.0,19.5,13.431533100653315
2272,625.9780601970721,718,True,4.0,-1.0,19.5,15.031868684174322
2273,629.8426727318331,724,True,2.0,-1.0,19.5,14.930953780977372
2274,333.36672857198573,379,True,-11.0,-1.0,19.5,11.785019316126919
2275,474.5117221101091,543,True,16.0,-1.0,19.5,13.681972332133673
2276,613.5750892495859,713,True,8.0,-1.0,19.5,15.155468467322814
2277,674.8646269466689,770,True,-12.0,-1.0,19.5,14.032149864520044
2278,517.1106947996599,587,True,-6.0,-1.0,19.5,12.643108775696417
2279,346.01460541247496,392,True,-4.0,-1.0,19.5,11.368796289131659
2280,526.2840705126226,597,True,3.0,-1.0,19.5,12.43429736362285
2281,620.5120754837129,713,True,-7.0,-1.0,19.5,15.157197276913713
2282,343.3465733260009,390,True,-8.0,-1.0,19.5,11.432968471093007
2283,699.2896183644771,799,True,2.0,-1.0,19.5,13.51103018669619
2284,346.71061948472646,397,True,9.0,-1.0,19.5,11.222373301339845
2285,355.5721240508649,407,True,3.0,-1.0,19.5,10.93603805162834
2286,708.2706851839295,802,True,6.0,-1.0,19.5,13.464988624470069
2287,697.6912525176463,799,True,1.0,-1.0,19.5,13.523812791858292
2288,520.2398286763531,590,True,-6.0,-1.0,19.5,12.57826974178759
2289,679.8019924194456,775,True,25.0,-1.0,19.5,13.942807590293308
2290,694.599035324928,792,True,15.0,-1.0,19.5,13.637541430428767
2291,716.5446961878891,811,True,9.0,-1.0,19.5,13.3219220033949
2292,398.09519200116614,452,True,-3.0,-1.0,19.5,9.850682098554463
2293,711.0487866797386,819,True,2.0,-1.0,19.5,13.193393288982488
2294,372.32182651329106,423,True,4.0,-1.0,19.5,10.535504230010229
2295,503.9750477559974,574,True,-11.0,-1.0,19.5,12.933552507679416
2296,679.4141125303548,775,True,-2.0,-1.0,19.5,13.92952246098719
2297,364.2731932854093,410,True,-9.0,-1.0,19.5,10.856656367933695
2298,737.7108656195752,842,True,-7.0,-1.0,19.5,12.823464275572798
2299,440.0711186126667,493,True,-13.0,-1.0,19.5,9.039743165498312
2300,394.19492960259106,449,True,1.0,-1.0,19.5,9.918028292969026
2301,429.3185385823703,482,True,3.0,-1.0,19.5,9.245195177382271
2302,382.11430911436514,429,True,-12.0,-1.0,19.5,10.391993193274976
2303,519.3103350619526,589,True,5.0,-1.0,19.5,12.598966154568323
2304,500.2436801018926,570,True,5.0,-1.0,19.5,13.014415174393442
2305,662.6271310344717,762,True,25.0,-1.0,19.5,14.173588549568235
2306,621.0815162193672,716,True,-1.0,-1.0,19.5,15.084002376085618
2307,663.8487188938388,759,True,4.0,-1.0,19.5,14.23045504044334
2308,564.6114358338946,637,True,5.0,-1.0,19.5,11.659635336868234
2309,688.9730087040404,788,True,15.0,-1.0,19.5,13.705639025034811
2310,536.7607848689244,606,True,4.0,-1.0,19.5,12.251514641505054
2311,343.81265707543207,386,True,-3.0,-1.0,19.5,11.533879459053857
2312,350.16940714026924,399,True,-5.0,-1.0,19.5,11.185964887228824
2313,617.5837549456453,712,True,2.0,-1.0,19.5,15.17020264039669
2314,335.87595548542197,380,True,0.0,-1.0,19.5,11.753900411756906
2315,595.8510082523059,690,True,-1.0,-1.0,19.5,15.650553532414463
2316,502.2271368905201,569,True,2.0,-1.0,19.5,13.03103598665613
2317,645.7232282712764,738,True,15.0,-1.0,19.5,14.6420185833811
2318,484.3989323961248,557,True,-5.0,-1.0,19.5,13.337543170764972
2319,341.7047156594479,389,True,-8.0,-1.0,19.5,11.458199106828982
2320,498.14451790482093,568,True,-9.0,-1.0,19.5,13.05725497894217
2321,491.2818594524268,559,True,0.0,-1.0,19.5,13.281829746006046
2322,665.7378776808503,764,True,2.0,-1.0,19.5,14.145081089024496
2323,346.3327148197639,390,True,-3.0,-1.0,19.5,11.434037566003509
2324,339.55015351829314,381,True,0.0,-1.0,19.5,11.71522366675228
2325,490.6305523069144,555,True,1.0,-1.0,19.5,13.38551500418794
2326,607.1590360942888,701,True,2.0,-1.0,19.5,15.401724517819392
2327,609.137081901084,701,True,6.0,-1.0,19.5,15.406387713553116
2328,336.0537347319999,381,True,4.0,-1.0,19.5,11.69047210956227
2329,618.1593683653344,711,True,22.0,-1.0,19.5,15.1885792873063
2330,340.9143387621346,389,True,-7.0,-1.0,19.5,11.475236249084471
2331,470.7338769924726,538,True,-18.0,-1.0,19.5,13.788384896997782
2332,327.7073501145662,370,True,-7.0,-1.0,19.5,12.036004487029906
2333,665.4583697594386,760,True,15.0,-1.0,19.5,14.199530205487175
2334,640.0258044161267,742,True,3.0,-1.0,19.5,14.543408395152984
2335,332.91928045448634,376,True,-12.0,-1.0,19.5,11.873329305222525
2336,499.4259218698377,572,True,-2.0,-1.0,19.5,12.98299327399948
2337,618.7005834161888,715,True,1.0,-1.0,19.5,15.101426868412931
2338,472.7096217354195,537,True,1.0,-1.0,19.5,13.812932075005202
2339,609.621276484712,702,True,-4.0,-1.0,19.5,15.372695750672639
2340,495.72640812913477,565,True,9.0,-1.0,19.5,13.14945326492281
2341,599.1488867974313,688,True,-3.0,-1.0,19.5,15.69101174588506
2342,645.5572510998747,743,True,-8.0,-1.0,19.5,14.527321828731672
2343,608.5674250677777,701,True,30.0,-1.0,19.5,15.393778003223463
2344,633.5614947711127,721,True,4.0,-1.0,19.5,14.96704151418508
2345,671.2263241867113,762,True,-3.0,-1.0,19.5,14.169552141748273
2346,629.4388763332612,723,True,20.0,-1.0,19.5,14.923385907293016
2347,627.9543694964642,712,True,-7.0,-1.0,19.5,15.173934239311748
2348,491.95256212779964,562,True,5.0,-1.0,19.5,13.213674124322825
2349,491.7244094626205,564,True,13.0,-1.0,19.5,13.148151577349607
2350,611.543166478759,711,True,-4.0,-1.0,19.5,15.180436516455053
2351,488.77801076370383,560,True,8.0,-1.0,19.5,13.263571989937919
2352,480.76476381459065,547,True,3.0,-1.0,19.5,13.573738941846592
2353,328.09937293876266,372,True,-8.0,-1.0,19.5,12.014224815012772
2354,477.77856755103574,544,True,4.0,-1.0,19.5,13.661057928767097
2355,456.01189813340477,520,True,-6.0,-1.0,19.5,14.279060256977727
2356,334.89556053260736,379,True,0.0,-1.0,19.5,11.770364722124185
2357,347.5247049734062,398,True,12.0,-1.0,19.5,11.207877749994271
2358,484.19668565479503,560,True,0.0,-1.0,19.5,13.249514734858947
2359,477.25138294835165,549,True,6.0,-1.0,19.5,13.52957115655312
2360,609.2496883532266,701,True,29.0,-1.0,19.5,15.426304199926479
2361,610.899610142984,700,True,-3.0,-1.0,19.5,15.435258667763389
2362,456.5537877969115,527,True,15.0,-1.0,19.5,14.100624869976977
2363,599.753085013461,698,True,21.0,-1.0,19.5,15.476695380013178
2364,638.699444651332,731,True,7.0,-1.0,19.5,14.766680961400564
2365,334.9405233706598,380,True,6.0,-1.0,19.5,11.721042669449295
2366,482.1020366654641,549,True,-18.0,-1.0,19.5,13.536685143587246
2367,321.17735493398175,368,True,-4.0,-1.0,19.5,12.131011990665803
2368,596.2105665336226,688,True,7.0,-1.0,19.5,15.687224292603787
2369,487.25260399903175,557,True,5.0,-1.0,19.5,13.314560877030074
2370,328.97651877889797,375,True,6.0,-1.0,19.5,11.894198954862231
2371,334.062140665707,375,True,17.0,-1.0,19.5,11.905678916638717
2372,490.7692347759189,557,True,4.0,-1.0,19.5,13.339371825572975
2373,600.0931006139646,694,True,6.0,-1.0,19.5,15.5809886628988
2374,484.39190637440134,551,True,-9.0,-1.0,19.5,13.469887346587907
2375,331.8818905453633,375,True,9.0,-1.0,19.5,11.884355422933275
2376,360.66067936991914,407,True,8.0,-1.0,19.5,10.939253014759492
2377,517.8432715925965,589,True,2.0,-1.0,19.5,12.61270050702226
2378,540.3815759703447,614,True,2.0,-1.0,19.5,12.09482563513821
2379,498.1989442000837,569,True,7.0,-1.0,19.5,13.042330728918282
2380,623.7957249518947,713,True,5.0,-1.0,19.5,15.14683258342609
2381,449.59010215807353,512,True,-6.0,-1.0,19.5,14.483715136482715
2382,341.6788055341432,387,True,-6.0,-1.0,19.5,11.507605117120002
2383,329.6284257624869,374,True,-11.0,-1.0,19.5,11.940567441429087
2384,347.7038071119961,394,True,16.0,-1.0,19.5,11.322096465440316
2385,533.6349804654395,608,True,-2.0,-1.0,19.5,12.192584282062997
2386,358.10910973215175,403,True,-12.0,-1.0,19.5,11.071481982206755
2387,737.0043547843857,833,True,4.0,-1.0,19.5,12.965455360121975
2388,360.6595844340413,409,True,-12.0,-1.0,19.5,10.89332881150938
2389,679.2999701762101,774,True,-8.0,-1.0,19.5,9.586287871458284
2390,640.2808026433789,722,True,1.0,-1.0,19.5,10.284547861723857
2391,719.6342335038947,818,True,26.0,-1.0,19.5,13.190740354584296
2392,740.1482050493771,851,True,-7.0,-1.0,19.5,12.689220349577974
2393,685.9432987711757,783,True,7.0,-1.0,19.5,13.787762611421684
2394,522.1587635482985,590,True,-2.0,-1.0,19.5,12.583172280063568
2395,351.2074551768454,400,True,10.0,-1.0,19.5,11.146991691050935
2396,353.4707342070457,400,True,-7.0,-1.0,19.5,11.13692723691289
2397,668.8367216187964,775,True,3.0,-1.0,19.5,13.941088622030351
2398,488.8348874430539,558,True,-4.0,-1.0,19.5,13.29524042179239
2399,667.6212157526589,761,True,-10.0,-1.0,19.5,14.206112678498078
2400,706.6908707037921,805,True,4.0,-1.0,19.5,13.424824362035597
2401,616.7978739050801,705,True,6.0,-1.0,19.5,15.32364380490332
2402,483.2769816230951,546,True,-2.0,-1.0,19.5,13.580639455224398
2403,340.45735086994165,381,True,-10.0,-1.0,19.5,11.689704495378258
2404,470.5557811006707,534,True,12.0,-1.0,19.5,13.905513559868785
2405,494.0537747606604,558,True,-7.0,-1.0,19.5,13.31191755074709
2406,511.9932688328231,580,True,1.0,-1.0,19.5,12.790934367866882
2407,479.317573805246,549,True,7.0,-1.0,19.5,13.502813313649595
2408,643.5442712656378,734,True,9.0,-1.0,19.5,14.707758775959489
2409,345.11351834974596,393,True,19.0,-1.0,19.5,11.362907829844339
2410,625.9032081020933,719,True,18.0,-1.0,19.5,15.007630436598635
2411,496.8602347134665,561,True,-18.0,-1.0,19.5,13.234195750050244
2412,492.2984888792904,559,True,-4.0,-1.0,19.5,13.290774559649623
2413,624.4151001195042,718,True,16.0,-1.0,19.5,15.05358605000027
2414,351.3388741528833,397,True,9.0,-1.0,19.5,11.227974495710336
2415,590.3865290493278,682,True,15.0,-1.0,19.5,15.826032691325207
2416,609.2224142793966,698,True,3.0,-1.0,19.5,15.471296269726475
2417,646.6088671306877,742,True,-8.0,-1.0,19.5,14.550841186652802
2418,360.7102223939059,406,True,-5.0,-1.0,19.5,10.9856605474961
2419,705.9893049688034,800,True,-3.0,-1.0,19.5,13.493835417419614
2420,353.1375149128053,403,True,-9.0,-1.0,19.5,11.08418122204552
2421,501.43324129881347,567,True,-4.0,-1.0,19.5,13.088389730122026
2422,534.2336535078313,601,True,1.0,-1.0,19.5,12.348713253385709
2423,506.2067850937834,575,True,-2.0,-1.0,19.5,12.894000596013326
2424,551.8527713841245,626,True,3.0,-1.0,19.5,11.856430855433132
2425,527.9840126878202,596,True,-19.0,-1.0,19.5,12.45008354955556
2426,349.30029732526503,397,True,-8.0,-1.0,19.5,11.241564651815132
2427,355.1350970718674,399,True,-18.0,-1.0,19.5,11.191789440564428
2428,689.686877704417,785,True,-1.0,-1.0,19.5,13.759889305573088
2429,541.987842713917,615,True,-2.0,-1.0,19.5,12.070278119423797
2430,536.608056663237,608,True,-7.0,-1.0,19.5,12.206185920818825
2431,552.9890135221871,624,True,4.0,-1.0,19.5,11.888782737233738
2432,647.3659916819029,739,True,-4.0,-1.0,19.5,14.61730318817944
2433,607.3838324824997,698,True,-5.0,-1.0,19.5,15.483140349400799
2434,623.8006678226938,718,True,9.0,-1.0,19.5,15.050710917078542
2435,617.275719210384,702,True,23.0,-1.0,19.5,15.398304987999616
2436,484.77800465222964,548,True,0.0,-1.0,19.5,13.556582972123365
2437,330.4194877410828,372,True,-6.0,-1.0,19.5,11.972868882616611
2438,461.40978214809127,521,True,4.0,-1.0,19.5,14.258564933537436
2439,321.127202987513,370,True,1.0,-1.0,19.5,12.058946610953836
2440,470.27775418493115,539,True,9.0,-1.0,19.5,13.773574094205545
2441,334.5182443955881,381,True,1.0,-1.0,19.5,11.710279454995348
2442,348.19783670070666,390,True,-14.0,-1.0,19.5,11.440030909279505
2443,506.3737049780462,574,True,-3.0,-1.0,19.5,12.928985255368813
2444,594.8452044229876,690,True,23.0,-1.0,19.5,15.667769931427177
2445,452.7113777490314,519,True,-1.0,-1.0,19.5,14.313136895042746
2446,331.39595203461533,381,True,-10.0,-1.0,19.5,11.71275695735403
2447,353.78294254757276,400,True,-5.0,-1.0,19.5,11.130681775708217
2448,339.5252343520825,383,True,-6.0,-1.0,19.5,11.65147649663909
2449,696.9145949286872,785,True,2.0,-1.0,19.5,13.748906241795108
2450,493.92588233645927,558,True,-2.0,-1.0,19.5,13.30367080463759
2451,495.1030068934917,566,True,-10.0,-1.0,19.5,13.131896106202102
2452,502.8245735384307,571,True,0.0,-1.0,19.5,12.992537598250411
2453,477.78048067938767,548,True,1.0,-1.0,19.5,13.55314086814773
2454,489.2629119646874,557,True,2.0,-1.0,19.5,13.317158119079018
2455,475.9024629411929,548,True,-9.0,-1.0,19.5,13.537200810646478
2456,476.8254327180407,544,True,-8.0,-1.0,19.5,13.634671839805378
2457,493.89097066258245,565,True,-3.0,-1.0,19.5,13.148512344516451
2458,582.1523078557477,678,True,3.0,-1.0,19.5,15.940022094767254
2459,329.294241930357,369,True,-7.0,-1.0,19.5,12.106880397962637
2460,484.9064401312215,548,True,-10.0,-1.0,19.5,13.527484232622257
2461,526.306956803943,596,True,-7.0,-1.0,19.5,12.458386602140173
2462,352.12312106876385,399,True,4.0,-1.0,19.5,11.185503603332094
2463,513.4693323605117,580,True,5.0,-1.0,19.5,12.790497435465182
2464,653.7003158161039,745,True,0.0,-1.0,19.5,14.507077857305065
2465,489.1423253076853,555,True,0.0,-1.0,19.5,13.364833186023139
2466,491.20127412288275,553,True,-4.0,-1.0,19.5,13.423982501625728
2467,612.2298197532998,702,True,7.0,-1.0,19.5,15.389668183742845
2468,613.5934539986004,702,True,5.0,-1.0,19.5,15.402099126151914
2469,337.17492397162005,377,True,0.0,-1.0,19.5,11.833271535679781
2470,340.61992508660717,383,True,-11.0,-1.0,19.5,11.625197360219127
2471,345.09077252393024,391,True,11.0,-1.0,19.5,11.401499465731975
2472,332.77615509830486,380,True,-6.0,-1.0,19.5,11.74879794120421
2473,467.68335360529113,537,True,11.0,-1.0,19.5,13.82580874309341
2474,576.4493530226812,681,True,7.0,-1.0,19.5,15.870744505887933
2475,323.46939807059175,370,True,-19.0,-1.0,19.5,12.038613356785799
2476,625.5389085052051,717,True,-4.0,-1.0,19.5,15.060943720965533
2477,491.0395636421857,565,True,-12.0,-1.0,19.5,13.137915548983038
2478,663.0596185858477,757,True,10.0,-1.0,19.5,14.263637196475916
2479,487.0454843529262,550,True,11.0,-1.0,19.5,13.484036661450412
2480,624.5574330336043,711,True,18.0,-1.0,19.5,15.17875154842996
2481,482.01222841837483,547,True,1.0,-1.0,19.5,13.579046534759994
2482,608.4362296353145,704,True,-1.0,-1.0,19.5,15.334354215994773
2483,500.9467391722492,573,True,0.0,-1.0,19.5,12.949307069598891
2484,484.2361880583099,557,True,-8.0,-1.0,19.5,13.327082291837778
2485,362.8907779720284,411,True,-11.0,-1.0,19.5,10.849614709366449
2486,525.8659145050389,596,True,-5.0,-1.0,19.5,12.461462567388486
2487,400.6196676569018,452,True,-6.0,-1.0,19.5,9.869040856006519
2488,564.4361740178027,645,True,-23.0,-1.0,19.5,11.511575219963945
2489,629.6443493514129,733,True,-7.0,-1.0,19.5,14.734521941311714
2490,686.6137506878769,784,True,2.0,-1.0,19.5,13.757467036503748
2491,521.5159422904678,590,True,-8.0,-1.0,19.5,12.579207941079197
2492,620.0530824232899,709,True,-1.0,-1.0,19.5,15.234238675250035
2493,339.96983687545554,378,True,1.0,-1.0,19.5,11.79560581296707
2494,497.24521389705046,563,True,2.0,-1.0,19.5,13.17575534942769
2495,353.8257267995225,402,True,-11.0,-1.0,19.5,11.075739130077174
2496,511.9948202415793,579,True,-15.0,-1.0,19.5,12.805376777819491
2497,644.2673841837998,739,True,8.0,-1.0,19.5,14.609084109627013
2498,333.6816642392418,376,True,-3.0,-1.0,19.5,11.875762522454062
2499,595.7688750166561,681,True,10.0,-1.0,19.5,15.864961313350104
2500,582.4933912343622,662,True,-3.0,-1.0,19.5,16.318377513106803
2501,483.24451661863264,546,True,-8.0,-1.0,19.5,13.597897645744457
2502,482.3090731922083,550,True,22.0,-1.0,19.5,13.486897551038473
2503,333.49721284041703,373,True,-8.0,-1.0,19.5,11.978582532801129
2504,303.56333353229144,348,True,4.0,-1.0,19.5,12.802311254321362
2505,610.2610202014384,695,True,11.0,-1.0,19.5,15.535402135800892
2506,669.4048581693573,761,True,4.0,-1.0,19.5,14.19725029846181
2507,512.3423617113747,581,True,3.0,-1.0,19.5,12.778628164689135
2508,348.0258598657653,392,True,7.0,-1.0,19.5,11.36297873786368
2509,613.9937481756778,712,True,-1.0,-1.0,19.5,15.18128065218271
2510,470.4114932428966,540,True,-15.0,-1.0,19.5,13.737482826316867
2511,334.62256256235645,376,True,-7.0,-1.0,19.5,11.867735224320835
2512,602.9112955982499,690,True,18.0,-1.0,19.5,15.643389689313262
2513,322.1452265455883,364,True,3.0,-1.0,19.5,12.245898326428398
2514,317.86111744014545,361,True,-7.0,-1.0,19.5,12.337931830648182
2515,439.58908742321705,507,True,8.0,-1.0,19.5,14.663124716045754
2516,431.5007093239908,500,True,11.0,-1.0,19.5,14.859752324055414
2517,318.5028064268737,366,True,-15.0,-1.0,19.5,12.1960175061246
2518,614.9331609807317,702,True,-3.0,-1.0,19.5,15.39509630375283
2519,471.333425426387,536,True,-21.0,-1.0,19.5,13.869116262602272
2520,607.8118910509933,702,True,16.0,-1.0,19.5,15.389602391476785
2521,483.2474448783854,544,True,-10.0,-1.0,19.5,13.640051748857172
2522,485.9439158928188,555,True,8.0,-1.0,19.5,13.367500234960351
2523,344.8860567800164,392,True,16.0,-1.0,19.5,11.39262753554787
2524,494.68812732051833,561,True,-15.0,-1.0,19.5,13.229144472742135
2525,356.4346182530117,400,True,-5.0,-1.0,19.5,11.148606031637174
2526,492.24286214114755,560,True,8.0,-1.0,19.5,13.2475044497954
2527,638.1127998462272,726,True,9.0,-1.0,19.5,14.889065452027788
2528,344.69302967775457,388,True,-1.0,-1.0,19.5,11.485379898886451
2529,640.1648135970929,727,True,-4.0,-1.0,19.5,14.863073863747545
2530,467.9714529169856,529,True,6.0,-1.0,19.5,14.01882099921926
2531,327.1704080640799,366,True,-6.0,-1.0,19.5,12.204204793797444
2532,439.89773192327516,507,True,5.0,-1.0,19.5,14.648782548473053
2533,576.2455552433522,667,True,18.0,-1.0,19.5,16.2011198718579
2534,447.95205517645303,513,True,8.0,-1.0,19.5,14.473467619722022
2535,609.1845383713788,698,True,25.0,-1.0,19.5,15.474795888161706
2536,594.7604082017942,685,True,12.0,-1.0,19.5,15.770220740747904
2537,333.4970024052238,378,True,5.0,-1.0,19.5,11.805695157179057
2538,604.6639242567888,690,True,7.0,-1.0,19.5,15.647541206116465
2539,320.29510781300274,364,True,-15.0,-1.0,19.5,12.243029429788374
2540,322.55383422072777,367,True,-7.0,-1.0,19.5,12.154101052792864
2541,312.1384157279994,352,True,-24.0,-1.0,19.5,12.69501568196905
2542,320.8352109376518,363,True,-18.0,-1.0,19.5,12.314575203588571
2543,452.42577828642965,514,True,-5.0,-1.0,19.5,14.458066977878058
2544,458.73369157242075,524,True,-26.0,-1.0,19.5,14.176265704581063
2545,577.9727148516188,667,True,4.0,-1.0,19.5,16.21205852236536
2546,617.8255406692338,714,True,-2.0,-1.0,19.5,15.111875497052544
2547,489.22476175727155,550,True,3.0,-1.0,19.5,13.507098725466058
2548,465.4398951325218,531,True,2.0,-1.0,19.5,13.970062715294745
2549,467.4865799507666,534,True,4.0,-1.0,19.5,13.907003193950256
2550,326.3550760056646,369,True,-15.0,-1.0,19.5,12.072892112979225
2551,494.800825451591,561,True,-2.0,-1.0,19.5,13.2352425746799
2552,513.5494761131963,587,True,10.0,-1.0,19.5,12.627692643857097
2553,692.4491712086151,783,True,-2.0,-1.0,19.5,13.7838519312885
2554,705.5148357938348,802,True,3.0,-1.0,19.5,13.470851355955757
2555,527.4543024690852,595,True,1.0,-1.0,19.5,12.466916515577845
2556,368.63491839858335,413,True,-8.0,-1.0,19.5,10.812942680232474
2557,703.0489182076186,798,True,-6.0,-1.0,19.5,13.539298130599327
2558,503.20280575126196,570,True,0.0,-1.0,19.5,13.007832333648562
2559,676.7599376292923,771,True,-8.0,-1.0,19.5,14.01492881423452
2560,500.7965984705423,570,True,-4.0,-1.0,19.5,13.021928932068853
2561,349.2300357150484,401,True,-11.0,-1.0,19.5,11.09858985467491
2562,336.1662778988951,383,True,-35.0,-1.0,19.5,11.645257285267222
2563,358.93087607381045,404,True,0.0,-1.0,19.5,11.051524923746658
2564,647.3889446174167,735,True,0.0,-1.0,19.5,14.684384138969907
2565,499.91759655950443,568,True,-11.0,-1.0,19.5,13.082526827049868
2566,608.9457607081259,701,True,-5.0,-1.0,19.5,15.408226865133173
2567,449.3010345148486,514,True,4.0,-1.0,19.5,14.447206194291946
2568,588.6422203028421,675,True,26.0,-1.0,19.5,15.988245564635704
2569,327.84780986713434,372,True,-4.0,-1.0,19.5,11.970088495894196
2570,339.63825319148907,389,True,-2.0,-1.0,19.5,11.471948354897044
2571,574.4286793731953,659,True,-2.0,-1.0,19.5,16.38439578543013
2572,433.4865966241248,502,True,-11.0,-1.0,19.5,14.790818823999421
2573,568.076038199214,656,True,1.0,-1.0,19.5,16.477054825734076
2574,336.7002759481597,378,True,-3.0,-1.0,19.5,11.818907075226504
