Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
749,6.879185798026292,660,False,131.0,-1.0,19.5,1.2319093499309737
750,6.767189504039671,561,False,-145.0,-1.0,19.5,0.9172561319079646
751,-15.12779595384303,319,False,-134.0,-1.0,19.5,1.3429934563759258
752,-9.989947140029141,515,False,128.0,-1.0,19.5,1.2687730313102417
753,38.313058706373084,1020,False,136.0,-1.0,19.5,1.5046693725938618
754,-15.96600039114205,391,False,131.0,-1.0,19.5,1.1262291943382101
755,-19.381126038647118,287,False,-148.0,-1.0,19.5,1.014145619889045
756,-27.247477669026168,196,False,137.0,-1.0,19.5,1.66491739276917
757,-24.728167511537677,283,False,138.0,-1.0,19.5,1.072541207506226
758,3.1541484636557087,605,False,127.0,-1.0,19.5,0.9683658055962575
759,-20.71076165254697,251,False,145.0,-1.0,19.5,1.370208921611954
760,-19.523013835099107,302,False,-143.0,-1.0,19.5,1.0217032949686888
761,-17.51341791870872,267,False,-152.0,-1.0,19.5,2.390326156744852
762,-3.3431969579986642,815,False,-126.0,-1.0,19.5,1.6161003795191642
763,-7.184764604464512,523,False,121.0,-1.0,19.5,1.2447307563389807
764,-24.79069698234116,255,False,131.0,-1.0,19.5,1.690974047720003
765,-11.989745787634,396,False,-132.0,-1.0,19.5,1.202945896538931
766,15.029858294249955,820,False,-148.0,-1.0,19.5,1.401406278942417
767,5.956681536260106,604,False,-140.0,-1.0,19.5,1.3835029459247528
768,-2.1389353752087032,485,False,138.0,-1.0,19.5,1.007525195805664
769,-14.359766034426414,408,False,133.0,-1.0,19.5,1.003027250726322
