Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1593,418.9550238457184,474,True,-2.0,-1.0,19.5,9.408850919715137
1594,721.9761811214992,845,True,14.0,-1.0,19.5,12.77451982486927
1595,715.6868955340422,813,True,2.0,-1.0,19.5,9.109463210739161
1596,1077.4551175202598,1220,True,8.0,-1.0,19.5,8.844080333577537
1597,765.564212567294,888,True,-4.0,-1.0,19.5,12.165953148936964
1598,650.3905717623597,737,True,18.0,-1.0,19.5,10.059466526693546
1599,569.835819534718,663,True,-9.0,-1.0,19.5,11.19076568106271
1600,970.0158914539431,1104,True,5.0,-1.0,19.5,9.777098591564277
1601,905.4337136553135,1039,True,8.0,-1.0,19.5,10.384758028833668
1602,891.911204343646,1024,True,5.0,-1.0,19.5,10.548035427505738
1603,703.341107367132,806,True,6.0,-1.0,19.5,9.19622476033031
1604,1030.9085855476226,1173,True,-3.0,-1.0,19.5,9.196862206183562
1605,1113.168487610224,1263,True,3.0,-1.0,19.5,8.53737328918035
1606,534.2993110661367,605,True,-6.0,-1.0,19.5,7.349906454117938
1607,809.6910817185833,922,True,1.0,-1.0,19.5,8.029860144526014
1608,798.2576860490362,902,True,-3.0,-1.0,19.5,4.927767607388593
1609,702.5549382153349,790,True,7.0,-1.0,19.5,5.637012455168274
1610,1083.1445332081876,1238,True,6.0,-1.0,19.5,8.716764507185207
1611,1309.0241082583857,1474,True,-3.0,-1.0,19.5,5.026985860647371
1612,880.4787580959872,1001,True,6.0,-1.0,19.5,7.428039778878756
1613,1145.1721590007558,1301,True,8.0,-1.0,19.5,8.294400619849387
1614,786.8688767703543,894,True,3.0,-1.0,19.5,8.296154419896387
1615,859.7764785815576,974,True,0.0,-1.0,19.5,7.622129353584418
1616,488.57816965372655,554,True,-1.0,-1.0,19.5,8.041075803844649
1617,1019.5274957890211,1160,True,11.0,-1.0,19.5,9.31168007515431
1618,633.1698036260409,726,True,10.0,-1.0,19.5,10.218181037190742
1619,781.3252391675867,897,True,3.0,-1.0,19.5,12.04508789049419
1620,561.7608383653937,647,True,9.0,-1.0,19.5,11.474253585887785
1621,1013.5141539544985,1157,True,5.0,-1.0,19.5,9.326078548024078
1622,472.46517499764553,537,True,-4.0,-1.0,19.5,8.296494394357817
1623,700.6905722972907,823,True,13.0,-1.0,19.5,13.115796458543045
1624,1047.00297378677,1190,True,4.0,-1.0,19.5,9.065848962082322
1625,761.621188676553,883,True,10.0,-1.0,19.5,12.235956255663481
1626,631.417743220599,724,True,1.0,-1.0,19.5,10.26188694818739
1627,719.7288298680322,816,True,1.0,-1.0,19.5,9.085625019174426
1628,465.0936209788573,529,True,-6.0,-1.0,19.5,8.42010594209936
1629,730.4946314663143,832,True,2.0,-1.0,19.5,8.917473314411696
1630,736.8325371723827,834,True,2.0,-1.0,19.5,8.8843012565322
1631,595.4931076696389,686,True,5.0,-1.0,19.5,10.821038142860667
1632,466.3325092528016,529,True,1.0,-1.0,19.5,8.416664340523193
1633,448.8959706529369,509,True,-8.0,-1.0,19.5,8.748170539438048
1634,421.0026416328354,482,True,-10.0,-1.0,19.5,9.253220916161009
1635,774.0610223751378,892,True,2.0,-1.0,19.5,12.11846508459379
1636,409.4662818318952,468,True,2.0,-1.0,19.5,9.536229714623385
1637,587.4360544579214,677,True,-12.0,-1.0,19.5,10.951704569516203
1638,747.4878904362687,845,True,11.0,-1.0,19.5,8.776111790144364
1639,870.2709837478969,990,True,5.0,-1.0,19.5,10.907013431118537
1640,408.5841803105825,469,True,3.0,-1.0,19.5,9.504945039761557
1641,882.6527584549633,1015,True,1.0,-1.0,19.5,10.636292820119671
1642,742.9338522007952,857,True,1.0,-1.0,19.5,12.603766355502703
1643,547.2791426656274,631,True,-9.0,-1.0,19.5,11.757025800779294
1644,381.46379528407545,437,True,-8.0,-1.0,19.5,10.1993218619532
1645,392.5537764485062,448,True,-3.0,-1.0,19.5,9.93966741740795
1646,739.4519007112598,862,True,13.0,-1.0,19.5,12.528725995904477
1647,546.1212044485617,632,True,5.0,-1.0,19.5,11.738231856582239
1648,599.4430759426452,691,True,-31.0,-1.0,19.5,10.743397829397116
1649,694.0812813326443,803,True,-3.0,-1.0,19.5,9.239772748792426
1650,638.0652601971423,733,True,-2.0,-1.0,19.5,10.119744556150138
1651,721.8483195062565,820,True,20.0,-1.0,19.5,9.042453953658129
1652,741.0060002710151,855,True,-1.0,-1.0,19.5,12.639263589912753
1653,793.0455917332483,914,True,2.0,-1.0,19.5,11.817870242204782
1654,1124.6926617218346,1273,True,3.0,-1.0,19.5,8.479058188119778
1655,432.7490944849044,488,True,-7.0,-1.0,19.5,9.135616231067049
1656,554.0102767451714,636,True,-4.0,-1.0,19.5,11.673818947038791
1657,633.2393906528165,721,True,1.0,-1.0,19.5,10.279351828176459
1658,448.8614408792759,509,True,0.0,-1.0,19.5,8.746759649438413
1659,796.498567415127,914,True,-3.0,-1.0,19.5,11.817383359200107
1660,744.0835128517517,845,True,-11.0,-1.0,19.5,8.769772640458093
1661,521.1910704090916,589,True,-2.0,-1.0,19.5,7.563118875657204
1662,517.2431607385129,588,True,-9.0,-1.0,19.5,7.576997016787016
1663,995.7292708986611,1135,True,-3.0,-1.0,19.5,9.50994547006514
1664,458.86967628635296,526,True,-3.0,-1.0,19.5,8.449885384873717
1665,1097.834228648186,1241,True,8.0,-1.0,19.5,8.698850932404419
1666,493.769617498431,556,True,4.0,-1.0,19.5,8.001061362337921
1667,948.4812303373612,1073,True,-12.0,-1.0,19.5,6.909956089347446
1668,1260.5912800878034,1422,True,5.0,-1.0,19.5,7.591031745579827
1669,654.8073512587029,748,True,7.0,-1.0,19.5,9.921366872035595
1670,596.9757006419208,682,True,10.0,-1.0,19.5,10.872239550589953
1671,553.7941929645436,625,True,-6.0,-1.0,19.5,7.1182769865307955
1672,859.3702499631505,967,True,5.0,-1.0,19.5,7.656870997968085
1673,777.0560802265644,879,True,-6.0,-1.0,19.5,8.432323332484208
1674,477.92366456933706,542,True,-12.0,-1.0,19.5,8.205951543108172
1675,744.5238385672728,847,True,7.0,-1.0,19.5,8.75098326436157
1676,1064.6599721732582,1203,True,-12.0,-1.0,19.5,8.973610629549395
1677,947.7611103609399,1075,True,1.0,-1.0,19.5,10.04169116125461
1678,781.4104066605655,893,True,-5.0,-1.0,19.5,12.086877397616671
1679,467.4585763443378,530,True,-6.0,-1.0,19.5,8.404406310099107
1680,485.3309102762489,550,True,-1.0,-1.0,19.5,8.086226979898374
1681,1123.7708317838988,1270,True,3.0,-1.0,19.5,8.505460964020811
1682,449.59897917933796,513,True,-20.0,-1.0,19.5,8.694762351703023
1683,660.8154657739177,751,True,-18.0,-1.0,19.5,9.884469115482311
1684,373.2631034207971,424,True,-13.0,-1.0,19.5,10.510722228182582
1685,376.79730811890147,430,True,-9.0,-1.0,19.5,10.367783328206386
1686,533.2488239619555,616,True,12.0,-1.0,19.5,12.03978690591848
1687,729.2982624125349,829,True,-14.0,-1.0,19.5,8.955120382469318
1688,465.8817985286442,531,True,2.0,-1.0,19.5,8.379359778272876
1689,1030.7692525230234,1174,True,1.0,-1.0,19.5,9.196126697331927
1690,848.0557388551434,973,True,0.0,-1.0,19.5,11.091706593469253
1691,755.938236005755,859,True,-2.0,-1.0,19.5,8.636968459466878
1692,1024.787618552446,1163,True,7.0,-1.0,19.5,9.2863630137924
1693,467.5478437143436,528,True,-11.0,-1.0,19.5,8.447817553399187
1694,816.3572160770924,937,True,8.0,-1.0,19.5,11.528653032888123
1695,481.63013263648054,544,True,-4.0,-1.0,19.5,8.186827666553333
1696,558.3344377337534,637,True,-4.0,-1.0,19.5,11.639995112285614
1697,368.31539117232745,419,True,-9.0,-1.0,19.5,10.631648186028007
1698,367.87051420195235,423,True,-4.0,-1.0,19.5,10.522494844294178
1699,727.0545399097203,838,True,-8.0,-1.0,19.5,12.890210297231524
1700,868.440111040424,999,True,-12.0,-1.0,19.5,10.811354050494113
1701,483.1282578804903,551,True,3.0,-1.0,19.5,8.080818103216064
1702,800.7265097738058,908,True,-3.0,-1.0,19.5,8.159834565730952
1703,1071.0642835060894,1222,True,17.0,-1.0,19.5,8.830694218241051
1704,772.6361478581201,877,True,4.0,-1.0,19.5,8.45216765060215
1705,788.5586996662043,898,True,6.0,-1.0,19.5,12.025780864007292
1706,672.1513841646397,762,True,13.0,-1.0,19.5,9.728616674625306
1707,781.6672051426774,899,True,9.0,-1.0,19.5,12.01718759074604
1708,918.814476941759,1050,True,7.0,-1.0,19.5,10.284966890084823
1709,999.5474558930127,1135,True,-9.0,-1.0,19.5,9.519793272061717
1710,423.54774563053184,481,True,-8.0,-1.0,19.5,9.266505934557491
1711,532.8781475066615,603,True,7.0,-1.0,19.5,7.373324717024718
1712,428.15609646237147,484,True,-17.0,-1.0,19.5,9.192817505759818
1713,443.53884152715545,504,True,-3.0,-1.0,19.5,8.857070146421883
1714,614.8571698547049,700,True,11.0,-1.0,19.5,10.599602366026458
1715,755.2188295633679,873,True,2.0,-1.0,19.5,12.380429527184361
1716,384.4940741328603,441,True,0.0,-1.0,19.5,10.118292645297844
1717,562.9728724704494,632,True,-12.0,-1.0,19.5,7.046446785526026
1718,741.8083110982574,843,True,-11.0,-1.0,19.5,8.803863349286143
1719,851.7874132915889,973,True,6.0,-1.0,19.5,11.099781875069782
1720,502.761658976912,569,True,-7.0,-1.0,19.5,7.826920795768764
1721,769.4095697910335,868,True,3.0,-1.0,19.5,8.538638705125642
1722,914.7385541473825,1039,True,21.0,-1.0,19.5,10.394119398204989
1723,748.6438345697912,862,True,6.0,-1.0,19.5,12.525098722285739
1724,421.5825007720752,482,True,-13.0,-1.0,19.5,9.226716304245246
1725,861.9637870018496,982,True,1.0,-1.0,19.5,10.989122149789642
1726,736.4949826764697,844,True,6.0,-1.0,19.5,12.794934860126654
1727,575.5043925864195,670,True,-18.0,-1.0,19.5,11.069903000677005
1728,560.4789913624699,645,True,1.0,-1.0,19.5,11.497753096477656
1729,1007.2525440660107,1138,True,0.0,-1.0,19.5,9.487709918234543
1730,984.7543100294521,1109,True,-2.0,-1.0,19.5,9.731687916317414
1731,418.37173095289245,478,True,-1.0,-1.0,19.5,9.311027470452489
1732,568.879250817875,649,True,3.0,-1.0,19.5,11.426954916958914
1733,637.3503103913952,727,True,0.0,-1.0,19.5,10.201616949777144
1734,632.5039716851728,718,True,-2.0,-1.0,19.5,10.334441498900935
1735,430.7014627349715,483,True,-35.0,-1.0,19.5,9.237810339066673
1736,503.2842465525224,592,True,-17.0,-1.0,19.5,12.534595297151592
1737,398.2520627257254,456,True,-7.0,-1.0,19.5,9.777744750682215
1738,778.111633946982,885,True,-7.0,-1.0,19.5,12.203233589622387
1739,769.6973764103462,890,True,16.0,-1.0,19.5,12.14326632526766
1740,471.8915666251485,534,True,-5.0,-1.0,19.5,8.343835909733608
1741,828.1234928011066,949,True,-1.0,-1.0,19.5,11.38150173004175
1742,529.8373147897552,608,True,2.0,-1.0,19.5,12.197405747221445
1743,377.4994500254303,431,True,-4.0,-1.0,19.5,10.33238815461078
1744,587.7457449857591,671,True,-2.0,-1.0,19.5,11.049013353888038
1745,470.3320918949172,530,True,-1.0,-1.0,19.5,8.39062613869121
1746,1354.2857542119839,1519,True,2.0,-1.0,19.5,7.098840481628326
1747,525.0032124957054,593,True,-8.0,-1.0,19.5,7.514216536635998
1748,753.4687231527417,854,True,-6.0,-1.0,19.5,8.689696146903474
1749,633.216924318006,711,True,-5.0,-1.0,19.5,6.265894336215083
1750,1326.5546431283826,1483,True,1.0,-1.0,19.5,4.995705678092067
1751,542.7090512622913,613,True,-5.0,-1.0,19.5,7.272648239878217
1752,903.4135000429575,1012,True,-8.0,-1.0,19.5,7.320663230142348
1753,1156.8601878663483,1305,True,1.0,-1.0,19.5,8.275716728515592
1754,532.7556583159738,604,True,-14.0,-1.0,19.5,7.361711857272991
1755,515.2874689306582,581,True,-2.0,-1.0,19.5,7.648326582083376
1756,936.0262504387274,1049,True,-4.0,-1.0,19.5,7.063198327698046
1757,514.4153664800094,579,True,-2.0,-1.0,19.5,7.688805573769895
1758,803.728769352978,910,True,-3.0,-1.0,19.5,8.145614149257002
1759,497.1990084201155,559,True,2.0,-1.0,19.5,7.968001008515241
1760,1067.5971461020902,1211,True,9.0,-1.0,19.5,8.907383790520203
1761,917.4863803150321,1042,True,17.0,-1.0,19.5,10.354705014816645
1762,381.1819704042678,436,True,-16.0,-1.0,19.5,10.232071643228506
1763,485.2434069111727,552,True,-8.0,-1.0,19.5,8.06286373060362
1764,795.689448024659,911,True,9.0,-1.0,19.5,11.855525197540732
1765,586.6304088729637,663,True,-5.0,-1.0,19.5,11.196764417362102
1766,366.32336207053015,418,True,-10.0,-1.0,19.5,10.654547876987548
1767,698.0727085713858,800,True,18.0,-1.0,19.5,13.499869634678726
1768,464.64626488785984,522,True,7.0,-1.0,19.5,8.527028069245786
1769,810.6647627280083,924,True,4.0,-1.0,19.5,11.685843875090686
1770,549.2472012270683,627,True,5.0,-1.0,19.5,11.825968913406808
1771,397.6562073624319,448,True,0.0,-1.0,19.5,9.948424945075073
1772,370.04800010151854,420,True,-1.0,-1.0,19.5,10.608293356648868
1773,605.8500554950787,691,True,-23.0,-1.0,19.5,10.745676248787543
1774,419.141391490989,475,True,-7.0,-1.0,19.5,9.392445939789575
1775,764.0479130794607,863,True,-14.0,-1.0,19.5,8.590303037770477
1776,1037.6327045088822,1172,True,1.0,-1.0,19.5,9.221657843330204
1777,799.4541090693635,902,True,9.0,-1.0,19.5,8.21513192570472
1778,420.8866180538494,474,True,-7.0,-1.0,19.5,9.413296568468272
1779,617.976074232278,702,True,-12.0,-1.0,19.5,10.558805313267138
1780,1063.9991334682904,1205,True,-4.0,-1.0,19.5,8.949658806660286
1781,815.9077000501552,918,True,-2.0,-1.0,19.5,8.079777322427018
1782,713.9806513822385,803,True,5.0,-1.0,19.5,9.2430827290308
1783,732.8757942262664,843,True,-2.0,-1.0,19.5,12.811622494377344
1784,580.2550362764101,664,True,11.0,-1.0,19.5,11.160032777102728
1785,452.2743903716469,508,True,-8.0,-1.0,19.5,8.769031930022368
1786,909.5675434926578,1038,True,4.0,-1.0,19.5,10.400824606836268
1787,677.453172332726,763,True,-14.0,-1.0,19.5,9.733544410651174
1788,469.06887919875817,527,True,0.0,-1.0,19.5,8.463242115263794
1789,454.94915787307906,513,True,-3.0,-1.0,19.5,8.676923107919528
1790,388.778726736395,437,True,-7.0,-1.0,19.5,10.203752948345246
1791,394.23359708186956,448,True,-9.0,-1.0,19.5,9.945848882158316
1792,539.7154097272737,618,True,3.0,-1.0,19.5,11.997683382784484
1793,684.053381689719,796,True,19.0,-1.0,19.5,13.575533053848831
1794,770.0405552377104,882,True,2.0,-1.0,19.5,12.240417361379043
1795,635.7765381086053,722,True,3.0,-1.0,19.5,10.273804437697555
1796,705.3460578283878,798,True,-17.0,-1.0,19.5,9.292880738388636
1797,545.1302896804013,618,True,3.0,-1.0,19.5,12.007039386984774
1798,365.8857925842984,416,True,-10.0,-1.0,19.5,10.718114080539985
1799,516.0361366958872,592,True,7.0,-1.0,19.5,12.521254513103584
1800,423.6478847118267,475,True,0.0,-1.0,19.5,9.368458546951022
1801,581.645018469684,661,True,-10.0,-1.0,19.5,11.231452044083719
1802,922.462007959411,1044,True,7.0,-1.0,19.5,10.339215986049508
1803,761.684071741801,857,True,6.0,-1.0,19.5,8.660050670097146
1804,487.7881049976391,548,True,0.0,-1.0,19.5,8.12886295704652
1805,704.8779681099913,796,True,-16.0,-1.0,19.5,9.307378776168191
1806,696.5263748074817,788,True,2.0,-1.0,19.5,9.42225794233961
1807,463.5404021759952,522,True,-4.0,-1.0,19.5,8.516811261928023
1808,805.8881411418728,908,True,1.0,-1.0,19.5,8.16793463167443
1809,763.8377823453869,866,True,13.0,-1.0,19.5,12.473812117163892
1810,587.9761033416395,666,True,4.0,-1.0,19.5,11.128842037410948
1811,408.94691462682874,465,True,-8.0,-1.0,19.5,9.592201025999822
1812,452.3322791580338,509,True,2.0,-1.0,19.5,8.742052388994557
1813,749.4374815751006,848,True,-4.0,-1.0,19.5,8.740921006949272
1814,1012.5042465201989,1147,True,-5.0,-1.0,19.5,9.42374410696261
1815,830.0668898662642,933,True,9.0,-1.0,19.5,7.946378549916015
1816,466.39659501877554,527,True,-12.0,-1.0,19.5,8.452478586320114
1817,699.9180936872837,795,True,3.0,-1.0,19.5,9.33861782816678
1818,786.4926113978075,907,True,12.0,-1.0,19.5,11.901887996169219
1819,469.68958586678053,531,True,-12.0,-1.0,19.5,8.39104546946184
1820,770.0795261233949,865,True,2.0,-1.0,19.5,8.581171672314815
1821,432.0997900320048,489,True,-6.0,-1.0,19.5,9.110495069969812
1822,398.80146903775784,455,True,3.0,-1.0,19.5,9.77917967300381
1823,543.2422582314207,620,True,-14.0,-1.0,19.5,11.958719484183577
1824,411.7984429677518,465,True,-5.0,-1.0,19.5,9.577308541217379
1825,701.9579710253554,814,True,18.0,-1.0,19.5,13.260613048065588
1826,594.8172147585684,683,True,1.0,-1.0,19.5,10.86386959295683
1827,733.9144498613198,823,True,-1.0,-1.0,19.5,5.411716005238699
1828,1060.4575824943927,1201,True,-2.0,-1.0,19.5,8.991336572730564
1829,778.5452080213126,881,True,1.0,-1.0,19.5,8.417447733444401
1830,499.4729852807856,564,True,-13.0,-1.0,19.5,7.899680321886294
1831,701.52716950777,785,True,-11.0,-1.0,19.5,5.672740626079179
1832,923.6401314017307,1053,True,15.0,-1.0,19.5,10.253817761185333
1833,758.0117515210119,854,True,5.0,-1.0,19.5,8.679003729369377
1834,801.8332724690135,912,True,4.0,-1.0,19.5,11.846836662618188
1835,475.9561597595239,536,True,-8.0,-1.0,19.5,8.309487311420146
1836,983.089206226271,1104,True,13.0,-1.0,19.5,9.781149916272387
1837,549.133663097931,625,True,1.0,-1.0,19.5,11.8868610797856
1838,549.2961498672568,630,True,-22.0,-1.0,19.5,11.773272612633642
1839,604.3710846536654,684,True,3.0,-1.0,19.5,10.849482680634154
1840,431.35885999849904,492,True,-3.0,-1.0,19.5,9.063852695680064
1841,461.4885366482642,521,True,19.0,-1.0,19.5,8.550482825641101
1842,1063.300698370727,1195,True,3.0,-1.0,19.5,9.035857264744312
1843,1117.1380590864044,1256,True,-4.0,-1.0,19.5,8.601366021656128
1844,604.6099809141535,674,True,-3.0,-1.0,19.5,6.608066359072307
1845,787.6646621452642,882,True,1.0,-1.0,19.5,8.404058333099323
1846,972.8087576657366,1096,True,4.0,-1.0,19.5,9.845067450508601
1847,1083.0614827598006,1224,True,2.0,-1.0,19.5,8.825417261464167
1848,583.689961623611,660,True,0.0,-1.0,19.5,11.236544926747834
1849,714.3539031810718,827,True,26.0,-1.0,19.5,13.040613228326242
1850,763.8289961060947,880,True,11.0,-1.0,19.5,12.263765160017282
1851,630.3472122627215,716,True,5.0,-1.0,19.5,10.349804430271632
1852,768.7545572264098,881,True,4.0,-1.0,19.5,12.266630361697855
1853,540.2419537504525,621,True,-14.0,-1.0,19.5,11.965038159636453
1854,357.80436400420024,410,True,-10.0,-1.0,19.5,10.869552057352848
1855,355.02572031335825,407,True,4.0,-1.0,19.5,10.939627239673973
1856,677.0117259550759,789,True,5.0,-1.0,19.5,13.684601397195143
1857,387.1550070486247,439,True,-24.0,-1.0,19.5,10.158343163918776
1858,555.086289506398,640,True,13.0,-1.0,19.5,11.584700982261712
1859,778.2477576210149,893,True,4.0,-1.0,19.5,12.094006980220502
1860,770.0632073845908,865,True,-2.0,-1.0,19.5,8.575088098962022
1861,807.379746795546,916,True,2.0,-1.0,19.5,11.779313955888128
1862,574.7997831636126,658,True,0.0,-1.0,19.5,11.277499877889484
1863,667.4351335960705,753,True,5.0,-1.0,19.5,9.85495463271587
1864,400.92189186170356,455,True,-6.0,-1.0,19.5,9.779488908763845
1865,378.4811370704896,428,True,2.0,-1.0,19.5,10.40624691664337
1866,710.2533727271424,812,True,11.0,-1.0,19.5,13.292957793073063
1867,392.4651349223576,441,True,-5.0,-1.0,19.5,10.103345427623593
1868,800.4646317063323,917,True,-8.0,-1.0,19.5,11.785942152463715
1869,791.7084330796187,906,True,0.0,-1.0,19.5,11.921034287763081
1870,732.4566144917743,846,True,-7.0,-1.0,19.5,12.757031964411713
1871,702.339549885453,809,True,2.0,-1.0,19.5,13.343375997788218
1872,552.9301266176146,639,True,-3.0,-1.0,19.5,11.608602119963013
1873,411.4199627266095,468,True,0.0,-1.0,19.5,9.526520334672218
1874,583.1955034553922,660,True,-11.0,-1.0,19.5,11.238950248592829
1875,463.28952361077967,522,True,0.0,-1.0,19.5,8.526340370288144
1876,594.3683948544291,676,True,5.0,-1.0,19.5,10.964199769685386
1877,953.3059654937516,1093,True,-1.0,-1.0,19.5,9.881659571991634
1878,802.5151269875374,921,True,4.0,-1.0,19.5,11.721709782730416
1879,546.0878952444759,612,True,5.0,-1.0,19.5,7.262472770422213
1880,1026.4752044989505,1162,True,6.0,-1.0,19.5,9.28715922308504
1881,830.6956490478059,947,True,3.0,-1.0,19.5,11.401145271744005
1882,634.6790853300939,718,True,-3.0,-1.0,19.5,10.338142311956064
1883,889.6665516085487,1010,True,12.0,-1.0,19.5,10.69200158458074
1884,493.68598834417094,554,True,-14.0,-1.0,19.5,8.04354321509087
1885,455.2785876141895,513,True,-8.0,-1.0,19.5,8.68055044547936
1886,921.8091897308897,1037,True,0.0,-1.0,19.5,10.408059427126023
1887,469.811521794054,527,True,-1.0,-1.0,19.5,8.454418832042998
1888,755.5745585237787,865,True,7.0,-1.0,19.5,12.492917402712575
1889,544.5540263065556,615,True,2.0,-1.0,19.5,12.054311224974587
1890,999.2298192088297,1121,True,-9.0,-1.0,19.5,9.637834511963355
1891,540.4482609916179,617,True,15.0,-1.0,19.5,12.034646748682308
1892,432.84332256193954,490,True,-5.0,-1.0,19.5,9.10453745673597
1893,848.1880444409599,960,True,14.0,-1.0,19.5,11.241407492071934
1894,483.47160248754545,543,True,-4.0,-1.0,19.5,8.189018686768096
1895,574.2295730615546,644,True,-5.0,-1.0,19.5,6.9225046226837215
1896,589.8337540019417,662,True,1.0,-1.0,19.5,6.725933580029421
1897,535.6667211316696,601,True,5.0,-1.0,19.5,7.407019962194049
1898,1162.9308522586343,1305,True,1.0,-1.0,19.5,8.268935833501333
1899,801.8459599179175,896,True,1.0,-1.0,19.5,4.9650243993094465
1900,584.5335456380145,654,True,0.0,-1.0,19.5,6.8131054734810474
1901,485.2435841486988,548,True,5.0,-1.0,19.5,8.130359595729443
1902,1206.4907295171013,1353,True,6.0,-1.0,19.5,7.97918339234454
1903,688.6591078996925,781,True,-5.0,-1.0,19.5,9.495329206317505
1904,693.0966235205696,773,True,9.0,-1.0,19.5,9.596563254490876
1905,644.8197688120503,727,True,6.0,-1.0,19.5,10.211755624195808
1906,510.7301068935017,586,True,15.0,-1.0,19.5,12.661687768439114
1907,734.1901001605701,843,True,3.0,-1.0,19.5,12.807990653776484
1908,493.9648370452424,574,True,11.0,-1.0,19.5,12.932714197039523
1909,535.7347143509315,611,True,-8.0,-1.0,19.5,12.145151200799543
1910,798.8100266546493,904,True,7.0,-1.0,19.5,11.944720330316134
1911,722.6189656938697,811,True,-6.0,-1.0,19.5,9.150944521385005
1912,493.51944312213016,553,True,2.0,-1.0,19.5,8.055767679458171
1913,1013.7451427535101,1144,True,7.0,-1.0,19.5,9.43483327178287
1914,852.5461205048395,966,True,2.0,-1.0,19.5,11.186213757191046
1915,470.3928059433466,529,True,6.0,-1.0,19.5,8.41329116749116
1916,1055.7474330509012,1188,True,6.0,-1.0,19.5,9.077520522635872
1917,772.8263830418072,866,True,-8.0,-1.0,19.5,8.570136675151526
1918,453.12223107737583,512,True,4.0,-1.0,19.5,8.692325543395327
1919,1066.8841203025697,1200,True,1.0,-1.0,19.5,8.993405498455783
1920,452.85802415662533,508,True,-13.0,-1.0,19.5,8.76155260775704
1921,582.0897179566547,662,True,4.0,-1.0,19.5,11.213025013512434
1922,682.8105315423488,792,True,8.0,-1.0,19.5,13.638647872053857
1923,776.8370739082377,885,True,12.0,-1.0,19.5,12.199723102146823
1924,759.7538573949555,866,True,3.0,-1.0,19.5,12.468120395932637
1925,441.8796091654313,497,True,-3.0,-1.0,19.5,8.963374373662779
1926,617.9904187410444,700,True,-4.0,-1.0,19.5,10.601475119060238
1927,464.0479587617995,524,True,-6.0,-1.0,19.5,8.510248883207904
1928,1116.7107899388902,1255,True,4.0,-1.0,19.5,8.609704764279726
1929,722.040974045671,810,True,-3.0,-1.0,19.5,9.154189405535394
1930,943.0530462015864,1059,True,5.0,-1.0,19.5,10.194587093377288
1931,571.071105699384,648,True,-12.0,-1.0,19.5,11.44303083603118
1932,530.0698850098661,607,True,1.0,-1.0,19.5,12.218224581101635
1933,407.5741753144385,459,True,-10.0,-1.0,19.5,9.723596386167612
1934,611.6218967373181,695,True,-18.0,-1.0,19.5,10.686933258482131
1935,353.85515828055827,401,True,-6.0,-1.0,19.5,11.099929465772352
1936,695.3768587233088,802,True,15.0,-1.0,19.5,13.466481820886322
1937,390.99341645381116,441,True,-15.0,-1.0,19.5,10.107308669282386
1938,658.616673297152,748,True,-2.0,-1.0,19.5,9.915934527116045
1939,757.6090328072793,856,True,-8.0,-1.0,19.5,8.658301041610208
1940,709.7335005761284,790,True,1.0,-1.0,19.5,5.6347427120485305
1941,764.0800876934155,855,True,4.0,-1.0,19.5,8.666519282801262
1942,460.29645529606125,512,True,2.0,-1.0,19.5,8.694386758701512
1943,482.0426456059728,546,True,1.0,-1.0,19.5,8.159061554627932
1944,757.3801694556113,848,True,-4.0,-1.0,19.5,8.735579586563135
1945,622.4224808119869,707,True,8.0,-1.0,19.5,10.493081397085835
1946,1047.1213226668126,1176,True,0.0,-1.0,19.5,9.179496261920205
1947,485.3257893179586,546,True,1.0,-1.0,19.5,8.1580753232158
1948,844.0417437122803,948,True,6.0,-1.0,19.5,7.8188706993788255
1949,1047.8695740175017,1180,True,6.0,-1.0,19.5,9.147768500865974
1950,999.544422242153,1122,True,3.0,-1.0,19.5,9.615175858688243
1951,761.4854709768349,869,True,-1.0,-1.0,19.5,12.423841524225102
1952,706.4597154345624,794,True,10.0,-1.0,19.5,9.335798720196676
1953,814.2181776169625,922,True,8.0,-1.0,19.5,11.71001486788522
1954,753.3381873731154,847,True,-6.0,-1.0,19.5,8.756492361480232
1955,554.3374521199768,632,True,2.0,-1.0,19.5,11.736482516560361
1956,663.5825064513557,751,True,8.0,-1.0,19.5,9.875510099661733
1957,373.8415584221216,425,True,-8.0,-1.0,19.5,10.477668970859993
1958,726.9706740705658,834,True,-2.0,-1.0,19.5,12.954052814260981
1959,687.2092083289587,793,True,3.0,-1.0,19.5,13.625223772931776
1960,510.9825029539655,588,True,-11.0,-1.0,19.5,12.626097096135647
1961,541.2378422083976,627,True,-8.0,-1.0,19.5,11.84410889792565
1962,517.067624608704,589,True,12.0,-1.0,19.5,12.607961383710526
1963,356.3865770132252,404,True,-16.0,-1.0,19.5,11.035096789873897
1964,719.7906382238991,827,True,1.0,-1.0,19.5,13.06061216483361
1965,569.5130532863589,651,True,0.0,-1.0,19.5,11.397574719472198
1966,392.0281486905639,446,True,-7.0,-1.0,19.5,9.997608132961085
1967,645.5496508716229,748,True,-11.0,-1.0,19.5,14.440015480544837
1968,482.8627703614125,560,True,-3.0,-1.0,19.5,13.27057606434225
1969,551.3591050581688,633,True,-20.0,-1.0,19.5,11.735818279580299
1970,601.6649222105622,688,True,7.0,-1.0,19.5,10.786914958979333
1971,390.5161761848519,444,True,-11.0,-1.0,19.5,10.027622763661817
1972,766.3232560464452,878,True,24.0,-1.0,19.5,12.289825553881165
1973,827.7586225340794,934,True,-11.0,-1.0,19.5,7.943461588626514
