Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1700,453.80890330004115,712,False,-116.0,0.5950889195402299
1701,687.8258262374181,1725,False,133.0,0.5944544367816091
1702,898.2775634711635,1336,False,75.0,0.5939630344827587
1703,629.2030146935369,1257,False,181.0,0.5935006896551724
1704,343.4161805089737,702,False,139.0,0.5932424827586208
1705,1404.8782324829783,2319,False,-82.0,0.5923895172413793
1706,457.73985388117165,718,False,-109.0,0.5921254252873563
1707,1539.4181780345791,2327,False,141.0,0.5912695172413793
1708,1107.9741933917478,1732,False,-119.0,0.5906324597701149
1709,863.7109180820239,1409,False,149.0,0.5901142068965516
1710,957.2813091482956,1696,False,-105.0,0.5894903908045976
1711,258.9456136363592,455,False,153.0,0.5893230344827586
1712,673.2925040232263,1163,False,-105.0,0.588895264367816
1713,737.9584478821068,1248,False,146.0,0.5884362298850574
1714,628.6861516689455,953,False,-121.0,0.5880857011494252
1715,106.84678937621247,466,False,163.0,0.5879142988505747
1716,1219.543609705993,1960,False,-106.0,0.5871933793103448
1717,1099.6090013253638,1678,False,-138.0,0.586576183908046
1718,133.25112366586373,393,False,171.0,0.586431632183908
1719,81.02475105324667,272,False,-101.0,0.5863315862068965
1720,401.1595478591261,720,False,-126.0,0.5860667586206896
1721,336.0152084585344,738,False,135.0,0.5857953103448277
1722,115.65171461637215,322,False,161.0,0.5856768735632183
1723,1285.733788693586,2350,False,-101.0,0.5848125057471265
1724,382.18544534224463,628,False,-141.0,0.5845815172413793
1725,141.8663668722613,524,False,-154.0,0.5843887816091954
1726,116.9472921104879,376,False,-122.0,0.5842504827586208
1727,78.6876366764177,204,False,-106.0,0.5841754482758621
1728,370.16992831909647,901,False,-123.0,0.5838440459770116
1729,448.60370860816863,695,False,-135.0,0.5835884137931034
1730,1326.3264844477874,2049,False,-87.0,0.5828347586206897
1731,392.80959079328596,686,False,-114.0,0.5825824367816091
1732,166.7425933660341,424,False,-117.0,0.5824264827586206
1733,590.6060447564763,1180,False,138.0,0.5819924597701149
1734,703.0178688186112,1289,False,152.0,0.5815183448275862
1735,162.50298615208322,436,False,122.0,0.5813579770114943
1736,212.78194656959545,558,False,161.0,0.581152735632184
1737,169.66192302612865,395,False,128.0,0.581007448275862
1738,800.7189554901494,1617,False,48.0,0.5804126896551723
1739,681.1752581082001,1434,False,154.0,0.5798852413793104
1740,960.8470942089798,1710,False,-141.0,0.579256275862069
1741,458.3993103181535,739,False,-107.0,0.578984459770115
1742,298.0560427457268,568,False,160.0,0.5787755402298851
1743,651.733284886637,1236,False,166.0,0.5783209195402298
1744,127.2061104509142,373,False,154.0,0.5781837241379311
1745,133.66113619872826,344,False,138.0,0.5780571954022988
1746,976.1737703608277,1553,False,-117.0,0.5774859770114942
1747,161.6073229478049,287,False,-67.0,0.5773804137931035
1748,153.70188766260546,406,False,175.0,0.57723108045977
1749,503.1452687323148,792,False,-132.0,0.5769397701149426
1750,929.9022003441435,1534,False,-108.0,0.5763755402298851
1751,70.20478956578108,262,False,170.0,0.576279172413793
1752,100.579152361339,364,False,178.0,0.5761452873563218
1753,556.0372385227698,1253,False,163.0,0.5756844137931034
1754,73.4983058251647,446,False,-130.0,0.5755203678160918
1755,436.04843790217365,750,False,-136.0,0.5752445057471264
1756,40.220718455653284,106,False,71.0,0.5752055172413792
1757,1219.799692016335,1863,False,144.0,0.5745202758620689
1758,225.23798211176106,552,False,134.0,0.5743172413793103
1759,316.65524869321797,612,False,138.0,0.5740921379310346
1760,572.0990638493231,1155,False,-108.0,0.5736673103448275
1761,324.6622034733127,575,False,-120.0,0.5734558160919541
1762,216.02493873897373,528,False,160.0,0.5732616091954021
1763,157.83084652968884,249,False,-65.0,0.5731700229885057
1764,367.51924484919397,728,False,-67.0,0.5729022528735632
1765,294.65866713302887,620,False,142.0,0.5726742068965518
1766,141.75172481716496,507,False,-101.0,0.5724877241379309
1767,456.9055279270535,923,False,148.0,0.5721482298850575
1768,1376.3348789994836,2092,False,145.0,0.5713787586206897
1769,626.3178188169778,953,False,152.0,0.5710282298850575
1770,224.31678469774255,589,False,-116.0,0.5708115862068966
1771,1331.1655447096928,1904,False,-79.0,0.5701112643678161
1772,332.14387863616435,604,False,-130.0,0.5698891034482758
1773,1075.3348839517569,1661,False,-95.0,0.5692781609195401
1774,387.4411129529423,623,False,-125.0,0.5690490114942528
1775,437.8026261130768,691,False,-130.0,0.5687948505747127
1776,649.6205274309826,988,False,-104.0,0.568431448275862
1777,53.385807857698225,139,False,71.0,0.5683803218390804
1778,275.85437322715086,443,False,-122.0,0.5682173793103447
1779,890.496756839963,1568,False,126.0,0.5676406436781609
1780,969.5178406696954,1770,False,-78.0,0.5669896091954023
1781,646.0744866853686,1055,False,169.0,0.5666015632183907
1782,168.8442625253128,361,False,-87.0,0.5664687816091953
1783,343.53778246196356,552,False,-137.0,0.5662657471264367
1784,238.99860661344582,551,False,169.0,0.5660630804597702
1785,429.19772359722856,945,False,149.0,0.5657154942528735
1786,364.381735441285,676,False,165.0,0.5654668505747126
1787,520.331326254957,920,False,-101.0,0.5651284597701149
1788,683.6497565197678,1124,False,-109.0,0.5647150344827585
1789,878.611875595019,1582,False,162.0,0.5641331494252873
1790,673.5352164974197,1071,False,-144.0,0.5637392183908045
1791,361.7134439380606,582,False,-101.0,0.5635251494252873
1792,791.6591168634635,1280,False,-110.0,0.5630543448275862
1793,560.9461233987862,917,False,-92.0,0.5627170574712643
1794,445.4520628225737,769,False,-106.0,0.5624342068965517
1795,413.33325464879584,737,False,-103.0,0.5621631264367815
1796,442.1013179163569,948,False,-125.0,0.5618144367816091
1797,58.96004179874062,191,False,-113.0,0.5617441839080459
1798,148.69892674032408,279,False,-118.0,0.5616415632183909
1799,838.169549297497,1702,False,138.0,0.5610155402298851
1800,230.7797047958654,409,False,-144.0,0.5608651034482759
1801,145.67311353921127,505,False,170.0,0.560679356321839
1802,206.70420761533643,765,False,127.0,0.5603979770114943
1803,43.5619955940576,105,False,60.0,0.560359356321839
1804,300.3581253282109,550,False,142.0,0.5601570574712644
1805,249.69794712285528,479,False,-106.0,0.5599808735632184
1806,101.55755228774214,303,False,-135.0,0.5598694252873562
1807,444.2516484764418,732,False,-104.0,0.559600183908046
1808,844.0401692436998,1557,False,-117.0,0.5590274942528736
1809,181.75653032600718,772,False,131.0,0.558743540229885
1810,588.4305930202141,1072,False,180.0,0.5583492413793104
1811,489.2426436431318,756,False,146.0,0.5580711724137931
1812,145.90374305530918,343,False,138.0,0.5579450114942528
1813,849.6934532164167,1331,False,83.0,0.5574554482758621
1814,307.908464069909,704,False,135.0,0.5571965057471265
1815,343.7795300410019,623,False,144.0,0.5569673563218391
1816,260.89116257270763,592,False,144.0,0.5567496091954023
1817,842.983703963819,1373,False,-117.0,0.5562445977011494
1818,298.43986879001943,554,False,-111.0,0.5560408275862069
1819,1102.396760994076,1788,False,180.0,0.555383172413793
1820,136.487789969951,276,False,-128.0,0.5552816551724138
1821,56.13148683910666,144,False,68.0,0.5552286896551725
1822,65.01675085360186,287,False,160.0,0.5551231264367815
1823,1109.7652669373251,1723,False,-100.0,0.5544893793103447
1824,122.53542675191267,261,False,-118.0,0.5543933793103448
1825,146.11889758061992,318,False,-164.0,0.5542764137931033
1826,668.0778570263747,1230,False,63.0,0.5538240000000001
1827,682.3748223865657,1388,False,84.0,0.5533134712643677
1828,970.338475220037,1723,False,95.0,0.552679724137931
1829,755.7996017263462,1262,False,131.0,0.552215540229885
1830,1455.939408137246,2219,False,139.0,0.5513993563218391
1831,70.82319445922676,227,False,151.0,0.5513158620689655
1832,601.4731447509779,1377,False,-117.0,0.5508093793103449
1833,317.33160804725117,623,False,171.0,0.5505802298850575
1834,80.71228210935703,289,False,154.0,0.5504739310344826
1835,344.38253541840595,564,False,146.0,0.5502664827586208
1836,198.86886217337042,401,False,-139.0,0.5501189885057471
1837,528.5599150465385,854,False,-141.0,0.5498048735632183
1838,652.2408066923375,1239,False,152.0,0.5493491494252873
1839,287.0291581472529,469,False,-123.0,0.549176643678161
1840,948.3557879502317,1642,False,48.0,0.5485726896551725
1841,1004.851034671967,2286,False,-62.0,0.5477318620689656
1842,942.3153648865796,1611,False,-131.0,0.5471393103448274
1843,180.29702947648622,321,False,-95.0,0.5470212413793103
1844,73.56786393260401,189,False,-105.0,0.5469517241379311
1845,270.63856864030345,715,False,-92.0,0.5466887356321839
1846,102.17413890052819,244,False,-118.0,0.5465989885057472
1847,791.6097827121868,1299,False,-144.0,0.5461211954022989
1848,404.1998619662251,748,False,138.0,0.5458460689655174
1849,42.43143858363945,95,False,43.0,0.5458111264367818
1850,260.30541374320416,449,False,-74.0,0.5456459770114943
1851,1134.9389400676882,1943,False,-100.0,0.5449313103448276
1852,1022.0255461653278,1567,False,83.0,0.5443549425287356
1853,59.71961950896865,170,False,154.0,0.5442924137931033
1854,81.90917092308761,283,False,152.0,0.5441883218390806
1855,706.7183014208618,1394,False,-134.0,0.5436755862068965
1856,409.4806519930382,847,False,150.0,0.5433640459770115
1857,302.6779520556506,510,False,-129.0,0.543176459770115
1858,73.90017786074824,226,False,-110.0,0.5430933333333334
1859,121.5735825700053,322,False,-126.0,0.542974896551724
1860,73.35671088825164,296,False,170.0,0.5428660229885056
1861,513.4069518331075,847,False,-102.0,0.5425544827586208
1862,380.55779669937215,872,False,131.0,0.5422337471264367
1863,806.7730274777957,1136,False,-117.0,0.541815908045977
1864,580.1389781664865,1102,False,167.0,0.5414105747126436
1865,189.59697348111584,547,False,-125.0,0.5412093793103447
1866,265.7587102486777,724,False,129.0,0.5409430804597699
1867,294.1265980073016,602,False,164.0,0.5407216551724139
1868,212.63994522014264,532,False,164.0,0.5405259770114943
1869,414.9542964323563,698,False,-91.0,0.5402692413793102
1870,580.1015342438117,1212,False,155.0,0.5398234482758619
1871,199.324862544736,374,False,-127.0,0.5396858850574713
1872,256.8914263069973,904,False,-106.0,0.5393533793103447
1873,424.6673933875593,766,False,136.0,0.539071632183908
1874,1254.163066328672,2256,False,155.0,0.5382418390804597
1875,128.1599222660797,319,False,-107.0,0.5381245057471263
1876,225.98581332934614,524,False,169.0,0.5379317701149424
1877,570.8872100264927,920,False,-124.0,0.5375933793103448
1878,407.89922341467775,857,False,128.0,0.5372781609195403
1879,119.66842518325365,715,False,107.0,0.5370151724137932
1880,100.48196049891686,347,False,175.0,0.536887540229885
1881,620.0834458540675,1222,False,-126.0,0.5364380689655173
1882,508.5848530973699,822,False,-120.0,0.536135724137931
1883,59.24392638957626,188,False,-126.0,0.5360665747126436
1884,868.4111518012451,1208,False,62.0,0.5356222528735632
1885,104.45365575053177,273,False,-164.0,0.5355218390804597
1886,109.94060886849098,397,False,160.0,0.5353758160919541
1887,269.2225369143775,747,False,111.0,0.5351010574712642
1888,1079.9765039991803,1596,False,-141.0,0.5345140229885057
1889,570.1643802499234,1202,False,-121.0,0.534071908045977
1890,290.2850778248758,814,False,168.0,0.5337725057471264
1891,589.9557779310036,948,False,157.0,0.5334238160919541
1892,2681.3667438288476,4252,False,-120.0,0.5318598620689656
1893,425.6350412012432,669,False,161.0,0.5316137931034483
1894,1051.5508112145615,1582,False,69.0,0.531031908045977
1895,1519.6915663094921,2334,False,171.0,0.5301734252873562
1896,334.20724157598573,604,False,179.0,0.5299512643678161
1897,81.73127749545132,201,False,-108.0,0.5298773333333334
1898,127.63808299219235,381,False,124.0,0.5297371954022989
1899,661.9359100084444,1044,False,-112.0,0.5293531954022989
1900,550.8502291837466,1082,False,-126.0,0.5289552183908046
1901,285.51044061881436,491,False,-140.0,0.5287746206896551
1902,775.4214284097291,1105,False,48.0,0.528368183908046
1903,926.0219466710138,1448,False,63.0,0.5278355862068966
1904,734.4589869464495,1364,False,94.0,0.5273338850574713
1905,373.0095943802222,593,False,-93.0,0.5271157701149425
1906,362.6855915944665,851,False,120.0,0.5268027586206898
1907,625.3328391676293,1061,False,-100.0,0.5264125057471265
1908,570.2711952991727,804,False,-94.0,0.5261167816091954
1909,394.0569294244239,702,False,-126.0,0.5258585747126436
1910,1304.2799325943167,1851,False,-82.0,0.5251777471264367
1911,690.5529124331998,1054,False,-121.0,0.5247900689655174
1912,349.1578967192763,626,False,-101.0,0.524559816091954
1913,606.6023611363933,980,False,-107.0,0.524199356321839
1914,955.9282265183089,1447,False,181.0,0.5236671264367816
1915,1181.9911449582946,1854,False,-128.0,0.5229851954022989
1916,1092.0239948636163,1893,False,133.0,0.5222889195402298
1917,405.76849152244876,651,False,136.0,0.522049471264368
1918,3315.1903688412563,6078,False,173.0,0.5198138850574712
1919,520.7679351438953,1073,False,-90.0,0.5194192183908045
1920,149.20752239776127,299,False,159.0,0.5193092413793102
1921,199.42400815112708,401,False,150.0,0.5191617471264368
1922,379.66967516122645,941,False,132.0,0.518815632183908
1923,969.877639597756,1625,False,173.0,0.5182179310344828
1924,551.0061393941169,934,False,-111.0,0.5178743908045975
1925,262.6529063203313,526,False,-118.0,0.5176809195402299
1926,688.2891595484456,1502,False,97.0,0.5171284597701149
1927,634.0941613177918,909,False,72.0,0.5167941149425288
1928,679.4545909405838,1201,False,-111.0,0.516352367816092
1929,315.38277813466436,577,False,155.0,0.5161401379310345
1930,761.2327949655651,1399,False,-96.0,0.5156255632183908
1931,472.03204445306795,709,False,-108.0,0.5153647816091953
1932,159.47004952959367,395,False,182.0,0.5152194942528735
1933,500.4798028103785,780,False,-86.0,0.5149325977011494
1934,753.5734987992213,1584,False,-64.0,0.5143499770114941
1935,279.2946876281442,425,False,-128.0,0.5141936551724138
1936,301.0391884357184,567,False,-118.0,0.5139851034482759
1937,764.6653395421481,1275,False,72.0,0.5135161379310345
1938,807.6642608910254,1301,False,150.0,0.5130376091954023
1939,65.60735144884889,200,False,-110.0,0.5129640459770114
1940,1205.938419189946,1615,False,-89.0,0.5123700229885058
1941,83.518393279356,219,False,-143.0,0.5122894712643677
1942,103.62377470658444,335,False,131.0,0.5121662528735631
1943,1298.2104223431961,2017,False,-122.0,0.5114243678160919
1944,117.1201914813835,263,False,-103.0,0.511327632183908
1945,245.6992136130565,535,False,-143.0,0.5111308505747127
1946,2520.299322493944,4330,False,-82.0,0.5095382068965518
1947,670.8563216431683,941,False,53.0,0.509192091954023
1948,240.43446104656994,676,False,138.0,0.5089434482758621
1949,221.00262486868266,394,False,-125.0,0.5087985287356322
1950,286.7079368502228,421,False,-104.0,0.5086436781609194
1951,51.7495248407684,135,False,50.0,0.5085940229885058
1952,379.5594010436491,836,False,-121.0,0.5082865287356322
1953,516.0039192194331,1381,False,85.0,0.5077785747126436
1954,376.5085076514315,849,False,-116.0,0.5074662988505747
1955,1163.8319916890564,2010,False,140.0,0.506726988505747
1956,1119.8737153482205,2082,False,-82.0,0.5059611954022988
1957,212.0019868281588,719,False,-120.0,0.505696735632184
1958,657.4486661432496,1388,False,175.0,0.5051862068965516
1959,179.36594968811096,379,False,-114.0,0.5050468045977012
1960,58.950889761189146,167,False,-107.0,0.5049853793103447
1961,341.55757933543777,657,False,143.0,0.5047437241379311
1962,598.6662084993026,827,False,46.0,0.504439540229885
1963,54.38797022030134,155,False,-116.0,0.5043825287356322
1964,315.9157374211512,614,False,133.0,0.5041566896551724
1965,150.47327987456973,402,False,176.0,0.5040088275862069
1966,417.08904812920184,677,False,-108.0,0.5037598160919541
1967,353.58329789018245,906,False,157.0,0.5034265747126436
1968,131.7163510676344,291,False,-127.0,0.503319540229885
1969,258.44593971421415,486,False,-144.0,0.5031407816091954
1970,564.6099868271738,816,False,143.0,0.5028406436781608
1971,783.9363844466371,1083,False,-121.0,0.5024422988505747
1972,797.7999520424233,1538,False,60.0,0.5018765977011492
1973,169.9044156671082,337,False,-142.0,0.5017526436781607
1974,456.35918199846043,1387,False,152.0,0.5012424827586206
1975,630.8364920946786,1015,False,-106.0,0.5008691494252874
1976,295.5567921496249,520,False,144.0,0.5006778850574711
1977,214.79117301941582,553,False,138.0,0.5004744827586207
1978,1047.7245690108866,2013,False,125.0,0.4997340689655172
1979,55.573477244556116,141,False,77.0,0.49968220689655174
1980,649.716121652243,1413,False,-123.0,0.49916248275862074
1981,936.5210574380258,1550,False,-123.0,0.49859236781609195
1982,380.6615125678643,612,False,-114.0,0.498367264367816
1983,131.30839872349753,544,False,168.0,0.49816717241379305
1984,273.62162570757255,465,False,-113.0,0.49799613793103437
1985,112.61894283742075,224,False,-116.0,0.4979137471264369
1986,280.95135902595996,444,False,-118.0,0.49775043678160913
1987,351.1433332241305,753,False,134.0,0.4974734712643678
1988,368.61549512996737,768,False,136.0,0.49719098850574706
1989,352.35202865722215,683,False,138.0,0.4969397701149425
1990,507.8752138122928,970,False,159.0,0.4965829885057472
1991,109.95314232400438,342,False,137.0,0.4964571954022988
1992,569.7550316009991,1322,False,-146.0,0.49597094252873564
1993,973.4997742747554,1721,False,160.0,0.49533793103448276
1994,267.28095817407063,578,False,-136.0,0.4951253333333333
1995,638.6244136247959,951,False,-105.0,0.4947755402298851
1996,357.05352064449534,632,False,143.0,0.49454308045977013
1997,43.24812711362448,107,False,49.0,0.494503724137931
1998,1150.2360712931827,1955,False,137.0,0.4937846436781609
1999,359.1928943765347,912,False,171.0,0.4934491954022988
2000,463.56583002198454,749,False,155.0,0.49317370114942527
2001,441.2547481993731,1144,False,146.0,0.4927529195402298
2002,364.8954724635272,928,False,153.0,0.4924115862068966
2003,884.7915742884949,1522,False,-111.0,0.4918517701149425
2004,208.61194338767234,362,False,-96.0,0.4917186206896552
2005,2883.3594327101114,4448,False,-151.0,0.4900825747126436
2006,103.05112372311655,303,False,190.0,0.48997112643678165
2007,495.8071263863144,784,False,-95.0,0.48968275862068966
2008,296.2884548352611,595,False,144.0,0.48946390804597706
2009,489.4316111770462,913,False,169.0,0.48912809195402307
2010,604.6698964259135,1099,False,-95.0,0.48872386206896556
2011,99.07115902521645,302,False,171.0,0.4886127816091954
2012,1524.6829080724697,2312,False,107.0,0.4877623908045977
2013,3491.971151294815,4826,False,94.0,0.48598731034482756
2014,94.8157911126285,201,False,-134.0,0.48591337931034484
2015,1486.2488844312516,2476,False,114.0,0.4850026666666668
2016,286.72569464204906,799,False,166.0,0.4847087816091954
2017,323.7029394219406,484,False,-131.0,0.4845307586206896
2018,479.7049196182905,773,False,-107.0,0.48424643678160917
2019,198.58565762293892,370,False,-131.0,0.4841103448275862
2020,56.778825024412924,152,False,-102.0,0.4840544367816092
2021,488.16667426907964,919,False,-80.0,0.4837164137931034
2022,705.4575510563928,1299,False,-117.0,0.4832386206896552
2023,569.9912633807957,1039,False,132.0,0.48285645977011493
2024,2888.7243817702733,4390,False,-69.0,0.48124174712643675
2025,3215.048134848347,5312,False,160.0,0.479287908045977
2026,1463.1769833051978,2197,False,144.0,0.478479816091954
2027,405.0316119003127,910,False,-110.0,0.47814510344827577
2028,56.23003583808247,144,False,-98.0,0.47809213793103444
2029,1436.872367026361,2047,False,121.0,0.4773392183908045
2030,227.30224103905053,556,False,-102.0,0.47713471264367824
2031,569.8348188619282,1383,False,136.0,0.47662602298850576
2032,1992.0399932505604,2881,False,-88.0,0.4755663448275861
2033,276.45598303779565,561,False,132.0,0.4753600000000001
2034,191.25066533968442,339,False,-144.0,0.47523531034482747
2035,507.1250996178766,942,False,141.0,0.4748888275862069
2036,68.83628328443515,377,False,121.0,0.47475016091954014
2037,256.26995148939363,535,False,139.0,0.4745533793103448
2038,264.0784248256668,409,False,-124.0,0.4744029425287357
2039,536.8544459762927,816,False,-114.0,0.47410280459770116
2040,336.8533012741889,574,False,147.0,0.4738916781609195
2041,116.21877872768226,297,False,-119.0,0.47378243678160925
2042,951.596280970348,1282,False,-121.0,0.4733108965517241
2043,787.2769128442137,1311,False,-106.0,0.47282868965517233
2044,950.5740984334336,1336,False,62.0,0.47233728735632186
2045,197.82812921097434,376,False,-151.0,0.47219898850574704
2046,376.8208163736532,664,False,140.0,0.4719547586206897
2047,524.8173441437418,967,False,-108.0,0.47159908045977006
2048,334.55784939746775,720,False,141.0,0.47133425287356323
2049,1470.3410330898964,2178,False,137.0,0.47053314942528723
2050,515.3356994407637,911,False,-128.0,0.4701980689655171
2051,4579.427261820714,7458,True,11.0,0.4674548965517241
2052,122.01119905717667,546,False,162.0,0.46725406896551736
2053,512.5254072949374,848,False,153.0,0.46694216091954033
2054,266.80544376011795,421,False,-126.0,0.46678731034482757
2055,812.6350108624002,1180,False,-136.0,0.466353287356322
2056,666.0263229306069,968,False,-106.0,0.4659972413793104
2057,1505.8681360499488,2172,False,175.0,0.46519834482758626
2058,612.0415428772616,973,False,-139.0,0.464840459770115
2059,771.6018568394984,1180,False,163.0,0.4644064367816092
2060,206.55373540476742,375,False,-126.0,0.4642685057471265
2061,82.99899259383234,255,False,147.0,0.46417471264367816
2062,1344.8373872092243,2257,False,-132.0,0.463344551724138
2063,380.04028546228284,651,False,-119.0,0.4631051034482757
2064,3348.6580578188227,5085,False,-119.0,0.46123475862068963
2065,936.2450182005576,1396,False,-130.0,0.4607212873563219
2066,910.8406780548554,1257,False,-109.0,0.46025894252873567
2067,293.16729552261046,585,False,147.0,0.46004377011494246
2068,260.44708669287405,507,False,-120.0,0.4598572873563218
2069,565.952720784138,985,False,135.0,0.4594949885057471
2070,104.53480015001668,268,False,131.0,0.4593964137931035
2071,688.6756810730891,1189,False,142.0,0.4589590804597702
2072,102.5170417970633,427,False,134.0,0.4588020229885057
2073,260.8477615166663,413,False,144.0,0.4586501149425287
2074,472.2947040220004,755,False,-135.0,0.45837241379310356
2075,172.91825490122574,362,False,-133.0,0.45823926436781615
2076,168.119184077156,352,False,-159.0,0.4581097931034481
2077,81.96802859252686,430,False,165.0,0.457951632183908
2078,364.0773469512686,523,False,-130.0,0.4577592643678161
2079,348.5322593089802,567,False,-95.0,0.4575507126436782
2080,50.670365736037525,143,False,146.0,0.4574981149425287
2081,191.05866284171597,424,False,140.0,0.45734216091954016
2082,618.9645598896055,1396,False,-87.0,0.4568286896551724
2083,812.1400664327072,1130,False,143.0,0.45641305747126426
2084,780.5241553929477,1389,False,-123.0,0.45590216091954017
2085,1144.8739946587398,1670,False,62.0,0.45528790804597696
2086,364.2747942770926,572,False,-128.0,0.45507751724137935
2087,456.9937947467815,703,False,-94.0,0.45481894252873556
2088,787.7977723180112,1272,False,124.0,0.45435108045977013
2089,1306.1054486707933,1964,False,114.0,0.45362868965517245
2090,1781.4258377385277,2922,False,103.0,0.4525539310344827
2091,419.46339656574077,871,False,74.0,0.4522335632183907
2092,227.4801905636397,810,False,132.0,0.451935632183908
2093,215.57200205394946,453,False,-112.0,0.45176901149425286
2094,700.7356309451027,1345,False,-114.0,0.4512742988505748
2095,303.24277143812355,610,False,124.0,0.45104993103448265
2096,220.8270985036866,697,False,147.0,0.4507935632183908
2097,733.9436022646619,1793,False,-154.0,0.4501340689655172
2098,71.6481417800244,221,False,-104.0,0.4500527816091954
2099,3373.7315958094423,6164,True,33.0,0.4477855632183908
2100,1455.9557972991304,2917,False,152.0,0.4467126436781609
2101,279.69786355603765,804,False,156.0,0.4464169195402299
2102,60.47579834570179,241,False,133.0,0.4463282758620689
2103,872.4202774692419,1273,False,143.0,0.44586004597701157
2104,569.1194420581445,981,False,165.0,0.44549921839080464
2105,1603.6507626442228,2663,False,-119.0,0.44451972413793095
2106,65.90792722000928,262,False,-108.0,0.44442335632183916
2107,187.33651153595463,472,False,-114.0,0.4442497471264367
2108,122.97300539259405,301,False,166.0,0.4441390344827586
2109,73.30133173572645,182,False,-138.0,0.444072091954023
2110,209.5194689494913,466,False,118.0,0.4439006896551725
2111,90.41598911917413,233,False,-131.0,0.4438149885057471
2112,80.27241177314203,223,False,147.0,0.4437329655172413
2113,288.9756370740741,487,False,-107.0,0.44355383908045964
2114,94.5647343819644,247,False,-133.0,0.44346298850574706
2115,323.46301585314484,655,False,-95.0,0.4432220689655172
2116,715.4578080057113,1735,False,-120.0,0.4425839080459769
2117,124.10513073742118,588,False,-142.0,0.4423676321839082
2118,333.57632591673604,643,False,-91.0,0.44213112643678154
2119,732.2153014701726,1194,False,126.0,0.44169195402298855
2120,3449.051352726231,5283,False,-118.0,0.4397487816091954
2121,1320.4058430277626,1851,False,-123.0,0.4390679540229886
2122,604.3687561031151,908,False,-130.0,0.4387339770114943
2123,59.844146294701986,279,False,-129.0,0.438631356321839
2124,322.54744827957694,641,False,-108.0,0.43839558620689645
2125,690.2680042834623,1158,False,164.0,0.4379696551724137
2126,3147.5235536723744,4614,False,-123.0,0.4362725517241379
2127,3579.701152907658,5317,True,103.0,0.43431687356321835
2128,403.4465441197489,1258,False,105.0,0.4338541609195401
2129,277.5113863443246,413,False,-124.0,0.4337022528735631
2130,377.52949021026706,582,False,-114.0,0.4334881839080459
2131,330.18191334742784,461,False,-102.0,0.4333186206896552
2132,63.2755968962275,161,False,-105.0,0.4332594022988505
2133,80.11807162451369,233,False,-123.0,0.4331737011494253
2134,551.8347843166338,1019,False,-121.0,0.4327988965517242
2135,534.2587690948092,788,False,-103.0,0.43250905747126434
2136,2654.205292765371,4026,False,-139.0,0.4310282298850575
2137,954.5800358707686,1559,False,-173.0,0.43045480459770114
2138,354.67838448882526,499,False,138.0,0.43027126436781615
2139,192.75595885132924,342,False,131.0,0.43014547126436775
2140,179.95854938413478,372,False,175.0,0.43000864367816094
2141,675.1999854518104,1085,False,145.0,0.42960956321839083
2142,148.9932011986337,396,False,-119.0,0.4294639080459769
2143,501.7835051163173,885,False,129.0,0.4291383908045977
2144,398.5511366488287,1282,False,-100.0,0.42866685057471254
2145,308.68158880349796,900,False,-83.0,0.42833581609195404
2146,49.3086353468578,147,False,-122.0,0.42828174712643674
2147,751.9683001467067,1083,False,164.0,0.4278834022988506
2148,786.0076243347579,1113,False,182.0,0.42747402298850556
2149,290.4194635001346,485,False,-118.0,0.4272956321839081
2150,125.28801021169485,331,False,-115.0,0.4271738850574712
2151,286.392620646811,835,False,130.0,0.4268667586206897
2152,879.3955302485228,1202,False,-33.0,0.4264246436781609
2153,529.0025851336782,1238,False,155.0,0.4259692873563218
2154,322.73931844519046,626,False,-96.0,0.4257390344827586
2155,361.8752247546934,607,False,161.0,0.42551577011494257
2156,733.1846770907129,1105,False,-142.0,0.42510933333333334
2157,1062.5337865304512,1507,False,156.0,0.42455503448275866
2158,572.2627206799034,1023,False,153.0,0.42417875862068966
2159,435.11442920083897,634,False,-100.0,0.4239455632183907
2160,1787.0314559852552,2853,False,125.0,0.42289618390804595
2161,1549.7907928624575,2613,False,-88.0,0.42193508045977
2162,319.4607701113087,513,False,-99.0,0.42174639080459775
2163,693.5762437550184,990,False,-99.0,0.42138225287356323
2164,1299.7042234075163,1817,False,163.0,0.42071393103448274
2165,1129.1438606903275,2041,False,119.0,0.4199632183908045
2166,1061.468427014445,1571,False,-100.0,0.4193853793103448
2167,2340.344899602387,3269,False,-90.0,0.4181829885057472
2168,1915.6186475254751,3046,False,193.0,0.41706262068965505
2169,424.2163458173445,821,False,-105.0,0.4167606436781608
2170,2156.874541704234,3483,False,-109.0,0.415479540229885
2171,1970.3692172559338,2828,False,-116.0,0.41443935632183915
2172,528.8461340909619,928,False,152.0,0.4140980229885056
2173,189.12883902907288,441,False,-125.0,0.41393581609195407
2174,444.8923321083779,750,False,-88.0,0.4136599540229884
2175,426.2461995146449,660,False,156.0,0.4134171954022988
2176,173.46422019356888,433,False,-143.0,0.4132579310344827
2177,134.34488111970904,360,False,-117.0,0.41312551724137936
2178,656.8657837043492,1119,False,-85.0,0.41271393103448273
2179,97.76120861119487,218,False,131.0,0.41263374712643686
2180,323.0223442679659,473,False,141.0,0.4124597701149426
2181,738.6242409113794,1102,False,-78.0,0.41205443678160913
2182,110.66866490000788,243,False,134.0,0.41196505747126433
2183,229.4679568841215,415,False,-93.0,0.4118124137931034
