Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
708,0.8997222222222223,635.6335701310397,0.5,0.01,-13.0,7.124444007873535
709,0.8575000000000002,636.4910701310397,0.5,0.0,-19.0,7.117600917816162
710,0.8072222222222222,637.2982923532619,0.3,-0.1,-22.0,7.116206645965576
711,0.7922222222222223,638.0905145754841,0.3,-0.1,-24.0,7.072429656982422
712,0.7922222222222223,638.8827367977063,0.3,-0.1,-24.0,7.03555965423584
713,0.8072222222222222,639.6899590199286,0.3,-0.1,-22.0,7.002163887023926
714,0.8372222222222222,640.5271812421507,0.3,-0.1,-18.0,6.963016510009766
715,0.8747222222222223,641.4019034643729,0.3,-0.1,-13.0,6.891968250274658
716,0.9325000000000001,642.3344034643729,0.5,0.0,-9.0,6.857119083404541
717,0.9747222222222223,643.3091256865952,0.5,0.01,-3.0,6.830517768859863
718,0.9897222222222224,644.2988479088174,0.5,0.01,1.0,6.799222469329834
719,0.9822222222222223,645.2810701310397,0.5,0.01,2.0,6.812090873718262
720,0.9747222222222223,646.2557923532619,0.5,0.01,3.0,6.823312759399414
721,0.9672222222222222,647.2230145754841,0.5,0.01,4.0,6.82393217086792
722,0.9672222222222222,648.1902367977062,0.5,0.01,4.0,6.833052635192871
723,0.9672222222222222,649.1574590199284,0.5,0.01,4.0,6.8734917640686035
724,0.9672222222222222,650.1246812421506,0.5,0.01,4.0,6.93170690536499
725,0.9672222222222222,651.0919034643728,0.5,0.01,4.0,6.969570159912109
726,0.9672222222222222,652.0591256865949,0.5,0.01,4.0,6.988002777099609
727,0.9597222222222224,653.0188479088172,0.5,0.01,5.0,7.058032035827637
728,0.9672222222222222,653.9860701310394,0.5,0.01,4.0,7.101292133331299
729,0.9672222222222222,654.9532923532615,0.5,0.01,4.0,7.167044639587402
730,0.9672222222222222,655.9205145754837,0.5,0.01,4.0,7.2064619064331055
731,0.9672222222222222,656.8877367977059,0.5,0.01,4.0,7.24680233001709
732,0.9672222222222222,657.8549590199281,0.5,0.01,4.0,7.30696964263916
733,0.9672222222222222,658.8221812421502,0.5,0.01,4.0,7.359270095825195
734,0.9747222222222223,659.7969034643725,0.5,0.01,3.0,7.371687412261963
735,0.9822222222222223,660.7791256865947,0.5,0.01,2.0,7.425868511199951
736,0.9822222222222223,661.761347908817,0.5,0.01,2.0,7.452430248260498
737,0.9897222222222224,662.7510701310392,0.5,0.01,1.0,7.507275104522705
738,0.9897222222222224,663.7407923532614,0.5,0.01,1.0,7.549116134643555
739,0.9972222222222222,664.7380145754837,0.5,0.01,0.0,7.585383415222168
740,0.9972222222222222,665.735236797706,0.5,0.01,0.0,7.607032775878906
741,0.9897222222222224,666.7249590199282,0.5,0.01,-1.0,7.64501953125
742,0.9822222222222223,667.7071812421505,0.5,0.01,-2.0,7.679421901702881
743,0.9822222222222223,668.6894034643727,0.5,0.01,-2.0,7.7355804443359375
744,0.9747222222222223,669.664125686595,0.5,0.01,-3.0,7.791970729827881
745,0.9672222222222222,670.6313479088171,0.5,0.01,-4.0,7.839346408843994
746,0.9597222222222224,671.5910701310394,0.5,0.01,-5.0,7.8777756690979
747,0.9522222222222223,672.5432923532616,0.5,0.01,-6.0,7.933184623718262
748,0.9447222222222222,673.4880145754838,0.5,0.01,-7.0,7.983077526092529
749,0.9372222222222222,674.425236797706,0.5,0.01,-8.0,8.02367877960205
750,0.9297222222222223,675.3549590199283,0.5,0.01,-9.0,8.032791137695312
751,0.9222222222222223,676.2771812421505,0.5,0.01,-10.0,8.073262214660645
752,0.9147222222222222,677.1919034643727,0.5,0.01,-11.0,8.091620445251465
753,0.9025000000000001,678.0944034643727,0.5,0.0,-13.0,8.102948188781738
754,0.895,678.9894034643727,0.5,0.0,-14.0,8.163990020751953
755,0.8875,679.8769034643727,0.5,0.0,-15.0,8.220269203186035
756,0.8522222222222223,680.7291256865949,0.3,-0.1,-16.0,8.237221717834473
757,0.8447222222222223,681.5738479088171,0.3,-0.1,-17.0,8.210339546203613
758,0.8522222222222223,682.4260701310393,0.3,-0.1,-16.0,8.190400123596191
759,0.8822222222222224,683.3082923532615,0.3,-0.1,-12.0,8.146767616271973
760,0.94,684.2482923532616,0.5,0.0,-8.0,8.09800910949707
761,0.9897222222222224,685.2380145754838,0.5,0.01,-1.0,8.094908714294434
762,0.9597222222222224,686.197736797706,0.5,0.01,5.0,8.078598976135254
763,0.9522222222222223,687.1499590199282,0.5,0.01,6.0,8.082839012145996
764,0.908611111111111,688.0585701310393,0.2,0.14,7.0,8.098511695861816
765,0.908611111111111,688.9671812421504,0.2,0.14,7.0,8.064382553100586
766,0.9161111111111111,689.8832923532616,0.2,0.14,6.0,8.013073921203613
767,0.9536111111111112,690.8369034643727,0.2,0.14,1.0,7.939940452575684
768,0.9522222222222223,691.7891256865948,0.5,0.01,-6.0,7.879121780395508
769,0.8997222222222223,692.688847908817,0.5,0.01,-13.0,7.81967830657959
770,0.865,693.553847908817,0.5,0.0,-18.0,7.791958808898926
771,0.8072222222222222,694.3610701310392,0.3,-0.1,-22.0,7.730219841003418
772,0.7922222222222223,695.1532923532615,0.3,-0.1,-24.0,7.6989030838012695
773,0.7847222222222222,695.9380145754836,0.3,-0.1,-25.0,7.6725382804870605
774,0.7997222222222223,696.7377367977059,0.3,-0.1,-23.0,7.628312110900879
775,0.8372222222222222,697.5749590199281,0.3,-0.1,-18.0,7.55851936340332
776,0.8597222222222222,698.4346812421503,0.3,-0.1,-15.0,7.521604537963867
777,0.8897222222222222,699.3244034643725,0.3,-0.1,-11.0,7.471131324768066
778,0.9597222222222224,700.2841256865947,0.5,0.01,-5.0,7.431638717651367
779,0.9972222222222222,701.281347908817,0.5,0.01,0.0,7.402304172515869
780,0.9672222222222222,702.2485701310392,0.5,0.01,4.0,7.38859748840332
781,0.9522222222222223,703.2007923532614,0.5,0.01,6.0,7.381664276123047
782,0.908611111111111,704.1094034643725,0.2,0.14,7.0,7.353157043457031
783,0.901111111111111,705.0105145754836,0.2,0.14,8.0,7.30496883392334
784,0.9161111111111111,705.9266256865948,0.2,0.14,6.0,7.237994194030762
785,0.9822222222222223,706.908847908817,0.5,0.01,2.0,7.180057525634766
786,0.9597222222222224,707.8685701310393,0.5,0.01,-5.0,7.135721683502197
787,0.9222222222222223,708.7907923532615,0.5,0.01,-10.0,7.1176676750183105
788,0.9072222222222224,709.6980145754837,0.5,0.01,-12.0,7.116671085357666
789,0.9025000000000001,710.6005145754838,0.5,0.0,-13.0,7.115681171417236
790,0.8875,711.4880145754838,0.5,0.0,-15.0,7.1139960289001465
791,0.8522222222222223,712.340236797706,0.3,-0.1,-16.0,7.147626876831055
792,0.8447222222222223,713.1849590199282,0.3,-0.1,-17.0,7.120311737060547
793,0.8522222222222223,714.0371812421504,0.3,-0.1,-16.0,7.096349239349365
794,0.8747222222222223,714.9119034643726,0.3,-0.1,-13.0,7.066027641296387
795,0.94,715.8519034643726,0.5,0.0,-8.0,7.040802955627441
796,0.9672222222222222,716.8191256865948,0.5,0.01,-4.0,7.015293121337891
797,0.9972222222222222,717.8163479088171,0.5,0.01,0.0,7.013545513153076
798,0.9897222222222224,718.8060701310393,0.5,0.01,1.0,7.01161003112793
799,0.9822222222222223,719.7882923532616,0.5,0.01,2.0,7.045775413513184
800,0.9747222222222223,720.7630145754838,0.5,0.01,3.0,7.054681777954102
801,0.9822222222222223,721.7452367977061,0.5,0.01,2.0,7.061686038970947
802,0.9747222222222223,722.7199590199283,0.5,0.01,3.0,7.1110758781433105
803,0.9747222222222223,723.6946812421505,0.5,0.01,3.0,7.138045787811279
804,0.9747222222222223,724.6694034643727,0.5,0.01,3.0,7.2024006843566895
805,0.9747222222222223,725.644125686595,0.5,0.01,3.0,7.217584609985352
806,0.9822222222222223,726.6263479088173,0.5,0.01,2.0,7.268056392669678
807,0.9822222222222223,727.6085701310395,0.5,0.01,2.0,7.317743301391602
808,0.9822222222222223,728.5907923532618,0.5,0.01,2.0,7.338797569274902
809,0.9822222222222223,729.5730145754841,0.5,0.01,2.0,7.380202293395996
810,0.9897222222222224,730.5627367977063,0.5,0.01,1.0,7.440490245819092
811,0.9897222222222224,731.5524590199285,0.5,0.01,1.0,7.492360591888428
812,0.9972222222222222,732.5496812421508,0.5,0.01,0.0,7.526369571685791
813,0.9897222222222224,733.539403464373,0.5,0.01,1.0,7.543004989624023
814,0.9897222222222224,734.5291256865952,0.5,0.01,1.0,7.5817975997924805
815,0.9897222222222224,735.5188479088174,0.5,0.01,1.0,7.616758823394775
816,0.9822222222222223,736.5010701310397,0.5,0.01,2.0,7.632323265075684
817,0.9972222222222222,737.498292353262,0.5,0.01,0.0,7.658691883087158
818,0.9822222222222223,738.4805145754842,0.5,0.01,-2.0,7.678445816040039
819,0.9822222222222223,739.4627367977065,0.5,0.01,-2.0,7.727587699890137
820,0.9747222222222223,740.4374590199287,0.5,0.01,-3.0,7.756017208099365
821,0.9672222222222222,741.4046812421509,0.5,0.01,-4.0,7.7860541343688965
822,0.9597222222222224,742.3644034643731,0.5,0.01,-5.0,7.850225925445557
823,0.9522222222222223,743.3166256865953,0.5,0.01,-6.0,7.94346809387207
824,0.9447222222222222,744.2613479088176,0.5,0.01,-7.0,7.976194858551025
825,0.9447222222222222,745.2060701310398,0.5,0.01,-7.0,7.9992265701293945
826,0.9372222222222222,746.143292353262,0.5,0.01,-8.0,8.053644180297852
827,0.9297222222222223,747.0730145754843,0.5,0.01,-9.0,8.104101181030273
828,0.9147222222222222,747.9877367977065,0.5,0.01,-11.0,8.120429039001465
829,0.9072222222222224,748.8949590199287,0.5,0.01,-12.0,8.1696195602417
830,0.9025000000000001,749.7974590199287,0.5,0.0,-13.0,8.199714660644531
831,0.895,750.6924590199287,0.5,0.0,-14.0,8.232688903808594
832,0.8875,751.5799590199288,0.5,0.0,-15.0,8.257643699645996
833,0.8522222222222223,752.4321812421509,0.3,-0.1,-16.0,8.286048889160156
834,0.8522222222222223,753.2844034643731,0.3,-0.1,-16.0,8.287433624267578
835,0.8597222222222222,754.1441256865953,0.3,-0.1,-15.0,8.257071495056152
836,0.8897222222222222,755.0338479088175,0.3,-0.1,-11.0,8.209895133972168
837,0.9597222222222224,755.9935701310397,0.5,0.01,-5.0,8.164941787719727
838,0.9972222222222222,756.990792353262,0.5,0.01,0.0,8.135498046875
839,0.9597222222222224,757.9505145754842,0.5,0.01,5.0,8.134069442749023
840,0.9447222222222222,758.8952367977065,0.5,0.01,7.0,8.14387035369873
841,0.901111111111111,759.7963479088177,0.2,0.14,8.0,8.135565757751465
842,0.901111111111111,760.6974590199288,0.2,0.14,8.0,8.090498924255371
843,0.901111111111111,761.59857013104,0.2,0.14,8.0,8.033528327941895
844,0.931111111111111,762.5296812421511,0.2,0.14,4.0,7.969984531402588
845,0.9672222222222222,763.4969034643733,0.5,0.01,-4.0,7.905817031860352
846,0.9222222222222223,764.4191256865955,0.5,0.01,-10.0,7.867278575897217
847,0.8847222222222222,765.3038479088177,0.5,0.01,-15.0,7.841803073883057
848,0.8297222222222224,766.13357013104,0.3,-0.1,-19.0,7.814427852630615
849,0.8147222222222222,766.9482923532622,0.3,-0.1,-21.0,7.759725570678711
850,0.8147222222222222,767.7630145754845,0.3,-0.1,-21.0,7.731065273284912
851,0.8372222222222222,768.6002367977067,0.3,-0.1,-18.0,7.661648750305176
852,0.8672222222222222,769.4674590199289,0.3,-0.1,-14.0,7.599269866943359
853,0.9850000000000001,770.4524590199289,0.5,0.0,-2.0,7.500670909881592
854,0.9672222222222222,771.4196812421511,0.5,0.01,4.0,7.4621076583862305
855,0.8936111111111111,772.3132923532622,0.2,0.14,9.0,7.412367343902588
856,0.878611111111111,773.1919034643734,0.2,0.14,11.0,7.349240303039551
857,0.8861111111111111,774.0780145754844,0.2,0.14,10.0,7.279107570648193
858,0.9161111111111111,774.9941256865956,0.2,0.14,6.0,7.200643062591553
859,0.9536111111111112,775.9477367977066,0.2,0.14,1.0,7.1326189041137695
860,0.908611111111111,776.8563479088177,0.2,0.14,-7.0,7.041801929473877
861,0.8922222222222222,777.74857013104,0.5,0.01,-14.0,6.975654602050781
862,0.8322222222222222,778.5807923532622,0.5,0.01,-22.0,6.893659591674805
863,0.7772222222222224,779.3580145754844,0.3,-0.1,-26.0,6.869830131530762
864,0.7622222222222222,780.1202367977066,0.3,-0.1,-28.0,6.80904483795166
865,0.7697222222222223,780.8899590199288,0.3,-0.1,-27.0,6.7624592781066895
866,0.8147222222222222,781.7046812421511,0.3,-0.1,-21.0,6.701738357543945
867,0.8372222222222222,782.5419034643733,0.3,-0.1,-18.0,6.648975372314453
868,0.895,783.4369034643732,0.5,0.0,-14.0,6.608435153961182
869,0.9522222222222223,784.3891256865954,0.5,0.01,-6.0,6.579607963562012
870,0.9897222222222224,785.3788479088176,0.5,0.01,-1.0,6.565247058868408
871,0.9461111111111111,786.3249590199288,0.2,0.14,2.0,6.514790058135986
872,0.931111111111111,787.2560701310399,0.2,0.14,4.0,6.461999416351318
873,0.931111111111111,788.187181242151,0.2,0.14,4.0,6.418009281158447
874,0.9461111111111111,789.1332923532622,0.2,0.14,2.0,6.385796546936035
875,0.931111111111111,790.0644034643733,0.2,0.14,-4.0,6.318897247314453
876,0.9177777777777777,790.9821812421511,0.3,0.08,-8.0,6.261247634887695
877,0.8652777777777777,791.8474590199289,0.3,0.08,-15.0,6.203309059143066
878,0.8622222222222222,792.7096812421512,0.5,0.01,-18.0,6.1372575759887695
879,0.8322222222222222,793.5419034643734,0.5,0.01,-22.0,6.096259593963623
880,0.8200000000000001,794.3619034643734,0.5,0.0,-24.0,6.067785739898682
881,0.7772222222222224,795.1391256865957,0.3,-0.1,-26.0,6.063938617706299
882,0.7622222222222222,795.9013479088179,0.3,-0.1,-28.0,6.015345573425293
883,0.7472222222222223,796.6485701310402,0.3,-0.1,-30.0,5.966907978057861
884,0.7847222222222222,797.4332923532623,0.3,-0.1,-25.0,5.951536655426025
885,0.8727777777777778,798.3060701310401,0.3,0.08,-14.0,5.898449897766113
886,0.9402777777777779,799.2463479088178,0.3,0.08,-5.0,5.851521968841553
887,0.9702777777777779,800.2166256865956,0.3,0.08,1.0,5.802163600921631
888,0.9477777777777777,801.1644034643734,0.3,0.08,4.0,5.768805027008057
889,0.9477777777777777,802.1121812421512,0.3,0.08,4.0,5.715655326843262
890,0.9552777777777778,803.067459019929,0.3,0.08,3.0,5.675990104675293
891,0.9627777777777778,804.0302367977067,0.3,0.08,2.0,5.624320030212402
892,0.9702777777777779,805.0005145754845,0.3,0.08,1.0,5.568728446960449
893,0.9702777777777779,805.9707923532624,0.3,0.08,1.0,5.528530120849609
894,0.9702777777777779,806.9410701310402,0.3,0.08,1.0,5.473050594329834
895,0.9777777777777777,807.918847908818,0.3,0.08,0.0,5.441783905029297
896,0.9702777777777779,808.8891256865958,0.3,0.08,-1.0,5.418388843536377
897,0.9552777777777778,809.8444034643735,0.3,0.08,-3.0,5.379460334777832
898,0.9477777777777777,810.7921812421513,0.3,0.08,-4.0,5.321594715118408
899,0.9327777777777778,811.7249590199291,0.3,0.08,-6.0,5.2590203285217285
900,0.9177777777777777,812.6427367977069,0.3,0.08,-8.0,5.216641426086426
901,0.9102777777777779,813.5530145754847,0.3,0.08,-9.0,5.1938796043396
902,0.8952777777777777,814.4482923532624,0.3,0.08,-11.0,5.147944450378418
903,0.8802777777777778,815.3285701310402,0.3,0.08,-13.0,5.105467796325684
904,0.8727777777777778,816.201347908818,0.3,0.08,-14.0,5.061431407928467
905,0.8577777777777779,817.0591256865957,0.3,0.08,-16.0,5.010552406311035
906,0.8502777777777778,817.9094034643736,0.3,0.08,-17.0,5.087144374847412
907,0.8427777777777777,818.7521812421513,0.3,0.08,-18.0,5.038833141326904
908,0.8478659905327692,819.6000472326841,0.5,0.01,-19.0,4.828594207763672
909,0.8328429497612848,820.4328901824454,0.5,0.01,-20.0,4.6405181884765625
910,0.8283431519402398,821.2612333343856,0.5,0.01,-20.0,4.5280232429504395
911,0.8509505165947808,822.1121838509804,0.5,0.01,-17.0,4.530707359313965
912,0.8682853211296928,822.9804691721101,0.5,0.01,-15.0,4.589077472686768
913,0.8644720755683052,823.8449412476784,0.3,0.08,-13.0,4.604857444763184
914,0.8715207015143501,824.7164619491928,0.3,0.08,-12.0,4.593573093414307
915,0.8703238021002876,825.5867857512931,0.3,0.08,-12.0,4.563650608062744
916,0.8611259566413031,826.4479117079344,0.3,0.08,-13.0,4.521204471588135
917,0.8518159209357368,827.2997276288702,0.3,0.08,-14.0,4.475953578948975
918,0.8348942481146918,828.1346218769849,0.3,0.08,-16.0,4.427911758422852
919,0.8258013068305122,828.9604231838154,0.3,0.08,-17.0,4.388088226318359
920,0.8363943756951226,829.7968175595105,0.5,0.01,-18.0,4.35430383682251
921,0.8215771569146051,830.6183947164251,0.5,0.01,-20.0,4.35887336730957
922,0.8224813164605034,831.4408760328856,0.5,0.01,-20.0,4.381477355957031
923,0.8316150750054254,832.272491107891,0.5,0.01,-19.0,4.422321319580078
924,0.840522927178277,833.1130140350693,0.5,0.01,-18.0,4.457517623901367
925,0.8574761475457087,833.9704901826151,0.5,0.01,-16.0,4.506348133087158
926,0.8539592467414009,834.8244494293565,0.3,0.08,-14.0,4.529536724090576
927,0.8686448584662544,835.6930942878228,0.3,0.08,-12.0,4.521677017211914
928,0.8500277943081326,836.5431220821309,0.2,0.14,-12.0,4.472917079925537
929,0.8480288357204862,837.3911509178514,0.2,0.14,-12.0,4.422943115234375
930,0.8225231403774684,838.2136740582289,0.2,0.14,-15.0,4.3478007316589355
931,0.8043913692898221,839.0180654275188,0.2,0.14,-17.0,4.269506454467773
932,0.8076322640313043,839.8256976915501,0.5,0.01,-21.0,4.197751045227051
933,0.7841246117485894,840.6098223032986,0.5,0.01,-24.0,4.17255973815918
934,0.7769166268242731,841.3867389301229,0.5,0.01,-25.0,4.1798601150512695
935,0.785568913353814,842.1723078434767,0.5,0.01,-24.0,4.208667278289795
936,0.7870546425713434,842.959362486048,0.5,0.01,-24.0,4.245810508728027
937,0.8037076462639703,843.763070132312,0.5,0.01,-22.0,4.287135601043701
938,0.8132401169670953,844.5763102492791,0.5,0.01,-21.0,4.337947368621826
939,0.822485760582818,845.3987960098619,0.5,0.01,-20.0,4.381588459014893
940,0.8316848458184136,846.2304808556803,0.5,0.01,-19.0,4.424065589904785
941,0.8357572089301216,847.0662380646104,0.3,0.08,-16.0,4.449485778808594
942,0.8256916469997829,847.8919297116101,0.2,0.14,-15.0,4.427013397216797
943,0.8311211437649197,848.723050855375,0.2,0.14,-14.0,4.375250816345215
944,0.82120544857449,849.5442563039495,0.2,0.14,-15.0,4.314858436584473
945,0.8029820484585233,850.347238352408,0.2,0.14,-17.0,4.234273433685303
946,0.784494308895535,851.1317326613035,0.2,0.14,-19.0,4.147079944610596
947,0.7590204090542263,851.8907530703577,0.2,0.14,-22.0,4.072732448577881
948,0.7699016083611383,852.6606546787189,0.5,0.01,-25.0,4.0044846534729
949,0.7388819970024956,853.3995366757214,0.5,0.01,-29.0,3.978994369506836
950,0.7165869988335505,854.116123674555,0.5,-0.01,-32.0,3.984119415283203
951,0.6840960587395563,854.8002197332945,0.3,-0.1,-33.0,3.9843459129333496
952,0.6909247292412652,855.4911444625358,0.3,-0.1,-32.0,3.967562675476074
953,0.7046450508965386,856.1957895134323,0.3,-0.1,-30.0,3.93557071685791
954,0.7335292614830865,856.9293187749154,0.3,-0.1,-26.0,3.9076759815216064
955,0.7950085343254938,857.7243273092408,0.5,0.01,-21.0,3.882157802581787
956,0.7805521149105495,858.5048794241513,0.2,0.14,-18.0,3.861025094985962
957,0.7940474743313259,859.2989268984827,0.2,0.14,-16.0,3.823409080505371
958,0.791805977291531,860.0907328757743,0.2,0.14,-16.0,3.767371654510498
959,0.781527475780911,860.8722603515552,0.2,0.14,-17.0,3.697909116744995
960,0.85131211704678,861.7235724686019,0.2,0.14,-7.0,3.5675251483917236
961,0.8486769051022,862.5722493737042,0.2,0.14,-7.0,3.5016448497772217
962,0.8304008430904812,863.4026502167947,0.2,0.14,-9.0,3.419743299484253
963,0.8354079002804226,864.2380581170751,0.2,0.14,-8.0,3.357419729232788
964,0.809274410671658,865.0473325277467,0.2,0.14,-11.0,3.266582489013672
965,0.784065555996365,865.831398083743,0.2,0.14,-14.0,3.1988611221313477
966,0.7513511604732936,866.5827492442163,0.2,0.14,-18.0,3.1310012340545654
967,0.740814299053616,867.3235635432699,0.2,0.14,-19.0,3.055079698562622
968,0.7519713295830621,868.0755348728529,0.5,0.01,-22.0,2.993727684020996
969,0.728445996178521,868.8039808690314,0.5,0.01,-25.0,2.9680943489074707
970,0.728379782570733,869.5323606516022,0.5,0.01,-25.0,2.9664390087127686
971,0.7372255982293023,870.2695862498315,0.5,0.01,-24.0,3.000084400177002
972,0.7383385361565484,871.007924785988,0.5,0.01,-24.0,3.0279078483581543
973,0.7571979607476129,871.7651227467356,0.5,0.01,-22.0,3.1243934631347656
974,0.773633402718438,872.5387561494541,0.5,0.01,-20.0,3.1602795124053955
975,0.7831730355156794,873.3219291849698,0.5,0.01,-19.0,3.211270332336426
976,0.7850636090172662,874.106992793987,0.5,0.01,-19.0,3.2585346698760986
977,0.7581450409359402,874.865137834923,0.2,0.14,-18.0,3.3008482456207275
978,0.7649538368648954,875.6300916717879,0.2,0.14,-17.0,3.2835681438446045
979,0.7555987877315945,876.3856904595195,0.2,0.14,-18.0,3.237191915512085
980,0.7534907478756374,877.1391812073952,0.2,0.14,-18.0,3.184490919113159
981,0.7504068840874567,877.8895880914827,0.5,0.01,-23.0,3.1421165466308594
982,0.7272508038414851,878.6168388953241,0.5,0.01,-26.0,3.1257145404815674
983,0.7126223648919001,879.329461260216,0.5,0.01,-28.0,3.1350035667419434
984,0.7208903778923883,880.0503516381084,0.5,-0.01,-27.0,3.1542038917541504
985,0.7146585167778863,880.7650101548862,0.5,-0.01,-28.0,3.1859073638916016
986,0.7319989575280084,881.4970091124143,0.5,-0.01,-26.0,3.2444183826446533
987,0.7422682465447321,882.239277358959,0.5,0.01,-25.0,3.313650608062744
988,0.7591267098320855,882.9984040687912,0.5,0.01,-23.0,3.360112190246582
989,0.7986733425988091,883.79707741139,0.5,0.01,-18.0,3.411278009414673
990,0.8088428009880915,884.6059202123781,0.5,0.01,-17.0,3.4780144691467285
991,0.8112349976433648,885.4171552100215,0.5,0.01,-17.0,3.5378193855285645
992,0.7841157478756374,886.2012709578971,0.2,0.14,-16.0,3.575115919113159
993,0.8055259746975368,887.0067969325946,0.2,0.14,-13.0,3.5478715896606445
994,0.8042807430691188,887.8110776756638,0.2,0.14,-13.0,3.5167407989501953
995,0.7790287537044949,888.5901064293683,0.2,0.14,-16.0,3.4479410648345947
996,0.7976744736565484,889.3877809030249,0.5,0.01,-18.0,3.3863062858581543
997,0.7747637165917292,890.1625446196166,0.5,0.01,-21.0,3.376037359237671
998,0.7677031411064996,890.9302477607231,0.5,0.01,-22.0,3.3870229721069336
999,0.768996704949273,891.6992444656723,0.5,0.01,-22.0,3.4193620681762695
1000,0.7859205712212456,892.4851650368936,0.5,0.01,-20.0,3.467458724975586
1001,0.7958040036095515,893.2809690405031,0.5,0.01,-19.0,3.5270445346832275
1002,0.8051146592034235,894.0860836997066,0.5,0.01,-18.0,3.5723109245300293
1003,0.7998315800560847,894.8859152797627,0.5,0.01,-19.0,3.6277339458465576
1004,0.8100237072838679,895.6959389870466,0.5,0.01,-18.0,3.6950371265411377
1005,0.8267773617638483,896.5227163488105,0.5,0.01,-16.0,3.7388784885406494
1006,0.8368948639763727,897.3596112127868,0.5,0.01,-15.0,3.8043160438537598
1007,0.8465145577324762,898.2061257705193,0.5,0.01,-14.0,3.8573083877563477
1008,0.818990749782986,899.0251165203023,0.2,0.14,-13.0,3.884490966796875
1009,0.8250813335842556,899.8501978538866,0.2,0.14,-12.0,3.8492555618286133
1010,0.8234767193264432,900.673674573213,0.2,0.14,-12.0,3.809140205383301
1011,0.7909504837459989,901.464625056959,0.2,0.14,-16.0,3.7459843158721924
1012,0.7949096669091118,902.2595347238681,0.5,0.01,-20.0,3.692186117172241
1013,0.7715243042839899,903.0310590281521,0.5,0.01,-23.0,3.6700520515441895
1014,0.7645571888817682,903.7956162170339,0.5,0.01,-24.0,3.6833741664886475
1015,0.766152762307061,904.561768979341,0.5,0.01,-24.0,3.7232635021209717
1016,0.7756358040703668,905.3374047834113,0.5,0.01,-23.0,3.7728395462036133
1017,0.7845985783471001,906.1220033617584,0.5,0.01,-22.0,3.8094089031219482
1018,0.7945720948113335,906.9165754565697,0.5,0.01,-21.0,3.871246814727783
1019,0.8043411816491022,907.7209166382188,0.5,0.01,-20.0,3.927973985671997
1020,0.8214509953392877,908.5423676335581,0.5,0.01,-18.0,3.9807193279266357
1021,0.8109015952216255,909.3532692287797,0.3,0.08,-17.0,4.015595436096191
1022,0.8184144888983832,910.1716837176781,0.3,0.08,-16.0,4.015917778015137
1023,0.8177080165015327,910.9893917341797,0.3,0.08,-16.0,3.998255968093872
1024,0.8164609538184272,911.8058526879981,0.3,0.08,-16.0,3.9670794010162354
1025,0.8002816878424751,912.6061343758406,0.3,0.08,-18.0,3.9375977516174316
1026,0.791204711066352,913.397339086907,0.3,0.08,-19.0,3.8981733322143555
1027,0.782474242316352,914.1798133292233,0.3,0.08,-20.0,3.8674116134643555
1028,0.7857165516747369,914.965529880898,0.5,0.01,-22.0,3.837358236312866
1029,0.7862909497155084,915.7518208306135,0.5,0.01,-22.0,3.8517181873321533
1030,0.7874704254998102,916.5392912561133,0.5,0.01,-22.0,3.8812050819396973
1031,0.7972561062706842,917.336547362384,0.5,0.01,-21.0,3.938347101211548
1032,0.7863775931464302,918.1229249555304,0.3,0.08,-20.0,3.9649953842163086
1033,0.7939085970984566,918.9168335526289,0.3,0.08,-19.0,3.9657704830169678
1034,0.7932602892981636,919.710093841927,0.3,0.08,-19.0,3.9495627880096436
1035,0.784828749762641,920.4949225916896,0.3,0.08,-20.0,3.926274299621582
1036,0.7757132445441353,921.2706358362337,0.3,0.08,-21.0,3.8858866691589355
1037,0.791236865785387,922.0618727020192,0.4,0.02,-21.0,3.8573105335235596
1038,0.775702197816637,922.8375748998358,0.4,0.02,-23.0,3.8439438343048096
1039,0.7758527543809679,923.6134276542167,0.4,0.02,-23.0,3.847707748413086
1040,0.7907441118028429,924.4041717660195,0.4,0.02,-21.0,3.844991683959961
1041,0.7985595968034533,925.202731362823,0.4,0.02,-20.0,3.8528788089752197
1042,0.8064669492509631,926.009198312074,0.4,0.02,-19.0,3.863062620162964
1043,0.8142204454210069,926.823418757495,0.4,0.02,-18.0,3.8694000244140625
1044,0.8045931922064887,927.6280119497015,0.3,0.08,-17.0,3.8578853607177734
1045,0.818507653342353,928.446519603044,0.3,0.08,-15.0,3.83074688911438
1046,0.8173672114478218,929.2638868144918,0.3,0.08,-15.0,3.8022358417510986
1047,0.8161618338690864,930.0800486483608,0.3,0.08,-15.0,3.772101402282715
1048,0.8069585047827826,930.8870071531436,0.3,0.08,-16.0,3.729518175125122
1049,0.8055191718207465,931.6925263249643,0.3,0.08,-16.0,3.6935348510742188
1050,0.7965073119269478,932.4890336368912,0.3,0.08,-17.0,3.655738353729248
1051,0.8047380140092637,933.2937716509005,0.4,0.02,-18.0,3.6323392391204834
1052,0.8039449098375109,934.0977165607379,0.4,0.02,-18.0,3.61251163482666
1053,0.8041179254319932,934.90183448617,0.4,0.02,-18.0,3.6168370246887207
1054,0.8113050630357532,935.7131395492057,0.4,0.02,-17.0,3.609015464782715
1055,0.8266251542833116,936.539764703489,0.4,0.02,-15.0,3.6170177459716797
1056,0.8346273114946154,937.3743920149836,0.4,0.02,-14.0,3.6295716762542725
