Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
4475,0.94,4356.859999999826,0.3,-0.14,-6.0,0.7884576320648193
4476,0.96,4357.819999999826,0.3,-0.14,-4.0,0.7899148464202881
4477,0.97,4358.789999999826,0.3,-0.14,-3.0,0.7992610335350037
4478,0.98,4359.769999999826,0.3,0.12000000000000001,-2.0,0.8205544948577881
4479,0.99,4360.759999999826,0.3,0.12000000000000001,-1.0,0.813631534576416
4480,1.0,4361.759999999826,0.3,0.12000000000000001,0.0,0.8026461005210876
4481,0.99,4362.749999999825,0.3,0.12000000000000001,-1.0,0.814670205116272
4482,0.98,4363.729999999825,0.3,0.12000000000000001,-2.0,0.8259492516517639
4483,0.96,4364.689999999825,0.3,0.12000000000000001,-4.0,0.8413052558898926
4484,0.95,4365.639999999825,0.3,-0.14,-5.0,0.8387253284454346
4485,0.94,4366.579999999824,0.3,-0.14,-6.0,0.8289535641670227
4486,0.94,4367.519999999824,0.3,-0.14,-6.0,0.8414617776870728
4487,0.95,4368.469999999824,0.3,-0.14,-5.0,0.833297848701477
4488,0.97,4369.439999999824,0.3,-0.14,-3.0,0.8284379839897156
4489,0.98,4370.419999999824,0.1,-0.18,-2.0,0.8462006449699402
4490,0.99,4371.409999999823,0.3,0.12000000000000001,-1.0,0.8457083702087402
4491,0.99,4372.399999999823,0.3,0.12000000000000001,1.0,0.8267624378204346
4492,0.99,4373.389999999823,0.3,0.12000000000000001,1.0,0.8168660402297974
4493,1.0,4374.389999999823,0.3,0.12000000000000001,0.0,0.8085122108459473
4494,0.99,4375.379999999823,0.3,0.12000000000000001,-1.0,0.8095901012420654
4495,0.98,4376.359999999822,0.3,0.12000000000000001,-2.0,0.8118772506713867
4496,0.97,4377.329999999823,0.3,0.12000000000000001,-3.0,0.8046631813049316
4497,0.96,4378.289999999823,0.3,0.12000000000000001,-4.0,0.820501446723938
4498,0.95,4379.239999999822,0.3,-0.14,-5.0,0.8370605707168579
4499,0.94,4380.179999999822,0.3,-0.14,-6.0,0.8209800720214844
4500,0.93,4381.109999999822,0.3,-0.14,-7.0,0.811732292175293
4501,0.94,4382.049999999822,0.3,-0.14,-6.0,0.8272421360015869
4502,0.95,4382.999999999822,0.3,-0.14,-5.0,0.8422083258628845
4503,0.97,4383.969999999822,0.3,-0.14,-3.0,0.8421376943588257
4504,0.97,4384.939999999822,0.1,-0.18,-3.0,0.8550858497619629
4505,0.98,4385.919999999822,0.3,0.12000000000000001,-2.0,0.8469792008399963
4506,1.0,4386.919999999822,0.3,0.12000000000000001,0.0,0.8311654925346375
4507,0.99,4387.909999999822,0.3,0.12000000000000001,1.0,0.8150240778923035
4508,1.0,4388.909999999822,0.3,0.12000000000000001,0.0,0.8055851459503174
4509,0.99,4389.899999999821,0.3,0.12000000000000001,-1.0,0.7970620393753052
4510,0.99,4390.889999999821,0.3,0.12000000000000001,-1.0,0.7889986038208008
4511,0.99,4391.879999999821,0.3,0.12000000000000001,-1.0,0.793150007724762
4512,0.98,4392.8599999998205,0.3,0.12000000000000001,-2.0,0.8060020804405212
4513,0.97,4393.829999999821,0.3,0.12000000000000001,-3.0,0.8045302033424377
4514,0.96,4394.789999999821,0.3,0.12000000000000001,-4.0,0.7974017262458801
4515,0.95,4395.739999999821,0.3,-0.14,-5.0,0.8219480514526367
4516,0.94,4396.67999999982,0.3,-0.14,-6.0,0.8150916695594788
4517,0.94,4397.61999999982,0.3,-0.14,-6.0,0.8239555954933167
4518,0.95,4398.56999999982,0.3,-0.14,-5.0,0.8202600479125977
4519,0.96,4399.52999999982,0.3,-0.14,-4.0,0.8128308653831482
4520,0.98,4400.509999999819,0.3,-0.14,-2.0,0.8320034742355347
4521,0.99,4401.499999999819,0.3,0.12000000000000001,-1.0,0.8481079936027527
4522,1.0,4402.499999999819,0.3,0.12000000000000001,0.0,0.8433836102485657
4523,0.99,4403.489999999819,0.3,0.12000000000000001,1.0,0.8271574974060059
4524,1.0,4404.489999999819,0.3,0.12000000000000001,0.0,0.8449005484580994
4525,0.99,4405.479999999819,0.3,0.12000000000000001,-1.0,0.8641267418861389
4526,0.98,4406.459999999818,0.3,0.12000000000000001,-2.0,0.8644144535064697
4527,0.97,4407.429999999818,0.3,0.12000000000000001,-3.0,0.8554224371910095
4528,0.95,4408.379999999818,0.1,-0.18,-5.0,0.8700206279754639
4529,0.94,4409.319999999818,0.3,-0.14,-6.0,0.8567742109298706
4530,0.94,4410.259999999817,0.3,-0.14,-6.0,0.8354628682136536
4531,0.95,4411.209999999817,0.3,-0.14,-5.0,0.8207705616950989
4532,0.97,4412.1799999998175,0.3,-0.14,-3.0,0.8243632316589355
4533,0.98,4413.159999999817,0.3,0.12000000000000001,-2.0,0.8149285912513733
4534,0.99,4414.149999999817,0.3,0.12000000000000001,-1.0,0.8090177774429321
4535,1.0,4415.149999999817,0.3,0.12000000000000001,0.0,0.7967130541801453
4536,0.99,4416.139999999817,0.3,0.12000000000000001,-1.0,0.7913513779640198
4537,0.98,4417.119999999816,0.3,0.12000000000000001,-2.0,0.807273805141449
4538,0.97,4418.089999999816,0.3,0.12000000000000001,-3.0,0.8108680248260498
4539,0.96,4419.0499999998165,0.1,-0.18,-4.0,0.8338601589202881
4540,0.95,4419.999999999816,0.3,-0.14,-5.0,0.8130050897598267
4541,0.95,4420.949999999816,0.3,-0.14,-5.0,0.8026013374328613
4542,0.96,4421.909999999816,0.3,-0.14,-4.0,0.7991330027580261
4543,0.98,4422.889999999816,0.3,-0.14,-2.0,0.7842342853546143
4544,1.0,4423.889999999816,0.3,0.12000000000000001,0.0,0.7719954252243042
4545,0.99,4424.8799999998155,0.3,0.12000000000000001,1.0,0.7671321630477905
4546,0.99,4425.869999999815,0.3,0.12000000000000001,1.0,0.7701963186264038
4547,1.0,4426.869999999815,0.3,0.12000000000000001,0.0,0.773171067237854
4548,0.99,4427.859999999815,0.3,0.12000000000000001,-1.0,0.7798668742179871
4549,0.98,4428.839999999815,0.3,0.12000000000000001,-2.0,0.7766611576080322
4550,0.96,4429.799999999815,0.3,0.12000000000000001,-4.0,0.7838485836982727
4551,0.95,4430.7499999998145,0.3,-0.14,-5.0,0.7918148636817932
4552,0.94,4431.689999999814,0.3,-0.14,-6.0,0.8103816509246826
4553,0.94,4432.629999999814,0.3,-0.14,-6.0,0.825743556022644
4554,0.95,4433.5799999998135,0.3,-0.14,-5.0,0.8290737867355347
4555,0.96,4434.5399999998135,0.3,-0.14,-4.0,0.8321969509124756
4556,0.97,4435.509999999814,0.3,-0.14,-3.0,0.8460206985473633
4557,0.99,4436.499999999814,0.3,0.12000000000000001,-1.0,0.833631694316864
4558,1.0,4437.499999999814,0.3,0.12000000000000001,0.0,0.8371328115463257
4559,1.0,4438.499999999814,0.3,0.12000000000000001,0.0,0.850067675113678
4560,0.99,4439.489999999813,0.3,0.12000000000000001,-1.0,0.8608911037445068
4561,0.98,4440.469999999813,0.3,0.12000000000000001,-2.0,0.8619186878204346
4562,0.97,4441.439999999813,0.3,0.12000000000000001,-3.0,0.8662360310554504
4563,0.95,4442.389999999813,0.1,-0.18,-5.0,0.8685731291770935
4564,0.94,4443.329999999813,0.3,-0.14,-6.0,0.8563123345375061
4565,0.94,4444.269999999812,0.3,-0.14,-6.0,0.8280196785926819
4566,0.95,4445.219999999812,0.3,-0.14,-5.0,0.8295174837112427
4567,0.96,4446.179999999812,0.3,-0.14,-4.0,0.8239879608154297
4568,0.97,4447.149999999812,0.3,-0.14,-3.0,0.814784824848175
4569,0.98,4448.129999999812,0.3,0.12000000000000001,-2.0,0.823615550994873
4570,0.99,4449.119999999812,0.3,0.12000000000000001,-1.0,0.8308008313179016
4571,1.0,4450.119999999812,0.3,0.12000000000000001,0.0,0.8416239619255066
4572,0.99,4451.109999999811,0.3,0.12000000000000001,-1.0,0.83360356092453
4573,0.98,4452.089999999811,0.3,0.12000000000000001,-2.0,0.8295676708221436
4574,0.96,4453.049999999811,0.3,0.12000000000000001,-4.0,0.8437666296958923
4575,0.95,4453.999999999811,0.3,-0.14,-5.0,0.8566271066665649
4576,0.94,4454.93999999981,0.3,-0.14,-6.0,0.8642371296882629
4577,0.94,4455.87999999981,0.3,-0.14,-6.0,0.8605389595031738
4578,0.95,4456.82999999981,0.3,-0.14,-5.0,0.8538354635238647
4579,0.96,4457.78999999981,0.3,-0.14,-4.0,0.8582385182380676
4580,0.98,4458.769999999809,0.3,-0.14,-2.0,0.8565095067024231
4581,0.99,4459.759999999809,0.3,0.12000000000000001,-1.0,0.8634622097015381
4582,1.0,4460.759999999809,0.3,0.12000000000000001,0.0,0.8784101009368896
4583,0.99,4461.749999999809,0.3,0.12000000000000001,1.0,0.88341224193573
4584,1.0,4462.749999999809,0.3,0.12000000000000001,0.0,0.874335527420044
4585,0.99,4463.739999999809,0.3,0.12000000000000001,-1.0,0.8666138648986816
4586,0.98,4464.719999999808,0.3,0.12000000000000001,-2.0,0.8580941557884216
4587,0.97,4465.689999999809,0.3,0.12000000000000001,-3.0,0.8676713109016418
4588,0.95,4466.639999999808,0.1,-0.18,-5.0,0.8740215301513672
4589,0.94,4467.579999999808,0.3,-0.14,-6.0,0.8588394522666931
4590,0.94,4468.519999999808,0.3,-0.14,-6.0,0.8511397242546082
4591,0.94,4469.459999999807,0.3,-0.14,-6.0,0.851529061794281
4592,0.96,4470.419999999807,0.3,-0.14,-4.0,0.8424336314201355
4593,0.97,4471.3899999998075,0.3,-0.14,-3.0,0.8302066922187805
4594,0.98,4472.369999999807,0.3,0.12000000000000001,-2.0,0.8398998975753784
4595,0.99,4473.359999999807,0.3,0.12000000000000001,-1.0,0.8526481986045837
4596,1.0,4474.359999999807,0.3,0.12000000000000001,0.0,0.8557385802268982
4597,0.99,4475.349999999807,0.3,0.12000000000000001,-1.0,0.8472062945365906
4598,0.97,4476.319999999807,0.3,0.12000000000000001,-3.0,0.857669472694397
4599,0.97,4477.289999999807,0.3,0.12000000000000001,-3.0,0.862815260887146
4600,0.96,4478.249999999807,0.1,-0.18,-4.0,0.8717067837715149
4601,0.94,4479.189999999807,0.3,-0.14,-6.0,0.8693592548370361
4602,0.94,4480.129999999806,0.3,-0.14,-6.0,0.8554472327232361
4603,0.95,4481.079999999806,0.3,-0.14,-5.0,0.8465402126312256
4604,0.97,4482.0499999998065,0.3,-0.14,-3.0,0.8458905220031738
4605,0.98,4483.029999999806,0.3,0.12000000000000001,-2.0,0.8452652096748352
4606,1.0,4484.029999999806,0.3,0.12000000000000001,0.0,0.8355416655540466
4607,1.0,4485.029999999806,0.3,0.12000000000000001,0.0,0.842877984046936
4608,0.99,4486.019999999806,0.3,0.12000000000000001,-1.0,0.8432166576385498
4609,0.98,4486.999999999805,0.3,0.12000000000000001,-2.0,0.843502938747406
4610,0.97,4487.969999999806,0.3,0.12000000000000001,-3.0,0.8454961180686951
4611,0.96,4488.929999999806,0.1,-0.18,-4.0,0.848879873752594
4612,0.94,4489.869999999805,0.3,-0.14,-6.0,0.8486498594284058
4613,0.94,4490.809999999805,0.3,-0.14,-6.0,0.8225740194320679
4614,0.95,4491.759999999805,0.3,-0.14,-5.0,0.8169503211975098
4615,0.97,4492.729999999805,0.3,-0.14,-3.0,0.8223209977149963
4616,0.99,4493.719999999805,0.3,0.12000000000000001,-1.0,0.8101029396057129
4617,1.0,4494.719999999805,0.3,0.12000000000000001,0.0,0.806425929069519
4618,1.0,4495.719999999805,0.3,0.12000000000000001,0.0,0.7988201379776001
4619,0.99,4496.7099999998045,0.3,0.12000000000000001,-1.0,0.8158534169197083
4620,0.98,4497.689999999804,0.3,0.12000000000000001,-2.0,0.8311992883682251
4621,0.96,4498.649999999804,0.3,0.12000000000000001,-4.0,0.8249083161354065
4622,0.95,4499.599999999804,0.1,-0.18,-5.0,0.8311917781829834
4623,0.94,4500.5399999998035,0.3,-0.14,-6.0,0.8195765614509583
4624,0.94,4501.479999999803,0.3,-0.14,-6.0,0.7961012125015259
4625,0.95,4502.429999999803,0.3,-0.14,-5.0,0.790488600730896
4626,0.97,4503.399999999803,0.3,-0.14,-3.0,0.7845959067344666
4627,0.98,4504.379999999803,0.3,0.12000000000000001,-2.0,0.7920799851417542
4628,0.99,4505.3699999998025,0.3,0.12000000000000001,-1.0,0.7919047474861145
4629,1.0,4506.3699999998025,0.3,0.12000000000000001,0.0,0.7872339487075806
4630,0.99,4507.359999999802,0.3,0.12000000000000001,-1.0,0.7821704149246216
4631,0.98,4508.339999999802,0.3,0.12000000000000001,-2.0,0.7984656095504761
4632,0.96,4509.299999999802,0.3,0.12000000000000001,-4.0,0.8100484013557434
4633,0.95,4510.249999999802,0.1,-0.18,-5.0,0.8011186122894287
4634,0.94,4511.189999999801,0.3,-0.14,-6.0,0.7971400618553162
4635,0.94,4512.129999999801,0.3,-0.14,-6.0,0.7880058288574219
4636,0.95,4513.079999999801,0.3,-0.14,-5.0,0.7817216515541077
4637,0.97,4514.049999999801,0.3,-0.14,-3.0,0.7727240324020386
4638,0.98,4515.029999999801,0.1,-0.18,-2.0,0.7703020572662354
4639,0.99,4516.0199999998,0.3,0.12000000000000001,-1.0,0.7665957808494568
4640,1.0,4517.0199999998,0.3,0.12000000000000001,0.0,0.7474652528762817
4641,0.99,4518.0099999998,0.3,0.12000000000000001,1.0,0.7317466139793396
4642,1.0,4519.0099999998,0.3,0.12000000000000001,0.0,0.7394011616706848
4643,0.99,4519.9999999998,0.3,0.12000000000000001,-1.0,0.7350885272026062
4644,0.98,4520.9799999997995,0.3,0.12000000000000001,-2.0,0.742621898651123
4645,0.97,4521.9499999998,0.3,0.12000000000000001,-3.0,0.7461016774177551
4646,0.96,4522.9099999998,0.3,0.12000000000000001,-4.0,0.7589228749275208
4647,0.95,4523.8599999998,0.3,-0.14,-5.0,0.7682775259017944
4648,0.94,4524.799999999799,0.3,-0.14,-6.0,0.7752071619033813
4649,0.94,4525.739999999799,0.3,-0.14,-6.0,0.7619838118553162
4650,0.95,4526.689999999799,0.3,-0.14,-5.0,0.776932954788208
4651,0.96,4527.649999999799,0.3,-0.14,-4.0,0.7935246825218201
4652,0.97,4528.619999999799,0.3,-0.14,-3.0,0.7939735054969788
4653,0.98,4529.5999999997985,0.3,0.12000000000000001,-2.0,0.8016239404678345
4654,0.99,4530.589999999798,0.3,0.12000000000000001,-1.0,0.7979402542114258
4655,1.0,4531.589999999798,0.3,0.12000000000000001,0.0,0.7973297238349915
4656,0.99,4532.579999999798,0.3,0.12000000000000001,-1.0,0.7964478731155396
4657,0.98,4533.559999999798,0.3,0.12000000000000001,-2.0,0.7937417030334473
4658,0.97,4534.529999999798,0.3,0.12000000000000001,-3.0,0.7985908389091492
4659,0.96,4535.489999999798,0.1,-0.18,-4.0,0.8062762022018433
4660,0.95,4536.439999999798,0.3,-0.14,-5.0,0.8092553615570068
4661,0.95,4537.3899999997975,0.3,-0.14,-5.0,0.7945334911346436
4662,0.95,4538.339999999797,0.3,-0.14,-5.0,0.7788078784942627
4663,0.97,4539.309999999798,0.3,-0.14,-3.0,0.7787080407142639
4664,0.98,4540.289999999797,0.1,-0.18,-2.0,0.791022539138794
4665,0.99,4541.279999999797,0.3,0.12000000000000001,-1.0,0.7805941104888916
4666,0.99,4542.269999999797,0.3,0.12000000000000001,1.0,0.7627084255218506
4667,0.99,4543.2599999997965,0.3,0.12000000000000001,1.0,0.7410128712654114
4668,1.0,4544.2599999997965,0.3,0.12000000000000001,0.0,0.736650824546814
4669,1.0,4545.2599999997965,0.3,0.12000000000000001,0.0,0.7435194253921509
4670,0.99,4546.249999999796,0.3,0.12000000000000001,-1.0,0.7529918551445007
4671,0.98,4547.229999999796,0.3,0.12000000000000001,-2.0,0.7460628151893616
4672,0.97,4548.199999999796,0.3,0.12000000000000001,-3.0,0.7464269399642944
4673,0.96,4549.159999999796,0.1,-0.18,-4.0,0.7552152872085571
4674,0.95,4550.109999999796,0.3,-0.14,-5.0,0.7534964680671692
4675,0.95,4551.059999999796,0.3,-0.14,-5.0,0.7324938774108887
4676,0.96,4552.019999999796,0.3,-0.14,-4.0,0.7148157954216003
4677,0.97,4552.989999999796,0.3,-0.14,-3.0,0.7188785076141357
4678,0.98,4553.969999999796,0.3,0.12000000000000001,-2.0,0.7335137128829956
4679,0.99,4554.959999999795,0.3,0.12000000000000001,-1.0,0.7242902517318726
4680,1.0,4555.959999999795,0.3,0.12000000000000001,0.0,0.7211487889289856
4681,0.99,4556.949999999795,0.3,0.12000000000000001,-1.0,0.7438838481903076
4682,0.98,4557.929999999795,0.3,0.12000000000000001,-2.0,0.7407162189483643
4683,0.97,4558.899999999795,0.3,0.12000000000000001,-3.0,0.7394492626190186
4684,0.96,4559.859999999795,0.3,0.12000000000000001,-4.0,0.7593382000923157
4685,0.95,4560.809999999795,0.3,-0.14,-5.0,0.7533641457557678
4686,0.94,4561.749999999794,0.3,-0.14,-6.0,0.7738071084022522
4687,0.94,4562.689999999794,0.3,-0.14,-6.0,0.7682209610939026
4688,0.95,4563.639999999794,0.3,-0.14,-5.0,0.7847662568092346
4689,0.96,4564.599999999794,0.3,-0.14,-4.0,0.8006458878517151
4690,0.97,4565.569999999794,0.3,-0.14,-3.0,0.7989745140075684
4691,0.98,4566.549999999794,0.3,0.12000000000000001,-2.0,0.7881705164909363
4692,1.0,4567.549999999794,0.3,0.12000000000000001,0.0,0.7996286153793335
4693,1.0,4568.549999999794,0.3,0.12000000000000001,0.0,0.7901146411895752
4694,0.99,4569.5399999997935,0.3,0.12000000000000001,-1.0,0.8146072626113892
4695,0.98,4570.519999999793,0.3,0.12000000000000001,-2.0,0.8314133882522583
4696,0.97,4571.489999999793,0.3,0.12000000000000001,-3.0,0.8212158679962158
4697,0.95,4572.439999999793,0.1,-0.18,-5.0,0.8154785633087158
4698,0.94,4573.379999999793,0.3,-0.14,-6.0,0.8056917190551758
4699,0.94,4574.319999999792,0.3,-0.14,-6.0,0.7841057777404785
4700,0.95,4575.269999999792,0.3,-0.14,-5.0,0.7802417874336243
4701,0.96,4576.229999999792,0.3,-0.14,-4.0,0.7937741875648499
4702,0.98,4577.209999999792,0.1,-0.18,-2.0,0.7998054027557373
4703,0.99,4578.1999999997915,0.3,0.12000000000000001,-1.0,0.7965472936630249
4704,1.0,4579.1999999997915,0.3,0.12000000000000001,0.0,0.7827122807502747
4705,0.99,4580.189999999791,0.3,0.12000000000000001,1.0,0.7638523578643799
4706,1.0,4581.189999999791,0.3,0.12000000000000001,0.0,0.7646307945251465
4707,0.99,4582.179999999791,0.3,0.12000000000000001,-1.0,0.7567697763442993
4708,0.98,4583.159999999791,0.3,0.12000000000000001,-2.0,0.7469229698181152
4709,0.97,4584.129999999791,0.3,0.12000000000000001,-3.0,0.7585374116897583
4710,0.96,4585.089999999791,0.3,0.12000000000000001,-4.0,0.7550516724586487
4711,0.95,4586.039999999791,0.3,-0.14,-5.0,0.7741051912307739
4712,0.94,4586.97999999979,0.3,-0.14,-6.0,0.7672987580299377
4713,0.94,4587.91999999979,0.3,-0.14,-6.0,0.7757991552352905
4714,0.95,4588.86999999979,0.3,-0.14,-5.0,0.7772403955459595
4715,0.96,4589.82999999979,0.3,-0.14,-4.0,0.7769672870635986
4716,0.98,4590.809999999789,0.3,-0.14,-2.0,0.7796686887741089
4717,0.99,4591.799999999789,0.3,0.12000000000000001,-1.0,0.803146243095398
4718,1.0,4592.799999999789,0.3,0.12000000000000001,0.0,0.8078038692474365
4719,1.0,4593.799999999789,0.3,0.12000000000000001,0.0,0.8106442093849182
4720,0.99,4594.789999999789,0.3,0.12000000000000001,-1.0,0.8054152727127075
4721,0.98,4595.7699999997885,0.3,0.12000000000000001,-2.0,0.8016543388366699
4722,0.97,4596.739999999789,0.3,0.12000000000000001,-3.0,0.8234673142433167
4723,0.96,4597.699999999789,0.1,-0.18,-4.0,0.8407567739486694
4724,0.95,4598.649999999789,0.3,-0.14,-5.0,0.8323433995246887
4725,0.95,4599.599999999788,0.3,-0.14,-5.0,0.8100864291191101
4726,0.96,4600.5599999997885,0.3,-0.14,-4.0,0.8024609088897705
4727,0.97,4601.529999999789,0.3,-0.14,-3.0,0.7950235605239868
4728,0.99,4602.5199999997885,0.3,0.12000000000000001,-1.0,0.784210205078125
4729,1.0,4603.5199999997885,0.3,0.12000000000000001,0.0,0.764988124370575
4730,1.0,4604.5199999997885,0.3,0.12000000000000001,0.0,0.7661569118499756
4731,0.99,4605.509999999788,0.3,0.12000000000000001,-1.0,0.7843373417854309
4732,0.98,4606.489999999788,0.3,0.12000000000000001,-2.0,0.7797312140464783
4733,0.97,4607.459999999788,0.3,0.12000000000000001,-3.0,0.7844954133033752
4734,0.96,4608.419999999788,0.1,-0.18,-4.0,0.7928148508071899
4735,0.95,4609.369999999788,0.3,-0.14,-5.0,0.7776398658752441
4736,0.95,4610.319999999788,0.3,-0.14,-5.0,0.761299729347229
4737,0.96,4611.279999999788,0.3,-0.14,-4.0,0.7677366137504578
4738,0.97,4612.249999999788,0.3,-0.14,-3.0,0.755947470664978
4739,0.98,4613.229999999788,0.3,0.12000000000000001,-2.0,0.749396026134491
4740,0.99,4614.219999999787,0.3,0.12000000000000001,-1.0,0.7517810463905334
4741,0.99,4615.209999999787,0.3,0.12000000000000001,-1.0,0.7635367512702942
4742,0.98,4616.189999999787,0.3,0.12000000000000001,-2.0,0.7621973752975464
4743,0.98,4617.169999999786,0.3,0.12000000000000001,-2.0,0.7635890245437622
4744,0.97,4618.139999999787,0.3,0.12000000000000001,-3.0,0.7674531936645508
4745,0.95,4619.089999999786,0.1,-0.18,-5.0,0.7689299583435059
4746,0.94,4620.029999999786,0.3,-0.14,-6.0,0.7714475393295288
4747,0.94,4620.969999999786,0.3,-0.14,-6.0,0.7462905645370483
4748,0.95,4621.919999999785,0.3,-0.14,-5.0,0.7360076308250427
4749,0.96,4622.8799999997855,0.3,-0.14,-4.0,0.738218367099762
4750,0.98,4623.859999999785,0.1,-0.18,-2.0,0.7474045157432556
4751,0.99,4624.849999999785,0.3,0.12000000000000001,-1.0,0.7431687712669373
4752,1.0,4625.849999999785,0.3,0.12000000000000001,0.0,0.7298852205276489
4753,1.0,4626.849999999785,0.3,0.12000000000000001,0.0,0.7113862633705139
4754,1.0,4627.849999999785,0.3,0.12000000000000001,0.0,0.7163944244384766
4755,0.99,4628.839999999785,0.3,0.12000000000000001,-1.0,0.7189517617225647
4756,0.98,4629.819999999784,0.3,0.12000000000000001,-2.0,0.7189637422561646
4757,0.97,4630.789999999784,0.3,0.12000000000000001,-3.0,0.7218164801597595
4758,0.96,4631.749999999784,0.3,0.12000000000000001,-4.0,0.7388414144515991
4759,0.95,4632.699999999784,0.3,-0.14,-5.0,0.7344420552253723
4760,0.94,4633.639999999784,0.3,-0.14,-6.0,0.7382227778434753
4761,0.94,4634.5799999997835,0.3,-0.14,-6.0,0.7525826692581177
4762,0.95,4635.529999999783,0.3,-0.14,-5.0,0.743584156036377
4763,0.96,4636.489999999783,0.3,-0.14,-4.0,0.7448428273200989
4764,0.98,4637.469999999783,0.1,-0.18,-2.0,0.7561777830123901
4765,0.99,4638.459999999783,0.3,0.12000000000000001,-1.0,0.756339430809021
4766,1.0,4639.459999999783,0.3,0.12000000000000001,0.0,0.7401314973831177
4767,0.99,4640.449999999782,0.3,0.12000000000000001,1.0,0.7248829007148743
4768,1.0,4641.449999999782,0.3,0.12000000000000001,0.0,0.7224660515785217
4769,0.99,4642.439999999782,0.3,0.12000000000000001,-1.0,0.734394907951355
4770,0.98,4643.419999999782,0.3,0.12000000000000001,-2.0,0.729340672492981
4771,0.97,4644.389999999782,0.3,0.12000000000000001,-3.0,0.7308350205421448
4772,0.96,4645.349999999782,0.3,0.12000000000000001,-4.0,0.7530520558357239
4773,0.95,4646.299999999782,0.3,-0.14,-5.0,0.7654191851615906
4774,0.94,4647.2399999997815,0.3,-0.14,-6.0,0.7611352205276489
4775,0.94,4648.179999999781,0.3,-0.14,-6.0,0.7663534283638
4776,0.95,4649.129999999781,0.3,-0.14,-5.0,0.7813054323196411
4777,0.96,4650.089999999781,0.3,-0.14,-4.0,0.7791990041732788
4778,0.98,4651.0699999997805,0.1,-0.18,-2.0,0.7915182709693909
4779,0.99,4652.05999999978,0.3,0.12000000000000001,-1.0,0.7749916315078735
4780,1.0,4653.05999999978,0.3,0.12000000000000001,0.0,0.7548038363456726
4781,0.99,4654.04999999978,0.3,0.12000000000000001,1.0,0.7392352819442749
4782,1.0,4655.04999999978,0.3,0.12000000000000001,0.0,0.7372575402259827
4783,0.99,4656.03999999978,0.3,0.12000000000000001,-1.0,0.739364743232727
4784,0.99,4657.02999999978,0.3,0.12000000000000001,-1.0,0.7557316422462463
4785,0.98,4658.009999999779,0.3,0.12000000000000001,-2.0,0.756341814994812
4786,0.96,4658.969999999779,0.3,0.12000000000000001,-4.0,0.75459885597229
4787,0.95,4659.919999999779,0.1,-0.18,-5.0,0.7629218101501465
4788,0.94,4660.859999999779,0.3,-0.14,-6.0,0.745785653591156
4789,0.94,4661.799999999778,0.3,-0.14,-6.0,0.7349920868873596
4790,0.95,4662.749999999778,0.3,-0.14,-5.0,0.7330143451690674
4791,0.97,4663.719999999778,0.3,-0.14,-3.0,0.7325276732444763
4792,0.98,4664.699999999778,0.1,-0.18,-2.0,0.7307721376419067
4793,0.99,4665.689999999778,0.3,0.12000000000000001,-1.0,0.7335598468780518
4794,1.0,4666.689999999778,0.3,0.12000000000000001,0.0,0.7137327790260315
4795,1.0,4667.689999999778,0.3,0.12000000000000001,0.0,0.7010211944580078
4796,1.0,4668.689999999778,0.3,0.12000000000000001,0.0,0.7037987112998962
4797,0.99,4669.6799999997775,0.3,0.12000000000000001,-1.0,0.7123098373413086
4798,0.98,4670.659999999777,0.3,0.12000000000000001,-2.0,0.7174803614616394
4799,0.97,4671.629999999777,0.3,0.12000000000000001,-3.0,0.7252265214920044
4800,0.96,4672.589999999777,0.3,0.12000000000000001,-4.0,0.7233729362487793
4801,0.95,4673.539999999777,0.1,-0.18,-5.0,0.7298220992088318
4802,0.94,4674.479999999777,0.3,-0.14,-6.0,0.7293393611907959
4803,0.94,4675.419999999776,0.3,-0.14,-6.0,0.7108229398727417
4804,0.95,4676.369999999776,0.3,-0.14,-5.0,0.7132881879806519
4805,0.96,4677.329999999776,0.3,-0.14,-4.0,0.7048296928405762
4806,0.97,4678.299999999776,0.3,-0.14,-3.0,0.7085010409355164
4807,0.99,4679.289999999776,0.3,0.12000000000000001,-1.0,0.719989001750946
4808,0.99,4680.279999999776,0.3,0.12000000000000001,-1.0,0.7204805612564087
4809,1.0,4681.279999999776,0.3,0.12000000000000001,0.0,0.7215167284011841
4810,0.99,4682.269999999776,0.3,0.12000000000000001,-1.0,0.7288327217102051
4811,0.98,4683.249999999775,0.3,0.12000000000000001,-2.0,0.7442223429679871
4812,0.97,4684.219999999776,0.3,0.12000000000000001,-3.0,0.7639120817184448
4813,0.96,4685.179999999776,0.3,0.12000000000000001,-4.0,0.7577043175697327
4814,0.95,4686.1299999997755,0.3,-0.14,-5.0,0.7664797306060791
4815,0.94,4687.069999999775,0.3,-0.14,-6.0,0.7616299986839294
4816,0.94,4688.009999999775,0.3,-0.14,-6.0,0.7628536820411682
4817,0.95,4688.9599999997745,0.3,-0.14,-5.0,0.774603009223938
4818,0.96,4689.9199999997745,0.3,-0.14,-4.0,0.7708449363708496
4819,0.97,4690.889999999775,0.1,-0.18,-3.0,0.7719475626945496
4820,0.98,4691.869999999774,0.3,0.12000000000000001,-2.0,0.7799379229545593
4821,1.0,4692.869999999774,0.3,0.12000000000000001,0.0,0.7672802805900574
4822,1.0,4693.869999999774,0.3,0.12000000000000001,0.0,0.751295804977417
4823,1.0,4694.869999999774,0.3,0.12000000000000001,0.0,0.7487539649009705
