Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
715,0.8544444444444445,603.6864418659884,0.5,0.01,20.0,8.077163696289062
716,0.8544444444444445,604.5408863104328,0.5,0.01,20.0,8.09611988067627
717,0.8614444444444443,605.4023307548773,0.5,0.01,19.0,8.115860939025879
718,0.8614444444444443,606.2637751993218,0.5,0.01,19.0,8.13487434387207
719,0.8684444444444445,607.1322196437662,0.5,0.01,18.0,8.153615951538086
720,0.8754444444444444,608.0076640882107,0.5,0.01,17.0,8.174609184265137
721,0.8824444444444445,608.8901085326552,0.5,0.01,16.0,8.194573402404785
722,0.8949999999999999,609.7851085326552,0.5,0.0,15.0,8.215179443359375
723,0.8949999999999999,610.6801085326551,0.5,0.0,15.0,8.236406326293945
724,0.902,611.5821085326552,0.5,0.0,14.0,8.255821228027344
725,0.902,612.4841085326552,0.5,0.0,14.0,8.276018142700195
726,0.9229999999999999,613.4071085326552,0.5,0.0,11.0,8.308371543884277
727,0.9369999999999999,614.3441085326552,0.5,0.0,9.0,8.32760238647461
728,0.9229999999999999,615.2671085326552,0.5,0.0,11.0,8.355381965637207
729,0.916,616.1831085326553,0.5,0.0,12.0,8.373400688171387
730,0.9229999999999999,617.1061085326553,0.5,0.0,11.0,8.385815620422363
731,0.9299999999999998,618.0361085326552,0.5,0.0,10.0,8.405497550964355
732,0.9299999999999998,618.9661085326552,0.5,0.0,10.0,8.429491996765137
733,0.9369999999999999,619.9031085326552,0.5,0.0,9.0,8.449787139892578
734,0.9229999999999999,620.8261085326552,0.5,0.0,11.0,8.467903137207031
735,0.9369999999999999,621.7631085326552,0.5,0.0,9.0,8.489852905273438
736,0.9369999999999999,622.7001085326552,0.5,0.0,9.0,8.514154434204102
737,0.9369999999999999,623.6371085326552,0.5,0.0,9.0,8.53615951538086
738,0.9369999999999999,624.5741085326553,0.5,0.0,9.0,8.559694290161133
739,0.9439999999999998,625.5181085326552,0.5,0.0,8.0,8.580366134643555
740,0.951,626.4691085326552,0.5,0.0,7.0,8.602272033691406
741,0.951,627.4201085326553,0.5,0.0,7.0,8.622072219848633
742,0.9579999999999999,628.3781085326552,0.5,0.0,6.0,8.643773078918457
743,0.9579999999999999,629.3361085326552,0.5,0.0,6.0,8.664572715759277
744,0.9579999999999999,630.2941085326552,0.5,0.0,6.0,8.685944557189941
745,0.965,631.2591085326552,0.5,0.0,5.0,8.706962585449219
746,0.965,632.2241085326552,0.5,0.0,5.0,8.728545188903809
747,0.9719999999999999,633.1961085326552,0.5,0.0,4.0,8.748822212219238
748,0.9719999999999999,634.1681085326552,0.5,0.0,4.0,8.771244049072266
749,0.9719999999999999,635.1401085326552,0.5,0.0,4.0,8.791672706604004
750,0.979,636.1191085326552,0.5,0.0,3.0,8.813210487365723
751,0.9859999999999999,637.1051085326552,0.5,0.0,2.0,8.834659576416016
752,0.9859999999999999,638.0911085326552,0.5,0.0,2.0,8.855780601501465
753,0.9859999999999999,639.0771085326552,0.5,0.0,2.0,8.878005027770996
754,0.993,640.0701085326552,0.5,0.0,1.0,8.898768424987793
755,0.993,641.0631085326553,0.5,0.0,1.0,8.919668197631836
756,0.9999999999999999,642.0631085326553,0.5,0.0,0.0,8.939614295959473
757,0.9859999999999999,643.0491085326553,0.5,0.0,-2.0,8.959792137145996
758,0.9748888888888888,644.0239974215442,0.4,-0.02,-2.0,8.975770950317383
759,0.9818888888888889,645.0058863104331,0.4,-0.02,-1.0,8.98565673828125
760,0.993,645.9988863104331,0.5,0.0,-1.0,8.992064476013184
761,0.9818888888888889,646.980775199322,0.4,-0.02,-1.0,8.998653411865234
762,0.993,647.9737751993221,0.5,0.0,-1.0,9.001391410827637
763,0.993,648.9667751993221,0.5,0.0,-1.0,9.002511024475098
764,0.993,649.9597751993222,0.5,0.0,-1.0,9.014872550964355
765,0.9818888888888889,650.941664088211,0.4,-0.02,-1.0,9.026447296142578
766,0.9818888888888889,651.9235529770999,0.4,-0.02,-1.0,9.032631874084473
767,0.9818888888888889,652.9054418659888,0.4,-0.02,-1.0,9.035449981689453
768,0.9818888888888889,653.8873307548777,0.4,-0.02,-1.0,9.033212661743164
769,0.9888888888888888,654.8762196437666,0.4,-0.02,0.0,9.029144287109375
770,0.9999999999999999,655.8762196437666,0.5,0.0,0.0,9.024514198303223
771,0.993,656.8692196437667,0.5,0.0,1.0,9.025160789489746
772,0.993,657.8622196437667,0.5,0.0,1.0,9.032719612121582
773,0.993,658.8552196437668,0.5,0.0,1.0,9.040765762329102
774,0.993,659.8482196437668,0.5,0.0,1.0,9.050795555114746
775,0.993,660.8412196437669,0.5,0.0,1.0,9.062873840332031
776,0.993,661.8342196437669,0.5,0.0,1.0,9.075371742248535
777,0.993,662.827219643767,0.5,0.0,1.0,9.089118957519531
778,0.993,663.820219643767,0.5,0.0,1.0,9.104100227355957
779,0.993,664.8132196437671,0.5,0.0,1.0,9.118809700012207
780,0.9999999999999999,665.8132196437671,0.5,0.0,0.0,9.140487670898438
781,0.9999999999999999,666.8132196437671,0.5,0.0,0.0,9.155795097351074
782,0.9999999999999999,667.8132196437671,0.5,0.0,0.0,9.177955627441406
783,0.9999999999999999,668.8132196437671,0.5,0.0,0.0,9.19385814666748
784,0.9999999999999999,669.8132196437671,0.5,0.0,0.0,9.211989402770996
785,0.9999999999999999,670.8132196437671,0.5,0.0,0.0,9.228766441345215
786,0.9999999999999999,671.8132196437671,0.5,0.0,0.0,9.24471378326416
787,0.9999999999999999,672.8132196437671,0.5,0.0,0.0,9.261103630065918
788,0.9999999999999999,673.8132196437671,0.5,0.0,0.0,9.2770357131958
789,0.993,674.8062196437671,0.5,0.0,-1.0,9.292847633361816
790,0.9818888888888889,675.788108532656,0.4,-0.02,-1.0,9.306525230407715
791,0.9818888888888889,676.7699974215449,0.4,-0.02,-1.0,9.313281059265137
792,0.9888888888888888,677.7588863104338,0.4,-0.02,0.0,9.315536499023438
793,0.9999999999999999,678.7588863104338,0.5,0.0,0.0,9.316262245178223
794,0.993,679.7518863104339,0.5,0.0,1.0,9.320138931274414
795,0.993,680.7448863104339,0.5,0.0,1.0,9.326802253723145
796,0.993,681.737886310434,0.5,0.0,1.0,9.335599899291992
797,0.993,682.730886310434,0.5,0.0,1.0,9.3460111618042
798,0.993,683.7238863104341,0.5,0.0,1.0,9.35878849029541
799,0.993,684.7168863104341,0.5,0.0,1.0,9.370559692382812
800,0.993,685.7098863104342,0.5,0.0,1.0,9.391097068786621
801,0.993,686.7028863104342,0.5,0.0,1.0,9.412391662597656
802,0.993,687.6958863104343,0.5,0.0,1.0,9.427420616149902
803,0.993,688.6888863104343,0.5,0.0,1.0,9.44247055053711
804,0.993,689.6818863104344,0.5,0.0,1.0,9.465559005737305
805,0.993,690.6748863104344,0.5,0.0,1.0,9.480676651000977
806,0.993,691.6678863104345,0.5,0.0,1.0,9.496807098388672
807,0.993,692.6608863104345,0.5,0.0,1.0,9.511704444885254
808,0.993,693.6538863104346,0.5,0.0,1.0,9.527138710021973
809,0.993,694.6468863104346,0.5,0.0,1.0,9.541808128356934
810,0.993,695.6398863104347,0.5,0.0,1.0,9.557147026062012
811,0.993,696.6328863104347,0.5,0.0,1.0,9.571488380432129
812,0.993,697.6258863104348,0.5,0.0,1.0,9.587288856506348
813,0.993,698.6188863104348,0.5,0.0,1.0,9.60267448425293
814,0.993,699.6118863104349,0.5,0.0,1.0,9.617398262023926
815,0.993,700.604886310435,0.5,0.0,1.0,9.631898880004883
816,0.9999999999999999,701.604886310435,0.5,0.0,0.0,9.646719932556152
817,0.993,702.597886310435,0.5,0.0,-1.0,9.66129207611084
818,0.9999999999999999,703.597886310435,0.5,0.0,0.0,9.676739692687988
819,0.993,704.590886310435,0.5,0.0,1.0,9.690010070800781
820,0.9859999999999999,705.576886310435,0.5,0.0,2.0,9.712936401367188
821,0.993,706.5698863104351,0.5,0.0,1.0,9.726290702819824
822,0.9859999999999999,707.5558863104351,0.5,0.0,2.0,9.740015029907227
823,0.9859999999999999,708.5418863104351,0.5,0.0,2.0,9.753586769104004
824,0.9859999999999999,709.5278863104351,0.5,0.0,2.0,9.76877498626709
825,0.9859999999999999,710.513886310435,0.5,0.0,2.0,9.782763481140137
826,0.9859999999999999,711.499886310435,0.5,0.0,2.0,9.796228408813477
827,0.993,712.4928863104351,0.5,0.0,1.0,9.811615943908691
828,0.9859999999999999,713.4788863104351,0.5,0.0,2.0,9.826107025146484
829,0.993,714.4718863104351,0.5,0.0,1.0,9.847569465637207
830,0.9859999999999999,715.4578863104351,0.5,0.0,2.0,9.860342025756836
831,0.993,716.4508863104352,0.5,0.0,1.0,9.875574111938477
832,0.9999999999999999,717.4508863104352,0.5,0.0,0.0,9.889202117919922
833,0.9999999999999999,718.4508863104352,0.5,0.0,0.0,9.902657508850098
834,0.9999999999999999,719.4508863104352,0.5,0.0,0.0,9.916526794433594
835,0.9999999999999999,720.4508863104352,0.5,0.0,0.0,9.929628372192383
836,0.993,721.4438863104352,0.5,0.0,1.0,9.94313907623291
837,0.993,722.4368863104353,0.5,0.0,1.0,9.956399917602539
838,0.993,723.4298863104353,0.5,0.0,1.0,9.969364166259766
839,0.993,724.4228863104354,0.5,0.0,1.0,9.984077453613281
840,0.993,725.4158863104354,0.5,0.0,1.0,9.99843978881836
841,0.993,726.4088863104355,0.5,0.0,1.0,10.011978149414062
842,0.993,727.4018863104355,0.5,0.0,1.0,10.026065826416016
843,0.993,728.3948863104356,0.5,0.0,1.0,10.038780212402344
844,0.993,729.3878863104356,0.5,0.0,1.0,10.051233291625977
845,0.9859999999999999,730.3738863104356,0.5,0.0,2.0,10.065985679626465
846,0.993,731.3668863104357,0.5,0.0,1.0,10.079266548156738
847,0.993,732.3598863104357,0.5,0.0,1.0,10.091227531433105
848,0.993,733.3528863104358,0.5,0.0,1.0,10.111647605895996
849,0.9859999999999999,734.3388863104358,0.5,0.0,2.0,10.125059127807617
850,0.9859999999999999,735.3248863104358,0.5,0.0,2.0,10.1378812789917
851,0.9859999999999999,736.3108863104358,0.5,0.0,2.0,10.151381492614746
852,0.9859999999999999,737.2968863104358,0.5,0.0,2.0,10.164384841918945
853,0.993,738.2898863104358,0.5,0.0,1.0,10.17724895477295
854,0.993,739.2828863104359,0.5,0.0,1.0,10.189370155334473
855,0.993,740.2758863104359,0.5,0.0,1.0,10.202173233032227
856,0.993,741.268886310436,0.5,0.0,1.0,10.214883804321289
857,0.9859999999999999,742.254886310436,0.5,0.0,2.0,10.226886749267578
858,0.9859999999999999,743.2408863104359,0.5,0.0,2.0,10.23897647857666
859,0.9859999999999999,744.2268863104359,0.5,0.0,2.0,10.250479698181152
860,0.9859999999999999,745.2128863104359,0.5,0.0,2.0,10.263127326965332
861,0.9859999999999999,746.1988863104359,0.5,0.0,2.0,10.27542495727539
862,0.9859999999999999,747.1848863104359,0.5,0.0,2.0,10.288629531860352
863,0.9859999999999999,748.1708863104359,0.5,0.0,2.0,10.30609130859375
864,0.9859999999999999,749.1568863104359,0.5,0.0,2.0,10.32343578338623
865,0.9859999999999999,750.1428863104359,0.5,0.0,2.0,10.339584350585938
866,0.9859999999999999,751.1288863104359,0.5,0.0,2.0,10.350884437561035
867,0.9859999999999999,752.1148863104358,0.5,0.0,2.0,10.363600730895996
868,0.9859999999999999,753.1008863104358,0.5,0.0,2.0,10.375009536743164
869,0.9859999999999999,754.0868863104358,0.5,0.0,2.0,10.386536598205566
870,0.9859999999999999,755.0728863104358,0.5,0.0,2.0,10.402336120605469
871,0.9859999999999999,756.0588863104358,0.5,0.0,2.0,10.412580490112305
872,0.9859999999999999,757.0448863104358,0.5,0.0,2.0,10.427696228027344
873,0.9859999999999999,758.0308863104358,0.5,0.0,2.0,10.438430786132812
874,0.9859999999999999,759.0168863104358,0.5,0.0,2.0,10.450675010681152
875,0.9859999999999999,760.0028863104358,0.5,0.0,2.0,10.461504936218262
876,0.9859999999999999,760.9888863104358,0.5,0.0,2.0,10.472352027893066
877,0.9859999999999999,761.9748863104357,0.5,0.0,2.0,10.484301567077637
878,0.9859999999999999,762.9608863104357,0.5,0.0,2.0,10.495139122009277
879,0.9859999999999999,763.9468863104357,0.5,0.0,2.0,10.505960464477539
880,0.9859999999999999,764.9328863104357,0.5,0.0,2.0,10.517813682556152
881,0.9859999999999999,765.9188863104357,0.5,0.0,2.0,10.529634475708008
882,0.9859999999999999,766.9048863104357,0.5,0.0,2.0,10.540276527404785
883,0.9859999999999999,767.8908863104357,0.5,0.0,2.0,10.550138473510742
884,0.9859999999999999,768.8768863104357,0.5,0.0,2.0,10.561655044555664
885,0.9859999999999999,769.8628863104357,0.5,0.0,2.0,10.571179389953613
886,0.9859999999999999,770.8488863104357,0.5,0.0,2.0,10.58549976348877
887,0.9859999999999999,771.8348863104356,0.5,0.0,2.0,10.599337577819824
888,0.9859999999999999,772.8208863104356,0.5,0.0,2.0,10.609151840209961
889,0.9859999999999999,773.8068863104356,0.5,0.0,2.0,10.620136260986328
890,0.9859999999999999,774.7928863104356,0.5,0.0,2.0,10.630464553833008
891,0.9859999999999999,775.7788863104356,0.5,0.0,2.0,10.640279769897461
892,0.9859999999999999,776.7648863104356,0.5,0.0,2.0,10.650221824645996
893,0.9859999999999999,777.7508863104356,0.5,0.0,2.0,10.659872055053711
894,0.9859999999999999,778.7368863104356,0.5,0.0,2.0,10.67057991027832
895,0.9859999999999999,779.7228863104356,0.5,0.0,2.0,10.68165111541748
896,0.9859999999999999,780.7088863104356,0.5,0.0,2.0,10.691934585571289
897,0.9859999999999999,781.6948863104355,0.5,0.0,2.0,10.702427864074707
898,0.9859999999999999,782.6808863104355,0.5,0.0,2.0,10.716622352600098
899,0.9859999999999999,783.6668863104355,0.5,0.0,2.0,10.730730056762695
900,0.9859999999999999,784.6528863104355,0.5,0.0,2.0,10.744969367980957
901,0.9859999999999999,785.6388863104355,0.5,0.0,2.0,10.754383087158203
902,0.993,786.6318863104356,0.5,0.0,1.0,10.764861106872559
903,0.9859999999999999,787.6178863104356,0.5,0.0,2.0,10.774126052856445
904,0.9859999999999999,788.6038863104355,0.5,0.0,2.0,10.783449172973633
905,0.9859999999999999,789.5898863104355,0.5,0.0,2.0,10.796835899353027
906,0.9859999999999999,790.5758863104355,0.5,0.0,2.0,10.805770874023438
907,0.9859999999999999,791.5618863104355,0.5,0.0,2.0,10.816692352294922
908,0.979,792.5408863104356,0.5,0.0,3.0,10.826608657836914
909,0.9859999999999999,793.5268863104355,0.5,0.0,2.0,10.836257934570312
910,0.9859999999999999,794.5128863104355,0.5,0.0,2.0,10.849231719970703
911,0.9859999999999999,795.4988863104355,0.5,0.0,2.0,10.85883903503418
912,0.9859999999999999,796.4848863104355,0.5,0.0,2.0,10.871076583862305
913,0.993,797.4778863104356,0.5,0.0,1.0,10.88327693939209
914,0.993,798.4708863104356,0.5,0.0,1.0,10.895597457885742
915,0.979,799.4498863104357,0.5,0.0,-3.0,10.91165542602539
916,0.9678888888888889,800.4177751993245,0.4,-0.02,-3.0,10.916933059692383
917,0.9678888888888889,801.3856640882134,0.4,-0.02,-3.0,10.916330337524414
918,0.9678888888888889,802.3535529771023,0.4,-0.02,-3.0,10.911016464233398
919,0.9748888888888888,803.3284418659912,0.4,-0.02,-2.0,10.902726173400879
920,0.9818888888888889,804.31033075488,0.4,-0.02,-1.0,10.886711120605469
921,0.9888888888888888,805.299219643769,0.4,-0.02,0.0,10.86746883392334
922,0.9888888888888888,806.2881085326579,0.4,-0.02,0.0,10.8512601852417
923,0.993,807.281108532658,0.5,0.0,1.0,10.835732460021973
924,0.9859999999999999,808.267108532658,0.5,0.0,2.0,10.824645042419434
925,0.979,809.246108532658,0.5,0.0,3.0,10.815533638000488
926,0.979,810.225108532658,0.5,0.0,3.0,10.812161445617676
927,0.9719999999999999,811.197108532658,0.5,0.0,4.0,10.8110933303833
928,0.979,812.1761085326581,0.5,0.0,3.0,10.812541961669922
929,0.9719999999999999,813.1481085326581,0.5,0.0,4.0,10.815295219421387
930,0.9719999999999999,814.120108532658,0.5,0.0,4.0,10.819001197814941
931,0.965,815.0851085326581,0.5,0.0,5.0,10.8258056640625
932,0.965,816.0501085326581,0.5,0.0,5.0,10.8336820602417
933,0.965,817.0151085326581,0.5,0.0,5.0,10.842421531677246
934,0.9579999999999999,817.9731085326581,0.5,0.0,6.0,10.851737022399902
935,0.9579999999999999,818.9311085326581,0.5,0.0,6.0,10.861788749694824
936,0.9579999999999999,819.889108532658,0.5,0.0,6.0,10.869304656982422
937,0.951,820.8401085326581,0.5,0.0,7.0,10.879840850830078
938,0.951,821.7911085326581,0.5,0.0,7.0,10.89055347442627
939,0.951,822.7421085326581,0.5,0.0,7.0,10.901408195495605
940,0.9439999999999998,823.6861085326581,0.5,0.0,8.0,10.91203784942627
941,0.9439999999999998,824.630108532658,0.5,0.0,8.0,10.922869682312012
942,0.9439999999999998,825.574108532658,0.5,0.0,8.0,10.93698787689209
943,0.9439999999999998,826.518108532658,0.5,0.0,8.0,10.944855690002441
944,0.9439999999999998,827.4621085326579,0.5,0.0,8.0,10.95276927947998
945,0.9369999999999999,828.3991085326579,0.5,0.0,9.0,10.963438034057617
946,0.9369999999999999,829.3361085326579,0.5,0.0,9.0,10.974011421203613
947,0.9299999999999998,830.2661085326579,0.5,0.0,10.0,10.985180854797363
948,0.9299999999999998,831.1961085326578,0.5,0.0,10.0,10.996155738830566
949,0.9299999999999998,832.1261085326578,0.5,0.0,10.0,11.007092475891113
950,0.9299999999999998,833.0561085326577,0.5,0.0,10.0,11.01750373840332
951,0.9229999999999999,833.9791085326577,0.5,0.0,11.0,11.028149604797363
952,0.9229999999999999,834.9021085326577,0.5,0.0,11.0,11.038609504699707
953,0.9229999999999999,835.8251085326577,0.5,0.0,11.0,11.04903793334961
954,0.916,836.7411085326578,0.5,0.0,12.0,11.060728073120117
955,0.916,837.6571085326578,0.5,0.0,12.0,11.06809139251709
956,0.916,838.5731085326579,0.5,0.0,12.0,11.075584411621094
957,0.916,839.489108532658,0.5,0.0,12.0,11.082188606262207
958,0.9089999999999999,840.398108532658,0.5,0.0,13.0,11.089798927307129
959,0.9089999999999999,841.3071085326579,0.5,0.0,13.0,11.099723815917969
960,0.9089999999999999,842.2161085326579,0.5,0.0,13.0,11.106931686401367
961,0.902,843.118108532658,0.5,0.0,14.0,11.114264488220215
962,0.902,844.020108532658,0.5,0.0,14.0,11.120964050292969
963,0.890888888888889,844.9109974215469,0.4,-0.02,14.0,11.125757217407227
964,0.8838888888888888,845.7948863104358,0.4,-0.02,15.0,11.122517585754395
965,0.8768888888888889,846.6717751993247,0.4,-0.02,16.0,11.111112594604492
966,0.8698888888888888,847.5416640882136,0.4,-0.02,17.0,11.094361305236816
967,0.8628888888888889,848.4045529771024,0.4,-0.02,18.0,11.073843002319336
968,0.8488888888888889,849.2534418659912,0.4,-0.02,20.0,11.050987243652344
969,0.8418888888888888,850.0953307548801,0.4,-0.02,21.0,11.033232688903809
970,0.827888888888889,850.923219643769,0.4,-0.02,23.0,11.00628662109375
971,0.8208888888888889,851.744108532658,0.4,-0.02,24.0,10.986824035644531
972,0.8068888888888889,852.5509974215469,0.4,-0.02,26.0,10.950984954833984
973,0.8054444444444443,853.3564418659913,0.5,0.01,27.0,10.931541442871094
974,0.7914444444444444,854.1478863104358,0.5,0.01,29.0,10.912881851196289
975,0.7914444444444444,854.9393307548802,0.5,0.01,29.0,10.900751113891602
976,0.7914444444444444,855.7307751993246,0.5,0.01,29.0,10.895483016967773
977,0.8264444444444444,856.557219643769,0.5,0.01,24.0,10.894424438476562
978,0.7914444444444444,857.3486640882135,0.5,0.01,29.0,10.897510528564453
979,0.7774444444444445,858.1261085326579,0.5,0.01,31.0,10.900795936584473
980,0.7704444444444444,858.8965529771024,0.5,0.01,32.0,10.906723022460938
981,0.7634444444444445,859.6599974215468,0.5,0.01,33.0,10.913866996765137
982,0.7704444444444444,860.4304418659913,0.5,0.01,32.0,10.921772003173828
983,0.7704444444444444,861.2008863104357,0.5,0.01,32.0,10.930636405944824
984,0.7704444444444444,861.9713307548802,0.5,0.01,32.0,10.940666198730469
985,0.7704444444444444,862.7417751993247,0.5,0.01,32.0,10.951360702514648
986,0.7704444444444444,863.5122196437692,0.5,0.01,32.0,10.962370872497559
987,0.7204444444444443,864.2326640882136,0.3,0.1,32.0,10.964231491088867
988,0.7204444444444443,864.953108532658,0.3,0.1,32.0,10.931778907775879
989,0.7844444444444444,865.7375529771025,0.5,0.01,30.0,10.912741661071777
990,0.7984444444444444,866.535997421547,0.5,0.01,28.0,10.896904945373535
991,0.8264444444444444,867.3624418659914,0.5,0.01,24.0,10.885223388671875
992,0.8348888888888889,868.1973307548803,0.4,-0.02,22.0,10.874197006225586
993,0.8208888888888889,869.0182196437693,0.4,0.02,24.0,10.856630325317383
994,0.8194444444444445,869.8376640882137,0.5,0.01,25.0,10.837433815002441
995,0.8264444444444444,870.6641085326581,0.5,0.01,24.0,10.824942588806152
996,0.8334444444444445,871.4975529771026,0.5,0.01,23.0,10.81857967376709
997,0.8404444444444444,872.337997421547,0.5,0.01,22.0,10.816649436950684
998,0.8474444444444443,873.1854418659915,0.5,0.01,21.0,10.818161964416504
999,0.8474444444444443,874.032886310436,0.5,0.01,21.0,10.822098731994629
1000,0.8544444444444445,874.8873307548804,0.5,0.01,20.0,10.828128814697266
1001,0.8614444444444443,875.7487751993249,0.5,0.01,19.0,10.835694313049316
1002,0.8684444444444445,876.6172196437693,0.5,0.01,18.0,10.841765403747559
1003,0.8684444444444445,877.4856640882138,0.5,0.01,18.0,10.848158836364746
1004,0.8754444444444444,878.3611085326582,0.5,0.01,17.0,10.85482406616211
1005,0.8824444444444445,879.2435529771027,0.5,0.01,16.0,10.864328384399414
1006,0.8949999999999999,880.1385529771027,0.5,0.0,15.0,10.874255180358887
1007,0.902,881.0405529771027,0.5,0.0,14.0,10.884302139282227
1008,0.9089999999999999,881.9495529771027,0.5,0.0,13.0,10.894818305969238
1009,0.9089999999999999,882.8585529771027,0.5,0.0,13.0,10.90544319152832
1010,0.916,883.7745529771028,0.5,0.0,12.0,10.913810729980469
1011,0.9229999999999999,884.6975529771028,0.5,0.0,11.0,10.925097465515137
1012,0.9299999999999998,885.6275529771027,0.5,0.0,10.0,10.933600425720215
1013,0.9299999999999998,886.5575529771027,0.5,0.0,10.0,10.941938400268555
1014,0.9369999999999999,887.4945529771027,0.5,0.0,9.0,10.949813842773438
1015,0.9439999999999998,888.4385529771026,0.5,0.0,8.0,10.96053695678711
1016,0.9439999999999998,889.3825529771026,0.5,0.0,8.0,10.971211433410645
1017,0.951,890.3335529771026,0.5,0.0,7.0,10.981485366821289
1018,0.951,891.2845529771026,0.5,0.0,7.0,10.99274730682373
1019,0.965,892.2495529771027,0.5,0.0,5.0,11.00345230102539
1020,0.9859999999999999,893.2355529771027,0.5,0.0,2.0,11.01443099975586
1021,0.9719999999999999,894.2075529771026,0.5,0.0,4.0,11.025237083435059
1022,0.979,895.1865529771027,0.5,0.0,3.0,11.03616714477539
1023,0.979,896.1655529771027,0.5,0.0,3.0,11.046809196472168
1024,0.979,897.1445529771028,0.5,0.0,3.0,11.057377815246582
1025,0.979,898.1235529771028,0.5,0.0,3.0,11.067973136901855
1026,0.993,899.1165529771029,0.5,0.0,1.0,11.07828426361084
1027,0.9999999999999999,900.1165529771029,0.5,0.0,0.0,11.088659286499023
1028,0.993,901.1095529771029,0.5,0.0,-1.0,11.0990571975708
1029,0.9748888888888888,902.0844418659918,0.4,-0.02,-2.0,11.107145309448242
1030,0.9678888888888889,903.0523307548807,0.4,-0.02,-3.0,11.102852821350098
1031,0.9678888888888889,904.0202196437696,0.4,-0.02,-3.0,11.092026710510254
1032,0.9748888888888888,904.9951085326585,0.4,-0.02,-2.0,11.080606460571289
1033,0.9748888888888888,905.9699974215474,0.4,-0.02,-2.0,11.0673189163208
1034,0.9818888888888889,906.9518863104363,0.4,-0.02,-1.0,11.045242309570312
1035,0.9818888888888889,907.9337751993252,0.4,-0.02,-1.0,11.021698951721191
1036,0.9888888888888888,908.9226640882141,0.4,-0.02,0.0,10.99676513671875
1037,0.993,909.9156640882142,0.5,0.0,1.0,10.965888023376465
1038,0.993,910.9086640882142,0.5,0.0,1.0,10.954505920410156
1039,0.9859999999999999,911.8946640882142,0.5,0.0,2.0,10.943764686584473
1040,0.9859999999999999,912.8806640882142,0.5,0.0,2.0,10.93874454498291
1041,0.9859999999999999,913.8666640882142,0.5,0.0,2.0,10.937686920166016
1042,0.9859999999999999,914.8526640882142,0.5,0.0,2.0,10.93922233581543
1043,0.9859999999999999,915.8386640882142,0.5,0.0,2.0,10.943174362182617
1044,0.993,916.8316640882142,0.5,0.0,1.0,10.949071884155273
1045,0.993,917.8246640882143,0.5,0.0,1.0,10.95608139038086
1046,0.993,918.8176640882143,0.5,0.0,1.0,10.963926315307617
1047,0.993,919.8106640882144,0.5,0.0,1.0,10.972765922546387
1048,0.993,920.8036640882144,0.5,0.0,1.0,10.982019424438477
1049,0.993,921.7966640882145,0.5,0.0,1.0,10.991272926330566
1050,0.993,922.7896640882145,0.5,0.0,1.0,11.000720024108887
1051,0.993,923.7826640882146,0.5,0.0,1.0,11.01054859161377
1052,0.993,924.7756640882146,0.5,0.0,1.0,11.020444869995117
1053,0.993,925.7686640882147,0.5,0.0,1.0,11.033879280090332
1054,0.993,926.7616640882147,0.5,0.0,1.0,11.042908668518066
1055,0.993,927.7546640882148,0.5,0.0,1.0,11.051894187927246
1056,0.993,928.7476640882148,0.5,0.0,1.0,11.060456275939941
1057,0.9999999999999999,929.7476640882148,0.5,0.0,0.0,11.069278717041016
1058,0.9999999999999999,930.7476640882148,0.5,0.0,0.0,11.078761100769043
1059,0.9999999999999999,931.7476640882148,0.5,0.0,0.0,11.08541488647461
1060,0.9999999999999999,932.7476640882148,0.5,0.0,0.0,11.092421531677246
1061,0.9999999999999999,933.7476640882148,0.5,0.0,0.0,11.099946022033691
1062,0.9999999999999999,934.7476640882148,0.5,0.0,0.0,11.109933853149414
1063,0.9999999999999999,935.7476640882148,0.5,0.0,0.0,11.120526313781738
1064,0.9818888888888889,936.7295529771037,0.4,-0.02,-1.0,11.125563621520996
1065,0.9999999999999999,937.7295529771037,0.5,0.0,0.0,11.125332832336426
1066,0.993,938.7225529771038,0.5,0.0,1.0,11.128538131713867
1067,0.9859999999999999,939.7085529771037,0.5,0.0,2.0,11.133137702941895
1068,0.9859999999999999,940.6945529771037,0.5,0.0,2.0,11.136802673339844
1069,0.993,941.6875529771038,0.5,0.0,1.0,11.145514488220215
1070,0.993,942.6805529771038,0.5,0.0,1.0,11.15081787109375
1071,0.993,943.6735529771039,0.5,0.0,1.0,11.155938148498535
1072,0.993,944.666552977104,0.5,0.0,1.0,11.166308403015137
1073,0.993,945.659552977104,0.5,0.0,1.0,11.174610137939453
1074,0.993,946.652552977104,0.5,0.0,1.0,11.18076229095459
1075,0.993,947.6455529771041,0.5,0.0,1.0,11.189367294311523
1076,0.993,948.6385529771042,0.5,0.0,1.0,11.198136329650879
1077,0.993,949.6315529771042,0.5,0.0,1.0,11.207005500793457
1078,0.9999999999999999,950.6315529771042,0.5,0.0,0.0,11.214293479919434
1079,0.993,951.6245529771043,0.5,0.0,1.0,11.220693588256836
1080,0.993,952.6175529771043,0.5,0.0,1.0,11.230533599853516
1081,0.993,953.6105529771044,0.5,0.0,1.0,11.239320755004883
1082,0.993,954.6035529771044,0.5,0.0,1.0,11.250730514526367
1083,0.993,955.5965529771045,0.5,0.0,1.0,11.256915092468262
1084,0.993,956.5895529771045,0.5,0.0,1.0,11.265718460083008
1085,0.993,957.5825529771046,0.5,0.0,1.0,11.276825904846191
1086,0.993,958.5755529771046,0.5,0.0,1.0,11.285572052001953
