Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
7586,0.9870861742123961,7342.14832760621,0.39234474301338196,-4.822295159101486e-05,-1.0,4.18780517578125,-1.0,10.0
7587,0.9870861742123961,7343.135413780422,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187804222106934,-1.0,10.0
7588,0.9867608001510657,7344.122174580573,0.39230403304100037,0.00045625166967511177,-1.0,4.187803745269775,-1.0,10.0
7589,0.9869834193970476,7345.10915799997,0.3923599421977997,-0.00020981207489967346,-1.0,4.187803268432617,-1.0,10.0
7590,0.9870861742123961,7346.096244174182,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187804222106934,-1.0,10.0
7591,0.9870861742123961,7347.083330348394,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187808036804199,-1.0,10.0
7592,0.9870861742123961,7348.070416522606,0.39234474301338196,-4.822295159101486e-05,-1.0,4.1878132820129395,-1.0,10.0
7593,0.9870861742123961,7349.057502696818,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187819004058838,-1.0,10.0
7594,0.9870861742123961,7350.04458887103,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187824249267578,-1.0,10.0
7595,0.9869834193970476,7351.031572290427,0.3923599421977997,-0.00020981207489967346,-1.0,4.187831878662109,-1.0,10.0
7596,0.9867608001510657,7352.018333090578,0.39230403304100037,0.00045625166967511177,-1.0,4.187838554382324,-1.0,10.0
7597,0.986760398684513,7353.005093489263,0.39230403304100037,0.0004568137228488922,-1.0,4.187840461730957,-1.0,10.0
7598,0.9870861742123961,7353.992179663475,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187842845916748,-1.0,10.0
7599,0.9869507396205195,7354.979130403096,0.3922426402568817,-0.00011871149763464928,-1.0,4.187843322753906,-1.0,10.0
7600,0.9869507396205195,7355.966081142717,0.3922426402568817,-0.00011871149763464928,-1.0,4.187839031219482,-1.0,10.0
7601,0.9869507396205195,7356.953031882337,0.3922426402568817,-0.00011871149763464928,-1.0,4.187830448150635,-1.0,10.0
7602,0.9869507396205195,7357.939982621958,0.3922426402568817,-0.00011871149763464928,-1.0,4.1878204345703125,-1.0,10.0
7603,0.9869507396205195,7358.926933361578,0.3922426402568817,-0.00011871149763464928,-1.0,4.187808513641357,-1.0,10.0
7604,0.9870861316376498,7359.914019493216,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187799453735352,-1.0,10.0
7605,0.9870861742123961,7360.901105667428,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187793731689453,-1.0,10.0
7606,0.9869834193970476,7361.888089086825,0.3923599421977997,-0.00020981207489967346,-1.0,4.1877923011779785,-1.0,10.0
7607,0.9867608001510657,7362.874849886976,0.39230403304100037,0.00045625166967511177,-1.0,4.187790870666504,-1.0,10.0
7608,0.9867608001510657,7363.861610687128,0.39230403304100037,0.00045625166967511177,-1.0,4.187791347503662,-1.0,10.0
7609,0.9870861742123961,7364.84869686134,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187791347503662,-1.0,10.0
7610,0.9869507396205195,7365.83564760096,0.3922426402568817,-0.00011871149763464928,-1.0,4.1877899169921875,-1.0,10.0
7611,0.9869507396205195,7366.822598340581,0.3922426402568817,-0.00011871149763464928,-1.0,4.1877827644348145,-1.0,10.0
7612,0.9869507396205195,7367.809549080202,0.3922426402568817,-0.00011871149763464928,-1.0,4.187775611877441,-1.0,10.0
7613,0.9869507396205195,7368.796499819822,0.3922426402568817,-0.00011871149763464928,-1.0,4.1877665519714355,-1.0,10.0
7614,0.9869507396205195,7369.783450559443,0.3922426402568817,-0.00011871149763464928,-1.0,4.1877570152282715,-1.0,10.0
7615,0.9870861316376498,7370.77053669108,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187746524810791,-1.0,10.0
7616,0.9870861742123961,7371.757622865292,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187740325927734,-1.0,10.0
7617,0.9870861742123961,7372.744709039504,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187738418579102,-1.0,10.0
7618,0.9867608001510657,7373.731469839656,0.39230403304100037,0.00045625166967511177,-1.0,4.18773889541626,-1.0,10.0
7619,0.9867608001510657,7374.718230639807,0.39230403304100037,0.00045625166967511177,-1.0,4.187736988067627,-1.0,10.0
7620,0.9870861316376498,7375.705316771445,0.39234474301338196,-4.828255623579025e-05,-1.0,4.1877360343933105,-1.0,10.0
7621,0.9869507396205195,7376.692267511065,0.3922426402568817,-0.00011871149763464928,-1.0,4.1877336502075195,-1.0,10.0
7622,0.9869507396205195,7377.679218250686,0.3922426402568817,-0.00011871149763464928,-1.0,4.187727928161621,-1.0,10.0
7623,0.9869507396205195,7378.666168990307,0.3922426402568817,-0.00011871149763464928,-1.0,4.187719821929932,-1.0,10.0
7624,0.9869507396205195,7379.653119729927,0.3922426402568817,-0.00011871149763464928,-1.0,4.187713146209717,-1.0,10.0
7625,0.9869507396205195,7380.640070469548,0.3922426402568817,-0.00011871149763464928,-1.0,4.187690734863281,-1.0,10.0
7626,0.9869507396205195,7381.627021209169,0.3922426402568817,-0.00011871149763464928,-1.0,4.187675952911377,-1.0,10.0
7627,0.9870861742123961,7382.6141073833805,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187664985656738,-1.0,10.0
7628,0.9867610343121702,7383.600868417693,0.39230403304100037,0.0004559238441288471,-1.0,4.187657833099365,-1.0,10.0
7629,0.9867608001510657,7384.587629217845,0.39230403304100037,0.00045625166967511177,-1.0,4.187653064727783,-1.0,10.0
7630,0.9869507396205195,7385.574579957465,0.3922426402568817,-0.00011871149763464928,-1.0,4.187647342681885,-1.0,10.0
7631,0.9869507396205195,7386.561530697086,0.3922426402568817,-0.00011871149763464928,-1.0,4.187640190124512,-1.0,10.0
7632,0.9869507396205195,7387.548481436706,0.3922426402568817,-0.00011871149763464928,-1.0,4.187629699707031,-1.0,10.0
7633,0.9869507396205195,7388.535432176327,0.3922426402568817,-0.00011871149763464928,-1.0,4.187618732452393,-1.0,10.0
7634,0.9869507396205195,7389.522382915948,0.3922426402568817,-0.00011871149763464928,-1.0,4.187606334686279,-1.0,10.0
7635,0.9869507396205195,7390.509333655568,0.3922426402568817,-0.00011871149763464928,-1.0,4.187588214874268,-1.0,10.0
7636,0.9869507396205195,7391.496284395189,0.3922426402568817,-0.00011871149763464928,-1.0,4.1875762939453125,-1.0,10.0
7637,0.9870861316376498,7392.483370526827,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187565326690674,-1.0,10.0
7638,0.9870861742123961,7393.4704567010385,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187558650970459,-1.0,10.0
7639,0.9869834193970476,7394.457440120435,0.3923599421977997,-0.00020981207489967346,-1.0,4.18755578994751,-1.0,10.0
7640,0.9867608001510657,7395.444200920587,0.39230403304100037,0.00045625166967511177,-1.0,4.187556266784668,-1.0,10.0
7641,0.986760398684513,7396.430961319272,0.39230403304100037,0.0004568137228488922,-1.0,4.187556266784668,-1.0,10.0
7642,0.9867608001510657,7397.417722119423,0.39230403304100037,0.00045625166967511177,-1.0,4.18755578994751,-1.0,10.0
7643,0.9869507396205195,7398.404672859044,0.3922426402568817,-0.00011871149763464928,-1.0,4.187551975250244,-1.0,10.0
7644,0.9869507396205195,7399.391623598664,0.3922426402568817,-0.00011871149763464928,-1.0,4.1875457763671875,-1.0,10.0
7645,0.9869507396205195,7400.378574338285,0.3922426402568817,-0.00011871149763464928,-1.0,4.187537670135498,-1.0,10.0
7646,0.9869507396205195,7401.365525077906,0.3922426402568817,-0.00011871149763464928,-1.0,4.187526226043701,-1.0,10.0
7647,0.9869507396205195,7402.352475817526,0.3922426402568817,-0.00011871149763464928,-1.0,4.1875152587890625,-1.0,10.0
7648,0.9869507396205195,7403.339426557147,0.3922426402568817,-0.00011871149763464928,-1.0,4.187504291534424,-1.0,10.0
7649,0.9869507396205195,7404.3263772967675,0.3922426402568817,-0.00011871149763464928,-1.0,4.187493324279785,-1.0,10.0
7650,0.9869507396205195,7405.313328036388,0.3922426402568817,-0.00011871149763464928,-1.0,4.187478542327881,-1.0,10.0
7651,0.9870861316376498,7406.300414168026,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187467575073242,-1.0,10.0
7652,0.9870861742123961,7407.287500342238,0.39234474301338196,-4.822295159101486e-05,-1.0,4.1874613761901855,-1.0,10.0
7653,0.9867608001510657,7408.274261142389,0.39230403304100037,0.00045625166967511177,-1.0,4.1874589920043945,-1.0,10.0
7654,0.9869834193970476,7409.261244561786,0.3923599421977997,-0.00020981207489967346,-1.0,4.187459468841553,-1.0,10.0
7655,0.9870861316376498,7410.248330693424,0.39234474301338196,-4.828255623579025e-05,-1.0,4.18746280670166,-1.0,10.0
7656,0.9870861742123961,7411.235416867636,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187468528747559,-1.0,10.0
7657,0.9870861742123961,7412.222503041848,0.39234474301338196,-4.822295159101486e-05,-1.0,4.18747615814209,-1.0,10.0
7658,0.9867610343121702,7413.20926407616,0.39230403304100037,0.0004559238441288471,-1.0,4.187480926513672,-1.0,10.0
7659,0.9870861742123961,7414.196350250372,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187485694885254,-1.0,10.0
7660,0.9869507396205195,7415.183300989993,0.3922426402568817,-0.00011871149763464928,-1.0,4.187488555908203,-1.0,10.0
7661,0.9869507396205195,7416.1702517296135,0.3922426402568817,-0.00011871149763464928,-1.0,4.1874871253967285,-1.0,10.0
7662,0.9869507396205195,7417.157202469234,0.3922426402568817,-0.00011871149763464928,-1.0,4.1874823570251465,-1.0,10.0
7663,0.9869507396205195,7418.144153208855,0.3922426402568817,-0.00011871149763464928,-1.0,4.187474727630615,-1.0,10.0
7664,0.9870861316376498,7419.131239340492,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187469482421875,-1.0,10.0
7665,0.9867608001510657,7420.118000140644,0.39230403304100037,0.00045625166967511177,-1.0,4.1874680519104,-1.0,10.0
7666,0.9867608001510657,7421.104760940795,0.39230403304100037,0.00045625166967511177,-1.0,4.187464237213135,-1.0,10.0
7667,0.9870861316376498,7422.091847072433,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187463760375977,-1.0,10.0
7668,0.9869507396205195,7423.078797812053,0.3922426402568817,-0.00011871149763464928,-1.0,4.187461853027344,-1.0,10.0
7669,0.9869507396205195,7424.065748551674,0.3922426402568817,-0.00011871149763464928,-1.0,4.187458515167236,-1.0,10.0
7670,0.9869507396205195,7425.052699291295,0.3922426402568817,-0.00011871149763464928,-1.0,4.187451362609863,-1.0,10.0
7671,0.9869507396205195,7426.039650030915,0.3922426402568817,-0.00011871149763464928,-1.0,4.187441825866699,-1.0,10.0
7672,0.9869507396205195,7427.026600770536,0.3922426402568817,-0.00011871149763464928,-1.0,4.187431335449219,-1.0,10.0
7673,0.9869507396205195,7428.0135515101565,0.3922426402568817,-0.00011871149763464928,-1.0,4.187419891357422,-1.0,10.0
7674,0.9870861316376498,7429.000637641794,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187411308288574,-1.0,10.0
7675,0.9867610343121702,7429.987398676107,0.39230403304100037,0.0004559238441288471,-1.0,4.187405586242676,-1.0,10.0
7676,0.9869834193970476,7430.974382095504,0.3923599421977997,-0.00020981207489967346,-1.0,4.187403202056885,-1.0,10.0
7677,0.9870861316376498,7431.961468227141,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187404155731201,-1.0,10.0
7678,0.9870861316376498,7432.948554358779,0.39234474301338196,-4.828255623579025e-05,-1.0,4.18740701675415,-1.0,10.0
7679,0.9870861742123961,7433.935640532991,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187411785125732,-1.0,10.0
7680,0.9870861742123961,7434.922726707203,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187417984008789,-1.0,10.0
7681,0.9870861742123961,7435.909812881415,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187427043914795,-1.0,10.0
7682,0.9869834193970476,7436.896796300812,0.3923599421977997,-0.00020981207489967346,-1.0,4.187436103820801,-1.0,10.0
7683,0.9867608001510657,7437.883557100963,0.39230403304100037,0.00045625166967511177,-1.0,4.18744421005249,-1.0,10.0
7684,0.986760398684513,7438.870317499648,0.39230403304100037,0.0004568137228488922,-1.0,4.187449932098389,-1.0,10.0
7685,0.9870861742123961,7439.85740367386,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187455654144287,-1.0,10.0
7686,0.9869507396205195,7440.844354413481,0.3922426402568817,-0.00011871149763464928,-1.0,4.187459468841553,-1.0,10.0
7687,0.9869507396205195,7441.831305153101,0.3922426402568817,-0.00011871149763464928,-1.0,4.187460899353027,-1.0,10.0
7688,0.9869507396205195,7442.818255892722,0.3922426402568817,-0.00011871149763464928,-1.0,4.187458038330078,-1.0,10.0
7689,0.9869507396205195,7443.805206632343,0.3922426402568817,-0.00011871149763464928,-1.0,4.187449932098389,-1.0,10.0
7690,0.9869507396205195,7444.792157371963,0.3922426402568817,-0.00011871149763464928,-1.0,4.187442302703857,-1.0,10.0
7691,0.9870861316376498,7445.779243503601,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187435626983643,-1.0,10.0
7692,0.9870861742123961,7446.766329677813,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187433242797852,-1.0,10.0
7693,0.9869834193970476,7447.75331309721,0.3923599421977997,-0.00020981207489967346,-1.0,4.18743371963501,-1.0,10.0
7694,0.986760398684513,7448.740073495895,0.39230403304100037,0.0004568137228488922,-1.0,4.187435150146484,-1.0,10.0
7695,0.986760398684513,7449.72683389458,0.39230403304100037,0.0004568137228488922,-1.0,4.187436103820801,-1.0,10.0
7696,0.9867608001510657,7450.713594694731,0.39230403304100037,0.00045625166967511177,-1.0,4.187437534332275,-1.0,10.0
7697,0.9869507396205195,7451.700545434352,0.3922426402568817,-0.00011871149763464928,-1.0,4.187436103820801,-1.0,10.0
7698,0.9869507396205195,7452.687496173972,0.3922426402568817,-0.00011871149763464928,-1.0,4.187432289123535,-1.0,10.0
7699,0.9869507396205195,7453.674446913593,0.3922426402568817,-0.00011871149763464928,-1.0,4.1874260902404785,-1.0,10.0
7700,0.9869507396205195,7454.6613976532135,0.3922426402568817,-0.00011871149763464928,-1.0,4.187417030334473,-1.0,10.0
7701,0.9869507396205195,7455.648348392834,0.3922426402568817,-0.00011871149763464928,-1.0,4.18740701675415,-1.0,10.0
7702,0.9869507396205195,7456.635299132455,0.3922426402568817,-0.00011871149763464928,-1.0,4.1873931884765625,-1.0,10.0
7703,0.9869507396205195,7457.622249872075,0.3922426402568817,-0.00011871149763464928,-1.0,4.187380313873291,-1.0,10.0
7704,0.9869507396205195,7458.609200611696,0.3922426402568817,-0.00011871149763464928,-1.0,4.187368392944336,-1.0,10.0
7705,0.9869507396205195,7459.596151351317,0.3922426402568817,-0.00011871149763464928,-1.0,4.187356472015381,-1.0,10.0
7706,0.9870861742123961,7460.583237525529,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187347412109375,-1.0,10.0
7707,0.9869834193970476,7461.5702209449255,0.3923599421977997,-0.00020981207489967346,-1.0,4.187342643737793,-1.0,10.0
7708,0.986760398684513,7462.5569813436105,0.39230403304100037,0.0004568137228488922,-1.0,4.187341213226318,-1.0,10.0
7709,0.986760398684513,7463.543741742295,0.39230403304100037,0.0004568137228488922,-1.0,4.1873393058776855,-1.0,10.0
7710,0.9867608001510657,7464.530502542447,0.39230403304100037,0.00045625166967511177,-1.0,4.187339782714844,-1.0,10.0
7711,0.9869507396205195,7465.517453282067,0.3922426402568817,-0.00011871149763464928,-1.0,4.1873369216918945,-1.0,10.0
7712,0.9869507396205195,7466.504404021688,0.3922426402568817,-0.00011871149763464928,-1.0,4.1873321533203125,-1.0,10.0
7713,0.9869507396205195,7467.491354761309,0.3922426402568817,-0.00011871149763464928,-1.0,4.187325477600098,-1.0,10.0
7714,0.9869507396205195,7468.478305500929,0.3922426402568817,-0.00011871149763464928,-1.0,4.187317848205566,-1.0,10.0
7715,0.9869507396205195,7469.46525624055,0.3922426402568817,-0.00011871149763464928,-1.0,4.1873087882995605,-1.0,10.0
7716,0.9869507396205195,7470.452206980171,0.3922426402568817,-0.00011871149763464928,-1.0,4.187300682067871,-1.0,10.0
7717,0.9869507396205195,7471.439157719791,0.3922426402568817,-0.00011871149763464928,-1.0,4.187289714813232,-1.0,10.0
7718,0.9869507396205195,7472.426108459412,0.3922426402568817,-0.00011871149763464928,-1.0,4.1872782707214355,-1.0,10.0
7719,0.9869507396205195,7473.413059199032,0.3922426402568817,-0.00011871149763464928,-1.0,4.187268257141113,-1.0,10.0
7720,0.9870861742123961,7474.400145373244,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187260627746582,-1.0,10.0
7721,0.9870861742123961,7475.387231547456,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187256336212158,-1.0,10.0
7722,0.9867608001510657,7476.373992347608,0.39230403304100037,0.00045625166967511177,-1.0,4.187252998352051,-1.0,10.0
7723,0.9867608001510657,7477.360753147759,0.39230403304100037,0.00045625166967511177,-1.0,4.187252044677734,-1.0,10.0
7724,0.9869507396205195,7478.34770388738,0.3922426402568817,-0.00011871149763464928,-1.0,4.187250137329102,-1.0,10.0
7725,0.9869507396205195,7479.334654627,0.3922426402568817,-0.00011871149763464928,-1.0,4.187243938446045,-1.0,10.0
7726,0.9869507396205195,7480.321605366621,0.3922426402568817,-0.00011871149763464928,-1.0,4.187235355377197,-1.0,10.0
7727,0.9869507396205195,7481.308556106242,0.3922426402568817,-0.00011871149763464928,-1.0,4.187225341796875,-1.0,10.0
7728,0.9869507396205195,7482.295506845862,0.3922426402568817,-0.00011871149763464928,-1.0,4.187215328216553,-1.0,10.0
7729,0.9869507396205195,7483.282457585483,0.3922426402568817,-0.00011871149763464928,-1.0,4.1872053146362305,-1.0,10.0
7730,0.9869507396205195,7484.2694083251035,0.3922426402568817,-0.00011871149763464928,-1.0,4.187194347381592,-1.0,10.0
7731,0.9870861316376498,7485.256494456741,0.39234474301338196,-4.828255623579025e-05,-1.0,4.1871867179870605,-1.0,10.0
7732,0.9870861742123961,7486.243580630953,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187183380126953,-1.0,10.0
7733,0.9869834193970476,7487.23056405035,0.3923599421977997,-0.00020981207489967346,-1.0,4.187182903289795,-1.0,10.0
7734,0.9867608001510657,7488.217324850501,0.39230403304100037,0.00045625166967511177,-1.0,4.1871819496154785,-1.0,10.0
7735,0.986760398684513,7489.204085249186,0.39230403304100037,0.0004568137228488922,-1.0,4.187183856964111,-1.0,10.0
7736,0.9870861742123961,7490.191171423398,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187185287475586,-1.0,10.0
7737,0.9869507396205195,7491.178122163019,0.3922426402568817,-0.00011871149763464928,-1.0,4.187187194824219,-1.0,10.0
7738,0.9869507396205195,7492.16507290264,0.3922426402568817,-0.00011871149763464928,-1.0,4.1871867179870605,-1.0,10.0
7739,0.9869507396205195,7493.15202364226,0.3922426402568817,-0.00011871149763464928,-1.0,4.187183380126953,-1.0,10.0
7740,0.9869507396205195,7494.138974381881,0.3922426402568817,-0.00011871149763464928,-1.0,4.1871771812438965,-1.0,10.0
7741,0.9869507396205195,7495.1259251215015,0.3922426402568817,-0.00011871149763464928,-1.0,4.187169075012207,-1.0,10.0
7742,0.9869507396205195,7496.112875861122,0.3922426402568817,-0.00011871149763464928,-1.0,4.187159538269043,-1.0,10.0
7743,0.9870861742123961,7497.099962035334,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187153339385986,-1.0,10.0
7744,0.9870861742123961,7498.087048209546,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187150955200195,-1.0,10.0
7745,0.9867608001510657,7499.0738090096975,0.39230403304100037,0.00045625166967511177,-1.0,4.187150478363037,-1.0,10.0
7746,0.9867608001510657,7500.060569809849,0.39230403304100037,0.00045625166967511177,-1.0,4.187151908874512,-1.0,10.0
7747,0.9870861316376498,7501.0476559414865,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187153339385986,-1.0,10.0
7748,0.9869507396205195,7502.034606681107,0.3922426402568817,-0.00011871149763464928,-1.0,4.187154293060303,-1.0,10.0
7749,0.9869507396205195,7503.021557420728,0.3922426402568817,-0.00011871149763464928,-1.0,4.18715238571167,-1.0,10.0
7750,0.9869507396205195,7504.008508160348,0.3922426402568817,-0.00011871149763464928,-1.0,4.1871466636657715,-1.0,10.0
7751,0.9869507396205195,7504.995458899969,0.3922426402568817,-0.00011871149763464928,-1.0,4.187140464782715,-1.0,10.0
7752,0.9869507396205195,7505.98240963959,0.3922426402568817,-0.00011871149763464928,-1.0,4.187132835388184,-1.0,10.0
7753,0.9869507396205195,7506.96936037921,0.3922426402568817,-0.00011871149763464928,-1.0,4.187122344970703,-1.0,10.0
7754,0.9870861742123961,7507.956446553422,0.39234474301338196,-4.822295159101486e-05,-1.0,4.18711519241333,-1.0,10.0
7755,0.9867608001510657,7508.943207353574,0.39230403304100037,0.00045625166967511177,-1.0,4.187111854553223,-1.0,10.0
7756,0.9867608001510657,7509.929968153725,0.39230403304100037,0.00045625166967511177,-1.0,4.187110900878906,-1.0,10.0
7757,0.9870861316376498,7510.917054285363,0.39234474301338196,-4.828255623579025e-05,-1.0,4.1871113777160645,-1.0,10.0
7758,0.9869507396205195,7511.904005024983,0.3922426402568817,-0.00011871149763464928,-1.0,4.187112808227539,-1.0,10.0
7759,0.9869507396205195,7512.890955764604,0.3922426402568817,-0.00011871149763464928,-1.0,4.187110900878906,-1.0,10.0
7760,0.9869507396205195,7513.8779065042245,0.3922426402568817,-0.00011871149763464928,-1.0,4.187105655670166,-1.0,10.0
7761,0.9869507396205195,7514.864857243845,0.3922426402568817,-0.00011871149763464928,-1.0,4.187098979949951,-1.0,10.0
7762,0.9869507396205195,7515.851807983466,0.3922426402568817,-0.00011871149763464928,-1.0,4.1870927810668945,-1.0,10.0
7763,0.9869507396205195,7516.838758723086,0.3922426402568817,-0.00011871149763464928,-1.0,4.1870832443237305,-1.0,10.0
7764,0.9870861316376498,7517.825844854724,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187077045440674,-1.0,10.0
7765,0.9870861742123961,7518.812931028936,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187074184417725,-1.0,10.0
7766,0.9867608001510657,7519.799691829087,0.39230403304100037,0.00045625166967511177,-1.0,4.187073230743408,-1.0,10.0
7767,0.9867608001510657,7520.786452629239,0.39230403304100037,0.00045625166967511177,-1.0,4.187073707580566,-1.0,10.0
7768,0.9870861316376498,7521.773538760876,0.39234474301338196,-4.828255623579025e-05,-1.0,4.187076091766357,-1.0,10.0
7769,0.9869507396205195,7522.760489500497,0.3922426402568817,-0.00011871149763464928,-1.0,4.187075614929199,-1.0,10.0
7770,0.9869507396205195,7523.747440240118,0.3922426402568817,-0.00011871149763464928,-1.0,4.187073230743408,-1.0,10.0
7771,0.9869507396205195,7524.734390979738,0.3922426402568817,-0.00011871149763464928,-1.0,4.187068462371826,-1.0,10.0
7772,0.9869507396205195,7525.721341719359,0.3922426402568817,-0.00011871149763464928,-1.0,4.187061786651611,-1.0,10.0
7773,0.9869507396205195,7526.7082924589795,0.3922426402568817,-0.00011871149763464928,-1.0,4.18705415725708,-1.0,10.0
7774,0.9869507396205195,7527.6952431986,0.3922426402568817,-0.00011871149763464928,-1.0,4.187045574188232,-1.0,10.0
7775,0.9869507396205195,7528.682193938221,0.3922426402568817,-0.00011871149763464928,-1.0,4.187036991119385,-1.0,10.0
7776,0.9870861742123961,7529.669280112433,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187029838562012,-1.0,10.0
7777,0.9870861742123961,7530.656366286645,0.39234474301338196,-4.822295159101486e-05,-1.0,4.187027454376221,-1.0,10.0
7778,0.9867608001510657,7531.643127086796,0.39230403304100037,0.00045625166967511177,-1.0,4.187027454376221,-1.0,10.0
7779,0.9867608001510657,7532.6298878869475,0.39230403304100037,0.00045625166967511177,-1.0,4.187028408050537,-1.0,10.0
7780,0.9869507396205195,7533.616838626568,0.3922426402568817,-0.00011871149763464928,-1.0,4.187027454376221,-1.0,10.0
7781,0.9869507396205195,7534.603789366189,0.3922426402568817,-0.00011871149763464928,-1.0,4.187024116516113,-1.0,10.0
7782,0.9869507396205195,7535.590740105809,0.3922426402568817,-0.00011871149763464928,-1.0,4.1870198249816895,-1.0,10.0
7783,0.9869507396205195,7536.57769084543,0.3922426402568817,-0.00011871149763464928,-1.0,4.187012672424316,-1.0,10.0
7784,0.9869507396205195,7537.564641585051,0.3922426402568817,-0.00011871149763464928,-1.0,4.187005043029785,-1.0,10.0
7785,0.9869507396205195,7538.551592324671,0.3922426402568817,-0.00011871149763464928,-1.0,4.186995029449463,-1.0,10.0
7786,0.9869507396205195,7539.538543064292,0.3922426402568817,-0.00011871149763464928,-1.0,4.186985492706299,-1.0,10.0
7787,0.9869507396205195,7540.5254938039125,0.3922426402568817,-0.00011871149763464928,-1.0,4.186975479125977,-1.0,10.0
7788,0.9870861742123961,7541.512579978124,0.39234474301338196,-4.822295159101486e-05,-1.0,4.186967849731445,-1.0,10.0
7789,0.9870861742123961,7542.499666152336,0.39234474301338196,-4.822295159101486e-05,-1.0,4.1869659423828125,-1.0,10.0
7790,0.9867608001510657,7543.486426952488,0.39230403304100037,0.00045625166967511177,-1.0,4.186964988708496,-1.0,10.0
7791,0.9867608001510657,7544.473187752639,0.39230403304100037,0.00045625166967511177,-1.0,4.186965465545654,-1.0,10.0
7792,0.9870861316376498,7545.460273884277,0.39234474301338196,-4.828255623579025e-05,-1.0,4.1869683265686035,-1.0,10.0
7793,0.9869507396205195,7546.4472246238975,0.3922426402568817,-0.00011871149763464928,-1.0,4.186969757080078,-1.0,10.0
7794,0.9869507396205195,7547.434175363518,0.3922426402568817,-0.00011871149763464928,-1.0,4.186967372894287,-1.0,10.0
7795,0.9869507396205195,7548.421126103139,0.3922426402568817,-0.00011871149763464928,-1.0,4.186962604522705,-1.0,10.0
7796,0.9869507396205195,7549.408076842759,0.3922426402568817,-0.00011871149763464928,-1.0,4.186956405639648,-1.0,10.0
7797,0.9869507396205195,7550.39502758238,0.3922426402568817,-0.00011871149763464928,-1.0,4.186949729919434,-1.0,10.0
7798,0.9869507396205195,7551.381978322001,0.3922426402568817,-0.00011871149763464928,-1.0,4.186941146850586,-1.0,10.0
7799,0.9870861742123961,7552.369064496213,0.39234474301338196,-4.822295159101486e-05,-1.0,4.1869354248046875,-1.0,10.0
7800,0.9867608001510657,7553.355825296364,0.39230403304100037,0.00045625166967511177,-1.0,4.186931610107422,-1.0,10.0
7801,0.9867608001510657,7554.342586096515,0.39230403304100037,0.00045625166967511177,-1.0,4.186931133270264,-1.0,10.0
7802,0.9869507396205195,7555.329536836136,0.3922426402568817,-0.00011871149763464928,-1.0,4.186929702758789,-1.0,10.0
7803,0.9869507396205195,7556.316487575757,0.3922426402568817,-0.00011871149763464928,-1.0,4.18692684173584,-1.0,10.0
7804,0.9869507396205195,7557.303438315377,0.3922426402568817,-0.00011871149763464928,-1.0,4.1869215965271,-1.0,10.0
7805,0.9869507396205195,7558.290389054998,0.3922426402568817,-0.00011871149763464928,-1.0,4.186913967132568,-1.0,10.0
7806,0.9869507396205195,7559.2773397946185,0.3922426402568817,-0.00011871149763464928,-1.0,4.186907768249512,-1.0,10.0
7807,0.9869507396205195,7560.264290534239,0.3922426402568817,-0.00011871149763464928,-1.0,4.1869001388549805,-1.0,10.0
7808,0.9869507396205195,7561.25124127386,0.3922426402568817,-0.00011871149763464928,-1.0,4.186888694763184,-1.0,10.0
7809,0.9870861316376498,7562.238327405497,0.39234474301338196,-4.828255623579025e-05,-1.0,4.186880588531494,-1.0,10.0
