Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1632,0.6521245867411296,1254.7052975562872,1.0,-0.3,-27.0,5.109344005584717,-1.0
1633,0.651079963684082,1255.3563775199711,1.0,-0.3,-27.0,5.030997276306152,-1.0
1634,0.6669790903727213,1256.0233566103439,1.0,-0.3,-25.0,5.023431777954102,-1.0
1635,0.7080533218383789,1256.7314099321823,1.0,-0.3,-20.0,5.103999137878418,-1.0
1636,0.7501238695780437,1257.4815338017604,1.0,-0.3,-15.0,5.2592902183532715,-1.0
1637,0.7837164802551271,1258.2652502820156,1.0,-0.3,-11.0,5.3787360191345215,-1.0
1638,0.8424328435262045,1259.1076831255418,1.0,-0.3,-4.0,5.582463264465332,-1.0
1639,0.8532413762410483,1259.960924501783,1.0,-0.3,3.0,5.793103218078613,-1.0
1640,0.7909329973856609,1260.7518574991686,0.0,0.3,11.0,5.9199748039245605,-1.0
1641,0.7507823422749837,1261.5026398414436,0.0,0.3,16.0,5.908675670623779,-1.0
1642,0.6944516334533691,1262.197091474897,0.0,0.3,23.0,5.8838725090026855,-1.0
1643,0.6630411440531414,1262.86013261895,0.0,0.3,27.0,5.928085803985596,-1.0
1644,0.658273604075114,1263.518406223025,0.0,0.3,28.0,6.170520305633545,-1.0
1645,0.6850202178955078,1264.2034264409206,0.0,0.3,25.0,6.376516342163086,-1.0
1646,0.7265014076232911,1264.929927848544,0.0,0.3,20.0,6.487605571746826,-1.0
1647,0.7751998023986816,1265.7051276509426,0.0,0.3,14.0,6.539985179901123,-1.0
1648,0.831216631571452,1266.536344282514,0.0,0.3,7.0,6.541247367858887,-1.0
1649,0.8788429183959962,1267.41518720091,0.0,0.3,-1.0,6.513218879699707,-1.0
1650,0.8058430735270182,1268.221030274437,0.0,0.3,-10.0,6.438230514526367,-1.0
1651,0.716794438680013,1268.937824713117,1.0,-0.3,-21.0,6.359582901000977,-1.0
1652,0.6521310946146648,1269.5899558077315,1.0,-0.3,-29.0,6.3098320960998535,-1.0
1653,0.5865325139363606,1270.1764883216679,1.0,-0.3,-37.0,6.189938545227051,-1.0
1654,0.5619464365641276,1270.738434758232,1.0,-0.3,-40.0,6.14598274230957,-1.0
1655,0.5614971923828125,1271.2999319506148,1.0,-0.3,-40.0,6.1122894287109375,-1.0
1656,0.5859206110636394,1271.8858525616783,1.0,-0.3,-37.0,6.144045829772949,-1.0
1657,0.6186428286234538,1272.5044953903018,1.0,-0.3,-33.0,6.198212146759033,-1.0
1658,0.6761475741068523,1273.1806429644087,1.0,-0.3,-26.0,6.311068058013916,-1.0
1659,0.709520534515381,1273.890163498924,1.0,-0.3,-22.0,6.4140400886535645,-1.0
1660,0.7835502014160157,1274.6737137003402,1.0,-0.3,-13.0,6.566265106201172,-1.0
1661,0.8499474652608235,1275.523661165601,1.0,-0.3,-5.0,6.746059894561768,-1.0
1662,0.8602638193766278,1276.3839249849775,1.0,-0.3,4.0,6.91978645324707,-1.0
1663,0.7904967842102052,1277.1744217691878,0.0,0.3,13.0,7.087258815765381,-1.0
1664,0.7289363276163737,1277.9033580968041,0.0,0.3,21.0,7.270224571228027,-1.0
1665,0.666546657562256,1278.5699047543665,0.0,0.3,29.0,7.3909993171691895,-1.0
1666,0.6352137400309246,1279.2051184943973,0.0,0.3,33.0,7.441030502319336,-1.0
1667,0.6268513056437175,1279.831969800041,0.0,0.3,34.0,7.413847923278809,-1.0
1668,0.6261541315714518,1280.4581239316124,0.0,0.3,34.0,7.361559867858887,-1.0
1669,0.6569829495747885,1281.115106881187,0.0,0.3,30.0,7.273721218109131,-1.0
1670,0.7037778803507488,1281.818884761538,0.0,0.3,24.0,7.183341026306152,-1.0
1671,0.7585124816894532,1282.5773972432273,0.0,0.3,17.0,7.088436126708984,-1.0
1672,0.8211366221110026,1283.3985338653383,0.0,0.3,9.0,6.985246658325195,-1.0
1673,0.8917091433207195,1284.290243008659,0.0,0.3,0.0,6.878185749053955,-1.0
1674,0.8191097145080566,1285.1093527231671,0.0,0.3,-9.0,6.833228588104248,-1.0
1675,0.7469355672200522,1285.8562882903873,1.0,-0.3,-18.0,6.820167541503906,-1.0
1676,0.6750173734029135,1286.5313056637901,1.0,-0.3,-27.0,6.826303005218506,-1.0
1677,0.6334678243001303,1287.1647734880903,1.0,-0.3,-32.0,6.710086822509766,-1.0
1678,0.587932367960612,1287.7527058560509,1.0,-0.3,-37.0,6.294927597045898,-1.0
1679,0.5685815505981446,1288.321287406649,1.0,-0.3,-39.0,6.04361629486084,-1.0
1680,0.5741892267862956,1288.8954766334352,1.0,-0.3,-38.0,5.864192008972168,-1.0
1681,0.5886312344868978,1289.4841078679221,1.0,-0.3,-36.0,5.747342586517334,-1.0
1682,0.6120089365641277,1290.0961168044862,1.0,-0.3,-33.0,5.70067024230957,-1.0
1683,0.6682808990478517,1290.764397703534,1.0,-0.3,-26.0,5.721067428588867,-1.0
1684,0.72550914255778,1291.4899068460918,1.0,-0.3,-19.0,5.813185691833496,-1.0
1685,0.7835800526936849,1292.2734868987854,1.0,-0.3,-12.0,5.968503952026367,-1.0
1686,0.8501023813883465,1293.1235892801737,1.0,-0.3,-4.0,6.157678604125977,-1.0
1687,0.8525484224955242,1293.9761377026693,1.0,-0.3,4.0,6.341131687164307,-1.0
1688,0.7916860682169597,1294.7678237708863,0.0,0.3,12.0,6.576455116271973,-1.0
1689,0.7223805732727051,1295.4902043441589,0.0,0.3,21.0,6.778542995452881,-1.0
1690,0.6670595512390137,1296.1572638953978,0.0,0.3,28.0,6.829466342926025,-1.0
1691,0.6431059761047364,1296.8003698715027,0.0,0.3,31.0,6.832948207855225,-1.0
1692,0.6337811063130697,1297.4341509778158,0.0,0.3,32.0,6.733582973480225,-1.0
1693,0.6492604955037435,1298.0834114733195,0.0,0.3,30.0,6.694537162780762,-1.0
1694,0.6931600252787272,1298.7765714985983,0.0,0.3,25.0,6.987001895904541,-1.0
1695,0.7516269200642905,1299.5281984186627,0.0,0.3,18.0,7.172019004821777,-1.0
1696,0.8247738978068033,1300.3529723164695,0.0,0.3,9.0,7.258042335510254,-1.0
1697,0.8970749346415202,1301.250047251111,0.0,0.3,0.0,7.280620098114014,-1.0
1698,0.8247178916931153,1302.0747651428042,0.0,0.3,-9.0,7.253841876983643,-1.0
1699,0.7441618169148764,1302.818926959719,1.0,-0.3,-19.0,7.212136268615723,-1.0
1700,0.6715482737223308,1303.4904752334412,1.0,-0.3,-28.0,7.166120529174805,-1.0
1701,0.5986582031250001,1304.0891334365663,1.0,-0.3,-37.0,7.099365234375,-1.0
1702,0.5738043594360351,1304.6629377960023,1.0,-0.3,-40.0,7.035326957702637,-1.0
1703,0.5654195772806804,1305.228357373283,1.0,-0.3,-41.0,7.006468296051025,-1.0
1704,0.58973046875,1305.818087842033,1.0,-0.3,-38.0,7.02978515625,-1.0
1705,0.6309670728047689,1306.449054914838,1.0,-0.3,-33.0,7.122530460357666,-1.0
1706,0.6967961120605468,1307.1458510268985,1.0,-0.3,-25.0,7.259708404541016,-1.0
1707,0.7708369178771973,1307.9166879447757,1.0,-0.3,-16.0,7.412768840789795,-1.0
1708,0.844966714223226,1308.7616546589989,1.0,-0.3,-7.0,7.572503566741943,-1.0
1709,0.8873663113911947,1309.64902097039,1.0,-0.3,2.0,7.7524733543396,-1.0
1710,0.8100101890563965,1310.4590311594463,0.0,0.3,12.0,7.950764179229736,-1.0
1711,0.7325486221313477,1311.1915797815777,0.0,0.3,22.0,8.141146659851074,-1.0
1712,0.662155258178711,1311.8537350397564,0.0,0.3,31.0,8.26164436340332,-1.0
1713,0.6222872975667317,1312.4760223373232,0.0,0.3,36.0,8.271547317504883,-1.0
1714,0.6136178817749024,1313.089640219098,0.0,0.3,37.0,8.221341133117676,-1.0
1715,0.6202777786254883,1313.7099179977236,0.0,0.3,36.0,8.120833396911621,-1.0
1716,0.6431144104003906,1314.353032408124,0.0,0.3,33.0,8.033580780029297,-1.0
1717,0.7055171267191569,1315.058549534843,0.0,0.3,25.0,7.913784503936768,-1.0
1718,0.7759262962341309,1315.834475831077,0.0,0.3,16.0,7.7944722175598145,-1.0
1719,0.8148106053670248,1316.649286436444,0.0,0.3,11.0,7.7107954025268555,-1.0
1720,0.8694872805277508,1317.5187737169717,0.0,0.3,4.0,7.611546039581299,-1.0
1721,0.8763570556640626,1318.3951307726359,0.0,0.3,-3.0,7.5267791748046875,-1.0
1722,0.7950460459391276,1319.190176818575,0.5759062170982361,-0.3,-13.0,7.42845344543457,-1.0
1723,0.7138414789835612,1319.9040182975587,1.0,-0.3,-23.0,7.33811092376709,-1.0
1724,0.65640256245931,1320.560420860018,1.0,-0.3,-30.0,7.230192184448242,-1.0
1725,0.6314986127217611,1321.1919194727398,1.0,-0.3,-33.0,7.16239595413208,-1.0
1726,0.6148633511861166,1321.806782823926,1.0,-0.3,-35.0,7.11475133895874,-1.0
1727,0.6145240592956543,1322.4213068832216,1.0,-0.3,-35.0,7.089304447174072,-1.0
1728,0.6386810595194499,1323.0599879427411,1.0,-0.3,-32.0,7.10107946395874,-1.0
1729,0.6876500180562338,1323.7476379607974,1.0,-0.3,-26.0,7.173751354217529,-1.0
1730,0.7451733538309734,1324.4928113146284,1.0,-0.3,-19.0,7.288001537322998,-1.0
1731,0.8110991973876954,1325.303910512016,1.0,-0.3,-11.0,7.432439804077148,-1.0
1732,0.87798086420695,1326.181891376223,1.0,-0.3,-3.0,7.64856481552124,-1.0
1733,0.8476671574910483,1327.029558533714,1.0,-0.3,7.0,7.775036811828613,-1.0
1734,0.7783374010721843,1327.807895934786,0.0,0.3,16.0,7.975305080413818,-1.0
1735,0.6847241109212241,1328.4926200457073,0.0,0.3,28.0,8.154308319091797,-1.0
1736,0.6141184972127278,1329.10673854292,0.0,0.3,37.0,8.25888729095459,-1.0
1737,0.5744288609822592,1329.6811674039022,0.0,0.3,42.0,8.282164573669434,-1.0
1738,0.5576532440185548,1330.2388206479209,0.0,0.3,44.0,8.223993301391602,-1.0
1739,0.572272425333659,1330.8110930732546,0.0,0.3,42.0,8.120431900024414,-1.0
1740,0.6107329025268555,1331.4218259757815,0.0,0.3,37.0,8.00496768951416,-1.0
1741,0.664536844889323,1332.086362820671,0.0,0.3,30.0,7.840263366699219,-1.0
1742,0.743292465209961,1332.829655285881,0.0,0.3,20.0,7.74693489074707,-1.0
1743,0.7901913401285807,1333.6198466260096,0.0,0.3,14.0,7.664350509643555,-1.0
1744,0.8684974174499513,1334.4883440434596,0.0,0.3,4.0,7.537306308746338,-1.0
1745,0.8508357988993327,1335.339179842359,0.0,0.3,-6.0,7.412684917449951,-1.0
1746,0.7693156356811524,1336.1084954780401,1.0,-0.3,-16.0,7.298672676086426,-1.0
1747,0.6879222221374512,1336.7964177001777,1.0,-0.3,-26.0,7.194166660308838,-1.0
1748,0.6225661036173503,1337.418983803795,1.0,-0.3,-34.0,7.0924577713012695,-1.0
1749,0.5977183507283529,1338.0167021545235,1.0,-0.3,-37.0,7.028876304626465,-1.0
1750,0.5810007870992026,1338.5977029416226,1.0,-0.3,-39.0,6.9750590324401855,-1.0
1751,0.5968370920817058,1339.1945400337042,1.0,-0.3,-37.0,6.96278190612793,-1.0
1752,0.6373163642883302,1339.8318563979926,1.0,-0.3,-32.0,6.998727321624756,-1.0
1753,0.6863516794840496,1340.5182080774766,1.0,-0.3,-26.0,7.076375961303711,-1.0
1754,0.7524607938130699,1341.2706688712897,1.0,-0.3,-18.0,7.234559535980225,-1.0
1755,0.8186268297831217,1342.0892957010728,1.0,-0.3,-10.0,7.397012233734131,-1.0
1756,0.8851801846822103,1342.974475885755,1.0,-0.3,-2.0,7.5885138511657715,-1.0
1757,0.839963171641032,1343.8144390573962,0.0,0.3,8.0,7.797237873077393,-1.0
1758,0.7624572079976402,1344.5768962653938,0.0,0.3,18.0,7.984290599822998,-1.0
1759,0.6997987670898438,1345.2766950324835,0.0,0.3,26.0,8.084907531738281,-1.0
1760,0.6681005223592122,1345.9447955548428,0.0,0.3,30.0,8.107539176940918,-1.0
1761,0.6516787439982097,1346.596474298841,0.0,0.3,32.0,8.075905799865723,-1.0
1762,0.6664145151774089,1347.2628888140184,0.0,0.3,30.0,7.981088638305664,-1.0
1763,0.705071881612142,1347.9679606956306,0.0,0.3,25.0,7.8803911209106445,-1.0
1764,0.7597552197774253,1348.727715915408,0.0,0.3,18.0,7.781641483306885,-1.0
1765,0.8222197977701823,1349.5499357131782,0.0,0.3,10.0,7.666484832763672,-1.0
1766,0.8847962354024251,1350.4347319485807,0.0,0.3,2.0,7.559717655181885,-1.0
1767,0.843329465230306,1351.278061413811,0.0,0.3,-7.0,7.449709892272949,-1.0
1768,0.7943136622111003,1352.0723750760221,1.0,-0.3,-13.0,7.3735246658325195,-1.0
1769,0.7132558720906576,1352.7856309481128,1.0,-0.3,-23.0,7.294190406799316,-1.0
1770,0.6559572092692058,1353.441588157382,1.0,-0.3,-30.0,7.19679069519043,-1.0
1771,0.6228428344726563,1354.0644309918548,1.0,-0.3,-34.0,7.113212585449219,-1.0
1772,0.613998343149821,1354.6784293350047,1.0,-0.3,-35.0,7.049875736236572,-1.0
1773,0.6217869135538737,1355.3002162485586,1.0,-0.3,-34.0,7.034018516540527,-1.0
1774,0.6385478057861329,1355.9387640543448,1.0,-0.3,-32.0,7.091085433959961,-1.0
1775,0.6875742835998536,1356.6263383379446,1.0,-0.3,-26.0,7.168071269989014,-1.0
1776,0.7535303332010906,1357.3798686711457,1.0,-0.3,-18.0,7.314774990081787,-1.0
1777,0.8277809600830078,1358.2076496312286,1.0,-0.3,-9.0,7.483572006225586,-1.0
1778,0.9022674051920574,1359.1099170364207,1.0,-0.3,0.0,7.670055389404297,-1.0
1779,0.8169557113647462,1359.9268727477854,0.0,0.3,11.0,7.871678352355957,-1.0
1780,0.7397422841389975,1360.6666150319245,0.0,0.3,21.0,8.080671310424805,-1.0
1781,0.6766840184529623,1361.3432990503775,0.0,0.3,29.0,8.151301383972168,-1.0
1782,0.6290517552693685,1361.9723508056468,0.0,0.3,35.0,8.178881645202637,-1.0
1783,0.6203946228027344,1362.5927454284495,0.0,0.3,36.0,8.129596710205078,-1.0
1784,0.6195079727172852,1363.2122534011667,0.0,0.3,36.0,8.063097953796387,-1.0
1785,0.6496535466512044,1363.861906947818,0.0,0.3,32.0,7.924015998840332,-1.0
1786,0.7042600250244141,1364.5661669728424,0.0,0.3,25.0,7.819501876831055,-1.0
1787,0.7667592658996583,1365.3329262387422,0.0,0.3,17.0,7.706944942474365,-1.0
1788,0.829259822845459,1366.1621860615876,0.0,0.3,9.0,7.594486713409424,-1.0
1789,0.9002376619974772,1367.062423723585,0.0,0.3,0.0,7.517824649810791,-1.0
1790,0.8266360295613606,1367.8890597531463,0.0,0.3,-9.0,7.397702217102051,-1.0
1791,0.7532404734293621,1368.6423002265756,1.0,-0.3,-18.0,7.293035507202148,-1.0
1792,0.6722487157185874,1369.314548942294,1.0,-0.3,-28.0,7.218653678894043,-1.0
1793,0.614929059346517,1369.9294780016405,1.0,-0.3,-35.0,7.1196794509887695,-1.0
1794,0.5816980883280437,1370.5111760899686,1.0,-0.3,-39.0,7.0273566246032715,-1.0
1795,0.56493212890625,1371.0761082188749,1.0,-0.3,-41.0,6.96990966796875,-1.0
1796,0.5811114069620769,1371.657219625837,1.0,-0.3,-39.0,6.983355522155762,-1.0
1797,0.614068349202474,1372.2712879750393,1.0,-0.3,-35.0,7.055126190185547,-1.0
1798,0.6551567586263022,1372.9264447336657,1.0,-0.3,-30.0,7.136756896972656,-1.0
1799,0.7289722938537597,1373.6554170275194,1.0,-0.3,-21.0,7.272922039031982,-1.0
1800,0.8030288798014323,1374.4584459073208,1.0,-0.3,-12.0,7.427165985107422,-1.0
1801,0.8692833213806154,1375.3277292287014,1.0,-0.3,-4.0,7.596249103546143,-1.0
1802,0.8635977808634441,1376.191327009565,1.0,-0.3,5.0,7.769833564758301,-1.0
1803,0.7862125523885092,1376.9775395619533,0.0,0.3,15.0,7.965941429138184,-1.0
1804,0.7086483256022136,1377.6861878875557,0.0,0.3,25.0,8.148624420166016,-1.0
1805,0.6700779596964519,1378.3562658472522,0.0,0.3,30.0,8.255846977233887,-1.0
1806,0.6145405807495117,1378.9708064280017,0.0,0.3,37.0,8.290543556213379,-1.0
1807,0.5821621373494467,1379.5529685653512,0.0,0.3,41.0,8.262160301208496,-1.0
1808,0.5813620936075846,1380.1343306589588,0.0,0.3,41.0,8.202157020568848,-1.0
1809,0.6040269622802734,1380.7383576212392,0.0,0.3,38.0,8.102022171020508,-1.0
1810,0.6422412961324057,1381.3805989173716,0.0,0.3,33.0,7.96809720993042,-1.0
1811,0.6971807848612468,1382.0777797022329,0.0,0.3,26.0,7.888558864593506,-1.0
1812,0.7678231341044108,1382.8456028363373,0.0,0.3,17.0,7.7867350578308105,-1.0
1813,0.830126064300537,1383.6757289006378,0.0,0.3,9.0,7.659454822540283,-1.0
1814,0.9005684725443522,1384.5762973731821,0.0,0.3,0.0,7.542635440826416,-1.0
1815,0.8269645830790202,1385.403261956261,0.0,0.3,-9.0,7.422343730926514,-1.0
1816,0.7454171384175619,1386.1486790946785,1.0,-0.3,-19.0,7.306285381317139,-1.0
1817,0.6642342071533204,1386.812913301832,1.0,-0.3,-29.0,7.217565536499023,-1.0
1818,0.5988783683776856,1387.4117916702096,1.0,-0.3,-37.0,7.115877628326416,-1.0
1819,0.5654782918294271,1387.977269962039,1.0,-0.3,-41.0,7.010871887207031,-1.0
1820,0.5569489326477052,1388.5342188946865,1.0,-0.3,-42.0,6.971169948577881,-1.0
1821,0.5732558314005534,1389.107474726087,1.0,-0.3,-40.0,6.994187355041504,-1.0
1822,0.6140932273864746,1389.7215679534736,1.0,-0.3,-35.0,7.056992053985596,-1.0
1823,0.6796518745422364,1390.4012198280159,1.0,-0.3,-27.0,7.173890590667725,-1.0
1824,0.7455345993041993,1391.14675442732,1.0,-0.3,-19.0,7.315094947814941,-1.0
1825,0.8201445134480794,1391.966898940768,1.0,-0.3,-10.0,7.510838508605957,-1.0
1826,0.8863172887166342,1392.8532162294846,1.0,-0.3,-2.0,7.673796653747559,-1.0
1827,0.8559789581298828,1393.7091951876146,0.11161857843399048,0.3,6.0,7.798421859741211,-1.0
1828,0.7862611389160157,1394.4954563265305,0.0,0.3,15.0,7.969585418701172,-1.0
1829,0.7318392537434897,1395.2272955802741,0.0,0.3,22.0,8.087944030761719,-1.0
1830,0.684479092915853,1395.91177467319,0.0,0.3,28.0,8.135931968688965,-1.0
1831,0.6680250803629558,1396.5797997535528,0.0,0.3,30.0,8.10188102722168,-1.0
1832,0.6748562952677409,1397.2546560488206,0.0,0.3,29.0,8.014222145080566,-1.0
1833,0.6973670183817546,1397.9520230672024,0.0,0.3,26.0,7.902526378631592,-1.0
1834,0.743823299407959,1398.6958463666103,0.0,0.3,20.0,7.786747455596924,-1.0
1835,0.8067602259318034,1399.5026065925422,0.0,0.3,12.0,7.707016944885254,-1.0
1836,0.8687228914896649,1400.3713294840318,0.0,0.3,4.0,7.5542168617248535,-1.0
1837,0.8596606254577637,1401.2309901094895,0.0,0.3,-5.0,7.474546909332275,-1.0
1838,0.7863178774515787,1402.0173079869412,1.0,-0.3,-14.0,7.373840808868408,-1.0
1839,0.7051217727661134,1402.7224297597072,1.0,-0.3,-24.0,7.284132957458496,-1.0
1840,0.6478071200052897,1403.3702368797126,1.0,-0.3,-31.0,7.1855340003967285,-1.0
1841,0.6147172164916992,1403.9849540962043,1.0,-0.3,-35.0,7.103791236877441,-1.0
1842,0.6142294375101726,1404.5991835337145,1.0,-0.3,-35.0,7.0672078132629395,-1.0
1843,0.6218983980814616,1405.2210819317959,1.0,-0.3,-34.0,7.042379856109619,-1.0
1844,0.6624571495056153,1405.8835390813015,1.0,-0.3,-29.0,7.084286212921143,-1.0
1845,0.7114848289489746,1406.5950239102503,1.0,-0.3,-23.0,7.161362171173096,-1.0
1846,0.7769163131713868,1407.3719402234217,1.0,-0.3,-15.0,7.268723487854004,-1.0
1847,0.8430532620747885,1408.2149934854965,1.0,-0.3,-7.0,7.428994655609131,-1.0
1848,0.8854248593648275,1409.1004183448613,1.0,-0.3,2.0,7.6068644523620605,-1.0
1849,0.8081808573404948,1409.9085992022017,0.0,0.3,12.0,7.813564300537109,-1.0
1850,0.7304871025085451,1410.6390863047102,0.0,0.3,22.0,7.986532688140869,-1.0
1851,0.66790709177653,1411.3069933964866,0.0,0.3,30.0,8.093031883239746,-1.0
1852,0.6282832972208658,1411.9352766937075,0.0,0.3,35.0,8.121247291564941,-1.0
1853,0.6197553431193034,1412.5550320368268,0.0,0.3,36.0,8.081650733947754,-1.0
1854,0.6262276840209962,1413.1812597208477,0.0,0.3,35.0,7.967076301574707,-1.0
1855,0.6572474403381348,1413.8385071611858,0.0,0.3,31.0,7.893558025360107,-1.0
1856,0.711811009724935,1414.5503181709107,0.0,0.3,24.0,7.785825729370117,-1.0
1857,0.7744664815266927,1415.3247846524373,0.0,0.3,16.0,7.684986114501953,-1.0
1858,0.837132361094157,1416.1619170135314,0.0,0.3,8.0,7.584927082061768,-1.0
1859,0.8995161437988282,1417.0614331573302,0.0,0.3,0.0,7.463710784912109,-1.0
1860,0.8258978157043457,1417.8873309730345,0.0,0.3,-9.0,7.342336177825928,-1.0
1861,0.7524858754475913,1418.639816848482,1.0,-0.3,-18.0,7.236440658569336,-1.0
1862,0.6713793144226075,1419.3111961629047,1.0,-0.3,-28.0,7.153448581695557,-1.0
1863,0.6059855511983236,1419.917181714103,1.0,-0.3,-36.0,7.048916339874268,-1.0
1864,0.5811197039286295,1420.4983014180316,1.0,-0.3,-39.0,6.983977794647217,-1.0
1865,0.5642535578409831,1421.0625549758727,1.0,-0.3,-41.0,6.9190168380737305,-1.0
1866,0.5801411450703939,1421.6426961209431,1.0,-0.3,-39.0,6.910585880279541,-1.0
1867,0.6208866195678712,1422.263582740511,1.0,-0.3,-34.0,6.966496467590332,-1.0
1868,0.6858513183593751,1422.9494340588706,1.0,-0.3,-26.0,7.038848876953125,-1.0
1869,0.751335184733073,1423.7007692436036,1.0,-0.3,-18.0,7.150138854980469,-1.0
1870,0.8171506373087565,1424.5179198809124,1.0,-0.3,-10.0,7.286297798156738,-1.0
1871,0.8837000376383464,1425.4016199185508,1.0,-0.3,-2.0,7.477502822875977,-1.0
1872,0.8466138242085776,1426.2482337427593,0.0,0.3,7.0,7.6960368156433105,-1.0
1873,0.7692524503072103,1427.0174861930666,0.0,0.3,17.0,7.8939337730407715,-1.0
1874,0.7068106079101563,1427.7242968009768,0.0,0.3,25.0,8.010795593261719,-1.0
1875,0.6752196451822917,1428.3995164461592,0.0,0.3,29.0,8.041473388671875,-1.0
1876,0.6586335042317709,1429.058149950391,0.0,0.3,31.0,7.9975128173828125,-1.0
1877,0.6734235140482585,1429.7315734644392,0.0,0.3,29.0,7.906763553619385,-1.0
1878,0.7121377067565919,1430.4437111711957,0.0,0.3,24.0,7.810328006744385,-1.0
1879,0.7662577985127768,1431.2099689697084,0.0,0.3,17.0,7.669334888458252,-1.0
1880,0.8287368659973144,1432.0387058357057,0.0,0.3,9.0,7.555264949798584,-1.0
1881,0.8911919453938802,1432.9298977810997,0.0,0.3,1.0,7.439395904541016,-1.0
1882,0.8335630760192873,1433.763460857119,0.0,0.3,-8.0,7.317230701446533,-1.0
1883,0.752657632191976,1434.516118489311,1.0,-0.3,-18.0,7.249322414398193,-1.0
1884,0.6715399386088055,1435.1876584279198,1.0,-0.3,-28.0,7.1654953956604,-1.0
1885,0.6138833491007487,1435.8015417770205,1.0,-0.3,-35.0,7.041251182556152,-1.0
1886,0.5809241752624512,1436.382465952283,1.0,-0.3,-39.0,6.969313144683838,-1.0
1887,0.5724812253316244,1436.9549471776145,1.0,-0.3,-40.0,6.936091899871826,-1.0
1888,0.5886249631245931,1437.5435721407391,1.0,-0.3,-38.0,6.946872234344482,-1.0
1889,0.6373549626668294,1438.180927103406,1.0,-0.3,-32.0,7.001622200012207,-1.0
1890,0.6949086252848307,1438.8758357286908,1.0,-0.3,-25.0,7.118146896362305,-1.0
1891,0.7363280487060547,1439.612163777397,1.0,-0.3,-20.0,7.224603652954102,-1.0
1892,0.8188529268900553,1440.431016704287,1.0,-0.3,-10.0,7.41396951675415,-1.0
1893,0.8848955574035645,1441.3159122616905,1.0,-0.3,-2.0,7.567166805267334,-1.0
1894,0.8548105545043946,1442.170722816195,0.0,0.3,6.0,7.71079158782959,-1.0
1895,0.7772541796366375,1442.9479769958316,0.0,0.3,16.0,7.894063472747803,-1.0
1896,0.7145088017781577,1443.6624857976099,0.0,0.3,24.0,7.988160133361816,-1.0
1897,0.6827996088663738,1444.3452854064763,0.0,0.3,28.0,8.009970664978027,-1.0
1898,0.6744452997843425,1445.0197307062606,0.0,0.3,29.0,7.983397483825684,-1.0
1899,0.6813207015991212,1445.7010514078597,0.0,0.3,28.0,7.899052619934082,-1.0
1900,0.7119479255676271,1446.4129993334273,0.0,0.3,24.0,7.7960944175720215,-1.0
1901,0.7666531410217285,1447.179652474449,0.0,0.3,17.0,7.698985576629639,-1.0
1902,0.8212817001342774,1448.0009341745833,0.0,0.3,10.0,7.596127510070801,-1.0
1903,0.8837403717041016,1448.8846745462874,0.0,0.3,2.0,7.480527877807617,-1.0
1904,0.8497606264750163,1449.7344351727625,0.0,0.3,-6.0,7.332046985626221,-1.0
1905,0.7765388298034669,1450.510974002566,1.0,-0.3,-15.0,7.24041223526001,-1.0
1906,0.6955692291259765,1451.206543231692,1.0,-0.3,-25.0,7.167692184448242,-1.0
1907,0.630275328318278,1451.8368185600102,1.0,-0.3,-33.0,7.07064962387085,-1.0
1908,0.5972429377237956,1452.434061497734,1.0,-0.3,-37.0,6.993220329284668,-1.0
1909,0.6045401624043782,1453.0386016601385,1.0,-0.3,-36.0,6.940512180328369,-1.0
1910,0.6206688575744629,1453.659270517713,1.0,-0.3,-34.0,6.950164318084717,-1.0
1911,0.6694548314412436,1454.3287253491542,1.0,-0.3,-28.0,7.009112358093262,-1.0
1912,0.7348026402791341,1455.0635279894334,1.0,-0.3,-20.0,7.110198020935059,-1.0
1913,0.7923654454549154,1455.8558934348882,1.0,-0.3,-13.0,7.227408409118652,-1.0
1914,0.8670260187784832,1456.7229194536667,1.0,-0.3,-4.0,7.4269514083862305,-1.0
1915,0.8611324564615885,1457.5840519101282,1.0,-0.3,5.0,7.584934234619141,-1.0
1916,0.7989469871520997,1458.3829988972802,0.0,0.3,13.0,7.721024036407471,-1.0
1917,0.713394147237142,1459.0963930445173,0.0,0.3,24.0,7.9045610427856445,-1.0
1918,0.650914889017741,1459.747307933535,0.0,0.3,32.0,8.018616676330566,-1.0
1919,0.6033064422607421,1460.3506143757957,0.0,0.3,38.0,8.047983169555664,-1.0
1920,0.5868897120157878,1460.9375040878115,0.0,0.3,40.0,8.016728401184082,-1.0
1921,0.5855571619669596,1461.5230612497785,0.0,0.3,40.0,7.916787147521973,-1.0
1922,0.6081390037536621,1462.1312002535321,0.0,0.3,37.0,7.810425281524658,-1.0
1923,0.646719955444336,1462.7779202089764,0.0,0.3,32.0,7.703996658325195,-1.0
1924,0.7007409540812174,1463.4786611630577,0.0,0.3,25.0,7.555571556091309,-1.0
1925,0.7632480087280273,1464.2419091717857,0.0,0.3,17.0,7.443600654602051,-1.0
1926,0.809618153889974,1465.0515273256756,0.0,0.3,11.0,7.321361541748047,-1.0
1927,0.880531785329183,1465.9320591110047,0.0,0.3,2.0,7.239883899688721,-1.0
1928,0.8467342046101888,1466.7787933156148,0.0,0.3,-6.0,7.10506534576416,-1.0
1929,0.7732878812154135,1467.5520811968302,1.0,-0.3,-15.0,6.996591091156006,-1.0
