Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
612,0.792,485.3818423526529,1.0,-0.18,-12.0,16.711009979248047,-1.0,10.0
613,0.8370000000000001,486.21884235265287,1.0,-0.18,-7.0,16.77716827392578,-1.0,10.0
614,0.882,487.1008423526529,1.0,-0.18,-2.0,16.845083236694336,-1.0,10.0
615,0.864,487.96484235265285,1.0,-0.18,4.0,16.91236686706543,-1.0,10.0
616,0.801,488.76584235265284,1.0,0.18,11.0,17.006755828857422,-1.0,10.0
617,0.856,489.62184235265283,0.0,0.18,16.0,17.10243034362793,-1.0,10.0
618,0.811,490.4328423526528,0.0,0.18,21.0,17.1887149810791,-1.0,10.0
619,0.784,491.2168423526528,0.0,0.18,24.0,17.244077682495117,-1.0,10.0
620,0.775,491.9918423526528,0.0,0.18,25.0,17.2691650390625,-1.0,10.0
621,0.775,492.76684235265276,0.0,0.18,25.0,17.2747745513916,-1.0,10.0
622,0.793,493.55984235265277,0.0,0.18,23.0,17.25019645690918,-1.0,10.0
623,0.8200000000000001,494.37984235265276,0.0,0.18,20.0,17.215559005737305,-1.0,10.0
624,0.847,495.22684235265274,0.0,0.18,17.0,17.17436981201172,-1.0,10.0
625,0.883,496.1098423526527,0.0,0.18,13.0,17.126760482788086,-1.0,10.0
626,0.928,497.0378423526527,0.0,0.18,8.0,17.069562911987305,-1.0,10.0
627,0.982,498.01984235265274,0.0,0.18,2.0,17.003376007080078,-1.0,10.0
628,0.855,498.87484235265276,1.0,0.18,-5.0,16.93958854675293,-1.0,10.0
629,0.792,499.66684235265274,1.0,-0.18,-12.0,16.88876724243164,-1.0,10.0
630,0.7290000000000001,500.3958423526527,1.0,-0.18,-19.0,16.842632293701172,-1.0,10.0
631,0.684,501.07984235265275,1.0,-0.18,-24.0,16.80006980895996,-1.0,10.0
632,0.648,501.7278423526528,1.0,-0.18,-28.0,16.762954711914062,-1.0,10.0
633,0.621,502.34884235265275,1.0,-0.18,-31.0,16.725675582885742,-1.0,10.0
634,0.6120000000000001,502.9608423526528,1.0,-0.18,-32.0,16.706859588623047,-1.0,10.0
635,0.6030000000000001,503.5638423526528,1.0,-0.18,-33.0,16.708887100219727,-1.0,10.0
636,0.6030000000000001,504.1668423526528,1.0,-0.18,-33.0,16.728622436523438,-1.0,10.0
637,0.6120000000000001,504.7788423526528,1.0,-0.18,-32.0,16.76310920715332,-1.0,10.0
638,0.621,505.3998423526528,1.0,-0.18,-31.0,16.802555084228516,-1.0,10.0
639,0.63,506.0298423526528,1.0,-0.18,-30.0,16.851497650146484,-1.0,10.0
640,0.657,506.6868423526528,1.0,-0.18,-27.0,16.90192985534668,-1.0,10.0
641,0.684,507.3708423526528,1.0,-0.18,-24.0,16.92817497253418,-1.0,10.0
642,0.7110000000000001,508.0818423526528,1.0,-0.18,-21.0,17.02701759338379,-1.0,10.0
643,0.747,508.8288423526528,1.0,-0.18,-17.0,17.097084045410156,-1.0,10.0
644,0.792,509.6208423526528,1.0,-0.18,-12.0,17.165374755859375,-1.0,10.0
645,0.846,510.4668423526528,1.0,-0.18,-6.0,17.235492706298828,-1.0,10.0
646,0.9,511.3668423526528,1.0,-0.18,0.0,17.301502227783203,-1.0,10.0
647,0.8280000000000001,512.1948423526528,1.0,0.18,8.0,17.392602920532227,-1.0,10.0
648,0.883,513.0778423526529,0.0,0.18,13.0,17.48973274230957,-1.0,10.0
649,0.8290000000000001,513.9068423526528,0.0,0.18,19.0,17.576873779296875,-1.0,10.0
650,0.802,514.7088423526528,0.0,0.18,22.0,17.632722854614258,-1.0,10.0
651,0.784,515.4928423526528,0.0,0.18,24.0,17.663612365722656,-1.0,10.0
652,0.784,516.2768423526528,0.0,0.18,24.0,17.675798416137695,-1.0,10.0
653,0.784,517.0608423526528,0.0,0.18,24.0,17.670059204101562,-1.0,10.0
654,0.802,517.8628423526528,0.0,0.18,22.0,17.6490535736084,-1.0,10.0
655,0.8200000000000001,518.6828423526529,0.0,0.18,20.0,17.61050796508789,-1.0,10.0
656,0.847,519.5298423526528,0.0,0.18,17.0,17.565876007080078,-1.0,10.0
657,0.892,520.4218423526529,0.0,0.18,12.0,17.510061264038086,-1.0,10.0
658,0.937,521.3588423526529,0.0,0.18,7.0,17.4477481842041,-1.0,10.0
659,0.982,522.3408423526529,0.0,0.18,2.0,17.378219604492188,-1.0,10.0
660,0.855,523.1958423526529,1.0,0.18,-5.0,17.2996768951416,-1.0,10.0
661,0.783,523.9788423526529,1.0,-0.18,-13.0,17.24456787109375,-1.0,10.0
662,0.7200000000000001,524.698842352653,1.0,-0.18,-20.0,17.20026206970215,-1.0,10.0
663,0.675,525.3738423526529,1.0,-0.18,-25.0,17.157814025878906,-1.0,10.0
664,0.639,526.0128423526529,1.0,-0.18,-29.0,17.11891746520996,-1.0,10.0
665,0.621,526.6338423526529,1.0,-0.18,-31.0,17.085227966308594,-1.0,10.0
666,0.6030000000000001,527.2368423526528,1.0,-0.18,-33.0,17.068490982055664,-1.0,10.0
667,0.5940000000000001,527.8308423526529,1.0,-0.18,-34.0,17.073139190673828,-1.0,10.0
668,0.6030000000000001,528.4338423526528,1.0,-0.18,-33.0,17.092008590698242,-1.0,10.0
669,0.6030000000000001,529.0368423526528,1.0,-0.18,-33.0,17.125961303710938,-1.0,10.0
670,0.6120000000000001,529.6488423526528,1.0,-0.18,-32.0,17.167131423950195,-1.0,10.0
671,0.63,530.2788423526528,1.0,-0.18,-30.0,17.211708068847656,-1.0,10.0
672,0.648,530.9268423526528,1.0,-0.18,-28.0,17.26705551147461,-1.0,10.0
673,0.675,531.6018423526527,1.0,-0.18,-25.0,17.328781127929688,-1.0,10.0
674,0.7020000000000001,532.3038423526527,1.0,-0.18,-22.0,17.390836715698242,-1.0,10.0
675,0.738,533.0418423526528,1.0,-0.18,-18.0,17.457252502441406,-1.0,10.0
676,0.783,533.8248423526528,1.0,-0.18,-13.0,17.521015167236328,-1.0,10.0
677,0.8370000000000001,534.6618423526528,1.0,-0.18,-7.0,17.59137725830078,-1.0,10.0
678,0.891,535.5528423526528,1.0,-0.18,-1.0,17.656030654907227,-1.0,10.0
679,0.855,536.4078423526528,1.0,-0.18,5.0,17.71947479248047,-1.0,10.0
680,0.783,537.1908423526528,1.0,0.18,13.0,17.816749572753906,-1.0,10.0
681,0.8200000000000001,538.0108423526528,0.0,0.18,20.0,17.911273956298828,-1.0,10.0
682,0.775,538.7858423526528,0.0,0.18,25.0,17.9959774017334,-1.0,10.0
683,0.748,539.5338423526529,0.0,0.18,28.0,18.0573673248291,-1.0,10.0
684,0.721,540.2548423526529,0.0,0.18,31.0,18.07729148864746,-1.0,10.0
685,0.7120000000000001,540.9668423526529,0.0,0.18,32.0,18.104761123657227,-1.0,10.0
686,0.7120000000000001,541.6788423526529,0.0,0.18,32.0,18.103490829467773,-1.0,10.0
687,0.721,542.3998423526529,0.0,0.18,31.0,18.075454711914062,-1.0,10.0
688,0.739,543.1388423526529,0.0,0.18,29.0,18.042255401611328,-1.0,10.0
689,0.757,543.8958423526528,0.0,0.18,27.0,17.998828887939453,-1.0,10.0
690,0.784,544.6798423526528,0.0,0.18,24.0,17.947919845581055,-1.0,10.0
691,0.8200000000000001,545.4998423526529,0.0,0.18,20.0,17.89098358154297,-1.0,10.0
692,0.856,546.3558423526529,0.0,0.18,16.0,17.82219123840332,-1.0,10.0
693,0.91,547.2658423526528,0.0,0.18,10.0,17.753259658813477,-1.0,10.0
694,0.964,548.2298423526529,0.0,0.18,4.0,17.71681022644043,-1.0,10.0
695,0.864,549.0938423526529,1.0,0.18,-4.0,17.588869094848633,-1.0,10.0
696,0.792,549.885842352653,1.0,-0.18,-12.0,17.525609970092773,-1.0,10.0
697,0.7200000000000001,550.605842352653,1.0,-0.18,-20.0,17.473255157470703,-1.0,10.0
698,0.675,551.2808423526529,1.0,-0.18,-25.0,17.43054962158203,-1.0,10.0
699,0.63,551.9108423526529,1.0,-0.18,-30.0,17.388629913330078,-1.0,10.0
700,0.6030000000000001,552.5138423526529,1.0,-0.18,-33.0,17.352741241455078,-1.0,10.0
701,0.5760000000000001,553.0898423526529,1.0,-0.18,-36.0,17.33001136779785,-1.0,10.0
702,0.5670000000000001,553.6568423526529,1.0,-0.18,-37.0,17.33019256591797,-1.0,10.0
703,0.558,554.2148423526529,1.0,-0.18,-38.0,17.348054885864258,-1.0,10.0
704,0.558,554.7728423526529,1.0,-0.18,-38.0,17.377965927124023,-1.0,10.0
705,0.5670000000000001,555.3398423526529,1.0,-0.18,-37.0,17.41817283630371,-1.0,10.0
706,0.5670000000000001,555.9068423526529,1.0,-0.18,-37.0,17.46406364440918,-1.0,10.0
707,0.5850000000000001,556.491842352653,1.0,-0.18,-35.0,17.48944091796875,-1.0,10.0
708,0.6030000000000001,557.0948423526529,1.0,-0.18,-33.0,17.57671356201172,-1.0,10.0
709,0.621,557.7158423526529,1.0,-0.18,-31.0,17.63897132873535,-1.0,10.0
710,0.648,558.3638423526529,1.0,-0.18,-28.0,17.702693939208984,-1.0,10.0
711,0.675,559.0388423526529,1.0,-0.18,-25.0,17.770017623901367,-1.0,10.0
712,0.7200000000000001,559.7588423526529,1.0,-0.18,-20.0,17.837703704833984,-1.0,10.0
713,0.765,560.5238423526529,1.0,-0.18,-15.0,17.901737213134766,-1.0,10.0
714,0.81,561.3338423526528,1.0,-0.18,-10.0,17.965499877929688,-1.0,10.0
715,0.864,562.1978423526529,1.0,-0.18,-4.0,18.030729293823242,-1.0,10.0
716,0.873,563.0708423526529,1.0,-0.18,3.0,18.05049705505371,-1.0,10.0
717,0.81,563.8808423526528,1.0,0.18,10.0,18.028602600097656,-1.0,10.0
718,0.847,564.7278423526528,0.0,0.18,17.0,18.019792556762695,-1.0,10.0
719,0.793,565.5208423526528,0.0,0.18,23.0,18.003793716430664,-1.0,10.0
720,0.766,566.2868423526528,0.0,0.18,26.0,18.0078182220459,-1.0,10.0
721,0.748,567.0348423526528,0.0,0.18,28.0,18.108583450317383,-1.0,10.0
722,0.73,567.7648423526529,0.0,0.18,30.0,18.17231559753418,-1.0,10.0
723,0.73,568.4948423526529,0.0,0.18,30.0,18.2150936126709,-1.0,10.0
724,0.739,569.2338423526529,0.0,0.18,29.0,18.228565216064453,-1.0,10.0
725,0.748,569.981842352653,0.0,0.18,28.0,18.24463653564453,-1.0,10.0
726,0.775,570.7568423526529,0.0,0.18,25.0,18.237592697143555,-1.0,10.0
727,0.802,571.558842352653,0.0,0.18,22.0,18.22846221923828,-1.0,10.0
728,0.838,572.3968423526529,0.0,0.18,18.0,18.20224380493164,-1.0,10.0
729,0.883,573.279842352653,0.0,0.18,13.0,18.148366928100586,-1.0,10.0
730,0.937,574.216842352653,0.0,0.18,7.0,18.105907440185547,-1.0,10.0
731,0.991,575.207842352653,0.0,0.18,1.0,18.0590763092041,-1.0,10.0
732,0.846,576.053842352653,1.0,0.18,-6.0,18.008609771728516,-1.0,10.0
733,0.774,576.827842352653,1.0,-0.18,-14.0,17.972875595092773,-1.0,10.0
734,0.7110000000000001,577.538842352653,1.0,-0.18,-21.0,17.94449234008789,-1.0,10.0
735,0.648,578.186842352653,1.0,-0.18,-28.0,17.93010139465332,-1.0,10.0
736,0.6030000000000001,578.789842352653,1.0,-0.18,-33.0,17.881845474243164,-1.0,10.0
737,0.5760000000000001,579.365842352653,1.0,-0.18,-36.0,17.857454299926758,-1.0,10.0
738,0.558,579.923842352653,1.0,-0.18,-38.0,17.845508575439453,-1.0,10.0
739,0.54,580.4638423526529,1.0,-0.18,-40.0,17.845407485961914,-1.0,10.0
740,0.54,581.0038423526529,1.0,-0.18,-40.0,17.85622215270996,-1.0,10.0
741,0.54,581.5438423526529,1.0,-0.18,-40.0,17.874408721923828,-1.0,10.0
742,0.54,582.0838423526528,1.0,-0.18,-40.0,17.902494430541992,-1.0,10.0
743,0.549,582.6328423526528,1.0,-0.18,-39.0,17.9324951171875,-1.0,10.0
744,0.5670000000000001,583.1998423526528,1.0,-0.18,-37.0,17.970693588256836,-1.0,10.0
745,0.5940000000000001,583.7938423526529,1.0,-0.18,-34.0,17.99041748046875,-1.0,10.0
746,0.621,584.4148423526528,1.0,-0.18,-31.0,18.057069778442383,-1.0,10.0
747,0.648,585.0628423526529,1.0,-0.18,-28.0,18.093284606933594,-1.0,10.0
748,0.684,585.7468423526528,1.0,-0.18,-24.0,18.110008239746094,-1.0,10.0
749,0.738,586.4848423526529,1.0,-0.18,-18.0,18.16161346435547,-1.0,10.0
750,0.783,587.2678423526529,1.0,-0.18,-13.0,18.19232940673828,-1.0,10.0
751,0.8370000000000001,588.1048423526529,1.0,-0.18,-7.0,18.220186233520508,-1.0,10.0
752,0.9,589.0048423526529,1.0,-0.18,0.0,18.246875762939453,-1.0,10.0
753,0.8370000000000001,589.8418423526529,1.0,0.18,7.0,18.302810668945312,-1.0,10.0
754,0.756,590.5978423526528,1.0,0.18,16.0,18.34709358215332,-1.0,10.0
755,0.802,591.3998423526529,0.0,0.18,22.0,18.441667556762695,-1.0,10.0
756,0.766,592.1658423526528,0.0,0.18,26.0,18.484682083129883,-1.0,10.0
757,0.757,592.9228423526528,0.0,0.18,27.0,18.504453659057617,-1.0,10.0
758,0.748,593.6708423526528,0.0,0.18,28.0,18.53265953063965,-1.0,10.0
759,0.757,594.4278423526528,0.0,0.18,27.0,18.53087615966797,-1.0,10.0
760,0.784,595.2118423526528,0.0,0.18,24.0,18.51647186279297,-1.0,10.0
761,0.811,596.0228423526528,0.0,0.18,21.0,18.475141525268555,-1.0,10.0
762,0.847,596.8698423526528,0.0,0.18,17.0,18.451276779174805,-1.0,10.0
763,0.883,597.7528423526528,0.0,0.18,13.0,18.427778244018555,-1.0,10.0
764,0.937,598.6898423526528,0.0,0.18,7.0,18.415382385253906,-1.0,10.0
765,0.991,599.6808423526528,0.0,0.18,-1.0,18.37126922607422,-1.0,10.0
766,0.8280000000000001,600.5088423526528,1.0,-0.18,-8.0,18.333545684814453,-1.0,10.0
767,0.756,601.2648423526527,1.0,-0.18,-16.0,18.149642944335938,-1.0,10.0
768,0.7110000000000001,601.9758423526528,1.0,-0.18,-21.0,18.053770065307617,-1.0,10.0
769,0.684,602.6598423526527,1.0,-0.18,-24.0,17.966323852539062,-1.0,10.0
770,0.657,603.3168423526528,1.0,-0.18,-27.0,17.88409996032715,-1.0,10.0
771,0.648,603.9648423526528,1.0,-0.18,-28.0,17.825000762939453,-1.0,10.0
772,0.639,604.6038423526528,1.0,-0.18,-29.0,17.793006896972656,-1.0,10.0
773,0.639,605.2428423526528,1.0,-0.18,-29.0,17.783100128173828,-1.0,10.0
774,0.648,605.8908423526528,1.0,-0.18,-28.0,17.78986167907715,-1.0,10.0
775,0.657,606.5478423526529,1.0,-0.18,-27.0,17.81405258178711,-1.0,10.0
776,0.675,607.2228423526528,1.0,-0.18,-25.0,17.84796142578125,-1.0,10.0
777,0.6930000000000001,607.9158423526528,1.0,-0.18,-23.0,17.890541076660156,-1.0,10.0
778,0.7290000000000001,608.6448423526529,1.0,-0.18,-19.0,17.944551467895508,-1.0,10.0
779,0.765,609.4098423526528,1.0,-0.18,-15.0,18.000452041625977,-1.0,10.0
780,0.81,610.2198423526528,1.0,-0.18,-10.0,18.061969757080078,-1.0,10.0
781,0.873,611.0928423526528,1.0,-0.18,-3.0,18.131853103637695,-1.0,10.0
782,0.864,611.9568423526529,1.0,-0.18,4.0,18.203018188476562,-1.0,10.0
783,0.801,612.7578423526529,1.0,0.18,11.0,18.252954483032227,-1.0,10.0
784,0.838,613.5958423526529,0.0,0.18,18.0,18.36264419555664,-1.0,10.0
785,0.802,614.3978423526529,0.0,0.18,22.0,18.45748519897461,-1.0,10.0
786,0.784,615.1818423526529,0.0,0.18,24.0,18.525165557861328,-1.0,10.0
787,0.766,615.9478423526529,0.0,0.18,26.0,18.55919075012207,-1.0,10.0
788,0.766,616.7138423526528,0.0,0.18,26.0,18.568328857421875,-1.0,10.0
789,0.775,617.4888423526528,0.0,0.18,25.0,18.56344223022461,-1.0,10.0
790,0.793,618.2818423526528,0.0,0.18,23.0,18.552635192871094,-1.0,10.0
791,0.8290000000000001,619.1108423526528,0.0,0.18,19.0,18.488061904907227,-1.0,10.0
792,0.856,619.9668423526527,0.0,0.18,16.0,18.436059951782227,-1.0,10.0
793,0.901,620.8678423526527,0.0,0.18,11.0,18.375551223754883,-1.0,10.0
794,0.955,621.8228423526527,0.0,0.18,5.0,18.310178756713867,-1.0,10.0
795,0.882,622.7048423526527,1.0,0.18,-2.0,18.235300064086914,-1.0,10.0
796,0.81,623.5148423526526,1.0,-0.18,-10.0,18.203777313232422,-1.0,10.0
797,0.747,624.2618423526526,1.0,-0.18,-17.0,18.148529052734375,-1.0,10.0
798,0.6930000000000001,624.9548423526526,1.0,-0.18,-23.0,18.074491500854492,-1.0,10.0
799,0.666,625.6208423526526,1.0,-0.18,-26.0,18.031293869018555,-1.0,10.0
800,0.639,626.2598423526526,1.0,-0.18,-29.0,18.00055503845215,-1.0,10.0
801,0.63,626.8898423526526,1.0,-0.18,-30.0,17.98981475830078,-1.0,10.0
802,0.63,627.5198423526526,1.0,-0.18,-30.0,17.997129440307617,-1.0,10.0
803,0.63,628.1498423526526,1.0,-0.18,-30.0,18.020099639892578,-1.0,10.0
804,0.639,628.7888423526526,1.0,-0.18,-29.0,18.054672241210938,-1.0,10.0
805,0.648,629.4368423526527,1.0,-0.18,-28.0,18.076980590820312,-1.0,10.0
806,0.675,630.1118423526526,1.0,-0.18,-25.0,18.132911682128906,-1.0,10.0
807,0.6930000000000001,630.8048423526526,1.0,-0.18,-23.0,18.19869041442871,-1.0,10.0
808,0.7200000000000001,631.5248423526526,1.0,-0.18,-20.0,18.257556915283203,-1.0,10.0
809,0.756,632.2808423526526,1.0,-0.18,-16.0,18.291488647460938,-1.0,10.0
810,0.801,633.0818423526526,1.0,-0.18,-11.0,18.370939254760742,-1.0,10.0
811,0.864,633.9458423526527,1.0,-0.18,-4.0,18.47753143310547,-1.0,10.0
812,0.882,634.8278423526526,1.0,-0.18,2.0,18.445587158203125,-1.0,10.0
813,0.81,635.6378423526526,1.0,0.18,10.0,18.426870346069336,-1.0,10.0
814,0.856,636.4938423526526,0.0,0.18,16.0,18.41921043395996,-1.0,10.0
815,0.811,637.3048423526526,0.0,0.18,21.0,18.403526306152344,-1.0,10.0
816,0.784,638.0888423526526,0.0,0.18,24.0,18.509492874145508,-1.0,10.0
817,0.766,638.8548423526526,0.0,0.18,26.0,18.551612854003906,-1.0,10.0
818,0.766,639.6208423526525,0.0,0.18,26.0,18.64152717590332,-1.0,10.0
819,0.775,640.3958423526525,0.0,0.18,25.0,18.660606384277344,-1.0,10.0
820,0.802,641.1978423526525,0.0,0.18,22.0,18.662687301635742,-1.0,10.0
821,0.8290000000000001,642.0268423526525,0.0,0.18,19.0,18.643524169921875,-1.0,10.0
822,0.874,642.9008423526525,0.0,0.18,14.0,18.630266189575195,-1.0,10.0
823,0.928,643.8288423526525,0.0,0.18,8.0,18.576581954956055,-1.0,10.0
824,0.982,644.8108423526525,0.0,0.18,2.0,18.532390594482422,-1.0,10.0
825,0.846,645.6568423526525,1.0,0.18,-6.0,18.484941482543945,-1.0,10.0
826,0.774,646.4308423526525,1.0,-0.18,-14.0,18.452381134033203,-1.0,10.0
827,0.7110000000000001,647.1418423526525,1.0,-0.18,-21.0,18.43976402282715,-1.0,10.0
828,0.657,647.7988423526525,1.0,-0.18,-27.0,18.395517349243164,-1.0,10.0
829,0.621,648.4198423526525,1.0,-0.18,-31.0,18.366384506225586,-1.0,10.0
830,0.5940000000000001,649.0138423526525,1.0,-0.18,-34.0,18.342124938964844,-1.0,10.0
831,0.5760000000000001,649.5898423526526,1.0,-0.18,-36.0,18.33104133605957,-1.0,10.0
832,0.5670000000000001,650.1568423526526,1.0,-0.18,-37.0,18.33609962463379,-1.0,10.0
833,0.5670000000000001,650.7238423526526,1.0,-0.18,-37.0,18.353172302246094,-1.0,10.0
834,0.5670000000000001,651.2908423526526,1.0,-0.18,-37.0,18.364938735961914,-1.0,10.0
835,0.5760000000000001,651.8668423526526,1.0,-0.18,-36.0,18.40642738342285,-1.0,10.0
836,0.5940000000000001,652.4608423526527,1.0,-0.18,-34.0,18.423084259033203,-1.0,10.0
837,0.6120000000000001,653.0728423526526,1.0,-0.18,-32.0,18.443889617919922,-1.0,10.0
838,0.639,653.7118423526526,1.0,-0.18,-29.0,18.496776580810547,-1.0,10.0
839,0.666,654.3778423526527,1.0,-0.18,-26.0,18.530296325683594,-1.0,10.0
840,0.7020000000000001,655.0798423526527,1.0,-0.18,-22.0,18.56720542907715,-1.0,10.0
841,0.747,655.8268423526526,1.0,-0.18,-17.0,18.601341247558594,-1.0,10.0
842,0.792,656.6188423526527,1.0,-0.18,-12.0,18.617280960083008,-1.0,10.0
843,0.855,657.4738423526527,1.0,-0.18,-5.0,18.667102813720703,-1.0,10.0
844,0.882,658.3558423526526,1.0,-0.18,2.0,18.696331024169922,-1.0,10.0
845,0.801,659.1568423526527,1.0,0.18,11.0,18.719690322875977,-1.0,10.0
846,0.865,660.0218423526527,0.0,0.18,15.0,18.759981155395508,-1.0,10.0
847,0.793,660.8148423526527,0.0,0.18,23.0,18.82665252685547,-1.0,10.0
848,0.757,661.5718423526527,0.0,0.18,27.0,18.875680923461914,-1.0,10.0
849,0.739,662.3108423526527,0.0,0.18,29.0,18.88115119934082,-1.0,10.0
850,0.73,663.0408423526527,0.0,0.18,30.0,18.87961769104004,-1.0,10.0
851,0.721,663.7618423526527,0.0,0.18,31.0,18.871877670288086,-1.0,10.0
852,0.73,664.4918423526527,0.0,0.18,30.0,18.837509155273438,-1.0,10.0
853,0.739,665.2308423526528,0.0,0.18,29.0,18.80618667602539,-1.0,10.0
854,0.766,665.9968423526527,0.0,0.18,26.0,18.78876495361328,-1.0,10.0
855,0.811,666.8078423526528,0.0,0.18,21.0,18.753320693969727,-1.0,10.0
856,0.847,667.6548423526527,0.0,0.18,17.0,18.741804122924805,-1.0,10.0
857,0.883,668.5378423526528,0.0,0.18,13.0,18.710628509521484,-1.0,10.0
858,0.946,669.4838423526528,0.0,0.18,6.0,18.610715866088867,-1.0,10.0
859,0.982,670.4658423526528,0.0,0.18,-2.0,18.454078674316406,-1.0,10.0
860,0.81,671.2758423526527,1.0,-0.18,-10.0,18.331369400024414,-1.0,10.0
861,0.738,672.0138423526528,1.0,-0.18,-18.0,18.227689743041992,-1.0,10.0
862,0.684,672.6978423526527,1.0,-0.18,-24.0,18.12331199645996,-1.0,10.0
863,0.639,673.3368423526528,1.0,-0.18,-29.0,18.038555145263672,-1.0,10.0
864,0.621,673.9578423526527,1.0,-0.18,-31.0,17.97352409362793,-1.0,10.0
865,0.6030000000000001,674.5608423526527,1.0,-0.18,-33.0,17.92822265625,-1.0,10.0
866,0.5940000000000001,675.1548423526527,1.0,-0.18,-34.0,17.907136917114258,-1.0,10.0
867,0.5940000000000001,675.7488423526528,1.0,-0.18,-34.0,17.90903663635254,-1.0,10.0
868,0.5940000000000001,676.3428423526528,1.0,-0.18,-34.0,17.929887771606445,-1.0,10.0
869,0.6030000000000001,676.9458423526528,1.0,-0.18,-33.0,17.96600914001465,-1.0,10.0
870,0.621,677.5668423526528,1.0,-0.18,-31.0,18.013086318969727,-1.0,10.0
871,0.648,678.2148423526528,1.0,-0.18,-28.0,18.067237854003906,-1.0,10.0
872,0.666,678.8808423526528,1.0,-0.18,-26.0,18.12337303161621,-1.0,10.0
873,0.7020000000000001,679.5828423526528,1.0,-0.18,-22.0,18.152345657348633,-1.0,10.0
874,0.747,680.3298423526528,1.0,-0.18,-17.0,18.221717834472656,-1.0,10.0
875,0.792,681.1218423526528,1.0,-0.18,-12.0,18.319337844848633,-1.0,10.0
876,0.846,681.9678423526528,1.0,-0.18,-6.0,18.3851318359375,-1.0,10.0
877,0.891,682.8588423526528,1.0,-0.18,1.0,18.39662742614746,-1.0,10.0
878,0.81,683.6688423526527,1.0,0.18,10.0,18.3502197265625,-1.0,10.0
879,0.856,684.5248423526527,0.0,0.18,16.0,18.341529846191406,-1.0,10.0
880,0.802,685.3268423526528,0.0,0.18,22.0,18.333681106567383,-1.0,10.0
881,0.784,686.1108423526528,0.0,0.18,24.0,18.322420120239258,-1.0,10.0
882,0.766,686.8768423526527,0.0,0.18,26.0,18.395061492919922,-1.0,10.0
883,0.757,687.6338423526527,0.0,0.18,27.0,18.452852249145508,-1.0,10.0
884,0.748,688.3818423526527,0.0,0.18,28.0,18.504350662231445,-1.0,10.0
885,0.748,689.1298423526528,0.0,0.18,28.0,18.534189224243164,-1.0,10.0
886,0.757,689.8868423526527,0.0,0.18,27.0,18.568805694580078,-1.0,10.0
887,0.766,690.6528423526527,0.0,0.18,26.0,18.578828811645508,-1.0,10.0
888,0.784,691.4368423526527,0.0,0.18,24.0,18.57577133178711,-1.0,10.0
889,0.811,692.2478423526527,0.0,0.18,21.0,18.565698623657227,-1.0,10.0
890,0.856,693.1038423526527,0.0,0.18,16.0,18.525161743164062,-1.0,10.0
891,0.892,693.9958423526527,0.0,0.18,12.0,18.491100311279297,-1.0,10.0
892,0.946,694.9418423526528,0.0,0.18,6.0,18.445171356201172,-1.0,10.0
893,0.991,695.9328423526528,0.0,0.18,-1.0,18.392610549926758,-1.0,10.0
894,0.81,696.7428423526527,1.0,-0.18,-10.0,18.370540618896484,-1.0,10.0
895,0.738,697.4808423526528,1.0,-0.18,-18.0,18.32219696044922,-1.0,10.0
896,0.6930000000000001,698.1738423526527,1.0,-0.18,-23.0,18.27530860900879,-1.0,10.0
897,0.657,698.8308423526528,1.0,-0.18,-27.0,18.23442268371582,-1.0,10.0
898,0.63,699.4608423526528,1.0,-0.18,-30.0,18.20204734802246,-1.0,10.0
899,0.621,700.0818423526528,1.0,-0.18,-31.0,18.183883666992188,-1.0,10.0
900,0.621,700.7028423526527,1.0,-0.18,-31.0,18.181079864501953,-1.0,10.0
901,0.621,701.3238423526527,1.0,-0.18,-31.0,18.19066619873047,-1.0,10.0
902,0.639,701.9628423526527,1.0,-0.18,-29.0,18.20943832397461,-1.0,10.0
903,0.657,702.6198423526528,1.0,-0.18,-27.0,18.223474502563477,-1.0,10.0
904,0.666,703.2858423526528,1.0,-0.18,-26.0,18.239238739013672,-1.0,10.0
905,0.6930000000000001,703.9788423526528,1.0,-0.18,-23.0,18.28849983215332,-1.0,10.0
906,0.7290000000000001,704.7078423526528,1.0,-0.18,-19.0,18.319774627685547,-1.0,10.0
907,0.765,705.4728423526528,1.0,-0.18,-15.0,18.353050231933594,-1.0,10.0
908,0.81,706.2828423526528,1.0,-0.18,-10.0,18.385406494140625,-1.0,10.0
909,0.873,707.1558423526528,1.0,-0.18,-3.0,18.407499313354492,-1.0,10.0
910,0.855,708.0108423526528,1.0,-0.18,5.0,18.460880279541016,-1.0,10.0
911,0.792,708.8028423526529,1.0,0.18,12.0,18.487211227416992,-1.0,10.0
912,0.847,709.6498423526529,0.0,0.18,17.0,18.528959274291992,-1.0,10.0
913,0.8200000000000001,710.4698423526529,0.0,0.18,20.0,18.564619064331055,-1.0,10.0
914,0.775,711.2448423526529,0.0,0.18,25.0,18.630393981933594,-1.0,10.0
915,0.748,711.9928423526529,0.0,0.18,28.0,18.63858413696289,-1.0,10.0
916,0.739,712.731842352653,0.0,0.18,29.0,18.644054412841797,-1.0,10.0
917,0.73,713.461842352653,0.0,0.18,30.0,18.625062942504883,-1.0,10.0
918,0.748,714.209842352653,0.0,0.18,28.0,18.614871978759766,-1.0,10.0
919,0.766,714.975842352653,0.0,0.18,26.0,18.57309341430664,-1.0,10.0
920,0.793,715.768842352653,0.0,0.18,23.0,18.5510311126709,-1.0,10.0
