Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
616,0.6870774793624879,387.9245879332802,1.0,-0.3,-5.0,4.174648761749268,-1.0
617,0.7009070227940879,388.62549495607425,1.0,-0.3,4.0,4.614421367645264,-1.0
618,0.6414348211288452,389.2669297772031,0.0,0.3,14.0,4.946089267730713,-1.0
619,0.5718658367792765,389.83879561398237,0.0,0.3,25.0,5.061950206756592,-1.0
620,0.5448142677942911,390.38360988177664,0.0,0.3,29.0,4.998856067657471,-1.0
621,0.562073292096456,390.9456831738731,0.0,0.3,26.0,4.8643975257873535,-1.0
622,0.6177476425170898,391.56343081639017,0.0,0.3,17.0,4.694858551025391,-1.0
623,0.6785679343541464,392.2419987507443,0.0,0.3,7.0,4.444076061248779,-1.0
624,0.701321515719096,392.9433202664634,0.0,0.3,-3.0,4.249290943145752,-1.0
625,0.6408927491505941,393.58421301561395,1.0,-0.3,-12.0,4.1335649490356445,-1.0
626,0.5798177053133647,394.1640307209273,1.0,-0.3,-21.0,3.97906231880188,-1.0
627,0.5657881145477296,394.72981883547504,1.0,-0.3,-23.0,3.9172868728637695,-1.0
628,0.5877988847096761,395.3176177201847,1.0,-0.3,-20.0,4.067933082580566,-1.0
629,0.6361818342208863,395.95379955440563,1.0,-0.3,-13.0,4.240910053253174,-1.0
630,0.6996364027659099,396.65343595717155,1.0,-0.3,-4.0,4.53818416595459,-1.0
631,0.6919539238611857,397.34538988103276,1.0,-0.3,6.0,4.857235431671143,-1.0
632,0.6269632835388184,397.9723531645716,0.0,0.3,17.0,5.247797012329102,-1.0
633,0.5509940296808878,398.5233471942525,0.0,0.3,29.0,5.3696417808532715,-1.0
634,0.5166099030176798,399.0399570972702,0.0,0.3,34.0,5.256594181060791,-1.0
635,0.5328683878580729,399.57282548512825,0.0,0.3,31.0,5.062103271484375,-1.0
636,0.5701501846313477,400.1429756697596,0.0,0.3,25.0,4.959011077880859,-1.0
637,0.6451878655751546,400.7881635353348,0.0,0.3,13.0,4.781271934509277,-1.0
638,0.713247509320577,401.50141104465536,0.0,0.3,2.0,4.574850559234619,-1.0
639,0.6914186763763428,402.19282972103167,1.0,-0.3,-5.0,4.435120582580566,-1.0
640,0.6173598807652791,402.81018960179694,1.0,-0.3,-16.0,4.281592845916748,-1.0
641,0.6102350015640259,403.42042460336097,1.0,-0.3,-17.0,4.244100093841553,-1.0
642,0.6246740881601969,404.04509869152116,1.0,-0.3,-15.0,4.330445289611816,-1.0
643,0.6536707394917807,404.6987694310129,1.0,-0.3,-11.0,4.510244369506836,-1.0
644,0.7028873593012492,405.4016567903142,1.0,-0.3,-4.0,4.733241558074951,-1.0
645,0.7069469442367555,406.1086037345509,1.0,-0.3,4.0,4.976816654205322,-1.0
646,0.6597277294794719,406.7683314640304,0.0,0.3,12.0,5.2636637687683105,-1.0
647,0.6028636226654054,407.37119508669576,0.0,0.3,21.0,5.361817359924316,-1.0
648,0.5627755994796754,407.9339706861754,0.0,0.3,27.0,5.296535968780518,-1.0
649,0.5540454877217611,408.48801617389717,0.0,0.3,28.0,5.162729263305664,-1.0
650,0.5712504784266154,409.0592666523238,0.0,0.3,25.0,5.025028705596924,-1.0
651,0.621868270556132,409.68113492287995,0.0,0.3,17.0,4.94209623336792,-1.0
652,0.6969127225875855,410.3780476454675,0.0,0.3,5.0,4.764763355255127,-1.0
653,0.6929310051600139,411.0709786506275,0.0,0.3,-5.0,4.52586030960083,-1.0
654,0.6052519000371297,411.6762305506646,1.0,-0.3,-18.0,4.335114002227783,-1.0
655,0.5439358905156454,412.22016644118025,1.0,-0.3,-27.0,4.166153430938721,-1.0
656,0.5235383558273315,412.7437047970076,1.0,-0.3,-30.0,4.112301349639893,-1.0
657,0.5377997728983561,413.28150456990596,1.0,-0.3,-28.0,4.187986373901367,-1.0
658,0.5938189856211344,413.8753235555271,1.0,-0.3,-20.0,4.429139137268066,-1.0
659,0.6575497223536173,414.5328732778807,1.0,-0.3,-11.0,4.742983341217041,-1.0
660,0.7282508668899537,415.26112414477063,1.0,-0.3,-1.0,5.085052013397217,-1.0
661,0.6693770163853964,415.93050116115603,1.0,-0.3,11.0,5.452620983123779,-1.0
662,0.5866619291305541,416.5171630902866,0.0,0.3,24.0,5.559715747833252,-1.0
663,0.5031341524124145,417.02029724269903,0.0,0.3,37.0,5.618049144744873,-1.0
664,0.4572571093241374,417.47755435202316,0.0,0.3,44.0,5.595426559448242,-1.0
665,0.46161922581990567,417.93917357784306,0.0,0.3,43.0,5.467153549194336,-1.0
666,0.5045159492492676,418.4436895270923,0.0,0.3,36.0,5.310956954956055,-1.0
667,0.565784730275472,419.0094742573678,0.0,0.3,26.0,5.08708381652832,-1.0
668,0.6356102927525838,419.6450845501204,0.0,0.3,15.0,4.986617565155029,-1.0
669,0.7041054557164511,420.3491900058368,0.0,0.3,4.0,4.8063273429870605,-1.0
670,0.6810846411387126,421.03027464697556,0.0,0.3,-7.0,4.595078468322754,-1.0
671,0.5992651357650757,421.6295397827406,1.0,-0.3,-19.0,4.365908145904541,-1.0
672,0.5450596685409547,422.17459945128155,1.0,-0.3,-27.0,4.233580112457275,-1.0
673,0.5048765004475912,422.67947595172916,1.0,-0.3,-33.0,4.162590026855469,-1.0
674,0.5125883185068766,423.192064270236,1.0,-0.3,-32.0,4.235299110412598,-1.0
675,0.5685052814483642,423.7605695516844,1.0,-0.3,-24.0,4.4703168869018555,-1.0
676,0.6322040224075317,424.3927735740919,1.0,-0.3,-15.0,4.782241344451904,-1.0
677,0.6964384978612264,425.0892120719531,1.0,-0.3,-6.0,5.126309871673584,-1.0
678,0.708862738609314,425.7980748105624,1.0,-0.3,5.0,5.481764316558838,-1.0
679,0.6349842090606689,426.4330590196231,0.0,0.3,17.0,5.729052543640137,-1.0
680,0.5504237540562947,426.9834827736794,0.0,0.3,30.0,5.7254252433776855,-1.0
681,0.5157646751403808,427.49924744881974,0.0,0.3,35.0,5.595880508422852,-1.0
682,0.5139511680603027,428.01319861688006,0.0,0.3,35.0,5.487070083618164,-1.0
683,0.5505678564707438,428.5637664733508,0.0,0.3,29.0,5.344071388244629,-1.0
684,0.6130477244059245,429.17681419775676,0.0,0.3,19.0,5.192863464355469,-1.0
685,0.6809011440277101,429.85771534178446,0.0,0.3,8.0,4.974068641662598,-1.0
686,0.711272630373637,430.5689879721581,0.0,0.3,-3.0,4.846357822418213,-1.0
687,0.6430962193806966,431.2120841915388,1.0,-0.3,-13.0,4.655773162841797,-1.0
688,0.5688042106628418,431.78088840220164,1.0,-0.3,-24.0,4.488252639770508,-1.0
689,0.5480904932022095,432.32897889540385,1.0,-0.3,-27.0,4.415429592132568,-1.0
690,0.5698630752563476,432.8988419706602,1.0,-0.3,-24.0,4.551784515380859,-1.0
691,0.6182504275639852,433.5170923982242,1.0,-0.3,-17.0,4.725025653839111,-1.0
692,0.6823329747517904,434.19942537297595,1.0,-0.3,-8.0,5.059978485107422,-1.0
693,0.725652499516805,434.92507787249275,1.0,-0.3,-2.0,5.319149971008301,-1.0
694,0.6665491711298626,435.5916270436226,1.0,-0.3,12.0,5.672950267791748,-1.0
695,0.576507033665975,436.1681340772886,0.0,0.3,26.0,5.730422019958496,-1.0
696,0.49789902655283613,436.6660331038414,0.0,0.3,38.0,5.693941593170166,-1.0
697,0.4571038198471069,437.12313692368855,0.0,0.3,45.0,5.976229190826416,-1.0
698,0.45560743904113776,437.5787443627297,0.0,0.3,46.0,6.276446342468262,-1.0
699,0.4950628741582235,438.07380723688794,0.0,0.3,40.0,6.303772449493408,-1.0
700,0.5598006296157837,438.6336078665037,0.0,0.3,30.0,6.2880377769470215,-1.0
701,0.6423002500534057,439.2759081165571,0.0,0.3,17.0,6.168015003204346,-1.0
702,0.7247750034332276,440.00068311999036,0.0,0.3,4.0,6.046500205993652,-1.0
703,0.6900632022221883,440.69074632221253,0.0,0.3,-9.0,5.913792133331299,-1.0
704,0.5972129468917847,441.2879592691043,1.0,-0.3,-23.0,5.80277681350708,-1.0
705,0.5180960512161255,441.8060553203204,1.0,-0.3,-35.0,5.735763072967529,-1.0
706,0.4649647073745728,442.271020027695,1.0,-0.3,-43.0,5.667882442474365,-1.0
707,0.45120125357309976,442.7222212812681,1.0,-0.3,-44.0,5.232075214385986,-1.0
708,0.48704417832692465,443.20926545959503,1.0,-0.3,-38.0,5.0426506996154785,-1.0
709,0.5401890007654826,443.74945446036054,1.0,-0.3,-30.0,5.111340045928955,-1.0
710,0.5989720274607341,444.34842648782126,1.0,-0.3,-21.0,5.128321647644043,-1.0
711,0.6648333781560263,445.01325986597726,1.0,-0.3,-11.0,5.180002689361572,-1.0
712,0.732750135421753,445.746010001399,1.0,-0.3,-1.0,5.355008125305176,-1.0
713,0.6779688215255737,446.42397882292454,1.0,-0.3,10.0,5.578129291534424,-1.0
714,0.6050875651041667,447.0290663880287,0.0,0.3,22.0,5.88525390625,-1.0
715,0.5147951993942261,447.5438615874229,0.0,0.3,36.0,5.9277119636535645,-1.0
716,0.47448338858286543,448.0183449760058,0.0,0.3,42.0,5.849003314971924,-1.0
717,0.4883789660135905,448.5067239420194,0.0,0.3,41.0,6.29273796081543,-1.0
718,0.5343669827779134,449.0410909247973,0.0,0.3,35.0,6.712018966674805,-1.0
719,0.6131004536946615,449.65419137849193,0.0,0.3,23.0,6.7560272216796875,-1.0
720,0.7026034313837688,450.3567948098757,0.0,0.3,9.0,6.666205883026123,-1.0
721,0.7331819842656455,451.0899767941413,0.0,0.3,-4.0,6.550919055938721,-1.0
722,0.6404518521626791,451.730428646304,1.0,-0.3,-18.0,6.447111129760742,-1.0
723,0.547958112080892,452.2783867583849,1.0,-0.3,-32.0,6.357486724853516,-1.0
724,0.49331642627716066,452.77170318466204,1.0,-0.3,-40.0,6.198985576629639,-1.0
725,0.49336282253265384,453.2650660071947,1.0,-0.3,-40.0,6.2017693519592285,-1.0
726,0.540067575454712,453.80513358264943,1.0,-0.3,-33.0,6.274054527282715,-1.0
727,0.6079470599492391,454.4130806425987,1.0,-0.3,-23.0,6.446823596954346,-1.0
728,0.6920211865107219,455.1051018291094,1.0,-0.3,-11.0,6.8112711906433105,-1.0
729,0.7609270470937094,455.86602887620313,1.0,-0.3,1.0,7.045622825622559,-1.0
730,0.6777473672231038,456.54377624342624,1.0,-0.3,15.0,7.5148420333862305,-1.0
731,0.5746066176096598,457.1183828610359,0.0,0.3,32.0,7.95639705657959,-1.0
732,0.4675724608103434,457.58595532184626,0.0,0.3,49.0,8.164347648620605,-1.0
733,0.4234752998352051,458.0094306216815,0.0,0.3,56.0,8.248517990112305,-1.0
734,0.37648602612813314,458.3859166478096,0.0,0.3,63.0,8.159161567687988,-1.0
735,0.399518167813619,458.7854348156232,0.0,0.3,59.0,7.981090068817139,-1.0
736,0.4360936892827352,459.22152850490596,0.0,0.3,53.0,7.835621356964111,-1.0
737,0.49853065776824956,459.7200591626742,0.0,0.3,43.0,7.681839466094971,-1.0
738,0.5739530827204387,460.29401224539464,0.0,0.3,31.0,7.527184963226318,-1.0
739,0.6624482730229695,460.9564605184176,0.0,0.3,17.0,7.376896381378174,-1.0
740,0.7445540339152019,461.7010145523328,0.0,0.3,4.0,7.233242034912109,-1.0
741,0.6694500827789307,462.3704646351118,0.32607418298721313,0.3,-15.0,7.01700496673584,-1.0
742,0.6019347349802653,462.97239937009203,1.0,-0.3,-25.0,6.866084098815918,-1.0
743,0.5222914349238078,463.49469080501586,1.0,-0.3,-37.0,6.767486095428467,-1.0
744,0.4695472192764282,463.9642380242923,1.0,-0.3,-45.0,6.722833156585693,-1.0
745,0.4581032899220785,464.42234131421435,1.0,-0.3,-47.0,6.816197395324707,-1.0
746,0.4877451257705689,464.9100864399849,1.0,-0.3,-43.0,7.034707546234131,-1.0
747,0.5392196013132732,465.4493060412982,1.0,-0.3,-36.0,7.393176078796387,-1.0
748,0.6012848014831543,466.05059084278133,1.0,-0.3,-27.0,7.607088088989258,-1.0
749,0.665935126622518,466.71652596940385,1.0,-0.3,-18.0,7.976107597351074,-1.0
750,0.7700321687062582,467.4865581381101,1.0,-0.3,-3.0,8.371930122375488,-1.0
751,0.699218718846639,468.18577685695675,1.0,-0.3,14.0,8.41312313079834,-1.0
752,0.5745851815541586,468.7603620385109,0.0,0.3,33.0,8.345110893249512,-1.0
753,0.4586183185577393,469.21898035706863,0.0,0.3,52.0,8.797099113464355,-1.0
754,0.3906622835795085,469.60964264064813,0.0,0.3,63.0,9.009737014770508,-1.0
755,0.37074953333536786,469.9803921739835,0.0,0.3,66.0,8.98497200012207,-1.0
756,0.4021111640930176,470.3825033380765,0.0,0.3,61.0,8.916669845581055,-1.0
757,0.4658414738972982,470.8483448119738,0.0,0.3,51.0,8.84048843383789,-1.0
758,0.5549329490661621,471.40327776103993,0.0,0.3,37.0,8.725976943969727,-1.0
759,0.6693351561228433,472.07261291716276,0.0,0.3,19.0,8.570109367370605,-1.0
760,0.7912728786468506,472.8638857958096,0.0,0.3,0.0,8.476372718811035,-1.0
761,0.7134900779724122,473.57737587378205,1.0,-0.3,-12.0,8.489404678344727,-1.0
762,0.6145129000345866,474.19188877381663,1.0,-0.3,-27.0,8.400774002075195,-1.0
763,0.5080727596282959,474.69996153344493,1.0,-0.3,-42.0,7.864365577697754,-1.0
764,0.4859234921137492,475.18588502555866,1.0,-0.3,-45.0,7.705409526824951,-1.0
765,0.5171528244018555,475.70303784996054,1.0,-0.3,-40.0,7.629169464111328,-1.0
766,0.5834940560658772,476.2865319060264,1.0,-0.3,-30.0,7.709643363952637,-1.0
767,0.6716931282679239,476.95822503429434,1.0,-0.3,-17.0,7.9315876960754395,-1.0
768,0.7727539812723796,477.73097901556673,1.0,-0.3,-2.0,8.145238876342773,-1.0
769,0.6966071033477783,478.4275861189145,1.0,-0.3,15.0,8.6464262008667,-1.0
770,0.566433343887329,478.9940194628019,0.0,0.3,35.0,8.636000633239746,-1.0
771,0.5344061756134033,479.5284256384153,0.0,0.3,40.0,8.6643705368042,-1.0
772,0.5191839135487875,480.04760955196406,0.0,0.3,43.0,8.921034812927246,-1.0
773,0.5210953629811605,480.5687049149452,0.0,0.3,43.0,9.035721778869629,-1.0
774,0.5350566984812419,481.10376161342646,0.0,0.3,41.0,9.093401908874512,-1.0
775,0.5539661356608073,481.65772774908726,0.0,0.3,38.0,9.057968139648438,-1.0
776,0.572200403213501,482.2299281523008,0.0,0.3,35.0,8.982024192810059,-1.0
777,0.6095024337768554,482.83943058607764,0.0,0.3,29.0,8.880146026611328,-1.0
778,0.7251482957204183,483.56457888179807,0.0,0.3,11.0,8.798897743225098,-1.0
779,0.7421306273142497,484.3067095091123,0.0,0.3,-8.0,8.64783763885498,-1.0
780,0.6051839421590168,484.91189345127134,1.0,-0.3,-29.0,8.621036529541016,-1.0
781,0.5202024955749511,485.4320959468463,1.0,-0.3,-42.0,8.59214973449707,-1.0
782,0.4621752580006917,485.894271204847,1.0,-0.3,-50.0,8.230515480041504,-1.0
783,0.4238279469807943,486.31809915182777,1.0,-0.3,-55.0,7.879676818847656,-1.0
784,0.42806118233998625,486.74616033416777,1.0,-0.3,-54.0,7.74367094039917,-1.0
785,0.4676889623006185,487.21384929646837,1.0,-0.3,-48.0,7.781337738037109,-1.0
786,0.52305135567983,487.7369006521482,1.0,-0.3,-40.0,7.983081340789795,-1.0
787,0.5857385183970134,488.32263917054524,1.0,-0.3,-31.0,8.2343111038208,-1.0
788,0.6931637986501058,489.01580296919536,1.0,-0.3,-15.0,8.439827919006348,-1.0
789,0.7958833853403727,489.8116863545357,1.0,-0.3,0.0,8.753003120422363,-1.0
790,0.6850998897552489,490.49678624429094,1.0,-0.3,17.0,8.735993385314941,-1.0
791,0.5640060577392578,491.0607923020302,0.0,0.3,36.0,8.880363464355469,-1.0
792,0.46715964825948086,491.5279519502897,0.0,0.3,52.0,9.309578895568848,-1.0
793,0.4169246451059977,491.9448765953957,0.0,0.3,60.0,9.415478706359863,-1.0
794,0.35791792615254725,492.30279452154826,0.0,0.3,69.0,9.385075569152832,-1.0
795,0.3632387714385986,492.66603329298687,0.0,0.3,68.0,9.314326286315918,-1.0
796,0.3877321249643962,493.05376541795124,0.0,0.3,64.0,9.22392749786377,-1.0
797,0.4379233862559001,493.4916888042071,0.0,0.3,56.0,9.115403175354004,-1.0
798,0.5074947706858317,493.9991835748929,0.0,0.3,45.0,8.999686241149902,-1.0
799,0.6030470816294352,494.60223065652235,0.0,0.3,30.0,8.882824897766113,-1.0
800,0.7124366550445557,495.3146673115669,0.0,0.3,13.0,8.81619930267334,-1.0
801,0.7769430173238119,496.0916103288907,0.0,0.3,-3.0,8.786581039428711,-1.0
802,0.6627407264709473,496.7543510553616,1.0,-0.3,-20.0,8.564443588256836,-1.0
803,0.5530729287465413,497.30742398410814,1.0,-0.3,-36.0,8.22437572479248,-1.0
804,0.477093592007955,497.7845175761161,1.0,-0.3,-47.0,7.955615520477295,-1.0
805,0.4418073053359986,498.2263248814521,1.0,-0.3,-52.0,7.788438320159912,-1.0
806,0.454380210240682,498.6807050916928,1.0,-0.3,-50.0,7.762812614440918,-1.0
807,0.5014869845708212,499.1821920762636,1.0,-0.3,-43.0,7.859219074249268,-1.0
808,0.5697365423838299,499.75192861864747,1.0,-0.3,-33.0,8.054192543029785,-1.0
809,0.6587709140777588,500.41069953272523,1.0,-0.3,-20.0,8.326254844665527,-1.0
810,0.775869052886963,501.1865685856122,1.0,-0.3,-3.0,8.722143173217773,-1.0
811,0.7185457757314047,501.9051143613436,1.0,-0.3,12.0,8.792746543884277,-1.0
812,0.6081442902882893,502.5132586516319,0.0,0.3,29.0,8.798657417297363,-1.0
813,0.4939986534118653,503.00725730504377,0.0,0.3,47.0,8.969919204711914,-1.0
814,0.426905455271403,503.4341627603152,0.0,0.3,58.0,9.23432731628418,-1.0
815,0.401919703801473,503.83608246411666,0.0,0.3,62.0,9.295182228088379,-1.0
816,0.40811864471435544,504.244201108831,0.0,0.3,61.0,9.277118682861328,-1.0
817,0.4525662174224854,504.6967673262535,0.0,0.3,54.0,9.213973045349121,-1.0
818,0.522610497156779,505.2193778234103,0.0,0.3,43.0,9.126629829406738,-1.0
819,0.6118967761993408,505.8312745996096,0.0,0.3,29.0,9.02380657196045,-1.0
820,0.7140028902689616,506.5452774898786,0.0,0.3,13.0,8.910173416137695,-1.0
821,0.7704838345845542,507.31576132446315,0.0,0.3,-4.0,8.789030075073242,-1.0
822,0.6601947714487713,507.9759560959119,1.0,-0.3,-21.0,8.80168628692627,-1.0
823,0.5491125691731771,508.5250686650851,1.0,-0.3,-38.0,8.766754150390625,-1.0
824,0.46480099360148114,508.9898696586866,1.0,-0.3,-50.0,8.388059616088867,-1.0
825,0.4268768278757731,509.4167464865624,1.0,-0.3,-55.0,8.062609672546387,-1.0
826,0.43784036763509115,509.85458685419746,1.0,-0.3,-53.0,7.940422058105469,-1.0
827,0.47690837256113694,510.3314952267586,1.0,-0.3,-47.0,7.944502353668213,-1.0
828,0.5502820803324382,510.88177730709106,1.0,-0.3,-36.0,8.056924819946289,-1.0
829,0.6315526269276936,511.51332993401877,1.0,-0.3,-24.0,8.253157615661621,-1.0
830,0.7201228612263998,512.2334527952452,1.0,-0.3,-11.0,8.497371673583984,-1.0
831,0.7766276690165203,513.0100804642617,1.0,-0.3,3.0,8.767660140991211,-1.0
832,0.6777556393941243,513.6878361036559,0.0,0.3,19.0,9.075338363647461,-1.0
833,0.5380368671417236,514.2258729707976,0.0,0.3,41.0,9.272212028503418,-1.0
834,0.4789481639862061,514.7048211347837,0.0,0.3,50.0,9.236889839172363,-1.0
835,0.46256489308675136,515.1673860278705,0.0,0.3,52.0,9.033893585205078,-1.0
836,0.4922466742197673,515.6596327020903,0.0,0.3,47.0,8.864800453186035,-1.0
837,0.5723961550394694,516.2320288571298,0.0,0.3,34.0,8.603769302368164,-1.0
838,0.6601256720225016,516.8921545291522,0.0,0.3,20.0,8.407540321350098,-1.0
839,0.7542186069488526,517.646373136101,0.0,0.3,5.0,8.203116416931152,-1.0
840,0.7117756996154785,518.3581488357165,0.0,0.3,-11.0,7.996541976928711,-1.0
841,0.6051362390518189,518.9632850747684,1.0,-0.3,-27.0,7.838174343109131,-1.0
842,0.49857967662811287,519.4618647513964,1.0,-0.3,-43.0,7.684780597686768,-1.0
843,0.43142124938964843,519.8932860007861,1.0,-0.3,-53.0,7.555274963378906,-1.0
844,0.4107865438461304,520.3040725446323,1.0,-0.3,-56.0,7.487192630767822,-1.0
845,0.4247862567901612,520.7288588014225,1.0,-0.3,-54.0,7.547175407409668,-1.0
846,0.46657565085093183,521.1954344522734,1.0,-0.3,-48.0,7.714539051055908,-1.0
847,0.556471118927002,521.7519055712004,1.0,-0.3,-35.0,8.038267135620117,-1.0
848,0.6394270464579265,522.3913326176583,1.0,-0.3,-23.0,8.335622787475586,-1.0
849,0.7418186486562094,523.1331512663146,1.0,-0.3,-8.0,8.629118919372559,-1.0
850,0.7517495237986247,523.8849007901132,1.0,-0.3,7.0,8.83497142791748,-1.0
851,0.642596445719401,524.5274972358326,0.0,0.3,24.0,8.915786743164062,-1.0
852,0.512454221089681,525.0399514569223,0.0,0.3,44.0,8.90725326538086,-1.0
853,0.44551313400268555,525.485464590925,0.0,0.3,55.0,9.180788040161133,-1.0
854,0.4273985525767009,525.9128631435017,0.0,0.3,58.0,9.26391315460205,-1.0
855,0.4469848759969075,526.3598480194986,0.0,0.3,55.0,9.269092559814453,-1.0
856,0.4917183284759522,526.8515663479745,0.0,0.3,48.0,9.223099708557129,-1.0
857,0.5619233023325603,527.4134896503072,0.0,0.3,37.0,9.145398139953613,-1.0
858,0.6512299264272055,528.0647195767343,0.0,0.3,23.0,9.043795585632324,-1.0
859,0.7598638559977213,528.8245834327321,0.0,0.3,6.0,8.931831359863281,-1.0
860,0.731872059504191,529.5564554922363,0.0,0.3,-10.0,8.812323570251465,-1.0
861,0.6272220509847005,530.183677543221,1.0,-0.3,-26.0,8.773323059082031,-1.0
862,0.5163774248758952,530.700054968097,1.0,-0.3,-43.0,8.752645492553711,-1.0
863,0.4423537006378174,531.1424086687348,1.0,-0.3,-54.0,8.601222038269043,-1.0
864,0.3964806334177653,531.5388893021526,1.0,-0.3,-60.0,8.188838005065918,-1.0
865,0.3997168261210124,531.9386061282736,1.0,-0.3,-59.0,7.993009567260742,-1.0
866,0.43790634600321454,532.3765124742768,1.0,-0.3,-53.0,7.944380760192871,-1.0
867,0.4975070292154948,532.8740195034923,1.0,-0.3,-44.0,8.010421752929688,-1.0
868,0.5782474282582601,533.4522669317505,1.0,-0.3,-32.0,8.174845695495605,-1.0
869,0.6652294133504232,534.1174963451009,1.0,-0.3,-19.0,8.32376480102539,-1.0
870,0.7620270697275798,534.8795234148284,1.0,-0.3,-5.0,8.671624183654785,-1.0
871,0.6964329363505046,535.575956351179,1.0,-0.3,16.0,9.025976181030273,-1.0
872,0.5940847956339519,536.170041146813,0.0,0.3,32.0,9.12508773803711,-1.0
873,0.5217254079182944,536.6917665547313,0.0,0.3,43.0,9.073524475097656,-1.0
874,0.5277317759195964,537.2194983306509,0.0,0.3,43.0,9.433906555175781,-1.0
875,0.5288729585011801,537.7483712891521,0.0,0.3,43.0,9.5023775100708,-1.0
876,0.5288892186482748,538.2772605078004,0.0,0.3,43.0,9.503353118896484,-1.0
877,0.5281184431711833,538.8053789509715,0.0,0.3,43.0,9.457106590270996,-1.0
878,0.5268950379689535,539.3322739889405,0.0,0.3,43.0,9.383702278137207,-1.0
879,0.5573302694956461,539.8896042584362,0.0,0.3,38.0,9.25981616973877,-1.0
880,0.5874395192464194,540.4770437776826,0.0,0.3,33.0,9.116371154785156,-1.0
881,0.7415530083974202,541.2185967860801,0.0,0.3,9.0,9.003180503845215,-1.0
882,0.720977533976237,541.9395743200563,0.0,0.3,-12.0,8.938652038574219,-1.0
883,0.6238382294972737,542.5634125495536,1.0,-0.3,-27.0,8.960293769836426,-1.0
884,0.5082805926005045,543.0716931421541,1.0,-0.3,-44.0,8.656835556030273,-1.0
885,0.4242565339406332,543.4959496760947,1.0,-0.3,-56.0,8.295392036437988,-1.0
886,0.3877297077178955,543.8836793838126,1.0,-0.3,-61.0,8.05378246307373,-1.0
887,0.39953831418355307,544.2832176979962,1.0,-0.3,-59.0,7.982298851013184,-1.0
888,0.4397641830444336,544.7229818810406,1.0,-0.3,-53.0,8.055850982666016,-1.0
889,0.5075408217112224,545.2305227027518,1.0,-0.3,-43.0,8.22244930267334,-1.0
890,0.5892179196675619,545.8197406224194,1.0,-0.3,-31.0,8.443075180053711,-1.0
891,0.6779397881825765,546.497680410602,1.0,-0.3,-18.0,8.69638729095459,-1.0
892,0.7735006561279298,547.2711810667299,1.0,-0.3,-4.0,8.970039367675781,-1.0
893,0.72760888671875,547.9987899534486,1.0,-0.3,11.0,8.946533203125,-1.0
894,0.6239034290313721,548.62269338248,0.0,0.3,27.0,8.964205741882324,-1.0
895,0.4931098982493083,549.1158032807292,0.0,0.3,48.0,9.306593894958496,-1.0
896,0.4368695023854573,549.5526727831146,0.0,0.3,57.0,9.442170143127441,-1.0
897,0.41734936396280925,549.9700221470774,0.0,0.3,60.0,9.440961837768555,-1.0
898,0.43576363754272457,550.4057857846202,0.0,0.3,57.0,9.375818252563477,-1.0
899,0.5055149644215902,550.9113007490417,0.0,0.3,46.0,9.27089786529541,-1.0
900,0.5753663317362467,551.486667080778,0.0,0.3,35.0,9.171979904174805,-1.0
901,0.6645648568471274,552.1512319376252,0.0,0.3,21.0,9.063891410827637,-1.0
902,0.7601004308064778,552.9113323684317,0.0,0.3,6.0,8.946025848388672,-1.0
903,0.7326789474487304,553.6440113158803,0.0,0.3,-10.0,8.860736846923828,-1.0
904,0.5962400461832682,554.2402513620636,1.0,-0.3,-31.0,8.864402770996094,-1.0
905,0.493252270380656,554.7335036324444,1.0,-0.3,-46.0,8.535136222839355,-1.0
906,0.4271233685811361,555.1606270010255,1.0,-0.3,-55.0,8.077402114868164,-1.0
907,0.4184739933013916,555.579100994327,1.0,-0.3,-56.0,7.948439598083496,-1.0
908,0.4381635201772054,556.0172645145042,1.0,-0.3,-53.0,7.959811210632324,-1.0
909,0.47244852828979494,556.4897130427939,1.0,-0.3,-48.0,8.066911697387695,-1.0
910,0.5202438793182373,557.0099569221122,1.0,-0.3,-41.0,8.204632759094238,-1.0
911,0.5967820771535237,557.6067389992658,1.0,-0.3,-30.0,8.506924629211426,-1.0
912,0.6922987263997397,558.2990377256655,1.0,-0.3,-16.0,8.777923583984375,-1.0
913,0.7995107014973959,559.0985484271629,1.0,-0.3,0.0,8.97064208984375,-1.0
914,0.6947553755442302,559.7933038027071,1.0,-0.3,16.0,8.925322532653809,-1.0
915,0.5778507429758708,560.371154545683,0.0,0.3,34.0,8.931044578552246,-1.0
916,0.46806242815653487,560.8392169738395,0.0,0.3,52.0,9.36374568939209,-1.0
917,0.39221681022644045,561.2314337840659,0.0,0.3,64.0,9.493008613586426,-1.0
918,0.3600708936055501,561.5915046776714,0.0,0.3,69.0,9.514253616333008,-1.0
919,0.36508136558532717,561.9565860432567,0.0,0.3,68.0,9.424881935119629,-1.0
920,0.4025806318918864,562.3591666751486,0.0,0.3,62.0,9.334837913513184,-1.0
921,0.46581188392639167,562.8249785590749,0.0,0.3,52.0,9.228713035583496,-1.0
922,0.5482476558685303,563.3732262149434,0.0,0.3,39.0,9.104859352111816,-1.0
923,0.6500279788970948,564.0232541938406,0.0,0.3,23.0,8.971678733825684,-1.0
924,0.766040465037028,564.7892946588776,0.0,0.3,5.0,8.91242790222168,-1.0
925,0.7264614098866781,565.5157560687643,0.0,0.3,-11.0,8.877684593200684,-1.0
926,0.6201021308898926,566.1358581996542,1.0,-0.3,-27.0,8.736127853393555,-1.0
