Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1593,0.7845588607788085,1118.3054412739482,1.0,-0.3,4.0,5.62794303894043,-1.0
1594,0.7398227767944336,1119.0452640507426,0.0,0.3,11.0,5.84113883972168,-1.0
1595,0.6954867687225341,1119.7407508194651,0.0,0.3,18.0,6.074338436126709,-1.0
1596,0.6550076217651366,1120.3957584412303,0.0,0.3,24.0,6.150381088256836,-1.0
1597,0.6272520866394042,1121.0230105278697,0.0,0.3,28.0,6.162604331970215,-1.0
1598,0.6260060729980469,1121.6490166008678,0.0,0.3,28.0,6.100303649902344,-1.0
1599,0.6377318744659424,1122.2867484753338,0.0,0.3,26.0,5.986593723297119,-1.0
1600,0.6562586822509765,1122.9430071575848,0.0,0.3,23.0,5.862934112548828,-1.0
1601,0.7097500228881836,1123.652757180473,0.0,0.3,15.0,5.73750114440918,-1.0
1602,0.7568380012512207,1124.4095951817242,0.0,0.3,8.0,5.641900062561035,-1.0
1603,0.7898743286132812,1125.1994695103374,0.0,0.3,3.0,5.5437164306640625,-1.0
1604,0.772927541732788,1125.9723970520702,0.0,0.3,-5.0,5.396377086639404,-1.0
1605,0.7132169189453125,1126.6856139710155,1.0,-0.3,-13.0,5.210845947265625,-1.0
1606,0.6551702861785889,1127.3407842571942,1.0,-0.3,-21.0,5.108514308929443,-1.0
1607,0.6176608257293701,1127.9584450829236,1.0,-0.3,-26.0,4.983041286468506,-1.0
1608,0.6022682418823242,1128.5607133248059,1.0,-0.3,-28.0,4.913412094116211,-1.0
1609,0.60922096824646,1129.1699342930524,1.0,-0.3,-27.0,4.911048412322998,-1.0
1610,0.6312691898345947,1129.8012034828869,1.0,-0.3,-24.0,4.963459491729736,-1.0
1611,0.6760281600952148,1130.4772316429821,1.0,-0.3,-18.0,5.101408004760742,-1.0
1612,0.7214968452453613,1131.1987284882275,1.0,-0.3,-12.0,5.274842262268066,-1.0
1613,0.7603945980072022,1131.9591230862347,1.0,-0.3,-7.0,5.469729900360107,-1.0
1614,0.812239532470703,1132.7713626187056,1.0,-0.3,0.0,5.611976623535156,-1.0
1615,0.7608009948730469,1133.5321636135786,0.0,0.3,8.0,5.840049743652344,-1.0
1616,0.7088420276641845,1134.2410056412427,0.0,0.3,16.0,6.0421013832092285,-1.0
1617,0.669024091720581,1134.9100297329633,0.0,0.3,22.0,6.151204586029053,-1.0
1618,0.6473777770996093,1135.5574075100628,0.0,0.3,25.0,6.118888854980469,-1.0
1619,0.6523033828735351,1136.2097108929363,0.0,0.3,24.0,6.015169143676758,-1.0
1620,0.6786091709136962,1136.88832006385,0.0,0.3,20.0,5.9304585456848145,-1.0
1621,0.7181864471435546,1137.6065065109935,0.0,0.3,14.0,5.809322357177734,-1.0
1622,0.7644554767608642,1138.3709619877543,0.0,0.3,7.0,5.672773838043213,-1.0
1623,0.7895816173553466,1139.1605436051098,0.0,0.3,3.0,5.529080867767334,-1.0
1624,0.766558759689331,1139.927102364799,0.0,0.3,-6.0,5.427937984466553,-1.0
1625,0.7149232044219971,1140.642025569221,1.0,-0.3,-13.0,5.2961602210998535,-1.0
1626,0.6634369277954101,1141.3054624970164,1.0,-0.3,-20.0,5.171846389770508,-1.0
1627,0.6334449501037597,1141.93890744712,1.0,-0.3,-24.0,5.072247505187988,-1.0
1628,0.610650526046753,1142.5495579731669,1.0,-0.3,-27.0,4.9825263023376465,-1.0
1629,0.6025889625549317,1143.1521469357217,1.0,-0.3,-28.0,4.929448127746582,-1.0
1630,0.6244873523712158,1143.776634288093,1.0,-0.3,-25.0,4.974367618560791,-1.0
1631,0.6540862159729003,1144.430720504066,1.0,-0.3,-21.0,5.0543107986450195,-1.0
1632,0.6993423271179199,1145.1300628311837,1.0,-0.3,-15.0,5.217116355895996,-1.0
1633,0.7524096813201905,1145.882472512504,1.0,-0.3,-8.0,5.4204840660095215,-1.0
1634,0.8134270858764648,1146.6958995983803,1.0,-0.3,0.0,5.671354293823242,-1.0
1635,0.7596434535980224,1147.4555430519783,0.0,0.3,8.0,5.782172679901123,-1.0
1636,0.7074316482543945,1148.1629747002328,0.0,0.3,16.0,5.971582412719727,-1.0
1637,0.6680415019989013,1148.8310162022317,0.0,0.3,22.0,6.102075099945068,-1.0
1638,0.6467639827728271,1149.4777801850046,0.0,0.3,25.0,6.088199138641357,-1.0
1639,0.6518960018157958,1150.1296761868205,0.0,0.3,24.0,5.994800090789795,-1.0
1640,0.677541856765747,1150.8072180435863,0.0,0.3,20.0,5.8770928382873535,-1.0
1641,0.7239042606353759,1151.5311223042218,0.0,0.3,13.0,5.745213031768799,-1.0
1642,0.7772560310363769,1152.308378335258,0.0,0.3,5.0,5.612801551818848,-1.0
1643,0.7884425392150878,1153.0968208744732,0.0,0.3,-3.0,5.4721269607543945,-1.0
1644,0.7377443599700928,1153.8345652344433,1.0,-0.3,-10.0,5.387217998504639,-1.0
1645,0.6789794006347656,1154.513544635078,1.0,-0.3,-18.0,5.248970031738281,-1.0
1646,0.6413931217193602,1155.1549377567974,1.0,-0.3,-23.0,5.119656085968018,-1.0
1647,0.6257025527954101,1155.7806403095929,1.0,-0.3,-25.0,5.035127639770508,-1.0
1648,0.6248580932617187,1156.4054984028546,1.0,-0.3,-25.0,4.9929046630859375,-1.0
1649,0.6322626132965087,1157.037761016151,1.0,-0.3,-24.0,5.0131306648254395,-1.0
1650,0.6475611553192138,1157.6853221714703,1.0,-0.3,-22.0,5.078057765960693,-1.0
1651,0.6776216068267822,1158.362943778297,1.0,-0.3,-18.0,5.181080341339111,-1.0
1652,0.7297839145660401,1159.092727692863,1.0,-0.3,-11.0,5.339195728302002,-1.0
1653,0.7751343822479247,1159.867862075111,1.0,-0.3,-5.0,5.50671911239624,-1.0
1654,0.7997999534606933,1160.6676620285716,1.0,-0.3,2.0,5.689997673034668,-1.0
1655,0.7673341045379639,1161.4349961331095,0.0,0.3,7.0,5.816705226898193,-1.0
1656,0.7085899906158447,1162.1435861237253,0.0,0.3,16.0,6.029499530792236,-1.0
1657,0.6694773445129394,1162.8130634682382,0.0,0.3,22.0,6.173867225646973,-1.0
1658,0.6555885620117187,1163.4686520302498,0.0,0.3,24.0,6.1794281005859375,-1.0
1659,0.6541597766876219,1164.1228118069375,0.0,0.3,24.0,6.1079888343811035,-1.0
1660,0.6795717525482177,1164.8023835594859,0.0,0.3,20.0,5.978587627410889,-1.0
1661,0.7129516696929932,1165.5153352291788,0.0,0.3,15.0,5.897583484649658,-1.0
1662,0.7595691528320313,1166.2749043820108,0.0,0.3,8.0,5.7784576416015625,-1.0
1663,0.805523546218872,1167.0804279282297,0.0,0.3,1.0,5.6261773109436035,-1.0
1664,0.7528944911956788,1167.8333224194255,0.0,0.3,-8.0,5.4447245597839355,-1.0
1665,0.7019937705993652,1168.5353161900248,1.0,-0.3,-15.0,5.349688529968262,-1.0
1666,0.657911298751831,1169.1932274887765,1.0,-0.3,-21.0,5.245564937591553,-1.0
1667,0.6205652313232422,1169.8137927200999,1.0,-0.3,-26.0,5.128261566162109,-1.0
1668,0.5898569679260254,1170.4036496880258,1.0,-0.3,-30.0,4.9928483963012695,-1.0
1669,0.5824792175292968,1170.986128905555,1.0,-0.3,-31.0,4.973960876464844,-1.0
1670,0.6047447814941407,1171.5908736870492,1.0,-0.3,-28.0,5.037239074707031,-1.0
1671,0.6424381771087646,1172.233311864158,1.0,-0.3,-23.0,5.171908855438232,-1.0
1672,0.6880656204223632,1172.9213774845803,1.0,-0.3,-17.0,5.353281021118164,-1.0
1673,0.7399535369873047,1173.6613310215675,1.0,-0.3,-10.0,5.497676849365234,-1.0
1674,0.79159690284729,1174.4529279244148,1.0,-0.3,-3.0,5.629845142364502,-1.0
1675,0.7894155616760253,1175.2423434860907,1.0,-0.3,4.0,5.8707780838012695,-1.0
1676,0.7339878330230712,1175.9763313191138,0.0,0.3,12.0,5.8993916511535645,-1.0
1677,0.6775672340393066,1176.653898553153,0.0,0.3,20.0,5.878361701965332,-1.0
1678,0.6281426105499268,1177.282041163703,0.0,0.3,27.0,5.857130527496338,-1.0
1679,0.6142903900146484,1177.8963315537178,0.0,0.3,30.0,6.214519500732422,-1.0
1680,0.6247200603485107,1178.5210516140662,0.0,0.3,29.0,6.386003017425537,-1.0
1681,0.6612681217193602,1179.1823197357855,0.0,0.3,24.0,6.463406085968018,-1.0
1682,0.7106374416351318,1179.8929571774206,0.0,0.3,17.0,6.481872081756592,-1.0
1683,0.7664789505004883,1180.659436127921,0.0,0.3,9.0,6.473947525024414,-1.0
1684,0.8147284755706786,1181.4741646034918,0.0,0.3,2.0,6.4364237785339355,-1.0
1685,0.7851374702453613,1182.2593020737372,0.0,0.3,-6.0,6.356873512268066,-1.0
1686,0.7277937908172607,1182.9870958645545,1.0,-0.3,-14.0,6.289689540863037,-1.0
1687,0.6639589538574218,1183.651054818412,1.0,-0.3,-23.0,6.247947692871094,-1.0
1688,0.6133020305633544,1184.2643568489752,1.0,-0.3,-30.0,6.165101528167725,-1.0
1689,0.5908701648712158,1184.8552270138464,1.0,-0.3,-33.0,6.093508243560791,-1.0
1690,0.5904595508575439,1185.445686564704,1.0,-0.3,-33.0,6.072977542877197,-1.0
1691,0.6118534851074218,1186.0575400498115,1.0,-0.3,-30.0,6.092674255371094,-1.0
1692,0.6555446357727049,1186.7130846855841,1.0,-0.3,-24.0,6.177231788635254,-1.0
1693,0.708086362838745,1187.4211710484228,1.0,-0.3,-17.0,6.354318141937256,-1.0
1694,0.7664121360778808,1188.1875831845007,1.0,-0.3,-9.0,6.470606803894043,-1.0
1695,0.8259779434204101,1189.013561127921,1.0,-0.3,-1.0,6.648897171020508,-1.0
1696,0.7811439456939697,1189.794705073615,0.0,0.3,8.0,6.857197284698486,-1.0
1697,0.7225948677062988,1190.5172999413212,0.0,0.3,17.0,7.079743385314941,-1.0
1698,0.6750678462982177,1191.1923677876193,0.0,0.3,24.0,7.153392314910889,-1.0
1699,0.6467927494049073,1191.8391605370243,0.0,0.3,28.0,7.139637470245361,-1.0
1700,0.645117868423462,1192.4842784054479,0.0,0.3,28.0,7.055893421173096,-1.0
1701,0.664138889312744,1193.1484172947605,0.0,0.3,25.0,6.956944465637207,-1.0
1702,0.7042759628295898,1193.85269325759,0.0,0.3,19.0,6.863798141479492,-1.0
1703,0.7518745002746582,1194.6045677578647,0.0,0.3,12.0,6.79372501373291,-1.0
1704,0.812804063796997,1195.4173718216618,0.0,0.3,3.0,6.6902031898498535,-1.0
1705,0.7984980106353758,1196.2158698322971,0.0,0.3,-5.0,6.674900531768799,-1.0
1706,0.735517484664917,1196.9513873169622,1.0,-0.3,-14.0,6.67587423324585,-1.0
1707,0.672732395172119,1197.6241197121342,1.0,-0.3,-23.0,6.686619758605957,-1.0
1708,0.6147221469879149,1198.2388418591222,1.0,-0.3,-30.0,6.236107349395752,-1.0
1709,0.579702350616455,1198.8185442097385,1.0,-0.3,-34.0,5.885117530822754,-1.0
1710,0.5821672954559326,1199.4007115051945,1.0,-0.3,-33.0,5.658364772796631,-1.0
1711,0.6084462375640869,1200.0091577427586,1.0,-0.3,-29.0,5.572311878204346,-1.0
1712,0.6436755485534666,1200.6528332913122,1.0,-0.3,-24.0,5.58377742767334,-1.0
1713,0.6938697204589843,1201.346703011771,1.0,-0.3,-17.0,5.643486022949219,-1.0
1714,0.7466333484649659,1202.093336360236,1.0,-0.3,-10.0,5.831667423248291,-1.0
1715,0.7984460582733154,1202.8917824185094,1.0,-0.3,-3.0,5.9723029136657715,-1.0
1716,0.7890329456329345,1203.6808153641423,1.0,-0.3,5.0,6.2016472816467285,-1.0
1717,0.7325679416656494,1204.4133833058079,0.0,0.3,14.0,6.528397083282471,-1.0
1718,0.6731278457641601,1205.086511151572,0.0,0.3,23.0,6.706392288208008,-1.0
1719,0.623454713821411,1205.7099658653935,0.0,0.3,30.0,6.672735691070557,-1.0
1720,0.5944852275848388,1206.3044510929783,0.0,0.3,34.0,6.624261379241943,-1.0
1721,0.586113634109497,1206.8905647270878,0.0,0.3,35.0,6.5556817054748535,-1.0
1722,0.6186960391998291,1207.5092607662878,0.0,0.3,31.0,6.784801959991455,-1.0
1723,0.6655267047882079,1208.174787471076,0.0,0.3,25.0,7.0263352394104,-1.0
1724,0.7377764129638671,1208.9125638840399,0.0,0.3,15.0,7.138820648193359,-1.0
1725,0.7941146335601807,1209.7066785176,0.0,0.3,7.0,7.155731678009033,-1.0
1726,0.8287969074249266,1210.535475425025,0.0,0.3,-2.0,7.139845371246338,-1.0
1727,0.7644541149139404,1211.2999295399388,0.0,0.3,-11.0,7.0727057456970215,-1.0
1728,0.6937847213745116,1211.9937142613132,1.0,-0.3,-21.0,7.039236068725586,-1.0
1729,0.6222025184631347,1212.6159167797764,1.0,-0.3,-31.0,6.960125923156738,-1.0
1730,0.572194465637207,1213.1881112454137,1.0,-0.3,-38.0,6.909723281860352,-1.0
1731,0.5429230079650879,1213.7310342533788,1.0,-0.3,-42.0,6.8461503982543945,-1.0
1732,0.5350618305206298,1214.2660960838994,1.0,-0.3,-43.0,6.803091526031494,-1.0
1733,0.5565983772277832,1214.8226944611272,1.0,-0.3,-40.0,6.82991886138916,-1.0
1734,0.593704195022583,1215.4163986561498,1.0,-0.3,-35.0,6.93520975112915,-1.0
1735,0.645435375213623,1216.0618340313633,1.0,-0.3,-28.0,7.071768760681152,-1.0
1736,0.7046819305419921,1216.7665159619053,1.0,-0.3,-20.0,7.234096527099609,-1.0
1737,0.7712303047180176,1217.5377462666233,1.0,-0.3,-11.0,7.411515235900879,-1.0
1738,0.8377129325866699,1218.3754591992101,1.0,-0.3,-2.0,7.585646629333496,-1.0
1739,0.805710750579834,1219.18116994979,0.0,0.3,7.0,7.735537528991699,-1.0
1740,0.7402601776123047,1219.9214301274023,0.0,0.3,17.0,7.963008880615234,-1.0
1741,0.6788343887329101,1220.6002645161352,0.0,0.3,26.0,8.041719436645508,-1.0
1742,0.6508608245849609,1221.2511253407201,0.0,0.3,30.0,8.043041229248047,-1.0
1743,0.635479341506958,1221.886604682227,0.0,0.3,32.0,7.9739670753479,-1.0
1744,0.6475528335571288,1222.534157515784,0.0,0.3,30.0,7.877641677856445,-1.0
1745,0.6805445575714111,1223.2147020733555,0.0,0.3,25.0,7.777227878570557,-1.0
1746,0.7273470058441162,1223.9420490791997,0.0,0.3,18.0,7.6673502922058105,-1.0
1747,0.7811580944061279,1224.723207173606,0.0,0.3,10.0,7.5579047203063965,-1.0
1748,0.8348691234588622,1225.5580762970649,0.0,0.3,2.0,7.443456172943115,-1.0
1749,0.7974356803894043,1226.3555119774542,0.0,0.3,-7.0,7.321784019470215,-1.0
1750,0.7255027637481689,1227.0810147412024,1.0,-0.3,-17.0,7.225138187408447,-1.0
1751,0.6535900745391846,1227.7346048157415,1.0,-0.3,-27.0,7.1295037269592285,-1.0
1752,0.5958129119873046,1228.3304177277287,1.0,-0.3,-35.0,7.040645599365234,-1.0
1753,0.5737558784484863,1228.9041736061772,1.0,-0.3,-38.0,6.987793922424316,-1.0
1754,0.5656185073852539,1229.4697921135626,1.0,-0.3,-39.0,6.930925369262695,-1.0
1755,0.586809003829956,1230.0566011173926,1.0,-0.3,-36.0,6.940450191497803,-1.0
1756,0.6233318119049072,1230.6799329292976,1.0,-0.3,-31.0,7.016590595245361,-1.0
1757,0.6670391178131103,1231.3469720471107,1.0,-0.3,-25.0,7.101955890655518,-1.0
1758,0.7328971176147461,1232.0798691647256,1.0,-0.3,-16.0,7.244855880737305,-1.0
1759,0.7998932704925538,1232.879762435218,1.0,-0.3,-7.0,7.4446635246276855,-1.0
1760,0.8441812496185302,1233.7239436848365,1.0,-0.3,1.0,7.559062480926514,-1.0
1761,0.7853249073028564,1234.5092685921393,0.0,0.3,10.0,7.766245365142822,-1.0
1762,0.7125550823211669,1235.2218236744604,0.0,0.3,21.0,7.97775411605835,-1.0
1763,0.6582370300292968,1235.8800607044898,0.0,0.3,29.0,8.061851501464844,-1.0
1764,0.623445026397705,1236.5035057308876,0.0,0.3,34.0,8.072251319885254,-1.0
1765,0.608443935394287,1237.1119496662818,0.0,0.3,36.0,8.022196769714355,-1.0
1766,0.6136083316802978,1237.7255579979621,0.0,0.3,35.0,7.930416584014893,-1.0
1767,0.639501235961914,1238.365059233924,0.0,0.3,31.0,7.825061798095703,-1.0
1768,0.6731053810119629,1239.038164614936,0.0,0.3,26.0,7.7552690505981445,-1.0
1769,0.7262277641296386,1239.7643923790656,0.0,0.3,18.0,7.611388206481934,-1.0
1770,0.7806182861328125,1240.5450106651983,0.0,0.3,10.0,7.530914306640625,-1.0
1771,0.8404531173706054,1241.3854637825689,0.0,0.3,1.0,7.372655868530273,-1.0
1772,0.7817600650787353,1242.1672238476476,0.0,0.3,-9.0,7.238003253936768,-1.0
1773,0.7103270072937011,1242.8775508549413,1.0,-0.3,-19.0,7.166350364685059,-1.0
1774,0.6376733226776122,1243.5152241776188,1.0,-0.3,-29.0,7.033666133880615,-1.0
1775,0.5798229465484619,1244.0950471241674,1.0,-0.3,-37.0,6.941147327423096,-1.0
1776,0.5508465747833251,1244.6458936989507,1.0,-0.3,-41.0,6.89232873916626,-1.0
1777,0.549814842224121,1245.1957085411748,1.0,-0.3,-41.0,6.840742111206055,-1.0
1778,0.5641790313720703,1245.7598875725469,1.0,-0.3,-39.0,6.858951568603516,-1.0
1779,0.6013960189819336,1246.3612835915287,1.0,-0.3,-34.0,6.96980094909668,-1.0
1780,0.6597653560638428,1247.0210489475926,1.0,-0.3,-26.0,7.088267803192139,-1.0
1781,0.7118283290863037,1247.732877276679,1.0,-0.3,-19.0,7.2414164543151855,-1.0
1782,0.7712103824615478,1248.5040876591404,1.0,-0.3,-11.0,7.410519123077393,-1.0
1783,0.836744514465332,1249.3408321736058,1.0,-0.3,-2.0,7.537225723266602,-1.0
1784,0.7999001445770264,1250.140732318183,0.0,0.3,8.0,7.795007228851318,-1.0
1785,0.7331136932373046,1250.8738460114203,0.0,0.3,18.0,7.955684661865234,-1.0
1786,0.6787853507995606,1251.55263136222,0.0,0.3,26.0,8.039267539978027,-1.0
1787,0.6440005950927734,1252.1966319573128,0.0,0.3,31.0,8.050029754638672,-1.0
1788,0.6359972820281983,1252.832629239341,0.0,0.3,32.0,7.999864101409912,-1.0
1789,0.6410907440185546,1253.4737199833596,0.0,0.3,31.0,7.904537200927734,-1.0
1790,0.6668946609497071,1254.1406146443094,0.0,0.3,27.0,7.794733047485352,-1.0
1791,0.7137942028045654,1254.854408847114,0.0,0.3,20.0,7.6897101402282715,-1.0
1792,0.761123155593872,1255.6155320027078,0.0,0.3,13.0,7.6061577796936035,-1.0
1793,0.8211116714477538,1256.4366436741557,0.0,0.3,4.0,7.455583572387695,-1.0
1794,0.8117842197418212,1257.2484278938975,0.0,0.3,-5.0,7.3392109870910645,-1.0
1795,0.7474139614105224,1257.995841855308,1.0,-0.3,-14.0,7.270698070526123,-1.0
1796,0.7034362125396728,1258.6992780678477,1.0,-0.3,-20.0,7.171810626983643,-1.0
1797,0.6391617889404296,1259.338439856788,1.0,-0.3,-29.0,7.108089447021484,-1.0
1798,0.6022532672882079,1259.9406931240762,1.0,-0.3,-34.0,7.0126633644104,-1.0
1799,0.5945923900604247,1260.5352855141366,1.0,-0.3,-35.0,6.97961950302124,-1.0
1800,0.6012701625823974,1261.136555676719,1.0,-0.3,-34.0,6.963508129119873,-1.0
1801,0.630559320449829,1261.7671149971686,1.0,-0.3,-30.0,7.027966022491455,-1.0
1802,0.6815014305114745,1262.44861642768,1.0,-0.3,-23.0,7.1250715255737305,-1.0
1803,0.7330627517700194,1263.18167917945,1.0,-0.3,-16.0,7.253137588500977,-1.0
1804,0.7917259063720703,1263.973405085822,1.0,-0.3,-8.0,7.386295318603516,-1.0
1805,0.8438797645568847,1264.8172848503789,1.0,-0.3,-1.0,7.543988227844238,-1.0
1806,0.8047518310546875,1265.6220366814337,0.0,0.3,7.0,7.687591552734375,-1.0
1807,0.7382199535369872,1266.3602566349707,0.0,0.3,17.0,7.860997676849365,-1.0
1808,0.6845472431182861,1267.044803878089,0.0,0.3,25.0,7.977362155914307,-1.0
1809,0.6494445610046387,1267.6942484390936,0.0,0.3,30.0,7.972228050231934,-1.0
1810,0.6409022216796875,1268.3351506607733,0.0,0.3,31.0,7.895111083984375,-1.0
1811,0.6535012168884277,1268.9886518776616,0.0,0.3,29.0,7.825060844421387,-1.0
1812,0.6932871379852295,1269.6819390156468,0.0,0.3,23.0,7.714356899261475,-1.0
1813,0.7394541339874268,1270.4213931496342,0.0,0.3,16.0,7.572706699371338,-1.0
1814,0.7940202941894532,1271.2154134438238,0.0,0.3,8.0,7.501014709472656,-1.0
1815,0.8469316101074218,1272.0623450539313,0.0,0.3,0.0,7.346580505371094,-1.0
1816,0.7746208667755127,1272.8369659207067,0.0,0.3,-10.0,7.231043338775635,-1.0
1817,0.7102948684692383,1273.5472607891759,1.0,-0.3,-19.0,7.164743423461914,-1.0
1818,0.6384969635009765,1274.1857577526769,1.0,-0.3,-29.0,7.074848175048828,-1.0
1819,0.5871168785095214,1274.7728746311864,1.0,-0.3,-36.0,6.955843925476074,-1.0
1820,0.557941780090332,1275.3308164112766,1.0,-0.3,-40.0,6.897089004516602,-1.0
1821,0.5500103263854981,1275.8808267376621,1.0,-0.3,-41.0,6.850516319274902,-1.0
1822,0.5637918109893798,1276.4446185486515,1.0,-0.3,-39.0,6.839590549468994,-1.0
1823,0.599287836074829,1277.0439063847264,1.0,-0.3,-34.0,6.864391803741455,-1.0
1824,0.6509956798553467,1277.6949020645818,1.0,-0.3,-27.0,6.999783992767334,-1.0
1825,0.7026092529296875,1278.3975113175115,1.0,-0.3,-20.0,7.130462646484375,-1.0
1826,0.7619813117980957,1279.1594926293096,1.0,-0.3,-12.0,7.299065589904785,-1.0
1827,0.8282628097534179,1279.987755439063,1.0,-0.3,-3.0,7.463140487670898,-1.0
1828,0.8179088497161864,1280.805664288779,1.0,-0.3,5.0,7.645442485809326,-1.0
1829,0.7587688465118408,1281.564433135291,0.0,0.3,14.0,7.838442325592041,-1.0
1830,0.6920601387023925,1282.2564932739933,0.0,0.3,24.0,8.003006935119629,-1.0
1831,0.6308973350524902,1282.8873906090457,0.0,0.3,33.0,8.094866752624512,-1.0
1832,0.6034175834655762,1283.4908081925114,0.0,0.3,37.0,8.120879173278809,-1.0
1833,0.5745060997009277,1284.0653142922124,0.0,0.3,41.0,8.075304985046387,-1.0
1834,0.5802288818359375,1284.6455431740483,0.0,0.3,40.0,8.011444091796875,-1.0
1835,0.6061983184814452,1285.2517414925296,0.0,0.3,36.0,7.909915924072266,-1.0
1836,0.6383176879882811,1285.890059180518,0.0,0.3,31.0,7.7658843994140625,-1.0
1837,0.6850652618408202,1286.5751244423589,0.0,0.3,24.0,7.653263092041016,-1.0
1838,0.7458119964599609,1287.3209364388188,0.0,0.3,15.0,7.540599822998047,-1.0
1839,0.8064168910980224,1288.1273533299168,0.0,0.3,6.0,7.420844554901123,-1.0
1840,0.8250095214843749,1288.9523628514012,0.0,0.3,-3.0,7.30047607421875,-1.0
1841,0.7605926666259766,1289.7129555180272,1.0,-0.3,-12.0,7.229633331298828,-1.0
1842,0.7166663589477539,1290.429621876975,1.0,-0.3,-18.0,7.133317947387695,-1.0
1843,0.6453456058502197,1291.0749674828253,1.0,-0.3,-28.0,7.067280292510986,-1.0
1844,0.6151774082183837,1291.6901448910437,1.0,-0.3,-32.0,6.9588704109191895,-1.0
1845,0.6071454467773437,1292.297290337821,1.0,-0.3,-33.0,6.9072723388671875,-1.0
1846,0.613923183441162,1292.9112135212622,1.0,-0.3,-32.0,6.8961591720581055,-1.0
1847,0.6501635417938232,1293.561377063056,1.0,-0.3,-27.0,6.958177089691162,-1.0
1848,0.6942783145904541,1294.2556553776465,1.0,-0.3,-21.0,7.063915729522705,-1.0
1849,0.7388795375823974,1294.9945349152288,1.0,-0.3,-15.0,7.193976879119873,-1.0
1850,0.7971770534515381,1295.7917119686804,1.0,-0.3,-7.0,7.308852672576904,-1.0
1851,0.8364750347137451,1296.628187003394,1.0,-0.3,2.0,7.523751735687256,-1.0
1852,0.7691592655181885,1297.3973462689123,0.0,0.3,12.0,7.657963275909424,-1.0
1853,0.7106992034912109,1298.1080454724035,0.0,0.3,21.0,7.884960174560547,-1.0
1854,0.6492735767364501,1298.75731904914,0.0,0.3,30.0,7.96367883682251,-1.0
1855,0.6141817760467528,1299.3715008251868,0.0,0.3,35.0,7.9590888023376465,-1.0
1856,0.6062695484161377,1299.9777703736029,0.0,0.3,36.0,7.913477420806885,-1.0
1857,0.6176508636474609,1300.5954212372503,0.0,0.3,34.0,7.782543182373047,-1.0
1858,0.6506466789245605,1301.246067916175,0.0,0.3,29.0,7.682333946228027,-1.0
1859,0.697400556564331,1301.9434684727394,0.0,0.3,22.0,7.570027828216553,-1.0
1860,0.7510582370758057,1302.6945267098151,0.0,0.3,14.0,7.452911853790283,-1.0
1861,0.8118256855010986,1303.5063523953163,0.0,0.3,5.0,7.341284275054932,-1.0
1862,0.816557237625122,1304.3229096329414,0.0,0.3,-4.0,7.2278618812561035,-1.0
1863,0.7519078483581543,1305.0748174812995,1.0,-0.3,-13.0,7.145392417907715,-1.0
1864,0.6875806484222411,1305.7623981297218,1.0,-0.3,-22.0,7.0790324211120605,-1.0
1865,0.6360729808807373,1306.3984711106025,1.0,-0.3,-29.0,6.953649044036865,-1.0
1866,0.6068423404693604,1307.0053134510717,1.0,-0.3,-33.0,6.892117023468018,-1.0
1867,0.6058531799316406,1307.6111666310035,1.0,-0.3,-33.0,6.842658996582031,-1.0
1868,0.6123628482818604,1308.2235294792854,1.0,-0.3,-32.0,6.818142414093018,-1.0
1869,0.6344545001983641,1308.8579839794838,1.0,-0.3,-29.0,6.872725009918213,-1.0
1870,0.6928592662811278,1309.550843245765,1.0,-0.3,-21.0,6.9929633140563965,-1.0
1871,0.7447076530456542,1310.2955508988107,1.0,-0.3,-14.0,7.135382652282715,-1.0
1872,0.8038510398864745,1311.0994019386972,1.0,-0.3,-6.0,7.2925519943237305,-1.0
1873,0.8350492248535155,1311.9344511635506,1.0,-0.3,2.0,7.452461242675781,-1.0
1874,0.7762878494262695,1312.710739012977,0.0,0.3,11.0,7.664392471313477,-1.0
1875,0.7085900478363036,1313.4193290608132,0.0,0.3,21.0,7.7795023918151855,-1.0
1876,0.6616464557647705,1314.080975516578,0.0,0.3,28.0,7.882322788238525,-1.0
1877,0.6268812980651854,1314.7078568146433,0.0,0.3,33.0,7.894064903259277,-1.0
1878,0.61874485206604,1315.3266016667094,0.0,0.3,34.0,7.837242603302002,-1.0
1879,0.6315134391784668,1315.9581151058878,0.0,0.3,32.0,7.77567195892334,-1.0
1880,0.6569115200042724,1316.6150266258921,0.0,0.3,28.0,7.645576000213623,-1.0
1881,0.7039866619110107,1317.319013287803,0.0,0.3,21.0,7.549333095550537,-1.0
1882,0.7511584682464599,1318.0701717560496,0.0,0.3,14.0,7.457923412322998,-1.0
1883,0.8050758914947509,1318.8752476475443,0.0,0.3,6.0,7.353794574737549,-1.0
1884,0.8239629306793212,1319.6992105782235,0.0,0.3,-3.0,7.2481465339660645,-1.0
1885,0.7660018138885498,1320.465212392112,1.0,-0.3,-11.0,7.15009069442749,-1.0
1886,0.7019321060180663,1321.1671444981303,1.0,-0.3,-20.0,7.09660530090332,-1.0
1887,0.6504282531738281,1321.8175727513042,1.0,-0.3,-27.0,6.971412658691406,-1.0
1888,0.621089256286621,1322.438662007591,1.0,-0.3,-31.0,6.904462814331055,-1.0
1889,0.6130006370544433,1323.0516626446454,1.0,-0.3,-32.0,6.850031852722168,-1.0
1890,0.6343851013183593,1323.6860477459638,1.0,-0.3,-29.0,6.869255065917969,-1.0
