Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1037,0.9444420279633431,1004.9322124183285,0.39216214418411255,-0.02313699573278427,-5.0,2.633716106414795,-1.0,10.0
1038,0.9453107789655526,1005.8775231972941,0.3921065330505371,-0.02185586467385292,-5.0,2.637064218521118,-1.0,10.0
1039,0.9455350857902141,1006.8230582830843,0.39208781719207764,-0.02151999995112419,-5.0,2.6429107189178467,-1.0,10.0
1040,0.9455199522418635,1007.7685782353261,0.3920827805995941,-0.02153531089425087,-5.0,2.6441824436187744,-1.0,10.0
1041,0.9455193969962143,1008.7140976323224,0.3920828104019165,-0.021536123007535934,-5.0,2.6459484100341797,-1.0,10.0
1042,0.9388683196221079,1009.6529659519445,0.39212068915367126,-0.021791823208332062,-6.0,2.647273063659668,-1.0,10.0
1043,0.9450266386568545,1010.5979925906013,0.3921658396720886,-0.022322852164506912,-5.0,2.6442785263061523,-1.0,10.0
1044,0.9388677599415893,1011.5368603505428,0.39212074875831604,-0.02179267629981041,-6.0,2.6620447635650635,-1.0,10.0
1045,0.9448664467391514,1012.481726797282,0.3921719491481781,-0.022554248571395874,-5.0,2.6732773780822754,-1.0,10.0
1046,0.9455008548072406,1013.4272276520893,0.3921108543872833,-0.021594800055027008,-5.0,2.670466899871826,-1.0,10.0
1047,0.9455008752076398,1014.3727285272969,0.39211082458496094,-0.021594736725091934,-5.0,2.681878089904785,-1.0,10.0
1048,0.9456832299416974,1015.3184117572386,0.39207950234413147,-0.021302897483110428,-5.0,2.685197114944458,-1.0,10.0
1049,0.9389983916807743,1016.2574101489193,0.39211106300354004,-0.021598491817712784,-6.0,2.6969871520996094,-1.0,10.0
1050,0.9453513127849216,1017.2027614617043,0.3921836018562317,-0.021889030933380127,-5.0,2.698561668395996,-1.0,10.0
1051,0.9392108068466186,1018.141972268551,0.39214321970939636,-0.021338626742362976,-6.0,2.702962875366211,-1.0,10.0
1052,0.9452525633218742,1019.0872248318728,0.39219602942466736,-0.02204177901148796,-5.0,2.7065253257751465,-1.0,10.0
1053,0.9392126269170216,1020.0264374587898,0.39214304089546204,-0.021335870027542114,-6.0,2.6993751525878906,-1.0,10.0
1054,0.9449912821040267,1020.9714287408939,0.39218297600746155,-0.02239234372973442,-5.0,2.70097279548645,-1.0,10.0
1055,0.9452043545175166,1021.9166330954114,0.3921438753604889,-0.022048424929380417,-5.0,2.698089599609375,-1.0,10.0
1056,0.9387050419222741,1022.8553381373337,0.3921438157558441,-0.022047393023967743,-6.0,2.7045979499816895,-1.0,10.0
1057,0.944746817910955,1023.8000849552446,0.39219674468040466,-0.02275065705180168,-5.0,2.713761806488037,-1.0,10.0
1058,0.9388379851153918,1024.73892294036,0.3921339213848114,-0.021849729120731354,-6.0,2.713132381439209,-1.0,10.0
1059,0.9448789406532333,1025.6838018810133,0.3921869099140167,-0.02255421131849289,-5.0,2.718175172805786,-1.0,10.0
1060,0.9453368222926344,1026.629138703306,0.39213401079177856,-0.02185146138072014,-5.0,2.721738815307617,-1.0,10.0
1061,0.9388361801235449,1027.5679748834295,0.39213407039642334,-0.02185242995619774,-6.0,2.72046160697937,-1.0,10.0
1062,0.9378470445913928,1028.5058219280209,0.3922223448753357,-0.02334020659327507,-6.0,2.7290256023406982,-1.0,10.0
1063,0.9383398410706293,1029.4441617690916,0.39219263195991516,-0.022615626454353333,-6.0,2.7254116535186768,-1.0,10.0
1064,0.938501307569799,1030.3826630766614,0.3921889364719391,-0.022385261952877045,-6.0,2.722883462905884,-1.0,10.0
1065,0.9378939459962504,1031.3205570226576,0.3922185003757477,-0.023270059376955032,-6.0,2.7212462425231934,-1.0,10.0
1066,0.938247019254026,1032.2588040419116,0.3921967148780823,-0.022750340402126312,-6.0,2.7204644680023193,-1.0,10.0
1067,0.9449164711790425,1033.2037205130907,0.39219650626182556,-0.02251286432147026,-5.0,2.728684425354004,-1.0,10.0
1068,0.9387723268738815,1034.1424928399647,0.3921462595462799,-0.02195604518055916,-6.0,2.7337357997894287,-1.0,10.0
1069,0.93806284090167,1035.0805556808664,0.39218875765800476,-0.022998906672000885,-6.0,2.7338287830352783,-1.0,10.0
1070,0.9450515519792125,1036.0256072328457,0.39218172430992126,-0.02230650559067726,-5.0,2.742732524871826,-1.0,10.0
1071,0.9452596254079114,1036.9708668582537,0.3921565115451813,-0.021985787898302078,-5.0,2.7562668323516846,-1.0,10.0
1072,0.9461459792937551,1037.9170128375474,0.3919815719127655,-0.020540796220302582,-5.0,2.765289545059204,-1.0,10.0
1073,0.946332936535279,1038.8633457740827,0.39198634028434753,-0.02028461918234825,-5.0,2.777447462081909,-1.0,10.0
1074,0.946265736733164,1039.809611510816,0.39198416471481323,-0.020376160740852356,-5.0,2.785062551498413,-1.0,10.0
1075,0.9462140430084296,1040.7558255538245,0.3920259177684784,-0.020497243851423264,-5.0,2.8019962310791016,-1.0,10.0
1076,0.9398967880109946,1041.6957223418356,0.3919743597507477,-0.02018124982714653,-6.0,2.8070921897888184,-1.0,10.0
1077,0.939430516485657,1042.6351528583211,0.39202895760536194,-0.020897727459669113,-6.0,2.8070552349090576,-1.0,10.0
1078,0.9451083981352193,1043.5802612564564,0.39207151532173157,-0.022098343819379807,-5.0,2.8061962127685547,-1.0,10.0
1079,0.9395699248313903,1044.5198311812878,0.3920155465602875,-0.020686909556388855,-6.0,2.8026251792907715,-1.0,10.0
1080,0.9449105178103561,1045.464741699098,0.3921253979206085,-0.02243823930621147,-5.0,2.8174641132354736,-1.0,10.0
1081,0.9395828303013529,1046.4043245293994,0.39203566312789917,-0.020692311227321625,-6.0,2.8230974674224854,-1.0,10.0
1082,0.9384763720730941,1047.3428009014726,0.3920813798904419,-0.02229468896985054,-6.0,2.822103500366211,-1.0,10.0
1083,0.9391124245907579,1048.2819133260634,0.39203396439552307,-0.021348897367715836,-6.0,2.8235268592834473,-1.0,10.0
1084,0.9383670498813902,1049.2202803759449,0.3920825123786926,-0.022449061274528503,-6.0,2.8301260471343994,-1.0,10.0
1085,0.9390462439216318,1050.1593266198665,0.39210769534111023,-0.021527569741010666,-6.0,2.837592363357544,-1.0,10.0
1086,0.937866801047609,1051.0971934209142,0.3921642005443573,-0.023244712501764297,-6.0,2.838549852371216,-1.0,10.0
1087,0.939320726858718,1052.036514147773,0.3920428156852722,-0.021067600697278976,-6.0,2.8462162017822266,-1.0,10.0
1088,0.9387995658417543,1052.9753137136147,0.39207881689071655,-0.02183922752737999,-6.0,2.8567678928375244,-1.0,10.0
1089,0.939321626250233,1053.9146353398648,0.39204272627830505,-0.02106623724102974,-6.0,2.852513313293457,-1.0,10.0
1090,0.9385605813733169,1054.8531959212382,0.3920997679233551,-0.022198248654603958,-6.0,2.8651251792907715,-1.0,10.0
1091,0.9385827308850629,1055.7917786521234,0.39214420318603516,-0.022219080477952957,-6.0,2.8617756366729736,-1.0,10.0
1092,0.9383008603425254,1056.7300795124659,0.3921454846858978,-0.02261519432067871,-6.0,2.8631296157836914,-1.0,10.0
1093,0.9392961470385393,1057.6693756595043,0.3920270502567291,-0.021083619445562363,-6.0,2.868986129760742,-1.0,10.0
1094,0.9383327993849914,1058.6077084588894,0.3920659124851227,-0.0224776454269886,-6.0,2.858309745788574,-1.0,10.0
1095,0.9387536232556616,1059.5464620821451,0.39202430844306946,-0.02183995395898819,-6.0,2.8802616596221924,-1.0,10.0
1096,0.9381505431050347,1060.48461262525,0.392117440700531,-0.022792920470237732,-6.0,2.8789238929748535,-1.0,10.0
1097,0.9387259150786059,1061.4233385403286,0.39204755425453186,-0.021905865520238876,-6.0,2.895570755004883,-1.0,10.0
1098,0.9384239510297775,1062.3617624913584,0.392069548368454,-0.02235427498817444,-6.0,2.897386312484741,-1.0,10.0
1099,0.9387553661593369,1063.3005178575177,0.39202412962913513,-0.021837305277585983,-6.0,2.8935799598693848,-1.0,10.0
1100,0.9384497601957549,1064.2389676177133,0.392058402299881,-0.022305138409137726,-6.0,2.9051754474639893,-1.0,10.0
1101,0.9382671517871676,1065.1772347695005,0.3921099007129669,-0.022620871663093567,-6.0,2.9173407554626465,-1.0,10.0
1102,0.9385723657082944,1066.1158071352088,0.39207568764686584,-0.02215365692973137,-6.0,2.922438859939575,-1.0,10.0
1103,0.9383524210211778,1067.05415955623,0.3921206295490265,-0.022514011710882187,-6.0,2.92718768119812,-1.0,10.0
1104,0.9387084106490726,1067.992867966879,0.3920570909976959,-0.021941497921943665,-6.0,2.9224488735198975,-1.0,10.0
1105,0.9387345204991954,1068.931602487378,0.3919854164123535,-0.02182132378220558,-6.0,2.9374752044677734,-1.0,10.0
1106,0.937977413786309,1069.8695799011643,0.3920455873012543,-0.02295147255063057,-6.0,2.942213773727417,-1.0,10.0
1107,0.9379578214202609,1070.8075377225846,0.39205703139305115,-0.022992253303527832,-6.0,2.9370713233947754,-1.0,10.0
1108,0.9372918007160936,1071.7448295233007,0.392085462808609,-0.02395785227417946,-6.0,2.950242280960083,-1.0,10.0
1109,0.9374221911983831,1072.6822517144992,0.39207562804222107,-0.023763831704854965,-6.0,2.945774555206299,-1.0,10.0
1110,0.9375583532197135,1073.6198100677188,0.392056941986084,-0.02355140447616577,-6.0,2.9720077514648438,-1.0,10.0
1111,0.9376512291417236,1074.5574612968605,0.39204806089401245,-0.023411016911268234,-6.0,2.9676947593688965,-1.0,10.0
1112,0.9385652025072347,1075.4960264993679,0.3919820785522461,-0.02205447480082512,-6.0,2.9740259647369385,-1.0,10.0
1113,0.937722272201663,1076.4337487715695,0.39217767119407654,-0.023462768644094467,-6.0,2.98140025138855,-1.0,10.0
1114,0.9385974590863501,1077.372346230656,0.3920704424381256,-0.0221124067902565,-6.0,2.9826455116271973,-1.0,10.0
1115,0.9381938868576573,1078.3105401175135,0.392116904258728,-0.022731613367795944,-6.0,2.9843873977661133,-1.0,10.0
1116,0.9383154608195737,1079.248855578333,0.3921343982219696,-0.02258181944489479,-6.0,2.991746664047241,-1.0,10.0
1117,0.9376645018188726,1080.186520080152,0.3920848071575165,-0.023435305804014206,-6.0,3.0018084049224854,-1.0,10.0
1118,0.9384587133101054,1081.124978793462,0.3920430839061737,-0.02227473258972168,-6.0,3.0026776790618896,-1.0,10.0
1119,0.9383360971538793,1082.063314890616,0.391996830701828,-0.022392433136701584,-6.0,2.999803066253662,-1.0,10.0
1120,0.9377068645783833,1083.0010217551944,0.39204469323158264,-0.023329198360443115,-6.0,3.012476682662964,-1.0,10.0
1121,0.9384436737809863,1083.9394654289754,0.3920039236545563,-0.02225010097026825,-6.0,3.025280237197876,-1.0,10.0
1122,0.9375339782905011,1084.8769994072659,0.3921028673648834,-0.02363910898566246,-6.0,3.0271267890930176,-1.0,10.0
1123,0.937783929303998,1085.81478333657,0.3921087682247162,-0.023296061903238297,-6.0,3.0278565883636475,-1.0,10.0
1124,0.9384398012530236,1086.753223137823,0.39202722907066345,-0.022282712161540985,-6.0,3.0266976356506348,-1.0,10.0
1125,0.9385060644107206,1087.6917292022338,0.39202645421028137,-0.02218903973698616,-6.0,3.0236566066741943,-1.0,10.0
1126,0.9387357560538111,1088.6304649582876,0.3920188844203949,-0.021858640015125275,-6.0,3.022780179977417,-1.0,10.0
1127,0.9388849157903876,1089.569349874078,0.39204487204551697,-0.021680135279893875,-6.0,3.028972625732422,-1.0,10.0
1128,0.93855188282047,1090.5079017568985,0.3920218050479889,-0.022119469940662384,-6.0,3.0380337238311768,-1.0,10.0
1129,0.938659079822756,1091.4465608367213,0.39200764894485474,-0.021952878683805466,-6.0,3.038888692855835,-1.0,10.0
1130,0.9384959360559781,1092.3850567727773,0.39202526211738586,-0.02220182865858078,-6.0,3.0476880073547363,-1.0,10.0
1131,0.9377296881902786,1093.3227864609676,0.3921145498752594,-0.02337874472141266,-6.0,3.0493414402008057,-1.0,10.0
1132,0.9379275853676455,1094.2607140463351,0.39209064841270447,-0.023073803633451462,-6.0,3.0584614276885986,-1.0,10.0
1133,0.9378621808006651,1095.1985762271358,0.39210453629493713,-0.023181572556495667,-6.0,3.056952476501465,-1.0,10.0
1134,0.938242540035929,1096.1368187671717,0.3920290470123291,-0.022560998797416687,-6.0,3.068207025527954,-1.0,10.0
1135,0.937998635523376,1097.074817402695,0.392032653093338,-0.022906672209501266,-6.0,3.070824384689331,-1.0,10.0
1136,0.9377425253632523,1098.0125599280584,0.39209607243537903,-0.02333921566605568,-6.0,3.08905029296875,-1.0,10.0
1137,0.9375455258034525,1098.9501054538619,0.3921199142932892,-0.023642830550670624,-6.0,3.095370292663574,-1.0,10.0
1138,0.9394036997173514,1099.8895091535792,0.39195895195007324,-0.020853597670793533,-6.0,3.095079183578491,-1.0,10.0
1139,0.9377649418541363,1100.8272740954333,0.39204469323158264,-0.023247890174388885,-6.0,3.100693702697754,-1.0,10.0
1140,0.9377642970241251,1101.7650383924574,0.3920447528362274,-0.023248862475156784,-6.0,3.1172895431518555,-1.0,10.0
1141,0.9375811564312095,1102.7026195488886,0.3920964300632477,-0.02356554940342903,-6.0,3.1242454051971436,-1.0,10.0
1142,0.9383946871005354,1103.6410142359891,0.39204686880111694,-0.022368784993886948,-6.0,3.1358611583709717,-1.0,10.0
1143,0.9384267911201433,1104.5794410271092,0.3920297920703888,-0.02230391651391983,-6.0,3.1424880027770996,-1.0,10.0
1144,0.9389014472095739,1105.5183424743188,0.3919925391674042,-0.02159593626856804,-6.0,3.1544768810272217,-1.0,10.0
1145,0.9385842360797383,1106.4569267103986,0.3920043408870697,-0.022053800523281097,-6.0,3.1632657051086426,-1.0,10.0
1146,0.938586176778589,1107.3955128871773,0.39205417037010193,-0.022109217941761017,-6.0,3.1711175441741943,-1.0,10.0
1147,0.9377723986435504,1108.333285285821,0.39210382103919983,-0.023306433111429214,-6.0,3.17842435836792,-1.0,10.0
1148,0.9385863497384956,1109.2718716355594,0.39205417037010193,-0.022108975797891617,-6.0,3.1854441165924072,-1.0,10.0
1149,0.9381737330371426,1110.2100453685964,0.3920665681362152,-0.02270110324025154,-6.0,3.1899704933166504,-1.0,10.0
1150,0.9388858754961263,1111.1489312440926,0.39200130105018616,-0.021627958863973618,-6.0,3.195263147354126,-1.0,10.0
1151,0.9380498564910321,1112.0869811005837,0.3920767605304718,-0.022886421531438828,-6.0,3.2036569118499756,-1.0,10.0
1152,0.9322437166443893,1113.019224817228,0.3920395076274872,-0.021871555596590042,-7.0,3.2101852893829346,-1.0,10.0
1153,0.9373991449560438,1113.956623962184,0.3921262323856354,-0.023855134844779968,-6.0,3.2163591384887695,-1.0,10.0
1154,0.9324263640798274,1114.889050326264,0.3919878900051117,-0.02155562862753868,-7.0,3.2214012145996094,-1.0,10.0
1155,0.937605849784045,1115.826656176048,0.3921169936656952,-0.0235549695789814,-6.0,3.2255897521972656,-1.0,10.0
1156,0.9381549362866651,1116.7648111123347,0.39203429222106934,-0.022689763456583023,-6.0,3.230228900909424,-1.0,10.0
1157,0.9386392559565249,1117.7034503682912,0.3920186460018158,-0.02199346199631691,-6.0,3.2337303161621094,-1.0,10.0
1158,0.9387183802354904,1118.6421687485267,0.3919695317745209,-0.021825388073921204,-6.0,3.244194507598877,-1.0,10.0
1159,0.9381789715048814,1119.5803477200316,0.39203640818595886,-0.022658582776784897,-6.0,3.24912428855896,-1.0,10.0
1160,0.931655739885001,1120.5120034599165,0.3920342028141022,-0.02268853411078453,-7.0,3.256479024887085,-1.0,10.0
1161,0.9307717302711238,1121.4427751901876,0.3920128047466278,-0.023901183158159256,-7.0,3.259474039077759,-1.0,10.0
1162,0.9370536269417831,1122.3798288171295,0.3920121490955353,-0.024205762892961502,-6.0,3.2641289234161377,-1.0,10.0
1163,0.9318258854235922,1123.3116547025531,0.391848087310791,-0.02223319560289383,-7.0,3.2729780673980713,-1.0,10.0
1164,0.937251190616971,1124.24890589317,0.3920235335826874,-0.023942455649375916,-6.0,3.2750790119171143,-1.0,10.0
1165,0.9384585359153295,1125.1873644290854,0.39191409945487976,-0.022124499082565308,-6.0,3.2721545696258545,-1.0,10.0
1166,0.9381124129848821,1126.1254768420704,0.3919536769390106,-0.022655244916677475,-6.0,3.2763831615448,-1.0,10.0
1167,0.9384594823164599,1127.0639363243868,0.3918919861316681,-0.022097375243902206,-6.0,3.285304307937622,-1.0,10.0
1168,0.9384931793411573,1128.0024295037279,0.3918803334236145,-0.022036604583263397,-6.0,3.296137809753418,-1.0,10.0
1169,0.9380717434585094,1128.9405012471864,0.3919229209423065,-0.02267630025744438,-6.0,3.3024868965148926,-1.0,10.0
1170,0.9381552165704115,1129.878656463757,0.39194241166114807,-0.022582177072763443,-6.0,3.3123703002929688,-1.0,10.0
1171,0.9384591213180906,1130.817115585075,0.39190828800201416,-0.022116899490356445,-6.0,3.3221633434295654,-1.0,10.0
1172,0.9378843782090006,1131.754999963284,0.39199045300483704,-0.02301739901304245,-6.0,3.325240135192871,-1.0,10.0
1173,0.9313354589385646,1132.6863354222226,0.39198800921440125,-0.02308303490281105,-7.0,3.3308093547821045,-1.0,10.0
1174,0.9366163745408967,1133.6229517967633,0.3920610845088959,-0.024875007569789886,-6.0,3.337905168533325,-1.0,10.0
1175,0.9380930875979719,1134.5610448843613,0.39196497201919556,-0.022695478051900864,-6.0,3.3429136276245117,-1.0,10.0
1176,0.9382243313491344,1135.4992692157105,0.39195510745048523,-0.022500228136777878,-6.0,3.346910238265991,-1.0,10.0
1177,0.9376547442192124,1136.4369239599296,0.3920004069805145,-0.02335049957036972,-6.0,3.356539249420166,-1.0,10.0
1178,0.9374562767176401,1137.3743802366473,0.3919944167137146,-0.023621365427970886,-6.0,3.364793062210083,-1.0,10.0
1179,0.9382237344157128,1138.312603971063,0.39195516705513,-0.022501133382320404,-6.0,3.368981122970581,-1.0,10.0
1180,0.937981106258574,1139.2505850773216,0.3919666111469269,-0.022854164242744446,-6.0,3.375649929046631,-1.0,10.0
1181,0.9376024766223772,1140.188187553944,0.39196673035621643,-0.02338438481092453,-6.0,3.3823843002319336,-1.0,10.0
1182,0.9373964760516371,1141.1255840299957,0.39199426770210266,-0.02370491251349449,-6.0,3.3884127140045166,-1.0,10.0
1183,0.9376046346298286,1142.0631886646256,0.3919077217578888,-0.0233125202357769,-6.0,3.3967111110687256,-1.0,10.0
1184,0.9372839882501534,1143.0004726528757,0.3919444680213928,-0.02380429580807686,-6.0,3.4037070274353027,-1.0,10.0
1185,0.9375655944744746,1143.9380382473503,0.3919134736061096,-0.023373886942863464,-6.0,3.410374164581299,-1.0,10.0
1186,0.9372620019416015,1144.875300249292,0.39194753766059875,-0.02383865788578987,-6.0,3.4152896404266357,-1.0,10.0
1187,0.9381788792595978,1145.8134791285515,0.39186057448387146,-0.02245357260107994,-6.0,3.4176254272460938,-1.0,10.0
1188,0.9379143135774703,1146.751393442129,0.3918965756893158,-0.022865965962409973,-6.0,3.427816390991211,-1.0,10.0
1189,0.9380969627868562,1147.689490404916,0.39184483885765076,-0.02254989743232727,-6.0,3.435922622680664,-1.0,10.0
1190,0.9378913764329184,1148.6273817813487,0.39189979434013367,-0.022901833057403564,-6.0,3.4392192363739014,-1.0,10.0
1191,0.9377776513028713,1149.5651594326516,0.39191463589668274,-0.02307836338877678,-6.0,3.449288845062256,-1.0,10.0
1192,0.9373527624309063,1150.5025121950825,0.3919406235218048,-0.023703526705503464,-6.0,3.4524917602539062,-1.0,10.0
1193,0.937566697869982,1151.4400788929524,0.39191335439682007,-0.02337220311164856,-6.0,3.4562158584594727,-1.0,10.0
1194,0.9374385975542523,1152.3775174905068,0.3919306695461273,-0.023571744561195374,-6.0,3.457972764968872,-1.0,10.0
1195,0.9382548840514251,1153.3157723745583,0.39187052845954895,-0.02235877886414528,-6.0,3.4668350219726562,-1.0,10.0
1196,0.9384184367131619,1154.2541908112714,0.39184698462486267,-0.022102337330579758,-6.0,3.474076509475708,-1.0,10.0
1197,0.9376613566094921,1155.1918521678808,0.3919126093387604,-0.023238811641931534,-6.0,3.4833340644836426,-1.0,10.0
1198,0.938361585235312,1156.130213753116,0.3918769955635071,-0.02221694216132164,-6.0,3.491117238998413,-1.0,10.0
1199,0.937957433812675,1157.0681711869288,0.39193546772003174,-0.022850971668958664,-6.0,3.4950876235961914,-1.0,10.0
1200,0.9375480634357248,1158.0057192503646,0.39192649722099304,-0.023413624614477158,-6.0,3.501836061477661,-1.0,10.0
1201,0.9373275306849252,1158.9430467810496,0.3919832408428192,-0.02378857135772705,-6.0,3.513448476791382,-1.0,10.0
1202,0.9373670515801226,1159.8804138326298,0.3919699490070343,-0.023717734962701797,-6.0,3.5203025341033936,-1.0,10.0
1203,0.9313874684260006,1160.8118013010558,0.3919042944908142,-0.022912554442882538,-7.0,3.5235042572021484,-1.0,10.0
1204,0.9368643777597518,1161.7486656788155,0.3919917941093445,-0.024446964263916016,-6.0,3.530393123626709,-1.0,10.0
1205,0.9380486280322075,1162.6867143068478,0.39185845851898193,-0.02263345569372177,-6.0,3.5380380153656006,-1.0,10.0
1206,0.9383502647876739,1163.6250645716354,0.39185193181037903,-0.02220354974269867,-6.0,3.5453479290008545,-1.0,10.0
1207,0.9376790100506374,1164.5627435816862,0.3919229209423065,-0.02322612702846527,-6.0,3.552828788757324,-1.0,10.0
1208,0.9381672554668927,1165.500910837153,0.39185723662376404,-0.02246595174074173,-6.0,3.5563528537750244,-1.0,10.0
1209,0.9382133027159033,1166.439124139869,0.3918469548225403,-0.0223894901573658,-6.0,3.562845468521118,-1.0,10.0
1210,0.938570549185787,1167.3776946890548,0.3917480409145355,-0.021773945540189743,-6.0,3.5660481452941895,-1.0,10.0
1211,0.9381440770654451,1168.3158387661204,0.3918500244617462,-0.022489987313747406,-6.0,3.570373058319092,-1.0,10.0
1212,0.9376790100506374,1169.253517776171,0.39187419414520264,-0.023169279098510742,-6.0,3.5769407749176025,-1.0,10.0
1213,0.9373012292484443,1170.1908190054196,0.39192500710487366,-0.023757454007864,-6.0,3.583374261856079,-1.0,10.0
1214,0.9378125661427067,1171.1286315715622,0.39183956384658813,-0.022941898554563522,-6.0,3.587897300720215,-1.0,10.0
1215,0.9381858411175864,1172.0668174126797,0.3918088376522064,-0.022383466362953186,-6.0,3.5920448303222656,-1.0,10.0
1216,0.9376792326810814,1173.0044966453609,0.39187416434288025,-0.023168932646512985,-6.0,3.602282762527466,-1.0,10.0
1217,0.9380501500793865,1173.9425467954402,0.39185068011283875,-0.022622250020503998,-6.0,3.605163812637329,-1.0,10.0
1218,0.9377252471120585,1174.8802720425522,0.39186331629753113,-0.023091856390237808,-6.0,3.612565040588379,-1.0,10.0
1219,0.9390446713169416,1175.819316713869,0.39171984791755676,-0.02107728272676468,-6.0,3.6217527389526367,-1.0,10.0
1220,0.9375821418591908,1176.7568988557282,0.39185264706611633,-0.02327975630760193,-6.0,3.62469482421875,-1.0,10.0
1221,0.9385156392937616,1177.6954144950219,0.39177069067955017,-0.021877244114875793,-6.0,3.6353440284729004,-1.0,10.0
1222,0.9379862240978649,1178.6334007191197,0.3918236792087555,-0.022680245339870453,-6.0,3.6389384269714355,-1.0,10.0
1223,0.938392134389707,1179.5717928535094,0.3917398154735565,-0.022014129906892776,-6.0,3.646855354309082,-1.0,10.0
1224,0.9379453700809252,1180.5097382235904,0.3917475640773773,-0.022648639976978302,-6.0,3.6568429470062256,-1.0,10.0
1225,0.9375529231656166,1181.447291146756,0.39181289076805115,-0.02327428013086319,-6.0,3.662637233734131,-1.0,10.0
1226,0.9376928903048948,1182.3849840370608,0.3918023407459259,-0.023066017776727676,-6.0,3.666386604309082,-1.0,10.0
1227,0.9377615749012856,1183.322745611962,0.3918076455593109,-0.022976048290729523,-6.0,3.672463893890381,-1.0,10.0
1228,0.9380237377711704,1184.2607693497332,0.3917217552661896,-0.022508814930915833,-6.0,3.682525396347046,-1.0,10.0
1229,0.937694009665932,1185.198463359399,0.39180222153663635,-0.02306431159377098,-6.0,3.688607931137085,-1.0,10.0
1230,0.9377271062093122,1186.1361904656085,0.3917885422706604,-0.0230020172894001,-6.0,3.69136118888855,-1.0,10.0
1231,0.9373707680006822,1187.073561233609,0.39182499051094055,-0.02354341372847557,-6.0,3.7004077434539795,-1.0,10.0
1232,0.938589912712574,1188.0121511463217,0.39168447256088257,-0.021672673523426056,-6.0,3.704540729522705,-1.0,10.0
1233,0.9372919053790116,1188.9494430517007,0.3917926847934723,-0.023616131395101547,-6.0,3.7119438648223877,-1.0,10.0
1234,0.9377562619277409,1189.8871993136283,0.39176860451698303,-0.022937938570976257,-6.0,3.71868634223938,-1.0,10.0
1235,0.9372839705106759,1190.824483284139,0.3918271064758301,-0.02366739884018898,-6.0,3.7258365154266357,-1.0,10.0
1236,0.9387461753359863,1191.763229459475,0.3916952908039093,-0.02146652713418007,-6.0,3.7376134395599365,-1.0,10.0
1237,0.9375572906250046,1192.7007867501,0.39182132482528687,-0.02327800542116165,-6.0,3.744694232940674,-1.0,10.0
1238,0.9373326201410521,1193.638119370241,0.39181065559387207,-0.023580096662044525,-6.0,3.7511134147644043,-1.0,10.0
1239,0.9374484846520992,1194.575567854893,0.3917830288410187,-0.023385655134916306,-6.0,3.754472494125366,-1.0,10.0
1240,0.9373435219370184,1195.51291137683,0.39180484414100647,-0.023558054119348526,-6.0,3.764164447784424,-1.0,10.0
1241,0.9381021436012926,1196.4510135204314,0.3917173445224762,-0.022393900901079178,-6.0,3.770993947982788,-1.0,10.0
1242,0.9374212953547637,1197.3884348157862,0.39178669452667236,-0.023427996784448624,-6.0,3.777146339416504,-1.0,10.0
1243,0.9382329474134105,1198.3266677631996,0.3916870653629303,-0.02217544987797737,-6.0,3.7804629802703857,-1.0,10.0
1244,0.9377228744569279,1199.2643906376566,0.39175400137901306,-0.022967644035816193,-6.0,3.790055990219116,-1.0,10.0
1245,0.9376599135029884,1200.2020505511596,0.3917267918586731,-0.023024044930934906,-6.0,3.7933502197265625,-1.0,10.0
1246,0.9380056639044058,1201.140056215064,0.39165744185447693,-0.022459086030721664,-6.0,3.800562620162964,-1.0,10.0
1247,0.9379874490087942,1202.0780436640728,0.3916855752468109,-0.022517409175634384,-6.0,3.810453414916992,-1.0,10.0
1248,0.9371465534213044,1203.0151902174941,0.39177000522613525,-0.023793164640665054,-6.0,3.8159706592559814,-1.0,10.0
1249,0.9371131898987861,1203.952303407393,0.391783744096756,-0.02385590225458145,-6.0,3.819349765777588,-1.0,10.0
1250,0.9374116379831519,1204.889715045376,0.3917253315448761,-0.0233699269592762,-6.0,3.8238396644592285,-1.0,10.0
1251,0.9372018509209156,1205.826916896297,0.3917325735092163,-0.02367207780480385,-6.0,3.83066987991333,-1.0,10.0
1252,0.9377065559114729,1206.7646234522085,0.3916964530944824,-0.02292335033416748,-6.0,3.836965799331665,-1.0,10.0
1253,0.9371385103421552,1207.7017619625508,0.3917491137981415,-0.02378005161881447,-6.0,3.842982053756714,-1.0,10.0
1254,0.93711893926348,1208.6388809018142,0.39175698161125183,-0.023816630244255066,-6.0,3.8465981483459473,-1.0,10.0
1255,0.938352848542588,1209.5772337503568,0.3915908634662628,-0.021895352751016617,-6.0,3.8566484451293945,-1.0,10.0
1256,0.9384940051138401,1210.5157277554706,0.39163127541542053,-0.021744880825281143,-6.0,3.8624205589294434,-1.0,10.0
1257,0.9378231379843893,1211.453550893455,0.3916454613208771,-0.02270064502954483,-6.0,3.8657467365264893,-1.0,10.0
1258,0.9375192962118557,1212.3910701896668,0.39167964458465576,-0.023165903985500336,-6.0,3.8748791217803955,-1.0,10.0
1259,0.9380688581324759,1213.3291390477993,0.3916071057319641,-0.02231188863515854,-6.0,3.8807942867279053,-1.0,10.0
1260,0.9376829517625628,1214.266821999562,0.3916560709476471,-0.02290928363800049,-6.0,3.887662649154663,-1.0,10.0
