Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
642,1097.8866837907078,3185,True,8.0,1.0,14.19899956440772,1.4034618256591864,0,True
643,780.484701665361,2328,False,138.0,1.0,10.782633325527815,1.3568399183731317,0,False
644,1803.895115711363,5099,True,44.0,1.0,19.425084461191066,1.4589934931702877,0,True
645,827.5146371941578,2580,True,-53.0,1.0,9.068853128806516,1.733649914055005,0,True
646,1766.7335992031565,5267,True,-53.0,1.0,nan,1.4131252146302853,0,True
647,1790.6356475899893,4979,True,93.0,1.0,8.128388945624133,1.8597107612847108,0,True
648,1952.4862575156976,5708,True,82.0,1.0,9.0358778925917,1.6231849414781485,0,True
649,65.3731184657477,383,False,128.0,1.0,11.701180895255213,2.5087500928967095,0,False
650,178.7088735195676,711,False,132.0,1.0,13.16035580756548,2.9454015913152456,0,False
651,868.1901375436547,2580,True,-13.0,1.0,15.076561877525931,1.7327966894011615,0,True
652,1637.0640209696721,5120,True,55.0,1.0,9.755823942387478,1.8108805268716424,0,True
653,896.9670858204929,2563,True,56.0,1.0,15.20112814426369,1.7438939606172081,0,True
654,1536.4509745768046,4114,True,-24.0,1.0,nan,1.8082859103132924,0,True
655,1455.0989775817957,4045,False,145.0,1.0,10.541705211316792,1.5915284878563538,0,False
656,1823.7484494590667,4814,True,-27.0,1.0,17.11760680887779,1.5443161759942157,0,True
657,1929.7474931664804,5027,True,0.0,1.0,nan,1.478908845161145,0,True
658,144.8632875996503,577,False,-130.0,1.0,17.18869559884177,1.3943298465582992,0,False
659,1360.8523614227233,4279,True,0.0,1.0,11.0342505421361,2.1665489937374987,0,True
660,2319.8184277614623,6493,True,-9.0,1.0,11.829272039975884,1.4261929883523237,0,True
661,175.7689486160097,680,False,-129.0,1.0,17.820296484972463,1.5211179057229909,0,False
662,2270.1975697026014,6390,True,18.0,1.0,11.44036592762367,1.4496384384113439,0,True
663,159.8361701397261,623,False,-126.0,1.0,18.722609492853575,1.4965755732122354,0,False
664,375.6990483067994,1424,False,-141.0,1.0,nan,2.7220633093153603,0,False
665,129.26438708280293,583,False,148.0,1.0,10.173904487269498,2.8838066568757497,0,False
666,2289.46189719246,6014,True,56.0,1.0,15.106709410342038,1.8003547158780455,0,True
667,1706.7455708922366,4622,True,26.0,1.0,10.715308234141677,2.0024545647323233,0,True
668,401.2490807964197,1157,True,-35.0,1.0,9.623611810495067,3.8695361800347925,0,True
669,2158.3628036560763,5582,False,-126.0,1.0,nan,1.71867757905691,0,False
670,2344.2106653584283,6258,True,85.0,1.0,16.6729138844445,1.7291298228026766,0,True
671,1970.8421166255796,5363,False,128.0,1.0,14.717277335167392,1.5396365809544452,0,False
672,1778.2160834793203,4895,True,41.0,1.0,10.019799756085993,1.8914330799440153,0,True
673,172.03146563696234,662,False,137.0,1.0,11.974430124659738,1.82702663364973,0,False
674,2304.0343615452507,5589,True,79.0,1.0,8.633807896165884,1.6537619314760337,0,True
675,1134.364339282269,3272,False,-130.0,1.0,nan,1.2190457346690744,0,False
676,2521.72883986413,6512,True,102.0,1.0,8.725308724282495,1.4222405679122097,0,True
677,1254.1271493922488,3469,True,-26.0,1.0,10.447364382623316,1.2892033220504369,0,True
678,1878.5735778584826,5106,True,70.0,1.0,9.03558831466089,1.8144291263853791,0,True
679,777.2187575985965,2320,False,-131.0,1.0,17.926274388442813,1.5102342287481563,0,False
680,2156.1219578661494,5488,True,53.0,1.0,9.349850057674372,1.6857158828741048,0,True
681,480.2805740957143,1415,False,124.0,1.0,13.67546595061529,1.9621444050236416,0,False
682,1062.1791017985936,2572,True,29.0,1.0,15.384741995735654,1.7354171817346264,0,True
683,2890.1638195296264,7497,True,48.0,1.0,16.102223963118778,1.4443826926150924,0,True
684,1250.7271069900198,3012,True,-46.0,1.0,9.797017565530163,1.483760746185612,0,True
685,1596.5538012604363,4257,False,150.0,1.0,11.841624489974327,1.7909773317257927,0,False
686,2556.4337032601943,6534,True,-30.0,1.0,11.425726248667265,1.4168011952182558,0,True
687,621.6567376515554,1849,False,-136.0,1.0,17.65386979252084,1.3856548696138775,0,False
688,784.2631750253422,2161,True,-110.0,1.0,6.941698724664025,2.0712735329391343,0,True
689,563.1170316868235,1546,True,-108.0,1.0,8.380455949113982,2.9017715819927674,0,True
690,261.5481718669494,881,False,119.0,1.0,14.585330180631242,3.029752962873912,0,False
691,349.21275248716705,1083,False,-134.0,1.0,17.645231551859982,2.7752254543126633,0,False
692,210.63228494666652,763,False,129.0,1.0,13.959453224224452,2.7482290380874828,0,False
693,290.860131800496,1105,False,-150.0,1.0,nan,3.3011725947992008,0,False
694,1527.4587148562098,3633,True,36.0,1.0,17.351668234928812,2.9803029986861227,0,True
695,2229.4813707520184,4895,True,-29.0,1.0,nan,1.518346332108404,0,True
696,2202.2540169951785,5102,True,35.0,1.0,17.96900863923593,1.4572812485938869,0,True
697,257.61121526205017,910,False,-135.0,1.0,nan,1.304991672491427,0,False
698,689.6955221814433,1918,False,-124.0,1.0,nan,1.3890948511849897,0,False
699,1134.5848801219045,3262,False,-137.0,1.0,nan,2.0304780582572994,0,False
700,595.2981382425403,1504,True,-79.0,1.0,8.465772882601334,2.9752460259074685,0,True
701,1842.5201329392344,4168,True,83.0,1.0,17.029676153508188,1.7835898256311051,0,True
702,182.88224617714255,664,False,135.0,1.0,10.884506683028548,2.137960031719076,0,False
703,809.3557912591776,1882,True,-19.0,1.0,10.391412830415266,2.37364789763949,0,True
704,1033.5276286667931,2268,True,-12.0,1.0,10.497681057911334,1.9667341932264661,0,True
705,1571.805381013953,3444,True,-67.0,1.0,8.506954947700251,1.2967496797427969,0,True
706,-10.497875040141565,174,False,-125.0,1.0,18.77097092820953,1.1738347559051665,0,False
707,2151.2533833978505,5109,True,-26.0,1.0,18.553856154330333,1.456474375041622,0,True
708,717.4990943421457,2039,False,-134.0,1.0,nan,2.0273698215413996,0,False
709,816.945517169439,1929,True,0.0,1.0,15.249719843500902,2.321645108340871,0,True
710,1937.857800489684,4520,False,145.0,1.0,11.311737655534966,2.2651712631916903,0,False
711,2724.307902076138,6133,False,134.0,1.0,11.154565288576562,1.6580379199220288,0,False
712,2258.2845024733206,4784,True,18.0,1.0,10.5693599380448,1.9311963906142635,0,True
713,2687.9514934500353,5403,True,82.0,1.0,9.180822315376538,1.7120373866633467,0,True
714,1394.079283227029,2843,True,-34.0,1.0,9.997261590574658,1.5686090033191165,0,True
715,1339.8787691189852,2987,True,-68.0,1.0,8.96085814813868,1.4949340105244149,0,True
716,2512.7120088656447,5739,True,72.0,1.0,14.497494047292541,1.884052647090635,0,True
717,2016.0089955687947,4237,True,-32.0,1.0,nan,1.7544121866466458,0,True
718,2877.4895467788983,6246,True,92.0,1.0,14.337505643629395,1.730398618345786,0,True
719,1987.2527761156882,4070,True,13.0,1.0,16.801035712955514,1.8254223996271375,0,True
720,2392.2133277400053,5391,True,83.0,1.0,14.581538368417133,2.006162260322075,0,True
721,2622.391761713813,5488,True,12.0,1.0,18.274538937111284,1.9728225532026655,0,True
722,2031.9003374025365,4140,True,-14.0,1.0,nan,1.7961166125702124,0,True
723,1234.322872945166,2890,True,-100.0,1.0,8.966555218805732,1.5499706719002495,0,True
724,990.9755328942451,2205,True,0.0,1.0,11.02798593631491,2.0274011387482083,0,True
725,661.45626789646,1527,True,-39.0,1.0,11.127666126593843,2.9265883611264534,0,True
726,2149.4224525803543,4739,True,-8.0,1.0,12.964765813557145,1.9512687243606603,0,True
727,1478.0814762214266,3391,False,132.0,1.0,12.401030647853021,2.067175384337482,0,False
728,1806.9534048788569,3852,True,39.0,1.0,10.616422033575697,2.4008380049047315,0,True
729,1591.4933808200271,3639,False,122.0,1.0,14.622085273580637,2.600478025130158,0,False
730,342.3927531902171,875,False,126.0,1.0,14.514190392874399,3.191973036894575,0,False
731,950.5496028650963,1962,True,6.0,1.0,18.84659763526945,3.7902336038045528,0,True
732,2229.76380350675,4298,True,29.0,1.0,17.54334553474692,2.515062686222782,0,True
733,2627.190417059801,5343,True,45.0,1.0,17.883649640294593,2.023160267427406,0,True
734,2265.9843963224944,4535,True,52.0,1.0,9.353019892414743,2.0382736769262197,0,True
735,1580.6039265566858,3050,False,137.0,1.0,12.211553527735823,1.978575841855901,0,False
736,1217.5170844445076,2519,True,-16.0,1.0,10.436097343747543,1.7718005829186443,0,True
737,1381.9982212519621,2765,True,-31.0,1.0,10.903541777885303,1.6144292890488305,0,True
738,2642.0023384021856,5234,False,-127.0,1.0,nan,1.8464232945637593,0,False
739,60.020644587594845,295,False,126.0,1.0,14.17324615694936,2.6497092585214532,0,False
740,148.6855383015392,432,False,134.0,1.0,11.441274080266123,1.9740665846086443,0,False
741,801.5334783841217,1858,False,-127.0,1.0,nan,2.4977134229024234,0,False
742,1699.4271965097269,3395,True,26.0,1.0,18.885052530227767,2.187671553921942,0,True
743,1277.515355946542,2463,True,-1.0,1.0,18.68457096502797,3.018700953769082,0,True
744,2896.2945193146006,5558,True,-7.0,1.0,16.484847255565104,1.951480945111958,0,True
745,911.7544544594899,1982,True,-118.0,1.0,7.00294673344309,2.25896473211174,0,True
746,571.3219317720961,1302,False,-133.0,1.0,nan,3.3168017122223796,0,False
747,307.4630201797151,843,False,-136.0,1.0,nan,2.673493679260073,0,False
748,849.9397956443925,1787,False,134.0,1.0,11.628575692834913,2.401455286134204,0,False
749,1511.4394302393134,2938,True,6.0,1.0,nan,2.5304833105802134,0,True
750,952.2034600118652,1900,True,-36.0,1.0,9.175777384643466,2.348663572957004,0,True
751,993.6428660409779,1966,True,23.0,1.0,14.095975162107703,2.271092016925486,0,True
752,1009.5319860962236,1955,True,-64.0,1.0,8.764821190675256,2.2822390420811343,0,True
753,775.9981310868279,1498,True,-15.0,1.0,9.747588281459398,2.9798301859880882,0,True
754,1780.743568545981,3125,True,20.0,1.0,18.34925739297722,2.3748003206584136,0,True
755,2546.5935798040036,4439,True,-12.0,1.0,nan,1.6725030420741236,0,True
756,1452.057991207519,2949,True,-5.0,1.0,19.004854721643724,3.677253113852258,0,True
757,1834.9952152819262,3280,True,18.0,1.0,11.051473646910301,2.8135198301120687,0,True
758,2561.3822809887506,4793,False,127.0,1.0,13.754636141455983,2.1271822750968665,0,False
759,1679.7671834247847,3005,True,17.0,1.0,17.514233227092983,2.472876124841567,0,True
760,2160.4332856292317,3810,True,51.0,1.0,10.455699911069285,2.423140695384579,0,True
761,2999.800455824232,5356,True,33.0,1.0,10.208541039640009,1.7238578882588125,0,True
762,1851.8575739465593,3471,True,9.0,1.0,nan,2.140535953199413,0,True
763,2525.97633897509,4660,True,69.0,1.0,10.212107154306498,1.9849840759669615,0,True
764,1239.0623065509164,2388,True,8.0,1.0,nan,3.115392785690243,0,True
765,1416.7434860500691,2594,True,-46.0,1.0,nan,2.8630315504134143,0,True
766,1081.1863570537141,1935,True,-43.0,1.0,9.656119894645387,2.3026322773785286,0,True
767,1042.8409721966225,1948,True,19.0,1.0,14.179550408994256,2.28801452752773,0,True
768,1832.8667397236336,3357,True,51.0,1.0,9.580131385184353,2.7527135260452953,0,True
769,1444.4427541187056,2602,True,17.0,1.0,17.73637240354605,2.8558108222037863,0,True
770,1368.852571861351,2400,True,19.0,1.0,nan,3.0940907250441767,0,True
771,1444.6780657453096,2542,True,78.0,1.0,8.63199936750672,3.6338463267201884,0,True
772,2547.0485897983117,4313,True,63.0,1.0,14.892063414328888,2.5026748624541524,0,True
773,1494.0225224553872,2500,True,57.0,1.0,9.278562472684696,3.6913317234041285,0,True
774,2126.690979700521,3597,True,21.0,1.0,17.054716080621873,3.0066020978702204,0,True
775,2592.329384647867,4334,True,61.0,1.0,9.557694009187795,2.1277272006720054,0,True
776,2089.1554319608595,3434,True,9.0,1.0,11.27190912102866,2.6867489534069824,0,True
777,1870.0037177448219,3095,True,81.0,1.0,8.64527489439398,2.9831469540023385,0,True
778,2707.246426217981,4363,True,0.0,1.0,11.97600149446079,2.114529536199081,0,True
779,1190.8053376210476,2091,True,-47.0,1.0,8.826304480744035,2.132825607311334,0,True
780,1741.2856269951822,3096,True,23.0,1.0,10.499865506446861,2.985281342409324,0,True
781,531.9023549828825,1010,False,-142.0,1.0,16.206132940334705,3.3061881924252368,0,False
782,725.302592251855,1351,True,-30.0,1.0,10.669561152719222,3.3033768835065294,0,True
783,635.311975489151,1152,True,-55.0,1.0,8.840246046738049,3.876568790737641,0,True
784,2728.9373174972043,4578,True,43.0,1.0,18.28352323028312,2.3581735338306142,0,True
785,1856.774358604796,3056,True,-1.0,1.0,nan,2.427850684109226,0,True
786,2137.7081298061894,3617,True,12.0,1.0,19.21678892177216,2.9902158484184427,0,True
787,1372.2461382703875,2267,True,3.0,1.0,18.71369553394668,3.2739849338657376,0,True
788,1613.8853106858012,2730,True,11.0,1.0,17.75093150130441,3.9610499163097685,0,True
789,1246.7962502013945,2072,True,-22.0,1.0,12.527936993323095,4.45444743722092,0,True
790,1311.5938915780957,2156,True,9.0,1.0,10.907607312788919,4.279041085696558,0,True
791,1676.4317687705445,2683,True,8.0,1.0,11.513888359547721,3.43789833116926,0,True
792,2672.883993559091,4193,True,18.0,1.0,10.434498169482053,2.199206122926153,0,True
793,2082.9810235422046,3687,True,36.0,1.0,17.528855576614443,2.932241905921846,0,True
794,1853.1953192842961,3065,True,54.0,1.0,9.37884554697516,3.0141273257277033,0,True
795,2085.855159931859,3345,True,51.0,1.0,10.037358340765982,2.7599789473492917,0,True
796,832.255474466323,1454,True,-27.0,1.0,9.580704735330352,3.067895605893065,0,True
797,1522.379328727094,2553,True,111.0,1.0,7.5962568150618806,3.6199384011821425,0,True
798,1475.1545730520272,2435,True,-10.0,1.0,18.62688273720888,4.44370691413165,0,True
799,1231.2572581156548,1942,True,-12.0,1.0,nan,3.8226935858255584,0,True
800,1348.5999747005983,2215,True,32.0,1.0,11.277639573210047,4.169799266994718,0,True
801,971.9399432931153,1626,True,-23.0,1.0,10.756091683115653,2.740823989406877,0,True
802,1423.757123306595,2270,True,-32.0,1.0,10.067101444548886,1.9633389647713517,0,True
803,828.7677806567378,1460,True,47.0,1.0,13.61738598107037,3.0547801893799287,0,True
804,1647.8215895987394,2758,True,28.0,1.0,19.20328760203256,3.9184222964217073,0,True
805,622.1197798633482,1068,True,-64.0,1.0,8.570694803193975,4.182044112958758,0,True
806,1297.3979150670275,2120,True,20.0,1.0,10.810030707718955,4.354112533494756,0,True
807,1579.9976482398872,2442,True,-6.0,1.0,nan,3.0393912996309234,0,True
808,963.2544606411408,1541,True,22.0,1.0,15.714149676977167,2.892537008847686,0,True
809,1896.9124600610962,2940,True,24.0,1.0,10.235179470910904,3.1366141849397016,0,True
810,1662.5959261047533,2496,True,5.0,1.0,nan,2.9724642781954267,0,True
811,2239.4223770514127,3424,True,37.0,1.0,10.251453692206043,2.6950990001748756,0,True
812,2066.36705901276,3234,True,39.0,1.0,16.17850615449636,3.3389359154979235,0,True
813,2105.2275021747055,3244,True,47.0,1.0,15.622401218818576,3.328298387752944,0,True
814,1340.2915561912484,2128,True,7.0,1.0,11.129400913724966,4.33620391092738,0,True
815,685.3108711149035,1135,True,5.0,1.0,10.880380631097063,3.9271030096081034,0,True
816,607.5965174897846,1040,True,-16.0,1.0,10.098514902056403,4.288889273630383,0,True
817,1618.762204746228,2565,True,56.0,1.0,15.32893793894769,4.207462291448349,0,True
818,1749.8663770636983,2624,True,25.0,1.0,10.947608313666567,3.5142842052428467,0,True
819,1745.435340627129,2696,True,14.0,1.0,17.17508461159685,4.010111243340814,0,True
820,1460.0381301034045,2197,True,28.0,1.0,10.377977256292494,4.1981444356299065,0,True
821,654.3715860055945,1027,True,-26.0,1.0,10.497435183849191,4.338113025684606,0,True
822,1185.201698432012,1782,True,-11.0,1.0,19.38483347261814,4.163137518510736,0,True
823,1243.687881885543,1873,True,-1.0,1.0,nan,3.9618877833043133,0,True
824,775.2626881083388,1207,True,-32.0,1.0,10.053476408703242,3.6938212307142257,0,True
825,1158.5584361387482,1742,True,-19.0,1.0,nan,4.260600887082934,0,True
826,1981.638835083237,2939,True,14.0,1.0,11.436389630938082,3.1376915695327936,0,True
827,1228.3322375569708,1872,True,7.0,1.0,18.22706657289075,3.9653076078578193,0,True
828,622.0433353114252,1013,True,-22.0,1.0,10.155822150847358,4.406654025191259,0,True
829,622.7905113309273,989,True,37.0,1.0,13.911960745886589,4.506988583618297,0,True
830,1597.5917577573553,2393,True,20.0,1.0,17.3956123057333,4.513011276934937,0,True
831,854.6109149672449,1267,True,-52.0,1.0,9.393246428983408,3.517288627658126,0,True
832,725.0012203336632,1103,True,-29.0,1.0,9.721170127152293,4.038353014755548,0,True
833,1813.8195169428025,2681,True,-8.0,1.0,11.513614192325102,3.4399040881486167,0,True
834,1124.922530505931,1731,True,-15.0,1.0,nan,4.287928426800998,0,True
835,1725.352866630028,2572,True,27.0,1.0,16.59754895760635,4.19922186089495,0,True
836,1735.3611107347458,2561,True,12.0,1.0,18.095639532175277,4.217570798979927,0,True
837,790.5252240142063,1166,True,-24.0,1.0,10.413137407500693,3.8204560857304126,0,True
838,760.3869702417152,1179,True,4.0,1.0,12.703443695762783,3.7784069117452503,0,True
839,2230.7195338827023,3215,True,9.0,1.0,18.96165101411075,3.3588939690400452,0,True
840,1528.0322707450498,2267,True,30.0,1.0,10.275874252481431,4.069177578198489,0,True
841,1253.9129712293181,1809,True,3.0,1.0,nan,4.101361715215767,0,True
842,1103.3713890506124,1609,True,-9.0,1.0,nan,4.612438270212181,0,True
843,1397.136579333103,2042,True,1.0,1.0,11.545079604451077,4.51490381348508,0,True
844,1436.4874224139428,2099,True,14.0,1.0,11.170063276202052,4.39201396641924,0,True
845,1679.956243199297,2424,True,35.0,1.0,16.82625271775922,4.455933103721997,0,True
846,659.5337530430896,984,True,-23.0,1.0,13.269758585030146,4.530260217823318,0,True
847,1625.3338946046147,2343,True,39.0,1.0,9.723029610570139,3.9350526371472143,0,True
848,1868.443708861998,2733,True,21.0,1.0,16.275913243340195,3.9532566307175574,0,True
849,1631.2826979567046,2342,True,4.0,1.0,11.81373013086316,3.935223224812105,0,True
850,1505.628037829918,2142,True,8.0,1.0,11.003851917252423,4.303650763149836,0,True
851,1195.4290443805971,1708,True,19.0,1.0,19.399767524338074,4.3439238613269096,0,True
852,1421.3587762009097,2081,True,-13.0,1.0,12.081012201268202,4.42986670198297,0,True
853,677.103471108201,1020,True,-22.0,1.0,10.79373627211029,4.369022768872845,0,True
854,1615.9635277804837,2338,True,18.0,1.0,17.80004200650634,4.620202408721204,0,True
855,1188.3952247298782,1685,True,15.0,1.0,nan,4.401167866914292,0,True
856,1610.5615576428897,2334,True,36.0,1.0,10.515964972970004,3.952418149598902,0,True
857,1922.974708261724,2736,True,30.0,1.0,10.032987570894191,3.370376527462681,0,True
858,1212.3028377131916,1733,True,17.0,1.0,nan,4.2801167514048615,0,True
859,735.2989578032868,1067,True,8.0,1.0,14.96089579643543,4.177868834634302,0,True
860,1549.089842698733,2230,True,25.0,1.0,10.657831011837752,4.136077713636439,0,True
861,1728.8055187213104,2462,True,22.0,1.0,16.710155160802284,4.38695175158246,0,True
862,673.8196453618704,993,True,-17.0,1.0,10.988288314959805,4.486955116745385,0,True
863,1719.7344234074105,2448,True,15.0,1.0,17.55617658593737,4.412935566080824,0,True
864,1543.3192050423588,2143,True,15.0,1.0,10.528200823528037,4.299823968559396,0,True
865,1780.7291410792113,2487,True,16.0,1.0,17.0397595762916,4.343292249581591,0,True
866,1683.1969970620182,2349,True,28.0,1.0,10.446045055473121,3.923678161400454,0,True
867,1911.6968263706913,2739,True,24.0,1.0,17.185238499576574,3.94123743022625,0,True
868,1436.065254137727,2059,True,-2.0,1.0,11.666542368432546,4.475268978070881,0,True
869,706.739153545066,1015,True,-26.0,1.0,11.53489965711419,4.389400612834493,0,True
870,1117.8219678522428,1582,True,-7.0,1.0,nan,4.688790128150997,0,True
871,1780.7560354571829,2478,True,6.0,1.0,18.05356256851747,4.360401522614177,0,True
872,668.6326949163304,972,True,-35.0,1.0,9.594341635827222,4.5834309330335605,0,True
873,671.9170925152746,949,True,-21.0,1.0,9.990349583505486,4.695449395492394,0,True
874,638.2951396246026,940,True,-31.0,1.0,11.701866045405867,4.74150865591881,0,True
875,677.3131981877981,996,True,-5.0,1.0,10.876708009370633,4.472929944514286,0,True
876,1504.040671280446,2132,True,-10.0,1.0,11.388239950647268,4.322862401331852,0,True
877,1629.5922896579614,2311,True,23.0,1.0,17.184750669853095,4.6724694653923775,0,True
878,1415.0496834166984,1979,True,-12.0,1.0,12.147341639574421,4.657850464329358,0,True
879,1673.6381897878985,2379,True,11.0,1.0,17.863240005175506,4.5383858740558365,0,True
880,1661.0241371701143,2343,True,14.0,1.0,17.6867894634323,4.609772035530802,0,True
881,682.2482699422594,962,True,3.0,1.0,12.359092380990004,4.631774859829165,0,True
882,1144.5107526315117,1603,True,-42.0,1.0,nan,4.628518885647162,0,True
883,741.594736564604,1054,True,-13.0,1.0,10.931359947049797,4.2257899051711965,0,True
884,744.9029736430093,1045,True,-33.0,1.0,9.554340865814904,4.26428553427115,0,True
885,1558.3266220273085,2252,True,27.0,1.0,16.869599975947153,4.795308487648701,0,True
886,1649.225701649015,2300,True,11.0,1.0,19.261086054647688,4.693426064099983,0,True
887,725.0049969005709,1009,True,13.0,1.0,12.015295486788363,4.4143338202237175,0,True
888,1373.114768471267,1950,True,29.0,1.0,17.081907346498735,5.542188330237539,0,True
889,1518.63881891491,2109,True,22.0,1.0,10.770036960770856,4.371829864702259,0,True
890,1908.4511478575319,2632,True,13.0,1.0,18.307193866460473,4.102709077614449,0,True
891,1718.1873367433845,2387,True,29.0,1.0,10.260449440656119,3.8621976391019617,0,True
892,776.0595701545689,1093,True,-20.0,1.0,10.05818980977416,4.076429651772386,0,True
893,1721.4500409090936,2383,True,16.0,1.0,18.11878231371448,4.531421313583272,0,True
894,1696.7804962441355,2312,True,3.0,1.0,17.55928976870733,4.673659840245831,0,True
895,689.3428784483079,988,True,-33.0,1.0,11.042130001196776,4.51127119632852,0,True
896,1394.6156350038002,1920,True,48.0,1.0,10.041492408471257,4.804350849130545,0,True
897,830.8128896015701,1205,True,-4.0,1.0,nan,6.159422189382743,0,True
898,1177.411805936693,1601,True,-4.0,1.0,19.309644195432508,4.63281848148995,0,True
899,1733.515389009075,2349,True,-9.0,1.0,nan,4.597369752314413,0,True
900,1168.9953996311626,1616,True,-8.0,1.0,nan,4.590646910382749,0,True
901,720.2795421342869,1006,True,-15.0,1.0,10.394733927373274,4.42801835361607,0,True
902,1450.4719209464458,2005,True,17.0,1.0,10.98147755427206,4.599117579665314,0,True
903,1512.491948799195,2021,True,17.0,1.0,10.412175616678871,4.5588300819019105,0,True
904,1504.4227177211123,2048,True,38.0,1.0,9.794944113353848,4.501568602471167,0,True
905,767.2624640139264,1077,True,-24.0,1.0,10.143148306377165,4.135520988017269,0,True
906,1427.2691908250338,1928,True,-10.0,1.0,11.77323043874222,4.778693991443079,0,True
907,1508.3571847403746,2028,True,6.0,1.0,11.327950524175776,4.544003352249148,0,True
908,1298.3993226628666,1743,True,17.0,1.0,nan,4.255351533080578,0,True
909,1715.9078357583405,2310,True,0.0,1.0,17.903323342979515,4.677819026822176,0,True
910,747.7452207834444,1042,True,-2.0,1.0,13.848531421533421,4.2728501886071895,0,True
911,1501.8826232683712,2049,True,19.0,1.0,10.567103418518668,4.498060064932551,0,True
912,1142.7207777728865,1586,True,-8.0,1.0,nan,4.676904722424882,0,True
913,696.8357595248111,967,True,-1.0,1.0,10.201967557930272,4.6030321813994135,0,True
914,1227.3872032210993,1629,True,-10.0,1.0,nan,4.553439435825076,0,True
915,1441.321231694276,1948,True,-10.0,1.0,11.219556777128712,4.730275994290318,0,True
916,1662.927722273586,2245,True,21.0,1.0,17.843216792838845,4.8078994388400655,0,True
917,1175.34050545157,1581,True,-7.0,1.0,19.44312791120526,4.693834984402162,0,True
918,1747.4431428090604,2307,True,14.0,1.0,17.860846511839306,4.678395400889941,0,True
919,728.9395748480191,977,True,-11.0,1.0,11.710101766891508,4.5592376779159105,0,True
920,769.0133284109901,1033,True,-16.0,1.0,10.20024761403763,4.309123262252959,0,True
921,746.4640551266266,997,True,-20.0,1.0,9.909922053840834,4.467161775679462,0,True
922,1536.2972762518227,2043,True,4.0,1.0,11.001439967345508,4.508756118348029,0,True
923,656.5247718607884,878,True,0.0,1.0,10.990753165690867,5.0689418051258714,0,True
924,734.212199764925,983,True,3.0,1.0,10.818246751359451,4.528094974368013,0,True
925,733.0650068332698,979,True,-21.0,1.0,10.497820570366475,4.550632742881172,0,True
926,1453.4980322831602,1930,True,10.0,1.0,11.083692101845273,4.77460198982696,0,True
927,745.6822358650711,1013,True,-33.0,1.0,9.563726124477771,4.398234162270712,0,True
928,1240.6385474258072,1647,True,3.0,1.0,nan,4.501453267499175,0,True
929,1720.3130624192281,2335,True,18.0,1.0,17.588618525152523,4.623021421213739,0,True
930,1687.7921261763738,2246,True,6.0,1.0,17.816804926586222,4.808234458422049,0,True
931,1260.090703731546,1691,True,15.0,1.0,11.227961969300122,5.452155957317353,0,True
932,1257.2579326819537,1707,True,17.0,1.0,17.62429532789633,6.324001568242854,0,True
933,1104.126892581991,1474,True,4.0,1.0,18.565457979026416,5.031246327069428,0,True
934,1689.9837326658337,2256,True,-6.0,1.0,18.141061177764062,4.7895402094902035,0,True
935,774.8124304652752,1036,True,2.0,1.0,10.631143359574999,4.296359444587019,0,True
936,847.6316707508577,1110,True,-28.0,1.0,9.373522739951579,4.009427468576007,0,True
937,1231.7675940772767,1628,True,12.0,1.0,17.93744960642531,4.555651380359715,0,True
938,746.191908527301,995,True,15.0,1.0,11.361022919497133,4.47194633161855,0,True
939,1678.9604831663871,2223,True,27.0,1.0,16.67765852846,4.8544357124484785,0,True
940,739.0272320048816,971,True,-11.0,1.0,10.970551400550777,4.5849835229932365,0,True
941,1714.4133737680143,2273,True,19.0,1.0,17.645814093015417,4.748619701284333,0,True
942,1200.0653010434976,1579,True,-3.0,1.0,nan,4.6979663288170626,0,True
943,1688.0679157589957,2230,True,-9.0,1.0,18.44563512617303,4.8451000820848495,0,True
944,1699.335164086177,2243,True,20.0,1.0,16.76965838878327,4.8142119780937564,0,True
945,1678.205585938248,2195,True,5.0,1.0,18.31484042769946,4.918874359111236,0,True
946,1158.144768966495,1517,True,-10.0,1.0,nan,4.885811275580005,0,True
947,1395.314028479637,1816,True,-9.0,1.0,12.169865535573742,5.074825752164903,0,True
948,1506.6299411934615,1979,True,6.0,1.0,18.048347120760116,5.458496830055674,0,True
949,1450.5708019285505,1891,True,15.0,1.0,10.58612991221775,4.874212256431927,0,True
950,1060.2077916597545,1421,True,-11.0,1.0,11.881938326395785,6.490193560827139,0,True
951,1163.3548647682799,1510,True,-5.0,1.0,nan,4.911543361750271,0,True
952,1040.0885829845297,1363,True,-29.0,1.0,nan,5.442187949854153,0,True
953,720.1579429514393,962,True,-15.0,1.0,10.192345195324533,4.628926266797503,0,True
954,711.7550430047114,929,True,0.0,1.0,13.09249519706009,4.792277699938411,0,True
955,1162.53568543103,1497,True,12.0,1.0,18.203545927739658,4.952017979666998,0,True
956,1452.7058320061597,1878,True,-3.0,1.0,11.24247144957675,4.9045415207498415,0,True
957,1442.0616383725273,1861,True,24.0,1.0,10.39935576829022,4.95203588914842,0,True
958,1183.7894991859303,1529,True,3.0,1.0,18.48531374243262,4.851528652575467,0,True
959,1499.7095558730766,1943,True,3.0,1.0,11.149521838426795,4.74261890009141,0,True
960,1186.7933773891793,1545,True,2.0,1.0,nan,4.800262168069629,0,True
961,1750.3643948071895,2287,True,9.0,1.0,17.90747673491242,4.720185098312302,0,True
