Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
650,514.0579925800623,756,True,-7.0,1.0,18.122026231133567,7.163497662782748,0,False
651,634.9092342474767,850,True,9.0,1.0,16.997653653028635,6.378417078484508,0,False
652,607.0603747784429,782,True,-8.0,1.0,18.137860583309514,6.919100867941633,0,False
653,580.6441009413164,809,True,-12.0,1.0,18.43310000357608,6.68666388448535,0,False
654,559.9211500437453,776,True,-24.0,1.0,18.44049408538319,6.9871727105076475,0,False
655,594.033347259332,823,True,-19.0,1.0,18.455878627083237,6.578434671459772,0,False
656,536.7761348243603,783,True,-3.0,1.0,17.82629612638644,6.910438829064749,0,False
657,499.9892721499754,732,True,-6.0,1.0,17.64219999170742,7.419710814034251,0,False
658,519.3778486168892,736,True,-3.0,1.0,18.25265712764438,7.364200631996779,0,False
659,498.3843958234548,772,True,2.0,1.0,18.193929252045955,7.025703713191683,0,False
660,509.8799390884017,752,True,-7.0,1.0,17.638143703955475,7.214904895680213,0,False
661,462.2412278760819,700,True,10.0,1.0,17.091575198301687,7.748021957983396,0,False
662,494.73123347864123,731,True,-3.0,1.0,17.707846126566142,7.431906164762667,0,False
663,7.322030224582932,300,False,-158.0,1.0,14.159580954943046,6.2096403661742805,0,False
